"time","HeatCapacitor1.T"
51.08,293.150000070413
51.12,293.15000007047
51.16,293.150000070528
51.2,293.150000070586
51.24,293.150000070643
51.28,293.150000070701
51.32,293.150000070758
51.36,293.150000070816
51.4,293.150000070874
51.44,293.150000070931
51.48,293.150000070989
51.52,293.150000071047
51.56,293.150000071104
51.6,293.150000071162
51.64,293.15000007122
51.68,293.150000071277
51.72,293.150000071335
51.76,293.150000071392
51.8,293.15000007145
51.84,293.150000071508
51.88,293.150000071565
51.92,293.150000071623
51.96,293.150000071681
52,293.150000071738
52.04,293.150000071796
52.08,293.150000071854
52.12,293.150000071911
52.16,293.150000071969
52.2,293.150000072026
52.24,293.150000072084
52.28,293.150000072142
52.32,293.150000072199
52.36,293.150000072257
52.4,293.150000072315
52.44,293.150000072372
52.48,293.15000007243
52.52,293.150000072487
52.56,293.150000072545
52.6,293.150000072603
52.64,293.15000007266
52.68,293.150000072718
52.72,293.150000072776
52.76,293.150000072833
52.8,293.150000072891
52.84,293.150000072949
52.88,293.150000073006
52.92,293.150000073064
52.96,293.150000073121
53,293.150000073179
53.04,293.150000073237
53.08,293.150000073294
53.12,293.150000073352
53.16,293.15000007341
53.2,293.150000073467
53.24,293.150000073525
53.28,293.150000073582
53.32,293.15000007364
53.36,293.150000073698
53.4,293.150000073755
53.44,293.150000073813
53.48,293.150000073871
53.52,293.150000073928
53.56,293.150000073986
53.6,293.150000074044
53.64,293.150000074101
53.68,293.150000074159
53.72,293.150000074216
53.76,293.150000074274
53.8,293.150000074332
53.84,293.150000074389
53.88,293.150000074447
53.92,293.150000074505
53.96,293.150000074562
54,293.15000007462
54.04,293.150000074678
54.08,293.150000074735
54.12,293.150000074793
54.16,293.15000007485
54.2,293.150000074908
54.24,293.150000074966
54.28,293.150000075023
54.32,293.150000075081
54.36,293.150000075139
54.4,293.150000075196
54.44,293.150000075254
54.48,293.150000075311
54.52,293.150000075369
54.56,293.150000075427
54.6,293.150000075484
54.64,293.150000075542
54.68,293.1500000756
54.72,293.150000075657
54.76,293.150000075715
54.8,293.150000075772
54.84,293.15000007583
54.88,293.150000075888
54.92,293.150000075945
54.96,293.150000076003
55,293.150000076061
55,293.150000076061
55.04,293.150000076118
55.08,293.150000076176
55.12,293.150000076251
55.16,293.150000076327
55.2,293.150000118131
55.24,293.150000164315
55.28,293.1500002105
55.32,293.150000256684
55.36,293.150002092593
55.4,293.150004351046
55.44,293.150016874945
55.48,293.150109113266
55.52,293.150409093729
55.56,293.151752049755
55.6,293.155428162512
55.64,293.16252436229
55.68,293.174079385264
55.72,293.190543789576
55.76,293.212024781313
55.8,293.238521865847
55.84,293.269981093689
55.88,293.306266254065
55.92,293.347221901286
55.96,293.392667060509
56,293.442406146236
56.04,293.496238049813
56.08,293.553958846318
56.12,293.615356801217
56.16,293.680216187987
56.2,293.748319651425
56.24,293.819442111234
56.28,293.893368143113
56.32,293.969874328065
56.36,294.048735625234
56.4,294.12973409791
56.44,294.212643748236
56.48,294.297242977223
56.52,294.383310029092
56.56,294.470621517597
56.6,294.558957519034
56.64,294.648095899915
56.68,294.737815488094
56.72,294.827895358287
56.76,294.918114832072
56.8,295.008254673363
56.84,295.098094593737
56.88,295.187414975493
56.92,295.275996548473
56.96,295.363620340396
57,295.450076796373
57.04,295.535148609339
57.08,295.618618504347
57.12,295.700271613005
57.16,295.779893675371
57.2,295.857274914347
57.24,295.932204438984
57.28,296.004469442075
57.32,296.073859551303
57.36,296.140165150229
57.4,296.203178664222
57.44,296.262693731895
57.48,296.318502547358
57.52,296.370399194693
57.56,296.418178583656
57.6,296.461650900709
57.64,296.500656345197
57.68,296.534979463779
57.72,296.564430667831
57.76,296.588822473309
57.8,296.607996103591
57.84,296.62292999336
57.88,296.635956791655
57.92,296.648283592839
57.96,296.660308034723
58,296.672022934979
58.04,296.683293193886
58.08,296.694224910434
58.12,296.704925689522
58.16,296.715468732314
58.2,296.725817051926
58.24,296.735982861094
58.28,296.746029554771
58.32,296.755934134885
58.36,296.765735117019
58.4,296.775421735779
58.44,296.785016736658
58.48,296.79451742732
58.52,296.80393041611
58.56,296.813262237132
58.6,296.822516483823
58.64,296.831698134028
58.68,296.840812819918
58.72,296.849865992313
58.76,296.858862527732
58.8,296.867807606111
58.84,296.876700184108
58.88,296.885535188843
58.92,296.894321703315
58.96,296.903062659426
59,296.911760989076
59.04,296.920419624168
59.08,296.929038245279
59.12,296.937614346558
59.16,296.946154294855
59.2,296.954660248509
59.24,296.96313436586
59.28,296.971578805248
59.32,296.979992307265
59.36,296.988370076871
59.4,296.996718857512
59.44,297.005040022587
59.48,297.013334945493
59.52,297.021604999629
59.56,297.029849774741
59.6,297.038066049929
59.64,297.04625811559
59.68,297.054426872981
59.72,297.062573223362
59.76,297.07069806799
59.8,297.078801629475
59.84,297.08688257295
59.88,297.094943174324
59.92,297.102984123575
59.96,297.111006110679
60,297.119009825612
60.04,297.127003569137
60.08,297.134997480745
60.12,297.142991560442
60.16,297.150985808228
60.2,297.158980224113
60.24,297.166974808096
60.28,297.174969560175
60.32,297.182964480352
60.36,297.190959568658
60.4,297.198954825082
60.44,297.20695024962
60.48,297.21494584227
60.52,297.222941603034
60.56,297.23093753191
60.6,297.2389336289
60.64,297.246929894003
60.68,297.254926327306
60.72,297.262922928802
60.76,297.270919698444
60.8,297.278916636231
60.84,297.286913742163
60.88,297.29491101624
60.92,297.302908458462
60.96,297.31090606883
61,297.318903847343
61.04,297.326901794001
61.08,297.334899908804
61.12,297.342898191752
61.16,297.350896642846
61.2,297.358895262085
61.24,297.366894049469
61.28,297.374893004998
61.32,297.382892128797
61.36,297.390891421191
61.4,297.398890881795
61.44,297.406890510608
61.48,297.414890307631
61.52,297.422890272863
61.56,297.430890406305
61.6,297.438890707956
61.64,297.446891177818
61.68,297.454891815888
61.72,297.462892622168
61.76,297.470893596658
61.8,297.478894739357
61.84,297.486896050266
61.88,297.494897529385
61.92,297.502899176713
61.96,297.51090099225
62,297.518902975997
62.04,297.526905127954
62.08,297.53490744812
62.12,297.542909936496
62.16,297.550912593082
62.2,297.558915417877
62.24,297.566918410881
62.28,297.574921572095
62.32,297.582924901519
62.36,297.590928399152
62.4,297.598932064995
62.44,297.606935899047
62.48,297.614939901309
62.52,297.622944071781
62.56,297.630948410462
62.6,297.638952917353
62.64,297.646957593355
62.68,297.654962438692
62.72,297.662967452355
62.76,297.670972634344
62.8,297.67897798466
62.84,297.686983503302
62.88,297.69498919027
62.92,297.702995045565
62.96,297.711001069186
63,297.719007261133
63.04,297.727013621407
63.08,297.735020150008
63.12,297.743026846934
63.16,297.751033712187
63.2,297.759040745767
63.24,297.767047947673
63.28,297.775055317905
63.32,297.783062856463
63.36,297.791070563348
63.4,297.79907843856
63.44,297.807086482098
63.48,297.815094693962
63.52,297.823103074152
63.56,297.831111622669
63.6,297.839120339512
63.64,297.847129224682
63.68,297.855138278178
63.72,297.863147500001
63.76,297.87115689015
63.8,297.879166448625
63.84,297.887176175426
63.88,297.895186070554
63.92,297.903196134009
63.96,297.911206365789
64,297.919216765897
64.04,297.92722733433
64.08,297.93523807109
64.12,297.943248976176
64.16,297.951260049589
64.2,297.959271291328
64.24,297.967282701394
64.28,297.975294279785
64.32,297.983306026504
64.36,297.991317941548
64.4,297.999330024919
64.44,298.007342276617
64.48,298.01535469664
64.52,298.023367284991
64.56,298.031380041667
64.6,298.03939296667
64.64,298.047406059999
64.68,298.055419321655
64.72,298.063432751637
64.76,298.071446349946
64.8,298.07946011658
64.84,298.087474051542
64.88,298.095488154829
64.92,298.103502426443
64.96,298.111516866384
65,298.11953147465
65,298.11953147465
65.04,298.12754625052
65.08,298.135561194825
65.12,298.143576307571
65.16,298.15159158876
65.2,298.159607038238
65.24,298.167622656033
65.28,298.175638442155
65.32,298.183654396606
65.36,298.191661270517
65.4,298.199661912776
65.44,298.207658061806
65.48,298.215649717606
65.52,298.223636880177
65.56,298.231619549519
65.6,298.239597725632
65.64,298.247571408515
65.68,298.255521121338
65.72,298.263448456269
65.76,298.271364130985
65.8,298.279268145487
65.84,298.287160499775
65.88,298.295041193847
65.92,298.302910227706
65.96,298.31076760135
66,298.318610805246
66.04,298.326437977199
66.08,298.334252118442
66.12,298.342053228973
66.16,298.349841308794
66.2,298.357616357904
66.24,298.365378376303
66.28,298.373127363992
66.32,298.380865620156
66.36,298.388599858326
66.4,298.396323408278
66.44,298.404036270013
66.48,298.411738443531
66.52,298.419429928832
66.56,298.427110725916
66.6,298.434780834783
66.64,298.442440255433
66.68,298.450088987866
66.72,298.457727032082
66.76,298.465354388081
66.8,298.472971055863
66.84,298.480577035428
66.88,298.488172326776
66.92,298.495756929907
66.96,298.50333084482
67,298.510908641854
67.04,298.518480183453
67.08,298.526043028567
67.12,298.533597177197
67.16,298.541142629342
67.2,298.548679385003
67.24,298.556207444179
67.28,298.563726806871
67.32,298.571237473078
67.36,298.5787394428
67.4,298.586232716038
67.44,298.593717292791
67.48,298.60119317306
67.52,298.608660356844
67.56,298.616120762945
67.6,298.623590489773
67.64,298.631054019554
67.68,298.638511352287
67.72,298.645962487974
67.76,298.653407426613
67.8,298.660846168205
67.84,298.66827871275
67.88,298.675705060248
67.92,298.683125210698
67.96,298.690539164102
68,298.697946920458
68.04,298.705348479767
68.08,298.712743842029
68.12,298.720133007244
68.16,298.727521150673
68.2,298.734913686237
68.24,298.7423019401
68.28,298.749685912262
68.32,298.757065602722
68.36,298.764441011481
68.4,298.771812138538
68.44,298.779178983893
68.48,298.786541547548
68.52,298.7938998295
68.56,298.801253829751
68.6,298.808603548301
68.64,298.815948985149
68.68,298.823290140296
68.72,298.830627013741
68.76,298.837966723764
68.8,298.845307881777
68.84,298.852646272287
68.88,298.859981895294
68.92,298.867314750797
68.96,298.874644838796
69,298.881972159292
69.04,298.889296712285
69.08,298.896618497775
69.12,298.903937515761
69.16,298.911253766243
69.2,298.918567249223
69.24,298.925877964699
69.28,298.933185912671
69.32,298.94049109314
69.36,298.94779817017
69.4,298.955104193254
69.44,298.962408580687
69.48,298.969711400604
69.52,298.977012721136
69.56,298.98431261042
69.6,298.991611136587
69.64,298.998908367772
69.68,299.006204372109
69.72,299.013499217732
69.76,299.020792972774
69.8,299.028085705369
69.84,299.035377483652
69.88,299.042668375755
69.92,299.049958461611
69.96,299.057247894559
70,299.064536666815
70,299.064536666815
70.04,299.071825261088
70.08,299.079113962498
70.12,299.086402771045
70.16,299.09369168673
70.2,299.100980709557
70.24,299.108269839526
70.28,299.115559076636
70.32,299.122848420887
70.36,299.130137872291
70.4,299.137427430845
70.44,299.144717096547
70.48,299.152006869395
70.52,299.15929674939
70.56,299.166586736533
70.6,299.173876830823
70.64,299.181167032261
70.68,299.188457340879
70.72,299.195747756674
70.76,299.203038279629
70.8,299.210328909744
70.84,299.217619647018
70.88,299.224910491452
70.92,299.232201443045
70.96,299.239492501798
71,299.24678366771
71.04,299.254074940781
71.08,299.261366321012
71.12,299.268657808403
71.16,299.275949402953
71.2,299.283241104662
71.24,299.290532913531
71.28,299.29782482956
71.32,299.305116852795
71.36,299.312408983361
71.4,299.319701221111
71.44,299.326993566045
71.48,299.334286018163
71.52,299.341578577464
71.56,299.34887124395
71.6,299.35616401762
71.64,299.363456898473
71.68,299.370749886511
71.72,299.378042981732
71.76,299.385336184138
71.8,299.392629493727
71.84,299.399922910501
71.88,299.407216434458
71.92,299.414510065599
71.96,299.421803803925
72,299.429097649434
72.04,299.436391602127
72.08,299.443685662004
72.12,299.450979829065
72.16,299.45827410331
72.2,299.46556848474
72.24,299.472862973353
72.28,299.48015756915
72.32,299.48745227213
72.36,299.494747082295
72.4,299.502041999644
72.44,299.509337024177
72.48,299.516632155894
72.52,299.523927394795
72.56,299.531222740879
72.6,299.538518194148
72.64,299.545813754944
72.68,299.55310942335
72.72,299.560405198985
72.76,299.567701081849
72.8,299.574997071941
72.84,299.582293169261
72.88,299.589589373809
72.92,299.596885685586
72.96,299.604182104592
73,299.611478630825
73.04,299.618775264287
73.08,299.626072004978
73.12,299.633368852896
73.16,299.640665808043
73.2,299.647962870419
73.24,299.655260040022
73.28,299.662557316854
73.32,299.669854700915
73.36,299.677152192204
73.4,299.684449790721
73.44,299.691747496466
73.48,299.69904530944
73.52,299.706343229642
73.56,299.713641257073
73.6,299.720939391732
73.64,299.728237633619
73.68,299.735535982735
73.72,299.742834439079
73.76,299.750133002651
73.8,299.757431673452
73.84,299.764730451481
73.88,299.772029336738
73.92,299.779328329224
73.96,299.786627428938
74,299.793926635881
74.04,299.801225950051
74.08,299.808525371451
74.12,299.815824900078
74.16,299.823124535934
74.2,299.830424279018
74.24,299.837724129331
74.28,299.845024086872
74.32,299.852324151641
74.36,299.859624323639
74.4,299.866924602865
74.44,299.874224989319
74.48,299.881525483002
74.52,299.888826083913
74.56,299.896126792052
74.6,299.90342760742
74.64,299.910728530016
74.68,299.918029559841
74.72,299.925330696894
74.76,299.932631941175
74.8,299.939933292685
74.84,299.947234751422
74.88,299.954536317389
74.92,299.961837990583
74.96,299.969139771006
75,299.976441658658
75.04,299.983743921181
75.08,299.991046874239
75.12,299.998350611956
75.16,300.005655141035
75.2,300.01296069561
75.24,300.020267232661
75.28,300.027574735798
75.32,300.03488320502
75.36,300.042193385477
75.4,300.049505047643
75.44,300.056818051461
75.48,300.06413239693
75.52,300.07144808405
75.56,300.078765112821
75.6,300.086083483243
75.64,300.093403195316
75.68,300.100726572363
75.72,300.10805342446
75.76,300.115382473132
75.8,300.122713718381
75.84,300.130047160205
75.88,300.137382798605
75.92,300.14472063358
75.96,300.152060665131
76,300.159402893258
76.04,300.16674731796
76.08,300.174093939238
76.12,300.181442757092
76.16,300.188793771521
76.2,300.196146982526
76.24,300.203502390106
76.28,300.210859994263
76.32,300.218221783182
76.36,300.225592946643
76.4,300.232967333699
76.44,300.240344944351
76.48,300.247725778598
76.52,300.255109836441
76.56,300.26249711788
76.6,300.269887622914
76.64,300.277281351544
76.68,300.284678303769
76.72,300.29207847959
76.76,300.299481879007
76.8,300.306888502019
76.84,300.314298348627
76.88,300.32171141883
76.92,300.329127712629
76.96,300.336547230024
77,300.343982705857
77.04,300.351425279651
77.08,300.358872817864
77.12,300.366325320498
77.16,300.373782787552
77.2,300.381245219027
77.24,300.388712614921
77.28,300.396184975236
77.32,300.40366229997
77.36,300.411144589126
77.4,300.418631842701
77.44,300.426124060696
77.48,300.433621243112
77.52,300.441123389948
77.56,300.448630501204
77.6,300.45614257688
77.64,300.463668982951
77.68,300.47121288066
77.72,300.478764133659
77.76,300.486322741947
77.8,300.493888705525
77.84,300.501462024393
77.88,300.50904269855
77.92,300.516630727997
77.96,300.524226112734
78,300.531828852761
78.04,300.539438948077
78.08,300.547056398683
78.12,300.554681204579
78.16,300.562313365765
78.2,300.56995288224
78.24,300.577599754005
78.28,300.585255203436
78.32,300.592933394426
78.36,300.600621864563
78.4,300.608320781257
78.44,300.616030311921
78.48,300.623750623968
78.52,300.63148188481
78.56,300.639224261859
78.6,300.646977922527
78.64,300.654743034227
78.68,300.662519764371
78.72,300.670308280372
78.76,300.678108749642
78.8,300.685921339592
78.84,300.693746217636
78.88,300.701583551185
78.92,300.709433507652
78.96,300.717293418486
79,300.725164431566
79.04,300.733047797588
79.08,300.740943641254
79.12,300.74885208727
79.16,300.756773260337
79.2,300.764707285161
79.24,300.772654286445
79.28,300.780614388892
79.32,300.788587717207
79.36,300.796574396093
79.4,300.804574550253
79.44,300.812588304392
79.48,300.820615783214
79.52,300.828657111421
79.56,300.836712413719
79.6,300.844769405586
79.64,300.852808598636
79.68,300.860854518498
79.72,300.868906859217
79.76,300.876965314836
79.8,300.8850295794
79.84,300.893099346952
79.88,300.901174311535
79.92,300.909254167195
79.96,300.917338607974
80,300.925427327917
80,300.925427327917
80.04,300.933501028179
80.08,300.941574897863
80.12,300.949648936976
80.16,300.957723145517
80.2,300.965797523497
80.24,300.973872070914
80.28,300.981946787768
80.32,300.990021674058
80.36,300.998096729816
80.4,301.006171955033
80.44,301.014247349702
80.48,301.022322913824
80.52,301.030398647399
80.56,301.038474550426
80.6,301.046550622906
80.64,301.054626864838
80.68,301.06270327631
80.72,301.070779857316
80.76,301.078856607806
80.8,301.086933527781
80.84,301.095010617241
80.88,301.103087876186
80.92,301.111165304615
80.96,301.11924290253
81,301.127320669929
81.04,301.135398606813
81.08,301.143476713181
81.12,301.151554989035
81.16,301.159633434373
81.2,301.167712049197
81.24,301.175790833505
81.28,301.183869787297
81.32,301.1919489107
81.36,301.200028204039
81.4,301.208107666927
81.44,301.216187299364
81.48,301.224267101351
81.52,301.232347072887
81.56,301.240427213973
81.6,301.248507524607
81.64,301.256588004792
81.68,301.264668654525
81.72,301.272749473808
81.76,301.280830462641
81.8,301.288911621022
81.84,301.296992948953
81.88,301.305074446434
81.92,301.313156113464
81.96,301.321237950043
82,301.329319956171
82.04,301.337402131849
82.08,301.345484477077
82.12,301.353566991853
82.16,301.361649676179
82.2,301.369732530055
82.24,301.37781555348
82.28,301.385898746454
82.32,301.393982108977
82.36,301.40206564105
82.4,301.410149342672
82.44,301.418233213844
82.48,301.426317254565
82.52,301.434401464836
82.56,301.442485844655
82.6,301.450570394024
82.64,301.458655113848
82.68,301.466740004349
82.72,301.474825064516
82.76,301.482910294349
82.8,301.490995693849
82.84,301.499081263016
82.88,301.507167001849
82.92,301.515252910349
82.96,301.523338988515
83,301.531425236348
83.04,301.539511653847
83.08,301.547598241013
83.12,301.555684997845
83.16,301.563771924344
83.2,301.571859020509
83.24,301.579946286341
83.28,301.58803372184
83.32,301.596121327005
83.36,301.604209101836
83.4,301.612297046335
83.44,301.620385160499
83.48,301.62847344433
83.52,301.636561897828
83.56,301.644650520992
83.6,301.652739313823
83.64,301.66082827632
83.68,301.668917408484
83.72,301.677006710314
83.76,301.685096181811
83.8,301.693185822974
83.84,301.701275633804
83.88,301.709365614301
83.92,301.717455764464
83.96,301.725546084293
84,301.733636573789
84.04,301.741727232952
84.08,301.749818061781
84.12,301.757909060276
84.16,301.766000228439
84.2,301.774091566267
84.24,301.782183073763
84.28,301.790274750924
84.32,301.798366597753
84.36,301.806458614247
84.4,301.814550800409
84.44,301.822643156237
84.48,301.830735681731
84.52,301.838828376892
84.56,301.84692124172
84.6,301.855014276214
84.64,301.863107480374
84.68,301.871200854201
84.72,301.879294397695
84.76,301.887388110855
84.8,301.895481993682
84.84,301.903576046175
84.88,301.911670268334
84.92,301.919764660161
84.96,301.927859221654
85,301.935953952813
85,301.935953952813
85.04,301.944058504495
85.08,301.95218295592
85.12,301.960328182017
85.16,301.968494245427
85.2,301.976683476432
85.24,301.9848954471
85.28,301.993129994375
85.32,302.001387118256
85.36,302.009675381646
85.4,302.017992146952
85.44,302.026335804686
85.48,302.034706354847
85.52,302.043103797436
85.56,302.051528132453
85.6,302.059979359898
85.64,302.06845747977
85.68,302.076978663942
85.72,302.085541590416
85.76,302.09413736016
85.8,302.102765973176
85.84,302.111427429462
85.88,302.12012172902
85.92,302.128848871848
85.96,302.137608857948
86,302.146423677645
86.04,302.155309648836
86.08,302.164240472569
86.12,302.173216148845
86.16,302.182236677662
86.2,302.191302059022
86.24,302.200412292923
86.28,302.209567379367
86.32,302.218789827535
86.36,302.22814536329
86.4,302.237568684747
86.44,302.247059791906
86.48,302.256618684766
86.52,302.266245363328
86.56,302.275939827592
86.6,302.285702077557
86.64,302.295537864214
86.68,302.305603659307
86.72,302.315794703239
86.76,302.326117219681
86.8,302.336577432301
86.84,302.347181564769
86.88,302.357935840753
86.92,302.368846483924
86.96,302.37991971795
87,302.391351001252
87.04,302.403063123569
87.08,302.415042695206
87.12,302.428162948739
87.16,302.4422213934
87.2,302.457401450959
87.24,302.475590835291
87.28,302.4987327373
87.32,302.527087106165
87.36,302.560452695036
87.4,302.598589273948
87.44,302.641280167883
87.48,302.68832998076
87.52,302.739528155858
87.56,302.794660676707
87.6,302.853511906644
87.64,302.915873979172
87.68,302.981552119065
87.72,303.050337340429
87.76,303.122021937651
87.8,303.196398445237
87.84,303.27326055349
87.88,303.352395211433
87.92,303.433586992192
87.96,303.516628593386
88,303.601309604062
88.04,303.687419613265
88.08,303.774745682342
88.12,303.863063558662
88.16,303.952169038906
88.2,304.041849912781
88.24,304.131893969996
88.28,304.222089000257
88.32,304.31219017384
88.36,304.40199237193
88.4,304.491285184876
88.44,304.579853100113
88.48,304.667480605079
88.52,304.753936967234
88.56,304.838992062573
88.6,304.922440096879
88.64,305.004062612928
88.68,305.083641153492
88.72,305.160956180324
88.76,305.235779517111
88.8,305.307897640979
88.84,305.37709118887
88.88,305.443140797726
88.92,305.50582710449
88.96,305.564981652802
89,305.620380803476
89.04,305.671798990447
89.08,305.719022528091
89.12,305.761837730786
89.16,305.800110532501
89.2,305.833737893612
89.24,305.862438466917
89.28,305.886093999935
89.32,305.904912610539
89.36,305.918592296677
89.4,305.927736104501
89.44,305.932600092467
89.48,305.934540488947
89.52,305.934907109351
89.56,305.934732906421
89.6,305.934551927371
89.64,305.934445688586
89.68,305.934400138477
89.72,305.934358744187
89.76,305.93432532395
89.8,305.934311522128
89.84,305.934311522186
89.88,305.934311522244
89.92,305.934311522301
89.96,305.934311522359
90,305.934311522417
90,305.934311522417
90.04,305.934311522475
90.08,305.934311522533
90.12,305.934311522591
90.16,305.934311522648
90.2,305.934311522706
90.24,305.934311522764
90.28,305.934311522822
90.32,305.93431152288
90.36,305.934311522938
90.4,305.934311522995
90.44,305.934311523053
90.48,305.934311523111
90.52,305.934311523169
90.56,305.934311523227
90.6,305.934311523285
90.64,305.934311523342
90.68,305.9343115234
90.72,305.934311523458
90.76,305.934311523516
90.8,305.934311523574
90.84,305.934311523632
90.88,305.934311523689
90.92,305.934311523747
90.96,305.934311523805
91,305.934311523863
91.04,305.934311523921
91.08,305.934311523979
91.12,305.934311524036
91.16,305.934311524094
91.2,305.934311524152
91.24,305.93431152421
91.28,305.934311524268
91.32,305.934311524325
91.36,305.934311524383
91.4,305.934311524441
91.44,305.934311524499
91.48,305.934311524557
91.52,305.934311524615
91.56,305.934311524672
91.6,305.93431152473
91.64,305.934311524788
91.68,305.934311524846
91.72,305.934311524904
91.76,305.934311524962
91.8,305.934311525019
91.84,305.934311525077
91.88,305.934311525135
91.92,305.934311525193
91.96,305.934311525251
92,305.934311525309
92.04,305.934311525366
92.08,305.934311525424
92.12,305.934311525482
92.16,305.93431152554
92.2,305.934311525598
92.24,305.934311525656
92.28,305.934311525713
92.32,305.934311525771
92.36,305.934311525829
92.4,305.934311525887
92.44,305.934311525945
92.48,305.934311526002
92.52,305.93431152606
92.56,305.934311526118
92.6,305.934311526176
92.64,305.934311526234
92.68,305.934311526292
92.72,305.934311526349
92.76,305.934311526407
92.8,305.934311526465
92.84,305.934311526523
92.88,305.934311526581
92.92,305.934311526639
92.96,305.934311526696
93,305.934311526754
93.04,305.934311526812
93.08,305.93431152687
93.12,305.934311526928
93.16,305.934311526986
93.2,305.934311527043
93.24,305.934311527101
93.28,305.934311527159
93.32,305.934311527217
93.36,305.934311527275
93.4,305.934311527333
93.44,305.93431152739
93.48,305.934311527448
93.52,305.934311527506
93.56,305.934311527564
93.6,305.934311527622
93.64,305.93431152768
93.68,305.934311527737
93.72,305.934311527795
93.76,305.934311527853
93.8,305.934311527911
93.84,305.934311527969
93.88,305.934311528027
93.92,305.934311528084
93.96,305.934311528142
94,305.9343115282
94.04,305.934311528258
94.08,305.934311528316
94.12,305.934311528374
94.16,305.934311528431
94.2,305.934311528489
94.24,305.934311528547
94.28,305.934311528605
94.32,305.934311528663
94.36,305.934311528721
94.4,305.934311528778
94.44,305.934311528836
94.48,305.934311528894
94.52,305.934311528952
94.56,305.93431152901
94.6,305.934311529067
94.64,305.934311529125
94.68,305.934311529183
94.72,305.934311529241
94.76,305.934311529299
94.8,305.934311529357
94.84,305.934311529414
94.88,305.934311529472
94.92,305.93431152953
94.96,305.934311529588
95,305.934311529646
95.04,305.934311529704
95.08,305.934311529761
95.12,305.934311529819
95.16,305.934311529877
95.2,305.934311529935
95.24,305.934311529993
95.28,305.934311530051
95.32,305.934311530108
95.36,305.934311530166
95.4,305.934311530224
95.44,305.934311530282
95.48,305.93431153034
95.52,305.934311530398
95.56,305.934311530455
95.6,305.934311530513
95.64,305.934311530571
95.68,305.934311530629
95.72,305.934311530687
95.76,305.934311530744
95.8,305.934311530802
95.84,305.93431153086
95.88,305.934311530918
95.92,305.934311530976
95.96,305.934311531034
96,305.934311531092
96.04,305.934311531149
96.08,305.934311531207
96.12,305.934311531265
96.16,305.934311531323
96.2,305.934311531381
96.24,305.934311531438
96.28,305.934311531496
96.32,305.934311531554
96.36,305.934311531612
96.4,305.93431153167
96.44,305.934311531728
96.48,305.934311531785
96.52,305.934311531843
96.56,305.934311531901
96.6,305.934311531959
96.64,305.934311532017
96.68,305.934311532075
96.72,305.934311532132
96.76,305.93431153219
96.8,305.934311532248
96.84,305.934311532306
96.88,305.934311532364
96.92,305.934311532422
96.96,305.934311532479
97,305.934311532537
97.04,305.934311532595
97.08,305.934311532653
97.12,305.934311532711
97.16,305.934311532769
97.2,305.934311532826
97.24,305.934311532884
97.28,305.934311532942
97.32,305.934311533
97.36,305.934311533058
97.4,305.934311533115
97.44,305.934311533173
97.48,305.934311533231
97.52,305.934311533289
97.56,305.934311533347
97.6,305.934311533405
97.64,305.934311533462
97.68,305.93431153352
97.72,305.934311533578
97.76,305.934311533636
97.8,305.934311533694
97.84,305.934311533752
97.88,305.934311533809
97.92,305.934311533867
97.96,305.934311533925
98,305.934311533983
98.04,305.934311534041
98.08,305.934311534099
98.12,305.934311534156
98.16,305.934311534214
98.2,305.934311534272
98.24,305.93431153433
98.28,305.934311534388
98.32,305.934311534446
98.36,305.934311534503
98.4,305.934311534561
98.44,305.934311534619
98.48,305.934311534677
98.52,305.934311534735
98.56,305.934311534793
98.6,305.93431153485
98.64,305.934311534908
98.68,305.934311534966
98.72,305.934311535024
98.76,305.934311535082
98.8,305.934311535139
98.84,305.934311535197
98.88,305.934311535255
98.92,305.934311535313
98.96,305.934311535371
99,305.934311535429
99.04,305.934311535486
99.08,305.934311535544
99.12,305.934311535602
99.16,305.93431153566
99.2,305.934311535718
99.24,305.934311535776
99.28,305.934311535833
99.32,305.934311535891
99.36,305.934311535949
99.4,305.934311536007
99.44,305.934311536065
99.48,305.934311536123
99.52,305.93431153618
99.56,305.934311536238
99.6,305.934311536296
99.64,305.934311536354
99.68,305.934311536412
99.72,305.93431153647
99.76,305.934311536527
99.8,305.934311536585
99.84,305.934311536643
99.88,305.934311536701
99.92,305.934311536759
99.96,305.934311536816
100,305.934311536874
100.04,305.934311536932
100.08,305.93431153699
100.12,305.934311537048
100.16,305.934311537106
100.2,305.934311537164
100.24,305.934311537221
100.28,305.934311537279
100.32,305.934311537337
100.36,305.934311537395
100.4,305.934311537453
100.44,305.93431153751
100.48,305.934311537568
100.52,305.934311537626
100.56,305.934311537684
100.6,305.934311537742
100.64,305.9343115378
100.68,305.934311537857
100.72,305.934311537915
100.76,305.934311537973
100.8,305.934311538031
100.84,305.934311538089
100.88,305.934311538147
100.92,305.934311538204
100.96,305.934311538262
101,305.93431153832
101.04,305.934311538378
101.08,305.934311538436
101.12,305.934311538494
101.16,305.934311538551
101.2,305.934311538609
101.24,305.934311538667
101.28,305.934311538725
101.32,305.934311538783
101.36,305.934311538841
101.4,305.934311538898
101.44,305.934311538956
101.48,305.934311539014
101.52,305.934311539072
101.56,305.93431153913
101.6,305.934311539187
101.64,305.934311539245
101.68,305.934311539303
101.72,305.934311539361
101.76,305.934311539419
101.8,305.934311539477
101.84,305.934311539534
101.88,305.934311539592
101.92,305.93431153965
101.96,305.934311539708
102,305.934311539766
102.04,305.934311539824
