"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.26700000000000002,-5.7653890414224529,0.52097169398047405,-6.9729240110589998,0.51488682598528435,0,-1,-1,0,-1,-1
0.26750000000000002,-5.7709507784481895,0.520946295989549,-6.9674795544343828,0.51491733659208627,0,-1,-1,0,-1,-1
0.26800000000000002,-5.776661699716267,0.5209201969570223,-6.9618890114137626,0.51494863306636385,0,-1,-1,0,-1,-1
0.26850000000000002,-5.7825205010418381,0.52089340159109077,-6.9561536599284404,0.51498070678272079,0,-1,-1,0,-1,-1
0.26900000000000002,-5.7885257434321202,0.52086591439881835,-6.9502749095008625,0.51501354663054566,0,-1,-1,0,-1,-1
0.26950000000000002,-5.7946759954725202,0.52083774018141937,-6.9442541624597469,0.51504714230177151,0,-1,-1,0,-1,-1
0.27000000000000002,-5.8009697888284748,0.5208088838796191,-6.938092857312677,0.51508148326403858,0,-1,-1,0,-1,-1
0.27050000000000002,-5.8074056183620471,0.52077935057417224,-6.9317924686323709,0.51511655876387652,0,-1,-1,0,-1,-1
0.27100000000000002,-5.8139819422484962,0.52074914548637696,-6.9253545069429672,0.51515235782988722,0,-1,-1,0,-1,-1
0.27150000000000002,-5.8206971820928768,0.52071827397859316,-6.9187805186062903,0.51518886927592678,0,-1,-1,0,-1,-1
0.27200000000000002,-5.827549723046614,0.52068674155475914,-6.9120720857081466,0.51522608170428963,0,-1,-1,0,-1,-1
0.27250000000000002,-5.8345379357303857,0.52065455389290949,-6.9052308045788369,0.51526398383991412,0,-1,-1,0,-1,-1
0.27300000000000002,-5.8416602119051362,0.52062171689787118,-6.8982582508433108,0.51530256507329086,0,-1,-1,0,-1,-1
0.27350000000000002,-5.8489147813052993,0.52058823643279839,-6.8911561588879859,0.51534181268136114,0,-1,-1,0,-1,-1
0.27400000000000002,-5.8562998962709862,0.52055411859047962,-6.8839262409591306,0.51538171463168836,0,-1,-1,0,-1,-1
0.27450000000000002,-5.8638137746406684,0.52051936960987288,-6.876570243116972,0.51542225871697001,0,-1,-1,0,-1,-1
0.27500000000000002,-5.8714545999352854,0.52048399587672234,-6.8690899450558103,0.51546343255924409,0,-1,-1,0,-1,-1
0.27550000000000002,-5.8792205215423605,0.52044800392417423,-6.86148715992414,0.51550522361409801,0,-1,-1,0,-1,-1
0.27600000000000002,-5.8871096549000956,0.52041140043339151,-6.853763734144767,0.51554761917487479,0,-1,-1,0,-1,-1
0.27650000000000002,-5.8951200816814886,0.52037419223417047,-6.8459215472349282,0.51559060637688214,0,-1,-1,0,-1,-1
0.27700000000000002,-5.9032498742895703,0.52033638629915879,-6.8379624877119056,0.51563417242033194,0,-1,-1,0,-1,-1
0.27750000000000002,-5.9114971495483717,0.5202979897303921,-6.829888400279212,0.51567830505596191,0,-1,-1,0,-1,-1
0.27800000000000002,-5.9198598293509246,0.52025900982294015,-6.8217013212749222,0.51572299043408243,0,-1,-1,0,-1,-1
0.27850000000000003,-5.9283358767762282,0.5202194540034395,-6.8134032464080505,0.51576821523152461,0,-1,-1,0,-1,-1
0.27900000000000003,-5.9369232237525464,0.5201793298497932,-6.8049962019163326,0.5158139660033636,0,-1,-1,0,-1,-1
0.27950000000000003,-5.9456197713251617,0.52013864509176311,-6.7964822443040784,0.51586022918787777,0,-1,-1,0,-1,-1
0.28000000000000003,-5.954423389924119,0.52009740761156475,-6.7878634600800085,0.51590699111150862,0,-1,-1,0,-1,-1
0.28050000000000003,-5.9633319196319636,0.52005562544446005,-6.7791419654951124,0.51595423799382156,0,-1,-1,0,-1,-1
0.28100000000000003,-5.9723431704515004,0.52001330677935254,-6.770319906280478,0.51600195595246612,0,-1,-1,0,-1,-1
0.28150000000000003,-5.9814549478032664,0.51997045991694379,-6.7613994325148479,0.51605013112355969,0,-1,-1,0,-1,-1
0.28200000000000003,-5.9906651261059158,0.51992709314701946,-6.7523826260943034,0.51609875000204763,0,-1,-1,0,-1,-1
0.28250000000000003,-5.9999713553201701,0.51988321524307413,-6.7432717900092909,0.51614779810290012,0,-1,-1,0,-1,-1
0.28300000000000003,-6.0093713448181338,0.51983883498589845,-6.7340691685212901,0.51619726126352694,0,-1,-1,0,-1,-1
0.28350000000000003,-6.018862777203835,0.51979396130957389,-6.7247770321162896,0.51624712525324923,0,-1,-1,0,-1,-1
0.28400000000000003,-6.0284433086784865,0.51974860330190242,-6.7153976771464912,0.51629737577870438,0,-1,-1,0,-1,-1
0.28450000000000003,-6.0381105694057515,0.51970277020483602,-6.7059334254720282,0.5163479984892545,0,-1,-1,0,-1,-1
0.28500000000000003,-6.0478621638770136,0.5196564714149059,-6.6963866241026837,0.51639897898239062,0,-1,-1,0,-1,-1
0.28550000000000003,-6.0576956712766412,0.51960971648365339,-6.6867596448396016,0.51645030280913995,0,-1,-1,0,-1,-1
0.28600000000000003,-6.0676086697907285,0.51956251504615569,-6.6770548602978499,0.5165019555096646,0,-1,-1,0,-1,-1
0.28650000000000003,-6.0775988279339419,0.51951487654829598,-6.6672745538186975,0.5165539227333672,0,-1,-1,0,-1,-1
0.28700000000000003,-6.0876635718864387,0.51946681124728544,-6.6574212476285899,0.51660618982435824,0,-1,-1,0,-1,-1
0.28750000000000003,-6.0978004016048839,0.51941832926390064,-6.6474973910120898,0.5166587422250094,0,-1,-1,0,-1,-1
0.28800000000000003,-6.1080067956962356,0.51936944086967662,-6.637505454151583,0.51671156536094653,0,-1,-1,0,-1,-1
0.28849999999999998,-6.1182802118884583,0.5193201564870199,-6.6274479276649725,0.51676464464658989,0,-1,-1,0,-1,-1
0.28899999999999998,-6.1286180875012368,0.51927048668932096,-6.6173273221433684,0.5168179654906937,0,-1,-1,0,-1,-1
0.28949999999999998,-6.1390178399166881,0.51922044220106811,-6.6071461676887919,0.5168715133018843,0,-1,-1,0,-1,-1
0.28999999999999998,-6.1494768670500752,0.51917003389795968,-6.5969070134518715,0.51692527349420014,0,-1,-1,0,-1,-1
0.29049999999999998,-6.1599925683754044,0.51911927271488478,-6.5866124069006773,0.51697923146154001,0,-1,-1,0,-1,-1
0.29099999999999998,-6.1705624475069731,0.51906816918833998,-6.5762647926684972,0.51703337242874536,0,-1,-1,0,-1,-1
0.29149999999999998,-6.1811837658052067,0.51901673501130574,-6.5658668541296512,0.51708768198181698,0,-1,-1,0,-1,-1
0.29199999999999998,-6.191853866252357,0.51896498158375137,-6.5554211940325002,0.51714214558426386,0,-1,-1,0,-1,-1
0.29249999999999998,-6.2025700768373699,0.51891292044791992,-6.544930429772017,0.51719674872949672,0,-1,-1,0,-1,-1
0.29299999999999998,-6.2133297111315979,0.51886056328796937,-6.5343971928239188,0.51725147694620854,0,-1,-1,0,-1,-1
0.29349999999999998,-6.2241300688645431,0.51880792192961567,-6.5238241281788172,0.51730631580375497,0,-1,-1,0,-1,-1
0.29399999999999998,-6.2349684364995817,0.51875500833977461,-6.5132138937763582,0.51736125091753471,0,-1,-1,0,-1,-1
0.29449999999999998,-6.2458420878096916,0.51870183462620401,-6.5025691599393536,0.51741626795437046,0,-1,-1,0,-1,-1
0.29499999999999998,-6.2567482956709179,0.51864841296064446,-6.4918925979642479,0.51747135255400423,0,-1,-1,0,-1,-1
0.29549999999999998,-6.2676844062566328,0.51859475507640529,-6.4811868083914739,0.51752648978397287,0,-1,-1,0,-1,-1
0.29599999999999999,-6.2786476049048705,0.51854087386864867,-6.4704545473218129,0.51758166590009436,0,-1,-1,0,-1,-1
0.29649999999999999,-6.289635132176377,0.51848678192450603,-6.4596985175533232,0.51763686674051068,0,-1,-1,0,-1,-1
0.29699999999999999,-6.3006442201935844,0.51843249196079633,-6.4489214301102926,0.51769207821141994,0,-1,-1,0,-1,-1
0.29749999999999999,-6.3116720932844617,0.51837801682320261,-6.4381260036115391,0.51774728629194655,0,-1,-1,0,-1,-1
0.29799999999999999,-6.3227159686263548,0.51832336948545177,-6.4273149636387128,0.51780247703901239,0,-1,-1,0,-1,-1
0.29849999999999999,-6.3337730568898207,0.51826856304849067,-6.4164910421045978,0.5178576365922084,0,-1,-1,0,-1,-1
0.29899999999999999,-6.3448405628824727,0.51821361073966477,-6.4056569766214162,0.5179127511786652,0,-1,-1,0,-1,-1
0.29949999999999999,-6.3559157100298114,0.51815852573334353,-6.3948154857282145,0.5179678070877094,0,-1,-1,0,-1,-1
0.29999999999999999,-6.3669959524359294,0.51810331956646838,-6.3839690541468439,0.51802279040774324,0,-1,-1,0,-1,-1
0.30049999999999999,-6.3780783372483603,0.51804800691879438,-6.373120578567022,0.51807768784019437,0,-1,-1,0,-1,-1
0.30099999999999999,-6.38916008298792,0.51799260128487945,-6.3622727819633829,0.51813248597211559,0,-1,-1,0,-1,-1
0.30149999999999999,-6.4002384091155298,0.51793711625472405,-6.351428386221964,0.51818717149791294,0,-1,-1,0,-1,-1
0.30199999999999999,-6.4113105368539696,0.51788156551161568,-6.3405901113283187,0.51824173122398987,0,-1,-1,0,-1,-1
0.30249999999999999,-6.4223736900096409,0.51782596282997484,-6.3297606745556321,0.51829615207339486,0,-1,-1,0,-1,-1
0.30299999999999999,-6.4334250957943286,0.51777032207319962,-6.3189427896528274,0.51835042109046503,0,-1,-1,0,-1,-1
0.30349999999999999,-6.44446198564696,0.51771465719151055,-6.3081391660326807,0.518404525445473,0,-1,-1,0,-1,-1
0.30399999999999999,-6.455481588426375,0.51765898222092621,-6.2973525163858346,0.51845845233505861,0,-1,-1,0,-1,-1
0.30449999999999999,-6.4664810358658933,0.51760331129523118,-6.2865856611979929,0.51851218768413432,0,-1,-1,0,-1,-1
0.30499999999999999,-6.4774576379829849,0.51754765860315577,-6.2758412246671575,0.51856571990146905,0,-1,-1,0,-1,-1
0.30549999999999999,-6.4884086386519195,0.51749203842254177,-6.265121904759142,0.51861903653417241,0,-1,-1,0,-1,-1
0.30599999999999999,-6.4993312886005929,0.51743646510749874,-6.2544303926813249,0.51867212525826734,0,-1,-1,0,-1,-1
0.30649999999999999,-6.5102228461586282,0.51738095308625964,-6.2437693721521308,0.51872497388233096,0,-1,-1,0,-1,-1
0.307,-6.5210805780054653,0.51732551685903716,-6.2331415186705108,0.51877757035113281,0,-1,-1,0,-1,-1
0.3075,-6.5319017599184415,0.51727017099587946,-6.2225494987854173,0.51882990274927476,0,-1,-1,0,-1,-1
0.308,-6.5426836775208876,0.51721493013452646,-6.2119959693652822,0.51888195930482972,0,-1,-1,0,-1,-1
0.3085,-6.5534236240582056,0.51715980890258473,-6.2014835795410397,0.51893372827997386,0,-1,-1,0,-1,-1
0.309,-6.5641188445042831,0.51710482047303663,-6.19101502092873,0.51898519582089542,0,-1,-1,0,-1,-1
0.3095,-6.5747666927418855,0.51704998054555396,-6.1805928861772053,0.5190363519095812,0,-1,-1,0,-1,-1
0.31,-6.5853644943052991,0.51699530383012449,-6.1702197923831452,0.51908718511996743,0,-1,-1,0,-1,-1
0.3105,-6.5959095875018638,0.516940805072996,-6.1598983440417987,0.51913768415672967,0,-1,-1,0,-1,-1
0.311,-6.6063993241196046,0.51688649905350048,-6.1496311323528658,0.51918783785738332,0,-1,-1,0,-1,-1
0.3115,-6.6168310701348538,0.51683240058087987,-6.1394207345263823,0.51923763519438459,0,-1,-1,0,-1,-1
0.312,-6.6272022064198657,0.51677852449111195,-6.1292697130885916,0.51928706527723034,0,-1,-1,0,-1,-1
0.3125,-6.6375101294504413,0.51672488564373553,-6.1191806151878447,0.51933611735455898,0,-1,-1,0,-1,-1
0.313,-6.6477522599970653,0.51667149886403485,-6.1091559639951942,0.51938478085217532,0,-1,-1,0,-1,-1
0.3135,-6.6579263190038054,0.51661837705653713,-6.0991979855358567,0.51943304661338419,0,-1,-1,0,-1,-1
0.314,-6.6680295958830476,0.51656553621462087,-6.0893093332298847,0.51948090360533328,0,-1,-1,0,-1,-1
0.3145,-6.6780595879686384,0.51651299104563686,-6.0794924547126232,0.51952834179538132,0,-1,-1,0,-1,-1
0.315,-6.6880138154102786,0.5164607562394774,-6.0697497751327392,0.519575351317064,0,-1,-1,0,-1,-1
0.3155,-6.6978898220641474,0.51640884646414897,-6.0600836962768891,0.51962192247301775,0,-1,-1,0,-1,-1
0.316,-6.7076851763835439,0.5163572763613451,-6.0504965956943897,0.51966804573790404,0,-1,-1,0,-1,-1
0.3165,-6.7173974723095,0.51630606054201944,-6.0409908258218801,0.51971371176133341,0,-1,-1,0,-1,-1
0.317,-6.727024330161421,0.51625521358195903,-6.031568713108002,0.519758911370789,0,-1,-1,0,-1,-1
0.3175,-6.7365633946941763,0.51620475001116861,-6.0222325599859046,0.5198036355474509,0,-1,-1,0,-1,-1
0.318,-6.74601201335377,0.5161546836049008,-6.0129849682625531,0.51984787234336849,0,-1,-1,0,-1,-1
0.31850000000000001,-6.7553680680510233,0.51610502919364287,-6.0038280031634317,0.51989161483113011,0,-1,-1,0,-1,-1
0.31900000000000001,-6.7646292591883279,0.51605580109326088,-5.9947639129420747,0.51993485425054586,0,-1,-1,0,-1,-1
0.31950000000000001,-6.7737933139718747,0.51600701355352341,-5.9857949195354117,0.51997758199539634,0,-1,-1,0,-1,-1
0.32000000000000001,-6.782857987101452,0.51595868075323548,-5.9769232178902909,0.52001978961443696,0,-1,-1,0,-1,-1
0.32050000000000001,-6.7918210614602392,0.51591081679537332,-5.9681509752899915,0.52006146881239901,0,-1,-1,0,-1,-1
0.32100000000000001,-6.8006803488045948,0.51586343570221771,-5.9594803306807451,0.52010261145099468,0,-1,-1,0,-1,-1
0.32150000000000001,-6.8094336904538499,0.51581655141048999,-5.9509133939982615,0.52014320954991933,0,-1,-1,0,-1,-1
0.32200000000000001,-6.8180789579801049,0.51577017776648515,-5.9424522454942439,0.52018325528785458,0,-1,-1,0,-1,-1
0.32250000000000001,-6.8266138739471982,0.51572432818293057,-5.9340991138329802,0.52022274010227487,0,-1,-1,0,-1,-1
0.32300000000000001,-6.835036466650612,0.5156790164876548,-5.9258559243469984,0.52026165696434123,0,-1,-1,0,-1,-1
0.32350000000000001,-6.8433446854280389,0.51563425619427661,-5.9177246812141542,0.52029999844991837,0,-1,-1,0,-1,-1
0.32400000000000001,-6.8515365087558786,0.51559006069924573,-5.9097073600821837,0.52033775727847298,0,-1,-1,0,-1,-1
0.32450000000000001,-6.8596099464940492,0.51554644327989951,-5.9018059058504173,0.52037492632186455,0,-1,-1,0,-1,-1
0.32500000000000001,-6.8675630404655559,0.51550341708938985,-5.8940222321058009,0.52041149860479463,0,-1,-1,0,-1,-1
0.32550000000000001,-6.8753938650360604,0.51546099515161203,-5.8863582205589067,0.52044746730526104,0,-1,-1,0,-1,-1
0.32600000000000001,-6.8831005276934594,0.51541919035612971,-5.8788157204799472,0.52048282575500604,0,-1,-1,0,-1,-1
0.32650000000000001,-6.8906811696274577,0.51537801545310358,-5.8713965481348005,0.52051756743996969,0,-1,-1,0,-1,-1
0.32700000000000001,-6.898133904878895,0.51533748207329688,-5.864102545694835,0.52055168556736064,0,-1,-1,0,-1,-1
0.32750000000000001,-6.9054569741273681,0.51529760315447215,-5.8569354323442298,0.52058517414696259,0,-1,-1,0,-1,-1
0.32800000000000001,-6.9126486182702482,0.51525839092077153,-5.849896926671863,0.52061802709561866,0,-1,-1,0,-1,-1
0.32850000000000001,-6.9197071117487718,0.51521985739734344,-5.8429887144036972,0.52065023846870484,0,-1,-1,0,-1,-1
0.32900000000000001,-6.926630764791418,0.51518201443167588,-5.8362124462279938,0.52068180247231766,0,-1,-1,0,-1,-1
0.32950000000000002,-6.9334179239548108,0.51514487368790796,-5.8295697372687583,0.5207127134634536,0,-1,-1,0,-1,-1
0.33000000000000002,-6.9400669726646251,0.51510844664114552,-5.8230621665592022,0.52074296595018654,0,-1,-1,0,-1,-1
0.33050000000000002,-6.9465763317564955,0.51507274457177321,-5.8166912765151801,0.5207725545918459,0,-1,-1,0,-1,-1
0.33100000000000002,-6.9529444600169166,0.51503777855976829,-5.810458572408657,0.52080147419919698,0,-1,-1,0,-1,-1
0.33150000000000002,-6.9591696672621781,0.51500355958572497,-5.8043657073821775,0.52082971903083597,0,-1,-1,0,-1,-1
0.33200000000000002,-6.9652505766909858,0.51497009826228646,-5.7984140248428462,0.52085728452712998,0,-1,-1,0,-1,-1
0.33250000000000002,-6.9711857524159129,0.51493740504079089,-5.7926049271229658,0.52088416591002229,0,-1,-1,0,-1,-1
0.33300000000000002,-6.9769737874238418,0.51490549015582088,-5.7869397884297404,0.52091035851140455,0,-1,-1,0,-1,-1
0.33350000000000002,-6.9826133128105186,0.51487436361456862,-5.7814199457141751,0.52093585780593499,0,-1,-1,0,-1,-1
0.33400000000000002,-6.9881029982001195,0.5148440351912188,-5.7760466982646115,0.52096065941076053,0,-1,-1,0,-1,-1
0.33450000000000002,-6.9934415521648319,0.51481451442133119,-5.7708213073002721,0.52098475908523856,0,-1,-1,0,-1,-1
0.33500000000000002,-6.9986277226444278,0.51478581059622286,-5.765744995564793,0.52100815273066214,0,-1,-1,0,-1,-1
0.33550000000000002,-7.0036602973658466,0.51475793275735071,-5.7608189469197626,0.52103083638998082,0,-1,-1,0,-1,-1
0.33600000000000002,-7.0085379242397385,0.51473089031061114,-5.7560444834165638,0.52105280579107738,0,-1,-1,0,-1,-1
0.33650000000000002,-7.0132595495113712,0.51470469151337617,-5.7514226333461513,0.52107405745635504,0,-1,-1,0,-1,-1
0.33700000000000002,-7.0178240746038263,0.51467934465199616,-5.7469544695523327,0.52109458783132445,0,-1,-1,0,-1,-1
0.33750000000000002,-7.0222304279073304,0.51465485779041698,-5.7426410386644013,0.5211143934652851,0,-1,-1,0,-1,-1
0.33800000000000002,-7.0264775771839023,0.51463123872329153,-5.7384833488750226,0.5211334710414347,0,-1,-1,0,-1,-1
0.33850000000000002,-7.0305645298670605,0.51460849497077532,-5.7344823696519356,0.52115181737628991,0,-1,-1,0,-1,-1
0.33900000000000002,-7.0344903333615276,0.51458663377332226,-5.730639031449682,0.5211694294191036,0,-1,-1,0,-1,-1
0.33950000000000002,-7.0382540753429366,0.51456566208647891,-5.7269542254213093,0.52118630425128476,0,-1,-1,0,-1,-1
0.34000000000000002,-7.0418548840575381,0.51454558657568084,-5.7234288031300897,0.52120243908581732,0,-1,-1,0,-1,-1
0.34050000000000002,-7.0452918051201587,0.51452641450180869,-5.7200636961643498,0.52121783119149367,0,-1,-1,0,-1,-1
0.34100000000000003,-7.0485640979727471,0.51450815157992569,-5.7168596283199031,0.52123247807262862,0,-1,-1,0,-1,-1
0.34150000000000003,-7.0516710110028304,0.51449080359820276,-5.7138173339316172,0.52124637733139267,0,-1,-1,0,-1,-1
0.34200000000000003,-7.0546118217570806,0.51447437612483293,-5.7109375188342995,0.52125952669152986,0,-1,-1,0,-1,-1
0.34250000000000003,-7.0573858480783365,0.51445887442466154,-5.7082208495528572,0.52127192400437472,0,-1,-1,0,-1,-1
0.34300000000000003,-7.0599924483206662,0.51444430345459358,-5.7056679530962073,0.52128356724821878,0,-1,-1,0,-1,-1
0.34350000000000003,-7.0624310215644153,0.51443066785899805,-5.703279416751168,0.5212944545276782,0,-1,-1,0,-1,-1
0.34400000000000003,-7.0647010078312666,0.51441797196511463,-5.7010557878763617,0.52130458407306157,0,-1,-1,0,-1,-1
0.34450000000000003,-7.0668018882992882,0.51440621977845946,-5.698997573696106,0.52131395423973681,0,-1,-1,0,-1,-1
0.34500000000000003,-7.0687330799161918,0.51439541630121721,-5.697105343337614,0.52132256358197171,0,-1,-1,0,-1,-1
0.34550000000000003,-7.0704941851334713,0.5143855644016555,-5.6953794860413884,0.52133041067633457,0,-1,-1,0,-1,-1
0.34600000000000003,-7.0720848090223853,0.51437666710340824,-5.6938203882310008,0.52133749425018672,0,-1,-1,0,-1,-1
0.34650000000000003,-7.0735045854974592,0.51436872725504568,-5.6924284081256964,0.5213438131627095,0,-1,-1,0,-1,-1
0.34700000000000003,-7.0747531891450137,0.5143617473799863,-5.6912038642901761,0.52134936639608032,0,-1,-1,0,-1,-1
0.34750000000000003,-7.0758303353636647,0.51435572967283605,-5.6901470355006625,0.52135415305489274,0,-1,-1,0,-1,-1
0.34800000000000003,-7.0767357805048308,0.51435067599572881,-5.6892581606110024,0.52135817236557735,0,-1,-1,0,-1,-1
0.34850000000000003,-7.0774693220132203,0.51434658787466603,-5.6885374384187308,0.5213614236758205,0,-1,-1,0,-1,-1
0.34900000000000003,-7.078030798567343,0.51434346649585694,-5.687985027531167,0.52136390645398534,0,-1,-1,0,-1,-1
0.34950000000000003,-7.0784200022853732,0.51434131436371366,-5.6876011307158052,0.52136562047739721,0,-1,-1,0,-1,-1
0.35000000000000003,-7.0786368833884303,0.51434013143242907,-5.6873857982685321,0.52136656539248927,0,-1,-1,0,-1,-1
0.35050000000000003,-7.0786814061402685,0.51433991782720645,-5.6873390664224717,0.52136674102393787,0,-1,-1,0,-1,-1
0.35100000000000003,-7.0785535635389873,0.5143406735656314,-5.6874609432338179,0.52136614734282838,0,-1,-1,0,-1,-1
0.35150000000000003,-7.0782533891816408,0.51434239833246731,-5.6877513971838125,0.52136478444089529,0,-1,-1,0,-1,-1
0.35199999999999998,-7.0777809573407717,0.51434509147720475,-5.6882103571063034,0.52136265253007819,0,-1,-1,0,-1,-1
0.35249999999999998,-7.0771363830409095,0.51434875201161112,-5.6888377121152915,0.52135975194208029,0,-1,-1,0,-1,-1
0.35299999999999998,-7.0763198221350958,0.51435337860727748,-5.6896333115325053,0.52135608312792536,0,-1,-1,0,-1,-1
0.35349999999999998,-7.0753314713813973,0.51435896959317007,-5.6905969648149446,0.52135164665751554,0,-1,-1,0,-1,-1
0.35399999999999998,-7.074171504905193,0.51436552475825681,-5.6917285015080017,0.52134644351919224,0,-1,-1,0,-1,-1
0.35449999999999998,-7.0728402197570999,0.51437304122096372,-5.6930276338986339,0.52134047443320441,0,-1,-1,0,-1,-1
0.35499999999999998,-7.0713379379635155,0.51438151620824935,-5.6944940494389673,0.52133374031355639,0,-1,-1,0,-1,-1
0.35549999999999998,-7.0696650117204385,0.51439094690794929,-5.6961274058452336,0.5213262422434306,0,-1,-1,0,-1,-1
0.35599999999999998,-7.0678218335147065,0.51440133018130119,-5.6979273215472421,0.52131798142737629,0,-1,-1,0,-1,-1
0.35649999999999998,-7.0658088361527716,0.51441266256184925,-5.6998933756609977,0.52130895919108977,0,-1,-1,0,-1,-1
0.35699999999999998,-7.0636264927894725,0.51442494025434682,-5.7020251079613002,0.52129917698119921,0,-1,-1,0,-1,-1
0.35749999999999998,-7.0612753169568103,0.5144381591336612,-5.704322018854346,0.52128863636504474,0,-1,-1,0,-1,-1
0.35799999999999998,-7.0587558625927178,0.51445231474367659,-5.7067835693503364,0.52127733903046325,0,-1,-1,0,-1,-1
0.35849999999999999,-7.0560686718705199,0.51446740413497449,-5.7094092298383874,0.52126528712496867,0,-1,-1,0,-1,-1
0.35899999999999999,-7.0532143924630919,0.51448342173399608,-5.7121983704531569,0.52125248249327238,0,-1,-1,0,-1,-1
0.35949999999999999,-7.0501937025766184,0.5145003619837254,-5.7151503311619649,0.52123892716468145,0,-1,-1,0,-1,-1
0.35999999999999999,-7.0470073105012432,0.51451821935943487,-5.718264422184399,0.5212246233559914,0,-1,-1,0,-1,-1
0.36049999999999999,-7.0436559642336514,0.51453698802963665,-5.7215399149954562,0.52120957340888829,0,-1,-1,0,-1,-1
0.36099999999999999,-7.0401404514654242,0.51455666185641191,-5.7249760423359453,0.52119377978999515,0,-1,-1,0,-1,-1
0.36149999999999999,-7.0364615995713686,0.51457723439573666,-5.7285719982228915,0.52117724509091701,0,-1,-1,0,-1,-1
0.36199999999999999,-7.0326202755978642,0.51459869889781118,-5.7323269379599369,0.52115997202828657,0,-1,-1,0,-1,-1
0.36249999999999999,-7.0286173862512022,0.51462104830738742,-5.7362399781477578,0.52114196344380925,0,-1,-1,0,-1,-1
0.36299999999999999,-7.0244538241735537,0.51464427702069115,-5.7403102471824363,0.52112322261535404,0,-1,-1,0,-1,-1
0.36349999999999999,-7.0201305862399295,0.51466837701661916,-5.7445367740594184,0.52110375257188091,0,-1,-1,0,-1,-1
0.36399999999999999,-7.0156487022863043,0.51469334018753976,-5.748918555366326,0.52108355650614935,0,-1,-1,0,-1,-1
0.36449999999999999,-7.0110092295273319,0.51471915852180194,-5.7534545605295735,0.52106263780702333,0,-1,-1,0,-1,-1
0.36499999999999999,-7.0062132638840326,0.51474582373322442,-5.7581437211661468,0.52104099999385145,0,-1,-1,0,-1,-1
0.36549999999999999,-7.0012619399291536,0.51477332726282898,-5.7629849311343992,0.52101864671676101,0,-1,-1,0,-1,-1
0.36599999999999999,-6.996156430832543,0.51480166028057328,-5.7679770465848588,0.52099558175695226,0,-1,-1,0,-1,-1
0.36649999999999999,-6.9908979483065217,0.51483081368708483,-5.773118886011007,0.52097180902699247,0,-1,-1,0,-1,-1
0.36699999999999999,-6.9854877425512552,0.51486077811539366,-5.7784092303000891,0.52094733257111026,0,-1,-1,0,-1,-1
0.36749999999999999,-6.9799270401403373,0.51489154548455385,-5.7838468818095921,0.52092215680863618,0,-1,-1,0,-1,-1
0.36799999999999999,-6.9742171778216404,0.51492310565414057,-5.7894305371067478,0.52089628600986027,0,-1,-1,0,-1,-1
0.36849999999999999,-6.9683595273434369,0.5149554483044424,-5.7951588584660065,0.52086972459063796,0,-1,-1,0,-1,-1
0.36899999999999999,-6.9623554827618692,0.51498856325422082,-5.8010304859398669,0.52084247716219967,0,-1,-1,0,-1,-1
0.3695,-6.9562064752796848,0.51502244009001497,-5.8070440232444405,0.52081454847309294,0,-1,-1,0,-1,-1
0.37,-6.9499139731402853,0.51505706816915886,-5.8131980378590651,0.52078594340967777,0,-1,-1,0,-1,-1
0.3705,-6.9434794815217753,0.51509243662279758,-5.8194910611259179,0.52075666699662326,0,-1,-1,0,-1,-1
0.371,-6.9369045424310087,0.51512853435890382,-5.8259215883496163,0.52072672439740086,0,-1,-1,0,-1,-1
0.3715,-6.9301907345976499,0.51516535006529507,-5.8324880788968256,0.5206961209147819,0,-1,-1,0,-1,-1
0.372,-6.9233395980408083,0.51520287346809224,-5.8391890289004182,0.52066486212970098,0,-1,-1,0,-1,-1
0.3725,-6.9163527927864736,0.51524109268770957,-5.8460228182766896,0.52063295361000728,0,-1,-1,0,-1,-1
0.373,-6.9092320168542631,0.51527999560697746,-5.852987789771559,0.52060040106141736,0,-1,-1,0,-1,-1
0.3735,-6.9019789828435405,0.51531957026262121,-5.8600822715256031,0.52056721037082376,0,-1,-1,0,-1,-1
0.374,-6.8945954382069292,0.51535980450862229,-5.8673045575308587,0.52053338756935574,0,-1,-1,0,-1,-1
0.3745,-6.8870831650799236,0.51540068602031019,-5.8746529077925338,0.52049893883299259,0,-1,-1,0,-1,-1
0.375,-6.8794439801104943,0.51544220229845206,-5.8821255484907375,0.52046387048317788,0,-1,-1,0,-1,-1
0.3755,-6.8716797342886933,0.51548434067334425,-5.8897206721422037,0.52042818898743304,0,-1,-1,0,-1,-1
0.376,-6.8637923127762592,0.51552708830890204,-5.8974364377620061,0.52039190095997023,0,-1,-1,0,-1,-1
0.3765,-6.8557835436027714,0.51557043311711082,-5.9052710598055755,0.52035501316361965,0,-1,-1,0,-1,-1
0.377,-6.8476553849632413,0.51561436188944176,-5.9132226257030638,0.5203175325077426,0,-1,-1,0,-1,-1
0.3775,-6.839409837848681,0.51565886117199911,-5.9212891809685386,0.52027946605010178,0,-1,-1,0,-1,-1
0.378,-6.8310489074547229,0.51570391765341184,-5.9294687667906061,0.52024082099802804,0,-1,-1,0,-1,-1
0.3785,-6.822574630620128,0.51574951789312884,-5.9377593932981316,0.52020160470863552,0,-1,-1,0,-1,-1
