"time","volume.medium.T","volume.medium.p"
0.21614,349.10736535667053,111407.0503847394
0.21634200000000001,349.11498571421515,111406.81448300999
0.21654400000000001,349.12258445434412,111406.57926254105
0.21674599999999999,349.13016163387726,111406.34472149918
0.216948,349.13771730941744,111406.11085805863
0.21715000000000001,349.14525153735042,111405.87767040184
0.21735200000000002,349.15276437384483,111405.64515671889
0.217554,349.16025587485217,111405.41331520783
0.21775600000000001,349.16772609610666,111405.18214407469
0.21795800000000001,349.17517509312563,111404.95164153319
0.21815999999999999,349.18260292120902,111404.72180580514
0.218362,349.19000963543999,111404.49263512007
0.21856400000000001,349.19739529068426,111404.26412771552
0.21876600000000002,349.20475994159068,111404.03628183679
0.218968,349.21210364259059,111403.80909573719
0.21917,349.2194264478988,111403.58256767786
0.21937200000000001,349.22672841151228,111403.35669592783
0.21957399999999999,349.2340095872114,111403.13147876401
0.219776,349.24127002855931,111402.90691447118
0.21997800000000001,349.24850978890186,111402.68300134205
0.22018000000000001,349.25572892136785,111402.45973767717
0.22038199999999999,349.26292747886913,111402.23712178506
0.220584,349.27010551410007,111402.01515198198
0.22078600000000001,349.27726307953833,111401.79382659218
0.22098800000000002,349.28440022744405,111401.57314394783
0.22119,349.29151846500309,111401.35304316385
0.22139200000000001,349.29861769438861,111401.13352867916
0.22159400000000001,349.30569681438874,111400.91464576982
0.22179599999999999,349.31275588066103,111400.69639262589
0.221998,349.31979494871132,111400.47876744266
0.22220000000000001,349.32681407389288,111400.26176842062
0.22240200000000002,349.33381331140805,111400.04539376551
0.222604,349.34079271630753,111399.82964168824
0.222806,349.34775234349166,111399.61451040492
0.22300800000000001,349.35469224771055,111399.39999813681
0.22320999999999999,349.36161248356416,111399.18610311039
0.223412,349.36851310550355,111398.97282355712
0.22361400000000001,349.37539416783045,111398.76015771372
0.22381600000000001,349.38225572469815,111398.54810382189
0.22401799999999999,349.38909783011201,111398.33666012848
0.22422,349.39592053792933,111398.12582488536
0.22442200000000001,349.40272390186078,111397.9155963495
0.22462400000000002,349.40950797546947,111397.70597278285
0.224826,349.41627281217279,111397.49695245229
0.22502800000000001,349.42301846524163,111397.28853362982
0.22523000000000001,349.42974498780194,111397.08071459238
0.22543199999999999,349.4364524328339,111396.8734936218
0.225634,349.44314085317353,111396.66686900494
0.22583600000000001,349.44981030151234,111396.46083903348
0.22603800000000002,349.4564608303981,111396.25540200407
0.22624,349.46309249223538,111396.05055621824
0.226442,349.4697053392855,111395.84629998234
0.22664400000000001,349.47629942366734,111395.64263160765
0.22684599999999999,349.48287479735774,111395.43954941021
0.227048,349.48943151219174,111395.23705171086
0.22725000000000001,349.49596961986356,111395.03513683536
0.22745200000000002,349.5024891719259,111394.8338031141
0.227654,349.50899021979166,111394.6330488823
0.227856,349.51547281473347,111394.43287247999
0.22805800000000001,349.52193700788462,111394.23327225182
0.22825999999999999,349.52838285023921,111394.03424654715
0.228462,349.53481039265267,111393.83579372009
0.22866400000000001,349.54121968584224,111393.6379121295
0.22886600000000001,349.54761078038717,111393.44060013871
0.22906799999999999,349.55398372672954,111393.24385611582
0.22927,349.5603385751744,111393.04767843355
0.22947200000000001,349.56667537589021,111392.85206546914
0.22967400000000002,349.57299417890943,111392.65701560448
0.229876,349.57929503412873,111392.46252722607
0.230078,349.58557799130966,111392.26859872487
0.23028000000000001,349.59184310007896,111392.07522849645
0.23048199999999999,349.59809040992883,111391.88241494092
0.230684,349.60431997021755,111391.69015646273
0.23088600000000001,349.61053183017015,111391.49845147102
0.23108800000000002,349.61672603887814,111391.30729837921
0.23129,349.62290264530083,111391.11669560535
0.231492,349.62906169826476,111390.9266415718
0.23169400000000001,349.63520324646493,111390.73713470536
0.23189599999999999,349.64132733846503,111390.54817343722
0.232098,349.64743402269772,111390.35975620298
0.23230000000000001,349.65352334746512,111390.17188144258
0.23250200000000001,349.65959536093919,111389.98454760022
0.23270399999999999,349.66565011116228,111389.79775312466
0.232906,349.67168764604753,111389.61149646869
0.23310800000000001,349.67770801337934,111389.42577608961
0.23331000000000002,349.68371126081342,111389.24059044886
0.233512,349.68969743587792,111389.05593801216
0.23371400000000001,349.69566658597319,111388.87181724954
0.23391600000000001,349.70161875837255,111388.68822663515
0.23411799999999999,349.70755400022261,111388.50516464745
0.23432,349.71347235854381,111388.32262976898
0.23452200000000001,349.71937388023093,111388.14062048656
0.23472400000000002,349.72525861205298,111387.95913529105
0.234926,349.73112660065442,111387.77817267753
0.235128,349.73697789255476,111387.5977311451
0.23533000000000001,349.74281253414983,111387.4178091971
0.23553199999999999,349.74863057171154,111387.23840534089
0.235734,349.75443205138868,111387.0595180878
0.23593600000000001,349.76021701920706,111386.88114595336
0.23613800000000001,349.76598562304429,111386.70328640904
0.23633999999999999,349.77173804979805,111386.5259365283
0.236542,349.77747412124683,111386.34909713916
0.23674400000000001,349.78319388346785,111386.17276676775
0.23694600000000002,349.78889738242617,111385.99694394373
0.237148,349.7945846639746,111385.8216272009
0.23735000000000001,349.80025577385447,111385.64681507667
0.23755200000000001,349.80591075769615,111385.47250611243
0.23775399999999999,349.81154966101946,111385.29869885332
0.237956,349.81717252923409,111385.12539184825
0.23815800000000001,349.82277940764016,111384.95258364994
0.23836000000000002,349.82837034142869,111384.78027281475
0.238562,349.83394537568228,111384.60845790293
0.238764,349.83950455537502,111384.43713747832
0.23896600000000001,349.84504792537348,111384.26631010861
0.23916799999999999,349.85057553043737,111384.0959743649
0.23937,349.85608741521929,111383.92612882218
0.23957200000000001,349.86158362426579,111383.75677205907
0.23977400000000001,349.86706420201784,111383.58790265766
0.23997599999999999,349.87252919281104,111383.41951920379
0.240178,349.87797864087628,111383.25162028684
0.24038000000000001,349.8834125903399,111383.08420449976
0.24058200000000002,349.88883108522498,111382.91727043905
0.240784,349.89423416945101,111382.75081670476
0.24098600000000001,349.8996218868345,111382.58484190036
0.24118800000000001,349.9049942810899,111382.419344633
0.24138999999999999,349.91035139582954,111382.25432351316
0.241592,349.91569327456466,111382.08977715482
0.24179400000000001,349.92101996070551,111381.92570417545
0.24199600000000002,349.92633149756176,111381.76210319584
0.242198,349.93162792834329,111381.59897284032
0.2424,349.93690929616065,111381.43631173654
0.24260200000000001,349.94217564402521,111381.2741185155
0.24280399999999999,349.94742701484995,111381.11239181159
0.243006,349.95266345145006,111380.95113026255
0.24320800000000001,349.95788499654282,111380.79033250938
0.24341000000000002,349.96309169274872,111380.62999719642
0.243612,349.96828358259165,111380.47012297137
0.243814,349.97346070849966,111380.31070848495
0.24401600000000001,349.97862311280488,111380.15175239138
0.24421800000000002,349.98377083774443,111379.99325334802
0.24442,349.9889039254611,111379.83521001542
0.24462200000000001,349.99402241800317,111379.67762105734
0.24482400000000001,349.99912635732539,111379.52048514069
0.24502599999999999,350.00421578528949,111379.36380093558
0.245228,350.00929074366445,111379.20756711518
0.24543000000000001,350.0143512741268,111379.05178235592
0.24563200000000002,350.01939741826175,111378.89644533714
0.245834,350.02442921756324,111378.74155474143
0.246036,350.02944671343397,111378.58710925434
0.24623800000000001,350.03444994718683,111378.43310756456
0.24643999999999999,350.039438960045,111378.27954836377
0.246642,350.0444137931421,111378.12643034657
0.24684400000000001,350.04937448752281,111377.97375221067
0.24704600000000002,350.05432108414396,111377.82151265677
0.247248,350.05925362387404,111377.66971038842
0.24745,350.06417214749445,111377.51834411216
0.24765200000000001,350.06907669569966,111377.3674125375
0.24785400000000002,350.07396730909761,111377.21691437678
0.248056,350.07884402821043,111377.06684834532
0.24825800000000001,350.08370689347487,111376.91721316118
0.24846000000000001,350.08855594524255,111376.76800754534
0.24866199999999999,350.09339122378071,111376.61923022164
0.248864,350.09821276927272,111376.47087991667
0.24906600000000001,350.10302062181825,111376.32295535986
0.24926800000000002,350.10781482143409,111376.1754552834
0.24947,350.11259540805435,111376.02837842224
0.24967200000000001,350.1173624215312,111375.88172351409
0.24987400000000001,350.1221159016352,111375.73548929938
0.25007600000000002,350.12685588805579,111375.58967452115
0.250278,350.13158242040186,111375.44427792531
0.25047999999999998,350.13629553820215,111375.29929826032
0.25068200000000002,350.14099528090571,111375.15473427724
0.250884,350.14568168788253,111375.01058472994
0.25108600000000003,350.15035474764721,111374.86684996646
0.25128800000000001,350.15501376704805,111374.7235517035
0.25148999999999999,350.15965952163162,111374.58066561808
0.25169200000000003,350.16429204914226,111374.43819051547
0.25189400000000001,350.16891138722741,111374.2961252042
0.25209599999999999,350.17351757343806,111374.15446849581
0.25229800000000002,350.17811064522925,111374.0132192052
0.2525,350.18269063996019,111373.87237615018
0.25270199999999998,350.18725759489502,111373.73193815186
0.25290400000000002,350.19181154720224,111373.59190403427
0.253106,350.19635253395637,111373.45227262468
0.25330799999999998,350.2008805921372,111373.31304275338
0.25351000000000001,350.20539575863063,111373.1742132537
0.25371199999999999,350.20989807022897,111373.03578296205
0.25391400000000003,350.21438756363142,111372.89775071786
0.25411600000000001,350.21886427544405,111372.76011536359
0.25431799999999999,350.22332824218029,111372.62287574468
0.25452000000000002,350.2277795002617,111372.48603070955
0.254722,350.23221808601755,111372.34957910964
0.25492399999999998,350.23664403568591,111372.21351979938
0.25512600000000002,350.24105738541357,111372.07785163603
0.255328,350.24545817125647,111371.94257347992
0.25552999999999998,350.2498464291802,111371.80768419421
0.25573200000000001,350.25422219506009,111371.673182645
0.25593399999999999,350.25858550468178,111371.53906770132
0.25613600000000003,350.26293639374143,111371.40533823502
0.25633800000000001,350.26727489784622,111371.27199312083
0.25653999999999999,350.2716010525146,111371.13903123637
0.25674200000000003,350.27591489317655,111371.00645146209
0.25694400000000001,350.28021645517413,111370.87425268121
0.25714599999999999,350.28450577376179,111370.74243377987
0.25734800000000002,350.28878288410647,111370.61099364684
0.25755,350.29304782128827,111370.47993117386
0.25775199999999998,350.29730062030063,111370.3492452553
0.25795400000000002,350.30154131605093,111370.2189347884
0.258156,350.30576994336013,111370.08899867305
0.25835800000000003,350.30998653696417,111369.95943581185
0.25856000000000001,350.31419113151344,111369.83024511022
0.25876199999999999,350.31838376157361,111369.70142547625
0.25896400000000003,350.32256446162563,111369.57297582061
0.25916600000000001,350.32673326606675,111369.44489505685
0.25936799999999999,350.33089020920971,111369.31718210093
0.25957000000000002,350.33503532528431,111369.18983587167
0.259772,350.33916864843707,111369.06285529038
0.25997399999999998,350.34329021273186,111368.93623928101
0.26017600000000002,350.34740005214979,111368.80998677025
0.260378,350.3514982005903,111368.68409668721
0.26057999999999998,350.35558469187094,111368.55856796361
0.26078200000000001,350.35965955972773,111368.43339953387
0.26098399999999999,350.363722837816,111368.30859033471
0.26118600000000003,350.36777455971003,111368.18413930562
0.26138800000000001,350.37181475890429,111368.06004538851
0.26158999999999999,350.37584346881255,111367.93630752781
0.26179200000000002,350.37986072276982,111367.81292467039
0.261994,350.38386655403116,111367.68989576567
0.26219599999999998,350.38786099577311,111367.56721976552
0.26239800000000002,350.39184408109327,111367.44489562428
0.2626,350.39581584301152,111367.32292229866
0.26280199999999998,350.39977631446931,111367.20129874784
0.26300400000000002,350.40372552833105,111367.08002393343
0.263206,350.40766351738375,111366.9590968194
0.26340800000000003,350.41159031433756,111366.8385163721
0.26361000000000001,350.41550595182616,111366.71828156033
0.26381199999999999,350.41941046240731,111366.59839135512
0.26401400000000003,350.42330387856282,111366.47884472988
0.26421600000000001,350.42718623269917,111366.35964066043
0.26441799999999999,350.43105755714771,111366.24077812477
0.26462000000000002,350.43491788416503,111366.12225610338
0.264822,350.43876724593338,111366.00407357882
0.26502399999999998,350.44260567456115,111365.88622953607
0.26522600000000002,350.44643320208291,111365.76872296227
0.265428,350.45024986045968,111365.6515528469
0.26563000000000003,350.45405568157997,111365.53471818157
0.26583200000000001,350.45785069725952,111365.41821796022
0.26603399999999999,350.46163493924161,111365.30205117888
0.26623600000000003,350.46540789469623,111365.18623591105
0.26643800000000001,350.4691699854036,111365.07075748821
0.26663999999999999,350.47292135884334,111364.95561085088
0.26684200000000002,350.47666204540468,111364.84079504132
0.267044,350.48039207539,111364.72630910442
0.26724599999999998,350.48411147901555,111364.61215208768
0.26744800000000002,350.48782028641102,111364.49832304142
0.26765,350.49151852762031,111364.38482101858
0.26785199999999998,350.49520623260179,111364.2716450747
0.26805400000000001,350.49888343122785,111364.15879426806
0.26825599999999999,350.50255015328611,111364.04626765955
0.26845800000000003,350.50620642847912,111363.93406431262
0.26866000000000001,350.50985228642429,111363.82218329342
0.26886199999999999,350.5134877566548,111363.71062367075
0.26906400000000003,350.51711286861973,111363.59938451585
0.26926600000000001,350.5207276516839,111363.48846490274
0.26946799999999999,350.52433213512836,111363.37786390784
0.26967000000000002,350.52792634815057,111363.26758061026
0.269872,350.53151031986482,111363.1576140917
0.27007399999999998,350.53508407930235,111363.04796343624
0.27027600000000002,350.53864765541152,111362.93862773063
0.270478,350.54220107705811,111362.82960606416
0.27068000000000003,350.54574437302574,111362.72089752859
0.27088200000000001,350.54927757201546,111362.61250121817
0.27108399999999999,350.55280070264729,111362.5044162297
0.27128600000000003,350.55631379345874,111362.39664166245
0.27148800000000001,350.55981687290677,111362.28917661813
0.27168999999999999,350.56330996936663,111362.18202020101
0.27189200000000002,350.56679311113311,111362.0751715177
0.272094,350.5702663264201,111361.96862967736
0.27229599999999998,350.57372964336122,111361.86239379151
0.27249800000000002,350.57718309001001,111361.75646297417
0.2727,350.58062669434003,111361.65083634175
0.27290199999999998,350.58406048424536,111361.545513013
0.27310400000000001,350.58748448754011,111361.44049210924
0.27330599999999999,350.59089873196007,111361.33577275393
0.27350800000000003,350.59430324516143,111361.23135407313
0.27371000000000001,350.59769805472206,111361.12723519518
0.27391199999999999,350.60108318814122,111361.02341525073
0.27411400000000002,350.60445867283983,111360.91989337289
0.274316,350.60782453616139,111360.81666869698
0.27451799999999998,350.61118080537113,111360.71374036073
0.27472000000000002,350.61452750765716,111360.6111075042
0.274922,350.61786467013007,111360.50876926968
0.27512399999999998,350.62119231982393,111360.40672480183
0.27532600000000002,350.62451048369547,111360.30497324753
0.275528,350.62781918862538,111360.20351375605
0.27573000000000003,350.63111846141811,111360.10234547874
0.27593200000000001,350.63440832880161,111360.00146756941
0.27613399999999999,350.63768881742874,111359.90087918397
0.27633600000000003,350.64095995387623,111359.80057948065
0.27653800000000001,350.64422176464615,111359.7005676199
0.27673999999999999,350.64747427616476,111359.60084276424
0.27694200000000002,350.65071751478433,111359.50140407869
0.277144,350.65395150678199,111359.4022507302
0.27734599999999998,350.65717627836079,111359.30338188795
0.27754800000000002,350.66039185564989,111359.20479672345
0.27775,350.66359826470421,111359.10649441021
0.27795200000000003,350.66679553150556,111359.00847412398
0.27815400000000001,350.66998368196192,111358.91073504261
0.27835599999999999,350.67316274190864,111358.81327634618
0.27855800000000003,350.67633273710794,111358.71609721667
0.27876000000000001,350.67949369324958,111358.61919683847
0.27896199999999999,350.68264563595085,111358.5225743979
0.27916400000000002,350.68578859075683,111358.42622908336
0.279366,350.68892258314111,111358.33016008545
0.27956799999999998,350.69204763850524,111358.23436659673
0.27977000000000002,350.69516378217952,111358.13884781189
0.279972,350.69827103942316,111358.04360292765
0.28017399999999998,350.7013694354244,111357.94863114279
0.28037600000000001,350.7044589953008,111357.85393165812
0.28057799999999999,350.70753974409962,111357.75950367648
0.28078000000000003,350.71061170679781,111357.66534640267
0.28098200000000001,350.71367490830244,111357.5714590436
0.28118399999999999,350.71672933708197,111357.47784665084
0.28138600000000002,350.71977502461999,111357.3845073563
0.281588,350.72281202161986,111357.29143619517
0.28178999999999998,350.7258403526094,111357.19863239855
0.28199200000000002,350.72886004204605,111357.10609519971
0.282194,350.73187111431741,111357.01382383428
0.28239599999999998,350.73487359374138,111356.92181753997
0.28259800000000002,350.73786750456594,111356.83007555666
0.2828,350.74085287097,111356.73859712636
0.28300200000000003,350.74382971706336,111356.6473814934
0.28320400000000001,350.74679806688687,111356.55642790407
0.28340599999999999,350.74975794441275,111356.46573560701
0.28360800000000003,350.7527093735448,111356.37530385274
0.28381000000000001,350.75565237811884,111356.28513189411
0.28401199999999999,350.75858698190245,111356.19521898603
0.28421400000000002,350.76151320859572,111356.10556438549
0.284416,350.76443108183122,111356.01616735155
0.28461799999999998,350.76734062517426,111355.92702714556
0.28482000000000002,350.77024186212316,111355.83814303068
0.285022,350.77313481610952,111355.74951427229
0.28522400000000003,350.77601951049832,111355.66114013786
0.28542600000000001,350.77889596858813,111355.57301989685
0.28562799999999999,350.78176421361184,111355.48515282079
0.28583000000000003,350.78462426873591,111355.39753818332
0.28603200000000001,350.78747615706175,111355.31017525999
0.28623399999999999,350.79031990162508,111355.22306332843
0.28643600000000002,350.79315552539657,111355.13620166834
0.286638,350.79598305128184,111355.04958956137
0.28683999999999998,350.79880250212221,111354.96322629123
0.28704200000000002,350.80161390069395,111354.87711114346
0.287244,350.80441726970992,111354.79124340584
0.28744599999999998,350.80721263181806,111354.70562236784
0.28764800000000001,350.81000000960341,111354.62024732112
0.28784999999999999,350.81277942558694,111354.53511755922
0.28805200000000003,350.81555090222668,111354.45023237758
0.28825400000000001,350.81831446191734,111354.36559107369
0.28845599999999999,350.821070126991,111354.28119294679
0.28865800000000003,350.8238179197171,111354.19703729828
0.28886000000000001,350.82655786230276,111354.11312343126
0.28906199999999999,350.82928997689288,111354.02945065094
0.28926400000000002,350.83201428557066,111353.94601826425
0.289466,350.83473081035737,111353.86282558004
0.28966799999999998,350.83743957321315,111353.77987190915
0.28987000000000002,350.8401405960368,111353.6971565642
0.290072,350.84283390066628,111353.6146788597
0.29027400000000003,350.84551950887851,111353.53243811203
0.29047600000000001,350.84819744239036,111353.45043363937
0.29067799999999999,350.85086772285825,111353.36866476177
0.29088000000000003,350.85353037187843,111353.28713080115
0.29108200000000001,350.85618541098762,111353.2058310812
0.29128399999999999,350.85883286166279,111353.12476492743
0.29148600000000002,350.86147274532169,111353.04393166714
0.291688,350.86410508332307,111352.9633306295
0.29188999999999998,350.86672989696643,111352.88296114538
0.29209200000000002,350.86934720749326,111352.80282254747
0.292294,350.87195703608592,111352.72291417024
0.29249599999999998,350.87455940386928,111352.64323534993
0.29269800000000001,350.87715433190999,111352.56378542453
0.29289999999999999,350.87974184121691,111352.4845637337
0.29310200000000003,350.88232195274156,111352.40556961895
0.29330400000000001,350.88489468737822,111352.32680242346
0.29350599999999999,350.88746006596426,111352.24826149215
0.29370800000000002,350.89001810928005,111352.16994617163
0.29391,350.89256883804984,111352.09185581027
0.29411199999999998,350.89511227294099,111352.01398975801
0.29431400000000002,350.89764843456533,111351.93634736662
0.294516,350.90017734347862,111351.85892798955
0.29471799999999998,350.90269902018105,111351.78173098172
0.29492000000000002,350.90521348511732,111351.70475569998
0.295122,350.90772075867733,111351.62800150264
0.29532400000000003,350.91022086119568,111351.55146774971
0.29552600000000001,350.91271381295263,111351.47515380292
0.29572799999999999,350.91519963417375,111351.39905902547
0.29593000000000003,350.91767834503059,111351.32318278232
0.29613200000000001,350.92014995008657,111351.2475266893
0.29633399999999999,350.92261445184397,111351.17209265413
0.29653600000000002,350.92507190072132,111351.09687564911
0.296738,350.92752231659961,111351.02187505653
0.29693999999999998,350.92996571930587,111350.94709026035
0.29714200000000002,350.93240212861286,111350.8725206464
0.297344,350.93483156424003,111350.79816560211
0.29754600000000003,350.93725404585308,111350.72402451673
0.29774800000000001,350.93966959306437,111350.65009678113
0.29794999999999999,350.94207822543325,111350.57638178793
0.29815200000000003,350.94447996246623,111350.5028789315
0.29835400000000001,350.94687482361729,111350.42958760784
0.29855599999999999,350.94926282828783,111350.35650721463
0.29875800000000002,350.95164399582711,111350.28363715131
0.29896,350.95401834553269,111350.21097681881
0.29916199999999998,350.95638589665032,111350.13852561999
0.29936400000000002,350.95874666837392,111350.06628295913
0.299566,350.96110067984654,111349.99424824232
0.29976799999999998,350.96344795016012,111349.92242087718
0.29997000000000001,350.96578849835561,111349.85080027298
0.30017199999999999,350.96812234342366,111349.77938584068
0.30037400000000003,350.97044950430416,111349.70817699282
0.30057600000000001,350.97276999988719,111349.63717314355
0.30077799999999999,350.97508384901283,111349.56637370861
0.30098000000000003,350.97739107047136,111349.49577810543
0.30118200000000001,350.97969168300375,111349.42538575284
0.30138399999999999,350.98198570530167,111349.35519607147
0.30158600000000002,350.98427315600765,111349.28520848337
0.301788,350.98655405371562,111349.21542241228
0.30198999999999998,350.98882841697088,111349.1458372833
0.30219200000000002,350.99109626427031,111349.07645252338
0.302394,350.99335761406286,111349.00726756074
0.30259600000000003,350.99561248474936,111348.93828182531
0.30279800000000001,350.99786089468313,111348.86949474845
0.30299999999999999,351.00010286217008,111348.80090576313
0.30320200000000003,351.00233840546872,111348.73251430375
0.30340400000000001,351.00456754279071,111348.6643198063
0.30360599999999999,351.00679029230099,111348.59632170823
0.30380800000000002,351.00900667211789,111348.52851944845
0.30401,351.0112167003133,111348.46091246749
0.30421199999999998,351.01342039491334,111348.39350020715
0.30441400000000002,351.01561777389799,111348.32628211091
0.304616,351.01780885520174,111348.25925762359
0.30481800000000003,351.0199936567135,111348.19242619151
0.30502000000000001,351.02217219627721,111348.12578726246
0.30522199999999999,351.02434449169175,111348.0593402856
0.30542400000000003,351.02651056071102,111347.99308471155
0.30562600000000001,351.02867042104486,111347.92701999248
0.30582799999999999,351.03082409035864,111347.86114558179
0.30603000000000002,351.0329715862735,111347.79546093452
0.306232,351.03511292636705,111347.72996550678
0.30643399999999998,351.03724812817291,111347.66465875645
0.30663600000000002,351.03937720918151,111347.59954014258
0.306838,351.04150018684032,111347.53460912568
0.30703999999999998,351.04361707855355,111347.46986516754
0.30724200000000002,351.04572790168277,111347.40530773153
0.307444,351.04783267354725,111347.34093628214
0.30764600000000003,351.04993141142381,111347.27675028535
0.30784800000000001,351.05202413254722,111347.21274920848
0.30804999999999999,351.05411085411066,111347.14893252015
0.30825200000000003,351.0561915932654,111347.08529969041
0.30845400000000001,351.0582663671218,111347.02185019046
0.30865599999999999,351.06033519274843,111346.95858349299
0.30885800000000002,351.06239808717362,111346.89549907191
0.30906,351.06445506738453,111346.83259640248
0.30926199999999998,351.06650615032822,111346.76987496119
0.30946400000000002,351.06855135291136,111346.70733422591
0.309666,351.07059069200039,111346.64497367568
0.30986800000000003,351.07262418442235,111346.58279279093
0.31007000000000001,351.07465184696457,111346.52079105329
0.31027199999999999,351.07667369637477,111346.4589679457
0.31047400000000003,351.07868974936213,111346.39732295224
0.31067600000000001,351.08070002259649,111346.33585555844
0.31087799999999999,351.08270453270904,111346.27456525083
0.31108000000000002,351.08470329629284,111346.21345151729
0.311282,351.0866963299024,111346.15251384696
0.31148399999999998,351.08868365005463,111346.09175173014
0.31168600000000002,351.09066527322835,111346.03116465836
0.311888,351.09264121586483,111345.97075212427
0.31208999999999998,351.09461149436828,111345.91051362186
0.31229200000000001,351.09657612510574,111345.8504486462
0.31249399999999999,351.09853512440731,111345.7905566936
0.31269600000000003,351.10048850856646,111345.73083726146
0.31289800000000001,351.10243629384036,111345.67128984847
0.31309999999999999,351.10437849645001,111345.61191395433
0.31330200000000002,351.10631513258005,111345.55270908002
0.313504,351.10824621837997,111345.49367472756
0.31370599999999998,351.11017176996359,111345.43481040018
0.31390800000000002,351.11209180340927,111345.37611560221
0.31411,351.11400633476012,111345.31758983908
0.31431199999999998,351.11591538002511,111345.2592326173
0.31451400000000002,351.11781895517794,111345.20104344471
0.314716,351.11971707615822,111345.14302182992
0.31491800000000003,351.12160975887133,111345.08516728286
0.31512000000000001,351.12349701918885,111345.02747931443
0.31532199999999999,351.12537887294843,111344.96995743664
0.31552400000000003,351.12725533595443,111344.91260116264
0.31572600000000001,351.12912642397788,111344.85541000652
0.31592799999999999,351.13099215275673,111344.7983834835
0.31613000000000002,351.13285253799626,111344.74152110983
0.316332,351.13470759536892,111344.68482240278
0.31653399999999998,351.13655734051508,111344.62828688075
0.31673600000000002,351.13840178904286,111344.57191406302
0.316938,351.1402409565286,111344.51570346995
0.31714000000000003,351.14207485851654,111344.45965462294
0.31734200000000001,351.14390351052009,111344.40376704435
0.31754399999999999,351.14572692802085,111344.34804025761
0.31774600000000003,351.14754512646994,111344.29247378701
0.31794800000000001,351.14935812128715,111344.23706715793
0.31814999999999999,351.15116592786211,111344.18181989666
0.31835200000000002,351.15296856155402,111344.12673153056
0.318554,351.15476603769201,111344.07180158778
0.31875599999999998,351.15655837157516,111344.01702959753
0.31895800000000002,351.15834557847313,111343.96241508999
0.31916,351.16012767362594,111343.90795759621
0.31936199999999998,351.16190467224465,111343.85365664821
0.31956400000000001,351.163676589511,111343.79951177893
0.31976599999999999,351.16544344057831,111343.74552252218
0.31996800000000003,351.16720524057115,111343.69168841267
0.32017000000000001,351.16896200458592,111343.63800898616
0.32037199999999999,351.17071374769091,111343.58448377912
0.32057400000000003,351.17246048492649,111343.53111232902
0.32077600000000001,351.17420223130551,111343.47789417407
0.32097799999999999,351.17593900181333,111343.4248288536
0.32118000000000002,351.17767081140812,111343.37191590753
0.321382,351.17939767502116,111343.31915487685
0.32158399999999998,351.18111960755687,111343.2665453032
0.32178600000000002,351.18283662389354,111343.21408672928
0.321988,351.18454873888265,111343.16177869847
0.32219000000000003,351.18625596735006,111343.10962075496
0.32239200000000001,351.18795832409563,111343.05761244388
0.32259399999999999,351.18965582389347,111343.00575331112
0.32279600000000003,351.19134848149258,111342.95404290335
0.32299800000000001,351.19303631161671,111342.90248076805
0.32319999999999999,351.19471932896471,111342.85106645354
0.32340200000000002,351.19639754821071,111342.79979950874
0.323604,351.19807098400406,111342.74867948366
0.32380599999999998,351.1997396509704,111342.69770592879
0.32400800000000002,351.2014035637111,111342.64687839552
0.32421,351.20306273680359,111342.596196436
0.32441200000000003,351.20471718480189,111342.54565960307
0.32461400000000001,351.20636692223667,111342.49526745029
0.32481599999999999,351.20801196361538,111342.44501953204
0.32501800000000003,351.20965232342263,111342.39491540335
0.32522000000000001,351.21128801612036,111342.34495462003
0.32542199999999999,351.212919056148,111342.2951367385
0.32562400000000002,351.2145454579229,111342.24546131604
0.325826,351.2161672358402,111342.19592791043
0.32602799999999998,351.21778440427329,111342.1465360803
0.32623000000000002,351.21939554990149,111342.09732437885
0.326432,351.22100179720815,111342.04826204437
0.32663399999999998,351.22260341840291,111341.99934159355
0.32683600000000002,351.22420042667392,111341.95056261764
0.327038,351.22579283517746,111341.90192470886
0.32724000000000003,351.22738065703737,111341.85342746052
0.32744200000000001,351.22896390534595,111341.80507046675
0.32764399999999999,351.23054259316376,111341.75685332266
0.32784600000000003,351.2321167335196,111341.70877562437
0.32804800000000001,351.23368633941135,111341.66083696886
0.32824999999999999,351.23525142380515,111341.61303695406
0.32845200000000002,351.23681199963653,111341.56537517888
0.328654,351.23836807981002,111341.51785124307
0.32885599999999998,351.23991967719951,111341.47046474731
0.32905800000000002,351.24146680464833,111341.42321529325
0.32926,351.24300947496965,111341.37610248338
0.32946200000000003,351.24454770094627,111341.3291259211
0.32966400000000001,351.24608149533105,111341.28228521072
0.32986599999999999,351.24761087084698,111341.23557995743
0.33006800000000003,351.24913584018765,111341.1890097673
0.33027000000000001,351.2506564160168,111341.14257424723
0.33047199999999999,351.25217261096907,111341.09627300501
0.33067400000000002,351.25368443764989,111341.05010564938
0.330876,351.25519190863577,111341.00407178979
0.33107799999999998,351.25669503647441,111340.95817103662
0.33128000000000002,351.25819383368491,111340.91240300106
0.331482,351.25968831275765,111340.86676729521
0.33168399999999998,351.26117848615519,111340.82126353198
0.33188600000000001,351.26266436631136,111340.77589132491
0.33208799999999999,351.26414596563268,111340.73065028878
0.33229000000000003,351.26562329649738,111340.68554003871
0.33249200000000001,351.2670963712564,111340.64056019099
0.33269399999999999,351.26856520223305,111340.59571036248
0.33289600000000003,351.27002980172347,111340.55099017102
0.33309800000000001,351.27149018199657,111340.50639923514
0.33329999999999999,351.27294635529455,111340.46193717411
