"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.0024939999999999997,0.32841259437952769,-33.352970887876786,0.5,-0.72642332060089987,-0.043600852639098062
0.002496,0.32838597885742982,-33.353239233522103,0.5,-0.69986023648802409,-0.024160532628336902
0.0024979999999999998,0.32837491664162893,-33.353350347351181,0.5,-0.67329272537722196,-0.0047192701658102824
0.002498422649341735,0.32837456959015182,-33.353353742242788,0.5,-0.66767785239235899,-0.00061077754750380299
0.002498422649341735,0.32837456959015182,-33.353353742242788,0.5,-0.66767785239235899,-0.00061077754750380299
0.0025000000000000001,0.3283792945596255,-33.143923964194293,0.5,-0.64301638783405346,0.014370381762024086
0.0025019999999999999,0.32839900333827399,-32.766611299714484,0.5,-0.60908856748429929,0.03367434329105113
0.0025039999999999997,0.32843413711975916,-32.411509471885374,0.5,-0.57564544532116457,0.05294834878178576
0.002506,0.32848468877674536,-32.059723602413854,0.5,-0.54227235516793992,0.072219613887920406
0.0025079999999999998,0.32855065658693411,-31.708475713371151,0.5,-0.50891284474089493,0.091488817759937904
0.0025100000000000001,0.32863203873155822,-31.356822619661923,0.5,-0.47554865952683695,0.11075551673784789
0.0025119999999999999,0.32872883296618943,-31.004278129672709,0.5,-0.44217085975987874,0.13001913827761338
0.0025139999999999997,0.32884103656517255,-30.650490977997798,0.5,-0.40877327820204939,0.14927905369326058
0.002516,0.32896864629108907,-30.295130652781971,0.5,-0.37535019225311383,0.16853461496601241
0.0025179999999999998,0.32911165831375766,-29.937695485780331,0.5,-0.3418933510754732,0.1877845598260264
0.0025199999999999997,0.32927006523610025,-29.572922260656028,0.5,-0.30830590704684635,0.20702266957570581
0.0025219999999999999,0.32944385890025063,-29.198827440865223,0.5,-0.27454423129898847,0.2262518532724635
0.0025239999999999998,0.32963303200087035,-28.81599522912266,0.5,-0.24062059685703596,0.245471683226341
0.002526,0.32983757678903364,-28.424657303078636,0.5,-0.20654040323639539,0.26468160001325891
0.0025279999999999999,0.33005748506336208,-28.024759775260861,0.5,-0.17230348174456755,0.28388093927427599
0.0025299999999999997,0.33029274804312247,-27.616006397865675,0.5,-0.1379049493239515,0.3030689394437534
0.002532,0.33054335629887205,-27.197888993206384,0.5,-0.10333581303759037,0.32224474478806681
0.0025339999999999998,0.33080929967437217,-26.76969103211578,0.5,-0.068583052722038809,0.34140739738830567
0.0025360000000000001,0.33109056720011965,-26.330473513258553,0.5,-0.033629360955162953,0.36055582082102733
0.0025379999999999999,0.33138714698449889,-25.87904470073159,0.5,0.001547426913370636,0.37968879443477588
0.0025399999999999997,0.33169902608284485,-25.413907712833311,0.5,0.036975327238653231,0.39880491418205039
0.002542,0.3320261903362286,-24.933190253058171,0.5,0.072689575021315969,0.41790256322515612
0.0025439999999999998,0.33236862458754601,-24.435340914991542,0.5,0.108720563591724,0.43698125643141106
0.0025460000000000001,0.33272631394890217,-23.920690520753652,0.5,0.14506230582320681,0.45604146263309636
0.0025479999999999999,0.33309924355186887,-23.389903028597612,0.5,0.18170129885375025,0.4750830178485726
0.0025499999999999997,0.33348739842206904,-22.843677831765376,0.5,0.21862337752767036,0.49410579231931756
0.002552,0.33389076348607505,-22.282745159364133,0.5,0.25581377696034963,0.51310966863959739
0.0025539999999999998,0.3343093235811278,-21.707861304431066,0.5,0.29325722374037388,0.53209453878637614
0.0025559999999999997,0.33474306345661775,-21.119802985972207,0.5,0.33093804269931348,0.55106029974112625
0.0025579999999999999,0.33519196777855936,-20.51935488752807,0.5,0.36884039544161873,0.57000684566081317
0.0025599999999999998,0.33565602136000461,-19.907998623061154,0.5,0.40693955443133811,0.58893747600043889
0.002562,0.33613522908987792,-19.31978846187922,0.5,0.4446050530797333,0.60788968145734812
0.0025639999999999999,0.33662959416339044,-18.759382796170573,0.5,0.48169907535702905,0.62683070179373301
0.0025659999999999997,0.33713910593423985,-18.21352044012389,0.5,0.5184817807906279,0.64575678733764763
0.002568,0.33766375098231527,-17.67283937413676,0.5,0.5551356672913037,0.6646644684303481
0.0025699999999999998,0.33820351306202107,-17.129633124831408,0.5,0.5918099073403803,0.6835501204813772
0.0025720000000000001,0.33875837285337868,-16.576550449178132,0.5,0.62864591642126388,0.70240964481582369
0.0025739999999999999,0.33932830737988934,-16.005515929276882,0.5,0.66579823231912916,0.72123795249910971
0.0025759999999999997,0.33991328885690658,-15.406369667190859,0.5,0.70346042319780677,0.74002801977637078
0.002578,0.3405132824495043,-14.764616241252911,0.5,0.74190789856790962,0.75876924984626226
0.0025799999999999998,0.34112824779050754,-14.068007393021189,0.5,0.7813871447406664,0.77746258104964872
0.0025820000000000001,0.34175815136161508,-13.322301871930792,0.5,0.82179778802592973,0.79611884673987587
0.0025839999999999999,0.34240296844375667,-12.543336125653422,0.5,0.86283977587701111,0.81475022208423586
0.0025859999999999998,0.34306268494454839,-11.754007200387623,0.5,0.90407361898022087,0.83337021750508522
0.002588,0.34373729642998035,-10.978454020576025,0.5,0.94503036045535349,0.85198898967886194
0.0025899999999999999,0.34442680420260796,-10.235561343413215,0.5,0.98533837045441264,0.87061102350355779
0.0025919999999999997,0.34513121115701761,-9.5361083063850174,0.5,1.024781633831183,0.88923605943084283
0.002594,0.34585051565552133,-8.8777444454004968,0.5,1.0633927335293794,0.90785358280523454
0.0025959999999999998,0.34658470911023243,-8.2509629290304183,0.5,1.1013553213245724,0.92645878814157812
0.002598,0.3473337806286792,-7.6489673582708866,0.5,1.138802095488336,0.94504930807654008
0.0025999999999999999,0.34809771760143915,-7.0668398623979343,0.5,1.1758287207112896,0.96362316956623773
0.0026019999999999997,0.3488765059706761,-6.5008807685379413,0.5,1.2125068966315107,0.9821786920412422
0.002604,0.34967013043204964,-5.9482200449825422,0.5,1.2488920327278616,1.000714416977218
0.0026059999999999998,0.35047857458908199,-5.4065693767179841,0.5,1.2850281306729319,1.0192290519211575
0.0026080000000000001,0.35130182091325363,-4.873663610288629,0.5,1.320956668256593,1.037719876545252
0.0026099999999999999,0.35213984528892761,-4.3386948162183954,0.5,1.3568797764458318,1.0561765144277804
0.0026119999999999997,0.35299262249763375,-3.7976950758216677,0.5,1.3928833641732392,1.0746037821135657
0.002614,0.35386012894411073,-3.2510416358087242,0.5,1.4289595400304393,1.0930014283084855
0.0026159999999999998,0.35474234082323619,-2.6991436883167537,0.5,1.4650997710333089,1.1113691972970827
0.0026179999999999997,0.35563923413341031,-2.1424430530011933,0.5,1.501294894642458,1.1297068503165397
0.0026199999999999999,0.35655078468308882,-1.5814138447038026,0.5,1.5375351235362056,1.1480141640518313
0.0026219999999999998,0.35747696810982565,-1.016559790581631,0.5,1.5738100973463234,1.166290929255237
0.002624,0.35841775989037961,-0.44841220523432401,0.5,1.6101089212565547,1.1845369493394975
0.0026259999999999999,0.35937313531067877,0.1225720616174823,0.5,1.6464216168889851,1.2027516330489105
0.0026279999999999997,0.36034306748819372,0.69888492807429647,0.5,1.6827930694429802,1.220931330399732
0.00263,0.3613275291019859,1.2818895566134052,0.5,1.7192516651690803,1.2390768667507164
0.0026319999999999998,0.36232649243057619,1.8716977978706428,0.5,1.755798917646201,1.2571877133649709
0.0026340000000000001,0.36333992949467053,2.4684448315995233,0.5,1.7924367863256654,1.2752633258341459
0.0026359999999999999,0.36436781187951967,3.0722914982893959,0.5,1.8291677268701596,1.29330314736503
0.0026379999999999997,0.36541011070130719,3.6834264502670826,0.5,1.8659947316684975,1.3113066068507402
0.00264,0.36646679661754678,4.3020685730391266,0.5,1.9029213770774194,1.3292731180728523
0.0026419999999999998,0.3675378398194783,4.9284695978911692,0.5,1.9399518735126642,1.3472020781051579
0.0026440000000000001,0.36862320798212922,5.5666065484858258,0.5,1.9771566023763829,1.3650868561071576
0.0026459999999999999,0.36972286576613383,6.2206730732249573,0.5,2.014622839924729,1.3829298087864703
0.0026479999999999997,0.37083678107570545,6.8876629803851568,0.5,2.0522937614933303,1.4007333951797747
0.00265,0.37196492307645784,7.5639526918051398,0.5,2.0900990431857722,1.4184991855019855
0.0026519999999999998,0.37310726222930424,8.2455429427300686,0.5,2.1279609429949136,1.4362288210389034
0.0026539999999999997,0.37426377029211338,8.9282772714729983,0.5,2.1657984954237253,1.4539238860743415
0.0026559999999999999,0.37543442022201101,9.6080854628163532,0.5,2.2035322149777192,1.4715857865223647
0.0026579999999999998,0.37661919201661292,10.267917112629577,0.5,2.2408720053560738,1.489250949794465
0.00266,0.37781811753850164,10.828702097546291,0.5,2.2762697572014732,1.5069454226051253
0.0026619999999999999,0.37903118491235799,11.325302119728558,0.5,2.3103402836894138,1.5246080228833281
0.0026639999999999997,0.38025836876111635,11.785348780236395,0.5,2.3436354832306909,1.5422382571644322
0.002666,0.38149964210624987,12.223284805582278,0.5,2.3764406211826441,1.5598335032209882
0.0026679999999999998,0.38275497579882806,12.648202145835526,0.5,2.4089338351084972,1.5773910519322445
0.0026700000000000001,0.38402433856311918,13.066701496069355,0.5,2.4412435572369393,1.594908282122842
0.0026719999999999999,0.38530769702600237,13.484231750005554,0.5,2.4734751434911484,1.61238254459221
0.0026739999999999997,0.38660501561030602,13.905899109983794,0.5,2.5057267747256589,1.6298109571037347
0.002676,0.38791625622968096,14.337126939798631,0.5,2.5381022434356932,1.6471901052808009
0.0026779999999999998,0.38924137768284073,14.784416576601245,0.5,2.5707254897550427,1.6645155473066395
0.0026800000000000001,0.39058033772305556,15.24969760411741,0.5,2.6036488394209312,1.6817970045425392
0.0026819999999999999,0.39193311345030213,15.705565989255073,0.5,2.6363471940362473,1.6990517115958581
0.0026839999999999998,0.39329967623161355,16.150485354347268,0.5,2.6687725208613755,1.716266884654821
0.002686,0.3946799938501242,16.587082795562491,0.5,2.7009754802054196,1.7334411450249922
0.0026879999999999999,0.39607403303345901,17.017503921181433,0.5,2.73299728200457,1.7505732463047228
0.0026899999999999997,0.39748175955711934,17.443570863686404,0.5,2.7648727838148868,1.7676620280516606
0.0026919999999999999,0.39890313829363921,17.866879907193809,0.5,2.7966324080480711,1.7847063899252038
0.0026939999999999998,0.4003381332523821,18.288878129579864,0.5,2.8283036413594935,1.8017052671430676
0.002696,0.40178670759947188,18.710920218984551,0.5,2.8599121441409561,1.8186576108449757
0.0026979999999999999,0.40324882366198295,19.134316715430952,0.5,2.8914826892323497,1.8355623689641434
0.0026999999999999997,0.40472444291647403,19.560375174106188,0.5,2.9230399604455592,1.8524184681369928
0.002702,0.40621352596620897,19.990441704441402,0.5,2.9546093554036967,1.8692247932842525
0.0027039999999999998,0.4077160419763034,20.408854157078991,0.5,2.9859143532137598,1.8860078579689223
0.0027060000000000001,0.40923197447597121,20.791841380234118,0.5,3.016476137229779,1.9027656895694836
0.0027079999999999999,0.41076130044071107,21.137383420281104,0.5,3.0462469337891256,1.9194927628129219
0.0027099999999999997,0.41230399359598896,21.448593113116452,0.5,3.0752837968067861,1.9361852650729108
0.002712,0.413860024935846,21.730172551531773,0.5,3.1036765974817841,1.9528401384940226
0.0027139999999999998,0.41542936329285657,21.986755715213583,0.5,3.131514716179939,1.9694549644052934
0.0027159999999999997,0.41701197577139409,22.222350174939798,0.5,3.1588756348095952,1.9860277862468891
0.0027179999999999999,0.41860782805787627,22.440258031595697,0.5,3.1858231771970287,2.0025569785915094
0.0027199999999999998,0.42021688464782836,22.64315219807337,0.5,3.212408916889181,2.0190411605609642
0.002722,0.42183910901455751,22.833192362938902,0.5,3.2386744151581257,2.0354791363283695
0.0027239999999999999,0.42347446373613423,23.012131937419664,0.5,3.2646532999245408,2.0518698509382816
0.0027259999999999997,0.42512291059589058,23.181402413154935,0.5,3.2903729134668676,2.0682123614557395
0.002728,0.42678441066204126,23.342183213896874,0.5,3.3158556766243996,2.084505812848116
0.0027299999999999998,0.42845892434945004,23.495454837783154,0.5,3.3411201279996234,2.1007494206583064
0.0027320000000000001,0.43014641147062221,23.642039218336986,0.5,3.3661817129055418,2.1169424576077924
0.0027339999999999999,0.43184683127675755,23.78263109957896,0.5,3.3910533967527172,2.1330842432361012
0.0027359999999999997,0.43356014249156283,23.917822546142713,0.5,3.4157461439582422,2.1491741356338294
0.002738,0.43528630333927754,24.048121662051965,0.5,3.4402692836936706,2.1652115251048749
0.0027399999999999998,0.43702527156787058,24.173967215557681,0.5,3.4646307955256432,2.1811958291501412
0.0027420000000000001,0.43877700446923174,24.295740756620532,0.5,3.4888375459830381,2.1971264882199173
0.0027439999999999999,0.44054145889745466,24.413777303355126,0.5,3.5128954969504518,2.2130029618167182
0.0027459999999999997,0.44231859128065443,24.528370694021206,0.5,3.5368098102938901,2.2288247267073804
0.002748,0.44410835763487461,24.63978090378599,0.5,3.5605849905583451,2.2445912742711229
0.0027499999999999998,0.44591071357452944,24.748238632182524,0.5,3.5842249744196053,2.2603021088113007
0.0027519999999999997,0.44772561432235108,24.853949728830887,0.5,3.6077332169341179,2.2759567458950207
0.0027539999999999999,0.44955301471802422,24.957098765407313,0.5,3.6311127611573131,2.2915547110197316
0.0027559999999999998,0.4513928691924261,25.057921104157,0.5,3.6543674459218525,2.307095373407912
0.002758,0.45324513156959906,25.156934518496612,0.5,3.6775067573859124,2.3225780889930898
0.0027599999999999999,0.45510975536137893,25.254333278881393,0.5,3.7005340785453527,2.3380024934647023
0.0027619999999999997,0.45698669372653244,25.350277894420636,0.5,3.7234520063304211,2.3533681382975851
0.002764,0.45887589946945928,25.444896551658545,0.5,3.7462625026243943,2.3686745829910043
0.0027659999999999998,0.46077732504206304,25.538307916728968,0.5,3.7689673393261813,2.383921386985751
0.0027680000000000001,0.46269092254904404,25.630616704394299,0.5,3.7915680250848558,2.3991081219382178
0.0027699999999999999,0.46461664375403916,25.721916041090907,0.5,3.8140658419708173,2.4142343629708685
0.0027719999999999997,0.46655444008356078,25.812289997307616,0.5,3.8364618990227624,2.4292996912482003
0.002774,0.46850426263093231,25.901814598699087,0.5,3.8587571507065257,2.4443036925466748
0.0027759999999999998,0.47046606216007453,25.990560065802178,0.5,3.8809524411172469,2.459245956896174
0.0027780000000000001,0.4724397891083692,26.078589638459796,0.5,3.9030484796869889,2.4741260778324015
0.0027799999999999999,0.47442539359001257,26.165961412974585,0.5,3.925045878742397,2.4889436531922717
0.0027819999999999998,0.47642282539887654,26.252728636940194,0.5,3.9469451586386248,2.5036982844857656
0.002784,0.47843203401125523,26.338940631051809,0.5,3.9687467652756352,2.5183895761814767
0.0027859999999999998,0.48045296858839137,26.424643193256447,0.5,3.9904510781928537,2.5330171357367681
0.0027879999999999997,0.48248557797864888,26.509878677781451,0.5,4.0120584124461791,2.5475805738455946
0.0027899999999999999,0.4845298107201032,26.594686583042908,0.5,4.033569029903644,2.5620795040844668
0.0027919999999999998,0.48658561504298226,26.679104433045154,0.5,4.0549831559763563,2.5765135422212335
0.002794,0.48865293887201033,26.763167857278628,0.5,4.0763009815512472,2.5908823064920625
0.0027959999999999999,0.49073172982680974,26.846909610935338,0.5,4.0975226441375829,2.6051854181563536
0.0027979999999999997,0.49282193522514012,26.930360755144282,0.5,4.1186482505884898,2.6194225008317087
0.0028,0.49492350208464503,27.013550817686898,0.5,4.1396778801715328,2.633593180383174
0.0028019999999999998,0.49703637712448839,27.096507636556819,0.5,4.1606115816514269,2.6476970850858708
0.0028040000000000001,0.49916050676742846,27.179257821834085,0.5,4.1814493822611301,2.6617338454320114
0.0028059999999999999,0.50129583714159121,27.26182684645568,0.5,4.2021912894463629,2.6757030940751956
0.0028079999999999997,0.50344231408216034,27.344239106622954,0.5,4.2228372920914223,2.6896044658465206
0.00281,0.50559988313315618,27.426518166346689,0.5,4.2433873652679841,2.7034375976513894
0.0028119999999999998,0.50776848954907661,27.508686735540977,0.5,4.2638414697924736,2.7172021284609653
0.0028139999999999997,0.50994807829634525,27.590766714852752,0.5,4.284199553117225,2.7308976993099905
0.0028159999999999999,0.51213859405526196,27.672779418277965,0.5,4.3044615536883262,2.7445239532302463
0.0028179999999999998,0.51433998122116453,27.754745417292806,0.5,4.3246273979152132,2.7580805353119566
0.00282,0.5165521839064604,27.836684840246363,0.5,4.344697005996081,2.7715670925856015
0.0028219999999999999,0.51877514594187712,27.918617289279027,0.5,4.3646702903245922,2.7849832740728959
0.0028239999999999997,0.52100881087820183,28.000561981576929,0.5,4.3845471582272353,2.7983287307206388
0.002826,0.52325312198765339,28.082537801966524,0.5,4.4043275129891342,2.8116031153819812
0.0028279999999999998,0.52550802226568016,28.164563371195666,0.5,4.4240112552099227,2.8248060828102468
0.0028300000000000001,0.52777345443239998,28.246657123361381,0.5,4.4435982843020074,2.8379372896212289
0.0028319999999999999,0.53004936093393074,28.328837232776422,0.5,4.4630884970864582,2.8509963943370433
0.0028339999999999997,0.53233568394387276,28.411121635957446,0.5,4.4824817882304249,2.8639830573846443
0.002836,0.5346323653655024,28.49352844206361,0.5,4.5017780582178313,2.8768969409194223
0.0028379999999999998,0.53693934683273969,28.576075679057531,0.5,4.5209772084375421,2.8897377089478646
0.0028400000000000001,0.53925656971095592,28.658781357554144,0.5,4.5400791424134725,2.9025050272924684
0.0028419999999999999,0.54158397509787137,28.741663472119097,0.5,4.5590837658269807,2.9151985635889432
0.0028439999999999997,0.54392150382836046,28.824740348790229,0.5,4.5779909933367566,2.927817987191637
0.002846,0.546269096473045,28.908030441547272,0.5,4.5968007445798102,2.9403629692250757
0.0028479999999999998,0.5486266933384597,28.991552105336975,0.5,4.615512939771711,2.952833182687078
0.0028499999999999997,0.55099423447114082,29.075324079840364,0.5,4.6341275091284446,2.965228302262473
0.0028519999999999999,0.55337165965898605,29.159365521872466,0.5,4.652644393503059,2.9775480043148161
0.0028539999999999998,0.55575890843137898,29.243695846316545,0.5,4.6710635412930097,2.9897919669516524
0.002856,0.55815592005896442,29.328334903205505,0.5,4.6893849118143152,3.0019598699018286
0.0028579999999999999,0.56056263355929303,29.413302918314084,0.5,4.7076084743055731,3.0140513946561258
0.0028599999999999997,0.5629789876952368,29.498620613606935,0.5,4.7257342101673174,3.0260662243431562
0.002862,0.56540492097639383,29.584309380236348,0.5,4.7437621163187078,3.0380040436538938
0.0028639999999999998,0.56784037165982759,29.670391456937764,0.5,4.7616922086360836,3.0498645387471179
0.0028660000000000001,0.5702852777543701,29.756889401477522,0.5,4.7795245118369776,3.0616473975820244
0.0028679999999999999,0.57273957701949396,29.843826638721239,0.5,4.7972590700065245,3.0733523096002848
0.0028699999999999997,0.57520320696621086,29.931227595604302,0.5,4.8148959491868455,3.0849789656460613
0.002872,0.57767619364671308,30.019089262414838,0.5,4.8324346377452789,3.0965270115109886
0.0028739999999999998,0.58015830744487495,30.106718761112393,0.5,4.8498624645655379,3.1079973765369888
0.0028760000000000001,0.58264954922488488,30.193830465852788,0.5,4.8671722257611503,3.1193889141179003
0.0028779999999999999,0.5851498696398747,30.280469032321072,0.5,4.8843645821443955,3.1307014726561539
0.0028799999999999997,0.58765920887699119,30.366677414402382,0.5,4.9014399697237288,3.1419347423988806
0.002882,0.59017750324972629,30.452498661199325,0.5,4.9183988321956829,3.1530884176926159
0.0028839999999999998,0.59270468737689319,30.53797458647437,0.5,4.935241593532794,3.1641621968418692
0.0028859999999999997,0.59524069639337451,30.623144204903046,0.5,4.9519686273680401,3.175155782396101
0.0028879999999999999,0.59778546590475345,30.708044082842886,0.5,4.9685802612432486,3.1860688788847051
0.0028899999999999998,0.60033893152010442,30.792709183059134,0.5,4.9850767936513245,3.1969011929914042
0.002892,0.60290102858379402,30.877172908275888,0.5,5.0014584964882376,3.2076524348360329
0.0028939999999999999,0.60547169210753449,30.961467686677523,0.5,5.0177256252541804,3.2183223168344983
0.0028959999999999997,0.60805085686345584,31.045624944213685,0.5,5.0338784185006951,3.2289105535793388
0.002898,0.61063845739540856,31.129675053961897,0.5,5.0499170972915,3.2394168623149144
0.0028999999999999998,0.6132344280611699,31.213647447954294,0.5,5.0658418673494481,3.249840962868551
0.0029020000000000001,0.61583870294947918,31.297570979085823,0.5,5.081652925759867,3.2601825771815158
0.0029039999999999999,0.61845121594979469,31.38147433891659,0.5,5.0973504692626719,3.2704414293062651
0.0029059999999999997,0.6210719007265898,31.465385247844893,0.5,5.1129346786038106,3.2806172458157756
0.002908,0.62370069075312196,31.549331693995182,0.5,5.1284057425903526,3.2907097552636566
0.0029099999999999998,0.62633751926600933,31.633340835598496,0.5,5.1437638366526572,3.3007186885584581
0.0029119999999999997,0.62898231929696746,31.717440431403141,0.5,5.1590091507119924,3.3106437784219356
0.0029139999999999999,0.63163502366002056,31.801657490360352,0.5,5.1741418629410303,3.3204847599546476
0.0029159999999999998,0.63429556495940587,31.886019853146593,0.5,5.1891621704997117,3.3302413699786482
0.002918,0.63696387558339818,31.970554764325804,0.5,5.2040702617696324,3.3399133476163891
0.0029199999999999999,0.63963988771876157,32.055290398919027,0.5,5.2188663460395315,3.349500433672612
0.0029219999999999997,0.64232353333813341,32.14025487311028,0.5,5.2335506342691787,3.3590023710360541
0.0029239999999999999,0.6450147442155505,32.22547708835414,0.5,5.2481233554565163,3.3684189043026436
0.0029259999999999998,0.64771345191899743,32.310986456593184,0.5,5.262584751341632,3.3777497799218796
0.002928,0.6504195878149559,32.396813119382308,0.5,5.2769350806202064,3.3869947460727574
0.0029299999999999999,0.65313308307113427,32.482988076045814,0.5,5.2911746214482847,3.3961535526213056
0.0029319999999999997,0.65585386865253159,32.56954333390059,0.5,5.305303674329318,3.4052259510349758
0.002934,0.65858187532614576,32.656511982998424,0.5,5.3193225635729755,3.4142116943560366
0.0029359999999999998,0.66131703366204353,32.743928316584665,0.5,5.3332316396274893,3.423110537145428
0.0029380000000000001,0.66405927403334686,32.831827962941666,0.5,5.3470312816286132,3.4319222354185639
0.0029399999999999999,0.66680852662523704,32.920248414320511,0.5,5.3607219075642956,3.4406465463427427
0.0029419999999999997,0.66956472143016688,33.009228821891064,0.5,5.3743039703646778,3.4492832283767343
0.002944,0.672327788245345,33.098809915878256,0.5,5.3877779563925525,3.4578320413348909
0.0029459999999999998,0.67509765667382615,33.189035219456819,0.5,5.4011444087773004,3.466292745696951
0.0029479999999999997,0.67787425612027985,33.279951414313551,0.5,5.4144039344639205,3.4746651024162554
0.0029499999999999999,0.6806575158121223,33.371606572202346,0.5,5.427557170228301,3.4829488739321079
0.0029519999999999998,0.68344736478104351,33.464052536845102,0.5,5.4406048284829307,3.4911438228300833
0.002954,0.68624373186031251,33.557346585663645,0.5,5.453547729229558,3.4992497109058172
0.0029559999999999999,0.68904654570408908,33.651547341723926,0.5,5.466386721500923,3.507266301504476
0.0029579999999999997,0.69185573477422513,33.746718332702692,0.5,5.479122751777572,3.5151933575027385
0.00296,0.69467122733519182,33.842931872100706,0.5,5.4917569384724416,3.523030639015035
0.0029619999999999998,0.69749295147070345,33.940261545241604,0.5,5.5042904277546931,3.5307779078525527
0.0029640000000000001,0.7003208350712975,34.038788573172226,0.5,5.5167245156988818,3.5384349237764696
0.0029659999999999999,0.70315480582181289,34.13860650188996,0.5,5.5290607382729435,3.5460014417251799
0.0029679999999999997,0.70599479123016029,34.239811398943552,0.5,5.541300683274426,3.5534772176600677
0.00297,0.7088407185893344,34.342515481533468,0.5,5.5534462520550365,3.5608620006445695
0.0029719999999999998,0.71169251499913055,34.446840346658597,0.5,5.5654995294418788,3.5681555367336419
0.0029740000000000001,0.71455010735376423,34.552921755333621,0.5,5.5774628754125857,3.5753575660492403
0.0029759999999999999,0.71741342232762428,34.660915029410504,0.5,5.5893390285507074,3.5824678195105197
0.0029779999999999997,0.72028238639255515,34.770989733762036,0.5,5.601131004435012,3.5894860222873266
0.00298,0.72315692577452217,34.88334749683311,0.5,5.6128424367483625,3.5964118826226916
0.0029819999999999998,0.72603697476739859,34.998211692051306,0.5,5.6244772787233304,3.6032450157502272
0.0029839999999999997,0.7289224694434131,35.115151122081613,0.5,5.636028295126108,3.6099864504818631
0.0029859999999999999,0.73181328520441435,35.233533577003563,0.5,5.6474819270195633,3.6166355093464633
0.0029879999999999998,0.73470937439669637,35.353388653111175,0.5,5.658838551488194,3.6231920384329372
0.00299,0.73761067042374517,35.474736513056463,0.5,5.670098326379529,3.6296558579951985
0.0029919999999999999,0.74051709633467833,35.597600272802964,0.5,5.6812614648152735,3.6360267854859556
0.0029939999999999997,0.74342858433020909,35.722000047105368,0.5,5.69232814797095,3.6423046591841048
0.002996,0.74634506086791375,35.84795740338852,0.5,5.7032985615451901,3.648489299430961
0.0029979999999999998,0.74926644727146741,35.975495105081457,0.5,5.7141729328775623,3.6545805390871386
0.0030000000000000001,0.75219266811323982,36.104634451800813,0.5,5.724951462873709,3.6605782135370082
0.0030019999999999999,0.75512364725713199,36.235396565072968,0.5,5.7356343511867918,3.6664821598281958
0.0030039999999999997,0.75805930952282619,36.367801419962269,0.5,5.746221779493248,3.6722922185986029
0.003006,0.76099957971103371,36.501868011822054,0.5,5.7567139132895475,3.6780082328853791
0.0030079999999999998,0.76394438245056329,36.63761508064637,0.5,5.7671109142361905,3.6836300467019716
0.0030099999999999997,0.76689364214139155,36.775059332810237,0.5,5.7774129116304609,3.689157510149891
0.0030119999999999999,0.76984728315358086,36.914217146938903,0.5,5.7876200295536444,3.6945904743108366
0.0030139999999999998,0.77280523011404167,37.055102849382315,0.5,5.7977323562305649,3.6999287940615764
0.003016,0.77576740769502417,37.197729395551946,0.5,5.8077499567157407,3.7051723273896457
0.0030179999999999998,0.77873374033492815,37.342108980596635,0.5,5.817672884818986,3.7103209351885718
0.0030199999999999997,0.78170415160005857,37.488249914130563,0.5,5.8275011228981395,3.7153744828959439
0.0030219999999999999,0.78467856536058944,37.636159978561629,0.5,5.8372346463605238,3.7203328385932686
0.0030239999999999998,0.78765690549117173,37.785844901603078,0.5,5.8468733942516851,3.7251958738296196
0.003026,0.79063909559575196,37.937304186465113,0.5,5.8564171887855929,3.7299634657609633
0.0030279999999999999,0.79362505913079961,38.090539095652993,0.5,5.8658658895527616,3.7346354931353294
0.0030299999999999997,0.79661471959654551,38.245544652207684,0.5,5.8752192391099634,3.7392118403781938
0.003032,0.79960800040769597,38.402312730921778,0.5,5.8844769226170675,3.7436923959883535
0.0030339999999999998,0.80260482479487516,38.560833048347263,0.5,5.8936385868867101,3.7480770519878197
0.0030360000000000001,0.80560511610178998,38.721087809501022,0.5,5.9027037371271511,3.7523657067088658
0.0030379999999999999,0.80860879745524616,38.883058942284684,0.5,5.9116718765596596,3.7565582610848955
0.0030399999999999997,0.81161579195307165,39.046719681915008,0.5,5.9205423438465195,3.7606546228490441
0.003042,0.81462602262097927,39.212041924251089,0.5,5.9293144552373613,3.7646547029340787
0.0030439999999999998,0.81763941240427673,39.37899039107765,0.5,5.937987391711955,3.768558418280743
0.0030459999999999997,0.82065588417317303,39.54752477632114,0.5,5.946560240504053,3.7723656908126264
0.0030479999999999999,0.8236753607341244,39.717600504528392,0.5,5.9550320097460068,3.7760764470523043
0.0030499999999999998,0.82669776483894242,39.889166085303941,0.5,5.9634015772264144,3.7796906193423565
0.003052,0.82972301925429126,40.062080109232703,0.5,5.9716662891612398,3.7832083295361394
0.0030539999999999999,0.83275104703102198,40.235663762884087,0.5,5.9798132262483721,3.786630066496083
0.0030559999999999997,0.83578177122786357,40.40965921939145,0.5,5.9878366800054543,3.7899554235949133
0.003058,0.83881511471146541,40.584072915699863,0.5,5.9957366835550436,3.7931843317803677
0.0030599999999999998,0.84185100027833959,40.758899498597543,0.5,6.0035130149757387,3.7963167064864862
0.0030620000000000001,0.84488935066168025,40.934131312612429,0.5,6.0111654164062962,3.7993524712737385
0.0030639999999999999,0.84793008855631324,41.109761769757796,0.5,6.0186936515325877,3.8022915494316569
0.0030659999999999997,0.85097313657145934,41.285783366882349,0.5,6.0260974719561995,3.8051338690476251
0.003068,0.85401841724522709,41.462188785434492,0.5,6.033376635294009,3.807879359849613
