"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.3095,0,6.18397381117922e-05,4.92105
0.31,0,6.19396407581764e-05,4.929
0.3105,0,6.20395434045605e-05,4.93695
0.311,0,6.21394460509447e-05,4.9449
0.3115,0,6.22393486973288e-05,4.95285
0.312,0,6.2339251343713e-05,4.9608
0.3125,0,6.24391539900971e-05,4.96875
0.313,0,6.25390566364813e-05,4.9767
0.3135,0,6.26389592828655e-05,4.98465
0.314,0,6.27388619292496e-05,4.9926
0.3145,0,6.28387645756338e-05,5.00055
0.315,0,6.29386672220179e-05,5.0085
0.3155,0,6.30385698684021e-05,5.01645
0.316,0,6.31384725147862e-05,5.0244
0.3165,0,6.32383751611704e-05,5.03235
0.317,0,6.33382778075545e-05,5.0403
0.3175,0,6.34381804539387e-05,5.04825
0.318,0,6.35380831003228e-05,5.0562
0.3185,0,6.3637985746707e-05,5.06415
0.319,0,6.37378883930912e-05,5.0721
0.3195,0,6.38377910394753e-05,5.08005
0.32,0,6.39376936858595e-05,5.088
0.3205,0,6.40375963322436e-05,5.09595
0.321,0,6.41374989786278e-05,5.1039
0.3215,0,6.42374016250119e-05,5.11185
0.322,0,6.43373042713961e-05,5.1198
0.3225,0,6.44372069177803e-05,5.12775
0.323,0,6.45371095641644e-05,5.1357
0.3235,0,6.46370122105486e-05,5.14365
0.324,0,6.47369148569327e-05,5.1516
0.3245,0,6.48368175033169e-05,5.15955
0.325,0,6.4936720149701e-05,5.1675
0.3255,0,6.50366227960852e-05,5.17545
0.326,0,6.51365254424693e-05,5.1834
0.3265,0,6.52364280888535e-05,5.19135
0.327,0,6.53363307352376e-05,5.1993
0.3275,0,6.54362333816218e-05,5.20725
0.328,0,6.5536136028006e-05,5.2152
0.3285,0,6.56360386743901e-05,5.22315
0.329,0,6.57359413207743e-05,5.2311
0.3295,0,6.58358439671584e-05,5.23905
0.33,0,6.59357466135426e-05,5.247
0.3305,0,6.60356492599267e-05,5.25495
0.331,0,6.61355519063109e-05,5.2629
0.3315,0,6.6235454552695e-05,5.27085
0.332,0,6.63353571990792e-05,5.2788
0.3325,0,6.64352598454634e-05,5.28675
0.333,0,6.65351624918475e-05,5.2947
0.3335,0,6.66350651382317e-05,5.30265
0.334,0,6.67349677846158e-05,5.3106
0.3345,0,6.6834870431e-05,5.31855
0.335,0,6.69347730773841e-05,5.3265
0.3355,0,6.70346757237683e-05,5.33445
0.336,0,6.71345783701524e-05,5.3424
0.3365,0,6.72344810165366e-05,5.35035
0.337,0,6.73343836629208e-05,5.3583
0.3375,0,6.74342863093049e-05,5.36625
0.338,0,6.75341889556891e-05,5.3742
0.3385,0,6.76340916020732e-05,5.38215
0.339,0,6.77339942484574e-05,5.3901
0.3395,0,6.78338968948415e-05,5.39805
0.34,0,6.79337995412257e-05,5.406
0.3405,0,6.80337021876098e-05,5.41395
0.341,0,6.8133604833994e-05,5.4219
0.3415,0,6.82335074803782e-05,5.42985
0.342,0,6.83334101267623e-05,5.4378
0.3425,0,6.84333127731465e-05,5.44575
0.343,0,6.85332154195306e-05,5.4537
0.3435,0,6.86331180659148e-05,5.46165
0.344,0,6.87330207122989e-05,5.4696
0.3445,0,6.88329233586831e-05,5.47755
0.345,0,6.89328260050673e-05,5.4855
0.3455,0,6.90327286514514e-05,5.49345
0.346,0,6.91326312978356e-05,5.5014
0.3465,0,6.92325339442197e-05,5.50935
0.347,0,6.93324365906039e-05,5.5173
0.3475,0,6.9432339236988e-05,5.52525
0.348,0,6.95322418833722e-05,5.5332
0.3485,0,6.96321445297563e-05,5.54115
0.349,0,6.97320471761405e-05,5.5491
0.3495,0,6.98319498225246e-05,5.55705
0.35,0,6.99318524689088e-05,5.565
0.3505,0,7.0031755115293e-05,5.57295
0.351,0,7.01316577616771e-05,5.5809
0.3515,0,7.02315604080613e-05,5.58885
0.352,0,7.03314630544454e-05,5.5968
0.3525,0,7.04313657008296e-05,5.60475
0.353,0,7.05312683472137e-05,5.6127
0.3535,0,7.06311709935979e-05,5.62065
0.354,0,7.0731073639982e-05,5.6286
0.3545,0,7.08309762863662e-05,5.63655
0.355,0,7.09308789327504e-05,5.6445
0.3555,0,7.10307815791345e-05,5.65245
0.356,0,7.11306842255187e-05,5.6604
0.3565,0,7.12305868719028e-05,5.66835
0.357,0,7.1330489518287e-05,5.6763
0.3575,0,7.14303921646711e-05,5.68425
0.358,0,7.15302948110553e-05,5.6922
0.3585,0,7.16301974574394e-05,5.70015
0.359,0,7.17301001038236e-05,5.7081
0.3595,0,7.18300027502077e-05,5.71605
0.36,0,7.19299053965919e-05,5.724
0.3605,0,7.20298080429761e-05,5.73195
0.361,0,7.21297106893602e-05,5.7399
0.3615,0,7.22296133357444e-05,5.74785
0.362,0,7.23295159821285e-05,5.7558
0.3625,0,7.24294186285127e-05,5.76375
0.363,0,7.25293212748968e-05,5.7717
0.3635,0,7.2629223921281e-05,5.77965
0.364,0,7.27291265676651e-05,5.7876
0.3645,0,7.28290292140493e-05,5.79555
0.365,0,7.29289318604335e-05,5.8035
0.3655,0,7.30288345068176e-05,5.81145
0.366,0,7.31287371532018e-05,5.8194
0.3665,0,7.32286397995859e-05,5.82735
0.367,0,7.33285424459701e-05,5.8353
0.3675,0,7.34284450923542e-05,5.84325
0.368,0,7.35283477387384e-05,5.8512
0.3685,0,7.36282503851225e-05,5.85915
0.369,0,7.37281530315067e-05,5.8671
0.3695,0,7.38280556778909e-05,5.87505
0.37,0,7.3927958324275e-05,5.883
0.3705,0,7.40278609706592e-05,5.89095
0.371,0,7.41277636170433e-05,5.8989
0.3715,0,7.42276662634275e-05,5.90685
0.372,0,7.43275689098116e-05,5.9148
0.3725,0,7.44274715561958e-05,5.92275
0.373,0,7.45273742025799e-05,5.9307
0.3735,0,7.46272768489641e-05,5.93865
0.374,0,7.47271794953482e-05,5.9466
0.3745,0,7.48270821417324e-05,5.95455
0.375,0,7.49269847881166e-05,5.9625
0.3755,0,7.50268874345007e-05,5.97045
0.376,0,7.51267900808849e-05,5.9784
0.3765,0,7.5226692727269e-05,5.98635
0.377,0,7.53265953736532e-05,5.9943
0.3775,0,7.54264980200373e-05,6.00225
0.378,0,7.55264006664215e-05,6.0102
0.3785,0,7.56263033128057e-05,6.01815
0.379,0,7.57262059591898e-05,6.0261
0.3795,0,7.5826108605574e-05,6.03405
0.38,0,7.59260112519581e-05,6.042
0.3805,0,7.60259138983423e-05,6.04995
0.381,0,7.61258165447264e-05,6.0579
0.3815,0,7.62257191911106e-05,6.06585
0.382,0,7.63256218374947e-05,6.0738
0.3825,0,7.64255244838789e-05,6.08175
0.383,0,7.65254271302631e-05,6.0897
0.3835,0,7.66253297766472e-05,6.09765
0.384,0,7.67252324230314e-05,6.1056
0.3845,0,7.68251350694155e-05,6.11355
0.385,0,7.69250377157997e-05,6.1215
0.3855,0,7.70249403621838e-05,6.12945
0.386,0,7.7124843008568e-05,6.1374
0.3865,0,7.72247456549521e-05,6.14535
0.387,0,7.73246483013363e-05,6.1533
0.3875,0,7.74245509477205e-05,6.16125
0.388,0,7.75244535941046e-05,6.1692
0.3885,0,7.76243562404888e-05,6.17715
0.389,0,7.77242588868729e-05,6.1851
0.3895,0,7.78241615332571e-05,6.19305
0.39,0,7.79240641796412e-05,6.201
0.3905,0,7.80239668260254e-05,6.20895
0.391,0,7.81238694724096e-05,6.2169
0.3915,0,7.82237721187937e-05,6.22485
0.392,0,7.83236747651778e-05,6.2328
0.3925,0,7.8423577411562e-05,6.24075
0.393,0,7.85234800579462e-05,6.2487
0.3935,0,7.86233827043303e-05,6.25665
0.394,0,7.87232853507145e-05,6.2646
0.3945,0,7.88231879970986e-05,6.27255
0.395,0,7.89230906434828e-05,6.2805
0.3955,0,7.90229932898669e-05,6.28845
0.396,0,7.91228959362511e-05,6.2964
0.3965,0,7.92227985826352e-05,6.30435
0.397,0,7.93227012290194e-05,6.3123
0.3975,0,7.94226038754036e-05,6.32025
0.398,0,7.95225065217877e-05,6.3282
0.3985,0,7.96224091681719e-05,6.33615
0.399,0,7.9722311814556e-05,6.3441
0.3995,0,7.98222144609402e-05,6.35205
0.4,0,7.99221171073243e-05,6.36
0.4005,0,8.00220197537085e-05,6.36795
0.401,0,8.01219224000927e-05,6.3759
0.4015,0,8.02218250464768e-05,6.38385
0.402,0,8.0321727692861e-05,6.3918
0.4025,0,8.04216303392451e-05,6.39975
0.403,0,8.05215329856293e-05,6.4077
0.4035,0,8.06214356320134e-05,6.41565
0.404,0,8.07213382783976e-05,6.4236
0.4045,0,8.08212409247817e-05,6.43155
0.405,0,8.09211435711659e-05,6.4395
0.4055,0,8.10210462175501e-05,6.44745
0.406,0,8.11209488639342e-05,6.4554
0.4065,0,8.12208515103184e-05,6.46335
0.407,0,8.13207541567025e-05,6.4713
0.4075,0,8.14206568030867e-05,6.47925
0.408,0,8.15205594494708e-05,6.4872
0.4085,0,8.1620462095855e-05,6.49515
0.409,0,8.17203647422391e-05,6.5031
0.4095,0,8.18202673886233e-05,6.51105
0.41,0,8.19201700350075e-05,6.519
0.4105,0,8.20200726813916e-05,6.52695
0.411,0,8.21199753277758e-05,6.5349
0.4115,0,8.22198779741599e-05,6.54285
0.412,0,8.23197806205441e-05,6.5508
0.4125,0,8.24196832669282e-05,6.55875
0.413,0,8.25195859133124e-05,6.5667
0.4135,0,8.26194885596965e-05,6.57465
0.414,0,8.27193912060807e-05,6.5826
0.4145,0,8.28192938524648e-05,6.59055
0.415,0,8.2919196498849e-05,6.5985
0.4155,0,8.30190991452332e-05,6.60645
0.416,0,8.31190017916173e-05,6.6144
0.4165,0,8.32189044380015e-05,6.62235
0.417,0,8.33188070843856e-05,6.6303
0.4175,0,8.34187097307698e-05,6.63825
0.418,0,8.35186123771539e-05,6.6462
0.4185,0,8.36185150235381e-05,6.65415
0.419,0,8.37184176699222e-05,6.6621
0.4195,0,8.38183203163064e-05,6.67005
0.42,0,8.39182229626906e-05,6.678
0.4205,0,8.40181256090747e-05,6.68595
0.421,0,8.41180282554589e-05,6.6939
0.4215,0,8.4217930901843e-05,6.70185
0.422,0,8.43178335482272e-05,6.7098
0.4225,0,8.44177361946113e-05,6.71775
0.423,0,8.45176388409955e-05,6.7257
0.4235,0,8.46175414873796e-05,6.73365
0.424,0,8.47174441337638e-05,6.7416
0.4245,0,8.4817346780148e-05,6.74955
0.425,0,8.49172494265321e-05,6.7575
0.4255,0,8.50171520729163e-05,6.76545
0.426,0,8.51170547193004e-05,6.7734
0.4265,0,8.52169573656846e-05,6.78135
0.427,0,8.53168600120687e-05,6.7893
0.4275,0,8.54167626584529e-05,6.79725
0.428,0,8.5516665304837e-05,6.8052
0.4285,0,8.56165679512212e-05,6.81315
0.429,0,8.57164705976053e-05,6.8211
0.4295,0,8.58163732439895e-05,6.82905
0.43,0,8.59162758903737e-05,6.837
0.4305,0,8.60161785367578e-05,6.84495
0.431,0,8.6116081183142e-05,6.8529
0.4315,0,8.62159838295261e-05,6.86085
0.432,0,8.63158864759103e-05,6.8688
0.4325,0,8.64157891222944e-05,6.87675
0.433,0,8.65156917686786e-05,6.8847
0.4335,0,8.66155944150627e-05,6.89265
0.434,0,8.67154970614469e-05,6.9006
0.4345,0,8.68153997078311e-05,6.90855
0.435,0,8.69153023542152e-05,6.9165
0.4355,0,8.70152050005994e-05,6.92445
0.436,0,8.71151076469835e-05,6.9324
0.4365,0,8.72150102933677e-05,6.94035
0.437,0,8.73149129397518e-05,6.9483
0.4375,0,8.7414815586136e-05,6.95625
0.438,0,8.75147182325201e-05,6.9642
0.4385,0,8.76146208789043e-05,6.97215
0.439,0,8.77145235252885e-05,6.9801
0.4395,0,8.78144261716726e-05,6.98805
0.44,0,8.79143288180568e-05,6.996
0.4405,0,8.80142314644409e-05,7.00395
0.441,0,8.81141341108251e-05,7.0119
0.4415,0,8.82140367572092e-05,7.01985
0.442,0,8.83139394035934e-05,7.0278
0.4425,0,8.84138420499776e-05,7.03575
0.443,0,8.85137446963617e-05,7.0437
0.4435,0,8.86136473427459e-05,7.05165
0.444,0,8.871354998913e-05,7.0596
0.4445,0,8.88134526355142e-05,7.06755
0.445,0,8.89133552818983e-05,7.0755
0.4455,0,8.90132579282825e-05,7.08345
0.446,0,8.91131605746666e-05,7.0914
0.4465,0,8.92130632210508e-05,7.09935
0.447,0,8.9312965867435e-05,7.1073
0.4475,0,8.94128685138191e-05,7.11525
0.448,0,8.95127711602033e-05,7.1232
0.4485,0,8.96126738065874e-05,7.13115
0.449,0,8.97125764529716e-05,7.1391
0.4495,0,8.98124790993557e-05,7.14705
0.45,0,8.99123817457399e-05,7.155
0.4505,0,9.0012284392124e-05,7.16295
0.451,0,9.01121870385082e-05,7.1709
0.4515,0,9.02120896848923e-05,7.17885
0.452,0,9.03119923312765e-05,7.1868
0.4525,0,9.04118949776607e-05,7.19475
0.453,0,9.05117976240448e-05,7.2027
0.4535,0,9.0611700270429e-05,7.21065
0.454,0,9.07116029168131e-05,7.2186
0.4545,0,9.08115055631973e-05,7.22655
0.455,0,9.09114082095814e-05,7.2345
0.4555,0,9.10113108559656e-05,7.24245
0.456,0,9.11112135023498e-05,7.2504
0.4565,0,9.12111161487339e-05,7.25835
0.457,0,9.13110187951181e-05,7.2663
0.4575,0,9.14109214415022e-05,7.27425
0.458,0,9.15108240878864e-05,7.2822
0.4585,0,9.16107267342705e-05,7.29015
0.459,0,9.17106293806547e-05,7.2981
0.4595,0,9.18105320270388e-05,7.30605
0.46,0,9.1910434673423e-05,7.314
0.4605,0,9.20103373198071e-05,7.32195
0.461,0,9.21102399661913e-05,7.3299
0.4615,0,9.22101426125755e-05,7.33785
0.462,0,9.23100452589596e-05,7.3458
0.4625,0,9.24099479053438e-05,7.35375
0.463,0,9.25098505517279e-05,7.3617
0.4635,0,9.26097531981121e-05,7.36965
0.464,0,9.27096558444962e-05,7.3776
0.4645,0,9.28095584908804e-05,7.38555
0.465,0,9.29094611372646e-05,7.3935
0.4655,0,9.30093637836487e-05,7.40145
0.466,0,9.31092664300329e-05,7.4094
0.4665,0,9.3209169076417e-05,7.41735
0.467,0,9.33090717228012e-05,7.4253
0.4675,0,9.34089743691853e-05,7.43325
0.468,0,9.35088770155695e-05,7.4412
0.4685,0,9.36087796619536e-05,7.44915
0.469,0,9.37086823083378e-05,7.4571
0.4695,0,9.38085849547219e-05,7.46505
0.47,0,9.39084876011061e-05,7.473
0.4705,0,9.40083902474903e-05,7.48095
0.471,0,9.41082928938744e-05,7.4889
0.4715,0,9.42081955402586e-05,7.49685
0.472,0,9.43080981866427e-05,7.5048
0.4725,0,9.44080008330269e-05,7.51275
0.473,0,9.4507903479411e-05,7.5207
0.4735,0,9.46078061257952e-05,7.52865
0.474,0,9.47077087721793e-05,7.5366
0.4745,0,9.48076114185635e-05,7.54455
0.475,0,9.49075140649477e-05,7.5525
0.4755,0,9.50074167113318e-05,7.56045
0.476,0,9.5107319357716e-05,7.5684
0.4765,0,9.52072220041001e-05,7.57635
0.477,0,9.53071246504843e-05,7.5843
0.4775,0,9.54070272968684e-05,7.59225
0.478,0,9.55069299432526e-05,7.6002
0.4785,0,9.56068325896368e-05,7.60815
0.479,0,9.57067352360209e-05,7.6161
0.4795,0,9.58066378824051e-05,7.62405
0.48,0,9.59065405287892e-05,7.632
0.4805,0,9.60064431751734e-05,7.63995
0.481,0,9.61063458215575e-05,7.6479
0.4815,0,9.62062484679417e-05,7.65585
0.482,0,9.63061511143258e-05,7.6638
0.4825,0,9.640605376071e-05,7.67175
0.483,0,9.65059564070941e-05,7.6797
0.4835,0,9.66058590534783e-05,7.68765
0.484,0,9.67057616998624e-05,7.6956
0.4845,0,9.68056643462466e-05,7.70355
0.485,0,9.69055669926308e-05,7.7115
0.4855,0,9.70054696390149e-05,7.71945
0.486,0,9.71053722853991e-05,7.7274
0.4865,0,9.72052749317832e-05,7.73535
0.487,0,9.73051775781674e-05,7.7433
0.4875,0,9.74050802245515e-05,7.75125
0.488,0,9.75049828709357e-05,7.7592
0.4885,0,9.76048855173198e-05,7.76715
0.489,0,9.7704788163704e-05,7.7751
0.4895,0,9.78046908100882e-05,7.78305
0.49,0,9.79045934564723e-05,7.791
0.4905,0,9.80044961028565e-05,7.79895
0.491,0,9.81043987492406e-05,7.8069
0.4915,0,9.82043013956248e-05,7.81485
0.492,0,9.83042040420089e-05,7.8228
0.4925,0,9.84041066883931e-05,7.83075
0.493,0,9.85040093347772e-05,7.8387
0.4935,0,9.86039119811614e-05,7.84665
0.494,0,9.87038146275456e-05,7.8546
0.4945,0,9.88037172739297e-05,7.86255
0.495,0,9.89036199203139e-05,7.8705
0.4955,0,9.9003522566698e-05,7.87845
0.496,0,9.91034252130822e-05,7.8864
0.4965,0,9.92033278594663e-05,7.89435
0.497,0,9.93032305058505e-05,7.9023
0.4975,0,9.94031331522347e-05,7.91025
0.498,0,9.95030357986188e-05,7.9182
0.4985,0,9.9602938445003e-05,7.92615
0.499,0,9.97028410913871e-05,7.9341
0.4995,0,9.98027437377713e-05,7.94205
0.5,0,9.99026463841554e-05,7.95
0.5005,0,0.00010000254903054,7.95795
0.501,0,0.000100102451676924,7.9659
0.5015,0,0.000100202354323308,7.97385
0.502,0,0.000100302256969692,7.9818
0.5025,0,0.000100402159616076,7.98975
0.503,0,0.00010050206226246,7.9977
0.5035,0,0.000100601964908845,8.00565
0.504,0,0.000100701867555229,8.0136
0.5045,0,0.000100801770201613,8.02155
0.505,0,0.000100901672847997,8.0295
0.5055,0,0.000101001575494381,8.03745
0.506,0,0.000101101478140765,8.0454
0.5065,0,0.000101201380787149,8.05335
0.507,0,0.000101301283433534,8.0613
0.5075,0,0.000101401186079918,8.06925
0.508,0,0.000101501088726302,8.0772
0.5085,0,0.000101600991372686,8.08515
0.509,0,0.00010170089401907,8.0931
0.5095,0,0.000101800796665454,8.10105
0.51,0,0.000101900699311839,8.109
0.5105,0,0.000102000601958223,8.11695
0.511,0,0.000102100504604607,8.1249
0.5115,0,0.000102200407250991,8.13285
0.512,0,0.000102300309897375,8.1408
0.5125,0,0.000102400212543759,8.14875
0.513,0,0.000102500115190143,8.1567
0.5135,0,0.000102600017836528,8.16465
0.514,0,0.000102699920482912,8.1726
0.5145,0,0.000102799823129296,8.18055
0.515,0,0.00010289972577568,8.1885
0.5155,0,0.000102999628422064,8.19645
0.516,0,0.000103099531068448,8.2044
0.5165,0,0.000103199433714833,8.21235
0.517,0,0.000103299336361217,8.2203
0.5175,0,0.000103399239007601,8.22825
0.518,0,0.000103499141653985,8.2362
0.5185,0,0.000103599044300369,8.24415
0.519,0,0.000103698946946753,8.2521
0.5195,0,0.000103798849593137,8.26005
0.52,0,0.000103898752239522,8.268
0.5205,0,0.000103998654885906,8.27595
0.521,0,0.00010409855753229,8.2839
0.5215,0,0.000104198460178674,8.29185
0.522,0,0.000104298362825058,8.2998
0.5225,0,0.000104398265471442,8.30775
0.523,0,0.000104498168117827,8.3157
0.5235,0,0.000104598070764211,8.32365
0.524,0,0.000104697973410595,8.3316
0.5245,0,0.000104797876056979,8.33955
0.525,0,0.000104897778703363,8.3475
0.5255,0,0.000104997681349747,8.35545
0.526,0,0.000105097583996132,8.3634
0.5265,0,0.000105197486642516,8.37135
0.527,0,0.0001052973892889,8.3793
0.5275,0,0.000105397291935284,8.38725
0.528,0,0.000105497194581668,8.3952
0.5285,0,0.000105597097228052,8.40315
0.529,0,0.000105696999874436,8.4111
0.5295,0,0.000105796902520821,8.41905
0.53,0,0.000105896805167205,8.427
0.5305,0,0.000105996707813589,8.43495
0.531,0,0.000106096610459973,8.4429
0.5315,0,0.000106196513106357,8.45085
0.532,0,0.000106296415752741,8.4588
0.5325,0,0.000106396318399126,8.46675
0.533,0,0.00010649622104551,8.4747
0.5335,0,0.000106596123691894,8.48265
0.534,0,0.000106696026338278,8.4906
0.5345,0,0.000106795928984662,8.49855
0.535,0,0.000106895831631046,8.5065
0.5355,0,0.00010699573427743,8.51445
0.536,0,0.000107095636923815,8.5224
0.5365,0,0.000107195539570199,8.53035
0.537,0,0.000107295442216583,8.5383
0.5375,0,0.000107395344862967,8.54625
0.538,0,0.000107495247509351,8.5542
0.5385,0,0.000107595150155735,8.56215
0.539,0,0.00010769505280212,8.5701
0.5395,0,0.000107794955448504,8.57805
0.54,0,0.000107894858094888,8.586
0.5405,0,0.000107994760741272,8.59395
0.541,0,0.000108094663387656,8.6019
0.5415,0,0.00010819456603404,8.60985
0.542,0,0.000108294468680424,8.6178
0.5425,0,0.000108394371326809,8.62575
0.543,0,0.000108494273973193,8.6337
0.5435,0,0.000108594176619577,8.64165
0.544,0,0.000108694079265961,8.6496
0.5445,0,0.000108793981912345,8.65755
0.545,0,0.000108893884558729,8.6655
0.5455,0,0.000108993787205114,8.67345
0.546,0,0.000109093689851498,8.6814
0.5465,0,0.000109193592497882,8.68935
0.547,0,0.000109293495144266,8.6973
0.5475,0,0.00010939339779065,8.70525
0.548,0,0.000109493300437034,8.7132
0.5485,0,0.000109593203083418,8.72115
0.549,0,0.000109693105729803,8.7291
0.5495,0,0.000109793008376187,8.73705
0.55,0,0.000109892911022571,8.745
0.5505,0,0.000109992813668955,8.75295
0.551,0,0.000110092716315339,8.7609
0.5515,0,0.000110192618961723,8.76885
0.552,0,0.000110292521608108,8.7768
0.5525,0,0.000110392424254492,8.78475
0.553,0,0.000110492326900876,8.7927
0.5535,0,0.00011059222954726,8.80065
0.554,0,0.000110692132193644,8.8086
0.5545,0,0.000110792034840028,8.81655
0.555,0,0.000110891937486413,8.8245
0.5555,0,0.000110991840132797,8.83245
0.556,0,0.000111091742779181,8.8404
0.5565,0,0.000111191645425565,8.84835
0.557,0,0.000111291548071949,8.8563
0.5575,0,0.000111391450718333,8.86425
0.558,0,0.000111491353364717,8.8722
0.5585,0,0.000111591256011102,8.88015
0.559,0,0.000111691158657486,8.8881
0.5595,0,0.00011179106130387,8.89605
0.56,0,0.000111890963950254,8.904
0.5605,0,0.000111990866596638,8.91195
0.561,0,0.000112090769243022,8.9199
0.5615,0,0.000112190671889407,8.92785
0.562,0,0.000112290574535791,8.9358
0.5625,0,0.000112390477182175,8.94375
0.563,0,0.000112490379828559,8.9517
0.5635,0,0.000112590282474943,8.95965
0.564,0,0.000112690185121327,8.9676
0.5645,0,0.000112790087767711,8.97555
0.565,0,0.000112889990414096,8.9835
0.5655,0,0.00011298989306048,8.99145
0.566,0,0.000113089795706864,8.9994
0.5665,0,0.000113189698353248,9.00735
0.567,0,0.000113289600999632,9.0153
0.5675,0,0.000113389503646016,9.02325
0.568,0,0.000113489406292401,9.0312
0.5685,0,0.000113589308938785,9.03915
0.569,0,0.000113689211585169,9.0471
0.5695,0,0.000113789114231553,9.05505
0.57,0,0.000113889016877937,9.063
0.5705,0,0.000113988919524321,9.07095
0.571,0,0.000114088822170705,9.0789
0.5715,0,0.00011418872481709,9.08685
0.572,0,0.000114288627463474,9.0948
0.5725,0,0.000114388530109858,9.10275
0.573,0,0.000114488432756242,9.1107
0.5735,0,0.000114588335402626,9.11865
0.574,0,0.00011468823804901,9.1266
0.5745,0,0.000114788140695395,9.13455
0.575,0,0.000114888043341779,9.1425
0.5755,0,0.000114987945988163,9.15045
0.576,0,0.000115087848634547,9.1584
0.5765,0,0.000115187751280931,9.16635
0.577,0,0.000115287653927315,9.1743
0.5775,0,0.0001153875565737,9.18225
0.578,0,0.000115487459220084,9.1902
0.5785,0,0.000115587361866468,9.19815
0.579,0,0.000115687264512852,9.2061
0.5795,0,0.000115787167159236,9.21405
0.58,0,0.00011588706980562,9.222
0.5805,0,0.000115986972452004,9.22995
0.581,0,0.000116086875098389,9.2379
0.5815,0,0.000116186777744773,9.24585
0.582,0,0.000116286680391157,9.2538
0.5825,0,0.000116386583037541,9.26175
0.583,0,0.000116486485683925,9.2697
0.5835,0,0.000116586388330309,9.27765
0.584,0,0.000116686290976694,9.2856
0.5845,0,0.000116786193623078,9.29355
0.585,0,0.000116886096269462,9.3015
0.5855,0,0.000116985998915846,9.30945
0.586,0,0.00011708590156223,9.3174
0.5865,0,0.000117185804208614,9.32535
0.587,0,0.000117285706854998,9.3333
0.5875,0,0.000117385609501383,9.34125
0.588,0,0.000117485512147767,9.3492
0.5885,0,0.000117585414794151,9.35715
0.589,0,0.000117685317440535,9.3651
0.5895,0,0.000117785220086919,9.37305
0.59,0,0.000117885122733303,9.381
0.5905,0,0.000117985025379688,9.38895
0.591,0,0.000118084928026072,9.3969
0.5915,0,0.000118184830672456,9.40485
0.592,0,0.00011828473331884,9.4128
0.5925,0,0.000118384635965224,9.42075
0.593,0,0.000118484538611608,9.4287
0.5935,0,0.000118584441257992,9.43665
0.594,0,0.000118684343904377,9.4446
0.5945,0,0.000118784246550761,9.45255
0.595,0,0.000118884149197145,9.4605
0.5955,0,0.000118984051843529,9.46845
0.596,0,0.000119083954489913,9.4764
0.5965,0,0.000119183857136297,9.48435
0.597,0,0.000119283759782682,9.4923
0.5975,0,0.000119383662429066,9.50025
0.598,0,0.00011948356507545,9.5082
0.5985,0,0.000119583467721834,9.51615
0.599,0,0.000119683370368218,9.5241
0.5995,0,0.000119783273014602,9.53205
0.6,0,0.000119883175660986,9.54
0.6005,0,0.000119983078307371,9.54795
0.601,0,0.000120082980953755,9.5559
0.6015,0,0.000120182883600139,9.56385
0.602,0,0.000120282786246523,9.5718
0.6025,0,0.000120382688892907,9.57975
0.603,0,0.000120482591539291,9.5877
0.6035,0,0.000120582494185676,9.59565
0.604,0,0.00012068239683206,9.6036
0.6045,0,0.000120782299478444,9.61155
0.605,0,0.000120882202124828,9.6195
0.6055,0,0.000120982104771212,9.62745
0.606,0,0.000121082007417596,9.6354
0.6065,0,0.000121181910063981,9.64335
0.607,0,0.000121281812710365,9.6513
0.6075,0,0.000121381715356749,9.65925
0.608,0,0.000121481618003133,9.6672
0.6085,0,0.000121581520649517,9.67515
0.609,0,0.000121681423295901,9.6831
0.6095,0,0.000121781325942285,9.69105
0.61,0,0.00012188122858867,9.699
0.6105,0,0.000121981131235054,9.70695
0.611,0,0.000122081033881438,9.7149
0.6115,0,0.000122180936527822,9.72285
0.612,0,0.000122280839174206,9.7308
0.6125,0,0.00012238074182059,9.73875
0.613,0,0.000122480644466975,9.7467
0.6135,0,0.000122580547113359,9.75465
0.614,0,0.000122680449759743,9.7626
0.6145,0,0.000122780352406127,9.77055
0.615,0,0.000122880255052511,9.7785
0.6155,0,0.000122980157698895,9.78645
0.616,0,0.000123080060345279,9.7944
0.6165,0,0.000123179962991664,9.80235
0.617,0,0.000123279865638048,9.8103
0.6175,0,0.000123379768284432,9.81825
0.618,0,0.000123479670930816,9.8262
0.6185,0,0.0001235795735772,9.83415
0.619,0,0.000123679476223584,9.8421
0.6195,0,0.000123779378869969,9.85005
0.62,0,0.000123879281516353,9.858
0.6205,0,0.000123979184162737,9.86595
0.621,0,0.000124079086809121,9.8739
0.6215,0,0.000124178989455505,9.88185
0.622,0,0.000124278892101889,9.8898
0.6225,0,0.000124378794748274,9.89775
0.623,0,0.000124478697394658,9.9057
0.6235,0,0.000124578600041042,9.91365
0.624,0,0.000124678502687426,9.9216
0.6245,0,0.00012477840533381,9.92955
0.625,0,0.000124878307980194,9.9375
0.6255,0,0.000124978210626578,9.94545
0.626,0,0.000125078113272963,9.9534
0.6265,0,0.000125178015919347,9.96135
0.627,0,0.000125277918565731,9.9693
0.6275,0,0.000125377821212115,9.97725
0.628,0,0.000125477723858499,9.9852
0.6285,0,0.000125577626504883,9.99315
0.629,0,0.000125677529151268,10.0011
0.6295,0,0.000125777431797652,10.00905
0.63,0,0.000125877334444036,10.017
0.6305,0,0.00012597723709042,10.02495
0.631,0,0.000126077139736804,10.0329
