"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0.15084,0.0034359966785139548,0.066286887431119407,-1.5083671314464424e-11,-1.0000000000015205e-10,0.00017000174778593558,-0.0007795948146262987,-0.00028205370542662905,0.0021549448892818957,0,0,0.0011453322261713193,0.022095629143706472,0.083426587203226515,1.1061599999999996,1.6592400000000018,-0.0012775948124077233,-0.015170540332969324,0.31806719316347382,1.9876131195468474,0,0,0.7958191341268549,3.8034016323005928,0.063740033441050697,0.80011777849658361,-3.52448512641248e-05,0.0013479690851190538,1,0,0,-1,0,0,0,0,0,0,2
0.15102000000000002,0.003447941477964277,0.066433126228260031,-1.5101671314464455e-11,-1.0000000000015205e-10,0.00016985953299295732,-0.00080071386033990673,-0.00028165946873704947,0.0022251815091861742,0,0,0.0011493138259880931,0.022144375409420016,0.083625814803226534,1.1074799999999998,1.6612200000000019,-0.0012803274254382516,-0.015191814247983392,0.31842496144922589,1.987590071843657,0,0,0.79650323730820405,3.7977440186812705,0.06388411563311279,0.80079529596372645,-3.500020438365726e-05,0.0013704308001370976,1,0,0,-1,0,0,0,0,0,0,2
0.1512,0.0034599126110745962,0.066579483625928845,-1.511967131446448e-11,-1.0000000000015205e-10,0.0001697135182521109,-0.00082177457558172805,-0.00028125264193312787,0.0022948859625991119,0,0,0.0011533042036915328,0.02219316120864295,0.083825280003226518,1.1087999999999996,1.6632000000000018,-0.001283063857278688,-0.015212969329440114,0.31878272559717424,1.9875671452429169,0,0,0.79718632168183312,3.7920815473523395,0.064028319686143975,0.80147178913314199,-3.4751518376517451e-05,0.0013928172490212715,1,0,0,-1,0,0,0,0,0,0,2
0.15138000000000001,0.0034719100991760692,0.066725959436919877,-1.5137671314464509e-11,-1.0000000000015205e-10,0.00016956371282770465,-0.00084277825007925231,-0.0002808333233281258,0.0023640457806263083,0,0,0.0011573033663920239,0.022241986478973297,0.084024982803226539,1.1101199999999998,1.6651800000000019,-0.0012858040864465253,-0.015234003956911426,0.31914048562925101,1.9875443415318472,0,0,0.79786838637401714,3.7864142255529223,0.064172645415692689,0.8021472571395285,-3.4498805927807401e-05,0.0014151288376034405,1,0,0,-1,0,0,0,0,0,0,2
0.15156,0.0034839339635661178,0.066872553473875607,-1.5155671314464534e-11,-1.0000000000015205e-10,0.00016941012555197921,-0.00086372603736896479,-0.00028040161372285688,0.0024326487170844091,0,0,0.0011613113211887071,0.022290851157958536,0.084224923203226512,1.1114399999999995,1.6671600000000018,-0.0012885480911782915,-0.015254916512232871,0.31949824156770379,1.9875216624931116,0,0,0.79854943051233562,3.7807420605280373,0.064317092637151491,0.80282169911889556,-3.4242079501755475e-05,0.0014373658724194148,1,0,0,-1,0,0,0,0,0,0,2
0.15174000000000001,0.0034959842255096523,0.067019265549290205,-1.5173671314464566e-11,-1.0000000000015205e-10,0.00016925277961816871,-0.00088462058913310832,-0.0002799575976881982,0.0025006810206278751,0,0,0.0011653280751698851,0.022339755183096742,0.084425101203226549,1.1127599999999997,1.6691400000000018,-0.0012912958487560182,-0.015275705508302505,0.31985599343542531,1.9874991098121244,0,0,0.79922945322557759,3.7750650595650965,0.064461661165760742,0.8034951142085428,-3.3981362256503337e-05,0.0014595297817556086,1,0,0,-1,0,0,0,0,0,0,2
0.15192,0.003508060906236803,0.06716609547550445,-1.5191671314464591e-11,-1.0000000000015205e-10,0.00016909168592633012,-0.00090546309598719509,-0.0002795013772630141,0.0025681305656247719,0,0,0.0011693536354122687,0.022388698491834825,0.084625516803226539,1.1140799999999997,1.6711200000000017,-0.0012940473367253867,-0.01529636935623881,0.32021374125535573,1.9874766852444985,0,0,0.79990845364391649,3.7693832299280601,0.064606350816602903,0.80416750154710148,-3.3716668377142044e-05,0.0014816209048644968,1,0,0,-1,0,0,0,0,0,0,2
0.15210000000000001,0.0035201640269431223,0.067313043064706549,-1.5209671314464619e-11,-1.0000000000015205e-10,0.00016892684560510407,-0.00092625356180266964,-0.00027903306875532135,0.0026349865628155448,0,0,0.0011733880089810416,0.022437681021568866,0.08482617000322655,1.1153999999999997,1.673100000000002,-0.0012968025327822663,-0.015316906387108413,0.3205714850505379,1.9874543906003728,0,0,0.80058643089889592,3.763696578863625,0.064751161404603838,0.80483886027453222,-3.3448004936146343e-05,0.001503638696947544,1,0,0,-1,0,0,0,0,0,0,2
0.15228,0.0035322936087910177,0.067460108128935797,-1.5227671314464644e-11,-1.0000000000015205e-10,0.00016875826778517115,-0.00094699276835738002,-0.00027855278025570466,0.0027012374820557803,0,0,0.0011774312029303403,0.02248670270964526,0.085027060803226542,1.1167199999999997,1.6750800000000019,-0.0012995614139631505,-0.015337315006729873,0.32092922484451286,1.987432227633019,0,0,0.80126338412331377,3.7580051136451007,0.064896092744536227,0.80550918953209893,-3.3175385007240587e-05,0.001525583196978541,1,0,0,-1,0,0,0,0,0,0,2
0.15246000000000001,0.0035444496729090534,0.067607290480081114,-1.5245671314464673e-11,-1.0000000000015205e-10,0.00016858596137194699,-0.00096768135835158513,-0.00027806062203207218,0.0027668720230594837,0,0,0.0011814832243030187,0.022535763493360381,0.085228189203226556,1.1180399999999997,1.677060000000002,-0.0013023239570222902,-0.015357593623612203,0.32128696066113471,1.9874101980906331,0,0,0.80193931245127736,3.7523088415520562,0.065041144651018359,0.8061784884623826,-3.2898821594657734e-05,0.0015474543426637808,1,0,0,-1,0,0,0,0,0,0,2
0.15264,0.0035566322403919083,0.067754589929881495,-1.5263671314464698e-11,-1.0000000000015205e-10,0.00016840993505709965,-0.00098831983152310328,-0.00027755670650535155,0.0028318791203269123,0,0,0.0011855440801306369,0.022584863309960509,0.085429555203226523,1.1193599999999997,1.6790400000000019,-0.0013050901384327972,-0.015377740648779798,0.32164469252456912,1.9873883037164219,0,0,0.80261421501820474,3.7466077698703253,0.065186316938514191,0.80684675620928104,-3.2618327641396481e-05,0.0015692519675767095,1,0,0,-1,0,0,0,0,0,0,2
0.15282000000000001,0.0035688413323003618,0.067902006289926167,-1.5281671314464726e-11,-1.0000000000015205e-10,0.00016823019733006647,-0.0010089085407625105,-0.00027704114822518447,0.0028962479480725734,0,0,0.001189613777433455,0.022634002096642059,0.08563115880322654,1.1206799999999999,1.681020000000002,-0.0013078599343877542,-0.015397754495597471,0.32200242045929267,1.9873665462486836,0,0,0.80328809096082543,3.7409019058919974,0.065331609421333814,0.80751399191801243,-3.2333916037477538e-05,0.0015909757982926298,1,0,0,-1,0,0,0,0,0,0,2
0.153,0.0035810769696612526,0.068049539371654602,-1.5299671314464751e-11,-1.0000000000015205e-10,0.00016804675648957165,-0.001029447688228287,-0.00027651406384562264,0.0029599679251530566,0,0,0.0011936923232204184,0.022683179790551542,0.085833000003226523,1.1219999999999997,1.6830000000000018,-0.0013106333208013159,-0.015417633579595356,0.32236014449009076,1.9873449274208954,0,0,0.80396093941718205,3.7351912569154333,0.06547702191363336,0.80818019473511449,-3.204559962820059e-05,0.001612625451523349,1,0,0,-1,0,0,0,0,0,0,2
0.15318000000000001,0.0035933391734674662,0.068197188986357155,-1.5317671314464783e-11,-1.0000000000015205e-10,0.00016785962065514308,-0.0010499373214620162,-0.00027597557210082198,0.0030230287199950285,0,0,0.0011977797244891565,0.022732396328785719,0.086035078803226542,1.1233199999999999,1.6849800000000019,-0.0013134102733098213,-0.015437376318293929,0.32271786464205743,1.9873234489617955,0,0,0.80463275952663105,3.7294758302452471,0.065622554229415667,0.80884536380844629,-3.1753391222400733e-05,0.0016342004312518824,1,0,0,-1,0,0,0,0,0,0,2
0.15336,0.0036056279646778911,0.06834495494517491,-1.5335671314464808e-11,-1.0000000000015205e-10,0.00016766879777862961,-0.0010703773295035338,-0.00027542579378073915,0.0030854202555230712,0,0,0.0012018759882259646,0.022781651648391642,0.086237395203226527,1.1246399999999996,1.6869600000000018,-0.0013161907672728924,-0.015456981131028941,0.32307558094059291,1.9873021125954669,0,0,0.80530355042984358,3.7237556331923232,0.065768206182530042,0.8095094982871891,-3.1457303600705428e-05,0.0016557001258671053,1,0,0,-1,0,0,0,0,0,0,2
0.15354000000000001,0.0036179433642174051,0.068492837059100226,-1.5353671314464837e-11,-1.0000000000015205e-10,0.00016747429565571842,-0.0010907674390061241,-0.0002748648517068255,0.0031471327140876757,0,0,0.0012059811214058026,0.022830945686366753,0.086439949203226535,1.1259599999999998,1.6889400000000019,-0.0013189747777745465,-0.015476446438776425,0.32343329341140375,1.987280920041423,0,0,0.80597331126880756,3.7180306730738009,0.065913977586672862,0.81017259732184854,-3.1157349523790844e-05,0.0016771238052984514,1,0,0,-1,0,0,0,0,0,0,2
0.15372000000000002,0.0036302853929778152,0.068640835138979867,-1.5371671314464868e-11,-1.0000000000015205e-10,0.00016727613782355823,-0.0011111101497646245,-0.00027429284999387843,0.0032081535373391702,0,0,0.0012100951309926059,0.02288027837965996,0.086642740803226564,1.1272800000000001,1.690920000000002,-0.0013217622789978391,-0.01549577091343216,0.32379100208074968,1.9872598728338962,0,0,0.80664204118684668,3.7123009572147279,0.066059868255390689,0.81083466006424798,-3.0853553430669067e-05,0.001698472814873971,1,0,0,-1,0,0,0,0,0,0,2
0.15390000000000001,0.0036426540718155201,0.068788948995507956,-1.5389671314464893e-11,-1.0000000000015205e-10,0.00016707432602453215,-0.0011314037833555772,-0.00027370992298412421,0.0032684745337769605,0,0,0.0012142180239385078,0.022929649665169322,0.086845770003226561,1.1285999999999998,1.6929000000000018,-0.0013245532457066443,-0.015514952888036239,0.32414870697485398,1.9872389727492399,0,0,0.8073097393285773,3.7065664929441784,0.066205878002073268,0.81149568566754515,-3.0545923816872121e-05,0.0017197453803703276,1,0,0,-1,0,0,0,0,0,0,2
0.15408000000000002,0.0036550494215531032,0.068937178439231472,-1.5407671314464922e-11,-1.0000000000015205e-10,0.00016686886634652333,-0.0011516473138658766,-0.0002731162011537176,0.0033280869411007378,0,0,0.0012183498071843685,0.022979059479743831,0.087049036803226565,1.12992,1.6948800000000022,-0.0013273476522163887,-0.015533990766889567,0.32450640812031234,1.9872182215086511,0,0,0.80797640483994015,3.700827287597948,0.066352006639958938,0.81215567328622307,-3.0234472469941343e-05,0.0017409402182187734,1,0,0,-1,0,0,0,0,0,0,2
0.15426000000000001,0.0036674714629791848,0.06908552328054994,-1.5425671314464947e-11,-1.0000000000015205e-10,0.00016665976762031455,-0.001171840065346883,-0.00027251181319308255,0.0033869817364688467,0,0,0.0012224904876597289,0.023028507760183316,0.08725254120322655,1.1312399999999998,1.696860000000002,-0.0013301454724588102,-0.015552883000032819,0.32486410554406531,1.9871976207966238,0,0,0.80864203686820046,3.6950833485183945,0.066498253982134367,0.8128146220760919,-2.9919213289911075e-05,0.0017620563094402322,1,0,0,-1,0,0,0,0,0,0,2
0.15444000000000002,0.0036799202168482457,0.069233983329715296,-1.5443671314464975e-11,-1.0000000000015205e-10,0.00016644703872408705,-0.0011919812070490816,-0.00027189688951227752,0.0034451501534921354,0,0,0.0012266400722827494,0.023077994443238437,0.08745628320322657,1.13256,1.6988400000000021,-0.0013329466800898128,-0.015571628040563999,0.32522179927335604,1.987177172291839,0,0,0.80930663456194496,3.6893346830541489,0.066644619841534414,0.81347253119429053,-2.9600160305565576e-05,0.0017830925224549244,1,0,0,-1,0,0,0,0,0,0,2
0.15462000000000001,0.003692395703880589,0.069382558396832036,-1.5461671314465004e-11,-1.0000000000015205e-10,0.00016623068860087149,-0.0012120697506349568,-0.00027127156220895589,0.0035025836860395629,0,0,0.0012307985679601973,0.023127519465610681,0.087660262803226544,1.1338799999999998,1.700820000000002,-0.0013357512484903375,-0.015590224344556531,0.32557948933572778,1.9871568776671851,0,0,0.80997019707108342,3.6835812985601275,0.066791104030942183,0.81412939979928822,-2.9277327687061779e-05,0.0018040476110373798,1,0,0,-1,0,0,0,0,0,0,2
0.15480000000000002,0.0037048979447623213,0.069531248291857514,-1.5479671314465032e-11,-1.0000000000015205e-10,0.0001660107262759968,-0.0012321045473919143,-0.00027063596503632545,0.0035592740920439461,0,0,0.0012349659815874411,0.023177082763952514,0.087864480003226553,1.1352,1.7028000000000021,-0.0013385591507672375,-0.015608670370977429,0.32593717575902381,1.9871367385897707,0,0,0.8106327235468499,3.6778232023975224,0.066937706362989555,0.81478522705088585,-2.8950729758551137e-05,0.0018249202122715077,1,0,0,-1,0,0,0,0,0,0,2
0.15498000000000001,0.0037174269601453116,0.069680052824602157,-1.5497671314465057e-11,-1.0000000000015205e-10,0.00016578716087454074,-0.0012520842854451498,-0.00026999023337110798,0.0036152133973075705,0,0,0.0012391423200484378,0.02322668427486739,0.088068934803226556,1.13652,1.704780000000002,-0.0013413703597541459,-0.015626964581605386,0.32629485857138579,1.9871167567209427,0,0,0.81129421314180283,3.672060401933809,0.067084426650157097,0.81544001211021655,-2.862038101080241e-05,0.0018457088445056164,1,0,0,-1,0,0,0,0,0,0,2
0.15516000000000002,0.0037299827706471843,0.069828971804729717,-1.5515671314465089e-11,-1.0000000000015205e-10,0.0001655600016387794,-0.0012720074869705751,-0.00026933450418149845,0.0036703938993079312,0,0,0.001243327590215729,0.023276323934909905,0.088273627203226554,1.13784,1.7067600000000021,-0.0013441848480123524,-0.015645105440948943,0.32665253780125253,1.9870969337163027,0,0,0.81195466500982805,3.6662929045427424,0.067231264704774502,0.81609375413974661,-2.8286296113823528e-05,0.0018664119053074769,1,0,0,-1,0,0,0,0,0,0,2
0.15534000000000001,0.0037425653968512691,0.069978005041757413,-1.5533671314465114e-11,-1.0000000000015205e-10,0.00016532925794563718,-0.0012918725054076883,-0.00026866891599512573,0.0037248081710033504,0,0,0.0012475217989504242,0.023326001680585809,0.088478557203226546,1.13916,1.7087400000000019,-0.0013470025878316713,-0.015663091416164586,0.32701021347735942,1.9870772712257236,0,0,0.81261407830613785,3.6605207176043639,0.067378220339020745,0.81674645230327791,-2.7948489929484335e-05,0.0018870276694193436,1,0,0,-1,0,0,0,0,0,0,2
0.15552000000000002,0.0037551748593066584,0.070127152345056787,-1.5551671314465142e-11,-1.0000000000015205e-10,0.00016509494016213522,-0.0013116777279185169,-0.00026799360768419063,0.0037784488554557347,0,0,0.0012517249531022205,0.023375717448352259,0.088683724803226588,1.1404800000000002,1.710720000000002,-0.001349823551212954,-0.015680920994509819,0.32736788562873553,1.9870577708806625,0,0,0.81327245218727595,3.6547438485027315,0.067525293364924771,0.81739810576594407,-2.7606978137503952e-05,0.0019075544400915746,1,0,0,-1,0,0,0,0,0,0,2
0.15570000000000001,0.003767811178529154,0.070276413523859688,-1.5569671314465171e-11,-1.0000000000015205e-10,0.00016485707318702729,-0.0013314248849981367,-0.00026730869934428139,0.0038313052937012267,0,0,0.0012559370595097189,0.023425471174619902,0.088889130003226555,1.1417999999999999,1.7127000000000019,-0.0013526477095726125,-0.015698592966251819,0.32772555428468242,1.9870384340891607,0,0,0.81392978581114639,3.6489623045894568,0.067672483594371877,0.8180487136941611,-2.7261787146976403e-05,0.0019279930223633699,1,0,0,-1,0,0,0,0,0,0,2
0.15588000000000002,0.003780474374998375,0.070425788387241284,-1.5587671314465199e-11,-1.0000000000015205e-10,0.00016461565733486027,-0.0013511094629814404,-0.00026661434749840855,0.0038833732971127535,0,0,0.0012601581249994589,0.023475262795747093,0.089094772803226571,1.1431200000000001,1.714680000000002,-0.0013554750346009971,-0.015716105605728271,0.32808321947483166,1.9870192626290935,0,0,0.81458607833692998,3.6431760932892447,0.067819790839086,0.81869827525577787,-2.6912925465669735e-05,0.001948339558450959,1,0,0,-1,0,0,0,0,0,0,2
0.15606,0.0037931644691603342,0.07057527674413587,-1.5605671314465224e-11,-1.0000000000015205e-10,0.00016437070390700514,-0.0013707294091812364,-0.00026591069488172411,0.0039346462762478865,0,0,0.0012643881563867791,0.023525092248045294,0.089300653203226554,1.1444399999999999,1.7166600000000019,-0.0013583054974842044,-0.0157334574152161,0.32844088122909021,1.9870002581092212,0,0,0.81524132892516243,3.6373852220040055,0.067967214910646168,0.8193467896199409,-2.6560409735763987e-05,0.0019685920330588,1,0,0,-1,0,0,0,0,0,0,2
0.15624000000000002,0.0038058814814266426,0.070724878403332747,-1.5623671314465253e-11,-1.0000000000015205e-10,0.00016412222454689475,-0.0013902825176695937,-0.00026519788545900126,0.0039851179061777646,0,0,0.0012686271604755487,0.023574959467777594,0.089506771203226573,1.1457600000000001,1.7186400000000022,-0.001361139069138585,-0.015750646901745272,0.32879853957765576,1.9869814221308366,0,0,0.81589553673771342,3.6315896981416111,0.068114755620482026,0.81999425595713737,-2.6204256942365528e-05,0.0019887483198347228,1,0,0,-1,0,0,0,0,0,0,2
0.15642,0.0038186254321744629,0.070874593173476136,-1.5641671314465278e-11,-1.0000000000015205e-10,0.00016387023126256605,-0.0014097664277379315,-0.00026447606438540655,0.0040347821290215805,0,0,0.0012728751440581555,0.023624864391158715,0.089713126803226559,1.1470799999999999,1.7206200000000018,-0.0013639757202115034,-0.015767672577123418,0.32915619455101508,1.9869627562877024,0,0,0.81654870093778664,3.6257895291158833,0.068262412779874021,0.82064067343919411,-2.5844484429857087e-05,0.0020088061802569831,1,0,0,-1,0,0,0,0,0,0,2
0.15660000000000002,0.0038313963417465021,0.071024420863065582,-1.5659671314465306e-11,-1.0000000000015205e-10,0.00016361473644920205,-0.0014291786223571553,-0.00026374537796727213,0.0040836331564811706,0,0,0.0012771321139155016,0.023674806954355195,0.08991972000322658,1.1484000000000001,1.7226000000000021,-0.0013668154210820995,-0.01578453295796059,0.32951384617994328,1.9869442621659936,0,0,0.81720082068992139,3.6199847223465786,0.06841018619995351,0.82128604123928128,-2.5481109918246789e-05,0.002028763262521363,1,0,0,-1,0,0,0,0,0,0,2
0.15678,0.0038441942304509656,0.07117436128045608,-1.5677671314465332e-11,-1.0000000000015205e-10,0.00016335575291167415,-0.0014485164266377492,-0.00026300597362286784,0.0041316654723754951,0,0,0.0012813980768169898,0.023724787093485356,0.090126550803226554,1.1497199999999999,1.7245800000000018,-0.0013696581418620457,-0.015801226565693861,0.32987149449550229,1.9869259413442366,0,0,0.8178518951599929,3.6141752852593809,0.068558075691703163,0.8219303585319111,-2.5114151519518229e-05,0.0020486171004282208,1,0,0,-1,0,0,0,0,0,0,2
0.15696000000000002,0.0038570191185615492,0.071324414233858449,-1.569567131446536e-11,-1.0000000000015205e-10,0.00016309329388708405,-0.0014677770062899091,-0.00026225799984317229,0.0041788738351752341,0,0,0.0012856730395205173,0.023774804744619488,0.090333619203226578,1.1510400000000001,1.7265600000000021,-0.0013725038523963123,-0.015817751926612101,0.33022913952904015,1.9869077953932457,0,0,0.81850192351521589,3.608361225285881,0.068706081065957145,0.8225736244929408,-2.4743627753979512e-05,0.0020683651122695955,1,0,0,-1,0,0,0,0,0,0,2
0.15714,0.0038698710263173914,0.071474579531339497,-1.5713671314465385e-11,-1.0000000000015205e-10,0.00016282737306730585,-0.001486957366083636,-0.00026150160615264617,0.0042252532805372714,0,0,0.0012899570087724647,0.023824859843779831,0.090540925203226555,1.1523599999999998,1.728540000000002,-0.0013753525222639227,-0.015834107571880571,0.33058678131218955,1.9868898258760643,0,0,0.81915090492414178,3.6025425498635695,0.068854202133401238,0.82321583829957257,-2.4369557566613268e-05,0.0020880045997162576,1,0,0,-1,0,0,0,0,0,0,2
0.15732000000000002,0.0038827499739230681,0.071624856980822285,-1.5731671314465417e-11,-1.0000000000015205e-10,0.00016255800462152816,-0.0015060543483088685,-0.00026073694307000324,0.0042707991238392813,0,0,0.0012942499913076902,0.023874952326940761,0.090748468803226581,1.15368,1.7305200000000021,-0.0013782041207787187,-0.015850292037565668,0.33094441987686707,1.9868720343479056,0,0,0.81979883855666358,3.5967192664358185,0.069002438704573316,0.82385699913035504,-2.3991960343425758e-05,0.0021075327467048083,1,0,0,-1,0,0,0,0,0,0,2
0.1575,0.0038956559815489567,0.07177524639008849,-1.5749671314465442e-11,-1.0000000000015205e-10,0.00016228520519221857,-0.0015250657528709107,-0.00025996415836378309,0.0043155058288045327,0,0,0.0012985519938496532,0.023925082130029491,0.09095625000322656,1.155,1.7325000000000019,-0.0013810586170961696,-0.015866303962156915,0.33130205525512063,1.9868544222855391,0,0,0.82044572358399359,3.5908913824479849,0.069150790589865577,0.82449710616516159,-2.3610857337326304e-05,0.0021269474563757151,1,0,0,-1,0,0,0,0,0,0,2
0.15768000000000001,0.0039085890693313502,0.071925747566779427,-1.576767131446547e-11,-1.0000000000015205e-10,0.0001620089945506339,-0.001543990695511559,-0.00025918339582469151,0.0043593666463385052,0,0,0.0013028630231104517,0.023975249188926476,0.091164268803226589,1.15632,1.734480000000002,-0.0013839159802481503,-0.015882142117863575,0.33165968747908092,1.9868369910646062,0,0,0.82109155917865906,3.5850589053461372,0.069299257599525682,0.82513615858518363,-2.3226272136578643e-05,0.002146247618762618,1,0,0,-1,0,0,0,0,0,0,2
0.15786,0.0039215492573702326,0.072076360318384505,-1.5785671314465499e-11,-1.0000000000015205e-10,0.0001617293850238882,-0.001562823584111323,-0.00025839481511991433,0.004402379705123363,0,0,0.0013071830857900786,0.024025453439461501,0.091372525203226571,1.15764,1.7364600000000019,-0.0013867761785742974,-0.015897804887167744,0.33201731658176864,1.98681974233834,0,0,0.82173634451461519,3.5792218425979532,0.069447839543644793,0.82577415557305534,-2.2838223113264138e-05,0.0021654286101106196,1,0,0,-1,0,0,0,0,0,0,2
0.15804000000000001,0.0039345365657317303,0.072227084452254814,-1.5803671314465527e-11,-1.0000000000015205e-10,0.00016144639349391027,-0.0015815609241938262,-0.0002575985692675605,0.0044445411326169415,0,0,0.0013115121885772449,0.024075694817418274,0.091581019203226574,1.1589600000000002,1.738440000000002,-0.001389639180366387,-0.01591329085454634,0.33237494259617933,1.9868026776093546,0,0,0.82238007876712005,3.5733802016690741,0.06959653623217163,0.8264110963127157,-2.2446731993863545e-05,0.002184487377774812,1,0,0,-1,0,0,0,0,0,0,2
0.15822,0.0039475510144472755,0.072377919775598862,-1.5821671314465552e-11,-1.0000000000015205e-10,0.00016116003748927989,-0.0016001990832877641,-0.00025679481197753471,0.0044858473161337202,0,0,0.0013158503381490928,0.024125973258532957,0.091789750803226558,1.16028,1.7404200000000019,-0.0013925049536578553,-0.015928598612298402,0.33273256555558223,1.9867857983701041,0,0,0.82302276111277528,3.5675339900308529,0.069745347474907987,0.82704697998945464,-2.2051821068075003e-05,0.0022034207698588023,1,0,0,-1,0,0,0,0,0,0,2
0.15840000000000001,0.0039605926235135773,0.07252886609548298,-1.5839671314465581e-11,-1.0000000000015205e-10,0.00016087033521014656,-0.0016187342907376899,-0.00025598369760784697,0.004526294904013968,0,0,0.0013201975411711937,0.024176288698494339,0.091998720003226592,1.1616000000000002,1.7424000000000019,-0.0013953734662246896,-0.015943726760687237,0.33309018549351882,1.9867691061027382,0,0,0.82366439072953002,3.5616832151603321,0.069894273081509209,0.82768180578991446,-2.1653513206860361e-05,0.0022222255351109707,1,0,0,-1,0,0,0,0,0,0,2
0.15858,0.0039736614128925924,0.072679923218831474,-1.5857671314465609e-11,-1.0000000000015205e-10,0.00016057730555314766,-0.0016371626375147536,-0.00025516538112092335,0.0045658808067928092,0,0,0.0013245538042975322,0.024226641072943825,0.092207926803226564,1.16292,1.7443800000000018,-0.0013982446855863133,-0.015958673908082466,0.3334478024438014,1.9867526022789557,0,0,0.82430496679667975,3.5558278845402267,0.070043312861484269,0.82831557290209057,-2.1251831880492572e-05,0.0022408983228206932,1,0,0,-1,0,0,0,0,0,0,2
0.15876000000000001,0.0039867574025115073,0.072831090952426833,-1.5875671314465638e-11,-1.0000000000015205e-10,0.00016028096813632713,-0.0016554800760274877,-0.00025434001803991546,0.0046046021983693784,0,0,0.0013289191341705037,0.02427703031747562,0.092417371203226586,1.1642400000000002,1.7463600000000021,-0.0014011185790064782,-0.015973438671102125,0.33380541644051254,1.9867362883598598,0,0,0.82494448849486901,3.549968005658906,0.070192466624196051,0.82894828051533365,-2.0846801176602051e-05,0.0022594356827145986,1,0,0,-1,0,0,0,0,0,0,2
0.15894,0.0039998806122626997,0.072982369102910102,-1.5893671314465663e-11,-1.0000000000015205e-10,0.00015998134332405388,-0.0016736824199325446,-0.0002535077644050116,0.004642456517175879,0,0,0.0013332935374209011,0.0243274563676367,0.092627053203226561,1.1655599999999999,1.7483400000000018,-0.0014039951134941476,-0.015988019674754758,0.33416302751800253,1.986720165795812,0,0,0.82558295500609091,3.5441035860103804,0.070341734178861623,0.82957992782034917,-2.0438445818224076e-05,0.0022778340648527888,1,0,0,-1,0,0,0,0,0,0,2
0.15912000000000001,0.0040130310620037227,0.073133757476780997,-1.5911671314465691e-11,-1.0000000000015205e-10,0.00015967845225194004,-0.0016917653439454856,-0.00025266877672974677,0.0046794414673467389,0,0,0.0013376770206679088,0.024377919158926994,0.092836972803226586,1.1668800000000001,1.7503200000000021,-0.0014068742558043896,-0.016002415552581497,0.33452063571088947,1.986704236026285,0,0,0.8262203655136896,3.5382346330942758,0.070491115334552476,0.83021051400919998,-2.0026791181845131e-05,0.0022960898195250965,1,0,0,-1,0,0,0,0,0,0,2
0.1593,0.0040262087715572702,0.073285255880398137,-1.5929671314465716e-11,-1.0000000000015205e-10,0.00015937231685175983,-0.0017097243836515156,-0.00025182321195731279,0.0047155550198876781,0,0,0.0013420695905190913,0.024428418626799387,0.093047130003226564,1.1681999999999999,1.7523000000000017,-0.0014097559724392604,-0.01601662494679815,0.33487824105405645,1.986688500479721,0,0,0.82685671920236081,3.5323611544158253,0.07064060990019469,0.8308400382753055,-1.9611863315450275e-05,0.0023141991971473057,1,0,0,-1,0,0,0,0,0,0,2
0.15948000000000001,0.0040394137607119842,0.073436864119982903,-1.5947671314465748e-11,-1.0000000000015205e-10,0.00015906295815246491,-0.0017275570444369029,-0.00025097122620566629,0.0047507932856585972,0,0,0.0013464712535706626,0.02447895470666096,0.093257524803226591,1.1695200000000001,1.7542800000000021,-0.0014126402302777098,-0.016030646692673456,0.33523584358206798,1.9866729604405982,0,0,0.82749201525808902,3.5264831574975508,0.070790217684572776,0.83146849981341342,-1.9193687555494263e-05,0.0023321599234666125,1,0,0,-1,0,0,0,0,0,0,2
0.15966,0.0040526460492211671,0.07358858200161407,-1.5965671314465773e-11,-1.0000000000015205e-10,0.00015875039890682222,-0.0017452596182087263,-0.0002501129765517895,0.0047851537284075291,0,0,0.001350882016407057,0.024529527333871357,0.093468157203226571,1.1708400000000001,1.7562600000000019,-0.0014155269956271548,-0.016044479540621409,0.33559344333004848,1.9866576172496857,0,0,0.82812625286824537,3.5206006498615836,0.070939938496324392,0.83209589781964621,-1.877229065945585e-05,0.0023499688219966106,1,0,0,-1,0,0,0,0,0,0,2
0.15984000000000001,0.004065905656802299,0.073740409331226831,-1.5983671314465805e-11,-1.0000000000015205e-10,0.00015843466462803809,-0.0017628259454264875,-0.00024924862169881768,0.0048186364149080145,0,0,0.0013553018856007674,0.024580136443742275,0.093679027203226586,1.1721600000000001,1.758240000000002,-0.0014184162338552308,-0.016058122048220737,0.3359510403340244,1.9866424723818223,0,0,0.82875943122162521,3.5147136390227662,0.071089772143939092,0.83272223149152336,-1.8347701646132717e-05,0.0023676208894121975,1,0,0,-1,0,0,0,0,0,0,2
