"time","Itr","Iqs"
0.26330000000000003,414.14978974022443,463.60919436615904
0.26335000000000003,414.91287497530124,463.60511580576446
0.26340000000000002,415.68703008392879,463.6010360669091
0.26345000000000002,416.47203153357793,463.59695514880065
0.26350000000000001,417.26765671033166,463.59287305055472
0.26355000000000001,418.07367901788967,463.58878977251652
0.2636,418.88987069057328,463.58470531370205
0.26365,419.71600295538281,463.5806196743867
0.26369999999999999,420.55183799315398,463.57653285315268
0.26375000000000004,421.39714227459893,463.57244484969169
0.26380000000000003,422.25168543355471,463.56835566351111
0.26385000000000003,423.11523327590345,463.56426529466336
0.26390000000000002,423.98755102509477,463.56017374202389
0.26395000000000002,424.86840347463942,463.55608100541173
0.26400000000000001,425.75754780692273,463.5519870841137
0.26405000000000001,426.6547440729675,463.54789197733629
0.2641,427.55975760019646,463.54379568563553
0.26415,428.47235000693985,463.53969820765542
0.26419999999999999,429.39228285766023,463.53559954362942
0.26425000000000004,430.31931780459922,463.53149969242259
0.26430000000000003,431.25321022517039,463.52739865360132
0.26435000000000003,432.19371696859332,463.52329642668673
0.26440000000000002,433.14060214005048,463.51919301137968
0.26445000000000002,434.0936262102619,463.51508840684795
0.26450000000000001,435.05255006012419,463.51098261264247
0.26455000000000001,436.01713511104276,463.50687562908087
0.2646,436.98713774498191,463.50276745505357
0.26465,437.96231443358829,463.49865808960971
0.26469999999999999,438.94243075272402,463.4945475330569
0.26474999999999999,439.92724867039595,463.49043578413807
0.26480000000000004,440.91653096280487,463.48632284330392
0.26485000000000003,441.91004133358547,463.48220870942151
0.26490000000000002,442.90753958354122,463.47809338220509
0.26495000000000002,443.90878423031302,463.47397686075618
0.26500000000000001,444.91354461879052,463.46985914500266
0.26505000000000001,445.92158646465651,463.46574023425137
0.2651,446.93267662585339,463.46162012793121
0.26515,447.94658321143822,463.45749882589286
0.26519999999999999,448.96307147081706,463.45337632746299
0.26524999999999999,449.98190400449045,463.44925263186354
0.26530000000000004,451.00285584663499,463.44512773869195
0.26535000000000003,452.02569833576996,463.44100164751188
0.26540000000000002,453.05020422736283,463.43687435874409
0.26545000000000002,454.07614779330362,463.4327458709688
0.26550000000000001,455.10330140303046,463.42861618349451
0.26555000000000001,456.13143341860808,463.42448529689642
0.2656,457.16032613562578,463.42035320805991
0.26565,458.18975804716348,463.41621991917674
0.26569999999999999,459.21950928464958,463.41208542948152
0.26574999999999999,460.24936170913776,463.40794973763894
0.26580000000000004,461.27909615901757,463.40381284342857
0.26585000000000003,462.30848811582882,463.39967474522467
0.26590000000000003,463.33732839845294,463.39553544429032
0.26595000000000002,464.36540388169789,463.39139493961312
0.26600000000000001,465.39250325366459,463.38725323066018
0.26605000000000001,466.4184171000573,463.38311031612346
0.2661,467.44293579522571,463.3789661962773
0.26615,468.46584301880449,463.37482087112716
0.26619999999999999,469.48693910590214,463.37067433933618
0.26624999999999999,470.50602027734874,463.36652660080466
0.26630000000000004,471.52288470271066,463.36237765440387
0.26635000000000003,472.53733257883061,463.3582275000586
0.26640000000000003,473.54916464275709,463.35407613704319
0.26645000000000002,474.5581736135963,463.34992356533706
0.26650000000000001,475.56417010804648,463.34576978475496
0.26655000000000001,476.56696043566683,463.34161479343766
0.2666,477.56635295734543,463.3374585914525
0.26665,478.56215815918631,463.33330117936521
0.26669999999999999,479.5541877674309,463.32914255501282
0.26674999999999999,480.54224418491992,463.32498271906894
0.26680000000000004,481.52614888684434,463.3208216703365
0.26685000000000003,482.50571883135041,463.31665940892731
0.26690000000000003,483.48077310373606,463.31249593395711
0.26695000000000002,484.45113298667331,463.3083312446318
0.26700000000000002,485.41662165858799,463.30416534105103
0.26705000000000001,486.37705168981279,463.29999822243582
0.2671,487.33225583792034,463.29582988799638
0.26715,488.28206212154674,463.2916603380379
0.26719999999999999,489.22630074088926,463.28748957068984
0.26724999999999999,490.16480414513182,463.28331758670237
0.26730000000000004,491.09740710176823,463.27914438547981
0.26735000000000003,492.02393328943447,463.27496996578401
0.26740000000000003,492.94422646472395,463.27079432748616
0.26745000000000002,493.85812619621532,463.26661747008842
0.26750000000000002,494.76547407655005,463.26243939303259
0.26755000000000001,495.6661139828733,463.25826009610927
0.2676,496.55989214431111,463.25407957819874
0.26765,497.44664467167075,463.24989783949314
0.26769999999999999,498.32622545802587,463.24571487814683
0.26774999999999999,499.19848618082574,463.24153069606518
0.26780000000000004,500.06328001478931,463.23734529031714
0.26785000000000003,500.92046244227225,463.23315866134584
0.26790000000000003,501.76989131947636,463.22897080912463
0.26795000000000002,502.61141531784637,463.22478173224971
0.26800000000000002,503.44489864871815,463.2205914309996
0.26805000000000001,504.27020521432809,463.21639990443788
0.2681,505.08719989385344,463.21220715197387
0.26815,505.89574988786694,463.20801317313271
0.26819999999999999,506.69572478374192,463.20381796740531
0.26824999999999999,507.48698588544863,463.19962153446323
0.26830000000000004,508.26940784656858,463.19542387340567
0.26835000000000003,509.04286685765425,463.19122498437781
0.26840000000000003,509.80723957413505,463.18702486602916
0.26845000000000002,510.5624049796171,463.18282351941997
0.26850000000000002,511.30824445084568,463.17862094211955
0.26855000000000001,512.04463195420021,463.17441713438728
0.26860000000000001,512.77145266639127,463.17021209545555
0.26865,513.48859509098611,463.1660058255884
0.26869999999999999,514.19594769405353,463.16179832302805
0.26874999999999999,514.89340127150467,463.15758958882935
0.26880000000000004,515.58084901389486,463.15337962080713
0.26885000000000003,516.25817754924367,463.14916842007705
0.26890000000000003,516.92528262670396,463.14495598502845
0.26895000000000002,517.5820650592317,463.14074231517998
0.26900000000000002,518.22842513071987,463.13652741028505
0.26905000000000001,518.86426545287634,463.13231126935779
0.26910000000000001,519.48949103007021,463.12809389350673
0.26915,520.1040011291999,463.12387528026892
0.26919999999999999,520.70770209845671,463.11965542997473
0.26924999999999999,521.30050703621851,463.11543434169238
0.26930000000000004,521.88232803192318,463.11121201505563
0.26935000000000003,522.45307949816038,463.10698845004407
0.26940000000000003,523.01267823571436,463.10276364593943
0.26945000000000002,523.56103611204594,463.09853760190907
0.26950000000000002,524.09807008494442,463.09431031747164
0.26955000000000001,524.6237054998204,463.09008179201129
0.26960000000000001,525.1378662256526,463.08585202569492
0.26965,525.64047844804531,463.08162101710985
0.2697,526.13147073456582,463.07738876662756
0.26974999999999999,526.61076750405198,463.07315527278564
0.26980000000000004,527.07829632333051,463.0689205355639
0.26985000000000003,527.53399473632567,463.06468455402245
0.26990000000000003,527.97779835598521,463.06044732885493
0.26995000000000002,528.4096451040333,463.05620885794764
0.27000000000000002,528.82947527667011,463.05196914214366
0.27005000000000001,529.23722578736624,463.04772817991829
0.27010000000000001,529.63283480384541,463.043485970174
0.27015,530.0162520129237,463.0392425148284
0.2702,530.38742472930448,463.03499781141886
0.27024999999999999,530.74630256767307,463.03075185938843
0.27030000000000004,531.09283750879047,463.02650465898472
0.27035000000000003,531.42697889871476,463.0222562089005
0.27040000000000003,531.74867549283238,463.0180065095854
0.27045000000000002,532.05788906019257,463.01375555982099
0.27050000000000002,532.35457857041024,463.00950335968213
0.27055000000000001,532.63870528358359,463.00524990726984
0.27060000000000001,532.91023281679702,463.00099520392524
0.27065,533.16912288283959,462.99673924733059
0.2707,533.41533480812438,462.99248203902971
0.27074999999999999,533.64884237960894,462.98822357640864
0.27080000000000004,533.8696161716673,462.98396385964628
0.27085000000000004,534.077629039106,462.97970288836723
0.27090000000000003,534.27285618408212,462.97544066259843
0.27095000000000002,534.45527161737994,462.97117718077817
0.27100000000000002,534.6248452175081,462.9669124431137
0.27105000000000001,534.78156272221588,462.96264644901174
0.27110000000000001,534.92540625801212,462.95837919675392
0.27115,535.05636022133376,462.95411068784711
0.2712,535.17441134585704,462.94984091992416
0.27124999999999999,535.27954586930048,462.94556989390458
0.27129999999999999,535.37174420173903,462.94129760837558
0.27135000000000004,535.45100396232635,462.93702406306323
0.27140000000000003,535.51731877511884,462.93274925661314
0.27145000000000002,535.57068452318492,462.9284731899366
0.27150000000000002,535.61109941629115,462.92419586183178
0.27155000000000001,535.63856184599513,462.91991727188787
0.27160000000000001,535.65306273220688,462.9156374193376
0.27165,535.65461150412477,462.91135630293252
0.2717,535.64321322706928,462.90707392412418
0.27174999999999999,535.61887521406948,462.90279028059217
0.27179999999999999,535.58160709389051,462.89850537223333
0.27185000000000004,535.53141933691927,462.89421919905152
0.27190000000000003,535.46831335015838,462.88993176028754
0.27195000000000003,535.3923102996481,462.88564305488927
0.27200000000000002,535.30342663410613,462.88135308300934
0.27205000000000001,535.2016810382612,462.87706184339794
0.27210000000000001,535.08709450118897,462.87276933578715
0.27215,534.95968949518192,462.86847556062611
0.2722,534.8194778905937,462.86418051540562
0.27224999999999999,534.66649251527326,462.85988420192825
0.27229999999999999,534.50076114185811,462.85558661751867
0.27235000000000004,534.32231376688162,462.85128776305231
0.27240000000000003,534.13118267938364,462.84698763710406
0.27245000000000003,533.92740227459797,462.84268623928097
0.27250000000000002,533.71099486136109,462.83838356990509
0.27255000000000001,533.48200485234599,462.83407962760458
0.27260000000000001,533.24047128285724,462.82977441115196
0.27265,532.98643539952354,462.82546792151078
0.2727,532.71994072912457,462.82116015853882
0.27274999999999999,532.44103315146629,462.81685111990856
0.27279999999999999,532.14974645890743,462.81254080497501
0.27285000000000004,531.8461354983757,462.80822921554392
0.27290000000000003,531.53025086160335,462.80391634789748
0.27295000000000003,531.2021449814082,462.79960220394833
0.27300000000000002,530.86187255781249,462.79528678270935
0.27305000000000001,530.50949063116923,462.79097008335526
0.27310000000000001,530.14504516914269,462.78665210529613
0.27315,529.7686006508718,462.7823328476411
0.2732,529.38021939849477,462.77801231006487
0.27324999999999999,528.97996496429096,462.77369049302894
0.27329999999999999,528.56790315405726,462.76936739421308
0.27335000000000004,528.14410210041865,462.76504301415503
0.27340000000000003,527.70861985759927,462.76071735233222
0.27345000000000003,527.26153050897983,462.75639040761206
0.27350000000000002,526.80290801823935,462.75206218025983
0.27355000000000002,526.33282698655262,462.74773266903412
0.27360000000000001,525.85136425397343,462.74340187392727
0.27365,525.35859897283956,462.73906979382537
0.2737,524.85460118997514,462.73473642885705
0.27374999999999999,524.3394545611477,462.73040177731735
0.27379999999999999,523.81324459731445,462.72606584029319
0.27385000000000004,523.27605687260257,462.72172861559562
0.27390000000000003,522.72797918411334,462.71739010384152
0.27395000000000003,522.16910162529791,462.71305030449207
0.27400000000000002,521.59950613454032,462.7087092160744
0.27405000000000002,521.01928590220518,462.7043668385723
0.27410000000000001,520.42853788477521,462.70002317117314
0.27415,519.82735854576208,462.6956782142563
0.2742,519.21584655400898,462.69133196647289
0.27424999999999999,518.59410285690944,462.68698442727032
0.27429999999999999,517.96222117359844,462.68263559566986
0.27435000000000004,517.3203041823748,462.678285471869
0.27440000000000003,516.6684601730301,462.67393405534312
0.27445000000000003,516.00679640405053,462.66958134570677
0.27450000000000002,515.33542231924775,462.66522734174714
0.27455000000000002,514.65444962063896,462.66087204271935
0.27460000000000001,513.9639836837822,462.65651544905518
0.27465000000000001,513.26413661531262,462.65215755912078
0.2747,512.55502791148501,462.64779837308373
0.27474999999999999,511.83677551610288,462.64343789044386
0.27479999999999999,511.10949953504996,462.63907611045465
0.27485000000000004,510.37332230860403,462.63471303227197
0.27490000000000003,509.62836072582002,462.63034865547814
0.27495000000000003,508.87473624361189,462.6259829801898
0.27500000000000002,508.11257941762278,462.62161600459723
0.27505000000000002,507.34201874611927,462.61724772968483
0.27510000000000001,506.56318486180425,462.61287815370014
0.27515000000000001,505.77621060329847,462.60850727649745
0.2752,504.98122420483224,462.60413509711543
0.27524999999999999,504.17835636983119,462.59976161508189
0.27529999999999999,503.36774853859316,462.59538683070781
0.27535000000000004,502.5495396039891,462.59101074279369
0.27540000000000003,501.72387055978282,462.58663335060584
0.27545000000000003,500.89088457094289,462.58225465367224
0.27550000000000002,500.0507210143615,462.57787465117673
0.27555000000000002,499.20351970111062,462.57349334393166
0.27560000000000001,498.34943274417111,462.56911073002021
0.27565000000000001,497.4886092321151,462.56472680885236
0.2757,496.6212003130546,462.56034158073777
0.27575,495.74735926337951,462.55595504430971
0.27579999999999999,494.86723635470577,462.55156719948633
0.27585000000000004,493.98098031994601,462.54717804576399
0.27590000000000003,493.08875368342927,462.54278758175184
0.27595000000000003,492.19071547884602,462.53839580806908
0.27600000000000002,491.28702674789906,462.53400272379309
0.27605000000000002,490.37785060696274,462.52960832745993
0.27610000000000001,489.46334791503017,462.52521261945981
0.27615000000000001,488.54367607943567,462.52081559913432
0.2762,487.61900771014581,462.51641726529965
0.27625,486.68951146815243,462.51201761842503
0.27629999999999999,485.75535795785385,462.50761665710866
0.27635000000000004,484.8167197910542,462.50321438091333
0.27640000000000003,483.87376803030276,462.49881078970429
0.27645000000000003,482.92666843052865,462.49440588232568
0.27650000000000002,481.97560327908593,462.48999965883951
0.27655000000000002,481.02075046043689,462.4855921182978
0.27660000000000001,480.06228972132413,462.48118325983091
0.27665000000000001,479.10040273143596,462.47677308340616
0.2767,478.13527027620762,462.47236158873989
0.27675,477.1670660308402,462.46794877414669
0.27679999999999999,476.19598144776319,462.4635346401713
0.27685000000000004,475.22220312295036,462.4591191859256
0.27690000000000003,474.24591941301213,462.45470241003289
0.27695000000000003,473.26732049174677,462.45028431293645
0.27700000000000002,472.28659626625256,462.44586489331965
0.27705000000000002,471.30392777976681,462.4414441516596
0.27710000000000001,470.31951500858725,462.43702208621158
0.27715000000000001,469.33355261472349,462.43259869785078
0.2772,468.34623689412263,462.42817398391389
0.27725,467.35776582827356,462.42374794588704
0.27729999999999999,466.36833769728923,462.41932058201638
0.27735000000000004,465.3781402078323,462.414891892105
0.27740000000000004,464.38738106212679,462.4104618757454
0.27745000000000003,463.39626218090814,462.40603053162249
0.27750000000000002,462.40498696216008,462.40159785966699
0.27755000000000002,461.41376032686151,462.39716385961515
0.27760000000000001,460.42278800262255,462.39272853096122
0.27765000000000001,459.43226347265028,462.38829187248342
0.2777,458.44240118027284,462.38385388326788
0.27775,457.45340930538561,462.37941456376592
0.27779999999999999,456.46549731325911,462.37497391313491
0.27784999999999999,455.47887599350327,462.37053193027418
0.27790000000000004,454.49375738784028,462.36608861555106
0.27795000000000003,453.51033965569258,462.36164396780646
0.27800000000000002,452.52884277858868,462.35719798632539
0.27805000000000002,451.54947997252577,462.3527506707473
0.27810000000000001,450.57246550666292,462.34830202083413
0.27815000000000001,449.59801473463699,462.34385203522953
0.2782,448.62634412884324,462.3394007136676
0.27825,447.65765671427647,462.33494805590641
0.27829999999999999,446.69217502539533,462.33049406055733
0.27834999999999999,445.73011634898256,462.32603872833852
0.27840000000000004,444.77169823643953,462.32158205745446
0.27845000000000003,443.81713903797595,462.31712404799828
0.27850000000000003,442.86665792832883,462.31266469928414
0.27855000000000002,441.92046144839674,462.30820401067655
0.27860000000000001,440.97877269180788,462.30374198089038
0.27865000000000001,440.04181134875836,462.29927861081393
0.2787,439.10979644778763,462.29481389867686
0.27875,438.18294748124293,462.29034784519126
0.27879999999999999,437.26148442193966,462.28588044783027
0.27884999999999999,436.3456153405599,462.28141170749063
0.27890000000000004,435.43556194306359,462.27694162308279
0.27895000000000003,434.53154424289659,462.27247019462061
0.27900000000000003,433.6337806399618,462.26799742070807
0.27905000000000002,432.74248961183758,462.26352330013498
0.27910000000000001,431.85788972123743,462.25904783528728
0.27915000000000001,430.98018827741754,462.25457102170532
0.2792,430.10960334611997,462.25009286093081
0.27925,429.24635287803324,462.24561335292879
0.27929999999999999,428.39065223293119,462.24113249543643
0.27934999999999999,427.54271641165775,462.23665028903559
0.27940000000000004,426.70276005472385,462.23216673353954
0.27945000000000003,425.87098711641005,462.22768182682876
0.27950000000000003,425.04760946950842,462.22319556923708
0.27955000000000002,424.23284031863858,462.21870796039792
0.27960000000000002,423.42688927784843,462.21421899881983
0.27965000000000001,422.62996511904549,462.20972868479925
0.2797,421.8422757626916,462.20523701795264
0.27975,421.06401893381224,462.20074399654135
0.27979999999999999,420.29539748450804,462.19624962075204
0.27984999999999999,419.53661692155521,462.19175389005073
0.27990000000000004,418.78787814619449,462.18725680405424
0.27995000000000003,418.04938069546938,462.1827583609026
0.28000000000000003,417.32132272665837,462.17825856139069
0.28005000000000002,416.60389262505839,462.17375740390088
0.28010000000000002,415.89728116798011,462.16925488884687
0.28015000000000001,415.20168299697883,462.16475101565055
0.2802,414.51728712906612,462.1602457824236
0.28025,413.84428066821209,462.15573919002696
0.28029999999999999,413.18284878592635,462.15123123710219
0.28034999999999999,412.53316725132049,462.14672192283342
0.28040000000000004,411.89541156106924,462.14221124675242
0.28045000000000003,411.26976218761399,462.13769920940257
0.28050000000000003,410.65639297144861,462.13318580811716
0.28055000000000002,410.0554752808909,462.12867104509172
0.28060000000000002,409.46717799191492,462.12415491743258
0.28065000000000001,408.89166091160467,462.11963742493799
0.28070000000000001,408.32908099925459,462.11511856734222
0.28075,407.7796012228614,462.11059834393694
0.28079999999999999,407.24337694243633,462.10607675432396
0.28084999999999999,406.72056049686961,462.10155379821299
0.28090000000000004,406.21130118671169,462.09702947394788
0.28095000000000003,405.71573956259266,462.09250378192786
0.28100000000000003,405.23401086307683,462.08797672115224
0.28105000000000002,404.76625731277358,462.08344829087088
0.28110000000000002,404.31261260656288,462.07891849084223
0.28115000000000001,403.87320690294212,462.07438732036263
0.28120000000000001,403.44816681384242,462.06985477852976
0.28125,403.03761052978768,462.06532086510123
0.28129999999999999,402.64164860019417,462.06078557991765
0.28134999999999999,402.26039950744985,462.05624892077321
0.28140000000000004,401.89397236137421,462.05171088900846
0.28145000000000003,401.54247227877778,462.0471714838157
0.28150000000000003,401.20600038443968,462.04263070270923
0.28155000000000002,400.8846497447239,462.03808854665294
0.28160000000000002,400.57850361549555,462.03354501491293
0.28165000000000001,400.28765412763443,462.02900010692991
0.28170000000000001,400.01218329981077,462.02445382113825
0.28175,399.75216878402773,462.01990615783734
0.28179999999999999,399.50768388158792,462.01535711701337
0.28184999999999999,399.27879425647569,462.01080669644739
0.28190000000000004,399.06555377483846,462.00625489663616
0.28195000000000003,398.86802613870003,462.00170171659403
0.28200000000000003,398.68626432310788,461.99714715603767
0.28205000000000002,398.52031666719154,461.99259121468168
0.28210000000000002,398.37022690823784,461.98803389089744
0.28215000000000001,398.23603164545409,461.98347518470359
0.28220000000000001,398.11775389293302,461.97891509531479
0.28225,398.01542749997321,461.97435362235183
0.2823,397.92907511576306,461.96979076495262
0.28234999999999999,397.85871460502551,461.96522652262593
0.28240000000000004,397.80435910228141,461.96066089404513
0.28245000000000003,397.7660151956901,461.95609388111035
0.28250000000000003,397.74367431254984,461.95152548013266
0.28255000000000002,397.73733976680171,461.94695569226241
0.28260000000000002,397.74700335070838,461.94238451607072
0.28265000000000001,397.77265205354553,461.93781195198068
0.28270000000000001,397.81426813686903,461.93323799816176
0.28275,397.8718280071339,461.92866265459469
0.2828,397.9452915490985,461.92408592073667
0.28284999999999999,398.0346316440361,461.91950779594345
0.28290000000000004,398.13980948337075,461.91492827907797
0.28295000000000003,398.26078156833506,461.91034737114802
0.28300000000000003,398.39749980565847,461.90576506922145
0.28305000000000002,398.54991103678623,461.90118137480613
0.28310000000000002,398.71794443017825,461.89659628526198
0.28315000000000001,398.90154331762216,461.89200980237064
0.28320000000000001,399.10063931972854,461.8874219231252
0.28325,399.31515960407592,461.88283264872393
0.2833,399.545026999448,461.87824197720278
0.28334999999999999,399.79016011509447,461.87364990887016
0.28340000000000004,400.05045906671381,461.86905644304176
0.28345000000000004,400.32583914579601,461.86446157860865
0.28350000000000003,400.6162041788134,461.85986531544836
0.28355000000000002,400.92145385261858,461.85526765292047
0.28360000000000002,401.24148387799613,461.85066858988438
0.28365000000000001,401.57618612385716,461.84606812585002
0.28370000000000001,401.9254354881881,461.84146626090813
0.28375,402.28911983785196,461.83686299367969
0.2838,402.66711810120279,461.8322583239426
0.28384999999999999,403.05930492807715,461.82765225079669
0.28390000000000004,403.46555144103394,461.82304477378807
0.28395000000000004,403.88572538065921,461.8184358929268
0.28400000000000003,404.31967907233565,461.81382560630783
0.28405000000000002,404.76727579093813,461.80921391409248
0.28410000000000002,405.22837237104039,461.80460081575239
0.28415000000000001,405.70282132458846,461.79998631039416
0.28420000000000001,406.19047214683144,461.79537039720043
0.28425,406.69117146862078,461.79075307603807
0.2843,407.20475207012527,461.78613434613743
0.28434999999999999,407.73105582119047,461.78151420667763
0.28439999999999999,408.26992059947099,461.77689265724695
0.28445000000000004,408.82117998424542,461.77226969736029
0.28450000000000003,409.38466508523135,461.76764532633314
0.28455000000000003,409.96020469780706,461.76301954271474
0.28460000000000002,410.54761531581283,461.75839234713879
0.28465000000000001,411.14672079398724,461.75376373813242
0.28470000000000001,411.75734337210162,461.74913371520461
0.28475,412.37930105842321,461.74450227849638
0.2848,413.01240995126147,461.73986942640789
0.28484999999999999,413.6564843934085,461.73523515884489
0.28489999999999999,414.31132793776447,461.73059947474741
0.28495000000000004,414.97674987331442,461.72596237362353
0.28500000000000003,415.65256016238408,461.72132385565487
0.28505000000000003,416.33856462202596,461.71668391891313
0.28510000000000002,417.03456771012924,461.71204256396805
0.28515000000000001,417.74037267598288,461.70739978932971
0.28520000000000001,418.45577343455301,461.70275559501266
0.28525,419.18056809191052,461.69810997953522
0.2853,419.91455761278417,461.6934629427904
0.28534999999999999,420.65753890266245,461.68881448473502
0.28539999999999999,421.40930803251575,461.68416460419706
0.28545000000000004,422.16966038309658,461.67951329989518
0.28550000000000003,422.93838338613426,461.67486057174762
0.28555000000000003,423.71526717906579,461.67020642000188
0.28560000000000002,424.5001068307588,461.66555084232778
0.28565000000000002,425.29269342148137,461.66089383974736
0.28570000000000001,426.09281768255892,461.65623541023859
0.28575,426.90027013278132,461.6515755545301
0.2858,427.71483464741334,461.64691427087172
0.28584999999999999,428.53629636560987,461.64225155905177
0.28589999999999999,429.36444731318414,461.63758741864029
0.28595000000000004,430.19907557186207,461.63292184837201
0.28600000000000003,431.03996931243216,461.62825484825999
0.28605000000000003,431.88691692233976,461.62358641753411
0.28610000000000002,432.73970136610666,461.61891655522726
0.28615000000000002,433.59810546208138,461.61424526203842
0.28620000000000001,434.46192075209456,461.60957253421685
0.28625,435.33093484568082,461.60489837463956
0.2863,436.20493582740306,461.6002227808724
0.28634999999999999,437.0837123753052,461.59554575299893
0.28639999999999999,437.96704887902661,461.59086728938718
0.28645000000000004,438.85472819563637,461.58618739015645
0.28650000000000003,439.74654362671811,461.58150605498531
0.28655000000000003,440.64228451760681,461.57682328226912
0.28660000000000002,441.5417410214809,461.57213907180221
0.28665000000000002,442.44470420884949,461.56745342364752
0.28670000000000001,443.35096191220174,461.56276633591847
0.28675,444.26029906380791,461.55807780888949
0.2868,445.17251265094245,461.55338784080737
0.28684999999999999,446.08739564475053,461.54869643265926
0.28689999999999999,447.00474210541233,461.54400358322818
0.28695000000000004,447.92434728318938,461.53930929183662
0.28700000000000003,448.84600416086232,461.53461355655526
0.28705000000000003,449.76950146966686,461.5299163790026
0.28710000000000002,450.69464150283096,461.5252177569464
0.28715000000000002,451.62122244357795,461.52051769029748
0.28720000000000001,452.54904379711877,461.51581617797848
0.28725000000000001,453.47790648402344,461.51111321984814
0.2873,454.40761005392505,461.50640881513533
0.28734999999999999,455.33794846932381,461.50170296284404
0.28739999999999999,456.26873066627087,461.49699566353371
0.28745000000000004,457.19976134629195,461.49228691463219
0.28750000000000003,458.13084672218412,461.48757671754873
0.28755000000000003,459.06179460461829,461.48286507003121
0.28760000000000002,459.99241226258408,461.47815197192182
0.28765000000000002,460.92250005879089,461.47343742320305
0.28770000000000001,461.8518746540816,461.46872142229694
0.28775000000000001,462.78034832378216,461.46400396908479
0.2878,463.70773500529589,461.45928506291006
0.28784999999999999,464.63385037887275,461.45456470308272
0.28789999999999999,465.5585103520927,461.44984288829323
0.28795000000000004,466.48152262504419,461.44511961935609
0.28800000000000003,467.40271244187164,461.44039489445271
0.28805000000000003,468.32190048829926,461.43566871357899
0.28810000000000002,469.23890922979359,461.43094107491771
0.28815000000000002,470.15356298744371,461.42621197923989
0.28820000000000001,471.06568702535458,461.42148142594056
0.28825000000000001,471.97509711881423,461.41674941259447
0.2883,472.88162776225522,461.41201594065211
0.28835,473.78510870143879,461.4072810081081
0.28839999999999999,474.68537155159038,461.40254461439349
0.28845000000000004,475.58224986926643,461.39780675960236
0.28850000000000003,476.47557882292352,461.39306744308192
0.28855000000000003,477.36518283290343,461.38832666311606
0.28860000000000002,478.25090615001142,461.38358442013219
0.28865000000000002,479.132588073161,461.3788407131471
0.28870000000000001,480.01006983731821,461.37409554125884
0.28875000000000001,480.88319468215826,461.36934890361755
0.2888,481.75180792241673,461.36460079990729
0.28885,482.61574354903598,461.35985123035772
0.28889999999999999,483.47485544800531,461.35510019295424
0.28895000000000004,484.32899300068061,461.35034768741252
0.28900000000000003,485.17800740739,461.34559371283029
0.28905000000000003,486.02175191844862,461.34083827018657
0.28910000000000002,486.86008190220997,461.33608135697045
0.28915000000000002,487.69284239200175,461.33132297256526
0.28920000000000001,488.51989602118266,461.3265631177149
0.28925000000000001,489.34110289854573,461.32180179040955
0.2893,490.15632443519092,461.31703899113
0.28935,490.96542412304404,461.31227471775213
0.28939999999999999,491.76826760120611,461.30750897102899
0.28945000000000004,492.56471112161063,461.30274175001813
0.28950000000000004,493.35462629686663,461.29797305325701
0.28955000000000003,494.1378841237389,461.29320288060148
0.28960000000000002,494.91435639007085,461.28843123152001
0.28965000000000002,495.68391698405111,461.28365810535638
0.28970000000000001,496.4464419593524,461.27888350177869
0.28975000000000001,497.20179889433041,461.27410741919039
0.2898,497.94986854309082,461.26932985721015
0.28985,498.69053288707408,461.26455081525933
0.28989999999999999,499.42367419490563,461.25977029332381
0.28995000000000004,500.14917684633542,461.2549882901564
0.29000000000000004,500.86692739657252,461.25020480520487
0.29005000000000003,501.57680480549891,461.245419837925
0.29010000000000002,502.27869907711948,461.2406333870465
0.29015000000000002,502.97250322520716,461.23584545216573
0.29020000000000001,503.65811005570731,461.23105603339991
0.29025000000000001,504.33541448983914,461.2262651298941
0.2903,505.00431362795177,461.22147273958717
0.29035,505.66469782662426,461.21667886319284
0.29039999999999999,506.31646640724904,461.2118834997421
0.29045000000000004,506.95952342652976,461.20708664875133
0.29050000000000004,507.59377224847168,461.20228830847731
0.29055000000000003,508.21911835155549,461.19748847952502
0.29060000000000002,508.83546939237186,461.19268716138777
0.29065000000000002,509.44272710967084,461.18788435202015
0.29070000000000001,510.04080017919455,461.18308005163772
0.29075000000000001,510.62960368366731,461.17827425974673
0.2908,511.20905153940907,461.17346697459703
0.29085,511.77905977278698,461.16865819709864
0.29089999999999999,512.33954658382561,461.16384792608466
0.29094999999999999,512.89042505725865,461.15903616026611
0.29100000000000004,513.43161323782033,461.15422289869065
0.29105000000000003,513.96303719731873,461.14940814130301
0.29110000000000003,514.48462137942295,461.14459188837208
0.29115000000000002,514.99629233081509,461.13977413764707
0.29120000000000001,515.49797876491903,461.13495488934217
0.29125000000000001,515.98960506078686,461.13013414269727
0.2913,516.47109863083858,461.12531189597598
0.29135,516.94239648473877,461.12048815105692
0.29139999999999999,517.40343355490415,461.11566290404795
0.29144999999999999,517.85414686788738,461.11083615666485
0.29150000000000004,518.29447560833444,461.10600790658373
0.29155000000000003,518.72435538713796,461.10117815500161
0.29160000000000003,519.14372297200384,461.09634689912338
0.29165000000000002,519.55252624924287,461.09151414074717
0.29170000000000001,519.95071059196766,461.08667987670952
0.29175000000000001,520.33822345727447,461.08184410763005
0.2918,520.71501445049353,461.07700683292632
0.29185,521.08103034450937,461.07216805140882
0.29189999999999999,521.43621724242416,461.06732776233383
0.29194999999999999,521.78053383917097,461.06248596584823
0.29200000000000004,522.11393589412341,461.05764266035209
0.29205000000000003,522.43638123960955,461.05279784580875
