"time","basicTransformer.i1","basicTransformer.i2"
0.26048,15.0234570988802,-15.0225161412749
0.2607,21.8192853140017,-21.8140878932568
0.26092,28.5124361795828,-28.5014257740167
0.26114,35.0709501197296,-35.052597823859
0.26136,41.4635102496899,-41.4363222826451
0.26158,47.6595905170381,-47.6221170263072
0.2618,53.6296078552604,-53.5804448142162
0.26202,59.3450525641534,-59.2828548471522
0.26224,64.7786364041156,-64.7021180499365
0.26246,69.9044150827883,-69.8123574620412
0.26268,74.6979064066307,-74.5891720726939
0.2629,79.1362310264979,-79.0097522000015
0.26312,83.1981872863224,-83.0529900449753
0.26334,86.8643850150598,-86.6995789308012
0.26356,90.1173188038043,-89.9321064115345
0.26378,92.9414460353711,-92.7351376809946
0.264,95.3232957112915,-95.0952876256216
0.26422,97.251482701368,-97.0012871227079
0.26444,98.7168072106297,-98.4440347025536
0.26466,99.7122731855333,-99.4166412232316
0.26488,100.23311540717,-99.9144630667679
0.2651,100.276863356281,-99.9351223546823
0.26532,99.8432948525393,-99.4785210717295
0.26554,98.9344877560392,-98.5468391224646
0.26576,97.5547830083669,-97.1445252097101
0.26598,95.7107561100938,-95.2782759632281
0.2662,93.4112292502731,-92.9570018906608
0.26642,90.6671694541783,-90.1917876740891
0.26664,87.4916863951019,-86.9958368513263
0.26686,83.8999447565598,-83.384409961544
0.26708,79.9090832477868,-79.3747520846405
0.2673,75.5381736586226,-74.9860085489714
0.26752,70.8080754932451,-70.2391360982953
0.26774,65.741380326887,-65.1568007302399
0.26796,60.362283432387,-59.7632704425778
0.26818,54.696460274725,-54.0842997335426
0.2684,48.770977255739,-48.1470050365721
0.26862,42.6141197714784,-41.979737273071
0.26884,36.2552905578409,-35.611944886252
0.26906,29.7248522017974,-29.0740340390666
0.26928,23.0539840919933,-22.3972233331728
0.2695,16.2745421960453,-15.6133943282126
0.26972,9.41889914829321,-8.75493967920615
0.26994,2.51978939623636,-1.85460847512697
0.27016,-4.38984049721678,5.05465045229931
0.27038,-11.2769971443072,11.9398454792571
0.2706,-18.108797549167,18.768099739973
0.27082,-24.8526216279386,25.5068083274058
0.27104,-31.4762667862243,32.1237940376019
0.27126,-37.9481035557169,38.5874609264081
0.27148,-44.237226630115,44.8669451794264
0.2717,-50.3136057312197,50.9322623295052
0.27192,-56.148222796319,56.7544507277401
0.27214,-61.7132241498312,62.3057091868583
0.27236,-66.9820347811917,67.5595306230979
0.27258,-71.9295002300677,72.4908279134019
0.2728,-76.5319980182941,77.0760540994493
0.27302,-80.7675396513158,81.2933153381663
0.27324,-84.6159140396056,85.1224736147004
0.27346,-88.058730750912,88.5452454371669
0.27368,-91.0795619272643,91.5452865637505
0.2739,-93.6639770231453,94.1082721274362
0.27412,-95.7996351444741,96.2219639211866
0.27434,-97.4763478293767,97.876268651746
0.27456,-98.6860923969888,99.0632878159831
0.27478,-99.4231113642646,99.7773525062111
0.275,-99.6838695456231,100.015053831161
0.27522,-99.467131952898,99.7752562877046
0.27544,-98.773932263425,99.0591049652004
0.27566,-97.6075696234655,97.8700199948843
0.27588,-95.973631767709,96.2136783676991
0.2761,-93.8799010279941,94.0979900319666
0.27632,-91.3363931822078,91.5330565039911
0.27654,-88.355241154685,88.5311258941292
0.27676,-84.9506840149668,85.1065321873028
0.27698,-81.1389840321463,81.2756275105075
0.2772,-76.9383320099186,77.0567048617536
0.27742,-72.3688033886576,72.4699087153735
0.27764,-67.4522049536787,67.537141567266
0.27786,-62.2120093525152,62.2819575105397
0.27808,-56.6732434432675,56.7294497445517
0.2783,-50.8623499648384,50.9061316517135
0.27852,-44.8070773095647,44.8398094327856
0.27874,-38.5363439018864,38.5594494813521
0.27896,-32.0800882092661,32.0950406365042
0.27918,-25.4691420503117,25.4774502120543
0.2794,-18.7350721251779,18.7382771411135
0.27962,-11.9100306537731,11.9097010264249
0.27984,-5.02660964699886,5.0243281118316
0.28006,1.88232326685962,-1.8849640050977
0.28028,8.78377590146374,-8.78518364334278
0.2805,15.6447948929176,-15.6433822950286
0.28072,22.4326215227607,-22.4268120269477
0.28094,29.1148454663188,-29.1030819788517
0.28116,35.6595579620567,-35.6403131051007
0.28138,42.0355056524362,-42.0072903263591
0.2816,48.2122421192216,-48.1736114716461
0.28182,54.16027309897,-54.1098324561979
0.28204,59.8512007232354,-59.7876077144437
0.28226,65.257845274459,-65.1798262089272
0.28248,70.3543988689369,-70.2607397470733
0.2827,75.1165185704751,-75.006087362692
0.28292,79.5214686865485,-79.3932099208902
0.28314,83.548216721911,-83.4011589155743
0.28336,87.1775258003781,-87.0107968796467
0.28358,90.3920779334678,-90.204887270313
0.2838,93.1765146645103,-92.9681787756973
0.28402,95.5175449332015,-95.2874764954607
0.28424,97.4039933330543,-97.1517056704394
0.28446,98.8268407536423,-98.5519651701976
0.28468,99.7793073880376,-99.4815680938487
0.2849,100.256834967202,-99.9360760874956
0.28512,100.257146409175,-99.9133187333391
0.28534,99.7802451118469,-99.4134044648359
0.28556,98.8283954088605,-98.438720978828
0.28578,97.4061575098305,-96.9939216556378
0.286,95.5203129748659,-95.0859058511651
0.28622,93.1798678731638,-92.7237842601467
0.28644,90.3960044845402,-89.9188356648319
0.28666,87.1820028129313,-86.6844542737587
0.28688,83.5532234087509,-83.0360835629539
0.2871,79.526985962149,-78.9911448221122
0.28732,75.1225145494414,-74.5689526373217
0.28754,70.3608483462172,-69.7906225447337
0.28776,65.2647127691,-64.6789715563655
0.28798,59.8584527471108,-59.2584072193908
0.2882,54.1678779263472,-53.5548129060689
0.28842,48.2201579461736,-47.5954233392038
0.28864,42.0437006892946,-41.4086941664731
0.28886,35.6679899790764,-35.0241673543659
0.28908,29.1234780828244,-28.47232854053
0.2893,22.4414142570703,-21.7844627054913
0.28952,15.6537010244301,-14.9925045257736
0.28974,8.79275154323872,-8.12888542412879
0.28996,1.89132429424601,-1.22637921186398
0.29018,-5.01762748557323,5.68205468451813
0.2904,-11.9011115403146,12.5634286810066
0.29062,-18.7262589554045,19.3848843217374
0.29084,-25.4604804065716,26.1138492110087
0.29106,-32.0716199039356,32.718192635092
0.29128,-38.5281104946643,39.1663788831981
0.2915,-44.7991224232669,45.4276179525598
0.29172,-50.8547114333413,51.4720125183811
0.29194,-56.6659611812129,57.2707007203287
0.29216,-62.2051241378763,62.7959938429376
0.29238,-67.4457508193173,68.0215086842865
0.2926,-72.3628170875256,72.9222934876
0.29282,-76.9328429281132,77.4749471194814
0.29304,-81.1340085353455,81.6577306210702
0.29326,-84.9462529073397,85.4506712776721
0.29348,-88.3513721587555,88.8356578681454
0.2937,-91.3331054989802,91.7965271907514
0.29392,-93.8772178195219,94.3191410068946
0.29414,-95.971560376455,96.3914538981698
0.29436,-97.6061321209416,98.0035706249716
0.29458,-98.7731265276529,99.1477934202505
0.2948,-99.4669741567748,99.818658494544
0.29502,-99.6843610790963,100.012962514495
0.29524,-99.4242485827375,99.7297777138387
0.29546,-98.6878772859559,98.9704563638037
0.29568,-97.4787664281178,97.7386240677098
0.2959,-95.8026885832619,96.0401628526674
0.29612,-93.6676462590351,93.8831828847375
0.29634,-91.0838329951755,91.2779837758351
0.29656,-88.0635894166874,88.2370051781052
0.29678,-84.6213362102785,84.7747677703292
0.297,-80.7735093631232,80.9078037267506
0.29722,-76.5384811890212,76.6545777995982
0.29744,-71.9364765026973,72.0353989643181
0.29766,-66.9894689266249,67.07232378353
0.29788,-61.7210797079835,61.7890509090827
0.2981,-56.1564646321362,56.2108079353582
0.29832,-50.3221967523714,50.3642308022042
0.29854,-44.2461338490955,44.2772368779267
0.29876,-37.9572885333794,37.9788915054557
0.29898,-31.4856895824691,31.4992692218655
0.2992,-24.8622402295532,24.8693100730056
0.29942,-18.1185667621404,18.120672057978
0.29964,-11.2868698153875,11.2855798526793
0.29986,-4.39977059235663,4.39667093842499
0.30008,2.50984439861502,-2.51316026555864
0.3003,9.40898218437562,-9.41091938649399
0.30052,16.2646992907476,-16.263669720857
0.30074,23.044259900065,-23.0386894661166
0.30096,29.7152918981969,-29.7036279795846
0.30118,36.2459414341912,-36.2266602531343
0.3014,42.6050246327291,-42.5766388957345
0.30162,48.7621768296796,-48.7232428460028
0.30184,54.6879976318892,-54.637122151595
0.30206,60.3541910562682,-60.2900381266471
0.30228,65.7337013437023,-65.654998157752
0.3025,70.8008415944252,-70.7063846198086
0.30272,75.5314161971799,-75.4200772105828
0.30294,79.9028366357547,-79.7735681118619
0.30316,83.8942293655974,-83.7460694631954
0.30338,87.4865350686945,-87.318612643483
0.3036,90.6626009751215,-90.4741387833399
0.30382,93.4072616449147,-93.1975802744361
0.30404,95.7074112353358,-95.4759327241566
0.30426,97.5520664552854,-97.2983170335904
0.30448,98.9324190166006,-98.6560313447959
0.3047,99.8418771578297,-99.5425926175689
0.30492,100.276098864154,-99.9537675028146
0.30514,100.233010959135,-99.8875926348923
0.30536,99.7128190243838,-99.3443840056967
0.30558,98.7180068439496,-98.326735435513
0.3058,97.2533245435073,-96.8395061875941
0.30602,95.3257653392372,-94.8897977923528
0.30624,92.9445340381053,-92.4869200475093
0.30646,90.1210011595672,-89.6423466556167
0.30668,86.8686488568879,-86.3696604270162
0.3069,83.2030069424853,-82.684488402931
0.30712,79.1415787258802,-78.6044272368892
0.30734,74.7037569314461,-74.148959194942
0.30756,69.9107328051143,-69.3393590468119
0.30778,64.7853930619837,-64.1985925679289
0.308,59.3522109636919,-58.7512068609401
0.30822,53.6371297735674,-53.0232131286312
0.30844,47.6674388651009,-47.0419624713632
0.30866,41.4716430699892,-40.8360153023805
0.30888,35.079327761017,-34.4350049153771
0.3091,28.5210161614467,-27.8694960535654
0.30932,21.8280239912312,-21.1708389446329
0.30954,15.0323101232271,-14.3710195948422
0.30976,8.16632396403115,-7.50250705701883
0.30998,1.26285039186866,-0.59809839677722
0.3102,-5.64514636919375,6.30923793311037
0.31042,-12.5246807457903,13.1865194884413
0.31064,-19.3429030599505,20.0009073367506
0.31086,-26.0672563393415,26.7198628650246
0.31108,-32.6656302839822,33.3113032222192
0.3113,-39.1065169981603,39.7437543999231
0.31152,-45.35916065031,45.9865015579512
0.31174,-51.3937085439072,52.0097354867465
0.31196,-57.1813404649828,57.7846955744768
0.31218,-62.6944272994283,63.2838061385459
0.3124,-67.9066431946873,68.4808090404015
0.31262,-72.793097791909,73.3508887570351
0.31284,-77.3304638193378,77.8707904584817
0.31306,-81.4970631496458,82.0189322555409
0.31328,-85.2730115834264,85.7755062877432
0.3135,-88.6402701338591,89.1225753847884
0.31372,-91.5827642753609,92.0441571395025
0.31394,-94.0864481239867,94.5263008224565
0.31416,-96.1393536007351,96.557154849165
0.31438,-97.731695787844,98.1270210755949
0.3146,-98.8558564492003,99.2284041163166
0.31482,-99.5064775025631,99.8560444160563
0.31504,-99.6804507887484,100.006945069507
0.31526,-99.3769349276141,99.6803860355834
0.31548,-98.5973965772932,98.877925802196
0.3157,-97.3455404160178,97.603396945201
0.31592,-95.6273592807143,95.8628845979766
0.31614,-93.451049473388,93.6647000653632
0.31636,-90.8270010019818,91.0193397383336
0.31658,-87.7677538547669,87.9394346935451
0.3168,-84.287899775049,84.439692206161
0.31702,-80.4040721095133,80.5368226883307
0.31724,-76.1348040466532,76.2494628656434
0.31746,-71.500486199788,71.5980845927729
0.31768,-66.5232510588385,66.6048979664997
0.3179,-61.2268573370419,61.2937457475951
0.31812,-55.6366088877022,55.6899879707757
0.31834,-49.7791892276329,49.8203829771067
0.31856,-43.6825630992028,43.7129582634681
0.31878,-37.3758461327619,37.3968764995426
0.319,-30.8891503157029,30.9022970147221
0.31922,-24.2534483442965,24.2602314002666
0.31944,-17.50043099691,17.5023951785087
0.31966,-10.6623411469875,10.6610570599327
0.31988,-3.77183113458004,3.76888432091732
0.3201,3.13819587432869,-3.14121305226421
0.32032,10.0347440849886,-10.0362394565568
0.32054,16.8848843774953,-16.8832711424053
0.32076,23.6559092421099,-23.6496135338138
0.32098,30.3154872539097,-30.3029574256277
0.3212,36.8318179613316,-36.8115332354744
0.32142,43.1737833636329,-43.1442627206901
0.32164,49.3111006818477,-49.2709071773533
0.32186,55.2144595674901,-55.1622121816699
0.32208,60.8556796399304,-60.7900464422963
0.3223,66.2078137342461,-66.1275376179902
0.32252,71.2453205876936,-71.1491985367976
0.32274,75.9441350921812,-75.831051359191
0.32296,80.2818347240034,-80.1507396186637
0.32318,84.237695817864,-84.0876373922909
0.3234,87.7928295030477,-87.62294602826
0.32362,90.9302639041861,-90.7397842898224
0.32384,93.6350042273938,-93.423269960817
0.32406,95.8941520717339,-95.6605886360806
0.32428,97.6969072509887,-97.4410577561659
0.3245,99.0346707937235,-98.7561751674085
0.32472,99.9010560973699,-99.5996611436957
0.32494,100.29191269563,-99.9674886924833
0.32516,100.20539334231,-99.8579005329013
0.32538,99.6418930633396,-99.2714208090594
0.3256,98.6041165270173,-98.210849289338
0.32582,97.0970122184335,-96.6812505170914
0.32604,95.1277733608341,-94.6899284584573
0.32626,92.7058148302266,-92.2463910897153
0.32648,89.8426842841205,-89.3623070880316
0.3267,86.5520711301777,-86.0514470608807
0.32692,82.8496751231585,-82.3296209361613
0.32714,78.753180523698,-78.2146001307044
0.32736,74.2821515453784,-73.7260336496482
0.32758,69.4579237411083,-68.8853549862397
0.3278,64.3035509700544,-63.7156774512881
0.32802,58.843636863701,-58.2416865908163
0.32824,53.1042563256705,-52.4895204566271
0.32846,47.1128124083828,-46.4866456839049
0.32868,40.897908432195,-40.2617261970407
0.3289,34.4892223835718,-33.8444858169547
0.32912,27.9173568125806,-27.2655667297871
0.32934,21.2136894801001,-20.5563833244581
0.32956,14.4102350511775,-13.7489716407154
0.32978,7.53947896309883,-6.87583702897989
0.33,0.634228596409097,0.0302013617337153
0.33022,-6.27254186133314,6.9361673671606
0.33044,-13.1478544239669,13.8090850039158
0.33066,-19.9588819937017,20.616136061907
0.33088,-26.6731023581,27.3248169419051
0.3311,-33.2584540802079,33.9030938314019
0.33132,-39.6834909139433,40.3195556026716
0.33154,-45.9175303090636,46.5435638791118
0.33176,-51.9308042986707,52.5453991245794
0.33198,-57.6946002895842,58.2964026181563
0.3322,-63.1814007150498,63.769113177718
0.33242,-68.3650035957894,68.9373988026845
0.33264,-73.220659810415,73.7765808751226
0.33286,-77.7251898582277,78.2635520671553
0.33308,-81.8570730567344,82.376887701229
0.3333,-85.5965883041148,86.0969462430741
0.33352,-88.925873095055,89.4059647637019
0.33374,-91.8290267481729,92.288142903147
0.33396,-94.2921958370302,94.7297178643532
0.33418,-96.3036089128244,96.7190316268827
0.3344,-97.8536708571868,98.2465847974254
0.33462,-98.9349793592226,99.3050833663985
0.33484,-99.5423614794702,99.8894734787509
0.33506,-99.6729307799674,99.9969640218006
0.33528,-99.3260530946609,99.6270422390627
0.3355,-98.5033888415523,98.7814743079881
0.33572,-97.2088699020391,97.4642976299251
0.33594,-95.4486663687762,95.6818022409833
0.33616,-93.2311965959966,93.442498895645
0.33638,-90.5670419541788,90.7570805731561
0.3366,-87.4689214401523,87.6383702217306
0.33682,-83.9516373748904,84.1012592229088
0.33704,-80.0319735638914,80.1626377691444
0.33726,-75.7286556412321,75.8413122854267
0.33748,-71.0622301692347,71.1579171281519
0.3377,-66.0549709276918,66.1348158468739
0.33792,-60.7308000486915,60.7959930894971
0.33814,-55.1151311278112,55.1669421073689
0.33836,-49.2347830807619,49.2745413488324
0.33858,-43.1178359516758,43.1469268831643
0.3388,-36.7934913567693,36.8133583118822
0.33902,-30.2919559830565,30.3040779623365
0.33924,-23.6442700374756,23.6501677816536
0.33946,-16.8821776676452,16.8834000333492
0.33968,-10.0379711699846,10.0360857858413
0.3399,-3.14432730854776,3.14092107920478
0.34012,3.76583696265046,-3.76916975767726
0.34034,10.6595256876142,-10.661191129428
0.34056,17.5038224404004,-17.502233681201
0.34078,24.2660456827583,-24.2596315270078
0.341,30.913905366112,-30.9011182027992
0.34122,37.4156580096486,-37.3949806958826
0.34144,43.7402579896136,-43.7102108877355
0.34166,49.8575054143239,-49.8166536348845
0.34188,55.7381898706579,-55.6851507811123
0.3421,61.3542320110059,-61.2876802869312
0.34232,66.6788153017743,-66.5974901454086
0.34254,71.6865146898422,-71.5892260932474
0.34276,76.3534174732523,-76.2390527024729
0.34298,80.6572403250618,-80.5247670590197
0.3432,84.5774328404649,-84.4259049173317
0.34342,88.0952757911387,-87.9238384108614
0.34364,91.1939704128705,-91.0018650044817
0.34386,93.858721358746,-93.6452871184418
0.34408,96.0768052029986,-95.8414824112012
0.3443,97.8376301134673,-97.5799641024656
0.34452,99.1327871227946,-98.8524310143149
0.34474,99.9560922000021,-99.6528071178506
0.34496,100.303615464137,-99.9772705611551
0.34518,100.173696841204,-99.8242720665972
0.3454,99.5669558548645,-99.1945422398566
0.34562,98.4862891329337,-98.0910880591617
0.34584,96.9368590051735,-96.5191784013343
0.34606,94.9260632126995,-94.486319151565
0.34628,92.4635027789956,-92.0022172107574
0.3465,89.5609348305596,-89.0787342087544
0.34672,86.2322219889931,-85.7298296017632
0.34694,82.4932579709681,-81.9714944069057
0.34716,78.3618958055067,-77.8216746496156
0.34738,73.8578612533422,-73.3001857350611
0.3476,69.0026634048433,-68.4286176018217
0.34782,63.8194852499628,-63.2302319504241
0.34804,58.3330759283459,-57.7298510286012
0.34826,52.5696319109072,-51.9537391359358
0.34848,46.5566751660501,-45.9294770572004
0.3487,40.3229173179488,-39.68583057517
0.34892,33.8981240557203,-33.2526130426113
0.34914,27.3129730409803,-26.6605430220881
0.34936,20.5989091384568,-19.9410975234871
0.34958,13.7879919655547,-13.1263618113083
0.3498,6.9127432264008,-6.24887617800389
0.35002,0.00599189204465179,0.658519457917336
0.35024,-6.89928205910618,7.56284238582617
0.35046,-13.7701059657409,14.4311245547238
0.35068,-20.5736718004175,21.2305700013382
0.3509,-27.2774928712292,27.9287114483361
0.35112,-33.8495574943707,34.493565404265
0.35134,-40.2584839275041,40.8937847853545
0.35156,-46.473669631783,47.0988086253319
0.35178,-52.4654364636317,53.0790080481532
0.352,-58.2051763267131,58.8058275579403
0.35222,-63.665476599196,64.2519219233008
0.35244,-68.8202718241241,69.3912857601934
0.35266,-73.6449417310117,74.1993789663922
0.35288,-78.1164522356708,78.6532427840428
0.3531,-82.213453903271,82.7316099762277
0.35332,-85.9163733334903,86.4150068805121
0.35354,-89.2075433097136,89.6858446484675
0.35376,-92.0712358337108,92.5285056762905
0.35398,-94.49378631932,94.9294158409207
0.3542,-96.4636246047772,96.8771109465816
0.35442,-97.9713373641634,98.3622911250269
0.35464,-99.0097392701983,99.3778639939914
0.35486,-99.5738559733039,99.918980967551
0.35508,-99.6610085105901,99.9830575196509
0.3553,-99.2707724244105,99.569788081065
0.35552,-98.4050101824695,98.6811460511829
0.35574,-97.0678652609249,97.3213742333215
0.35596,-95.2657062672877,95.4969662940633
0.35618,-93.0071563286716,93.2166329085424
0.3564,-90.3029872679427,90.491263245586
0.35662,-87.1661166949156,87.3338706612813
0.35684,-83.6115271535465,83.759531473294
0.35706,-79.6561776476302,79.7853137779632
0.35728,-75.3189728512514,75.4301935603899
0.3575,-70.6206085243814,70.7149671469525
0.35772,-65.5835282714847,65.662149256428
0.35794,-60.2317833924493,60.2958670630184
0.35816,-54.5909228418598,54.6417447606429
0.35838,-48.6878950203042,48.7267800750195
0.3586,-42.5508762789752,42.5792173887692
0.35882,-36.2091689979096,36.2284113215274
0.35904,-29.6930568575973,29.7046867910404
0.35926,-23.0336516024822,23.039194623143
0.35948,-16.2627525825988,16.2637624212437
0.3597,-9.41269393316918,9.41074263655006
0.35992,-2.51618257515899,2.51285844762659
0.36014,4.39384782937698,-4.39695297475874
0.36036,11.2844023150631,-11.2856973526961
0.36058,18.1225816959576,-18.1204808706547
0.3608,24.8757351734858,-24.8686674566292
0.36102,31.5116156529984,-31.4980346470797
0.36124,37.9985354991568,-37.9769273642295
0.36146,44.3055167265598,-44.2744091218582
0.36168,50.4024438790381,-50.3604095104593
0.3619,56.2601994320865,-56.2058681829808
0.36212,61.8508227696041,-61.7828726680542
0.36234,67.1476099872612,-67.0647932568341
0.36256,72.1252833539894,-72.0264081618766
0.36278,76.7600625008414,-76.6440263085581
0.363,81.0298230299297,-80.8955983140455
0.36322,84.9141735846238,-84.7608231334548
0.36344,88.3945597328161,-88.221244686861
0.36366,91.4543751476079,-91.2603389114341
0.36388,94.0789908239316,-93.8635950483143
0.3641,96.2558961304931,-96.0185815408949
0.36432,97.9746776394431,-97.7150092481232
0.36454,99.2271463615953,-98.9447768840115
0.36476,100.00732036813,-99.7020123907249
0.36498,100.311462753551,-99.9831005299977
0.3652,100.138132597712,-99.786698568785
0.36542,99.4881449987391,-99.1137449216272
0.36564,98.3646057875049,-97.9674528313255
0.36586,96.7728847949101,-96.3532955925288
0.36608,94.7205730698654,-94.2789812330682
0.3663,92.2174825079589,-91.7544139998471
0.36652,89.2755624478209,-88.7916488067606
0.36674,85.9088526575104,-85.4048331943299
0.36696,82.1334407725701,-81.610138609773
0.36718,77.9673456178878,-77.4256850866341
0.3674,73.4304619633762,-72.8714532554157
0.36762,68.5444575425118,-67.9691893165143
0.36784,63.3326550100788,-62.7423018966412
0.36806,57.8199486104991,-57.2157489379806
0.36828,52.0326595024287,-51.4159197531853
0.3685,45.9984162528086,-45.3705087225804
0.36872,39.7460405988748,-39.1083822115704
0.36894,33.3053820887246,-32.659442054864
0.36916,26.7071955602096,-26.0544818227417
0.36938,19.9829898326404,-19.3250399942501
0.3696,13.1648688387143,-12.5032497620352
0.36982,6.28539319986625,-5.62168488859803
0.37004,-0.622587066126137,1.28679527034578
0.37026,-7.52608806742539,8.18920273250223
0.37048,-14.3921499555858,15.0525783861947
0.3707,-21.1879882754522,21.8441496569983
0.37092,-27.8811469250199,28.531487167092
0.37114,-34.4396680463152,35.0826588749749
0.37136,-40.8322365092755,41.4663829369514
0.37158,-47.0283280739234,47.6521771426455
0.3718,-52.998355215708,53.6105044637195
0.37202,-58.7138103549423,59.3129139999713
0.37224,-64.1473985786615,64.7321769940065
0.37246,-69.2731747998421,69.8424165231335
0.37268,-74.0666664225784,74.6192311195542
0.3729,-78.5049802816714,79.0398117592786
0.37312,-82.5669339096988,83.0830497295762
0.37334,-86.2331189918009,86.7296392176228
0.37356,-89.4860440639234,89.9621671134333
0.37378,-92.3101641305157,92.7651987240828
0.374,-94.6920009915128,95.1253492789443
0.37422,-96.6201817578533,97.031349072399
0.37444,-98.0854880484538,98.4740975198
0.37466,-99.0809412604179,99.4467046482371
0.37488,-99.6017683812999,99.944527210857
0.3751,-99.6455015544181,99.9651872023901
0.37532,-99.2119180882947,99.5085866319317
0.37554,-98.3030949722617,98.5769054455015
0.37576,-96.923375772556,97.174592220939
0.37598,-95.0793311373629,95.3083438190721
0.3762,-92.779790804073,92.9870703880986
0.37642,-90.0357218326769,90.2218566084459
0.37664,-86.8602391904427,87.0259057658334
0.37686,-83.2684978236945,83.4144788631085
0.37708,-79.2776394119535,79.4048208387272
0.3773,-74.9067265875587,75.0160774571166
0.37752,-70.1766286324441,70.2692049964291
0.37774,-65.1099258888254,65.1868699891956
0.37796,-59.7308238724041,59.7933399454345
0.37818,-54.0650017769359,54.1143691858187
0.3784,-48.1395142071297,48.177074705554
0.37862,-41.9826584230851,42.0098068610902
0.37884,-35.6238282440671,35.6420145202417
0.37906,-29.0933896041355,29.1041036865734
0.37928,-22.4225259516748,22.4272927684266
0.3795,-15.6430873069784,15.6434636086434
0.37972,-8.78744948393611,8.78500871084272
0.37994,-1.88834675179902,1.88467717248015
0.38016,5.02127583984836,-5.02458210264968
0.38038,11.9084251121503,-11.9097774807893
0.3806,18.7402181436808,-18.7380320926147
0.38082,25.4840354581384,-25.4767410021577
0.38104,32.1076742225295,-32.0937270168249
0.38126,38.5795046351768,-38.5573942083381
0.38148,44.8686205005256,-44.8368788046459
0.3817,50.9449927529191,-50.9021962808537
0.38192,56.7795985017492,-56.7243852179585
0.38214,62.3445899861062,-62.2756441470364
0.38236,67.6133815617277,-67.5294664906922
0.38258,72.5608375479451,-72.4607642315989
0.3828,77.1633119081039,-77.0459915332685
0.38302,81.3988494632733,-81.2632529661689
0.38324,85.2472109308172,-85.0924118579766
0.38346,88.6900311268541,-88.5151835145027
0.38368,91.7108639997316,-91.5152245602994
0.3839,94.2952740891055,-94.0782103623903
0.38412,96.4309349773054,-96.1919020243849
0.38434,98.1076360286899,-97.8462073089215
0.38456,99.3173813835571,-99.0332264356702
0.38478,100.054394826844,-99.7472913889453
0.385,100.315145741759,-99.9849930599162
0.38522,100.098406486186,-99.7451955956433
0.38544,99.4051970134857,-99.0290447390071
0.38566,98.2388365924831,-97.8399596630264
0.38588,96.6048940080428,-96.1836182610166
0.3861,94.5111589389078,-94.067930131447
0.38632,91.9676470722478,-91.5029967949412
0.38654,88.9864887205279,-88.5010664862321
0.38676,85.5819288684955,-85.0764729085629
0.38698,81.7702233415591,-81.2455684957739
0.3872,77.569561901355,-77.0266462954941
0.38742,73.0000186540089,-72.4398508455952
0.38764,68.0833998375633,-67.5070846680316
0.38786,62.8431906963784,-62.2519012560693
0.38808,57.3044122322889,-56.6993940879309
0.3883,51.4935033592943,-50.8760767281671
0.38852,45.4382237343937,-44.8097548411262
0.38874,39.1674771038912,-38.5293955193509
0.38896,32.7112141791725,-32.0649870188887
0.38918,26.1002644083375,-25.4473967664331
0.3894,19.3661894063593,-18.7082239372482
0.38962,12.5411460897087,-11.8796479104285
0.38984,5.65772121115526,-4.99427518020562
0.39006,-1.25121821671299,1.91501662653274
0.39028,-8.15267954503319,8.81523585079134
0.3905,-15.0137075254947,15.6734340744292
0.39072,-21.8015413317262,22.4568634646155
0.39094,-28.4837702317474,29.1331331804975
0.39116,-35.0284878184998,35.6703640643172
0.39138,-41.4044432744785,42.0373409157852
0.3916,-47.5811904861333,48.2036615494117
0.39182,-53.5292351998701,54.1398818799642
0.39204,-59.2201757049277,59.8176565248389
0.39226,-64.6268377811884,65.2098741847969
0.39248,-69.7234054529704,70.2907870525951
0.3927,-74.4855426007791,75.0361338374391
0.39292,-78.8905098082878,79.4232555817594
0.39314,-82.9172733352304,83.4312038387493
0.39336,-86.5466054162904,87.0408407074601
0.39358,-89.7611755678923,90.2349302401034
0.3938,-92.5456353327426,92.998220648639
0.39402,-94.8866887408353,95.3175172665265
0.39424,-96.7731571463665,97.1817454888534
0.39446,-98.1960326171397,98.5820036528886
0.39468,-99.1485205272947,99.511605563408
0.3949,-99.6260729883578,99.9661123722025
0.39512,-99.6264103537613,99.9433537835969
0.39534,-99.1495308162831,99.4434384789101
0.39556,-98.197711339994,98.468753553536
0.39578,-96.775496778466,97.0239531190362
0.396,-94.8896775064865,95.1159361115643
0.39622,-92.5492592408676,92.7538132426372
0.39644,-89.7654175914335,89.9488636121229
0.39666,-86.5514451849646,86.7144808274717
0.39688,-82.9226885874367,83.0661090306358
0.3971,-78.8964749771622,79.0211691547309
0.39732,-74.4920288519352,74.5989757657747
0.39754,-69.7303825914738,69.8206447235314
0.39776,-64.6342727684143,64.7089925087795
0.39798,-59.2280330998831,59.2884272025925
0.3982,-53.5374782372389,53.584831938884
0.39842,-47.5897802489739,47.6254413247852
0.39864,-41.4133395037591,41.4387113657847
0.39886,-35.0376488423922,35.0541835989704
0.39908,-28.4931519471247,28.5023440708019
0.3993,-21.8110986249134,21.8144777355945
0.39952,-15.0233955682576,15.0225190713032
0.39974,-8.16245382743038,8.15889960107107
0.39996,-1.26103464057662,1.25639300489339
0.40018,5.64790781501965,-5.65204133549785
0.4004,12.5313834988665,-12.5334157306018
0.40062,19.3565239185102,-19.3548717044476
0.40084,26.09073909721,-26.0838368924092
0.40106,32.7018722082414,-32.6881806206021
0.40128,39.1583549493543,-39.1363672425008
