"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.027800000000000002,0.040518546284610241,0.81037092569220481,109.80750144896747,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.027900000000000001,0.041004850650407772,0.82009701300815552,110.75358735017259,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.028000000000000001,0.041471848507862272,0.8294369701572456,111.6260601408452,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0281,0.04191907896826149,0.83838157936522983,112.42625063023856,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.028200000000000003,0.042346100680319312,0.84692201360638664,113.15577702818844,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.028300000000000002,0.042752492236039802,0.85504984472079637,113.81653611385795,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.028400000000000002,0.043137852543003626,0.86275705086007271,114.41069358834201,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.028500000000000001,0.043501801338426044,0.87003602676852099,114.94068218329593,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0286,0.043843979407985088,0.87687958815970213,115.40918333136078,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0287,0.044164049096718429,0.88328098193436866,115.81912513654945,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.028800000000000003,0.044461694511028736,0.88923389022057475,116.17366383393323,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.028900000000000002,0.044736621920205798,0.89473243840411609,116.47617609288336,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.029000000000000001,0.044988560017016892,0.89977120034033786,116.73024383026529,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.029100000000000001,0.045217260130896685,0.90434520261793394,116.93963818571493,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0292,0.045422496612669443,0.90844993225338877,117.10831002213908,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.029300000000000003,0.045604066872101001,0.91208133744202013,117.24036727842478,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.029400000000000003,0.045761791760342223,0.91523583520684459,117.3400654133885,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.029500000000000002,0.045895515594573028,0.91791031189146077,117.41178535458727,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.029600000000000001,0.046005106415973766,0.92010212831947524,117.46001976268037,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.029700000000000001,0.046090456084307965,0.92180912168615947,117.48935376362422,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.0298,0.046151480329079751,0.9230296065815955,117.50444616382386,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.029900000000000003,0.046188118985731184,0.92376237971462383,117.51001374132993,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.030000000000000002,0.046200335894649634,0.92400671789299282,117.51080970016163,4.6200335894669031,92.400671789338034,0.010000000000005,0.020000000000009999,1,0,11751.080970019175
0.030000000000000002,0,0,0,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.030100000000000002,2.2091825109907045e-25,4.4183650219814115e-24,1.0332641954340121e-42,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.030200000000000001,2.3650365732855105e-25,4.7300731465710236e-24,1.0755085236666921e-42,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.030300000000000001,2.8196153332752737e-24,5.639230666550547e-23,2.9081661432007774e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.0304,5.530120764489018e-24,1.1060241528978036e-22,5.8469020202564779e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.030500000000000003,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.030600000000000002,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.030700000000000002,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.030800000000000001,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.0309,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.031,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.031100000000000003,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.031200000000000002,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.031300000000000001,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.031400000000000004,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.0315,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.031600000000000003,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.031666666666684225,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,1,1,11751.080970016163
0.031666666666684225,5.7876187804543007e-24,1.1575237560908602e-22,6.1260819285767445e-41,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.031699999999999999,0.00013080943580754255,0.0026161887161508519,0.20533909447794338,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.031800000000000002,0.00053720102252273461,0.010744020450454694,0.8661000925007708,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.031900000000000005,0.00096422278168325939,0.019284455633665196,1.5956294423267046,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032000000000000001,0.0014114532912948043,0.028229065825896092,2.3958230869166361,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032100000000000004,0.0018784511938836684,0.037569023877673371,3.268298380694834,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032199999999999999,0.0023647556141433283,0.047295112282866571,4.2143874438402325,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032300000000000002,0.0028698866231092581,0.057397732462185165,5.2351318266528724,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032399999999999998,0.003393345725212403,0.067866914504248074,6.3312784456161291,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032500000000000001,0.0039346163203269292,0.078692326406538601,7.5032767101134654,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032600000000000004,0.0044931642459406359,0.089863284918812722,8.7512765216704409,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0327,0.0050684382836056942,0.10136876567211389,10.07512785379641,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032800000000000003,0.0056598707064305018,0.11319741412861005,11.474381322759733,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.032899999999999999,0.0062668778410402337,0.12533755682080466,12.948290035050009,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.033000000000000002,0.0068888606442509609,0.13777721288501921,14.495812482896671,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.033100000000000004,0.0075252052944947152,0.15050410588989427,16.115616616563763,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0332,0.0081752837968047162,0.1635056759360943,17.806085113052443,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.033300000000000003,0.0088384546022308771,0.17676909204461749,19.565321772884122,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.033399999999999999,0.0095140632411040565,0.19028126482208113,21.391159007016959,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.033500000000000002,0.010201442969156441,0.20402885938312881,23.28116638683408,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.033600000000000005,0.010899915425602832,0.21799830851205662,25.232660231297732,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.033700000000000001,0.011608791302531585,0.2321758260506317,27.242714197535701,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.033800000000000004,0.012327371025075204,0.24654742050150402,29.308170831924514,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0339,0.013054945441785632,0.26109890883571263,31.425654032902397,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.034000000000000002,0.013790796524656953,0.27581593049313902,33.591582387127062,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.034099999999999998,0.014534198077348038,0.29068396154696075,35.802183264243006,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.034200000000000001,0.015284416452247098,0.30568832904494186,38.053507740359628,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.034300000000000004,0.016040711274420898,0.32081422548841793,40.341446179814945,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0344,0.016802336172199912,0.33604672344399816,42.661744448362583,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.034500000000000003,0.017568539513766895,0.35137079027533791,45.010020702295364,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.034599999999999999,0.018338565148934397,0.36677130297868782,47.381782681375178,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.034700000000000002,0.019111653155374501,0.38223306310748989,49.77244543764067,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.034800000000000005,0.019887040588566992,0.39774081177133985,52.17734943015747,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0349,0.02066396223473178,0.41327924469463551,54.591778914197171,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035000000000000003,0.021441651366079385,0.42883302732158757,57.01098055972372,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035099999999999999,0.022219340498737583,0.44438680997475161,59.430182335352505,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035200000000000002,0.022996262149173729,0.45992524298347437,61.844612243005585,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035300000000000005,0.023771649587015817,0.47543299174031628,64.249516697115837,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035400000000000001,0.02454473759458884,0.49089475189177673,66.640179567215696,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035500000000000004,0.025314763226516789,0.50629526453033569,69.011941227716747,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0356,0.026080966562681617,0.52161933125363225,71.360216950235895,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035700000000000003,0.026842591447460377,0.53685182894920758,73.680513938781772,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035799999999999998,0.02759888624983298,0.55197772499665942,75.968450429330389,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.035900000000000001,0.028349104600494664,0.56698209200989313,78.219772529509669,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036000000000000004,0.029092506116106066,0.5818501223221213,80.430369782055209,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0361,0.029828357167325119,0.59656714334650207,82.596295067800952,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036200000000000003,0.03055593153088805,0.61111863061776084,84.713773138766712,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036299999999999999,0.031274511217183588,0.62549022434367163,86.779226303658504,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036400000000000002,0.031983387040702714,0.63966774081405442,88.789275200790556,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036500000000000005,0.032681859472694919,0.65363718945389804,90.740766782248016,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036600000000000001,0.03336923915753106,0.66738478315062078,92.630770208963369,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036700000000000003,0.034044847770235691,0.6808969554047134,94.456605128250359,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036799999999999999,0.034708018528118813,0.69416037056237601,96.215837574928329,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.036900000000000002,0.035358096993078521,0.70716193986157028,97.90630279063987,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037000000000000005,0.035994441582461296,0.7198888316492259,99.526101598656439,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037100000000000001,0.036616424336355924,0.73232848672711826,101.07361983064609,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037200000000000004,0.037223431399558762,0.74446862799117519,102.54752256311511,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0373,0.037814863770169856,0.75629727540339731,103.94677179037808,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037400000000000003,0.038390137762622956,0.767802755252459,105.27061947004077,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037499999999999999,0.038948685660277794,0.77897371320555564,106.51861710898997,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037600000000000001,0.039489956240240091,0.78979912480480174,107.69061427413918,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037700000000000004,0.040013415302374823,0.80026830604749621,108.78675860744775,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0378,0.040518546284580757,0.81037092569161506,109.80750144892104,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037900000000000003,0.041004850650378309,0.82009701300756621,110.75358735012618,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.037999999999999999,0.041471848507832802,0.82943697015665585,111.62606014079873,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.038100000000000002,0.041919078968232028,0.83838157936464042,112.42625063019211,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.038200000000000005,0.04234610068028985,0.846922013605797,113.155777028142,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.038300000000000001,0.042752492236010319,0.85504984472020629,113.81653611381144,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.038400000000000004,0.043137852542974149,0.86275705085948295,114.41069358829554,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0385,0.043501801338396547,0.8700360267679309,114.94068218324941,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.038600000000000002,0.043843979407955605,0.87687958815911216,115.40918333131432,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.038700000000000005,0.044164049096688938,0.88328098193377891,115.81912513650298,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.038800000000000001,0.044461694510999225,0.88923389021998478,116.17366383388674,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.038900000000000004,0.044736621920176307,0.89473243840352612,116.47617609283687,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039,0.044988560016987381,0.89977120033974778,116.73024383021877,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039100000000000003,0.045217260130867187,0.90434520261734375,116.93963818566841,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039199999999999999,0.045422496612639932,0.90844993225279858,117.10831002209258,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039300000000000002,0.04560406687207149,0.91208133744142972,117.24036727837824,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039400000000000004,0.045761791760312712,0.91523583520625429,117.34006541334197,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.0395,0.045895515594543509,0.91791031189087036,117.41178535454074,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039600000000000003,0.046005106415944255,0.92010212831888505,117.46001976263386,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039699999999999999,0.046090456084278447,0.92180912168556917,117.4893537635777,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039800000000000002,0.046151480329050254,0.92302960658100508,117.50444616377735,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.039900000000000005,0.046188118985701666,0.92376237971403352,117.51001374128343,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.040000000000000001,0.046200335894620123,0.92400671789240252,117.51080970011512,4.6200335894649633,92.400671789299281,0.030000000000000002,0.020000000000009999,0,1,11751.080970016163
0.040000000000000001,0,0,0,4.6200335894620119,92.400671789240249,0.030000000000000002,0.020000000000009999,0,1,11751.080970011511
0.040000000000019999,-4.8859517650722385e-18,-9.7719035327294164e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.020000000000009999,0,1,11751.080970011511
0.040000000000019999,-4.8859517650722385e-18,-9.7719035327294164e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.040100000000000004,-4.8859520913986782e-18,-9.7719041853822931e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.0402,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.040300000000000002,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.040400000000000005,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.040500000000000001,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.040600000000000004,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.0407,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.040800000000000003,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.040899999999999999,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041000000000000002,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041100000000000005,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041200000000000001,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041300000000000003,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041399999999999999,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041500000000000002,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041600000000000005,-4.8859521069840845e-18,-9.771904216553105e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041666666666686766,-4.8859644090648769e-18,-9.7719288207146902e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,1,11751.080970011511
0.041666666666686766,-4.8859644090648769e-18,-9.7719288207146902e-17,4.7756941955062745e-19,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.041700000000000001,0.00013080943579762158,0.0026161887159524321,0.20533909446251722,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.041800000000000004,0.00053720102251276884,0.010744020450255375,0.86610009248527231,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0419,0.00096422278167326999,0.019284455633465394,1.595629442311165,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042000000000000003,0.0014114532912848296,0.028229065825696582,2.3958230869011214,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042100000000000005,0.0018784511938736614,0.037569023877473219,3.2682983806792589,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042200000000000001,0.0023647556141332864,0.047295112282665724,4.2143874438245916,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042300000000000004,0.0028698866230992331,0.057397732461984638,5.2351318266372662,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0424,0.0033933457252024145,0.067866914504048262,6.3312784456006019,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042500000000000003,0.0039346163203169806,0.078692326406339566,7.5032767100980271,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042599999999999999,0.0044931642459306491,0.089863284918612937,8.7512765216549209,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042700000000000002,0.0050684382835957855,0.1013687656719157,10.075127853781069,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042800000000000005,0.0056598707064206347,0.11319741412841268,11.47438132274449,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.042900000000000001,0.0062668778410304065,0.12533755682060813,12.948290035034871,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.043000000000000003,0.006888860644241177,0.13777721288482353,14.495812482881641,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.043099999999999999,0.0075252052944849305,0.15050410588969859,16.115616616548731,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.043200000000000002,0.0081752837967950225,0.16350567593590043,17.806085113037653,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.043300000000000005,0.0088384546022212285,0.17676909204442454,19.565321772869453,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.043400000000000001,0.0095140632410944549,0.19028126482188909,21.391159007002415,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
