"time","Q1.vbc","Q1.vbe"
3e-08,0.725731884477096,0.816942207976684
3.005e-08,0.725731884642759,0.816942207983012
3.01e-08,0.725731884796342,0.816942207988878
3.015e-08,0.725731884938977,0.816942207994326
3.02e-08,0.725731885071287,0.81694220799938
3.025e-08,0.725731885193819,0.81694220800406
3.03e-08,0.725731885307065,0.816942208008386
3.035e-08,0.725731885411461,0.816942208012373
3.04e-08,0.725731885508009,0.816942208016061
3.045e-08,0.725731885596889,0.816942208019457
3.05e-08,0.725731885678545,0.816942208022576
3.055e-08,0.725731885753444,0.816942208025437
3.06e-08,0.725731885822071,0.816942208028059
3.065e-08,0.725731885884936,0.816942208030461
3.07e-08,0.725731885942588,0.816942208032664
3.075e-08,0.725731885995621,0.81694220803469
3.08e-08,0.72573188604469,0.816942208036564
3.085e-08,0.725731886090518,0.816942208038315
3.09e-08,0.725731886133907,0.816942208039973
3.095e-08,0.725731886175752,0.81694220804157
3.1e-08,0.725731886217045,0.816942208043147
3.105e-08,0.725731886246566,0.816942208044274
3.11e-08,0.725731886271263,0.816942208045218
3.115e-08,0.725731886292511,0.816942208046029
3.12e-08,0.725731886310556,0.816942208046718
3.125e-08,0.725731886325662,0.816942208047295
3.13e-08,0.725731886338118,0.816942208047771
3.135e-08,0.725731886348239,0.816942208048157
3.14e-08,0.725731886356374,0.816942208048468
3.145e-08,0.725731886362907,0.816942208048717
3.15e-08,0.725731886368264,0.816942208048921
3.155e-08,0.725731886372916,0.816942208049099
3.16e-08,0.725731886377383,0.81694220804927
3.165e-08,0.725731886382237,0.816942208049455
3.17e-08,0.725731886385718,0.816942208049588
3.175e-08,0.725731886388756,0.816942208049704
3.18e-08,0.725731886391922,0.816942208049824
3.185e-08,0.725731886395448,0.816942208049958
3.19e-08,0.725731886399566,0.816942208050115
3.195e-08,0.725731886404502,0.816942208050304
3.2e-08,0.72573188641048,0.816942208050532
3.205e-08,0.72573188641772,0.816942208050808
3.21e-08,0.725731886426439,0.816942208051141
3.215e-08,0.725731886436851,0.816942208051538
3.22e-08,0.725731886449169,0.816942208052009
3.225e-08,0.725731886463598,0.81694220805256
3.23e-08,0.725731886480344,0.8169422080532
3.235e-08,0.725731886488084,0.816942208053495
3.24e-08,0.725731886492445,0.816942208053662
3.245e-08,0.725731886496327,0.81694220805381
3.25e-08,0.725731886499723,0.816942208053939
3.255e-08,0.725731886502624,0.81694220805405
3.26e-08,0.725731886505021,0.816942208054141
3.265e-08,0.725731886506906,0.816942208054213
3.27e-08,0.725731886508271,0.816942208054265
3.275e-08,0.725731886509108,0.816942208054297
3.28e-08,0.725731886509408,0.816942208054309
3.285e-08,0.725731886509164,0.816942208054299
3.29e-08,0.725731886508366,0.816942208054269
3.295e-08,0.725731886507006,0.816942208054216
3.3e-08,0.725731886505076,0.816942208054143
3.305e-08,0.725731886502569,0.816942208054047
3.31e-08,0.725731886499475,0.816942208053929
3.315e-08,0.725731886495786,0.816942208053788
3.32e-08,0.725731886491494,0.816942208053624
3.325e-08,0.72573188648659,0.816942208053437
3.33e-08,0.725731886481067,0.816942208053226
3.335e-08,0.725731886474915,0.816942208052991
3.34e-08,0.725731886468128,0.816942208052732
3.345e-08,0.725731886460696,0.816942208052448
3.35e-08,0.72573188645261,0.816942208052139
3.355e-08,0.725731886443864,0.816942208051806
3.36e-08,0.725731886434448,0.816942208051446
3.365e-08,0.725731886435187,0.816942208051475
3.37e-08,0.725731886441856,0.816942208051729
3.375e-08,0.725731886449137,0.816942208052007
3.38e-08,0.72573188645703,0.816942208052309
3.385e-08,0.725731886465536,0.816942208052634
3.39e-08,0.725731886474654,0.816942208052982
3.395e-08,0.725731886484384,0.816942208053354
3.4e-08,0.725731886494726,0.816942208053749
3.4e-08,0.725731886494726,0.816942208053749
3.405e-08,0.725718643815057,0.816929185819482
3.41e-08,0.725641670162604,0.816897035354961
3.415e-08,0.725469417902342,0.816852437014811
3.42e-08,0.725189706616292,0.816799067280759
3.425e-08,0.724799924094096,0.816739030779246
3.43e-08,0.724301899897223,0.816673607265142
3.435e-08,0.723699256098332,0.816603640028839
3.44e-08,0.722996063138018,0.816529737247409
3.445e-08,0.722196184922168,0.816452375166899
3.45e-08,0.721302976577033,0.816371951343659
3.455e-08,0.720319160764187,0.816288812489062
3.46e-08,0.719246801532069,0.81620326822216
3.465e-08,0.718087315204028,0.816115599295364
3.47e-08,0.716841505236332,0.816026061430574
3.475e-08,0.715509600857998,0.815934888312183
3.48e-08,0.714091295854889,0.815842293983499
3.485e-08,0.712585786631462,0.815748474563676
3.49e-08,0.710991808600583,0.815653609481448
3.495e-08,0.709307668838767,0.815557862747996
3.5e-08,0.707531275804834,0.815461384205508
3.505e-08,0.705660167545004,0.815364310524115
3.51e-08,0.703691538876949,0.815266765940904
3.515e-08,0.701622267592348,0.815168862871719
3.52e-08,0.699448940173392,0.815070702417675
3.525e-08,0.69716787777556,0.814972374699398
3.53e-08,0.694775162924516,0.814873959006341
3.535e-08,0.692266667063072,0.814775523814751
3.54e-08,0.68963807905472,0.814677126714812
3.545e-08,0.686884934702301,0.814578814259374
3.55e-08,0.684002647269184,0.814480621748733
3.555e-08,0.680986538712125,0.814382572995156
3.56e-08,0.677831871217324,0.814284680113717
3.565e-08,0.674533878527586,0.814186943378203
3.57e-08,0.671087796426072,0.814089351178555
3.575e-08,0.667488891870442,0.813991880079181
3.58e-08,0.663732490091102,0.813894495046624
3.585e-08,0.659813998683752,0.813797149882166
3.59e-08,0.655728927653808,0.81369978785532
3.595e-08,0.651472905033882,0.813602342534221
3.6e-08,0.647041689328243,0.81350473870614
3.6e-08,0.647041689328243,0.81350473870614
3.605e-08,0.642445803746967,0.813421764237889
3.61e-08,0.637741318291112,0.81335997495888
3.615e-08,0.632971059667848,0.813310893506382
3.62e-08,0.628159303390507,0.813269526672288
3.625e-08,0.623319707735065,0.813232914844029
3.63e-08,0.61845985104984,0.813199288895992
3.635e-08,0.613583845771361,0.813167577754901
3.64e-08,0.608693835098851,0.813137122379742
3.645e-08,0.603790851722718,0.813107508847564
3.65e-08,0.598875309775089,0.813078470574813
3.655e-08,0.593947285040719,0.813049830868725
3.66e-08,0.589006675427669,0.813021468576773
3.665e-08,0.584053289284195,0.81299329789075
3.67e-08,0.579086893626397,0.81296525623315
3.675e-08,0.574107242069765,0.812937296408481
3.68e-08,0.569114088166861,0.812909381902626
3.685e-08,0.56410719150195,0.812881483896875
3.69e-08,0.559086320397047,0.812853579206454
3.695e-08,0.554051252172152,0.812825648939303
3.7e-08,0.549001772442948,0.812797677552091
3.705e-08,0.543937674196945,0.812769652020475
3.71e-08,0.538858756179323,0.812741561482708
3.715e-08,0.533764821765566,0.812713396748035
3.72e-08,0.528655677694403,0.812685150016626
3.725e-08,0.523531133081797,0.812656814632465
3.73e-08,0.51839099860629,0.812628384847979
3.735e-08,0.513235085637855,0.812599855659576
3.74e-08,0.508063205489799,0.812571222682783
3.745e-08,0.502875168805427,0.812542482046393
3.75e-08,0.497670784999163,0.812513630297722
3.755e-08,0.492449861877706,0.81248466433043
3.76e-08,0.487212205245093,0.812455581311187
3.765e-08,0.481957618540289,0.812426378630377
3.77e-08,0.476685902525781,0.812397053860309
3.775e-08,0.471396855009811,0.812367604718699
3.78e-08,0.466090270601551,0.812338029039328
3.785e-08,0.460765940506288,0.812308324745043
3.79e-08,0.4554236523166,0.812278489825961
3.795e-08,0.450063189837868,0.812248522327118
3.8e-08,0.444684332888005,0.812218420326064
3.805e-08,0.43928685707589,0.812188181919866
3.81e-08,0.433870533623922,0.812157805206017
3.815e-08,0.42843512924423,0.812127288287045
3.82e-08,0.422980406082301,0.812096629296862
3.825e-08,0.417506121293394,0.812065826317815
3.83e-08,0.412012027106555,0.812034877443635
3.835e-08,0.406497870532464,0.812003780729858
3.84e-08,0.400963393260556,0.81197253421516
3.845e-08,0.395408331487379,0.811941135914353
3.85e-08,0.389832415722023,0.81190958379631
3.855e-08,0.384235370517488,0.811877875809507
3.86e-08,0.378616914472255,0.811846009849075
3.865e-08,0.372976766718072,0.811813983782373
3.87e-08,0.36731484716568,0.811781795631309
3.875e-08,0.361631392887475,0.811749444272348
3.88e-08,0.3559266511639,0.811716929407377
3.885e-08,0.350200864146076,0.811684251190894
3.89e-08,0.344454270833669,0.811651410054962
3.895e-08,0.338687105040149,0.811618406578049
3.9e-08,0.332899597547789,0.811585241414186
3.905e-08,0.327091976298403,0.811551915259349
3.91e-08,0.321264466440078,0.81151842883857
3.915e-08,0.315417290476275,0.811484782865498
3.92e-08,0.309550668192165,0.81145097806108
3.925e-08,0.303664816929617,0.811417015152182
3.93e-08,0.297759951529081,0.811382894871595
3.935e-08,0.29183628443033,0.811348617923681
3.94e-08,0.285894026086283,0.811314184970987
3.945e-08,0.279933384256201,0.811279596701426
3.95e-08,0.273954564935224,0.811244853775146
3.955e-08,0.267957771508231,0.811209956844599
3.96e-08,0.261943205629113,0.811174906562688
3.965e-08,0.255911066461984,0.811139703562936
3.97e-08,0.249861551515244,0.811104348477033
3.975e-08,0.243794855901171,0.811068841924563
3.98e-08,0.237711173080323,0.811033184513967
3.985e-08,0.231610694367844,0.810997376845358
3.99e-08,0.225493609237206,0.810961419509192
3.995e-08,0.219360105367706,0.81092531308575
4e-08,0.213210368508614,0.810889058145625
4.005e-08,0.207044582648601,0.810852655249343
4.01e-08,0.200862930022578,0.810816104949613
4.015e-08,0.194665591153235,0.810779407793618
4.02e-08,0.18845274486754,0.810742564314308
4.025e-08,0.182224568350129,0.810705575037886
4.03e-08,0.175981236937266,0.810668440489059
4.035e-08,0.169722924436941,0.81063116118275
4.04e-08,0.163449803146274,0.810593737624809
4.045e-08,0.157162043744705,0.810556170315763
4.05e-08,0.15085981527282,0.810518459741203
4.055e-08,0.144543285361976,0.810480606389012
4.06e-08,0.138212620118514,0.810442610737477
4.065e-08,0.131867984124061,0.810404473252198
4.07e-08,0.125509540545299,0.810366194394514
4.075e-08,0.11913745113923,0.810327774619466
4.08e-08,0.112751876225465,0.810289214375313
4.085e-08,0.106352974720301,0.810250514104517
4.09e-08,0.0999409042293179,0.810211674240738
4.095e-08,0.0935158209933303,0.810172695212412
4.1e-08,0.0870778798632414,0.810133577444765
4.105e-08,0.0806272344673664,0.810094321354094
4.11e-08,0.0741640371282441,0.810054927352228
4.115e-08,0.0676884388419838,0.810015395842659
4.12e-08,0.0612005894081529,0.809975727225573
4.125e-08,0.0547006373875775,0.809935921895209
4.13e-08,0.0481887300977729,0.809895980238548
4.135e-08,0.0416650136576463,0.809855902636796
4.14e-08,0.0351296330271483,0.809815689466628
4.145e-08,0.028582731979951,0.80977534109881
4.15e-08,0.0220244531074402,0.80973485789922
4.155e-08,0.0154549379072705,0.809694240227543
4.16e-08,0.00887432674216341,0.80965348843848
4.165e-08,0.00228275882176321,0.809612602883066
4.17e-08,-0.00431962769077225,0.809571583905974
4.175e-08,-0.0109326957249272,0.809530431847523
4.18e-08,-0.0175563093003335,0.809489147042697
4.185e-08,-0.0241903334775351,0.809447729822034
4.19e-08,-0.0308346343495532,0.809406180511582
4.195e-08,-0.0374890790515714,0.809364499432179
4.2e-08,-0.0441535357441,0.809322686899564
4.205e-08,-0.0508278735681697,0.809280743225675
4.21e-08,-0.0575119626655014,0.809238668717581
4.215e-08,-0.0642056741866254,0.809196463677869
4.22e-08,-0.0709088802150989,0.809154128404632
4.225e-08,-0.0776214537999488,0.809111663191571
4.23e-08,-0.0843432689666381,0.809069068328565
4.235e-08,-0.0910742006500223,0.809026344100897
4.24e-08,-0.0978141247126924,0.808983490789774
4.245e-08,-0.104562917945924,0.808940508672237
4.25e-08,-0.111320458046331,0.808897398021281
4.255e-08,-0.118086623593168,0.808854159106025
4.26e-08,-0.124861294058998,0.808810792191476
4.265e-08,-0.131644349804262,0.808767297538364
4.27e-08,-0.138435672036893,0.808723675403979
4.275e-08,-0.145235142826016,0.808679926041597
4.28e-08,-0.152042645110945,0.808636049700538
4.285e-08,-0.158858062645126,0.808592046626479
4.29e-08,-0.165681280017689,0.80854791706131
4.295e-08,-0.172512182654696,0.808503661243334
4.3e-08,-0.179350656787671,0.808459279407176
4.305e-08,-0.186196589447454,0.808414771783852
4.31e-08,-0.193049868470751,0.80837013860082
4.315e-08,-0.199910382489886,0.808325380082008
4.32e-08,-0.206778020905125,0.808280496447932
4.325e-08,-0.213652673895481,0.808235487915634
4.33e-08,-0.2205342324188,0.808190354698537
4.335e-08,-0.227422588175759,0.808145097006923
4.34e-08,-0.234317633621599,0.808099715047657
4.345e-08,-0.241219261969217,0.80805420902417
4.35e-08,-0.248127367156308,0.808008579136698
4.355e-08,-0.255041843850884,0.807962825582204
4.36e-08,-0.261962587452308,0.807916948554427
4.365e-08,-0.268889494077086,0.807870948243914
4.37e-08,-0.275822460543548,0.807824824838054
4.375e-08,-0.282761384378711,0.807778578521102
4.38e-08,-0.289706163815198,0.807732209474186
4.385e-08,-0.296656697764259,0.807685717875409
4.39e-08,-0.30361288582481,0.807639103899823
4.395e-08,-0.31057462828618,0.807592367719338
4.4e-08,-0.317541826097179,0.807545509502998
4.405e-08,-0.3245143808761,0.807498529416846
4.41e-08,-0.331492194909338,0.807451427623916
4.415e-08,-0.338475171134643,0.807404204284346
4.42e-08,-0.34546321313584,0.807356859555397
4.425e-08,-0.352456225145362,0.807309393591433
4.43e-08,-0.359454112038005,0.80726180654395
4.435e-08,-0.3664567793135,0.807214098561646
4.44e-08,-0.373464133102261,0.807166269790399
4.445e-08,-0.380476080165625,0.807118320373274
4.45e-08,-0.387492527872049,0.807070250450611
4.455e-08,-0.394513384204494,0.807022060160007
4.46e-08,-0.401538557761007,0.806973749636271
4.465e-08,-0.408567957735123,0.806925319011566
4.47e-08,-0.415601493917766,0.806876768415366
4.475e-08,-0.422639076696901,0.806828097974448
4.48e-08,-0.429680617048919,0.806779307812937
4.485e-08,-0.436726026528765,0.806730398052359
4.49e-08,-0.443775217272888,0.806681368811612
4.495e-08,-0.450828101996933,0.806632220206974
4.5e-08,-0.457884593978897,0.806582952352181
4.505e-08,-0.464944607063789,0.806533565358398
4.51e-08,-0.472008055670128,0.806484059334182
4.515e-08,-0.479074854760983,0.80643443438562
4.52e-08,-0.48614491985596,0.806384690616271
4.525e-08,-0.493218167022865,0.806334828127191
4.53e-08,-0.500294512873254,0.806284847016959
4.535e-08,-0.507373874557982,0.80623474738169
4.54e-08,-0.514456169762909,0.806184529315041
4.545e-08,-0.52154131670437,0.806134192908237
4.55e-08,-0.528629234124424,0.806083738250103
4.555e-08,-0.535719841286774,0.806033165427063
4.56e-08,-0.542813057972208,0.805982474523156
4.565e-08,-0.549908804474149,0.805931665620061
4.57e-08,-0.557007001648237,0.805880738796788
4.575e-08,-0.564107570850836,0.805829694130036
4.58e-08,-0.571210433882664,0.805778531694516
4.585e-08,-0.578315513076397,0.80572725156242
4.59e-08,-0.585422731260961,0.805675853803631
4.595e-08,-0.592532011757682,0.805624338485726
4.6e-08,-0.599643278456326,0.805572705673467
4.605e-08,-0.606756455629647,0.805520955430014
4.61e-08,-0.613871468072229,0.805469087815995
4.615e-08,-0.620988241058598,0.805417102889769
4.62e-08,-0.628106700339503,0.805365000707439
4.625e-08,-0.635226772159238,0.805312781322727
4.63e-08,-0.64234838323958,0.80526044478707
4.635e-08,-0.649471460733626,0.805207991149902
4.64e-08,-0.656595932275042,0.805155420458329
4.645e-08,-0.663721725957704,0.805102732757241
4.65e-08,-0.67084877033216,0.805049928089333
4.655e-08,-0.677976994450595,0.804997006494819
4.66e-08,-0.685106327760121,0.804943968012061
4.665e-08,-0.692236700171356,0.804890812677152
4.67e-08,-0.699368042042868,0.804837540523994
4.675e-08,-0.706500284175001,0.804784151584331
4.68e-08,-0.713633357824943,0.804730645887637
4.685e-08,-0.720767194704757,0.804677023461119
4.69e-08,-0.727901726914035,0.804623284330133
4.695e-08,-0.735036887003786,0.80456942851777
4.7e-08,-0.74217260795309,0.804515456044986
4.705e-08,-0.74930882316597,0.804461366930619
4.71e-08,-0.756445466512875,0.804407161191082
4.715e-08,-0.763582472239431,0.804352838840986
4.72e-08,-0.770719775014484,0.804298399892791
4.725e-08,-0.777857309927827,0.80424384435681
4.73e-08,-0.784995012481503,0.80418917224126
4.735e-08,-0.792132818597638,0.804134383552186
4.74e-08,-0.799270664626858,0.804079478293393
4.745e-08,-0.806408487284356,0.804024456466883
4.75e-08,-0.813546223704773,0.803969318072454
4.755e-08,-0.820683811422707,0.803914063107822
4.76e-08,-0.827821188369976,0.80385869156863
4.765e-08,-0.834958292899339,0.803803203448272
4.77e-08,-0.842095063734201,0.803747598738222
4.775e-08,-0.849231439985474,0.803691877427909
4.78e-08,-0.856367361157817,0.80363603950466
4.785e-08,-0.86350276714133,0.803580084953742
4.79e-08,-0.870637598215028,0.803524013758329
4.795e-08,-0.877771795060836,0.80346782589938
4.8e-08,-0.884905298703552,0.803411521356064
4.805e-08,-0.89203805055891,0.803355100105394
4.81e-08,-0.899169992416841,0.803298562122339
4.815e-08,-0.906301066439015,0.803241907379824
4.82e-08,-0.913431215177776,0.803185135848576
4.825e-08,-0.920560381539935,0.803128247497379
4.83e-08,-0.927688508789474,0.803071242293042
4.835e-08,-0.934815540560743,0.803014120200283
4.84e-08,-0.941941420849272,0.802956881181783
4.845e-08,-0.949066094012866,0.802899525198166
4.85e-08,-0.956189504790859,0.802842052207825
4.855e-08,-0.963311598241828,0.802784462167405
4.86e-08,-0.970432319791448,0.802726755031404
4.865e-08,-0.977551615216463,0.802668930752287
4.87e-08,-0.984669430642475,0.802610989280488
4.875e-08,-0.991785712556844,0.80255293056429
4.88e-08,-0.998900407786848,0.802494754549984
4.885e-08,-1.00601346349162,0.80243646118192
4.89e-08,-1.01312482717846,0.802378050402357
4.895e-08,-1.02023444669389,0.802319522151524
4.9e-08,-1.02734227022273,0.802260876367604
4.905e-08,-1.03444824630812,0.802202112986556
4.91e-08,-1.0415523237957,0.802143231942563
4.915e-08,-1.04865445187473,0.802084233167674
4.92e-08,-1.05575458006437,0.802025116591898
4.925e-08,-1.06285265821172,0.801965882143208
4.93e-08,-1.06994863650046,0.801906529747443
4.935e-08,-1.07704246543888,0.801847059328399
4.94e-08,-1.08413409584489,0.801787470807944
4.945e-08,-1.09122347886409,0.801727764105843
4.95e-08,-1.09831056596111,0.80166793913981
4.955e-08,-1.10539530891772,0.801607995825517
4.96e-08,-1.11247765985313,0.801547934076374
4.965e-08,-1.11955757117256,0.801487753804004
4.97e-08,-1.1266349956034,0.801427454917876
4.975e-08,-1.13370988618379,0.801367037325401
4.98e-08,-1.14078219626055,0.801306500931927
4.985e-08,-1.1478518794951,0.801245845640665
4.99e-08,-1.15491888985815,0.80118507135272
4.995e-08,-1.16198318161,0.801124177967268
5e-08,-1.16904470931986,0.801063165381344
5.005e-08,-1.17610342785749,0.801002033489904
5.01e-08,-1.18315929239143,0.800940782185828
5.015e-08,-1.19021225840422,0.800879411359734
5.02e-08,-1.19726228165506,0.800817920900353
5.025e-08,-1.20430931820206,0.800756310694273
5.03e-08,-1.21135332439725,0.800694580625973
5.035e-08,-1.21839425688364,0.800632730577832
5.04e-08,-1.22543207259876,0.800570760430065
5.045e-08,-1.23246672877435,0.800508670060711
5.05e-08,-1.23949818291423,0.800446459345854
5.055e-08,-1.24652639281346,0.800384128159387
5.06e-08,-1.25355131655054,0.800321676373081
5.065e-08,-1.26057291248574,0.80025910385658
5.07e-08,-1.26759113927261,0.800196410477239
5.075e-08,-1.27460595583095,0.800133596100425
5.08e-08,-1.28161732135908,0.80007066058935
5.085e-08,-1.28862519533337,0.800007603805051
5.09e-08,-1.29562953750475,0.79994442560641
5.095e-08,-1.30263030790062,0.799881125850102
5.1e-08,-1.30962746682807,0.799817704390535
5.105e-08,-1.31662097485,0.799754161080129
5.11e-08,-1.32361079280431,0.799690495769044
5.115e-08,-1.33059688179642,0.799626708305253
5.12e-08,-1.33757920319778,0.79956279853454
5.125e-08,-1.34455771865445,0.79949876630035
5.13e-08,-1.35153239006793,0.799434611444032
5.135e-08,-1.35850317960007,0.799370333804744
5.14e-08,-1.36547004967587,0.799305933219389
5.145e-08,-1.37243296297954,0.799241409522643
5.15e-08,-1.37939188245533,0.799176762546917
5.155e-08,-1.38634677131305,0.799111992122245
5.16e-08,-1.39329759300365,0.799047098076622
5.165e-08,-1.40024431123778,0.798982080235701
5.17e-08,-1.40718688997885,0.798916938422866
5.175e-08,-1.41412529344154,0.798851672459229
5.18e-08,-1.42105948609821,0.798786282163501
5.185e-08,-1.42798943266572,0.798720767352167
5.19e-08,-1.43491509810495,0.798655127839473
5.195e-08,-1.44183644762581,0.798589363437312
5.2e-08,-1.44875344668321,0.798523473955259
5.205e-08,-1.45566606097685,0.798457459200547
5.21e-08,-1.46257425645858,0.798391318977908
5.215e-08,-1.46947799930774,0.798325053089969
5.22e-08,-1.47637725594912,0.798258661336909
5.225e-08,-1.48327199304638,0.798192143516544
5.23e-08,-1.49016217750075,0.798125499424318
5.235e-08,-1.49704777645561,0.798058728853187
5.24e-08,-1.50392875728797,0.797991831593741
5.245e-08,-1.51080508760397,0.797924807434261
5.25e-08,-1.51767673524549,0.797857656160561
5.255e-08,-1.52454366828606,0.797790377556029
5.26e-08,-1.53140585502997,0.797722971401617
5.265e-08,-1.53826326402079,0.797655437475625
5.27e-08,-1.54511586401688,0.797587775554171
5.275e-08,-1.55196362400873,0.797519985410803
5.28e-08,-1.55880651321266,0.79745206681659
5.285e-08,-1.5656445010697,0.797384019540111
5.29e-08,-1.57247755724872,0.797315843347349
5.295e-08,-1.57930565164153,0.797247538001763
5.3e-08,-1.58612875435542,0.797179103264419
5.305e-08,-1.59294683572088,0.797110538893777
5.31e-08,-1.5997598662875,0.79704184464575
5.315e-08,-1.6065678168228,0.796973020273688
5.32e-08,-1.61337065832039,0.796904065528146
5.325e-08,-1.62016836197824,0.796834980157368
5.33e-08,-1.6269608992129,0.796765763906907
5.335e-08,-1.63374824165484,0.796696416519694
5.34e-08,-1.64053036114704,0.796626937736036
5.345e-08,-1.64730722974711,0.796557327293515
5.35e-08,-1.6540788197252,0.796487584927006
5.355e-08,-1.66084510355426,0.79641771036889
5.36e-08,-1.66760605391862,0.796347703348786
5.365e-08,-1.67436164370993,0.796277563593617
5.37e-08,-1.68111184602596,0.796207290827599
5.375e-08,-1.68785663417713,0.796136884772005
5.38e-08,-1.6945959816698,0.796066345145611
5.385e-08,-1.70132986221525,0.795995671664387
5.39e-08,-1.70805824972763,0.795924864041511
5.395e-08,-1.71478111832215,0.795853921987379
5.4e-08,-1.72149844231785,0.795782845209484
5.405e-08,-1.72821019623821,0.795711633412353
5.41e-08,-1.73491635479365,0.795640286297996
5.415e-08,-1.74161689289688,0.795568803565431
5.42e-08,-1.74831178565698,0.795497184910808
5.425e-08,-1.7550010083784,0.795425430027391
5.43e-08,-1.76168453655994,0.795353538605545
5.435e-08,-1.76836234589374,0.79528151033272
5.44e-08,-1.77503441226419,0.795209344893439
5.445e-08,-1.78170071174699,0.795137041969279
5.45e-08,-1.78836122060806,0.79506460123886
5.455e-08,-1.79501591530222,0.794992022377638
5.46e-08,-1.80166477247185,0.794919305057723
5.465e-08,-1.80830776894804,0.79484644894909
5.47e-08,-1.81494488174727,0.794773453718278
5.475e-08,-1.82157608807112,0.794700319028781
5.48e-08,-1.82820136530527,0.79462704454103
5.485e-08,-1.83482069101841,0.794553629912381
5.49e-08,-1.84143404296127,0.794480074797098
5.495e-08,-1.84804139906557,0.794406378846337
5.5e-08,-1.85464273744301,0.794332541708131
5.505e-08,-1.86123803641743,0.794258563026276
5.51e-08,-1.86782727453671,0.794184442439894
5.515e-08,-1.87441043039387,0.794110179589285
5.52e-08,-1.88098748282281,0.794035774109418
5.525e-08,-1.8875584108337,0.793961225632016
5.53e-08,-1.894123193612,0.793886533785532
5.535e-08,-1.90068181051757,0.793811698195139
5.54e-08,-1.90723424108362,0.793736718482707
5.545e-08,-1.91378046501584,0.793661594266785
5.55e-08,-1.9203204621914,0.793586325162586
5.555e-08,-1.92685421268368,0.793510910780802
5.56e-08,-1.93338169676106,0.793435350727592
5.565e-08,-1.93990289477334,0.793359644609691
5.57e-08,-1.9464177872822,0.793283792028417
5.575e-08,-1.95292635501689,0.793207792581621
5.58e-08,-1.95942857887331,0.793131645863666
5.585e-08,-1.96592443991312,0.793055351465415
5.59e-08,-1.97241391936278,0.792978908974202
5.595e-08,-1.97889699861267,0.792902317973816
5.6e-08,-1.98537365921618,0.792825578044486
5.605e-08,-1.99184388291781,0.792748688761112
5.61e-08,-1.99830765164291,0.792671649693808
5.615e-08,-2.00476494739238,0.79259446041415
5.62e-08,-2.01121575237059,0.792517120487419
5.625e-08,-2.01766004894118,0.792439629475184
5.63e-08,-2.02409781962618,0.792361986935278
5.635e-08,-2.03052904710513,0.792284192421778
5.64e-08,-2.03695371421419,0.79220624548498
5.645e-08,-2.04337180394528,0.79212814567138
5.65e-08,-2.0497832994452,0.79204989252365
5.655e-08,-2.05618818404532,0.791971485578341
5.66e-08,-2.06258644124307,0.791892924367177
5.665e-08,-2.06897805461141,0.791814208423697
5.67e-08,-2.07536300791589,0.791735337274464
5.675e-08,-2.08174128507336,0.791656310442046
5.68e-08,-2.08811287015116,0.791577127444989
5.685e-08,-2.09447774736628,0.791497787797797
5.69e-08,-2.10083590108451,0.791418291010902
5.695e-08,-2.10718731581958,0.791338636590645
5.7e-08,-2.11353197623238,0.791258824039245
5.705e-08,-2.11986986716375,0.791178852852079
5.71e-08,-2.1262009736067,0.791098722519819
5.715e-08,-2.13252528062625,0.791018432534757
5.72e-08,-2.13884277347154,0.790937982381731
5.725e-08,-2.1451534375355,0.79085737154127
5.73e-08,-2.15145725835404,0.790776599489563
5.735e-08,-2.15775422160523,0.790695665698432
5.74e-08,-2.16404431310851,0.790614569635305
5.745e-08,-2.17032751882388,0.790533310763186
5.75e-08,-2.17660382485111,0.79045188854063
5.755e-08,-2.18287321746465,0.790370302418467
5.76e-08,-2.18913568307726,0.790288551843004
5.765e-08,-2.19539120817316,0.790206636262011
5.77e-08,-2.20163977941125,0.790124555115225
5.775e-08,-2.20788138358705,0.790042307837717
5.78e-08,-2.21411600763191,0.789959893859863
5.785e-08,-2.22034363861226,0.789877312607306
5.79e-08,-2.22656426372881,0.789794563500934
5.795e-08,-2.23277787031583,0.78971164595684
5.8e-08,-2.23898444584036,0.789628559386296
5.805e-08,-2.24518397793605,0.789545303191775
5.81e-08,-2.25137645436203,0.789461876771522
5.815e-08,-2.25756186295344,0.78937827952508
5.82e-08,-2.26374019170814,0.789294510843278
5.825e-08,-2.26991142875372,0.789210570111883
5.83e-08,-2.27607556234675,0.789126456711556
5.835e-08,-2.28223258087206,0.789042170017826
5.84e-08,-2.28838247284203,0.788957709401048
5.845e-08,-2.29452522689581,0.788873074226371
5.85e-08,-2.30066083179864,0.788788263853702
5.855e-08,-2.30678927647437,0.788703277632911
5.86e-08,-2.3129105499609,0.788618114910066
5.865e-08,-2.31902464137555,0.78853277503225
5.87e-08,-2.32513153998718,0.7884472573371
5.875e-08,-2.33123123518777,0.788361561156737
5.88e-08,-2.3373237164917,0.788275685817727
5.885e-08,-2.34340897353508,0.788189630641037
5.89e-08,-2.34948699607501,0.788103394942002
5.895e-08,-2.35555777398892,0.788016978030283
5.9e-08,-2.36162129727384,0.787930379209824
5.905e-08,-2.36767755607927,0.787843597773076
5.91e-08,-2.37372654065776,0.787756633009296
5.915e-08,-2.3797682413417,0.787669484208347
5.92e-08,-2.3858026486059,0.787582150649843
5.925e-08,-2.39182975304198,0.787494631607368
5.93e-08,-2.39784954535763,0.787406926348441
5.935e-08,-2.40386201637598,0.787319034134466
5.94e-08,-2.40986715703492,0.78723095422069
