"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
1.9485000000000001,499.99937891546057,1.2141523019630434,0,-1.7227635984440326e-11,0,1.2401153900354773,0,1.2340818599268981,0,25.750264695908324,25.750107352965841,25.750142062159416
1.95,499.99937891546057,1.2120679247354398,0,-1.7227635984440326e-11,0,1.2360904440918372,0,1.2324679168909332,0,25.000273255885858,25.000109098736338,25.000143396998045
1.9515,499.99937891546057,1.2099626406215682,0,-1.7227635984440326e-11,0,1.2319352343410042,0,1.2307922510005875,0,24.250282070977047,24.250115883022726,24.250144873603862
1.9530000000000001,499.99937891546057,1.2078341108576198,0,-1.7227635984440326e-11,0,1.2276458521737057,0,1.2289990565521343,0,23.500291146711874,23.500124733688601,23.500146497351203
1.9545000000000001,499.99937891546057,1.2056800909414886,0,-1.7227635984440326e-11,0,1.2232183397109835,0,1.2270889340451567,0,22.750300488620738,22.750131578300092,22.750148270785363
1.956,499.99937891546057,1.203498332680315,0,-1.7227635984440326e-11,0,1.218648667754771,0,1.2250751003181719,0,22.00031010218186,22.000137998309555,22.000150195185348
1.9575,499.99937891546057,1.2012865740452008,0,-1.7227635984440326e-11,0,1.2139327217998404,0,1.2229735059259574,0,21.250319992818564,21.250143308772845,21.250152270856827
1.9590000000000001,499.99937891546057,1.1990425493379659,0,-1.7227635984440326e-11,0,1.2090662834199482,0,1.220798948079187,0,20.500330165870029,20.500147645770724,20.500154497522097
1.9605000000000001,499.99937891546057,1.1967639971305408,0,-1.7227635984440326e-11,0,1.2040450737529182,0,1.2185638202458295,0,19.750340626604522,19.750151273737625,19.750156874691655
1.962,499.99937891546057,1.1944486640647152,0,-1.7227635984440326e-11,0,1.1988647625830251,0,1.216276012106412,0,19.000351380179517,19.000154597680201,19.0001594017691
1.9635,499.99937891546057,1.1920943027839677,0,-1.7227635984440326e-11,0,1.1935209127427175,0,1.2139401180392462,0,18.250362431594251,18.250157722701459,18.250162078450916
1.9650000000000001,499.99937891546057,1.1896986667635918,0,-1.7227635984440326e-11,0,1.188009045555726,0,1.2115600929845525,0,17.500373785761326,17.500160710851461,17.500164904646397
1.9665000000000001,499.99937891546057,1.1872595112960873,0,-1.7227635984440326e-11,0,1.1823245713868797,0,1.2091377570216528,0,16.750385447376086,16.750163465833747,16.750167880773454
1.968,499.99937891546057,1.1847745791239617,0,-1.7227635984440326e-11,0,1.1764628368115164,0,1.2066758603129,0,16.000397420936451,16.000166015678285,16.00017100786085
1.9695,499.99937891546057,1.1822415911601742,0,-1.7227635984440326e-11,0,1.1704191281764913,0,1.2041761853329149,0,15.250409710725814,15.250168464635209,15.250174287534012
1.9710000000000001,499.99937891546057,1.179658247447321,0,-1.7227635984440326e-11,0,1.1641886835652062,0,1.201636028306063,0,14.500422320845914,14.500171242155361,14.500177721912019
1.9725000000000001,499.99937891546057,1.177022207874254,0,-1.7227635984440326e-11,0,1.1577666677994718,0,1.1990481478781869,0,13.750435255083881,13.750174859854088,13.750181313961106
1.974,499.99937891546057,1.1743310841771597,0,-1.7227635984440326e-11,0,1.1511481987948788,0,1.1964233206999129,0,13.000448516908476,13.000176819505194,13.000185067445809
1.9755,499.99937891546057,1.171582418083136,0,-1.7227635984440326e-11,0,1.1443283308589103,0,1.1937806192055596,0,12.250462109465429,12.250176904167089,12.250188986921231
1.9770000000000001,499.99937891546057,1.168773675577963,0,-1.7227635984440326e-11,0,1.1373020756330012,0,1.1911395365034536,0,11.500476035522224,11.500176175120611,11.500193077762319
1.9785000000000001,499.99937891546057,1.1659022409462942,0,-1.7227635984440326e-11,0,1.1300644109933828,0,1.1885189539801062,0,10.750490297597622,10.750174245927786,10.750197346012063
1.98,499.99937891546057,1.1629654214123717,0,-1.7227635984440326e-11,0,1.1226102892862029,0,1.1859395201432577,0,10.000504897677805,10.000170664447911,10.000201798828749
1.9815,499.99937891546057,1.1599603840919561,0,-1.7227635984440326e-11,0,1.1149346254473285,0,1.1834830914517824,0,9.2505198373185138,9.2501581345831294,9.2502064443769623
1.9830000000000001,499.99937891546057,1.1568841636939149,0,-1.7227635984440326e-11,0,1.1070323144124405,0,1.1811755840595779,0,8.5005351175632562,8.500150658070794,8.5002112918564166
1.9844999999999999,499.99937891546057,1.1537336525408908,0,-1.7227635984440326e-11,0,1.098898241561876,0,1.1789523006534222,0,7.7505507389486459,7.7501478006617655,7.7502163516261051
1.986,499.99937891546057,1.1505055697853539,0,-1.7227635984440326e-11,0,1.0905272898856495,0,1.1767361720907623,0,7.0005667014316879,7.000149806256899,7.0002216353338564
1.9875,499.99937891546057,1.1471964438766511,0,-1.7227635984440326e-11,0,1.0819143478421256,0,1.1744536476356564,0,6.2505830044011299,6.2501566726237803,6.2502271559384148
1.9890000000000001,499.99937891546057,1.1438026411563103,0,-1.7227635984440326e-11,0,1.0730543163367803,0,1.1720313057262617,0,5.5005996466036358,5.5001683998034894,5.5002329279320765
1.9904999999999999,499.99937891546057,1.1403202919308923,0,-1.7227635984440326e-11,0,1.0639421189037617,0,1.1694012405126883,0,4.7506166260815137,4.7501841166614494,4.7502389675419723
1.992,499.99937891546057,1.1367452415824053,0,-1.7227635984440326e-11,0,1.0545727154555842,0,1.1665422316068812,0,4.0006339401611406,4.0001982752385974,4.0002452928579473
1.9935,499.99937891546057,1.1330730425136739,0,-1.7227635984440326e-11,0,1.044941112615865,0,1.1634934222166915,0,3.2506515854174847,3.2502090703669979,3.2502519240667231
1.9950000000000001,499.99937891546057,1.1292989254714734,0,-1.7227635984440326e-11,0,1.0350423764520744,0,1.160305163118319,0,2.5006695576169986,2.5002167139452482,2.5002588837277511
1.9964999999999999,499.99937891546057,1.1254177137909753,0,-1.7227635984440326e-11,0,1.0248716526502202,0,1.1570259792920259,0,1.7506878517302842,1.7502211523232416,1.7502661969097504
1.998,499.99937891546057,1.1214239195762987,0,-1.7227635984440326e-11,0,1.0144241526817883,0,1.1537042230272225,0,1.0007064617748782,1.000222415825456,1.0002738918667211
1.9995000000000001,499.99937891546057,1.1173116471828897,0,-1.7227635984440326e-11,0,1.0036951750326888,0,1.1503876563184214,0,0.25072538091361873,0.25022050048667993,0.25028199998954548
2.0009999999999999,499.99937891546057,1.1130745979609773,0,-1.7227635984440326e-11,0,0.99268010585429589,0,1.1471495987185645,0,-0.49925539864258739,-0.49978914400049651,-0.49970944365177794
2.0024999999999999,499.99937891546057,1.108705586977266,0,-1.7227635984440326e-11,0,0.98137452699485506,0,1.1440406661175537,0,-1.2492358858014607,-1.2497937638486096,-1.2497003991276849
2.004,499.99937891546057,1.1041969702783243,0,-1.7227635984440326e-11,0,0.96977412388531303,0,1.1409343835655159,0,-1.9992160903777627,-1.9997891398351673,-1.9996908221826859
2.0055000000000001,499.99937891546057,1.0995403370989321,0,-1.7227635984440326e-11,0,0.95787475087482554,0,1.1376875630559591,0,-2.7491960232873129,-2.7497750516917945,-2.7496806629364747
2.0070000000000001,499.99937891546057,1.0947263746327522,0,-1.7227635984440326e-11,0,0.94567245597223304,0,1.1341593298236869,0,-3.4991756966276415,-3.4997516669707216,-3.4996698647771498
2.0085000000000002,499.99937891546057,1.0897449598004596,0,-1.7227635984440326e-11,0,0.93316345905752907,0,1.1302096520406144,0,-4.249155123241021,-4.249718860471809,-4.2496583664372256
2.0100000000000002,499.99937891546057,1.0845857649323638,0,-1.7227635984440326e-11,0,0.92034401765417917,0,1.1257021521762529,0,-4.9991343178261793,-4.9996778864795646,-4.9996460949064625
2.0114999999999998,499.99937891546057,1.0792364477363676,0,-1.7227635984440326e-11,0,0.90721079989095665,0,1.1207578382040619,0,-5.7491132957693249,-5.7496640418955547,-5.7496329707509721
2.0129999999999999,499.99937891546057,1.0736829204678675,0,-1.7227635984440326e-11,0,0.89376067295709005,0,1.1156469302044469,0,-6.4990920739584297,-6.4996540743229998,-6.4996189026514246
2.0145,499.99937891546057,1.0679091819187967,0,-1.7227635984440326e-11,0,0.87999057798968339,0,1.1104148753640135,0,-7.2490706699960006,-7.2496470213386566,-7.2496037915336435
2.016,499.99937891546057,1.0618999684105173,0,-1.7227635984440326e-11,0,0.86589820395492112,0,1.1051016349190912,0,-7.9990491033818323,-7.9996430696130414,-7.9995875199601336
2.0175000000000001,499.99937891546057,1.0556373961814778,0,-1.7227635984440326e-11,0,0.85148131944315297,0,1.099750267420601,0,-8.7490273939205814,-8.7496420723199542,-8.7495699626901278
2.0190000000000001,499.99937891546057,1.0491014144805488,0,-1.7227635984440326e-11,0,0.83673803543763547,0,1.094403950257185,0,-9.4990055639597895,-9.499644039938298,-9.4995509689269824
2.0205000000000002,499.99937891546057,1.0422697424044696,0,-1.7227635984440326e-11,0,0.82166662699692561,0,1.0890942917831365,0,-10.248983636076561,-10.249646921135739,-10.249530378734899
2.0220000000000002,499.99937891546057,1.0351165601249928,0,-1.7227635984440326e-11,0,0.80626567336019961,0,1.0837918499638322,0,-10.998961634560168,-10.999644775634932,-10.999508007253006
2.0234999999999999,499.99937891546057,1.0276130353644772,0,-1.7227635984440326e-11,0,0.79053430063242969,0,1.0784678093428193,0,-11.748939584836361,-11.74964382933806,-11.74948364749841
2.0249999999999999,499.99937891546057,1.0197277434160352,0,-1.7227635984440326e-11,0,0.77447198791983263,0,1.0731251489967175,0,-12.498917513454476,-12.499642684024426,-12.499457070429326
2.0265,499.99937891546057,1.0114251731555142,0,-1.7227635984440326e-11,0,0.75807865510788897,0,1.0677695595151717,0,-13.248895448286696,-13.249642048994378,-13.249428015671512
2.028,499.99937891546057,1.0026656082901946,0,-1.7227635984440326e-11,0,0.74135465591304983,0,1.0624048696837558,0,-13.998873418171206,-13.999641551717048,-13.999396199373884
2.0295000000000001,499.99937891546057,0.99340646672035615,0,-1.7227635984440326e-11,0,0.7243006185652523,0,1.0570352105922391,0,-14.748851453142041,-14.749641305925174,-14.749361304523873
2.0310000000000001,499.99937891546057,0.98359974913921655,0,-1.7227635984440326e-11,0,0.7069176738259414,0,1.051469715853278,0,-15.498829584535748,-15.499604818813921,-15.499322975974122
2.0325000000000002,499.99937891546057,0.97318985994835083,0,-1.7227635984440326e-11,0,0.68920763659951167,0,1.045212894267088,0,-16.248807844354157,-16.249560417393202,-16.249280834411685
2.0340000000000003,499.99937891546057,0.962116479297908,0,-1.7227635984440326e-11,0,0.67117267900699951,0,1.038363420322479,0,-16.998786265651429,-16.999527156694921,-16.999234460768726
2.0354999999999999,499.99937891546057,0.95031284973746422,0,-1.7227635984440326e-11,0,0.65281547122191852,0,1.0311002587722571,0,-17.748764882348734,-17.749505169893933,-17.749183405265253
2.0369999999999999,499.99937891546057,0.93770527548663418,0,-1.7227635984440326e-11,0,0.63413919627129689,0,1.0235939299938361,0,-18.498743729169373,-18.499494629152053,-18.499127188134295
2.0385,499.99937891546057,0.9242126826428253,0,-1.7227635984440326e-11,0,0.61514756220806344,0,1.0160150267785346,0,-19.248722841534406,-19.249495489669343,-19.249065305338288
2.04,499.99937891546057,0.90974657425520755,0,-1.7227635984440326e-11,0,0.59584479768606435,0,1.008532397817945,0,-19.998702255474473,-19.999505588143421,-19.998997236746721
2.0415000000000001,499.99937891546057,0.89420792450857167,0,-1.7227635984440326e-11,0,0.57623583175652715,0,1.0001151776646342,0,-20.74868200750689,-20.749370422611431,-20.748922457613293
2.0430000000000001,499.99937891546057,0.87749101252060213,0,-1.7227635984440326e-11,0,0.55632607187891203,0,0.98970323582299713,0,-21.498662134220954,-21.499240717354002,-21.498840460570545
2.0445000000000002,499.99937891546057,0.85948750267067342,0,-1.7227635984440326e-11,0,0.53612123895734209,0,0.97740375364085985,0,-22.248642672981465,-22.249118851207669,-22.248750769452698
2.0460000000000003,499.99937891546057,0.84008150600145159,0,-1.7227635984440326e-11,0,0.51562765304555047,0,0.96333151732024835,0,-22.998623661357403,-22.999004826585814,-22.998652970940515
2.0474999999999999,499.99937891546057,0.81914650276304179,0,-1.7227635984440326e-11,0,0.49485246502713681,0,0.94760697462009091,0,-23.748605136457464,-23.748898642466482,-23.748546758682028
2.0489999999999999,499.99937891546057,0.79655418080990836,0,-1.7227635984440326e-11,0,0.47380326845659304,0,0.93034861741075126,0,-24.498587135456063,-24.49880029968125,-24.498431964900295
2.0505,499.99937891546057,0.7721761181647373,0,-1.7227635984440326e-11,0,0.4524881960554985,0,0.91122635953283926,0,-25.248569695268699,-25.248535317296444,-25.248308619008959
2.052,499.99937891546057,0.74588344177517374,0,-1.7227635984440326e-11,0,0.43091606581127728,0,0.88494892146157045,0,-25.998552852266783,-25.997971125829608,-25.998177002746854
2.0535000000000001,499.99937891546057,0.71755927399294472,0,-1.7227635984440326e-11,0,0.40909591358668707,0,0.85079063807966582,0,-26.748536642558641,-26.7474860248239,-26.748037706581005
2.0550000000000002,499.99937891546057,0.68709518098288147,0,-1.7227635984440326e-11,0,0.38703757824116641,0,0.80994492383014283,0,-27.498521101295005,-27.497080044339743,-27.497891690839115
2.0565000000000002,499.99937891546057,0.65439964335040035,0,-1.7227635984440326e-11,0,0.36475137398669077,0,0.76360407886408721,0,-28.248506262803264,-28.246753233832393,-28.247740338026905
2.0579999999999998,499.99937891546057,0.61940492090563404,0,-1.7227635984440326e-11,0,0.34224806771826266,0,0.71295600009835836,0,-28.998492160455264,-28.996505641577869,-28.997585482022767
2.0594999999999999,499.99937891546057,0.58207646801018698,0,-1.7227635984440326e-11,0,0.31953895512156605,0,0.65918863785672188,0,-29.748478826390595,-29.746337320519295,-29.747429457817503
2.0609999999999999,499.99937891546057,0.54241348350889984,0,-1.7227635984440326e-11,0,0.29663575416220522,0,0.60104143910655561,0,-30.498466291525638,-30.49576443853973,-30.497275040536795
2.0625,499.99937891546057,0.50046553842428854,0,-1.7227635984440326e-11,0,0.2735507025920127,0,0.53280870657994006,0,-31.248454585204371,-31.245183532580331,-31.247125416634024
2.0640000000000001,499.99937891546057,0.45633166975611572,0,-1.7227635984440326e-11,0,0.25029645024585218,0,0.45796258297177422,0,-31.99844373520742,-31.994882321128287,-31.996984085572667
2.0655000000000001,499.99937891546057,0.41016315549124854,0,-1.7227635984440326e-11,0,0.2268860358179694,0,0.38069957147766581,0,-32.748433767586086,-32.744861423341455,-32.746854707356889
2.0670000000000002,499.99937891546057,0.3621658980294496,0,-1.7227635984440326e-11,0,0.20333287310137416,0,0.30522924275595775,0,-33.498424706522002,-33.495121470907883,-33.496740920042441
2.0685000000000002,499.99937891546057,0.31259903666411509,0,-1.7227635984440326e-11,0,0.17965072540914936,0,0.23577061349867248,0,-34.248416574188042,-34.245663100022547,-34.246646123300948
2.0699999999999998,499.99937891546057,0.26177012860529864,0,-1.7227635984440326e-11,0,0.15585367785686424,0,0.17655207597444686,0,-34.998409390680656,-34.996486949326403,-34.996573262637419
2.0714999999999999,499.99937891546057,0.21002922808234017,0,-1.7227635984440326e-11,0,0.13195611738298962,0,0.12540753341655173,0,-35.748403173831832,-35.746688574495302,-35.746524602128815
2.073,499.99937891546057,0.15774965876318398,0,-1.7227635984440326e-11,0,0.10797265557426508,0,0.077324811499109997,0,-36.498397939214072,-36.496902381715437,-36.496501576016726
2.0745,499.99937891546057,0.10532035965446138,0,-1.7227635984440326e-11,0,0.083918130809711958,0,0.032595422556433953,0,-37.248393699984391,-37.247135679176871,-37.246504662301
2.0760000000000001,499.99937891546057,0.053129747699740985,0,-1.7227635984440326e-11,0,0.059807563081103958,0,-0.0084883132974804994,0,-37.998390466883272,-37.997388471502575,-37.996533378254149
2.0775000000000001,499.99937891546057,0.0015521521309216216,0,-1.7227635984440326e-11,0,0.035656094814056218,0,-0.045633996174802495,0,-38.748388248146377,-38.747660762213947,-38.746586300221722
2.0790000000000002,499.99937891546057,-0.049064739306904283,0,-1.7227635984440326e-11,0,0.01147898301602988,0,-0.078549068489735016,0,-39.498387049371019,-39.497952554500969,-39.496661167936182
2.0805000000000002,499.99937891546057,-0.098408721922221651,0,-1.7227635984440326e-11,0,-0.012708448466203181,0,-0.10695886803262046,0,-40.248386873683479,-40.248257216052522,-40.246755127926413
2.0819999999999999,499.99937891546057,-0.14621982272719006,0,-1.7227635984440326e-11,0,-0.036890838955092611,0,-0.1312146173381307,0,-40.998387721473676,-40.998491774786501,-40.996864870991921
2.0834999999999999,499.99937891546057,-0.19228920905197366,0,-1.7227635984440326e-11,0,-0.061052848781822155,0,-0.15266093071497699,0,-41.748389590614352,-41.748631514995616,-41.746986906806463
2.085,499.99937891546057,-0.23645758819557564,0,-1.7227635984440326e-11,0,-0.08517919004982806,0,-0.17272290997620698,0,-42.498392476359157,-42.498676509473739,-42.497117742340059
2.0865,499.99937891546057,-0.27861802892217807,0,-1.7227635984440326e-11,0,-0.10925466561092899,0,-0.19282014394319283,0,-43.248396371385695,-43.24862682487673,-43.24725406454133
2.0880000000000001,499.99937891546057,-0.31871048835946975,0,-1.7227635984440326e-11,0,-0.13326420640457981,0,-0.21437222911146314,0,-43.998401265843725,-43.998482531697313,-43.997392868807317
2.0895000000000001,499.99937891546057,-0.35671854250118118,0,-1.7227635984440326e-11,0,-0.15719290978811448,0,-0.23879931336484425,0,-44.748407147407079,-44.74824330600137,-44.747531559424125
2.0910000000000002,499.99937891546057,-0.39266141147994754,0,-1.7227635984440326e-11,0,-0.18102607436088694,0,-0.26760825154906165,0,-45.498414001333337,-45.497903559294564,-45.497667987481869
2.0925000000000002,499.99937891546057,-0.42658589043307477,0,-1.7227635984440326e-11,0,-0.20474924287613702,0,-0.30107870815767529,0,-46.248421810551605,-46.247654869177616,-46.2478004248415
2.0939999999999999,499.99937891546057,-0.45856192497675291,0,-1.7227635984440326e-11,0,-0.22834822784060771,0,-0.33728091165561497,0,-46.998430555743241,-46.997539192687583,-46.997927599284701
2.0954999999999999,499.99937891546057,-0.48867559044232067,0,-1.7227635984440326e-11,0,-0.25180914815146965,0,-0.37421815217135906,0,-47.748440215444802,-47.747556813618225,-47.748048617668765
2.097,499.99937891546057,-0.517023774815496,0,-1.7227635984440326e-11,0,-0.27511846010017671,0,-0.40989060168649205,0,-48.498450766158996,-48.497707875234163,-48.49816292180126
2.0985,499.99937891546057,-0.54370925811840187,0,-1.7227635984440326e-11,0,-0.29826298930424372,0,-0.44229550774087822,0,-49.248462182477461,-49.247992521391659,-49.248270231635317
2.1000000000000001,499.99937891546057,-0.56883786562893102,0,-1.7227635984440326e-11,0,-0.32122994875686589,0,-0.46942979802262236,0,-49.998474437192897,-49.998409016779632,-49.998370489692739
2.1015000000000001,499.99937891546057,-0.59251550590393853,0,-1.7227635984440326e-11,0,-0.34400697489615883,0,-0.49297167156630195,0,-50.748487501446839,-50.748447782551864,-50.748463807676721
2.1030000000000002,499.99937891546057,-0.61484393562376827,0,-1.7227635984440326e-11,0,-0.36658216646488312,0,-0.51598112794562212,0,-51.498501344890073,-51.498482972256973,-51.498550422427599
2.1045000000000003,499.99937891546057,-0.63592109088526472,0,-1.7227635984440326e-11,0,-0.38894409254910295,0,-0.53846142313557011,0,-52.24851593582725,-52.248518312172955,-52.248630655574757
2.1059999999999999,499.99937891546057,-0.65584014462133389,0,-1.7227635984440326e-11,0,-0.41108176372550387,0,-0.56041131897051399,0,-52.998531241293563,-52.99855378537805,-52.998704882537254
2.1074999999999999,499.99937891546057,-0.67468813378333203,0,-1.7227635984440326e-11,0,-0.43298471944118605,0,-0.58182809587558482,0,-53.748547227210921,-53.748589412340543,-53.748773509294139
2.109,499.99937891546057,-0.69254630227650438,0,-1.7227635984440326e-11,0,-0.45464298749320003,0,-0.60270933271767657,0,-54.498563858659821,-54.498625193055581,-54.498836949945655
2.1105,499.99937891546057,-0.7094895385404506,0,-1.7227635984440326e-11,0,-0.47604714015058985,0,-0.62305268956491455,0,-55.248581099841758,-55.24866112813018,-55.248895615996837
2.1120000000000001,499.99937891546057,-0.72558646020949658,0,-1.7227635984440326e-11,0,-0.49718831215883869,0,-0.64285583782218947,0,-55.998598914495254,-55.99869721717323,-55.998949902509281
2.1135000000000002,499.99937891546057,-0.74089960854081205,0,-1.7227635984440326e-11,0,-0.51805819344605142,0,-0.66211649010856799,0,-56.748617265806679,-56.748733459914355,-56.749000188952692
2.1150000000000002,499.99937891546057,-0.75548646999516489,0,-1.7227635984440326e-11,0,-0.53864900420450035,0,-0.68083235130710729,0,-57.498636116680615,-57.498769856783042,-57.499046825321777
2.1164999999999998,499.99937891546057,-0.76939924399994675,0,-1.7227635984440326e-11,0,-0.55895353758260558,0,-0.6990011183736673,0,-58.248655429852967,-58.248806407731735,-58.249090137963876
2.1179999999999999,499.99937891546057,-0.78268526716488662,0,-1.7227635984440326e-11,0,-0.57896513927977544,0,-0.71662047758539993,0,-58.998675167937925,-58.998843112807272,-58.999130425676782
2.1194999999999999,499.99937891546057,-0.79538805634497844,0,-1.7227635984440326e-11,0,-0.59867771467723929,0,-0.73368811215108787,0,-59.748695293779924,-59.748879971924595,-59.749167960100479
2.121,499.99937891546057,-0.80754686734572123,0,-1.7227635984440326e-11,0,-0.61808572370066095,0,-0.75020170626207705,0,-60.498715770321844,-60.498916985094858,-60.499202988852197
2.1225000000000001,499.99937891546057,-0.81919749916269224,0,-1.7227635984440326e-11,0,-0.63718418197022186,0,-0.76615894511623361,0,-61.248736560874057,-61.248954152344666,-61.249235734961168
2.1240000000000001,499.99937891546057,-0.83037268820036914,0,-1.7227635984440326e-11,0,-0.65596864118187381,0,-0.7815575122051921,0,-61.998757629277634,-61.998991473693756,-61.9992664017308
2.1255000000000002,499.99937891546057,-0.84110202006764623,0,-1.7227635984440326e-11,0,-0.67443519764570781,0,-0.79639509228399408,0,-62.748778939860976,-62.74902894918705,-62.749295171007915
2.1270000000000002,499.99937891546057,-0.85141258197814063,0,-1.7227635984440326e-11,0,-0.69258047998122751,0,-0.81066937240647741,0,-63.498800457666846,-63.499066578887948,-63.499322206456739
2.1284999999999998,499.99937891546057,-0.86132950089892302,0,-1.7227635984440326e-11,0,-0.71040164011094109,0,-0.82437804726520347,0,-64.248822148416437,-64.249104362730506,-64.249347650829932
2.1299999999999999,499.99937891546057,-0.87087587862516969,0,-1.7227635984440326e-11,0,-0.72789635458392943,0,-0.83751881355080049,0,-64.998843978798007,-64.999142300728394,-64.999371632960703
2.1315,499.99937891546057,-0.88007301886601119,0,-1.7227635984440326e-11,0,-0.74506279237377571,0,-0.85008936768334253,0,-65.748865916392077,-65.749180392870173,-65.749394268139895
2.133,499.99937891546057,-0.88893949239726422,0,-1.7227635984440326e-11,0,-0.761899539475692,0,-0.86208738139929608,0,-66.498887929584228,-66.499218639268378,-66.499415668611007
2.1345000000000001,499.99937891546057,-0.8974937629570392,0,-1.7227635984440326e-11,0,-0.7784057238234815,0,-0.87351054855695953,0,-67.248909988081166,-67.249257039916003,-67.249435929294961
2.1360000000000001,499.99937891546057,-0.90575233453258996,0,-1.7227635984440326e-11,0,-0.79458088970194962,0,-0.88435655458705109,0,-67.99893206253347,-67.999295594845265,-67.999455136331605
2.1375000000000002,499.99937891546057,-0.91373018108574411,0,-1.7227635984440326e-11,0,-0.81042499934750201,0,-0.89462308450655192,0,-68.748954124620212,-68.749334304086062,-68.749473364532719
2.1390000000000002,499.99937891546057,-0.92144194222141673,0,-1.7227635984440326e-11,0,-0.82593846163094509,0,-0.90430781576001507,0,-69.49897614748518,-69.499373167690294,-69.499490688743549
2.1404999999999998,499.99937891546057,-0.92890019461201179,0,-1.7227635984440326e-11,0,-0.84112203691989029,0,-0.91340843869796307,0,-70.248998105097115,-70.249412185606801,-70.249507165165625
2.1419999999999999,499.99937891546057,-0.93611740660928766,0,-1.7227635984440326e-11,0,-0.85597689650063447,0,-0.9219226321408942,0,-70.999019972972675,-70.999451357840485,-70.999522852117039
2.1435,499.99937891546057,-0.94310498420663691,0,-1.7227635984440326e-11,0,-0.8705045611037614,0,-0.92984808059681612,0,-71.749041727754033,-71.749490684352708,-71.749537800800397
2.145,499.99937891546057,-0.94987349807272925,0,-1.7227635984440326e-11,0,-0.8847068885724132,0,-0.93718247428784618,0,-72.499063347235548,-72.499530165079406,-72.499552058925744
2.1465000000000001,499.99937891546057,-0.95643313039951061,0,-1.7227635984440326e-11,0,-0.89858606905483673,0,-0.94392350150157323,0,-73.249084810680671,-73.249569799925325,-73.249565670439921
2.1480000000000001,499.99937891546057,-0.96279313469693384,0,-1.7227635984440326e-11,0,-0.91214459191516384,0,-0.95006884606360531,0,-73.999106098351376,-73.999609589242098,-73.999578679352496
2.1495000000000002,499.99937891546057,-0.96896242666871213,0,-1.7227635984440326e-11,0,-0.92538524743015327,0,-0.95561645520922822,0,-74.749127191932871,-74.74964945293344,-74.749591124891879
2.1510000000000002,499.99937891546057,-0.97494904460587795,0,-1.7227635984440326e-11,0,-0.93831105992466912,0,-0.96069070415960067,0,-75.499148074366147,-75.499661816727112,-75.499603031384822
2.1524999999999999,499.99937891546057,-0.98076089905430996,0,-1.7227635984440326e-11,0,-0.9509253108778456,0,-0.96572678976523207,0,-76.249168729658209,-76.249664125160606,-76.249614433253043
2.1539999999999999,499.99937891546057,-0.98640532575747497,0,-1.7227635984440326e-11,0,-0.9632315312762938,0,-0.97074196315113748,0,-76.999189143113355,-76.999665753796506,-76.999625358931354
2.1555,499.99937891546057,-0.99188924234219156,0,-1.7227635984440326e-11,0,-0.97523346457278992,0,-0.97573504435170766,0,-77.749209301212531,-77.749667144658289,-77.749635834689087
2.157,499.99937891546057,-0.99721920342799342,0,-1.7227635984440326e-11,0,-0.98693503984697439,0,-0.9807042590895535,0,-78.499229191578237,-78.499668961357074,-78.499645884831892
2.1585000000000001,499.99937891546057,-1.002401287912847,0,-1.7227635984440326e-11,0,-0.99834042416566515,0,-0.98564547326984409,0,-79.249248803088491,-79.249670970759368,-79.249655531897318
2.1600000000000001,499.99937891546057,-1.007441468773254,0,-1.7227635984440326e-11,0,-1.0094538351196713,0,-0.9905551325963412,0,-79.999268125280182,-79.999673124052677,-79.999664797268082
2.1615000000000002,499.99937891546057,-1.0123455082753958,0,-1.7227635984440326e-11,0,-1.0202795917419369,0,-0.99543025120181639,0,-80.749287148783665,-80.749675591436628,-80.7496737004805
2.1630000000000003,499.99937891546057,-1.017118521416889,0,-1.7227635984440326e-11,0,-1.0308223185623284,0,-1.0002667648264867,0,-81.499305865972971,-81.499678297704989,-81.499682259185008
2.1644999999999999,499.99937891546057,-1.021765731912651,0,-1.7227635984440326e-11,0,-1.041086579681439,0,-1.0050610265391442,0,-82.249324269033252,-82.249681248591358,-82.249690491258221
2.1659999999999999,499.99937891546057,-1.0262918497245825,0,-1.7227635984440326e-11,0,-1.0510771687017724,0,-1.0098092735365189,0,-82.999342351909931,-82.999684438243349,-82.999698412430575
2.1675,499.99937891546057,-1.0307013297480021,0,-1.7227635984440326e-11,0,-1.0607989638031932,0,-1.0145078581918778,0,-83.749360109619218,-83.749687871461632,-83.749706037275317
2.169,499.99937891546057,-1.034998633569929,0,-1.7227635984440326e-11,0,-1.0702568327140662,0,-1.0191531076277129,0,-84.499377537158239,-84.499691547837486,-84.499713380426883
2.1705000000000001,499.99937891546057,-1.0391878547385462,0,-1.7227635984440326e-11,0,-1.0794557714414643,0,-1.0237413869365857,0,-85.249394630962101,-85.249695466667688,-85.249720454947322
2.1720000000000002,499.99937891546057,-1.0432729218912329,0,-1.7227635984440326e-11,0,-1.0884007920474574,0,-1.0282690451194805,0,-85.999411388282766,-85.999699627935286,-85.999727273000858
2.1735000000000002,499.99937891546057,-1.0472576508884068,0,-1.7227635984440326e-11,0,-1.0970969404781838,0,-1.0327324390141897,0,-86.749427806834376,-86.749704031386131,-86.74973384625045
