"Time","meanVoltage.y","meanCurrent.y","hbridge.iDC2","hbridge.vDC1","hbridge.vDC2","hbridge.iDC1"
0.0296,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0297,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0298,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.029899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.029999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.029999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.030099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.030200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.030300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.030400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0305,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0306,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0306,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0306,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0307,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0308,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0309,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.030999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.030999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.031099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.031199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.031300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.031399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.031500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.031599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.031599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0317,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.031800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0319,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.032000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.032000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.032099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.032200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.032299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.032400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.032499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.032600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.032600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.032699998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0328,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.032900002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.033,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.033,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.033100002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.033199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.033300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.033399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.033500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.033599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.033599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0337,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.033799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0339,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.034000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.034000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0341,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.034200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.034299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.034400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.034499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.034600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.034600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.034600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.034699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0348,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.034899998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.035,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.035,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.035100002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0352,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.035300002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.035399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.035500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.035599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.035599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.035599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.035700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.035799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0359,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.035999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.035999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0361,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.036200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0363,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.036400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.036499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.036600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.036600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.036600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.036699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.036800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.036899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.037,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.037,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.037099998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0372,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.037300002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0374,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.037500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.037599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.037599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.037599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.037700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.037799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.037900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.037999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.037999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0381,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.038199998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0383,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.038400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0385,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.038600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.038600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.038699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.038800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.038899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.039000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.039000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.039099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0392,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.039299998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0394,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.039500002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0396,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0396,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.039700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.039799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.039900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.039999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.039999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.040100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.040199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0403,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.040399998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0405,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.040600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.040600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0407,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.040800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.040899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.041000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.041000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.041099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.041200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.041299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0414,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.041499998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0416,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0416,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.041700002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0418,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.041900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.041999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.041999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.042100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.042199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.042300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.042399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0425,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.042599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.042599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.042599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0427,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.042800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0429,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.043000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.043000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.043099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.043200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.043299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.043400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.043499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0436,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0436,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0436,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.043699998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0438,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.043900002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.044,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.044,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.044100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.044199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.044300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.044399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.044500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.044599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.044599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.044599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0447,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.044799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0449,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.045000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.045000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0451,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.045200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.045299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.045400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.045499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.045600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.045600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.045600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.045699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0458,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.045899998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.046,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.046,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.046100002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0462,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.046300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.046399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.046500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.046599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.046599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.046700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.046799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0469,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.046999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.046999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0471,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.047200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0473,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.047400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.047499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.047600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.047600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.047699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.047800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.047899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.048,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.048,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.048099998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0482,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.048300002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0484,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.048500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.048599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.048599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.048700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.048799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.048900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.048999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.048999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0491,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.049199998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0493,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.049400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0495,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.049600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.049600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.049699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.049800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.049899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.050000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.050000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.050099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0502,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.050299998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0504,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.050500002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0506,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0506,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0506,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.050700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.050799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.050900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.050999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.050999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.051100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.051199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0513,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.051399998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0515,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.051600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.051600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.051600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0517,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.051800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.051899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.052000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.052000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.052099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.052200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.052299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0524,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.052499998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0526,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0526,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0526,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.052700002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0528,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.052900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.052999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.052999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.053100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.053199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.053300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.053399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0535,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.053599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.053599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.053599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0537,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.053800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0539,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.054000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.054000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.054099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.054200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.054299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.054400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.054499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0546,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0546,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.054699998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0548,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.054900002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.055,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.055,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.055100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.055199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.055300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.055399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.055500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.055599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.055599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0557,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.055799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0559,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.056000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.056000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0561,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.056200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.056299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.056400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.056499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.056600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.056600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.056699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0568,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.056899998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.057,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.057,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.057100002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0572,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.057300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.057399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.057500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.057599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.057599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.057700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.057799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0579,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.057999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.057999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0581,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.058200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0583,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.058400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.058499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.058600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.058600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.058699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.058800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.058899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.059,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.059,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.059099998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0592,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.059300002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0594,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.059500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.059599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.059599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.059599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.059700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.059799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.059900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.059999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
