"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0236,0.199999959943116,19.9999959943119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0236000000000121,0.199999959943116,19.9999959943119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0236000000000121,0.199999959943116,19.9999959943119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0237,0.199999959943116,19.9999959943119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0238,0.199999959943116,19.9999959943119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0239,0.199999959943116,19.9999959943119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.024,0.199999959943116,19.9999959943119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.024,0.199999959944114,19.9999959944117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0241,0.199999959944114,19.9999959944117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0242,0.199999959944114,19.9999959944117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0243,0.199999959944114,19.9999959944117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0244,0.199999959944114,19.9999959944117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0245,0.199999959944114,19.9999959944117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0246,0.199999959944114,19.9999959944117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0246000000000126,0.199999959944114,19.9999959944117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0246000000000126,0.199999959944114,19.9999959944117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0247,0.199999959944114,19.9999959944117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0248,0.199999959944114,19.9999959944117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0249,0.199999959944114,19.9999959944117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.025,0.199999959944114,19.9999959944117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.025,0.199999959945112,19.9999959945116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0251,0.199999959945112,19.9999959945116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0252,0.199999959945112,19.9999959945116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0253,0.199999959945112,19.9999959945116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0254,0.199999959945112,19.9999959945116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0255,0.199999959945112,19.9999959945116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0256,0.199999959945112,19.9999959945116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0256000000000131,0.199999959945112,19.9999959945116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0256000000000131,0.199999959945112,19.9999959945116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0257,0.199999959945112,19.9999959945116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0258,0.199999959945112,19.9999959945116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0259,0.199999959945112,19.9999959945116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.026,0.199999959945112,19.9999959945116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.026,0.19999995994611,19.9999959946113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0261,0.19999995994611,19.9999959946113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0262,0.19999995994611,19.9999959946113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0263,0.19999995994611,19.9999959946113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0264,0.19999995994611,19.9999959946113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0265,0.19999995994611,19.9999959946113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0266,0.19999995994611,19.9999959946113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0266000000000136,0.19999995994611,19.9999959946113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0266000000000136,0.19999995994611,19.9999959946113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0267,0.19999995994611,19.9999959946113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0268,0.19999995994611,19.9999959946113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0269,0.19999995994611,19.9999959946113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.027,0.19999995994611,19.9999959946113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.027,0.199999959947111,19.9999959947115,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0271,0.199999959947111,19.9999959947115,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0272,0.199999959947111,19.9999959947115,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0273,0.199999959947111,19.9999959947115,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0274,0.199999959947111,19.9999959947115,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0275,0.199999959947111,19.9999959947115,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0276,0.199999959947111,19.9999959947115,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0276000000000141,0.199999959947111,19.9999959947115,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0276000000000141,0.199999959947111,19.9999959947115,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0277,0.199999959947111,19.9999959947115,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0278,0.199999959947111,19.9999959947115,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0279,0.199999959947111,19.9999959947115,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.028,0.199999959947111,19.9999959947115,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.028,0.199999959948113,19.9999959948116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0281,0.199999959948113,19.9999959948116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0282,0.199999959948113,19.9999959948116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0283,0.199999959948113,19.9999959948116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0284,0.199999959948113,19.9999959948116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0285,0.199999959948113,19.9999959948116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0286,0.199999959948113,19.9999959948116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0286000000000146,0.199999959948113,19.9999959948116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0286000000000146,0.199999959948113,19.9999959948116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0287,0.199999959948113,19.9999959948116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0288,0.199999959948113,19.9999959948116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0289,0.199999959948113,19.9999959948116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.029,0.199999959948113,19.9999959948116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.029,0.199999959949107,19.9999959949111,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0291,0.199999959949107,19.9999959949111,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0292,0.199999959949107,19.9999959949111,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0293,0.199999959949107,19.9999959949111,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0294,0.199999959949107,19.9999959949111,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0295,0.199999959949107,19.9999959949111,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0296,0.199999959949107,19.9999959949111,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0296000000000151,0.199999959949107,19.9999959949111,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0296000000000151,0.199999959949107,19.9999959949111,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0297,0.199999959949107,19.9999959949111,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0298,0.199999959949107,19.9999959949111,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0299,0.199999959949107,19.9999959949111,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.03,0.199999959949107,19.9999959949111,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.03,0.199999959950115,19.9999959950119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0301,0.199999959950115,19.9999959950119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0302,0.199999959950115,19.9999959950119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0303,0.199999959950115,19.9999959950119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0304,0.199999959950115,19.9999959950119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0305,0.199999959950115,19.9999959950119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0306,0.199999959950115,19.9999959950119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0306000000000156,0.199999959950115,19.9999959950119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0306000000000156,0.199999959950115,19.9999959950119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0307,0.199999959950115,19.9999959950119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0308,0.199999959950115,19.9999959950119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0309,0.199999959950115,19.9999959950119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.031,0.199999959950115,19.9999959950119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.031,0.199999959951117,19.9999959951121,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0311,0.199999959951117,19.9999959951121,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0312,0.199999959951117,19.9999959951121,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0313,0.199999959951117,19.9999959951121,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0314,0.199999959951117,19.9999959951121,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0315,0.199999959951117,19.9999959951121,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0316,0.199999959951117,19.9999959951121,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0316,0.199999959951117,19.9999959951121,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0317,0.199999959951117,19.9999959951121,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0318,0.199999959951117,19.9999959951121,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0319,0.199999959951117,19.9999959951121,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.032,0.199999959951117,19.9999959951121,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.032,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0321,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0322,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0323,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0324,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0325,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0326,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0326,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0327,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0328,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0329,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.033,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.033,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0331,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0332,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0333,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0334,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0335,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0336,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0336,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0337,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0338,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0339,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.034,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.034,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0341,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0342,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0343,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0344,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0345,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0346,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0346000000000176,0.199999959920004,19.9999959920007,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0346000000000176,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0347,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0348,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0349,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.035,0.199999959920004,19.9999959920007,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.035,0.199999959955102,19.9999959955106,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0351,0.199999959955102,19.9999959955106,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0352,0.199999959955102,19.9999959955106,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0353,0.199999959955102,19.9999959955106,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0354,0.199999959955102,19.9999959955106,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0355,0.199999959955102,19.9999959955106,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0356,0.199999959955102,19.9999959955106,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0356000000000181,0.199999959955102,19.9999959955106,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0356000000000181,0.199999959955102,19.9999959955106,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0357,0.199999959955102,19.9999959955106,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0358,0.199999959955102,19.9999959955106,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0359,0.199999959955102,19.9999959955106,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.036,0.199999959955102,19.9999959955106,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.036,0.199999959956104,19.9999959956108,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0361,0.199999959956104,19.9999959956108,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0362,0.199999959956104,19.9999959956108,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0363,0.199999959956104,19.9999959956108,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0364,0.199999959956104,19.9999959956108,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0365,0.199999959956104,19.9999959956108,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0366,0.199999959956104,19.9999959956108,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0366000000000186,0.199999959956104,19.9999959956108,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0366000000000186,0.199999959956104,19.9999959956108,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0367,0.199999959956104,19.9999959956108,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0368,0.199999959956104,19.9999959956108,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0369,0.199999959956104,19.9999959956108,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.037,0.199999959956104,19.9999959956108,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.037,0.199999959957098,19.9999959957102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0371,0.199999959957098,19.9999959957102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0372,0.199999959957098,19.9999959957102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0373,0.199999959957098,19.9999959957102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0374,0.199999959957098,19.9999959957102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0375,0.199999959957098,19.9999959957102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
