"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0.15453,335.550388104581,0.548470873851348,0.0286158716792007,0.0029808199665834,0.00119232798663336,0.00894245989975022,0.00596163993316681,110044.812066413
0.154732,335.576837543653,0.548309367286175,0.0286074452497134,0.00297994221351181,0.00119197688540472,0.00893982664053542,0.00595988442702362,110046.797796958
0.154934,335.603245134141,0.5481481930148,0.0285990361572938,0.00297906626638477,0.00119162650655391,0.00893719879915432,0.00595813253276955,110048.780469577
0.155136,335.629610939677,0.547987350208691,0.0285906443587142,0.0029781921206994,0.00119127684827976,0.0089345763620982,0.0059563842413988,110050.760090924
0.155338,335.655934891697,0.547826839295436,0.0285822698762835,0.00297731977877953,0.00119092791151181,0.00893195933633859,0.00595463955755906,110052.736476264
0.15554,335.68221708305,0.547666659172723,0.0285739126524898,0.00297644923463435,0.00119057969385374,0.00892934770390306,0.00595289846926871,110054.709674789
0.155742,335.708457658571,0.547506808246635,0.0285655726041721,0.00297558047960126,0.00119023219184051,0.00892674143880379,0.00595116095920253,110056.679811107
0.155944,335.734656680713,0.547347285706693,0.0285572496890448,0.0029747135092755,0.0011898854037102,0.00892414052782649,0.00594942701855099,110058.646890596
0.156146,335.760814211858,0.547188090744769,0.0285489438649443,0.00297384831926504,0.00118953932770601,0.00892154495779511,0.00594769663853007,110060.610918639
0.156348,335.786930314316,0.547029222555063,0.0285406550898293,0.00297298490519055,0.00118919396207622,0.00891895471557165,0.0059459698103811,110062.571900627
0.15655,335.813005050329,0.5468706803341,0.028532383321779,0.00297212326268532,0.00118884930507413,0.00891636978805595,0.00594424652537064,110064.529841958
0.156752,335.839038482071,0.546712463280708,0.0285241285189933,0.00297126338739514,0.00118850535495806,0.00891379016218542,0.00594252677479029,110066.484748038
0.156954,335.865030671643,0.546554570596008,0.0285158906397916,0.00297040527497829,0.00118816210999132,0.00891121582493487,0.00594081054995658,110068.436624277
0.157156,335.890981681077,0.546397001483398,0.028507669642612,0.00296954892110541,0.00118781956844216,0.00890864676331624,0.00593909784221083,110070.385476097
0.157358,335.916891572339,0.546239755148543,0.0284994654860108,0.00296869432145946,0.00118747772858378,0.00890608296437838,0.00593738864291892,110072.331308925
0.15756,335.94276040732,0.546082830799356,0.028491278128662,0.00296784147173562,0.00118713658869425,0.00890352441520686,0.00593568294347124,110074.274128196
0.157762,335.968588247847,0.545926227645991,0.0284831075293559,0.00296699036764124,0.0011867961470565,0.00890097110292373,0.00593398073528249,110076.213939351
0.157964,335.994375155675,0.545769944900821,0.0284749536469992,0.00296614100489575,0.0011864564019583,0.00889842301468725,0.00593228200979151,110078.150747843
0.158166,336.020121192491,0.54561398177843,0.0284668164406136,0.00296529337923058,0.00118611735169223,0.00889588013769175,0.00593058675846117,110080.084559128
0.158368,336.045826419911,0.545458337495598,0.0284586958693354,0.00296444748638911,0.00118577899455564,0.00889334245916732,0.00592889497277822,110082.015378673
0.15857,336.071490899484,0.545303011271287,0.0284505918924149,0.00296360332212655,0.00118544132885062,0.00889080996637965,0.0059272066442531,110083.943211953
0.158772,336.097114692691,0.545148002326628,0.0284425044692152,0.00296276088220992,0.00118510435288397,0.00888828264662976,0.00592552176441984,110085.868064449
0.158974,336.122697860942,0.544993309884903,0.0284344335592122,0.00296192016241794,0.00118476806496718,0.00888576048725382,0.00592384032483588,110087.789941654
0.159176,336.148240465579,0.544838933171538,0.0284263791219932,0.00296108115854095,0.00118443246341638,0.00888324347562286,0.00592216231708191,110089.708849064
0.159378,336.173742567878,0.544684871414084,0.0284183411172564,0.00296024386638088,0.00118409754655235,0.00888073159914264,0.00592048773276176,110091.624792189
0.15958,336.199204229042,0.544531123842206,0.0284103195048106,0.0029594082817511,0.00118376331270044,0.00887822484525332,0.00591881656350221,110093.537776543
0.159782,336.22462551021,0.544377689687666,0.0284023142445738,0.00295857440047643,0.00118342976019057,0.0088757232014293,0.00591714880095287,110095.447807651
0.159984,336.25000647245,0.544224568184315,0.0283943252965728,0.002957742218393,0.0011830968873572,0.00887322665517901,0.00591548443678601,110097.354891047
0.160186,336.275347176763,0.544071758568072,0.0283863526209428,0.00295691173134821,0.00118276469253928,0.00887073519404462,0.00591382346269642,110099.259032273
0.160388,336.300647684081,0.543919260076917,0.028378396177926,0.00295608293520062,0.00118243317408025,0.00886824880560187,0.00591216587040125,110101.160236879
0.16059,336.32590805527,0.543767071950871,0.0283704559278714,0.00295525582581994,0.00118210233032798,0.00886576747745982,0.00591051165163988,110103.058510426
0.160792,336.351128351126,0.543615193431988,0.028362531831234,0.00295443039908688,0.00118177215963475,0.00886329119726063,0.00590886079817376,110104.953858482
0.160994,336.376308632379,0.543463623764336,0.0283546238485739,0.00295360665089312,0.00118144266035725,0.00886081995267935,0.00590721330178624,110106.846286625
0.161196,336.40144895969,0.543312362193988,0.0283467319405558,0.00295278457714122,0.00118111383085649,0.00885835373142367,0.00590556915428245,110108.735800443
0.161398,336.426549393652,0.543161407969004,0.0283388560679479,0.00295196417374458,0.00118078566949783,0.00885589252123373,0.00590392834748915,110110.622405532
0.1616,336.451609994792,0.543010760339421,0.0283309961916218,0.00295114543662728,0.00118045817465091,0.00885343630988183,0.00590229087325455,110112.506107499
0.161802,336.476630823569,0.542860418557236,0.0283231522725513,0.0029503283617241,0.00118013134468964,0.00885098508517229,0.0059006567234482,110114.386911959
0.162004,336.501611940374,0.542710381876394,0.0283153242718117,0.00294951294498039,0.00117980517799216,0.00884853883494117,0.00589902588996078,110116.264824537
0.162206,336.526553405533,0.542560649552774,0.0283075121505794,0.00294869918235202,0.00117947967294081,0.00884609754705606,0.00589739836470404,110118.139850869
0.162408,336.551455279302,0.542411220844174,0.0282997158701307,0.00294788706980528,0.00117915482792211,0.00884366120941585,0.00589577413961057,110120.011996599
0.16261,336.576317621872,0.542262095010301,0.0282919353918416,0.00294707660331684,0.00117883064132674,0.00884122980995051,0.00589415320663368,110121.881267382
0.162812,336.601140493365,0.54211327131275,0.0282841706771868,0.00294626777887363,0.00117850711154945,0.00883880333662088,0.00589253555774726,110123.747668882
0.163014,336.625923953839,0.541964749014998,0.0282764216877389,0.0029454605924728,0.00117818423698912,0.00883638177741841,0.00589092118494561,110125.611206774
0.163216,336.650668063284,0.541816527382387,0.0282686883851679,0.00294465504012166,0.00117786201604866,0.00883396512036497,0.00588931008024331,110127.471886743
0.163418,336.675372881622,0.541668605682109,0.0282609707312403,0.00294385111783753,0.00117754044713501,0.0088315533535126,0.00588770223567507,110129.329714485
0.16362,336.70003846871,0.541520983183192,0.0282532686878186,0.00294304882164777,0.00117721952865911,0.00882914646494331,0.00588609764329554,110131.184695704
0.163822,336.724664884338,0.54137365915649,0.0282455822168603,0.00294224814758961,0.00117689925903584,0.00882674444276883,0.00588449629517922,110133.036836117
0.164024,336.749252188231,0.541226632874667,0.0282379112804173,0.00294144909171013,0.00117657963668405,0.00882434727513039,0.00588289818342027,110134.88614145
0.164226,336.773800389258,0.541079904162498,0.0282302558693476,0.00294065165305704,0.00117626066122282,0.00882195495917112,0.00588130330611408,110136.732541782
0.164428,336.79830943565,0.540933473502896,0.0282226160088466,0.00293985583425486,0.00117594233370194,0.00881956750276457,0.00587971166850972,110138.575876966
0.16463,336.822779529297,0.540787338631257,0.0282149915807611,0.00293906162299595,0.00117562464919838,0.00881718486898785,0.0058781232459919,110140.41636484
0.164832,336.847210728733,0.540641498837354,0.0282073825480357,0.00293826901542039,0.00117530760616815,0.00881480704626116,0.00587653803084078,110142.2540098
0.165034,336.871603092405,0.540495953412953,0.0281997888737191,0.00293747800767908,0.00117499120307163,0.00881243402303723,0.00587495601535815,110144.088816214
0.165236,336.895956678671,0.540350701651804,0.0281922105209635,0.0029366885959337,0.00117467543837348,0.00881006578780111,0.00587337719186741,110145.920788428
0.165438,336.920271545796,0.540205742849629,0.028184647453024,0.00293590077635667,0.00117436031054267,0.00880770232907,0.00587180155271333,110147.749930763
0.16564,336.944547751959,0.54006107630411,0.0281770996332578,0.00293511454513102,0.00117404581805241,0.00880534363539306,0.00587022909026204,110149.576247515
0.165842,336.968785355248,0.53991670131488,0.028169567025124,0.00293432989845042,0.00117373195938017,0.00880298969535126,0.00586865979690084,110151.399742958
0.166044,336.99298441366,0.539772617183508,0.0281620495921829,0.00293354683251905,0.00117341873300762,0.00880064049755715,0.0058670936650381,110153.220421336
0.166246,337.017144985102,0.539628823213494,0.0281545472980952,0.00293276534355158,0.00117310613742063,0.00879829603065475,0.00586553068710317,110155.038286872
0.166448,337.041267127393,0.539485318710253,0.0281470601066217,0.0029319854277731,0.00117279417110924,0.0087959562833193,0.0058639708555462,110156.853343759
0.16665,337.065350898258,0.539342102981106,0.0281395879816228,0.00293120708141904,0.00117248283256762,0.00879362124425711,0.00586241416283808,110158.665596168
0.166852,337.089396355334,0.539199175335268,0.0281321308870573,0.00293043030073514,0.00117217212029406,0.00879129090220542,0.00586086060147028,110160.475048241
0.167054,337.113403556165,0.53905653508384,0.0281246887869828,0.00292965508197738,0.00117186203279095,0.00878896524593214,0.00585931016395476,110162.281704093
0.167256,337.137372558205,0.538914181539794,0.0281172616455543,0.00292888142141191,0.00117155256856476,0.00878664426423573,0.00585776284282382,110164.085567814
0.167458,337.161303418818,0.538772114017963,0.028109849427024,0.00292810931531501,0.001171243726126,0.00878432794594501,0.00585621863063001,110165.886643466
0.16766,337.185196195274,0.538630331835034,0.0281024520957407,0.00292733875997299,0.0011709355039892,0.00878201627991898,0.00585467751994599,110167.684935083
0.167862,337.209050944753,0.538488834309529,0.0280950696161492,0.00292656975168221,0.00117062790067288,0.00877970925504662,0.00585313950336442,110169.480446671
0.168064,337.232867724345,0.538347620761802,0.0280877019527896,0.00292580228674891,0.00117032091469956,0.00877740686024673,0.00585160457349783,110171.273182208
0.168266,337.256646591045,0.538206690514026,0.0280803490702969,0.00292503636148926,0.0011700145445957,0.00877510908446777,0.00585007272297851,110173.063145644
0.168468,337.280387601758,0.538066042890176,0.0280730109334003,0.0029242719722292,0.00116970878889168,0.00877281591668761,0.00584854394445841,110174.850340901
0.16867,337.304090813296,0.537925677216027,0.028065687506923,0.00292350911530448,0.00116940364612179,0.00877052734591345,0.00584701823060896,110176.634771871
0.168872,337.327756282379,0.537785592819138,0.028058378755781,0.00292274778706052,0.00116909911482421,0.00876824336118155,0.00584549557412103,110178.416442415
0.169074,337.351384065634,0.537645789028839,0.0280510846449828,0.00292198798385237,0.00116879519354095,0.00876596395155711,0.00584397596770474,110180.195356369
0.169276,337.374974219597,0.537506265176226,0.028043805139629,0.00292122970204469,0.00116849188081788,0.00876368910613408,0.00584245940408939,110181.971517534
0.169478,337.398526800709,0.537367020594145,0.0280365402049118,0.00292047293801164,0.00116818917520466,0.00876141881403493,0.00584094587602329,110183.744929684
0.16968,337.42204186532,0.537228054617184,0.0280292898061138,0.00291971768813686,0.00116788707525474,0.00875915306441056,0.00583943537627371,110185.515596563
0.169882,337.445519469685,0.537089366581659,0.0280220539086081,0.00291896394881335,0.00116758557952534,0.00875689184644005,0.0058379278976267,110187.283521881
0.170084,337.468959669967,0.536950955825606,0.0280148324778575,0.0029182117164435,0.0011672846865774,0.00875463514933048,0.00583642343288699,110189.04870932
0.170286,337.492362522235,0.536812821688768,0.0280076254794138,0.00291746098743894,0.00116698439497558,0.00875238296231682,0.00583492197487788,110190.81116253
0.170488,337.515728082464,0.536674963512585,0.0280004328789173,0.00291671175822056,0.00116668470328822,0.00875013527466167,0.00583342351644112,110192.570885128
0.17069,337.539056406537,0.536537380640184,0.0279932546420964,0.00291596402521838,0.00116638561008735,0.00874789207565513,0.00583192805043675,110194.327880702
0.170892,337.562347550241,0.536400072416364,0.0279860907347667,0.00291521778487153,0.00116608711394861,0.00874565335461459,0.00583043556974306,110196.082152804
0.171094,337.585601569269,0.53626303818759,0.0279789411228306,0.00291447303362819,0.00116578921345128,0.00874341910088458,0.00582894606725639,110197.833704956
0.171296,337.608818519222,0.536126277301979,0.027971805772277,0.00291372976794552,0.00116549190717821,0.00874118930383657,0.00582745953589105,110199.582540648
0.171498,337.631998455603,0.53598978910929,0.0279646846491802,0.0029129879842896,0.00116519519371584,0.00873896395286881,0.00582597596857921,110201.328663334
0.1717,337.655141433824,0.535853572960911,0.0279575777196996,0.00291224767913537,0.00116489907165415,0.00873674303740611,0.00582449535827074,110203.072076436
0.171902,337.678247509201,0.535717628209852,0.0279504849500791,0.00291150884896657,0.00116460353958663,0.00873452654689972,0.00582301769793315,110204.812783345
0.172104,337.701316736953,0.535581954210731,0.0279434063066467,0.0029107714902757,0.00116430859611028,0.00873231447082709,0.0058215429805514,110206.550787414
0.172306,337.724349172206,0.535446550319763,0.0279363417558136,0.00291003559956392,0.00116401423982557,0.00873010679869174,0.00582007119912783,110208.286091963
0.172508,337.747344869991,0.535311415894751,0.0279292912640738,0.00290930117334102,0.00116372046933641,0.00872790352002306,0.00581860234668204,110210.018700279
0.17271,337.770303885242,0.535176550295071,0.0279222547980036,0.00290856820812537,0.00116342728325015,0.00872570462437612,0.00581713641625075,110211.748615613
0.172912,337.793226272799,0.535041952881668,0.0279152323242608,0.00290783670044383,0.00116313468017753,0.0087235101013315,0.00581567340088767,110213.475841181
0.173114,337.816112087405,0.534907623017037,0.0279082238095844,0.00290710664683171,0.00116284265873268,0.00872131994049513,0.00581421329366342,110215.200380164
0.173316,337.838961490238,0.534773561846293,0.0279012293137195,0.00290637805351244,0.00116255122140498,0.00871913416053734,0.00581275610702489,110216.922375673
0.173518,337.861774451686,0.534639767327867,0.0278942487301494,0.00290565090939057,0.00116226036375623,0.0087169527281717,0.00581130181878114,110218.641720238
0.17372,337.88455101548,0.534506238649551,0.0278872820164982,0.00290492521005189,0.00116197008402076,0.00871477563015568,0.00580985042010379,110220.35840284
0.173922,337.907291236514,0.534372975188912,0.0278803291402909,0.00290420095211364,0.00116168038084545,0.00871260285634091,0.00580840190422728,110222.07242722
0.174124,337.929995169602,0.53423997632524,0.0278733900691428,0.00290347813220238,0.00116139125288095,0.00871043439660713,0.00580695626440475,110223.783797099
0.174326,337.952662869472,0.53410724143954,0.0278664647707585,0.00290275674695401,0.0011611026987816,0.00870827024086202,0.00580551349390802,110225.492516181
0.174528,337.97529439077,0.533974769914524,0.0278595532129315,0.0029020367930137,0.00116081471720548,0.0087061103790411,0.0058040735860274,110227.198588147
0.17473,337.997889788059,0.533842561134599,0.0278526553635441,0.00290131826703585,0.00116052730681434,0.00870395480110755,0.0058026365340717,110228.902016662
0.174932,338.020449115818,0.533710614485864,0.0278457711905667,0.00290060116568403,0.00116024046627361,0.00870180349705208,0.00580120233136806,110230.602805369
0.175134,338.042972428444,0.533578929356097,0.0278389006620571,0.00289988548563095,0.00115995419425238,0.00869965645689284,0.0057997709712619,110232.300957893
0.175336,338.065459780249,0.533447505134748,0.0278320437461606,0.0028991712235584,0.00115966848942336,0.00869751367067519,0.0057983424471168,110233.996477838
0.175538,338.087911225464,0.53331634121293,0.0278252004111093,0.00289845837615721,0.00115938335046289,0.00869537512847164,0.00579691675231443,110235.689368789
0.17574,338.110326818236,0.533185436983412,0.0278183706252214,0.00289774694012722,0.00115909877605089,0.00869324082038167,0.00579549388025445,110237.379634309
0.175942,338.132706612627,0.533054791840608,0.0278115543569011,0.0028970369121772,0.00115881476487088,0.0086911107365316,0.0057940738243544,110239.067277945
0.176144,338.155050662618,0.53292440518057,0.0278047515746383,0.00289632828902482,0.00115853131560993,0.00868898486707446,0.00579265657804964,110240.752303219
0.176346,338.177359022105,0.532794276400979,0.0277979622470074,0.00289562106739661,0.00115824842695864,0.00868686320218982,0.00579124213479322,110242.434713637
0.176548,338.199631744902,0.532664404901137,0.0277911863426679,0.0028949152440279,0.00115796609761116,0.00868474573208371,0.00578983048805581,110244.114512682
0.17675,338.221868884739,0.532534790081958,0.0277844238303629,0.0028942108156628,0.00115768432626512,0.0086826324469884,0.0057884216313256,110245.791703816
0.176952,338.244070495262,0.53240543134596,0.0277776746789195,0.00289350777905411,0.00115740311162165,0.00868052333716234,0.00578701555810823,110247.466290483
0.177154,338.266236630036,0.532276328097254,0.0277709388572479,0.00289280613096332,0.00115712245238533,0.00867841839288996,0.00578561226192665,110249.138276106
0.177356,338.28836734254,0.53214747974154,0.0277642163343411,0.00289210586816053,0.00115684234726421,0.00867631760448158,0.00578421173632106,110250.807664084
0.177558,338.310462686171,0.532018885686094,0.0277575070792743,0.00289140698742441,0.00115656279496976,0.00867422096227322,0.00578281397484881,110252.474457799
0.17776,338.332522714241,0.531890545339761,0.0277508110612048,0.00289070948554216,0.00115628379421687,0.00867212845662649,0.00578141897108433,110254.138660609
0.177962,338.354547479982,0.531762458112949,0.0277441282493711,0.00289001335930949,0.0011560053437238,0.00867004007792847,0.00578002671861898,110255.800275854
0.178164,338.376537036539,0.531634623417616,0.0277374586130928,0.00288931860553051,0.0011557274422122,0.00866795581659151,0.00577863721106101,110257.459306851
0.178366,338.398491436974,0.531507040667264,0.0277308021217702,0.00288862522101772,0.00115545008840709,0.00866587566305317,0.00577725044203545,110259.115756895
0.178568,338.420410734269,0.531379709276932,0.0277241587448832,0.002887933202592,0.0011551732810368,0.00866379960777601,0.00577586640518401,110260.769629262
0.17877,338.442294981317,0.531252628663182,0.0277175284519919,0.00288724254708249,0.001154897018833,0.00866172764124748,0.00577448509416499,110262.420927204
0.178972,338.464144230932,0.531125798244097,0.0277109112127353,0.0028865532513266,0.00115462130053064,0.00865965975397979,0.00577310650265319,110264.069653953
0.179174,338.485958535843,0.530999217439268,0.0277043069968312,0.00288586531216992,0.00115434612486797,0.00865759593650975,0.00577173062433984,110265.71581272
0.179376,338.507737948695,0.530872885669787,0.0276977157740757,0.00288517872646622,0.00115407149058649,0.00865553617939866,0.00577035745293244,110267.359406692
0.179578,338.52948252205,0.53074680235824,0.0276911375143428,0.00288449349107738,0.00115379739643095,0.00865348047323213,0.00576898698215475,110269.000439037
0.17978,338.551192308386,0.530620966928695,0.0276845721875839,0.00288380960287332,0.00115352384114933,0.00865142880861997,0.00576761920574665,110270.638912898
0.179982,338.572867360097,0.530495378806694,0.0276780197638273,0.00288312705873201,0.00115325082349281,0.00864938117619604,0.00576625411746403,110272.274831398
0.180184,338.594507729495,0.530370037419248,0.027671480213178,0.00288244585553938,0.00115297834221575,0.00864733756661813,0.00576489171107876,110273.908197638
0.180386,338.616113468807,0.530244942194827,0.0276649535058169,0.00288176599018926,0.0011527063960757,0.00864529797056778,0.00576353198037852,110275.539014696
0.180588,338.637684630177,0.530120092563347,0.0276584396120005,0.00288108745958339,0.00115243498383336,0.00864326237875017,0.00576217491916678,110277.167285628
0.18079,338.659221265665,0.529995487956168,0.0276519385020608,0.00288041026063133,0.00115216410425253,0.00864123078189399,0.00576082052126266,110278.793013467
0.180992,338.680723427247,0.529871127806081,0.0276454501464041,0.00287973439025042,0.00115189375610017,0.00863920317075127,0.00575946878050085,110280.416201224
0.181194,338.702191166817,0.529747011547301,0.0276389745155112,0.00287905984536575,0.0011516239381463,0.00863717953609726,0.0057581196907315,110282.036851887
0.181396,338.723624536183,0.52962313861546,0.0276325115799369,0.00287838662291009,0.00115135464916404,0.00863515986873028,0.00575677324582019,110283.654968423
0.181598,338.74502358707,0.529499508447595,0.0276260613103091,0.00287771471982387,0.00115108588792955,0.00863314415947161,0.00575542943964774,110285.270553773
0.1818,338.766388371121,0.529376120482142,0.027619623677329,0.0028770441330551,0.00115081765322204,0.0086311323991653,0.0057540882661102,110286.883610858
0.182002,338.787718939893,0.529252974158926,0.0276131986517699,0.00287637485955936,0.00115054994382374,0.00862912457867808,0.00575274971911872,110288.494142575
0.182204,338.809015433104,0.529130069618722,0.0276067862409766,0.00287570690010173,0.00115028276004069,0.0086271207003052,0.00575141380020347,110290.102274778
0.182406,338.830277898457,0.529007406274879,0.0276003864143414,0.00287504025149389,0.00115001610059756,0.00862512075448168,0.00575008050298779,110291.708005178
0.182608,338.851506318549,0.528884983026631,0.0275939991144328,0.00287437490775341,0.00114974996310136,0.00862312472326024,0.00574874981550683,110293.311240846
0.18281,338.872700745338,0.528762799325106,0.0275876243126141,0.0028737108658973,0.00114948434635892,0.0086211325976919,0.0057474217317946,110294.911985611
0.183012,338.893861230716,0.528640854622927,0.0275812619803265,0.00287304812295067,0.00114921924918027,0.00861914436885202,0.00574609624590135,110296.510243303
0.183214,338.914987826512,0.528519148374202,0.0275749120890886,0.00287238667594673,0.00114895467037869,0.00861716002784019,0.00574477335189346,110298.106017757
0.183416,338.936080584488,0.528397680034519,0.0275685746104965,0.00287172652192672,0.00114869060877069,0.00861517956578016,0.00574345304385344,110299.699312808
0.183618,338.957139556341,0.528276449060942,0.0275622495162229,0.00287106765793988,0.00114842706317595,0.00861320297381965,0.00574213531587977,110301.290132296
0.18382,338.978164793706,0.528155454911995,0.027555936778017,0.00287041008104343,0.00114816403241737,0.0086112302431303,0.00574082016208687,110302.878480062
0.184022,338.999156348151,0.528034697047667,0.0275496363677042,0.00286975378830252,0.00114790151532101,0.00860926136490756,0.00573950757660504,110304.464359953
0.184224,339.02011427118,0.527914174929395,0.0275433482571856,0.00286909877679017,0.00114763951071607,0.00860729633037051,0.00573819755358034,110306.047775815
0.184426,339.041038614235,0.527793888020062,0.0275370724184378,0.00286844504358727,0.00114737801743491,0.00860533513076182,0.00573689008717455,110307.628731502
0.184628,339.061929428693,0.52767383578399,0.0275308088235123,0.00286779258578253,0.00114711703431301,0.0086033777573476,0.00573558517156507,110309.20723087
0.18483,339.082786765866,0.527554017686931,0.0275245574445354,0.00286714140047243,0.00114685656018897,0.0086014242014173,0.00573428280094487,110310.783277778
0.185032,339.103610677004,0.527434433196063,0.0275183182537074,0.00286649148476119,0.00114659659390448,0.00859947445428357,0.00573298296952238,110312.356876092
0.185234,339.124401213294,0.527315081779978,0.027512091223303,0.00286584283576073,0.00114633713430429,0.0085975285072822,0.00573168567152147,110313.928029678
0.185436,339.145158425859,0.527195962908683,0.0275058763256702,0.00286519545059065,0.00114607818023626,0.00859558635177195,0.0057303909011813,110315.496742411
0.185638,339.16588236576,0.527077076053584,0.0274996735332303,0.00286454932637815,0.00114581973055126,0.00859364797913446,0.00572909865275631,110317.063018168
0.18584,339.186573083995,0.526958420687485,0.0274934828184773,0.00286390446025805,0.00114556178410322,0.00859171338077416,0.00572780892051611,110318.626860832
0.186042,339.207230631498,0.526839996284582,0.027487304153978,0.00286326084937271,0.00114530433974908,0.00858978254811812,0.00572652169874542,110320.188274289
0.186244,339.227855059144,0.526721802320449,0.0274811375123711,0.00286261849087198,0.00114504739634879,0.00858785547261596,0.00572523698174397,110321.747262434
0.186446,339.248446417742,0.526603838272038,0.027474982866367,0.00286197738191323,0.00114479095276529,0.0085859321457397,0.00572395476382647,110323.303829164
0.186648,339.269004758041,0.526486103617672,0.0274688401887479,0.00286133751966124,0.0011445350078645,0.00858401255898372,0.00572267503932248,110324.857978383
0.18685,339.289530130729,0.526368597837031,0.0274627094523666,0.00286069890128819,0.00114427956051528,0.00858209670386457,0.00572139780257638,110326.409714002
0.187052,339.310022586431,0.526251320411153,0.0274565906301469,0.00286006152397364,0.00114402460958945,0.00858018457192091,0.00572012304794728,110327.959039935
0.187254,339.330482175711,0.526134270822422,0.0274504836950827,0.00285942538490445,0.00114377015396178,0.00857827615471335,0.0057188507698089,110329.505960105
0.187456,339.350908949072,0.526017448554566,0.027444388620238,0.0028587904812748,0.00114351619250992,0.00857637144382439,0.00571758096254959,110331.05047844
0.187658,339.371302956956,0.525900853092643,0.0274383053787464,0.00285815681028608,0.00114326272411443,0.00857447043085825,0.00571631362057217,110332.592598875
0.18786,339.391664249744,0.525784483923041,0.0274322339438106,0.00285752436914694,0.00114300974765878,0.00857257310744083,0.00571504873829389,110334.132325352
0.188062,339.411992877756,0.525668340533466,0.0274261742887024,0.00285689315507317,0.00114275726202927,0.0085706794652195,0.00571378631014633,110335.669661818
0.188264,339.432288891251,0.525552422412939,0.0274201263867618,0.00285626316528769,0.00114250526611508,0.00856878949586307,0.00571252633057538,110337.204612231
0.188466,339.452552340431,0.525436729051785,0.0274140902113973,0.00285563439702055,0.00114225375880822,0.00856690319106166,0.00571126879404111,110338.737180551
0.188668,339.472783275433,0.525321259941631,0.0274080657360849,0.00285500684750884,0.00114200273900354,0.00856502054252654,0.00571001369501769,110340.267370751
0.18887,339.492981746338,0.525206014575394,0.0274020529343682,0.00285438051399669,0.00114175220559867,0.00856314154199006,0.00570876102799337,110341.795186808
0.189072,339.513147803166,0.525090992447277,0.0273960517798577,0.00285375539373518,0.00114150215749407,0.00856126618120555,0.00570751078747037,110343.320632707
0.189274,339.533281495876,0.524976193052762,0.0273900622462309,0.00285313148398238,0.00114125259359295,0.00855939445194715,0.00570626296796477,110344.843712443
0.189476,339.55338287437,0.524861615888602,0.0273840843072312,0.00285250878200325,0.0011410035128013,0.00855752634600976,0.00570501756400651,110346.364430018
0.189678,339.57345198849,0.524747260452814,0.0273781179366684,0.00285188728506962,0.00114075491402785,0.00855566185520887,0.00570377457013925,110347.882789442
0.18988,339.593488888018,0.524633126244674,0.0273721631084176,0.00285126699046017,0.00114050679618407,0.0085538009713805,0.00570253398092034,110349.398794735
0.190082,339.613493622678,0.524519212764708,0.0273662197964194,0.00285064789546035,0.00114025915818414,0.00855194368638105,0.0057012957909207,110350.912449924
0.190284,339.633466242137,0.524405519514684,0.027360287974679,0.0028500299973624,0.00114001199894496,0.00855008999208719,0.00570005999472479,110352.423759045
0.190486,339.653406796001,0.52429204599761,0.0273543676172664,0.00284941329346525,0.0011397653173861,0.00854823988039575,0.00569882658693051,110353.932726146
0.190688,339.673315333818,0.524178791717721,0.0273484586983157,0.00284879778107455,0.00113951911242982,0.00854639334322365,0.0056975955621491,110355.439355282
0.19089,339.693191905081,0.524065756180476,0.0273425611920246,0.00284818345750257,0.00113927338300103,0.0085445503725077,0.00569636691500514,110356.943650516
0.191092,339.713036551818,0.523952939048764,0.0273366750808049,0.00284757032091718,0.00113902812836687,0.00854271096275153,0.00569514064183435,110358.445604999
0.191294,339.732849298247,0.523840340361445,0.0273308003666839,0.00284695837152957,0.00113878334861183,0.00854087511458872,0.00569391674305915,110359.945185682
0.191496,339.752630222524,0.523727959018977,0.0273249369922942,0.00284634760336398,0.00113853904134559,0.00853904281009195,0.00569269520672797,110361.442439223
0.191698,339.772379373735,0.523615794535312,0.027319084932277,0.00284573801377885,0.00113829520551154,0.00853721404133656,0.00569147602755771,110362.93736947
0.1919,339.792096800906,0.523503846425687,0.02731324416134,0.00284512960013958,0.00113805184005583,0.00853538880041875,0.00569025920027917,110364.429980275
0.192102,339.811782552999,0.523392114206609,0.0273074146542577,0.00284452235981851,0.0011378089439274,0.00853356707945553,0.00568904471963702,110365.920275494
0.192304,339.831436678918,0.523280597395859,0.0273015963858707,0.00284391629019487,0.00113756651607795,0.0085317488705846,0.00568783258038973,110367.408258986
0.192506,339.851059227504,0.523169295512477,0.0272957893310856,0.00284331138865475,0.0011373245554619,0.00852993416596425,0.0056866227773095,110368.893934616
0.192708,339.870650247537,0.523058208076764,0.0272899934648745,0.00284270765259109,0.00113708306103644,0.00852812295777327,0.00568541530518218,110370.377306252
0.19291,339.890209787736,0.52294733461027,0.0272842087622748,0.00284210507940362,0.00113684203176145,0.00852631523821087,0.00568421015880724,110371.858377768
0.193112,339.90973789676,0.522836674635791,0.0272784351983889,0.00284150366649884,0.00113660146659954,0.00852451099949653,0.00568300733299769,110373.337153042
0.193314,339.929234623208,0.522726227677363,0.027272672748384,0.00284090341129,0.001136361364516,0.00852271023386999,0.00568180682258,110374.813635955
