"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.354,299.341875951626,232257.615313328,299.419979547503,383886.117177696,298.573205588647,106904.979948828,298.573205588646,106904.979948828,0,1,2,1,0,1,2,3
0.355,299.349943780865,232256.089308315,299.427091862077,383883.761679167,298.591075703319,106904.617688245,298.591075703319,106904.617688245,0,1,2,1,0,1,2,3
0.356,299.357913114815,232254.582153576,299.434117267686,383881.43504897,298.608718944899,106904.260159513,298.608718944899,106904.260159513,0,1,2,1,0,1,2,3
0.357,299.365785160668,232253.093610954,299.441056823866,383879.136913251,298.626138350114,106903.907304615,298.626138350114,106903.907304615,0,1,2,1,0,1,2,3
0.358,299.373561112365,232251.623444277,299.447911578131,383876.866900312,298.643336924517,106903.559066598,298.643336924517,106903.559066598,0,1,2,1,0,1,2,3
0.359,299.381242150826,232250.171419285,299.454682566167,383874.624640491,298.660317643537,106903.21538955,298.660317643537,106903.21538955,0,1,2,1,0,1,2,3
0.36,299.388829444188,232248.73730355,299.461370812045,383872.409766027,298.67708345352,106902.876218583,298.67708345352,106902.876218583,0,1,2,1,0,1,2,3
0.361,299.396324148036,232247.320866404,299.467977328418,383870.221910942,298.693637272781,106902.541499812,298.693637272781,106902.541499812,0,1,2,1,0,1,2,3
0.362,299.403727405641,232245.92187886,299.474503116727,383868.060710909,298.709981992648,106902.211180335,298.709981992648,106902.211180335,0,1,2,1,0,1,2,3
0.363,299.411040348192,232244.540113534,299.480949167408,383865.925803127,298.726120478508,106901.885208213,298.726120478508,106901.885208213,0,1,2,1,0,1,2,3
0.364,299.418263399495,232243.175597749,299.487316133645,383863.817790866,298.742051069982,106901.563298965,298.742051069982,106901.563298965,0,1,2,1,0,1,2,3
0.365,299.425398032279,232241.827974247,299.493605155778,383861.735807767,298.757778945648,106901.245525042,298.757778945648,106901.245525042,0,1,2,1,0,1,2,3
0.366,299.432445442743,232240.49698366,299.499817239307,383859.679356364,298.773307545481,106900.931870794,298.773307545481,106900.931870794,0,1,2,1,0,1,2,3
0.367,299.439406689363,232239.182413998,299.505953320125,383857.648115776,298.788639468575,106900.622278955,298.788639468575,106900.622278956,0,1,2,1,0,1,2,3
0.368,299.446282818026,232237.884055107,299.512014323354,383855.641768341,298.80377728246,106900.316692566,298.80377728246,106900.316692566,0,1,2,1,0,1,2,3
0.369,299.453074862224,232236.601698607,299.51800116352,383853.659999556,298.818723523852,106900.015054927,298.818723523852,106900.015054927,0,1,2,1,0,1,2,3
0.37,299.459783843237,232235.335137835,299.523914744739,383851.702498012,298.833480699407,106899.717309569,298.833480699407,106899.717309569,0,1,2,1,0,1,2,3
0.371,299.466410770328,232234.084167786,299.529755960901,383849.768955331,298.84805128647,106899.423400218,298.84805128647,106899.423400218,0,1,2,1,0,1,2,3
0.372,299.472956640925,232232.848585051,299.535525695848,383847.859066102,298.862437733826,106899.133270756,298.862437733826,106899.133270756,0,1,2,1,0,1,2,3
0.373,299.479422440817,232231.62818776,299.54122482356,383845.97252782,298.876642462454,106898.846865191,298.876642462454,106898.846865191,0,1,2,1,0,1,2,3
0.374,299.485809144337,232230.42277552,299.546854208336,383844.10904082,298.890667866277,106898.564127617,298.890667866277,106898.564127617,0,1,2,1,0,1,2,3
0.375,299.492117714555,232229.232149356,299.552414704979,383842.268308217,298.904516312912,106898.285002182,298.904516312912,106898.285002182,0,1,2,1,0,1,2,3
0.376,299.498349103466,232228.056111655,299.557907158974,383840.450035841,298.918190144423,106898.00943305,298.918190144422,106898.00943305,0,1,2,1,0,1,2,3
0.377,299.504504252174,232226.8944661,299.563332406675,383838.653932172,298.931691678072,106897.737364367,298.931691678072,106897.737364367,0,1,2,1,0,1,2,3
0.378,299.510584091089,232225.747017616,299.568691275483,383836.87970828,298.94502320707,106897.468740227,298.94502320707,106897.468740227,0,1,2,1,0,1,2,3
0.379,299.516589540109,232224.613572309,299.573984584034,383835.12707776,298.95818700133,106897.203504635,298.95818700133,106897.203504635,0,1,2,1,0,1,2,3
0.38,299.522521508814,232223.493937404,299.579213142377,383833.39575667,298.971185308215,106896.941601472,298.971185308215,106896.941601473,0,1,2,1,0,1,2,3
0.381,299.528380708037,232222.38849697,299.584377389309,383831.68607683,298.984017523289,106896.683273433,298.984017523289,106896.683273433,0,1,2,1,0,1,2,3
0.382,299.534168135597,232221.296729643,299.589478326629,383829.997406796,298.996687476262,106896.428292353,298.996687476262,106896.428292353,0,1,2,1,0,1,2,3
0.383,299.539884691274,232220.218384512,299.594516778255,383828.3294045,299.009197651874,106896.176569782,299.009197651874,106896.176569782,0,1,2,1,0,1,2,3
0.384,299.545531238278,232219.15329398,299.599493508304,383826.681817894,299.021550110177,106895.928059808,299.021550110177,106895.928059808,0,1,2,1,0,1,2,3
0.385,299.551108630008,232218.101292608,299.604409272378,383825.054398496,299.033746885873,106895.68271691,299.033746885873,106895.68271691,0,1,2,1,0,1,2,3
0.386,299.556617710227,232217.06221709,299.609264817726,383823.446901371,299.045789988885,106895.440495942,299.045789988885,106895.440495942,0,1,2,1,0,1,2,3
0.387,299.562059313237,232216.035906232,299.614060883402,383821.8590851,299.057681404931,106895.20135212,299.057681404931,106895.20135212,0,1,2,1,0,1,2,3
0.388,299.567434264057,232215.022200929,299.618798200424,383820.290711758,299.0694230961,106894.965241002,299.0694230961,106894.965241002,0,1,2,1,0,1,2,3
0.389,299.572743378603,232214.02094414,299.623477491935,383818.741546891,299.08101700142,106894.732118473,299.08101700142,106894.732118473,0,1,2,1,0,1,2,3
0.39,299.57798746386,232213.031980863,299.628099473363,383817.211359488,299.092465037434,106894.501940728,299.092465037434,106894.501940728,0,1,2,1,0,1,2,3
0.391,299.583167318062,232212.055158119,299.632664852578,383815.699921961,299.103769098773,106894.274664257,299.103769098773,106894.274664257,0,1,2,1,0,1,2,3
0.392,299.588283730869,232211.090324919,299.637174330056,383814.207010115,299.114931058729,106894.050245827,299.114931058729,106894.050245827,0,1,2,1,0,1,2,3
0.393,299.593337483545,232210.137332249,299.641628599035,383812.732403128,299.125952769828,106893.828642464,299.125952769828,106893.828642464,0,1,2,1,0,1,2,3
0.394,299.598329349128,232209.196033042,299.646028345676,383811.275883524,299.136836064402,106893.60981144,299.136836064402,106893.60981144,0,1,2,1,0,1,2,3
0.395,299.603260092619,232208.266282156,299.65037424922,383809.837237149,299.147582755164,106893.393710257,299.147582755164,106893.393710257,0,1,2,1,0,1,2,3
0.396,299.608130471147,232207.347936351,299.654666982155,383808.416253148,299.158194635781,106893.180296624,299.158194635781,106893.180296624,0,1,2,1,0,1,2,3
0.397,299.612941234154,232206.440854265,299.658907210367,383807.012723936,299.168673481445,106892.969528449,299.168673481444,106892.969528449,0,1,2,1,0,1,2,3
0.398,299.617692738337,232205.544999123,299.663095066866,383805.6262653,299.17901929561,106892.761613563,299.17901929561,106892.761613563,0,1,2,1,0,1,2,3
0.399,299.622385957249,232204.660169526,299.667231531373,383804.256787707,299.189234906155,106892.556355294,299.189234906155,106892.556355294,0,1,2,1,0,1,2,3
0.4,299.627021645843,232203.78622227,299.671317288546,383802.904106095,299.199322161573,106892.353694195,299.199322161573,106892.353694195,0,1,2,1,0,1,2,3
0.401,299.631600510852,232202.923026932,299.675352960726,383801.56801932,299.209282706436,106892.153597682,299.209282706436,106892.153597682,0,1,2,1,0,1,2,3
0.402,299.636123251346,232202.070455082,299.679339163283,383800.248328989,299.219118165795,106891.95603384,299.219118165795,106891.95603384,0,1,2,1,0,1,2,3
0.403,299.640590558882,232201.228380263,299.683276504741,383798.944839419,299.228830145652,106891.760971423,299.228830145652,106891.760971423,0,1,2,1,0,1,2,3
0.404,299.645003117663,232200.396677974,299.687165586904,383797.657357608,299.23842023342,106891.568379853,299.23842023342,106891.568379853,0,1,2,1,0,1,2,3
0.405,299.649361604689,232199.575225658,299.691007004985,383796.385693193,299.247889998396,106891.378229215,299.247889998396,106891.378229215,0,1,2,1,0,1,2,3
0.406,299.653666689908,232198.763902676,299.694801347736,383795.129658422,299.257240992224,106891.19049026,299.257240992224,106891.19049026,0,1,2,1,0,1,2,3
0.407,299.657919036375,232197.962590299,299.698549197572,383793.889068113,299.266474749362,106891.005134403,299.266474749362,106891.005134403,0,1,2,1,0,1,2,3
0.408,299.6621193004,232197.171171683,299.702251130701,383792.663739617,299.275592787552,106890.822133719,299.275592787552,106890.822133719,0,1,2,1,0,1,2,3
0.409,299.666268131707,232196.38953186,299.705907717253,383791.453492789,299.284596608284,106890.641460943,299.284596608284,106890.641460943,0,1,2,1,0,1,2,3
0.41,299.670366173585,232195.617557713,299.709519521404,383790.258149949,299.293487697264,106890.46308947,299.293487697263,106890.46308947,0,1,2,1,0,1,2,3
0.411,299.674414063039,232194.855137965,299.713087101507,383789.077535845,299.302267524879,106890.286993352,299.302267524879,106890.286993352,0,1,2,1,0,1,2,3
0.412,299.678412430949,232194.102163159,299.716611010218,383787.911477619,299.310937546669,106890.113147298,299.310937546669,106890.113147298,0,1,2,1,0,1,2,3
0.413,299.682361902221,232193.358525642,299.720091794625,383786.759804774,299.319499203789,106889.941526671,299.319499203789,106889.941526671,0,1,2,1,0,1,2,3
0.414,299.686263095939,232192.624119546,299.723529996375,383785.622349133,299.327953923476,106889.772107487,299.327953923476,106889.772107487,0,1,2,1,0,1,2,3
0.415,299.690115935252,232191.898577907,299.726925668194,383784.498710273,299.336301431062,106889.604736861,299.336301431061,106889.60473686,0,1,2,1,0,1,2,3
0.416,299.69392148587,232191.181972721,299.730279661973,383783.38888011,299.344544247182,106889.439478035,299.344544247182,106889.439478035,0,1,2,1,0,1,2,3
0.417,299.697680377278,232190.474213636,299.733592522677,383782.292706376,299.352683826022,106889.276314038,299.352683826022,106889.276314037,0,1,2,1,0,1,2,3
0.418,299.701393183112,232189.775192733,299.736864754858,383781.210021781,299.360721485837,106889.115219035,299.360721485837,106889.115219035,0,1,2,1,0,1,2,3
0.419,299.705060470469,232189.084803229,299.740096857229,383780.140660673,299.368658529673,106888.956167566,299.368658529673,106888.956167566,0,1,2,1,0,1,2,3
0.42,299.708682800028,232188.402939447,299.743289322762,383779.084458997,299.376496245735,106888.799134525,299.376496245735,106888.799134525,0,1,2,1,0,1,2,3
0.421,299.712260726159,232187.729496778,299.746442638786,383778.041254237,299.384235907755,106888.64409516,299.384235907754,106888.64409516,0,1,2,1,0,1,2,3
0.422,299.715794797036,232187.064371657,299.749557287087,383777.010885375,299.391878775362,106888.49102506,299.391878775361,106888.49102506,0,1,2,1,0,1,2,3
0.423,299.719285554753,232186.407461522,299.752633744012,383775.993192836,299.399426094449,106888.339900147,299.399426094449,106888.339900147,0,1,2,1,0,1,2,3
0.424,299.722733535436,232185.758664787,299.755672480561,383774.988018445,299.406879097544,106888.190696666,299.406879097544,106888.190696666,0,1,2,1,0,1,2,3
0.425,299.726139269354,232185.117880809,299.758673962493,383773.995205368,299.414239004174,106888.043391179,299.414239004174,106888.043391178,0,1,2,1,0,1,2,3
0.426,299.729503281038,232184.485009855,299.761638650422,383773.014598075,299.421507021237,106887.897960552,299.421507021237,106887.897960552,0,1,2,1,0,1,2,3
0.427,299.73282608939,232183.859953067,299.76456699992,383772.046042282,299.428684343372,106887.75438195,299.428684343372,106887.75438195,0,1,2,1,0,1,2,3
0.428,299.736108207797,232183.242612435,299.767459461611,383771.089384904,299.435772153321,106887.612632827,299.435772153321,106887.612632827,0,1,2,1,0,1,2,3
0.429,299.739350144246,232182.632890759,299.770316481277,383770.144474007,299.442771622305,106887.472690914,299.442771622305,106887.472690914,0,1,2,1,0,1,2,3
0.43,299.742552401436,232182.030691623,299.773138499954,383769.211158761,299.449683910389,106887.334534214,299.449683910388,106887.334534214,0,1,2,1,0,1,2,3
0.431,299.745715476894,232181.435919355,299.77592595403,383768.289289384,299.456510166848,106887.198140993,299.456510166848,106887.198140993,0,1,2,1,0,1,2,3
0.432,299.748839408962,232180.848535848,299.778678975178,383767.378930028,299.463249915717,106887.063429094,299.463249915717,106887.063429094,0,1,2,1,0,1,2,3
0.433,299.751925004562,232180.268406846,299.781398201918,383766.479783108,299.469905421578,106886.930419953,299.469905421578,106886.930419953,0,1,2,1,0,1,2,3
0.434,299.754972750342,232179.695438234,299.784084059922,383765.591699847,299.476477817665,106886.799093098,299.476477817665,106886.799093098,0,1,2,1,0,1,2,3
0.435,299.75798310921,232179.129538893,299.786736958038,383764.714541242,299.482968160248,106886.669425738,299.482968160248,106886.669425738,0,1,2,1,0,1,2,3
0.436,299.760956538522,232178.570618411,299.789357300347,383763.848169538,299.489377493305,106886.541395178,299.489377493305,106886.541395178,0,1,2,1,0,1,2,3
0.437,299.763893490177,232178.018587048,299.791945486241,383762.992448193,299.495706848803,106886.414978798,299.495706848803,106886.414978798,0,1,2,1,0,1,2,3
0.438,299.7667944107,232177.473355711,299.794501910508,383762.147241834,299.501957246973,106886.290154047,299.501957246973,106886.290154047,0,1,2,1,0,1,2,3
0.439,299.769659741334,232176.934835924,299.797026963413,383761.312416227,299.50812969659,106886.16689843,299.50812969659,106886.16689843,0,1,2,1,0,1,2,3
0.44,299.772489918122,232176.402939795,299.799521030784,383760.487838238,299.514225195248,106886.045189491,299.514225195248,106886.045189491,0,1,2,1,0,1,2,3
0.441,299.775285372002,232175.877579994,299.801984494093,383759.673375791,299.520244729642,106885.925004807,299.520244729642,106885.925004807,0,1,2,1,0,1,2,3
0.442,299.778046528891,232175.358669717,299.804417730536,383758.868897839,299.52618927584,106885.806321971,299.526189275839,106885.806321971,0,1,2,1,0,1,2,3
0.443,299.780773809772,232174.84612266,299.806821113122,383758.074274319,299.532059799566,106885.689118582,299.532059799566,106885.689118582,0,1,2,1,0,1,2,3
0.444,299.783467630785,232174.33985299,299.809195010748,383757.289376121,299.537857256476,106885.573372233,299.537857256476,106885.573372233,0,1,2,1,0,1,2,3
0.445,299.786128403311,232173.839775314,299.811539788288,383756.514075046,299.543582592437,106885.459060496,299.543582592437,106885.459060496,0,1,2,1,0,1,2,3
0.446,299.788756534066,232173.345804654,299.813855806674,383755.74824377,299.5492367438,106885.346160913,299.5492367438,106885.346160913,0,1,2,1,0,1,2,3
0.447,299.791352425181,232172.857856411,299.816143422977,383754.991755812,299.554820637685,106885.234650981,299.554820637685,106885.234650981,0,1,2,1,0,1,2,3
0.448,299.793916474298,232172.375846341,299.81840299049,383754.244485488,299.560335192253,106885.124508143,299.560335192253,106885.124508143,0,1,2,1,0,1,2,3
0.449,299.796448936314,232171.900017337,299.820634650388,383753.506666982,299.565780109942,106885.015865147,299.565780109942,106885.015865147,0,1,2,1,0,1,2,3
0.45,299.798950302642,232171.430043635,299.822838903084,383752.777910039,299.571157186156,106884.908584166,299.571157186156,106884.908584167,0,1,2,1,0,1,2,3
0.451,299.801420955256,232170.965848294,299.825016086946,383752.058098209,299.576467290148,106884.802645451,299.576467290148,106884.802645451,0,1,2,1,0,1,2,3
0.452,299.803861270268,232170.507358667,299.827166534308,383751.347120153,299.581711268351,106884.698031073,299.581711268351,106884.698031073,0,1,2,1,0,1,2,3
0.453,299.806271619462,232170.054502967,299.829290573721,383750.644865866,299.586889957211,106884.594723302,299.586889957211,106884.594723302,0,1,2,1,0,1,2,3
0.454,299.808652370372,232169.607210258,299.831388530031,383749.951226657,299.592004183408,106884.492704592,299.592004183408,106884.492704592,0,1,2,1,0,1,2,3
0.455,299.811003886363,232169.165410444,299.833460724444,383749.266095137,299.597054764062,106884.391957586,299.597054764062,106884.391957586,0,1,2,1,0,1,2,3
0.456,299.81332652671,232168.729034252,299.835507474601,383748.589365194,299.60204250695,106884.292465107,299.60204250695,106884.292465107,0,1,2,1,0,1,2,3
0.457,299.81562064668,232168.298013229,299.837529094648,383747.920931981,299.606968210714,106884.194210156,299.606968210714,106884.194210156,0,1,2,1,0,1,2,3
0.458,299.817886597614,232167.872279724,299.839525895308,383747.260691897,299.611832665078,106884.097175907,299.611832665078,106884.097175907,0,1,2,1,0,1,2,3
0.459,299.820124727001,232167.451766877,299.841498183952,383746.608542568,299.616636651058,106884.001345705,299.616636651058,106884.001345705,0,1,2,1,0,1,2,3
0.46,299.822335378567,232167.036408612,299.84344626467,383745.964382828,299.621380941173,106883.906703061,299.621380941173,106883.906703061,0,1,2,1,0,1,2,3
0.461,299.824518892348,232166.626139621,299.845370438345,383745.328112707,299.626066299661,106883.813231648,299.626066299661,106883.813231648,0,1,2,1,0,1,2,3
0.462,299.826675604777,232166.220895354,299.847271002721,383744.699633405,299.630693482689,106883.720915297,299.630693482689,106883.720915297,0,1,2,1,0,1,2,3
0.463,299.828805848757,232165.820612009,299.849148252476,383744.078847283,299.635263238567,106883.629737993,299.635263238567,106883.629737993,0,1,2,1,0,1,2,3
0.464,299.830909953749,232165.425226519,299.851002479295,383743.465657837,299.639776307957,106883.539683872,299.639776307957,106883.539683872,0,1,2,1,0,1,2,3
0.465,299.832988242366,232165.034678271,299.852833967845,383742.859971436,299.644233409663,106883.450738389,299.644233409663,106883.450738389,0,1,2,1,0,1,2,3
0.466,299.835040844888,232164.649001427,299.854642777661,383742.261790523,299.648634471721,106883.362950787,299.648634471721,106883.362950787,0,1,2,1,0,1,2,3
0.467,299.837068228023,232164.268061865,299.856429364834,383741.670948006,299.652980822825,106883.276256106,299.652980822825,106883.276256106,0,1,2,1,0,1,2,3
0.468,299.839070702342,232163.891802284,299.858194002832,383741.087354732,299.657273150679,106883.190641035,299.657273150679,106883.190641035,0,1,2,1,0,1,2,3
0.469,299.841048574988,232163.520166253,299.859936962039,383740.51092279,299.661512134821,106883.106092522,299.661512134821,106883.106092522,0,1,2,1,0,1,2,3
0.47,299.84300214975,232163.1530982,299.86165850981,383739.941565496,299.665698446793,106883.022597777,299.665698446793,106883.022597777,0,1,2,1,0,1,2,3
0.471,299.844931727133,232162.790543409,299.863358910533,383739.379197386,299.669832750306,106882.940144266,299.669832750306,106882.940144266,0,1,2,1,0,1,2,3
0.472,299.846837604423,232162.432448015,299.865038425686,383738.823734201,299.673915701412,106882.858719715,299.673915701411,106882.858719715,0,1,2,1,0,1,2,3
0.473,299.848720075762,232162.078758993,299.866697313895,383738.275092873,299.677947948669,106882.778312108,299.677947948669,106882.778312108,0,1,2,1,0,1,2,3
0.474,299.850579432217,232161.729424156,299.868335830997,383737.733191515,299.681930133313,106882.698909687,299.681930133313,106882.698909687,0,1,2,1,0,1,2,3
0.475,299.852415961844,232161.384392149,299.869954230096,383737.197949408,299.685862889425,106882.620500952,299.685862889425,106882.620500952,0,1,2,1,0,1,2,3
0.476,299.854229949767,232161.04361244,299.87155276162,383736.669286988,299.689746844097,106882.543074661,299.689746844097,106882.543074661,0,1,2,1,0,1,2,3
0.477,299.856021678241,232160.707035315,299.873131673385,383736.147125833,299.693582617605,106882.466619828,299.693582617604,106882.466619828,0,1,2,1,0,1,2,3
0.478,299.857791426724,232160.374611873,299.874691210651,383735.631388653,299.697370823572,106882.391125723,299.697370823572,106882.391125723,0,1,2,1,0,1,2,3
0.479,299.859539471946,232160.046294017,299.876231616179,383735.121999276,299.701112069142,106882.316581876,299.701112069142,106882.316581876,0,1,2,1,0,1,2,3
0.48,299.861266087982,232159.722034452,299.877753130295,383734.618882636,299.704806955146,106882.242978069,299.704806955146,106882.242978069,0,1,2,1,0,1,2,3
0.481,299.862971546316,232159.401786674,299.879255990944,383734.121964758,299.708456076267,106882.170304343,299.708456076267,106882.170304343,0,1,2,1,0,1,2,3
0.482,299.864656095078,232159.085499641,299.880740417991,383733.631168516,299.712059979978,106882.098547912,299.712059979978,106882.098547912,0,1,2,1,0,1,2,3
0.483,299.866319580001,232158.773020865,299.882206326543,383733.146336573,299.715618416545,106882.027637136,299.715618416545,106882.027637136,0,1,2,1,0,1,2,3
0.484,299.867962593878,232158.46439019,299.883654196334,383732.66746495,299.719132613547,106881.957611393,299.719132613547,106881.957611393,0,1,2,1,0,1,2,3
0.485,299.869585384907,232158.159560739,299.885084246074,383732.194481153,299.7226031158,106881.88845973,299.722603115799,106881.88845973,0,1,2,1,0,1,2,3
0.486,299.871188198171,232157.858486174,299.886496691722,383731.727313541,299.726030461074,106881.820171315,299.726030461074,106881.820171315,0,1,2,1,0,1,2,3
0.487,299.87277127568,232157.561120683,299.88789174653,383731.265891308,299.729415180219,106881.75273544,299.729415180219,106881.75273544,0,1,2,1,0,1,2,3
0.488,299.874334856415,232157.267418966,299.889269621081,383730.810144466,299.73275779728,106881.68614151,299.73275779728,106881.68614151,0,1,2,1,0,1,2,3
0.489,299.875879176376,232156.977336221,299.890630523329,383730.360003827,299.73605882962,106881.620379044,299.73605882962,106881.620379044,0,1,2,1,0,1,2,3
0.49,299.877404468628,232156.690828138,299.891974658643,383729.915400988,299.73931878804,106881.55543767,299.73931878804,106881.55543767,0,1,2,1,0,1,2,3
0.491,299.878910963342,232156.407850878,299.893302229842,383729.476268308,299.742538176897,106881.49130712,299.742538176897,106881.49130712,0,1,2,1,0,1,2,3
0.492,299.880398887842,232156.12836107,299.894613437242,383729.042538899,299.745717494226,106881.427977228,299.745717494226,106881.427977228,0,1,2,1,0,1,2,3
0.493,299.881868466657,232155.852315788,299.89590847869,383728.614146603,299.748857231859,106881.365437924,299.748857231859,106881.365437924,0,1,2,1,0,1,2,3
0.494,299.883319921554,232155.579672549,299.897187549609,383728.191025972,299.751957875547,106881.303679231,299.751957875547,106881.303679231,0,1,2,1,0,1,2,3
0.495,299.884753471594,232155.310389292,299.898450843038,383727.773112261,299.755019905078,106881.24269126,299.755019905078,106881.24269126,0,1,2,1,0,1,2,3
0.496,299.886169333173,232155.044424371,299.899698549669,383727.360341398,299.758043794397,106881.182464209,299.758043794397,106881.182464209,0,1,2,1,0,1,2,3
0.497,299.887567720067,232154.78173654,299.900930857892,383726.952649976,299.761030011726,106881.122988356,299.761030011726,106881.122988356,0,1,2,1,0,1,2,3
0.498,299.88894884348,232154.522284943,299.902147953832,383726.549975232,299.763979019688,106881.064254057,299.763979019688,106881.064254057,0,1,2,1,0,1,2,3
0.499,299.890312912084,232154.266029096,299.903350021391,383726.15225503,299.766891275421,106881.00625174,299.76689127542,106881.00625174,0,1,2,1,0,1,2,3
0.5,299.891660132071,232154.012928883,299.90453724229,383725.759427841,299.769767230701,106880.948971905,299.7697672307,106880.948971905,0,1,2,1,0,1,2,3
0.501,299.892990707195,232153.762944536,299.905709796105,383725.371432733,299.772607332063,106880.892405114,299.772607332063,106880.892405114,0,1,2,1,0,1,2,3
0.502,299.894304838817,232153.516036627,299.906867860313,383724.988209345,299.775412020921,106880.836541994,299.775412020921,106880.836541994,0,1,2,1,0,1,2,3
0.503,299.89560272595,232153.272166053,299.908011610329,383724.609697876,299.778181733685,106880.781373227,299.778181733685,106880.781373227,0,1,2,1,0,1,2,3
0.504,299.896884565306,232153.031294024,299.909141219545,383724.235839062,299.780916901884,106880.72688955,299.780916901884,106880.72688955,0,1,2,1,0,1,2,3
0.505,299.898150551343,232152.793382054,299.910256859376,383723.866574166,299.783617952287,106880.67308175,299.783617952287,106880.67308175,0,1,2,1,0,1,2,3
0.506,299.899400876304,232152.558391943,299.911358699295,383723.501844954,299.786285307018,106880.619940659,299.786285307018,106880.619940659,0,1,2,1,0,1,2,3
0.507,299.90063573027,232152.326285769,299.912446906876,383723.14159368,299.788919383681,106880.567457151,299.788919383681,106880.567457151,0,1,2,1,0,1,2,3
0.508,299.9018553012,232152.097025873,299.913521647835,383722.785763069,299.79152059548,106880.515622139,299.79152059548,106880.515622139,0,1,2,1,0,1,2,3
0.509,299.903059774978,232151.870574847,299.914583086068,383722.434296301,299.794089351336,106880.46442657,299.794089351336,106880.46442657,0,1,2,1,0,1,2,3
0.51,299.90424933546,232151.646895523,299.915631383695,383722.087136989,299.796626056008,106880.41386142,299.796626056008,106880.41386142,0,1,2,1,0,1,2,3
0.511,299.905424164517,232151.425950959,299.916666701096,383721.744229167,299.799131110214,106880.363917693,299.799131110214,106880.363917693,0,1,2,1,0,1,2,3
0.512,299.90658444208,232151.207704428,299.917689196956,383721.405517269,299.801604910752,106880.314586413,299.801604910751,106880.314586413,0,1,2,1,0,1,2,3
0.513,299.907730346188,232150.992119402,299.918699028304,383721.070946114,299.804047850617,106880.265858625,299.804047850616,106880.265858625,0,1,2,1,0,1,2,3
0.514,299.908862053032,232150.779159546,299.91969635055,383720.740460888,299.806460319123,106880.217725386,299.806460319123,106880.217725386,0,1,2,1,0,1,2,3
0.515,299.909979737001,232150.568788699,299.92068131753,383720.414007124,299.808842702026,106880.170177766,299.808842702026,106880.170177766,0,1,2,1,0,1,2,3
0.516,299.911083584869,232150.361014154,299.921654090207,383720.091580668,299.811195342896,106880.12322291,299.811195342895,106880.12322291,0,1,2,1,0,1,2,3
0.517,299.912173874188,232150.156126421,299.922614884679,383719.773504503,299.813518328653,106880.076973051,299.813518328653,106880.076973051,0,1,2,1,0,1,2,3
0.518,299.9132506738,232149.953782485,299.923563788815,383719.459370292,299.815812310117,106880.031305181,299.815812310117,106880.031305181,0,1,2,1,0,1,2,3
0.519,299.914314152969,232149.753951769,299.924500951555,383719.149130567,299.818077655521,106879.986212228,299.81807765552,106879.986212228,0,1,2,1,0,1,2,3
0.52,299.91536447946,232149.556604038,299.925426520509,383718.842738383,299.820314729936,106879.941687197,299.820314729935,106879.941687197,0,1,2,1,0,1,2,3
0.521,299.916401819578,232149.361709387,299.926340642001,383718.540147305,299.822523895386,106879.897723163,299.822523895386,106879.897723163,0,1,2,1,0,1,2,3
0.522,299.917426338225,232149.169238237,299.927243461111,383718.241311399,299.824705510966,106879.854313272,299.824705510966,106879.854313272,0,1,2,1,0,1,2,3
0.523,299.918438198937,232148.979161325,299.928135121712,383717.946185214,299.826859932954,106879.811450738,299.826859932954,106879.811450738,0,1,2,1,0,1,2,3
0.524,299.919437563938,232148.791449696,299.929015766517,383717.654723776,299.828987514932,106879.769128841,299.828987514932,106879.769128841,0,1,2,1,0,1,2,3
0.525,299.920424594182,232148.606074696,299.929885537117,383717.366882572,299.831088607896,106879.727340924,299.831088607895,106879.727340924,0,1,2,1,0,1,2,3
0.526,299.921399449403,232148.423007965,299.930744574022,383717.08261754,299.833163560377,106879.686080392,299.833163560377,106879.686080392,0,1,2,1,0,1,2,3
0.527,299.922362288161,232148.242221425,299.931593016706,383716.801885056,299.835212718557,106879.645340709,299.835212718557,106879.645340709,0,1,2,1,0,1,2,3
0.528,299.923313267888,232148.063687278,299.932431003643,383716.524641922,299.83723642638,106879.605115395,299.83723642638,106879.605115395,0,1,2,1,0,1,2,3
0.529,299.924252544936,232147.887377992,299.933258672354,383716.250845353,299.839235025674,106879.565398025,299.839235025674,106879.565398025,0,1,2,1,0,1,2,3
0.53,299.925180274624,232147.7132663,299.934076159443,383715.980452966,299.841208856263,106879.526182227,299.841208856263,106879.526182227,0,1,2,1,0,1,2,3
0.531,299.926096611282,232147.541325184,299.934883600644,383715.713422769,299.843158256085,106879.487461679,299.843158256084,106879.487461679,0,1,2,1,0,1,2,3
0.532,299.927001708301,232147.371527874,299.935681130856,383715.449713145,299.845083561305,106879.449230105,299.845083561305,106879.449230105,0,1,2,1,0,1,2,3
0.533,299.92789571818,232147.203847837,299.936468884191,383715.189282844,299.846985106437,106879.411481278,299.846985106436,106879.411481278,0,1,2,1,0,1,2,3
0.534,299.92877879257,232147.038258769,299.93724699401,383714.932090971,299.848863224453,106879.374209011,299.848863224453,106879.374209011,0,1,2,1,0,1,2,3
