"time","capacitor1.v","capacitor2.v"
0.0482,0.899818684571766,1.49333788665683
0.0482463606901259,0.541615672429647,1.82964534216909
0.0482463606901259,0.541615672429647,1.82964534216909
0.04825,0.503985214384989,1.86558546480585
0.0483,0.335278621683466,2.03336317631249
0.04835,0.756246406351815,1.59095881838995
0.0484,0.602884456633698,1.69892254406787
0.04845,0.28440065986546,2.01746192706023
0.0485,0.642484829862598,1.65760476776301
0.04855,0.685970565710312,1.5749458220035
0.0486,0.295411333545617,1.95870221320643
0.04865,0.517412730898373,1.74662380455831
0.0487,0.730102921794069,1.50297931459631
0.04875,0.354896128145704,1.86143002122385
0.0488,0.403411055927285,1.8268940095529
0.04885,0.724535669356073,1.48482794444567
0.0489,0.441993305806242,1.74129484970819
0.04895,0.32001528456924,1.87449107619831
0.049,0.671069433983732,1.51281717158601
0.04905,0.532522118340948,1.61911911246746
0.0491,0.279217133263495,1.87563166234755
0.04915,0.581971779635654,1.5709291991567
0.0492,0.603866082823437,1.51496132220738
0.04925,0.283092605616626,1.82786581256499
0.0493,0.476117309126921,1.63816367200727
0.04935,0.63934295376288,1.44328965582689
0.0493785055129889,0.470155074905693,1.59622223581535
0.0493785055129889,0.470155074905693,1.59622223581535
0.0494,0.417753802645992,1.67728193424887
0.04945,0.936318374843822,1.2306450990102
0.0495,1.37659553466622,0.854549393318212
0.04955,0.957938586212286,1.33049687759342
0.0496,0.6274019036693,1.71218129197136
0.04965,1.14025418360657,1.24498736740637
0.0497,1.54308543754375,0.882895813021807
0.04975,1.10722161271154,1.35507903146216
0.0498,0.792978160652477,1.70165646066473
0.04985,1.3035148909508,1.21984749013906
0.0499,1.67306150527084,0.875752847992072
0.0499145008653547,1.60850847297015,0.947116706100225
0.0499145008653547,1.60850847297015,0.947116706100225
0.04995,1.22460457425987,1.3466738954724
0.05,0.929362727460367,1.66164312130697
0.05005,1.43882953930477,1.16938629994699
0.0501,1.77731361370648,0.845786701949349
0.05015,1.3190913724466,1.31673589300005
0.0502,1.044151385743,1.60239242803065
0.05025,1.55294526361947,1.1024335553669
0.0503,1.86205717370865,0.800387946449215
0.05035,1.39643816258627,1.27140335063619
0.0504,1.14263897073899,1.52901554812826
0.05045,1.65069070398916,1.02326924759532
0.0505,1.93164399079818,0.743180291233932
0.05055,1.46049014966904,1.21381567671229
0.0506,1.22820206630541,1.44425374251473
0.05065,1.73508053949773,0.934238760109664
0.0507,1.98876640844729,0.676169608238426
0.05075,1.51357778840854,1.14576323121829
0.0508,1.30283436290294,1.34973097251238
0.05085,1.80786935610738,0.836767155875271
0.0509,2.03496735711919,0.600611725429139
0.05095,1.55698859866035,1.0684263660087
0.051,1.36759086278647,1.24657296493865
0.05105,1.86996900657786,0.731874413229706
0.0511,2.07103621407096,0.517433619942263
0.05115,1.59134138459219,0.98271635052745
0.0512,1.42293936263101,1.13568121374314
0.05125,1.92177914382957,0.620391650255528
0.0513,2.0973159970963,0.427403961469986
0.05135,1.61687011438996,0.889408786455219
0.0514,1.46902177322794,1.01783606883934
0.05145,1.96342285170456,0.503043659388034
0.0514576391598299,2.03491848595965,0.428347721267339
0.0514576391598299,2.03491848595965,0.428347721267339
0.0515,2.08405251671525,0.370790873310381
0.0515436293742349,1.65557443925241,0.770475777491337
0.0515436293742349,1.65557443925241,0.770475777491337
0.05155,1.60909446810567,0.812524092084171
0.0516,1.60212042190911,0.796283130562782
0.0516286136076108,1.84101742656134,0.54374695545061
0.0516286136076108,1.84101742656134,0.54374695545061
0.05165,2.01050835489692,0.368179990883762
0.0517,1.89066663564891,0.487671575334969
0.05175,1.55749610113457,0.784123833374061
0.0518,1.87052328678869,0.439903023584039
0.05185,1.94094418456024,0.378137724059805
0.0519,1.55911349040847,0.741858815089699
0.05195,1.73514589463873,0.533106417056245
0.052,1.95997708067452,0.315867007496582
0.05205,1.61053177613577,0.661681604715372
0.0521,1.61983584953678,0.61963911036896
0.05215,1.93506712218925,0.30450481678244
0.0522,1.68676449789559,0.55885349859707
0.05225,1.53866350598656,0.677223575447774
0.0523,1.86724848643556,0.338228856300478
0.05235,1.76223707517565,0.453495586210775
0.0524,1.49927094583037,0.69261949797424
0.05245,1.76811861006287,0.402874750735083
0.0525,1.81477822838321,0.365145327525255
0.05255,1.50052932390605,0.663055583509979
0.0526,1.65543688254972,0.479118489540501
0.05265,1.82916969083073,0.308202498437507
0.0527,1.5327652915265,0.595569538214869
0.05275,1.54820011728881,0.546703241060167
0.0527677502224559,1.66218907629626,0.426288748337447
0.0527677502224559,1.66218907629626,0.426288748337447
0.0528,1.66928913700312,0.464057274693717
0.05285,1.05520572595758,1.14778913437883
0.0529,0.9036851011232,1.36133667148678
0.05295,1.53934499174349,0.780918900820539
0.053,1.69355694285144,0.675895492821625
0.05305,1.07109994988261,1.34212639067969
0.0531,0.936078033942652,1.51606587859022
0.05315,1.55599502208025,0.930697990367341
0.0532,1.6729573895232,0.844342551507083
0.05325,1.04782624048173,1.49651095785942
0.0533,0.93265520726304,1.63547508371743
0.0533194792915575,1.1423678538898,1.4342163173429
0.0533194792915575,1.1423678538898,1.4342163173429
0.05335,1.5393710507638,1.04959263372843
0.0534,1.62297387306485,0.984112140353958
0.05345,0.998980229330705,1.62373433901115
0.0535,0.905411293832028,1.73062800725678
0.05355,1.50014760516017,1.1470786971431
0.0536,1.55304412146193,1.10337670240618
0.05365,0.932762642868753,1.73098727397698
0.0537,0.861409131344293,1.80791562938764
0.05375,1.44444657109976,1.22879613196602
0.0538,1.46850377296343,1.20708524646675
0.05385,0.853801980863264,1.82263646862179
0.0539,0.804724064592408,1.87113249821515
0.05395,1.37594450649403,1.29795644854627
0.054,1.37265232015896,1.29796995088722
0.05405,0.764997942965133,1.9010671552955
0.0541,0.737922425204643,1.92234634515635
0.05415,1.29697915450941,1.35628891614779
0.0542,1.26760218746797,1.37749163737311
0.05425,0.668197821876825,1.96757559735387
0.0543,0.662641490857166,1.96268978510362
0.05435,1.2090684385635,1.40472082932267
0.0544,1.15474275097722,1.44642430845644
0.05445,0.564615588122156,2.02286681748271
0.0545,0.579968899778742,1.99278253508832
0.05455,1.11325402068344,1.44373487402656
0.0546,1.03505052528562,1.50515781951379
0.05465,0.455110936017342,2.06731139174665
0.0547,0.490691427671717,2.01295111170546
0.05475,1.01032066020899,1.47355931427814
0.0548,0.909281226079576,1.55386380742373
0.054839518167557,0.437233180115431,2.00884227223466
0.054839518167557,0.437233180115431,2.00884227223466
0.05485,0.341821503961008,2.10053960394561
0.0549,0.487704545568463,1.94735528125945
0.0549366324031833,0.834773660029759,1.56667636294258
0.0549366324031833,0.834773660029759,1.56667636294258
0.05495,0.877639721023784,1.5154695992741
0.055,0.622477800908553,1.746357011103
0.0550072442816153,0.551474575480603,1.81376479492298
0.0550072442816153,0.551474575480603,1.81376479492298
0.05505,0.30738892908745,2.05292797204435
0.0551,0.659829482423537,1.69060920097692
0.05515,0.697277974420471,1.60832560550761
0.0552,0.311018356499176,1.98344426389028
0.05525,0.531754933605993,1.76897875859871
0.0553,0.738169651015459,1.5294932487402
0.05535,0.366533796464408,1.88323643892026
0.0554,0.417299608401405,1.84537689409561
0.05545,0.732660897902827,1.50884628106124
0.0555,0.451786864044391,1.76426364132515
0.05555,0.3344325330665,1.89326059031623
0.0556,0.681143106856379,1.53665731263188
0.05565,0.541965807562138,1.64508428203161
0.0557,0.294332786844031,1.89721494655292
0.05575,0.594879552007621,1.59590393031758
0.0558,0.614126633163286,1.54442327647832
0.05585,0.298765260818315,1.85368553570727
0.0559,0.492020400431045,1.66514548726124
0.05595,0.651345537333819,1.47604487153248
0.056,0.340009907459416,1.76980140091622
0.05605,0.392766976674786,1.72266292494866
0.0561,0.645499560631056,1.44556082210959
0.0561214199789361,0.590602529893944,1.48499989167764
0.0561214199789361,0.590602529893944,1.48499989167764
0.05615,0.583443972033169,1.53036003919443
0.0562,0.998067625184159,1.18569562385743
0.05625,1.23101460979352,1.0150479468434
0.0563,0.91739602369382,1.38414578397702
0.05635,0.788136833875951,1.56279840469089
0.0564,1.1907850599992,1.20409939191115
0.05645,1.39443886029203,1.03951124910009
0.0565,1.07002982013902,1.39859232466172
0.05655,0.949189264022895,1.55013942882138
0.0566,1.343637415905,1.18280647850812
0.05665,1.52222922981771,1.02806549026338
0.0566622347210332,1.47049996965683,1.08516717160623
0.0566622347210332,1.47049996965683,1.08516717160623
0.0567,1.19117265990725,1.37999427389335
0.05675,1.08136361751207,1.5079467006057
0.0568,1.469414485056,1.13552873355297
0.05685,1.62548433615447,0.992772203197426
0.0569,1.29042357645337,1.3389936485885
0.05695,1.1930656714936,1.4455056358841
0.057,1.57560199275454,1.07024457499237
0.05705,1.71082175077019,0.940533114070469
0.0571,1.37355223656625,1.28164193322491
0.05715,1.28926026203478,1.36819008322237
0.0572,1.66646750918079,0.991731191069462
0.05725,1.78193165528988,0.875573693935939
0.0573,1.44372610084871,1.21170229956391
0.05735,1.3726683327868,1.27935066177095
0.0574,1.74438634273902,0.902935869836189
0.05745,1.84088415393018,0.80049371492571
0.0575,1.50270559197061,1.1315156129317
0.05755,1.44478495626551,1.18109853930378
0.0576,1.81066537011057,0.805727208530618
0.05765,1.88881675956219,0.716956558054787
0.0577,1.55143870702801,1.04260929930269
0.05775,1.50639974573002,1.0748369767725
0.0578,1.86599843190128,0.701359204529302
0.05785,1.92633379527366,0.626093485389356
0.0579,1.59041089875508,0.94604988698591
0.05795,1.5579031027816,0.961568983306197
0.058,1.91073544182016,0.590738657802839
0.05805,1.9537418903163,0.528736994261289
0.0581,1.6198512583816,0.842646518146026
0.05815,1.5994669761366,0.842074531827449
0.0582,1.94503935839742,0.474580954050877
0.0582027192859062,1.96018503438432,0.458215606523048
0.0582027192859062,1.96018503438432,0.458215606523048
0.05825,1.94619510165484,0.457547500295256
0.0582888991165353,1.68103324108433,0.697454157868574
0.0582888991165353,1.68103324108433,0.697454157868574
0.0583,1.63401358485489,0.738062482414197
0.05835,1.69587379688689,0.651539201071387
0.058363156521741,1.77287888705842,0.567891083620861
0.058363156521741,1.77287888705842,0.567891083620861
0.0584,1.95051962536112,0.381005415564562
0.05845,1.76662859521245,0.558324362366788
0.0585,1.61475310937126,0.677504228412806
0.05855,1.86915684870293,0.405537894151962
0.0586,1.81032539244382,0.467824334498679
0.05865,1.58087252111656,0.67612638585508
0.0587,1.7784082774805,0.458097646025075
0.05875,1.84257693845128,0.399621879861141
0.0588,1.58726137043638,0.643461665741972
0.05885,1.68747222494603,0.519675463227516
0.0589,1.84788148904185,0.361553784465819
0.05895,1.62064583543622,0.584779039615175
0.059,1.60798065676618,0.572524012117344
0.05905,1.82024840663952,0.355626055993159
0.0591,1.66500720107193,0.511402666712705
0.05915,1.54956616579246,0.602950603881766
0.0592,1.76219779049456,0.377349821194858
0.05925,1.70399789682115,0.437173026306436
0.0593,1.51695344272413,0.603374442585275
0.05935,1.68265889493094,0.416802857365802
0.0594,1.72372739471042,0.374933069396178
0.05945,1.50876473735854,0.573127399090614
0.0594516159417442,1.50507875591562,0.575864609880969
0.0594516159417442,1.50507875591562,0.575864609880969
0.0595,1.22789459538172,0.919556931760228
0.05955,1.02001632562982,1.1938045727737
0.0596,1.32577735210725,0.947185963125332
0.05965,1.54633521670398,0.779328200445449
0.0597,1.25291557804954,1.11969128625202
0.05975,1.04849645622463,1.3658964022282
0.0598,1.34643337119175,1.10511166786046
0.05985,1.54120438831318,0.943316631955677
0.0599,1.23588018989614,1.27784054564903
0.05995,1.03912728137724,1.50036643954196
0.0599826735442823,1.20081505841841,1.35381690612287
0.0599826735442823,1.20081505841841,1.35381690612287
0.06,1.3323681205465,1.22977734691847
0.06005,1.50494096815026,1.07700204870458
0.0601,1.19154970226994,1.40757010415017
0.06015,1.00506665076981,1.60881329997931
0.0602,1.29529395599877,1.33110798651408
0.06025,1.44782893360771,1.18901297513636
0.0603,1.12860216934855,1.51673429414067
0.06035,0.953546231674442,1.69845895820863
0.0604,1.24138792845599,1.41556487605519
0.06045,1.37526739671344,1.2850036645873
0.0605,1.05190833751865,1.61013208357833
0.06055,0.888983304613995,1.77334819473985
0.0606,1.17461839518036,1.48658793153225
0.06065,1.2908041763088,1.36791528642523
0.0607,0.964580641569177,1.69033833252293
0.06075,0.814110176757854,1.83573710105522
0.0608,1.09743127307567,1.54611060086774
0.06085,1.19663556013684,1.43940043756778
0.0609,0.868561617531218,1.75879757603796
0.06095,0.730647371515287,1.8868904336844
0.061,1.01139423437814,1.59520116537912
0.06105,1.09419839609224,1.50035475429604
0.0611,0.765136492660315,1.81629368129313
0.06115,0.639748800185421,1.92749501416211
0.0612,0.917586261954244,1.63442362470751
0.06125,0.984506764441232,1.55123613761839
0.0613,0.655225434155415,1.86323083296258
0.06135,0.542254838182219,1.95790760799029
0.0614,0.816816782834819,1.66405631735195
0.06145,0.86834188332036,1.59225733610377
0.0615,0.53954850490191,1.89980273667376
0.0615176935209053,0.447948082939249,1.98365267301638
0.0615176935209053,0.447948082939249,1.98365267301638
0.06155,0.446775790404999,1.97267339477078
0.0615786437319021,0.595263830541694,1.80908168504689
0.0615786437319021,0.595263830541694,1.80908168504689
0.0616,0.711568490268974,1.6821891361094
0.06165,0.728799705687705,1.64087321205304
0.0616785229613804,0.557462732263286,1.79804927323296
0.0616785229613804,0.557462732263286,1.79804927323296
0.0617,0.424702189045026,1.92325099647853
0.06175,0.480433154881787,1.86277690884526
0.0618,0.706962990476259,1.60734289530171
0.06185,0.475621937328356,1.81123051164679
0.0619,0.403540717195695,1.8856837671755
0.06195,0.665916871992594,1.60905508768096
0.062,0.539384206544397,1.70856548019305
0.06205,0.363198864351294,1.8862560808736
0.0621,0.600600251899278,1.64511199946612
0.06215,0.595313811283873,1.62432164449368
0.0622,0.359673319793382,1.85575147671745
0.06225,0.522280301712575,1.69570194810733
0.0623,0.627982541100755,1.56657666351948
0.06235,0.386838450971929,1.79568221828705
0.0624,0.445192536982936,1.74183225129305
0.06245,0.629066434114076,1.53880985260439
0.0625,0.433180497803055,1.7149905384749
0.06255,0.382566578606505,1.76792351618963
0.0626,0.597947583812853,1.5383837056251
0.06265,0.484216602515979,1.62655111561303
0.0627,0.343484307279639,1.76403230055485
0.06275,0.540854897797388,1.55694509614779
0.0627843334122601,0.576816144743527,1.50089510991258
0.0627843334122601,0.576816144743527,1.50089510991258
0.0628,0.590094586246123,1.50642598174173
0.06285,0.961992302535593,1.20635417164517
0.0629,1.20351612675992,1.02879440944905
0.06295,0.933805020009611,1.3554607345792
0.063,0.796703632977874,1.54326321515149
0.06305,1.15738759932597,1.2276854485639
0.0631,1.37092057594091,1.05423953596611
0.06315,1.08902642251615,1.37170439750994
0.0632,0.958540789905393,1.5336833434186
0.06325,1.3119626933101,1.20806050011427
0.0633,1.50177583839875,1.04268648863879
0.0633187274301996,1.42740480569203,1.12540692285236
0.0633187274301996,1.42740480569203,1.12540692285236
0.06335,1.21190094632603,1.35393221667229
0.0634,1.09084405989295,1.49354596372603
0.06345,1.43894844491439,1.16140608409331
0.0635,1.60753378926234,1.00638596848462
0.06355,1.31228791490521,1.31296593468979
0.0636,1.20211431148593,1.43238886383751
0.06365,1.54577257679064,1.09602256006124
0.0637,1.69474732488817,0.952493341832226
0.06375,1.39594006282302,1.25499639179653
0.0638,1.29738121795885,1.35558570190867
0.06385,1.6368430700073,1.01656290257183
0.0639,1.76724656437914,0.885072029967075
0.06395,1.46612658140209,1.18363564720299
0.064,1.37942267456219,1.26636529894177
0.06405,1.71454838734931,0.925893216770743
0.0641,1.82708177684605,0.806682667273908
0.06415,1.52456751808644,1.10122655916974
0.0642,1.44967910171583,1.1668858046365
0.06425,1.78013318683414,0.825975417396783
0.0643,1.87533395501501,0.719120531272394
0.06435,1.57217135744207,1.00945844298987
0.0644,1.50892052896385,1.05873941703445
0.06445,1.83429340565466,0.718275256330393
0.0645,1.91263679235672,0.62374140873752
0.06455,1.60948338997688,0.909626081947303
0.0646,1.55762214794598,0.943160003633153
0.06465,1.87748191736434,0.603932881428106
0.0647,1.93941796746802,0.521607005056006
0.06475,1.63687048517236,0.802758845941553
0.0648,1.5961021114588,0.821141600057416
0.06485,1.91000971185251,0.483873503696515
0.0648531875468603,1.9271968998603,0.465164347019828
0.0648531875468603,1.9271968998603,0.465164347019828
0.0649,1.93066439712482,0.446314811718102
0.0649471591090093,1.64593811733,0.699785310018557
0.0649471591090093,1.64593811733,0.699785310018557
0.06495,1.63681951619083,0.706748008457019
0.065,1.69985907076476,0.617306780204698
0.0650078921529388,1.7407764850651,0.572188795742007
0.0650078921529388,1.7407764850651,0.572188795742007
0.06505,1.91721429609026,0.384601802288669
0.0651,1.73256194268891,0.560875651043258
0.06515,1.61697171143309,0.645100060101196
0.0652,1.84737440662538,0.399208271350643
0.06525,1.77069838632545,0.47732433180601
0.0653,1.57734610239243,0.649246799018672
0.06535,1.76675057092804,0.441474501359753
0.0654,1.80137600185699,0.411009830059833
0.06545,1.57442779849045,0.6249729562708
0.0654850723129854,1.61320636328555,0.56889216071895
0.0654850723129854,1.61320636328555,0.56889216071895
0.0655,1.68285791407799,0.494788944856229
0.06555,1.8091814606094,0.369776068363052
0.0656,1.59683268647718,0.575319335999176
0.06565,1.60517691155811,0.542576139585118
0.0657,1.78622115824395,0.35631641064303
0.06575,1.63035071085294,0.509296714888684
0.0658,1.54326249373248,0.571857572768658
0.06585,1.73398498412481,0.368134215627637
0.0659,1.66107361453227,0.439392536034097
0.06595,1.50303487746103,0.574970976232196
0.066,1.65995808980966,0.397560398104063
0.06605,1.67645327652398,0.377685173521516
0.0660580225979755,1.64559196457842,0.407204765720342
0.0660580225979755,1.64559196457842,0.407204765720342
0.0661,1.2236639759254,0.88812116512265
0.06615,0.809902620975644,1.36998792860878
0.0662,1.27528475965569,0.965383407617449
0.06625,1.6972957302457,0.59762007545811
0.0663,1.24224343347552,1.10108709664131
0.06635,0.842175202090493,1.54434617822428
0.0664,1.30511697622784,1.11990349430314
0.06645,1.69136474021599,0.767927952694869
0.0665,1.21959369661684,1.27015050436712
0.0665459270384854,0.835307235747778,1.67934634371782
0.0665459270384854,0.835307235747778,1.67934634371782
0.06655,0.8375236492709,1.67920617959043
0.0666,1.30069049840293,1.23986907243827
0.06665,1.65473909149618,0.906765165948803
0.0667,1.17041931529608,1.40938119521138
0.06675,0.808771011613385,1.78688406469512
0.0668,1.27329764858963,1.33595096683428
0.06685,1.59732681672955,1.0234121972725
0.0669,1.10337099613516,1.52689328337558
0.06695,0.763499258193526,1.8744458152112
0.067,1.22960287121072,1.41428405231853
0.06705,1.52504845535041,1.12313370096931
0.0671,1.0236415779147,1.62727000940291
0.06715,0.706223895242386,1.94592210510058
0.0672,1.17361671191737,1.47833072605385
0.06725,1.44148489502036,1.2088854322716
0.0673,0.934371631296827,1.71309083497825
0.06735,0.63968755013611,2.00357833777072
0.0674,1.1078005116432,1.53001710068791
0.06745,1.3488640814376,1.28228622044758
0.0675,0.837519798755048,1.78577303858338
0.06755,0.565603265461135,2.0486675589775
0.0676,1.03371876252756,1.57038827044983
0.0676316183786129,1.26790137044908,1.32919839841014
0.0676316183786129,1.26790137044908,1.32919839841014
0.06765,1.24860764836129,1.34421413112793
0.0677,0.733772949752744,1.84666033350851
0.06775,0.483415795988955,2.08354216427565
0.0678,0.950072715228605,1.60233796053391
0.06785,1.13913639117972,1.39766857902737
0.0679,0.622282318119745,1.89787094653269
0.06795,0.39406906817756,2.10839797831352
0.068,0.858841881648397,1.62491514588963
0.06805,1.02259474831381,1.44143853301945
0.0681,0.504753320049554,1.93855205443931
0.0681068758287861,0.432505247989311,2.00787167212097
0.0681068758287861,0.432505247989311,2.00787167212097
0.06815,0.345692099091719,2.08757283759584
0.0682,0.804873179842402,1.59411773222729
0.068200075193986,0.805284942177938,1.59361510000048
0.068200075193986,0.805284942177938,1.59361510000048
0.06825,0.773207627840529,1.60038392348798
0.0682760200738788,0.54480955346472,1.81617959782329
0.0682760200738788,0.54480955346472,1.81617959782329
0.0683,0.352706201883549,2.00191857158758
0.06835,0.495031315022481,1.85924867715796
0.0684,0.772273812068788,1.54468118724742
0.06845,0.419871942909664,1.86767913039668
0.0685,0.382797114643011,1.91353426708411
0.06855,0.737181846451684,1.53954507866722
0.0686,0.511015118316576,1.73387961238326
0.06865,0.315001655004369,1.93796651751308
0.0687,0.662583276717135,1.58497114637368
0.06875,0.598427142358405,1.61641363029871
0.0688,0.296859633298066,1.91889304579763
0.06885,0.562797517500966,1.65740793644385
0.0689,0.659474253537378,1.53027512510748
0.06895,0.324146554787598,1.85616318055477
0.069,0.457535176945079,1.73195446289019
0.06905,0.6799682624378,1.48441027036658
0.0691,0.384030784757711,1.76033235015521
0.06915,0.366537462447789,1.78634999598532
0.0692,0.655882250461631,1.47912846365999
0.06925,0.458022332306764,1.64852594925558
0.0693,0.3049532603642,1.80465825952518
0.06935,0.59300868274202,1.50606108815103
0.0693943807485235,0.560292420245043,1.50840207613255
0.0693943807485235,0.560292420245043,1.50840207613255
0.0694,0.536102471506299,1.53666091448702
0.06945,0.754313116081624,1.39241769414593
0.0695,1.23245939894306,0.980767075658927
0.06955,1.11274345752028,1.15981785211387
0.0696,0.740628882751642,1.58488672852586
0.06965,0.959815421553215,1.41295518989784
0.0697,1.41141756011262,1.00350325509011
0.06975,1.26705259723965,1.18543233383374
0.0698,0.899792654422788,1.58612296952178
0.06985,1.1235865031271,1.39202166003457
0.0699,1.55249709084616,0.989410874873426
0.0699278284977973,1.54048545549176,1.01470366193682
0.0699278284977973,1.54048545549176,1.01470366193682
0.06995,1.38793340961564,1.17718366030064
0.07,1.02891225750452,1.55658740757958
0.07005,1.25907100747279,1.34421585641954
0.0701,1.66719748353956,0.951483341676456
0.07015,1.48512658803488,1.14673176502237
0.0702,1.13623906331588,1.50673500663675
0.07025,1.37348476095834,1.27867846004065
0.0703,1.7620563232084,0.897487804631742
0.07035,1.564606398533,1.10061393075047
0.0704,1.22720764648532,1.44207482077799
0.07045,1.47174055523558,1.20006939565512
0.0705,1.84148118435885,0.831391218573756
0.07055,1.63027217846593,1.04225873437041
0.0706,1.30522942045041,1.36560972183962
0.07065,1.55684868299634,1.11099562071589
0.0707,1.90814818760437,0.755439817872601
0.07075,1.68445618902386,0.973650789701162
0.0708,1.37229720786,1.27913651459201
0.07085,1.63053703941587,1.01306003918643
0.0709,1.9635749618821,0.671047762400724
0.07095,1.72844738917439,0.896086201243319
0.071,1.42947038514878,1.18387985251793
0.07105,1.69370311988886,0.907388075896802
0.0711,2.00854244981536,0.579230799877539
0.07115,1.76288439505017,0.810527283517222
0.0712,1.47723959099776,1.08078088412581
0.07125,1.74675047011134,0.79486207752054
0.0713,2.0434033385079,0.480796547334525
0.07135,1.78803660941809,0.717757086252392
0.0714,1.51578135277571,0.970623174652368
0.07145,1.78981799281021,0.67622440492386
0.071479718701366,2.01226459069887,0.441218011274589
0.071479718701366,2.01226459069887,0.441218011274589
0.0715,2.06579623138579,0.380830533848978
0.07155,1.77771536049087,0.646108292265174
0.0715525018298504,1.75877795384724,0.662964661354255
0.0715525018298504,1.75877795384724,0.662964661354255
0.0716,1.57704998587474,0.821676886174482
0.0716464532885328,1.82252369650777,0.553843254474904
0.0716464532885328,1.82252369650777,0.553843254474904
0.07165,1.84904525657409,0.525628650522258
0.0717,1.98476859479193,0.384073002127668
0.07175,1.64610545296654,0.703245175793133
0.0718,1.71471238899694,0.596557403635014
0.07185,1.96269435657391,0.345301354079696
0.0719,1.69313537677883,0.611840470128458
0.07195,1.61758528523807,0.655647629055246
0.072,1.91070207000621,0.354823257378921
0.07205,1.75754491694127,0.514244060833481
0.0721,1.56222733986179,0.684779201614479
0.07215,1.83105446691791,0.400901765141154
0.0722,1.81426084605953,0.42675864543166
0.07225,1.54811774852926,0.67582491225987
0.0723,1.73506380952262,0.466684697888719
0.07235,1.84457684184161,0.363503393985135
0.0724,1.56804067862357,0.63047081454704
0.07245,1.63811606688256,0.533311402554798
0.0725,1.8380876416403,0.332828076433673
0.07255,1.60890688049965,0.558397370251578
0.0726,1.55498479454912,0.583555635671312
0.07265,1.7933080447253,0.335564399075298
0.0727,1.65427108182329,0.474170290227517
0.07275,1.4961017210128,0.605035286796709
0.0727707873080567,1.56765132785024,0.521801296135992
0.0727707873080567,1.56765132785024,0.521801296135992
0.0728,1.59250031248228,0.536674541290419
0.07285,1.13912856159502,1.06009869192171
0.0729,0.974558432034374,1.28705386335288
0.07295,1.45153511943811,0.865637174997851
0.073,1.62221400588482,0.744429291941358
0.07305,1.15698453720188,1.25368396291862
0.0731,1.00269126858184,1.4471186680711
0.07315,1.46737110265092,1.01718763352364
0.0732,1.60677968545608,0.90856438042902
0.07325,1.13523526723845,1.40730567654693
0.0733,0.994848989512913,1.57162809637204
0.0733197257342597,1.14425578692667,1.43083163517409
0.0733197257342597,1.14425578692667,1.43083163517409
0.07335,1.44997760232877,1.13746129711232
0.0734,1.56176917589442,1.04390752986108
0.07345,1.08756865847254,1.53384063742588
0.0735,0.963111044493521,1.67171688776355
0.07355,1.41008724194668,1.23601261061634
0.0736,1.49667958676966,1.15869172878211
0.07365,1.02224283303418,1.640527425532
0.0737,0.914590649278363,1.75381798912958
0.07375,1.35386171844565,1.31852276373528
0.0738,1.41687009938393,1.25791356345206
0.07385,0.943924763849896,1.73175668388327
0.0739,0.853401730383515,1.82174213959337
0.07395,1.28499439961625,1.38823453110325
0.074,1.3256542078763,1.34433342527121
0.07405,0.855538051800387,1.8099268320504
0.0741,0.782133307174335,1.87756699098938
0.07415,1.20583099416358,1.44689791243344
0.0742,1.22515001787344,1.41943173757336
0.07425,0.758946987681654,1.87633944246297
0.0743,0.70243890153846,1.92242862820995
0.07435,1.11789185037959,1.49545523267757
0.0744,1.11674807825331,1.48399681726601
0.07445,0.655378540130432,1.93170031139688
0.0745,0.615418331716716,1.95694686351641
0.07455,1.02221752270051,1.5344012536528
0.0746,1.00142350680608,1.53842974154599
0.07465,0.545702839109309,1.97637840231661
0.0747,0.521867755928725,1.98144677394104
0.07475,0.919589610448986,1.56397456737439
0.0748,0.879929306252865,1.5829113439705
0.0748482069266109,0.443291228226346,1.99865694283072
0.0748482069266109,0.443291228226346,1.99865694283072
0.07485,0.430608498628021,2.01055212711326
0.0749,0.467959998243342,1.95954535060128
0.0749336233661838,0.730255326433307,1.67278687443178
0.0749336233661838,0.730255326433307,1.67278687443178
0.07495,0.804598649835395,1.58929877452343
0.075,0.672960221703152,1.69654489510401
0.0750146885825572,0.556493268117236,1.80566700973606
0.0750146885825572,0.556493268117236,1.80566700973606
0.07505,0.350375803677584,2.00406756466003
0.0751,0.580105489419571,1.76787550453029
0.07515,0.710555615568913,1.5990490470498
0.0752,0.378115085826948,1.91296820446762
0.07525,0.470724314011192,1.82596874586756
0.0753,0.715273031190784,1.55633047445115
0.07535,0.441317654325927,1.807702333003
0.0754,0.386285179430728,1.87143972978202
0.07545,0.681392806053218,1.56288699237196
0.0755,0.517618418771639,1.70001668468739
0.07555,0.337462782823522,1.88529648558202
0.0756,0.614727698864682,1.60401103050908
0.07565,0.585528735047035,1.60475826699951
0.0757,0.32787652377657,1.85967326936685
0.07575,0.528681242453805,1.66104560335257
0.0758,0.627973516809228,1.53453851992616
0.07585,0.353103224900662,1.79697001460648
0.0759,0.440085540651227,1.71434205073149
0.07595,0.634991361465348,1.49611236535704
0.076,0.401817823994389,1.70754396463338
0.07605,0.364937571955872,1.746738719728
0.0761,0.604929952455893,1.48877363558584
0.0761239606579834,0.58861461752836,1.48907558199731
0.0761239606579834,0.58861461752836,1.48907558199731
0.07615,0.615828713848243,1.4962022736913
0.0762,1.01653242199202,1.1656707691665
0.07625,1.19703121595087,1.04765765446183
0.0763,0.898465670205971,1.40186546953502
