"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.018600000000000002,63.66708799460212,63.66708799460222,315.67736706123054,-315.67757202803318,109.08478677638882,117.39762392653314,-226.48241070292198
0.01865,63.780811445730798,63.780811445730897,321.08781785489731,-321.0880611363873,104.59191238730357,117.33488652883356,-221.92679891613719
0.018700000000000001,63.891675350875794,63.891675350875893,326.2669211722511,-326.26720270840195,99.405861856055409,117.49296421843707,-216.89882607449252
0.018749999999999999,63.997400092256164,63.997400092256264,331.20260939352568,-331.20292911487275,93.530057009288967,117.86349716936461,-211.3935541786536
0.018800000000000001,64.095705762156499,64.095705762156612,335.88506526371293,-335.8854230913704,86.968083749219545,118.43953704278442,-205.407620792004
0.018850000000000002,64.184338075004305,64.184338075004405,340.30671211578442,-340.30710796146337,79.723690094597586,119.215540448883,-198.93923054348056
0.0189,64.261092675611337,64.261092675611437,344.4621810796524,-344.46261484568242,71.800785676608811,120.18734723907269,-191.98813291568146
0.018950000000000002,64.323838146155012,64.323838146155111,348.34825946749322,-348.3487310468505,63.203441589754483,121.3521463057977,-184.55558789555215
0.019,64.370535653264184,64.370535653264284,351.96379420920715,-351.96430348553662,53.935887391058884,122.70841111668585,-176.64429850774465
0.019050000000000001,64.399257167938046,64.399257167938146,355.3095907039077,-355.31013755155249,44.00251144058052,124.25583262697894,-168.25834406755939
0.019100000000000002,64.408201342314513,64.408201342314612,358.38829251792635,-358.38887680195984,33.407859547834967,125.99523924583762,-159.40309879367246
0.01915,64.395706879382246,64.395706879382345,361.20424748090193,-361.20486905716132,22.156634186879547,127.9285078385376,-150.08514202541696
0.019200000000000002,64.36026543057045,64.360265430570536,363.76338269604884,-363.7640414111695,10.253693268107124,130.0584806121507,-140.31217388025755
0.01925,64.300531456012905,64.300531456013005,366.07305146524016,-366.07374715669334,-2.295951298605873,132.3888632867062,-130.09291198810007
0.019300000000000001,64.21532884991899,64.215328849919104,368.141864702242,-368.14259719837673,-15.487134792512983,134.92411299957274,-119.43697820705952
0.019350000000000003,64.10365567353189,64.103655673532003,369.97952347530531,-369.98029259538924,-29.314540849223299,137.66932698819411,-108.35478613897054
0.019400000000000001,63.964687041875401,63.964687041875521,371.59665174161864,-371.59745729588263,-43.772702705337082,140.63013141270423,-96.857428707366907
0.019450000000000002,63.797776007231541,63.797776007231661,373.00462885721043,-373.0054706468959,-58.856004531358991,143.81257004214561,-84.956565510786362
0.019496669769264167,63.616352181379085,63.616352181379206,374.14066042284355,-374.14153584727393,-73.493676757886178,146.98862583725472,-73.494949079368226
0.019496669769264167,63.616352181379085,63.616352181379206,374.14066042284355,-374.14153584727393,-73.493676757886178,146.98862583725472,-73.494949079368226
0.0195,63.602616020626257,63.602616020626378,374.21539322032243,-374.21627103773073,-73.61131924662547,147.22302167901566,-73.61170243238989
0.019550000000000001,63.418600585806679,63.4186005858068,375.22761810990397,-375.22853173844675,-75.429224453063313,150.85879404340278,-75.42956959033917
0.019599999999999999,63.2752502736328,63.275250273632921,375.99580365426283,-375.99675286851584,-77.343746598393253,154.68780020041669,-77.344053602023109
0.019650000000000001,63.17053889435477,63.170538894354891,376.4670863993814,-376.46807096513999,-79.336324276737699,158.67291734771109,-79.336593070973038
0.019700000000000002,63.10202054777546,63.102020547775581,376.59106513083839,-376.592084805176,-81.389173967029677,162.77857845257947,-81.389404485549434
0.01975,63.06687254606986,63.06687254606998,376.3201358592874,-376.32119039061462,-83.485402563316867,166.97099731256137,-83.485594749244129
0.019800000000000002,63.061945725559973,63.061945725560093,375.60982488009682,-375.61091400822363,-85.609118988155714,171.21839178222757,-85.609272794071472
0.01985,63.083812700055205,63.083812700055326,374.41908045358844,-374.42020390978894,-87.745531642269285,175.4911786724939,-87.745647030224262
0.019900000000000001,63.128813004825439,63.12881300482556,372.7105018540513,-372.71165936112948,-89.881024960509407,179.76212686254308,-89.881101902033308
0.019950000000000002,63.193103490347546,63.193103490347667,370.45054667562937,-370.45173794798745,-92.00322880531921,184.00649608674743,-92.003267281427853
0.02,63.272702558285111,63.272702558285232,367.60966124615828,-367.61088598986794,-94.101062226528811,188.20212445425793,-94.101062227728775
0.020050000000000002,63.363535970320271,63.363535970320392,364.16237998544545,-364.16363789831922,-96.164766876223865,192.32949527873913,-96.164728402514925
0.020065070599831931,63.392497811807615,63.392497811807736,363.00107864224032,-363.00234649219658,-96.778796968939602,193.55754386879985,-96.778746899859868
0.020065070599831931,63.392497811807615,63.392497811807736,363.00107864224032,-363.00234649219658,-96.778796968939602,193.55754386879985,-96.778746899859868
0.0201,63.461616600182531,63.461616600182651,359.96664242492335,-360.20933558462747,-98.185910627334678,196.37174431554459,-98.185833688209584
0.020150000000000001,63.564373939198788,63.564373939198909,354.6570450024372,-356.07779597469789,-100.15721874757713,200.3143221095969,-100.15710336201947
0.020200000000000003,63.669973496746891,63.669973496747012,348.20319362733341,-351.76790271699042,-102.07204837207637,204.14394294063254,-102.07189456855586
0.020250000000000001,63.776483603830471,63.776483603830592,340.59880653198803,-347.25847976983425,-103.92439653840219,207.84860089327006,-103.92420435486754
0.020300000000000002,63.881885528665549,63.881885528665663,331.83917374646512,-342.53099208974487,-105.708923572405,211.41761662867984,-105.70869305627456
0.02035,63.98410137503744,63.984101375037554,321.92118928526605,-337.56961567299629,-107.42097071074095,214.84167262963237,-107.42070191889118
0.020400000000000001,64.081021978721225,64.081021978721338,310.84337162227285,-332.36128434719114,-109.05657203425503,218.11283706726149,-109.05626503300624
0.020449999999999999,64.1705312236857,64.170531223685813,298.60587364213143,-326.89571042873138,-110.61245977636953,221.22457441783962,-110.61211464146979
0.020500000000000001,64.250529832221943,64.250529832222057,285.21047820967743,-321.16537765312427,-112.08606272742416,224.17174227145458,-112.08567954403017
0.020550000000000002,64.318959446638573,64.318959446638686,270.66058557530118,-315.16551780656226,-113.4755005559478,226.95057997455248,-113.47507941860448
0.0206,64.373822271444325,64.373822271444439,254.96116173451185,-308.89401252555518,-114.77955945777077,229.55865992815831,-114.77910047038738
0.020650000000000002,64.413201320586182,64.413201320586296,238.11869754146946,-302.35131326645757,-115.99767229989922,231.99484787562349,-115.99717557572407
0.0207,64.4352773994475,64.435277399447614,220.14114480470602,-295.5403167737756,-117.12988765833062,234.25924097825373,-117.12935331992296
0.020750000000000001,64.438344964889239,64.438344964889353,201.0378479716521,-288.46623128997453,-118.17683653407104,236.3531012473421,-118.17626471327087
0.020800000000000003,64.420825753195786,64.420825753195899,180.81946442127563,-281.13642025027951,-119.13969344194105,238.27877772177783,-119.13908427983657
0.02085,64.381280226478708,64.381280226478822,159.49787522426342,-273.56022743562437,-120.02013286729847,240.03961938149007,-120.0194865141914
0.020900000000000002,64.318417041339231,64.318417041339345,137.08609043684342,-265.74879114878985,-120.82028297409978,241.63988256356794,-120.81959958946798
0.02095,64.231100350512889,64.231100350513003,113.59814939238055,-257.7148483587635,-121.54267680235812,243.08463335717482,-121.54195655481651
0.021000000000000001,64.118355063768604,64.118355063768718,89.049017335793778,-249.47253165042241,-122.1902016659992,244.37964639925761,-122.18944473325821
0.021050000000000003,63.979370022651764,63.979370022651878,63.454479547742608,-241.03716128373264,-122.76604732697886,245.53130122277929,-122.76525389580021
0.021100000000000001,63.813499619043519,63.813499619043633,36.831034627658674,-232.42503567687311,-123.27365377450825,246.54647781516766,-123.2728240406592
0.021150000000000002,63.620262961735875,63.620262961735989,9.1957867973706637,-223.65322011923422,-123.71665856054641,247.43245128929803,-123.71579272875142
0.021166246717530889,63.551525316656779,63.551525316656893,0.0012710244664042509,-220.77150948678786,-123.8473279623045,247.69377840890758,-123.8464504466028
0.021166246717530889,63.551525316656779,63.551525316656893,0.0012710244664042509,-220.77150948678786,-123.8473279623045,247.69377840890758,-123.8464504466028
0.0212,63.415495763700399,63.415495763700513,0.00035783003136604914,-224.45287189632595,-124.09766474105555,248.19442776600158,-124.09676302494564
0.021250000000000002,63.24932072688889,63.24932072688901,0.00031972372673955737,-230.1680945118548,-124.40637319271572,248.81180900749197,-124.40543581477588
0.021299999999999999,63.123658393480419,63.12365839348054,0.00028153853506347434,-236.14415172963928,-124.6246759539049,249.24837909932432,-124.6237031454191
0.021350000000000001,63.036219405381544,63.036219405381665,0.00024328387796740075,-242.32573247865344,-124.73510493303931,249.46920186707314,-124.73409693403346
0.021400000000000002,62.984308606702378,62.984308606702498,0.00020496919420850713,-248.66007661781802,-124.72108461230501,249.44112628379315,-124.72004167148779
0.02145,62.96487532570999,62.964875325710111,0.00016660393737920527,-255.09732593420051,-124.5670484058251,249.13301918635207,-124.56597078052661
0.021500000000000002,62.974564684416897,62.974564684417018,0.0001281975735144533,-261.59084254246426,-124.25854435740318,248.5159766709148,-124.25743231351125
0.02155,63.009763167436908,63.009763167437029,8.9759578822188278e-05,-268.09746489271407,-123.78232031792746,247.56349444775017,-123.78117412982232
0.021600000000000001,63.066648177375832,63.066648177375953,5.129943729567045e-05,-274.57773758818553,-123.12640031840591,246.25162058729867,-123.12522026889236
0.021650000000000003,63.141236034303439,63.14123603430356,1.2826638397983691e-05,-280.99607868401938,-122.28014002333614,244.55906642691022,-122.27892640357368
0.021700000000000001,63.229427033940908,63.229427033941029,-2.5649325279192671e-05,-287.32089264482585,-121.23426409281204,242.46728129505576,-121.2330172022433
0.021728445003125312,63.284077957451565,63.284077957451686,-4.7536087907193054e-05,-290.86665266507873,-120.54711300454997,241.09296032754116,-120.54584732299081
0.021728445003125312,63.284077957451565,63.284077957451686,-4.7536087907193054e-05,-290.86665266507873,-120.54711300454997,241.09296032754116,-120.54584732299081
0.021750000000000002,63.327083546353251,63.327083546353364,-6.4118960369984463e-05,-293.52464070424213,-120.02691330824031,239.96050052967507,-119.93358722143435
0.0218,63.43109634978493,63.431096349785044,-0.00010257277506832348,-299.58356003683036,-119.01771524875527,237.02555090575132,-118.00783565699564
0.021850000000000001,63.539528611142501,63.539528611142615,-0.00014100128146650963,-305.47619151371737,-118.2731054365629,233.65087881692392,-115.37777338036058
0.021899999999999999,63.65039441827448,63.650394418274594,-0.00017939499791314725,-311.18301993500251,-117.78008598876315,229.82630164337431,-112.04621565461075
0.021950000000000001,63.761605898186069,63.761605898186183,-0.0002177444513241995,-316.68658636469291,-117.52693981041037,225.54308572136659,-108.01614591095579
0.022000000000000002,63.871004208079214,63.871004208079327,-0.00025604017955094976,-321.97154740803563,-117.5032712500398,220.79398427258994,-103.29071302254977
0.02205,63.976387768946502,63.976387768946616,-0.00029427273369038887,-327.02472484112718,-117.70003939229824,215.57326939782749,-97.873230005528882
0.022100000000000002,64.075538401131041,64.075538401131155,-0.00033243268043989043,-331.835130354689,-118.10957445149899,209.87674805445917,-91.767173602959843
0.02215,64.166247574300385,64.166247574300499,-0.00037051060439976684,-336.3939764757248,-118.72558494337603,203.70176877219106,-84.976183828814797
0.022200000000000001,64.246340586420729,64.246340586420843,-0.00040849711041200063,-340.69464793621182,-119.5431387770672,197.04720167244196,-77.504062895374574
0.022250000000000002,64.313699209103191,64.313699209103305,-0.00044638282587471475,-344.7326522622713,-120.55863051082306,189.91340463536545,-69.354774124542161
0.0223,64.366282529779724,64.366282529779838,-0.00048415840305455484,-348.50555176860968,-121.76973614251762,182.3021771683668,-60.532441025848939
0.022350000000000002,64.402145908067169,64.402145908067283,-0.00052181452139311477,-352.01287868790342,-123.17535664317542,174.21670305009218,-51.041346406916524
0.0224,64.419458205860366,64.419458205860479,-0.00055934188980661672,-355.25603400802436,-124.77555067639064,165.6614820574035,-40.885931381012639
0.022450000000000001,64.416516821495549,64.416516821495662,-0.00059673124897844613,-358.23816901538589,-126.57145584917694,156.64225010140288,-30.070794252225728
0.022500000000000003,64.391760474834342,64.391760474834456,-0.0006339733736436898,-360.96405316085469,-128.56520086291911,147.16589023475257,-18.600689371833266
0.022550000000000001,64.343779799197137,64.343779799197264,-0.00067105907486533583,-363.43993154113605,-130.75981075304881,137.24033673184277,-6.4805259787936809
0.022600000000000002,64.271325751650693,64.271325751650821,-0.00070797920230153779,-365.67337411108082,-133.15910662898065,126.87447364965854,6.2846329793223212
0.02265,64.17331582236308,64.173315822363207,-0.00074472464646302807,-367.6731184234439,-135.76760111949397,116.0780290578021,19.689572061692093
0.022700000000000001,64.048838355436246,64.048838355436374,-0.00078128634096156016,-369.44890837186716,-138.59039117680578,104.86146658424826,33.728924592557753
0.022749999999999999,63.897154458990492,63.89715445899062,-0.00081765526474618508,-371.0113290875405,-141.63304834649466,93.235874371887363,48.397173974607547
0.022800000000000001,63.717698113720218,63.717698113720346,-0.00085382244432914982,-372.3716420193162,-144.90150917959468,81.212854143400378,63.688655036194554
0.022831146202503629,63.591690532641223,63.591690532641351,-0.00087624592688979148,-373.12203937701815,-147.05438053032333,73.527826178821712,73.526554351501815
0.022831146202503629,63.591690532641223,63.591690532641351,-0.00087624592688979148,-373.12203937701815,-147.05438053032333,73.527826178821712,73.526554351501815
0.022850000000000002,63.515124687294531,63.515124687294659,-0.00088977895586272223,-373.54096543510565,-148.40157905699132,74.200974784984197,74.200604272007268
0.0229,63.340908010385171,63.340908010385299,-0.00092551592803563165,-374.50379361429947,-152.1210791298781,76.060705782468233,76.060373347409993
0.022950000000000002,63.207177219981226,63.207177219981354,-0.00096102454284071161,-375.20820527443277,-156.02361891326385,78.011956594190139,78.011662319073821
0.023,63.111772108876124,63.111772108876252,-0.0009962960392301838,-375.60167934190889,-160.07227410405139,80.036265073308954,80.036009030742591
0.023050000000000001,63.052121905654083,63.052121905654211,-0.0010313217144971483,-375.63425446634812,-164.23174286645599,82.115980306648979,82.115762559807195
0.023100000000000002,63.025289653705059,63.025289653705187,-0.0010660929265565995,-375.25888149081203,-168.46858110718202,84.234380252286826,84.234200854895377
0.02315,63.028024721932319,63.028024721932447,-0.0011006010961363459,-374.43174944391859,-172.75142098298073,86.375780993329215,86.375639989651731
0.023200000000000002,63.056808344403166,63.056808344403294,-0.0011348377088565402,-373.11255292763502,-177.05114948060074,88.525626027886958,88.525523452713969
0.02325,63.107902131370629,63.107902131370757,-0.0011687943173578244,-371.26472666927168,-181.34106524156732,90.670564681463517,90.670500560104017
0.023300000000000001,63.17739637723151,63.177396377231638,-0.0012024625433507737,-368.85562762212493,-185.59700055827645,92.798513105000893,92.798487453275754
0.023350000000000003,63.261254786141293,63.261254786141421,-0.0012358340797036728,-365.85665559373291,-189.79740237370552,94.898694774733642,94.898707598972052
0.023397104223867506,63.349704264322241,63.349704264322369,-0.0012669940852864476,-362.46974902739294,-193.68676319397255,96.843357062426591,96.843406131546104
0.023397104223867506,63.349704264322241,63.349704264322369,-0.0012669940852864476,-362.46974902739294,-193.68676319397255,96.843357062426591,96.843406131546104
0.023400000000000001,63.355360763645947,63.355360763646075,-0.0029341729629598291,-362.2425128665418,-193.92339437048176,96.961671536722051,96.961722833759865
0.023450000000000002,63.456041508430751,63.456041508430879,-0.55379765208583254,-357.71906417886345,-197.95874073692545,98.979325489872608,98.979415247053012
0.0235,63.561185344551198,63.561185344551326,-2.080297014747289,-352.05562112627001,-201.88908193837361,100.94447687159847,100.94460506677534
0.023550000000000001,63.668897503611042,63.66889750361117,-4.5666329855375443,-345.24466866735509,-205.70133904136418,102.85058621991071,102.85075282145365
0.023599999999999999,63.777177176754407,63.777177176754535,-7.9980505483135245,-337.2802348196139,-209.38373260420266,104.69176381870008,104.69196878550274
0.023650000000000001,63.8839455095709,63.883945509571028,-12.360897433762881,-328.15794731858585,-212.92584056040269,106.46279863945664,106.46304192094628
0.023700000000000002,63.987072815761806,63.987072815761934,-17.642664232961582,-317.87507147607892,-216.31863755650977,108.15917801017943,108.15945954633057
0.02375,64.08440523360116,64.084405233601274,-23.832008319798177,-306.43053175607309,-219.5545180493657,109.77709916400929,109.77741888535662
0.023800000000000002,64.173789923378621,64.173789923378735,-30.918759432288908,-293.82491492555516,-222.62730101348211,111.31347159291283,111.3138294205695
0.02385,64.253099161182803,64.253099161182917,-38.89390990990772,-280.06045768483864,-225.53221921918535,112.76591168675338,112.76630753243221
0.023900000000000001,64.320253086400982,64.320253086401109,-47.749590885961851,-265.1410201380499,-228.26589440722339,114.13273032059678,114.13316408662688
0.023950000000000003,64.373240668540589,64.373240668540703,-57.479034375761636,-249.07204506871923,-230.82629830922704,115.41291336493472,115.41338494429257
0.024,64.41013886389706,64.410138863897174,-68.076522494677548,-231.86050421618015,-233.21270073192443,116.60609572779755,116.60660500412709
0.024050000000000002,64.429129852547334,64.429129852547447,-79.537324936713517,-213.51483267684119,-235.4256058331631,117.71252949275963,117.7130763404037
0.0241,64.428516303527687,64.4285163035278,-91.857626805712584,-194.04485355198906,-237.46667869494013,118.73304720545289,118.73363148948749
0.024150000000000001,64.406734483799781,64.406734483799895,-105.03444734472198,-173.46169338266,-239.33866273590476,119.6690205798233,119.66964215608171
0.024200000000000003,64.362365338444093,64.362365338444206,-119.06555149109592,-151.77769029043284,-241.04528988798589,120.52231558643253,120.5229743015536
0.024250000000000001,64.294143357436511,64.294143357436624,-133.94935506243544,-129.00629562614722,-242.59118434015707,121.29524432435169,121.29594001580564
0.024300000000000002,64.200963369958529,64.200963369958643,-149.68482554976248,-105.16197111995967,-243.98176183365041,121.99051466875828,121.9912471648924
0.02435,64.081885197171914,64.081885197172028,-166.27137944815379,-80.260082453210899,-245.22312543402316,122.61117815696883,122.61194727705455
0.024400000000000002,63.93613639372272,63.936136393722833,-183.70877777951807,-54.316790912523992,-246.32195943816188,123.16057694195015,123.16138249621201
0.02445,63.763112741376709,63.76311274137683,-201.99702088499765,-27.348944185480324,-247.28542248367981,123.64229034699677,123.64313213668331
0.024498897987077755,63.567101792147746,63.567101792147866,-220.70523828104757,-0.0012713420356509745,-248.10394710060424,124.05153503747721,124.05241206312729
0.024498897987077755,63.567101792147746,63.567101792147866,-220.70523828104757,-0.0012713420356509745,-248.10394710060424,124.05153503747721,124.05241206312729
0.024500000000000001,63.562396678897912,63.562396678898033,-220.82305901972521,-0.00038318576420798088,-248.12103373095789,124.0600779567751,124.06095577418304
0.024550000000000002,63.37058766635402,63.37058766635414,-226.3192326174852,-0.00034513727585830557,-248.82850448874569,124.41379543010162,124.41470905864433
0.0246,63.220301630917156,63.220301630917277,-232.11217574372128,-0.00030700362985444901,-249.37789988978398,124.68847533776565,124.68942455201855
0.024650000000000002,63.109536683799291,63.109536683799412,-238.14536804371946,-0.00026879423528817489,-249.73340131940731,124.86620837682445,124.86719294258307
0.0247,63.035860138259274,63.035860138259395,-244.36457935938714,-0.00023051851978336807,-249.86082137076914,124.92990084821588,124.93092052255351
0.024750000000000001,62.996451016848965,62.996451016849086,-250.71825337740799,-0.00019218592727247212,-249.72783954988864,124.86339250928089,124.86444704060801
0.024800000000000003,62.988154209654553,62.988154209654674,-257.15784634622639,-0.00015380591576390988,-249.30422646164175,124.65156866675761,124.65265779488441
0.024850000000000001,63.007527939374576,63.007527939374704,-263.63812077645116,-0.00011538795495232033,-248.56203918400971,124.28045786390474,124.28158132010522
0.024900000000000002,63.050890325048385,63.05089032504852,-270.11739043349718,-7.6941523879875631e-05,-247.47578422754759,123.73731336023489,123.73847086731293
0.02495,63.114368973543677,63.114368973543804,-276.55772944132985,-3.8476108642147994e-05,-246.02255639329672,123.01068256046943,123.01187383282756
0.025000000000000001,63.19394756529779,63.193947565297918,-282.92511735575715,-1.1999997204934492e-09,-244.18213486967622,122.09045506298342,122.09167980669298
0.025050000000000003,63.285510898832563,63.28551089883269,-289.1895383559123,3.8473708938079562e-05,-241.93704878404353,120.96789543558496,120.96915334845878
0.025062562533269779,63.309909044469563,63.309909044469691,-290.74414285101369,4.8139435643505361e-05,-241.30756775590757,120.65315077886345,120.65441697704435
0.025062562533269779,63.309909044469563,63.309909044469691,-290.74414285101369,4.8139435643505361e-05,-241.30756775590757,120.65315077886345,120.65441697704435
0.025100000000000001,63.3850606804953,63.385060680495428,-295.32501722077404,7.6939125065594182e-05,-239.27260256753974,119.49706076329581,119.77554180424416
0.025150000000000002,63.490052387735105,63.490052387735233,-301.30895200135058,0.00011538555761551475,-236.17642243941305,117.33582839562887,118.84059404378439
0.0252,63.598593781214738,63.598593781214866,-307.12072849012208,0.00015380352050486254,-232.63754468247953,114.47120697658653,118.16633770589318
0.025250000000000002,63.708684134746285,63.70868413474642,-312.7417045831711,0.00019218353467691972,-228.64639420672137,110.9060670765973,117.74032713012426
0.0253,63.818231146042308,63.818231146042443,-318.15529953167413,0.00023051613044083606,-224.19484865077681,106.64344783965748,117.55140081111951
0.025350000000000001,63.925082139312657,63.925082139312792,-323.34704044159577,0.00026879184979471224,-219.27626677881921,101.68655291403965,117.58971386477975
0.025400000000000002,64.027051288947249,64.027051288947376,-328.30460775394283,0.00030700124877715117,-213.88551813792665,96.038749892497904,117.84676824542899
0.02545,64.121944770222342,64.121944770222484,-333.01785235299315,0.00034513489980020411,-208.01899399143136,89.7035699965829,118.31542399484869
0.025500000000000002,64.207587082880778,64.20758708288092,-337.4788012660635,0.00038318339395112253,-201.674610476802,82.684707479496097,118.98990299730615
0.02555,64.28184347940514,64.281843479405282,-341.68161120896616,0.0004211373433332913,-194.85177662054315,74.986018316830396,119.86575830371297
0.025600000000000001,64.342642427949968,64.342642427950111,-345.62252055378752,0.00045898738337763357,-187.55136154710689,66.611519341616756,120.93984220549032
0.025650000000000003,64.387995301995176,64.387995301995318,-349.29977339761564,0.00049672417515299338,-179.77564303519387,57.565387268588182,122.21025576660583
0.025700000000000001,64.416014769346035,64.416014769346177,-352.71353164006604,0.00053433840767070848,-171.52824810982437,47.851957772951444,123.67629033687317
0.025750000000000002,64.424931042942248,64.42493104294239,-355.86576843293159,0.00057182080018185904,-162.81408117477704,37.47572448882412,125.33835668595312
0.0258,64.413105983716349,64.413105983716491,-358.76014577636687,0.00060916210446695267,-153.63924150311504,26.441337866823233,127.19790363629201
0.025850000000000001,64.379045036435357,64.3790450364355,-361.40188015308689,0.0006463531071178928,-144.01093274748021,14.75360401019779,129.25732873728262
0.025900000000000003,64.321406972849914,64.321406972850056,-363.79759870020217,0.00068338463181128037,-133.93736615139949,2.4174835200290063,131.51988263137071
0.025950000000000001,64.239011503942265,64.239011503942407,-365.95518789164129,0.00072024754157249174,-123.42765875465219,-10.561909690056529,133.98956844470894
0.026000000000000002,64.130844772893099,64.130844772893241,-367.88363633247059,0.00075693274103013264,-112.49172765097995,-24.179309627270644,136.67103727825079
0.02605,63.996062761640545,63.996062761640687,-369.59287357581002,0.00079343117866016342,-101.14018157277549,-38.429299500306918,139.56948107308261
0.026100000000000002,63.83399267271809,63.833992672718232,-371.09360700761101,0.00082973384901922291,-89.384211170005017,-53.306313040764508,142.69052421076975
0.02615,63.644132330074207,63.644132330074349,-372.39715888754864,0.00086583179496629728,-77.235479378982347,-68.804635859359152,146.04011523834171
0.026164895192202033,63.582145932890519,63.582145932890661,-372.74910655954307,0.00087654461317073753,-73.542168092659281,-73.540896456755803,147.08306454941535
0.026164895192202033,63.582145932890519,63.582145932890661,-372.74910655954307,0.00087654461317073753,-73.542168092659281,-73.540896456755803,147.08306454941535
0.026200000000000001,63.443611050997859,63.443611050998001,-373.5113200682506,0.00090171610987393449,-74.811085180978267,-74.81072735094692,149.62181253192546
0.026250000000000002,63.281764652545881,63.281764652546023,-374.40437134288624,0.00093737793981487044,-76.706460218240323,-76.706140494513605,153.4126007127542
0.0263,63.15989831343088,63.159898313431022,-375.02240539027684,0.00097280848578321956,-78.687509074263872,-78.687227535728795,157.37473660999299
0.026350000000000002,63.075713018769029,63.075713018769171,-375.31355296896072,0.0010079990058420535,-80.735973004674975,-80.735729720797025,161.47170272547237
0.0264,63.026510887319816,63.026510887319958,-375.2286204660067,0.0010429408171850694,-82.83444295686536,-82.834237987671145,165.66868094453687
0.026450000000000001,63.009244484884313,63.009244484884462,-374.72143853634969,0.0010776252985131342,-84.966476397912572,-84.966309793975213,169.93278619188817
0.026500000000000003,63.020566033670733,63.020566033670882,-373.74917350941496,0.0011120438919089537,-87.116701443700009,-87.116573246126492,174.23327468982683
0.026550000000000001,63.056874432544767,63.056874432544916,-372.2725843414986,0.0011461881051214708,-89.270902719288543,-89.27081295970973,178.54171567899868
0.026600000000000002,63.114363619145543,63.114363619145692,-370.25624093481366,0.0011800495135691361,-91.416094378052804,-91.416043078615559,182.83213745666873
0.02665,63.189070330369127,63.189070330369276,-367.66868762592821,0.0012136197624568123,-93.540574901804973,-93.540562075166562,187.08113697697192
0.026700000000000002,63.276918794720842,63.276918794720991,-364.48255252880222,0.0012468905688277261,-95.63396383551833,-95.633989484843681,191.26795332036241
0.026729965112756524,63.334146186420568,63.334146186420718,-362.27642428147129,0.0012666829237284137,-96.86982969201388,-96.869878397645721,193.73970808965998
0.026729965112756524,63.334146186420568,63.334146186420718,-362.27642428147129,0.0012666829237284137,-96.86982969201388,-96.869878397645721,193.73970808965998
0.026750000000000003,63.373793216751245,63.373793216751395,-360.71440904245384,0.08083485690882776,-97.687230044834479,-97.68729416379486,195.37452420862974
0.026800000000000001,63.476558864071556,63.476558864071706,-356.70885600046046,0.96789350867518087,-99.692584593018466,-99.692687165793515,199.38527175881237
0.026850000000000002,63.583305495683426,63.583305495683575,-352.53023869931144,2.8248833672835296,-101.643023905256,-101.64316490653748,203.28618881179386
0.0269,63.692087000416102,63.692087000416251,-348.15592726277038,5.6362641868038121,-103.53218059433131,-103.53235998932928,207.06454058366091
0.026950000000000002,63.800859840573331,63.80085984057348,-343.56593815432456,9.3875697307187433,-105.35435181006198,-105.35456955451333,210.70892136457564
0.027,63.907511100346341,63.90751110034649,-338.74303845010149,14.065460950568104,-107.10452548614089,-107.10478152632027,214.20930701246149
0.027050000000000001,64.009885702388573,64.009885702388729,-333.67281361676044,19.657761023455166,-108.77839745956285,-108.77869173229656,217.55708919185983
0.027100000000000003,64.105812786157188,64.105812786157344,-328.34370073023177,26.153473141130952,-110.37237994781765,-110.37271238049821,220.74509232831619
0.027150000000000001,64.193130688297273,64.193130688297416,-322.74698614587476,33.542780592987391,-111.8836011376646,-111.88397164826885,223.76757278593379
0.027200000000000002,64.269710789804066,64.269710789804208,-316.87677366378585,41.817032174479813,-113.30989739869284,-113.31030589580355,226.62020329449672
0.02725,64.333479893170903,64.333479893171045,-310.72992528904877,50.968713939428142,-114.64979864415086,-114.65024502697651,229.30004367112775
0.027300000000000001,64.382440686714688,64.38244068671483,-304.30597210376567,60.99140606433911,-115.9025062178245,-115.90299037622759,231.80549659405241
0.027350000000000003,64.414690379073448,64.414690379073591,-297.60700066268555,71.879727541039159,-117.06786466132267,-117.06838647584412,234.13625113716714
0.027400000000000001,64.428437415909713,64.428437415909855,-290.63751751130519,83.629269993055161,-118.14632801136003,-118.1468873532495,236.29321536460986
0.027450000000000002,64.422016196100174,64.42201619610033,-283.40429489621073,96.236522137779914,-119.13892139352103,-119.13951812477055,238.27843951829195
0.0275,64.393899528790371,64.393899528790513,-275.91619791452166,109.6987850300543,-120.04719797447289,-120.04783194784616,240.09502992231941
0.027550000000000002,64.342709035085065,64.342709035085207,-268.18399833098294,124.01408069949828,-120.87319258025074,-120.87386363932582,241.74705621957696
0.027600000000000003,64.267223378311357,64.267223378311499,-260.22017702200162,139.18105515880114,-121.61937247002825,-121.62008044923064,243.23945291925932
0.027650000000000001,64.166384461840394,64.166384461840536,-252.03871821447706,155.19887736140123,-122.28858605717026,-122.28933078181603,244.57791683898668
0.027700000000000002,64.039301399868975,64.039301399869132,-243.65489704551703,172.0671348809303,-122.88400995916471,-122.88479124550661,245.76880120467169
0.02775,63.885252556847078,63.885252556847234,-235.08506442886446,189.78572829918471,-123.40909537304721,-123.40991302831128,246.81900840135881
