"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
0.70139999999999991,0.30209214296669551,-0.52982385135610988,4.7163669482551961e-20,-0.0016554094345494345,0.37205098252819035,8.2714702452810183e-20,2.5820116956520235e-19,-1.228042880180131e-40,-0.029325394672713355,0.60209214296669844,-0.52982385135611931,3.5255962954524781e-20,-0.0016554094345220445,0.37205098252812696,6.6078510744713582e-20,-1.2973715100073066e-19,-1.3006380996175743e-37,-0.029325394672702371,0.90265391793099425,-0.66192663079750103,1.0615793064981408e-20,-0.00028786051872864508,0.64377866003302642,2.8122014593039856e-19,1.803741740081691e-18,8.6591960913415828e-47,-0.035208159499013611,0.5836319036273413
0.70199999999999996,0.30209113907853768,-0.52960019904206768,4.7201386894558647e-20,-0.0016907323924999934,0.37345439951231624,8.1023571057293828e-20,2.5842480231179013e-19,-1.2280281985648534e-40,-0.029292658319295915,0.60209113907854062,-0.52960019904207711,3.5286783324986371e-20,-0.0016907323924725971,0.37345439951225295,6.496954405301719e-20,-1.2962425008167397e-19,-1.3033512794407435e-37,-0.029292658319284855,0.90265373199564769,-0.6615397517600291,1.0787848961412645e-20,-0.00033158701301627436,0.64581342043819479,2.8263375874289108e-19,1.8146794434610806e-18,8.659196081219088e-47,-0.035148318106774448,0.58343574375710228
0.70259999999999989,0.30209011400725744,-0.52937570653159671,4.7238001829394217e-20,-0.0017260762811565026,0.37485210471139335,7.9311638654312667e-20,2.5862940378476938e-19,-1.228020687739925e-40,-0.029259695540881026,0.60209011400726031,-0.52937570653160626,3.5316819720877248e-20,-0.0017260762811291,0.37485210471133013,6.3865452693354892e-20,-1.2951110148039147e-19,-1.3060382513996108e-37,-0.029259695540869893,0.90265351985207198,-0.66115165528744457,1.0961467863271599e-20,-0.00037534533498333401,0.64783778320647412,2.8399400090643366e-19,1.825541866146528e-18,8.6591960737924979e-47,-0.035088189908438809,0.58323787026097085
0.70319999999999994,0.30208906774149358,-0.52915037726206737,4.7273506945878059e-20,-0.0017614405770988695,0.37624409001909764,7.7578332753103774e-20,2.5881497537271079e-19,-1.2280203772286806e-40,-0.02922650756766685,0.60208906774149651,-0.52915037726207681,3.5346071942111074e-20,-0.0017614405770714624,0.37624409001903464,6.2766559027838817e-20,-1.2939871676922261e-19,-1.3086994701180831e-37,-0.02922650756765564,0.90265328148367718,-0.66076234763891317,1.1136653848027164e-20,-0.00041913472868968752,0.64985173571621979,2.8529883392259037e-19,1.8363280534389609e-18,8.6591960693388142e-47,-0.035027777028388732,0.58303828764579502
0.70379999999999998,0.30208800015531401,-0.52892421395812694,4.7308743708396729e-20,-0.0017968250705112225,0.37763033401860185,7.5935825402143286e-20,2.5897927770921009e-19,-1.2280175593941607e-40,-0.02919309414176291,0.60208800015531705,-0.5289242139581366,3.5374852685162555e-20,-0.0017968250704838123,0.37763033401853896,6.1665071467891143e-20,-1.2921776168536311e-19,-1.3114065304040662e-37,-0.029193094141751624,0.90265301662521003,-0.66037183357068252,1.1312397964729982e-20,-0.00046295489501494813,0.65185523461751294,2.8679171230184748e-19,1.8470545238491443e-18,8.6591960442871337e-47,-0.034967079366910778,0.58283699702686842
0.70439999999999992,0.30208691120734404,-0.5286972198754919,4.7343931661023655e-20,-0.0018322293213114832,0.37901082517775048,7.441365194347293e-20,2.591217208484658e-19,-1.2280096500532853e-40,-0.0291594560997653,0.60208691120734692,-0.52869721987550156,3.5403245563579686e-20,-0.0018322293212840715,0.37901082517768769,6.0559150156199545e-20,-1.2895050215792129e-19,-1.3141789288070124e-37,-0.029159456099753938,0.90265272519454376,-0.65998011895423592,1.1488432943090744e-20,-0.00050680520068599076,0.65384825934329438,2.8853616158544284e-19,1.8577250040768862e-18,8.6591959925543073e-47,-0.034906098456331303,0.58263400203385685
0.70499999999999996,0.30208580100888155,-0.52846939922637604,4.7378165344676586e-20,-0.0018676524731199289,0.38038556978336835,7.2891877892905588e-20,2.592446949849269e-19,-1.2280069558230914e-40,-0.029125596256142687,0.60208580100888454,-0.52846939922638569,3.5430919716684713e-20,-0.001867652473092517,0.38038556978330579,5.945771834532065e-20,-1.2867251795189974e-19,-1.3169419081984779e-37,-0.029125596256131245,0.90265240744037911,-0.65958721167181611,1.1665833413845252e-20,-0.00055068440772942494,0.65583083041375678,2.9027025645439482e-19,1.8683200764920735e-18,8.659195939684432e-47,-0.03484483878001178,0.58242931083096994
0.70559999999999989,0.30208466954885405,-0.52824075546141724,4.7411445732761784e-20,-0.0019030940045047079,0.38175455990323565,7.1370968084142732e-20,2.5934819726652345e-19,-1.2280093852018327e-40,-0.029091515835986934,0.60208466954885698,-0.5282407554614269,3.545787841905847e-20,-0.0019030940044772971,0.38175455990317309,5.8361034256119646e-20,-1.2838426602926994e-19,-1.3196966806913469e-37,-0.029091515835975416,0.90265206334583958,-0.65919311799992308,1.1844592211339494e-20,-0.00059459176605760407,0.65780293552477476,2.9199423277094039e-19,1.8788389828365578e-18,8.6591958857543668e-47,-0.034783302445889598,0.58222292795929675
0.70619999999999994,0.3020835168165148,-0.52801129203604313,4.7443774020193125e-20,-0.0019385533938717353,0.38311778767820087,6.9851399330466349e-20,2.5943222880494417e-19,-1.2280168374629145e-40,-0.029057216066295452,0.60208351681651806,-0.52801129203605279,3.54841251316359e-20,-0.0019385533938443265,0.38311778767813859,5.7269357876126986e-20,-1.2808621967112032e-19,-1.3224444923585497e-37,-0.029057216066283854,0.90265169289452674,-0.65879784422249787,1.202470156349589e-20,-0.00063852652610776905,0.65976456251972038,2.9370835698301255e-19,1.8892809759913069e-18,8.6591958308433852e-47,-0.034721491562466816,0.58201485797581365
0.70679999999999998,0.30208234280144386,-0.52778101241042918,4.7475151626333991e-20,-0.0019740301194767179,0.38447524532223465,6.8333660560843268e-20,2.5949679471253802e-19,-1.228029202517474e-40,-0.029022698175934416,0.6020823428014469,-0.52778101241043895,3.5509663503616351e-20,-0.0019740301194493123,0.38447524532217237,5.6182950947702751e-20,-1.277788686283246e-19,-1.3251866235618173e-37,-0.029022698175922741,0.90265129607052019,-0.65840139663083974,1.2206153083749453e-20,-0.00068248793886779727,0.66171569938957153,2.9541292665162612e-19,1.8996453201352312e-18,8.6591957750331721e-47,-0.034659408238725341,0.58180510545332231
0.70739999999999992,0.30208114749354825,-0.52754992004945722,4.7505580197939334e-20,-0.0020095236594372431,0.38582692512248407,6.6818252956026853e-20,2.5954190413921632e-19,-1.2280463607769673e-40,-0.028987963395602015,0.60208114749355124,-0.52754992004946699,3.5534497374373937e-20,-0.0020095236594098419,0.38582692512242195,5.5102076956199155e-20,-1.2746271927220933e-19,-1.3279243892804357e-37,-0.02898796339559026,0.90265087285837875,-0.65800378152352257,1.2388937762984232e-20,-0.00072647525590202437,0.66365633427302462,2.9710827097826714e-19,1.9099312909040279e-18,8.6591957184078588e-47,-0.034597054584041727,0.58159367498038539
0.70799999999999996,0.3020799308830629,-0.52731801842267356,4.7535061612097702e-20,-0.0020450334917448678,0.38717281943932902,6.5305690084658621e-20,2.5956757030935419e-19,-1.2280681830157507e-40,-0.028953012957791641,0.60207993088306599,-0.52731801842268333,3.5558630775367997e-20,-0.0020450334917174718,0.38717281943926701,5.4027001118122852e-20,-1.2713829474522144e-19,-1.3306591394400039e-37,-0.028953012957779811,0.90265042324314104,-0.65760500520630916,1.2573045961469789e-20,-0.00077048772937707202,0.66558645545660744,2.9879475133228184e-19,1.9201381755490269e-18,8.6591956610540248e-47,-0.034534432708102115,0.58138057116126296
0.7085999999999999,0.30207869296055118,-0.52708531100424727,4.7563597979173203e-20,-0.0020805590942771434,0.38851292070643378,6.3796498039372705e-20,2.5957381055869187e-19,-1.2280945302336625e-40,-0.028917848096755152,0.60207869296055438,-0.52708531100425715,3.5582067932053404e-20,-0.0020805590942497543,0.38851292070637194,5.2957990369299449e-20,-1.2680613511159678e-19,-1.3333922592411864e-37,-0.028917848096743227,0.9026499472103271,-0.65720507399206873,1.2758467400797306e-20,-0.00081452461208759259,0.66750605137478647,3.0047276177826293e-19,1.9302652730960158e-18,8.6591956030607186e-47,-0.034471544720817281,0.58116579861584938
0.70919999999999994,0.30207743371690532,-0.52685180127292874,4.7591191645747556e-20,-0.0021160999448097363,0.38984722143080475,6.2291215572896119e-20,2.5956064637123764e-19,-1.2281252535186098e-40,-0.02888247004846602,0.60207743371690847,-0.52685180127293885,3.5604813265790985e-20,-0.002116099944782355,0.38984722143074307,5.1895313353034808e-20,-1.2646679750802726e-19,-1.3361251694884696e-37,-0.028882470048454026,0.90264944474593711,-0.65680399420069135,1.294519115581625e-20,-0.0008585851574821337,0.66941511061008174,3.0214272960343998e-19,1.9403118945040961e-18,8.659195544519475e-47,-0.034408392732237426,0.58094936197960889
0.70979999999999999,0.30207615314334718,-0.52661749271200808,4.7617845197562067e-20,-0.0021516555210284527,0.39117571419284253,6.0790394234153095e-20,2.5952810341616829e-19,-1.228160193909149e-40,-0.028846880050582668,0.60207615314335039,-0.52661749271201808,3.5626871395757878e-20,-0.0021516555210010801,0.39117571419278108,5.0839240408279515e-20,-1.2612085629432916e-19,-1.3388593269189166e-37,-0.028846880050570598,0.90264891583645424,-0.65640177215900497,1.3133205646570459e-20,-0.00090266861968888411,0.67131362189317578,3.0380511584506589e-19,1.9502773628245097e-18,8.6591954855243217e-47,-0.034344978852467234,0.58073126590351321
0.71039999999999992,0.30207485123142885,-0.52638238880927268,4.7643561462459656e-20,-0.0021872253005413267,0.39249839164639727,5.9294598504366836e-20,2.5947621158473133e-19,-1.2281991822570696e-40,-0.028811079342411609,0.60207485123143212,-0.52638238880928268,3.5648247140857894e-20,-0.0021872253005139641,0.39249839164633599,4.9790043557791288e-20,-1.2576890320411067e-19,-1.3415962245309228e-37,-0.028811079342399452,0.90264836046884478,-0.65599841420069072,1.3322498630234639e-20,-0.00094677425354149883,0.67320157410302595,3.0546041581780547e-19,1.9601610133594819e-18,8.659195426171804e-47,-0.034281305191580735,0.58051151505397613
0.71099999999999997,0.30207352797303288,-0.5261464930569667,4.7668343513326904e-20,-0.0022228087608907104,0.39381524651882455,5.7804405933161121e-20,2.5940500502714714e-19,-1.2282420390899776e-40,-0.028775069164870673,0.60207352797303615,-0.52614649305697681,3.5668945521631971e-20,-0.0022228087608633599,0.39381524651876326,4.8747996496297371e-20,-1.2541154749543975e-19,-1.3443373919129722e-37,-0.028775069164858433,0.90264777863055767,-0.6555939266661982,1.3513057193050814e-20,-0.00099090131460492455,0.67507895626697567,3.071091596411252e-19,1.9699621938210687e-18,8.659195366560999e-47,-0.034217373859536285,0.58029011411279219
0.7115999999999999,0.30207218336037356,-0.52590980895174821,4.7692194671035937e-20,-0.0022584053795652996,0.39512627161103692,5.6320407274664758e-20,2.5931452218950974e-19,-1.2282885744738794e-40,-0.02873885076045227,0.60207218336037682,-0.52590980895175832,3.568897176216846e-20,-0.0022584053795379612,0.39512627161097585,4.7713374578658915e-20,-1.2504941610151219e-19,-1.3470843955723904e-37,-0.028738850760439957,0.90264717030952735,-0.65518831590266313,1.3704867742264447e-20,-0.001035049059201145,0.67694575756086439,3.0875191276667885e-19,1.9796802644899831e-18,8.6591953067935229e-47,-0.034153186966091487,0.58006706777707129
0.71219999999999994,0.30207081738599706,-0.52567233999464835,4.7715118507386632e-20,-0.0022940146340122503,0.396431459797562,5.4843206623611776e-20,2.592048058506895e-19,-1.2283385878757633e-40,-0.028702425373186572,0.60207081738600043,-0.52567233999465857,3.5708331292013581e-20,-0.0022940146339849258,0.39643145979750111,4.6686454808032463e-20,-1.246831537813191e-19,-1.3498388392641018e-37,-0.028702425373174176,0.90264653549417284,-0.65478158826382094,1.3897915998061089e-20,-0.0010792167444350449,0.678801967309141,3.1038927650569854e-19,1.9893145983744471e-18,8.6591952469735585e-47,-0.034088746620718105,0.57984238075917549
0.71279999999999999,0.30206943004278192,-0.52543408969102934,4.7737118848048428e-20,-0.0023296360016492085,0.39773080402659416,5.3373421551445896e-20,2.5907590315923421e-19,-1.2283918680261857e-40,-0.028665794248604777,0.60206943004278513,-0.52543408969103944,3.5727029748081753e-20,-0.0023296360016218987,0.39773080402653355,4.5667515824034255e-20,-1.2431342327031499e-19,-1.3526023643193837e-37,-0.028665794248592297,0.90264587417339892,-0.65437375010992438,1.4092186985502488e-20,-0.0011234036282201589,0.68064757498497297,3.1202188855638035e-19,1.9988645813690216e-18,8.6591951872078588e-47,-0.034024054932517069,0.57961605778665637
0.71339999999999992,0.30206802132393995,-0.52519506155054252,4.7758199775502458e-20,-0.0023652689598763956,0.39902429732005057,5.1911683242422224e-20,2.5892786567027106e-19,-1.2284481927818509e-40,-0.028628958633702305,0.60206802132394333,-0.52519506155055273,3.574507297656599e-20,-0.0023652689598491023,0.39902429731999006,4.4656837890902714e-20,-1.2394090543108569e-19,-1.3553766499746209e-37,-0.028628958633689743,0.90264518633659729,-0.65396480780765853,1.428766502646307e-20,-0.0011676089693044912,0.68248257021035785,3.1365042353127378e-19,2.0083296124134492e-18,8.659195127605769e-47,-0.033959114010133351,0.57938810360218995
0.71399999999999997,0.30206659122301666,-0.52495525908708696,4.7778365631983526e-20,-0.0024009129860886997,0.40031193277362548,5.045863662970881e-20,2.5876074938240845e-19,-1.2285073289881963e-40,-0.028591919776902005,0.60206659122301998,-0.52495525908709728,3.5762467034848293e-20,-0.0024009129860614233,0.40031193277356514,4.3654702885660842e-20,-1.2356629940401567e-19,-1.358163413700065e-37,-0.028591919776889362,0.90264447197364739,-0.65355476773005683,1.4484333731566381e-20,-0.0012118320272963459,0.68430694275623694,3.1527559348467084e-19,2.0177091036515003e-18,8.6591950682792402e-47,-0.033893925961670915,0.57915852296351433
0.7145999999999999,0.30206513973389204,-0.52471468581876868,4.7797621022422093e-20,-0.0024365675576876978,0.40159370355684426,4.9014940531491123e-20,2.585746147746374e-19,-1.2285690323419755e-40,-0.028554678928017434,0.60206513973389542,-0.524714685818779,3.5779218193410014e-20,-0.0024365675576604397,0.4015937035567842,4.266139428628057e-20,-1.2319032275795652e-19,-1.3609644115285832e-37,-0.028554678928004704,0.90264373107491591,-0.65314363625641725,1.4682175992121237e-20,-0.0012560720626900702,0.68612068254260228,3.168981484399923e-19,2.0270024805897997e-18,8.6591950093428467e-47,-0.033828492894607674,0.57892732064336572
0.71519999999999995,0.3020636668507809,-0.52447334526785638,4.7815970817386347e-20,-0.002472232152093779,0.40286960291311913,4.7581267787072339e-20,2.5836952684323343e-19,-1.228633047253841e-40,-0.028517237338216012,0.60206366685078438,-0.52447334526786671,3.5795332937742229e-20,-0.0024722321520665395,0.40286960291305912,4.167719715984425e-20,-1.2281371164089424e-19,-1.36378143838442e-37,-0.028517237338203199,0.90264296363125918,-0.65273141977221782,1.4881173972058341e-20,-0.0013003283368919188,0.68792377963861207,3.185188769171779e-19,2.0362091822566793e-18,8.6591949509137982e-47,-0.033762816915710404,0.57869450142941392
0.71579999999999999,0.30206217256823353,-0.52423124096074258,4.783342015602413e-20,-0.0025079062467581676,0.40413962415980215,4.6158305392977696e-20,2.5814555513865857e-19,-1.2286991067109288e-40,-0.028479596259982306,0.60206217256823702,-0.52423124096075302,3.581081797025615e-20,-0.0025079062467309485,0.40413962415974236,4.0702398150709013e-20,-1.2243722093061757e-19,-1.3666163284119471e-37,-0.028479596259969406,0.90264216963402299,-0.65231812466903227,1.5081309099866406e-20,-0.0013446001122458019,0.68971622426269896,3.20138606460073e-19,2.0453286613610068e-18,8.6591948931119557e-47,-0.033696900130949711,0.57846007012420053
0.71639999999999993,0.30206065688113659,-0.52398837642790075,4.7849974449005037e-20,-0.0025435893191750126,0.40540376068824052,4.4746754639056167e-20,2.5790277380246264e-19,-1.2287669321394389e-40,-0.028441756947081218,0.60206065688113986,-0.5239883764279113,3.5825680212193472e-20,-0.0025435893191478156,0.4054037606881809,3.9737285468669129e-20,-1.2206162438538536e-19,-1.3694709553044216e-37,-0.028441756947068235,0.90264134907504345,-0.65190375734444628,1.5282562060528641e-20,-0.0013888866520591061,0.69149800678268214,3.2175820416381715e-19,2.05436038445103e-18,8.6591948360598485e-47,-0.033630744645414955,0.57822403154507407
0.71699999999999997,0.30205911978471317,-0.52374475520384312,4.7865639381462335e-20,-0.0025792808468934779,0.40666200596383217,4.3347331244582184e-20,2.57641261604185e-19,-1.2288362332672219e-40,-0.028403720654521205,0.60205911978471649,-0.52374475520385355,3.5839926805536756e-20,-0.0025792808468663021,0.40666200596377261,3.8782148877118595e-20,-1.2168771479459458e-19,-1.3723472326327428e-37,-0.028403720654508136,0.90264050194664758,-0.65148832420197356,1.5484912787459194e-20,-0.0014331872206285257,0.69326911771587973,3.233785772022336e-19,2.0633038320732227e-18,8.6591947798826895e-47,-0.033564352563229129,0.57798639052412626
0.7175999999999999,0.30205756127452382,-0.52350038082707973,4.7880420915935044e-20,-0.0026149803075297619,0.40791435352607774,4.1960765494359918e-20,2.57361101978257e-19,-1.2289067079863587e-40,-0.028365488638517528,0.60205756127452714,-0.52350038082709016,3.5853565114919831e-20,-0.0026149803075026109,0.40791435352601846,3.7837279681215266e-20,-1.213163041294483e-19,-1.3752471141742015e-37,-0.028365488638504376,0.90263962824165478,-0.65107183165097082,1.5688340454439289e-20,-0.0014775010832658016,0.69502954772921799,3.2500067335521548e-19,2.0721584989311088e-18,8.6591947247083888e-47,-0.033497725987463943,0.57774715190812942
0.71819999999999995,0.30205598134646716,-0.52325525684007645,4.7894325295309911e-20,-0.0026506871787792263,0.40916079698863822,4.0587802374823697e-20,2.5706238306090244e-19,-1.2289780422157477e-40,-0.028327062156455446,0.60205598134647054,-0.52325525684008689,3.5866602729538165e-20,-0.0026506871787521,0.40916079698857916,3.6902970716042562e-20,-1.2094822369362328e-19,-1.3781725942412433e-37,-0.028327062156442206,0.90263872795337674,-0.65065428610655496,1.5892823467553852e-20,-0.0015218275063235912,0.69677928763934471,3.2662548153611611e-19,2.0809238940441187e-18,8.6591946706675696e-47,-0.033430867020054607,0.57750632055847195
0.71879999999999988,0.30205437999678009,-0.52300938678921371,4.7907359045763427e-20,-0.0026864009384284086,0.41040133003938684,3.922920171014255e-20,2.5674519772704063e-19,-1.2290499097636848e-40,-0.028288442466853473,0.60205437999678346,-0.52300938678922415,3.587904746505921e-20,-0.0026864009384013074,0.41040133003932799,3.5979516334773779e-20,-1.2058432427393798e-19,-1.3811257080102163e-37,-0.02828844246684015,0.90263780107561875,-0.65023569398951764,1.6098339457127595e-20,-0.0015661657572212039,0.69851832841273753,3.2825403231913487e-19,2.0895995409064137e-18,8.6591946178935841e-47,-0.033363777761714848,0.5772639013510954
0.71939999999999993,0.30205275722203867,-0.52276277422474371,4.7919528979703839e-20,-0.0027221210643671436,0.41163594644046547,3.7885738298320678e-20,2.5640964362718695e-19,-1.2291219721904473e-40,-0.02824963082932656,0.60205275722204221,-0.52276277422475437,3.5890907365532837e-20,-0.0027221210643400694,0.41163594644040674,3.5067212396833791e-20,-1.2022547629102018e-19,-1.3841085318501318e-37,-0.028249630829313154,0.90263684760268004,-0.64981606172624151,1.6304865269661682e-20,-0.001610515104470466,0.70024666116581891,3.2988739846670807e-19,2.0981849776457401e-18,8.6591945665225288e-47,-0.033296460311851822,0.57701989917643037
0.71999999999999997,0.30205111301915893,-0.52251542270075069,4.7930842198713169e-20,-0.0027578470346005901,0.41286464002833811,3.6558202047301623e-20,2.5605582322435531e-19,-1.2291938786708788e-40,-0.028210628504549348,0.60205111301916236,-0.52251542270076123,3.5902190705301702e-20,-0.0027578470345735449,0.41286464002827966,3.4166356256063214e-20,-1.1987256994997508e-19,-1.3871231836514161e-37,-0.028210628504535856,0.90263586752935465,-0.64939539574861693,1.6512376959769814e-20,-0.0016548748177014671,0.7019642771650636,3.3152669545689511e-19,2.106679757182255e-18,8.6591945166932596e-47,-0.033228916768481102,0.57677431893933306
0.72059999999999991,0.30204944738539685,-0.52226733577510676,4.7941306096489185e-20,-0.0027935783272613189,0.41408740471384547,3.524739811107005e-20,2.5568384383095999e-19,-1.2292652658569699e-40,-0.02817143675421941,0.60204944738540034,-0.5222673357751173,3.5912905990911573e-20,-0.0027935783272343023,0.41408740471378724,3.3277246748880904e-20,-1.1952651539105301e-19,-1.3901718231546674e-37,-0.028171436754205824,0.90263486085093281,-0.64897370249395658,1.6720849782114714e-20,-0.0016992441676883837,0.70367116782711203,3.3317308201076705e-19,2.1150834473873749e-18,8.6591944685474074e-47,-0.033161149228141527,0.57652716555902184
0.72119999999999995,0.30204776031834946,-0.52201851700943214,4.7950928361787465e-20,-0.0028293144206214013,0.41530423448226056,3.3954147025753519e-20,2.5529381764571647e-19,-1.2293357577404446e-40,-0.028132056841020388,0.60204776031835294,-0.52201851700944291,3.5923061963021772e-20,-0.0028293144205944146,0.41530423448220249,3.2400184182446477e-20,-1.191882428403171e-19,-1.3932566522794117e-37,-0.028132056841006715,0.90263382756320043,-0.64855098840491188,1.693025818334462e-20,-0.0017436224263753079,0.70536732471888219,3.3482776061979647e-19,2.1233956312426144e-18,8.6591944222293899e-47,-0.033093159785810219,0.5762784439690134
0.72179999999999989,0.3020460518159554,-0.52176896996905309,4.7959716981363373e-20,-0.0028650547931044329,0.41651512339334168,3.2679284845726631e-20,2.5488586179054407e-19,-1.2294049655153401e-40,-0.02809249002858533,0.60204605181595883,-0.52176896996906397,3.5932667598315534e-20,-0.0028650547930774771,0.41651512339328384,3.153547032282447e-20,-1.1885870276031145e-19,-1.3963799154528561e-37,-0.02809249002857157,0.90263276766244083,-0.64812725992938913,1.7140575794029329e-20,-0.0017880088669019868,0.70705273955767822,3.3649197807324291e-19,2.1316159069984201e-18,8.659194377886437e-47,-0.0330249505348175,0.57602815911705973
0.72239999999999993,0.30204432187649533,-0.52151869822295949,4.7967680242914058e-20,-0.0029007989232976584,0.41772006558138863,3.1423663279711568e-20,2.544600983474672e-19,-1.2294724874405925e-40,-0.028052737581459819,0.6020443218764987,-0.52151869822297026,3.5941732111410401e-20,-0.0029007989232707342,0.41772006558133096,3.0683408383146039e-20,-1.185388660007285e-19,-1.3995438999386462e-37,-0.028052737581445976,0.90263168114543546,-0.64770252352046531,1.7351775420596922e-20,-0.0018324027636296956,0.70872740421130465,3.3816702598554395e-19,2.1397438883330168e-18,8.6591943356685941e-47,-0.032956523566761785,0.57577631596508372
0.72299999999999998,0.30204257049859246,-0.52126770534376388,4.7974826738020507e-20,-0.0029365462899639898,0.41891905525529566,3.0188149826882298e-20,2.540166543955174e-19,-1.2295379087026186e-40,-0.028012800765065266,0.602042570498596,-0.52126770534377476,3.5950264956768542e-20,-0.0029365462899370995,0.41891905525523826,2.9844303011773113e-20,-1.1822972394907736e-19,-1.4027509361656189e-37,-0.028012800765051336,0.90263056800946406,-0.64727678563630275,1.756382903726983e-20,-0.0018768033921669747,0.71039131069817441,3.3985424132370136e-19,2.147779204511243e-18,8.6591942957287434e-47,-0.03288788097142456,0.57552291948911605
0.72359999999999991,0.3020407976812135,-0.52101599490765926,4.7981165365089505e-20,-0.0029722963720541016,0.42011208669860689,2.8973627912966287e-20,2.5355566204763469e-19,-1.2296008012779004e-40,-0.027972680845662096,0.60204079768121721,-0.52101599490767003,3.5958275830607214e-20,-0.0029722963720272451,0.42011208669854977,2.9018460280460878e-20,-1.1793228868135139e-19,-1.4060033980565587e-37,-0.027972680845648072,0.90262942825230574,-0.64685005274006713,1.7776707778001314e-20,-0.0019212100293954607,0.71204445118742299,3.415550069346698e-19,2.1557215005433895e-18,8.6591942582226157e-47,-0.032819024836685383,0.57526797467923141
0.72419999999999995,0.30203900342366913,-0.52076357049437794,4.7986705332295678e-20,-0.003008048648718517,0.42129915426957143,2.7780997026346336e-20,2.5307725848756947e-19,-1.2296607237955676e-40,-0.027932379090312948,0.60203900342367267,-0.52076357049438882,3.59657746728091e-20,-0.0030080486486916964,0.42129915426951436,2.8206187672520373e-20,-1.1764759311269589e-19,-1.4093037033569562e-37,-0.027932379090298838,0.9026282618722401,-0.64642233129984139,1.799038192841196e-20,-0.0019656219534957102,0.71368681799901812,3.4327075207274629e-19,2.1635704373440462e-18,8.6591942233088173e-47,-0.032749957248436649,0.57501148653948508
0.72479999999999989,0.30203718772561405,-0.52051043568714961,4.7991456160523487e-20,-0.0030438025993196312,0.4224802524011963,2.6611172854164643e-20,2.5258158600678464e-19,-1.22971722139998e-40,-0.027891896766845975,0.60203718772561765,-0.52051043568716049,3.597277166883269e-20,-0.0030438025992928462,0.42248025240113946,2.740779407098253e-20,-1.1737669114807617e-19,-1.4126543139637561e-37,-0.027891896766831771,0.90262706886804722,-0.64599362778854252,1.8204820917725738e-20,-0.0020100384439729439,0.71531840360387122,3.4500295292695636e-19,2.1713256918909298e-18,8.6591941911488305e-47,-0.032680680290498719,0.57475346008784944
0.72539999999999993,0.30203535058704861,-0.52025659407265934,4.7995427686309266e-20,-0.003079557703443835,0.42365537560130262,2.546508741842348e-20,2.5206879204135609e-19,-1.2297698256133129e-40,-0.027851235143817973,0.60203535058705215,-0.52025659407267022,3.5979277251622644e-20,-0.0030795577034170869,0.423655375601246,2.6623589746760004e-20,-1.1712065783294528e-19,-1.4160577362541213e-37,-0.027851235143803676,0.90262584923900913,-0.6455639486838376,1.8419993310706709e-20,-0.0020544587816829132,0.71693920062394911,3.4675313314844442e-19,2.1789869573837366e-18,8.6591941619070344e-47,-0.032611196044534704,0.57449390035614978
0.72599999999999998,0.30203349200831847,-0.52000204924100657,4.7998630064783167e-20,-0.0031153134409135363,0.42482451845257896,2.4343689212089223e-20,2.5153902920887617e-19,-1.2298180541981383e-40,-0.027810395490477681,0.60203349200832201,-0.52000204924101756,3.5985302103520212e-20,-0.0031153134408868277,0.42482451845252261,2.5853886346811185e-20,-1.168805895039119e-19,-1.4195165214141796e-37,-0.027810395490463297,0.90262460298490976,-0.64513330046805895,1.8635866799595093e-20,-0.0020988822488576448,0.71854920183238402,3.4852286437786034e-19,2.1865539434029707e-18,8.6591941357507211e-47,-0.032541506589965526,0.57423281239000146
0.72659999999999991,0.30203161199011558,-0.51974680478566249,4.8001073772611239e-20,-0.003151069291799253,0.42598767561263656,2.3247943335194189e-20,2.5099245534535427e-19,-1.2298614110200097e-40,-0.027769379076728967,0.60203161199011934,-0.51974680478567348,3.5990857158173607e-20,-0.0031510692917725829,0.42598767561258044,2.5098996882302816e-20,-1.1665760393940818e-19,-1.4230332657677848e-37,-0.027769379076714493,0.90262333010603668,-0.64470168962812091,1.8852408196043763e-20,-0.0021433081291312652,0.72014840015358594,3.5031376677274767e-19,2.1940263760687864e-18,8.6591941128501133e-47,-0.032471614003884791,0.57397020124874554
0.72719999999999996,0.30202971053347905,-0.51949086430342972,4.8002769610937386e-20,-0.0031868247364316995,0.42714484181406409,2.2178831630938476e-20,2.5042923354211834e-19,-1.229899385910043e-40,-0.027728187173094047,0.60202971053348264,-0.51949086430344071,3.5995953602448336e-20,-0.0031868247364050693,0.42714484181400819,2.4359235716772532e-20,-1.1645284051035725e-19,-1.4266106111052714e-37,-0.027728187173079483,0.90262203060318102,-0.64426912265543446,1.906958342305471e-20,-0.0021877357075658281,0.721736788663354,3.5212750953493378e-19,2.2014039981998376e-18,8.6591940933783734e-47,-0.032401520360973692,0.57370607200538604
