"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0205,3.46830475372062,0.00170926729091892,0.134168564726651,36.0029008082722,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0206,3.48789059649995,0.00205707859689778,0.160710633625565,43.0477331539387,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0207,3.50727885874185,0.00240683882311936,0.18709410039189,50.0086312687465,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0208,3.52644392379057,0.00275852693276154,0.213292927633459,56.8724493670496,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0209,3.54536040839605,0.00311211933227925,0.239281260229285,63.6264249043438,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.021,3.56400318796967,0.00346758989707127,0.265033451098752,70.2582295807304,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0211,3.5823474202609,0.00382491001760558,0.290524085800669,76.7560163671709,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0212,3.60036857081416,0.00418404861049727,0.315728008211761,83.1084675941584,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0213,3.61804243676137,0.00454497215572014,0.340620345063429,89.3048389148431,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0214,3.63534517086242,0.0049076447285135,0.365176530620345,95.3350020133229,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0215,3.65225330494515,0.00527202803819206,0.389372330896648,101.189484546865,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0216,3.66874377301126,0.00563808146794171,0.413183867557748,106.859507499829,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0216666662317183,3.67949411327273,0.0058830222385461,0.428833023231303,110.533014739035,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0216666666666667,3.67949418275803,0.00588302383893619,0.428833124724412,110.533038421962,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0216666666666667,3.67949418275803,0.00588302383893619,0.428833124724412,110.533038421962,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0217,3.68479391155362,0.00600576206877448,0.436587618116769,112.337012819463,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0218,3.70038152521804,0.0063750246799872,0.459560484005435,117.614710608757,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0219,3.71548495881438,0.00674582212123681,0.482079866426769,122.686117797006,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.022,3.73008292683838,0.00711810480100397,0.504123488046113,127.545528826317,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0221,3.74415472135415,0.00749182115765678,0.525669609694944,132.188097703493,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0222,3.75768015054665,0.00786691755820901,0.546696966898489,136.609828996236,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0223,3.7706395631062,0.00824333835404468,0.567184795374749,140.807592715327,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0224,3.78301389259863,0.00862102598817672,0.587112877549821,144.779148186604,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0225,3.79478466337812,0.00899992102754668,0.606461549116709,148.523148152724,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0226,3.80593400696523,0.0093799622201039,0.625211716554962,152.039143289461,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0227,3.81644468485032,0.00976108657593863,0.643344881556745,155.327583167836,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0228,3.8263001029022,0.0101432294190743,0.660843156471343,158.389815809548,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0229,3.83548432041694,0.0105263244318677,0.677689274241944,161.228076342947,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.023,3.84398204681385,0.0109103036366415,0.693866584734335,163.845493480994,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0231,3.85177872177586,0.0112950977204456,0.709359141372428,166.246055663361,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0232,3.85886044749287,0.0116806357745378,0.724151628171283,168.434627402114,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0233,3.86521407572043,0.0120668456636633,0.738229454181346,170.416898866235,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0233333333333333,3.86716798075236,0.0121957189167049,0.742760824274114,171.032917291542,3.14286523886672,222.82825336048,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,0,0,1,1,0,1,1,1,0,51309.8783701162
0.0233333333333333,3.86716798075236,0,0,0,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0234,3.87996482886946,0.000258237876363229,0.0179616056443647,4.83928918415894,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0235,3.89911091833102,0.000647192222971138,0.0448867820380841,12.0889415468293,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0236,3.91817449692669,0.0010380572425626,0.071767661025582,19.31476220968,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0237,3.93712922659978,0.00143082341045976,0.0985777140566108,26.5025590147621,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0238,3.95594889193843,0.00182547855016234,0.125290482189312,33.6382896161629,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0239,3.97460742803778,0.00222200781732593,0.151879603631941,40.7081195441294,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.024,3.99307894281955,0.00262039380112975,0.178318838089788,47.698473281044,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0241,4.01133774360917,0.00302061651657256,0.204582093188265,54.596088940383,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0242,4.02935836245187,0.00342265341992804,0.230643450098072,61.3880702900335,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0243,4.04711558217186,0.00382647941766508,0.256477189772798,68.0619392686638,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0244,4.06458445949617,0.00423206692577159,0.28205781725924,74.6056827488841,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0245,4.08174035088312,0.00463938587555098,0.307360087641782,81.0078017325877,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0246,4.09855893631089,0.00504840375159086,0.332359030590346,87.2573558538412,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0247,4.11501624347585,0.00545908562140913,0.357029975151672,93.3440068928147,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0248,4.13108867137791,0.00587139417289302,0.381348574083408,99.2580595625863,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.0249,4.14675301353317,0.00628528975394578,0.40529082785973,104.990499696597,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.024999999508057,4.16198640701323,0.00670072836584453,0.428832993577762,110.533003216561,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.025,4.16198648085655,0.00670073041330472,0.428833108370287,110.533030002842,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.005,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,1,1,0,1,0,1,1,51309.8751874626
0.025,4.16198648085655,0.00670073041330472,0.428833108370287,110.533030002842,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0251,4.17676665347158,0.00711767178713806,0.451952108461983,115.878081636459,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0252,4.19107178893132,0.00753606775786798,0.474625163336322,121.018931212051,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0253,4.20488039704733,0.00795586957387556,0.49682980777249,125.949586699554,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0254,4.21817159892611,0.0083770265706835,0.518544149587425,130.664922553302,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0255,4.23092502053221,0.00879948598342026,0.53974675944826,135.16065668104,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0256,4.24312082381498,0.00922319301983688,0.560416703459362,139.43336888077,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0257,4.25473974151656,0.00964809094375859,0.580533579639376,143.480520795684,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0258,4.26576309534428,0.0100741211315679,0.600077537223283,147.300466593889,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0259,4.2761728090144,0.0105012231216416,0.619029290694877,150.892457424828,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.026,4.28595142654413,0.0109293346798154,0.637370139388079,154.256643321003,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0261,4.29508213692764,0.0113583918876078,0.655081993927439,157.394072763447,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0262,4.30354877417465,0.0117883291482308,0.672147376386912,160.306687283528,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0263,4.31133582668896,0.0122190792245479,0.688549430427561,162.997317100068,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0264,4.31842848318134,0.0126505734214397,0.704271970857774,165.469665868888,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0265,4.32481261561808,0.0130827415218453,0.71929946530263,167.728312943159,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0266,4.33047483635766,0.0135155120519909,0.733617096645119,169.778660863007,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0266666666666667,4.33384228464705,0.013804324431322,0.742760792521131,171.032902471399,3.65871567501148,222.828247282234,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,0,1,0,0,1,0,1,0,1,1,51309.8751874626
0.0266666666666667,4.33384228464705,0,0,0,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0267,4.33993232056926,0.000144562922575326,0.00898129437371466,2.4199094595007,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0268,4.35816824841409,0.000579468432967182,0.0359153324263849,9.67433403028614,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0269,4.3763323286125,0.00101619412671693,0.0628139264997867,16.9096806595087,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.027,4.3943981851511,0.0014547315356661,0.0896505312173689,24.1117205911784,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0271,4.41233955450983,0.00189506956041024,0.116398661070985,31.2663545027838,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0272,4.43013031550985,0.00233719441931302,0.143031919249061,38.359673067739,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0273,4.44774451200179,0.00278108973867587,0.169524022128258,45.3780085555764,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0274,4.46515637817392,0.00322673657683058,0.195848825063476,52.3079884645372,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0275,4.48234036465987,0.00367411342543585,0.221980348521534,59.1365889260125,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0276,4.49927116431435,0.00412319621986371,0.247892804064568,65.8511870107912,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0277,4.51592373609201,0.00457395838766899,0.273560619198336,72.4396091610991,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0278,4.53227333023445,0.00502637086705151,0.298958462928426,78.8901799514099,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0279,4.54829551248709,0.00548040213849447,0.324061270609929,85.1917678088,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.028,4.56396618836011,0.00593601825345801,0.348844268782217,91.3338291937507,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0281,4.57926162686143,0.0063931828702973,0.373282999620323,97.3064501438094,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0282,4.59415848381615,0.00685185729411242,0.397353345051347,103.100385411498,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0283,4.6086338248537,0.00731200051682526,0.421031550543156,108.707094924484,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0283333327880542,4.61336128929222,0.00746569805937339,0.428832965832632,110.532992436265,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0283333333333333,4.61336136621907,0.00746570057494314,0.42883309307088,110.533022126694,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0083333333333375,0.015,0,1,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0283333333333333,4.61336136621907,0.00746570057494314,0.42883309307088,110.533022126694,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0284,4.62266509051148,0.00777356913634263,0.444294188591284,114.118759846557,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0285,4.63623033861548,0.00823651785223634,0.467118411013156,119.32838319077,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0286,4.64930795361992,0.00870079890183861,0.489481647009646,124.329713952031,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0287,4.66187686375154,0.00916636246381837,0.511361828380855,129.117341117233,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0288,4.67391651628113,0.00963315663721074,0.532737364378298,133.686697854728,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0289,4.68540689300279,0.0101011274881918,0.553587158119571,138.03407692753,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.029,4.69632852473349,0.0105702190884045,0.57389062185453,142.156642026735,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0291,4.70666253447573,0.0110403736217703,0.593627722264087,146.052450309788,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0292,4.71639063978065,0.0115115314108931,0.612778983351463,149.720453511532,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0293,4.72549517133278,0.0119836309794317,0.631325506274365,153.160501945395,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0294,4.73395909933517,0.0124566091466995,0.649248997622112,156.373344575113,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0295,4.74176603640785,0.0129304010401989,0.666531772564777,159.360627097927,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0296,4.74890025265007,0.0134049401604449,0.683156771211913,162.124881288474,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0297,4.75534668505207,0.0138801584144854,0.699107568694731,164.669526159155,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
