"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0239,0.00759397478927063,0.151879495785413,40.7080608186475,12.8649837704955,257.299675409909,66319.7202887637
0.024,0.00891593558443531,0.178318711688706,47.6984046145523,12.8649837704955,257.299675409909,66319.7202887637
0.0241,0.0102290974200466,0.204581948400932,54.5960103780935,12.8649837704955,257.299675409909,66319.7202887637
0.0242,0.0115321643686375,0.23064328737275,61.3879825296449,12.8649837704955,257.299675409909,66319.7202887637
0.0243,0.0128238504623881,0.256477009247762,68.0618422667046,12.8649837704955,257.299675409909,66319.7202887637
0.0244,0.0141028809647308,0.282057619294616,74.6055769227559,12.8649837704955,257.299675409909,66319.7202887637
0.0245,0.015367993626107,0.307359872522141,81.0076872757504,12.8649837704955,257.299675409909,66319.7202887637
0.0246,0.0166179399324345,0.33235879864869,87.2572330274053,12.8649837704955,257.299675409909,66319.7202887637
0.0247,0.017851486337918,0.357029726758361,93.3438760026891,12.8649837704955,257.299675409909,66319.7202887637
0.0248,0.0190674154816696,0.381348309633393,99.257920942579,12.8649837704955,257.299675409909,66319.7202887637
0.0249,0.0202645273884822,0.405290547769645,104.990353741523,12.8649837704955,257.299675409909,66319.7202887637
0.0249999986214157,0.0214416245689238,0.428832491378477,110.532801958696,12.8649837704955,257.299675409909,66319.7202887637
0.0249999986214157,0.0214416245689238,0.428832491378477,110.532801958696,12.8649837704955,257.299675409909,66319.7202887637
0.025,0.0214416406532158,0.428832813064317,110.532877022499,12.8649837704955,257.299675409909,66319.7202887637
0.0250000013785969,0.0214416567376544,0.42883313475309,110.532952086986,12.8649837704955,257.299675409909,66319.7202887637
0.0250000013785969,0.0214416567376544,0.42883313475309,110.532952086986,12.8649837704955,257.299675409909,66319.7202887637
0.0251,0.0226187514554353,0.452375029108706,116.075384622952,12.8649837704955,257.299675409909,66319.7202887637
0.0252,0.0238158636601656,0.476317273203313,121.807811734801,12.8649837704955,257.299675409909,66319.7202887637
0.0253,0.0250317925136053,0.500635850272106,127.721842908838,12.8649837704955,257.299675409909,66319.7202887637
0.0254,0.0262653386241333,0.525306772482667,133.808474773543,12.8649837704955,257.299675409909,66319.7202887637
0.0255,0.0275152850565015,0.550305701130031,140.058024345778,12.8649837704955,257.299675409909,66319.7202887637
0.0256,0.0287803978762581,0.575607957525163,146.460139891583,12.8649837704955,257.299675409909,66319.7202887637
0.0257,0.0300594284918525,0.601188569837051,153.003878710117,12.8649837704955,257.299675409909,66319.7202887637
0.0258,0.0313511146709973,0.627022293419946,159.677741851836,12.8649837704955,257.299675409909,66319.7202887637
0.0259,0.0326541817055667,0.653083634111335,166.469717405217,12.8649837704955,257.299675409909,66319.7202887637
0.026,0.0339673435886494,0.679346871772988,173.36732508432,12.8649837704955,257.299675409909,66319.7202887637
0.0261,0.0352893043875294,0.705786087750589,180.357669439831,12.8649837704955,257.299675409909,66319.7202887637
0.0262,0.0366187595959224,0.732375191918448,187.427493017708,12.8649837704955,257.299675409909,66319.7202887637
0.0263,0.0379543970816368,0.759087941632736,194.563215121381,12.8649837704955,257.299675409909,66319.7202887637
0.0264,0.0392948987672347,0.785897975344694,201.751001579481,12.8649837704955,257.299675409909,66319.7202887637
0.0265,0.0406389417230253,0.812778834460505,208.976810551295,12.8649837704955,257.299675409909,66319.7202887637
0.0266,0.0419851995588153,0.839703991176307,216.226451774279,12.8649837704955,257.299675409909,66319.7202887637
0.0266666666666667,0.0428832792349843,0.857665584699686,221.065734295876,12.8649837704955,257.299675409909,66319.7202887637
0.0266666666666667,0,0,0,12.8649837704953,257.299675409906,66319.7202887629
0.0267,0.000449064419321604,0.00898128838643209,2.41990623311987,12.8649837704953,257.299675409906,66319.7202887629
0.0268,0.00179576541074545,0.035915308214909,9.67432105116509,12.8649837704953,257.299675409906,66319.7202887629
0.0269,0.00314069420941738,0.0628138841883476,16.9096579114307,12.8649837704953,257.299675409906,66319.7202887629
0.027,0.0044825235254751,0.089650470509502,24.1116874365012,12.8649837704953,257.299675409906,66319.7202887629
0.0271,0.00581992911226422,0.116398582245284,31.266311365658,12.8649837704953,257.299675409906,66319.7202887629
0.0272,0.00715159113077994,0.143031822615599,38.3596204183072,12.8649837704953,257.299675409906,66319.7202887629
0.0273,0.00847619538949897,0.169523907789979,45.3779463837258,12.8649837704953,257.299675409906,66319.7202887629
0.0274,0.00979243466021911,0.195848693204382,52.3079168744981,12.8649837704953,257.299675409906,66319.7202887629
0.0275,0.0110990099711058,0.221980199422116,59.1365082086109,12.8649837704953,257.299675409906,66319.7202887629
0.0276,0.0123946319032927,0.247892638065853,65.851097587993,12.8649837704953,257.299675409906,66319.7202887629
0.0277,0.0136780218279289,0.273560436558577,72.4395112396847,12.8649837704953,257.299675409906,66319.7202887629
0.0278,0.0149479131972176,0.298958263944352,78.8900738021736,12.8649837704953,257.299675409906,66319.7202887629
0.0279,0.0162030527802921,0.324061055605842,85.1916537199201,12.8649837704953,257.299675409906,66319.7202887629
0.028,0.017442201905951,0.348844038119021,91.3337074493747,12.8649837704953,257.299675409906,66319.7202887629
0.0281,0.0186641376840512,0.373282753681023,97.3063210464296,12.8649837704953,257.299675409906,66319.7202887629
0.0282,0.0198676542117068,0.397353084234136,103.100249265722,12.8649837704953,257.299675409906,66319.7202887629
0.0283,0.0210515637632727,0.421031275265455,108.706952039426,12.8649837704953,257.299675409906,66319.7202887629
0.0283333319547507,0.0214416245689432,0.428832491378865,110.532801958787,12.8649837704953,257.299675409906,66319.7202887629
0.0283333319547507,0.0214416245689432,0.428832491378865,110.532801958787,12.8649837704953,257.299675409906,66319.7202887629
0.0283333347119302,0.0214416567376544,0.428833134753089,110.532952086985,12.8649837704953,257.299675409906,66319.7202887629
0.0283333347119302,0.0214416567376544,0.428833134753089,110.532952086985,12.8649837704953,257.299675409906,66319.7202887629
0.0284,0.0222241007073953,0.444482014147907,114.206388804012,12.8649837704953,257.299675409906,66319.7202887629
0.0285,0.0234146767765193,0.468293535530386,119.876400850922,12.8649837704953,257.299675409906,66319.7202887629
0.0286,0.024624465813279,0.49248931626558,125.730861942238,12.8649837704953,257.299675409906,66319.7202887629
0.0287,0.0258522738694128,0.517045477388255,131.761003229966,12.8649837704953,257.299675409906,66319.7202887629
0.0288,0.0270968898551368,0.541937797102736,137.957366096197,12.8649837704953,257.299675409906,66319.7202887629
0.0289,0.0283570852414685,0.56714170482937,144.30981356254,12.8649837704953,257.299675409906,66319.7202887629
0.029,0.0296316161754403,0.592632323508807,150.807595212323,12.8649837704953,257.299675409906,66319.7202887629
0.0291,0.0309192248737902,0.618384497475804,157.439393743184,12.8649837704953,257.299675409906,66319.7202887629
0.0292,0.0322186406539952,0.644372813079904,164.193363293488,12.8649837704953,257.299675409906,66319.7202887629
0.0293,0.0335285811216592,0.670571622433185,171.057173843984,12.8649837704953,257.299675409906,66319.7202887629
0.0294,0.0348477534891649,0.696955069783298,178.018061895828,12.8649837704953,257.299675409906,66319.7202887629
0.0295,0.0361748560130747,0.723497120261495,185.062886820702,12.8649837704953,257.299675409906,66319.7202887629
0.0296,0.0375085789181324,0.750171578362647,192.178168245816,12.8649837704953,257.299675409906,66319.7202887629
0.0297,0.0388476059865171,0.776952119730342,199.350151200907,12.8649837704953,257.299675409906,66319.7202887629
0.0298,0.0401906157478717,0.803812314957435,206.564856269792,12.8649837704953,257.299675409906,66319.7202887629
0.0299,0.0415362828301431,0.830725656602861,213.808137092525,12.8649837704953,257.299675409906,66319.7202887629
0.03,0.0428832792349842,0.857665584699684,221.065734295876,12.8649837704953,257.299675409906,66319.7202887629
0.03,0,0,0,12.8649837704953,257.299675409905,66319.7202887627
0.0301,0.00134699638283167,0.0269399276566335,7.25759721207019,12.8649837704953,257.299675409905,66319.7202887627
0.0302,0.00269266350093378,0.0538532700186757,14.5008792148337,12.8649837704953,257.299675409905,66319.7202887627
0.0303,0.0040356732970856,0.0807134659417123,21.7155854324486,12.8649837704953,257.299675409905,66319.7202887627
0.0304,0.00537470035113688,0.107494007022738,28.8875670621081,12.8649837704953,257.299675409905,66319.7202887627
0.0305,0.00670842321896208,0.134168464379242,36.0028461071649,12.8649837704953,257.299675409905,66319.7202887627
0.0306,0.00803552568123775,0.160710513624756,43.0476679153712,12.8649837704953,257.299675409905,66319.7202887627
0.0307,0.00935469804727199,0.187093960945441,50.0085556688471,12.8649837704953,257.299675409905,66319.7202887627
0.0308,0.0106646384441401,0.213292768882802,56.8723633888707,12.8649837704953,257.299675409905,66319.7202887627
0.0309,0.0119640541326943,0.239281082653888,63.6263293096012,12.8649837704953,257.299675409905,66319.7202887627
0.031,0.0132516627421833,0.265033254843667,70.2581243430273,12.8649837704953,257.299675409905,66319.7202887627
0.0311,0.0145261935614393,0.290523871228788,76.7559019168805,12.8649837704953,257.299675409905,66319.7202887627
0.0312,0.015786388781089,0.315727775621782,83.1083441477111,12.8649837704953,257.299675409905,66319.7202887627
0.0313,0.0170310047402626,0.340620094805254,89.3047067508053,12.8649837704953,257.299675409905,66319.7202887627
0.0314,0.0182588131536281,0.365176263072564,95.3348614443719,12.8649837704953,257.299675409905,66319.7202887627
0.0315,0.0194686023228876,0.389372046457753,101.189335899281,12.8649837704953,257.299675409905,66319.7202887627
0.0316,0.0206591783321784,0.41318356664357,106.859351104403,12.8649837704953,257.299675409905,66319.7202887627
0.0316666652880921,0.0214416245690368,0.428832491380739,110.532801959224,12.8649837704953,257.299675409905,66319.7202887627
0.0316666652880921,0.0214416245690368,0.428832491380739,110.532801959224,12.8649837704953,257.299675409905,66319.7202887627
0.0316666680452794,0.021441656737839,0.428833134756781,110.532952087847,12.8649837704953,257.299675409905,66319.7202887627
0.0316666680452794,0.021441656737839,0.428833134756781,110.532952087847,12.8649837704953,257.299675409905,66319.7202887627
0.0317,0.0218317166700485,0.436634333400972,112.358796695422,12.8649837704953,257.299675409905,66319.7202887627
0.0318,0.0230156247204059,0.46031249440812,117.965489037324,12.8649837704953,257.299675409905,66319.7202887627
0.0319,0.0242191413849476,0.484382827698955,123.759406823193,12.8649837704953,257.299675409905,66319.7202887627
0.032,0.0254410767919551,0.508821535839104,129.732005798019,12.8649837704953,257.299675409905,66319.7202887627
0.0321,0.0266802258017685,0.533604516035373,135.874054904409,12.8649837704953,257.299675409905,66319.7202887627
0.0322,0.0279353655407885,0.558707310815772,142.17563953318,12.8649837704953,257.299675409905,66319.7202887627
0.0323,0.0292052570650279,0.58410514130056,148.626207366557,12.8649837704953,257.299675409905,66319.7202887627
0.0324,0.0304886470792395,0.609772941584793,155.214624484545,12.8649837704953,257.299675409905,66319.7202887627
0.0325,0.0317842690869032,0.635685381738067,161.92921690003,12.8649837704953,257.299675409905,66319.7202887627
0.0326,0.0330908444904106,0.661816889808216,168.757811909592,12.8649837704953,257.299675409905,66319.7202887627
0.0327,0.0344070837846022,0.688141675692048,175.68778343599,12.8649837704953,257.299675409905,66319.7202887627
0.0328,0.0357316880736367,0.714633761472737,182.706111137917,12.8649837704953,257.299675409905,66319.7202887627
0.0329,0.0370633501513519,0.741267003027043,189.799423504461,12.8649837704953,257.299675409905,66319.7202887627
0.033,0.0384007557564383,0.76801511512877,196.954048904234,12.8649837704953,257.299675409905,66319.7202887627
0.0331,0.0397425850515989,0.794851701031982,204.156077957836,12.8649837704953,257.299675409905,66319.7202887627
0.0332,0.0410875138141768,0.821750276283541,211.391413598447,12.8649837704953,257.299675409905,66319.7202887627
0.0333,0.0424342147731572,0.848684295463148,218.645827656317,12.8649837704953,257.299675409905,66319.7202887627
0.0333333333333333,0.0428832792349835,0.857665584699675,221.065734295873,12.8649837704953,257.299675409905,66319.7202887627
0.0333333333333333,0,0,0,12.8649837704951,257.299675409902,66319.7202887619
0.0334,0.000898079644699963,0.0179615928939993,4.8392823140486,12.8649837704951,257.299675409902,66319.7202887619
0.0335,0.00224433751312025,0.0448867502624052,12.0889244995631,12.8649837704951,257.299675409902,66319.7202887619
0.0336,0.00358838050697938,0.071767610139588,19.3147347570626,12.8649837704951,257.299675409902,66319.7202887619
0.0337,0.00492888219246061,0.0985776438492127,26.5025206105833,12.8649837704951,257.299675409902,66319.7202887619
0.0338,0.00626451965418311,0.125290393083663,33.6382409847713,12.8649837704951,257.299675409902,66319.7202887619
0.0339,0.00759397478927055,0.151879495785412,40.7080608186472,12.8649837704951,257.299675409902,66319.7202887619
0.034,0.00891593558443528,0.178318711688706,47.6984046145522,12.8649837704951,257.299675409902,66319.7202887619
0.0341,0.0102290974200465,0.204581948400931,54.5960103780932,12.8649837704951,257.299675409902,66319.7202887619
0.0342,0.0115321643686374,0.230643287372748,61.3879825296445,12.8649837704951,257.299675409902,66319.7202887619
0.0343,0.012823850462388,0.256477009247761,68.0618422667044,12.8649837704951,257.299675409902,66319.7202887619
0.0344,0.0141028809647307,0.282057619294614,74.6055769227553,12.8649837704951,257.299675409902,66319.7202887619
0.0345,0.015367993626107,0.30735987252214,81.00768727575,12.8649837704951,257.299675409902,66319.7202887619
0.0346,0.0166179399324344,0.332358798648688,87.2572330274046,12.8649837704951,257.299675409902,66319.7202887619
0.0347,0.0178514863379179,0.357029726758359,93.3438760026885,12.8649837704951,257.299675409902,66319.7202887619
0.0348,0.0190674154816695,0.381348309633391,99.2579209425784,12.8649837704951,257.299675409902,66319.7202887619
0.0349,0.0202645273884821,0.405290547769642,104.990353741522,12.8649837704951,257.299675409902,66319.7202887619
0.0349999986214207,0.0214416245689819,0.42883249137964,110.532801958968,12.8649837704951,257.299675409902,66319.7202887619
0.0349999986214207,0.0214416245689819,0.42883249137964,110.532801958968,12.8649837704951,257.299675409902,66319.7202887619
0.035,0.0214416406532157,0.428832813064314,110.532877022498,12.8649837704951,257.299675409902,66319.7202887619
0.0350000013785969,0.0214416567376543,0.428833134753087,110.532952086985,12.8649837704951,257.299675409902,66319.7202887619
0.0350000013785969,0.0214416567376543,0.428833134753087,110.532952086985,12.8649837704951,257.299675409902,66319.7202887619
0.0351,0.0226187514554352,0.452375029108704,116.075384622951,12.8649837704951,257.299675409902,66319.7202887619
0.0352,0.0238158636601655,0.476317273203311,121.8078117348,12.8649837704951,257.299675409902,66319.7202887619
0.0353,0.0250317925136052,0.500635850272105,127.721842908838,12.8649837704951,257.299675409902,66319.7202887619
0.0354,0.0262653386241332,0.525306772482664,133.808474773542,12.8649837704951,257.299675409902,66319.7202887619
0.0355,0.0275152850565015,0.55030570113003,140.058024345777,12.8649837704951,257.299675409902,66319.7202887619
0.0356,0.0287803978762581,0.575607957525163,146.460139891583,12.8649837704951,257.299675409902,66319.7202887619
0.0357,0.0300594284918526,0.601188569837052,153.003878710118,12.8649837704951,257.299675409902,66319.7202887619
0.0358,0.0313511146709973,0.627022293419947,159.677741851836,12.8649837704951,257.299675409902,66319.7202887619
0.0359,0.0326541817055668,0.653083634111336,166.469717405218,12.8649837704951,257.299675409902,66319.7202887619
0.036,0.0339673435886496,0.679346871772992,173.36732508432,12.8649837704951,257.299675409902,66319.7202887619
0.0361,0.0352893043875296,0.705786087750591,180.357669439832,12.8649837704951,257.299675409902,66319.7202887619
0.0362,0.0366187595959225,0.732375191918451,187.427493017709,12.8649837704951,257.299675409902,66319.7202887619
0.0363,0.037954397081637,0.75908794163274,194.563215121381,12.8649837704951,257.299675409902,66319.7202887619
0.0364,0.0392948987672349,0.785897975344699,201.751001579482,12.8649837704951,257.299675409902,66319.7202887619
0.0365,0.0406389417230255,0.812778834460511,208.976810551296,12.8649837704951,257.299675409902,66319.7202887619
0.0366,0.0419851995588155,0.839703991176311,216.22645177428,12.8649837704951,257.299675409902,66319.7202887619
0.0366666666666667,0.0428832792349845,0.85766558469969,221.065734295877,12.8649837704951,257.299675409902,66319.7202887619
0.0366666666666667,0,0,0,12.8649837704953,257.299675409907,66319.7202887631
0.0367,0.000449064419321746,0.00898128838643489,2.41990623312062,12.8649837704953,257.299675409907,66319.7202887631
0.0368,0.0017957654107455,0.0359153082149099,9.67432105116534,12.8649837704953,257.299675409907,66319.7202887631
0.0369,0.00314069420941739,0.0628138841883476,16.9096579114307,12.8649837704953,257.299675409907,66319.7202887631
0.037,0.00448252352547512,0.089650470509502,24.1116874365012,12.8649837704953,257.299675409907,66319.7202887631
0.0371,0.0058199291122642,0.116398582245284,31.2663113656578,12.8649837704953,257.299675409907,66319.7202887631
0.0372,0.00715159113078007,0.143031822615601,38.3596204183078,12.8649837704953,257.299675409907,66319.7202887631
0.0373,0.00847619538949915,0.169523907789983,45.3779463837267,12.8649837704953,257.299675409907,66319.7202887631
0.0374,0.00979243466021934,0.195848693204386,52.3079168744993,12.8649837704953,257.299675409907,66319.7202887631
0.0375,0.011099009971106,0.221980199422119,59.1365082086118,12.8649837704953,257.299675409907,66319.7202887631
0.0376,0.0123946319032929,0.247892638065857,65.851097587994,12.8649837704953,257.299675409907,66319.7202887631
0.0377,0.0136780218279291,0.273560436558582,72.4395112396859,12.8649837704953,257.299675409907,66319.7202887631
0.0378,0.0149479131972179,0.298958263944356,78.8900738021747,12.8649837704953,257.299675409907,66319.7202887631
0.0379,0.0162030527802924,0.324061055605847,85.1916537199214,12.8649837704953,257.299675409907,66319.7202887631
0.038,0.0174422019059513,0.348844038119025,91.3337074493759,12.8649837704953,257.299675409907,66319.7202887631
0.0381,0.0186641376840515,0.373282753681029,97.306321046431,12.8649837704953,257.299675409907,66319.7202887631
0.0382,0.0198676542117071,0.397353084234141,103.100249265723,12.8649837704953,257.299675409907,66319.7202887631
0.0383,0.021051563763273,0.421031275265459,108.706952039428,12.8649837704953,257.299675409907,66319.7202887631
0.0383333319547557,0.0214416245690019,0.428832491380037,110.53280195906,12.8649837704953,257.299675409907,66319.7202887631
0.0383333319547557,0.0214416245690019,0.428832491380037,110.53280195906,12.8649837704953,257.299675409907,66319.7202887631
0.0383333347119494,0.0214416567378783,0.428833134757564,110.53295208803,12.8649837704953,257.299675409907,66319.7202887631
0.0383333347119494,0.0214416567378783,0.428833134757564,110.53295208803,12.8649837704953,257.299675409907,66319.7202887631
0.0384,0.0222241007073957,0.444482014147914,114.206388804014,12.8649837704953,257.299675409907,66319.7202887631
0.0385,0.0234146767765197,0.468293535530393,119.876400850924,12.8649837704953,257.299675409907,66319.7202887631
0.0386,0.0246244658132796,0.49248931626559,125.73086194224,12.8649837704953,257.299675409907,66319.7202887631
0.0387,0.0258522738694134,0.517045477388267,131.761003229969,12.8649837704953,257.299675409907,66319.7202887631
0.0388,0.0270968898551374,0.541937797102747,137.957366096199,12.8649837704953,257.299675409907,66319.7202887631
0.0389,0.0283570852414691,0.567141704829381,144.309813562543,12.8649837704953,257.299675409907,66319.7202887631
0.039,0.0296316161754409,0.592632323508817,150.807595212325,12.8649837704953,257.299675409907,66319.7202887631
0.0391,0.0309192248737908,0.618384497475814,157.439393743187,12.8649837704953,257.299675409907,66319.7202887631
0.0392,0.0322186406539957,0.644372813079913,164.19336329349,12.8649837704953,257.299675409907,66319.7202887631
0.0393,0.0335285811216598,0.670571622433194,171.057173843986,12.8649837704953,257.299675409907,66319.7202887631
0.0394,0.0348477534891655,0.696955069783308,178.018061895831,12.8649837704953,257.299675409907,66319.7202887631
0.0395,0.0361748560130752,0.723497120261503,185.062886820704,12.8649837704953,257.299675409907,66319.7202887631
0.0396,0.0375085789181329,0.750171578362657,192.178168245818,12.8649837704953,257.299675409907,66319.7202887631
0.0397,0.0388476059865176,0.77695211973035,199.350151200909,12.8649837704953,257.299675409907,66319.7202887631
0.0398,0.0401906157478722,0.803812314957443,206.564856269795,12.8649837704953,257.299675409907,66319.7202887631
0.0399,0.0415362828301436,0.83072565660287,213.808137092527,12.8649837704953,257.299675409907,66319.7202887631
0.04,0.0428832792349847,0.857665584699692,221.065734295877,12.8649837704953,257.299675409907,66319.7202887631
0.04,0,0,0,12.8649837704954,257.299675409908,66319.7202887632
0.0401,0.00134699638283181,0.0269399276566363,7.25759721207095,12.8649837704954,257.299675409908,66319.7202887632
0.0402,0.00269266350093379,0.0538532700186758,14.5008792148337,12.8649837704954,257.299675409908,66319.7202887632
0.0403,0.00403567329708552,0.0807134659417104,21.7155854324481,12.8649837704954,257.299675409908,66319.7202887632
0.0404,0.00537470035113693,0.107494007022739,28.8875670621083,12.8649837704954,257.299675409908,66319.7202887632
0.0405,0.00670842321896213,0.134168464379243,36.002846107165,12.8649837704954,257.299675409908,66319.7202887632
0.0406,0.00803552568123793,0.160710513624759,43.047667915372,12.8649837704954,257.299675409908,66319.7202887632
0.0407,0.00935469804727217,0.187093960945443,50.0085556688479,12.8649837704954,257.299675409908,66319.7202887632
0.0408,0.0106646384441403,0.213292768882807,56.8723633888719,12.8649837704954,257.299675409908,66319.7202887632
0.0409,0.0119640541326946,0.239281082653892,63.6263293096023,12.8649837704954,257.299675409908,66319.7202887632
0.041,0.0132516627421836,0.265033254843672,70.2581243430289,12.8649837704954,257.299675409908,66319.7202887632
0.0411,0.0145261935614397,0.290523871228794,76.7559019168822,12.8649837704954,257.299675409908,66319.7202887632
0.0412,0.0157863887810894,0.315727775621788,83.1083441477127,12.8649837704954,257.299675409908,66319.7202887632
0.0413,0.0170310047402631,0.340620094805263,89.3047067508075,12.8649837704954,257.299675409908,66319.7202887632
0.0414,0.0182588131536286,0.365176263072572,95.334861444374,12.8649837704954,257.299675409908,66319.7202887632
0.0415,0.0194686023228882,0.389372046457765,101.189335899284,12.8649837704954,257.299675409908,66319.7202887632
0.0416,0.0206591783321791,0.413183566643583,106.859351104406,12.8649837704954,257.299675409908,66319.7202887632
0.0416666652880698,0.0214416245687777,0.428832491375554,110.532801958014,12.8649837704954,257.299675409908,66319.7202887632
0.0416666652880698,0.0214416245687777,0.428832491375554,110.532801958014,12.8649837704954,257.299675409908,66319.7202887632
0.0416666680452844,0.021441656737898,0.42883313475796,110.532952088122,12.8649837704954,257.299675409908,66319.7202887632
0.0416666680452844,0.021441656737898,0.42883313475796,110.532952088122,12.8649837704954,257.299675409908,66319.7202887632
0.0417,0.0218317166700492,0.436634333400984,112.358796695426,12.8649837704954,257.299675409908,66319.7202887632
0.0418,0.0230156247204068,0.460312494408136,117.965489037328,12.8649837704954,257.299675409908,66319.7202887632
0.0419,0.0242191413849484,0.484382827698967,123.759406823196,12.8649837704954,257.299675409908,66319.7202887632
0.042,0.0254410767919559,0.508821535839117,129.732005798022,12.8649837704954,257.299675409908,66319.7202887632
0.0421,0.0266802258017693,0.533604516035386,135.874054904413,12.8649837704954,257.299675409908,66319.7202887632
0.0422,0.0279353655407893,0.558707310815787,142.175639533184,12.8649837704954,257.299675409908,66319.7202887632
0.0423,0.0292052570650288,0.584105141300576,148.62620736656,12.8649837704954,257.299675409908,66319.7202887632
0.0424,0.0304886470792405,0.60977294158481,155.21462448455,12.8649837704954,257.299675409908,66319.7202887632
0.0425,0.0317842690869043,0.635685381738087,161.929216900035,12.8649837704954,257.299675409908,66319.7202887632
0.0426,0.0330908444904117,0.661816889808234,168.757811909597,12.8649837704954,257.299675409908,66319.7202887632
0.0427,0.0344070837846034,0.688141675692068,175.687783435996,12.8649837704954,257.299675409908,66319.7202887632
0.0428,0.0357316880736379,0.714633761472758,182.706111137922,12.8649837704954,257.299675409908,66319.7202887632
0.0429,0.0370633501513532,0.741267003027064,189.799423504466,12.8649837704954,257.299675409908,66319.7202887632
0.043,0.0384007557564396,0.768015115128791,196.954048904239,12.8649837704954,257.299675409908,66319.7202887632
0.0431,0.0397425850516001,0.794851701032001,204.156077957841,12.8649837704954,257.299675409908,66319.7202887632
0.0432,0.0410875138141781,0.821750276283562,211.391413598453,12.8649837704954,257.299675409908,66319.7202887632
0.0433,0.0424342147731585,0.84868429546317,218.645827656322,12.8649837704954,257.299675409908,66319.7202887632
0.0433333333333333,0.0428832792349848,0.857665584699696,221.065734295878,12.8649837704954,257.299675409908,66319.7202887632
0.0433333333333333,0,0,0,12.8649837704954,257.299675409909,66319.7202887635
0.0434,0.000898079644699965,0.0179615928939993,4.83928231404861,12.8649837704954,257.299675409909,66319.7202887635
0.0435,0.00224433751312026,0.0448867502624052,12.0889244995631,12.8649837704954,257.299675409909,66319.7202887635
0.0436,0.0035883805069793,0.0717676101395861,19.3147347570621,12.8649837704954,257.299675409909,66319.7202887635
0.0437,0.00492888219246061,0.0985776438492122,26.5025206105832,12.8649837704954,257.299675409909,66319.7202887635
0.0438,0.00626451965418297,0.12529039308366,33.6382409847704,12.8649837704954,257.299675409909,66319.7202887635
0.0439,0.00759397478927046,0.15187949578541,40.7080608186466,12.8649837704954,257.299675409909,66319.7202887635
0.044,0.00891593558443522,0.178318711688705,47.6984046145518,12.8649837704954,257.299675409909,66319.7202887635
0.0441,0.0102290974200465,0.20458194840093,54.596010378093,12.8649837704954,257.299675409909,66319.7202887635
0.0442,0.0115321643686374,0.230643287372748,61.3879825296446,12.8649837704954,257.299675409909,66319.7202887635
0.0443,0.012823850462388,0.25647700924776,68.0618422667042,12.8649837704954,257.299675409909,66319.7202887635
0.0444,0.0141028809647307,0.282057619294615,74.6055769227557,12.8649837704954,257.299675409909,66319.7202887635
0.0445,0.0153679936261071,0.307359872522142,81.0076872757506,12.8649837704954,257.299675409909,66319.7202887635
0.0446,0.0166179399324345,0.332358798648691,87.2572330274054,12.8649837704954,257.299675409909,66319.7202887635
0.0447,0.0178514863379181,0.357029726758363,93.3438760026895,12.8649837704954,257.299675409909,66319.7202887635
0.0448,0.0190674154816696,0.381348309633394,99.2579209425793,12.8649837704954,257.299675409909,66319.7202887635
0.0449,0.0202645273884823,0.405290547769648,104.990353741524,12.8649837704954,257.299675409909,66319.7202887635
0.0449999986214031,0.0214416245687773,0.428832491375547,110.532801958013,12.8649837704954,257.299675409909,66319.7202887635
0.0449999986214031,0.0214416245687773,0.428832491375547,110.532801958013,12.8649837704954,257.299675409909,66319.7202887635
0.045,0.021441640653216,0.428832813064321,110.5328770225,12.8649837704954,257.299675409909,66319.7202887635
0.0450000013786194,0.0214416567379171,0.428833134758343,110.532952088212,12.8649837704954,257.299675409909,66319.7202887635
0.0450000013786194,0.0214416567379171,0.428833134758343,110.532952088212,12.8649837704954,257.299675409909,66319.7202887635
0.0451,0.0226187514554355,0.45237502910871,116.075384622953,12.8649837704954,257.299675409909,66319.7202887635
0.0452,0.0238158636601658,0.476317273203318,121.807811734802,12.8649837704954,257.299675409909,66319.7202887635
0.0453,0.0250317925136054,0.500635850272109,127.721842908839,12.8649837704954,257.299675409909,66319.7202887635
0.0454,0.0262653386241335,0.52530677248267,133.808474773544,12.8649837704954,257.299675409909,66319.7202887635
0.0455,0.0275152850565016,0.550305701130033,140.058024345778,12.8649837704954,257.299675409909,66319.7202887635
0.0456,0.0287803978762583,0.575607957525167,146.460139891584,12.8649837704954,257.299675409909,66319.7202887635
0.0457,0.0300594284918528,0.601188569837056,153.003878710118,12.8649837704954,257.299675409909,66319.7202887635
0.0458,0.0313511146709974,0.627022293419949,159.677741851837,12.8649837704954,257.299675409909,66319.7202887635
0.0459,0.0326541817055669,0.653083634111339,166.469717405218,12.8649837704954,257.299675409909,66319.7202887635
0.046,0.0339673435886496,0.679346871772992,173.36732508432,12.8649837704954,257.299675409909,66319.7202887635
0.0461,0.0352893043875296,0.705786087750594,180.357669439832,12.8649837704954,257.299675409909,66319.7202887635
0.0462,0.0366187595959226,0.732375191918453,187.427493017709,12.8649837704954,257.299675409909,66319.7202887635
0.0463,0.037954397081637,0.759087941632741,194.563215121382,12.8649837704954,257.299675409909,66319.7202887635
0.0464,0.0392948987672349,0.7858979753447,201.751001579482,12.8649837704954,257.299675409909,66319.7202887635
0.0465,0.0406389417230254,0.812778834460509,208.976810551296,12.8649837704954,257.299675409909,66319.7202887635
