"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.043632000000000004,118.41689210273785,292.03166290353511,0.010023138756554056,100008.80391569469,118.41689210273785,292.03166290353511,0.010023138756554056,100008.80391569469,118.41689210273785,292.03166290353511,0.010023138756554056,100008.80391569469
0.043833999999999998,118.41640296401803,292.03149629150897,0.010023275014386206,100008.80002439336,118.41640296401803,292.03149629150897,0.010023275014386206,100008.80002439336,118.41640296401803,292.03149629150897,0.010023275014386206,100008.80002439336
0.044035999999999999,118.41591894929415,292.03132972215218,0.010023411237012395,100008.79613349303,118.41591894929415,292.03132972215218,0.010023411237012395,100008.79613349303,118.41591894929415,292.03132972215218,0.010023411237012395,100008.79613349303
0.044238,118.41544005856622,292.03116319546473,0.010023547424432629,100008.79224299373,118.41544005856622,292.03116319546473,0.010023547424432629,100008.79224299373,118.41544005856622,292.03116319546473,0.010023547424432629,100008.79224299373
0.04444,118.4149662918342,292.03099671144662,0.010023683576646904,100008.78835289544,118.4149662918342,292.03099671144662,0.010023683576646904,100008.78835289544,118.4149662918342,292.03099671144662,0.010023683576646904,100008.78835289544
0.044642000000000001,118.41449764909814,292.03083027009791,0.010023819693655222,100008.78446319811,118.41449764909814,292.03083027009791,0.010023819693655222,100008.78446319811,118.41449764909814,292.03083027009791,0.010023819693655222,100008.78446319811
0.044844000000000002,118.414034130358,292.03066387141843,0.010023955775457583,100008.78057390185,118.414034130358,292.03066387141843,0.010023955775457583,100008.78057390185,118.414034130358,292.03066387141843,0.010023955775457583,100008.78057390185
0.045046000000000003,118.41357573561379,292.0304975154084,0.010024091822053986,100008.77668500657,118.41357573561379,292.0304975154084,0.010024091822053986,100008.77668500657,118.41357573561379,292.0304975154084,0.010024091822053986,100008.77668500657
0.045248000000000003,118.41312246486554,292.03033120206771,0.010024227833444432,100008.7727965123,118.41312246486554,292.03033120206771,0.010024227833444432,100008.7727965123,118.41312246486554,292.03033120206771,0.010024227833444432,100008.7727965123
0.045450000000000004,118.4126743181132,292.03016493139637,0.010024363809628921,100008.76890841904,118.4126743181132,292.03016493139637,0.010024363809628921,100008.76890841904,118.4126743181132,292.03016493139637,0.010024363809628921,100008.76890841904
0.045651999999999998,118.41223129535679,292.02999870339437,0.01002449975060745,100008.76502072677,118.41223129535679,292.02999870339437,0.01002449975060745,100008.76502072677,118.41223129535679,292.02999870339437,0.01002449975060745,100008.76502072677
0.045853999999999999,118.41179339659634,292.02983251806171,0.010024635656380024,100008.76113343553,118.41179339659634,292.02983251806171,0.010024635656380024,100008.76113343553,118.41179339659634,292.02983251806171,0.010024635656380024,100008.76113343553
0.046056,118.41136062183179,292.02966637539845,0.010024771526946641,100008.7572465453,118.41136062183179,292.02966637539845,0.010024771526946641,100008.7572465453,118.41136062183179,292.02966637539845,0.010024771526946641,100008.7572465453
0.046258000000000001,118.4109329710632,292.02950027540447,0.0100249073623073,100008.75336005606,118.4109329710632,292.02950027540447,0.0100249073623073,100008.75336005606,118.4109329710632,292.02950027540447,0.0100249073623073,100008.75336005606
0.046460000000000001,118.41051044429055,292.0293342180799,0.010025043162462,100008.74947396785,118.41051044429055,292.0293342180799,0.010025043162462,100008.74947396785,118.41051044429055,292.0293342180799,0.010025043162462,100008.74947396785
0.046662000000000002,118.4100930415138,292.02916820342466,0.010025178927410745,100008.74558828061,118.4100930415138,292.02916820342466,0.010025178927410745,100008.74558828061,118.4100930415138,292.02916820342466,0.010025178927410745,100008.74558828061
0.046864000000000003,118.40968076273302,292.02900223143877,0.010025314657153532,100008.74170299443,118.40968076273302,292.02900223143877,0.010025314657153532,100008.74170299443,118.40968076273302,292.02900223143877,0.010025314657153532,100008.74170299443
0.047066000000000004,118.40927360794817,292.02883630212222,0.010025450351690359,100008.73781810924,118.40927360794817,292.02883630212222,0.010025450351690359,100008.73781810924,118.40927360794817,292.02883630212222,0.010025450351690359,100008.73781810924
0.047267999999999998,118.40887157715923,292.02867041547506,0.010025586011021232,100008.73393362504,118.40887157715923,292.02867041547506,0.010025586011021232,100008.73393362504,118.40887157715923,292.02867041547506,0.010025586011021232,100008.73393362504
0.047469999999999998,118.40847410199183,292.02850457107814,0.010025721633825273,100008.73004715565,118.40847410199183,292.02850457107814,0.010025721633825273,100008.73004715565,118.40847410199183,292.02850457107814,0.010025721633825273,100008.73004715565
0.047671999999999999,118.40808155188112,292.02833876920391,0.010025857220961033,100008.72616025207,118.40808155188112,292.02833876920391,0.010025857220961033,100008.72616025207,118.40808155188112,292.02833876920391,0.010025857220961033,100008.72616025207
0.047874,118.40769405361877,292.02817300994582,0.010025992772723168,100008.72227344658,118.40769405361877,292.02817300994582,0.010025992772723168,100008.72227344658,118.40769405361877,292.02817300994582,0.010025992772723168,100008.72227344658
0.048076000000000001,118.40731160492416,292.02800729330221,0.01002612828910638,100008.7183867296,118.40731160492416,292.02800729330221,0.01002612828910638,100008.7183867296,118.40731160492416,292.02800729330221,0.01002612828910638,100008.7183867296
0.048278000000000001,118.40693420351658,292.02784161927133,0.010026263770105364,100008.71450009159,118.40693420351658,292.02784161927133,0.010026263770105364,100008.71450009159,118.40693420351658,292.02784161927133,0.010026263770105364,100008.71450009159
0.048480000000000002,118.40656184711543,292.02767598785164,0.010026399215714826,100008.71061352301,118.40656184711543,292.02767598785164,0.010026399215714826,100008.71061352301,118.40656184711543,292.02767598785164,0.010026399215714826,100008.71061352301
0.048682000000000003,118.40619453344,292.02751039904138,0.010026534625929463,100008.70672701421,118.40619453344,292.02751039904138,0.010026534625929463,100008.70672701421,118.40619453344,292.02751039904138,0.010026534625929463,100008.70672701421
0.048884000000000004,118.40583226020966,292.02734485283878,0.010026670000743972,100008.70284055563,118.40583226020966,292.02734485283878,0.010026670000743972,100008.70284055563,118.40583226020966,292.02734485283878,0.010026670000743972,100008.70284055563
0.049085999999999998,118.40547502514374,292.02717934924232,0.010026805340153058,100008.69895413771,118.40547502514374,292.02717934924232,0.010026805340153058,100008.69895413771,118.40547502514374,292.02717934924232,0.010026805340153058,100008.69895413771
0.049287999999999998,118.40512282596158,292.02701388825022,0.010026940644151418,100008.69506775087,118.40512282596158,292.02701388825022,0.010026940644151418,100008.69506775087,118.40512282596158,292.02701388825022,0.010026940644151418,100008.69506775087
0.049489999999999999,118.40477566038254,292.02684846986079,0.010027075912733753,100008.69118138558,118.40477566038254,292.02684846986079,0.010027075912733753,100008.69118138558,118.40477566038254,292.02684846986079,0.010027075912733753,100008.69118138558
0.049692,118.40443352612593,292.02668309407244,0.010027211145894763,100008.6872950322,118.40443352612593,292.02668309407244,0.010027211145894763,100008.6872950322,118.40443352612593,292.02668309407244,0.010027211145894763,100008.6872950322
0.049894000000000001,118.40409642091113,292.02651776088339,0.010027346343629144,100008.68340868119,118.40409642091113,292.02651776088339,0.010027346343629144,100008.68340868119,118.40409642091113,292.02651776088339,0.010027346343629144,100008.68340868119
0.050096000000000002,118.40376434245745,292.02635247029201,0.0100274815059316,100008.67952232296,118.40376434245745,292.02635247029201,0.0100274815059316,100008.67952232296,118.40376434245745,292.02635247029201,0.0100274815059316,100008.67952232296
0.050298000000000002,118.40343728848424,292.02618722229664,0.01002761663279683,100008.67563594795,118.40343728848424,292.02618722229664,0.01002761663279683,100008.67563594795,118.40343728848424,292.02618722229664,0.01002761663279683,100008.67563594795
0.050500000000000003,118.40311525671086,292.02602201689552,0.010027751724219535,100008.67174954656,118.40311525671086,292.02602201689552,0.010027751724219535,100008.67174954656,118.40311525671086,292.02602201689552,0.010027751724219535,100008.67174954656
0.050702000000000004,118.40279824485664,292.02585685408701,0.010027886780194411,100008.66786310925,118.40279824485664,292.02585685408701,0.010027886780194411,100008.66786310925,118.40279824485664,292.02585685408701,0.010027886780194411,100008.66786310925
0.050903999999999998,118.40248625064089,292.02569173386945,0.010028021800716163,100008.66397662638,118.40248625064089,292.02569173386945,0.010028021800716163,100008.66397662638,118.40248625064089,292.02569173386945,0.010028021800716163,100008.66397662638
0.051105999999999999,118.40217927178303,292.02552665624108,0.010028156785779488,100008.66009008847,118.40217927178303,292.02552665624108,0.010028156785779488,100008.66009008847,118.40217927178303,292.02552665624108,0.010028156785779488,100008.66009008847
0.051307999999999999,118.40187730600232,292.02536162120037,0.010028291735379086,100008.65620348585,118.40187730600232,292.02536162120037,0.010028291735379086,100008.65620348585,118.40187730600232,292.02536162120037,0.010028291735379086,100008.65620348585
0.05151,118.40158035101814,292.0251966287455,0.010028426649509656,100008.65231680905,118.40158035101814,292.0251966287455,0.010028426649509656,100008.65231680905,118.40158035101814,292.0251966287455,0.010028426649509656,100008.65231680905
0.051712000000000001,118.40128840454983,292.02503167887483,0.0100285615281659,100008.6484300484,118.40128840454983,292.02503167887483,0.0100285615281659,100008.6484300484,118.40128840454983,292.02503167887483,0.0100285615281659,100008.6484300484
0.051914000000000002,118.40100146431672,292.02486677158669,0.010028696371342518,100008.64454319436,118.40100146431672,292.02486677158669,0.010028696371342518,100008.64454319436,118.40100146431672,292.02486677158669,0.010028696371342518,100008.64454319436
0.052116000000000003,118.40071952803818,292.02470190687939,0.010028831179034206,100008.64065623736,118.40071952803818,292.02470190687939,0.010028831179034206,100008.64065623736,118.40071952803818,292.02470190687939,0.010028831179034206,100008.64065623736
0.052318000000000003,118.40044259343351,292.02453708475127,0.010028965951235667,100008.63676916783,118.40044259343351,292.02453708475127,0.010028965951235667,100008.63676916783,118.40044259343351,292.02453708475127,0.010028965951235667,100008.63676916783
0.052520000000000004,118.40017065822209,292.02437230520059,0.010029100687941604,100008.63288197617,118.40017065822209,292.02437230520059,0.010029100687941604,100008.63288197617,118.40017065822209,292.02437230520059,0.010029100687941604,100008.63288197617
0.052721999999999998,118.39990372012325,292.02420756822579,0.010029235389146709,100008.62899465281,118.39990372012325,292.02420756822579,0.010029235389146709,100008.62899465281,118.39990372012325,292.02420756822579,0.010029235389146709,100008.62899465281
0.052923999999999999,118.39964177685631,292.02404287382501,0.010029370054845688,100008.62510718821,118.39964177685631,292.02404287382501,0.010029370054845688,100008.62510718821,118.39964177685631,292.02404287382501,0.010029370054845688,100008.62510718821
0.053126,118.39938482614063,292.02387822199671,0.01002950468503324,100008.62121957277,118.39938482614063,292.02387822199671,0.01002950468503324,100008.62121957277,118.39938482614063,292.02387822199671,0.01002950468503324,100008.62121957277
0.053328,118.39913286569556,292.02371361273913,0.010029639279704062,100008.61733179691,118.39913286569556,292.02371361273913,0.010029639279704062,100008.61733179691,118.39913286569556,292.02371361273913,0.010029639279704062,100008.61733179691
0.053530000000000001,118.39888589324043,292.02354904605062,0.010029773838852856,100008.61344385108,118.39888589324043,292.02354904605062,0.010029773838852856,100008.61344385108,118.39888589324043,292.02354904605062,0.010029773838852856,100008.61344385108
0.053732000000000002,118.39864390649461,292.02338452192953,0.010029908362474324,100008.60955572563,118.39864390649461,292.02338452192953,0.010029908362474324,100008.60955572563,118.39864390649461,292.02338452192953,0.010029908362474324,100008.60955572563
0.053934000000000003,118.39840690317739,292.0232200403741,0.010030042850563161,100008.6056674111,118.39840690317739,292.0232200403741,0.010030042850563161,100008.6056674111,118.39840690317739,292.0232200403741,0.010030042850563161,100008.6056674111
0.054136000000000004,118.39817488100815,292.02305560138274,0.01003017730311407,100008.60177889784,118.39817488100815,292.02305560138274,0.01003017730311407,100008.60177889784,118.39817488100815,292.02305560138274,0.01003017730311407,100008.60177889784
0.054338000000000004,118.39794783770621,292.02289120495374,0.010030311720121751,100008.59789017629,118.39794783770621,292.02289120495374,0.010030311720121751,100008.59789017629,118.39794783770621,292.02289120495374,0.010030311720121751,100008.59789017629
0.054539999999999998,118.39772577099092,292.02272685108539,0.010030446101580902,100008.59400123687,118.39772577099092,292.02272685108539,0.010030446101580902,100008.59400123687,118.39772577099092,292.02272685108539,0.010030446101580902,100008.59400123687
0.054741999999999999,118.39750867858164,292.02256253977595,0.010030580447486224,100008.59011207001,118.39750867858164,292.02256253977595,0.010030580447486224,100008.59011207001,118.39750867858164,292.02256253977595,0.010030580447486224,100008.59011207001
0.054944,118.39729655819767,292.02239827102386,0.010030714757832418,100008.58622266613,118.39729655819767,292.02239827102386,0.010030714757832418,100008.58622266613,118.39729655819767,292.02239827102386,0.010030714757832418,100008.58622266613
0.055146000000000001,118.3970894075584,292.02223404482743,0.010030849032614182,100008.5823330157,118.3970894075584,292.02223404482743,0.010030849032614182,100008.5823330157,118.3970894075584,292.02223404482743,0.010030849032614182,100008.5823330157
0.055348000000000001,118.39688722438314,292.02206986118489,0.010030983271826216,100008.57844310906,118.39688722438314,292.02206986118489,0.010030983271826216,100008.57844310906,118.39688722438314,292.02206986118489,0.010030983271826216,100008.57844310906
0.055550000000000002,118.39669000639124,292.02190572009459,0.010031117475463223,100008.5745529367,118.39669000639124,292.02190572009459,0.010031117475463223,100008.5745529367,118.39669000639124,292.02190572009459,0.010031117475463223,100008.5745529367
0.055752000000000003,118.39649775130205,292.02174162155484,0.010031251643519899,100008.57066248903,118.39649775130205,292.02174162155484,0.010031251643519899,100008.57066248903,118.39649775130205,292.02174162155484,0.010031251643519899,100008.57066248903
0.055954000000000004,118.3963104568349,292.02157756556403,0.010031385775990944,100008.56677175646,118.3963104568349,292.02157756556403,0.010031385775990944,100008.56677175646,118.3963104568349,292.02157756556403,0.010031385775990944,100008.56677175646
0.056156000000000005,118.39612812070914,292.02141355212041,0.010031519872871059,100008.56288072946,118.39612812070914,292.02141355212041,0.010031519872871059,100008.56288072946,118.39612812070914,292.02141355212041,0.010031519872871059,100008.56288072946
0.056357999999999998,118.39595074064411,292.02124958122232,0.010031653934154946,100008.55898939837,118.39595074064411,292.02124958122232,0.010031653934154946,100008.55898939837,118.39595074064411,292.02124958122232,0.010031653934154946,100008.55898939837
0.056559999999999999,118.39577831435915,292.02108565286807,0.010031787959837302,100008.55509775372,118.39577831435915,292.02108565286807,0.010031787959837302,100008.55509775372,118.39577831435915,292.02108565286807,0.010031787959837302,100008.55509775372
0.056762,118.39561083957359,292.02092176705605,0.010031921949912826,100008.55120578587,118.39561083957359,292.02092176705605,0.010031921949912826,100008.55120578587,118.39561083957359,292.02092176705605,0.010031921949912826,100008.55120578587
0.056964000000000001,118.39544831400681,292.02075792378446,0.010032055904376221,100008.54731348525,118.39544831400681,292.02075792378446,0.010032055904376221,100008.54731348525,118.39544831400681,292.02075792378446,0.010032055904376221,100008.54731348525
0.057166000000000002,118.3952907353781,292.02059412305169,0.010032189823222187,100008.54342084227,118.3952907353781,292.02059412305169,0.010032189823222187,100008.54342084227,118.3952907353781,292.02059412305169,0.010032189823222187,100008.54342084227
0.057368000000000002,118.39513810140684,292.02043036485594,0.01003232370644542,100008.5395278474,118.39513810140684,292.02043036485594,0.01003232370644542,100008.5395278474,118.39513810140684,292.02043036485594,0.01003232370644542,100008.5395278474
0.057570000000000003,118.39499040981234,292.02026664919572,0.010032457554040622,100008.53563449105,118.39499040981234,292.02026664919572,0.010032457554040622,100008.53563449105,118.39499040981234,292.02026664919572,0.010032457554040622,100008.53563449105
0.057772000000000004,118.39484765831399,292.02010297606927,0.010032591366002496,100008.53174076363,118.39484765831399,292.02010297606927,0.010032591366002496,100008.53174076363,118.39484765831399,292.02010297606927,0.010032591366002496,100008.53174076363
0.057973999999999998,118.39470984463108,292.01993934547482,0.010032725142325737,100008.52784665558,118.39470984463108,292.01993934547482,0.010032725142325737,100008.52784665558,118.39470984463108,292.01993934547482,0.010032725142325737,100008.52784665558
0.058175999999999999,118.39457696648299,292.01977575741086,0.010032858883005044,100008.52395215729,118.39457696648299,292.01977575741086,0.010032858883005044,100008.52395215729,118.39457696648299,292.01977575741086,0.010032858883005044,100008.52395215729
0.058377999999999999,118.39444902158905,292.01961221187554,0.010032992588035125,100008.52005725921,118.39444902158905,292.01961221187554,0.010032992588035125,100008.52005725921,118.39444902158905,292.01961221187554,0.010032992588035125,100008.52005725921
0.05858,118.3943260076686,292.01944870886729,0.010033126257410672,100008.5161619518,118.3943260076686,292.01944870886729,0.010033126257410672,100008.5161619518,118.3943260076686,292.01944870886729,0.010033126257410672,100008.5161619518
0.058782000000000001,118.39420792244097,292.01928524838439,0.010033259891126387,100008.51226622544,118.39420792244097,292.01928524838439,0.010033259891126387,100008.51226622544,118.39420792244097,292.01928524838439,0.010033259891126387,100008.51226622544
0.058984000000000002,118.3940947636255,292.01912183042515,0.010033393489176971,100008.50837007059,118.3940947636255,292.01912183042515,0.010033393489176971,100008.50837007059,118.3940947636255,292.01912183042515,0.010033393489176971,100008.50837007059
0.059186000000000002,118.39398652894155,292.01895845498785,0.010033527051557122,100008.5044734776,118.39398652894155,292.01895845498785,0.010033527051557122,100008.5044734776,118.39398652894155,292.01895845498785,0.010033527051557122,100008.5044734776
0.059388000000000003,118.39388317650658,292.0187951231112,0.010033660578202021,100008.50057760226,118.39388317650658,292.0187951231112,0.010033660578202021,100008.50057760226,118.39388317650658,292.0187951231112,0.010033660578202021,100008.50057760226
0.059590000000000004,118.39378451572139,292.01863183974052,0.010033794068823321,100008.49668797613,118.39378451572139,292.01863183974052,0.010033794068823321,100008.49668797613,118.39378451572139,292.01863183974052,0.010033794068823321,100008.49668797613
0.059791999999999998,118.39369075747301,292.01846859927429,0.010033927523736112,100008.49279831731,118.39369075747301,292.01846859927429,0.010033927523736112,100008.49279831731,118.39369075747301,292.01846859927429,0.010033927523736112,100008.49279831731
0.059993999999999999,118.39360189919076,292.01830540171846,0.010034060942934662,100008.48890862473,118.39360189919076,292.01830540171846,0.010034060942934662,100008.48890862473,118.39360189919076,292.01830540171846,0.010034060942934662,100008.48890862473
0.060196,118.39351793830396,292.01814224707903,0.010034194326413236,100008.48501889734,118.39351793830396,292.01814224707903,0.010034194326413236,100008.48501889734,118.39351793830396,292.01814224707903,0.010034194326413236,100008.48501889734
0.060398,118.3934388722419,292.01797913536194,0.010034327674166094,100008.48112913407,118.3934388722419,292.01797913536194,0.010034327674166094,100008.48112913407,118.3934388722419,292.01797913536194,0.010034327674166094,100008.48112913407
0.060600000000000001,118.39336469843386,292.01781606657306,0.010034460986187503,100008.477239334,118.39336469843386,292.01781606657306,0.010034460986187503,100008.477239334,118.39336469843386,292.01781606657306,0.010034460986187503,100008.477239334
0.060802000000000002,118.39329541430918,292.0176530407183,0.010034594262471726,100008.47334949597,118.39329541430918,292.0176530407183,0.010034594262471726,100008.47334949597,118.39329541430918,292.0176530407183,0.010034594262471726,100008.47334949597
0.061004000000000003,118.39323101729715,292.01749005780374,0.010034727503013027,100008.46945961894,118.39323101729715,292.01749005780374,0.010034727503013027,100008.46945961894,118.39323101729715,292.01749005780374,0.010034727503013027,100008.46945961894
0.061206000000000003,118.39317150482705,292.01732711783512,0.01003486070780567,100008.46556970195,118.39317150482705,292.01732711783512,0.01003486070780567,100008.46556970195,118.39317150482705,292.01732711783512,0.01003486070780567,100008.46556970195
0.061408000000000004,118.39311687432826,292.01716422081859,0.010034993876843916,100008.46167974391,118.39311687432826,292.01716422081859,0.010034993876843916,100008.46167974391,118.39311687432826,292.01716422081859,0.010034993876843916,100008.46167974391
0.061609999999999998,118.39306712323,292.01700136675987,0.010035127010122035,100008.45778974378,118.39306712323,292.01700136675987,0.010035127010122035,100008.45778974378,118.39306712323,292.01700136675987,0.010035127010122035,100008.45778974378
0.061811999999999999,118.39302224896161,292.01683855566512,0.010035260107634288,100008.4538997005,118.39302224896161,292.01683855566512,0.010035260107634288,100008.4538997005,118.39302224896161,292.01683855566512,0.010035260107634288,100008.4538997005
0.062014,118.39298224895239,292.01667578754012,0.010035393169374936,100008.45000961309,118.39298224895239,292.01667578754012,0.010035393169374936,100008.45000961309,118.39298224895239,292.01667578754012,0.010035393169374936,100008.45000961309
0.062216,118.39294712063166,292.01651306239086,0.010035526195338247,100008.44611948048,118.39294712063166,292.01651306239086,0.010035526195338247,100008.44611948048,118.39294712063166,292.01651306239086,0.010035526195338247,100008.44611948048
0.062418000000000001,118.39291686142872,292.01635038022329,0.010035659185518485,100008.44222930157,118.39291686142872,292.01635038022329,0.010035659185518485,100008.44222930157,118.39291686142872,292.01635038022329,0.010035659185518485,100008.44222930157
0.062619999999999995,118.39289146877285,292.01618774104332,0.01003579213990991,100008.43833907542,118.39289146877285,292.01618774104332,0.01003579213990991,100008.43833907542,118.39289146877285,292.01618774104332,0.01003579213990991,100008.43833907542
0.062822000000000003,118.39287094009337,292.01602514485688,0.010035925058506789,100008.43444880094,118.39287094009337,292.01602514485688,0.010035925058506789,100008.43444880094,118.39287094009337,292.01602514485688,0.010035925058506789,100008.43444880094
0.063023999999999997,118.3928552728196,292.01586259166993,0.010036057941303383,100008.43055847708,118.3928552728196,292.01586259166993,0.010036057941303383,100008.43055847708,118.3928552728196,292.01586259166993,0.010036057941303383,100008.43055847708
0.063226000000000004,118.39284446438081,292.01570008148843,0.010036190788293963,100008.42666810279,118.39284446438081,292.01570008148843,0.010036190788293963,100008.42666810279,118.39284446438081,292.01570008148843,0.010036190788293963,100008.42666810279
0.063427999999999998,118.39283851220634,292.01553761431825,0.010036323599472784,100008.42277767706,118.39283851220634,292.01553761431825,0.010036323599472784,100008.42277767706,118.39283851220634,292.01553761431825,0.010036323599472784,100008.42277767706
0.063630000000000006,118.39283741372547,292.0153751901654,0.010036456374834116,100008.41888719884,118.39283741372547,292.0153751901654,0.010036456374834116,100008.41888719884,118.39283741372547,292.0153751901654,0.010036456374834116,100008.41888719884
0.063832,118.39284116636753,292.0152128090358,0.010036589114372222,100008.41499666708,118.39284116636753,292.0152128090358,0.010036589114372222,100008.41499666708,118.39284116636753,292.0152128090358,0.010036589114372222,100008.41499666708
0.064034000000000008,118.39284976756178,292.01505047093531,0.010036721818081363,100008.41110608076,118.39284976756178,292.01505047093531,0.010036721818081363,100008.41110608076,118.39284976756178,292.01505047093531,0.010036721818081363,100008.41110608076
0.064236000000000001,118.39286321473757,292.01488817586994,0.010036854485955806,100008.40721543883,118.39286321473757,292.01488817586994,0.010036854485955806,100008.40721543883,118.39286321473757,292.01488817586994,0.010036854485955806,100008.40721543883
0.064437999999999995,118.3928815053242,292.01472592384562,0.010036987117989815,100008.40332474024,118.3928815053242,292.01472592384562,0.010036987117989815,100008.40332474024,118.3928815053242,292.01472592384562,0.010036987117989815,100008.40332474024
0.064640000000000003,118.39290463675093,292.0145637148683,0.010037119714177652,100008.39943398394,118.39290463675093,292.0145637148683,0.010037119714177652,100008.39943398394,118.39290463675093,292.0145637148683,0.010037119714177652,100008.39943398394
0.064841999999999997,118.39293260644712,292.01440154894397,0.010037252274513579,100008.39554316891,118.39293260644712,292.01440154894397,0.010037252274513579,100008.39554316891,118.39293260644712,292.01440154894397,0.010037252274513579,100008.39554316891
0.065044000000000005,118.39296541184204,292.0142394260784,0.010037384798991866,100008.39165229414,118.39296541184204,292.0142394260784,0.010037384798991866,100008.39165229414,118.39296541184204,292.0142394260784,0.010037384798991866,100008.39165229414
0.065245999999999998,118.39300305036501,292.0140773462777,0.010037517287606773,100008.38776135852,118.39300305036501,292.0140773462777,0.010037517287606773,100008.38776135852,118.39300305036501,292.0140773462777,0.010037517287606773,100008.38776135852
0.065448000000000006,118.39304551944532,292.01391530954771,0.010037649740352561,100008.38387036102,118.39304551944532,292.01391530954771,0.010037649740352561,100008.38387036102,118.39304551944532,292.01391530954771,0.010037649740352561,100008.38387036102
0.06565,118.39309281651229,292.01375331589435,0.010037782157223502,100008.37997930063,118.39309281651229,292.01375331589435,0.010037782157223502,100008.37997930063,118.39309281651229,292.01375331589435,0.010037782157223502,100008.37997930063
0.065852000000000008,118.39314493899522,292.01359136532363,0.010037914538213854,100008.37608817634,118.39314493899522,292.01359136532363,0.010037914538213854,100008.37608817634,118.39314493899522,292.01359136532363,0.010037914538213854,100008.37608817634
0.066054000000000002,118.39320188432342,292.01342945784148,0.010038046883317884,100008.37219698701,118.39320188432342,292.01342945784148,0.010038046883317884,100008.37219698701,118.39320188432342,292.01342945784148,0.010038046883317884,100008.37219698701
0.066255999999999995,118.39326364992617,292.0132675934538,0.010038179192529851,100008.36830573172,118.39326364992617,292.0132675934538,0.010038179192529851,100008.36830573172,118.39326364992617,292.0132675934538,0.010038179192529851,100008.36830573172
0.066458000000000003,118.39333023323282,292.01310577216657,0.010038311465844024,100008.36441440934,118.39333023323282,292.01310577216657,0.010038311465844024,100008.36441440934,118.39333023323282,292.01310577216657,0.010038311465844024,100008.36441440934
0.066659999999999997,118.3934016316726,292.01294399398569,0.010038443703254666,100008.36052301884,118.3934016316726,292.01294399398569,0.010038443703254666,100008.36052301884,118.3934016316726,292.01294399398569,0.010038443703254666,100008.36052301884
0.066862000000000005,118.3934778426749,292.01278225891707,0.010038575904756038,100008.35663155923,118.3934778426749,292.01278225891707,0.010038575904756038,100008.35663155923,118.3934778426749,292.01278225891707,0.010038575904756038,100008.35663155923
0.067063999999999999,118.39355886366897,292.01262056696669,0.010038708070342409,100008.3527400294,118.39355886366897,292.01262056696669,0.010038708070342409,100008.3527400294,118.39355886366897,292.01262056696669,0.010038708070342409,100008.3527400294
0.067266000000000006,118.39364469208411,292.01245891814051,0.010038840200008038,100008.3488484284,118.39364469208411,292.01245891814051,0.010038840200008038,100008.3488484284,118.39364469208411,292.01245891814051,0.010038840200008038,100008.3488484284
0.067468,118.39373532534968,292.01229731244445,0.010038972293747192,100008.34495675506,118.39373532534968,292.01229731244445,0.010038972293747192,100008.34495675506,118.39373532534968,292.01229731244445,0.010038972293747192,100008.34495675506
0.067670000000000008,118.39383076089494,292.01213574988441,0.010039104351554133,100008.34106500847,118.39383076089494,292.01213574988441,0.010039104351554133,100008.34106500847,118.39383076089494,292.01213574988441,0.010039104351554133,100008.34106500847
0.067872000000000002,118.39393099614919,292.01197423046636,0.010039236373423126,100008.33717318751,118.39393099614919,292.01197423046636,0.010039236373423126,100008.33717318751,118.39393099614919,292.01197423046636,0.010039236373423126,100008.33717318751
0.068073999999999996,118.39403602854175,292.01181275419628,0.010039368359348435,100008.33328129117,118.39403602854175,292.01181275419628,0.010039368359348435,100008.33328129117,118.39403602854175,292.01181275419628,0.010039368359348435,100008.33328129117
0.068276000000000003,118.39414585550192,292.01165132108002,0.010039500309324323,100008.3293893184,118.39414585550192,292.01165132108002,0.010039500309324323,100008.3293893184,118.39414585550192,292.01165132108002,0.010039500309324323,100008.3293893184
0.068477999999999997,118.39426047445902,292.01148993112355,0.010039632223345056,100008.32549726818,118.39426047445902,292.01148993112355,0.010039632223345056,100008.32549726818,118.39426047445902,292.01148993112355,0.010039632223345056,100008.32549726818
0.068680000000000005,118.39437988284232,292.01132858433277,0.010039764101404896,100008.32160513944,118.39437988284232,292.01132858433277,0.010039764101404896,100008.32160513944,118.39437988284232,292.01132858433277,0.010039764101404896,100008.32160513944
0.068881999999999999,118.39450407808117,292.01116728071372,0.010039895943498106,100008.31771293112,118.39450407808117,292.01116728071372,0.010039895943498106,100008.31771293112,118.39450407808117,292.01116728071372,0.010039895943498106,100008.31771293112
0.069084000000000007,118.39463305760485,292.01100602027225,0.010040027749618955,100008.31382064223,118.39463305760485,292.01100602027225,0.010040027749618955,100008.31382064223,118.39463305760485,292.01100602027225,0.010040027749618955,100008.31382064223
0.069286,118.39476681884264,292.01084480301438,0.010040159519761701,100008.30992827174,118.39476681884264,292.01084480301438,0.010040159519761701,100008.30992827174,118.39476681884264,292.01084480301438,0.010040159519761701,100008.30992827174
0.069488000000000008,118.39490535922388,292.01068362894603,0.010040291253920612,100008.30603581856,118.39490535922388,292.01068362894603,0.010040291253920612,100008.30603581856,118.39490535922388,292.01068362894603,0.010040291253920612,100008.30603581856
