"time","volume.medium.T","volume.medium.p"
0.19775800000000002,293.26607795072022,111446.56133351458
0.19796,293.26619616631331,111446.56181766863
0.198162,293.26631438190634,111446.56230182268
0.19836400000000001,293.26643259749949,111446.56278597673
0.19856599999999999,293.26655081309252,111446.56327013078
0.198768,293.26666902868561,111446.56375428483
0.19897000000000001,293.26678724427865,111446.56423843888
0.19917200000000002,293.26690545987174,111446.56472259293
0.199374,293.26702367546477,111446.56520674698
0.199576,293.26714189105786,111446.56569090101
0.19977800000000001,293.26726010665089,111446.56617505506
0.19997999999999999,293.26737832224399,111446.56665920911
0.200182,293.26749653783702,111446.56714336317
0.20038400000000001,293.26761475343011,111446.56762751722
0.20058600000000001,293.26773296902314,111446.56811167127
0.20078799999999999,293.26785118461623,111446.56859582532
0.20099,293.26796940020927,111446.56907997937
0.20119200000000001,293.26808761580236,111446.56956413342
0.20139400000000002,293.26820583139539,111446.57004828747
0.201596,293.26832404698848,111446.57053244152
0.20179800000000001,293.26844226258152,111446.57101659557
0.20200000000000001,293.26856047817461,111446.57150074962
0.20220199999999999,293.26867869376764,111446.57198490367
0.202404,293.26879690936073,111446.57246905772
0.20260600000000001,293.26891512495376,111446.57295321177
0.20280800000000002,293.26903334054686,111446.57343736582
0.20301,293.26915155613995,111446.57392151987
0.203212,293.26926977173304,111446.57440567392
0.20341400000000001,293.26938798732607,111446.57488982797
0.20361599999999999,293.26950620291916,111446.57537398202
0.203818,293.26962441851219,111446.57585813607
0.20402000000000001,293.26974263410528,111446.57634229012
0.20422200000000001,293.26986084969832,111446.57682644414
0.20442399999999999,293.26997906529141,111446.57731059819
0.204626,293.27009728088444,111446.57779475224
0.20482800000000001,293.27021549647753,111446.57827890629
0.20503000000000002,293.27033371207057,111446.57876306034
0.205232,293.27045192766366,111446.57924721439
0.20543400000000001,293.27057014325669,111446.57973136845
0.20563600000000001,293.27068835884978,111446.5802155225
0.20583799999999999,293.27080657444282,111446.58069967655
0.20604,293.27092479003591,111446.5811838306
0.20624200000000001,293.27104300562894,111446.58166798465
0.20644400000000002,293.27116122122203,111446.5821521387
0.206646,293.27127943681506,111446.58263629275
0.206848,293.27139765240815,111446.5831204468
0.20705000000000001,293.27151586800119,111446.58360460085
0.20725199999999999,293.27163408359428,111446.5840887549
0.207454,293.27175229918731,111446.58457290895
0.20765600000000001,293.2718705147804,111446.585057063
0.20785800000000001,293.27198873037349,111446.58554121705
0.20805999999999999,293.27210694596658,111446.5860253711
0.208262,293.27222516155962,111446.58650952515
0.20846400000000001,293.27234337715271,111446.5869936792
0.20866599999999999,293.27246159274574,111446.58747783325
0.208868,293.27257980833883,111446.5879619873
0.20907000000000001,293.27269802393187,111446.58844614132
0.20927200000000001,293.27281623952496,111446.58893029537
0.20947399999999999,293.27293445511799,111446.58941444942
0.209676,293.27305267071108,111446.58989860347
0.20987800000000001,293.27317088630411,111446.59038275752
0.21008000000000002,293.27328910189721,111446.59086691157
0.210282,293.27340731749024,111446.59135106562
0.210484,293.27352553308333,111446.59183521967
0.21068600000000001,293.27364374867636,111446.59231937373
0.21088799999999999,293.27376196426945,111446.59280352778
0.21109,293.27388017986249,111446.59328768183
0.21129200000000001,293.27399839545558,111446.59377183588
0.21149400000000002,293.27411661104861,111446.59425598993
0.211696,293.2742348266417,111446.59474014398
0.211898,293.27435304223474,111446.59522429803
0.21210000000000001,293.27447125782783,111446.59570845208
0.21230199999999999,293.27458947342086,111446.59619260613
0.212504,293.27470768901401,111446.59667676018
0.21270600000000001,293.27482590460704,111446.59716091423
0.21290800000000001,293.27494412020013,111446.59764506828
0.21310999999999999,293.27506233579317,111446.59812922233
0.213312,293.27518055138626,111446.59861337638
0.21351400000000001,293.27529876697929,111446.59909753043
0.21371600000000002,293.27541698257238,111446.59958168445
0.213918,293.27553519816541,111446.6000658385
0.21412,293.2756534137585,111446.60054999255
0.21432200000000001,293.27577162935154,111446.6010341466
0.21452399999999999,293.27588984494463,111446.60151830065
0.214726,293.27600806053766,111446.6020024547
0.21492800000000001,293.27612627613075,111446.60248660875
0.21513000000000002,293.27624449172379,111446.6029707628
0.215332,293.27636270731688,111446.60345491685
0.215534,293.27648092290991,111446.6039390709
0.21573600000000001,293.276599138503,111446.60442322496
0.21593799999999999,293.27671735409604,111446.60490737901
0.21614,293.27683556968913,111446.60539153306
0.21634200000000001,293.27695378528216,111446.60587568711
0.21654400000000001,293.27707200087525,111446.60635984116
0.21674599999999999,293.27719021646828,111446.60684399521
0.216948,293.27730843206137,111446.60732814926
0.21715000000000001,293.27742664765447,111446.60781230331
0.21735200000000002,293.27754486324756,111446.60829645736
0.217554,293.27766307884059,111446.60878061141
0.21775600000000001,293.27778129443368,111446.60926476546
0.21795800000000001,293.27789951002671,111446.60974891951
0.21815999999999999,293.2780177256198,111446.61023307356
0.218362,293.27813594121284,111446.61071722761
0.21856400000000001,293.27825415680593,111446.61120138165
0.21876600000000002,293.27837237239896,111446.6116855357
0.218968,293.27849058799205,111446.61216968975
0.21917,293.27860880358509,111446.6126538438
0.21937200000000001,293.27872701917818,111446.61313799785
0.21957399999999999,293.27884523477121,111446.6136221519
0.219776,293.2789634503643,111446.61410630595
0.21997800000000001,293.27908166595734,111446.61459046
0.22018000000000001,293.27919988155043,111446.61507461405
0.22038199999999999,293.27931809714346,111446.6155587681
0.220584,293.27943631273655,111446.61604292215
0.22078600000000001,293.27955452832958,111446.6165270762
0.22098800000000002,293.27967274392267,111446.61701123024
0.22119,293.27979095951571,111446.61749538429
0.22139200000000001,293.2799091751088,111446.61797953834
0.22159400000000001,293.28002739070183,111446.61846369239
0.22179599999999999,293.28014560629492,111446.61894784644
0.221998,293.28026382188801,111446.61943200049
0.22220000000000001,293.2803820374811,111446.61991615454
0.22240200000000002,293.28050025307414,111446.62040030859
0.222604,293.28061846866723,111446.62088446264
0.222806,293.28073668426026,111446.62136861669
0.22300800000000001,293.28085489985335,111446.62185277074
0.22320999999999999,293.28097311544639,111446.62233692479
0.223412,293.28109133103948,111446.62282107882
0.22361400000000001,293.28120954663251,111446.62330523288
0.22381600000000001,293.2813277622256,111446.62378938693
0.22401799999999999,293.28144597781863,111446.62427354098
0.22422,293.28156419341173,111446.62475769503
0.22442200000000001,293.28168240900476,111446.62524184908
0.22462400000000002,293.28180062459785,111446.62572600313
0.224826,293.28191884019088,111446.62621015718
0.22502800000000001,293.28203705578397,111446.62669431123
0.22523000000000001,293.28215527137701,111446.62717846528
0.22543199999999999,293.2822734869701,111446.62766261933
0.225634,293.28239170256313,111446.62814677338
0.22583600000000001,293.28250991815622,111446.62863092743
0.22603800000000002,293.28262813374926,111446.62911508148
0.22624,293.28274634934235,111446.62959923553
0.226442,293.28286456493538,111446.63008338958
0.22664400000000001,293.28298278052853,111446.63056754363
0.22684599999999999,293.28310099612156,111446.63105169768
0.227048,293.28321921171465,111446.63153585173
0.22725000000000001,293.28333742730769,111446.63202000578
0.22745200000000002,293.28345564290078,111446.63250415983
0.227654,293.28357385849381,111446.63298831388
0.227856,293.2836920740869,111446.63347246793
0.22805800000000001,293.28381028967993,111446.63395662195
0.22825999999999999,293.28392850527302,111446.634440776
0.228462,293.28404672086606,111446.63492493005
0.22866400000000001,293.28416493645915,111446.63540908411
0.22886600000000001,293.28428315205218,111446.63589323816
0.22906799999999999,293.28440136764527,111446.63637739221
0.22927,293.28451958323831,111446.63686154626
0.22947200000000001,293.2846377988314,111446.63734570031
0.22967400000000002,293.28475601442443,111446.63782985436
0.229876,293.28487423001752,111446.63831400841
0.230078,293.28499244561056,111446.63879816246
0.23028000000000001,293.28511066120365,111446.63928231651
0.23048199999999999,293.28522887679668,111446.63976647056
0.230684,293.28534709238977,111446.64025062461
0.23088600000000001,293.2854653079828,111446.64073477866
0.23108800000000002,293.28558352357589,111446.64121893271
0.23129,293.28570173916899,111446.64170308676
0.231492,293.28581995476208,111446.64218724081
0.23169400000000001,293.28593817035511,111446.64267139486
0.23189599999999999,293.2860563859482,111446.64315554891
0.232098,293.28617460154123,111446.64363970296
0.23230000000000001,293.28629281713432,111446.64412385701
0.23250200000000001,293.28641103272736,111446.64460801106
0.23270399999999999,293.28652924832045,111446.64509216511
0.232906,293.28664746391348,111446.64557631913
0.23310800000000001,293.28676567950657,111446.64606047318
0.23331000000000002,293.28688389509961,111446.64654462723
0.233512,293.2870021106927,111446.64702878128
0.23371400000000001,293.28712032628573,111446.64751293533
0.23391600000000001,293.28723854187882,111446.64799708939
0.23411799999999999,293.28735675747185,111446.64848124344
0.23432,293.28747497306495,111446.64896539749
0.23452200000000001,293.28759318865798,111446.64944955154
0.23472400000000002,293.28771140425107,111446.64993370559
0.234926,293.2878296198441,111446.65041785964
0.235128,293.28794783543719,111446.65090201369
0.23533000000000001,293.28806605103023,111446.65138616774
0.23553199999999999,293.28818426662332,111446.65187032179
0.235734,293.28830248221635,111446.65235447584
0.23593600000000001,293.28842069780944,111446.65283862989
0.23613800000000001,293.28853891340253,111446.65332278394
0.23633999999999999,293.28865712899562,111446.65380693799
0.236542,293.28877534458866,111446.65429109204
0.23674400000000001,293.28889356018175,111446.65477524609
0.23694600000000002,293.28901177577478,111446.65525940014
0.237148,293.28912999136787,111446.65574355419
0.23735000000000001,293.28924820696091,111446.65622770824
0.23755200000000001,293.289366422554,111446.65671186226
0.23775399999999999,293.28948463814703,111446.65719601631
0.237956,293.28960285374012,111446.65768017036
0.23815800000000001,293.28972106933315,111446.65816432441
0.23836000000000002,293.28983928492624,111446.65864847846
0.238562,293.28995750051928,111446.65913263251
0.238764,293.29007571611237,111446.65961678656
0.23896600000000001,293.2901939317054,111446.66010094061
0.23916799999999999,293.29031214729849,111446.66058509467
0.23937,293.29043036289153,111446.66106924872
0.23957200000000001,293.29054857848462,111446.66155340277
0.23977400000000001,293.29066679407765,111446.66203755682
0.23997599999999999,293.29078500967074,111446.66252171087
0.240178,293.29090322526378,111446.66300586492
0.24038000000000001,293.29102144085687,111446.66349001897
0.24058200000000002,293.2911396564499,111446.66397417302
0.240784,293.29125787204305,111446.66445832707
0.24098600000000001,293.29137608763608,111446.66494248112
0.24118800000000001,293.29149430322917,111446.66542663517
0.24138999999999999,293.29161251882221,111446.66591078922
0.241592,293.2917307344153,111446.66639494327
0.24179400000000001,293.29184895000833,111446.66687909732
0.24199600000000002,293.29196716560142,111446.66736325137
0.242198,293.29208538119445,111446.66784740542
0.2424,293.29220359678754,111446.66833155946
0.24260200000000001,293.29232181238058,111446.66881571351
0.24280399999999999,293.29244002797367,111446.66929986756
0.243006,293.2925582435667,111446.66978402161
0.24320800000000001,293.29267645915979,111446.67026817566
0.24341000000000002,293.29279467475283,111446.67075232971
0.243612,293.29291289034592,111446.67123648376
0.243814,293.29303110593895,111446.67172063781
0.24401600000000001,293.29314932153204,111446.67220479186
0.24421800000000002,293.29326753712508,111446.67268894591
0.24442,293.29338575271817,111446.67317309996
0.24462200000000001,293.2935039683112,111446.673657254
0.24482400000000001,293.29362218390429,111446.67414140805
0.24502599999999999,293.29374039949732,111446.6746255621
0.245228,293.29385861509041,111446.67510971615
0.24543000000000001,293.2939768306835,111446.6755938702
0.24563200000000002,293.2940950462766,111446.67607802425
0.245834,293.29421326186963,111446.6765621783
0.246036,293.29433147746272,111446.67704633235
0.24623800000000001,293.29444969305575,111446.6775304864
0.24643999999999999,293.29456790864884,111446.67801464045
0.246642,293.29468612424188,111446.6784987945
0.24684400000000001,293.29480433983497,111446.67898294855
0.24704600000000002,293.294922555428,111446.6794671026
0.247248,293.29504077102109,111446.67995125664
0.24745,293.29515898661413,111446.68043541069
0.24765200000000001,293.29527720220722,111446.68091956474
0.24785400000000002,293.29539541780025,111446.68140371879
0.248056,293.29551363339334,111446.68188787284
0.24825800000000001,293.29563184898637,111446.68237202689
0.24846000000000001,293.29575006457947,111446.68285618094
0.24866199999999999,293.2958682801725,111446.68334033499
0.248864,293.29598649576559,111446.68382448904
0.24906600000000001,293.29610471135862,111446.68430864309
0.24926800000000002,293.29622292695171,111446.68479279714
0.24947,293.29634114254475,111446.68527695119
0.24967200000000001,293.29645935813784,111446.68576110524
0.24987400000000001,293.29657757373087,111446.68624525929
0.25007600000000002,293.29669578932402,111446.68672941334
0.250278,293.29681400491705,111446.68721356739
0.25047999999999998,293.29693222051014,111446.68769772144
0.25068200000000002,293.29705043610323,111446.68818187549
0.250884,293.29716865169627,111446.68866602954
0.25108600000000003,293.29728686728936,111446.68915018359
0.25128800000000001,293.29740508288239,111446.68963433764
0.25148999999999999,293.29752329847548,111446.69011849169
0.25169200000000003,293.29764151406852,111446.69060264574
0.25189400000000001,293.29775972966161,111446.69108679976
0.25209599999999999,293.29787794525464,111446.69157095382
0.25229800000000002,293.29799616084773,111446.69205510787
0.2525,293.29811437644076,111446.69253926192
0.25270199999999998,293.29823259203386,111446.69302341597
0.25290400000000002,293.29835080762689,111446.69350757002
0.253106,293.29846902321998,111446.69399172407
0.25330799999999998,293.29858723881301,111446.69447587812
0.25351000000000001,293.2987054544061,111446.69496003217
0.25371199999999999,293.29882366999914,111446.69544418622
0.25391400000000003,293.29894188559223,111446.69592834027
0.25411600000000001,293.29906010118526,111446.69641249432
0.25431799999999999,293.29917831677835,111446.69689664837
0.25452000000000002,293.29929653237139,111446.69738080242
0.254722,293.29941474796448,111446.69786495647
0.25492399999999998,293.29953296355757,111446.69834911052
0.25512600000000002,293.29965117915066,111446.69883326457
0.255328,293.29976939474369,111446.69931741862
0.25552999999999998,293.29988761033678,111446.69980157267
0.25573200000000001,293.30000582592982,111446.70028572672
0.25593399999999999,293.30012404152291,111446.70076988077
0.25613600000000003,293.30024225711594,111446.70125403482
0.25633800000000001,293.30036047270903,111446.70173818887
0.25653999999999999,293.30047868830206,111446.70222234292
0.25674200000000003,293.30059690389515,111446.70270649694
0.25694400000000001,293.30071511948819,111446.70319065099
0.25714599999999999,293.30083333508128,111446.70367480505
0.25734800000000002,293.30095155067431,111446.7041589591
0.25755,293.3010697662674,111446.70464311315
0.25775199999999998,293.30118798186044,111446.7051272672
0.25795400000000002,293.30130619745353,111446.70561142125
0.258156,293.30142441304656,111446.7060955753
0.25835800000000003,293.30154262863965,111446.70657972935
0.25856000000000001,293.30166084423269,111446.7070638834
0.25876199999999999,293.30177905982578,111446.70754803745
0.25896400000000003,293.30189727541881,111446.7080321915
0.25916600000000001,293.3020154910119,111446.70851634555
0.25936799999999999,293.30213370660493,111446.7090004996
0.25957000000000002,293.30225192219808,111446.70948465365
0.259772,293.30237013779112,111446.7099688077
0.25997399999999998,293.30248835338421,111446.71045296175
0.26017600000000002,293.30260656897724,111446.7109371158
0.260378,293.30272478457033,111446.71142126985
0.26057999999999998,293.30284300016336,111446.7119054239
0.26078200000000001,293.30296121575645,111446.71238957795
0.26098399999999999,293.30307943134949,111446.712873732
0.26118600000000003,293.30319764694258,111446.71335788605
0.26138800000000001,293.30331586253561,111446.71384204007
0.26158999999999999,293.3034340781287,111446.71432619412
0.26179200000000002,293.30355229372174,111446.71481034817
0.261994,293.30367050931483,111446.71529450222
0.26219599999999998,293.30378872490786,111446.71577865627
0.26239800000000002,293.30390694050095,111446.71626281033
0.2626,293.30402515609399,111446.71674696438
0.26280199999999998,293.30414337168708,111446.71723111843
0.26300400000000002,293.30426158728011,111446.71771527248
0.263206,293.3043798028732,111446.71819942653
0.26340800000000003,293.30449801846623,111446.71868358058
0.26361000000000001,293.30461623405932,111446.71916773463
0.26381199999999999,293.30473444965236,111446.71965188868
0.26401400000000003,293.30485266524545,111446.72013604273
0.26421600000000001,293.30497088083854,111446.72062019678
0.26441799999999999,293.30508909643163,111446.72110435083
0.26462000000000002,293.30520731202466,111446.72158850488
0.264822,293.30532552761775,111446.72207265893
0.26502399999999998,293.30544374321079,111446.72255681298
0.26522600000000002,293.30556195880388,111446.72304096703
0.265428,293.30568017439691,111446.72352512108
0.26563000000000003,293.30579838999,111446.72400927513
0.26583200000000001,293.30591660558304,111446.72449342918
0.26603399999999999,293.30603482117613,111446.72497758323
0.26623600000000003,293.30615303676916,111446.72546173727
0.26643800000000001,293.30627125236225,111446.72594589132
0.26663999999999999,293.30638946795528,111446.72643004537
0.26684200000000002,293.30650768354838,111446.72691419942
0.267044,293.30662589914141,111446.72739835347
0.26724599999999998,293.3067441147345,111446.72788250752
0.26744800000000002,293.30686233032753,111446.72836666157
0.26765,293.30698054592062,111446.72885081562
0.26785199999999998,293.30709876151366,111446.72933496967
0.26805400000000001,293.30721697710675,111446.72981912371
0.26825599999999999,293.30733519269978,111446.73030327776
0.26845800000000003,293.30745340829287,111446.73078743181
0.26866000000000001,293.30757162388591,111446.73127158586
0.26886199999999999,293.307689839479,111446.73175573991
0.26906400000000003,293.30780805507209,111446.73223989396
0.26926600000000001,293.30792627066518,111446.73272404801
0.26946799999999999,293.30804448625821,111446.73320820206
0.26967000000000002,293.3081627018513,111446.73369235611
0.269872,293.30828091744434,111446.73417651016
0.27007399999999998,293.30839913303743,111446.73466066421
0.27027600000000002,293.30851734863046,111446.73514481826
0.270478,293.30863556422355,111446.73562897231
0.27068000000000003,293.30875377981658,111446.73611312636
0.27088200000000001,293.30887199540967,111446.73659728041
0.27108399999999999,293.30899021100271,111446.73708143445
0.27128600000000003,293.3091084265958,111446.7375655885
0.27148800000000001,293.30922664218883,111446.73804974255
0.27168999999999999,293.30934485778192,111446.7385338966
0.27189200000000002,293.30946307337496,111446.73901805065
0.272094,293.30958128896805,111446.7395022047
0.27229599999999998,293.30969950456108,111446.73998635875
0.27249800000000002,293.30981772015417,111446.7404705128
0.2727,293.30993593574721,111446.74095466685
0.27290199999999998,293.3100541513403,111446.7414388209
0.27310400000000001,293.31017236693333,111446.74192297495
0.27330599999999999,293.31029058252642,111446.742407129
0.27350800000000003,293.31040879811945,111446.74289128305
0.27371000000000001,293.3105270137126,111446.7433754371
0.27391199999999999,293.31064522930563,111446.74385959115
0.27411400000000002,293.31076344489873,111446.7443437452
0.274316,293.31088166049176,111446.74482789925
0.27451799999999998,293.31099987608485,111446.7453120533
0.27472000000000002,293.31111809167788,111446.74579620735
0.274922,293.31123630727097,111446.7462803614
0.27512399999999998,293.31135452286401,111446.74676451545
0.27532600000000002,293.3114727384571,111446.7472486695
0.275528,293.31159095405013,111446.74773282355
0.27573000000000003,293.31170916964322,111446.74821697758
0.27593200000000001,293.31182738523626,111446.74870113163
0.27613399999999999,293.31194560082935,111446.74918528568
0.27633600000000003,293.31206381642238,111446.74966943973
0.27653800000000001,293.31218203201547,111446.75015359378
0.27673999999999999,293.3123002476085,111446.75063774783
0.27694200000000002,293.3124184632016,111446.75112190188
0.277144,293.31253667879463,111446.75160605593
0.27734599999999998,293.31265489438772,111446.75209020998
0.27754800000000002,293.31277310998075,111446.75257436403
0.27775,293.31289132557384,111446.75305851808
0.27795200000000003,293.31300954116688,111446.75354267213
0.27815400000000001,293.31312775675997,111446.75402682618
0.27835599999999999,293.31324597235306,111446.75451098023
0.27855800000000003,293.31336418794615,111446.75499513428
0.27876000000000001,293.31348240353918,111446.75547928833
0.27896199999999999,293.31360061913227,111446.75596344238
0.27916400000000002,293.31371883472531,111446.75644759643
0.279366,293.3138370503184,111446.75693175048
0.27956799999999998,293.31395526591143,111446.75741590453
0.27977000000000002,293.31407348150452,111446.75790005858
0.279972,293.31419169709756,111446.75838421263
0.28017399999999998,293.31430991269065,111446.75886836668
0.28037600000000001,293.31442812828368,111446.75935252073
0.28057799999999999,293.31454634387677,111446.75983667476
0.28078000000000003,293.3146645594698,111446.76032082881
0.28098200000000001,293.31478277506289,111446.76080498286
0.28118399999999999,293.31490099065593,111446.76128913691
0.28138600000000002,293.31501920624902,111446.76177329096
0.281588,293.31513742184205,111446.76225744501
0.28178999999999998,293.31525563743514,111446.76274159906
0.28199200000000002,293.31537385302818,111446.76322575311
0.282194,293.31549206862127,111446.76370990716
0.28239599999999998,293.3156102842143,111446.76419406121
0.28259800000000002,293.31572849980739,111446.76467821526
0.2828,293.31584671540043,111446.76516236931
0.28300200000000003,293.31596493099357,111446.76564652336
0.28320400000000001,293.31608314658661,111446.76613067741
0.28340599999999999,293.3162013621797,111446.76661483146
0.28360800000000003,293.31631957777273,111446.76709898551
0.28381000000000001,293.31643779336582,111446.76758313956
0.28401199999999999,293.31655600895886,111446.76806729361
0.28421400000000002,293.31667422455195,111446.76855144766
0.284416,293.31679244014498,111446.76903560171
0.28461799999999998,293.31691065573807,111446.76951975576
0.28482000000000002,293.3170288713311,111446.77000390981
0.285022,293.31714708692419,111446.77048806386
0.28522400000000003,293.31726530251723,111446.77097221788
0.28542600000000001,293.31738351811032,111446.77145637193
0.28562799999999999,293.31750173370335,111446.77194052598
0.28583000000000003,293.31761994929644,111446.77242468004
0.28603200000000001,293.31773816488948,111446.77290883409
0.28623399999999999,293.31785638048257,111446.77339298814
0.28643600000000002,293.3179745960756,111446.77387714219
0.286638,293.31809281166869,111446.77436129624
0.28683999999999998,293.31821102726173,111446.77484545029
0.28704200000000002,293.31832924285482,111446.77532960434
0.287244,293.31844745844785,111446.77581375839
0.28744599999999998,293.31856567404094,111446.77629791244
0.28764800000000001,293.31868388963403,111446.77678206649
0.28784999999999999,293.31880210522712,111446.77726622054
0.28805200000000003,293.31892032082015,111446.77775037459
0.28825400000000001,293.31903853641325,111446.77823452864
0.28845599999999999,293.31915675200628,111446.77871868269
0.28865800000000003,293.31927496759937,111446.77920283674
0.28886000000000001,293.3193931831924,111446.77968699079
0.28906199999999999,293.31951139878549,111446.78017114484
0.28926400000000002,293.31962961437853,111446.78065529889
0.289466,293.31974782997162,111446.78113945294
0.28966799999999998,293.31986604556465,111446.78162360699
0.28987000000000002,293.31998426115774,111446.78210776104
0.290072,293.32010247675078,111446.78259191508
0.29027400000000003,293.32022069234387,111446.78307606913
0.29047600000000001,293.3203389079369,111446.78356022318
0.29067799999999999,293.32045712352999,111446.78404437723
0.29088000000000003,293.32057533912302,111446.78452853128
0.29108200000000001,293.32069355471612,111446.78501268533
0.29128399999999999,293.32081177030915,111446.78549683938
0.29148600000000002,293.32092998590224,111446.78598099343
0.291688,293.32104820149527,111446.78646514747
0.29188999999999998,293.32116641708836,111446.78694930152
0.29209200000000002,293.3212846326814,111446.78743345557
0.292294,293.32140284827449,111446.78791760962
0.29249599999999998,293.32152106386758,111446.78840176367
0.29269800000000001,293.32163927946067,111446.78888591772
0.29289999999999999,293.3217574950537,111446.78937007177
0.29310200000000003,293.32187571064679,111446.78985422582
0.29330400000000001,293.32199392623983,111446.79033837987
0.29350599999999999,293.32211214183292,111446.79082253392
0.29370800000000002,293.32223035742595,111446.79130668797
0.29391,293.32234857301904,111446.79179084202
0.29411199999999998,293.32246678861208,111446.79227499607
0.29431400000000002,293.32258500420517,111446.79275915012
0.294516,293.3227032197982,111446.79324330417
0.29471799999999998,293.32282143539129,111446.79372745822
0.29492000000000002,293.32293965098432,111446.79421161226
0.295122,293.32305786657741,111446.79469576631
0.29532400000000003,293.32317608217045,111446.79517992036
0.29552600000000001,293.32329429776354,111446.79566407441
0.29572799999999999,293.32341251335657,111446.79614822846
0.29593000000000003,293.32353072894966,111446.79663238251
0.29613200000000001,293.3236489445427,111446.79711653656
0.29633399999999999,293.32376716013579,111446.79760069061
0.29653600000000002,293.32388537572882,111446.79808484466
0.296738,293.32400359132191,111446.79856899871
0.29693999999999998,293.32412180691495,111446.79905315276
0.29714200000000002,293.32424002250809,111446.79953730681
0.297344,293.32435823810113,111446.80002146086
0.29754600000000003,293.32447645369422,111446.80050561491
0.29774800000000001,293.32459466928725,111446.80098976896
0.29794999999999999,293.32471288488034,111446.80147392301
0.29815200000000003,293.32483110047338,111446.80195807706
0.29835400000000001,293.32494931606647,111446.80244223111
0.29855599999999999,293.3250675316595,111446.80292638516
0.29875800000000002,293.32518574725259,111446.80341053921
0.29896,293.32530396284562,111446.80389469326
0.29916199999999998,293.32542217843871,111446.80437884732
0.29936400000000002,293.32554039403175,111446.80486300137
0.299566,293.32565860962484,111446.80534715539
0.29976799999999998,293.32577682521787,111446.80583130944
0.29997000000000001,293.32589504081096,111446.80631546349
0.30017199999999999,293.326013256404,111446.80679961754
0.30037400000000003,293.32613147199709,111446.80728377159
0.30057600000000001,293.32624968759012,111446.80776792564
0.30077799999999999,293.32636790318321,111446.80825207969
0.30098000000000003,293.32648611877624,111446.80873623374
0.30118200000000001,293.32660433436934,111446.80922038779
0.30138399999999999,293.32672254996237,111446.80970454184
0.30158600000000002,293.32684076555546,111446.81018869589
0.301788,293.32695898114855,111446.81067284994
0.30198999999999998,293.32707719674164,111446.81115700399
0.30219200000000002,293.32719541233467,111446.81164115804
0.302394,293.32731362792777,111446.81212531209
0.30259600000000003,293.3274318435208,111446.81260946614
0.30279800000000001,293.32755005911389,111446.81309362019
0.30299999999999999,293.32766827470692,111446.81357777424
0.30320200000000003,293.32778649030001,111446.81406192829
0.30340400000000001,293.32790470589305,111446.81454608234
0.30360599999999999,293.32802292148614,111446.81503023639
0.30380800000000002,293.32814113707917,111446.81551439044
0.30401,293.32825935267226,111446.81599854449
0.30421199999999998,293.3283775682653,111446.81648269854
0.30441400000000002,293.32849578385839,111446.81696685257
0.304616,293.32861399945142,111446.81745100662
0.30481800000000003,293.32873221504451,111446.81793516067
0.30502000000000001,293.32885043063754,111446.81841931472
0.30522199999999999,293.32896864623063,111446.81890346877
0.30542400000000003,293.32908686182367,111446.81938762282
0.30562600000000001,293.32920507741676,111446.81987177687
0.30582799999999999,293.32932329300979,111446.82035593092
0.30603000000000002,293.32944150860288,111446.82084008497
0.306232,293.32955972419592,111446.82132423902
0.30643399999999998,293.32967793978901,111446.82180839307
0.30663600000000002,293.3297961553821,111446.82229254712
0.306838,293.32991437097519,111446.82277670117
0.30703999999999998,293.33003258656822,111446.82326085522
0.30724200000000002,293.33015080216131,111446.82374500927
0.307444,293.33026901775435,111446.82422916332
0.30764600000000003,293.33038723334744,111446.82471331737
0.30784800000000001,293.33050544894047,111446.82519747142
0.30804999999999999,293.33062366453356,111446.82568162547
0.30825200000000003,293.3307418801266,111446.82616577952
0.30845400000000001,293.33086009571969,111446.82664993357
0.30865599999999999,293.33097831131272,111446.82713408762
0.30885800000000002,293.33109652690581,111446.82761824167
0.30906,293.33121474249884,111446.8281023957
0.30926199999999998,293.33133295809193,111446.82858654975
0.30946400000000002,293.33145117368497,111446.8290707038
0.309666,293.33156938927806,111446.82955485785
0.30986800000000003,293.33168760487109,111446.8300390119
0.31007000000000001,293.33180582046418,111446.83052316595
0.31027199999999999,293.33192403605727,111446.83100732
0.31047400000000003,293.33204225165031,111446.83149147405
0.31067600000000001,293.3321604672434,111446.8319756281
0.31087799999999999,293.33227868283643,111446.83245978215
0.31108000000000002,293.33239689842952,111446.8329439362
0.311282,293.33251511402261,111446.83342809025
0.31148399999999998,293.3326333296157,111446.8339122443
0.31168600000000002,293.33275154520874,111446.83439639835
0.311888,293.33286976080183,111446.8348805524
0.31208999999999998,293.33298797639486,111446.83536470645
0.31229200000000001,293.33310619198795,111446.8358488605
0.31249399999999999,293.33322440758099,111446.83633301455
0.31269600000000003,293.33334262317408,111446.8368171686
0.31289800000000001,293.33346083876711,111446.83730132265
0.31309999999999999,293.3335790543602,111446.8377854767
0.31330200000000002,293.33369726995323,111446.83826963075
0.313504,293.33381548554632,111446.8387537848
0.31370599999999998,293.33393370113936,111446.83923793885
0.31390800000000002,293.33405191673245,111446.83972209289
0.31411,293.33417013232548,111446.84020624694
0.31431199999999998,293.33428834791857,111446.84069040099
0.31451400000000002,293.33440656351161,111446.84117455504
0.314716,293.3345247791047,111446.84165870909
0.31491800000000003,293.33464299469773,111446.84214286314
0.31512000000000001,293.33476121029082,111446.84262701719
0.31532199999999999,293.33487942588386,111446.84311117123
0.31552400000000003,293.33499764147695,111446.84359532528
