"time","vol1.medium.T","vol1.medium.p"
0.236,293.154121723087,101329.990199733
0.2362,293.154121723051,101329.990199741
0.2364,293.154121723014,101329.990199748
0.2366,293.154121722978,101329.990199756
0.2368,293.154121722941,101329.990199763
0.237,293.154121722905,101329.990199771
0.2372,293.154121722869,101329.990199778
0.2374,293.154121722832,101329.990199786
0.2376,293.154121722796,101329.990199793
0.2378,293.15412172276,101329.990199801
0.238,293.154121722723,101329.990199808
0.2382,293.154121722687,101329.990199815
0.2384,293.154121722651,101329.990199823
0.2386,293.154121722614,101329.99019983
0.2388,293.154121722578,101329.990199838
0.239,293.154121722541,101329.990199845
0.2392,293.154121722505,101329.990199853
0.2394,293.154121722469,101329.99019986
0.2396,293.154121722432,101329.990199868
0.2398,293.154121722396,101329.990199875
0.24,293.15412172236,101329.990199883
0.2402,293.154121722323,101329.99019989
0.2404,293.154121722287,101329.990199898
0.2406,293.15412172225,101329.990199905
0.2408,293.154121722214,101329.990199913
0.241,293.154121722178,101329.99019992
0.2412,293.154121722141,101329.990199928
0.2414,293.154121722105,101329.990199935
0.2416,293.154121722069,101329.990199943
0.2418,293.154121722032,101329.99019995
0.242,293.154121721996,101329.990199957
0.2422,293.15412172196,101329.990199965
0.2424,293.154121721923,101329.990199972
0.2426,293.154121721887,101329.99019998
0.2428,293.154121721851,101329.990199987
0.243,293.154121721814,101329.990199995
0.2432,293.154121721778,101329.990200002
0.2434,293.154121721741,101329.99020001
0.2436,293.154121721705,101329.990200017
0.2438,293.154121721669,101329.990200025
0.244,293.154121721632,101329.990200032
0.2442,293.154121721596,101329.99020004
0.2444,293.15412172156,101329.990200047
0.2446,293.154121721523,101329.990200055
0.2448,293.154121721487,101329.990200062
0.245,293.154121721451,101329.99020007
0.2452,293.154121721414,101329.990200077
0.2454,293.154121721378,101329.990200085
0.2456,293.154121721341,101329.990200092
0.2458,293.154121721305,101329.9902001
0.246,293.154121721269,101329.990200107
0.2462,293.154121721232,101329.990200115
0.2464,293.154121721196,101329.990200122
0.2466,293.15412172116,101329.990200129
0.2468,293.154121721123,101329.990200137
0.247,293.154121721087,101329.990200144
0.2472,293.154121721051,101329.990200152
0.2474,293.154121721014,101329.990200159
0.2476,293.154121720978,101329.990200167
0.2478,293.154121720941,101329.990200174
0.248,293.154121720905,101329.990200182
0.2482,293.154121720869,101329.990200189
0.2484,293.154121720832,101329.990200197
0.2486,293.154121720796,101329.990200204
0.2488,293.15412172076,101329.990200212
0.249,293.154121720723,101329.990200219
0.2492,293.154121720687,101329.990200227
0.2494,293.15412172065,101329.990200234
0.2496,293.154121720614,101329.990200242
0.2498,293.154121720578,101329.990200249
0.25,293.154121720541,101329.990200257
0.2502,293.154121720505,101329.990200264
0.2504,293.154121720469,101329.990200272
0.2506,293.154121720432,101329.990200279
0.2508,293.154121720396,101329.990200286
0.251,293.15412172036,101329.990200294
0.2512,293.154121720323,101329.990200301
0.2514,293.154121720287,101329.990200309
0.2516,293.15412172025,101329.990200316
0.2518,293.154121720214,101329.990200324
0.252,293.154121720178,101329.990200331
0.2522,293.154121720141,101329.990200339
0.2524,293.154121720105,101329.990200346
0.2526,293.154121720069,101329.990200354
0.2528,293.154121720032,101329.990200361
0.253,293.154121719996,101329.990200369
0.2532,293.15412171996,101329.990200376
0.2534,293.154121719923,101329.990200384
0.2536,293.154121719887,101329.990200391
0.2538,293.15412171985,101329.990200399
0.254,293.154121719814,101329.990200406
0.2542,293.154121719778,101329.990200414
0.2544,293.154121719741,101329.990200421
0.2546,293.154121719705,101329.990200428
0.2548,293.154121719669,101329.990200436
0.255,293.154121719632,101329.990200443
0.2552,293.154121719596,101329.990200451
0.2554,293.15412171956,101329.990200458
0.2556,293.154121719523,101329.990200466
0.2558,293.154121719487,101329.990200473
0.256,293.15412171945,101329.990200481
0.2562,293.154121719414,101329.990200488
0.2564,293.154121719378,101329.990200496
0.2566,293.154121719341,101329.990200503
0.2568,293.154121719305,101329.990200511
0.257,293.154121719269,101329.990200518
0.2572,293.154121719232,101329.990200526
0.2574,293.154121719196,101329.990200533
0.2576,293.15412171916,101329.990200541
0.2578,293.154121719123,101329.990200548
0.258,293.154121719087,101329.990200556
0.2582,293.15412171905,101329.990200563
0.2584,293.154121719014,101329.990200571
0.2586,293.154121718978,101329.990200578
0.2588,293.154121718941,101329.990200586
0.259,293.154121718905,101329.990200593
0.2592,293.154121718869,101329.9902006
0.2594,293.154121718832,101329.990200608
0.2596,293.154121718796,101329.990200615
0.2598,293.15412171876,101329.990200623
0.26,293.154121718723,101329.99020063
0.2602,293.154121718687,101329.990200638
0.2604,293.15412171865,101329.990200645
0.2606,293.154121718614,101329.990200653
0.2608,293.154121718578,101329.99020066
0.261,293.154121718541,101329.990200668
0.2612,293.154121718505,101329.990200675
0.2614,293.154121718469,101329.990200683
0.2616,293.154121718432,101329.99020069
0.2618,293.154121718396,101329.990200698
0.262,293.15412171836,101329.990200705
0.2622,293.154121718323,101329.990200713
0.2624,293.154121718287,101329.99020072
0.2626,293.15412171825,101329.990200728
0.2628,293.154121718214,101329.990200735
0.263,293.154121718178,101329.990200743
0.2632,293.154121718141,101329.99020075
0.2634,293.154121718105,101329.990200757
0.2636,293.154121718069,101329.990200765
0.2638,293.154121718032,101329.990200772
0.264,293.154121717996,101329.99020078
0.2642,293.15412171796,101329.990200787
0.2644,293.154121717923,101329.990200795
0.2646,293.154121717887,101329.990200802
0.2648,293.15412171785,101329.99020081
0.265,293.154121717814,101329.990200817
0.2652,293.154121717778,101329.990200825
0.2654,293.154121717741,101329.990200832
0.2656,293.154121717705,101329.99020084
0.2658,293.154121717669,101329.990200847
0.266,293.154121717632,101329.990200855
0.2662,293.154121717596,101329.990200862
0.2664,293.15412171756,101329.99020087
0.2666,293.154121717523,101329.990200877
0.2668,293.154121717487,101329.990200885
0.267,293.15412171745,101329.990200892
0.2672,293.154121717414,101329.990200899
0.2674,293.154121717378,101329.990200907
0.2676,293.154121717341,101329.990200914
0.2678,293.154121717305,101329.990200922
0.268,293.154121717262,101329.990200922
0.2682,293.154121717217,101329.990200919
0.2684,293.154121717173,101329.990200916
0.2686,293.154121717128,101329.990200914
0.2688,293.154121717083,101329.990200911
0.269,293.154121717039,101329.990200909
0.2692,293.154121716994,101329.990200906
0.2694,293.154121716949,101329.990200903
0.2696,293.154121716905,101329.990200901
0.2698,293.15412171686,101329.990200898
0.27,293.154121716815,101329.990200895
0.2702,293.15412171677,101329.990200893
0.2704,293.154121716726,101329.99020089
0.2706,293.154121716681,101329.990200887
0.2708,293.154121716636,101329.990200885
0.271,293.154121716592,101329.990200882
0.2712,293.154121716547,101329.99020088
0.2714,293.154121716502,101329.990200877
0.2716,293.154121716457,101329.990200874
0.2718,293.154121716413,101329.990200872
0.272,293.154121716368,101329.990200869
0.2722,293.154121716323,101329.990200866
0.2724,293.154121716279,101329.990200864
0.2726,293.154121716234,101329.990200861
0.2728,293.154121716189,101329.990200859
0.273,293.154121716144,101329.990200856
0.2732,293.1541217161,101329.990200853
0.2734,293.154121716055,101329.990200851
0.2736,293.15412171601,101329.990200848
0.2738,293.154121715966,101329.990200845
0.274,293.154121715921,101329.990200843
0.2742,293.154121715876,101329.99020084
0.2744,293.154121715831,101329.990200838
0.2746,293.154121715787,101329.990200835
0.2748,293.154121715742,101329.990200832
0.275,293.154121715697,101329.99020083
0.2752,293.154121715653,101329.990200827
0.2754,293.154121715608,101329.990200824
0.2756,293.154121715563,101329.990200822
0.2758,293.154121715519,101329.990200819
0.276,293.154121715474,101329.990200817
0.2762,293.154121715429,101329.990200814
0.2764,293.154121715384,101329.990200811
0.2766,293.15412171534,101329.990200809
0.2768,293.154121715295,101329.990200806
0.277,293.15412171525,101329.990200803
0.2772,293.154121715206,101329.990200801
0.2774,293.154121715161,101329.990200798
0.2776,293.154121715116,101329.990200796
0.2778,293.154121715071,101329.990200793
0.278,293.154121715027,101329.99020079
0.2782,293.154121714982,101329.990200788
0.2784,293.154121714937,101329.990200785
0.2786,293.154121714893,101329.990200782
0.2788,293.154121714848,101329.99020078
0.279,293.154121714803,101329.990200777
0.2792,293.154121714759,101329.990200774
0.2794,293.154121714714,101329.990200772
0.2796,293.154121714669,101329.990200769
0.2798,293.154121714624,101329.990200767
0.28,293.15412171458,101329.990200764
0.2802,293.154121714535,101329.990200761
0.2804,293.15412171449,101329.990200759
0.2806,293.154121714446,101329.990200756
0.2808,293.154121714401,101329.990200753
0.281,293.154121714356,101329.990200751
0.2812,293.154121714311,101329.990200748
0.2814,293.154121714267,101329.990200746
0.2816,293.154121714222,101329.990200743
0.2818,293.154121714177,101329.99020074
0.282,293.154121714133,101329.990200738
0.2822,293.154121714088,101329.990200735
0.2824,293.154121714043,101329.990200732
0.2826,293.154121713998,101329.99020073
0.2828,293.154121713954,101329.990200727
0.283,293.154121713909,101329.990200725
0.2832,293.154121713864,101329.990200722
0.2834,293.15412171382,101329.990200719
0.2836,293.154121713775,101329.990200717
0.2838,293.15412171373,101329.990200714
0.284,293.154121713685,101329.990200711
0.2842,293.154121713641,101329.990200709
0.2844,293.154121713596,101329.990200706
0.2846,293.154121713551,101329.990200704
0.2848,293.154121713507,101329.990200701
0.285,293.154121713462,101329.990200698
0.2852,293.154121713417,101329.990200696
0.2854,293.154121713373,101329.990200693
0.2856,293.154121713328,101329.99020069
0.2858,293.154121713283,101329.990200688
0.286,293.154121713238,101329.990200685
0.2862,293.154121713194,101329.990200683
0.2864,293.154121713149,101329.99020068
0.2866,293.154121713104,101329.990200677
0.2868,293.15412171306,101329.990200675
0.287,293.154121713015,101329.990200672
0.2872,293.15412171297,101329.990200669
0.2874,293.154121712925,101329.990200667
0.2876,293.154121712881,101329.990200664
0.2878,293.154121712836,101329.990200662
0.288,293.154121712791,101329.990200659
0.2882,293.154121712747,101329.990200656
0.2884,293.154121712702,101329.990200654
0.2886,293.154121712657,101329.990200651
0.2888,293.154121712612,101329.990200648
0.289,293.154121712568,101329.990200646
0.2892,293.154121712523,101329.990200643
0.2894,293.154121712478,101329.99020064
0.2896,293.154121712434,101329.990200638
0.2898,293.154121712389,101329.990200635
0.29,293.154121712344,101329.990200633
0.2902,293.1541217123,101329.99020063
0.2904,293.154121712255,101329.990200627
0.2906,293.15412171221,101329.990200625
0.2908,293.154121712165,101329.990200622
0.291,293.154121712121,101329.990200619
0.2912,293.154121712076,101329.990200617
0.2914,293.154121712031,101329.990200614
0.2916,293.154121711987,101329.990200612
0.2918,293.154121711942,101329.990200609
0.292,293.154121711897,101329.990200606
0.2922,293.154121711852,101329.990200604
0.2924,293.154121711808,101329.990200601
0.2926,293.154121711763,101329.990200598
0.2928,293.154121711718,101329.990200596
0.293,293.154121711674,101329.990200593
0.2932,293.154121711629,101329.990200591
0.2934,293.154121711584,101329.990200588
0.2936,293.154121711539,101329.990200585
0.2938,293.154121711495,101329.990200583
0.294,293.15412171145,101329.99020058
0.2942,293.154121711405,101329.990200577
0.2944,293.154121711361,101329.990200575
0.2946,293.154121711316,101329.990200572
0.2948,293.154121711271,101329.99020057
0.295,293.154121711227,101329.990200567
0.2952,293.154121711182,101329.990200564
0.2954,293.154121711137,101329.990200562
0.2956,293.154121711092,101329.990200559
0.2958,293.154121711048,101329.990200556
0.296,293.154121711003,101329.990200554
0.2962,293.154121710958,101329.990200551
0.2964,293.154121710914,101329.990200549
0.2966,293.154121710869,101329.990200546
0.2968,293.154121710824,101329.990200543
0.297,293.154121710779,101329.990200541
0.2972,293.154121710735,101329.990200538
0.2974,293.15412171069,101329.990200535
0.2976,293.154121710645,101329.990200533
0.2978,293.154121710601,101329.99020053
0.298,293.154121710556,101329.990200528
0.2982,293.154121710511,101329.990200525
0.2984,293.154121710466,101329.990200522
0.2986,293.154121710422,101329.99020052
0.2988,293.154121710377,101329.990200517
0.299,293.154121710332,101329.990200514
0.2992,293.154121710288,101329.990200512
0.2994,293.154121710243,101329.990200509
0.2996,293.154121710198,101329.990200506
0.2998,293.154121710153,101329.990200504
0.3,293.154121710109,101329.990200501
0.3002,293.154121710064,101329.990200499
0.3004,293.154121710019,101329.990200496
0.3006,293.154121709975,101329.990200493
0.3008,293.15412170993,101329.990200491
0.301,293.154121709885,101329.990200488
0.3012,293.154121709841,101329.990200485
0.3014,293.154121709796,101329.990200483
0.3016,293.154121709751,101329.99020048
0.3018,293.154121709706,101329.990200478
0.302,293.154121709662,101329.990200475
0.3022,293.154121709617,101329.990200472
0.3024,293.154121709572,101329.99020047
0.3026,293.154121709528,101329.990200467
0.3028,293.154121709483,101329.990200464
0.303,293.154121709438,101329.990200462
0.3032,293.154121709393,101329.990200459
0.3034,293.154121709349,101329.990200457
0.3036,293.154121709304,101329.990200454
0.3038,293.154121709259,101329.990200451
0.304,293.154121709215,101329.990200449
0.3042,293.15412170917,101329.990200446
0.3044,293.154121709125,101329.990200443
0.3046,293.15412170908,101329.990200441
0.3048,293.154121709036,101329.990200438
0.305,293.154121708991,101329.990200436
0.3052,293.154121708946,101329.990200433
0.3054,293.154121708902,101329.99020043
0.3056,293.154121708857,101329.990200428
0.3058,293.154121708812,101329.990200425
0.306,293.154121708767,101329.990200422
0.3062,293.154121708723,101329.99020042
0.3064,293.154121708678,101329.990200417
0.3066,293.154121708633,101329.990200415
0.3068,293.154121708589,101329.990200412
0.307,293.154121708544,101329.990200409
0.3072,293.154121708499,101329.990200407
0.3074,293.154121708455,101329.990200404
0.3076,293.15412170841,101329.990200401
0.3078,293.154121708365,101329.990200399
0.308,293.15412170832,101329.990200396
0.3082,293.154121708276,101329.990200393
0.3084,293.154121708231,101329.990200391
0.3086,293.154121708186,101329.990200388
0.3088,293.154121708142,101329.990200386
0.309,293.154121708097,101329.990200383
0.3092,293.154121708052,101329.99020038
0.3094,293.154121708007,101329.990200378
0.3096,293.154121707963,101329.990200375
0.3098,293.154121707918,101329.990200372
0.31,293.154121707873,101329.99020037
0.3102,293.154121707829,101329.990200367
0.3104,293.154121707784,101329.990200365
0.3106,293.154121707739,101329.990200362
0.3108,293.154121707695,101329.990200359
0.311,293.15412170765,101329.990200357
0.3112,293.154121707605,101329.990200354
0.3114,293.15412170756,101329.990200351
0.3116,293.154121707516,101329.990200349
0.3118,293.154121707471,101329.990200346
0.312,293.154121707426,101329.990200344
0.3122,293.154121707382,101329.990200341
0.3124,293.154121707337,101329.990200338
0.3126,293.154121707292,101329.990200336
0.3128,293.154121707247,101329.990200333
0.313,293.154121707203,101329.99020033
0.3132,293.154121707158,101329.990200328
0.3134,293.154121707113,101329.990200325
0.3136,293.154121707069,101329.990200323
0.3138,293.154121707024,101329.99020032
0.314,293.154121706979,101329.990200317
0.3142,293.154121706934,101329.990200315
0.3144,293.15412170689,101329.990200312
0.3146,293.154121706845,101329.990200309
0.3148,293.1541217068,101329.990200307
0.315,293.154121706756,101329.990200304
0.3152,293.154121706711,101329.990200302
0.3154,293.154121706666,101329.990200299
0.3156,293.154121706621,101329.990200296
0.3158,293.154121706577,101329.990200294
0.316,293.154121706532,101329.990200291
0.3162,293.154121706487,101329.990200288
0.3164,293.154121706443,101329.990200286
0.3166,293.154121706398,101329.990200283
0.3168,293.154121706353,101329.990200281
0.317,293.154121706309,101329.990200278
0.3172,293.154121706264,101329.990200275
0.3174,293.154121706219,101329.990200273
0.3176,293.154121706174,101329.99020027
0.3178,293.15412170613,101329.990200267
0.318,293.154121706085,101329.990200265
0.3182,293.15412170604,101329.990200262
0.3184,293.154121705996,101329.990200259
0.3186,293.154121705951,101329.990200257
0.3188,293.154121705906,101329.990200254
0.319,293.154121705861,101329.990200252
0.3192,293.154121705817,101329.990200249
0.3194,293.154121705772,101329.990200246
0.3196,293.154121705727,101329.990200244
0.3198,293.154121705683,101329.990200241
0.32,293.154121705638,101329.990200238
0.3202,293.154121705593,101329.990200236
0.3204,293.154121705549,101329.990200233
0.3206,293.154121705504,101329.990200231
0.3208,293.154121705459,101329.990200228
0.321,293.154121705414,101329.990200225
0.3212,293.15412170537,101329.990200223
0.3214,293.154121705325,101329.99020022
0.3216,293.15412170528,101329.990200217
0.3218,293.154121705236,101329.990200215
0.322,293.154121705191,101329.990200212
0.3222,293.154121705146,101329.99020021
0.3224,293.154121705101,101329.990200207
0.3226,293.154121705057,101329.990200204
0.3228,293.154121705012,101329.990200202
0.323,293.154121704967,101329.990200199
0.3232,293.154121704923,101329.990200196
0.3234,293.154121704878,101329.990200194
0.3236,293.154121704833,101329.990200191
0.3238,293.154121704788,101329.990200189
0.324,293.154121704744,101329.990200186
0.3242,293.154121704699,101329.990200183
0.3244,293.154121704654,101329.990200181
0.3246,293.15412170461,101329.990200178
0.3248,293.154121704565,101329.990200175
0.325,293.15412170452,101329.990200173
0.3252,293.154121704475,101329.99020017
0.3254,293.154121704431,101329.990200168
0.3256,293.154121704386,101329.990200165
0.3258,293.154121704341,101329.990200162
0.326,293.154121704297,101329.99020016
0.3262,293.154121704252,101329.990200157
0.3264,293.154121704207,101329.990200154
0.3266,293.154121704162,101329.990200152
0.3268,293.154121704118,101329.990200149
0.327,293.154121704073,101329.990200147
0.3272,293.154121704028,101329.990200144
0.3274,293.154121703984,101329.990200141
0.3276,293.154121703939,101329.990200139
0.3278,293.154121703894,101329.990200136
0.328,293.15412170385,101329.990200133
0.3282,293.154121703805,101329.990200131
0.3284,293.15412170376,101329.990200128
0.3286,293.154121703715,101329.990200125
0.3288,293.154121703671,101329.990200123
0.329,293.154121703626,101329.99020012
0.3292,293.154121703581,101329.990200118
0.3294,293.154121703537,101329.990200115
0.3296,293.154121703492,101329.990200112
0.3298,293.154121703447,101329.99020011
0.33,293.154121703402,101329.990200107
0.3302,293.154121703358,101329.990200104
0.3304,293.154121703313,101329.990200102
0.3306,293.154121703268,101329.990200099
0.3308,293.154121703224,101329.990200097
0.331,293.154121703179,101329.990200094
0.3312,293.154121703134,101329.990200091
0.3314,293.15412170309,101329.990200089
0.3316,293.154121703045,101329.990200086
0.3318,293.154121703,101329.990200083
0.332,293.154121702955,101329.990200081
0.3322,293.154121702911,101329.990200078
0.3324,293.154121702866,101329.990200076
0.3326,293.154121702821,101329.990200073
0.3328,293.154121702777,101329.99020007
0.333,293.154121702732,101329.990200068
0.3332,293.154121702687,101329.990200065
0.3334,293.154121702642,101329.990200062
0.3336,293.154121702598,101329.99020006
0.3338,293.154121702553,101329.990200057
0.334,293.154121702508,101329.990200055
0.3342,293.154121702464,101329.990200052
0.3344,293.154121702419,101329.990200049
0.3346,293.154121702374,101329.990200047
0.3348,293.154121702329,101329.990200044
0.335,293.154121702285,101329.990200041
0.3352,293.15412170224,101329.990200039
0.3354,293.154121702195,101329.990200036
0.3356,293.154121702151,101329.990200033
0.3358,293.154121702106,101329.990200031
0.336,293.154121702061,101329.990200028
0.3362,293.154121702016,101329.990200026
0.3364,293.154121701972,101329.990200023
0.3366,293.154121701927,101329.99020002
0.3368,293.154121701882,101329.990200018
0.337,293.154121701838,101329.990200015
0.3372,293.154121701793,101329.990200012
0.3374,293.154121701748,101329.99020001
0.3376,293.154121701704,101329.990200007
0.3378,293.154121701659,101329.990200005
0.338,293.154121701614,101329.990200002
0.3382,293.154121701569,101329.990199999
0.3384,293.154121701525,101329.990199997
0.3386,293.15412170148,101329.990199994
0.3388,293.154121701435,101329.990199991
0.339,293.154121701391,101329.990199989
0.3392,293.154121701346,101329.990199986
0.3394,293.154121701301,101329.990199984
0.3396,293.154121701256,101329.990199981
0.3398,293.154121701212,101329.990199978
0.34,293.154121701167,101329.990199976
0.3402,293.154121701122,101329.990199973
0.3404,293.154121701078,101329.99019997
0.3406,293.154121701033,101329.990199968
0.3408,293.154121700988,101329.990199965
0.341,293.154121700943,101329.990199963
0.3412,293.154121700899,101329.99019996
0.3414,293.154121700854,101329.990199957
0.3416,293.154121700809,101329.990199955
0.3418,293.154121700765,101329.990199952
0.342,293.15412170072,101329.990199949
0.3422,293.154121700675,101329.990199947
0.3424,293.154121700631,101329.990199944
0.3426,293.154121700586,101329.990199942
0.3428,293.154121700541,101329.990199939
0.343,293.154121700496,101329.990199936
0.3432,293.154121700452,101329.990199934
0.3434,293.154121700407,101329.990199931
0.3436,293.154121700362,101329.990199928
0.3438,293.154121700318,101329.990199926
0.344,293.154121700273,101329.990199923
0.3442,293.154121700228,101329.990199921
0.3444,293.154121700183,101329.990199918
0.3446,293.154121700139,101329.990199915
0.3448,293.154121700094,101329.990199913
0.345,293.154121700049,101329.99019991
0.3452,293.154121700005,101329.990199907
0.3454,293.15412169996,101329.990199905
0.3456,293.154121699915,101329.990199902
0.3458,293.15412169987,101329.9901999
0.346,293.154121699826,101329.990199897
0.3462,293.154121699781,101329.990199894
0.3464,293.154121699736,101329.990199892
0.3466,293.154121699692,101329.990199889
0.3468,293.154121699647,101329.990199886
0.347,293.154121699602,101329.990199884
0.3472,293.154121699557,101329.990199881
0.3474,293.154121699513,101329.990199878
0.3476,293.154121699468,101329.990199876
0.3478,293.154121699423,101329.990199873
0.348,293.154121699379,101329.990199871
0.3482,293.154121699334,101329.990199868
0.3484,293.154121699289,101329.990199865
0.3486,293.154121699245,101329.990199863
0.3488,293.1541216992,101329.99019986
0.349,293.154121699155,101329.990199857
0.3492,293.15412169911,101329.990199855
0.3494,293.154121699066,101329.990199852
0.3496,293.154121699021,101329.99019985
0.3498,293.154121698976,101329.990199847
0.35,293.154121698932,101329.990199844
0.3502,293.154121698887,101329.990199842
0.3504,293.154121698842,101329.990199839
0.3506,293.154121698797,101329.990199836
0.3508,293.154121698753,101329.990199834
0.351,293.154121698708,101329.990199831
0.3512,293.154121698663,101329.990199829
0.3514,293.154121698619,101329.990199826
0.3516,293.154121698574,101329.990199823
0.3518,293.154121698529,101329.990199821
0.352,293.154121698485,101329.990199818
0.3522,293.15412169844,101329.990199815
0.3524,293.154121698395,101329.990199813
0.3526,293.15412169835,101329.99019981
0.3528,293.154121698306,101329.990199808
0.353,293.154121698261,101329.990199805
0.3532,293.154121698216,101329.990199802
0.3534,293.154121698172,101329.9901998
0.3536,293.154121698127,101329.990199797
0.3538,293.154121698082,101329.990199794
0.354,293.154121698037,101329.990199792
0.3542,293.154121697993,101329.990199789
0.3544,293.154121697948,101329.990199786
0.3546,293.154121697903,101329.990199784
0.3548,293.154121697859,101329.990199781
0.355,293.154121697814,101329.990199779
0.3552,293.154121697769,101329.990199776
0.3554,293.154121697724,101329.990199773
0.3556,293.15412169768,101329.990199771
0.3558,293.154121697635,101329.990199768
0.356,293.15412169759,101329.990199765
0.3562,293.154121697546,101329.990199763
0.3564,293.154121697501,101329.99019976
0.3566,293.154121697456,101329.990199758
0.3568,293.154121697411,101329.990199755
0.357,293.154121697367,101329.990199752
0.3572,293.154121697322,101329.99019975
0.3574,293.154121697277,101329.990199747
0.3576,293.154121697233,101329.990199744
0.3578,293.154121697188,101329.990199742
0.358,293.154121697143,101329.990199739
0.3582,293.154121697099,101329.990199737
0.3584,293.154121697054,101329.990199734
0.3586,293.154121697009,101329.990199731
0.3588,293.154121696964,101329.990199729
0.359,293.15412169692,101329.990199726
0.3592,293.154121696875,101329.990199723
0.3594,293.15412169683,101329.990199721
0.3596,293.154121696786,101329.990199718
0.3598,293.154121696741,101329.990199716
0.36,293.154121696696,101329.990199713
0.3602,293.154121696651,101329.99019971
0.3604,293.154121696607,101329.990199708
0.3606,293.154121696562,101329.990199705
0.3608,293.154121696517,101329.990199702
0.361,293.154121696473,101329.9901997
0.3612,293.154121696428,101329.990199697
0.3614,293.154121696383,101329.990199695
0.3616,293.154121696338,101329.990199692
0.3618,293.154121696294,101329.990199689
0.362,293.154121696249,101329.990199687
0.3622,293.154121696204,101329.990199684
0.3624,293.15412169616,101329.990199681
0.3626,293.154121696115,101329.990199679
0.3628,293.15412169607,101329.990199676
0.363,293.154121696026,101329.990199674
0.3632,293.154121695981,101329.990199671
0.3634,293.154121695936,101329.990199668
0.3636,293.154121695891,101329.990199666
0.3638,293.154121695847,101329.990199663
0.364,293.154121695802,101329.99019966
0.3642,293.154121695757,101329.990199658
0.3644,293.154121695713,101329.990199655
0.3646,293.154121695668,101329.990199653
0.3648,293.154121695623,101329.99019965
0.365,293.154121695578,101329.990199647
0.3652,293.154121695534,101329.990199645
0.3654,293.154121695489,101329.990199642
0.3656,293.154121695444,101329.990199639
0.3658,293.1541216954,101329.990199637
0.366,293.154121695355,101329.990199634
0.3662,293.15412169531,101329.990199631
0.3664,293.154121695265,101329.990199629
0.3666,293.154121695221,101329.990199626
0.3668,293.154121695176,101329.990199624
0.367,293.154121695131,101329.990199621
0.3672,293.154121695087,101329.990199618
0.3674,293.154121695042,101329.990199616
0.3676,293.154121694997,101329.990199613
0.3678,293.154121694952,101329.99019961
0.368,293.154121694908,101329.990199608
0.3682,293.154121694863,101329.990199605
0.3684,293.154121694818,101329.990199603
0.3686,293.154121694774,101329.9901996
0.3688,293.154121694729,101329.990199597
0.369,293.154121694684,101329.990199595
0.3692,293.15412169464,101329.990199592
0.3694,293.154121694595,101329.990199589
0.3696,293.15412169455,101329.990199587
0.3698,293.154121694505,101329.990199584
0.37,293.154121694461,101329.990199582
0.3702,293.154121694416,101329.990199579
0.3704,293.154121694371,101329.990199576
0.3706,293.154121694327,101329.990199574
0.3708,293.154121694282,101329.990199571
0.371,293.154121694237,101329.990199568
0.3712,293.154121694192,101329.990199566
0.3714,293.154121694148,101329.990199563
0.3716,293.154121694103,101329.990199561
0.3718,293.154121694058,101329.990199558
0.372,293.154121694014,101329.990199555
0.3722,293.154121693969,101329.990199553
0.3724,293.154121693924,101329.99019955
0.3726,293.154121693879,101329.990199547
0.3728,293.154121693835,101329.990199545
0.373,293.15412169379,101329.990199542
0.3732,293.154121693745,101329.99019954
0.3734,293.154121693701,101329.990199537
0.3736,293.154121693656,101329.990199534
0.3738,293.154121693611,101329.990199532
0.374,293.154121693567,101329.990199529
0.3742,293.154121693522,101329.990199526
0.3744,293.154121693477,101329.990199524
0.3746,293.154121693432,101329.990199521
0.3748,293.154121693388,101329.990199518
0.375,293.154121693343,101329.990199516
0.3752,293.154121693298,101329.990199513
0.3754,293.154121693254,101329.990199511
0.3756,293.154121693209,101329.990199508
0.3758,293.154121693164,101329.990199505
0.376,293.154121693119,101329.990199503
0.3762,293.154121693075,101329.9901995
0.3764,293.15412169303,101329.990199497
0.3766,293.154121692985,101329.990199495
0.3768,293.154121692941,101329.990199492
0.377,293.154121692896,101329.99019949
0.3772,293.154121692851,101329.990199487
0.3774,293.154121692806,101329.990199484
0.3776,293.154121692762,101329.990199482
0.3778,293.154121692717,101329.990199479
0.378,293.154121692672,101329.990199476
0.3782,293.154121692628,101329.990199474
0.3784,293.154121692583,101329.990199471
0.3786,293.154121692538,101329.990199469
0.3788,293.154121692494,101329.990199466
0.379,293.154121692449,101329.990199463
0.3792,293.154121692404,101329.990199461
0.3794,293.154121692359,101329.990199458
0.3796,293.154121692315,101329.990199455
0.3798,293.15412169227,101329.990199453
0.38,293.154121692225,101329.99019945
0.3802,293.154121692181,101329.990199448
0.3804,293.154121692136,101329.990199445
0.3806,293.154121692091,101329.990199442
0.3808,293.154121692046,101329.99019944
0.381,293.154121692002,101329.990199437
0.3812,293.154121691957,101329.990199434
0.3814,293.154121691912,101329.990199432
0.3816,293.154121691868,101329.990199429
0.3818,293.154121691823,101329.990199427
0.382,293.154121691778,101329.990199424
0.3822,293.154121691733,101329.990199421
0.3824,293.154121691689,101329.990199419
0.3826,293.154121691644,101329.990199416
0.3828,293.154121691599,101329.990199413
0.383,293.154121691555,101329.990199411
0.3832,293.15412169151,101329.990199408
0.3834,293.154121691465,101329.990199405
0.3836,293.15412169142,101329.990199403
0.3838,293.154121691376,101329.9901994
0.384,293.154121691331,101329.990199398
0.3842,293.154121691286,101329.990199395
0.3844,293.154121691242,101329.990199392
