"time","coil.Phi"
0.01924,0.000397922177405738
0.01926,0.000387353499927267
0.01928,0.000376769757282858
0.0193,0.000366171367464061
0.01932,0.000355558749349483
0.01934,0.00034493232225576
0.01936,0.000334292504674896
0.01938,0.000323639715647808
0.0194,0.000312974375481833
0.01942,0.000302296902104316
0.01944,0.000291607727766638
0.01946,0.000280907260753294
0.01948,0.000270195942081053
0.0195,0.000259474189978735
0.01952,0.000248742443247126
0.01954,0.000238001102490974
0.01956,0.000227250604480821
0.01958,0.000216491363134504
0.0196,0.000205723802163723
0.01962,0.000194948374499656
0.01964,0.000184165511672153
0.01966,0.000173375627686547
0.01968,0.000162579134885257
0.0197,0.000151776453258165
0.01972,0.000140968031673912
0.01974,0.000130154320170182
0.01976,0.000119335744517194
0.01978,0.000108512724369321
0.0198,9.76856922374006e-05
0.01982,8.68551353720764e-05
0.01984,7.60214271616665e-05
0.01986,6.51850333457595e-05
0.01988,5.43464145968361e-05
0.0199,4.35060158512518e-05
0.01992,3.26643344621903e-05
0.01994,2.18218539658412e-05
0.01996,1.09790861970094e-05
0.01998,1.36629493077056e-07
0.02,-1.07049441983375e-05
0.02002,-2.15454213995277e-05
0.02004,-3.23844463034012e-05
0.02006,-4.32217104991363e-05
0.02008,-5.40568480856433e-05
0.0201,-6.48894748786082e-05
0.02012,-7.57191937234776e-05
0.02014,-8.65455997127398e-05
0.02016,-9.73682755942747e-05
0.02018,-0.000108186812169548
0.0202,-0.000119000807020632
0.02022,-0.000129809828913172
0.02024,-0.000140613462035612
0.02026,-0.000151411282120106
0.02028,-0.00016220286914201
0.0203,-0.000172987801458813
0.02032,-0.000183765655829765
0.02034,-0.000194536010872187
0.02036,-0.000205298439367504
0.02038,-0.000216052515808301
0.0204,-0.000226797822890774
0.02042,-0.000237533941442181
0.02044,-0.00024826045127651
0.02046,-0.000258976928267464
0.02048,-0.000269682948861939
0.0205,-0.000280378091263444
0.02052,-0.00029106193456338
0.02054,-0.000301734057851754
0.02056,-0.000312394040195742
0.02058,-0.00032304146108697
0.0206,-0.0003336759006893
0.02062,-0.000344296939754615
0.02064,-0.000354904159471764
0.02066,-0.000365497141450384
0.02068,-0.000376075467808831
0.0207,-0.000386638721180919
0.02072,-0.000397186484110684
0.02074,-0.000407718339806671
0.02076,-0.00041823387419204
0.02078,-0.000428732674249238
0.0208,-0.000439214325336323
0.02082,-0.000449678412516955
0.02084,-0.000460124528354082
0.02086,-0.000470552253276095
0.02088,-0.000480961186884429
0.0209,-0.000491350904083694
0.02092,-0.000501721007450089
0.02094,-0.000512071068399289
0.02096,-0.000522400699842156
0.02098,-0.000532709473365835
0.021,-0.000542996997538709
0.02102,-0.00055326285005757
0.02104,-0.000563506637242222
0.02106,-0.000573727951737011
0.02108,-0.000583926378844254
0.0211,-0.000594101527655222
0.02112,-0.00060425298899266
0.02114,-0.0006143803557673
0.02116,-0.000624483232456291
0.02118,-0.000634561223506311
0.0212,-0.000644613923820966
0.02122,-0.000654640931125243
0.02124,-0.000664641844590282
0.02126,-0.000674616265760162
0.02128,-0.000684563787026574
0.0213,-0.000694484010983162
0.02132,-0.000704376537614831
0.02134,-0.000714240962114656
0.02136,-0.000724076882754709
0.02138,-0.000733883897630349
0.0214,-0.000743661595594667
0.02142,-0.000753409576178616
0.02144,-0.000763127443984698
0.02146,-0.000772814795312492
0.02148,-0.0007824712172082
0.0215,-0.000792096281509871
0.02152,-0.000801689569608147
0.02154,-0.000811250672776355
0.02156,-0.000820779181962824
0.02158,-0.000830274664454398
0.0216,-0.000839736687982473
0.02162,-0.000849164826804931
0.02164,-0.000858558654179259
0.02166,-0.00086791773672407
0.02168,-0.000877241637970034
0.0217,-0.000886529921861552
0.02172,-0.000895782152025518
0.02174,-0.000904997891013437
0.02176,-0.000914176701442729
0.02178,-0.000923318147646617
0.0218,-0.000932421795517082
0.02182,-0.000941487211736144
0.02184,-0.000950513965845008
0.02186,-0.000959501630249527
0.02188,-0.000968449780570148
0.0219,-0.000977357995861041
0.02192,-0.000986225858855126
0.02194,-0.000995052956204283
0.02196,-0.00100383887838913
0.02198,-0.00101258322042271
0.022,-0.00102128558152747
0.02202,-0.00102994556529587
0.02204,-0.00103856277972354
0.02206,-0.00104713683720987
0.02208,-0.00105566735453989
0.0221,-0.00106415395285253
0.02212,-0.00107259625751156
0.02214,-0.00108099389822541
0.02216,-0.00108934650892628
0.02218,-0.00109765372760825
0.0222,-0.00110591519629832
0.02222,-0.00111413056097749
0.02224,-0.0011222994715013
0.02226,-0.00113042158152122
0.02228,-0.00113849654840318
0.0223,-0.00114652403315133
0.02232,-0.00115450370036719
0.02234,-0.00116243521811872
0.02236,-0.00117031825770088
0.02238,-0.00117815249387046
0.0224,-0.00118593760527051
0.02242,-0.00119367327357711
0.02244,-0.00120135918332336
0.02246,-0.00120899502263262
0.02248,-0.00121658048191377
0.0225,-0.00122411525555798
0.02252,-0.00123159903974448
0.02254,-0.001239031534983
0.02256,-0.00124641244367289
0.02258,-0.00125374147188957
0.0226,-0.00126101832838212
0.02262,-0.00126824272430642
0.02264,-0.00127541437469633
0.02266,-0.0012825329957907
0.02268,-0.00128959830825717
0.0227,-0.0012966100340446
0.02272,-0.00130356789905846
0.02274,-0.00131047163107993
0.02276,-0.00131732096100653
0.02278,-0.00132411562249093
0.0228,-0.0013308553513082
0.02282,-0.00133753988674999
0.02284,-0.00134416896972454
0.02286,-0.00135074234476103
0.02288,-0.00135725975820103
0.0229,-0.00136372095961385
0.02292,-0.0013701257008178
0.02294,-0.00137647373631152
0.02296,-0.00138276482342318
0.02298,-0.00138899872158063
0.023,-0.00139517519338203
0.02302,-0.0014012940034347
0.02304,-0.00140735491942809
0.02306,-0.0014133577112356
0.02308,-0.00141930215156464
0.0231,-0.00142518801558346
0.02312,-0.0014310150809754
0.02314,-0.00143678312821028
0.02316,-0.00144249193998854
0.02318,-0.00144814130192595
0.0232,-0.00145373100190002
0.02322,-0.00145926083060184
0.02324,-0.00146473058111101
0.02326,-0.00147014004917067
0.02328,-0.00147548903308748
0.0233,-0.00148077733365185
0.02332,-0.00148600475437735
0.02334,-0.0014911711011577
0.02336,-0.00149627618264559
0.02338,-0.00150131980991187
0.0234,-0.0015063017967231
0.02342,-0.00151122195934892
0.02344,-0.00151608011666311
0.02346,-0.00152087609015647
0.02348,-0.0015256097038208
0.0235,-0.00153028078434234
0.02352,-0.00153488916088598
0.02354,-0.00153943466530897
0.02356,-0.001543917131983
0.02358,-0.00154833639793266
0.0236,-0.00155269230275574
0.02362,-0.00155698468864659
0.02364,-0.00156121340053674
0.02366,-0.0015653782859081
0.02368,-0.00156947919486313
0.0237,-0.00157351598005956
0.02372,-0.00157748849665374
0.02374,-0.0015813966022683
0.02376,-0.00158524015713451
0.02378,-0.00158901902518495
0.0238,-0.00159273307163836
0.02382,-0.00159638216463448
0.02384,-0.00159996617576698
0.02386,-0.00160348497834634
0.02388,-0.00160693844848687
0.0239,-0.0016103264654474
0.02392,-0.00161364891080082
0.02394,-0.00161690566854716
0.02396,-0.0016200966256715
0.02398,-0.00162322167189092
0.024,-0.00162628069912049
0.02402,-0.00162927360215545
0.02404,-0.0016322002788085
0.02406,-0.00163506062894725
0.02408,-0.00163785455524778
0.0241,-0.00164058196357455
0.02412,-0.00164324276181021
0.02414,-0.00164583686062567
0.02416,-0.00164836417378738
0.02418,-0.00165082461732132
0.0242,-0.0016532181099357
0.02422,-0.00165554457324598
0.02424,-0.00165780393146913
0.02426,-0.00165999611133099
0.02428,-0.00166212104238825
0.0243,-0.001664178656981
0.02432,-0.00166616888987398
0.02434,-0.0016680916786119
0.02436,-0.00166994696363638
0.02438,-0.0016717346877697
0.0244,-0.00167345479657999
0.02442,-0.00167510723858937
0.02444,-0.00167669196469869
0.02446,-0.00167820892855477
0.02448,-0.00167965808666954
0.0245,-0.00168103939810773
0.02452,-0.00168235282458285
0.02454,-0.00168359833061148
0.02456,-0.00168477588340546
0.02458,-0.00168588545274939
0.0246,-0.00168692701119406
0.02462,-0.00168790053406994
0.02464,-0.00168880599923922
0.02466,-0.00168964338730277
0.02468,-0.00169041268169161
0.0247,-0.0016911138683482
0.02472,-0.00169174693593598
0.02474,-0.00169231187596003
0.02476,-0.00169280868245257
0.02478,-0.00169323735215457
0.0248,-0.00169359788458711
0.02482,-0.00169389028191003
0.02484,-0.00169411454891825
0.02486,-0.00169427069315677
0.02488,-0.00169435872488263
0.0249,-0.00169437865693963
0.02492,-0.00169433050489667
0.02494,-0.00169421428708228
0.02496,-0.00169403002437925
0.02498,-0.00169377774037385
0.025,-0.00169345746144212
0.02502,-0.00169306921649222
0.02504,-0.00169261303712556
0.02506,-0.00169208895771404
0.02508,-0.00169149701520134
0.0251,-0.00169083724918389
0.02512,-0.00169010970199018
0.02514,-0.00168931441859268
0.02516,-0.00168845144655488
0.02518,-0.00168752083614546
0.0252,-0.00168652264033131
0.02522,-0.00168545691462021
0.02524,-0.00168432371719958
0.02526,-0.00168312310899614
0.02528,-0.00168185515343547
0.0253,-0.00168051991659776
0.02532,-0.00167911746733369
0.02534,-0.00167764787695667
0.02536,-0.00167611121942773
0.02538,-0.00167450757142964
0.0254,-0.00167283701218421
0.02542,-0.00167109962348111
0.02544,-0.0016692954897967
0.02546,-0.00166742469822252
0.02548,-0.00166548733833836
0.0255,-0.00166348350237696
0.02552,-0.00166141328525352
0.02554,-0.00165927678429771
0.02556,-0.00165707409945729
0.02558,-0.00165480533342265
0.0256,-0.00165247059122967
0.02562,-0.00165006998050554
0.02564,-0.00164760361163572
0.02566,-0.00164507159734386
0.02568,-0.00164247405290006
0.0257,-0.00163981109626473
0.02572,-0.00163708284786402
0.02574,-0.00163428943053583
0.02576,-0.00163143096976046
0.02578,-0.00162850759360902
0.0258,-0.00162551943243163
0.02582,-0.0016224666191694
0.02584,-0.00161934928947722
0.02586,-0.00161616758115848
0.02588,-0.00161292163455212
0.0259,-0.00160961159283138
0.02592,-0.00160623760119066
0.02594,-0.00160279980734099
0.02596,-0.00159929836178075
0.02598,-0.00159573341715272
0.026,-0.00159210512844852
0.02602,-0.00158841365335652
0.02604,-0.00158465915195842
0.02606,-0.00158084178643314
0.02608,-0.00157696172157623
0.0261,-0.00157301912483699
0.02612,-0.00156901416550378
0.02614,-0.00156494701539187
0.02616,-0.00156081784924118
0.02618,-0.00155662684336819
0.0262,-0.00155237417652396
0.02622,-0.00154806003063081
0.02624,-0.00154368458897324
0.02626,-0.00153924803725437
0.02628,-0.00153475056412428
0.0263,-0.00153019236011058
0.02632,-0.00152557361765348
0.02634,-0.00152089453200925
0.02636,-0.0015161553008781
0.02638,-0.00151135612333135
0.0264,-0.00150649720110217
0.02642,-0.00150157873898627
0.02644,-0.00149660094257594
0.02646,-0.00149156401994416
0.02648,-0.00148646818289636
0.0265,-0.00148131364343184
0.02652,-0.00147610061595132
0.02654,-0.00147082931877474
0.02656,-0.00146549997058923
0.02658,-0.00146011279202203
0.0266,-0.00145466800724534
0.02662,-0.00144916584206544
0.02664,-0.00144360652302308
0.02666,-0.00143799027992388
0.02668,-0.00143231734565602
0.0267,-0.00142658795250687
0.02672,-0.00142080233567927
0.02674,-0.00141496073510205
0.02676,-0.00140906338863688
0.02678,-0.00140311053661929
0.0268,-0.00139710242547511
0.02682,-0.00139103929831587
0.02684,-0.00138492140118371
0.02686,-0.00137874898669439
0.02688,-0.00137252230362391
0.0269,-0.0013662416040492
0.02692,-0.00135990714488248
0.02694,-0.00135351918019857
0.02696,-0.00134707796886768
0.02698,-0.00134058377174191
0.027,-0.00133403684826847
0.02702,-0.00132743746449649
0.02704,-0.00132078588337407
0.02706,-0.0013140823710458
0.02708,-0.00130732719748559
0.0271,-0.00130052062957747
0.02712,-0.00129366293998752
0.02714,-0.00128675440013563
0.02716,-0.00127979528295302
0.02718,-0.00127278586626874
0.0272,-0.00126572642434241
0.02722,-0.00125861723826966
0.02724,-0.00125145858534248
0.02726,-0.00124425074838137
0.02728,-0.00123699400718024
0.0273,-0.00122968864625386
0.02732,-0.00122233494810708
0.02734,-0.0012149331984529
0.02736,-0.00120748368293277
0.02738,-0.00119998668832266
0.0274,-0.00119244250295782
0.02742,-0.00118485141476983
0.02744,-0.00117721371412715
0.02746,-0.00116952968993861
0.02748,-0.00116179963412034
0.0275,-0.00115402383641962
0.02752,-0.00114620258962102
0.02754,-0.00113833618459251
0.02756,-0.00113042491386896
0.02758,-0.00112246907014901
0.0276,-0.00111446894414611
0.02762,-0.00110642483138406
0.02764,-0.00109833701876889
0.02766,-0.00109020580511761
0.02768,-0.00108203148017665
0.0277,-0.00107381434410101
0.02772,-0.00106555468269235
0.02774,-0.00105725278290386
0.02776,-0.00104890893412732
0.02778,-0.00104052342691214
0.0278,-0.00103209654786699
0.02782,-0.00102362858648541
0.02784,-0.00101511983310551
0.02786,-0.00100657057263176
0.02788,-0.000997981089583801
0.0279,-0.000989351666181249
0.02792,-0.00098068258510111
0.02794,-0.000971974129141388
0.02796,-0.000963226580626017
0.02798,-0.000954440221102516
0.028,-0.000945615331535878
0.02802,-0.000936752192941684
0.02804,-0.000927851087139501
0.02806,-0.000918912296360802
0.02808,-0.000909936103540891
0.0281,-0.000900922792713147
0.02812,-0.000891872646683125
0.02814,-0.000882785947527375
0.02816,-0.000873662987346595
0.02818,-0.000864504059575463
0.0282,-0.000855309467382751
0.02822,-0.000846079514033798
0.02824,-0.000836814501593929
0.02826,-0.000827514738998812
0.02828,-0.000818180542614015
0.0283,-0.000808812233367087
0.02832,-0.000799410136248043
0.02834,-0.000789974581937852
0.02836,-0.000780505905447343
0.02838,-0.000771004448318449
0.0284,-0.000761470555869959
0.02842,-0.000751904578049326
0.02844,-0.000742306869326125
0.02846,-0.000732677788069032
0.02848,-0.000723017696174907
0.0285,-0.000713326957897391
0.02852,-0.000703605942718404
0.02854,-0.000693855022516644
0.02856,-0.000684074571850023
0.02858,-0.000674264967891698
0.0286,-0.000664426590271204
0.02862,-0.00065455982088409
0.02864,-0.000644665045734926
0.02866,-0.000634742653098476
0.02868,-0.000624793033761526
0.0287,-0.000614816573933153
0.02872,-0.00060481366140726
0.02874,-0.000594784694056849
0.02876,-0.000584730049959859
0.02878,-0.0005746501317925
0.0288,-0.000564545338611013
0.02882,-0.000554416069650832
0.02884,-0.000544262724537306
0.02886,-0.000534085704744707
0.02888,-0.000523885411067919
0.0289,-0.000513662246092292
0.02892,-0.00050341661086328
0.02894,-0.000493148910379932
0.02896,-0.000482859550797794
0.02898,-0.000472548938843849
0.029,-0.000462217481998624
0.02902,-0.000451865586999594
0.02904,-0.000441493663097349
0.02906,-0.000431102120204744
0.02908,-0.000420691369129225
0.0291,-0.000410261820904974
0.02912,-0.000399813887552189
0.02914,-0.00038934798199957
0.02916,-0.000378864517828209
0.02918,-0.000368363909332707
0.0292,-0.000357846571391501
0.02922,-0.000347312919595673
0.02924,-0.000336763369148723
0.02926,-0.000326198336969252
0.02928,-0.000315618237759691
0.0293,-0.000305023492496529
0.02932,-0.000294414521443788
0.02934,-0.000283791746894091
0.02936,-0.000273155588391935
0.02938,-0.000262506470110347
0.0294,-0.00025184480077243
0.02942,-0.000241171016348032
0.02944,-0.000230485518402596
0.02946,-0.000219788753295048
0.02948,-0.000209081145090291
0.0295,-0.000198363106147439
0.02952,-0.000187635063548553
0.02954,-0.000176897439439745
0.02956,-0.000166150667574122
0.02958,-0.000155395192577806
0.0296,-0.000144631432573604
0.02962,-0.00013385979548116
0.02964,-0.00012308070576254
0.02966,-0.000112294609975361
0.02968,-0.000101501967062481
0.0297,-9.07032025436567e-05
0.02972,-7.98987284440281e-05
0.02974,-6.90890146129184e-05
0.02976,-5.82745092989503e-05
0.02978,-4.74556697515382e-05
0.0298,-3.6632911518321e-05
0.02982,-2.58067684886249e-05
0.02984,-1.49777482881122e-05
0.02986,-4.1463820700117e-06
0.02988,6.68669168438473e-06
0.0299,1.75211432876488e-05
0.02992,2.8356688396839e-05
0.02994,3.91929799797862e-05
0.02996,5.00296933007984e-05
0.02998,6.08664553928385e-05
0.03,7.17028713336838e-05
0.03002,8.25385356542625e-05
0.03004,9.3373038947619e-05
0.03006,0.000104205967655932
0.03008,0.0001150369047495
0.0301,0.000125865422021815
0.03012,0.00013669111111653
0.03014,0.00014751355412685
0.03016,0.000158332324541112
0.03018,0.000169147000188781
0.0302,0.000179957157068715
0.03022,0.000190762370699183
0.03024,0.000201562217407632
0.03026,0.000212356272698304
0.03028,0.000223144111192313
0.0303,0.000233925303487904
0.03032,0.000244699431906395
0.03034,0.000255466073198649
0.03036,0.000266224804368841
0.03038,0.000276975200082884
0.0304,0.000287716835813492
0.03042,0.000298449288343982
0.03044,0.0003091721349541
0.03046,0.000319884952835335
0.03048,0.000330587319239174
0.0305,0.000341278811871037
0.03052,0.000351959009011526
0.03054,0.000362627489387307
0.03056,0.000373283832070481
0.03058,0.000383927616490245
0.0306,0.000394558421997383
0.03062,0.000405175828414701
0.03064,0.000415779417738359
0.03066,0.000426368773161732
0.03068,0.000436943476632731
0.0307,0.000447503109652474
0.03072,0.00045804726028812
0.03074,0.000468575505812737
0.03076,0.000479087440637164
0.03078,0.000489582636003798
0.0308,0.000500060695365797
0.03082,0.000510521183288624
0.03084,0.000520963707128616
0.03086,0.000531387825577135
0.03088,0.000541793147704544
0.0309,0.00055217924334561
0.03092,0.00056254571883145
0.03094,0.000572892163903409
0.03096,0.00058321815945157
0.03098,0.000593523306031456
0.031,0.00060380719141788
0.03102,0.000614069399406273
0.03104,0.000624309530258866
0.03106,0.000634527182265964
0.03108,0.00064472194975143
0.0311,0.000654893420016075
0.03112,0.000665041185440572
0.03114,0.000675164840699685
0.03116,0.000685263976977882
0.03118,0.000695338185996134
0.0312,0.000705387062060817
0.03122,0.000715410195739719
0.03124,0.000725407173283675
0.03126,0.00073537758708528
0.03128,0.000745321027025944
0.0313,0.000755237079614954
0.03132,0.000765125334375849
0.03134,0.000774985375710949
0.03136,0.000784816784756248
0.03138,0.000794619138360593
0.0314,0.000804392013447213
0.03142,0.000814134979153181
0.03144,0.00082384760054853
0.03146,0.000833529443463455
0.03148,0.000843180074211244
0.0315,0.000852799053699645
0.03152,0.000862385938045053
0.03154,0.000871940281728186
0.03156,0.000881461638886729
0.03158,0.000890949560649147
0.0316,0.00090040359708553
0.03162,0.000909823298052729
0.03164,0.000919208213942292
0.03166,0.000928557896106162
0.03168,0.000937871897560713
0.0317,0.000947149773963409
0.03172,0.000956391082061746
0.03174,0.000965595382232824
0.03176,0.000974762238147538
0.03178,0.000983891217091956
0.0318,0.000992981890219209
0.03182,0.00100203383271489
0.03184,0.00101104662366516
0.03186,0.00102001984688789
0.03188,0.00102895309048792
0.0319,0.0010378459470274
0.03192,0.00104669801353811
0.03194,0.00105550889151123
0.03196,0.00106427818686448
0.03198,0.00107300550970809
0.032,0.00108169047481001
0.03202,0.0010903327010526
0.03204,0.00109893181149321
0.03206,0.00110748743328125
0.03208,0.00111599919757308
0.0321,0.00112446673944611
0.03212,0.0011328896977759
0.03214,0.00114126771526246
0.03216,0.00114960043824748
0.03218,0.00115788751666095
0.0322,0.00116612860388188
0.03222,0.00117432335646967
0.03224,0.00118247143469367
0.03226,0.00119057250282381
0.03228,0.00119862622744585
0.0323,0.00120663227885721
0.03232,0.00121459033020531
0.03234,0.00122250005745591
0.03236,0.00123036113973585
0.03238,0.00123817325931678
0.0324,0.00124593610092028
0.03242,0.00125364935332992
0.03244,0.00126131270676896
0.03246,0.00126892585573029
0.03248,0.00127648849629647
0.0325,0.00128400032809463
0.03252,0.0012914610532645
0.03254,0.00129887037627936
0.03256,0.00130622800532675
0.03258,0.00131353364994209
0.0326,0.00132078702364741
0.03262,0.00132798784156992
0.03264,0.00133513582214739
0.03266,0.00134223068617642
0.03268,0.00134927215684466
0.0327,0.00135625996056719
0.03272,0.00136319382544959
0.03274,0.00137007348305563
0.03276,0.00137689866681246
0.03278,0.00138366911317466
0.0328,0.00139038456094939
0.03282,0.00139704475138312
0.03284,0.00140364942863274
0.03286,0.00141019833883764
0.03288,0.00141669123121537
0.0329,0.00142312785706689
0.03292,0.00142950797051981
0.03294,0.00143583132808627
0.03296,0.00144209768874824
0.03298,0.00144830681422354
0.033,0.00145445846840956
0.03302,0.00146055241805633
0.03304,0.00146658843215242
0.03306,0.00147256628239418
0.03308,0.00147848574290193
0.0331,0.00148434659028971
0.03312,0.00149014860381974
0.03314,0.00149589156506409
0.03316,0.00150157525832484
0.03318,0.00150719947025052
0.0332,0.00151276399013581
0.03322,0.00151826860973875
0.03324,0.00152371312333454
0.03326,0.00152909732780834
0.03328,0.00153442102244534
0.0333,0.00153968400919953
0.03332,0.00154488609244934
0.03334,0.00155002707919351
0.03336,0.00155510677893148
0.03338,0.00156012500370456
0.0334,0.00156508156815344
0.03342,0.00156997628938538
0.03344,0.00157480898715053
0.03346,0.00157957948371558
0.03348,0.00158428760405396
0.0335,0.001588933175622
0.03352,0.00159351602843299
0.03354,0.00159803599495751
0.03356,0.00160249291010784
0.03358,0.00160688661113617
0.0336,0.0016112169390026
0.03362,0.0016154837363308
0.03364,0.00161968684823675
0.03366,0.00162382612300736
0.03368,0.00162790141132782
0.0337,0.00163191256613821
0.03372,0.00163585944339527
0.03374,0.00163974190177046
0.03376,0.00164355980202517
0.03378,0.00164731300782496
0.0338,0.00165100138575767
0.03382,0.00165462480442489
0.03384,0.0016581831352496
0.03386,0.00166167625274585
0.03388,0.00166510403338142
0.0339,0.00166846635639693
0.03392,0.00167176310422266
0.03394,0.001674994161256
0.03396,0.00167815941465079
0.03398,0.00168125875466623
0.034,0.00168429207372821
0.03402,0.00168725926695539
0.03404,0.00169016023239426
0.03406,0.00169299487056167
0.03408,0.00169576308452526
0.0341,0.0016984647802069
0.03412,0.00170109986617066
0.03414,0.00170366825345606
0.03416,0.00170616985591034
0.03418,0.00170860459013942
0.0342,0.00171097237517975
0.03422,0.00171327313284101
0.03424,0.00171550678776685
0.03426,0.00171767326701862
0.03428,0.00171977250040359
0.0343,0.0017218044205964
0.03432,0.00172376896270478
0.03434,0.00172566606456024
0.03436,0.00172749566687099
0.03438,0.00172925771280255
0.0344,0.00173095214824092
0.03442,0.00173257892189747
0.03444,0.00173413798504275
0.03446,0.00173562929161438
0.03448,0.00173705279834093
0.0345,0.00173840846459883
0.03452,0.00173969625238591
0.03454,0.00174091612646613
0.03456,0.00174206805431325
0.03458,0.00174315200599464
0.0346,0.00174416795432333
0.03462,0.00174511587486192
0.03464,0.00174599574575231
0.03466,0.00174680754786534
0.03468,0.00174755126484525
0.0347,0.001748226882909
0.03472,0.00174883439098876
0.03474,0.00174937378080402
0.03476,0.00174984504664396
0.03478,0.00175024818550442
0.0348,0.00175058319716352
0.03482,0.00175085008398631
0.03484,0.00175104885103064
0.03486,0.00175117950610745
0.03488,0.00175124205966565
0.0349,0.00175123652480993
0.03492,0.00175116291737958
0.03494,0.00175102125588904
0.03496,0.00175081156147954
0.03498,0.00175053385801011
0.035,0.00175018817204153
0.03502,0.00174977453273777
0.03504,0.00174929297196484
0.03506,0.00174874352430956
0.03508,0.00174812622694152
0.0351,0.00174744111971718
0.03512,0.00174668824522723
0.03514,0.00174586764862676
0.03516,0.00174497937774254
0.03518,0.00174402348314481
0.0352,0.00174300001795091
0.03522,0.00174190903794159
0.03524,0.00174075060161825
0.03526,0.00173952477005577
0.03528,0.0017382316069558
0.0353,0.00173687117871841
0.03532,0.0017354435543497
0.03534,0.00173394880544034
0.03536,0.00173238700625887
0.03538,0.00173075823370817
0.0354,0.00172906256723473
0.03542,0.00172730008894169
0.03544,0.00172547088359186
0.03546,0.00172357503845117
0.03548,0.00172161264341985
0.0355,0.00171958379108124
0.03552,0.00171748857648099
0.03554,0.0017153270972755
0.03556,0.00171309945382632
0.03558,0.00171080574891595
0.0356,0.00170844608791701
0.03562,0.00170602057891038
0.03564,0.00170352933238286
0.03566,0.00170097246138225
0.03568,0.00169835008162609
0.0357,0.00169566231129025
0.03572,0.00169290927103548
0.03574,0.00169009108416261
0.03576,0.00168720787648543
0.03578,0.00168425977622291
0.0358,0.00168124691420192
0.03582,0.00167816942382003
0.03584,0.00167502744079628
0.03586,0.00167182110342227
0.03588,0.00166855055262214
0.0359,0.00166521593155321
0.03592,0.00166181738590661
0.03594,0.0016583550640724
0.03596,0.00165482911658087
0.03598,0.00165123969645331
0.036,0.00164758695948155
0.03602,0.00164387106349985
0.03604,0.00164009216881603
0.03606,0.00163625043846614
0.03608,0.00163234603760523
0.0361,0.00162837913373144
0.03612,0.00162434989701884
0.03614,0.00162025849990086
0.03616,0.00161610511697644
0.03618,0.0016118899254691
0.0362,0.00160761310502231
0.03622,0.0016032748372495
0.03624,0.00159887530632919
0.03626,0.0015944146990435
0.03628,0.00158989320392937
0.0363,0.00158531101201975
0.03632,0.00158066831716065
0.03634,0.00157596531471673
0.03636,0.00157120220246818
0.03638,0.0015663791812465
0.0364,0.00156149645314323
0.03642,0.00155655422260224
0.03644,0.00155155269726614
0.03646,0.0015464920859392
0.03648,0.0015413725996632
0.0365,0.00153619445254459
0.03652,0.00153095786024904
0.03654,0.00152566304021782
0.03656,0.00152031021287391
0.03658,0.00151489960068193
0.0366,0.00150943142734634
0.03662,0.00150390591944575
0.03664,0.00149832330618247
0.03666,0.00149268381737862
0.03668,0.00148698768559221
0.0367,0.00148123514670321
0.03672,0.00147542643649613
0.03674,0.00146956179331471
0.03676,0.00146364145965855
0.03678,0.00145766567710913
0.0368,0.00145163468958303
0.03682,0.00144554874613807
0.03684,0.00143940809397612
0.03686,0.00143321298265427
0.03688,0.00142696366681814
0.0369,0.00142066040001589
0.03692,0.00141430343703911
0.03694,0.00140789303726621
0.03696,0.00140142946053756
0.03698,0.00139491296622138
0.037,0.00138834382063993
0.03702,0.00138172228800578
0.03704,0.00137504863358575
0.03706,0.00136832312884787
0.03708,0.00136154604181462
0.0371,0.00135471764440478
0.03712,0.00134783821206091
0.03714,0.00134090801757803
0.03716,0.00133392734017461
0.03718,0.00132689645674935
0.0372,0.00131981564634807
0.03722,0.00131268519237852
0.03724,0.00130550537465103
0.03726,0.00129827647882534
0.03728,0.00129099878901078
0.0373,0.00128367259106943
0.03732,0.00127629817518277
0.03734,0.00126887582826968
0.03736,0.00126140584364741
0.03738,0.00125388851089829
0.0374,0.00124632412478942
0.03742,0.00123871297683287
0.03744,0.00123105536387547
0.03746,0.00122335157885242
0.03748,0.00121560192062064
0.0375,0.00120780668406034
0.03752,0.00119996616914763
0.03754,0.00119208067309617
0.03756,0.00118415049650094
0.03758,0.00117617593846106
0.0376,0.00116815729991694
0.03762,0.00116009488137443
0.03764,0.00115198898377951
0.03766,0.00114383990865198
0.03768,0.00113564795680271
0.0377,0.00112741343005661
0.03772,0.00111913662931819
0.03774,0.00111081785548843
0.03776,0.00110245741142543
0.03778,0.001094055599021
0.0378,0.00108561271669231
0.03782,0.00107712906734084
0.03784,0.00106860494671902
0.03786,0.0010600406548292
0.03788,0.0010514364887886
0.0379,0.00104279274248764
0.03792,0.00103410971008696
0.03794,0.00102538769013749
0.03796,0.00101662697785946
0.03798,0.00100782786367143
0.038,0.000998990639171155
0.03802,0.000990115592930886
0.03804,0.000981203012607703
0.03806,0.00097225318595985
0.03808,0.000963266401213673
0.0381,0.000954242945375928
0.03812,0.000945183104569914
0.03814,0.00093608716467913
0.03816,0.00092695541198425
0.03818,0.000917788133473552
0.0382,0.000908585617033636
0.03822,0.000899348150765779
0.03824,0.000890076018933984
0.03826,0.000880769515009071
0.03828,0.00087142893296276
0.0383,0.000862054577310189
0.03832,0.000852646754204277
0.03834,0.000843205768676435
0.03836,0.000833731931765848
0.03838,0.000824225560036061
0.0384,0.000814686976769249
0.03842,0.000805116509018912
