"time","volume.medium.T","volume.medium.p"
0.27411400000000002,346.77736057567785,111479.01302460846
0.274316,346.78613309357559,111478.73884667782
0.27451799999999998,346.79489047682091,111478.46515682565
0.27472000000000002,346.80363275063104,111478.19195419119
0.274922,346.81235994018346,111477.91923791562
0.27512399999999998,346.82107207061716,111477.64700714147
0.27532600000000002,346.82976916703177,111477.375261013
0.275528,346.83845125448789,111477.10399867616
0.27573000000000003,346.84711835800715,111476.83321927837
0.27593200000000001,346.8557705025724,111476.5629219688
0.27613399999999999,346.86440771312755,111476.29310589806
0.27633600000000003,346.87303001457786,111476.02377021854
0.27653800000000001,346.88163743178939,111475.75491408423
0.27673999999999999,346.89022998959013,111475.48653665058
0.27694200000000002,346.89880771276881,111475.21863707475
0.277144,346.90737062607593,111474.95121451543
0.27734599999999998,346.91591875422301,111474.68426813303
0.27754800000000002,346.92445212188386,111474.41779708947
0.27775,346.93297075369281,111474.15180054816
0.27795200000000003,346.94147467424665,111473.88627767432
0.27815400000000001,346.94996390810309,111473.62122763456
0.27835599999999999,346.95843847978222,111473.3566495972
0.27855800000000003,346.96689841376514,111473.09254273212
0.27876000000000001,346.97534373449548,111472.82890621074
0.27896199999999999,346.98377446637789,111472.56573920602
0.27916400000000002,346.99219063377979,111472.30304089264
0.279366,347.00059226102979,111472.04081044675
0.27956799999999998,347.00897937241888,111471.77904704602
0.27977000000000002,347.01735199219996,111471.51774986979
0.279972,347.02571014458806,111471.25691809897
0.28017399999999998,347.0340538537601,111470.99655091588
0.28037600000000001,347.04238314385572,111470.73664750466
0.28057799999999999,347.05069803897618,111470.47720705072
0.28078000000000003,347.05899856318547,111470.2182287413
0.28098200000000001,347.06728474050954,111469.95971176498
0.28118399999999999,347.07555659493704,111469.70165531198
0.28138600000000002,347.08381415041896,111469.44405857408
0.281588,347.09205743086875,111469.18692074459
0.28178999999999998,347.10028646016212,111468.93024101836
0.28199200000000002,347.10850126213779,111468.67401859182
0.282194,347.11670186059689,111468.41825266276
0.28239599999999998,347.12488827930315,111468.16294243085
0.28259800000000002,347.13306054198324,111467.90808709699
0.2828,347.14121867232637,111467.65368586376
0.28300200000000003,347.14936269398493,111467.39973793516
0.28320400000000001,347.15749263057364,111467.14624251687
0.28340599999999999,347.16560850567049,111466.89319881597
0.28360800000000003,347.17371034281666,111466.64060604114
0.28381000000000001,347.18179816551572,111466.38846340253
0.28401199999999999,347.18987199723495,111466.13677011179
0.28421400000000002,347.1979318614043,111465.88552538217
0.284416,347.20597778141729,111465.63472842838
0.28461799999999998,347.21400978063002,111465.38437846665
0.28482000000000002,347.22202788236274,111465.13447471466
0.285022,347.23003210989839,111464.88501639178
0.28522400000000003,347.23802248648332,111464.6360027186
0.28542600000000001,347.24599903532749,111464.38743291747
0.28562799999999999,347.25396177960442,111464.13930621209
0.28583000000000003,347.26191074245071,111463.89162182774
0.28603200000000001,347.26984594696694,111463.64437899113
0.28623399999999999,347.27776741621716,111463.39757693054
0.28643600000000002,347.28567517322915,111463.15121487562
0.286638,347.29356924099409,111462.90529205767
0.28683999999999998,347.3014496424675,111462.65980770931
0.28704200000000002,347.30931640056821,111462.41476106473
0.287244,347.3171695381792,111462.17015135962
0.28744599999999998,347.32500907814705,111461.92597783111
0.28764800000000001,347.33283504328278,111461.68223971777
0.28784999999999999,347.34064745636095,111461.43893625974
0.28805200000000003,347.34844634012052,111461.19606669851
0.28825400000000001,347.35623171726422,111460.95363027719
0.28845599999999999,347.36400361045935,111460.71162624026
0.28865800000000003,347.37176204233708,111460.47005383359
0.28886000000000001,347.37950703549313,111460.22891230471
0.28906199999999999,347.38723861248718,111459.9882009024
0.28926400000000002,347.39495679584354,111459.74791887705
0.289466,347.40266160805078,111459.50806548042
0.28966799999999998,347.41035307156216,111459.26863996575
0.28987000000000002,347.41803120879513,111459.02964158778
0.290072,347.42569604213179,111458.79106960259
0.29027400000000003,347.43334759391911,111458.55292326781
0.29047600000000001,347.44098588646835,111458.31520184242
0.29067799999999999,347.44861094205555,111458.07790458688
0.29088000000000003,347.45622278292194,111457.84103076317
0.29108200000000001,347.46382143127272,111457.6045796345
0.29128399999999999,347.47140690927876,111457.36855046579
0.29148600000000002,347.47897923907533,111457.13294252315
0.291688,347.48653844276294,111456.89775507421
0.29188999999999998,347.49408454240688,111456.6629873881
0.29209200000000002,347.50161756003763,111456.42863873522
0.292294,347.50913751765063,111456.1947083875
0.29249599999999998,347.51664443720671,111455.96119561822
0.29269800000000001,347.52413834063168,111455.72809970223
0.29289999999999999,347.53161924981674,111455.49541991562
0.29310200000000003,347.5390871866183,111455.26315553588
0.29330400000000001,347.54654217285798,111455.03130584213
0.29350599999999999,347.55398423032318,111454.79987011464
0.29370800000000002,347.56141338076651,111454.56884763525
0.29391,347.56882964590596,111454.33823768712
0.29411199999999998,347.57623304742526,111454.10803955482
0.29431400000000002,347.58362360697367,111453.87825252442
0.294516,347.59100134616625,111453.64887588315
0.29471799999999998,347.59836628658348,111453.41990891997
0.29492000000000002,347.6057184497717,111453.19135092496
0.295122,347.61305785724295,111452.96320118957
0.29532400000000003,347.62038453047546,111452.73545900689
0.29552600000000001,347.62769849091296,111452.50812367118
0.29572799999999999,347.63499975996541,111452.28119447819
0.29593000000000003,347.64228835900843,111452.05467072492
0.29613200000000001,347.649564309384,111451.8285517099
0.29633399999999999,347.65682763239988,111451.60283673294
0.29653600000000002,347.66407834933051,111451.37752509522
0.296738,347.67131648141583,111451.15261609935
0.29693999999999998,347.67854204986253,111450.92810904924
0.29714200000000002,347.68575507584342,111450.70400325026
0.297344,347.69295558049754,111450.48029800899
0.29754600000000003,347.7001435849304,111450.25699263348
0.29774800000000001,347.70731911021437,111450.03408643315
0.29794999999999999,347.71448217738731,111449.81157871867
0.29815200000000003,347.72163283623274,111449.58942526879
0.29835400000000001,347.72877108919391,111449.36765342519
0.29855599999999999,347.73589694813626,111449.14627622717
0.29875800000000002,347.74301043398378,111448.92529296182
0.29896,347.75011156762741,111448.70470291743
0.29916199999999998,347.75720036992521,111448.48450538331
0.29936400000000002,347.76427686170211,111448.26469964975
0.299566,347.77134106375019,111448.04528500818
0.29976799999999998,347.77839299682825,111447.82626075114
0.29997000000000001,347.78543268166294,111447.60762617212
0.30017199999999999,347.79246013894777,111447.38938056577
0.30037400000000003,347.79947538934306,111447.17152322772
0.30057600000000001,347.80647845347727,111446.95405345461
0.30077799999999999,347.8134693519458,111446.73697054428
0.30098000000000003,347.82044810531153,111446.52027379538
0.30118200000000001,347.82741473410459,111446.30396250785
0.30138399999999999,347.83436925882296,111446.08803598247
0.30158600000000002,347.84131169993202,111445.87249352106
0.301788,347.84824207786471,111445.65733442664
0.30198999999999998,347.85516041302191,111445.44255800304
0.30219200000000002,347.8620667257718,111445.22816355526
0.302394,347.86896103645068,111445.01415038921
0.30259600000000003,347.87584336536253,111444.80051781192
0.30279800000000001,347.88271373277905,111444.58726513131
0.30299999999999999,347.88957215894021,111444.3743916564
0.30320200000000003,347.8964186640535,111444.16189669717
0.30340400000000001,347.90325326829486,111443.94977956449
0.30360599999999999,347.91007599180818,111443.73803957051
0.30380800000000002,347.91688685470518,111443.52667602812
0.30401,347.92368587706608,111443.31568825123
0.30421199999999998,347.93047307893903,111443.10507555482
0.30441400000000002,347.93724848034088,111442.89483725482
0.304616,347.94401210125636,111442.68497266811
0.30481800000000003,347.95076396163887,111442.47548111257
0.30502000000000001,347.95750408140992,111442.26636190699
0.30522199999999999,347.96423248045988,111442.05761437122
0.30542400000000003,347.9709491786474,111441.84923782606
0.30562600000000001,347.97765419579963,111441.64123159311
0.30582799999999999,347.98434755171246,111441.43359499519
0.30603000000000002,347.99102926615058,111441.22632735586
0.306232,347.99769935884711,111441.01942799975
0.30643399999999998,348.00435784950423,111440.81289625233
0.30663600000000002,348.01100475779259,111440.60673144014
0.306838,348.01764010335216,111440.40093289051
0.30703999999999998,348.02426390579143,111440.19549993186
0.30724200000000002,348.03087618468805,111439.99043189341
0.307444,348.03747695958884,111439.78572810536
0.30764600000000003,348.04406625000928,111439.58138789891
0.30784800000000001,348.05064407543438,111439.37741060602
0.30804999999999999,348.057210455318,111439.17379555972
0.30825200000000003,348.06376540908349,111438.97054209388
0.30845400000000001,348.07030895612343,111438.76764954328
0.30865599999999999,348.07684111579954,111438.56511724363
0.30885800000000002,348.08336190744313,111438.36294453149
0.30906,348.08987135035471,111438.16113074443
0.30926199999999998,348.09636946380448,111437.95967522079
0.30946400000000002,348.10285626703217,111437.7585772999
0.309666,348.1093317792467,111437.55783632192
0.30986800000000003,348.11579601962717,111437.3574516279
0.31007000000000001,348.12224900732207,111437.15742255986
0.31027199999999999,348.12869076144966,111436.95774846054
0.31047400000000003,348.13512130109774,111436.75842867371
0.31067600000000001,348.14154064532426,111436.55946254394
0.31087799999999999,348.1479488131572,111436.36084941661
0.31108000000000002,348.15434582359381,111436.16258863814
0.311282,348.16073169560195,111435.96467955556
0.31148399999999998,348.16710644811911,111435.76712151704
0.31168600000000002,348.17347010005318,111435.5699138714
0.311888,348.17982267028196,111435.37305596836
0.31208999999999998,348.1861641776535,111435.17654715855
0.31229200000000001,348.19249464098607,111434.98038679331
0.31249399999999999,348.19881407906809,111434.78457422506
0.31269600000000003,348.20512251065855,111434.58910880674
0.31289800000000001,348.2114199544867,111434.39398989243
0.31309999999999999,348.21770642925208,111434.19921683683
0.31330200000000002,348.22398195362507,111434.0047889955
0.313504,348.23024654624612,111433.81070572497
0.31370599999999998,348.23650022572662,111433.61696638237
0.31390800000000002,348.24274301064861,111433.4235703258
0.31411,348.24897491956449,111433.23051691412
0.31431199999999998,348.25519597099753,111433.03780550702
0.31451400000000002,348.26140618344203,111432.84543546499
0.314716,348.26760557536272,111432.65340614927
0.31491800000000003,348.27379416519551,111432.46171692199
0.31512000000000001,348.27997197134704,111432.27036714605
0.31532199999999999,348.28613901219506,111432.07935618506
0.31552400000000003,348.29229530608842,111431.88868340351
0.31572600000000001,348.29844087134683,111431.69834816667
0.31592799999999999,348.30457572626131,111431.50834984053
0.31613000000000002,348.31069988909394,111431.31868779188
0.316332,348.31681337807828,111431.12936138835
0.31653399999999998,348.32291621141889,111430.94036999825
0.31673600000000002,348.32900840729172,111430.75171299072
0.316938,348.33508998384423,111430.56338973563
0.31714000000000003,348.34116095919518,111430.37539960358
0.31734200000000001,348.34722135143494,111430.18774196604
0.31754399999999999,348.35327117862522,111430.00041619518
0.31774600000000003,348.3593104587996,111429.81342166378
0.31794800000000001,348.36533920996311,111429.62675774557
0.31814999999999999,348.37135745009249,111429.44042381493
0.31835200000000002,348.37736519713604,111429.25441924701
0.318554,348.38336246901429,111429.06874341769
0.31875599999999998,348.3893492836192,111428.88339570347
0.31895800000000002,348.39532565881484,111428.69837548175
0.31916,348.40129161243715,111428.51368213056
0.31936199999999998,348.40724716229386,111428.32931502874
0.31956400000000001,348.41319232616507,111428.1452735557
0.31976599999999999,348.41912712180289,111427.96155709169
0.31996800000000003,348.4250515669313,111427.77816501759
0.32017000000000001,348.43096567924692,111427.59509671507
0.32037199999999999,348.43686947641811,111427.41235156648
0.32057400000000003,348.4427629760857,111427.2299289548
0.32077600000000001,348.4486461958632,111427.04782826378
0.32097799999999999,348.45451915333621,111426.86604887786
0.32118000000000002,348.46038186606251,111426.68459018217
0.321382,348.46623435157306,111426.50345156244
0.32158399999999998,348.47207662737043,111426.32263240522
0.32178600000000002,348.47790871093076,111426.1421320977
0.321988,348.4837306197021,111425.96195002765
0.32219000000000003,348.4895423711057,111425.7820855836
0.32239200000000001,348.49534398253508,111425.60253815481
0.32259399999999999,348.50113547135686,111425.42330713102
0.32279600000000003,348.50691685491051,111425.24439190282
0.32299800000000001,348.5126881505081,111425.06579186136
0.32319999999999999,348.51844937543513,111424.88750639847
0.32340200000000002,348.52420054694954,111424.70953490671
0.323604,348.52994168228275,111424.53187677906
0.32380599999999998,348.5356727986391,111424.35453140935
0.32400800000000002,348.54139391319586,111424.17749819206
0.32421,348.5471050431039,111424.00077652221
0.32441200000000003,348.55280620548729,111423.82436579546
0.32461400000000001,348.55849741744305,111423.64826540818
0.32481599999999999,348.56417869604178,111423.47247475726
0.32501800000000003,348.56985005832729,111423.29699324032
0.32522000000000001,348.57551152131725,111423.12182025553
0.32542199999999999,348.58116310200228,111422.9469552017
0.32562400000000002,348.58680481734712,111422.77239747831
0.325826,348.59243668428957,111422.59814648532
0.32602799999999998,348.59805871974146,111422.42420162341
0.32623000000000002,348.60367094058807,111422.25056229385
0.326432,348.60927336368854,111422.07722789839
0.32663399999999998,348.6148660058758,111421.90419783957
0.32683600000000002,348.6204488839565,111421.7314715204
0.327038,348.62602201471162,111421.55904834445
0.32724000000000003,348.63158541489543,111421.386927716
0.32744200000000001,348.63713910123676,111421.21510903975
0.32764399999999999,348.64268309043803,111421.0435917212
0.32784600000000003,348.64821739917625,111420.87237516625
0.32804800000000001,348.6537420441021,111420.70145878133
0.32824999999999999,348.65925704184082,111420.53084197358
0.32845200000000002,348.66476240899169,111420.3605241507
0.328654,348.67025816212822,111420.19050472087
0.32885599999999998,348.67574414907489,111420.02093121492
0.32905800000000002,348.68122054970246,111419.85165963905
0.32926,348.68668738099382,111419.68268897642
0.32946200000000003,348.69214465934925,111419.51401869979
0.32966400000000001,348.69759240114337,111419.34564828289
0.32986599999999999,348.70303062272416,111419.17757720068
0.33006800000000003,348.70845934041421,111419.00980492901
0.33027000000000001,348.71387857051002,111418.84233094481
0.33047199999999999,348.71928832928216,111418.67515472601
0.33067400000000002,348.72468863297564,111418.50827575172
0.330876,348.73007949780975,111418.34169350199
0.33107799999999998,348.735460939978,111418.17540745786
0.33128000000000002,348.740832975648,111418.00941710154
0.331482,348.74619562096206,111417.84372191613
0.33168399999999998,348.75154889203696,111417.67832138583
0.33188600000000001,348.75689280496397,111417.51321499587
0.33208799999999999,348.76222737580878,111417.34840223251
0.33229000000000003,348.76755262061181,111417.18388258311
0.33249200000000001,348.77286855538796,111417.01965553586
0.33269399999999999,348.77817519612717,111416.85572058015
0.33289600000000003,348.78347255879373,111416.69207720633
0.33309800000000001,348.78876065932701,111416.52872490574
0.33329999999999999,348.79403951364094,111416.36566317086
0.33350200000000002,348.79930913762479,111416.20289149499
0.333704,348.80456954714231,111416.04040937262
0.33390599999999998,348.80982075803217,111415.87821629918
0.33410800000000002,348.81506278610885,111415.71631177119
0.33431,348.82029564716106,111415.55469528594
0.33451200000000003,348.82551935695295,111415.39336634199
0.33471400000000001,348.83073393122402,111415.23232443888
0.33491599999999999,348.83593938568873,111415.07156907702
0.33511800000000003,348.84113573603696,111414.91109975791
0.33532000000000001,348.8463229979339,111414.75091598406
0.33552199999999999,348.85150118702012,111414.59101725892
0.33572400000000002,348.85667031891137,111414.431403087
0.335926,348.8618304091994,111414.27207297379
0.33612799999999998,348.86698147345095,111414.11302642574
0.33633000000000002,348.87212352720854,111413.95426295036
0.336532,348.87725658599038,111413.79578205613
0.33673400000000003,348.88238066529027,111413.63758325241
0.33693600000000001,348.88749578057747,111413.47966604971
0.33713799999999999,348.89260194729752,111413.32202995948
0.33734000000000003,348.89769918087148,111413.1646744941
0.33754200000000001,348.90278749669596,111413.00759916702
0.33774399999999999,348.90786691014404,111412.85080349255
0.33794600000000002,348.91293743656439,111412.69428698608
0.338148,348.91799909128184,111412.53804916394
0.33834999999999998,348.9230518895971,111412.38208954353
0.33855200000000002,348.92809584678707,111412.22640764303
0.338754,348.93313097810494,111412.07100298179
0.33895599999999998,348.9381572987798,111411.91587508
0.33915800000000002,348.94317482401721,111411.76102345889
0.33935999999999999,348.94818356899873,111411.60644764066
0.33956200000000003,348.95318354888269,111411.45214714837
0.33976400000000001,348.9581747788036,111411.29812150625
0.33996599999999999,348.96315727387207,111411.14437023929
0.34016800000000003,348.96813104917589,111410.99089287358
0.34037000000000001,348.97309611977869,111410.8376889361
0.34057199999999999,348.97805250072111,111410.68475795475
0.34077400000000002,348.98300020701993,111410.53209945852
0.340976,348.98793925366948,111410.37971297724
0.34117799999999998,348.99286965563999,111410.22759804176
0.34138000000000002,348.99779142787867,111410.07575418382
0.341582,349.00270458530969,111409.92418093616
0.34178400000000003,349.0076091428341,111409.77287783245
0.34198600000000001,349.01250511532965,111409.62184440726
0.34218799999999999,349.01739251765139,111409.47108019629
0.34239000000000003,349.0222713646308,111409.32058473593
0.34259200000000001,349.02714167107712,111409.17035756372
0.34279399999999999,349.03200345177612,111409.02039821797
0.34299600000000002,349.03685672149123,111408.87070623801
0.343198,349.04170149496258,111408.72128116419
0.34339999999999998,349.04653778690783,111408.57212253769
0.34360200000000002,349.05136561202198,111408.42322990057
0.343804,349.05618498497728,111408.27460279597
0.34400600000000003,349.0609959204233,111408.1262407679
0.34420800000000001,349.06579843298738,111407.97814336125
0.34440999999999999,349.07059253727368,111407.83031012185
0.34461200000000003,349.07537824786471,111407.68274059657
0.34481400000000001,349.08015557932009,111407.53543433304
0.34501599999999999,349.08492454617715,111407.38839087992
0.34521800000000002,349.0896851629509,111407.24160978674
0.34542,349.0944374441342,111407.09509060401
0.34562199999999998,349.09918140419745,111406.94883288305
0.34582400000000002,349.10391705758911,111406.80283617617
0.346026,349.10864441873559,111406.65710003664
0.34622799999999998,349.11336350204078,111406.51162401853
0.34643000000000002,349.11807432188709,111406.36640767692
0.346632,349.12277689263453,111406.22145056771
0.34683400000000003,349.1274712286214,111406.07675224778
0.34703600000000001,349.13215734416423,111405.93231227488
0.34723799999999999,349.13683525355725,111405.78813020766
0.34744000000000003,349.14150497107323,111405.64420560568
0.34764200000000001,349.14616651096344,111405.50053802945
0.34784399999999999,349.15081988745698,111405.35712704025
0.34804600000000002,349.15546511476151,111405.21397220045
0.348248,349.16010220706335,111405.07107307311
0.34844999999999998,349.16473117852667,111404.92842922232
0.34865200000000002,349.16935204329485,111404.78604021297
0.348854,349.17396481548917,111404.643905611
0.34905600000000003,349.17856950921009,111404.50202498307
0.34925800000000001,349.18316613853625,111404.36039789674
0.34945999999999999,349.18775471752531,111404.21902392057
0.34966200000000003,349.19233526021338,111404.07790262386
0.34986400000000001,349.19690778061579,111403.93703357696
0.35006599999999999,349.20147229272607,111403.796416351
0.35026800000000002,349.20602881051747,111403.65605051797
0.35047,349.2105773479413,111403.51593565079
0.35067199999999998,349.21511791892846,111403.37607132316
0.35087400000000002,349.2196505373887,111403.23645710982
0.351076,349.22417521721087,111403.09709258621
0.35127800000000003,349.22869197226277,111402.95797732876
0.35148000000000001,349.23320081639184,111402.81911091474
0.35168199999999999,349.23770176342413,111402.68049292224
0.35188400000000003,349.24219482716529,111402.54212293026
0.35208600000000001,349.24668002140049,111402.40400051868
0.35228799999999999,349.25115735989391,111402.26612526817
0.35249000000000003,349.25562685638931,111402.12849676037
0.35269200000000001,349.26008852460996,111401.99111457763
0.35289399999999999,349.26454237825857,111401.85397830333
0.35309600000000002,349.26898843101719,111401.71708752155
0.353298,349.27342669654809,111401.58044181732
0.35349999999999998,349.27785718849259,111401.44404077652
0.35370200000000002,349.28227992047186,111401.30788398579
0.353904,349.28669490608723,111401.17197103276
0.35410600000000003,349.29110215891927,111401.03630150577
0.35430800000000001,349.29550169252877,111400.90087499417
0.35450999999999999,349.29989352045618,111400.76569108792
0.35471200000000003,349.30427765622215,111400.63074937796
0.35491400000000001,349.30865411332707,111400.49604945618
0.35511599999999999,349.31302290525167,111400.36159091511
0.35531800000000002,349.31738404545649,111400.2273733482
0.35552,349.32173754738227,111400.09339634975
0.35572199999999998,349.32608342445013,111399.95965951492
0.35592400000000002,349.33042169006114,111399.82616243955
0.356126,349.33475235759693,111399.69290472053
0.35632800000000003,349.33907544041921,111399.55988595547
0.35653000000000001,349.34339095187028,111399.42710574272
0.35673199999999999,349.34769890527281,111399.29456368163
0.35693400000000003,349.35199931392987,111399.16225937223
0.35713600000000001,349.35629219112508,111399.03019241548
0.35733799999999999,349.36057755012268,111398.89836241308
0.35754000000000002,349.3648554041676,111398.76676896756
0.357742,349.3691257664853,111398.63541168235
0.35794399999999998,349.3733886502821,111398.50429016161
0.35814600000000002,349.37764406874481,111398.37340401032
0.358348,349.3818920350414,111398.24275283428
0.35854999999999998,349.38613256232043,111398.11233624013
0.35875200000000002,349.39036566371158,111397.9821538353
0.358954,349.39459135232551,111397.85220522802
0.35915600000000003,349.39880964125354,111397.72249002737
0.35935800000000001,349.4030203975928,111397.59299481373
0.35955999999999999,349.40722329773371,111397.46368914809
0.35976200000000003,349.411418820054,111397.33461417718
0.35996400000000001,349.41560697732916,111397.20576949179
0.36016599999999999,349.4197877823143,111397.07715468334
0.36036800000000002,349.42396124774382,111396.94876934387
0.36057,349.4281273863316,111396.82061306605
0.36077199999999998,349.43228621077122,111396.69268544321
0.36097400000000002,349.43643773373577,111396.56498606926
0.361176,349.44058196787819,111396.43751453877
0.36137800000000003,349.44471892583067,111396.31027044693
0.36158000000000001,349.44884862020524,111396.18325338951
0.36178199999999999,349.45297106359391,111396.05646296289
0.36198400000000003,349.45708626856833,111395.9298987642
0.36218600000000001,349.46119424768017,111395.80356039092
0.36238799999999999,349.46529501346077,111395.67744744141
0.36259000000000002,349.46938857842139,111395.55155951451
0.362792,349.47347495505335,111395.42589620969
0.36299399999999998,349.47755415582805,111395.30045712703
0.36319600000000002,349.4816261931968,111395.17524186712
0.363398,349.48569107959099,111395.05025003129
0.36360000000000003,349.48974882742243,111394.92548122136
0.36380200000000001,349.49379944908276,111394.80093503984
0.36400399999999999,349.497842956944,111394.67661108973
0.36420600000000003,349.5018793633584,111394.55250897468
0.36440800000000001,349.50590868065854,111394.42862829893
0.36460999999999999,349.50993092115738,111394.30496866729
0.36481200000000003,349.51394609714811,111394.18152968517
0.36501400000000001,349.51795422090476,111394.0583109585
0.36521599999999999,349.52195530468123,111393.93531209388
0.36541800000000002,349.52594936071227,111393.8125326984
0.36562,349.52993640121332,111393.68997237981
0.36582199999999998,349.53391643838023,111393.56763074642
0.36602400000000002,349.53788948438955,111393.44550740696
0.366226,349.54185555139827,111393.323601971
0.36642800000000003,349.5458146515445,111393.20191404838
0.36663000000000001,349.5497667969471,111393.08044324975
0.36683199999999999,349.55371199970523,111392.95918918621
0.36703400000000003,349.5576502718996,111392.83815146939
0.36723600000000001,349.56158162559115,111392.71732971152
0.36743799999999999,349.56550607282236,111392.59672352538
0.36764000000000002,349.5694236256162,111392.47633252435
0.367842,349.57333429597696,111392.35615632228
0.36804399999999998,349.57723809588987,111392.2361945336
0.36824600000000002,349.58113503732136,111392.11644677325
0.368448,349.58502513221879,111391.9969126568
0.36865000000000003,349.58890839251092,111391.87759180031
0.36885200000000001,349.5927848301078,111391.75848382036
0.36905399999999999,349.59665445690047,111391.63958833413
0.36925600000000003,349.60051728476145,111391.52090495922
0.36945800000000001,349.60437332554471,111391.40243331395
0.36965999999999999,349.60822259108551,111391.28417301697
0.36986200000000002,349.61206509320044,111391.16612368755
0.370064,349.61590084368777,111391.0482849455
0.37026599999999998,349.61972985432726,111390.93065641112
0.37046800000000002,349.62355213688005,111390.81323770528
0.37067,349.62736770308913,111390.69602844933
0.37087200000000003,349.63117656467892,111390.57902826513
0.37107400000000001,349.63497873335598,111390.46223677504
0.37127599999999999,349.6387742208081,111390.34565360202
0.37147800000000003,349.64256303870479,111390.22927836943
0.37168000000000001,349.64634519869793,111390.11311070122
0.37188199999999999,349.65012071242097,111389.99715022182
0.37208400000000003,349.65388959148896,111389.88139655617
0.37228600000000001,349.65765184749949,111389.76584932965
0.37248799999999999,349.66140749203157,111389.65050816823
0.37269000000000002,349.66515653664658,111389.53537269833
0.372892,349.66889899288793,111389.42044254692
0.37309399999999998,349.67263487228109,111389.30571734135
0.37329600000000002,349.67636418633379,111389.19119670955
0.373498,349.68008694653571,111389.07688027994
0.37370000000000003,349.68380316435889,111388.96276768138
0.37390200000000001,349.68751285125785,111388.84885854324
0.37410399999999999,349.69121601866914,111388.73515249537
0.37430600000000003,349.69491267801192,111388.62164916811
0.37450800000000001,349.69860284068756,111388.50834819225
0.37470999999999999,349.70228651807992,111388.39524919908
0.37491200000000002,349.70596372155552,111388.28235182037
0.375114,349.70963446246327,111388.1696556883
0.37531599999999998,349.71329875213462,111388.05716043561
0.37551800000000002,349.71695660188379,111387.94486569545
0.37572,349.7206080230074,111387.83277110143
0.37592200000000003,349.72425302678505,111387.72087628761
0.37612400000000001,349.72789162447896,111387.60918088861
0.37632599999999999,349.73152382733429,111387.49768453937
0.37652800000000003,349.73514964657863,111387.38638687543
0.37673000000000001,349.73876909342277,111387.27528753258
0.37693199999999999,349.74238217906048,111387.16438614728
0.37713400000000002,349.74598891466826,111387.0536823563
0.377336,349.74958931140571,111386.94317579694
0.37753799999999998,349.75318338041529,111386.83286610684
0.37774000000000002,349.75677113282302,111386.72275292416
0.377942,349.76035257973746,111386.61283588753
0.37814399999999998,349.76392773225081,111386.50311463591
0.37834600000000002,349.76749660143815,111386.39358880889
0.378548,349.77105919835793,111386.28425804617
0.37875000000000003,349.7746155340518,111386.17512198821
0.37895200000000001,349.77816561954512,111386.06618027574
0.37915399999999999,349.78170946584606,111385.95743254987
0.37935600000000003,349.78524708394656,111385.84887845229
0.37955800000000001,349.78877848482205,111385.74051762497
0.37975999999999999,349.79230367943131,111385.63234971037
0.37996200000000002,349.7958226787166,111385.52437435136
0.380164,349.79933549360408,111385.41659119121
0.38036599999999998,349.80284213500317,111385.30899987362
0.38056800000000002,349.80634261380715,111385.20160004268
0.38077,349.80983694089309,111385.09439134288
0.38097200000000003,349.81332512712157,111384.98737341918
0.38117400000000001,349.81680718333718,111384.88054591691
0.38137599999999999,349.82028312036834,111384.77390848174
0.38157800000000003,349.82375294902727,111384.66746075985
0.38178000000000001,349.82721668010998,111384.56120239777
0.38198199999999999,349.83067432439674,111384.45513304239
0.38218400000000002,349.83412589265163,111384.349252341
0.382386,349.83757139562289,111384.24355994131
0.38258799999999998,349.84101084404256,111384.13805549149
0.38279000000000002,349.8444442486275,111384.03273863994
0.382992,349.84787162007774,111383.92760903556
0.38319400000000003,349.85129296907849,111383.82266632759
0.38339600000000001,349.85470830629862,111383.71791016561
0.38359799999999999,349.85811764239145,111383.61334019972
0.38380000000000003,349.86152098799488,111383.50895608016
0.38400200000000001,349.86491835373067,111383.40475745787
0.38420399999999999,349.86830975020558,111383.30074398384
0.38440600000000003,349.87169518801056,111383.19691530963
0.38460800000000001,349.87507467772087,111383.09327108707
0.38480999999999999,349.87844822989689,111382.98981096841
0.38501200000000002,349.88181585508312,111382.88653460624
0.385214,349.88517756380872,111382.78344165346
0.38541599999999998,349.88853336658786,111382.68053176347
0.38561800000000002,349.89188327391889,111382.57780458985
0.38582,349.89522729628561,111382.47525978662
0.38602200000000003,349.89856544415608,111382.37289700826
0.38622400000000001,349.90189772798328,111382.27071590934
0.38642599999999999,349.90522415820539,111382.16871614504
0.38662800000000003,349.90854474524514,111382.06689737069
0.38683000000000001,349.91185949951068,111381.96525924206
0.38703199999999999,349.9151684313947,111381.86380141531
0.38723400000000002,349.91847155127522,111381.76252354683
0.387436,349.92176886951523,111381.66142529338
0.38763799999999998,349.9250603964631,111381.56050631205
0.38784000000000002,349.92834614245203,111381.45976626033
0.388042,349.93162611780076,111381.35920479595
0.38824400000000003,349.93490033281319,111381.25882157695
0.38844600000000001,349.93816879777836,111381.15861626185
0.38864799999999999,349.94143152297079,111381.0585885093
0.38885000000000003,349.94468851865059,111380.95873797842
0.38905200000000001,349.94793979506318,111380.85906432856
0.38925399999999999,349.95118536243916,111380.7595672194
0.38945600000000002,349.95442523099513,111380.66024631099
0.389658,349.95765941093293,111380.56110126359
0.38985999999999998,349.96088791244,111380.46213173786
0.39006200000000002,349.96411043131928,111380.36336080317
0.390264,349.96732693226409,111380.2647915061
