"time","volume.medium.T","volume.medium.p"
0.17271,293.25201366186707,111476.07965289685
0.17291200000000001,293.25213253605608,111476.07935067434
0.17311399999999999,293.25225141024504,111476.07904845185
0.173316,293.25237028443399,111476.07874622934
0.17351800000000001,293.25248915862295,111476.07844400682
0.17372000000000001,293.25260803281191,111476.07814178432
0.17392199999999999,293.25272690700086,111476.07783956181
0.174124,293.25284578118982,111476.0775373393
0.17432600000000001,293.25296465537878,111476.07723511681
0.17452800000000002,293.25308352956773,111476.0769328943
0.17473,293.25320240375669,111476.07663067179
0.174932,293.25332127794564,111476.07632844929
0.17513400000000001,293.25344015213466,111476.07602622677
0.17533599999999999,293.25355902632361,111476.07572400426
0.175538,293.25367790051257,111476.07542178177
0.17574000000000001,293.25379677470153,111476.07511955926
0.17594200000000002,293.25391564889048,111476.07481733675
0.176144,293.25403452307944,111476.07451511423
0.176346,293.2541533972684,111476.07421289173
0.17654800000000001,293.25427227145735,111476.07391066922
0.17674999999999999,293.25439114564631,111476.07360844671
0.176952,293.25451001983527,111476.07330622422
0.17715400000000001,293.25462889402422,111476.07300400171
0.17735600000000001,293.25474776821324,111476.07270177919
0.17755799999999999,293.25486664240219,111476.07239955671
0.17776,293.25498551659115,111476.0720973342
0.17796200000000001,293.2551043907801,111476.07179511168
0.17816400000000002,293.25522326496906,111476.07149288918
0.178366,293.25534213915802,111476.07119066667
0.178568,293.25546101334697,111476.07088844416
0.17877000000000001,293.25557988753593,111476.07058622167
0.17897199999999999,293.25569876172489,111476.07028399916
0.179174,293.25581763591384,111476.06998177664
0.17937600000000001,293.2559365101028,111476.06967955414
0.17957800000000002,293.25605538429181,111476.06937733163
0.17978,293.25617425848077,111476.06907510912
0.179982,293.25629313266973,111476.0687728866
0.18018400000000001,293.25641200685868,111476.06847066412
0.18038599999999999,293.25653088104764,111476.0681684416
0.180588,293.25664975523659,111476.06786621909
0.18079000000000001,293.25676862942555,111476.06756399659
0.18099200000000001,293.25688750361451,111476.06726177408
0.18119399999999999,293.25700637780346,111476.06695955156
0.181396,293.25712525199242,111476.06665732908
0.18159800000000001,293.25724412618138,111476.06635510657
0.18180000000000002,293.25736300037039,111476.06605288405
0.182002,293.25748187455935,111476.06575066155
0.182204,293.2576007487483,111476.06544843904
0.18240600000000001,293.25771962293726,111476.06514621653
0.18260799999999999,293.25783849712622,111476.06484399404
0.18281,293.25795737131517,111476.06454177153
0.18301200000000001,293.25807624550413,111476.06423954901
0.18321400000000002,293.25819511969308,111476.06393732651
0.183416,293.25831399388204,111476.063635104
0.183618,293.258432868071,111476.06333288149
0.18382000000000001,293.25855174225995,111476.06303065897
0.18402199999999999,293.25867061644897,111476.06272843649
0.184224,293.25878949063792,111476.06242621398
0.18442600000000001,293.25890836482688,111476.06212399146
0.18462800000000001,293.25902723901584,111476.06182176896
0.18482999999999999,293.25914611320479,111476.06151954645
0.185032,293.25926498739375,111476.06121732394
0.18523400000000001,293.25938386158271,111476.06091510145
0.18543600000000002,293.25950273577166,111476.06061287894
0.185638,293.25962160996062,111476.06031065642
0.18584000000000001,293.25974048414957,111476.06000843392
0.18604200000000001,293.25985935833853,111476.05970621141
0.18624399999999999,293.25997823252754,111476.0594039889
0.186446,293.2600971067165,111476.05910176641
0.18664800000000001,293.26021598090546,111476.0587995439
0.18685000000000002,293.26033485509441,111476.05849732138
0.187052,293.26045372928337,111476.0581950989
0.187254,293.26057260347233,111476.05789287639
0.18745600000000001,293.26069147766128,111476.05759065387
0.18765799999999999,293.26081035185024,111476.05728843136
0.18786,293.26092922603925,111476.05698620886
0.18806200000000001,293.26104810022821,111476.05668398635
0.18826400000000001,293.26116697441716,111476.05638176383
0.18846599999999999,293.26128584860612,111476.05607954135
0.188668,293.26140472279508,111476.05577731883
0.18887000000000001,293.26152359698403,111476.05547509632
0.18907199999999999,293.26164247117299,111476.05517287382
0.189274,293.26176134536195,111476.05487065131
0.18947600000000001,293.2618802195509,111476.05456842879
0.18967800000000001,293.26199909373992,111476.05426620631
0.18987999999999999,293.26211796792887,111476.0539639838
0.190082,293.26223684211783,111476.05366176128
0.19028400000000001,293.26235571630679,111476.05335953878
0.19048600000000002,293.26247459049574,111476.05305731627
0.190688,293.2625934646847,111476.05275509375
0.19089,293.26271233887365,111476.05245287127
0.19109200000000001,293.26283121306261,111476.05215064876
0.19129399999999999,293.26295008725157,111476.05184842624
0.191496,293.26306896144058,111476.05154620373
0.19169800000000001,293.26318783562954,111476.05124398123
0.19190000000000002,293.26330670981849,111476.05094175872
0.19210199999999999,293.26342558400745,111476.0506395362
0.192304,293.26354445819641,111476.05033731372
0.19250600000000001,293.26366333238536,111476.0500350912
0.19270799999999999,293.26378220657432,111476.04973286869
0.19291,293.26390108076328,111476.04943064619
0.19311200000000001,293.26401995495223,111476.04912842368
0.19331400000000001,293.26413882914125,111476.04882620116
0.19351599999999999,293.2642577033302,111476.04852397868
0.193718,293.26437657751916,111476.04822175617
0.19392000000000001,293.26449545170811,111476.04791953365
0.19412200000000002,293.26461432589707,111476.04761731115
0.194324,293.26473320008603,111476.04731508864
0.194526,293.26485207427498,111476.04701286613
0.19472800000000001,293.26497094846394,111476.04671064364
0.19492999999999999,293.2650898226529,111476.04640842113
0.195132,293.26520869684191,111476.04610619861
0.19533400000000001,293.26532757103087,111476.0458039761
0.19553600000000002,293.26544644521982,111476.0455017536
0.195738,293.26556531940878,111476.04519953109
0.19594,293.26568419359774,111476.04489730857
0.19614200000000001,293.26580306778669,111476.04459508609
0.19634399999999999,293.26592194197565,111476.04429286357
0.196546,293.2660408161646,111476.04399064106
0.19674800000000001,293.26615969035356,111476.04368841856
0.19695000000000001,293.26627856454252,111476.04338619605
0.19715199999999999,293.26639743873147,111476.04308397353
0.197354,293.26651631292049,111476.04278175105
0.19755600000000001,293.26663518710944,111476.04247952854
0.19775800000000002,293.2667540612984,111476.04217730602
0.19796,293.26687293548736,111476.04187508354
0.198162,293.26699180967631,111476.04157286102
0.19836400000000001,293.26711068386527,111476.04127063851
0.19856599999999999,293.26722955805423,111476.04096841601
0.198768,293.26734843224318,111476.0406661935
0.19897000000000001,293.26746730643214,111476.04036397098
0.19917200000000002,293.26758618062109,111476.04006174847
0.199374,293.26770505481005,111476.03975952599
0.199576,293.26782392899906,111476.03945730347
0.19977800000000001,293.26794280318802,111476.03915508096
0.19997999999999999,293.26806167737698,111476.03885285846
0.200182,293.26818055156593,111476.03855063595
0.20038400000000001,293.26829942575489,111476.03824841343
0.20058600000000001,293.26841829994385,111476.03794619095
0.20078799999999999,293.2685371741328,111476.03764396843
0.20099,293.26865604832176,111476.03734174592
0.20119200000000001,293.26877492251072,111476.03703952342
0.20139400000000002,293.26889379669967,111476.03673730091
0.201596,293.26901267088863,111476.03643507839
0.20179800000000001,293.26913154507764,111476.03613285591
0.20200000000000001,293.2692504192666,111476.03583063339
0.20220199999999999,293.26936929345555,111476.03552841088
0.202404,293.26948816764451,111476.03522618838
0.20260600000000001,293.26960704183347,111476.03492396587
0.20280800000000002,293.26972591602242,111476.03462174335
0.20301,293.26984479021138,111476.03431952084
0.203212,293.26996366440034,111476.03401729836
0.20341400000000001,293.27008253858929,111476.03371507584
0.20361599999999999,293.27020141277825,111476.03341285333
0.203818,293.27032028696721,111476.03311063083
0.20402000000000001,293.27043916115622,111476.03280840832
0.20422200000000001,293.27055803534518,111476.0325061858
0.20442399999999999,293.27067690953413,111476.03220396332
0.204626,293.27079578372309,111476.0319017408
0.20482800000000001,293.27091465791204,111476.03159951829
0.20503000000000002,293.271033532101,111476.03129729579
0.205232,293.27115240628996,111476.03099507328
0.20543400000000001,293.27127128047891,111476.03069285076
0.20563600000000001,293.27139015466787,111476.03039062828
0.20583799999999999,293.27150902885683,111476.03008840577
0.20604,293.27162790304578,111476.02978618325
0.20624200000000001,293.2717467772348,111476.02948396075
0.20644400000000002,293.27186565142375,111476.02918173824
0.206646,293.27198452561271,111476.02887951572
0.206848,293.27210339980167,111476.02857729321
0.20705000000000001,293.27222227399062,111476.02827507073
0.20725199999999999,293.27234114817958,111476.02797284821
0.207454,293.27246002236853,111476.0276706257
0.20765600000000001,293.27257889655749,111476.02736840321
0.20785800000000001,293.27269777074645,111476.0270661807
0.20805999999999999,293.2728166449354,111476.02676395819
0.208262,293.27293551912442,111476.02646173569
0.20846400000000001,293.27305439331337,111476.02615951317
0.20866599999999999,293.27317326750233,111476.02585729066
0.208868,293.27329214169129,111476.02555506818
0.20907000000000001,293.27341101588024,111476.02525284566
0.20927200000000001,293.2735298900692,111476.02495062315
0.20947399999999999,293.27364876425816,111476.02464840065
0.209676,293.27376763844711,111476.02434617814
0.20987800000000001,293.27388651263607,111476.02404395562
0.21008000000000002,293.27400538682508,111476.02374173311
0.210282,293.27412426101404,111476.02343951062
0.210484,293.27424313520299,111476.02313728811
0.21068600000000001,293.27436200939195,111476.0228350656
0.21088799999999999,293.27448088358091,111476.0225328431
0.21109,293.27459975776986,111476.02223062058
0.21129200000000001,293.27471863195882,111476.02192839807
0.21149400000000002,293.27483750614778,111476.02162617558
0.211696,293.27495638033673,111476.02132395307
0.211898,293.27507525452575,111476.02102173056
0.21210000000000001,293.2751941287147,111476.02071950806
0.21230199999999999,293.27531300290366,111476.02041728554
0.212504,293.27543187709261,111476.02011506303
0.21270600000000001,293.27555075128157,111476.01981284055
0.21290800000000001,293.27566962547053,111476.01951061803
0.21310999999999999,293.27578849965948,111476.01920839552
0.213312,293.27590737384844,111476.01890617302
0.21351400000000001,293.2760262480374,111476.01860395051
0.21371600000000002,293.27614512222641,111476.01830172799
0.213918,293.27626399641537,111476.01799950548
0.21412,293.27638287060432,111476.01769728299
0.21432200000000001,293.27650174479328,111476.01739506048
0.21452399999999999,293.27662061898224,111476.01709283797
0.214726,293.27673949317119,111476.01679061547
0.21492800000000001,293.27685836736015,111476.01648839295
0.21513000000000002,293.2769772415491,111476.01618617044
0.215332,293.27709611573812,111476.01588394796
0.215534,293.27721498992707,111476.01558172544
0.21573600000000001,293.27733386411603,111476.01527950293
0.21593799999999999,293.27745273830499,111476.01497728043
0.21614,293.27757161249394,111476.01467505792
0.21634200000000001,293.2776904866829,111476.0143728354
0.21654400000000001,293.27780936087186,111476.01407061292
0.21674599999999999,293.27792823506081,111476.0137683904
0.216948,293.27804710924977,111476.01346616789
0.21715000000000001,293.27816598343873,111476.0131639454
0.21735200000000002,293.27828485762774,111476.01286172289
0.217554,293.2784037318167,111476.01255950038
0.21775600000000001,293.27852260600565,111476.01225727786
0.21795800000000001,293.27864148019461,111476.01195505536
0.21815999999999999,293.27876035438356,111476.01165283285
0.218362,293.27887922857252,111476.01135061034
0.21856400000000001,293.27899810276148,111476.01104838785
0.21876600000000002,293.27911697695043,111476.01074616534
0.218968,293.27923585113939,111476.01044394283
0.21917,293.27935472532835,111476.01014172033
0.21937200000000001,293.2794735995173,111476.00983949781
0.21957399999999999,293.27959247370632,111476.0095372753
0.219776,293.27971134789527,111476.00923505281
0.21997800000000001,293.27983022208423,111476.0089328303
0.22018000000000001,293.27994909627319,111476.00863060779
0.22038199999999999,293.28006797046214,111476.00832838529
0.220584,293.2801868446511,111476.00802616277
0.22078600000000001,293.28030571884005,111476.00772394026
0.22098800000000002,293.28042459302901,111476.00742171778
0.22119,293.28054346721797,111476.00711949526
0.22139200000000001,293.28066234140692,111476.00681727275
0.22159400000000001,293.28078121559588,111476.00651505023
0.22179599999999999,293.28090008978489,111476.00621282773
0.221998,293.28101896397385,111476.00591060522
0.22220000000000001,293.28113783816281,111476.00560838271
0.22240200000000002,293.28125671235176,111476.00530616022
0.222604,293.28137558654072,111476.00500393771
0.222806,293.28149446072968,111476.0047017152
0.22300800000000001,293.28161333491863,111476.0043994927
0.22320999999999999,293.28173220910759,111476.00409727018
0.223412,293.28185108329654,111476.00379504767
0.22361400000000001,293.2819699574855,111476.00349282518
0.22381600000000001,293.28208883167446,111476.00319060267
0.22401799999999999,293.28220770586347,111476.00288838016
0.22422,293.28232658005243,111476.00258615766
0.22442200000000001,293.28244545424138,111476.00228393514
0.22462400000000002,293.28256432843034,111476.00198171263
0.224826,293.2826832026193,111476.00167949015
0.22502800000000001,293.28280207680825,111476.00137726763
0.22523000000000001,293.28292095099721,111476.00107504512
0.22543199999999999,293.28303982518617,111476.0007728226
0.225634,293.28315869937512,111476.00047060011
0.22583600000000001,293.28327757356408,111476.00016837759
0.22603800000000002,293.28339644775303,111475.99986615508
0.22624,293.28351532194205,111475.99956393259
0.226442,293.283634196131,111475.99926171008
0.22664400000000001,293.28375307031996,111475.99895948757
0.22684599999999999,293.28387194450892,111475.99865726507
0.227048,293.28399081869787,111475.99835504255
0.22725000000000001,293.28410969288683,111475.99805282004
0.22745200000000002,293.28422856707579,111475.99775059755
0.227654,293.28434744126474,111475.99744837504
0.227856,293.2844663154537,111475.99714615253
0.22805800000000001,293.28458518964266,111475.99684393004
0.22825999999999999,293.28470406383161,111475.99654170753
0.228462,293.28482293802062,111475.99623948502
0.22866400000000001,293.28494181220958,111475.99593726252
0.22886600000000001,293.28506068639854,111475.99563504
0.22906799999999999,293.28517956058749,111475.99533281749
0.22927,293.28529843477645,111475.99503059498
0.22947200000000001,293.28541730896541,111475.99472837249
0.22967400000000002,293.28553618315436,111475.99442614998
0.229876,293.28565505734332,111475.99412392746
0.230078,293.28577393153228,111475.99382170496
0.23028000000000001,293.28589280572123,111475.99351948245
0.23048199999999999,293.28601167991025,111475.99321725994
0.230684,293.2861305540992,111475.99291503745
0.23088600000000001,293.28624942828816,111475.99261281494
0.23108800000000002,293.28636830247711,111475.99231059242
0.23129,293.28648717666607,111475.99200836993
0.231492,293.28660605085503,111475.99170614741
0.23169400000000001,293.28672492504398,111475.9914039249
0.23189599999999999,293.28684379923294,111475.99110170241
0.232098,293.2869626734219,111475.9907994799
0.23230000000000001,293.28708154761091,111475.99049725739
0.23250200000000001,293.28720042179987,111475.99019503489
0.23270399999999999,293.28731929598882,111475.98989281237
0.232906,293.28743817017778,111475.98959058986
0.23310800000000001,293.28755704436674,111475.98928836735
0.23331000000000002,293.28767591855569,111475.98898614486
0.233512,293.28779479274465,111475.98868392235
0.23371400000000001,293.2879136669336,111475.98838169983
0.23391600000000001,293.28803254112256,111475.98807947733
0.23411799999999999,293.28815141531157,111475.98777725482
0.23432,293.28827028950053,111475.98747503231
0.23452200000000001,293.28838916368949,111475.98717280982
0.23472400000000002,293.28850803787844,111475.98687058731
0.234926,293.2886269120674,111475.98656836479
0.235128,293.28874578625636,111475.9862661423
0.23533000000000001,293.28886466044531,111475.98596391978
0.23553199999999999,293.28898353463427,111475.98566169727
0.235734,293.28910240882328,111475.98535947478
0.23593600000000001,293.28922128301224,111475.98505725227
0.23613800000000001,293.2893401572012,111475.98475502976
0.23633999999999999,293.28945903139015,111475.98445280726
0.236542,293.28957790557911,111475.98415058474
0.23674400000000001,293.28969677976806,111475.98384836223
0.23694600000000002,293.28981565395702,111475.98354613972
0.237148,293.28993452814598,111475.98324391723
0.23735000000000001,293.29005340233493,111475.98294169472
0.23755200000000001,293.29017227652395,111475.9826394722
0.23775399999999999,293.2902911507129,111475.98233724972
0.237956,293.29041002490186,111475.98203502721
0.23815800000000001,293.29052889909082,111475.98173280469
0.23836000000000002,293.29064777327977,111475.98143058219
0.238562,293.29076664746873,111475.98112835968
0.238764,293.29088552165769,111475.98082613717
0.23896600000000001,293.29100439584664,111475.98052391468
0.23916799999999999,293.2911232700356,111475.98022169217
0.23937,293.29124214422455,111475.97991946965
0.23957200000000001,293.29136101841357,111475.97961724715
0.23977400000000001,293.29147989260252,111475.97931502464
0.23997599999999999,293.29159876679148,111475.97901280213
0.240178,293.29171764098044,111475.97871057964
0.24038000000000001,293.29183651516939,111475.97840835713
0.24058200000000002,293.29195538935835,111475.97810613461
0.240784,293.29207426354731,111475.9778039121
0.24098600000000001,293.29219313773626,111475.9775016896
0.24118800000000001,293.29231201192522,111475.97719946709
0.24138999999999999,293.29243088611418,111475.97689724457
0.241592,293.29254976030313,111475.97659502209
0.24179400000000001,293.29266863449214,111475.97629279958
0.24199600000000002,293.2927875086811,111475.97599057706
0.242198,293.29290638287006,111475.97568835456
0.2424,293.29302525705901,111475.97538613205
0.24260200000000001,293.29314413124797,111475.97508390954
0.24280399999999999,293.29326300543693,111475.97478168705
0.243006,293.29338187962588,111475.97447946454
0.24320800000000001,293.29350075381484,111475.97417724202
0.24341000000000002,293.2936196280038,111475.97387501952
0.243612,293.29373850219275,111475.97357279701
0.243814,293.29385737638171,111475.9732705745
0.24401600000000001,293.29397625057072,111475.97296835201
0.24421800000000002,293.29409512475968,111475.9726661295
0.24442,293.29421399894863,111475.97236390699
0.24462200000000001,293.29433287313759,111475.97206168447
0.24482400000000001,293.29445174732655,111475.97175946197
0.24502599999999999,293.2945706215155,111475.97145723946
0.245228,293.29468949570446,111475.97115501694
0.24543000000000001,293.29480836989342,111475.97085279446
0.24563200000000002,293.29492724408237,111475.97055057195
0.245834,293.29504611827133,111475.97024834943
0.246036,293.29516499246029,111475.96994612693
0.24623800000000001,293.2952838666493,111475.96964390442
0.24643999999999999,293.29540274083826,111475.96934168191
0.246642,293.29552161502721,111475.96903945942
0.24684400000000001,293.29564048921617,111475.96873723691
0.24704600000000002,293.29575936340512,111475.96843501439
0.247248,293.29587823759408,111475.96813279191
0.24745,293.29599711178304,111475.9678305694
0.24765200000000001,293.29611598597199,111475.96752834688
0.24785400000000002,293.29623486016095,111475.96722612438
0.248056,293.29635373434991,111475.96692390187
0.24825800000000001,293.29647260853886,111475.96662167936
0.24846000000000001,293.29659148272782,111475.96631945684
0.24866199999999999,293.29671035691683,111475.96601723436
0.248864,293.29682923110579,111475.96571501184
0.24906600000000001,293.29694810529475,111475.96541278933
0.24926800000000002,293.2970669794837,111475.96511056683
0.24947,293.29718585367266,111475.96480834432
0.24967200000000001,293.29730472786161,111475.9645061218
0.24987400000000001,293.29742360205057,111475.96420389932
0.25007600000000002,293.29754247623953,111475.96390167681
0.250278,293.29766135042848,111475.96359945429
0.25047999999999998,293.29778022461744,111475.96329723179
0.25068200000000002,293.2978990988064,111475.96299500928
0.250884,293.29801797299541,111475.96269278676
0.25108600000000003,293.29813684718437,111475.96239056428
0.25128800000000001,293.29825572137332,111475.96208834177
0.25148999999999999,293.29837459556228,111475.96178611925
0.25169200000000003,293.29849346975124,111475.96148389675
0.25189400000000001,293.29861234394019,111475.96118167424
0.25209599999999999,293.29873121812915,111475.96087945173
0.25229800000000002,293.2988500923181,111475.96057722921
0.2525,293.29896896650712,111475.96027500673
0.25270199999999998,293.29908784069607,111475.95997278421
0.25290400000000002,293.29920671488503,111475.9596705617
0.253106,293.29932558907399,111475.9593683392
0.25330799999999998,293.29944446326294,111475.95906611669
0.25351000000000001,293.2995633374519,111475.95876389417
0.25371199999999999,293.29968221164086,111475.95846167169
0.25391400000000003,293.29980108582981,111475.95815944918
0.25411600000000001,293.29991996001877,111475.95785722666
0.25431799999999999,293.30003883420778,111475.95755500416
0.25452000000000002,293.30015770839674,111475.95725278165
0.254722,293.3002765825857,111475.95695055914
0.25492399999999998,293.30039545677465,111475.95664833665
0.25512600000000002,293.30051433096361,111475.95634611414
0.255328,293.30063320515256,111475.95604389162
0.25552999999999998,293.30075207934152,111475.95574166912
0.25573200000000001,293.30087095353048,111475.95543944661
0.25593399999999999,293.30098982771943,111475.9551372241
0.25613600000000003,293.30110870190845,111475.95483500158
0.25633800000000001,293.3012275760974,111475.9545327791
0.25653999999999999,293.30134645028636,111475.95423055658
0.25674200000000003,293.30146532447532,111475.95392833407
0.25694400000000001,293.30158419866427,111475.95362611159
0.25714599999999999,293.30170307285323,111475.95332388907
0.25734800000000002,293.30182194704219,111475.95302166656
0.25755,293.30194082123114,111475.95271944406
0.25775199999999998,293.3020596954201,111475.95241722155
0.25795400000000002,293.30217856960911,111475.95211499903
0.258156,293.30229744379807,111475.95181277655
0.25835800000000003,293.30241631798702,111475.95151055403
0.25856000000000001,293.30253519217598,111475.95120833152
0.25876199999999999,293.30265406636494,111475.95090610902
0.25896400000000003,293.30277294055389,111475.95060388651
0.25916600000000001,293.30289181474285,111475.95030166399
0.25936799999999999,293.30301068893181,111475.94999944151
0.25957000000000002,293.30312956312076,111475.949697219
0.259772,293.30324843730978,111475.94939499648
0.25997399999999998,293.30336731149873,111475.94909277397
0.26017600000000002,293.30348618568769,111475.94879055147
0.260378,293.30360505987665,111475.94848832896
0.26057999999999998,293.3037239340656,111475.94818610644
0.26078200000000001,293.30384280825456,111475.94788388396
0.26098399999999999,293.30396168244351,111475.94758166144
0.26118600000000003,293.30408055663247,111475.94727943893
0.26138800000000001,293.30419943082143,111475.94697721643
0.26158999999999999,293.30431830501038,111475.94667499392
0.26179200000000002,293.30443717919934,111475.9463727714
0.261994,293.30455605338835,111475.94607054892
0.26219599999999998,293.30467492757731,111475.9457683264
0.26239800000000002,293.30479380176627,111475.94546610389
0.2626,293.30491267595522,111475.94516388139
0.26280199999999998,293.30503155014418,111475.94486165888
0.26300400000000002,293.30515042433314,111475.94455943636
0.263206,293.30526929852209,111475.94425721388
0.26340800000000003,293.30538817271105,111475.94395499137
0.26361000000000001,293.3055070469,111475.94365276885
0.26381199999999999,293.30562592108896,111475.94335054634
0.26401400000000003,293.30574479527792,111475.94304832384
0.26421600000000001,293.30586366946693,111475.94274610133
0.26441799999999999,293.30598254365589,111475.94244387881
0.26462000000000002,293.30610141784484,111475.94214165633
0.264822,293.3062202920338,111475.94183943381
0.26502399999999998,293.30633916622276,111475.9415372113
0.26522600000000002,293.30645804041171,111475.9412349888
0.265428,293.30657691460067,111475.94093276629
0.26563000000000003,293.30669578878963,111475.94063054377
0.26583200000000001,293.30681466297858,111475.94032832129
0.26603399999999999,293.30693353716754,111475.94002609877
0.26623600000000003,293.30705241135649,111475.93972387626
0.26643800000000001,293.30717128554551,111475.93942165376
0.26663999999999999,293.30729015973446,111475.93911943125
0.26684200000000002,293.30740903392342,111475.93881720873
0.267044,293.30752790811238,111475.93851498625
0.26724599999999998,293.30764678230133,111475.93821276374
0.26744800000000002,293.30776565649029,111475.93791054122
0.26765,293.30788453067925,111475.93760831871
0.26785199999999998,293.3080034048682,111475.93730609622
0.26805400000000001,293.30812227905716,111475.93700387371
0.26825599999999999,293.30824115324612,111475.9367016512
0.26845800000000003,293.30836002743507,111475.9363994287
0.26866000000000001,293.30847890162408,111475.93609720618
0.26886199999999999,293.30859777581304,111475.93579498367
0.26906400000000003,293.308716650002,111475.93549276119
0.26926600000000001,293.30883552419095,111475.93519053867
0.26946799999999999,293.30895439837991,111475.93488831616
0.26967000000000002,293.30907327256887,111475.93458609366
0.269872,293.30919214675782,111475.93428387115
0.27007399999999998,293.30931102094678,111475.93398164863
0.27027600000000002,293.30942989513574,111475.93367942615
0.270478,293.30954876932469,111475.93337720363
0.27068000000000003,293.30966764351365,111475.93307498112
0.27088200000000001,293.30978651770266,111475.93277275862
0.27108399999999999,293.30990539189162,111475.93247053611
0.27128600000000003,293.31002426608057,111475.93216831359
0.27148800000000001,293.31014314026953,111475.93186609108
0.27168999999999999,293.31026201445849,111475.93156386859
0.27189200000000002,293.31038088864744,111475.93126164608
0.272094,293.3104997628364,111475.93095942357
0.27229599999999998,293.31061863702536,111475.93065720107
0.27249800000000002,293.31073751121431,111475.93035497855
0.2727,293.31085638540327,111475.93005275604
0.27290199999999998,293.31097525959228,111475.92975053356
0.27310400000000001,293.31109413378124,111475.92944831104
0.27330599999999999,293.3112130079702,111475.92914608853
0.27350800000000003,293.31133188215915,111475.92884386603
0.27371000000000001,293.31145075634811,111475.92854164352
0.27391199999999999,293.31156963053706,111475.928239421
0.27411400000000002,293.31168850472602,111475.92793719852
0.274316,293.31180737891498,111475.927634976
0.27451799999999998,293.31192625310393,111475.92733275349
0.27472000000000002,293.31204512729295,111475.92703053099
0.274922,293.3121640014819,111475.92672830848
0.27512399999999998,293.31228287567086,111475.92642608596
0.27532600000000002,293.31240174985982,111475.92612386345
0.275528,293.31252062404877,111475.92582164097
0.27573000000000003,293.31263949823773,111475.92551941845
0.27593200000000001,293.31275837242669,111475.92521719594
0.27613399999999999,293.31287724661564,111475.92491497344
0.27633600000000003,293.3129961208046,111475.92461275093
0.27653800000000001,293.31311499499361,111475.92431052841
0.27673999999999999,293.31323386918257,111475.92400830593
0.27694200000000002,293.31335274337152,111475.92370608341
0.277144,293.31347161756048,111475.9234038609
0.27734599999999998,293.31359049174944,111475.92310163841
0.27754800000000002,293.31370936593839,111475.9227994159
0.27775,293.31382824012735,111475.92249719339
0.27795200000000003,293.31394711431631,111475.92219497089
0.27815400000000001,293.31406598850526,111475.92189274837
0.27835599999999999,293.31418486269428,111475.92159052586
0.27855800000000003,293.31430373688323,111475.92128830338
0.27876000000000001,293.31442261107219,111475.92098608086
0.27896199999999999,293.31454148526115,111475.92068385835
0.27916400000000002,293.3146603594501,111475.92038163583
0.279366,293.31477923363906,111475.92007941334
0.27956799999999998,293.31489810782801,111475.91977719082
0.27977000000000002,293.31501698201697,111475.91947496831
0.279972,293.31513585620593,111475.91917274582
0.28017399999999998,293.31525473039494,111475.91887052331
0.28037600000000001,293.3153736045839,111475.9185683008
0.28057799999999999,293.31549247877285,111475.9182660783
0.28078000000000003,293.31561135296181,111475.91796385578
0.28098200000000001,293.31573022715077,111475.91766163327
0.28118399999999999,293.31584910133972,111475.91735941079
0.28138600000000002,293.31596797552868,111475.91705718827
0.281588,293.31608684971764,111475.91675496576
0.28178999999999998,293.31620572390659,111475.91645274326
0.28199200000000002,293.3163245980956,111475.91615052074
0.282194,293.31644347228456,111475.91584829823
0.28239599999999998,293.31656234647352,111475.91554607575
0.28259800000000002,293.31668122066247,111475.91524385323
0.2828,293.31680009485143,111475.91494163072
0.28300200000000003,293.31691896904039,111475.91463940821
0.28320400000000001,293.31703784322934,111475.91433718571
0.28340599999999999,293.3171567174183,111475.91403496319
0.28360800000000003,293.31727559160726,111475.91373274068
0.28381000000000001,293.31739446579621,111475.91343051819
0.28401199999999999,293.31751333998517,111475.91312829568
0.28421400000000002,293.31763221417418,111475.91282607317
0.284416,293.31775108836314,111475.91252385067
0.28461799999999998,293.31786996255209,111475.91222162815
0.28482000000000002,293.31798883674105,111475.91191940564
0.285022,293.31810771093001,111475.91161718316
0.28522400000000003,293.31822658511896,111475.91131496064
0.28542600000000001,293.31834545930792,111475.91101273813
0.28562799999999999,293.31846433349688,111475.91071051563
0.28583000000000003,293.31858320768583,111475.91040829312
0.28603200000000001,293.31870208187479,111475.9101060706
0.28623399999999999,293.31882095606375,111475.90980384812
0.28643600000000002,293.31893983025276,111475.9095016256
0.286638,293.31905870444172,111475.90919940309
0.28683999999999998,293.31917757863067,111475.90889718058
0.28704200000000002,293.31929645281963,111475.90859495809
0.287244,293.31941532700858,111475.90829273558
0.28744599999999998,293.31953420119754,111475.90799051306
0.28764800000000001,293.3196530753865,111475.90768829056
0.28784999999999999,293.31977194957545,111475.90738606805
0.28805200000000003,293.31989082376441,111475.90708384554
0.28825400000000001,293.32000969795337,111475.90678162305
0.28845599999999999,293.32012857214232,111475.90647940054
0.28865800000000003,293.32024744633134,111475.90617717803
0.28886000000000001,293.32036632052029,111475.90587495553
0.28906199999999999,293.32048519470925,111475.90557273301
0.28926400000000002,293.32060406889821,111475.9052705105
0.289466,293.32072294308716,111475.90496828801
0.28966799999999998,293.32084181727612,111475.9046660655
0.28987000000000002,293.32096069146507,111475.90436384299
0.290072,293.32107956565403,111475.90406162049
0.29027400000000003,293.32119843984299,111475.90375939797
0.29047600000000001,293.32131731403194,111475.90345717546
0.29067799999999999,293.3214361882209,111475.90315495295
0.29088000000000003,293.32155506240991,111475.90285273046
0.29108200000000001,293.32167393659887,111475.90255050795
