"time","Inertia.phi","Inertia.w"
0.1285,5.87927533784908,98.8623856761989
0.1286,5.88917475635929,99.1268921095325
0.1287,5.89910066020587,99.3920112942499
0.1288,5.90905309881884,99.6574233357429
0.1289,5.91903209077943,99.922792968937
0.129,5.92903760776841,100.18778224329
0.1291,5.93906957845461,100.452045760237
0.1292,5.94912792479965,100.715197546682
0.1293,5.95921251809321,100.976848163742
0.1294,5.96932319085837,101.2365929295
0.1295,5.97945973554475,101.494011708528
0.1296,5.98962188972955,101.748729113919
0.1297,5.99980936494966,102.000279345321
0.1298,6.01002182187618,102.248211286201
0.1299,6.02025887519358,102.492060594311
0.13,6.03052010474899,102.731432153298
0.1301,6.04080502887291,102.965833240842
0.1302,6.05111312082188,103.194790862548
0.1303,6.06144380372873,103.417827455306
0.1304,6.07179649076981,103.63450770976
0.1305,6.08217050472438,103.844348072785
0.1306,6.09256512812504,104.046876521528
0.1307,6.10297960636637,104.24163257708
0.1308,6.11341316782637,104.428181841005
0.1309,6.12386495090533,104.606067913732
0.131,6.13433406251575,104.774853940185
0.1311,6.14481958440106,104.934127684647
0.1312,6.15532055027126,105.083488544145
0.1313,6.16583593988664,105.222545418461
0.1314,6.17636469819609,105.35093036696
0.1315,6.18690576636304,105.468311768891
0.1316,6.19745801166371,105.574367235643
0.1317,6.20802027843411,105.668806342544
0.1318,6.21859139374935,105.751367737411
0.1319,6.22917017768256,105.821821302659
0.132,6.23975539063048,105.879970714067
0.1321,6.25034578319421,105.925655353169
0.1322,6.26094012111618,105.958735891948
0.1323,6.27153713761516,105.979119662516
0.1324,6.28213555028409,105.986755938691
0.132409904594165,6.28318530719291,105.986817630787
0.132409904594165,6.28318530719291,105.986817630787
0.1325,6.29273414059431,105.984334914621
0.1326,6.30333206606212,105.975777267121
0.1327,6.3139284117111,105.96117333106
0.1328,6.32452304183815,105.940533189289
0.1329,6.3351151317729,105.913958969686
0.133,6.34570455735219,105.881475000023
0.1331,6.35629030089011,105.843238650676
0.1332,6.36687208409949,105.79932295288
0.1333,6.37744935185006,105.749849337883
0.1334,6.3880214562481,105.694985392516
0.1335,6.39858779676271,105.634917667569
0.1336,6.40914790325147,105.569811892448
0.1337,6.41970126560776,105.49986548499
0.1338,6.43024740806684,105.425283531092
0.1339,6.44078587998711,105.346280398492
0.134,6.4513162944907,105.263068590076
0.1341,6.46183826800178,105.175859642176
0.1342,6.47235136519887,105.084930369861
0.1343,6.48285518945201,104.990514747297
0.1344,6.4933494374243,104.892880803355
0.1345,6.50383374572564,104.792280535287
0.1346,6.51430787332776,104.688983251821
0.1347,6.52477153248486,104.583250012321
0.1348,6.53522451261023,104.475348225312
0.1349,6.54566660518798,104.365542707985
0.135,6.55609762430696,104.254099507884
0.1351,6.56651750658754,104.141277967426
0.1352,6.57692611192583,104.027341098222
0.1353,6.58732330887331,103.912551571529
0.1354,6.59770902919151,103.797162421481
0.1355,6.60808328170656,103.681414315439
0.1356,6.61844592156189,103.565572582658
0.1357,6.62879686226671,103.449893186276
0.1358,6.63913636857839,103.334578601442
0.1359,6.64946437793918,103.219881146774
0.136,6.65978082567252,103.106053463543
0.1361,6.67008593703137,102.993291340028
0.1362,6.68037988249272,102.881801829208
0.1363,6.69066263597137,102.771832407125
0.1364,6.70093448501813,102.663553924252
0.1365,6.71119560385579,102.557166849047
0.1366,6.72144610506113,102.452886585789
0.1367,6.73168635866676,102.350849326474
0.1368,6.74191649773152,102.251266860276
0.1369,6.75213679249468,102.154304150656
0.137,6.7623475439803,102.060114893933
0.1371,6.77254898362112,101.968877973693
0.1372,6.78274148698971,101.880717726209
0.1373,6.79292530662468,101.795805491677
0.1374,6.80310082025027,101.714263979629
0.1375,6.81326834909301,101.63623799411
0.1376,6.82342824848177,101.561858851533
0.1377,6.83358091142556,101.49124302223
0.1378,6.84372668416854,101.424525409851
0.1379,6.85386600794172,101.361803178317
0.138,6.86399924384934,101.303205378162
0.1381,6.87412682702649,101.248831688618
0.1382,6.88424918426297,101.198785095253
0.1383,6.89436674626382,101.153167032442
0.1384,6.90447995900966,101.11207288254
0.1385,6.91458927971837,101.075593810309
0.1386,6.92469518093259,101.043816506569
0.1387,6.93479813988634,101.016823855074
0.1388,6.94489864685902,100.994694408586
0.1389,6.95499720297645,100.977502526786
0.139,6.96509427324366,100.965340100064
0.1391,6.97519038521205,100.958270912872
0.1392,6.98528605947242,100.956362792858
0.1393,6.99538181410994,100.959686313109
0.1394,7.00547815747573,100.968318757938
0.1395,7.01557563578242,100.982318580964
0.1396,7.02567479106285,101.001747966365
0.1397,7.03577616329965,101.026673909294
0.1398,7.04588030421385,101.057157526736
0.1399,7.05598777478738,101.093255978085
0.14,7.06609913996768,101.135026747621
0.1401,7.07621496569917,101.182531496243
0.1402,7.08633583069211,101.23582327777
0.1403,7.09646231764407,101.294956074423
0.1404,7.10659501222708,101.359985359058
0.1405,7.11673450478028,101.430966538822
0.1406,7.12688139576055,101.507949943259
0.1407,7.13703628960305,101.590986469571
0.1408,7.14719979018254,101.680131589845
0.1409,7.15737251267661,101.775434753135
0.141,7.16755507663603,101.876945575994
0.1411,7.1777481059496,101.984714017139
0.1412,7.18795222777529,102.09879165933
0.1413,7.19816807670601,102.219227067829
0.1414,7.20839629141471,102.346069528477
0.1415,7.21863751545035,102.479368160822
0.1416,7.228892397183,102.619171979273
0.1417,7.23916158974896,102.765529954262
0.1418,7.24944575094122,102.918491118279
0.1419,7.25974554227574,103.078105349
0.142,7.27006163111961,103.244421637075
0.1421,7.28039468884535,103.417489618458
0.1422,7.29074539126357,103.597359234984
0.1423,7.30111441856378,103.784080799136
0.1424,7.31150245525501,103.977705058824
0.1425,7.32191020827497,104.178267562992
0.1426,7.33233836613406,104.385823978474
0.1427,7.34278762982236,104.600423397059
0.1428,7.35325870572987,104.822114466597
0.1429,7.3637523051062,105.050945871405
0.143,7.3742691440596,105.286966346668
0.1431,7.38480994366149,105.530214645484
0.1432,7.39537542975121,105.780741003325
0.1433,7.40596633304288,106.038593601792
0.1434,7.41658338912835,106.303819131711
0.1435,7.42722733846497,106.576464105656
0.1436,7.43789892637553,106.856574857948
0.1437,7.44859889315267,107.144184765542
0.1438,7.45932799327995,107.439339069984
0.1439,7.47008698731363,107.74208439358
0.144,7.4808766378728,108.052463561057
0.1441,7.49169771225208,108.370518973682
0.1442,7.50255098242169,108.696292609261
0.1443,7.51343720698599,109.029806242094
0.1444,7.52435716044821,109.371093527908
0.1445,7.53531163243192,109.720199150205
0.1446,7.54630140886669,110.077158192919
0.1447,7.55732727993771,110.442004856109
0.1448,7.56839004008582,110.814772455953
0.1449,7.5794904646709,111.195469186064
0.145,7.59062933718059,111.584106377984
0.1451,7.60180747403294,111.980724262628
0.1452,7.61302567908247,112.385344717707
0.1453,7.62428475975899,112.797988030388
0.1454,7.63558552608342,113.218672007312
0.1455,7.64692871822273,113.647346458914
0.1456,7.65831518234103,114.084052230228
0.1457,7.66974572807022,114.528792304559
0.1458,7.68122116743423,114.98156700462
0.1459,7.69274231040472,115.442370654923
0.146,7.70430988968315,115.911135094191
0.1461,7.71592475073448,116.387872387937
0.1462,7.72758769801785,116.872559349903
0.1463,7.73929953659185,117.365168787025
0.1464,7.75106102398037,117.865639751632
0.1465,7.76287293331766,118.373916566262
0.1466,7.77473607213446,118.889960433879
0.1467,7.78665122563179,119.413714379974
0.1468,7.79861913116652,119.945092575551
0.1469,7.8106405314643,120.484007340622
0.147,7.82271620225564,121.030383168375
0.1471,7.83484689479922,121.584127558068
0.1472,7.84703331662447,122.145124174753
0.1473,7.85927617335202,122.713250912314
0.1474,7.87157619658099,123.288391938555
0.1475,7.88393409305522,123.870415739082
0.1476,7.89635051980713,124.459166575217
0.1477,7.90882612703314,125.054480751066
0.1478,7.92136159211763,125.656199522349
0.1479,7.93395756222226,126.264147314571
0.148,7.94661462264022,126.878124006127
0.1481,7.95933334647623,127.497919556614
0.1482,7.97211434038325,128.12332747403
0.1483,7.9849581717531,128.754123376009
0.1484,7.99786533664368,129.390061452737
0.1485,8.01083631215812,130.030884337719
0.1486,8.02387161216779,130.676333608688
0.1487,8.0369717030767,131.326133913546
0.1488,8.05013698601555,131.979995335648
0.1489,8.06336782589916,132.637615166743
0.149,8.07666460519854,133.298681187892
0.1491,8.09002765340977,133.962867365992
0.1492,8.10345726554304,134.629841592768
0.1493,8.11695370190144,135.299261721573
0.1494,8.13051718898299,135.970767052216
0.1495,8.14414791565838,136.643988957887
0.1496,8.15784603691377,137.318556171368
0.1497,8.17161167034525,137.994090309913
0.1498,8.18544488909284,138.670194252696
0.1499,8.19934572778731,139.346466640549
0.15,8.21331418641237,140.02250634139
0.1501,8.22735022569518,140.697908640795
0.1502,8.24145375531556,141.372252930669
0.1503,8.25562464553432,142.045118123644
0.1504,8.2698627316436,142.716086342886
0.1505,8.28416780906685,143.384740180372
0.1506,8.29853961774221,144.050651059682
0.1507,8.31297785828743,144.713393979163
0.1508,8.32748219784997,145.372550150744
0.1509,8.34205226508354,146.027705503034
0.151,8.35668762965051,146.678441106082
0.1511,8.37138782405509,147.324345694905
0.1512,8.38615235039801,147.965016629155
0.1513,8.40098067569534,148.600059760385
0.1514,8.41587220648737,149.22908410633
0.1515,8.43082631628711,149.851709774616
0.1516,8.44584235190347,150.46756691833
0.1517,8.46091962983759,151.076296826629
0.1518,8.47605740838061,151.677553180395
0.1519,8.49125491804382,152.271002911659
0.152,8.50651136713564,152.856323167695
0.1521,8.52182593960181,153.433203187819
0.1522,8.53719776679551,154.001354056682
0.1523,8.55262595855574,154.560500538899
0.1524,8.56810959739763,155.110383133103
0.1525,8.58364776169053,155.650741759764
0.1526,8.59923947664405,156.181355499917
0.1527,8.61488375353553,156.702013821915
0.1528,8.63057958117833,157.212524889221
0.1529,8.64632594633554,157.712694363165
0.153,8.66212180741931,158.202357615572
0.1531,8.6779661008425,158.681374609063
0.1532,8.69385775288048,159.149618477506
0.1533,8.70979567995101,159.606970764215
0.1534,8.72577879299322,160.053312768248
0.1535,8.74180598435084,160.488572403757
0.1536,8.75787614262032,160.912682328449
0.1537,8.77398815060824,161.325591665321
0.1538,8.7901408799277,161.727231025314
0.1539,8.80633320674481,162.11758277079
0.154,8.8225640033884,162.496631176968
0.1541,8.83883214213121,162.86437315686
0.1542,8.85513648592215,163.220804406164
0.1543,8.8714759005823,163.56593289802
0.1544,8.88784926428863,163.899788864382
0.1545,8.90425545495003,164.222406138283
0.1546,8.92069335156161,164.533824917374
0.1547,8.93716181890068,164.834081465424
0.1548,8.95365975586808,165.123235132096
0.1549,8.97018605849925,165.401345339537
0.155,8.9867396312268,165.668476861093
0.1551,9.00331936087086,165.924693598236
0.1552,9.01992416510384,166.170067603814
0.1553,9.03655296956109,166.404673497754
0.1554,9.05320470629325,166.628587251836
0.1555,9.06987830457554,166.841886864151
0.1556,9.08657269457291,167.044651469301
0.1557,9.10328683835811,167.236958926202
0.1558,9.12001969822644,167.418886895804
0.1559,9.13677024472216,167.590512093388
0.156,9.15353742843412,167.751916764166
0.1561,9.170320244729,167.903171882961
0.1562,9.18711768517626,168.044348731564
0.1563,9.20392875032559,168.175515110558
0.1564,9.22075243134053,168.296742490357
0.1565,9.23758773604405,168.408094530641
0.1566,9.25443368629609,168.509627626512
0.1567,9.271289306225,168.601395291639
0.1568,9.28815362116596,168.683449081771
0.1569,9.30502565100073,168.755842007364
0.157,9.32190443947327,168.818610465282
0.1571,9.3387890279208,168.871789359603
0.1572,9.35567846219928,168.91540740232
0.1573,9.37257177642534,168.949499931799
0.1574,9.38946802423625,168.97408244125
0.1575,9.40636625687441,168.989168075042
0.1576,9.42326552695521,168.994763888863
0.157608949590032,9.42477796079456,168.994802099883
0.157608949590032,9.42477796079456,168.994802099883
0.1577,9.4401648631507,168.990871220329
0.1578,9.45706313270324,168.977493258609
0.1579,9.47395903511962,168.954623452199
0.158,9.49085216474226,168.922257725838
0.1581,9.50774134922522,168.880384415152
0.1582,9.52462597696477,168.828994100108
0.1583,9.54150498592976,168.768072815686
0.1584,9.5583772267783,168.697598716849
0.1585,9.5752423509563,168.617565785477
0.1586,9.5920988715769,168.527937938082
0.1587,9.60894614337814,168.428700287765
0.1588,9.62578331190216,168.319833121252
0.1589,9.64260933105196,168.201308677465
0.159,9.65942296639242,168.073090862501
0.1591,9.67622338834883,167.935161495087
0.1592,9.69300961127845,167.787495488879
0.1593,9.70978059587149,167.630052734002
0.1594,9.72653535421663,167.462807509048
0.1595,9.74327289701694,167.285733704721
0.1596,9.75999223198285,167.098803238625
0.1597,9.7766923798863,166.901988298577
0.1598,9.79337233959384,166.695260619222
0.1599,9.81003111802905,166.478592101888
0.16,9.82666772379278,166.251973633864
0.1601,9.84328116452451,166.015385219817
0.1602,9.85987044707282,165.768797912386
0.1603,9.87643457156859,165.512207178163
0.1604,9.89297253033846,165.245628523543
0.1605,9.90948333353778,164.969031674177
0.1606,9.92596598357506,164.682410697001
0.1607,9.94241947336692,164.385831978893
0.1608,9.9588428083173,164.07926676413
0.1609,9.97523498963765,163.762718240191
0.161,9.99159503177058,163.43627119047
0.1611,10.007921937521,163.099938629368
0.1612,10.0242147094325,162.753731959328
0.1613,10.0404723949287,162.39778078615
0.1614,10.0566940025276,162.032118085563
0.1615,10.0728785433831,161.656783380558
0.1616,10.0890251017209,161.271935609452
0.1617,10.1051326947763,160.877627665016
0.1618,10.1212003682419,160.473951564156
0.1619,10.1372272402958,160.06109095274
0.162,10.153212339378,159.639117841621
0.1621,10.1691548183745,159.208234443325
0.1622,10.1850537653436,158.768579001997
0.1623,10.2009083070949,158.320319937257
0.1624,10.2167176295114,157.863674881314
0.1625,10.2324808413951,157.398798923816
0.1626,10.2481972163864,156.925964444904
0.1627,10.2638658907825,156.445348630622
0.1628,10.2794861369822,155.957214155306
0.1629,10.295057220409,155.461819494354
0.163,10.3105783712269,154.959398117346
0.1631,10.3260489866461,154.450265963145
0.1632,10.3414683729251,153.934695953116
0.1633,10.3568358966064,153.412989521266
0.1634,10.3721509501197,152.885460345363
0.1635,10.3874129781001,152.352434785359
0.1636,10.4026214660425,151.814251694387
0.1637,10.4177758865211,151.27126152287
0.1638,10.4328757594461,150.723827322303
0.1639,10.4479206492744,150.1723163261
0.164,10.4629102470625,149.617056738595
0.1641,10.4778441428296,149.05845761311
0.1642,10.4927220093028,148.49691208825
0.1643,10.507543552939,147.932823180696
0.1644,10.5223085942366,147.3665337047
0.1645,10.537016912366,146.798461848259
0.1646,10.5516683314134,146.229025916658
0.1647,10.5662627234376,145.658640620935
0.1648,10.5808000578364,145.087639980135
0.1649,10.595280271703,144.516465737901
0.165,10.6097033659867,143.945527607617
0.1651,10.6240693871166,143.375201462785
0.1652,10.6383784211278,142.805866142265
0.1653,10.6526305893798,142.237930279419
0.1654,10.666826053149,141.671782372405
0.1655,10.6809649979218,141.107775675793
0.1656,10.6950476670488,140.546301567021
0.1657,10.709074336475,139.987734457818
0.1658,10.7230453036895,139.432419730089
0.1659,10.7369609127194,138.880710961455
0.166,10.7508215497213,138.332963359124
0.1661,10.7646276268745,137.789513494882
0.1662,10.7783795739995,137.250672421003
0.1663,10.7920778831398,136.716771005181
0.1664,10.8057230720993,136.188122851654
0.1665,10.819315655818,135.665012822351
0.1666,10.8328562144665,135.147734835285
0.1667,10.8463453566841,134.636571458501
0.1668,10.8597837063255,134.131790856909
0.1669,10.8731719008719,133.633647236104
0.167,10.8865106288149,133.14239047915
0.1671,10.8998005945289,132.658257245087
0.1672,10.9130425131839,132.181478257556
0.1673,10.9262371343629,131.712268694983
0.1674,10.9393852240333,131.250834542732
0.1675,10.9524875699989,130.79737561736
0.1676,10.9655449792321,130.35208270867
0.1677,10.978558274235,129.915132954636
0.1678,10.9915282960894,129.486696415343
0.1679,11.0044559087869,129.066939228481
0.168,11.0173419849536,128.65601367779
0.1681,11.0301874145648,128.25406567684
0.1682,11.0429931034389,127.861234741842
0.1683,11.0557599703888,127.477652451519
0.1684,11.0684889464545,127.10344276221
0.1685,11.0811809751927,126.738723387305
0.1686,11.0938370119466,126.383606412397
0.1687,11.1064580218643,126.038196800624
0.1688,11.1190449800128,125.702594074599
0.1689,11.131598874058,125.376893742725
0.169,11.1441206977777,125.06118533268
0.1691,11.1566114531243,124.755553831242
0.1692,11.1690721521453,124.460080466036
0.1693,11.1815038170291,124.174843089304
0.1694,11.1939074724725,123.899915429682
0.1695,11.2062841513908,123.635368420988
0.1696,11.2186348996033,123.381269960313
0.1697,11.2309607628109,123.137685889883
0.1698,11.2432627947522,122.904679926061
0.1699,11.2555420584928,122.682312975619
0.17,11.2677996240797,122.470644082881
0.1701,11.2800365640917,122.269732018386
0.1702,11.2922539583292,122.079634080267
0.1703,11.3044528921246,121.90040684101
0.1704,11.3166344561045,121.732106451784
0.1705,11.3287997459507,121.574788946767
0.1706,11.340949861878,121.428509578658
0.1707,11.3530859088741,121.293324754084
0.1708,11.3652089963135,121.169291832774
0.1709,11.3773202375732,121.056468935696
0.171,11.3894207498668,120.954915496841
0.1711,11.4015116540041,120.864692560121
0.1712,11.4135941232678,120.785844360102
0.1713,11.4256692857237,120.718435751934
0.1714,11.4377382797915,120.66253124145
0.1715,11.4498022563689,120.618194380819
0.1716,11.4618623718053,120.585490651222
0.1717,11.4739197878843,120.56448767482
0.1718,11.4859757000855,120.555236053434
0.1719,11.4980312753696,120.557812189377
0.172,11.5100876975954,120.57228737198
0.1721,11.5221461585594,120.598734115765
0.1722,11.5342078567525,120.637227212182
0.1723,11.5462740068558,120.687829066349
0.1724,11.5583458265053,120.750610771235
0.1725,11.5704245351246,120.825654209058
0.1726,11.5825113636281,120.913037062076
0.1727,11.59460755082,121.012838740223
0.1728,11.6067143416611,121.125133949623
0.1729,11.6188329860686,121.249988111935
0.173,11.6309647480722,121.38748880873
0.1731,11.6431108972367,121.537715541394
0.1732,11.6552727112989,121.700748499658
0.1733,11.6674514759804,121.876667909448
0.1734,11.6796484706853,122.065523823483
0.1735,11.6918650014905,122.26740494152
0.1736,11.7041023754489,122.482384542562
0.1737,11.7163619074764,122.710534644858
0.1738,11.7286449203905,122.951925827283
0.1739,11.7409527289993,123.206598577047
0.174,11.7532866664496,123.474610077223
0.1741,11.7656480769627,123.756020989851
0.1742,11.778038307348,124.050880059185
0.1743,11.7904587110964,124.359231170638
0.1744,11.8029105999964,124.68105632299
0.1745,11.8153953445637,125.016393109365
0.1746,11.8279143029356,125.365251045242
0.1747,11.8404688346312,125.727627414557
0.1748,11.85306029338,126.103501223397
0.1749,11.8656899850356,126.492796523155
0.175,11.8783592821852,126.895480818078
0.1751,11.8910695294652,127.311483044034
0.1752,11.9038220681445,127.740714366362
0.1753,11.916618148143,128.183003955839
0.1754,11.9294590891714,128.638215209859
0.1755,11.9423461855699,129.106176328081
0.1756,11.9552807090202,129.586681780073
0.1757,11.9682638867198,130.079470123378
0.1758,11.9812969252697,130.584246156317
0.1759,11.9943810326106,131.100701246128
0.176,12.0075173780692,131.628475804486
0.1761,12.0207070311049,132.167125587306
0.1762,12.0339510535435,132.716176499847
0.1763,12.0472504897404,133.275117818945
0.1764,12.0606063202133,133.843373375282
0.1765,12.0740193938132,134.42027508665
0.1766,12.0874905586834,135.005115969515
0.1767,12.1010205932293,135.597119977936
0.1768,12.114610169378,136.195430731125
0.1769,12.1282598295688,136.799106311953
0.177,12.1419700891038,137.407137419732
0.1771,12.1557413401743,138.018425645693
0.1772,12.1695738201797,138.631804967701
0.1773,12.1834676849593,139.246005410234
0.1774,12.1974229601752,139.859666967298
0.1775,12.2114395208737,140.471356133527
0.1776,12.2255170779346,141.07957544109
0.1777,12.239655218222,141.682692710575
0.1778,12.2538533557578,142.278997500455
0.1779,12.2681107133855,142.866784845371
0.178,12.2824263502676,143.44418401808
0.1781,12.2967991324413,144.009258969907
0.1782,12.3112277344085,144.560100973061
0.1783,12.3257106222292,145.094692524114
0.1784,12.340246059471,145.610970786125
0.1785,12.3548321507393,146.106977956489
0.1786,12.3694667384958,146.580632635606
0.1787,12.3841474944328,147.029918233538
0.1788,12.3988718796286,147.452841226513
0.1789,12.4136371365611,147.847438546258
0.179,12.428440375369,148.211865014092
0.1791,12.4432784581084,148.544311673737
0.1792,12.4581481120737,148.843113005566
0.1793,12.4730459095654,149.106745116717
0.1794,12.4879682368173,149.333813076348
0.1795,12.5029114144326,149.523110342094
0.1796,12.5178715862882,149.673618875456
0.1797,12.5328448324279,149.784512990485
0.1798,12.5478271762261,149.855170381741
0.1799,12.5628145435514,149.885229431544
0.179923725134982,12.5663706143771,149.886370639316
0.179923725134982,12.5663706143771,149.886370639316
0.18,12.5778028840611,149.877240518782
0.1801,12.5927884982569,149.837682174587
0.1802,12.6077685847622,149.767034512302
0.1803,12.6227401593419,149.665680408477
0.1804,12.6377003276544,149.534164211889
0.1805,12.6526459363742,149.373231698133
0.1806,12.6675740456711,149.183758092856
0.1807,12.6824818242347,148.96676787663
0.1808,12.6973665714112,148.723406435654
0.1809,12.7122257096266,148.454924954783
0.181,12.7270567844036,148.162675044752
0.1811,12.7418575112806,147.848117311713
0.1812,12.7566257323907,147.512777569599
0.1813,12.7713594445044,147.158219165898
0.1814,12.7860568082568,146.786043849262
0.1815,12.8007161380178,146.397894017112
0.1816,12.815335921458,145.995390066389
0.1817,12.8299148016775,145.580182078747
0.1818,12.8444515913253,145.153882458972
0.1819,12.8589452602713,144.718088924384
0.182,12.8733949405763,144.274371333682
0.1821,12.8877999148073,143.824247799125
0.1822,12.9021596199578,143.369197265295
0.1823,12.9164736332495,142.910636428286
0.1824,12.9307416726119,142.449927300556
0.1825,12.9449635872782,141.988371936159
0.1826,12.9591393546122,141.527204287596
0.1827,12.973269073073,141.067594962443
0.1828,12.9873529559859,140.610643744102
0.1829,13.0013913200664,140.157398722667
0.183,13.0153845868995,139.708829646096
0.1831,13.0293332699022,139.265853162902
0.1832,13.043237971154,138.829315869442
0.1833,13.0570993750277,138.400009395707
0.1834,13.0709182408334,137.978664177583
0.1835,13.0846953986618,137.565954956912
0.1836,13.0984317442339,137.16250520906
0.1837,13.1121282310444,136.768884245724
0.1838,13.1257858703811,136.385618315199
0.1839,13.1394057198892,136.013184694127
0.184,13.1529888874801,135.652021948412
0.1841,13.1665365180652,135.302527790593
0.1842,13.1800497988532,134.965063803518
0.1843,13.1935299482303,134.639958121691
0.1844,13.2069782193107,134.327506415324
0.1845,13.220395895887,134.02797468979
0.1846,13.2337842838964,133.741603255557
0.1847,13.2471447125033,133.468607961687
0.1848,13.2604785297419,133.209182697592
0.1849,13.273787099611,132.963500370296
0.185,13.2870717978129,132.731718909316
0.1851,13.3003340091688,132.513981056284
0.1852,13.3135751350142,132.310413266691
0.1853,13.3267966429959,132.121107499932
0.1854,13.3399999362696,131.946173295278
0.1855,13.3531864496407,131.785701525607
0.1856,13.3663576275897,131.639772763967
0.1857,13.3795149515162,131.50844035371
0.1858,13.3926598672412,131.391777836253
0.1859,13.4057938377375,131.289845575883
0.186,13.4189183458434,131.202686689711
0.1861,13.4320348823195,131.130337112022
0.1862,13.4451449222893,131.072845052353
0.1863,13.4582499514133,131.030250233512
0.1864,13.4713514707258,131.002574702027
0.1865,13.4844509711263,130.989853924722
0.1866,13.4975499481322,130.992118839117
0.1867,13.5106499017229,131.009396839586
0.1868,13.5237523401383,131.041708413348
0.1869,13.5368587631801,131.089083489794
0.187,13.5499706747951,131.151549466523
0.1871,13.5630895899081,131.229126496893
0.1872,13.5762170215376,131.321838183985
0.1873,13.5893544801924,131.4297123417
0.1874,13.6025034809706,131.552775298931
0.1875,13.615665550013,131.691043937107
0.1876,13.628842206032,131.844546988646
0.1877,13.6420349734569,132.013310243896
0.1878,13.6552453798156,132.197357697787
0.1879,13.6684749555097,132.396711239622
0.188,13.6817252325381,132.611396904409
0.1881,13.694997745851,132.841439182298
0.1882,13.7082940310564,133.08685891226
0.1883,13.7216156278332,133.34767985942
0.1884,13.7349640781485,133.623925279007
0.1885,13.7483409254524,133.915616018561
0.1886,13.7617477127922,134.222765957795
0.1887,13.7751859891885,134.545397153825
0.1888,13.7886573045431,134.883527747164
0.1889,13.8021632064185,135.237164603982
0.189,13.8157052451289,135.606315081459
0.1891,13.829284975853,135.990991909383
0.1892,13.8429039537193,136.391201977177
0.1893,13.8565637194997,136.806922426978
0.1894,13.8702658327028,137.238158042642
0.1895,13.8840118478659,137.684900136617
0.1896,13.8978033113905,138.147124919301
0.1897,13.9116417587936,138.624789908351
0.1898,13.9255287453342,139.117873938147
0.1899,13.9394658178364,139.626340350847
0.19,13.9534544981886,140.15012150558
0.1901,13.9674963170753,140.689154419273
0.1902,13.9815928036116,141.24336981423
0.1903,13.9957454746049,141.812681801066
0.1904,14.0099558211499,142.396980004242
0.1905,14.0242253445472,142.9961535949
0.1906,14.0385555282446,143.610072119003
0.1907,14.05294783627,144.238588445681
0.1908,14.0674037158305,144.881538233584
0.1909,14.0819246056352,145.538739967532
0.191,14.0965119236388,146.209992944841
0.1911,14.1111670549712,146.895077526855
0.1912,14.125891375212,147.593752737527
0.1913,14.1406862335531,148.305756284374
0.1914,14.155552949089,149.030803298111
0.1915,14.1704928021475,149.768585055714
0.1916,14.1855070569938,150.518769177185
0.1917,14.2005969402251,151.280997811312
0.1918,14.2157636284415,152.054889630178
0.1919,14.2310082643173,152.840035829125
0.192,14.2463319551126,153.635999141978
0.1921,14.2617357606226,154.442314669894
0.1922,14.2772206944418,155.258488423973
0.1923,14.2927877096404,156.08401957473
0.1924,14.3084377203086,156.918353768234
0.1925,14.3241715822952,157.760914866353
0.1926,14.3399900944857,158.611097211394
0.1927,14.3558939911211,159.468273583705
0.1928,14.3718839224299,160.331822417917
0.1929,14.3879605031115,161.201043566629
0.193,14.4041242672526,162.075227756496
0.1931,14.420375677115,162.953637556263
0.1932,14.436715121644,163.835589551002
0.1933,14.4531429113684,164.720290610677
0.1934,14.4696592773677,165.606951290882
0.1935,14.4862643682464,166.494763455213
0.1936,14.5029582769662,167.38294779113
0.1937,14.5197409990683,168.270689389569
0.1938,14.5366124306118,169.157139356398
0.1939,14.5535723871448,170.041451391478
0.194,14.5706206545672,170.922830243166
0.1941,14.5877568845751,171.800431502969
0.1942,14.6049806426881,172.673412775901
0.1943,14.6222914123968,173.540941149001
0.1944,14.6396886592118,174.402225856553
0.1945,14.6571716890998,175.256448269886
0.1946,14.6747397477751,176.102815864629
0.1947,14.6923920037823,176.940553746643
0.1948,14.7101276000546,177.768917236862
0.1949,14.7279455339968,178.587171612959
0.195,14.7458447481515,179.394612184435
0.1951,14.7638241264338,180.190561000619
0.1952,14.7818825238377,180.974366957562
0.1953,14.8000186670079,181.745417886319
0.1954,14.8182312390505,182.503135547163
0.1955,14.8365188864865,183.246966861759
0.1956,14.8548802178951,183.976388108135
0.1957,14.8733137468756,184.690936631922
0.1958,14.8918179543086,185.390183603025
0.1959,14.9103913015836,186.073711769727
0.196,14.9290322066193,186.741149413916
0.1961,14.9477390331177,187.392188536397
0.1962,14.9665101214188,188.026553469012
0.1963,14.9853437991028,188.643961232301
0.1964,15.004238360074,189.24420001689
0.1965,15.0231920765723,189.827103111989
0.1966,15.0422032072807,190.392535226854
0.1967,15.0612699961555,190.940342816341
0.1968,15.0803906805291,191.470460846298
0.1969,15.0995634918648,191.982842640643
0.197,15.1187866515594,192.477451753352
0.1971,15.1380583754503,192.954264999937
0.1972,15.1573768942449,193.413313226697
0.1973,15.1767404392948,193.854638366876
0.1974,15.1961472208117,194.27828666184
0.1975,15.2155954868811,194.684338954149
0.1976,15.2350834874174,195.072886955582
0.1977,15.2546094714783,195.444034022332
0.1978,15.2741716978166,195.797894945288
0.1979,15.2937684536,196.134597303309
0.198,15.3133980343763,196.454275530992
0.1981,15.3330587261717,196.757066607939
