"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.2126,2.48845212296499,-0.481266601486951,5.80172852108107,88.5879521666048,0.0934323038875292,149.328417337791,12.4675915897288,46.105941250371
0.2128,2.48836637433317,-0.375864195816241,5.8193620311973,87.7749569360324,0.123406234502755,150.394859382794,12.4764771968768,42.7615982308516
0.213,2.48830191571593,-0.268385521889088,5.83684982269,87.131208078777,0.153583928809571,151.366531370338,12.4847005146399,39.4814622599962
0.2132,2.4882591507651,-0.15894746928924,5.85422600821845,86.6593383575474,0.183946708189979,152.246128099728,12.4922733956695,36.2555458323739
0.2134,2.48823845925405,-0.0476718392520548,5.87152528553729,86.3627843283664,0.214476396151467,153.035969403961,12.4992056300616,33.0731991690318
0.2136,2.48824019610991,0.0653146961821504,5.88878313302669,86.2459009132467,0.245155241942768,153.737996147231,12.5055048079085,29.9230137282634
0.2138,2.48826469044627,0.179880614480172,5.90603602124147,86.3141029917217,0.275965843536514,154.35375839158,12.5111761413678,26.7927107754845
0.214,2.48831224458289,0.295889583868928,5.92332159686057,86.5739987375652,0.306891069936938,154.884407084274,12.516222306362,23.6690543216014
0.2142,2.48838313309777,0.413200478453146,5.94067896802445,87.0335555555141,0.337913979476821,155.330676080208,12.5206432204157,20.5376801213295
0.2144,2.48847760186553,0.531667388206461,5.95814900017256,87.7022952027799,0.369017732207235,155.692858553421,12.5244357888069,17.3829184471399
0.2146,2.48859586710312,0.651139667099699,5.97577461927128,88.591487436041,0.400185502336859,155.97078419102,12.5275936503324,14.1876101399804
0.2148,2.48873811442493,0.771461940290001,5.9936012054956,89.7144007117073,0.431400380759904,156.163782381362,12.5301068396278,10.9328504824968
0.215,2.48890449789419,0.892474085041916,6.01167701872821,91.0865869613516,0.462645269842961,156.270637349147,12.531961409262,7.59770799755805
0.2152,2.48909513907407,1.01401124817282,6.03005367352141,92.726199411188,0.493902771479488,156.289536565636,12.5331390060646,4.15890233664442
0.2154,2.4893101261012,1.13590395869566,6.04878672740537,94.6543944959414,0.525155056850201,156.218000032363,12.5336163325762,0.590393708844866
0.2156,2.48954951275147,1.25797808909718,6.0679363000759,96.8957625981443,0.556383728733175,156.052800613478,12.5333645765249,-3.13705332253346
0.2158,2.4898133175037,1.38005481221549,6.08756780533099,99.478848379287,0.587569662818659,155.789862338173,12.5323487259618,-7.05639697741392
0.216,2.49010152260742,1.50195065395988,6.1077528180881,102.436775609293,0.618692823137809,155.424133483597,12.5305267473562,-11.2049524751816
0.2162,2.49041407316151,1.62347756922852,6.12857005783466,105.807962445874,0.649732053116546,154.949434890673,12.5278486456579,-15.6251172056868
0.2164,2.49075087619361,1.74444296121577,6.15010651959842,109.636953594198,0.680664833504146,154.358273244099,12.5242553751559,-20.3652105450707
0.2166,2.49111179976853,1.86464983382843,6.17245879918955,113.975397551058,0.711466996263181,153.641610914013,12.5196775542261,-25.4804590584849
0.2168,2.49149667213442,1.98389701804143,6.1957346274299,118.883173931329,0.742112388062406,152.788584678313,12.5140339695295,-31.0341317519172
0.217,2.49190528091114,2.1019794593958,6.2200546431857,124.429682142006,0.772572471449674,151.786160362574,12.5072298401199,-37.0988350796324
0.2172,2.49233737235409,2.21868868026548,6.24555443366256,130.695290420145,0.802815851333606,150.618712306828,12.4991548131612,-43.7579669202611
0.2174,2.49279265073902,2.3338134944611,6.27238688766166,137.772940839772,0.832807706719077,149.267508195384,12.4896806457005,-51.1073253186503
0.2176,2.49327077791834,2.44714104477356,6.30072488250107,145.769862569519,0.862509108181241,147.710080817377,12.4786585522312,-59.2568237100224
0.2178,2.49377137313028,2.558458311106,6.33076431747355,154.809294812772,0.891876195550072,145.919465176738,12.4659162055958,-68.332213577623
0.218,2.49429401316885,2.66755428527017,6.36272747016542,165.032042846591,0.920859191817946,143.863284940169,12.4512544152663,-78.4766381024443
0.2182,2.49483823307862,2.7742230835551,6.39686662975916,176.59756431329,0.949401215911441,141.502665460068,12.4344435293175,-89.8517137932052
0.2184,2.49540352759967,2.87826836237162,6.43346786222563,189.684055501882,0.97743685781256,138.790964520532,12.4152197057003,-102.637609790327
0.2186,2.49598935367606,2.97950953532285,6.4728546155804,204.486666770585,1.00489048162209,135.67233734035,12.3932813450658,-117.031254440576
0.2188,2.49659513441579,3.07779040886372,6.51539069091738,221.21261517108,1.03167423665302,132.080197119449,12.3682861595955,-133.241438363134
0.219,2.4972202651338,3.17299142248286,6.56148184399487,240.071356282449,1.05768576462986,127.935693823528,12.3398496127588,-151.47897834649
0.2192,2.49786412165801,3.26504242342939,6.61157438541888,261.256254130334,1.08280557442011,123.146429385301,12.3075463658482,-171.938366689274
0.2194,2.49852607248889,3.3539459929854,6.66614931934362,284.915159229915,1.10689429805671,117.606036981573,12.2709161831274,-194.768370419734
0.2196,2.49920549723829,3.43980925552559,6.72570917730827,311.105107180398,1.12978999511841,111.195278195036,12.2294771318687,-220.026775971707
0.2198,2.49990180910908,3.52286967240606,6.79075368665387,339.727091635206,1.15130583640671,103.785560804964,12.1827499511471,-247.615171739736
0.22,2.50061448508014,3.60353435602928,6.86173974793066,370.438731374588,1.17122897412453,95.2469777362885,12.1302980955926,-277.191723116052
0.2202,2.50134310378532,3.68241869729493,6.93902328468371,402.553805317271,1.18932153648913,85.4620845935851,12.0717858791869,-308.070866776049
0.2204,2.50208739021871,3.76037464326203,7.0227804829,434.946229185613,1.20532509188325,74.3469957805346,12.0070571939308,-339.127496568439
0.2206,2.50284726433103,3.8384981827598,7.11291335095538,465.999078955408,1.21897007842463,61.8795665360649,11.9362298589251,-368.746268467841
0.2208,2.50362288741829,3.91809639790837,7.2089544503737,493.656801364165,1.22999129769571,48.1309167552546,11.8597907381514,-394.874117499027
0.221,2.50441469650735,4.00059942030708,7.30999733113978,515.636402909286,1.23814947942742,33.2919479221523,11.7786650971636,-415.23169093309
0.2212,2.50522341512482,4.08741449835547,7.41468682011697,529.804124843508,1.24325645995128,17.6824321717781,11.6942260717988,-427.690125231125
0.2214,2.50605003049793,4.1797389470717,7.52129459452597,534.63953513669,1.24519960394742,1.73231972116798,11.608218850987,-430.735012347877
0.2216,2.50689573270851,4.2783760119987,7.62788339564088,529.624939236902,1.24395941673947,-14.0674553356354,11.5225962707872,-423.85542052086
0.2218,2.50776182187945,4.38360901080842,7.73252737489146,515.386503784938,1.23961500649226,-29.2337651297071,11.4392983822714,-407.684414273466
0.222,2.5086495992562,4.4951696060601,7.83352803023945,493.519143845099,1.23233563726543,-43.3580368579665,11.3600365437951,-383.823379292201
0.2222,2.50956026234925,4.61230743371764,7.92956984243897,466.179081778172,1.22236084864787,-56.1508827805064,11.2861379175633,-354.434152984358
0.2224,2.5104948214806,4.73392715539208,8.01978576536779,435.623134025236,1.20997478005927,-67.4553428465842,11.2184801708832,-321.778148366638
0.2226,2.51145404673401,4.85874770921924,8.10373893509356,403.850352350398,1.19548069994026,-77.2331016005965,11.157509966703,-287.858071967174
0.2228,2.51243844551762,4.98544418082978,8.18134933243155,372.412769605563,1.17918003462592,-85.5354755394545,11.1033164676508,-254.228904105987
0.223,2.51344826486987,5.11275146242201,8.25279852139984,342.377799416317,1.16135770042345,-92.4710752725558,11.0557267101269,-221.960589899493
0.2232,2.5144835102846,5.23952638572701,8.31843741750014,314.38588825908,1.14227354934454,-98.1778746660516,11.0143978912266,-191.69596367449
0.2234,2.5155439733594,5.3647754697333,8.37871033008126,288.74769374086,1.12215867198446,-102.80276031057,10.9788933325802,-163.748141264864
0.2236,2.51662926244055,5.48765892398439,8.43409910868591,265.543479681703,1.10121503284443,-106.488477604939,10.9487383042493,-138.200060811182
0.2238,2.51773883252848,5.60748068665113,8.48508574658791,244.706579154106,1.07961709932601,-109.366446101265,10.9234573686073,-114.988030291832
0.224,2.51887201242298,5.72367176546604,8.53212958723604,226.08583531437,1.05751447293716,-111.553634304716,10.902597109422,-93.9642052080516
0.2242,2.52002802827567,5.83577155247859,8.57565502281039,209.48865940654,1.03503487156992,-113.151952280882,10.8857383650402,-74.939649723118
0.2244,2.52120602343528,5.94340975206658,8.61604620150511,194.708780223032,1.01228707820662,-114.249043232065,10.8725014546093,-57.7120670268919
0.2246,2.52240507485465,6.04629019343855,8.65364611419626,181.542967905383,0.989363655255014,-114.919740838521,10.8625470302271,-42.0824902492252
0.2248,2.52362420649024,6.14417697278921,8.68875822847568,169.80029745353,0.966343339460886,-115.227751767807,10.8555743891895,-27.8645049754816
0.225,2.52486240016501,6.23688292133876,8.7216494587214,159.306616825657,0.943293099371485,-115.227319071978,10.8513184588971,-14.8886718374787
0.2252,2.52611860434027,6.32426018113276,8.75255371074361,149.906076225548,0.920269872822747,-114.964745648059,10.8495462165546,-3.00400789583886
0.2254,2.52739174118893,6.4061925916945,8.78167554539162,141.460952045009,0.89732201816561,-114.479729381263,10.850052999626,7.92223855822303
0.2256,2.52868071229749,6.4825895875669,8.8091937034443,133.850553588246,0.874490517397934,-113.806500610917,10.8526589649561,18.0057310759558
0.2258,2.5299844032801,6.55338131691777,8.83526436395042,126.969703202454,0.851809971668525,-112.974775204743,10.8572058244023,27.3466151100232
0.226,2.5313016875372,6.61851473634969,8.86002409011121,120.727076805626,0.829309426717273,-112.010546551906,10.8635539027355,36.031227998424
0.2262,2.53263142927624,6.67795054621942,8.88359242761577,115.043561675432,0.807013046592754,-110.936726987008,10.8715795536975,44.1337919876183
0.2264,2.53397248600099,6.73166072272959,8.90607419032509,109.850729717776,0.784940674861221,-109.773671844174,10.8811728986906,51.7179919238545
0.2266,2.53532371057089,6.77962654528108,8.927561458533,105.089464087431,0.763108303636697,-108.539604805181,10.892235863016,58.838399634644
0.2268,2.53668395289977,6.82183704543774,8.94813531699746,100.708741408631,0.741528464550476,-107.250958246103,10.9046804825962,65.5417426011238
0.227,2.53805206137922,6.858287773623,8.967867367038,96.6645675761193,0.720210559096047,-105.922644621555,10.9184274466578,71.868018652753
0.2272,2.53942688407723,6.88897982997262,8.98682103411873,92.9190642482857,0.699161139477831,-104.568268797666,10.9334048552656,77.851459174798
0.2274,2.54080726977448,6.91391909609017,9.00505271526422,89.4396770610424,0.678384154037003,-103.200295976824,10.9495471463751,83.5213694345441
0.2276,2.54219206885414,6.93311565438788,9.02261276984109,86.1985035781051,0.657881160795687,-101.8301773991,10.9667941896357,88.9028474236633
0.2278,2.54358013409882,6.94658333595021,9.0395463947,83.1717111276379,0.637651521016425,-100.468446419265,10.9850905043841,94.0174106880408
0.228,2.54497032140302,6.95433939786573,9.05589438297578,80.339044218848,0.617692574976491,-99.1247856327647,11.00438460329,98.8835306067548
0.2282,2.54636149043142,6.95640432861208,9.0716937840093,77.6834068099819,0.597999806217433,-97.8080704114963,11.0246284436523,103.517087875517
0.2284,2.5477525052583,6.95280165917594,9.0869785224756,75.1904725822848,0.578567002209018,-96.5264040918807,11.0457769232057,107.931797829392
0.2286,2.54914223497681,6.94355783516433,9.10177994385924,72.8483472707783,0.559386409292617,-95.2871375057089,11.0677874563648,112.139579432645
0.2288,2.55052955425095,6.92870226703048,9.11612720935765,70.6473388508099,0.540448876650517,-94.0968559512154,11.0906197148308,116.150807237302
0.229,2.5519133439168,6.90826732166094,9.1300477324366,68.5796896295022,0.521744011761335,-92.9613797751972,11.1142353226248,119.974599607714
0.2292,2.55329249158635,6.88228843172708,9.14356754615356,66.6393540404119,0.503260335104874,-91.8857523351535,11.1385976256331,123.619054406876
0.2294,2.55466589227444,6.85080420532943,9.15671163141488,64.8217951122442,0.484985437882707,-90.8742248080346,11.1636715019559,127.091459983342
0.2296,2.55603244904858,6.81385655150333,9.16950420072764,63.123802943628,0.466906142608134,-89.9302375142631,11.1894232179738,130.398477326385
0.2298,2.55739107369933,6.77149082035344,9.18196895179749,61.543326694115,0.449008666492851,-89.0564001922695,11.2158203143166,133.546303295579
0.23,2.5587406874462,6.72375596485834,9.19412926892644,60.0793297352613,0.431278789411882,-88.2544709337167,11.2428315429969,136.540801277102
0.2302,2.56008022167338,6.67070472252514,9.20600841594269,58.7316433388012,0.413702025840897,-87.5253400014507,11.2704268086122,139.387628756767
0.2304,2.56140861870595,6.61239380257441,9.21762969854072,57.5008305458516,0.396263800159029,-86.8690167090427,11.2985771357332,142.092347630106
0.2306,2.56272483262265,6.5488840633457,9.22901659856063,56.3880590310588,0.378949623932206,-86.2846202687913,11.3272546586745,144.660519051761
0.2308,2.56402783010306,6.4802406785288,9.24019288274843,55.3949816809054,0.361745274410697,-85.7703756093567,11.3564326297693,147.097784342813
0.231,2.56531659130803,6.40653329033697,9.25118268666778,54.5236246366985,0.344636973199723,-85.3236151622915,11.3860854437551,149.409932168777
0.2312,2.5665901107819,6.32783615138293,9.26201058213845,53.7762803414565,0.327611564092629,-84.9407854289043,11.4161886712639,151.60295641371
0.2314,2.56784739839346,6.2442282451868,9.27270161511368,53.1554095977383,0.310656688934421,-84.61746248353,11.4467191078671,153.683097220678
0.2316,2.56908748028957,6.15579338816503,9.28328133286943,52.6635473046283,0.293760959765727,-84.3483725239051,11.4776548244781,155.656875198348
0.2318,2.57030939986967,6.06262030129204,9.29377579011565,52.3032158595655,0.276914126178401,-84.127419239957,11.5089752256884,157.531112482066
0.232,2.5715122187717,5.96480265261581,9.30421153823829,52.0768452259801,0.260107236537476,-83.9477174510122,11.5406611113954,159.312942393882
0.2322,2.5726950178634,5.86243907012983,9.31461559921656,51.9866994834551,0.243332791879108,-83.801632673188,11.5726947392353,161.009807989723
0.2324,2.57385689823271,5.75563312257857,9.32501542488743,52.0348099802007,0.226584890883509,-83.6808263926929,11.6050598854087,162.629449147609
0.2326,2.57499698217226,5.64449327619484,9.33543884651759,52.2229130631127,0.209859367394715,-83.5763050448903,11.6377419024273,164.179881421474
0.2328,2.57611441415082,5.52913280845622,9.34591400739638,52.5523958068904,0.193153914250987,-83.4784754049802,11.6707277705247,165.669360221529
0.233,2.57720836176481,5.40966969891816,9.35646928905551,53.0242448987259,0.176468198129224,-83.3772018421842,11.7040061414034,167.106337952625
0.2332,2.57827801666525,5.28622648797967,9.36713322648344,53.6390003305397,0.15980396203854,-83.2618669921637,11.7375673725141,168.499410373187
0.2334,2.57932259545346,5.15893010780101,9.37793441440831,54.3967124848646,0.143165115400642,-83.1214347847837,11.7714035496072,169.857253440056
0.2336,2.58034134054037,5.02791168744512,9.38890140527521,55.2969015948582,0.126557811337986,-82.9445152515571,11.8055084957176,171.188551117565
0.2338,2.58133352096224,4.89330633352575,9.4000625989003,56.3385185126844,0.10999051021694,-82.719430707571,11.8398777640223,172.501914240788
0.234,2.58229843316009,4.75525289486964,9.41144612602403,57.519905462779,0.0934740327430675,-82.4342826742948,11.8745086172351,173.805793176701
0.2342,2.5832354016679,4.61389369609506,9.42307971689661,58.8387554531352,0.0770215878486358,-82.0770205212583,11.9093999726675,175.108376361082
0.2344,2.58414377974762,4.4693742642551,9.43499056203364,60.2920688892743,0.0606487875200669,-81.6355106854049,11.9445523267448,176.417482824224
0.2346,2.58502295011323,4.32184307244904,9.44720518667001,61.8761116106407,0.0443736855575396,-81.0976045876701,11.9799677135975,177.740468429772
0.2348,2.58587232553625,4.17145124444025,9.45974930635637,63.5863635698036,0.0282167878454848,-80.4512083114431,12.0156496186774,179.084122292989
0.235,2.58669134942621,4.01835227958956,9.4726476782793,65.4174779305901,0.0122010508544345,-79.6843536003952,12.0516028823862,180.454548424852
0.2352,2.58747949554752,3.86270156763807,9.48592381174887,67.36318788073,-0.00364833382013659,-78.785286009344,12.0878332748645,181.856964795341
0.2354,2.58823626958762,3.70465632979859,9.49959997936351,69.4163045050269,-0.0193036863728346,-77.742516335631,12.1243477752951,183.295704289387
0.2356,2.58896120817373,3.54437515604413,9.51369679758503,71.5685721877949,-0.0347352240822103,-76.5449367422849,12.1611538672788,184.773986753359
0.2358,2.58965388044306,3.3820177569267,9.52823325543973,73.8106916886239,-0.0499108191509808,-75.1818575080612,12.1982598328467,186.293860686363
0.236,2.59031388680466,3.21774472138938,9.5432262099624,76.1321523067574,-0.0647964546830345,-73.6431666188634,12.2356739272242,187.85606048018
0.2362,2.59094086060947,3.05171713139488,9.55869046545663,78.521252522548,-0.0793559419865402,-71.9193340137776,12.2734047259376,189.459881682879
0.2364,2.59153446673904,2.88409645799606,9.57463818918412,80.9649798478674,-0.0935514746403529,-70.0016254627297,12.3114602212247,191.103153811378
0.2366,2.59209440300001,2.71504412032614,9.59107896360049,83.4489646403222,-0.107343373419043,-67.8820917392625,12.3498480607107,192.782033590267
0.2368,2.59262039899232,2.54472141394225,9.60801924873914,85.9574871361151,-0.12069064079041,-65.55379787582,12.3885747834957,194.491105833484
0.237,2.59311221685912,2.37328913393686,9.62546228675445,88.4733593666717,-0.133550858595745,-63.0108526701531,12.4276457788631,196.223159408077
0.2372,2.59356965069901,2.20090745545895,9.64340772408992,90.9780345326842,-0.145880619064821,-60.248592279904,12.4670647952159,197.969339536866
0.2374,2.59399252665257,2.02773566091119,9.66185135139049,93.4515212409454,-0.15763565195506,-57.2636826681836,12.5068336344404,199.719026977817
0.2376,2.59438070247675,1.85393205809479,9.68078483357789,95.8726032530183,-0.168771245205768,-54.0542732707681,12.5469518108396,201.460089678775
0.2378,2.59473406757667,1.67965370779093,9.70019542614428,98.2187466199743,-0.179242389319094,-50.6201091098494,12.5874162128345,203.178759978053
0.238,2.59505254246636,1.50505653197548,9.72006584128709,100.466578814399,-0.189004350485702,-46.9626635804176,12.6282209119014,204.860175484943
0.2382,2.59533607883964,1.33029491234955,9.7403739242256,102.591695284099,-0.198012744503643,-43.0852493220362,12.6693567790603,206.488141074847
0.2384,2.59558465911862,1.15552174077849,9.76109265926227,104.569227727252,-0.20622409494114,-38.9930938133503,12.7108114541389,208.045750120491
0.2386,2.59579829631951,0.980888540904762,9.78219008294627,106.374049666723,-0.213596150397965,-34.6934012905915,12.7525692006909,209.515599987164
0.2388,2.5959770336247,0.806545031102361,9.80362913748918,107.981041033513,-0.220088268295895,-30.1954473038008,12.7946107110369,210.880073826184
0.239,2.59612094351504,0.632638212010506,9.82536776037049,109.365555412513,-0.225661889970844,-25.5105708959639,12.8369131465987,212.121844292421
0.2392,2.59623012789287,0.45931364149349,9.84735908500212,110.503842214581,-0.230280931578206,-20.6521511008154,12.8794503157869,213.224326261465
0.2394,2.59630471749073,0.28671481274942,9.86955152141677,111.373428439158,-0.233912194454437,-15.635601253334,12.9221927138396,214.172084569026
0.2396,2.59634487169642,0.114983755198755,9.89188923236404,111.9536318985,-0.236525760713488,-10.4782135347218,12.9651079939434,214.951382838
0.2398,2.59635077814685,-0.0557393962574599,9.9143124763177,112.225928874448,-0.238095339632729,-5.19903329014617,13.0081612908573,215.5505772759
0.24,2.59632265230205,-0.225316515843797,9.93675802766781,112.174328494706,-0.238598615388143,0.181296165750486,13.0513156256491,215.960523962614
0.2402,2.5962607370066,-0.393611613653586,9.95915973409583,111.785697866221,-0.238017542544388,5.64075696869487,13.0945324596515,216.174936527711
0.2404,2.59616530207602,-0.560490521536135,9.981449158146,111.049984413877,-0.236338578404823,11.1562188095738,13.1377723431044,216.190643307868
0.2406,2.59603664403594,-0.725820874725799,10.0035561354938,109.960449871248,-0.233552919901273,16.7036634292869,13.180995479302,216.007849701907
0.2408,2.59587508566391,-0.889472237414918,10.0254095145058,108.513695567428,-0.229656618755672,22.2585084144307,13.2241624830986,215.630195657552
0.241,2.59568097564841,-1.05131594548022,10.0469377953921,106.70965278061,-0.224650674307202,27.7958806549706,13.2672350410699,215.064774409281
0.2412,2.59545468825154,-1.21122503141368,10.0680697741213,104.551483207391,-0.218541073058158,33.2908960973257,13.3101765817199,214.322059779012
0.2414,2.59519662295564,-1.3690742611742,10.0887351855799,102.045364082907,-0.211338759495677,38.7189431528433,13.3529529516566,213.415716477039
0.2416,2.59490720411277,-1.52474008019282,10.1088652917428,99.2001868942721,-0.20305954868728,44.0559424414886,13.3955330418402,212.362320703896
0.2418,2.59458688062889,-1.67810043710851,10.1283933788157,96.0272024123957,-0.19372399632046,49.2785638522472,13.4378893260005,211.181022628713
0.242,2.59423612568442,-1.82903466043421,10.1472551793349,92.539625046691,-0.183357233387226,54.364408631366,13.4799983266299,209.893163574932
0.2422,2.59385543646808,-1.97742335939301,10.1653892233186,88.752204951907,-0.171988766132223,59.2921585888532,13.521841012299,208.521855416278
0.2424,2.59344533392723,-2.1231483115423,10.1827371096475,84.680784489054,-0.159652247302652,64.0416877996925,13.5634031163206,207.091537452704
0.2426,2.59300636254846,-2.2660922949672,10.1992436826562,80.3418623081307,-0.146385229055244,68.5941291746485,13.6046753598552,205.627532208551
0.2428,2.59253909017819,-2.40613888817712,10.214857118215,75.752184418278,-0.132228908259831,72.9318979077167,13.6456535816528,204.155617788929
0.243,2.59204410788449,-2.54317226806835,10.2295289326921,70.9283742108523,-0.117227871497509,77.0386782984768,13.6863387856824,202.701626830994
0.2432,2.59152202985805,-2.6770770054116,10.2432139261472,65.8866103172631,-0.101429845454715,80.8993794162055,13.7267371154267,201.291078554526
0.2434,2.59097349335454,-2.80773784246843,10.2558700677845,60.6423602511643,-0.0848854584267068,84.5000634038909,13.7668597596295,199.948849010027
0.2436,2.59039915868374,-2.93503944857982,10.2674583327971,55.2101760280308,-0.0676480185092008,87.827850682108,13.8067227947183,198.698882463731
0.2438,2.58979970924962,-3.05886616480907,10.2779425032733,49.603554944528,-0.0497733129054775,90.870807922718,13.8463469720121,197.563943462743
0.244,2.5891758516422,-3.17910175136769,10.2872889478215,43.8348660998906,-0.0313194311788264,93.6178255231032,13.8857574589154,196.565405896379
0.2442,2.58852831577813,-3.29562914385037,10.2954663943373,37.9153396289288,-0.0123466130872592,96.0584911144985,13.9249835428446,195.723072055464
0.2444,2.58785785508826,-3.40833021950798,10.3024457066022,31.8551167556682,0.00708287880791955,98.182963804449,13.9640583020604,195.055015271863
0.2446,2.58716524675281,-3.51708557903296,10.3081996769706,25.6633622527501,0.0269048604988571,99.9818544070663,14.0030182446789,194.577439691321
0.2448,2.58645129197552,-3.62177435507428,10.3127028464305,19.3484294014752,0.0470533061980571,101.446116606989,14.0419029215379,194.304545795334
0.245,2.58571681629309,-3.72227406534815,10.3159313629891,12.918078763013,0.0674604071898962,102.56695376908,14.080754511715,194.248395583504
0.2452,2.58496266990846,-3.81846052170596,10.3178628893277,6.37974614525842,0.0880566140858607,103.335746232075,14.1196173808422,194.418768505065
0.2454,2.58418972803548,-3.91020780575876,10.318476568765,-0.259143451711899,0.108770667008965,103.744003150493,14.1585376091533,194.823001066185
0.2456,2.5833988912405,-3.99738832801548,10.3177530570859,-6.99081973498188,0.129529618955659,103.783342494268,14.1975624855787,195.465804836076
0.2458,2.58259108576094,-4.07987299701096,10.3156746300757,-13.8067720164367,0.150258858392588,103.445504080184,14.2367399623921,196.349058371554
0.246,2.58176726378359,-4.15753147335096,10.3122253806805,-20.697316598219,0.170882137325778,102.722402067507,14.2761180618564,197.47156878255
0.2462,2.58092840365177,-4.23023261012908,10.3073914924739,-27.65114525251,0.191321615231156,101.606212896149,14.3157442394712,198.828811454618
0.2464,2.58007550997272,-4.29784503107947,10.3011616090594,-34.654853330288,0.211497924175268,100.089508164206,14.3556646909815,200.412646751089
0.2466,2.57920961359004,-4.3602378942584,10.2935273038244,-41.6924592603629,0.231330264774324,98.1654363051263,14.3959235984239,202.211021703107
0.2468,2.57833177138359,-4.41728185449496,10.2844836447955,-48.7449349634454,0.250736543472747,95.8279524404241,14.4365623163592,204.207672061833
0.247,2.57744306585683,-4.46885023166323,10.2740298479279,-55.7897691813922,0.26963356099146,93.0720954068482,14.4776185015209,206.381844500547
0.2472,2.57654460446901,-4.51482040087106,10.2621700115472,-62.800587688412,0.28793726084152,89.8943109555914,14.5191251913607,208.7080626644
0.2474,2.57563751866596,-4.55507541148077,10.2489139198942,-69.7468593394071,0.305563046592706,86.2928177406156,14.5611098419129,211.155965899509
0.2476,2.57472296256515,-4.58950582197201,10.2342778947743,-76.5937228983832,0.322426175891901,82.2680081036991,14.6035933430858,213.690255067401
0.2478,2.57380211125438,-4.61801172421796,10.2182856662328,-83.3019727056761,0.338442237251981,77.8228713952373,14.6465890371507,216.27078328205
0.248,2.57287615866944,-4.64050492303024,10.200969226597,-89.8282407357063,0.353527712554189,72.9634238562407,14.6901017732946,218.852829659468
0.2482,2.57194631502433,-4.65691122129012,10.1823696256757,-96.1254090583146,0.367600624511716,67.6991250258546,14.7341270381264,221.38759100515
0.2484,2.57101380377904,-4.66717273762382,10.1625376581486,-102.143279880413,0.380581264119103,62.043256235937,14.7786502088102,223.822919488427
0.2486,2.57007985814849,-4.67125016297806,10.1415343896461,-107.82951700988,0.392392987606226,56.0132333355454,14.8236459799561,226.10432110869
0.2488,2.56914571718001,-4.6691248541522,10.1194314703979,-113.130851691729,0.4029630664074,49.6308259089619,14.8690780132074,228.176209180493
0.249,2.56821262142718,-4.66080064632377,10.0963111779711,-117.994537022079,0.412223570599355,42.9222514244317,14.9148988666637,229.983398078224
0.2492,2.567281808307,-4.64630526896461,10.0722661521792,-122.369987796176,0.420112255516306,35.9181218931683,14.961050239133,231.472776023015
0.2494,2.56635450722084,-4.6256912512754,10.0473987884767,-126.210534754072,0.426573421541795,28.6532232348588,15.0074635620309,232.595087105879
0.2496,2.56543193455374,-4.59903621992229,10.0218202772079,-129.475192907653,0.431558712205591,21.1661182630741,15.0540609505865,233.306723749444
0.2498,2.56451528868083,-4.56644252036802,9.99564929713562,-132.130329543427,0.435027815349758,13.4985759322469,15.100756505338,233.571416645279
0.25,2.56360574512016,-4.52803612989885,9.96901039529039,-134.151112684064,0.43694903396002,5.69484275268621,15.1474579315844,233.36170427595
0.2502,2.56270445195027,-4.48396489780406,9.94203211945355,-135.522653443205,0.437299708438091,-2.19920829954159,15.1940684101428,232.660096128086
0.2504,2.56181252571358,-4.43439602324841,9.91484491856145,-136.240655636887,0.436066427133511,-10.1370393032797,15.240488705102,231.459744406956
0.2506,2.56093104782329,-4.37951324801681,9.88757902297015,-136.31163067198,0.433245062154183,-18.0724282392654,15.2866192965887,229.764686839104
0.2508,2.56006106157224,-4.31951333961928,9.86036230174044,-135.752656687807,0.428840625802679,-25.9604268684547,15.3323625404135,227.589626365045
0.251,2.5592035699067,-4.25460252967958,9.83331819875539,-134.590591937416,0.422866906612238,-33.7582854778204,15.3776247550859,224.959175208289
0.2512,2.55835953385056,-4.18499290077286,9.80656392453935,-132.860964970106,0.415345973169629,-41.4262302534819,15.4223180582088,221.906773452447
0.2514,2.55752987174178,-4.11089870859336,9.78020882979424,-130.606441326792,0.406307488250212,-48.9281360470437,15.4663620279091,218.473186067147
0.2516,2.55671545914182,-4.03253310658699,9.75435315551931,-127.875137014176,0.395787928120491,-56.2320077744132,15.5096849934681,214.704848146733
0.2518,2.55591712932569,-3.95010522412088,9.72908712315748,-124.718862469575,0.383829732254776,-63.3102870307076,15.5522249919276,210.652139627987
0.252,2.55513567436122,-3.86381769497385,9.70449037290592,-121.191356785003,0.370480394541299,-70.1399866069284,15.5939303831373,206.3676498134
0.2522,2.55437184660271,-3.77386472137381,9.68063173726709,-117.346648733636,0.355791548943885,-76.7026691562798,15.634760135189,201.904568019042
0.2524,2.55362636052815,-3.68043070487059,9.65756934021194,-113.237614894725,0.339818075449254,-82.9842799498635,15.6746837902355,197.315269809274
0.2526,2.5528998947892,-3.58368938555316,9.63535094721552,-108.914764546961,0.322617248432896,-88.9748755603799,15.7136811847724,192.65012858483
0.2528,2.55219309439018,-3.48380348978421,9.61401454069079,-104.425288673182,0.30424794900296,-94.6682667835538,15.7517419498438,187.95658994914
