"time","mn1.Dinternal","mn1.Sinternal","mn2.Dinternal","mn2.Sinternal","mp1.Dinternal","mp1.Sinternal","mp2.Dinternal","mp2.Sinternal"
1.681,0.14525330163234537,1.4314344866505176e-09,0.14525330306377984,0,4.999999999844853,4.9844611696427306,4.9844611694875836,0.14525330271254583
1.6819999999999999,0.14460895289171929,1.4251777716528099e-09,0.14460895431689708,0,4.9999999998456319,4.984539285915158,4.9845392857607882,0.14460895396707846
1.6830000000000001,0.14396759538539047,1.4189492773651376e-09,0.14396759680433974,0,4.9999999998464073,4.9846170057437149,4.9846170055901178,0.14396759645593118
1.6839999999999999,0.14332921416489144,1.4127488700910606e-09,0.14332921557764031,0,4.9999999998471774,4.9846943310415064,4.9846943308886793,0.14332921523063641
1.6850000000000001,0.14269379436224172,1.4065764167853738e-09,0.14269379576881813,0,4.9999999998479447,4.9847712634309804,4.9847712632789198,0.14269379542321359
1.6859999999999999,0.14206132119229498,1.400431785073828e-09,0.14206132259272672,0,4.9999999998487086,4.9848478043753959,4.9848478042241018,0.14206132224851617
1.6870000000000001,0.14143177996626438,1.3943148434433862e-09,0.14143178136057918,0,4.9999999998494671,4.9849239594172259,4.9849239592666921,0.14143178101775739
1.6879999999999999,0.14080515606757216,1.3882254608957679e-09,0.14080515745579761,0,4.9999999998502211,4.9849997303037803,4.9849997301540014,0.14080515711435926
1.6890000000000001,0.14018143493427027,1.3821635068755716e-09,0.14018143631643382,0,4.9999999998509734,4.9850751179861383,4.9850751178371118,0.14018143597637367
1.6899999999999999,0.13956060210247115,1.3761288516401643e-09,0.13956060347860003,0,4.9999999998517204,4.9851501245220522,4.9851501243737735,0.13956060313991281
1.6910000000000001,0.13894264318803426,1.370121366095573e-09,0.13894264455815569,0,4.9999999998524647,4.9852247518794881,4.9852247517319528,0.13894264422083621
1.6919999999999999,0.13832754388474344,1.3641409217805319e-09,0.13832754524888435,0,4.9999999998532054,4.9852990018360233,4.9852990016892296,0.1383275449129274
1.6930000000000001,0.13771528998590743,1.3581873911261365e-09,0.13771529134409483,0,4.9999999998539417,4.9853728758655169,4.9853728757194595,0.1377152910094952
1.694,0.13710586734934202,1.3522606470249306e-09,0.13710586870160263,0,4.9999999998546745,4.985446375506192,4.9854463753608682,0.13710586836835517
1.6950000000000001,0.13649926189931316,1.3463605629229758e-09,0.13649926324567366,0,4.9999999998554037,4.9855195035379563,4.9855195033933617,0.13649926291377321
1.696,0.13589545964729921,1.3404870129894071e-09,0.13589546098778621,0,4.9999999998561302,4.985592262254058,4.9855922621101891,0.13589546065722763
1.6970000000000001,0.13529444668535134,1.3346398720548847e-09,0.13529444801999119,0,4.9999999998568523,4.9856646538850509,4.9856646537419023,0.13529444769076934
1.698,0.1346962091826702,1.3288190155839751e-09,0.13469621051148922,0,4.9999999998575708,4.9857366808897456,4.9857366807473147,0.1346962101835989
1.6990000000000001,0.1341007333828913,1.3230243196907882e-09,0.13410073470591566,0,4.9999999998582858,4.9858083421040291,4.9858083419623132,0.13410073437935183
1.7,0.13350800561083828,1.3172556611320148e-09,0.13350800692809395,0,4.9999999998589955,4.985879638848604,4.9858796387075985,0.13350800660285161
1.7010000000000001,0.13291801224100033,1.3115129170515492e-09,0.13291801355251331,0,4.9999999998597024,4.9859505740564041,4.9859505739161047,0.13291801322858743
1.702,0.13233073972836193,1.3057959652650507e-09,0.1323307410341579,0,4.9999999998604041,4.9860211497853042,4.9860211496457074,0.13233074071154341
1.7030000000000001,0.131746174608595,1.3001046842558501e-09,0.13174617590869969,0,4.999999999861104,4.9860913677659848,4.9860913676270906,0.13174617558739149
1.704,0.13116430348688585,1.2944389530749567e-09,0.13116430478132482,0,4.9999999998618039,4.9861612300023825,4.9861612298641864,0.1311643044613178
1.7050000000000001,0.13058511306644166,1.2887986516533613e-09,0.13058511435524031,0,4.9999999998624967,4.9862307387697662,4.9862307386322646,0.13058511403652956
1.706,0.13000859011130525,1.2831836603838055e-09,0.13000859139448886,0,4.9999999998631859,4.9862998963270275,4.9862998961902143,0.1300085910770695
1.7070000000000001,0.12943472144289214,1.2775938601195956e-09,0.12943472272048598,0,4.9999999998638724,4.9863687038058666,4.9863687036697391,0.12943472240435291
1.708,0.12886349396173619,1.2720291323846563e-09,0.12886349523376528,0,4.9999999998645555,4.9864371623700636,4.9864371622346191,0.12886349491891363
1.7090000000000001,0.12829489464644073,1.2664893593501691e-09,0.12829489591293008,0,4.9999999998652331,4.9865052735394899,4.9865052734047239,0.12829489559935492
1.71,0.12772891054648003,1.2609744237756585e-09,0.12772891180745441,0,4.9999999998659099,4.9865730385012572,4.9865730383671671,0.12772891149515081
1.7110000000000001,0.1271655287756577,1.2554842089743196e-09,0.12716553003114192,0,4.9999999998665832,4.9866404615692579,4.9866404614358411,0.12716552972010498
1.712,0.12660473652355805,1.2500185988816445e-09,0.12660473777357664,0,4.9999999998672529,4.9867075458457011,4.986707545712953,0.12660473746380152
1.7130000000000001,0.12604652103924549,1.24457747791327e-09,0.12604652228382296,0,4.999999999867919,4.986774291966162,4.9867742918340792,0.12604652197530478
1.714,0.12549086963687761,1.2391607310298083e-09,0.1254908708760383,0,4.9999999998685807,4.9868407011858169,4.9868407010543949,0.1254908705687722
1.7150000000000001,0.12493776970873503,1.233768243844836e-09,0.12493777094250327,0,4.9999999998692397,4.9869067754394552,4.986906775308694,0.1249377706364844
1.716,0.12438720871219693,1.2283999025109227e-09,0.12438720994059684,0,4.9999999998698961,4.98697251627428,4.9869725161441743,0.12438720963582031
1.7170000000000001,0.12383917418656858,1.2230555939073755e-09,0.12383917540962416,0,4.999999999870548,4.9870379249678241,4.987037924838372,0.12383917510608522
1.718,0.123293653737864,1.217735205460929e-09,0.12329365495559921,0,4.9999999998711964,4.9871030027181131,4.9871030025893104,0.12329365465329309
1.7190000000000001,0.12275063502214084,1.2124386249866842e-09,0.12275063623457948,0,4.9999999998718421,4.9871677517057327,4.9871677515775756,0.12275063593350141
1.72,0.12221010576339331,1.2071657408820195e-09,0.12221010697055905,0,4.9999999998724851,4.9872321744829335,4.9872321743554187,0.1222101066707043
1.7210000000000001,0.12167205376210051,1.2019164421864123e-09,0.12167205496401698,0,4.9999999998731237,4.9872962729305419,4.9872962728036665,0.12167205466538078
1.722,0.12113646688272392,1.1966906184738596e-09,0.12113646807941456,0,4.9999999998737614,4.9873600493238319,4.9873600491975916,0.1211364677819922
1.7230000000000001,0.12060333305634872,1.1914881598978972e-09,0.1206033342478369,0,4.9999999998743947,4.9874235032662,4.9874235031405929,0.12060333395162368
1.724,0.12007264028116943,1.1863089571753657e-09,0.12007264146747838,0,4.9999999998750235,4.987486634249473,4.9874866341244966,0.12007264117246962
1.7250000000000001,0.11954437661330057,1.1811529014889697e-09,0.11954437779445348,0,4.9999999998756497,4.987549445070413,4.9875494449460662,0.11954437750064445
1.726,0.11901853016765514,1.1760198845231044e-09,0.11901853134367503,0,4.9999999998762732,4.9876119381060189,4.9876119379822956,0.11901853105106111
1.7270000000000001,0.11849508913350326,1.1709097985886359e-09,0.11849509030441308,0,4.9999999998768923,4.9876741146813899,4.9876741145582875,0.11849509001298962
1.728,0.11797404176132621,1.1658225365098423e-09,0.11797404292714875,0,4.9999999998775104,4.98773597658146,4.9877359764589704,0.11797404263691115
1.7290000000000001,0.11745537636892925,1.1607579916994295e-09,0.11745537752968725,0,4.9999999998781242,4.9877975258278751,4.9877975257059974,0.11745537724063088
1.73,0.11693908133956098,1.1557160581278064e-09,0.11693908249527704,0,4.9999999998787352,4.9878587645842378,4.987858764462973,0.11693908220739732
1.7310000000000001,0.11642514510858086,1.1506966301759362e-09,0.1164251462592775,0,4.9999999998793436,4.9879196941317048,4.9879196940110475,0.11642514597256982
1.732,0.11591355616649246,1.1456996026983057e-09,0.11591355731219208,0,4.9999999998799485,4.9879803149545472,4.9879803148344957,0.11591355702665189
1.7330000000000001,0.11540430307794806,1.1407248711788744e-09,0.11540430421867295,0,4.9999999998805507,4.9880406284695438,4.9880406283500927,0.11540430393429572
1.734,0.11489737446564291,1.1357723315895923e-09,0.11489737560141526,0,4.9999999998811484,4.9881006356069424,4.9881006354880899,0.11489737531819644
1.7350000000000001,0.11439275901469383,1.1308418804451281e-09,0.11439276014553573,0,4.9999999998817435,4.9881603394707312,4.9881603393524738,0.11439275986347078
1.736,0.11389044547245915,1.1259334147960291e-09,0.11389044659839258,0,4.9999999998823359,4.9882197445875214,4.9882197444698582,0.11389044631747702
1.7370000000000001,0.11339042264312296,1.1210468321513453e-09,0.1133904237641698,0,4.9999999998829256,4.9882788512923844,4.9882788511753109,0.11339042348439912
1.738,0.11289267938623897,1.1161820305024861e-09,0.112892680502421,0,4.9999999998835118,4.9883376601257456,4.9883376600092602,0.11289268022379077
1.7390000000000001,0.11239720462882459,1.1113389084099648e-09,0.11239720574016351,0,4.9999999998840954,4.9883961729911537,4.9883961728752508,0.11239720546266924
1.74,0.11190398735615574,1.1065173649295128e-09,0.11190398846267313,0,4.9999999998846762,4.9884543912339998,4.9884543911186761,0.11190398818631044
1.7410000000000001,0.11141301661537081,1.1017172996564545e-09,0.11141301771708816,0,4.9999999998852545,4.9885123159667728,4.9885123158520273,0.11141301744185259
1.742,0.11092428151559049,1.0969386127279182e-09,0.11092428261252912,0,4.9999999998858291,4.9885699480594292,4.9885699479452592,0.11092428233841627
1.7430000000000001,0.11043777121484115,1.0921812046642728e-09,0.11043777230702234,0,4.999999999886402,4.9886272891320749,4.9886272890184777,0.11043777203402778
1.744,0.1099534749137915,1.0874449763497704e-09,0.10995347600123645,0,4.9999999998869713,4.9886843419861862,4.9886843418731583,0.10995347572935583
1.7450000000000001,0.10947138188840212,1.082729829319108e-09,0.1094713829711319,0,4.999999999887538,4.9887411082115474,4.9887411080990862,0.10947138270036086
1.746,0.10899148146610085,1.0780356655405892e-09,0.10899148254413649,0,4.9999999998881011,4.9887975899385575,4.9887975898266586,0.10899148227447068
1.7470000000000001,0.10851376303698383,1.0733623875322756e-09,0.10851376411034622,0,4.9999999998886624,4.9888537875964865,4.9888537874851462,0.10851376384178127
1.748,0.1080382160572784,1.0687098984019843e-09,0.10803821712598831,0,4.9999999998892202,4.9889096988128872,4.9889096987021055,0.10803821685851993
1.7490000000000001,0.10756483002341385,1.0640781015583881e-09,0.10756483108749194,0,4.9999999998897753,4.9889653262908178,4.9889653261805931,0.10756483082111584
1.75,0.10709359448598296,1.0594669008918617e-09,0.10709359554544985,0,4.9999999998903277,4.9890206726951059,4.9890206725854354,0.10709359528016173
1.7510000000000001,0.10662449906063845,1.054876200847839e-09,0.10662450011551466,0,4.9999999998908766,4.9890757389992499,4.9890757388901292,0.10662449985131023
1.752,0.10615753341696024,1.0503059063338526e-09,0.10615753446726615,0,4.9999999998914229,4.9891305267956803,4.9891305266871058,0.10615753420414119
1.7530000000000001,0.10569268727785736,1.0457559227182651e-09,0.10569268832361325,0,4.9999999998919664,4.9891850378760507,4.989185037768018,0.10569268806156353
1.754,0.10522995041563703,1.0412261558022079e-09,0.10522995145686317,0,4.9999999998925082,4.9892392743517098,4.989239274244218,0.10522995119588442
1.7550000000000001,0.10476931266457158,1.0367165119032258e-09,0.10476931370128806,0,4.9999999998930473,4.9892932376741079,4.9892932375671561,0.10476931344137608
1.756,0.10431076389704852,1.0322268976681596e-09,0.10431076492927539,0,4.9999999998935847,4.9893469277119884,4.9893469276055722,0.10431076467042599
1.7570000000000001,0.10385429405104235,1.0277572203086608e-09,0.10385429507879955,0,4.9999999998941185,4.9894003457733422,4.9894003456674598,0.10385429482100855
1.758,0.10339989311447545,1.0233073874636616e-09,0.10339989413778282,0,4.9999999998946478,4.9894534925461054,4.9894534924407523,0.10339989388104605
1.7590000000000001,0.10294755112899477,1.0188773072391463e-09,0.10294755214787205,0,4.9999999998951745,4.9895063699002833,4.9895063697954587,0.10294755189218534
1.76,0.10249725819076587,1.0144668882297366e-09,0.10249725920523274,0,4.9999999998956985,4.9895589838959076,4.9895589837916061,0.10249725895059193
1.7610000000000001,0.10204900444739551,1.0100760394466509e-09,0.10204900545747154,0,4.9999999998962208,4.9896113345780444,4.989611334474267,0.10204900520387251
1.762,0.10160278009790501,1.0057046703646734e-09,0.10160278110360967,0,4.9999999998967413,4.9896634218570322,4.9896634217537734,0.10160278085104832
1.7630000000000001,0.1011585753966196,1.0013526909270534e-09,0.10115857639797228,0,4.9999999998972591,4.9897152476027564,4.9897152475000146,0.10115857614644454
1.764,0.10071638065033507,9.9702001153289614e-10,0.10071638164735509,0,4.9999999998977733,4.9897668129845982,4.9897668128823698,0.1007163813968569
1.7650000000000001,0.10027618621633867,9.9270654301912452e-10,0.1002761872090452,0,4.9999999998982858,4.9898181189793096,4.9898181188775927,0.10027618695957251
1.766,0.099837982493022476,9.8841219658526006e-10,0.099837983481434675,0,4.9999999998987956,4.98986916613545,4.9898691660342438,0.099837983232983402
1.7670000000000001,0.099401759942820175,9.8413688397380341e-10,0.099401760926957072,0,4.999999999899301,4.9899199554062719,4.9899199553055729,0.099401760679523138
1.768,0.098967509053596386,9.7988051713991071e-10,0.098967510033476924,0,4.9999999998998055,4.9899704887487344,4.9899704886485408,0.098967509787056346
1.7690000000000001,0.098535220379885852,9.7564300862282754e-10,0.098535221355528863,0,4.9999999999003073,4.9900207670867793,4.9900207669870875,0.098535221110117602
1.77,0.098104884520460664,9.714242713405915e-10,0.098104885491884952,0,4.9999999999008065,4.9900707916631193,4.9900707915639257,0.098104885247479068
1.7710000000000001,0.097676492124551484,9.6722421865240912e-10,0.097676493091775687,0,4.9999999999013038,4.990120563747432,4.990120563648734,0.097676492848371224
1.772,0.097250033900495081,9.6304276447000432e-10,0.09725003486353781,0,4.9999999999017977,4.9901700846068522,4.9901700845086463,0.097250034621130799
1.7730000000000001,0.096825500594323294,9.5887982298192503e-10,0.096825501553203075,0,4.9999999999022906,4.9902193555790211,4.9902193554813055,0.096825501311789561
1.774,0.0964028830059937,9.5473530886253044e-10,0.096402883960728922,0,4.99999999990278,4.9902683780167161,4.9902683779194872,0.096402883720304963
1.7750000000000001,0.095982171985234593,9.5060913721849454e-10,0.095982172935843657,0,4.9999999999032667,4.9903171533020192,4.9903171532052761,0.095982172696405313
1.776,0.095563358431545939,9.4650122358881371e-10,0.09556335937804708,0,4.9999999999037525,4.9903656828463205,4.9903656827500606,0.095563359139590437
1.7770000000000001,0.095146433294198404,9.4241148394479811e-10,0.095146434236609789,0,4.9999999999042331,4.9904139680903183,4.9904139679945416,0.095146433999130933
1.778,0.094731387572234232,9.3833983469008053e-10,0.094731388510573999,0,4.9999999999047127,4.9904620105040172,4.9904620104087236,0.094731388274069031
1.7790000000000001,0.094318212305896779,9.3428619259109661e-10,0.094318213240182969,0,4.9999999999051887,4.9905098114288968,4.9905098113340847,0.094318213004647988
1.78,0.093906898493772789,9.30250474105009e-10,0.093906899424023263,0,4.999999999905663,4.9905573705518878,4.9905573704575499,0.093906899189454454
1.7810000000000001,0.093497437330136296,9.2623259730485812e-10,0.0934974382563689,0,4.9999999999061355,4.9906046902766112,4.9906046901827459,0.093497438022762475
1.782,0.09308981999793646,9.222324802004389e-10,0.093089820920168945,0,4.9999999999066054,4.9906517719107679,4.9906517718173724,0.093089820687521099
1.7830000000000001,0.092684037725517573,9.1825004119802334e-10,0.092684038643767591,0,4.9999999999070726,4.9906986167704677,4.9906986166775411,0.092684038412074496
1.784,0.092280081729791935,9.1428519863264085e-10,0.092280082644077124,0,4.999999999907538,4.9907452263099428,4.9907452262174825,0.092280082413334963
1.7850000000000001,0.091877943354599673,9.1033787190666683e-10,0.091877944264937519,0,4.9999999999080007,4.9907916017827176,4.9907916016907183,0.091877944035142517
1.786,0.091477613937837154,9.0640798038844936e-10,0.091477614844245131,0,4.9999999999084617,4.9908377436379388,4.9908377435464004,0.091477614615393499
1.7870000000000001,0.091079084882994987,9.0249544401523312e-10,0.091079085785490427,0,4.9999999999089209,4.9908836530080238,4.9908836529169438,0.091079085557578432
1.788,0.090682347633341626,8.9860018307216519e-10,0.090682348531941792,0,4.9999999999093756,4.9909293307727749,4.9909293306821496,0.090682348304965729
1.7890000000000001,0.090287393677250805,8.9472211823815195e-10,0.090287394571972948,0,4.9999999999098295,4.9909747777609272,4.9909747776707558,0.09028739434592907
1.79,0.089894214562986144,8.9086117076380317e-10,0.089894215453847348,0,4.9999999999102807,4.9910199970000573,4.991019996910337,0.08989421522873195
1.7910000000000001,0.089502801868695095,8.870172621102794e-10,0.089502802755712346,0,4.999999999910731,4.991064989150142,4.991064989060872,0.089502802531521736
1.792,0.089113147204236645,8.8319031402696344e-10,0.089113148087426916,0,4.9999999999111777,4.9911097543484297,4.9911097542596083,0.089113147864157388
1.7929999999999999,0.088725242237195454,8.7938024877530285e-10,0.088725243116575689,0,4.9999999999116227,4.9911542936563684,4.9911542935679911,0.088725242894223594
1.794,0.088339078675321828,8.7558698896753095e-10,0.088339079550908792,0,4.9999999999120641,4.9911986077964006,4.9911986077084673,0.088339079329470452
1.7949999999999999,0.087954648269743446,8.7181045759616681e-10,0.087954649141553876,0,4.9999999999125038,4.9912426973830151,4.9912426972955188,0.087954648921025641
1.796,0.087571942817227022,8.6805057807643658e-10,0.087571943685277556,0,4.9999999999129416,4.9912865668084709,4.9912865667214117,0.087571943465655805
1.7969999999999999,0.087190954155998368,8.6430727416596821e-10,0.087190955020305633,0,4.9999999999133777,4.9913302167343829,4.9913302166477598,0.087190954801586715
1.798,0.086811674156161478,8.6058046990695579e-10,0.086811675016741946,0,4.9999999999138112,4.9913736473938775,4.9913736473076877,0.086811674798922281
1.7989999999999999,0.086434094737467035,8.5687008978018042e-10,0.08643409559433711,0,4.9999999999142419,4.9914168600658781,4.991416859980121,0.086434095377413117
1.8,0.086058207860773853,8.5317605862784196e-10,0.086058208713949938,0,4.9999999999146718,4.9914598558539334,4.9914598557686052,0.086058208497917996
1.8009999999999999,0.085684005528440688,8.4949830165706765e-10,0.085684006377938979,0,4.9999999999150981,4.9915026357371799,4.9915026356522798,0.085684006162795603
1.802,0.085311479788503244,8.4583674449817808e-10,0.085311480634339992,0,4.9999999999155227,4.9915452003428422,4.9915452002583676,0.08531148042008159
1.8029999999999999,0.084940622727796219,8.4219131310487651e-10,0.08494062356998755,0,4.9999999999159455,4.9915875504643266,4.9915875503802729,0.084940623356610567
1.804,0.084571426461418908,8.3856193367832243e-10,0.084571427299980836,0,4.9999999999163665,4.9916296879758963,4.9916296878922628,0.08457142708748179
1.8049999999999999,0.084203883151998143,8.3494853284272742e-10,0.084203883986946684,0,4.9999999999167857,4.9916716142180091,4.991671614134793,0.084203883775322036
1.806,0.083837985002862964,8.3135103758120106e-10,0.083837985834213979,0,4.9999999999172022,4.9917133305663617,4.991713330483563,0.083837985623460246
1.8069999999999999,0.083473724256382609,8.27769375220466e-10,0.08347372508415199,0,4.999999999917617,4.9917548385710315,4.9917548384886468,0.083473724874265645
1.8080000000000001,0.083111093203402847,8.2420347353816949e-10,0.083111094027606316,0,4.9999999999180291,4.9917961365656307,4.9917961364836589,0.083111093818583906
1.8089999999999999,0.082750084168704011,8.2065326059392137e-10,0.082750084989357278,0,4.9999999999184395,4.9918372253476146,4.9918372252660532,0.08275008478119536
1.8100000000000001,0.082390689512549159,8.171186647646388e-10,0.082390690329667851,0,4.9999999999188471,4.9918781068728357,4.991878106791682,0.082390690122362928
1.8109999999999999,0.082032901637875466,8.1359961480725886e-10,0.082032902451475126,0,4.9999999999192539,4.9919187822880335,4.9919187822072848,0.082032902245023798
1.8120000000000001,0.081676712988326156,8.100960398391884e-10,0.081676713798422229,0,4.999999999919658,4.991959252565521,4.9919592524851764,0.081676713592821096
1.8129999999999999,0.081322116046770768,8.0660786932593051e-10,0.081322116853378645,0,4.9999999999200604,4.9919995188868542,4.9919995188069128,0.081322116648624293
1.8140000000000001,0.080969103326707301,8.0313503300884432e-10,0.080969104129842331,0,4.9999999999204601,4.9920395826985304,4.9920395826189887,0.080969103925931388
1.8149999999999999,0.080617667386741851,7.9967746102677064e-10,0.080617668186419314,0,4.9999999999208571,4.9920794454009787,4.9920794453218349,0.080617667983348351
1.8160000000000001,0.080267800816331961,7.9623508378953063e-10,0.08026780161256708,0,4.9999999999212541,4.9921191073709759,4.9921191072922291,0.080267801410332754
1.8169999999999999,0.079919496242752547,7.9280783204339401e-10,0.079919497035560394,0,4.9999999999216476,4.9921585691353014,4.9921585690569472,0.079919496834159345
1.8180000000000001,0.079572746333539557,7.8939563689231263e-10,0.079572747122935189,0,4.9999999999220401,4.9921978314527395,4.992197831374777,0.079572746922364074
1.819,0.079227543792204716,7.8599842975881844e-10,0.079227544578203135,0,4.99999999992243,4.992236894815254,4.9922368947376841,0.079227544378458581
1.8200000000000001,0.078883881368729689,7.8261614249752793e-10,0.078883882151345827,0,4.9999999999228182,4.9922757626030005,4.9922757625258187,0.078883881952424503
1.821,0.078541751846404412,7.7924870724959966e-10,0.078541752625653119,0,4.9999999999232045,4.9923144367801706,4.9923144367033734,0.078541752427551764
1.8220000000000001,0.078201148036447093,7.7589605639803861e-10,0.078201148812343135,0,4.9999999999235882,4.9923529173715444,4.9923529172951309,0.078201148615058461
1.823,0.077862062788965722,7.7255812267653836e-10,0.07786206356152385,0,4.9999999999239693,4.9923912050138135,4.9923912049377828,0.077862063365052553
1.8240000000000001,0.077524488994290139,7.6923483917768351e-10,0.077524489763524981,0,4.9999999999243503,4.9924293008460436,4.9924293007703922,0.077524489567863827
1.825,0.077188419577963574,7.6592613930742828e-10,0.07718842034388973,0,4.9999999999247278,4.9924672056954646,4.9924672056201933,0.077188420149035417
1.8260000000000001,0.076853847502954487,7.6263195681537948e-10,0.07685384826558643,0,4.9999999999251052,4.9925049201263434,4.9925049200514495,0.076853848071535724
1.827,0.076520765768624682,7.5935222577258923e-10,0.076520766527976902,0,4.9999999999254801,4.992542444663818,4.992542444589299,0.076520766334726542
1.8280000000000001,0.076189167405183486,7.560868805205406e-10,0.076189168161270401,0,4.999999999925854,4.9925797807659267,4.992579780691778,0.076189167968817154
1.829,0.075859045477639719,7.5283585571445906e-10,0.07585904623047561,0,4.999999999926227,4.9926169301075083,4.99261693003373,0.075859046038816311
1.8300000000000001,0.075530393090081471,7.4959908635883537e-10,0.07553039383968059,0,4.9999999999265947,4.9926538938428786,4.9926538937694689,0.075530393648812047
1.831,0.075203203380762487,7.4637650776334449e-10,0.075203204127139045,0,4.9999999999269606,4.9926906734634589,4.9926906733904186,0.075203203937058052
1.8320000000000001,0.07487746952160626,7.4316805554493371e-10,0.074877470264774315,0,4.9999999999273257,4.9927272679132049,4.9927272678405314,0.074877470075477764
1.833,0.074553184720088261,7.3997366563779324e-10,0.074553185460061927,0,4.999999999927689,4.9927636764032641,4.9927636763309522,0.074553185271546599
1.8340000000000001,0.074230342214679848,7.3679327424810875e-10,0.074230342951473086,0,4.9999999999280504,4.9927999008963342,4.9927999008243846,0.074230342763735871
1.835,0.073908935274872731,7.3362681786151941e-10,0.073908936008499529,0,4.999999999928411,4.9928359429171216,4.9928359428455318,0.073908935821537222
1.8360000000000001,0.073588957208849795,7.3047423331073166e-10,0.073588957939324004,0,4.9999999999287681,4.9928718031396313,4.9928718030683994,0.07358895775313351
1.837,0.073270401357010337,7.2733545771641503e-10,0.073270402084345765,0,4.9999999999291251,4.9929074826309261,4.9929074825600503,0.07327040189892399
1.8380000000000001,0.072953261098645777,7.242104285585995e-10,0.072953261822856191,0,4.9999999999294804,4.9929429826988434,4.9929429826283238,0.072953261638200026
1.839,0.072637529847798782,7.2109908363031472e-10,0.072637530568897865,0,4.999999999929833,4.9929783047624205,4.9929783046922553,0.072637530385004201
1.8400000000000001,0.072323201043644467,7.1800136093916821e-10,0.072323201761645806,0,4.9999999999301838,4.9930134493789726,4.9930134493091591,0.072323201578511589
1.841,0.072010268157773838,7.149171987885793e-10,0.072010268872691033,0,4.9999999999305338,4.9930484164945383,4.993048416425073,0.07201026869031317
1.8420000000000001,0.071698724699996969,7.1184653582597463e-10,0.071698725411843509,0,4.9999999999308811,4.9930832068416047,4.9930832067724884,0.071698725230218974
1.843,0.071388564211707459,7.0878931098235909e-10,0.071388564920496778,0,4.9999999999312266,4.9931178207265656,4.993117820657794,0.071388564739622518
1.8440000000000001,0.071079780264065653,7.057454634588849e-10,0.071079780969811115,0,4.9999999999315703,4.993152260614222,4.9931522605457914,0.071079780789684105
1.845,0.070772366459813718,7.0271493274172828e-10,0.07077236716252866,0,4.9999999999319122,4.9931865299108891,4.9931865298428022,0.070772366983145887
1.8460000000000001,0.070466316436391493,6.9969765862637167e-10,0.070466317136089154,0,4.9999999999322524,4.9932206283891523,4.9932206283214056,0.070466316957447594
1.847,0.070161623858864486,6.9669358115921321e-10,0.070161624555558078,0,4.9999999999325908,4.9932545560731114,4.993254556005704,0.070161624377654733
1.8480000000000001,0.069858282427622084,6.9370264070372501e-10,0.069858283121324735,0,4.9999999999329274,4.9932883141606421,4.9932883140935713,0.069858282944156622
1.849,0.069556285873899823,6.9072477790140232e-10,0.069556286564624592,0,4.999999999933264,4.9933219033592477,4.9933219032925127,0.069556286388188754
1.8500000000000001,0.069255627960321392,6.8775993368059009e-10,0.06925562864808131,0,4.999999999933598,4.9933553241428061,4.993355324076405,0.069255628472374778
1.851,0.068956302480990106,6.8480804925654727e-10,0.068956303165798136,0,4.9999999999339302,4.9933885767754962,4.9933885767094273,0.06895630299081798
1.8520000000000001,0.068658303261859593,6.8186906612643493e-10,0.068658303943728641,0,4.9999999999342606,4.9934216622902694,4.9934216622245309,0.068658303769471851
1.853,0.068361624158884179,6.7894292606381841e-10,0.068361624837827067,0,4.9999999999345892,4.9934545827168382,4.9934545826514283,0.068361624664290757
1.8540000000000001,0.068066259060984194,6.760295711376235e-10,0.06806625973701376,0,4.9999999999349161,4.9934873390168741,4.9934873389517911,0.068066259564195014
1.855,0.067772201888142883,6.7312894369855144e-10,0.067772202561271783,0,4.9999999999352411,4.9935199326471595,4.9935199325824007,0.067772202389167743
1.8560000000000001,0.067479446586296371,6.7024098633131266e-10,0.067479447256537331,0,4.9999999999355653,4.9935523633068843,4.9935523632424488,0.067479447085145042
1.857,0.067187987125871873,6.6736564184121384e-10,0.067187987793237508,0,4.9999999999358868,4.9935846284381755,4.9935846283740615,0.067187987622554082
1.8580000000000001,0.066897817518428035,6.6450285340772729e-10,0.066897818182930904,0,4.9999999999362066,4.9936167300415999,4.9936167299778074,0.066897818012953483
1.859,0.066608931798394597,6.6165256441824422e-10,0.06660893246004719,0,4.9999999999365254,4.9936486700285032,4.9936486699650304,0.066608932290772874
1.8600000000000001,0.066321324032886403,6.5881471855427767e-10,0.06632132469170117,0,4.9999999999368425,4.9936804487981474,4.9936804487349908,0.066321324523127154
1.861,0.066034988318086074,6.5598925976093657e-10,0.066034988974075351,0,4.9999999999371596,4.9937120673172419,4.9937120672544024,0.066034988806198833
1.8620000000000001,0.065749918781427788,6.5317613227036587e-10,0.065749919434603898,0,4.9999999999374731,4.9937435267613015,4.9937435266987764,0.065749919267422047
1.863,0.065466109582743043,6.5037528061560296e-10,0.06546611023311831,0,4.9999999999377867,4.9937748286058028,4.9937748285435903,0.065466110066628308
1.8640000000000001,0.065183554904169591,6.4758664951900843e-10,0.065183555551756242,0,4.9999999999380984,4.9938059736311384,4.9938059735692377,0.065183555385955216
1.865,0.064902248946482763,6.4481018387069515e-10,0.064902249591292954,0,4.9999999999384084,4.9938369612132441,4.9938369611516515,0.06490224942617813
1.8660000000000001,0.064622185950130848,6.4204582892532695e-10,0.064622186592176681,0,4.9999999999387157,4.9938677920526784,4.9938677919913967,0.064622186427745296
1.867,0.064343360180195902,6.3929353015881493e-10,0.064343360819489451,0,4.9999999999390221,4.9938984662710846,4.9938984662101076,0.064343360655738702
