"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
9.56331,0.733790689929453,0.747742226770068,0.69651593057153,0.627907537833244
9.565712,0.735585327537773,0.746539067221927,0.698023815975116,0.627616284166205
9.568114,0.737377040511443,0.745307060533097,0.699530994027207,0.627318569062005
9.570516,0.73916575955963,0.744046206703577,0.701037449207432,0.627014392520645
9.572918,0.740951415391503,0.742756505733366,0.702543165995419,0.626703754542123
9.57532,0.74273393871623,0.741437957622466,0.704048128870795,0.626386655126441
9.577722,0.744513260242978,0.740090562370875,0.705552322313189,0.626063094273598
9.580124,0.746289310680915,0.738714319978594,0.707055730802228,0.625733071983595
9.582526,0.748062020739211,0.737309230445623,0.708558338817541,0.62539658825643
9.584928,0.749831321127032,0.735875293771962,0.710060130838755,0.625053643092105
9.58733,0.751597142553547,0.73441250995761,0.711561091345498,0.624704236490618
9.589732,0.753359415727924,0.732920879002569,0.713061204817399,0.624348368451971
9.592134,0.755118071359332,0.731400400906837,0.714560455734084,0.623986038976163
9.594536,0.756873040156937,0.729851075670415,0.716058828575183,0.623617248063195
9.596938,0.758624252829908,0.728272903293303,0.717556307820322,0.623241995713065
9.59934,0.760371640087414,0.7266658837755,0.719052877949131,0.622860281925775
9.601742,0.762115132638622,0.725030017117008,0.720548523441236,0.622472106701324
9.604144,0.7638546611927,0.723365303317825,0.722043228776267,0.622077470039712
9.606546,0.765590156458817,0.721671742377953,0.72353697843385,0.621676371940939
9.608948,0.76732154914614,0.71994933429739,0.725029756893614,0.621268812405006
9.61135,0.769048769963838,0.718198079076137,0.726521548635186,0.620854791431911
9.613752,0.770771749621078,0.716417976714194,0.728012338138195,0.620434309021656
9.616154,0.772490418827029,0.71460902721156,0.729502109882269,0.62000736517424
9.618556,0.774204708290858,0.712771230568237,0.730990848347035,0.619573959889663
9.620958,0.775914548721734,0.710904586784223,0.732478538012121,0.619134093167926
9.62336,0.777619870828826,0.709009095859519,0.733965163357156,0.618687765009027
9.625762,0.7793206053213,0.707084757794125,0.735450708861768,0.618234975412968
9.628164,0.781016682908324,0.705131572588041,0.736935159005583,0.617775724379748
9.630566,0.782708034299069,0.703149540241267,0.73841849826823,0.617310011909367
9.632968,0.7843945902027,0.701138660753802,0.739900711129338,0.616837838001826
9.63537,0.786076281328386,0.699098934125647,0.741381782068534,0.616359202657123
9.637772,0.787753038385295,0.697030360356803,0.742861695565446,0.61587410587526
9.640174,0.789424792082596,0.694932939447268,0.744340436099701,0.615382547656236
9.642576,0.791091473129456,0.692806671397042,0.745817988150929,0.614884528000051
9.644978,0.792753012235043,0.690651556206127,0.747294336198756,0.614380046906705
9.64738,0.794409340108526,0.688467593874522,0.748769464722811,0.613869104376199
9.649782,0.796060387459073,0.686254784402226,0.750243358202722,0.613351700408531
9.652184,0.797706084995851,0.68401312778924,0.751716001118117,0.612827835003703
9.654586,0.799346363428028,0.681742624035564,0.753187377948623,0.612297508161714
9.656988,0.800981153464773,0.679443273141198,0.754657473173868,0.611760719882564
9.65939,0.802610385815255,0.677115075106142,0.756126271273481,0.611217470166253
9.661792,0.804233991188639,0.674758029930396,0.75759375672709,0.610667759012782
9.664194,0.805851900294096,0.672372137613959,0.759059914014321,0.61011158642215
9.666596,0.807464043840793,0.669957398156832,0.760524727614804,0.609548952394357
9.668998,0.809070352537898,0.667513811559015,0.761988182008166,0.608979856929403
9.6714,0.810670757094579,0.665041377820508,0.763450261674036,0.608404300027288
9.673802,0.812265188220003,0.662540096941311,0.76491095109204,0.607822281688013
9.676204,0.813853576623341,0.660009968921424,0.766370234741808,0.607233801911576
9.678606,0.815435853013758,0.657450993760846,0.767828097102966,0.606638860697979
9.681008,0.817011948100424,0.654863171459579,0.769284522655143,0.606037458047221
9.68341,0.818581792592506,0.652246502017621,0.770739495877967,0.605429593959303
9.685812,0.820145317199172,0.649600985434973,0.772193001251066,0.604815268434223
9.688214,0.821702452629592,0.646926621711635,0.773645023254068,0.604194481471983
9.690616,0.823253129592931,0.644223410847606,0.7750955463666,0.603567233072581
9.693018,0.82479727879836,0.641491352842888,0.776544555068291,0.602933523236019
9.69542,0.826334830955044,0.638730447697479,0.777992033838769,0.602293351962297
9.697822,0.827865716772154,0.63594069541138,0.779437967157661,0.601646719251413
9.700224,0.829389866958857,0.633122095984591,0.780882339504596,0.600993625103369
9.702626,0.83090721222432,0.630274649417112,0.7823251353592,0.600334069518163
9.705028,0.832417683277713,0.627398355708943,0.783766339201103,0.599668052495797
9.70743,0.833921210828202,0.624493214860083,0.785205935509933,0.59899557403627
9.709832,0.835417725584956,0.621559226870534,0.786643908765316,0.598316634139583
9.712234,0.836907158257144,0.618596391740294,0.788080243446882,0.597631232805734
9.714636,0.838389439553933,0.615604709469364,0.789514924034258,0.596939370034725
9.717038,0.839864500184491,0.612584180057744,0.790947935007072,0.596241045826555
9.71944,0.841332270857986,0.609534803505434,0.792379260844951,0.595536260181224
9.721842,0.842792682283587,0.606456579812433,0.793808886027525,0.594825013098732
9.724244,0.844245665170461,0.603349508978743,0.79523679503442,0.594107304579079
9.726646,0.845691150227777,0.600213591004362,0.796662972345265,0.593383134622266
9.729048,0.847129068164702,0.597048825889291,0.798087402439688,0.592652503228292
9.73145,0.848559349690405,0.59385521363353,0.799510069797317,0.591915410397157
9.733852,0.849981925514054,0.590632754237079,0.800930958897779,0.591171856128861
9.736254,0.851396726344816,0.587381447699937,0.802350054220702,0.590421840423404
9.738656,0.85280368289186,0.584101294022106,0.803767340245716,0.589665363280787
9.741058,0.854202725864354,0.580792293203584,0.805182801452446,0.588902424701008
9.74346,0.855593785971466,0.577454445244372,0.806596422320522,0.588133024684069
9.745862,0.856976793922364,0.57408775014447,0.808008187329571,0.587357163229969
9.748264,0.858351680426217,0.570692207903878,0.809418080959221,0.586574840338709
9.750666,0.859718376192191,0.567267818522596,0.810826087689101,0.585786056010287
9.753068,0.861076811929455,0.563814582000623,0.812232191998837,0.584990810244705
9.75547,0.862426918347178,0.560332498337961,0.813636378368059,0.584189103041962
9.757872,0.863768626154527,0.556821567534608,0.815038631276394,0.583380934402058
9.760274,0.86510186606067,0.553281789590565,0.816438935203469,0.582566304324993
9.762676,0.866426568774776,0.549713164505832,0.817837274628914,0.581745212810767
9.765078,0.867742665006012,0.546115692280409,0.819233634032355,0.580917659859381
9.76748,0.869050085463547,0.542489372914295,0.820627997893421,0.580083645470834
9.769882,0.870348760856548,0.538834206407491,0.822020350691739,0.579243169645126
9.772284,0.871638621894185,0.535150192759998,0.823410676906938,0.578396232382257
9.774686,0.872919599285623,0.531437331971814,0.824798961018646,0.577542833682227
9.777088,0.874191623740033,0.52769562404294,0.826185187506491,0.576682973545037
9.77949,0.875454625966582,0.523925068973375,0.827569340850099,0.575816651970685
9.781892,0.876708536674437,0.520125666763121,0.8289514055291,0.574943868959173
9.784294,0.877953286572768,0.516297417412176,0.830331366023122,0.5740646245105
9.786696,0.879188806370741,0.512440320920542,0.831709206811792,0.573178918624667
9.789098,0.880415026777526,0.508554377288217,0.833084912374737,0.572286751301672
9.7915,0.88163187850229,0.504639586515202,0.834458467191587,0.571388122541517
9.793902,0.882839292254201,0.500695948601497,0.835829855741969,0.570483032344201
9.796304,0.884037198742428,0.496723463547101,0.837199062505512,0.569571480709724
9.798706,0.885225528676137,0.492722131352016,0.838566071961842,0.568653467638086
9.801108,0.886404212764498,0.488691952016243,0.839930868590587,0.567728993129288
9.80351,0.887573181716679,0.484632925539777,0.841293436871376,0.566798057183328
9.805912,0.888732366241847,0.480545051922621,0.842653761283838,0.565860659800208
9.808314,0.889881697049171,0.476428331164775,0.844011826307599,0.564916800979927
9.810716,0.891021104847819,0.472282763266239,0.845367616422288,0.563966480722485
9.813118,0.892150520346958,0.468108348227012,0.846721116107533,0.563009699027883
9.81552,0.893269874255757,0.463905086047096,0.848072309842961,0.562046455896119
9.817922,0.894379097283384,0.459672976726489,0.8494211821082,0.561076751327195
9.820324,0.895478120139007,0.455412020265192,0.850767717382879,0.56010058532111
9.822726,0.896566873531794,0.451122216663205,0.852111900146626,0.559117957877864
9.825128,0.897645288170913,0.446803565920528,0.853453714879067,0.558128868997457
9.82753,0.898713294765533,0.44245606803716,0.854793146059832,0.557133318679889
9.829932,0.89977082402482,0.438079723013103,0.856130178168548,0.556131306925161
9.832334,0.900817806657944,0.433674530848355,0.857464795684843,0.555122833733272
9.834736,0.901854173374071,0.429240491542917,0.858796983088346,0.554107899104222
9.837138,0.902879854882372,0.424777605096789,0.860126724858683,0.553086503038011
9.83954,0.903894781892012,0.420285871509971,0.861454005475483,0.552058645534639
9.841942,0.904898885112162,0.415765290782462,0.862778809418374,0.551024326594107
9.844344,0.905892095251988,0.411215862914264,0.864101121166983,0.549983546216414
9.846746,0.906874343020658,0.406637587905375,0.86542092520094,0.54893630440156
9.849148,0.907845559127341,0.402030465755796,0.866738205999871,0.547882601149545
9.85155,0.908805674281205,0.397394496465527,0.868052948043405,0.546822436460369
9.853952,0.909754619191417,0.392729680034568,0.869365135811169,0.545755810334033
9.856354,0.910692324567147,0.388036016462919,0.870674753782792,0.544682722770535
9.858756,0.911618721117561,0.383313505750579,0.871981786437902,0.543603173769877
9.861158,0.912533739551829,0.378562147897549,0.873286218256126,0.542517163332058
9.86356,0.913437310579117,0.37378194290383,0.874588033717092,0.541424691457079
9.865962,0.914329364908595,0.36897289076942,0.875887217300428,0.540325758144938
9.868364,0.915209833249429,0.364134991494319,0.877183753485763,0.539220363395637
9.870766,0.916078646310789,0.359268245078529,0.878477626752723,0.538108507209174
9.873168,0.916935734801843,0.354372651522049,0.879768821580938,0.536990189585551
9.87557,0.917781029431757,0.349448210824878,0.881057322450035,0.535865410524768
9.877972,0.918614460909701,0.344494922987017,0.882343113839642,0.534734170026823
9.880374,0.919435959944843,0.339512788008466,0.883626180229387,0.533596468091718
9.882776,0.92024545724635,0.334501805889225,0.884906506098897,0.532452304719451
9.885178,0.921042883523391,0.329461976629294,0.886184075927801,0.531301679910024
9.88758,0.921828169485133,0.324393300228673,0.887458874195727,0.530144593663436
9.889982,0.922601245840746,0.319295776687361,0.888730885382303,0.528981045979688
9.892384,0.923362043299395,0.314169406005359,0.890000093967157,0.527811036858778
9.894786,0.924110492570251,0.309014188182667,0.891266484429915,0.526634566300708
9.897188,0.924846524362481,0.303830123219285,0.892530041250208,0.525451634305477
9.89959,0.925570069385253,0.298617211115213,0.893790748907662,0.524262240873085
9.901992,0.926281058347735,0.293375451870451,0.895048591881905,0.523066386003532
9.904394,0.926979421959094,0.288104845484998,0.896303554652565,0.521864069696818
9.906796,0.9276650909285,0.282805391958855,0.897555621699271,0.520655291952944
9.909198,0.928337995965121,0.277477091292023,0.89880477750165,0.519440052771909
9.9116,0.928998067778123,0.2721199434845,0.90005100653933,0.518218352153713
9.914002,0.929645237076676,0.266733948536286,0.901294293291939,0.516990190098356
9.916404,0.930279434569948,0.261319106447383,0.902534622239105,0.515755566605838
9.918806,0.930900590967106,0.25587541721779,0.903771977860456,0.51451448167616
9.921208,0.931508636977318,0.250402880847506,0.90500634463562,0.51326693530932
9.92361,0.932103503309753,0.244901497336532,0.906237707044225,0.51201292750532
9.926012,0.932685120673579,0.239371266684868,0.907466049565898,0.510752458264159
9.928414,0.933253419777963,0.233812188892514,0.908691356680268,0.509485527585838
9.930816,0.933808331332074,0.22822426395947,0.909913612866963,0.508212135470355
9.933218,0.93434978604508,0.222607491885735,0.911132802605611,0.506932281917712
9.93562,0.93487771462615,0.216961872671311,0.912348910375839,0.505645966927908
9.938022,0.93539204778445,0.211287406316196,0.913561920657275,0.504353190500943
9.940424,0.935892716229149,0.205584092820391,0.914771817929548,0.503053952636817
9.942826,0.936379650669415,0.199851932183896,0.915978586672285,0.50174825333553
9.945228,0.936852781814416,0.19409092440671,0.917182211365114,0.500436092597083
9.94763,0.937312040373321,0.188301069488835,0.918382676487664,0.499117470421475
9.950032,0.937757357055296,0.182482367430269,0.919579966519562,0.497792386808706
9.952434,0.938188662569512,0.176634818231014,0.920774065940436,0.496460841758776
9.954836,0.938605887625134,0.170758421891068,0.921964959229914,0.495122835271685
9.957238,0.939008962931332,0.164853178410432,0.923152630867623,0.493778367347434
9.95964,0.939397819197274,0.158919087789106,0.924337065333193,0.492427437986021
9.962042,0.939772387132127,0.152956150027089,0.925518247106251,0.491070047187448
9.964444,0.94013259744506,0.146964365124383,0.926696160666425,0.489706194951714
9.966846,0.940478380845241,0.140943733080986,0.927870790493342,0.48833588127882
9.969248,0.940809668041837,0.134894253896899,0.929042121066631,0.486959106168764
9.97165,0.941126389744017,0.128815927572122,0.930210136865919,0.485575869621548
9.974052,0.94142847666095,0.122708754106655,0.931374822370835,0.484186171637171
9.976454,0.941715859501802,0.116572733500498,0.932536162061007,0.482790012215633
9.978856,0.941988468975742,0.11040786575365,0.933694140416062,0.481387391356934
9.981258,0.942246235791938,0.104214150866112,0.934848741915628,0.479978309061074
9.98366,0.942489090659559,0.0979915888378846,0.935999951039334,0.478562765328054
9.986062,0.942716964287772,0.0917401796689665,0.937147752266807,0.477140760157873
9.988464,0.942929787385745,0.0854599233593585,0.938292130077675,0.475712293550531
9.990866,0.943127490662646,0.0791508199090601,0.939433068951566,0.474277365506028
9.993268,0.943310004827644,0.0728128693180716,0.940570553368108,0.472835976024364
9.99567,0.943477260589906,0.066446071586393,0.94170456780693,0.47138812510554
9.998072,0.943629188658601,0.0600504267140243,0.942835096747658,0.469933812749554
10.000474,0.943766017524483,0.0548825843641296,0.943962096991104,0.468356315906223
10.002876,0.943897763847331,0.054814604919421,0.945084622832678,0.466303600245918
10.005278,0.944029346892443,0.0547466328771143,0.946202222357584,0.46425447022013
10.00768,0.944160766677599,0.0546786682372095,0.947314904178514,0.462208925828858
10.010082,0.944292023220581,0.0546107109997067,0.948422676908164,0.460166967072104
10.012484,0.944423116539169,0.0545427611646058,0.949525549159226,0.458128593949867
10.014886,0.944554046651143,0.0544748187319069,0.950623529544397,0.456093806462148
10.017288,0.944684813574284,0.0544068837016098,0.951716626676369,0.454062604608945
10.01969,0.944815417326372,0.0543389560737147,0.952804849167836,0.45203498839026
10.022092,0.944945857925189,0.0542710358482216,0.953888205631493,0.450010957806092
10.024494,0.945076135388514,0.0542031230251304,0.954966704680035,0.447990512856441
10.026896,0.945206249734128,0.0541352176044411,0.956040354926154,0.445973653541308
10.029298,0.945336200979812,0.0540673195861537,0.957109164982545,0.443960379860691
10.0317,0.945465989143347,0.0539994289702683,0.958173143461903,0.441950691814592
10.034102,0.945595614242512,0.0539315457567848,0.959232298976921,0.43994458940301
10.036504,0.94572507629509,0.0538636699457032,0.960286640140293,0.437942072625945
10.038906,0.945854375318859,0.0537958015370235,0.961336175564714,0.435943141483398
10.041308,0.9459835113316,0.0537279405307458,0.962380913862877,0.433947795975367
10.04371,0.946112484351095,0.0536600869268701,0.963420863647477,0.431956036101854
10.046112,0.946241294395124,0.0535922407253962,0.964456033531208,0.429967861862858
10.048514,0.946369941481467,0.0535244019263243,0.965486432126765,0.427983273258379
10.050916,0.946498425627905,0.0534565705296543,0.96651206804684,0.426002270288417
10.053318,0.946626746852218,0.0533887465353863,0.967532949904128,0.424024852952973
10.05572,0.946754905172188,0.0533209299435202,0.968549086311324,0.422051021252045
10.058122,0.946882900605594,0.053253120754056,0.969560485881121,0.420080775185635
10.060524,0.947010733170217,0.0531853189669938,0.970567157226214,0.418114114753742
10.062926,0.947138402883838,0.0531175245823334,0.971569108959296,0.416151039956367
10.065328,0.947265909764237,0.0530497376000751,0.972566349693062,0.414191550793508
10.06773,0.947393253829195,0.0529819580202186,0.973558888040206,0.412235647265167
10.070132,0.947520435096493,0.0529141858427641,0.974546732613422,0.410283329371343
10.072534,0.947647453583911,0.0528464210677115,0.975529892025404,0.408334597112036
10.074936,0.947774309309229,0.0527786636950608,0.976508374888846,0.406389450487246
10.077338,0.947901002290229,0.0527109137248121,0.977482189816443,0.404447889496974
10.07974,0.94802753254469,0.0526431711569653,0.978451345420888,0.402509914141218
10.082142,0.948153900090394,0.0525754359915205,0.979415850314875,0.40057552441998
10.084544,0.94828010494512,0.0525077082284775,0.9803757131111,0.398644720333259
10.086946,0.94840614712665,0.0524399878678365,0.981330942422254,0.396717501881055
10.089348,0.948532026652764,0.0523722749095975,0.982281546861034,0.394793869063369
10.09175,0.948657743541243,0.0523045693537603,0.983227535040133,0.392873821880199
10.094152,0.948783297809867,0.0522368712003251,0.984168915572245,0.390957360331547
10.096554,0.948908689476416,0.0521691804492919,0.985105697070064,0.389044484417412
10.098956,0.949033918558672,0.0521014971006605,0.986037888146284,0.387135194137795
10.101358,0.949158985074415,0.0520338211544311,0.9869654974136,0.385229489492694
10.10376,0.949283889041425,0.0519661526106036,0.987888533484705,0.383327370482111
10.106162,0.949408630477483,0.0518984914691781,0.988807004972294,0.381428837106044
10.108564,0.949533209400369,0.0518308377301545,0.98972092048906,0.379533889364495
10.110966,0.949657625827865,0.0517631913935328,0.990630288647699,0.377642527257464
10.113368,0.949781879777751,0.0516955524593131,0.991535118060903,0.375754750784949
10.11577,0.949905971267807,0.0516279209274953,0.992435417341368,0.373870559946952
10.118172,0.950029900315813,0.0515602967980794,0.993331195101786,0.371989954743471
10.120574,0.950153666939552,0.0514926800710654,0.994222459954853,0.370112935174508
10.122976,0.950277271156802,0.0514250707464534,0.995109220513263,0.368239501240062
10.125378,0.950400712985344,0.0513574688242433,0.995991485389709,0.366369652940134
10.12778,0.95052399244296,0.0512898743044352,0.996869263196885,0.364503390274722
10.130182,0.95064710954743,0.051222287187029,0.997742562547487,0.362640713243828
10.132584,0.950770064316533,0.0511547074720247,0.998611392054207,0.360781621847451
10.134986,0.950892856768052,0.0510871351594224,0.999475760329739,0.358926116085593
10.137388,0.951015486919766,0.0510195702492219,1.00033567598678,0.35707419595825
10.13979,0.951137954789456,0.0509520127414234,1.00119114763802,0.355225861465425
10.142192,0.951260260394903,0.0508844626360269,1.00204218389616,0.353381112607116
10.144594,0.951382403753886,0.0508169199330323,1.00288879337388,0.351539949383325
10.146996,0.951504384884188,0.0507493846324396,1.00373098468389,0.349702371794051
10.149398,0.951626203803588,0.0506818567342488,1.00456876643888,0.347868379839295
10.1518,0.951747860529866,0.05061433623846,1.00540214725154,0.346037973519055
10.154202,0.951869355080804,0.0505468231450731,1.00623113573456,0.344211152833333
10.156604,0.951990687474182,0.0504793174540881,1.00705574050065,0.342387917782128
10.159006,0.95211185772778,0.050411819165505,1.00787597016249,0.34056826836544
10.161408,0.95223286585938,0.0503443282793239,1.00869183333277,0.338752204583269
10.16381,0.952353711886761,0.0502768447955448,1.0095033386242,0.336939726435616
10.166212,0.952474395827704,0.0502093687141675,1.01031049464947,0.335130833922479
10.168614,0.952594917699991,0.0501419000351922,1.01111331002126,0.33332552704386
10.171016,0.9527152775214,0.0500744387586188,1.01191179335229,0.331523805799758
10.173418,0.952835475309714,0.0500069848844474,1.01270595325522,0.329725670190173
10.17582,0.952955511082712,0.0499395384126779,1.01349579834278,0.327931120215106
10.178222,0.953075384858175,0.0498720993433103,1.01428133722764,0.326140155874556
10.180624,0.953195096653884,0.0498046676763447,1.0150625785225,0.324352777168522
10.183026,0.953314646487619,0.0497372434117809,1.01583953084005,0.322568984097006
10.185428,0.953434034377161,0.0496698265496191,1.016612202793,0.320788776660008
10.18783,0.953553260340291,0.0496024170898593,1.01738060299402,0.319012154857526
10.190232,0.953672324394788,0.0495350150325014,1.01814474005583,0.317239118689562
10.192634,0.953791226558434,0.0494676203775454,1.01890462259111,0.315469668156115
10.195036,0.953909966849008,0.0494002331249913,1.01966025921255,0.313703803257185
10.197438,0.954028545284293,0.0493328532748392,1.02041165853285,0.311941523992772
10.19984,0.954146961882068,0.049265480827089,1.02115882916471,0.310182830362876
10.202242,0.954265216660113,0.0491981157817407,1.02190177972081,0.308427722367498
10.204644,0.95438330963621,0.0491307581387944,1.02264051881386,0.306676200006637
10.207046,0.954501240828139,0.04906340789825,1.02337505505654,0.304928263280293
10.209448,0.95461901025368,0.0489960650601076,1.02410539706156,0.303183912188466
10.21185,0.954736617930614,0.048928729624367,1.0248315534416,0.301443146731156
10.214252,0.954854063876722,0.0488614015910284,1.02555353280935,0.299705966908364
10.216654,0.954971348109784,0.0487940809600918,1.02627134377752,0.297972372720089
10.219056,0.955088470647582,0.048726767731557,1.0269849949588,0.296242364166331
10.221458,0.955205431507894,0.0486594619054242,1.02769449496587,0.29451594124709
10.22386,0.955322230708502,0.0485921634816933,1.02839985241145,0.292793103962366
10.226262,0.955438868267187,0.0485248724603644,1.02910107590821,0.29107385231216
10.228664,0.955555344201728,0.0484575888414374,1.02979817406885,0.28935818629647
10.231066,0.955671658529908,0.0483903126249123,1.03049115550607,0.287646105915298
10.233468,0.955787811269505,0.0483230438107892,1.03118002883257,0.285937611168643
10.23587,0.955903802438302,0.048255782399068,1.03186480266103,0.284232702056506
10.238272,0.956019632054077,0.0481885283897487,1.03254548560414,0.282531378578885
10.240674,0.956135300134613,0.0481212817828313,1.03322208627462,0.280833640735782
10.243076,0.956250806697689,0.0480540425783159,1.03389461328514,0.279139488527196
10.245478,0.956366151761086,0.0479868107762024,1.0345630752484,0.277448921953127
10.24788,0.956481335342585,0.0479195863764909,1.0352274807771,0.275761941013575
10.250282,0.956596357459966,0.0478523693791812,1.03588783848393,0.274078545708541
10.252684,0.956711218131009,0.0477851597842736,1.03654415698158,0.272398736038024
10.255086,0.956825917373496,0.0477179575917678,1.03719644488275,0.270722512002024
10.257488,0.956940455205207,0.047650762801664,1.03784471080014,0.269049873600541
10.25989,0.957054831643922,0.0475835754139621,1.03848896334643,0.267380820833575
10.262292,0.957169046707422,0.0475163954286621,1.03912921113432,0.265715353701126
10.264694,0.957283100413488,0.0474492228457641,1.0397654627765,0.264053472203195
10.267096,0.9573969927799,0.047382057665268,1.04039772688568,0.262395176339781
10.269498,0.957510723824439,0.0473148998871738,1.04102601207454,0.260740466110884
10.2719,0.957624293564885,0.0472477495114816,1.04165032695578,0.259089341516504
10.274302,0.957737702019019,0.0471806065381913,1.04227068014208,0.257441802556642
10.276704,0.957850949204621,0.0471134709673029,1.04288708024616,0.255797849231296
10.279106,0.957964035139473,0.0470463427988165,1.04349953588069,0.254157481540468
10.281508,0.958076959841354,0.046979222032732,1.04410805565837,0.252520699484157
10.28391,0.958189723328045,0.0469121086690494,1.04471264819191,0.250887503062364
10.286312,0.958302325617327,0.0468450027077688,1.04531332209398,0.249257892275087
10.288714,0.95841476672698,0.0467779041488901,1.0459100859773,0.247631867122328
10.291116,0.958527046674785,0.0467108129924133,1.04650294845454,0.246009427604085
10.293518,0.958639165478522,0.0466437292383384,1.0470919181384,0.24439057372036
10.29592,0.958751123155973,0.0465766528866655,1.04767700364159,0.242775305471153
10.298322,0.958862919724917,0.0465095839373946,1.04825821357678,0.241163622856462
10.300724,0.958974555203135,0.0464425223905255,1.04883555655669,0.239555525876289
10.303126,0.959086029608408,0.0463754682460584,1.04940904119399,0.237951014530632
10.305528,0.959197342958516,0.0463084215039932,1.04997867610139,0.236350088819493
10.30793,0.95930849527124,0.0462413821643299,1.05054446989158,0.234752748742872
10.310332,0.95941948656436,0.0461743502270686,1.05110643117725,0.233158994300767
10.312734,0.959530316855657,0.0461073256922092,1.0516645685711,0.23156882549318
10.315136,0.959640986162912,0.0460403085597518,1.05221889068582,0.229982242320109
10.317538,0.959751494503905,0.0459732988296963,1.0527694061341,0.228399244781556
10.31994,0.959861841896417,0.0459062965020427,1.05331612352865,0.22681983287752
10.322342,0.959972028358228,0.045839301576791,1.05385905148214,0.225244006608002
10.324744,0.960082053907119,0.0457723140539413,1.05439819860729,0.223671765973
10.327146,0.96019191856087,0.0457053339334935,1.05493357351678,0.222103110972516
10.329548,0.960301622337262,0.0456383612154476,1.0554651848233,0.220538041606549
10.33195,0.960411165254076,0.0455713958998037,1.05599304113955,0.218976557875099
10.334352,0.960520547329092,0.0455044379865617,1.05651715107823,0.217418659778167
10.336754,0.96062976858009,0.0454374874757216,1.05703752325202,0.215864347315751
10.339156,0.960738829024852,0.0453705443672835,1.05755416627363,0.214313620487853
10.341558,0.960847728681157,0.0453036086612473,1.05806708875575,0.212766479294472
10.34396,0.960956467566787,0.045236680357613,1.05857629931106,0.211222923735608
10.346362,0.961065045699522,0.0451697594563807,1.05908180655227,0.209682953811262
10.348764,0.961173463097143,0.0451028459575503,1.05958361909207,0.208146569521433
10.351166,0.961281719777429,0.0450359398611218,1.06008174554315,0.20661377086612
10.353568,0.961389815758162,0.0449690411670953,1.06057619451821,0.205084557845325
10.35597,0.961497751057123,0.0449021498754707,1.06106697462994,0.203558930459047
10.358372,0.961605525692091,0.044835265986248,1.06155409449103,0.202036888707287
10.360774,0.961713139680847,0.0447683894994272,1.06203756271418,0.200518432590043
10.363176,0.961820593041173,0.0447015204150084,1.06251738791209,0.199003562107317
10.365578,0.961927885790848,0.0446346587329915,1.06299357869745,0.197492277259108
10.36798,0.962035017947653,0.0445678044533766,1.06346614368294,0.195984578045416
10.370382,0.962141989529369,0.0445009575761635,1.06393509148127,0.194480464466241
10.372784,0.962248800553776,0.0444341181013525,1.06440043070514,0.192979936521584
10.375186,0.962355451038655,0.0443672860289433,1.06486216996722,0.191482994211443
10.377588,0.962461941001786,0.0443004613589361,1.06532031788023,0.18998963753582
10.37999,0.96256827046095,0.0442336440913308,1.06577488305684,0.188499866494714
10.382392,0.962674439433927,0.0441668342261274,1.06622587410976,0.187013681088125
10.384794,0.962780447938499,0.044100031763326,1.06667329965169,0.185531081316054
10.387196,0.962886295992445,0.0440332367029265,1.0671171682953,0.184052067178499
10.389598,0.962991983613547,0.0439664490449289,1.06755748865331,0.182576638675462
10.392,0.963097510819584,0.0438996687893333,1.0679942693384,0.181104795806942
10.394402,0.963202877628338,0.0438328959361396,1.06842751896326,0.179636538572939
10.396804,0.963308084057588,0.0437661304853478,1.0688572461406,0.178171866973454
10.399206,0.963413130125116,0.043699372436958,1.0692834594831,0.176710781008485
10.401608,0.963518015848702,0.0436326217909701,1.06970616760346,0.175253280678034
10.40401,0.963622741246127,0.0435658785473841,1.07012537911438,0.1737993659821
10.406412,0.963727306335171,0.0434991427062001,1.07054110262854,0.172349036920683
10.408814,0.963831711133614,0.043432414267418,1.07095334675864,0.170902293493784
10.411216,0.963935955659238,0.0433656932310378,1.07136212011738,0.169459135701401
10.413618,0.964040039929823,0.0432989795970595,1.07176743131745,0.168019563543536
10.41602,0.964143963963149,0.0432322733654832,1.07216928897154,0.166583577020188
10.418422,0.964247727776998,0.0431655745363088,1.07256770169235,0.165151176131357
10.420824,0.964351331389149,0.0430988831095364,1.07296267809258,0.163722360877044
10.423226,0.964454774817383,0.0430321990851659,1.07335422678491,0.162297131257247
10.425628,0.96455805807948,0.0429655224631973,1.07374235638203,0.160875487271968
10.42803,0.964661181193223,0.0428988532436306,1.07412707549666,0.159457428921206
10.430432,0.96476414417639,0.0428321914264659,1.07450839274147,0.158042956204961
10.432834,0.964866947046762,0.0427655370117031,1.07488631672916,0.156632069123233
10.435236,0.964969589822121,0.0426988899993423,1.07526085607244,0.155224767676023
10.437638,0.965072072520246,0.0426322503893833,1.07563201938398,0.153821051863329
10.44004,0.965174395158918,0.0425656181818264,1.07599981527649,0.152420921685153
10.442442,0.965276557755918,0.0424989933766713,1.07636425236265,0.151024377141494
10.444844,0.965378560329027,0.0424323759739182,1.07672533925517,0.149631418232353
10.447246,0.965480402896024,0.042365765973567,1.07708308456674,0.148242044957728
10.449648,0.965582085474691,0.0422991633756177,1.07743749691005,0.146856257317621
10.45205,0.965683608082807,0.0422325681800704,1.07778858489779,0.145474055312031
10.454452,0.965784970738155,0.042165980386925,1.07813635714266,0.144095438940958
