"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
1013.76,292.677306915782,0.0118763423515203,101327.528093559
1014.48,292.677635244405,0.0118750370017612,101327.528093332
1015.2,292.677963345389,0.0118737325599079,101327.528093106
1015.92,292.678291218891,0.0118724290253345,101327.52809288
1016.64,292.678618865066,0.0118711263974159,101327.528092654
1017.36,292.678946284069,0.0118698246755273,101327.528092428
1018.08,292.679273476058,0.0118685238590444,101327.528092202
1018.8,292.679600441186,0.0118672239473436,101327.528091976
1019.52,292.679927179609,0.0118659249398016,101327.528091751
1020.24,292.680253691483,0.0118646268357955,101327.528091526
1020.96,292.680579976963,0.0118633296347031,101327.528091301
1021.68,292.680906036204,0.0118620333359027,101327.528091076
1022.4,292.68123186936,0.011860737938773,101327.528090851
1023.12,292.681557476586,0.011859443442693,101327.528090626
1023.84,292.681882858037,0.0118581498470427,101327.528090402
1024.56,292.682208013867,0.0118568571512021,101327.528090178
1025.28,292.682532944231,0.0118555653545519,101327.528089953
1026,292.682857649283,0.0118542744564734,101327.528089729
1026.72,292.683182129178,0.0118529844563481,101327.528089505
1027.44,292.683506384068,0.0118516953535584,101327.528089282
1028.16,292.683830414108,0.0118504071474867,101327.528089058
1028.88,292.684154219453,0.0118491198375164,101327.528088835
1029.6,292.684477800254,0.0118478334230309,101327.528088612
1030.32,292.684801156667,0.0118465479034146,101327.528088388
1031.04,292.685124288844,0.011845263278052,101327.528088165
1031.76,292.685447196939,0.0118439795463282,101327.528087943
1032.48,292.685769881104,0.0118426967076289,101327.52808772
1033.2,292.686092341494,0.0118414147613402,101327.528087497
1033.92,292.68641457826,0.0118401337068487,101327.528087275
1034.64,292.686736591556,0.0118388535435415,101327.528087053
1035.36,292.687058381534,0.0118375742708062,101327.528086831
1036.08,292.687379948347,0.0118362958880309,101327.528086609
1036.8,292.687701292147,0.0118350183946042,101327.528086387
1037.52,292.688022413087,0.0118337417899151,101327.528086166
1038.24,292.688343311319,0.0118324660733533,101327.528085944
1038.96,292.688663986994,0.0118311912443088,101327.528085723
1039.68,292.688984440266,0.0118299173021722,101327.528085502
1040.4,292.689304671285,0.0118286442463345,101327.528085281
1041.12,292.689624680204,0.0118273720761873,101327.52808506
1041.84,292.689944467173,0.0118261007911225,101327.528084839
1042.56,292.690264032345,0.0118248303905328,101327.528084619
1043.28,292.690583375871,0.0118235608738112,101327.528084398
1044,292.690902497902,0.0118222922403512,101327.528084178
1044.72,292.691221398589,0.0118210244895467,101327.528083958
1045.44,292.691540078388,0.0118197576195143,101327.528083738
1046.16,292.691858540597,0.0118184916164676,101327.528083518
1046.88,292.692176782032,0.0118172264937645,101327.528083298
1047.6,292.692494802848,0.0118159622507938,101327.528083079
1048.32,292.692812603195,0.0118146988869451,101327.528082859
1049.04,292.693130183226,0.0118134364016083,101327.52808264
1049.76,292.693447543093,0.0118121747941738,101327.528082421
1050.48,292.693764682948,0.0118109140640323,101327.528082202
1051.2,292.694081602942,0.0118096542105751,101327.528081984
1051.92,292.694398303227,0.011808395233194,101327.528081765
1052.64,292.694714783955,0.0118071371312812,101327.528081546
1053.36,292.695031045277,0.0118058799042292,101327.528081328
1054.08,292.695347087345,0.0118046235514312,101327.52808111
1054.8,292.695662910308,0.0118033680722806,101327.528080892
1055.52,292.69597851432,0.0118021134661716,101327.528080674
1056.24,292.69629389953,0.0118008597324985,101327.528080456
1056.96,292.696609066089,0.0117996068706563,101327.528080239
1057.68,292.696924014148,0.0117983548800403,101327.528080021
1058.4,292.697238743859,0.0117971037600462,101327.528079804
1059.12,292.69755325537,0.0117958535100705,101327.528079587
1059.84,292.697867548833,0.0117946041295097,101327.52807937
1060.56,292.698181624398,0.0117933556177611,101327.528079153
1061.28,292.698495482214,0.0117921079742223,101327.528078936
1062,292.698809122433,0.0117908611982914,101327.52807872
1062.72,292.699122545205,0.0117896152893668,101327.528078503
1063.44,292.699435750678,0.0117883702468476,101327.528078287
1064.16,292.699748739002,0.0117871260701333,101327.528078071
1064.88,292.700061510328,0.0117858827586236,101327.528077855
1065.6,292.700374064805,0.011784640311719,101327.528077639
1066.32,292.700686402582,0.0117833987288203,101327.528077424
1067.04,292.700998523808,0.0117821580093287,101327.528077208
1067.76,292.701310428634,0.0117809181526459,101327.528076993
1068.48,292.701622117206,0.011779679158174,101327.528076778
1069.2,292.701933589676,0.0117784410253158,101327.528076562
1069.92,292.702244846191,0.0117772037534742,101327.528076348
1070.64,292.7025558869,0.0117759673420529,101327.528076133
1071.36,292.702866711952,0.0117747317904557,101327.528075918
1072.08,292.703177321495,0.011773497098087,101327.528075704
1072.8,292.703487715678,0.0117722632643519,101327.528075489
1073.52,292.703797894649,0.0117710302886556,101327.528075275
1074.24,292.704107858556,0.0117697981704038,101327.528075061
1074.96,292.704417607547,0.011768566909003,101327.528074847
1075.68,292.70472714177,0.0117673365038596,101327.528074633
1076.4,292.705036461374,0.011766106954381,101327.52807442
1077.12,292.705345566505,0.0117648782599747,101327.528074206
1077.84,292.705654457312,0.0117636504200487,101327.528073993
1078.56,292.705963133941,0.0117624234340116,101327.52807378
1079.28,292.70627159654,0.0117611973012724,101327.528073567
1080,292.706579845257,0.0117599720212404,101327.528073354
1080.72,292.706887880239,0.0117587475933256,101327.528073141
1081.44,292.707195701632,0.0117575240169382,101327.528072928
1082.16,292.707503309584,0.0117563012914891,101327.528072716
1082.88,292.707810704242,0.0117550794163895,101327.528072504
1083.6,292.708117885752,0.011753858391051,101327.528072291
1084.32,292.70842485426,0.0117526382148859,101327.528072079
1085.04,292.708731609914,0.0117514188873067,101327.528071868
1085.76,292.709038152859,0.0117502004077264,101327.528071656
1086.48,292.709344483243,0.0117489827755587,101327.528071444
1087.2,292.70965060121,0.0117477659902173,101327.528071233
1087.92,292.709956506908,0.0117465500511168,101327.528071022
1088.64,292.710262200482,0.011745334957672,101327.52807081
1089.36,292.710567682077,0.0117441207092982,101327.528070599
1090.08,292.710872951841,0.0117429073054112,101327.528070388
1090.8,292.711178009917,0.0117416947454272,101327.528070178
1091.52,292.711482856453,0.0117404830287629,101327.528069967
1092.24,292.711787491592,0.0117392721548355,101327.528069757
1092.96,292.712091915481,0.0117380621230625,101327.528069546
1093.68,292.712396128265,0.0117368529328619,101327.528069336
1094.4,292.712700130088,0.0117356445836524,101327.528069126
1095.12,292.713003921095,0.0117344370748527,101327.528068916
1095.84,292.713307501432,0.0117332304058823,101327.528068707
1096.56,292.713610871243,0.0117320245761611,101327.528068497
1097.28,292.713914030673,0.0117308195851094,101327.528068288
1098,292.714216979866,0.0117296154321479,101327.528068078
1098.72,292.714519718966,0.0117284121166979,101327.528067869
1099.44,292.714822248118,0.011727209638181,101327.52806766
1100.16,292.715124567466,0.0117260079960194,101327.528067451
1100.88,292.715426677154,0.0117248071896356,101327.528067242
1101.6,292.715728577327,0.0117236072184526,101327.528067034
1102.32,292.716030268126,0.011722408081894,101327.528066825
1103.04,292.716331749698,0.0117212097793837,101327.528066617
1103.76,292.716633022184,0.0117200123103461,101327.528066409
1104.48,292.716934085729,0.011718815674206,101327.528066201
1105.2,292.717234940475,0.0117176198703887,101327.528065993
1105.92,292.717535586567,0.0117164248983201,101327.528065785
1106.64,292.717836024148,0.0117152307574262,101327.528065578
1107.36,292.718136253359,0.0117140374471338,101327.52806537
1108.08,292.718436274345,0.0117128449668699,101327.528065163
1108.8,292.718736087248,0.0117116533160622,101327.528064956
1109.52,292.719035692211,0.0117104624941386,101327.528064749
1110.24,292.719335089376,0.0117092725005277,101327.528064542
1110.96,292.719634278887,0.0117080833346584,101327.528064335
1111.68,292.719933260884,0.01170689499596,101327.528064128
1112.4,292.720232035511,0.0117057074838624,101327.528063922
1113.12,292.720530602909,0.0117045207977959,101327.528063715
1113.84,292.720828963222,0.0117033349371912,101327.528063509
1114.56,292.72112711659,0.0117021499014795,101327.528063303
1115.28,292.721425063155,0.0117009656900925,101327.528063097
1116,292.72172280306,0.0116997823024624,101327.528062892
1116.72,292.722020336445,0.0116985997380215,101327.528062686
1117.44,292.722317663453,0.011697417996203,101327.52806248
1118.16,292.722614784224,0.0116962370764404,101327.528062275
1118.88,292.7229116989,0.0116950569781675,101327.52806207
1119.6,292.723208407622,0.0116938777008187,101327.528061865
1120.32,292.723504910531,0.0116926992438289,101327.52806166
1121.04,292.723801207767,0.0116915216066333,101327.528061455
1121.76,292.724097299473,0.0116903447886677,101327.52806125
1122.48,292.724393185788,0.0116891687893682,101327.528061046
1123.2,292.724688866853,0.0116879936081716,101327.528060841
1123.92,292.724984342809,0.0116868192445148,101327.528060637
1124.64,292.725279613795,0.0116856456978355,101327.528060433
1125.36,292.725574679953,0.0116844729675717,101327.528060229
1126.08,292.725869541422,0.0116833010531618,101327.528060025
1126.8,292.726164198342,0.0116821299540447,101327.528059822
1127.52,292.726458650853,0.0116809596696598,101327.528059618
1128.24,292.726752899096,0.0116797901994469,101327.528059415
1128.96,292.727046944242,0.0116786215385336,101327.528059211
1129.68,292.72734078724,0.0116774536829832,101327.528059008
1130.4,292.727634426478,0.0116762866395497,101327.528058805
1131.12,292.727927862097,0.0116751204076694,101327.528058602
1131.84,292.728221094237,0.0116739549867792,101327.5280584
1132.56,292.728514123039,0.0116727903763162,101327.528058197
1133.28,292.728806948643,0.011671626575718,101327.528057995
1134,292.729099571189,0.0116704635844227,101327.528057792
1134.72,292.729391990818,0.0116693014018688,101327.52805759
1135.44,292.729684207668,0.011668140027495,101327.528057388
1136.16,292.729976221881,0.0116669794607408,101327.528057186
1136.88,292.730268033597,0.0116658197010459,101327.528056985
1137.6,292.730559642953,0.0116646607478504,101327.528056783
1138.32,292.730851050091,0.0116635026005948,101327.528056581
1139.04,292.73114225515,0.0116623452587203,101327.52805638
1139.76,292.731433258269,0.0116611887216682,101327.528056179
1140.48,292.731724059588,0.0116600329888804,101327.528055978
1141.2,292.732014659245,0.0116588780597992,101327.528055777
1141.92,292.732305057379,0.0116577239338672,101327.528055576
1142.64,292.732595254131,0.0116565706105276,101327.528055375
1143.36,292.732885249637,0.0116554180892239,101327.528055175
1144.08,292.733175044038,0.0116542663694001,101327.528054975
1144.8,292.733464637472,0.0116531154505005,101327.528054774
1145.52,292.733754030078,0.0116519653319701,101327.528054574
1146.24,292.734043221993,0.011650816013254,101327.528054374
1146.96,292.734332213356,0.0116496674937979,101327.528054174
1147.68,292.734621004306,0.0116485197730479,101327.528053975
1148.4,292.73490959498,0.0116473728504505,101327.528053775
1149.12,292.735197985517,0.0116462267254527,101327.528053576
1149.84,292.735486176054,0.0116450813975017,101327.528053376
1150.56,292.73577416673,0.0116439368660454,101327.528053177
1151.28,292.736061957681,0.0116427931305319,101327.528052978
1152,292.736349549047,0.01164165019041,101327.528052779
1152.72,292.736636940963,0.0116405080451286,101327.528052581
1153.44,292.736924133568,0.0116393666941372,101327.528052382
1154.16,292.737211126998,0.0116382261368858,101327.528052183
1154.88,292.737497921392,0.0116370863728246,101327.528051985
1155.6,292.737784516885,0.0116359474014044,101327.528051787
1156.32,292.738070913616,0.0116348092220763,101327.528051589
1157.04,292.738357111721,0.011633671834292,101327.528051391
1157.76,292.738643111336,0.0116325352375035,101327.528051193
1158.48,292.738928912599,0.0116313994311632,101327.528050995
1159.2,292.739214515645,0.011630264414724,101327.528050798
1159.92,292.739499920612,0.0116291301876391,101327.5280506
1160.64,292.739785127635,0.0116279967493623,101327.528050403
1161.36,292.740070136852,0.0116268640993477,101327.528050206
1162.08,292.740354948398,0.0116257322370499,101327.528050009
1162.8,292.740639562408,0.0116246011619238,101327.528049812
1163.52,292.74092397902,0.0116234708734249,101327.528049615
1164.24,292.741208198369,0.011622341371009,101327.528049419
1164.96,292.741492220591,0.0116212126541322,101327.528049222
1165.68,292.74177604582,0.0116200847222514,101327.528049026
1166.4,292.742059674194,0.0116189575748236,101327.52804883
1167.12,292.742343105846,0.0116178312113063,101327.528048634
1167.84,292.742626340914,0.0116167056311575,101327.528048438
1168.56,292.74290937953,0.0116155808338356,101327.528048242
1169.28,292.743192221832,0.0116144568187992,101327.528048046
1170,292.743474867954,0.0116133335855078,101327.528047851
1170.72,292.74375731803,0.0116122111334208,101327.528047655
1171.44,292.744039572196,0.0116110894619984,101327.52804746
1172.16,292.744321630586,0.011609968570701,101327.528047265
1172.88,292.744603493334,0.0116088484589896,101327.52804707
1173.6,292.744885160576,0.0116077291263255,101327.528046875
1174.32,292.745166632446,0.0116066105721704,101327.52804668
1175.04,292.745447909077,0.0116054927959865,101327.528046486
1175.76,292.745728990605,0.0116043757972365,101327.528046291
1176.48,292.746009877162,0.0116032595753834,101327.528046097
1177.2,292.746290568884,0.0116021441298906,101327.528045903
1177.92,292.746571065903,0.0116010294602219,101327.528045709
1178.64,292.746851368354,0.0115999155658418,101327.528045515
1179.36,292.747131476371,0.0115988024462149,101327.528045321
1180.08,292.747411390086,0.0115976901008063,101327.528045127
1180.8,292.747691109634,0.0115965785290817,101327.528044934
1181.52,292.747970635147,0.011595467730507,101327.52804474
1182.24,292.748249966759,0.0115943577045487,101327.528044547
1182.96,292.748529104603,0.0115932484506736,101327.528044354
1183.68,292.748808048812,0.0115921399683489,101327.528044161
1184.4,292.749086799518,0.0115910322570423,101327.528043968
1185.12,292.749365356856,0.011589925316222,101327.528043775
1185.84,292.749643720956,0.0115888191453565,101327.528043583
1186.56,292.749921891953,0.0115877137439147,101327.52804339
1187.28,292.750199869978,0.011586609111366,101327.528043198
1188,292.750477655165,0.0115855052471803,101327.528043006
1188.72,292.750755247644,0.0115844021508278,101327.528042814
1189.44,292.751032647548,0.011583299821779,101327.528042622
1190.16,292.75130985501,0.0115821982595052,101327.52804243
1190.88,292.751586870162,0.0115810974634777,101327.528042238
1191.6,292.751863693134,0.0115799974331686,101327.528042046
1192.32,292.75214032406,0.0115788981680501,101327.528041855
1193.04,292.75241676307,0.0115777996675951,101327.528041664
1193.76,292.752693010297,0.0115767019312767,101327.528041473
1194.48,292.752969065871,0.0115756049585686,101327.528041281
1195.2,292.753244929924,0.0115745087489447,101327.528041091
1195.92,292.753520602588,0.0115734133018796,101327.5280409
1196.64,292.753796083993,0.0115723186168481,101327.528040709
1197.36,292.75407137427,0.0115712246933256,101327.528040519
1198.08,292.754346473551,0.0115701315307878,101327.528040328
1198.8,292.754621381966,0.0115690391287108,101327.528040138
1199.52,292.754896099646,0.0115679474865713,101327.528039948
1200.24,292.755170626721,0.0115668566038462,101327.528039758
1200.96,292.755444963323,0.011565766480013,101327.528039568
1201.68,292.755719109581,0.0115646771145495,101327.528039378
1202.4,292.755993065626,0.011563588506934,101327.528039188
1203.12,292.756266831588,0.0115625006566452,101327.528038999
1203.84,292.756540407597,0.0115614135631622,101327.52803881
1204.56,292.756813793782,0.0115603272259646,101327.52803862
1205.28,292.757086990275,0.0115592416445324,101327.528038431
1206,292.757359997205,0.0115581568183458,101327.528038242
1206.72,292.757632814701,0.0115570727468859,101327.528038053
1207.44,292.757905442893,0.0115559894296337,101327.528037865
1208.16,292.758177881911,0.0115549068660711,101327.528037676
1208.88,292.758450131883,0.0115538250556799,101327.528037488
1209.6,292.75872219294,0.0115527439979429,101327.528037299
1210.32,292.75899406521,0.0115516636923428,101327.528037111
1211.04,292.759265748822,0.0115505841383631,101327.528036923
1211.76,292.759537243905,0.0115495053354876,101327.528036735
1212.48,292.759808551968,0.0115484272774613,101327.528036547
1213.2,292.760079672562,0.0115473499661769,101327.52803636
1213.92,292.76035060509,0.0115462734041276,101327.528036172
1214.64,292.760621349683,0.0115451975907931,101327.528035985
1215.36,292.760891906471,0.0115441225256534,101327.528035797
1216.08,292.761162275584,0.0115430482081889,101327.52803561
1216.8,292.761432457151,0.0115419746378804,101327.528035423
1217.52,292.761702451302,0.011540901814209,101327.528035236
1218.24,292.761972258166,0.0115398297366563,101327.528035049
1218.96,292.762241877873,0.011538758404704,101327.528034863
1219.68,292.762511310552,0.0115376878178344,101327.528034676
1220.4,292.762780556333,0.0115366179755301,101327.52803449
1221.12,292.763049615343,0.011535548877274,101327.528034303
1221.84,292.763318487713,0.0115344805225496,101327.528034117
1222.56,292.763587173572,0.0115334129108404,101327.528033931
1223.28,292.763855673047,0.0115323460416305,101327.528033745
1224,292.764123986269,0.0115312799144044,101327.528033559
1224.72,292.764392113365,0.0115302145286468,101327.528033374
1225.44,292.764660054464,0.0115291498838429,101327.528033188
1226.16,292.764927809695,0.0115280859794781,101327.528033003
1226.88,292.765195379186,0.0115270228150384,101327.528032818
1227.6,292.765462763066,0.01152596039001,101327.528032632
1228.32,292.765729961462,0.0115248987038794,101327.528032447
1229.04,292.765996974502,0.0115238377561336,101327.528032263
1229.76,292.766263802316,0.01152277754626,101327.528032078
1230.48,292.76653044503,0.0115217180737462,101327.528031893
1231.2,292.766796902772,0.0115206593380803,101327.528031709
1231.92,292.767063175671,0.0115196013387506,101327.528031524
1232.64,292.767329263855,0.011518544075246,101327.52803134
1233.36,292.767595167449,0.0115174875470555,101327.528031156
1234.08,292.767860886583,0.0115164317536686,101327.528030972
1234.8,292.768126421383,0.0115153766945752,101327.528030788
1235.52,292.768391771977,0.0115143223692655,101327.528030604
1236.24,292.768656938493,0.0115132687772301,101327.52803042
1236.96,292.768921921056,0.0115122159179598,101327.528030237
1237.68,292.769186719795,0.011511163790946,101327.528030054
1238.4,292.769451334836,0.0115101123956803,101327.52802987
1239.12,292.769715766306,0.0115090617316547,101327.528029687
1239.84,292.769980014332,0.0115080117983615,101327.528029504
1240.56,292.770244079041,0.0115069625952935,101327.528029321
1241.28,292.770507960559,0.0115059141219438,101327.528029138
1242,292.770771659013,0.0115048663778057,101327.528028956
1242.72,292.771035174529,0.0115038193623731,101327.528028773
1243.44,292.771298507234,0.0115027730751402,101327.528028591
1244.16,292.771561657253,0.0115017275156013,101327.528028409
1244.88,292.771824624714,0.0115006826832515,101327.528028227
1245.6,292.772087409741,0.0114996385775858,101327.528028045
1246.32,292.772350012462,0.0114985951980999,101327.528027863
1247.04,292.772612433002,0.0114975525442898,101327.528027681
1247.76,292.772874671487,0.0114965106156516,101327.528027499
1248.48,292.773136728042,0.0114954694116821,101327.528027318
1249.2,292.773398602793,0.0114944289318782,101327.528027136
1249.92,292.773660295867,0.0114933891757373,101327.528026955
1250.64,292.773921807387,0.0114923501427571,101327.528026774
1251.36,292.77418313748,0.0114913118324356,101327.528026593
1252.08,292.774444286271,0.0114902742442714,101327.528026412
1252.8,292.774705253886,0.011489237377763,101327.528026231
1253.52,292.774966040448,0.0114882012324098,101327.52802605
1254.24,292.775226646084,0.011487165807711,101327.52802587
1254.96,292.775487070918,0.0114861311031667,101327.528025689
1255.68,292.775747315075,0.0114850971182769,101327.528025509
1256.4,292.77600737868,0.0114840638525422,101327.528025329
1257.12,292.776267261858,0.0114830313054635,101327.528025149
1257.84,292.776526964733,0.011481999476542,101327.528024969
1258.56,292.776786487429,0.0114809683652794,101327.528024789
1259.28,292.777045830072,0.0114799379711775,101327.52802461
1260,292.777304992784,0.0114789082937387,101327.52802443
1260.72,292.777563975692,0.0114778793324656,101327.528024251
1261.44,292.777822778919,0.0114768510868612,101327.528024071
1262.16,292.778081402588,0.0114758235564289,101327.528023892
1262.88,292.778339846824,0.0114747967406723,101327.528023713
1263.6,292.778598111751,0.0114737706390956,101327.528023534
1264.32,292.778856197493,0.0114727452512031,101327.528023355
1265.04,292.779114104173,0.0114717205764996,101327.528023177
1265.76,292.779371831915,0.0114706966144902,101327.528022998
1266.48,292.779629380843,0.0114696733646803,101327.52802282
1267.2,292.779886751079,0.0114686508265757,101327.528022641
1267.92,292.780143942748,0.0114676289996826,101327.528022463
1268.64,292.780400955973,0.0114666078835075,101327.528022285
1269.36,292.780657790877,0.0114655874775573,101327.528022107
1270.08,292.780914447582,0.0114645677813391,101327.528021929
1270.8,292.781170926213,0.0114635487943604,101327.528021751
1271.52,292.781427226892,0.0114625305161292,101327.528021574
1272.24,292.781683349742,0.0114615129461537,101327.528021396
1272.96,292.781939294885,0.0114604960839425,101327.528021219
1273.68,292.782195062444,0.0114594799290046,101327.528021042
1274.4,292.782450652543,0.0114584644808491,101327.528020865
1275.12,292.782706065303,0.0114574497389858,101327.528020688
1275.84,292.782961300847,0.0114564357029246,101327.528020511
1276.56,292.783216359298,0.0114554223721758,101327.528020334
1277.28,292.783471240777,0.0114544097462501,101327.528020157
1278,292.783725945406,0.0114533978246585,101327.528019981
1278.72,292.783980473309,0.0114523866069124,101327.528019804
1279.44,292.784234824606,0.0114513760925234,101327.528019628
1280.16,292.78448899942,0.0114503662810036,101327.528019452
1280.88,292.784742997873,0.0114493571718655,101327.528019276
1281.6,292.784996820086,0.0114483487646216,101327.5280191
1282.32,292.785250466181,0.0114473410587852,101327.528018924
1283.04,292.78550393628,0.0114463340538696,101327.528018749
1283.76,292.785757230503,0.0114453277493887,101327.528018573
1284.48,292.786010348974,0.0114443221448564,101327.528018398
1285.2,292.786263291812,0.0114433172397873,101327.528018222
1285.92,292.786516059139,0.0114423130336962,101327.528018047
1286.64,292.786768651076,0.0114413095260982,101327.528017872
1287.36,292.787021067745,0.0114403067165088,101327.528017697
1288.08,292.787273309266,0.0114393046044438,101327.528017522
1288.8,292.787525375761,0.0114383031894194,101327.528017347
1289.52,292.787777267349,0.011437302470952,101327.528017173
1290.24,292.788028984152,0.0114363024485586,101327.528016998
1290.96,292.788280526291,0.0114353031217563,101327.528016824
1291.68,292.788531893885,0.0114343044900627,101327.52801665
1292.4,292.788783087056,0.0114333065529956,101327.528016476
1293.12,292.789034105924,0.0114323093100733,101327.528016302
1293.84,292.789284950609,0.0114313127608143,101327.528016128
1294.56,292.789535621231,0.0114303169047374,101327.528015954
1295.28,292.789786117911,0.011429321741362,101327.52801578
1296,292.79003644109,0.0114283272689065,101327.528015607
1296.72,292.790286590599,0.0114273334880546,101327.528015433
1297.44,292.790536566539,0.0114263403984129,101327.52801526
1298.16,292.790786369028,0.0114253479995011,101327.528015087
1298.88,292.791035998188,0.0114243562908392,101327.528014914
1299.6,292.791285454138,0.0114233652719475,101327.528014741
1300.32,292.791534736997,0.0114223749423466,101327.528014568
1301.04,292.791783846886,0.0114213853015577,101327.528014395
1301.76,292.792032783924,0.0114203963491019,101327.528014223
1302.48,292.79228154823,0.0114194080845009,101327.52801405
1303.2,292.792530139924,0.0114184205072768,101327.528013878
1303.92,292.792778559126,0.0114174336169518,101327.528013706
1304.64,292.793026805955,0.0114164474130486,101327.528013534
1305.36,292.793274880529,0.01141546189509,101327.528013362
1306.08,292.793522782969,0.0114144770625995,101327.52801319
1306.8,292.793770513392,0.0114134929151005,101327.528013018
1307.52,292.794018071919,0.0114125094521172,101327.528012846
1308.24,292.794265458668,0.0114115266731736,101327.528012675
1308.96,292.794512673758,0.0114105445777944,101327.528012504
1309.68,292.794759717307,0.0114095631655046,101327.528012332
1310.4,292.795006589434,0.0114085824358293,101327.528012161
1311.12,292.795253290259,0.0114076023882941,101327.52801199
1311.84,292.795499819898,0.0114066230224249,101327.528011819
1312.56,292.795746178472,0.011405644337748,101327.528011648
1313.28,292.795992366097,0.0114046663337899,101327.528011478
1314,292.796238382893,0.0114036890100773,101327.528011307
1314.72,292.796484228977,0.0114027123661376,101327.528011137
1315.44,292.796729904468,0.0114017364014982,101327.528010966
1316.16,292.796975409483,0.011400761115687,101327.528010796
1316.88,292.797220744141,0.0113997865082321,101327.528010626
1317.6,292.79746590856,0.011398812578662,101327.528010456
1318.32,292.797710902856,0.0113978393265054,101327.528010286
1319.04,292.797955727148,0.0113968667512916,101327.528010116
1319.76,292.798200381554,0.0113958948525499,101327.528009946
1320.48,292.798444866191,0.0113949236298102,101327.528009777
1321.2,292.798689181176,0.0113939530826024,101327.528009607
1321.92,292.798933326627,0.011392983210457,101327.528009438
1322.64,292.799177302662,0.0113920140129048,101327.528009269
1323.36,292.799421109396,0.0113910454894767,101327.5280091
1324.08,292.799664746949,0.0113900776397042,101327.528008931
1324.8,292.799908215435,0.0113891104631189,101327.528008762
1325.52,292.800151514973,0.0113881439592529,101327.528008593
1326.24,292.80039464568,0.0113871781276383,101327.528008425
1326.96,292.800637607672,0.011386212967808,101327.528008256
1327.68,292.800880401066,0.0113852484792949,101327.528008088
1328.4,292.801123025978,0.0113842846616321,101327.52800792
1329.12,292.801365482526,0.0113833215143534,101327.528007751
1329.84,292.801607770826,0.0113823590369926,101327.528007583
1330.56,292.801849890994,0.011381397229084,101327.528007415
1331.28,292.802091843146,0.0113804360901622,101327.528007248
1332,292.802333627399,0.0113794756197619,101327.52800708
1332.72,292.802575243869,0.0113785158174183,101327.528006912
1333.44,292.802816692672,0.0113775566826671,101327.528006745
1334.16,292.803057973925,0.0113765982150439,101327.528006578
1334.88,292.803299087742,0.0113756404140849,101327.52800641
1335.6,292.803540034241,0.0113746832793266,101327.528006243
1336.32,292.803780813536,0.0113737268103057,101327.528006076
1337.04,292.804021425744,0.0113727710065592,101327.528005909
1337.76,292.80426187098,0.0113718158676247,101327.528005742
1338.48,292.80450214936,0.0113708613930397,101327.528005576
1339.2,292.804742260999,0.0113699075823423,101327.528005409
1339.92,292.804982206012,0.0113689544350708,101327.528005243
1340.64,292.805221984516,0.0113680019507638,101327.528005076
1341.36,292.805461596625,0.0113670501289604,101327.52800491
1342.08,292.805701042454,0.0113660989691998,101327.528004744
1342.8,292.805940322119,0.0113651484710216,101327.528004578
1343.52,292.806179435734,0.0113641986339656,101327.528004412
1344.24,292.806418383415,0.0113632494575721,101327.528004247
1344.96,292.806657165276,0.0113623009413816,101327.528004081
1345.68,292.806895781432,0.0113613530849349,101327.528003915
1346.4,292.807134231998,0.0113604058877731,101327.52800375
1347.12,292.807372517089,0.0113594593494378,101327.528003585
1347.84,292.807610636818,0.0113585134694707,101327.528003419
1348.56,292.807848591301,0.0113575682474137,101327.528003254
1349.28,292.808086380652,0.0113566236828094,101327.528003089
1350,292.808324004986,0.0113556797752005,101327.528002924
1350.72,292.808561464416,0.0113547365241298,101327.52800276
1351.44,292.808798759057,0.0113537939291407,101327.528002595
1352.16,292.809035889022,0.011352851989777,101327.528002431
1352.88,292.809272854426,0.0113519107055823,101327.528002266
1353.6,292.809509655383,0.0113509700761011,101327.528002102
1354.32,292.809746292007,0.0113500301008779,101327.528001938
1355.04,292.809982764411,0.0113490907794574,101327.528001774
1355.76,292.81021907271,0.0113481521113849,101327.52800161
1356.48,292.810455217016,0.0113472140962058,101327.528001446
1357.2,292.810691197443,0.011346276733466,101327.528001282
1357.92,292.810927014106,0.0113453400227114,101327.528001118
1358.64,292.811162667117,0.0113444039634885,101327.528000955
1359.36,292.811398156589,0.0113434685553439,101327.528000792
1360.08,292.811633482636,0.0113425337978247,101327.528000628
1360.8,292.811868645371,0.0113415996904782,101327.528000465
1361.52,292.812103644908,0.0113406662328519,101327.528000302
1362.24,292.812338481358,0.0113397334244938,101327.528000139
1362.96,292.812573154836,0.0113388012649521,101327.527999976
1363.68,292.812807665454,0.0113378697537754,101327.527999814
1364.4,292.813042013325,0.0113369388905123,101327.527999651
1365.12,292.813276198561,0.0113360086747122,101327.527999488
1365.84,292.813510221276,0.0113350791059244,101327.527999326
1366.56,292.813744081582,0.0113341501836986,101327.527999164
1367.28,292.81397777959,0.0113332219075849,101327.527999002
1368,292.814211315415,0.0113322942771337,101327.527998839
1368.72,292.814444689168,0.0113313672918955,101327.527998678
1369.44,292.814677900961,0.0113304409514213,101327.527998516
1370.16,292.814910950907,0.0113295152552625,101327.527998354
1370.88,292.815143839117,0.0113285902029704,101327.527998192
1371.6,292.815376565705,0.011327665794097,101327.527998031
1372.32,292.815609130781,0.0113267420281945,101327.527997869
1373.04,292.815841534458,0.0113258189048152,101327.527997708
1373.76,292.816073776847,0.011324896423512,101327.527997547
1374.48,292.816305858061,0.0113239745838379,101327.527997386
