"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
2.9915,1.41031472979604,100000,266674.780390964,1.41031472979604,100000,266674.780390964
2.992,1.41011270410927,100000,266674.780390964,1.41011270410927,100000,266674.780390964
2.9925,1.4099106494743,100000,266674.780390964,1.4099106494743,100000,266674.780390964
2.993,1.40970856587867,100000,266674.780390964,1.40970856587867,100000,266674.780390964
2.9935,1.40950645330994,100000,266674.780390964,1.40950645330994,100000,266674.780390964
2.994,1.40930431175564,100000,266674.780390964,1.40930431175564,100000,266674.780390964
2.9945,1.4091021412033,100000,266674.780390964,1.4091021412033,100000,266674.780390964
2.995,1.40889994164043,100000,266674.780390964,1.40889994164043,100000,266674.780390964
2.9955,1.40869771305453,100000,266674.780390964,1.40869771305453,100000,266674.780390964
2.996,1.40849545543312,100000,266674.780390964,1.40849545543312,100000,266674.780390964
2.9965,1.40829316876367,100000,266674.780390964,1.40829316876367,100000,266674.780390964
2.997,1.40809085303367,100000,266674.780390964,1.40809085303367,100000,266674.780390964
2.9975,1.40788850823059,100000,266674.780390964,1.40788850823059,100000,266674.780390964
2.998,1.4076861343419,100000,266674.780390964,1.4076861343419,100000,266674.780390964
2.9985,1.40748373135504,100000,266674.780390964,1.40748373135504,100000,266674.780390964
2.999,1.40728129925747,100000,266674.780390964,1.40728129925747,100000,266674.780390964
2.9995,1.40707883803661,100000,266674.780390964,1.40707883803661,100000,266674.780390964
3,1.4068763476799,100000,266674.780390964,1.4068763476799,100000,266674.780390964
3.0005,1.40667382817475,100000,266674.780390964,1.40667382817475,100000,266674.780390964
3.001,1.40647127950857,100000,266674.780390964,1.40647127950857,100000,266674.780390964
3.0015,1.40626870166876,100000,266674.780390964,1.40626870166876,100000,266674.780390964
3.002,1.40606609464272,100000,266674.780390964,1.40606609464272,100000,266674.780390964
3.0025,1.40586345841781,100000,266674.780390964,1.40586345841781,100000,266674.780390964
3.003,1.40566079298143,100000,266674.780390964,1.40566079298143,100000,266674.780390964
3.0035,1.40545809832092,100000,266674.780390964,1.40545809832092,100000,266674.780390964
3.004,1.40525537442364,100000,266674.780390964,1.40525537442364,100000,266674.780390964
3.0045,1.40505262127694,100000,266674.780390964,1.40505262127694,100000,266674.780390964
3.005,1.40484983886815,100000,266674.780390964,1.40484983886815,100000,266674.780390964
3.0055,1.4046470271846,100000,266674.780390964,1.4046470271846,100000,266674.780390964
3.006,1.40444418621361,100000,266674.780390964,1.40444418621361,100000,266674.780390964
3.0065,1.40424131594249,100000,266674.780390964,1.40424131594249,100000,266674.780390964
3.007,1.40403841635853,100000,266674.780390964,1.40403841635853,100000,266674.780390964
3.0075,1.40383548744902,100000,266674.780390964,1.40383548744902,100000,266674.780390964
3.008,1.40363252920125,100000,266674.780390964,1.40363252920125,100000,266674.780390964
3.0085,1.40342954160249,100000,266674.780390964,1.40342954160249,100000,266674.780390964
3.009,1.40322652464,100000,266674.780390964,1.40322652464,100000,266674.780390964
3.0095,1.40302347830103,100000,266674.780390964,1.40302347830103,100000,266674.780390964
3.01,1.40282040257283,100000,266674.780390964,1.40282040257283,100000,266674.780390964
3.0105,1.40261729744263,100000,266674.780390964,1.40261729744263,100000,266674.780390964
3.011,1.40241416289766,100000,266674.780390964,1.40241416289766,100000,266674.780390964
3.0115,1.40221099892513,100000,266674.780390964,1.40221099892513,100000,266674.780390964
3.012,1.40200780551226,100000,266674.780390964,1.40200780551226,100000,266674.780390964
3.0125,1.40180458264623,100000,266674.780390964,1.40180458264623,100000,266674.780390964
3.013,1.40160133031424,100000,266674.780390964,1.40160133031424,100000,266674.780390964
3.0135,1.40139804850346,100000,266674.780390964,1.40139804850346,100000,266674.780390964
3.014,1.40119473720107,100000,266674.780390964,1.40119473720107,100000,266674.780390964
3.0145,1.40099139639423,100000,266674.780390964,1.40099139639423,100000,266674.780390964
3.015,1.40078802607009,100000,266674.780390964,1.40078802607009,100000,266674.780390964
3.0155,1.40058462621578,100000,266674.780390964,1.40058462621578,100000,266674.780390964
3.016,1.40038119681845,100000,266674.780390964,1.40038119681845,100000,266674.780390964
3.0165,1.40017773786521,100000,266674.780390964,1.40017773786521,100000,266674.780390964
3.017,1.39997424934319,100000,266674.780390964,1.39997424934319,100000,266674.780390964
3.0175,1.39977073123948,100000,266674.780390964,1.39977073123948,100000,266674.780390964
3.018,1.39956718354117,100000,266674.780390964,1.39956718354117,100000,266674.780390964
3.0185,1.39936360623536,100000,266674.780390964,1.39936360623536,100000,266674.780390964
3.019,1.39915999930913,100000,266674.780390964,1.39915999930913,100000,266674.780390964
3.0195,1.39895636274953,100000,266674.780390964,1.39895636274953,100000,266674.780390964
3.02,1.39875269654362,100000,266674.780390964,1.39875269654362,100000,266674.780390964
3.0205,1.39854900067847,100000,266674.780390964,1.39854900067847,100000,266674.780390964
3.021,1.39834527514109,100000,266674.780390964,1.39834527514109,100000,266674.780390964
3.0215,1.39814151991852,100000,266674.780390964,1.39814151991852,100000,266674.780390964
3.022,1.39793773499779,100000,266674.780390964,1.39793773499779,100000,266674.780390964
3.0225,1.3977339203659,100000,266674.780390964,1.3977339203659,100000,266674.780390964
3.023,1.39753007600985,100000,266674.780390964,1.39753007600985,100000,266674.780390964
3.0235,1.39732620191664,100000,266674.780390964,1.39732620191664,100000,266674.780390964
3.024,1.39712229807324,100000,266674.780390964,1.39712229807324,100000,266674.780390964
3.0245,1.39691836446663,100000,266674.780390964,1.39691836446663,100000,266674.780390964
3.025,1.39671440108377,100000,266674.780390964,1.39671440108377,100000,266674.780390964
3.0255,1.39651040791162,100000,266674.780390964,1.39651040791162,100000,266674.780390964
3.026,1.39630638493711,100000,266674.780390964,1.39630638493711,100000,266674.780390964
3.0265,1.39610233214719,100000,266674.780390964,1.39610233214719,100000,266674.780390964
3.027,1.39589824952877,100000,266674.780390964,1.39589824952877,100000,266674.780390964
3.0275,1.39569413706878,100000,266674.780390964,1.39569413706878,100000,266674.780390964
3.028,1.39548999475411,100000,266674.780390964,1.39548999475411,100000,266674.780390964
3.0285,1.39528582257167,100000,266674.780390964,1.39528582257167,100000,266674.780390964
3.029,1.39508162050834,100000,266674.780390964,1.39508162050834,100000,266674.780390964
3.0295,1.394877388551,100000,266674.780390964,1.394877388551,100000,266674.780390964
3.03,1.39467312668651,100000,266674.780390964,1.39467312668651,100000,266674.780390964
3.0305,1.39446883490173,100000,266674.780390964,1.39446883490173,100000,266674.780390964
3.031,1.39426451318352,100000,266674.780390964,1.39426451318352,100000,266674.780390964
3.0315,1.3940601615187,100000,266674.780390964,1.3940601615187,100000,266674.780390964
3.032,1.39385577989411,100000,266674.780390964,1.39385577989411,100000,266674.780390964
3.0325,1.39365136829657,100000,266674.780390964,1.39365136829657,100000,266674.780390964
3.033,1.39344692671288,100000,266674.780390964,1.39344692671288,100000,266674.780390964
3.0335,1.39324245512985,100000,266674.780390964,1.39324245512985,100000,266674.780390964
3.034,1.39303795353426,100000,266674.780390964,1.39303795353426,100000,266674.780390964
3.0345,1.3928334219129,100000,266674.780390964,1.3928334219129,100000,266674.780390964
3.035,1.39262886025253,100000,266674.780390964,1.39262886025253,100000,266674.780390964
3.0355,1.39242426853992,100000,266674.780390964,1.39242426853992,100000,266674.780390964
3.036,1.39221964676182,100000,266674.780390964,1.39221964676182,100000,266674.780390964
3.0365,1.39201499490497,100000,266674.780390964,1.39201499490497,100000,266674.780390964
3.037,1.3918103129561,100000,266674.780390964,1.3918103129561,100000,266674.780390964
3.0375,1.39160560090193,100000,266674.780390964,1.39160560090193,100000,266674.780390964
3.038,1.39140085872918,100000,266674.780390964,1.39140085872918,100000,266674.780390964
3.0385,1.39119608642455,100000,266674.780390964,1.39119608642455,100000,266674.780390964
3.039,1.39099128397472,100000,266674.780390964,1.39099128397472,100000,266674.780390964
3.0395,1.39078645136639,100000,266674.780390964,1.39078645136639,100000,266674.780390964
3.04,1.39058158858623,100000,266674.780390964,1.39058158858623,100000,266674.780390964
3.0405,1.39037669562089,100000,266674.780390964,1.39037669562089,100000,266674.780390964
3.041,1.39017177245704,100000,266674.780390964,1.39017177245704,100000,266674.780390964
3.0415,1.38996681908131,100000,266674.780390964,1.38996681908131,100000,266674.780390964
3.042,1.38976183548034,100000,266674.780390964,1.38976183548034,100000,266674.780390964
3.0425,1.38955682164076,100000,266674.780390964,1.38955682164076,100000,266674.780390964
3.043,1.38935177754917,100000,266674.780390964,1.38935177754917,100000,266674.780390964
3.0435,1.38914670319218,100000,266674.780390964,1.38914670319218,100000,266674.780390964
3.044,1.38894159855639,100000,266674.780390964,1.38894159855639,100000,266674.780390964
3.0445,1.38873646362838,100000,266674.780390964,1.38873646362838,100000,266674.780390964
3.045,1.38853129839472,100000,266674.780390964,1.38853129839472,100000,266674.780390964
3.0455,1.38832610284198,100000,266674.780390964,1.38832610284198,100000,266674.780390964
3.046,1.38812087695671,100000,266674.780390964,1.38812087695671,100000,266674.780390964
3.0465,1.38791562072546,100000,266674.780390964,1.38791562072546,100000,266674.780390964
3.047,1.38771033413476,100000,266674.780390964,1.38771033413477,100000,266674.780390964
3.0475,1.38750501717114,100000,266674.780390964,1.38750501717114,100000,266674.780390964
3.048,1.38729966982111,100000,266674.780390964,1.38729966982111,100000,266674.780390964
3.0485,1.38709429207118,100000,266674.780390964,1.38709429207118,100000,266674.780390964
3.049,1.38688888390783,100000,266674.780390964,1.38688888390783,100000,266674.780390964
3.0495,1.38668344531756,100000,266674.780390964,1.38668344531756,100000,266674.780390964
3.05,1.38647797628684,100000,266674.780390964,1.38647797628684,100000,266674.780390964
3.0505,1.38627247680214,100000,266674.780390964,1.38627247680214,100000,266674.780390964
3.051,1.3860669468499,100000,266674.780390964,1.3860669468499,100000,266674.780390964
3.0515,1.38586138641658,100000,266674.780390964,1.38586138641658,100000,266674.780390964
3.052,1.3856557954886,100000,266674.780390964,1.3856557954886,100000,266674.780390964
3.0525,1.3854501740524,100000,266674.780390964,1.3854501740524,100000,266674.780390964
3.053,1.38524452209438,100000,266674.780390964,1.38524452209438,100000,266674.780390964
3.0535,1.38503883960096,100000,266674.780390964,1.38503883960096,100000,266674.780390964
3.054,1.38483312655852,100000,266674.780390964,1.38483312655852,100000,266674.780390964
3.0545,1.38462738295345,100000,266674.780390964,1.38462738295345,100000,266674.780390964
3.055,1.38442160877212,100000,266674.780390964,1.38442160877212,100000,266674.780390964
3.0555,1.3842158040009,100000,266674.780390964,1.3842158040009,100000,266674.780390964
3.056,1.38400996862614,100000,266674.780390964,1.38400996862614,100000,266674.780390964
3.0565,1.38380410263419,100000,266674.780390964,1.38380410263419,100000,266674.780390964
3.057,1.38359820601137,100000,266674.780390964,1.38359820601137,100000,266674.780390964
3.0575,1.38339227874402,100000,266674.780390964,1.38339227874402,100000,266674.780390964
3.058,1.38318632081843,100000,266674.780390964,1.38318632081843,100000,266674.780390964
3.0585,1.38298033222093,100000,266674.780390964,1.38298033222093,100000,266674.780390964
3.059,1.38277431293779,100000,266674.780390964,1.38277431293779,100000,266674.780390964
3.0595,1.38256826295531,100000,266674.780390964,1.38256826295531,100000,266674.780390964
3.06,1.38236218225975,100000,266674.780390964,1.38236218225975,100000,266674.780390964
3.0605,1.38215607083737,100000,266674.780390964,1.38215607083737,100000,266674.780390964
3.061,1.38194992867443,100000,266674.780390964,1.38194992867443,100000,266674.780390964
3.0615,1.38174375575718,100000,266674.780390964,1.38174375575718,100000,266674.780390964
3.062,1.38153755207183,100000,266674.780390964,1.38153755207183,100000,266674.780390964
3.0625,1.38133131760461,100000,266674.780390964,1.38133131760461,100000,266674.780390964
3.063,1.38112505234174,100000,266674.780390964,1.38112505234174,100000,266674.780390964
3.0635,1.38091875626941,100000,266674.780390964,1.38091875626941,100000,266674.780390964
3.064,1.3807124293738,100000,266674.780390964,1.3807124293738,100000,266674.780390964
3.0645,1.38050607164112,100000,266674.780390964,1.38050607164112,100000,266674.780390964
3.065,1.38029968305751,100000,266674.780390964,1.38029968305751,100000,266674.780390964
3.0655,1.38009326360914,100000,266674.780390964,1.38009326360914,100000,266674.780390964
3.066,1.37988681328216,100000,266674.780390964,1.37988681328216,100000,266674.780390964
3.0665,1.37968033206271,100000,266674.780390964,1.37968033206271,100000,266674.780390964
3.067,1.37947381993692,100000,266674.780390964,1.37947381993692,100000,266674.780390964
3.0675,1.3792672768909,100000,266674.780390964,1.3792672768909,100000,266674.780390964
3.068,1.37906070291075,100000,266674.780390964,1.37906070291075,100000,266674.780390964
3.0685,1.37885409798259,100000,266674.780390964,1.37885409798259,100000,266674.780390964
3.069,1.37864746209248,100000,266674.780390964,1.37864746209248,100000,266674.780390964
3.0695,1.37844079522652,100000,266674.780390964,1.37844079522652,100000,266674.780390964
3.07,1.37823409737076,100000,266674.780390964,1.37823409737076,100000,266674.780390964
3.0705,1.37802736851126,100000,266674.780390964,1.37802736851126,100000,266674.780390964
3.071,1.37782060863406,100000,266674.780390964,1.37782060863406,100000,266674.780390964
3.0715,1.3776138177252,100000,266674.780390964,1.3776138177252,100000,266674.780390964
3.072,1.37740699577071,100000,266674.780390964,1.37740699577071,100000,266674.780390964
3.0725,1.37720014275659,100000,266674.780390964,1.37720014275659,100000,266674.780390964
3.073,1.37699325866884,100000,266674.780390964,1.37699325866884,100000,266674.780390964
3.0735,1.37678634349347,100000,266674.780390964,1.37678634349347,100000,266674.780390964
3.074,1.37657939721644,100000,266674.780390964,1.37657939721644,100000,266674.780390964
3.0745,1.37637241982374,100000,266674.780390964,1.37637241982374,100000,266674.780390964
3.075,1.37616541130132,100000,266674.780390964,1.37616541130132,100000,266674.780390964
3.0755,1.37595837163513,100000,266674.780390964,1.37595837163513,100000,266674.780390964
3.076,1.37575130081111,100000,266674.780390964,1.37575130081111,100000,266674.780390964
3.0765,1.3755441988152,100000,266674.780390964,1.3755441988152,100000,266674.780390964
3.077,1.3753370656333,100000,266674.780390964,1.3753370656333,100000,266674.780390964
3.0775,1.37512990125133,100000,266674.780390964,1.37512990125133,100000,266674.780390964
3.078,1.37492270565518,100000,266674.780390964,1.37492270565518,100000,266674.780390964
3.0785,1.37471547883074,100000,266674.780390964,1.37471547883074,100000,266674.780390964
3.079,1.37450822076389,100000,266674.780390964,1.37450822076389,100000,266674.780390964
3.0795,1.37430093144049,100000,266674.780390964,1.37430093144049,100000,266674.780390964
3.08,1.37409361084639,100000,266674.780390964,1.37409361084639,100000,266674.780390964
3.0805,1.37388625896743,100000,266674.780390964,1.37388625896743,100000,266674.780390964
3.081,1.37367887578946,100000,266674.780390964,1.37367887578946,100000,266674.780390964
3.0815,1.3734714612983,100000,266674.780390964,1.3734714612983,100000,266674.780390964
3.082,1.37326401547974,100000,266674.780390964,1.37326401547974,100000,266674.780390964
3.0825,1.37305653831961,100000,266674.780390964,1.37305653831961,100000,266674.780390964
3.083,1.37284902980368,100000,266674.780390964,1.37284902980368,100000,266674.780390964
3.0835,1.37264148991773,100000,266674.780390964,1.37264148991773,100000,266674.780390964
3.084,1.37243391864754,100000,266674.780390964,1.37243391864754,100000,266674.780390964
3.0845,1.37222631597886,100000,266674.780390964,1.37222631597886,100000,266674.780390964
3.085,1.37201868189744,100000,266674.780390964,1.37201868189744,100000,266674.780390964
3.0855,1.37181101638902,100000,266674.780390964,1.37181101638902,100000,266674.780390964
3.086,1.37160331943931,100000,266674.780390964,1.37160331943931,100000,266674.780390964
3.0865,1.37139559103404,100000,266674.780390964,1.37139559103404,100000,266674.780390964
3.087,1.37118783115891,100000,266674.780390964,1.37118783115891,100000,266674.780390964
3.0875,1.37098003979962,100000,266674.780390964,1.37098003979962,100000,266674.780390964
3.088,1.37077221694183,100000,266674.780390964,1.37077221694183,100000,266674.780390964
3.0885,1.37056436257124,100000,266674.780390964,1.37056436257124,100000,266674.780390964
3.089,1.37035647667349,100000,266674.780390964,1.37035647667349,100000,266674.780390964
3.0895,1.37014855923424,100000,266674.780390964,1.37014855923424,100000,266674.780390964
3.09,1.36994061023912,100000,266674.780390964,1.36994061023912,100000,266674.780390964
3.0905,1.36973262967376,100000,266674.780390964,1.36973262967376,100000,266674.780390964
3.091,1.36952461752379,100000,266674.780390964,1.36952461752379,100000,266674.780390964
3.0915,1.3693165737748,100000,266674.780390964,1.3693165737748,100000,266674.780390964
3.092,1.36910849841239,100000,266674.780390964,1.36910849841239,100000,266674.780390964
3.0925,1.36890039142214,100000,266674.780390964,1.36890039142214,100000,266674.780390964
3.093,1.36869225278963,100000,266674.780390964,1.36869225278963,100000,266674.780390964
3.0935,1.36848408250043,100000,266674.780390964,1.36848408250043,100000,266674.780390964
3.094,1.36827588054007,100000,266674.780390964,1.36827588054007,100000,266674.780390964
3.0945,1.36806764689411,100000,266674.780390964,1.36806764689411,100000,266674.780390964
3.095,1.36785938154807,100000,266674.780390964,1.36785938154807,100000,266674.780390964
3.0955,1.36765108448746,100000,266674.780390964,1.36765108448746,100000,266674.780390964
3.096,1.3674427556978,100000,266674.780390964,1.3674427556978,100000,266674.780390964
3.0965,1.36723439516459,100000,266674.780390964,1.36723439516459,100000,266674.780390964
3.097,1.3670260028733,100000,266674.780390964,1.3670260028733,100000,266674.780390964
3.0975,1.36681757880941,100000,266674.780390964,1.36681757880941,100000,266674.780390964
3.098,1.36660912295839,100000,266674.780390964,1.36660912295839,100000,266674.780390964
3.0985,1.36640063530568,100000,266674.780390964,1.36640063530568,100000,266674.780390964
3.099,1.36619211583673,100000,266674.780390964,1.36619211583673,100000,266674.780390964
3.0995,1.36598356453697,100000,266674.780390964,1.36598356453697,100000,266674.780390964
3.1,1.36577498139181,100000,266674.780390964,1.36577498139181,100000,266674.780390964
3.1005,1.36556636638666,100000,266674.780390964,1.36556636638666,100000,266674.780390964
3.101,1.36535771950692,100000,266674.780390964,1.36535771950692,100000,266674.780390964
3.1015,1.36514904073797,100000,266674.780390964,1.36514904073797,100000,266674.780390964
3.102,1.3649403300652,100000,266674.780390964,1.3649403300652,100000,266674.780390964
3.1025,1.36473158747395,100000,266674.780390964,1.36473158747395,100000,266674.780390964
3.103,1.36452281294958,100000,266674.780390964,1.36452281294958,100000,266674.780390964
3.1035,1.36431400647743,100000,266674.780390964,1.36431400647743,100000,266674.780390964
3.104,1.36410516804284,100000,266674.780390964,1.36410516804284,100000,266674.780390964
3.1045,1.36389629763111,100000,266674.780390964,1.36389629763111,100000,266674.780390964
3.105,1.36368739522756,100000,266674.780390964,1.36368739522756,100000,266674.780390964
3.1055,1.36347846081748,100000,266674.780390964,1.36347846081748,100000,266674.780390964
3.106,1.36326949438615,100000,266674.780390964,1.36326949438615,100000,266674.780390964
3.1065,1.36306049591885,100000,266674.780390964,1.36306049591885,100000,266674.780390964
3.107,1.36285146540084,100000,266674.780390964,1.36285146540084,100000,266674.780390964
3.1075,1.36264240281737,100000,266674.780390964,1.36264240281737,100000,266674.780390964
3.108,1.36243330815367,100000,266674.780390964,1.36243330815367,100000,266674.780390964
3.1085,1.36222418139499,100000,266674.780390964,1.36222418139499,100000,266674.780390964
3.109,1.36201502252652,100000,266674.780390964,1.36201502252652,100000,266674.780390964
3.1095,1.36180583153348,100000,266674.780390964,1.36180583153348,100000,266674.780390964
3.11,1.36159660840106,100000,266674.780390964,1.36159660840106,100000,266674.780390964
3.1105,1.36138735311444,100000,266674.780390964,1.36138735311444,100000,266674.780390964
3.111,1.36117806565879,100000,266674.780390964,1.36117806565879,100000,266674.780390964
3.1115,1.36096874601928,100000,266674.780390964,1.36096874601928,100000,266674.780390964
3.112,1.36075939418104,100000,266674.780390964,1.36075939418104,100000,266674.780390964
3.1125,1.36055001012922,100000,266674.780390964,1.36055001012922,100000,266674.780390964
3.113,1.36034059384894,100000,266674.780390964,1.36034059384894,100000,266674.780390964
3.1135,1.36013114532532,100000,266674.780390964,1.36013114532532,100000,266674.780390964
3.114,1.35992166454346,100000,266674.780390964,1.35992166454346,100000,266674.780390964
3.1145,1.35971215148844,100000,266674.780390964,1.35971215148844,100000,266674.780390964
3.115,1.35950260614535,100000,266674.780390964,1.35950260614535,100000,266674.780390964
3.1155,1.35929302849925,100000,266674.780390964,1.35929302849925,100000,266674.780390964
3.116,1.3590834185352,100000,266674.780390964,1.3590834185352,100000,266674.780390964
3.1165,1.35887377623825,100000,266674.780390964,1.35887377623825,100000,266674.780390964
3.117,1.35866410159343,100000,266674.780390964,1.35866410159343,100000,266674.780390964
3.1175,1.35845439458576,100000,266674.780390964,1.35845439458576,100000,266674.780390964
3.118,1.35824465520024,100000,266674.780390964,1.35824465520024,100000,266674.780390964
3.1185,1.35803488342189,100000,266674.780390964,1.35803488342189,100000,266674.780390964
3.119,1.35782507923568,100000,266674.780390964,1.35782507923568,100000,266674.780390964
3.1195,1.35761524262659,100000,266674.780390964,1.35761524262659,100000,266674.780390964
3.12,1.35740537357958,100000,266674.780390964,1.35740537357958,100000,266674.780390964
3.1205,1.35719547207961,100000,266674.780390964,1.35719547207961,100000,266674.780390964
3.121,1.35698553811162,100000,266674.780390964,1.35698553811162,100000,266674.780390964
3.1215,1.35677557166053,100000,266674.780390964,1.35677557166052,100000,266674.780390964
3.122,1.35656557271126,100000,266674.780390964,1.35656557271126,100000,266674.780390964
3.1225,1.35635554124871,100000,266674.780390964,1.35635554124871,100000,266674.780390964
3.123,1.35614547725779,100000,266674.780390964,1.35614547725779,100000,266674.780390964
3.1235,1.35593538072337,100000,266674.780390964,1.35593538072337,100000,266674.780390964
3.124,1.35572525163033,100000,266674.780390964,1.35572525163033,100000,266674.780390964
3.1245,1.35551508996351,100000,266674.780390964,1.35551508996351,100000,266674.780390964
3.125,1.35530489570777,100000,266674.780390964,1.35530489570777,100000,266674.780390964
3.1255,1.35509466884795,100000,266674.780390964,1.35509466884795,100000,266674.780390964
3.126,1.35488440936886,100000,266674.780390964,1.35488440936886,100000,266674.780390964
3.1265,1.35467411725532,100000,266674.780390964,1.35467411725532,100000,266674.780390964
3.127,1.35446379249213,100000,266674.780390964,1.35446379249213,100000,266674.780390964
3.1275,1.35425343506407,100000,266674.780390964,1.35425343506407,100000,266674.780390964
3.128,1.35404304495592,100000,266674.780390964,1.35404304495592,100000,266674.780390964
3.1285,1.35383262215245,100000,266674.780390964,1.35383262215245,100000,266674.780390964
3.129,1.3536221666384,100000,266674.780390964,1.3536221666384,100000,266674.780390964
3.1295,1.35341167839853,100000,266674.780390964,1.35341167839853,100000,266674.780390964
3.13,1.35320115741755,100000,266674.780390964,1.35320115741755,100000,266674.780390964
3.1305,1.35299060368018,100000,266674.780390964,1.35299060368018,100000,266674.780390964
3.131,1.35278001717114,100000,266674.780390964,1.35278001717114,100000,266674.780390964
3.1315,1.3525693978751,100000,266674.780390964,1.3525693978751,100000,266674.780390964
3.132,1.35235874577676,100000,266674.780390964,1.35235874577676,100000,266674.780390964
3.1325,1.35214806086078,100000,266674.780390964,1.35214806086078,100000,266674.780390964
3.133,1.35193734311181,100000,266674.780390964,1.35193734311181,100000,266674.780390964
3.1335,1.35172659251452,100000,266674.780390964,1.35172659251452,100000,266674.780390964
3.134,1.35151580905352,100000,266674.780390964,1.35151580905352,100000,266674.780390964
3.1345,1.35130499271343,100000,266674.780390964,1.35130499271343,100000,266674.780390964
3.135,1.35109414347888,100000,266674.780390964,1.35109414347888,100000,266674.780390964
3.1355,1.35088326133445,100000,266674.780390964,1.35088326133445,100000,266674.780390964
3.136,1.35067234626473,100000,266674.780390964,1.35067234626473,100000,266674.780390964
3.1365,1.35046139825429,100000,266674.780390964,1.35046139825429,100000,266674.780390964
3.137,1.3502504172877,100000,266674.780390964,1.3502504172877,100000,266674.780390964
3.1375,1.35003940334951,100000,266674.780390964,1.35003940334951,100000,266674.780390964
3.138,1.34982835642424,100000,266674.780390964,1.34982835642424,100000,266674.780390964
3.1385,1.34961727649643,100000,266674.780390964,1.34961727649643,100000,266674.780390964
3.139,1.34940616355059,100000,266674.780390964,1.34940616355059,100000,266674.780390964
3.1395,1.34919501757121,100000,266674.780390964,1.34919501757121,100000,266674.780390964
3.14,1.3489838385428,100000,266674.780390964,1.3489838385428,100000,266674.780390964
3.1405,1.34877262644981,100000,266674.780390964,1.34877262644981,100000,266674.780390964
3.141,1.34856138127673,100000,266674.780390964,1.34856138127673,100000,266674.780390964
3.1415,1.348350103008,100000,266674.780390964,1.348350103008,100000,266674.780390964
3.142,1.34813879162805,100000,266674.780390964,1.34813879162805,100000,266674.780390964
3.1425,1.34792744712133,100000,266674.780390964,1.34792744712133,100000,266674.780390964
3.143,1.34771606947224,100000,266674.780390964,1.34771606947224,100000,266674.780390964
3.1435,1.34750465866518,100000,266674.780390964,1.34750465866518,100000,266674.780390964
3.144,1.34729321468456,100000,266674.780390964,1.34729321468456,100000,266674.780390964
3.1445,1.34708173751473,100000,266674.780390964,1.34708173751473,100000,266674.780390964
3.145,1.34687022714009,100000,266674.780390964,1.34687022714009,100000,266674.780390964
3.1455,1.34665868354497,100000,266674.780390964,1.34665868354497,100000,266674.780390964
3.146,1.34644710671372,100000,266674.780390964,1.34644710671372,100000,266674.780390964
3.1465,1.34623549663066,100000,266674.780390964,1.34623549663066,100000,266674.780390964
3.147,1.34602385328013,100000,266674.780390964,1.34602385328013,100000,266674.780390964
3.1475,1.34581217664641,100000,266674.780390964,1.34581217664641,100000,266674.780390964
3.148,1.34560046671381,100000,266674.780390964,1.34560046671381,100000,266674.780390964
3.1485,1.34538872346661,100000,266674.780390964,1.34538872346661,100000,266674.780390964
3.149,1.34517694688906,100000,266674.780390964,1.34517694688906,100000,266674.780390964
3.1495,1.34496513696543,100000,266674.780390964,1.34496513696543,100000,266674.780390964
3.15,1.34475329367997,100000,266674.780390964,1.34475329367997,100000,266674.780390964
3.1505,1.34454141701689,100000,266674.780390964,1.34454141701689,100000,266674.780390964
3.151,1.34432950696043,100000,266674.780390964,1.34432950696043,100000,266674.780390964
3.1515,1.34411756349478,100000,266674.780390964,1.34411756349478,100000,266674.780390964
3.152,1.34390558660414,100000,266674.780390964,1.34390558660414,100000,266674.780390964
3.1525,1.34369357627269,100000,266674.780390964,1.34369357627269,100000,266674.780390964
3.153,1.3434815324846,100000,266674.780390964,1.3434815324846,100000,266674.780390964
3.1535,1.34326945522402,100000,266674.780390964,1.34326945522402,100000,266674.780390964
3.154,1.3430573444751,100000,266674.780390964,1.3430573444751,100000,266674.780390964
3.1545,1.34284520022197,100000,266674.780390964,1.34284520022197,100000,266674.780390964
3.155,1.34263302244875,100000,266674.780390964,1.34263302244875,100000,266674.780390964
3.1555,1.34242081113954,100000,266674.780390964,1.34242081113954,100000,266674.780390964
3.156,1.34220856627843,100000,266674.780390964,1.34220856627843,100000,266674.780390964
3.1565,1.34199628784951,100000,266674.780390964,1.34199628784951,100000,266674.780390964
3.157,1.34178397583685,100000,266674.780390964,1.34178397583685,100000,266674.780390964
3.1575,1.3415716302245,100000,266674.780390964,1.3415716302245,100000,266674.780390964
3.158,1.3413592509965,100000,266674.780390964,1.3413592509965,100000,266674.780390964
3.1585,1.34114683813689,100000,266674.780390964,1.34114683813689,100000,266674.780390964
3.159,1.34093439162967,100000,266674.780390964,1.34093439162967,100000,266674.780390964
3.1595,1.34072191145887,100000,266674.780390964,1.34072191145887,100000,266674.780390964
3.16,1.34050939760846,100000,266674.780390964,1.34050939760846,100000,266674.780390964
3.1605,1.34029685006243,100000,266674.780390964,1.34029685006243,100000,266674.780390964
3.161,1.34008426880474,100000,266674.780390964,1.34008426880474,100000,266674.780390964
3.1615,1.33987165381935,100000,266674.780390964,1.33987165381935,100000,266674.780390964
3.162,1.33965900509021,100000,266674.780390964,1.33965900509021,100000,266674.780390964
3.1625,1.33944632260123,100000,266674.780390964,1.33944632260123,100000,266674.780390964
