"time","D1.pin","D3.n.v"
0.00621,0.829050803626555,9.1583187372309
0.006215,0.829059860313456,9.16126945562836
0.00622,0.829067697908099,9.16382699443289
0.006225,0.829074317346025,9.16599125250894
0.00623,0.82907971946223,9.16776214458322
0.006235,0.829083904993142,9.16913960126256
0.00624,0.829086874578601,9.17012356905182
0.006245,0.829088626228861,9.17071399355627
0.00625,0.829089159253394,9.17091084554779
0.006255,0.829088475715875,9.17071413062128
0.00626,0.829086575570459,9.17012385693622
0.006265,0.829083458656948,9.16914004845624
0.00627,0.829079124701736,9.16776274496028
0.006275,0.829073573318756,9.16599200205354
0.00628,0.829066804010428,9.16382789117867
0.006285,0.829058816168603,9.16127049962678
0.00629,0.82904960907551,9.15831993054851
0.006295,0.829039181904705,9.15497630296513
0.0063,0.829027533722012,9.15123975177959
0.006305,0.829014662425355,9.14711041599653
0.00631,0.829000565418662,9.14258844621125
0.006315,0.828985242800588,9.13767404004299
0.00632,0.828968693026254,9.1323673939292
0.006325,0.828950914431267,9.12666872006086
0.00633,0.82893190523205,9.12057824638661
0.006335,0.828911663526164,9.11409621661703
0.00634,0.828890187292638,9.10722289022874
0.006345,0.828867474392296,9.09995854246865
0.00635,0.828843522568083,9.09230346435812
0.006355,0.828818329445393,9.08425796269716
0.00636,0.828791892532394,9.0758223600686
0.006365,0.828764208728841,9.06699698816177
0.00637,0.828735273590342,9.05778217777224
0.006375,0.828705085589166,9.04817831671349
0.00638,0.828673641620003,9.0381857887321
0.006385,0.828640938448963,9.02780499320176
0.00639,0.828606972713403,9.01703634512087
0.006395,0.828571740921771,9.00588027511
0.0064,0.828535239453438,8.99433722940947
0.006405,0.82849746455854,8.98240766987685
0.00641,0.828458412357811,8.97009207398449
0.006415,0.828418078842419,8.95739093481706
0.00642,0.828376459873809,8.94430476106905
0.006425,0.828333550944377,8.93083407476874
0.00643,0.828289344277031,8.91697938370304
0.006435,0.82824383765193,8.90274126533133
0.00644,0.828197026191887,8.88812028868939
0.006445,0.828148904869861,8.87311703822691
0.00645,0.828099468508068,8.85773211379807
0.006455,0.828048711777081,8.8419661306521
0.00646,0.827996629194935,8.82581971942382
0.006465,0.827943215126236,8.80929352612428
0.00647,0.827888463781259,8.79238821213122
0.006475,0.827832369215057,8.77510445417975
0.00648,0.827774925326565,8.75744294435282
0.006485,0.827716125857705,8.73940439007186
0.00649,0.827655961152593,8.72098948297082
0.006495,0.827594426457764,8.70219897861203
0.0065,0.827531515054312,8.68303363052533
0.006505,0.827467219826869,8.66349420527597
0.00651,0.827401533479851,8.64358148454067
0.006515,0.82733444853588,8.62329626509155
0.00652,0.827265957334197,8.60263935878011
0.006525,0.827196052029078,8.58161159252121
0.00653,0.827124724588254,8.56021380827698
0.006535,0.827051966791325,8.5384468630408
0.00654,0.826977770228179,8.51631162882131
0.006545,0.826902126297408,8.4938089926263
0.00655,0.826825022480688,8.47093983201778
0.006555,0.826746450976892,8.44770507174434
0.00656,0.826666403215584,8.42410564774519
0.006565,0.826584869509537,8.40014250486496
0.00657,0.826501839946223,8.37581660269619
0.006575,0.826417304385265,8.35112891555687
0.00658,0.826331252455896,8.32608043246815
0.006585,0.826243673554407,8.30067215713192
0.00659,0.826154556841604,8.2749051079085
0.006595,0.826063891240256,8.24878031779425
0.0066,0.825971665432555,8.2222988343992
0.006605,0.825877867857564,8.19546171992475
0.00661,0.825782482616648,8.16827003335009
0.006615,0.825685497500995,8.14072486532272
0.00662,0.825586901839937,8.11282732879209
0.006625,0.825486682656287,8.08457854228274
0.00663,0.825384826680944,8.05597963864197
0.006635,0.825281320349012,8.02703176501168
0.00664,0.82517614979591,7.9977360828002
0.006645,0.82506930085349,7.9680937676541
0.00665,0.82496075904615,7.93810600943003
0.006655,0.824850509586947,7.90777401216647
0.00666,0.824738537373713,7.87709899405564
0.006665,0.824624826985171,7.84608218741526
0.00667,0.824509358177646,7.81472482730265
0.006675,0.824392112129518,7.78302816725908
0.00668,0.824273075933607,7.75099349063145
0.006685,0.824152232245597,7.71862208442361
0.00669,0.824029563329887,7.6859152494909
0.006695,0.823905051053728,7.65287430050693
0.0067,0.823778676881373,7.61950056593049
0.006705,0.823650421868219,7.58579538797232
0.00671,0.823520266654952,7.55176012256203
0.006715,0.823388191461691,7.51739613931488
0.00672,0.823254176082134,7.4827048214987
0.006725,0.823118199877701,7.44768756600064
0.00673,0.822980237018818,7.4123457776429
0.006735,0.822840257958443,7.37668087090846
0.00674,0.822698247782803,7.34069429173434
0.006745,0.822554183129861,7.30438749004101
0.00675,0.82240804009422,7.26776192910526
0.006755,0.822259794218196,7.23081908552345
0.00676,0.822109420482896,7.19356044917464
0.006765,0.821956893299285,7.15598752318381
0.00677,0.821802186499265,7.11810182388506
0.006775,0.821645273326739,7.07990488078481
0.00678,0.821486126428693,7.04139823652498
0.006785,0.821324717846262,7.00258344684617
0.00679,0.821161014768522,6.96346207932618
0.006795,0.82099496910888,6.92403571033304
0.0068,0.820826565036367,6.88430593872875
0.006805,0.820655770571021,6.84427437184464
0.00681,0.820482552949588,6.80394262988836
0.006815,0.82030687861158,6.76331234590556
0.00682,0.820128713185334,6.72238516574167
0.006825,0.819948021474071,6.68116274800361
0.00683,0.81976476744195,6.6396467640216
0.006835,0.81957891420013,6.5978388978108
0.00684,0.819390423992828,6.55574084603319
0.006845,0.819199258183373,6.51335431795919
0.00685,0.819005375724553,6.47068103586078
0.006855,0.818808694397361,6.42772274599943
0.00686,0.818609200847178,6.38448118727129
0.006865,0.818406850221045,6.34095811972478
0.00687,0.818201596488975,6.29715531588997
0.006875,0.817993392421419,6.25307456074278
0.00688,0.817782189566721,6.20871765166915
0.006885,0.817567938228582,6.16408639842926
0.00689,0.817350587443517,6.11918262312166
0.006895,0.817130084958318,6.07400816014752
0.0069,0.81690637720751,6.02856485617484
0.006905,0.816679409290819,5.98285457010254
0.00691,0.816449124950622,5.93687917302477
0.006915,0.816215387446634,5.89064059779598
0.00692,0.815978178356745,5.84414071432404
0.006925,0.815737440132592,5.79738142824497
0.00693,0.815493105264492,5.75036466258524
0.006935,0.815245104296205,5.70309235268626
0.00694,0.81499336578486,5.65556644617955
0.006945,0.814737816260896,5.60778890296193
0.00695,0.814478380187988,5.55976169517068
0.006955,0.814214979922985,5.51148680715873
0.00696,0.81394753567584,5.46296623546985
0.006965,0.813675965469549,5.41420198881383
0.00697,0.813400185100078,5.36519608804164
0.006975,0.813120009579264,5.31595065457195
0.00698,0.812835374722473,5.2664677113828
0.006985,0.812546210147763,5.2167492969757
0.00699,0.812252413889484,5.16679748810743
0.006995,0.811953880829994,5.11661437420243
0.007,0.811650502632793,5.06620205735211
0.007005,0.811342167675661,5.01556265231402
0.00701,0.811028760983789,4.9646982865112
0.007015,0.810710164162916,4.91361110003127
0.00702,0.810386255332467,4.86230324562581
0.007025,0.81005690905868,4.81077688870951
0.00703,0.809721996287751,4.75903420735946
0.007035,0.809381180894918,4.70707757114126
0.00704,0.809034297078487,4.65490920922305
0.007045,0.808681300024169,4.60253125369471
0.00705,0.808322023501013,4.54994595264385
0.007055,0.807956295422038,4.49715556848868
0.00706,0.807583937706651,4.44416237803949
0.007065,0.807204766143077,4.39096867256003
0.00707,0.806818590250771,4.33757675782895
0.007075,0.806425213142847,4.28398895420121
0.00708,0.806024341282266,4.23020768477971
0.007085,0.805615578505236,4.17623548118637
0.00709,0.805198842580093,4.12207457615767
0.007095,0.804773883291638,4.06772737471192
0.0071,0.804340440771587,4.01319629925297
0.007105,0.803898245255771,3.95848378973454
0.00711,0.803447016841329,3.90359230382452
0.007115,0.802986465243911,3.84852431706931
0.00712,0.802516289554871,3.79328232305807
0.007125,0.802036147969772,3.73786886311581
0.00713,0.801544681696308,3.68228748606946
0.007135,0.80104220228168,3.626540106131
0.00714,0.800528502661955,3.57062915670221
0.007145,0.800003170622577,3.51455727823639
0.00715,0.799465841152853,3.4583270726481
0.007155,0.798915637454844,3.40194165023322
0.00716,0.798351943084497,3.3454038736175
0.007165,0.797774082650789,3.28871667031447
0.00717,0.79718141447129,3.23188294255677
0.007175,0.796573564521237,3.17490533883736
0.00718,0.795949727426706,3.11778693577787
0.007185,0.795309246040867,3.06053067269081
0.00719,0.794651008377768,3.00313994183792
0.007195,0.793974255457438,2.94561779699523
0.0072,0.793278112713108,2.88796741248547
0.007205,0.792561441056333,2.83019222921305
0.00721,0.791822871484578,2.772295920752
0.007215,0.791061312732291,2.71428189573333
0.00722,0.790275461508098,2.65615377792316
0.007225,0.789463574471223,2.597915634935
0.00723,0.788624197086279,2.5395712534034
0.007235,0.787755654803678,2.48112464499125
0.00724,0.786855841659706,2.42258025739508
0.007245,0.785922412129895,2.36394278310839
0.00725,0.784953284539664,2.30521665762737
0.007255,0.783945989133109,2.24640670900307
0.00726,0.782896505042017,2.18751931210503
0.007265,0.781802131668676,2.12855953730283
0.00727,0.780659425679986,2.06953319905629
0.007275,0.77946330718794,2.01044775231083
0.00728,0.77820966882507,1.95130968523684
0.007285,0.776893438950232,1.89212645442478
0.00729,0.775506628178966,1.83290843508001
0.007295,0.774043033764996,1.77366422399418
0.0073,0.772492966323931,1.71440590610332
0.007305,0.770847245154377,1.65514506306584
0.00731,0.769093125055408,1.59589684494437
0.007315,0.767217801295602,1.53667646542077
0.00732,0.765201657378842,1.47750595207705
0.007325,0.763024678091154,1.41840773593182
0.00733,0.760661497657815,1.35940960159037
0.007335,0.758078190957072,1.30054789673004
0.00734,0.755232625825818,1.24186717932633
0.007345,0.752070092951366,1.18342458759269
0.00735,0.748518008919449,1.12529513694603
0.007355,0.744477855631068,1.06757978062639
0.00736,0.739811623588948,1.01041896616184
0.007365,0.734319462118044,0.954014985002846
0.00737,0.727706676087608,0.898664975859793
0.007375,0.719526704597454,0.844817945791726
0.00738,0.709094750641041,0.793161140566665
0.007385,0.695425419722873,0.744682405795317
0.00739,0.677362196749664,0.70054071010217
0.007395,0.654279112558347,0.661364478369785
0.0074,0.626956634766136,0.626375700879284
0.007405,0.597159257876347,0.593812343073652
0.00741,0.566305536373678,0.562258312362347
0.007415,0.535074149146354,0.531037393607421
0.00742,0.503709967130728,0.499907181382408
0.007425,0.472294975023463,0.468788158161766
0.00743,0.440861503912157,0.437650461595203
0.007435,0.4094165536417,0.406489562050353
0.00744,0.377962476742367,0.37530557869297
0.007445,0.346500057939955,0.344100199604796
0.00745,0.315029638505362,0.312875557453575
0.007455,0.283551646375511,0.281633699386465
0.00746,0.252066663008565,0.250376520601691
0.007465,0.220575276453257,0.219105909745608
0.00747,0.189078204155731,0.187823627147348
0.007475,0.157576112376586,0.156531484051571
0.00748,0.126069877398465,0.125231084149138
0.007485,0.0945602427750354,0.0939241623322402
0.00749,0.0630481166910204,0.062612291142187
0.007495,0.0315343192843814,0.0312971299269003
0.0075,1.97624965594298e-05,-1.9752365971026e-05
0.007505,-0.0314946927323183,-0.0313367366263992
0.00751,-0.0630081381408856,-0.0626522504029191
0.007515,-0.0945196901645737,-0.0939646968846677
0.00752,-0.126028474395059,-0.125272470250794
0.007525,-0.157533624143492,-0.156573957175035
0.00753,-0.189034303279447,-0.187867514313625
0.007535,-0.220529697100915,-0.219151477294556
0.00754,-0.252019027340242,-0.250424145978994
0.007545,-0.283501568760645,-0.281683767892572
0.00755,-0.314976640560036,-0.312928546838357
0.007555,-0.346443670013856,-0.344156579569128
0.00756,-0.377902138290122,-0.375365909694223
0.007565,-0.409351808415561,-0.406554300232569
0.00757,-0.440792595312324,-0.437719363337837
0.007575,-0.472226026564688,-0.468857099891059
0.00758,-0.50365420963699,-0.499962932244244
0.007585,-0.535085191370944,-0.531026344880619
0.00759,-0.56654704857633,-0.56201679384793
0.007595,-0.598155151478822,-0.59281644352199
0.0076,-0.630275881671727,-0.623056448877976
0.007605,-0.663928504465196,-0.651715083195232
0.00761,-0.701166236565003,-0.67673666931823
0.007615,-0.743901242899696,-0.696206582562932
0.00762,-0.791854680689717,-0.710401210494986
0.007625,-0.843452395316366,-0.720892255101088
0.00763,-0.897395728126105,-0.728975923821239
0.007635,-0.952877609149709,-0.735456837952059
0.00764,-1.00940863657263,-0.740821953155214
0.007645,-1.06668092519716,-0.745376711057389
0.00765,-1.12449221842149,-0.749320927412141
0.007655,-1.18270352772928,-0.752791152789069
0.00766,-1.24121559550327,-0.755884209641861
0.007665,-1.29995552031994,-0.758670567369885
0.00767,-1.35886804300578,-0.761203056226159
0.007675,-1.41790989142755,-0.763522522534176
0.00768,-1.47704715513182,-0.765660454364474
0.007685,-1.53625197275871,-0.767642294007425
0.00769,-1.59550152399686,-0.76948844623847
0.007695,-1.65477668837677,-0.771215619576784
0.0077,-1.71406117668744,-0.772837694955439
0.007705,-1.77334091306091,-0.774366343768273
0.00771,-1.83260399396835,-0.775811068929951
0.007715,-1.89183954255449,-0.777180350652864
0.00772,-1.95103767849272,-0.778481676679219
0.007725,-2.01019018323246,-0.779720877155301
0.00773,-2.06928919596523,-0.780903428730611
0.007735,-2.12832760671926,-0.782034061569269
0.00774,-2.18729876438881,-0.783117051387197
0.007745,-2.24619664298079,-0.784156053396795
0.00775,-2.30501574540655,-0.785154198381318
0.007755,-2.36375073723509,-0.786114459347082
0.00776,-2.42239652926892,-0.787039568893463
0.007765,-2.48094854236915,-0.787931754224006
0.00777,-2.53940218805403,-0.788793257301281
0.007775,-2.59775333108495,-0.789625871399309
0.00778,-2.65599774974944,-0.790431482102355
0.007785,-2.71413162747221,-0.791211574462142
0.00779,-2.77215109347123,-0.791967693749217
0.007795,-2.83005256765999,-0.792701099366223
0.0078,-2.88783244352344,-0.793413083353496
0.007805,-2.94548733757709,-0.794104719711708
0.00781,-3.00301385968005,-0.794777095487721
0.007815,-3.06040879134727,-0.795431131242324
0.00782,-3.11766891484469,-0.796067753367802
0.007825,-3.17479115121575,-0.796687754809349
0.00783,-3.23177241923097,-0.797291937618453
0.007835,-3.28860972456151,-0.797881022762679
0.00784,-3.34530015581501,-0.798455654385606
0.007845,-3.40184083511403,-0.799016449563696
0.00785,-3.45822894507255,-0.799563971189587
0.007855,-3.514461719876,-0.800098736996838
0.00786,-3.57053634306943,-0.800621323186212
0.007865,-3.62645010216734,-0.801132207737985
0.00787,-3.68220028780067,-0.801631872660959
0.007875,-3.73778423536225,-0.802120762044648
0.00788,-3.79319944107617,-0.802599165247769
0.007885,-3.84844326536762,-0.803067515602875
0.00789,-3.9035131540482,-0.803526167802672
0.007895,-3.95840657795487,-0.803975458880151
0.0079,-4.01312103175576,-0.804415709405409
0.007905,-4.06765403391396,-0.80484722341189
0.00791,-4.12200312226862,-0.80527029313207
0.007915,-4.17616587738339,-0.805685175737128
0.00792,-4.23013988036597,-0.80609213549237
0.007925,-4.2839227315658,-0.806491425204837
0.00793,-4.33751204967664,-0.806883287211097
0.007935,-4.39090546803116,-0.807267957165359
0.00794,-4.44410063301083,-0.807645665718067
0.007945,-4.49709520245579,-0.808016640194497
0.00795,-4.54988693554167,-0.808381014299231
0.007955,-4.60247361258506,-0.808738908835119
0.00796,-4.65485290057274,-0.809090566999543
0.007965,-4.7070225470138,-0.809436159536851
0.00797,-4.75898031371023,-0.809775851414823
0.007975,-4.81072397600773,-0.810109802657623
0.00798,-4.86225132977705,-0.810438161464991
0.007985,-4.91356021860712,-0.810761037162532
0.00799,-4.96464844070604,-0.811078593187291
0.007995,-5.01551383011856,-0.811390966129249
0.008,-5.06615423271282,-0.811698289778767
0.008005,-5.11656750557717,-0.812000695813896
0.00801,-5.16675155640678,-0.812298274126859
0.008015,-5.21670430512346,-0.812591111638891
0.00802,-5.26642363179595,-0.812879344941926
0.008025,-5.31590745551418,-0.813163080770857
0.00803,-5.36515370733081,-0.813442423391723
0.008035,-5.41416032991678,-0.813717475027901
0.00804,-5.46292531511107,-0.81398829787782
0.008045,-5.5114466278728,-0.814254991272047
0.00805,-5.55972224965806,-0.814517647784863
0.008055,-5.60775017941235,-0.814776352305426
0.00806,-5.65552842809525,-0.815031187664472
0.008065,-5.70305502131588,-0.815282232003111
0.00807,-5.75032801404003,-0.815529543747869
0.008075,-5.79734544696981,-0.815773206468789
0.00808,-5.84410538327751,-0.816013291240389
0.008085,-5.89060589822212,-0.816249867376536
0.00809,-5.9368450790272,-0.816483002630232
0.008095,-5.98282103196519,-0.816712755912306
0.0081,-6.02853187700628,-0.816939182919522
0.008105,-6.07397573530673,-0.817162349196556
0.00811,-6.11915074563717,-0.81738231315418
0.008115,-6.16405505896122,-0.817599131770541
0.00812,-6.20868683837392,-0.817812860728014
0.008125,-6.25304426854841,-0.818023544538939
0.00813,-6.29712553745261,-0.818231235868409
0.008135,-6.34092884568854,-0.818435985772979
0.00814,-6.38445240792208,-0.818637842267408
0.008145,-6.42769445125032,-0.81883685211576
0.00815,-6.47065321556345,-0.81903306047963
0.008155,-6.51332695632938,-0.819226507741053
0.00816,-6.55571393693987,-0.819417238497377
0.008165,-6.59781243507021,-0.819605294215613
0.00817,-6.63962074091755,-0.819790715356679
0.008175,-6.68113715719591,-0.819973541451237
0.00818,-6.72236000076705,-0.820153809193341
0.008185,-6.76328760177234,-0.820331553562111
0.00819,-6.8039183000801,-0.820506812196663
0.008195,-6.84425044961791,-0.820679620216115
0.0082,-6.88428241701023,-0.820850011940305
0.008205,-6.92401258158828,-0.82101802094765
0.00821,-6.96343933539988,-0.821183680133009
0.008215,-7.00256108321934,-0.821347021765539
0.00822,-7.04137624255732,-0.821508077546558
0.008225,-7.07988324367071,-0.821666878667401
0.00823,-7.11808052957247,-0.821823455867285
0.008235,-7.15596655839149,-0.821977836837326
0.00824,-7.1935398243326,-0.822130022618989
0.008245,-7.23079879441384,-0.822280059116828
0.00825,-7.26774196595625,-0.82242797224327
0.008255,-7.30436784949211,-0.822573787289589
0.00826,-7.34067496879745,-0.822717528958286
0.008265,-7.37666186092442,-0.82285922139548
0.00827,-7.41232707623368,-0.822998888223291
0.008275,-7.44766917842691,-0.823136552572229
0.00828,-7.48268674457919,-0.823272237113584
0.008285,-7.51737836517141,-0.823405964091804
0.00829,-7.5517426441227,-0.823537755356892
0.008295,-7.58577820007274,-0.823667622904349
0.0083,-7.61948366368221,-0.823795589656027
0.008305,-7.65285767916126,-0.823921678130942
0.00831,-7.6858989046558,-0.824045907789479
0.008315,-7.71860601192752,-0.824168297742261
0.00832,-7.7509776863871,-0.824288866777217
0.008325,-7.78301262712723,-0.824407633386653
0.00833,-7.8147095469558,-0.824524615794315
0.008335,-7.84606717242901,-0.824639831982465
0.00834,-7.87708424388447,-0.824753299718942
0.008345,-7.90775951547435,-0.824865036584235
0.00835,-7.93809176014354,-0.824975049627687
0.008355,-7.96807976593931,-0.825083343203354
0.00836,-7.99772232319059,-0.825189945954877
0.008365,-8.02701824264618,-0.825294872871739
0.00837,-8.05596634913201,-0.825398138688099
0.008375,-8.08456548158828,-0.825499757901368
0.00838,-8.11281449310669,-0.825599744790803
0.008385,-8.14071225096752,-0.825698113436081
0.00839,-8.16825763667689,-0.825794877735889
0.008395,-8.19544954600389,-0.825890051426505
0.0084,-8.22228688901771,-0.825983648100384
0.008405,-8.24876859038437,-0.826075680296552
0.00841,-8.27489359666551,-0.826166133541878
0.008415,-8.3006608560431,-0.826255039033579
0.00842,-8.32606933669888,-0.826342408042007
0.008425,-8.35111802135163,-0.826428251603937
0.00843,-8.37580590729643,-0.826512580533773
0.008435,-8.40013200644389,-0.82659540543475
0.00844,-8.42409534535934,-0.826676736710131
0.008445,-8.44769496530212,-0.826756584574413
0.00845,-8.4709299222648,-0.826834959064525
0.008455,-8.4937992870124,-0.826911870051035
0.00846,-8.51630214512163,-0.826987327249345
0.008465,-8.5384375879485,-0.827061333103331
0.00847,-8.56020473151439,-0.827133897604479
0.008475,-8.58160270866689,-0.827205032113066
0.00848,-8.60263066364196,-0.827274745065991
0.008485,-8.62328775559379,-0.827343044730598
0.00849,-8.64357315863058,-0.827409939213114
0.008495,-8.66348606185016,-0.827475436467068
0.0085,-8.68302566937576,-0.827539544301729
0.008505,-8.70219120039168,-0.827602270390528
0.00851,-8.72098188917901,-0.827663622279493
0.008515,-8.73939698515133,-0.827723607395673
0.00852,-8.75743574821295,-0.827782230497703
0.008525,-8.77509744975495,-0.827839494209396
0.00853,-8.79238139169031,-0.827895409417977
0.008535,-8.80928688324113,-0.82794998256911
0.00854,-8.82581324884013,-0.828003219976729
0.008545,-8.84195982816234,-0.828055127829263
0.00855,-8.85772597615679,-0.828105712195882
0.008555,-8.87311106307822,-0.828154979032727
0.00856,-8.88811447451873,-0.828202934189148
0.008565,-8.90273561143956,-0.82824958341394
0.00857,-8.91697389020268,-0.828294932361583
0.008575,-8.93082874260256,-0.82833898659847
0.00858,-8.94429960630125,-0.82838173688169
0.008585,-8.95738594985335,-0.828423197521299
0.00859,-8.97008725108328,-0.828463373154548
0.008595,-8.98240300312466,-0.828502267971769
0.0086,-8.9943327146383,-0.828539886008519
0.008605,-9.00587590984138,-0.828576231148009
0.00861,-9.01703212853666,-0.828611307123528
0.008615,-9.02780092614177,-0.828645117520865
0.00862,-9.03818187371831,-0.828677665780742
0.008625,-9.04817455800116,-0.828708955201233
0.00863,-9.05777858142761,-0.828738988940192
0.008635,-9.06699354634742,-0.82876776938017
0.00864,-9.07581908522343,-0.82879529934674
0.008645,-9.08425485401808,-0.828821581843221
0.00865,-9.09230051638609,-0.828846619414898
0.008655,-9.09995575165785,-0.828870414472001
0.00866,-9.10722025486179,-0.82889296929185
0.008665,-9.11409373674678,-0.82891428602101
0.00867,-9.12057592380455,-0.828934366677442
0.008675,-9.126666558292,-0.828953213152648
0.00868,-9.13236539825368,-0.828970827213828
0.008685,-9.1376722175441,-0.828987210506028
0.00869,-9.14258679766063,-0.82900236624146
0.008695,-9.14710892280122,-0.829016300224445
0.0087,-9.15123843065096,-0.829029010395378
0.008705,-9.154975156204,-0.82904049841102
0.00871,-9.15831895015939,-0.829050765861448
0.008715,-9.16126967893477,-0.829059814273991
0.00872,-9.16382722468006,-0.829067645117177
0.008725,-9.16599148529117,-0.82907425980467
0.00873,-9.16776237442367,-0.829079659699209
0.008735,-9.16913982150654,-0.829083846116557
0.00874,-9.17012377175582,-0.829086820329433
0.008745,-9.17071418618831,-0.829088583571456
0.00875,-9.17091103548668,-0.82908912129378
0.008755,-9.17071431552594,-0.829088442899012
0.00876,-9.17012403483223,-0.829086549590632
0.008765,-9.16914021727655,-0.82908344124083
0.00877,-9.16776290255528,-0.829079117589922
0.008775,-9.16599214620209,-0.829073578245906
0.00878,-9.16382801960001,-0.829066822684003
0.008785,-9.16127060999335,-0.829058850246221
0.00879,-9.15832002049972,-0.829049660140894
0.008795,-9.154976370122,-0.829039251442241
0.0088,-9.15123979376031,-0.829027623089917
0.008805,-9.14711043150959,-0.829014769184236
0.00881,-9.14258844689114,-0.829000686985289
0.008815,-9.13767402820106,-0.828985377499275
0.00882,-9.13236737262722,-0.82896883849912
0.008825,-9.12666869318392,-0.828951067563533
0.00883,-9.12057821871868,-0.828932062074288
0.008835,-9.11409619391909,-0.828911819213505
0.00884,-9.10722287931961,-0.828890335960924
0.008845,-9.09995855130837,-0.828867609091189
0.00885,-9.09230350213399,-0.828843635171128
0.008855,-9.08425803991239,-0.828818410557029
0.00886,-9.07582247729177,-0.8287919369501
0.008865,-9.06699711006183,-0.828764231879915
0.00887,-9.05778232569948,-0.828735275510931
0.008875,-9.04817849168602,-0.828705065374584
0.00888,-9.03818599101324,-0.828673598969693
0.008885,-9.02780522217461,-0.828640873767426
0.00889,-9.01703659915638,-0.828606887216269
0.008895,-9.00588055142872,-0.828571636746988
0.0089,-8.99433752393682,-0.828535119777597
0.008905,-8.98240797709202,-0.828497333718327
0.00891,-8.97009238676299,-0.828458275976587
0.008915,-8.95739124426678,-0.828417943961935
0.00892,-8.94430505792835,-0.828376316629847
0.008925,-8.9308343492604,-0.828333399349424
0.00893,-8.91697965577316,-0.828289190729399
0.008935,-8.90274153062198,-0.82824368666735
0.00894,-8.88812054237835,-0.828196882945481
0.008945,-8.8731172750215,-0.82814877523002
0.00895,-8.85773232792997,-0.828099359070616
0.008955,-8.84196631587323,-0.828048629899734
0.00896,-8.8258198690033,-0.82799658303206
0.008965,-8.80929363284629,-0.827943213663888
0.00897,-8.79238826829406,-0.827888516872528
0.008975,-8.77510445590043,-0.827832470305099
0.00898,-8.75744288965697,-0.827775059173988
0.008985,-8.73940427353994,-0.827716290108713
0.00899,-8.72098933046325,-0.827656155118144
0.008995,-8.70219879872387,-0.827594645850468
0.009,-8.6830334319958,-0.827531753583113
0.009005,-8.66349399932403,-0.827467469212684
0.00901,-8.64358128511847,-0.827401783244885
0.009015,-8.62329608914788,-0.827334685784457
0.00902,-8.60263922653391,-0.827266166525099
0.009025,-8.58161152774495,-0.827196214739404
0.00903,-8.56021382522225,-0.827124827786863
0.009035,-8.53844689712245,-0.827052046947395
0.00904,-8.51631167693959,-0.826977823835509
0.009045,-8.49380904951412,-0.826902150370172
0.00905,-8.47093991434952,-0.826825018415326
0.009055,-8.44770518557994,-0.826746419786571
0.00906,-8.42410579193789,-0.826666346257852
0.009065,-8.40014267672182,-0.826584789568134
0.00907,-8.37581679776391,-0.826501741428095
0.009075,-8.35112912739759,-0.826417193526803
0.00908,-8.3260806524253,-0.826331137538403
0.009085,-8.30067237408612,-0.826243565128799
0.00909,-8.27490532814222,-0.826154437996655
0.009095,-8.24878053810654,-0.826063757496354
0.0091,-8.22229904570153,-0.825971519230072
0.009105,-8.19546191144049,-0.8258777121405
0.00911,-8.16827021027998,-0.825782324944802
0.009115,-8.14072503159407,-0.825685346131467
0.00912,-8.11282747914864,-0.825586763957166
0.009125,-8.08457867107555,-0.825486566443596
0.00913,-8.05597973984701,-0.825384741374343
0.009135,-8.02703183224976,-0.825281276291726
0.00914,-7.99773610935936,-0.825176158493658
0.009145,-7.96809375238332,-0.82506935705496
0.00915,-7.93810595607781,-0.824960842909135
0.009155,-7.90777391897741,-0.82485061869116
0.00916,-7.87709886005793,-0.824738667619678
0.009165,-7.84608201254812,-0.824624972368986
0.00917,-7.81472462390754,-0.824509515054596
0.009175,-7.78302795580458,-0.824392277218783
0.00918,-7.75099328409439,-0.824273239816136
0.009185,-7.71862189879683,-0.824152383199117
0.00919,-7.68591510407437,-0.824029687103605
0.009195,-7.65287421821015,-0.823905130634454
0.0092,-7.61950056618177,-0.823778697202007
0.009205,-7.58579540774101,-0.823650422585059
0.00921,-7.55176016076311,-0.823520245551117
0.009215,-7.51739619326536,-0.823388146901465
0.00922,-7.48270488666002,-0.823254107145602
0.009225,-7.44768763570749,-0.823118106503387
0.00923,-7.41234584846942,-0.822980124907188
0.009235,-7.37668094626188,-0.82284014200403
0.00924,-7.34069436360844,-0.82269813715774
0.009245,-7.30438754819335,-0.822554089451099
0.00925,-7.26776196081464,-0.822407977687982
0.009255,-7.23081907533729,-0.822259780395513
0.00926,-7.19356041943701,-0.822109425333795
0.009265,-7.15598748486423,-0.821956900519064
0.00927,-7.11810177584607,-0.82180219425375
0.009275,-7.0799048221301,-0.821645278924585
0.00928,-7.04139816666895,-0.821486126191249
0.009285,-7.00258336558804,-0.821324706970394
0.00929,-6.9634619881534,-0.821160991419674
0.009295,-6.92403561673938,-0.820994948921767
0.0093,-6.88430584679647,-0.820826548068401
0.009305,-6.84427428681905,-0.820655756644386
0.00931,-6.80394255831318,-0.820482541611633
0.009315,-6.76331228705636,-0.820306867643128
0.00932,-6.72238510904934,-0.820128698103409
0.009325,-6.68116269480594,-0.819947999082734
0.00933,-6.63964671582389,-0.819764733803162
0.009335,-6.59783885629058,-0.819578864557197
0.00934,-6.55574081304437,-0.819390352690746
0.009345,-6.51335429553598,-0.819199158586077
0.00935,-6.47068102578986,-0.819005241644776
0.009355,-6.42772273836552,-0.818808560270709
