"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.026100000000000002,1.8184622012593474,0.009327541514015816,0.53022653345958881,86.085306443569706,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.026200000000000001,1.8293658321033641,0.0095099345419930523,0.54477802486315063,88.202788027273158,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0263,1.8400679603527919,0.0096934079781085293,0.55914962183488792,90.268240920610779,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0264,1.8505548209330369,0.0098779409714919077,0.57332714228280079,92.278293564104942,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.026500000000000003,1.8608128652646598,0.010063511326394077,0.58729659371246712,94.229783795880564,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.026600000000000002,1.8708287795417646,0.010250095482485382,0.60104419111139806,96.119790712753982,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.026700000000000002,1.8805894924850834,0.010437668581744252,0.61455636603989428,97.9456249573675,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.026800000000000001,1.8900821936299892,0.010626204453532731,0.62781978462056953,99.704860728902403,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0269,1.8992943409419178,0.01081567567486885,0.64082135635922044,101.39532548644077,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027,1.9082136779935408,0.011006053569009421,0.65354825129365512,103.01512757856283,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027100000000000003,1.9168282412792359,0.011197308260387532,0.66598790840691202,104.56264488524765,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027200000000000002,1.9251263769600599,0.011389408679756218,0.67812805247511021,106.03655064265968,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027300000000000001,1.9330967470696767,0.011582322620794474,0.68995670140549226,107.43579812829985,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027400000000000001,1.9407283462696336,0.011776016747187321,0.70146218313330588,108.75964624158522,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0275,1.9480105071503981,0.011970456650247067,0.7126331420752654,110.00764135475957,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027600000000000003,1.9549329158021054,0.012165606862774091,0.7234585549775131,111.17963804680168,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027700000000000002,1.9614856172423822,0.012361430913011224,0.73392773742253226,112.27578217022864,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027800000000000002,1.9676590291974976,0.012557891346506051,0.74403035804754436,113.29652479298117,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.027900000000000001,1.9734439490888132,0.012754949772218024,0.75375644645309969,114.2426115311146,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.028000000000000001,1.9788315641697223,0.012952566897356904,0.76309640403678625,115.11508355016942,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0281,1.9838134606563764,0.013150702565891806,0.77204101389413848,115.91527462473627,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.028200000000000003,1.9883816299260053,0.013349315804218267,0.78058144793029682,116.64479938975927,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.028300000000000002,1.9925284799060416,0.013548364853512041,0.78870927889620845,117.30555772322971,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.028400000000000002,1.9962468382459246,0.01374780722197709,0.79641648460539261,117.89971418332932,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.028500000000000001,1.9995299636206987,0.013947599717797583,0.80369545989657631,118.4297019504844,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0286,2.0023715485900797,0.014147698500267519,0.81053902051535609,118.89820246745019,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0287,2.0047657289581085,0.014348059117513939,0.81694041322831346,119.30814354465932,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.028800000000000003,2.0067070873150858,0.014548636555033585,0.82289332033568363,119.66268179288339,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.028900000000000002,2.0081906594665337,0.014749385278673055,0.82839186695992095,119.96519325173168,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.029000000000000001,2.0092119396788708,0.014950259280016786,0.83343062719913252,120.21926038889622,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.029100000000000001,2.0097668830060105,0.01515121212493638,0.83800462742466453,120.42865388211061,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0292,2.0098519130408725,0.015352196995541164,0.84210935487162175,120.59732507859098,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.029300000000000003,2.0094639207393326,0.015553166742350643,0.84574075750627153,120.72938150687121,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.029400000000000003,2.0086002721856384,0.015754073926468489,0.84889525263493504,120.82907913359526,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.029500000000000002,2.0072588069006692,0.015954870871077519,0.85156972624214611,120.90079834956533,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.029600000000000001,2.005437843579438,0.016155509705936332,0.85376153961809131,120.94903244240444,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.029700000000000001,2.0031361790643918,0.016355942417394426,0.85546852933220696,120.97836577247219,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.0298,2.0003530909473834,0.016556120895128378,0.85668901076987747,120.99345801859495,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.029900000000000003,1.9970883384339397,0.016755996980608284,0.85742177996603197,120.99902524073671,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.030000000000000002,1.9933421622298937,0.016955522515237957,0.85766611445457941,120.99982128006475,1.1215039203026893,85.766621893546841,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211858
0.030000000000000002,1.9933421622298937,0,0,0,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.030100000000000002,1.9891152827529701,0.00019912687100987945,-0.00024434205672637732,0.00079628927634946701,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.030200000000000001,1.9844089016168802,0.00039780707030436906,-0.00097711920692648271,0.0063644474852627446,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.030300000000000001,1.9792246979040891,0.00059599272421470323,-0.0021976098415108455,0.021458135061214384,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.0304,1.9735648302715276,0.00079363615442669269,-0.0039046088698326555,0.050793145954242801,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.030500000000000003,1.9674319323137603,0.00099068992239804629,-0.0060964314681724646,0.099029032140990694,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.030600000000000002,1.9608291099280513,0.0011871068764097732,-0.0087709147736471683,0.17075077367784655,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.030700000000000002,1.9537599391882505,0.0013828401989452615,-0.011925419062738389,0.27045059707551045,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.030800000000000001,1.9462284619367767,0.0015778434534433402,-0.015556831224250708,0.40251035406168056,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.0309,1.938239182009633,0.001772070630661913,-0.019661567607022989,0.57118416518818405,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.031,1.929797060946373,0.0019654761945918104,-0.024235577391684724,0.78058167350120511,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.031100000000000003,1.9209075131317199,0.0021580151280704927,-0.029274346536764018,1.0346518023689335,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.031200000000000002,1.911576400308314,0.0023496429778171349,-0.03477290236523696,1.3371671666700693,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.031300000000000001,1.9018100257621082,0.002540315898844403,-0.040725818490898021,1.6917091988039548,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.031400000000000004,1.891615128144176,0.0027299906983080506,-0.047127220119557015,2.1016540032534738,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.0315,1.8809988748212456,0.0029186248787234771,-0.053970789834178849,2.5701590307324156,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.031600000000000003,1.8699688547662514,0.0031061766804885054,-0.061249773853872459,3.1001506223515598,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.031666666666682664,1.8623895729829401,0.0032305896232225854,-0.066340796782502362,3.488973140116391,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.982128006475
0.031666666666682664,1.8623895729829401,0.0032305896232225854,-0.066340796782502362,3.488973140116391,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.031699999999999999,1.863763712364163,0.0032926920575387592,-0.06372460871495568,3.6943124614961533,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.031800000000000002,1.8681596889221279,0.0034792848255567822,-0.055596776796630283,4.3550732552852329,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.031900000000000005,1.8729590721205052,0.0036663374389426084,-0.047056341330536329,5.0846025055433204,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032000000000000001,1.8781526363275407,0.0038538897786566479,-0.038111730329220224,5.8847963298517758,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032100000000000004,1.8837307754117836,0.0040419807834956743,-0.028771771148196845,6.7572715510860881,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032199999999999999,1.8896835126158882,0.0042306484162499252,-0.019045681289007074,7.703360503689475,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032300000000000002,1.896000510548832,0.0044199296231591722,-0.0089430592178783366,8.7241048259671512,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032399999999999998,1.9026710811218703,0.0046098602990625407,0.0015261248732272056,9.8202514614527097,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032500000000000001,1.9096841960009763,0.0048004752535356875,0.012351538841795994,10.992249773397059,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032600000000000004,1.9170284978112695,0.0049918081764256106,0.023522499109887872,12.240249727049383,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0327,1.9246923116352135,0.0051838916047201415,0.035027981499722478,13.564101383863742,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032800000000000003,1.9326636562072157,0.0053767568919875428,0.046856631817072565,14.963355377231283,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.032899999999999999,1.9409302553786996,0.005570434179217985,0.058996776733165369,16.437264646139404,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.033000000000000002,1.9494795501013651,0.0057649523667041725,0.071436435205554705,17.984787625841175,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.033100000000000004,1.9582987111853498,0.0059603390851912632,0.084163330659281166,19.604592293027508,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0332,1.9673746520573265,0.0061566206690700544,0.097164903208833767,21.295061369273377,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.033300000000000003,1.9766940415471328,0.0063538221315177935,0.11042832194759471,23.054298667025737,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.033399999999999999,1.9862433169157092,0.0065519671410226845,0.12394049750626895,24.880136583099326,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.033500000000000002,1.9960086972175626,0.0067510779989554664,0.13768809496677839,26.770144677095256,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.033600000000000005,2.0059761969348724,0.0069511756182976071,0.15165754707093088,28.721639269922491,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.033700000000000001,2.0161316398052,0.0071522795037701281,0.16583506765070891,30.73169404454724,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.033800000000000004,2.0264606727819143,0.0073544077333708765,0.18020666521943798,32.797151533825208,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0339,2.0369487801535775,0.007557576941537073,0.19475815675442529,34.914635613973019,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.034000000000000002,2.0475812978330477,0.0077618023037038294,0.20947518167723056,37.080564856143255,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.034099999999999998,2.0583434278333712,0.0079670975220995522,0.22434321604546864,39.291166645097221,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.034200000000000001,2.0692202528692323,0.0081734748130345598,0.23934758690003005,41.542492063584817,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.034300000000000004,2.0801967510559156,0.0083809448957138724,0.25447348674029935,43.830431474042527,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0344,2.0912578107079054,0.0085895169825427505,0.26970598812886648,46.1507307381071,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.034500000000000003,2.1023882452325036,0.0087991987709019684,0.28503005842064949,48.499008007555304,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.034599999999999999,2.1135728081030916,0.0090099964363988573,0.30043057460117562,50.870771018409194,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.034700000000000002,2.1247962078933851,0.009221914627645723,0.31589233821640672,53.261434827501233,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.034800000000000005,2.1360431233485282,0.0094349564624242911,0.3314000903671212,55.666339879366276,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0349,2.1472982184902216,0.009649123525537831,0.34693852677108467,58.080770422179889,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035000000000000003,2.1585461577311698,0.00986441586811297,0.36249231286353562,60.49997311711379,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035099999999999999,2.1697716209895739,0.010080832008810887,0.37804609893589763,62.91917581655472,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035200000000000002,2.1809593187869751,0.010298368937217415,0.39358453530143034,65.333606471720003,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035300000000000005,2.1920940073322699,0.010517022115246943,0.40909228740731507,67.738511795007085,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035400000000000001,2.2031605034905675,0.010736785482116349,0.42455405090300097,70.129175723979046,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035500000000000004,2.2141436999463919,0.010957651456541952,0.4399545668473373,72.500938511022312,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0356,2.2250285796577867,0.011179610965162328,0.45527863673113983,74.849214916490979,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035700000000000003,2.2358002314945202,0.01140265341999783,0.47051113766458319,77.169513277219096,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035799999999999998,2.2464438636644397,0.011626766765156725,0.48563703673768038,79.457450438085999,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.035900000000000001,2.256944819843135,0.011851937458330129,0.50064140677984426,81.708773589533152,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036000000000000004,2.267288592250766,0.012078150506920408,0.51550944015928069,83.919372487553801,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0361,2.2774608365806599,0.012305389476380454,0.53022646387837569,86.085298021871012,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036200000000000003,2.2874473866241791,0.012533636498558957,0.54477795436546506,88.202779341586847,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036299999999999999,2.2972342664019947,0.01276287231245629,0.55914955042122749,90.268231968368852,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036400000000000002,2.3068077071812279,0.012993076250229538,0.57332706995592542,92.278284353768342,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036500000000000005,2.3161541567263519,0.013224226298831916,0.58729652047309722,94.22977432661142,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036600000000000001,2.3252602975875662,0.013456299080235837,0.60104411696238946,96.119780993866371,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036700000000000003,2.3341130548444786,0.013689269918386997,0.61455629098232534,97.945614990352865,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036799999999999999,2.3426996144025316,0.013923112824228288,0.6278197086572046,99.704850523007664,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.036900000000000002,2.3510074306006739,0.014157800556015942,0.64082127949109968,101.39531504357805,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037000000000000005,2.3590242433960831,0.014393304617864882,0.65354817352348726,103.01511690802143,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037100000000000001,2.3667380856709106,0.01462959531472293,0.66598782973547632,104.56263398833781,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037200000000000004,2.3741372999854629,0.014866641757478665,0.67812797290514293,106.03653952903041,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0373,2.3812105447754393,0.015104411919604703,0.68995662093764054,107.43578679930476,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037400000000000003,2.3879468111159419,0.015342872644203592,0.70146210177012103,108.75963470636736,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037499999999999999,2.3943354280136071,0.01558198970166301,0.712633059816975,110.00762961365888,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037600000000000001,2.4003660779880285,0.015821727803479724,0.72345847182772993,111.1796261134031,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037700000000000004,2.4060288024861234,0.01606205065625976,0.73392765338142574,112.27577004552595,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0378,2.4113140156785122,0.016302920983534256,0.74403027311930436,113.29651249262581,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037900000000000003,2.4162125114283288,0.016544300571917688,0.75375636063679052,114.24259905279406,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.037999999999999999,2.4207154734497531,0.016786150305887881,0.7630963173376184,115.11507091287785,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.038100000000000002,2.4248144844147919,0.017028430206359815,0.77204092631209587,115.91526182947794,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.038200000000000005,2.4285015321705825,0.017271099476301975,0.78058135946672902,116.64478644274287,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.038300000000000001,2.4317690211210015,0.017514116533112953,0.78870918955336811,117.30554463324327,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.038400000000000004,2.4346097753964022,0.017757439060871811,0.79641639438394574,117.8997009550845,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0385,2.4370170501641182,0.018001024043278892,0.80369536879980319,118.42968859589249,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.038600000000000002,2.4389845344766878,0.018244827814804677,0.81053892854288856,118.89818898909164,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.038700000000000005,2.4405063606468502,0.018488806098388644,0.81694032038473074,119.30812995763596,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.038800000000000001,2.4415771077686852,0.018732914054008846,0.82289322661896924,119.66266809633315,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.038900000000000004,2.4421918081739151,0.018977106321621976,0.82839177237646155,119.96517946456812,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039,2.4423459526463094,0.019221337066597451,0.83343053174836546,120.21924651376932,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039100000000000003,2.4420354927732855,0.019465560028230883,0.83800453110801054,120.4286399269065,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039199999999999999,2.4412568486871238,0.019709728561711819,0.84210925769146749,120.5973110524646,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039300000000000002,2.4400069078870188,0.019953795690296188,0.8457406594630501,120.7293674163105,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039400000000000004,2.4382830330126106,0.020197714147475263,0.84889515373222402,120.82906498958504,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.0395,2.4360830601392638,0.020441436428480366,0.8515696264789786,120.9007841570612,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039600000000000003,2.433405304534181,0.020684914834768121,0.85376143899965085,120.94901821407188,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039699999999999999,2.4302485596044758,0.020928101524051095,0.85546842785560528,120.97835151171068,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039800000000000002,2.4266120995319782,0.021170948557017323,0.85668890844243262,120.99344373947105,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.039900000000000005,2.4224956800987343,0.021413407945815793,0.85742167678515846,120.9990109476167,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.040000000000000001,2.4178995386105488,0.021655431702181809,0.85766601042429225,120.99980698292123,1.6955522515237957,85.76661144545794,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.982128006475
0.040000000000000001,2.4178995386105488,0,0,0,2.1655431702181809,85.76660104242923,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.980698292124
0.040000000000019999,2.4178995386095816,4.8355721202674689e-14,-7.7764837294197453e-18,3.0238264546712429e-21,2.1655431702181809,85.76660104242923,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.980698292124
0.040000000000019999,2.4178995386095816,4.8355721202674689e-14,-7.7764837294197453e-18,3.0238264546712429e-21,2.1655431702181809,85.76660104242923,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.980698292124
