"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
0.48649999999999999,-29.110665001051832,22.993694092754744,-75.424384277136568,119.0053804705265,-0.15703818703662592,0.34887221897296344
0.48699999999999999,-29.099130327244037,23.144985103540172,-75.423662792459893,119.00340441895381,-0.15845091221151869,0.35268059968165322
0.48749999999999999,-29.087520020784172,23.296224478519708,-75.422941626119567,119.00142925547993,-0.15986315733950218,0.3564879211864439
0.48799999999999999,-29.075834107565814,23.447411947899823,-75.422220781459458,118.9994549882429,-0.16127492205419033,0.36029418127046992
0.48849999999999999,-29.064072613618769,23.598547242300022,-75.421500261797803,118.99748162532269,-0.16268620597006866,0.36409937767448575
0.48899999999999999,-29.052235565108877,23.749630092758295,-75.420780070427767,118.9955091747423,-0.16409700868301208,0.36790350809799882
0.48949999999999999,-29.040322988337959,23.900660230736577,-75.420060210617706,118.99353764446856,-0.1655073297708021,0.37170657020040243
0.48999999999999999,-29.028334909743702,24.051637388126142,-75.419340685611871,118.99156704241317,-0.16691716879364452,0.37550856160210883
0.49049999999999999,-29.016271355899498,24.202561297253098,-75.418621498630699,118.98959737643357,-0.168326525294687,0.37930947988568198
0.49099999999999999,-29.004132353514404,24.353431690883813,-75.417902652871177,118.98762865433382,-0.16973539880053631,0.38310932259697095
0.49149999999999999,-28.991917929432987,24.504248302230323,-75.417184151507584,118.98566088386553,-0.17114378882177619,0.38690808724624232
0.49199999999999999,-28.979628110635218,24.655010864955823,-75.416465997691532,118.98369407272892,-0.17255169485348454,0.39070577130931361
0.49249999999999999,-28.967262924236373,24.805719113180078,-75.415748194552776,118.98172822857353,-0.17395911637575101,0.39450237222868573
0.49299999999999999,-28.954822397486915,24.95637278148487,-75.415030745199502,118.97976335899926,-0.17536605285419468,0.39829788741467675
0.49349999999999999,-28.94230655777239,25.10697160491944,-75.414313652718761,118.97779947155732,-0.17677250374048137,0.40209231424655406
0.49399999999999999,-28.929715432613303,25.257515319005957,-75.413596920176929,118.97583657375108,-0.17817846847284124,0.40588565007366773
0.4945,-28.917049049665021,25.408003659744899,-75.412880550620244,118.97387467303702,-0.17958394647658629,0.40967789221658335
0.495,-28.904307436717655,25.558436363620547,-75.412164547075093,118.97191377682563,-0.1809889371646278,0.41346903796821521
0.4955,-28.891490621067117,25.708813129895326,-75.411448910653434,118.96995388876205,-0.1823934375207717,0.41725907942800633
0.496,-28.878598630006071,25.85913365006455,-75.410733642033165,118.96799501163215,-0.18379744398789177,0.42104800753803562
0.4965,-28.865631492749632,26.009397723350698,-75.410018747262399,118.96603715875712,-0.1852009598711,0.42483582790774893
0.497,-28.852589237589914,26.15960508607612,-75.409304229184912,118.9640803371606,-0.18660398440097176,0.42862253743599732
0.4975,-28.83947189295132,26.309755474959722,-75.408590090621075,118.9621245538135,-0.18800651679093569,0.4324081329839688
0.498,-28.826279487390369,26.459848627119747,-75.407876334368453,118.96016981563484,-0.18940855623761788,0.43619261137595128
0.4985,-28.813012049595581,26.609884280076521,-75.407162963201856,118.95821612949229,-0.19081010192118647,0.43997596940009637
0.499,-28.799669608387266,26.759862171755149,-75.406449979873756,118.9562635022028,-0.19221115300569636,0.44375820380918163
0.4995,-28.78625219271742,26.909782040488309,-75.405737387114641,118.95431194053333,-0.19361170863943344,0.44753931132137459
0.5,-28.772759831669525,27.059643625018964,-75.405025187633228,118.9523614512015,-0.19501176795525915,0.45131928862099535
0.50050000000000006,-28.759192554458437,27.209446664503133,-75.404313384116918,118.95041204087619,-0.1964113300709554,0.45509813235928054
0.501,-28.745550390430182,27.359190898512566,-75.403601979231937,118.94846371617817,-0.19781039408956794,0.45887583915514391
0.50150000000000006,-28.731833369061853,27.508876067037612,-75.402890975623762,118.94651648368097,-0.19920895909975292,0.46265240559594478
0.502,-28.71804151996141,27.658501910489782,-75.402180375917368,118.94457034991122,-0.20060702417611873,0.46642782823824447
0.50250000000000006,-28.704174872867544,27.808068169704736,-75.401470182717659,118.94262532134952,-0.20200458837957322,0.47020210360857606
0.503,-28.690233457649533,27.957574585944734,-75.400760398609606,118.94068140443109,-0.20340165075766578,0.47397522820420129
0.50350000000000006,-28.676217304307055,28.107020900901674,-75.400051026158707,118.93873860554635,-0.20479821034493401,0.4777471984938802
0.504,-28.662126442970063,28.256406856699535,-75.399342067911192,118.93679693104154,-0.20619426616324613,0.4815180109186275
0.50450000000000006,-28.647960903898603,28.405732195897446,-75.39863352639442,118.93485638721953,-0.20758981722214781,0.48528766189248268
0.505,-28.633720717482696,28.554996661492101,-75.397925404117103,118.93291698034032,-0.20898486251920409,0.48905614780326628
0.50550000000000006,-28.619405914242133,28.704199996920789,-75.397217703569751,118.93097871662179,-0.21037940104034653,0.49282346501334989
0.50600000000000001,-28.60501652482635,28.853341946063896,-75.396510427224811,118.92904160224033,-0.21177343176021513,0.49658960986041228
0.50650000000000006,-28.590552580014283,29.002422253247865,-75.395803577537137,118.92710564333149,-0.21316695364250543,0.50035457865821009
0.50700000000000001,-28.576014110714187,29.151440663247719,-75.395097156944189,118.92517084599056,-0.21455996564031041,0.50411836769733309
0.50750000000000006,-28.561401146767299,29.300396915988223,-75.394391165626601,118.92323721161873,-0.21595246442401719,0.50788096836748997
0.50800000000000001,-28.546713719989103,29.449290760026653,-75.393685607203338,118.92130474875846,-0.21734445015953535,0.5116423795622016
0.50850000000000006,-28.531951861927404,29.598121942619947,-75.392980484534576,118.9193734643712,-0.2187359222499492,0.51540259853702741
0.50900000000000001,-28.517115603980479,29.746890210251198,-75.392275799943263,118.9174433642979,-0.22012687956047086,0.51916162139251421
0.50950000000000006,-28.502204977673902,29.895595309860564,-75.391571555734288,118.91551445433782,-0.22151732094509285,0.52291944420483738
0.51000000000000001,-28.487220014660384,30.044236988847629,-75.39086775419473,118.91358674024917,-0.22290724524688099,0.52667606302645154
0.51050000000000006,-28.472160746719595,30.192814995074322,-75.39016439759402,118.91166022774945,-0.22429665129827198,0.5304314738867546
0.51100000000000001,-28.457027205757978,30.341329076867275,-75.389461488184367,118.90973492251615,-0.22568553792136642,0.53418567279273854
0.51150000000000007,-28.441819423808564,30.489778983020685,-75.388759028200866,118.90781083018734,-0.22707390392822638,0.53793865572965327
0.51200000000000001,-28.426537433030798,30.63816446279872,-75.388057019861876,118.90588795636214,-0.22846174812116815,0.54169041866165768
0.51249999999999996,-28.411181265710365,30.786485265938346,-75.387355465369225,118.90396630660129,-0.2298490692930599,0.54544095753248334
0.51300000000000001,-28.395750954258958,30.934741142651873,-75.386654366908459,118.90204588642769,-0.23123586622761566,0.54919026826608863
0.51349999999999996,-28.380246531214183,31.082931843629471,-75.385953726649191,118.900126701327,-0.23262213769968995,0.55293834676731379
0.51400000000000001,-28.364668029239294,31.231057120042038,-75.385253546745233,118.8982087567482,-0.23400788247557494,0.55668518892254448
0.51449999999999996,-28.349015481123065,31.379116723543568,-75.384553829334976,118.89629205810408,-0.23539309931329339,0.56043079060036227
0.51500000000000001,-28.333288919779587,31.527110406274026,-75.383854576541609,118.89437661077187,-0.23677778696289656,0.56417514765220977
0.51549999999999996,-28.317488378248093,31.675037920861744,-75.38315579047341,118.89246242009374,-0.23816194416675646,0.56791825591303946
0.51600000000000001,-28.301613889692756,31.82289902042627,-75.382457473223909,118.89054949137739,-0.23954556965986415,0.57166011120197957
0.51649999999999996,-28.285665487402561,31.970693458580747,-75.381759626872267,118.88863782989655,-0.24092866217012207,0.57540070932298348
0.51700000000000002,-28.269643204791048,32.118420989434838,-75.38106225348352,118.88672744089163,-0.24231122041864211,0.57914004606549496
0.51749999999999996,-28.253547075396195,32.266081367597053,-75.380365355108793,118.88481832957019,-0.24369324312003823,0.58287811720509841
0.51800000000000002,-28.237377132880198,32.413674348177629,-75.379668933785581,118.88291050110752,-0.2450747289827242,0.58661491850418279
0.51849999999999996,-28.221133411029314,32.561199686790957,-75.378972991538049,118.88100396064719,-0.24645567670920626,0.59035044571259265
0.51900000000000002,-28.204815943342702,32.708657131271814,-75.378277529516083,118.87909871153688,-0.24783608403012375,0.59408469248146878
0.51949999999999996,-28.188424762806168,32.856046417118172,-75.377582547521726,118.87719475435782,-0.24921594717287041,0.59781764921564928
0.52000000000000002,-28.171959904711613,33.003367324351785,-75.376888049918307,118.87529209903423,-0.25059526749178357,0.60154931739289375
0.52049999999999996,-28.155421403311497,33.150619610061959,-75.376194038620056,118.87339075046741,-0.25197404360242909,0.60527969257633685
0.52100000000000002,-28.138809292980081,33.297803031828934,-75.375500515526511,118.87149071352394,-0.25335227411284345,0.60900877031316569
0.52149999999999996,-28.122123608213272,33.444917347725685,-75.374807482522485,118.86959199303641,-0.25472995762376333,0.61273654613513506
0.52200000000000002,-28.105364383628359,33.591962316320306,-75.374114941478538,118.86769459380356,-0.25610709272886073,0.616463015559095
0.52249999999999996,-28.088531653963837,33.738937696677802,-75.373422894250993,118.86579852059094,-0.25748367801497291,0.62018817408750648
0.52300000000000002,-28.071625454079189,33.885843248362463,-75.372731342682172,118.86390377813117,-0.25885971206233727,0.62391201720896949
0.52349999999999997,-28.054645818954683,34.032678731439667,-75.37204028860063,118.86201037112455,-0.2602351934448211,0.62763454039873867
0.52400000000000002,-28.037592783691156,34.179443906478262,-75.371349733821404,118.86011830423944,-0.26161012073015649,0.63135573911925091
0.52449999999999997,-28.02046638350982,34.326138534552399,-75.370659680146176,118.85822758211255,-0.26298449248017097,0.63507560882064118
0.52500000000000002,-28.003266653752029,34.472762377243811,-75.369970129363409,118.85633820934969,-0.26435830725102133,0.63879414494127007
0.52549999999999997,-27.985993629879097,34.619315196643733,-75.369281083248751,118.85445019052585,-0.2657315635934242,0.64251134290823952
0.52600000000000002,-27.968647347472078,34.765796755355218,-75.368592543564986,118.852563530186,-0.26710426005289117,0.64622719813792129
0.52649999999999997,-27.951227842231557,34.912206816494908,-75.367904512062466,118.85067823284527,-0.26847639516995792,0.64994170603647128
0.52700000000000002,-27.933735149977434,35.058545143695497,-75.367216990479179,118.84879430298939,-0.26984796748041989,0.65365486200035894
0.52749999999999997,-27.916169306648747,35.204811501107443,-75.366529980541046,118.84691174507542,-0.27121897551556184,0.65736666141688127
0.52800000000000002,-27.898530348303414,35.351005653401401,-75.365843483962038,118.84503056353178,-0.27258941780239299,0.66107709966469186
0.52849999999999997,-27.88081831111807,35.497127365770019,-75.365157502444475,118.843150762759,-0.27395929286387638,0.66478617211431623
0.52900000000000003,-27.863033231387828,35.643176403930276,-75.364472037679192,118.84127234713004,-0.2753285992191648,0.668493874128679
0.52949999999999997,-27.845175145526113,35.789152534125336,-75.363787091345685,118.83939532099073,-0.27669733538382968,0.67220020106362077
0.53000000000000003,-27.827244090064376,35.935055523126891,-75.363102665112436,118.83751968866024,-0.27806549987009671,0.67590514826842463
0.53049999999999997,-27.809240101651987,36.080885138236972,-75.362418760637027,118.8356454544315,-0.27943309118707538,0.67960871108633258
0.53100000000000003,-27.791163216082793,36.226641134036818,-75.361735377622708,118.83377261850832,-0.28080010574086134,0.68331088027195808
0.53149999999999997,-27.773013470566788,36.372323283329159,-75.361052518356132,118.83190118649175,-0.28216654273755132,0.68701165269113906
0.53200000000000003,-27.754790902481886,36.517931360144132,-75.360370185215061,118.83003116416954,-0.28353240149025077,0.69071102544404106
0.53249999999999997,-27.736495548923628,36.663465133610892,-75.359688379769409,118.82816255563732,-0.28489768044790426,0.69440899374579046
0.53300000000000003,-27.718127447103313,36.80892437338499,-75.359007103577071,118.82629536496216,-0.28626237805519061,0.69810555280303666
0.53349999999999997,-27.69968663434776,36.954308849649983,-75.3583263581842,118.82442959618301,-0.28762649275270652,0.70180069781436694
0.53400000000000003,-27.681173148099077,37.099618333119516,-75.357646145125301,118.82256525331093,-0.28899002297715526,0.70549442397073192
0.53449999999999998,-27.662587025914441,37.244852595038736,-75.356966465923364,118.82070234032962,-0.2903529671615292,0.70918672645586045
0.53500000000000003,-27.64392830546586,37.390011407186506,-75.356287322090154,118.8188408611956,-0.29171532373529918,0.71287760044668647
0.53549999999999998,-27.625197024539954,37.535094541876795,-75.355608715126138,118.81698081983866,-0.29307709112459801,0.7165670411137619
0.53600000000000003,-27.606393221037685,37.680101771960835,-75.354930646520941,118.81512222016218,-0.29443826775240783,0.72025504362168413
0.53649999999999998,-27.587516932974211,37.825032870828608,-75.354253117753345,118.81326506604348,-0.2957988520387449,0.7239416031295095
0.53700000000000003,-27.568568198478541,37.969887612410922,-75.353576130291415,118.81140936133417,-0.29715884240084711,0.72762671479118091
0.53749999999999998,-27.549547055793433,38.114665771180931,-75.352899685592732,118.80955510986048,-0.2985182372533578,0.73131037375594032
0.53800000000000003,-27.530453543275044,38.259367122156199,-75.352223785104599,118.80770231542367,-0.29987703500851437,0.73499257516875671
0.53849999999999998,-27.511287699392803,38.403991440900242,-75.351548430264145,118.80585098180029,-0.30123523407633113,0.73867331417073945
0.53900000000000003,-27.492049562729079,38.548538503524576,-75.350873622498526,118.80400111274267,-0.3025928328647885,0.74235258589956488
0.53949999999999998,-27.472739171979068,38.693008086690241,-75.350199363224959,118.80215271197913,-0.303949829780016,0.74603038548989054
0.54000000000000004,-27.453356565950461,38.83739996760989,-75.349525653851103,118.80030578321434,-0.30530622322648071,0.74970670807378181
0.54049999999999998,-27.43390178356325,38.981713924049302,-75.348852495775034,118.79846033012977,-0.30666201160717099,0.7533815487811254
0.54100000000000004,-27.414374863849535,39.12594973432941,-75.348179890385609,118.79661635638396,-0.30801719332378458,0.75705490274005749
0.54149999999999998,-27.394775845953234,39.270107177327908,-75.347507839062359,118.79477386561295,-0.3093717667769123,0.76072676507737502
0.54200000000000004,-27.375104769129891,39.414186032481254,-75.346836343175909,118.7929328614305,-0.3107257303662263,0.76439713091896544
0.54249999999999998,-27.355361672590618,39.558186077767914,-75.346165403774904,118.79109334676791,-0.31207908215342034,0.76806599465073822
0.54300000000000004,-27.335546594876345,39.702107081608709,-75.345495020329693,118.7892553212224,-0.31343181850862833,0.77173334695061835
0.54349999999999998,-27.315659576450539,39.845948836452862,-75.344825195941596,118.78741879205069,-0.31478393972243424,0.77539918709411171
0.54400000000000004,-27.295700656993834,39.989711123742438,-75.344155931908475,118.78558376270033,-0.31613544415142614,0.77906351011717068
0.54449999999999998,-27.275669876296462,40.133393725475379,-75.343487229518232,118.78375023659476,-0.31748633015026495,0.78272631105268597
0.54500000000000004,-27.255567274257945,40.276996424207375,-75.342819090048891,118.78191821713337,-0.31883659607183268,0.78638758493082739
0.54549999999999998,-27.23539289088691,40.420519003053094,-75.342151514768787,118.78008770769191,-0.32018624026737724,0.79004732677937162
0.54600000000000004,-27.215146766300794,40.563961245688091,-75.341484504936631,118.77825871162266,-0.32153526108666125,0.793705531624042
0.54649999999999999,-27.194828940725625,40.707322936350074,-75.340818061801571,118.77643123225472,-0.32288365687810633,0.79736219448883683
0.54700000000000004,-27.174439454495761,40.85060385984071,-75.340152186603561,118.77460527289439,-0.32423142598894206,0.80101731039637003
0.54749999999999999,-27.153978348053638,40.993803801526916,-75.339486880573205,118.77278083682533,-0.32557856676535024,0.80467087436819862
0.54800000000000004,-27.133445661949537,41.136922547342749,-75.338822144932081,118.7709579273088,-0.32692507755261402,0.80832288142516262
0.54849999999999999,-27.112841436841336,41.279959883790575,-75.338157980892831,118.76913654758411,-0.32827095669526191,0.81197332658771393
0.54900000000000004,-27.092165713494214,41.422915597943032,-75.337494389659156,118.76731670086869,-0.32961620253721696,0.8156222048762557
0.54949999999999999,-27.071418532780502,41.56578947744427,-75.336831372426161,118.76549839035854,-0.33096081342194122,0.81926951131147063
0.55000000000000004,-27.050599935679319,41.708581310511732,-75.336168930380296,118.76368161922831,-0.33230478769258409,0.82291524091466128
0.55049999999999999,-27.029709963276424,41.851290885937523,-75.335507064699598,118.76186639063178,-0.33364812369212737,0.82655938870807832
0.55100000000000005,-27.008748656763892,41.9939179930902,-75.33484577655372,118.76005270770203,-0.33499081976353356,0.83020194971525996
0.55149999999999999,-26.987716057439929,42.136462421916036,-75.334185067104187,118.75824057355165,-0.33633287424989083,0.8338429189613602
0.55200000000000005,-26.966612206708565,42.278923962940922,-75.33352493750445,118.75642999127312,-0.33767428549456119,0.83748229147349007
0.55249999999999999,-26.945437146079446,42.421302407271597,-75.332865388899961,118.75462096393906,-0.33901505184132563,0.84112006228104375
0.55300000000000005,-26.924190917167575,42.563597546597492,-75.332206422428413,118.75281349460248,-0.34035517163453238,0.84475622641604042
0.55349999999999999,-26.902873561693085,42.705809173192051,-75.331548039219811,118.75100758629708,-0.34169464321924148,0.84839077891345094
0.55400000000000005,-26.881485121480925,42.847937079914516,-75.330890240396542,118.74920324203748,-0.34303346494137388,0.85202371481153971
0.55449999999999999,-26.860025637815522,42.989981050374361,-75.330233025861574,118.74740046226361,-0.34437163380965491,0.85565502621570189
0.55500000000000005,-26.838495152760181,43.131940879054397,-75.329576396777696,118.74559925006916,-0.3457091482330451,0.85928470830537662
0.55549999999999999,-26.816893708855886,43.273816366723473,-75.328920355002424,118.74379961000938,-0.34704600739665326,0.86291275796458722
0.55600000000000005,-26.795221348326315,43.415607308320766,-75.32826490159492,118.7420015449531,-0.34838220961343019,0.86653917016498627
0.55649999999999999,-26.773478113497919,43.55731349936589,-75.327610037605879,118.74020505774803,-0.34971775319616177,0.87016393987932739
0.55700000000000005,-26.751664046799664,43.698934735960478,-75.326955764077482,118.7384101512211,-0.35105263645758228,0.87378706208172974
0.5575,-26.729779190762745,43.840470814789178,-75.326302082043739,118.73661682817864,-0.35238685771048306,0.87740853174792666
0.55800000000000005,-26.70782358802035,43.981921533121266,-75.325648992530304,118.73482509140649,-0.35372041526782694,0.88102834385552919
0.5585,-26.68579728130738,44.123286688811667,-75.324996496554775,118.7330349436703,-0.3550533074428564,0.88464649338427692
0.55900000000000005,-26.663700313460172,44.264566080302508,-75.324344595126689,118.73124638771571,-0.35638553254920752,0.88826297531630016
0.5595,-26.641532727416262,44.405759506624115,-75.323693289247657,118.72945942626852,-0.35771708890101889,0.89187778463636946
0.56000000000000005,-26.619294566214094,44.546866767396708,-75.323042579911501,118.72767406203495,-0.35904797481304523,0.89549091633216005
0.5605,-26.596985872992779,44.687887662831287,-75.322392468104184,118.72589029770184,-0.36037818860076637,0.89910236539450061
0.56100000000000005,-26.574606690991789,44.828821993731275,-75.321742954804151,118.72410813593677,-0.36170772858050076,0.90271212681763691
0.5615,-26.552157063550769,44.969669561493554,-75.321094040982189,118.72232757938846,-0.36303659306951441,0.90632019559948163
0.56200000000000006,-26.529637034109161,45.110430168109993,-75.320445727601708,118.72054863068676,-0.36436478038613446,0.90992656674187766
0.5625,-26.507046646206064,45.251103616168564,-75.319798015618701,118.71877129244291,-0.36569228884985855,0.91353123525084756
0.56300000000000006,-26.484385943479847,45.391689708854763,-75.319150905981942,118.71699556724987,-0.36701911678146754,0.91713419613685698
0.5635,-26.46165496966799,45.532188249952817,-75.318504399632985,118.71522145768239,-0.36834526250313548,0.92073544441506472
0.56400000000000006,-26.438853768606734,45.672599043847114,-75.317858497506364,118.71344896629731,-0.36967072433854259,0.9243349751055856
0.5645,-26.415982384230894,45.812921895523324,-75.317213200529608,118.7116780956336,-0.37099550061298425,0.92793278323374051
0.56500000000000006,-26.393040860573514,45.953156610569884,-75.316568509623409,118.70990884821283,-0.37231958965348483,0.9315288638303193
0.5655,-26.370029241765668,46.093302995179144,-75.315924425701567,118.70814122653915,-0.37364298978890653,0.93512321193183112
0.56600000000000006,-26.346947572007927,46.23336085566477,-75.315280949625546,118.70637523300319,-0.37496569929792145,0.93871582246568142
0.5665,-26.323795894681094,46.373329983213182,-75.314638080761782,118.70461086684473,-0.37628771476653794,0.9423066866249209
0.56700000000000006,-26.300574255005468,46.513210199504329,-75.313995821297311,118.70284813323957,-0.37760903600200246,0.94589580271419704
0.5675,-26.277282697485994,46.653001312893679,-75.313354172094606,118.70108703457161,-0.37892966131301342,0.94948316573227554
0.56800000000000006,-26.253921266723538,46.792703132334736,-75.31271313400876,118.69932757320598,-0.38024958900931782,0.95306877068195595
0.56850000000000001,-26.230490007414673,46.932315467379944,-75.312072707887395,118.69756975148913,-0.38156881740179366,0.95665261257026257
0.56900000000000006,-26.206988964351321,47.071838128181938,-75.311432894570828,118.69581357174906,-0.38288734480253578,0.9602346864086454
0.56950000000000001,-26.183418182420539,47.211270925494325,-75.310793694892041,118.69405903629536,-0.38420516952493755,0.96381498721317027
0.57000000000000006,-26.15977770660421,47.350613670673006,-75.310155109676842,118.69230614741957,-0.38552228988377685,0.96739351000472174
0.57050000000000001,-26.136067581978761,47.489866175676973,-75.30951713974396,118.69055490739507,-0.38683870419529764,0.97097024980919222
0.57100000000000006,-26.112287853714889,47.629028253069578,-75.308879785904992,118.68880531847745,-0.38815441077729657,0.97454520165768377
0.57150000000000001,-26.088438567077304,47.768099716019357,-75.308243048964584,118.6870573829045,-0.38946940794920371,0.97811836058669954
0.57200000000000006,-26.06451976742439,47.907080378301302,-75.307606929720464,118.68531110289656,-0.39078369403216928,0.98168972163834356
0.57250000000000001,-26.04053150020798,48.045970054297705,-75.306971428963493,118.68356648065649,-0.3920972673491453,0.9852592798605132
0.57300000000000006,-26.016473810973064,48.184768558999387,-75.306336547477812,118.6818235183699,-0.39341012622497118,0.98882703030709873
0.57350000000000001,-25.992346745357498,48.323475708006519,-75.305702286040784,118.68008221820533,-0.39472226898645607,0.99239296803817567
0.57400000000000007,-25.968150349091719,48.462091317529968,-75.305068645423248,118.67834258231436,-0.39603369396246418,0.99595708812020467
0.57450000000000001,-25.943884667998489,48.600615204392007,-75.304435626389377,118.6766046128318,-0.3973443994839968,0.99951938562622278
0.57500000000000007,-25.919549747992598,48.739047186027669,-75.303803229696939,118.67486831187578,-0.3986543838842786,1.0030798556360454
0.57550000000000001,-25.895145635080585,48.877387080485548,-75.303171456097274,118.67313368154807,-0.39996364549883873,1.0066384932364558
0.57600000000000007,-25.870672375360446,49.01563470642904,-75.302540306335331,118.67140072393394,-0.40127218266559744,1.0101952935214074
0.57650000000000001,-25.846130015021405,49.1537898831372,-75.30190978114986,118.66966944110267,-0.40257999372494713,1.0137502515922134
0.57699999999999996,-25.821518600343573,49.291852430505976,-75.301279881273373,118.66793983510746,-0.40388707701983895,1.0173033625577483
0.57750000000000001,-25.79683817769769,49.42982216904916,-75.300650607432246,118.66621190798557,-0.40519343089586468,1.0208546215346426
0.57799999999999996,-25.772088793196609,49.56769891329742,-75.300021959866342,118.66448566074426,-0.40649905313458823,1.0244040223781501
0.57850000000000001,-25.747270493261684,49.705482482542308,-75.299393939110914,118.6627610950114,-0.40780394187586,1.0279515597478168
0.57899999999999996,-25.722383324871263,49.843172705553336,-75.298766546339905,118.66103821376051,-0.40910809602276954,1.0314972300144347
0.57950000000000002,-25.697427334743701,49.98076940509651,-75.298139782239161,118.65931701893174,-0.4104115139125955,1.0350410282834546
0.57999999999999996,-25.672402569686039,50.118272404550098,-75.297513647488074,118.65759751244856,-0.41171419388475916,1.0385829496670054
0.58050000000000002,-25.647309076593672,50.255681527905743,-75.296888142759499,118.65587969621781,-0.41301613428089157,1.0421229892840551
0.58099999999999996,-25.622146902450112,50.392996599768985,-75.296263268719841,118.6541635721299,-0.41431733344489724,1.0456611422605584
0.58150000000000002,-25.59691609432663,50.530217445360428,-75.295639026029193,118.6524491420588,-0.41561778972302083,1.0491974037296181
0.58199999999999996,-25.571616699382041,50.667343890516236,-75.295015415341211,118.65073640786228,-0.41691750146391127,1.052731768831634
0.58250000000000002,-25.546248764862334,50.804375761689251,-75.294392437303443,118.64902537138204,-0.41821646701868875,1.0562642327144611
0.58299999999999996,-25.520812338100466,50.941312885949557,-75.293770092557082,118.64731603444376,-0.41951468474100789,1.0597947905335623
0.58350000000000002,-25.495307466515968,51.078155090985632,-75.293148381737254,118.64560839885722,-0.42081215298712571,1.0633234374521652
0.58399999999999996,-25.469734197614766,51.214902205104792,-75.292527305472973,118.64390246641646,-0.42210887011596443,1.0668501686414118
0.58450000000000002,-25.444092578988798,51.351554057234416,-75.291906864387187,118.64219823889998,-0.42340483448917887,1.0703749792805208
0.58499999999999996,-25.418382658315771,51.488110476922415,-75.291287059096931,118.64049571807067,-0.42470004447122023,1.0738978645569337
0.58550000000000002,-25.392604483358852,51.624571294338381,-75.2906678902132,118.63879490567609,-0.42599449842940296,1.0774188196664767
0.58599999999999997,-25.366758101966404,51.760936340274149,-75.290049358341207,118.63709580344853,-0.4272881947339684,1.0809378398135083
0.58650000000000002,-25.340843562071637,51.897205446144859,-75.289431464080337,118.63539841310515,-0.4285811317581521,1.0844549202110829
0.58699999999999997,-25.314860911692396,52.033378443989541,-75.288814208024164,118.6337027363481,-0.42987330787824723,1.0879700560810934
0.58750000000000002,-25.288810198930783,52.16945516647224,-75.288197590760618,118.63200877486464,-0.43116472147367169,1.0914832426544392
0.58799999999999997,-25.262691471972939,52.305435446882527,-75.287581612871946,118.63031653032721,-0.43245537092703196,1.0949944751711682
0.58850000000000002,-25.236504779088719,52.441319119136622,-75.286966274934827,118.62862600439365,-0.43374525462418972,1.098503748880642
0.58899999999999997,-25.210250168631397,52.577106017778,-75.286351577520392,118.62693719870728,-0.43503437095432601,1.102011059041681
0.58950000000000002,-25.183927689037397,52.712795977978388,-75.285737521194278,118.625250114897,-0.43632271831000813,1.1055164009227285
0.58999999999999997,-25.157537388317678,52.848388823991606,-75.285124105853072,118.623564753172,-0.43761029427344716,1.1090197679503937
0.59050000000000002,-25.131079315446634,52.983884400712277,-75.284511332538102,118.62188111616292,-0.43889709784071301,1.1125211567700799
0.59099999999999997,-25.104553519138129,53.119282545877716,-75.283899201837755,118.62019920553847,-0.44018312746257382,1.1160205627884314
0.59150000000000003,-25.077960048149208,53.25458309697688,-75.283287714284654,118.61851902284633,-0.44146838153142853,1.1195179812812281
0.59199999999999997,-25.051298951318245,53.389785892121552,-75.282676870405624,118.61684056961928,-0.44275285844272677,1.1230134075331357
0.59250000000000003,-25.024570277564532,53.5248907700473,-75.282066670721818,118.61516384737523,-0.44403655659502311,1.1265068368378353
0.59299999999999997,-24.99777407588806,53.659897570113749,-75.281457115748736,118.61348885761734,-0.44531947439002706,1.1299982644981423
0.59350000000000003,-24.97091039536916,53.794806132305574,-75.280848205996321,118.61181560183419,-0.44660161023265743,1.1334876858261373
0.59399999999999997,-24.943979285168275,53.929616297232819,-75.280239941968858,118.61014408149975,-0.44788296253109244,1.1369750961432834
0.59450000000000003,-24.916980794525575,54.064327906131894,-75.279632324165235,118.60847429807359,-0.44916352969682372,1.1404604907805589
0.59499999999999997,-24.889914972760732,54.198940800865842,-75.279025353078794,118.60680625300094,-0.45044331014470657,1.1439438650785738
0.59550000000000003,-24.862781869272567,54.333454823925329,-75.278419029197494,118.60513994771276,-0.45172230229301424,1.1474252143877011
0.59599999999999997,-24.83558153353879,54.467869818428959,-75.277813353003921,118.60347538362591,-0.45300050456348795,1.1509045340681954
0.59650000000000003,-24.80831401511567,54.602185628124261,-75.277208324975305,118.60181256214315,-0.45427791538139101,1.1543818194903241
0.59699999999999998,-24.780979363637766,54.736402097388002,-75.276603945583616,118.60015148465337,-0.45555453317555922,1.1578570660344845
0.59750000000000003,-24.753577628817574,54.870519071227115,-75.276000215295554,118.59849215253156,-0.45683035637845471,1.1613302690913347
0.59799999999999998,-24.726108860445319,55.004536395279096,-75.275397134572685,118.59683456713896,-0.45810538342621637,1.1648014240619142
0.59850000000000003,-24.698573108388544,55.138453915812839,-75.274794703871351,118.59517872982319,-0.45937961275871375,1.1682705263577715
0.59899999999999998,-24.67097042259191,55.272271479729156,-75.274192923642843,118.59352464191829,-0.46065304281959757,1.1717375714010834
