"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.17500000000000002,0.050118723362727248,1,0,0.997481819883688,-0.070878131097620367
0.17550000000000002,0.050350060878790473,1,0,0.99745846082648915,-0.071205281333499251
0.17599999999999999,0.050582466200311399,1,0,0.99743488454352736,-0.07153394143170172
0.17649999999999999,0.050815944256056046,1,0,0.99741108900470699,-0.071864118356903775
0.17699999999999999,0.051050499997540619,1,0,0.99738707216077582,-0.072195819105823636
0.17749999999999999,0.051286138399136483,1,0,0.99736283194314068,-0.072529050707366663
0.17799999999999999,0.051522864458175645,1,0,0.99733836626368333,-0.072863820222771811
0.17849999999999999,0.051760683195056764,1,0,0.99731367301456997,-0.073200134745757997
0.17899999999999999,0.051999599653351596,1,0,0.99728875006806428,-0.073538001402671652
0.17949999999999999,0.052239618899911973,1,0,0.99726359527633379,-0.073877427352634362
0.17999999999999999,0.052480746024977258,1,0,0.99723820647125794,-0.07421841978769167
0.18049999999999999,0.052722986142282269,1,0,0.99721258146423164,-0.074560985932961968
0.18099999999999999,0.052966344389165781,1,0,0.99718671804596848,-0.074905133046786421
0.18149999999999999,0.053210825926679424,1,0,0.99716061398630162,-0.075250868420879316
0.182,0.053456435939697164,1,0,0.99713426703398178,-0.075598199380479084
0.1825,0.05370317963702527,1,0,0.99710767491647445,-0.075947133284499924
0.183,0.053951062251512763,1,0,0.99708083533975533,-0.076297677525684143
0.1835,0.054200089040162387,1,0,0.99705374598810081,-0.076649839530754924
0.184,0.054450265284242114,1,0,0.99702640452388103,-0.077003626760570085
0.1845,0.054701596289397157,1,0,0.9969988085873468,-0.077359046710276005
0.185,0.054954087385762455,1,0,0.99697095579641581,-0.07771610690946254
0.1855,0.055207743928075731,1,0,0.99694284374645825,-0.078074814922318422
0.186,0.055462571295791074,1,0,0.99691447001007705,-0.078435178347787377
0.1865,0.055718574893192985,1,0,0.99688583213688919,-0.078797204819724687
0.187,0.055975760149511014,1,0,0.99685692765330247,-0.079160902007054765
0.1875,0.056234132519034911,1,0,0.99682775406229107,-0.079526277613928928
0.188,0.056493697481230253,1,0,0.99679830884316911,-0.079893339379884021
0.1885,0.056754460540854715,1,0,0.99676858945136115,-0.080262095080001816
0.189,0.057016427228074748,1,0,0.99673859331817038,-0.080632552525068721
0.1895,0.057279603098582925,1,0,0.99670831785054581,-0.081004719561736452
0.19,0.057543993733715694,1,0,0.99667776043084511,-0.081378604072683131
0.1905,0.057809604740571813,1,0,0.99664691841659692,-0.081754213976775209
0.191,0.058076441752131211,1,0,0.99661578914025928,-0.082131557229229712
0.1915,0.058344510427374478,1,0,0.99658436990897648,-0.082510641821777586
0.192,0.058613816451402879,1,0,0.99655265800433368,-0.082891475782827323
0.1925,0.058884365535558897,1,0,0.99652065068210804,-0.083274067177629293
0.193,0.059156163417547397,1,0,0.99648834517201768,-0.08365842410844096
0.19350000000000001,0.05942921586155727,1,0,0.9964557386774695,-0.084044554714692396
0.19400000000000001,0.059703528658383694,1,0,0.99642282837530183,-0.08443246717315267
0.19450000000000001,0.059979107625550941,1,0,0.99638961141552695,-0.084822169698096792
0.19500000000000001,0.060255958607435781,1,0,0.99635608492106953,-0.085213670541473441
0.19550000000000001,0.060534087475391359,1,0,0.99632224598750252,-0.085606977993073
0.19600000000000001,0.060813500127871796,1,0,0.99628809168278143,-0.086002100380696708
0.19650000000000001,0.061094202490557206,1,0,0.9962536190469744,-0.086399046070326099
0.19700000000000001,0.061376200516479427,1,0,0.99621882509199089,-0.086797823466293181
0.19750000000000001,0.061659500186148221,1,0,0.99618370680130663,-0.087198441011451328
0.19800000000000001,0.061944107507678148,1,0,0.99614826112968591,-0.087600907187346727
0.19850000000000001,0.062230028516915954,1,0,0.99611248500290162,-0.08800523051439052
0.19900000000000001,0.06251726927756858,1,0,0.99607637531745241,-0.088411419552031592
0.19950000000000001,0.062805835881331804,1,0,0.99603992894027582,-0.088819482898930144
0.20000000000000001,0.063095734448019331,1,0,0.99600314270845958,-0.089229429193131246
0.20050000000000001,0.063386971125692707,1,0,0.99596601342894986,-0.089641267112240353
0.20100000000000001,0.063679552090791583,1,0,0.99592853787825597,-0.09005500537359773
0.20150000000000001,0.06397348354826482,1,0,0.9958907128021528,-0.090470652734455301
0.20200000000000001,0.064268771731701979,1,0,0.99585253491537973,-0.090888217992152673
0.20250000000000001,0.064565422903465564,1,0,0.9958140009013362,-0.091307709984294633
0.20300000000000001,0.064863443354823844,1,0,0.99577510741177444,-0.091729137588929005
0.20350000000000001,0.065162839406084277,1,0,0.99573585106648999,-0.092152509724725329
0.20400000000000001,0.065463617406727501,1,0,0.99569622845300687,-0.092577835351153784
0.20450000000000002,0.065765783735542052,1,0,0.9956562361262612,-0.093005123468665116
0.20500000000000002,0.066069344800759613,1,0,0.99561587060828205,-0.093434383118871173
0.20550000000000002,0.0663743070401909,1,0,0.99557512838786677,-0.093865623384725788
0.20600000000000002,0.066680676921362217,1,0,0.99553400592025498,-0.094298853390706552
0.20650000000000002,0.066988460941652658,1,0,0.99549249962679809,-0.094734082302997333
0.20700000000000002,0.067297665628431785,1,0,0.99545060589462686,-0.095171319329670712
0.20750000000000002,0.067608297539198184,1,0,0.99540832107631272,-0.095610573720872172
0.20800000000000002,0.067920363261718464,1,0,0.99536564148952933,-0.096051854769003825
0.20849999999999999,0.068233869414166967,1,0,0.995322563416707,-0.096495171808909389
0.20899999999999999,0.068548822645266128,1,0,0.99527908310468627,-0.096940534218059524
0.20949999999999999,0.068865229634427622,1,0,0.99523519676436578,-0.097387951416738255
0.20999999999999999,0.069183097091893631,1,0,0.99519090057034931,-0.097837432868228713
0.21049999999999999,0.069502431758879699,1,0,0.99514619066058474,-0.098288988079001549
0.21099999999999999,0.069823240407717119,1,0,0.99510106313600488,-0.098742626598901581
0.21149999999999999,0.070145529841997137,1,0,0.99505551406015902,-0.099198358021337432
0.21199999999999999,0.07046930689671467,1,0,0.99500953945884441,-0.099656191983469491
0.21249999999999999,0.070794578438413802,1,0,0.99496313531973268,-0.10011613816640036
0.21299999999999999,0.071121351365332888,1,0,0.99491629759199229,-0.10057820629536446
0.2135,0.071449632607551342,1,0,0.99486902218590634,-0.10104240613991938
0.214,0.071779429127136155,1,0,0.99482130497248877,-0.10150874751413688
0.2145,0.072110747918289975,1,0,0.99477314178309373,-0.10197724027679517
0.215,0.072443596007498987,1,0,0.9947245284090217,-0.10244789433157082
0.2155,0.072777980453682417,1,0,0.99467546060112322,-0.10292071962723284
0.216,0.073113908348341722,1,0,0.99462593406939637,-0.10339572615783535
0.2165,0.073451386815711506,1,0,0.99457594448258047,-0.1038729239629127
0.217,0.07379042301291007,1,0,0.99452548746774649,-0.10435232312767337
0.2175,0.074131024130091774,1,0,0.99447455860988199,-0.10483393378319608
0.218,0.074473197390598891,1,0,0.99442315345147259,-0.10531776610662498
0.2185,0.074816950051115452,1,0,0.99437126749207794,-0.10580383032136667
0.219,0.075162289401820528,1,0,0.9943188961879047,-0.10629213669728646
0.2195,0.075509222766543413,1,0,0.994266034951374,-0.10678269555090655
0.22,0.075857757502918358,1,0,0.99421267915068456,-0.10727551724560321
0.2205,0.076207901002541226,1,0,0.9941588241093704,-0.10777061219180607
0.221,0.076559660691125617,1,0,0.99410446510585682,-0.10826799084719629
0.2215,0.076913044028660976,1,0,0.99404959737300647,-0.10876766371690667
0.222,0.07726805850957022,1,0,0.99399421609766681,-0.10926964135372107
0.2225,0.077624711662869189,1,0,0.99393831642020769,-0.10977393435827545
0.223,0.077983011052325857,1,0,0.99388189343405631,-0.11028055337925807
0.2235,0.078342964276621199,1,0,0.99382494218522743,-0.1107895091136115
0.224,0.078704578969509845,1,0,0.99376745767184793,-0.11130081230673396
0.22450000000000001,0.079067862799982527,1,0,0.99370943484367602,-0.111814473752682
0.22500000000000001,0.079432823472428138,1,0,0.99365086860161644,-0.11233050429437266
0.22550000000000001,0.07979946872679769,1,0,0.9935917537972293,-0.11284891482378723
0.22600000000000001,0.080167806338767897,1,0,0.99353208523223457,-0.11336971628217417
0.22650000000000001,0.080537844119906693,1,0,0.99347185765801083,-0.11389291966025372
0.22700000000000001,0.080909589917838212,1,0,0.99341106577508898,-0.11441853599842139
0.22750000000000001,0.081283051616409946,1,0,0.99334970423263913,-0.11494657638695378
0.22800000000000001,0.081658237135859221,1,0,0.99328776762795556,-0.11547705196621248
0.22850000000000001,0.082035154432981858,1,0,0.99322525050593147,-0.11600997392685065
0.22900000000000001,0.082413811501300213,1,0,0.9931621473585317,-0.11654535351001778
0.22950000000000001,0.082794216371233451,1,0,0.99309845262425811,-0.11708320200756688
0.23000000000000001,0.083176377110267083,1,0,0.99303416068760975,-0.11762353076225994
0.23050000000000001,0.083560301823124836,1,0,0.99296926587853707,-0.11816635116797582
0.23100000000000001,0.083945998651939732,1,0,0.99290376247189027,-0.11871167466991595
0.23150000000000001,0.084333475776427566,1,0,0.99283764468686198,-0.11925951276481325
0.23200000000000001,0.084722741414059638,1,0,0.9927709066864232,-0.11980987700113833
0.23250000000000001,0.085113803820237671,1,0,0.99270354257675408,-0.1203627789793086
0.23300000000000001,0.085506671288468325,1,0,0.99263554640666796,-0.12091823035189532
0.23350000000000001,0.085901352150539609,1,0,0.99256691216702919,-0.12147624282383288
0.23400000000000001,0.086297854776697019,1,0,0.99249763379016509,-0.12203682815262655
0.23450000000000001,0.086696187575821704,1,0,0.99242770514927126,-0.12259999814856225
0.23500000000000001,0.087096358995608053,1,0,0.99235712005781007,-0.12316576467491418
0.23550000000000001,0.087498377522743642,1,0,0.99228587226890275,-0.12373413964815509
0.23600000000000002,0.08790225168308842,1,0,0.99221395547471702,-0.12430513503816473
0.23650000000000002,0.088307990041856313,1,0,0.99214136330584313,-0.12487876286843975
0.23700000000000002,0.088715601203796082,1,0,0.99206808933066848,-0.12545503521630244
0.23750000000000002,0.089125093813374592,1,0,0.99199412705474244,-0.12603396421311133
0.23800000000000002,0.089536476554959374,1,0,0.99191946992013458,-0.12661556204446947
0.23850000000000002,0.089949758153003559,1,0,0.99184411130478645,-0.12719984095043529
0.23900000000000002,0.090364947372230137,1,0,0.99176804452185641,-0.12778681322573132
0.23950000000000002,0.090782053017818609,1,0,0.99169126281905584,-0.12837649121995454
0.23999999999999999,0.091201083935590968,1,0,0.99161375937798046,-0.12896888733778519
0.24049999999999999,0.091622049012199974,1,0,0.99153552731343275,-0.12956401403919757
0.24099999999999999,0.092044957175317119,1,0,0.99145655967273638,-0.13016188383966804
0.24149999999999999,0.092469817393822248,1,0,0.991376849435045,-0.13076250931038583
0.24199999999999999,0.092896638677993623,1,0,0.99129638951064158,-0.13136590307846124
0.24249999999999999,0.093325430079699095,1,0,0.9912151727402323,-0.13197207782713552
0.24299999999999999,0.093756200692588026,1,0,0.99113319189422922,-0.1325810462959893
0.24349999999999999,0.094188959652284132,1,0,0.99105043967202833,-0.13319282128115173
0.24399999999999999,0.0946237161365793,1,0,0.99096690870127913,-0.13380741563550891
0.2445,0.095060479365628142,1,0,0.99088259153714342,-0.1344248422689121
0.245,0.095499258602143589,1,0,0.99079748066154938,-0.1350451141483856
0.2455,0.095940063151593313,1,0,0.99071156848243591,-0.13566824429833471
0.246,0.096382902362397049,1,0,0.99062484733298728,-0.13629424580075275
0.2465,0.096827785626124915,1,0,0.9905373094708626,-0.13692313179542817
0.247,0.097274722377696507,1,0,0.99044894707741316,-0.13755491548015106
0.2475,0.09772372209558107,1,0,0.99035975225689366,-0.13818961011091926
0.248,0.098174794301998436,1,0,0.99026971703566302,-0.13882722900214375
0.2485,0.098627948563121043,1,0,0.99017883336137802,-0.13946778552685388
0.249,0.099083194489276757,1,0,0.99008709310217546,-0.14011129311690196
0.2495,0.099540541735152699,1,0,0.98999448804584822,-0.14075776526316691
0.25,0.10000000000000001,1,0,0.98990100989901009,-0.14140721551575797
0.2505,0.10046157902783952,1,0,0.98980665028625103,-0.14205965748421676
0.251,0.10092528860766845,1,0,0.9897114007492851,-0.14271510483771993
0.2515,0.10139113857366794,1,0,0.98961525274608664,-0.14337357130527967
0.252,0.1018591388054117,1,0,0.98951819765001747,-0.14403507067594429
0.2525,0.10232929922807542,1,0,0.9894202267489457,-0.1446996167989979
0.253,0.10280162981264736,1,0,0.98932133124435218,-0.14536722358415888
0.2535,0.10327614057613975,1,0,0.98922150225042915,-0.14603790500177771
0.254,0.10375284158180126,1,0,0.98912073079316698,-0.14671167508303351
0.2545,0.10423174293933041,1,0,0.98901900780943242,-0.14738854792013023
0.255,0.10471285480508996,1,0,0.9889163241460347,-0.14806853766649067
0.2555,0.1051961873823223,1,0,0.98881267055878286,-0.14875165853695047
0.25600000000000001,0.10568175092136585,1,0,0.98870803771153037,-0.14943792480795012
0.25650000000000001,0.10616955571987247,1,0,0.98860241617521083,-0.15012735081772638
0.25700000000000001,0.10665961212302578,1,0,0.98849579642686303,-0.15081995096650194
0.25750000000000001,0.10715193052376065,1,0,0.98838816884864178,-0.15151573971667401
0.25800000000000001,0.1076465213629835,1,0,0.98827952372682182,-0.15221473159300117
0.25850000000000001,0.1081433951297938,1,0,0.98816985125078727,-0.15291694118278912
0.25900000000000001,0.10864256236170655,1,0,0.9880591415120118,-0.1536223831360751
0.25950000000000001,0.10914403364487565,1,0,0.98794738450302499,-0.15433107216580982
0.26000000000000001,0.10964781961431851,1,0,0.98783457011636944,-0.1550430230480388
0.26050000000000001,0.11015393095414151,1,0,0.98772068814354363,-0.15575825062208165
0.26100000000000001,0.11066237839776664,1,0,0.98760572827393478,-0.15647676979070863
0.26150000000000001,0.11117317272815914,1,0,0.98748968009373772,-0.15719859552031737
0.26200000000000001,0.11168632477805612,1,0,0.9873725330848635,-0.15792374284110566
0.26250000000000001,0.11220184543019636,1,0,0.98725427662383347,-0.15865222684724345
0.26300000000000001,0.11271974561755105,1,0,0.98713489998066206,-0.15938406269704228
0.26350000000000001,0.11324003632355571,1,0,0.98701439231772647,-0.16011926561312273
0.26400000000000001,0.1137627285823431,1,0,0.98689274268862326,-0.16085785088258003
0.26450000000000001,0.11428783347897718,1,0,0.98676994003701202,-0.16159983385714641
0.26500000000000001,0.11481536214968829,1,0,0.98664597319544578,-0.16234522995335202
0.26550000000000001,0.11534532578210924,1,0,0.98652083088418752,-0.16309405465268298
0.26600000000000001,0.11587773561551262,1,0,0.9863945017100143,-0.16384632350173695
0.26650000000000001,0.11641260294104915,1,0,0.9862669741650063,-0.16460205211237591
0.26700000000000002,0.11694993910198712,1,0,0.98613823662532285,-0.16536125616187661
0.26750000000000002,0.11748975549395298,1,0,0.98600827734996344,-0.16612395139307784
0.26800000000000002,0.11803206356517298,1,0,0.98587708447951616,-0.16689015361452489
0.26850000000000002,0.11857687481671603,1,0,0.98574464603488943,-0.16765987870061089
0.26900000000000002,0.1191242008027375,1,0,0.9856109499160316,-0.1684331425917156
0.26950000000000002,0.11967405313072436,1,0,0.98547598390063273,-0.16920996129433999
0.27000000000000002,0.12022644346174131,1,0,0.98533973564281518,-0.16999035088123882
0.27050000000000002,0.12078138351067803,1,0,0.98520219267180531,-0.17077432749154833
0.27100000000000002,0.12133888504649774,1,0,0.98506334239059201,-0.17156190733091181
0.27150000000000002,0.12189895989248667,1,0,0.98492317207456981,-0.17235310667160045
0.27200000000000002,0.12246161992650489,1,0,0.98478166887016483,-0.17314794185263102
0.27250000000000002,0.12302687708123818,1,0,0.98463881979344547,-0.17394642927987955
0.27300000000000002,0.12359474334445107,1,0,0.98449461172871811,-0.17474858542619101
0.27350000000000002,0.12416523075924113,1,0,0.98434903142710461,-0.17555442683148495
0.27400000000000002,0.12473835142429432,1,0,0.98420206550510458,-0.17636397010285657
0.27450000000000002,0.12531411749414162,1,0,0.98405370044314022,-0.17717723191467424
0.27500000000000002,0.12589254117941676,1,0,0.98390392258408399,-0.17799422900867107
0.27550000000000002,0.12647363474711515,1,0,0.98375271813177145,-0.17881497819403389
0.27600000000000002,0.1270574105208542,1,0,0.98360007314949349,-0.17963949634748541
0.27650000000000002,0.1276438808811344,1,0,0.98344597355847163,-0.18046780041336252
0.27700000000000002,0.12823305826560219,1,0,0.98329040513631893,-0.18129990740369031
0.27750000000000002,0.12882495516931342,1,0,0.98313335351547815,-0.18213583439824838
0.27800000000000002,0.12941958414499863,1,0,0.98297480418164462,-0.18297559854463488
0.27850000000000003,0.13001695780332906,1,0,0.9828147424721696,-0.18381921705832269
0.27900000000000003,0.13061708881318418,1,0,0.98265315357444571,-0.18466670722271114
0.27950000000000003,0.13121998990192035,1,0,0.98249002252427242,-0.18551808638917122
0.28000000000000003,0.13182567385564073,1,0,0.98232533420420376,-0.18637337197708548
0.28050000000000003,0.1324341535194665,1,0,0.9821590733418748,-0.18723258147388128
0.28100000000000003,0.13304544179780914,1,0,0.98199122450831011,-0.18809573243505751
0.28150000000000003,0.13365955165464424,1,0,0.98182177211621247,-0.18896284248420556
0.28200000000000003,0.13427649611378642,1,0,0.98165070041822877,-0.18983392931302251
0.28250000000000003,0.13489628825916539,1,0,0.98147799350520026,-0.19070901068131846
0.28300000000000003,0.13551894123510363,1,0,0.98130363530438747,-0.19158810441701615
0.28350000000000003,0.13614446824659504,1,0,0.98112760957767742,-0.19247122841614345
0.28400000000000003,0.13677288255958495,1,0,0.98094989991976811,-0.19335840064281828
0.28450000000000003,0.13740419750125155,1,0,0.98077048975633241,-0.19424963912922602
0.28500000000000003,0.13803842646028852,1,0,0.9805893623421601,-0.19514496197558884
0.28550000000000003,0.1386755828871889,1,0,0.98040650075927793,-0.196044387350127
0.28600000000000003,0.13931568029453034,1,0,0.98022188791504739,-0.1969479334890116
0.28650000000000003,0.13995873225726185,1,0,0.98003550654024074,-0.19785561869630935
0.28700000000000003,0.14060475241299142,1,0,0.97984733918709366,-0.19876746134391757
0.28750000000000003,0.14125375446227548,1,0,0.9796573682273344,-0.19968347987149115
0.28800000000000003,0.14190575216890927,1,0,0.97946557585019089,-0.20060369278635937
0.28849999999999998,0.14256075936021878,1,0,0.97927194406037466,-0.20152811866343384
0.28899999999999998,0.14321878992735432,1,0,0.97907645467603799,-0.20245677614510657
0.28949999999999998,0.14387985782558452,1,0,0.97887908932671064,-0.20338968394113724
0.28999999999999998,0.14454397707459271,1,0,0.97867982945121013,-0.20432686082853113
0.29049999999999998,0.14521116175877419,1,0,0.97847865629552699,-0.20526832565140612
0.29099999999999998,0.14588142602753482,1,0,0.97827555091068652,-0.20621409732084847
0.29149999999999998,0.14655478409559114,1,0,0.978070494150584,-0.20716419481475801
0.29199999999999998,0.14723125024327186,1,0,0.97786346666979473,-0.20811863717768136
0.29249999999999998,0.14791083881682071,1,0,0.97765444892135756,-0.20907744352063379
0.29299999999999998,0.14859356422870068,1,0,0.97744342115453409,-0.21004063302090908
0.29349999999999998,0.14927944095789958,1,0,0.97723036341253811,-0.21100822492187615
0.29399999999999998,0.14996848355023731,1,0,0.97701525553024182,-0.21198023853276485
0.29449999999999998,0.15066070661867417,1,0,0.97679807713185107,-0.21295669322843622
0.29499999999999998,0.15135612484362079,1,0,0.97657880762855709,-0.21393760844914175
0.29549999999999998,0.15205475297324955,1,0,0.97635742621615651,-0.21492300370026751
0.29599999999999999,0.15275660582380723,1,0,0.97613391187264598,-0.21591289855206461
0.29649999999999999,0.15346169827992942,1,0,0.97590824335578708,-0.21690731263936555
0.29699999999999999,0.15417004529495593,1,0,0.9756803992006432,-0.21790626566128574
0.29749999999999999,0.15488166189124811,1,0,0.97545035771708477,-0.21890977738090864
0.29799999999999999,0.15559656316050743,1,0,0.97521809698726925,-0.21991786762495794
0.29849999999999999,0.15631476426409538,1,0,0.97498359486308672,-0.22093055628345107
0.29899999999999999,0.15703628043335524,1,0,0.97474682896357834,-0.22194786330933822
0.29949999999999999,0.15776112696993486,1,0,0.97450777667232347,-0.22296980871812369
0.29999999999999999,0.15848931924611134,1,0,0.97426641513479462,-0.22399641258747055
0.30049999999999999,0.15922087270511701,1,0,0.97402272125568234,-0.22502769505678746
0.30099999999999999,0.15995580286146688,1,0,0.97377667169618842,-0.22606367632679744
0.30149999999999999,0.16069412530128771,1,0,0.97352824287128692,-0.22710437665908831
0.30199999999999999,0.16143585568264862,1,0,0.97327741094695153,-0.22814981637564405
0.30249999999999999,0.16218100973589297,1,0,0.97302415183735291,-0.22920001585835686
0.30299999999999999,0.16292960326397224,1,0,0.97276844120201955,-0.23025499554851911
0.30349999999999999,0.16368165214278085,1,0,0.97251025444296757,-0.23131477594629485
0.30399999999999999,0.16443717232149316,1,0,0.97224956670179608,-0.23237937761017097
0.30449999999999999,0.1651961798229015,1,0,0.97198635285674695,-0.2334488211563861
0.30499999999999999,0.16595869074375605,1,0,0.97172058751973167,-0.23452312725833813
0.30549999999999999,0.16672472125510626,1,0,0.97145224503332217,-0.23560231664596915
0.30599999999999999,0.16749428760264373,1,0,0.97118129946770626,-0.23668641010512723
0.30649999999999999,0.16826740610704674,1,0,0.97090772461760655,-0.23777542847690433
0.307,0.16904409316432642,1,0,0.97063149399916537,-0.23886939265695062
0.3075,0.16982436524617442,1,0,0.97035258084678966,-0.23996832359476356
0.308,0.17060823890031235,1,0,0.97007095810996169,-0.2410722422929519
0.3085,0.17139573075084252,1,0,0.96978659845001047,-0.24218116980647272
0.309,0.17218685749860069,1,0,0.96949947423684657,-0.24329512724184374
0.3095,0.17298163592151014,1,0,0.96920955754565774,-0.24441413575632612
0.31,0.17378008287493754,1,0,0.96891682015356562,-0.24553821655708091
0.3105,0.17458221529205037,1,0,0.96862123353624363,-0.2466673909002961
0.311,0.17538805018417611,1,0,0.96832276886449675,-0.24780168009028453
0.3115,0.17619760464116291,1,0,0.96802139700079803,-0.24894110547855189
0.312,0.17701089583174212,1,0,0.96771708849578808,-0.25008568846283369
0.3125,0.17782794100389229,1,0,0.96740981358473144,-0.25123545048610096
0.313,0.17864875748520506,1,0,0.96709954218393268,-0.2523904130355335
0.3135,0.17947336268325265,1,0,0.96678624388711065,-0.25355059764146048
0.314,0.18030177408595691,1,0,0.96646988796173083,-0.25471602587626674
0.3145,0.18113400926196024,1,0,0.96615044334529376,-0.25588671935326429
0.315,0.18197008586099836,1,0,0.96582787864158304,-0.25706269972552964
0.3155,0.18281002161427429,1,0,0.96550216211686746,-0.25824398868470311
0.316,0.18365383433483465,1,0,0.96517326169606044,-0.25943060795975198
0.3165,0.18450154191794738,1,0,0.96484114495883477,-0.26062257931569544
0.317,0.18535316234148114,1,0,0.96450577913569346,-0.26181992455229081
0.3175,0.18620871366628675,1,0,0.96416713110399332,-0.26302266550267883
0.318,0.18706821403658005,1,0,0.96382516738392654,-0.26423082403198972
0.31850000000000001,0.18793168168032684,1,0,0.96347985413445192,-0.26544442203590624
0.31900000000000001,0.18879913490962935,1,0,0.96313115714918218,-0.26666348143918411
0.31950000000000001,0.18967059212111465,1,0,0.96277904185222551,-0.26788802419412955
0.32000000000000001,0.19054607179632474,1,0,0.96242347329397526,-0.26911807227903084
0.32050000000000001,0.19142559250210858,1,0,0.96206441614685723,-0.27035364769654469
0.32100000000000001,0.19230917289101584,1,0,0.96170183470102422,-0.27159477247203578
0.32150000000000001,0.19319683170169241,1,0,0.96133569286000597,-0.27284146865186776
0.32200000000000001,0.19408858775927784,1,0,0.9609659541363047,-0.27409375830164534
0.32250000000000001,0.19498445997580455,1,0,0.96059258164694783,-0.27535166350440637
0.32300000000000001,0.195884467350599,1,0,0.96021553810898408,-0.27661520635876186
0.32350000000000001,0.1967886289706845,1,0,0.95983478583493387,-0.27788440897698363
0.32400000000000001,0.19769696401118608,1,0,0.95945028672818689,-0.27915929348303864
0.32450000000000001,0.19860949173573716,1,0,0.9590620022783487,-0.28043988201056685
0.32500000000000001,0.19952623149688797,1,0,0.95866989355653498,-0.28172619670080368
0.32550000000000001,0.20044720273651614,1,0,0.95827392121061605,-0.28301825970044497
0.32600000000000001,0.20137242498623883,1,0,0.957874045460405,-0.28431609315945139
0.32650000000000001,0.2023019178678272,1,0,0.95747022609279731,-0.2856197192287942
0.32700000000000001,0.20323570109362218,1,0,0.95706242245685347,-0.28692916005813829
0.32750000000000001,0.20417379446695297,1,0,0.95665059345883008,-0.28824443779346176
0.32800000000000001,0.20511621788255657,1,0,0.95623469755715573,-0.28956557457461146
0.32850000000000001,0.20606299132700007,1,0,0.95581469275735298,-0.29089259253279165
0.32900000000000001,0.20701413487910425,1,0,0.95539053660690543,-0.29222551378798611
0.32950000000000002,0.20796966871036959,1,0,0.95496218619006867,-0.29356436044630935
0.33000000000000002,0.20892961308540398,1,0,0.9545295981226275,-0.29490915459728873
0.33050000000000002,0.20989398836235246,1,0,0.95409272854659466,-0.29625991831107268
0.33100000000000002,0.21086281499332898,1,0,0.95365153312485529,-0.2976166736355661
0.33150000000000002,0.21183611352485021,1,0,0.95320596703575344,-0.29897944259348885
0.33200000000000002,0.21281390459827124,1,0,0.95275598496762248,-0.30034824717935815
0.33250000000000002,0.21379620895022325,1,0,0.95230154111325827,-0.30172310935639018
0.33300000000000002,0.21478304741305343,1,0,0.95184258916433206,-0.3031040510533215
0.33350000000000002,0.21577444091526668,1,0,0.95137908230575041,-0.304491094161148
0.33400000000000002,0.21677041048196952,1,0,0.95091097320995133,-0.30588426052977846
0.33450000000000002,0.21777097723531591,1,0,0.95043821403114637,-0.30728357196460165
0.33500000000000002,0.21877616239495529,1,0,0.94996075639950173,-0.30868905022296506
0.33550000000000002,0.21978598727848253,1,0,0.94947855141525994,-0.31010071701056313
0.33600000000000002,0.22080047330189004,1,0,0.94899154964280386,-0.31151859397773229
0.33650000000000002,0.22181964198002194,1,0,0.94849970110465998,-0.31294270271565261
0.33700000000000002,0.22284351492703042,1,0,0.94800295527544287,-0.31437306475245125
0.33750000000000002,0.223872113856834,1,0,0.94750126107573851,-0.31580970154920784
0.33800000000000002,0.22490546058357816,1,0,0.9469945668659292,-0.31725263449585905
0.33850000000000002,0.2259435770220978,1,0,0.94648282043995691,-0.31870188490699897
0.33900000000000002,0.22698648518838224,1,0,0.94596596901902696,-0.32015747401757472
0.33950000000000002,0.22803420720004186,1,0,0.94544395924525093,-0.32161942297847312
0.34000000000000002,0.22908676527677735,1,0,0.94491673717523017,-0.32308775285199831
0.34050000000000002,0.23014418174085088,1,0,0.94438424827357581,-0.32456248460723536
0.34100000000000003,0.23120647901755953,1,0,0.9438464374063722,-0.3260436391152996
0.34150000000000003,0.23227367963571074,1,0,0.94330324883457672,-0.32753123714446764
0.34200000000000003,0.23334580622810033,1,0,0.94275462620735906,-0.32902529935518776
0.34250000000000003,0.23442288153199228,1,0,0.94220051255538217,-0.33052584629496889
0.34300000000000003,0.23550492838960102,1,0,0.94164085028402045,-0.33203289839314198
0.34350000000000003,0.23659196974857588,1,0,0.9410755811665179,-0.33354647595549386
0.34400000000000003,0.23768402866248772,1,0,0.94050464633708675,-0.33506659915877046
0.34450000000000003,0.23878112829131781,1,0,0.93992798628394547,-0.33659328804504518
0.34500000000000003,0.2398832919019491,1,0,0.93934554084229649,-0.3381265625159508
0.34550000000000003,0.24099054286865956,1,0,0.93875724918724501,-0.33966644232677179
0.34600000000000003,0.24210290467361789,1,0,0.93816304982665777,-0.3412129470803929
0.34650000000000003,0.24322040090738159,1,0,0.93756288059396209,-0.34276609622110299
0.34700000000000003,0.24434305526939726,1,0,0.93695667864088805,-0.34432590902824889
0.34750000000000003,0.2454708915685031,1,0,0.93634438043014934,-0.34589240460973791
0.34800000000000003,0.246603933723434,1,0,0.93572592172806923,-0.347465601895384
0.34850000000000003,0.24774220576332862,1,0,0.93510123759714658,-0.3490455196300955
0.34900000000000003,0.24888573182823917,1,0,0.93447026238856612,-0.35063217636690175
0.34950000000000003,0.25003453616964322,1,0,0.93383292973465204,-0.35222559045981239
