"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.1965,0.0610942024905572,1,0,0.996253619046974,-0.0863990460703261
0.197,0.0613762005164794,1,0,0.996218825091991,-0.0867978234662932
0.1975,0.0616595001861482,1,0,0.996183706801307,-0.0871984410114513
0.198,0.0619441075076781,1,0,0.996148261129686,-0.0876009071873467
0.1985,0.062230028516916,1,0,0.996112485002902,-0.0880052305143905
0.199,0.0625172692775686,1,0,0.996076375317452,-0.0884114195520316
0.1995,0.0628058358813318,1,0,0.996039928940276,-0.0888194828989301
0.2,0.0630957344480193,1,0,0.99600314270846,-0.0892294291931312
0.2005,0.0633869711256927,1,0,0.99596601342895,-0.0896412671122404
0.201,0.0636795520907916,1,0,0.995928537878256,-0.0900550053735977
0.2015,0.0639734835482648,1,0,0.995890712802153,-0.0904706527344553
0.202,0.064268771731702,1,0,0.99585253491538,-0.0908882179921527
0.2025,0.0645654229034656,1,0,0.995814000901336,-0.0913077099842946
0.203,0.0648634433548238,1,0,0.995775107411774,-0.091729137588929
0.2035,0.0651628394060843,1,0,0.99573585106649,-0.0921525097247253
0.204,0.0654636174067275,1,0,0.995696228453007,-0.0925778353511538
0.2045,0.0657657837355421,1,0,0.995656236126261,-0.0930051234686651
0.205,0.0660693448007596,1,0,0.995615870608282,-0.0934343831188712
0.2055,0.0663743070401909,1,0,0.995575128387867,-0.0938656233847258
0.206,0.0666806769213622,1,0,0.995534005920255,-0.0942988533907066
0.2065,0.0669884609416527,1,0,0.995492499626798,-0.0947340823029973
0.207,0.0672976656284318,1,0,0.995450605894627,-0.0951713193296707
0.2075,0.0676082975391982,1,0,0.995408321076313,-0.0956105737208722
0.208,0.0679203632617185,1,0,0.995365641489529,-0.0960518547690038
0.2085,0.068233869414167,1,0,0.995322563416707,-0.0964951718089094
0.209,0.0685488226452661,1,0,0.995279083104686,-0.0969405342180595
0.2095,0.0688652296344276,1,0,0.995235196764366,-0.0973879514167383
0.21,0.0691830970918936,1,0,0.995190900570349,-0.0978374328682287
0.2105,0.0695024317588797,1,0,0.995146190660585,-0.0982889880790015
0.211,0.0698232404077171,1,0,0.995101063136005,-0.0987426265989016
0.2115,0.0701455298419971,1,0,0.995055514060159,-0.0991983580213374
0.212,0.0704693068967147,1,0,0.995009539458844,-0.0996561919834695
0.2125,0.0707945784384138,1,0,0.994963135319733,-0.1001161381664
0.213,0.0711213513653329,1,0,0.994916297591992,-0.100578206295364
0.2135,0.0714496326075513,1,0,0.994869022185906,-0.101042406139919
0.214,0.0717794291271362,1,0,0.994821304972489,-0.101508747514137
0.2145,0.07211074791829,1,0,0.994773141783094,-0.101977240276795
0.215,0.072443596007499,1,0,0.994724528409022,-0.102447894331571
0.2155,0.0727779804536824,1,0,0.994675460601123,-0.102920719627233
0.216,0.0731139083483417,1,0,0.994625934069396,-0.103395726157835
0.2165,0.0734513868157115,1,0,0.99457594448258,-0.103872923962913
0.217,0.0737904230129101,1,0,0.994525487467746,-0.104352323127673
0.2175,0.0741310241300918,1,0,0.994474558609882,-0.104833933783196
0.218,0.0744731973905989,1,0,0.994423153451473,-0.105317766106625
0.2185,0.0748169500511155,1,0,0.994371267492078,-0.105803830321367
0.219,0.0751622894018205,1,0,0.994318896187905,-0.106292136697286
0.2195,0.0755092227665434,1,0,0.994266034951374,-0.106782695550907
0.22,0.0758577575029184,1,0,0.994212679150685,-0.107275517245603
0.2205,0.0762079010025412,1,0,0.99415882410937,-0.107770612191806
0.221,0.0765596606911256,1,0,0.994104465105857,-0.108267990847196
0.2215,0.076913044028661,1,0,0.994049597373006,-0.108767663716907
0.222,0.0772680585095702,1,0,0.993994216097667,-0.109269641353721
0.2225,0.0776247116628692,1,0,0.993938316420208,-0.109773934358275
0.223,0.0779830110523259,1,0,0.993881893434056,-0.110280553379258
0.2235,0.0783429642766212,1,0,0.993824942185227,-0.110789509113612
0.224,0.0787045789695098,1,0,0.993767457671848,-0.111300812306734
0.2245,0.0790678627999825,1,0,0.993709434843676,-0.111814473752682
0.225,0.0794328234724281,1,0,0.993650868601616,-0.112330504294373
0.2255,0.0797994687267977,1,0,0.993591753797229,-0.112848914823787
0.226,0.0801678063387679,1,0,0.993532085232235,-0.113369716282174
0.2265,0.0805378441199067,1,0,0.993471857658011,-0.113892919660254
0.227,0.0809095899178382,1,0,0.993411065775089,-0.114418535998421
0.2275,0.0812830516164099,1,0,0.993349704232639,-0.114946576386954
0.228,0.0816582371358592,1,0,0.993287767627956,-0.115477051966212
0.2285,0.0820351544329819,1,0,0.993225250505931,-0.116009973926851
0.229,0.0824138115013002,1,0,0.993162147358532,-0.116545353510018
0.2295,0.0827942163712335,1,0,0.993098452624258,-0.117083202007567
0.23,0.0831763771102671,1,0,0.99303416068761,-0.11762353076226
0.2305,0.0835603018231248,1,0,0.992969265878537,-0.118166351167976
0.231,0.0839459986519397,1,0,0.99290376247189,-0.118711674669916
0.2315,0.0843334757764276,1,0,0.992837644686862,-0.119259512764813
0.232,0.0847227414140596,1,0,0.992770906686423,-0.119809877001138
0.2325,0.0851138038202377,1,0,0.992703542576754,-0.120362778979309
0.233,0.0855066712884683,1,0,0.992635546406668,-0.120918230351895
0.2335,0.0859013521505396,1,0,0.992566912167029,-0.121476242823833
0.234,0.086297854776697,1,0,0.992497633790165,-0.122036828152627
0.2345,0.0866961875758217,1,0,0.992427705149271,-0.122599998148562
0.235,0.0870963589956081,1,0,0.99235712005781,-0.123165764674914
0.2355,0.0874983775227436,1,0,0.992285872268903,-0.123734139648155
0.236,0.0879022516830884,1,0,0.992213955474717,-0.124305135038165
0.2365,0.0883079900418563,1,0,0.992141363305843,-0.12487876286844
0.237,0.0887156012037961,1,0,0.992068089330668,-0.125455035216302
0.2375,0.0891250938133746,1,0,0.991994127054742,-0.126033964213111
0.238,0.0895364765549594,1,0,0.991919469920135,-0.126615562044469
0.2385,0.0899497581530036,1,0,0.991844111304786,-0.127199840950435
0.239,0.0903649473722301,1,0,0.991768044521856,-0.127786813225731
0.2395,0.0907820530178186,1,0,0.991691262819056,-0.128376491219955
0.24,0.091201083935591,1,0,0.99161375937798,-0.128968887337785
0.2405,0.0916220490122,1,0,0.991535527313433,-0.129564014039198
0.241,0.0920449571753171,1,0,0.991456559672736,-0.130161883839668
0.2415,0.0924698173938222,1,0,0.991376849435045,-0.130762509310386
0.242,0.0928966386779936,1,0,0.991296389510642,-0.131365903078461
0.2425,0.0933254300796991,1,0,0.991215172740232,-0.131972077827136
0.243,0.093756200692588,1,0,0.991133191894229,-0.132581046295989
0.2435,0.0941889596522841,1,0,0.991050439672028,-0.133192821281152
0.244,0.0946237161365793,1,0,0.990966908701279,-0.133807415635509
0.2445,0.0950604793656281,1,0,0.990882591537143,-0.134424842268912
0.245,0.0954992586021436,1,0,0.990797480661549,-0.135045114148386
0.2455,0.0959400631515933,1,0,0.990711568482436,-0.135668244298335
0.246,0.096382902362397,1,0,0.990624847332987,-0.136294245800753
0.2465,0.0968277856261249,1,0,0.990537309470863,-0.136923131795428
0.247,0.0972747223776965,1,0,0.990448947077413,-0.137554915480151
0.2475,0.0977237220955811,1,0,0.990359752256894,-0.138189610110919
0.248,0.0981747943019984,1,0,0.990269717035663,-0.138827229002144
0.2485,0.098627948563121,1,0,0.990178833361378,-0.139467785526854
0.249,0.0990831944892768,1,0,0.990087093102175,-0.140111293116902
0.2495,0.0995405417351527,1,0,0.989994488045848,-0.140757765263167
0.25,0.1,1,0,0.98990100989901,-0.141407215515758
0.2505,0.10046157902784,1,0,0.989806650286251,-0.142059657484217
0.251,0.100925288607668,1,0,0.989711400749285,-0.14271510483772
0.2515,0.101391138573668,1,0,0.989615252746087,-0.14337357130528
0.252,0.101859138805412,1,0,0.989518197650017,-0.144035070675944
0.2525,0.102329299228075,1,0,0.989420226748946,-0.144699616798998
0.253,0.102801629812647,1,0,0.989321331244352,-0.145367223584159
0.2535,0.10327614057614,1,0,0.989221502250429,-0.146037905001778
0.254,0.103752841581801,1,0,0.989120730793167,-0.146711675083034
0.2545,0.10423174293933,1,0,0.989019007809432,-0.14738854792013
0.255,0.10471285480509,1,0,0.988916324146035,-0.148068537666491
0.2555,0.105196187382322,1,0,0.988812670558783,-0.14875165853695
0.256,0.105681750921366,1,0,0.98870803771153,-0.14943792480795
0.2565,0.106169555719872,1,0,0.988602416175211,-0.150127350817726
0.257,0.106659612123026,1,0,0.988495796426863,-0.150819950966502
0.2575,0.107151930523761,1,0,0.988388168848642,-0.151515739716674
0.258,0.107646521362983,1,0,0.988279523726822,-0.152214731593001
0.2585,0.108143395129794,1,0,0.988169851250787,-0.152916941182789
0.259,0.108642562361707,1,0,0.988059141512012,-0.153622383136075
0.2595,0.109144033644876,1,0,0.987947384503025,-0.15433107216581
0.26,0.109647819614319,1,0,0.987834570116369,-0.155043023048039
0.2605,0.110153930954142,1,0,0.987720688143544,-0.155758250622082
0.261,0.110662378397767,1,0,0.987605728273935,-0.156476769790709
0.2615,0.111173172728159,1,0,0.987489680093738,-0.157198595520317
0.262,0.111686324778056,1,0,0.987372533084864,-0.157923742841106
0.2625,0.112201845430196,1,0,0.987254276623833,-0.158652226847243
0.263,0.112719745617551,1,0,0.987134899980662,-0.159384062697042
0.2635,0.113240036323556,1,0,0.987014392317726,-0.160119265613123
0.264,0.113762728582343,1,0,0.986892742688623,-0.16085785088258
0.2645,0.114287833478977,1,0,0.986769940037012,-0.161599833857146
0.265,0.114815362149688,1,0,0.986645973195446,-0.162345229953352
0.2655,0.115345325782109,1,0,0.986520830884188,-0.163094054652683
0.266,0.115877735615513,1,0,0.986394501710014,-0.163846323501737
0.2665,0.116412602941049,1,0,0.986266974165006,-0.164602052112376
0.267,0.116949939101987,1,0,0.986138236625323,-0.165361256161877
0.2675,0.117489755493953,1,0,0.986008277349963,-0.166123951393078
0.268,0.118032063565173,1,0,0.985877084479516,-0.166890153614525
0.2685,0.118576874816716,1,0,0.985744646034889,-0.167659878700611
0.269,0.119124200802738,1,0,0.985610949916032,-0.168433142591716
0.2695,0.119674053130724,1,0,0.985475983900633,-0.16920996129434
0.27,0.120226443461741,1,0,0.985339735642815,-0.169990350881239
0.2705,0.120781383510678,1,0,0.985202192671805,-0.170774327491548
0.271,0.121338885046498,1,0,0.985063342390592,-0.171561907330912
0.2715,0.121898959892487,1,0,0.98492317207457,-0.1723531066716
0.272,0.122461619926505,1,0,0.984781668870165,-0.173147941852631
0.2725,0.123026877081238,1,0,0.984638819793445,-0.17394642927988
0.273,0.123594743344451,1,0,0.984494611728718,-0.174748585426191
0.2735,0.124165230759241,1,0,0.984349031427105,-0.175554426831485
0.274,0.124738351424294,1,0,0.984202065505105,-0.176363970102857
0.2745,0.125314117494142,1,0,0.98405370044314,-0.177177231914674
0.275,0.125892541179417,1,0,0.983903922584084,-0.177994229008671
0.2755,0.126473634747115,1,0,0.983752718131771,-0.178814978194034
0.276,0.127057410520854,1,0,0.983600073149493,-0.179639496347485
0.2765,0.127643880881134,1,0,0.983445973558472,-0.180467800413363
0.277,0.128233058265602,1,0,0.983290405136319,-0.18129990740369
0.2775,0.128824955169313,1,0,0.983133353515478,-0.182135834398248
0.278,0.129419584144999,1,0,0.982974804181645,-0.182975598544635
0.2785,0.130016957803329,1,0,0.98281474247217,-0.183819217058323
0.279,0.130617088813184,1,0,0.982653153574446,-0.184666707222711
0.2795,0.13121998990192,1,0,0.982490022524272,-0.185518086389171
0.28,0.131825673855641,1,0,0.982325334204204,-0.186373371977085
0.2805,0.132434153519466,1,0,0.982159073341875,-0.187232581473881
0.281,0.133045441797809,1,0,0.98199122450831,-0.188095732435058
0.2815,0.133659551654644,1,0,0.981821772116212,-0.188962842484206
0.282,0.134276496113786,1,0,0.981650700418229,-0.189833929313023
0.2825,0.134896288259165,1,0,0.9814779935052,-0.190709010681318
0.283,0.135518941235104,1,0,0.981303635304387,-0.191588104417016
0.2835,0.136144468246595,1,0,0.981127609577677,-0.192471228416143
0.284,0.136772882559585,1,0,0.980949899919768,-0.193358400642818
0.2845,0.137404197501252,1,0,0.980770489756332,-0.194249639129226
0.285,0.138038426460289,1,0,0.98058936234216,-0.195144961975589
0.2855,0.138675582887189,1,0,0.980406500759278,-0.196044387350127
0.286,0.13931568029453,1,0,0.980221887915047,-0.196947933489012
0.2865,0.139958732257262,1,0,0.980035506540241,-0.197855618696309
0.287,0.140604752412991,1,0,0.979847339187094,-0.198767461343918
0.2875,0.141253754462275,1,0,0.979657368227334,-0.199683479871491
0.288,0.141905752168909,1,0,0.979465575850191,-0.200603692786359
0.2885,0.142560759360219,1,0,0.979271944060375,-0.201528118663434
0.289,0.143218789927354,1,0,0.979076454676038,-0.202456776145107
0.2895,0.143879857825585,1,0,0.978879089326711,-0.203389683941137
0.29,0.144543977074593,1,0,0.97867982945121,-0.204326860828531
0.2905,0.145211161758774,1,0,0.978478656295527,-0.205268325651406
0.291,0.145881426027535,1,0,0.978275550910687,-0.206214097320848
0.2915,0.146554784095591,1,0,0.978070494150584,-0.207164194814758
0.292,0.147231250243272,1,0,0.977863466669795,-0.208118637177681
0.2925,0.147910838816821,1,0,0.977654448921358,-0.209077443520634
0.293,0.148593564228701,1,0,0.977443421154534,-0.210040633020909
0.2935,0.1492794409579,1,0,0.977230363412538,-0.211008224921876
0.294,0.149968483550237,1,0,0.977015255530242,-0.211980238532765
0.2945,0.150660706618674,1,0,0.976798077131851,-0.212956693228436
0.295,0.151356124843621,1,0,0.976578807628557,-0.213937608449142
0.2955,0.15205475297325,1,0,0.976357426216157,-0.214923003700268
0.296,0.152756605823807,1,0,0.976133911872646,-0.215912898552065
0.2965,0.153461698279929,1,0,0.975908243355787,-0.216907312639366
0.297,0.154170045294956,1,0,0.975680399200643,-0.217906265661286
0.2975,0.154881661891248,1,0,0.975450357717085,-0.218909777380909
0.298,0.155596563160507,1,0,0.975218096987269,-0.219917867624958
0.2985,0.156314764264095,1,0,0.974983594863087,-0.220930556283451
0.299,0.157036280433355,1,0,0.974746828963578,-0.221947863309338
0.2995,0.157761126969935,1,0,0.974507776672323,-0.222969808718124
0.3,0.158489319246111,1,0,0.974266415134795,-0.223996412587471
0.3005,0.159220872705117,1,0,0.974022721255682,-0.225027695056787
0.301,0.159955802861467,1,0,0.973776671696188,-0.226063676326797
0.3015,0.160694125301288,1,0,0.973528242871287,-0.227104376659088
0.302,0.161435855682649,1,0,0.973277410946952,-0.228149816375644
0.3025,0.162181009735893,1,0,0.973024151837353,-0.229200015858357
0.303,0.162929603263972,1,0,0.97276844120202,-0.230254995548519
0.3035,0.163681652142781,1,0,0.972510254442968,-0.231314775946295
0.304,0.164437172321493,1,0,0.972249566701796,-0.232379377610171
0.3045,0.165196179822901,1,0,0.971986352856747,-0.233448821156386
0.305,0.165958690743756,1,0,0.971720587519732,-0.234523127258338
0.3055,0.166724721255106,1,0,0.971452245033322,-0.235602316645969
0.306,0.167494287602644,1,0,0.971181299467706,-0.236686410105127
0.3065,0.168267406107047,1,0,0.970907724617607,-0.237775428476904
0.307,0.169044093164326,1,0,0.970631493999165,-0.238869392656951
0.3075,0.169824365246174,1,0,0.97035258084679,-0.239968323594764
0.308,0.170608238900312,1,0,0.970070958109962,-0.241072242292952
0.3085,0.171395730750843,1,0,0.96978659845001,-0.242181169806473
0.309,0.172186857498601,1,0,0.969499474236847,-0.243295127241844
0.3095,0.17298163592151,1,0,0.969209557545658,-0.244414135756326
0.31,0.173780082874938,1,0,0.968916820153566,-0.245538216557081
0.3105,0.17458221529205,1,0,0.968621233536244,-0.246667390900296
0.311,0.175388050184176,1,0,0.968322768864497,-0.247801680090285
0.3115,0.176197604641163,1,0,0.968021397000798,-0.248941105478552
0.312,0.177010895831742,1,0,0.967717088495788,-0.250085688462834
0.3125,0.177827941003892,1,0,0.967409813584731,-0.251235450486101
0.313,0.178648757485205,1,0,0.967099542183933,-0.252390413035534
0.3135,0.179473362683253,1,0,0.966786243887111,-0.25355059764146
0.314,0.180301774085957,1,0,0.966469887961731,-0.254716025876267
0.3145,0.18113400926196,1,0,0.966150443345294,-0.255886719353264
0.315,0.181970085860998,1,0,0.965827878641583,-0.25706269972553
0.3155,0.182810021614274,1,0,0.965502162116867,-0.258243988684703
0.316,0.183653834334835,1,0,0.96517326169606,-0.259430607959752
0.3165,0.184501541917947,1,0,0.964841144958835,-0.260622579315695
0.317,0.185353162341481,1,0,0.964505779135693,-0.261819924552291
0.3175,0.186208713666287,1,0,0.964167131103993,-0.263022665502679
0.318,0.18706821403658,1,0,0.963825167383927,-0.26423082403199
0.3185,0.187931681680327,1,0,0.963479854134452,-0.265444422035906
0.319,0.188799134909629,1,0,0.963131157149182,-0.266663481439184
0.3195,0.189670592121115,1,0,0.962779041852226,-0.26788802419413
0.32,0.190546071796325,1,0,0.962423473293975,-0.269118072279031
0.3205,0.191425592502109,1,0,0.962064416146857,-0.270353647696545
0.321,0.192309172891016,1,0,0.961701834701024,-0.271594772472036
0.3215,0.193196831701692,1,0,0.961335692860006,-0.272841468651868
0.322,0.194088587759278,1,0,0.960965954136305,-0.274093758301645
0.3225,0.194984459975805,1,0,0.960592581646948,-0.275351663504406
0.323,0.195884467350599,1,0,0.960215538108984,-0.276615206358762
0.3235,0.196788628970684,1,0,0.959834785834934,-0.277884408976984
0.324,0.197696964011186,1,0,0.959450286728187,-0.279159293483039
0.3245,0.198609491735737,1,0,0.959062002278349,-0.280439882010567
0.325,0.199526231496888,1,0,0.958669893556535,-0.281726196700804
0.3255,0.200447202736516,1,0,0.958273921210616,-0.283018259700445
0.326,0.201372424986239,1,0,0.957874045460405,-0.284316093159451
0.3265,0.202301917867827,1,0,0.957470226092797,-0.285619719228794
0.327,0.203235701093622,1,0,0.957062422456853,-0.286929160058138
0.3275,0.204173794466953,1,0,0.95665059345883,-0.288244437793462
0.328,0.205116217882557,1,0,0.956234697557156,-0.289565574574611
0.3285,0.206062991327,1,0,0.955814692757353,-0.290892592532792
0.329,0.207014134879104,1,0,0.955390536606905,-0.292225513787986
0.3295,0.20796966871037,1,0,0.954962186190069,-0.293564360446309
0.33,0.208929613085404,1,0,0.954529598122627,-0.294909154597289
0.3305,0.209893988362352,1,0,0.954092728546595,-0.296259918311073
0.331,0.210862814993329,1,0,0.953651533124855,-0.297616673635566
0.3315,0.21183611352485,1,0,0.953205967035753,-0.298979442593489
0.332,0.212813904598271,1,0,0.952755984967622,-0.300348247179358
0.3325,0.213796208950223,1,0,0.952301541113258,-0.30172310935639
0.333,0.214783047413053,1,0,0.951842589164332,-0.303104051053321
0.3335,0.215774440915267,1,0,0.95137908230575,-0.304491094161148
0.334,0.21677041048197,1,0,0.950910973209951,-0.305884260529778
0.3345,0.217770977235316,1,0,0.950438214031146,-0.307283571964602
0.335,0.218776162394955,1,0,0.949960756399502,-0.308689050222965
0.3355,0.219785987278483,1,0,0.94947855141526,-0.310100717010563
0.336,0.22080047330189,1,0,0.948991549642804,-0.311518593977732
0.3365,0.221819641980022,1,0,0.94849970110466,-0.312942702715653
0.337,0.22284351492703,1,0,0.948002955275443,-0.314373064752451
0.3375,0.223872113856834,1,0,0.947501261075739,-0.315809701549208
0.338,0.224905460583578,1,0,0.946994566865929,-0.317252634495859
0.3385,0.225943577022098,1,0,0.946482820439957,-0.318701884906999
0.339,0.226986485188382,1,0,0.945965969019027,-0.320157474017575
0.3395,0.228034207200042,1,0,0.945443959245251,-0.321619422978473
0.34,0.229086765276777,1,0,0.94491673717523,-0.323087752851998
0.3405,0.230144181740851,1,0,0.944384248273576,-0.324562484607235
0.341,0.23120647901756,1,0,0.943846437406372,-0.3260436391153
0.3415,0.232273679635711,1,0,0.943303248834577,-0.327531237144468
0.342,0.2333458062281,1,0,0.942754626207359,-0.329025299355188
0.3425,0.234422881531992,1,0,0.942200512555382,-0.330525846294969
0.343,0.235504928389601,1,0,0.94164085028402,-0.332032898393142
0.3435,0.236591969748576,1,0,0.941075581166518,-0.333546475955494
0.344,0.237684028662488,1,0,0.940504646337087,-0.33506659915877
0.3445,0.238781128291318,1,0,0.939927986283945,-0.336593288045045
0.345,0.239883291901949,1,0,0.939345540842296,-0.338126562515951
0.3455,0.24099054286866,1,0,0.938757249187245,-0.339666442326772
0.346,0.242102904673618,1,0,0.938163049826658,-0.341212947080393
0.3465,0.243220400907382,1,0,0.937562880593962,-0.342766096221103
0.347,0.244343055269397,1,0,0.936956678640888,-0.344325909028249
0.3475,0.245470891568503,1,0,0.936344380430149,-0.345892404609738
0.348,0.246603933723434,1,0,0.935725921728069,-0.347465601895384
0.3485,0.247742205763329,1,0,0.935101237597147,-0.349045519630096
0.349,0.248885731828239,1,0,0.934470262388566,-0.350632176366902
0.3495,0.250034536169643,1,0,0.933832929734652,-0.352225590459812
0.35,0.251188643150958,1,0,0.933189172541265,-0.353825780056509
0.3505,0.252348077248058,1,0,0.932538922980146,-0.355432763090863
0.351,0.253512863049791,1,0,0.931882112481201,-0.35704655727528
0.3515,0.254683025258504,1,0,0.931218671724742,-0.35866718009286
0.352,0.255858588690565,1,0,0.930548530633662,-0.360294648789378
0.3525,0.257039578276886,1,0,0.929871618365567,-0.361928980365074
0.353,0.25822601906346,1,0,0.929187863304856,-0.363570191566257
0.3535,0.259417936211881,1,0,0.92849719305475,-0.365218298876703
0.354,0.26061535499989,1,0,0.92779953442927,-0.366873318508868
0.3545,0.261818300821898,1,0,0.927094813445171,-0.368535266394886
0.355,0.263026799189538,1,0,0.926382955313827,-0.370204158177363
0.3555,0.264240875732195,1,0,0.925663884433074,-0.371880009199964
0.356,0.265460556197554,1,0,0.924937524379006,-0.373562834497778
0.3565,0.266685866452148,1,0,0.924203797897731,-0.375252648787461
0.357,0.267916832481903,1,0,0.923462626897083,-0.376949466457163
0.3575,0.269153480392692,1,0,0.922713932438301,-0.378653301556216
0.358,0.270395836410884,1,0,0.921957634727665,-0.380364167784596
0.3585,0.271643926883908,1,0,0.921193653108101,-0.382082078482138
0.359,0.272897778280804,1,0,0.920421906050746,-0.383807046617514
0.3595,0.274157417192788,1,0,0.919642311146495,-0.385539084776962
0.36,0.275422870333817,1,0,0.918854785097497,-0.387278205152758
0.3605,0.276694164541151,1,0,0.918059243708649,-0.389024419531436
0.361,0.277971326775929,1,0,0.917255601879045,-0.390777739281735
0.3615,0.279254384123734,1,0,0.916443773593413,-0.392538175342293
0.362,0.280543363795171,1,0,0.915623671913532,-0.394305738209049
0.3625,0.281838293126445,1,0,0.914795208969625,-0.396080437922382
0.363,0.283139199579938,1,0,0.91395829595175,-0.397862284053959
0.3635,0.284446110744792,1,0,0.913112843101167,-0.39965128569329
0.364,0.285759054337495,1,0,0.912258759701706,-0.401447451433998
0.3645,0.287078058202469,1,0,0.911395954071123,-0.403250789359775
0.365,0.288403150312661,1,0,0.910524333552464,-0.405061307030048
0.3655,0.289734358770132,1,0,0.909643804505421,-0.406879011465315
0.366,0.291071711806661,1,0,0.908754272297703,-0.408703909132179
0.3665,0.292415237784334,1,0,0.907855641296405,-0.410536005928046
0.367,0.293764965196153,1,0,0.906947814859403,-0.412375307165505
0.3675,0.295120922666639,1,0,0.906030695326762,-0.414221817556361
0.368,0.296483138952434,1,0,0.905104184012161,-0.416075541195331
0.3685,0.297851642942919,1,0,0.904168181194351,-0.417936481543397
0.369,0.299226463660819,1,0,0.903222586108645,-0.419804641410796
0.3695,0.300607630262823,1,0,0.902267296938437,-0.421680022939655
0.37,0.301995172040202,1,0,0.901302210806771,-0.423562627586256
0.3705,0.303389118419427,1,0,0.90032722376795,-0.425452456102932
0.371,0.304789498962798,1,0,0.899342230799201,-0.427349508519578
0.3715,0.306196343369068,1,0,0.898347125792394,-0.429253784124779
0.372,0.307609681474071,1,0,0.897341801545831,-0.431165281446544
0.3725,0.309029543251359,1,0,0.896326149756099,-0.433083998232637
0.373,0.310455958812836,1,0,0.89530006101,-0.435009931430511
0.3735,0.311888958409394,1,0,0.894263424776565,-0.436943077166815
0.374,0.313328572431559,1,0,0.893216129399162,-0.438883430726492
0.3745,0.314774831410132,1,0,0.89215806208769,-0.440830986531445
0.375,0.316227766016838,1,0,0.891089108910891,-0.44278573811877
0.3755,0.317687407064977,1,0,0.89000915478876,-0.444747678118547
0.376,0.319153785510076,1,0,0.888918083485086,-0.446716798231183
0.3765,0.320626932450547,1,0,0.887815777600113,-0.448693089204303
0.377,0.322106879128343,1,0,0.886702118563346,-0.450676540809173
0.3775,0.323593656929628,1,0,0.885576986626489,-0.452667141816663
0.378,0.325087297385434,1,0,0.884440260856553,-0.454664879972716
0.3785,0.326587832172336,1,0,0.883291819129115,-0.456669741973357
0.379,0.328095293113119,1,0,0.882131538121759,-0.458681713439191
0.3795,0.329609712177458,1,0,0.880959293307691,-0.460700778889413
0.38,0.331131121482591,1,0,0.879774958949561,-0.46272692171531
0.3805,0.332659553294005,1,0,0.878578408093476,-0.464760124153251
0.381,0.334195040026114,1,0,0.877369512563237,-0.466800367257159
0.3815,0.335737614242955,1,0,0.8761481429548,-0.468847630870449
0.382,0.337287308658869,1,0,0.874914168630978,-0.470901893597445
0.3825,0.338844156139203,1,0,0.873667457716391,-0.472963132774243
0.383,0.340408189701001,1,0,0.87240787709268,-0.475031324439032
0.3835,0.341979442513709,1,0,0.871135292394001,-0.477106443301862
0.384,0.343557947899875,1,0,0.869849568002806,-0.479188462713845
0.3845,0.345143739335856,1,0,0.868550567045924,-0.481277354635787
0.385,0.346736850452532,1,0,0.867238151390972,-0.48337308960625
0.3855,0.348337315036012,1,0,0.865912181643083,-0.485475636709026
0.386,0.349945167028357,1,0,0.864572517141996,-0.487584963540022
0.3865,0.351560440528298,1,0,0.863219015959495,-0.489701036173552
0.387,0.353183169791957,1,0,0.861851534897244,-0.491823819128026
0.3875,0.354813389233575,1,0,0.860469929485001,-0.493953275331026
0.388,0.356451133426244,1,0,0.859074053979255,-0.496089366083777
0.3885,0.358096437102636,1,0,0.857663761362295,-0.498232051024983
0.389,0.359749335155742,1,0,0.856238903341712,-0.500381288094054
0.3895,0.361409862639613,1,0,0.854799330350391,-0.502537033493684
0.39,0.363078054770101,1,0,0.853344891546966,-0.504699241651802
0.3905,0.364753946925608,1,0,0.851875434816793,-0.506867865182877
0.391,0.366437574647833,1,0,0.85039080677345,-0.509042854848572
0.3915,0.368128973642531,1,0,0.848890852760768,-0.511224159517752
0.392,0.369828179780266,1,0,0.84737541685545,-0.513411726125828
0.3925,0.371535229097173,1,0,0.845844341870259,-0.515605499633443
0.393,0.373250157795721,1,0,0.84429746935783,-0.51780542298449
0.3935,0.374973002245484,1,0,0.842734639615112,-0.520011437063466
0.394,0.376703798983909,1,0,0.841155691688463,-0.522223480652145
0.3945,0.378442584717093,1,0,0.839560463379434,-0.524441490385584
0.395,0.380189396320561,1,0,0.837948791251256,-0.52666540070745
0.3955,0.381944270840047,1,0,0.836320510636057,-0.528895143824658
0.396,0.383707245492279,1,0,0.834675455642836,-0.531130649661339
0.3965,0.385478357665772,1,0,0.833013459166225,-0.533371845812119
0.397,0.387257644921617,1,0,0.831334352896059,-0.535618657494715
0.3975,0.389045144994281,1,0,0.829637967327787,-0.537871007501843
0.398,0.390840895792402,1,0,0.827924131773748,-0.540128816152452
0.3985,0.3926449353996,1,0,0.826192674375347,-0.542392001242265
0.399,0.394457302075278,1,0,0.824443422116155,-0.544660477993641
0.3995,0.39627803425544,1,0,0.822676200835965,-0.546934159004763
0.4,0.398107170553497,1,0,0.820890835245843,-0.549212954198139
0.4005,0.399944749761098,1,0,0.819087148944189,-0.551496770768436
0.401,0.40179081084894,1,0,0.817264964433861,-0.553785513129646
0.4015,0.403645392967605,1,0,0.815424103140374,-0.556079082861578
0.402,0.405508535448384,1,0,0.813564385431228,-0.558377378655703
