"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
0.65200000000000002,1.5109020793342992e-15,7.7448070915602796e-15,-0.64279779831723638,0.76603589372725445,-1.3517674656978787e-14,1.4898634741897444e-13,-2.5998318226132295,-4.2838176029058124,-0.10037941441390374,3.2862601528904634e-14,-7.6633712043229144e-08,1.8488104735806154e-07,-0.64279798983701919,0.76603573301866756,1.4069572858898141e-21,1.4872803713361698e-06,-2.5998405329984124,-9.9726158984465896e-16,5.8954324930833401e-15,-0.64279779831719897,0.76603589372728587,0.023425803201426419,-0.99972557821852703,1.595587017183506e-15,-2.8255175976710234e-14,-1.5764800447555594e-13,-2.5998318226134804,-4.2838176029055282,-0.10037941441419602,-4.8746465722609905e-14,-1.5707961277421953,4.6889615946441037,-1.3078205230429598e-06,4.2849947999326297,0.023425803201356246,-0.99972557821852859,4.8951680549118091e-15
0.65239999999999998,1.5238730409735604e-15,7.7699992028081805e-15,-0.64319751576231832,0.76570030411198242,-1.3520149276261532e-14,1.4674867734458127e-13,-2.619317877430793,-4.2791544486170414,-0.092936079968950175,3.1754834242615532e-14,-7.6538411324510805e-08,1.8506957722268367e-07,-0.64319770853341607,0.76570014218186133,1.4055059371445448e-21,1.4962700522394242e-06,-2.6193266088474458,-1.0251608763492686e-15,5.8744546317784693e-15,-0.6431975157622809,0.76570030411201384,0.021713207719537886,-0.99976424051399648,1.5760207044941895e-15,-2.8260623998133336e-14,-1.5898574367616431e-13,-2.6193178774310444,-4.2791544486167581,-0.09293607996924369,-4.9062958162862447e-14,-1.5707961282655314,4.6906746272745714,-1.3088563482291823e-06,4.2801648303842876,0.021713207719467598,-0.99976424051399804,4.908018213532897e-15
0.65280000000000005,1.5365204027096933e-15,7.7948621077677471e-15,-0.64360004566975038,0.76536199357813373,-1.3522753513218231e-14,1.4450661339318239e-13,-2.6388677774640232,-4.2744542185308241,-0.085516815340538163,3.1088694330882473e-14,-7.6442660026859603e-08,1.852591289473821e-07,-0.64360023969350044,0.76536183042168271,1.4041602557332293e-21,1.5051909185391256e-06,-2.6388765296369932,-1.0531694095341688e-15,5.8533207353385855e-15,-0.64360004566971307,0.76536199357816503,0.020002484912642025,-0.99979993028471426,1.5563271302653861e-15,-2.8262341983014318e-14,-1.5987799347108918e-13,-2.6388677774642746,-4.2744542185305416,-0.085516815340831026,-4.9387026916742027e-14,-1.5707961287892782,4.6923857231167512,-1.3098744796464867e-06,4.2753108623662071,0.020002484912571627,-0.9997999302847157,4.9206007211880373e-15
0.6532,1.5488410209757899e-15,7.8193990610090377e-15,-0.64400539362665243,0.76502094937314002,-1.3525494320252253e-14,1.4226030282746316e-13,-2.6584802792045932,-4.2697172837704871,-0.078121784687384677,3.0420987707331225e-14,-7.6346469099123668e-08,1.8544968996455781e-07,-0.64400558890432813,0.76502078498557757,1.4030166448472713e-21,1.5140425765303156e-06,-2.6584890518604642,-1.0812811722908537e-15,5.8320134475019505e-15,-0.64400539362661502,0.76502094937317155,0.018293649527040642,-0.99983265719168324,1.536507185509365e-15,-2.8264117511949202e-14,-1.6074779876355728e-13,-2.658480279204845,-4.2697172837702029,-0.078121784687684853,-4.9704163502997025e-14,-1.5707961293134285,4.6940948726346443,-1.3108749140215134e-06,4.2704331851404893,0.018293649526970129,-0.99983265719168035,4.9329140168726832e-15
0.65360000000000007,1.5608315523763804e-15,7.8436138336174784e-15,-0.64441356497524094,0.76467715885587861,-1.3528380983072779e-14,1.4000989199627882e-13,-2.6781541465700891,-4.2649440140171855,-0.070751148958472093,2.9751752561297657e-14,-7.624984950470832e-08,1.8564124766691704e-07,-0.6444137615080533,0.7646769932324361,1.4021885724863944e-21,1.5228246395960778e-06,-2.678162939437351,-1.109490136555354e-15,5.810511871795043e-15,-0.64441356497520363,0.76467715885591059,0.016586716158218828,-0.99986243096087368,1.5165616978668036e-15,-2.826593671589091e-14,-1.6168762716953615e-13,-2.6781541465703413,-4.2649440140169022,-0.070751148958769355,-5.0014367966299757e-14,-1.5707961298379753,4.6958020664090521,-1.3118576479426084e-06,4.2655320859950541,0.016586716158148204,-0.99986243096092331,4.9449564724299445e-15
0.65400000000000003,1.5724884461489392e-15,7.8675107385667082e-15,-0.64482456481351469,0.76433060949634968,-1.3531425319481588e-14,1.3775552634349482e-13,-2.6978881510312727,-4.2601347774644935,-0.063405065916412165,2.9081026836545394e-14,-7.6152812220711825e-08,1.8583378940878641e-07,-0.64482476260261179,0.76433044263227212,1.4018075921084117e-21,1.5315367281044842e-06,-2.6978969638405035,-1.1377902787850016e-15,5.7887913614966566e-15,-0.6448245648134775,0.76433060949638099,0.014881699251093604,-0.99988926138217926,1.4964914275765364e-15,-2.8269053764518048e-14,-1.6259731585390358e-13,-2.6978881510315258,-4.2601347774642138,-0.063405065916705458,-5.0327326271668222e-14,-1.5707961303629121,4.6975072951369663,-1.3128226778253967e-06,4.2606078502192473,0.014881699251022867,-0.99988926138218037,4.9567263916342889e-15
0.65439999999999998,1.5838240519735482e-15,7.8910340907521631e-15,-0.64523839817313788,0.76398128872568749,-1.3534200850893994e-14,1.3549737159133695e-13,-2.717681018208248,-4.2552899570881575,-0.056083690935288671,2.8408855874220524e-14,-7.6055368361870726e-08,1.8602730236437209e-07,-0.64523859721959642,0.76398112061624013,1.4009178582536975e-21,1.5401784568455118e-06,-2.7176898506771261,-1.1662589468843392e-15,5.7670031985126369e-15,-0.64523839817310069,0.76398128872571924,0.013178613231619205,-0.99991315830588701,1.4762991967561687e-15,-2.8269501837419387e-14,-1.6343761404082889e-13,-2.7176810182085021,-4.2552899570878786,-0.056083690935582312,-5.0634797380248894e-14,-1.570796130888231,4.6992105495658114,-1.3137700039092909e-06,4.2556607763270522,0.013178613231548356,-0.99991315830590632,4.9682306863473126e-15
0.65480000000000005,1.5948314340021165e-15,7.9142004410840107e-15,-0.64565506963331742,0.76362918426209725,-1.3536805724212591e-14,1.3323556752714661e-13,-2.7375315448515471,-4.2504099149860446,-0.04878717525465652,2.7735275736463835e-14,-7.5957528907246024e-08,1.8622177384135516e-07,-0.64565526993815314,0.7636290149025573,1.3998925487272181e-21,1.5487494621272152e-06,-2.7375403967029803,-1.194874926683421e-15,5.7450817020579846e-15,-0.64565506963328023,0.76362918426212867,0.01147747222027813,-0.99993413164639633,1.4559852285590756e-15,-2.8271095565984713e-14,-1.6431300764452317e-13,-2.7375315448518012,-4.2504099149857621,-0.048787175254959993,-5.0943580185089577e-14,-1.5707961314139256,4.7009118206350582,-1.3146996214238994e-06,4.2506911427485026,0.011477472220207167,-0.99993413164639444,4.9794659340013569e-15
0.6552,1.6055057023447026e-15,7.9370184047537098e-15,-0.64607458355612135,0.7632742839129224,-1.3539278927899538e-14,1.3097025605028762e-13,-2.7574385280865328,-4.2454950139363605,-0.041515667122105374,2.7060323326006313e-14,-7.5859304864625049e-08,1.864171910927797e-07,-0.64607478512028849,0.76327411329857942,1.3989697154996047e-21,1.5572493851737819e-06,-2.7574473990467072,-1.2236288266509355e-15,5.7229822170688581e-15,-0.64607458355608427,0.76327428391295371,0.009778290206271736,-0.9999521913774887,1.4355499679560131e-15,-2.8423451611950887e-14,-1.6536322699902047e-13,-2.7574385280867877,-4.2454950139360816,-0.041515667122401734,-5.1248315498831463e-14,-1.5707961319399883,4.7026110993893466,-1.3156115258921262e-06,4.2456992279952868,0.0097782902062006627,-0.99995219137748947,4.9904298664505e-15
0.65560000000000007,1.6158451743580563e-15,7.9594842938871828e-15,-0.64649694410001823,0.76291657556336911,-1.3541568503683138e-14,1.2870158271673514e-13,-2.7774007616582068,-4.2405456185355348,-0.034269311847846755,2.6384036942686266e-14,-7.576070727870904e-08,1.8661354130799294e-07,-0.64649714692440741,0.76291640368952651,1.3981730521214658e-21,1.5656778711188124e-06,-2.7774096514535391,-1.2525291387092557e-15,5.7006939512213445e-15,-0.64649694409998126,0.76291657556340042,0.0080810810572893698,-0.99996734753138083,1.4149942324188591e-15,-2.8273797906497459e-14,-1.6626208010820591e-13,-2.7774007616584617,-4.240545618535255,-0.034269311848147292,-5.1548146116033908e-14,-1.5707961324664121,4.7043083769731489,-1.3165057133881057e-06,4.2406853117422321,0.008081081057218182,-0.9999673475313815,5.0011219983479327e-15
0.65600000000000003,1.6258482531847156e-15,7.9815938456857336e-15,-0.64692215518632101,0.76255604720511239,-1.3543616963053367e-14,1.2642969265645892e-13,-2.7974170464020642,-4.2355620920002819,-0.027048251671849519,2.5757174171303632e-14,-7.5661747206132338e-08,1.8681081164160254e-07,-0.64692235927175945,0.76255587406708758,1.3975267193468947e-21,1.5740345713098635e-06,-2.7974259547590936,-1.2815861480179143e-15,5.6782050058369843e-15,-0.64692215518628404,0.76255604720514369,0.0063858584943741964,-0.99997961019777304,1.3943187956928279e-15,-2.8274797061651111e-14,-1.6714830042474932e-13,-2.7974170464023205,-4.235562092000003,-0.027048251672149536,-5.1847983754036475e-14,-1.5707961329931901,4.7060036446427507,-1.3173821797238971e-06,4.235649671856681,0.0063858584943028984,-0.99997961019777337,5.0115419494722314e-15
0.65639999999999998,1.635513437151429e-15,8.0033421841025974e-15,-0.64735022050005864,0.76219268693587294,-1.3545361022221818e-14,1.241547306045239e-13,-2.8174861903151487,-4.2305447961393163,-0.0198526257870527,2.5027615082737977e-14,-7.5562435714728798e-08,1.8700898921464227e-07,-0.64735042584731051,0.76219251252899678,1.397055202075749e-21,1.5823191431923306e-06,-2.8174951169604117,-1.3108120360684343e-15,5.6555023550550831e-15,-0.64735022050002167,0.76219268693590425,0.0046926360923029717,-0.99998898952263737,1.3735243860115259e-15,-2.8275478100787091e-14,-1.680209565233995e-13,-2.8174861903154054,-4.2305447961390374,-0.019852625787355062,-5.2142624281045032e-14,-1.5707961335203153,4.707696893765581,-1.3182409204192982e-06,4.2305925843901138,0.0046926360922315636,-0.99998898952263215,5.0216894528839373e-15
0.65680000000000005,1.6448393291625329e-15,8.0247237815190843e-15,-0.64778114349084748,0.76182648295900379,-1.3546731337081643e-14,1.2187684093219619e-13,-2.8376070086270433,-4.225494091325098,-0.012682570362768004,2.4347555862887262e-14,-7.5462783882798727e-08,1.8720806111573668e-07,-0.64778135010061388,0.76182630727862122,1.3967831662959303e-21,1.5905312501933011e-06,-2.8376159532869392,-1.3402209837786898e-15,5.6325718250104134e-15,-0.64778114349081062,0.76182648295903821,0.0030014272799704857,-0.99999549570699731,1.3526116843135366e-15,-2.8275770163683335e-14,-1.6875373440979205e-13,-2.8376070086273004,-4.2254940913248191,-0.012682570363071284,-5.2433802458330143e-14,-1.5707961340477805,4.7093881158195314,-1.3190819306716595e-06,4.2255143235697794,0.0030014272798989652,-0.99999549570699542,5.031564363068101e-15
0.65720000000000001,1.6538246461153149e-15,8.0457324204233038e-15,-0.64821492737376174,0.7614574235831103,-1.3547652238167501e-14,1.1959616767804981e-13,-2.8577783238708667,-4.2204103364655543,-0.0055382185682536222,2.3666315204514817e-14,-7.5362802798375544e-08,1.8740801440226619e-07,-0.64821513524668051,0.76145724662458003,1.3967353160256644e-21,1.5986705616054082e-06,-2.8577872862715137,-1.3698292745884765e-15,5.6093980730120582e-15,-0.64821492737372499,0.76145742358314183,0.001312245340774008,-0.99999913900570503,1.3315813224599146e-15,-2.8275595421753589e-14,-1.6972105069287764e-13,-2.8577783238711247,-4.2204103364652781,-0.0055382185685545491,-5.2847926074230768e-14,-1.5707961345755781,4.7110773023922796,-1.3199052053256962e-06,4.2204151617903474,0.0013122453407023759,-0.99999913900571213,5.0411666640479502e-15
0.65760000000000007,1.6624755115592993e-15,8.0663899153272145e-15,-0.64865157518182159,0.76108549717764395,-1.3548438793086931e-14,1.1731284635240223e-13,-2.8779989421002177,-4.2152938963685651,0.0015802992539996584,2.2983928022135033e-14,-7.5262503621089345e-08,1.8760883602716306e-07,-0.64865178431846304,0.76108531893634179,1.3970441219198193e-21,1.606736749910664e-06,-2.8780079219682859,-1.3995520744750575e-15,5.5860748679229651e-15,-0.64865157518178485,0.76108549717767526,-0.00037489655086805522,-0.99999992972628149,1.310437182239056e-15,-2.8275284077408962e-14,-1.7053043243635257e-13,-2.8779989421004761,-4.215293896368288,0.0015802992537020007,-5.3005296837951241e-14,-1.5707961351037021,4.7127644451755817,-1.3207107413209101e-06,4.2152953763162593,-0.00037489655093979855,-0.99999992972628549,5.0504945480856434e-15
0.65800000000000003,1.6707991223048733e-15,8.0867210279591857e-15,-0.64909108972191232,0.76071069221065657,-1.3549450520160671e-14,1.1502701113279486e-13,-2.8982676737340163,-4.2101451352755523,0.0086728557468023614,2.2300428804416591e-14,-7.5161897526919813e-08,1.8781051290484227e-07,-0.64909130012277827,0.76071051268197709,1.3978557358139783e-21,1.6147294928937727e-06,-2.8982766707966872,-1.4292935162090857e-15,5.5627090111253702e-15,-0.64909108972187568,0.76071069221069054,-0.0020599853606018013,-0.99999787822790598,1.2891835190218349e-15,-2.8275212416849871e-14,-1.714186576851004e-13,-2.8982676737342752,-4.2101451352752761,0.0086728557465011735,-5.3286658776172698e-14,-1.5707961356321445,4.7144495359689822,-1.3214985355037253e-06,4.2101552434291811,-0.0020599853606736566,-0.99999787822790442,5.0595461041163076e-15
0.65839999999999999,1.6787894753474738e-15,8.1066970303848895e-15,-0.64953347347443824,0.76033299733487247,-1.3550311968168237e-14,1.1273881102749973e-13,-2.9185833804052121,-4.2049644023360715,0.015739326765946981,2.1316282072803006e-14,-7.5060995584710967e-08,1.8801303205820502e-07,-0.64953368513997134,0.76033281651422069,1.3991183124078818e-21,1.6226484785462425e-06,-2.9185923943881833,-1.4591494179791764e-15,5.5392040161270273e-15,-0.64953347347440171,0.76033299733490378,-0.0037430082646258992,-0.99999299492002969,1.267818487155409e-15,-2.8274988152235444e-14,-1.7230703187285718e-13,-2.9185833804054719,-4.2049644023357944,0.015739326765645462,-5.3563037728504738e-14,-1.5707961361608984,4.7161325666889971,-1.3222685797387411e-06,4.204995025259926,-0.0037430082646978638,-0.99999299492002469,5.0683231095975513e-15
0.65880000000000005,1.6864482235552485e-15,8.1263179845179968e-15,-0.64997872874192897,0.75995240126143815,-1.3551049685599922e-14,1.1044838636019289e-13,-2.9389449067563453,-4.1997520527391652,0.022779590920613373,2.0930251706429075e-14,-7.4959808934603219e-08,1.8821638040694231e-07,-0.64997894167250758,0.75995221914423405,1.4008906174627854e-21,1.6304933976228436e-06,-2.9389539373846598,-1.4891116542290559e-15,5.5155757928500704e-15,-0.64997872874189255,0.75995240126146935,-0.0054239525458702241,-0.99998529026120175,1.2463435857346746e-15,-2.8274638770074959e-14,-1.7274990831251722e-13,-2.938944906756606,-4.1997520527388899,0.022779590920307295,-5.3836083946761922e-14,-1.5707961366899568,4.7178135293540446,-1.3230208679699718e-06,4.1998149889876357,-0.0054239525459422993,-0.99998529026120153,5.0768255160216981e-15
0.65920000000000001,1.6937774723839885e-15,8.1455842222704191e-15,-0.65042685759879426,0.75956889280312012,-1.3551698478693375e-14,1.0815587694799939e-13,-2.9593511041334755,-4.1945084403639887,0.029793529712084956,2.0243647625107285e-14,-7.485834872531013e-08,1.8842054484234896e-07,-0.65042707179473258,0.7595687093847987,1.4032350584769026e-21,1.6382639460607049e-06,-2.9593601511313583,-1.5191705805197961e-15,5.4918433945481696e-15,-0.65042685759875785,0.75956889280315132,-0.0071028056294000393,-0.99997477475793906,1.22476038801771e-15,-2.8274199983523854e-14,-1.7371472120742392e-13,-2.9593511041337366,-4.1945084403637143,0.029793529711778489,-5.4104533043267937e-14,-1.5707961372193124,4.7194924160887437,-1.3237553937370661e-06,4.1946154001857163,-0.0071028056294722254,-0.9999747747579385,5.0850533679400273e-15
0.65960000000000008,1.7007798044754484e-15,8.1644963673188053e-15,-0.65087786189230423,0.75918246087386831,-1.355230197653991e-14,1.0586142211540535e-13,-2.9798008306073904,-4.1892339177669635,0.036781027511477125,1.9556082195327747e-14,-7.4756626113515457e-08,1.8862551222833363e-07,-0.6508780773538525,0.7591822761498791,1.4062177670066961e-21,1.6459598248578389e-06,-2.9798098936980768,-1.5493149207467616e-15,5.4680292274376488e-15,-0.65087786189226793,0.7591824608738994,-0.0087795550819607278,-0.99996145896357547,1.2030705465379397e-15,-2.8273716313587592e-14,-1.7452684748950857e-13,-2.9798008306076524,-4.1892339177666891,0.036781027511172133,-5.4368782082951177e-14,-1.5707961377489583,4.7211692191232357,-1.3244721501502954e-06,4.189396522827475,-0.0087795550820330241,-0.99996145896357502,5.0930068069690316e-15
0.66000000000000003,1.707458304274942e-15,8.1830553568704927e-15,-0.65133174324356702,0.75879309448840926,-1.355291319619082e-14,1.0356516070817929e-13,-3.0002929509947363,-4.1839288361689757,0.043741971537420751,1.865174681370263e-14,-7.4654652263271099e-08,1.8883126940242774e-07,-0.65133195997091098,0.75879290845421743,1.4099086809881643e-21,1.6535807399516414e-06,-3.0003020299002885,-1.5795316543584568e-15,5.4441592603301208e-15,-0.65133174324353071,0.75879309448844057,-0.010454188611515508,-0.99994535347711622,1.1812757982171808e-15,-2.8273241670325371e-14,-1.7518781804859985e-13,-3.0002929509949992,-4.1839288361687004,0.043741971537119013,-5.4613670261695747e-14,-1.5707961382788878,4.7228439307924885,-1.3251711298655464e-06,4.184158619291793,-0.010454188611587914,-0.99994535347711233,5.1006860759536922e-15
0.66039999999999999,1.7138165826445624e-15,8.2012624634298416e-15,-0.6517885030485091,0.75840078276184697,-1.3553595107763732e-14,1.0126723110728418e-13,-3.0208263368792303,-4.1785935454425305,0.050676251833756542,1.8178213648152717e-14,-7.4552438345394207e-08,1.8903780317679629e-07,-0.65178872104176999,0.75840059541293281,1.414381627058133e-21,1.6611264020974176e-06,-3.0208354313203469,-1.609805903576193e-15,5.4202632342630608e-15,-0.6517885030484728,0.7584007827618785,-0.012126694066790154,-0.9999264689420676,1.1593779694760316e-15,-2.8416930590044541e-14,-1.7589300425959874e-13,-3.0208263368794941,-4.1785935454422569,0.0506762518334559,-5.4877658098848387e-14,-1.570796138809093,4.7245165435356196,-1.325852325059311e-06,4.1789019503687612,-0.01212669406686267,-0.99992646894209569,5.1080915230282606e-15
0.66080000000000005,1.7198545181452467e-15,8.2191190328531706e-15,-0.65224814248147711,0.75800551490702417,-1.3554352353050197e-14,9.8967767100950705e-14,-3.0413998633708554,-4.1732283951255047,0.057583761256344894,1.7487982634431807e-14,-7.4449995546437117e-08,1.8924510032747587e-07,-0.6522483617407121,0.75800532623888328,1.4195985297335278e-21,1.6685965268801444e-06,-3.0414089730675689,-1.6401337227562392e-15,5.3963523572839927e-15,-0.65224814248144103,0.75800551490705503,-0.01379705943561165,-0.99990481604547288,1.1373786978948911e-15,-2.8272545747455475e-14,-1.7674207004396869e-13,-3.0413998633711206,-4.173228395125232,0.057583761256035294,-5.5124342329867328e-14,-1.5707961393395673,4.726187049898571,-1.3265157278565819e-06,4.1736267761685495,-0.013797059435684276,-0.99990481604547143,5.1152231037209541e-15
0.66120000000000001,1.72551433137278e-15,8.236622932679316e-15,-0.65271066252926302,0.75760728020565404,-1.355426466283555e-14,9.6666845730486624e-14,-3.0620123680414082,-4.1678337473383804,0.064464395596204357,1.6796923431165787e-14,-7.4347335188649598e-08,1.8945314744712728e-07,-0.65271088305446257,0.75760709021379946,1.4239500275211316e-21,1.6759908362713827e-06,-3.062021492725115,-1.670684493055261e-15,5.3721359308771696e-15,-0.65271066252922694,0.75760728020568657,-0.015465272829316565,-0.99988040551673718,1.1152758669496218e-15,-2.8418349029313056e-14,-1.7725624341184486e-13,-3.0620123680416738,-4.167833747338106,0.0644643955959006,-5.5370336806396801e-14,-1.5707961398703032,4.7278554425758506,-1.3271613360103926e-06,4.1683333675032683,-0.015465272829389302,-0.99988040551673529,5.1220740611164371e-15
0.66160000000000008,1.730833302262752e-15,8.2537786876127452e-15,-0.65317606389855476,0.75720606808846369,-1.3553941665945083e-14,9.4364634952913808e-14,-3.0826627672282085,-4.1624099401761461,0.071318053225181838,1.6105078316957786e-14,-7.4244468388147729e-08,1.8966193136565074e-07,-0.65317628568964603,0.75720587676842321,1.4283862076615067e-21,1.6833090537575019e-06,-3.0826719066215955,-1.7013408731651547e-15,5.3478241705746428e-15,-0.65317606389851879,0.75720606808849467,-0.017131322525122332,-0.99985324812621412,1.0930737161322536e-15,-2.842261076371646e-14,-1.7792040380516659e-13,-3.0826627672284754,-4.1624099401758716,0.071318053224877706,-5.5613766138958044e-14,-1.5707961404012936,4.7295217142897679,-1.3277891367315199e-06,4.1630219736951135,-0.017131322525195176,-0.99985324812620902,5.1286488281327154e-15
0.66200000000000003,1.7358090940470208e-15,8.2705885792832982e-15,-0.65364434709942298,0.75680186806387373,-1.3553358398100164e-14,9.2061263403862182e-14,-3.1033499534744884,-4.1569573199786554,0.078144635333882148,1.5412481839408407e-14,-7.414140635533259e-08,1.8987143878103288e-07,-0.65364457015626787,0.75680167541119148,1.432772757747308e-21,1.690550908408744e-06,-3.1033591072997657,-1.7321044279242223e-15,5.3234203776187176e-15,-0.65364434709938712,0.7568018680639047,-0.018795196927884714,-0.99982335468443739,1.0707739317564648e-15,-2.8270551920593505e-14,-1.7851952446105526e-13,-3.1033499534747562,-4.1569573199783818,0.078144635333576754,-5.5851009725789221e-14,-1.5707961409325319,4.7311858578956762,-1.3283991209063353e-06,4.1576928509856446,-0.018795196927957666,-0.99982335468443595,5.1349472424124101e-15
0.66239999999999999,1.740438979979658e-15,8.2870552646012208e-15,-0.6541155124222876,0.7563946697383106,-1.3552485966070749e-14,8.9756858318602049e-14,-3.1240728254048111,-4.1514762319223868,0.084944045843333621,1.4719168261940908e-14,-7.4038160306681092e-08,1.9008165636808546e-07,-0.6541157367446836,0.75639447574854624,1.4369515457845956e-21,1.6977161335381635e-06,-3.1240819933836872,-1.7629774321079882e-15,5.2989272097755651e-15,-0.65411551242225174,0.75639466973834169,-0.020456884580637744,-0.99979073604092505,1.0483782464114406e-15,-2.8269989888143384e-14,-1.7940732543765032e-13,-3.1240728254050794,-4.1514762319221141,0.084944045843025562,-5.6086259207401493e-14,-1.5707961414640104,4.7328478663504594,-1.3289912789266761e-06,4.1523462542750913,-0.020456884580710807,-0.9997907360409235,5.1409691456739859e-15
0.66280000000000006,1.7447198126571785e-15,8.3031817938570074e-15,-0.65458955993893142,0.75598446281584131,-1.3551291224148918e-14,8.7451545492501756e-14,-3.1448302877041177,-4.1459670200208709,0.091716191384823037,1.4025171557210318e-14,-7.3934741464267037e-08,1.90292570779303e-07,-0.65458978552661029,0.75598426748457181,1.4407392068872407e-21,1.7048044665818569e-06,-3.1448394695577822,-1.7939629241820316e-15,5.2743466003583196e-15,-0.65458955993889556,0.75598446281587239,-0.022116374164118293,-0.9997554030830903,1.0258884404161242e-15,-2.8269541391724795e-14,-1.7985071254944999e-13,-3.1448302877043877,-4.1459670200205974,0.091716191384517143,-5.6321605791711882e-14,-1.5707961419957224,4.7345077327118847,-1.329565600670684e-06,4.1469824371396689,-0.022116374164191467,-0.99975540308308886,5.1467143812339768e-15
0.66320000000000001,1.7486479933473245e-15,8.3189716288263107e-15,-0.65506648950351132,0.75557123709783058,-1.35497364506224e-14,8.5145449241485319e-14,-3.1656212510967836,-4.140430027125114,0.098460981279841736,1.3330525400512687e-14,-7.3831161055282277e-08,1.9050416864572061e-07,-0.65506671635613989,0.7555710404206496,1.4439257299713286e-21,1.7118156489791875e-06,-3.1656304465458924,-1.8250647600546878e-15,5.2496796772502705e-15,-0.65506648950347546,0.75557123709786167,-0.023773654496290628,-0.9997173667351642,1.0033063432733481e-15,-2.8427807548363931e-14,-1.8044516513472496e-13,-3.1656212510970545,-4.1404300271248413,0.098460981279534038,-5.6549466057385167e-14,-1.5707961425276602,4.7361654501379622,-1.3301220754836373e-06,4.1416016518488865,-0.023773654496363907,-0.99971736673515832,5.152182791699863e-15
0.66360000000000008,1.7522194413135287e-15,8.3344286608736543e-15,-0.65554630075357312,0.75515498248260438,-1.3547779024248095e-14,8.2838692362483693e-14,-3.1864446323257236,-4.1348655949240252,0.10517832752015396,1.2635263163192285e-14,-7.3727430311557585e-08,1.9071643657777189e-07,-0.65554652887075304,0.75515478445512196,1.4462730444495742e-21,1.7187494260530339e-06,-3.1864538410903873,-1.8562876668298363e-15,5.2249266819279438e-15,-0.65554630075353737,0.75515498248263757,-0.025428714531875563,-0.99967663795712303,9.8063383512407029e-16,-2.8421709430404007e-14,-1.8105060569064334e-13,-3.1864446323259958,-4.1348655949237534,0.10517832751984585,-5.6776510497987811e-14,-1.5707961430598174,4.7378210118863011,-1.3306606921587917e-06,4.1362041493828672,-0.025428714531948955,-0.99967663795711981,5.1573742165192353e-15
0.66400000000000003,1.7554295631565828e-15,8.3495572290588949e-15,-0.65602899311106277,0.75473568896514043,-1.3545371100725612e-14,8.0531396093895501e-14,-3.2072993541314196,-4.1292740639448349,0.11186814474794808,1.1939417906051764e-14,-7.3623560469083978e-08,1.909293611661464e-07,-0.65602922249233009,0.75473548958298431,1.447513606925722e-21,1.7256055468900064e-06,-3.2073085759311906,-1.8876372965596681e-15,5.2000868884846379e-15,-0.65602899311102714,0.7547356889651714,-0.027081543361872792,-0.99963322774362418,9.5787284820156162e-16,-2.8269317717004214e-14,-1.8162627689917455e-13,-3.2072993541316932,-4.1292740639445622,0.11186814474763994,-5.7003211582288987e-14,-1.5707961435921864,4.739474411313469,-1.3311814389182132e-06,4.1307901794496518,-0.027081543361946289,-0.9996332277436234,5.1622884897279621e-15
0.66439999999999999,1.7583243690819534e-15,8.3643362541454598e-15,-0.65651456577120082,0.75431334664730065,-1.3543241933189357e-14,7.8223710513319674e-14,-3.2281843165136457,-4.1236557826337608,0.11853035058609386,1.1243023936839845e-14,-7.3519562858068091e-08,1.9114292886826037e-07,-0.6565147964160295,0.75431314590611276,1.449351264698043e-21,1.7323837694315269e-06,-3.2281935510702833,-1.919055537837188e-15,5.1751905724340543e-15,-0.65651456577116518,0.75431334664733196,-0.028732130234640257,-0.99958714712232344,9.3502232721572089e-16,-2.826950452897595e-14,-1.8222609733039056e-13,-3.2281843165139201,-4.123655782633489,0.11853035058578797,-5.7226135438584053e-14,-1.5707961441247604,4.7411256419403989,-1.3316843084300449e-06,4.1253599983128826,-0.028732130234713861,-0.9995871471223382,5.1669248338213036e-15
