"time","volume.medium.h","volume.medium.p"
0.22139200000000001,88902.492590791808,4987706.8800680125
0.22159400000000001,88906.961445911569,4992178.1867299341
0.22179599999999999,88911.430315139631,4996649.5170600805
0.221998,88915.899198476254,5001120.8710587174
0.22220000000000001,88920.368095921644,5005592.2487261174
0.22240200000000002,88924.837007476075,5010063.650062548
0.222604,88929.305933139723,5014535.075068281
0.222806,88933.77487291288,5019006.5237435838
0.22300800000000001,88938.243826795748,5023477.9960887283
0.22320999999999999,88942.712794788546,5027949.4921039818
0.223412,88947.181776891564,5032421.0117896162
0.22361400000000001,88951.650773105008,5036892.5551459016
0.22381600000000001,88956.11978342908,5041364.1221731054
0.22401799999999999,88960.588807864056,5045835.7128714975
0.22422,88965.057846410171,5050307.32724135
0.22442200000000001,88969.526899067641,5054778.9652829291
0.22462400000000002,88973.995965836701,5059250.6269965088
0.224826,88978.465046717596,5063722.3123823535
0.22502800000000001,88982.934141710561,5068194.0214407379
0.22523000000000001,88987.403250815812,5072665.7541719293
0.22543199999999999,88991.872374033614,5077137.5105761969
0.225634,88996.341511364168,5081609.2906538118
0.22583600000000001,89000.810662807722,5086081.0944050439
0.22603800000000002,89005.279828364539,5090552.9218301605
0.22624,89009.749008034807,5095024.7729294319
0.226442,89014.218201818774,5099496.6477031307
0.22664400000000001,89018.687409716702,5103968.5461515235
0.22684599999999999,89023.156631728794,5108440.4682748811
0.227048,89027.625867855313,5112912.4140734747
0.22725000000000001,89032.095118096462,5117384.3835475706
0.22745200000000002,89036.564382452503,5121856.3766974406
0.227654,89041.033660923626,5126328.3935233541
0.227856,89045.502953510135,5130800.434025581
0.22805800000000001,89049.972260212206,5135272.4982043914
0.22825999999999999,89054.441581030114,5139744.5860600537
0.228462,89058.91091596405,5144216.6975928396
0.22866400000000001,89063.38026501429,5148688.8328030165
0.22886600000000001,89067.849628181051,5153160.9916908555
0.22906799999999999,89072.319005464553,5157633.1742566237
0.22927,89076.788396865057,5162105.3805005942
0.22947200000000001,89081.257802382781,5166577.6104230369
0.22967400000000002,89085.727222017958,5171049.8640242182
0.229876,89090.196655770866,5175522.1413044101
0.230078,89094.666103641677,5179994.4422638826
0.23028000000000001,89099.13556563064,5184466.766902904
0.23048199999999999,89103.605041738003,5188939.1152217444
0.230684,89108.074531964026,5193411.4872206738
0.23088600000000001,89112.544036308886,5197883.8828999614
0.23108800000000002,89117.013554772842,5202356.3022598783
0.23129,89121.483087356159,5206828.7453006916
0.231492,89125.952634059053,5211301.2120226733
0.23169400000000001,89130.422194881729,5215773.7024260927
0.23189599999999999,89134.891769824448,5220246.2165112179
0.232098,89139.361358887443,5224718.7542783199
0.23230000000000001,89143.830962070962,5229191.3157276697
0.23250200000000001,89148.300579375209,5233663.9008595347
0.23270399999999999,89152.770210800445,5238136.509674185
0.232906,89157.239856346874,5242609.1421718914
0.23310800000000001,89161.709516014758,5247081.7983529232
0.23331000000000002,89166.17918980433,5251554.4782175487
0.233512,89170.648877715837,5256027.1817660397
0.23371400000000001,89175.118579749469,5260499.9089986645
0.23391600000000001,89179.588295905472,5264972.6599156931
0.23411799999999999,89184.058026184139,5269445.4345173948
0.23432,89188.527770585628,5273918.2328040404
0.23452200000000001,89192.997529110216,5278391.0547758993
0.23472400000000002,89197.467301758123,5282863.9004332405
0.234926,89201.937088529594,5287336.7697763322
0.235128,89206.406889424848,5291809.6628054483
0.23533000000000001,89210.876704444134,5296282.5795208551
0.23553199999999999,89215.346533587668,5300755.5199228227
0.235734,89219.816376855728,5305228.4840116231
0.23593600000000001,89224.286234248502,5309701.4717875235
0.23613800000000001,89228.756105766268,5314174.4832507949
0.23633999999999999,89233.225991409199,5318647.5184017047
0.236542,89237.695891177573,5323120.5772405257
0.23674400000000001,89242.165805071621,5327593.6597675253
0.23694600000000002,89246.635733091578,5332066.7659829753
0.237148,89251.105675237675,5336539.895887142
0.23735000000000001,89255.575631510117,5341013.0494802995
0.23755200000000001,89260.045601909194,5345486.2267627157
0.23775399999999999,89264.515586435111,5349959.4277346572
0.237956,89268.985585088099,5354432.6523963986
0.23815800000000001,89273.455597868378,5358905.9007482063
0.23836000000000002,89277.925624776239,5363379.1727903513
0.238562,89282.395665811855,5367852.4685231028
0.238764,89286.865720975504,5372325.7879467309
0.23896600000000001,89291.335790267389,5376799.1310615055
0.23916799999999999,89295.805873687757,5381272.4978676951
0.23937,89300.275971236857,5385745.8883655705
0.23957200000000001,89304.746082914906,5390219.3025554009
0.23977400000000001,89309.216208722137,5394692.7404374573
0.23997599999999999,89313.686348658768,5399166.2020120062
0.240178,89318.156502725091,5403639.6872793203
0.24038000000000001,89322.626670921294,5408113.1962396689
0.24058200000000002,89327.096853247625,5412586.7288933201
0.240784,89331.567049704303,5417060.285240544
0.24098600000000001,89336.037260291589,5421533.8652816126
0.24118800000000001,89340.507485009701,5426007.4690167932
0.24138999999999999,89344.977723858901,5430481.0964463558
0.241592,89349.447976839365,5434954.7475705715
0.24179400000000001,89353.918243951382,5439428.4223897085
0.24199600000000002,89358.388525195143,5443902.1209040359
0.242198,89362.858820570924,5448375.8431138238
0.2424,89367.329130078942,5452849.5890193451
0.24260200000000001,89371.799453719417,5457323.3586208653
0.24280399999999999,89376.26979149261,5461797.1519186553
0.243006,89380.740143398754,5466270.9689129861
0.24320800000000001,89385.210509438068,5470744.809604126
0.24341000000000002,89389.680889610769,5475218.673992347
0.243612,89394.151283917134,5479692.5620779144
0.243814,89398.621692357381,5484166.4738611011
0.24401600000000001,89403.092114931729,5488640.4093421753
0.24421800000000002,89407.562551626266,5493114.3685077177
0.24442,89412.033002387834,5497588.3513064673
0.24462200000000001,89416.503467283284,5502062.3578030365
0.24482400000000001,89420.973946312908,5506536.3879976906
0.24502599999999999,89425.444439476865,5511010.4418906961
0.245228,89429.914946775447,5515484.5194823211
0.24543000000000001,89434.385468208871,5519958.6207728283
0.24563200000000002,89438.856003777342,5524432.7457624888
0.245834,89443.326553481093,5528906.894451566
0.246036,89447.797117320399,5533381.0668403273
0.24623800000000001,89452.26769529545,5537855.2629290381
0.24643999999999999,89456.738287406464,5542329.4827179667
0.246642,89461.208893653733,5546803.7262073774
0.24684400000000001,89465.679514037431,5551277.9933975386
0.24704600000000002,89470.150148557834,5555752.2842887156
0.247248,89474.620797215131,5560226.5988811757
0.24745,89479.091460009571,5564700.9371751845
0.24765200000000001,89483.562136941386,5569175.2991710082
0.24785400000000002,89488.032828010808,5573649.6848689131
0.248056,89492.503533218071,5578124.0942691676
0.24825800000000001,89496.974252563406,5582598.5273720361
0.24846000000000001,89501.444986047034,5587072.9841777859
0.24866199999999999,89505.915733669201,5591547.4646866824
0.248864,89510.386495430124,5596021.9688989948
0.24906600000000001,89514.857271330038,5600496.4968149858
0.24926800000000002,89519.32806136919,5604971.0484349243
0.24947,89523.798865547767,5609445.6237590751
0.24967200000000001,89528.269683866063,5613920.2227877062
0.24987400000000001,89532.740516324251,5618394.845521085
0.25007600000000002,89537.211362922622,5622869.491959474
0.250278,89541.682223661337,5627344.1621031435
0.25047999999999998,89546.153098540686,5631818.8559523569
0.25068200000000002,89550.623987560874,5636293.5735073835
0.250884,89555.094890722132,5640768.3147684876
0.25108600000000003,89559.565808024694,5645243.0797359375
0.25128800000000001,89564.036739468807,5649717.8684099978
0.25148999999999999,89568.507685054676,5654192.6807909356
0.25169200000000003,89572.978644782546,5658667.5168790175
0.25189400000000001,89577.449618652652,5663142.3766745105
0.25209599999999999,89581.920606665182,5667617.2601776794
0.25229800000000002,89586.391608820442,5672092.1673887921
0.2525,89590.862625118622,5676567.0983081143
0.25270199999999998,89595.333655559953,5681042.0529359123
0.25290400000000002,89599.804700144683,5685517.0312724542
0.253106,89604.275758872987,5689992.0333180046
0.25330799999999998,89608.746831745171,5694467.0590728298
0.25351000000000001,89613.217918761453,5698942.108537198
0.25371199999999999,89617.689019922007,5703417.1817113729
0.25391400000000003,89622.160135227125,5707892.2785956236
0.25411600000000001,89626.631264677009,5712367.3991902163
0.25431799999999999,89631.102408271894,5716842.5434954157
0.25452000000000002,89635.573566012012,5721317.711511489
0.254722,89640.044737897624,5725792.9032387035
0.25492399999999998,89644.515923928906,5730268.1186773246
0.25512600000000002,89648.987124106134,5734743.3578276187
0.255328,89653.458338429497,5739218.620689854
0.25552999999999998,89657.929566899271,5743693.9072642932
0.25573200000000001,89662.400809515661,5748169.2175512062
0.25593399999999999,89666.872066278913,5752644.5515508587
0.25613600000000003,89671.343337189232,5757119.9092635168
0.25633800000000001,89675.814622246879,5761595.290689446
0.25653999999999999,89680.285921452087,5766070.6958289146
0.25674200000000003,89684.757234805045,5770546.124682188
0.25694400000000001,89689.228562306031,5775021.5772495316
0.25714599999999999,89693.699903955247,5779497.0535312127
0.25734800000000002,89698.171259752955,5783972.5535274995
0.25755,89702.642629699345,5788448.0772386556
0.25775199999999998,89707.114013794679,5792923.6246649493
0.25795400000000002,89711.58541203916,5797399.1958066467
0.258156,89716.056824433064,5801874.7906640135
0.25835800000000003,89720.528250976597,5806350.4092373177
0.25856000000000001,89724.999691669975,5810826.0515268231
0.25876199999999999,89729.471146513461,5815301.7175327977
0.25896400000000003,89733.942615507229,5819777.4072555089
0.25916600000000001,89738.414098651585,5824253.1206952212
0.25936799999999999,89742.885595946718,5828728.8578522019
0.25957000000000002,89747.357107392862,5833204.6187267182
0.259772,89751.828632990262,5837680.4033190357
0.25997399999999998,89756.300172739109,5842156.2116294196
0.26017600000000002,89760.771726639679,5846632.0436581401
0.260378,89765.24329469222,5851107.8994054599
0.26057999999999998,89769.714876896891,5855583.7788716462
0.26078200000000001,89774.186473253983,5860059.6820569672
0.26098399999999999,89778.658083763701,5864535.6089616865
0.26118600000000003,89783.129708426291,5869011.5595860742
0.26138800000000001,89787.601347241973,5873487.5339303929
0.26158999999999999,89792.073000210978,5877963.5319949118
0.26179200000000002,89796.544667333554,5882439.5537798963
0.261994,89801.016348609905,5886915.5992856128
0.26219599999999998,89805.488044040292,5891391.6685123276
0.26239800000000002,89809.95975362492,5895867.7614603071
0.2626,89814.431477364022,5900343.8781298175
0.26280199999999998,89818.903215257858,5904820.0185211282
0.26300400000000002,89823.37496730662,5909296.1826345008
0.263206,89827.846733510582,5913772.3704702044
0.26340800000000003,89832.318513869934,5918248.5820285063
0.26361000000000001,89836.790308384923,5922724.8173096702
0.26381199999999999,89841.262117055783,5927201.076313965
0.26401400000000003,89845.733939882761,5931677.3590416554
0.26421600000000001,89850.205776866045,5936153.6654930096
0.26441799999999999,89854.677628005913,5940629.995668292
0.26462000000000002,89859.149493302582,5945106.349567771
0.264822,89863.621372756257,5949582.7271917118
0.26502399999999998,89868.093266367199,5954059.1285403809
0.26522600000000002,89872.565174135627,5958535.5536140455
0.265428,89877.037096061758,5963012.002412972
0.26563000000000003,89881.50903214587,5967488.4749374259
0.26583200000000001,89885.980982388137,5971964.9711876726
0.26603399999999999,89890.452946788835,5976441.4911639821
0.26623600000000003,89894.924925348168,5980918.0348666189
0.26643800000000001,89899.396918066384,5985394.6022958467
0.26663999999999999,89903.868924943687,5989871.1934519373
0.26684200000000002,89908.340945980366,5994347.8083351534
0.267044,89912.812981176583,5998824.4469457623
0.26724599999999998,89917.285030532599,6003301.1092840293
0.26744800000000002,89921.757094048662,6007777.7953502238
0.26765,89926.229171724975,6012254.5051446091
0.26785199999999998,89930.701263561787,6016731.2386674546
0.26805400000000001,89935.173369559328,6021207.9959190246
0.26825599999999999,89939.645489717819,6025684.7768995864
0.26845800000000003,89944.117624037506,6030161.5816094056
0.26866000000000001,89948.589772518593,6034638.4100487484
0.26886199999999999,89953.061935161357,6039115.262217883
0.26906400000000003,89957.534111965986,6043592.1381170759
0.26926600000000001,89962.006302932714,6048069.0377465896
0.26946799999999999,89966.478508061802,6052545.9611066952
0.26967000000000002,89970.950727353484,6057022.9081976581
0.269872,89975.422960807933,6061499.8790197419
0.27007399999999998,89979.895208425427,6065976.8735732157
0.27027600000000002,89984.367470206198,6070453.8918583449
0.270478,89988.839746150465,6074930.9338753978
0.27068000000000003,89993.31203625846,6079407.9996246388
0.27088200000000001,89997.78434053043,6083885.0891063344
0.27108399999999999,90002.256658966566,6088362.2023207527
0.27128600000000003,90006.728991567172,6092839.3392681582
0.27148800000000001,90011.201338332408,6097316.4999488173
0.27168999999999999,90015.673699262508,6101793.6843629982
0.27189200000000002,90020.146074357734,6106270.8925109664
0.272094,90024.618463618332,6110748.1243929872
0.27229599999999998,90029.090867044477,6115225.3800093299
0.27249800000000002,90033.563284636461,6119702.6593602579
0.2727,90038.035716394472,6124179.9624460395
0.27290199999999998,90042.508162318758,6128657.2892669402
0.27310400000000001,90046.980622409581,6133134.6398232272
0.27330599999999999,90051.453096667101,6137612.0141151659
0.27350800000000003,90055.925585091594,6142089.4121430246
0.27371000000000001,90060.398087683294,6146566.8339070678
0.27391199999999999,90064.870604442403,6151044.2794075618
0.27411400000000002,90069.343135369199,6155521.7486447748
0.274316,90073.815680463886,6159999.2416189704
0.27451799999999998,90078.28823972668,6164476.7583304187
0.27472000000000002,90082.760813157816,6168954.2987793852
0.274922,90087.23340075757,6173431.8629661342
0.27512399999999998,90091.706002526131,6177909.4508909322
0.27532600000000002,90096.178618463717,6182387.0625540484
0.275528,90100.651248570619,6186864.6979557471
0.27573000000000003,90105.123892846997,6191342.3570962958
0.27593200000000001,90109.596551293143,6195820.0399759598
0.27613399999999999,90114.069223909246,6200297.7465950064
0.27633600000000003,90118.541910695538,6204775.476953703
0.27653800000000001,90123.014611652296,6209253.231052313
0.27673999999999999,90127.487326779694,6213731.0088911047
0.27694200000000002,90131.960056077995,6218208.8104703454
0.277144,90136.43279954746,6222686.6357903006
0.27734599999999998,90140.905557188235,6227164.4848512355
0.27754800000000002,90145.37832900061,6231642.3576534195
0.27775,90149.851114984835,6236120.2541971169
0.27795200000000003,90154.323915141082,6240598.1744825942
0.27815400000000001,90158.796729469628,6245076.1185101178
0.27835599999999999,90163.269557970707,6249554.0862799548
0.27855800000000003,90167.742400644478,6254032.0777923726
0.27876000000000001,90172.215257491262,6258510.0930476347
0.27896199999999999,90176.688128511261,6262988.1320460094
0.27916400000000002,90181.161013704696,6267466.194787764
0.279366,90185.633913071812,6271944.281273162
0.27956799999999998,90190.106826612813,6276422.3915024726
0.27977000000000002,90194.579754327948,6280900.525475963
0.279972,90199.052696217463,6285378.683193896
0.28017399999999998,90203.525652281562,6289856.8646565406
0.28037600000000001,90207.998622520478,6294335.0698641622
0.28057799999999999,90212.471606934472,6298813.2988170283
0.28078000000000003,90216.944605523764,6303291.5515154051
0.28098200000000001,90221.417618288557,6307769.8279595589
0.28118399999999999,90225.890645229112,6312248.1281497534
0.28138600000000002,90230.363686345634,6316726.4520862605
0.281588,90234.83674163837,6321204.799769341
0.28178999999999998,90239.309811107567,6325683.1711992649
0.28199200000000002,90243.782894753429,6330161.5663762996
0.282194,90248.255992576218,6334639.9853007067
0.28239599999999998,90252.729104576138,6339118.4279727573
0.28259800000000002,90257.202230753421,6343596.8943927167
0.2828,90261.675371108315,6348075.3845608486
0.28300200000000003,90266.148525641052,6352553.8984774239
0.28320400000000001,90270.621694351808,6357032.4361427054
0.28340599999999999,90275.094877240903,6361510.9975569611
0.28360800000000003,90279.56807430851,6365989.5827204576
0.28381000000000001,90284.041285554864,6370468.1916334601
0.28401199999999999,90288.514510980211,6374946.8242962351
0.28421400000000002,90292.987750584798,6379425.4807090517
0.284416,90297.461004368801,6383904.1608721726
0.28461799999999998,90301.934272332539,6388382.8647858668
0.28482000000000002,90306.407554476144,6392861.5924504008
0.285022,90310.880850799906,6397340.3438660381
0.28522400000000003,90315.354161304058,6401819.1190330517
0.28542600000000001,90319.827485988775,6406297.9179516984
0.28562799999999999,90324.300824854363,6410776.7406222504
0.28583000000000003,90328.774177901025,6415255.5870449776
0.28603200000000001,90333.247545128979,6419734.4572201371
0.28623399999999999,90337.720926538474,6424213.3511480037
0.28643600000000002,90342.194322129726,6428692.2688288409
0.286638,90346.667731902955,6433171.2102629142
0.28683999999999998,90351.141155858422,6437650.1754504899
0.28704200000000002,90355.614593996346,6442129.164391838
0.287244,90360.088046316974,6446608.1770872176
0.28744599999999998,90364.561512820495,6451087.2135369042
0.28764800000000001,90369.034993507186,6455566.2737411577
0.28784999999999999,90373.508488377236,6460045.3577002455
0.28805200000000003,90377.981997430907,6464524.4654144393
0.28825400000000001,90382.455520668431,6469003.5968839983
0.28845599999999999,90386.929058090027,6473482.7521091914
0.28865800000000003,90391.402609695928,6477961.9310902888
0.28886000000000001,90395.876175486366,6482441.1338275494
0.28906199999999999,90400.349755461561,6486920.360321247
0.28926400000000002,90404.823349621773,6491399.6105716461
0.289466,90409.296957967192,6495878.8845790094
0.28966799999999998,90413.770580498094,6500358.1823436096
0.28987000000000002,90418.244217214684,6504837.5038657067
0.290072,90422.717868117194,6509316.8491455689
0.29027400000000003,90427.191533205856,6513796.2181834681
0.29047600000000001,90431.665212480933,6518275.6109796613
0.29067799999999999,90436.1389059426,6522755.0275344225
0.29088000000000003,90440.612613591118,6527234.4678480169
0.29108200000000001,90445.08633542672,6531713.9319207072
0.29128399999999999,90449.56007144964,6536193.4197527636
0.29148600000000002,90454.033821660079,6540672.9313444532
0.291688,90458.507586058302,6545152.4666960351
0.29188999999999998,90462.981364644555,6549632.0258077858
0.29209200000000002,90467.455157419012,6554111.6086799651
0.292294,90471.92896438195,6558591.2153128423
0.29249599999999998,90476.402785533588,6563070.8457066827
0.29269800000000001,90480.876620874158,6567550.4998617545
0.29289999999999999,90485.350470403908,6572030.1777783176
0.29310200000000003,90489.824334122997,6576509.8794566486
0.29330400000000001,90494.298212031761,6580989.6048970046
0.29350599999999999,90498.772104130345,6585469.3540996574
0.29370800000000002,90503.246010419025,6589949.1270648753
0.29391,90507.719930898034,6594428.9237929173
0.29411199999999998,90512.193865567577,6598908.7442840571
0.29431400000000002,90516.667814427899,6603388.5885385582
0.294516,90521.14177747925,6607868.4565566843
0.29471799999999998,90525.615754721817,6612348.3483387064
0.29492000000000002,90530.089746155849,6616828.263884889
0.295122,90534.563751781621,6621308.2031954983
0.29532400000000003,90539.037771599309,6625788.1662708027
0.29552600000000001,90543.51180560916,6630268.1531110639
0.29572799999999999,90547.98585381142,6634748.1637165528
0.29593000000000003,90552.45991620631,6639228.1980875367
0.29613200000000001,90556.933992794031,6643708.2562242765
0.29633399999999999,90561.408083574875,6648188.3381270431
0.29653600000000002,90565.882188549032,6652668.4437961038
0.296738,90570.356307716735,6657148.5732317185
0.29693999999999998,90574.830441078244,6661628.726434161
0.29714200000000002,90579.304588633735,6666108.9034036975
0.297344,90583.778750383499,6670589.1041405862
0.29754600000000003,90588.252926327725,6675069.3286451036
0.29774800000000001,90592.727116466674,6679549.5769175105
0.29794999999999999,90597.201320800566,6684029.8489580723
0.29815200000000003,90601.675539329633,6688510.144767059
0.29835400000000001,90606.149772054065,6692990.4643447362
0.29855599999999999,90610.624018974166,6697470.8076913683
0.29875800000000002,90615.098280090126,6701951.1748072263
0.29896,90619.572555402177,6706431.5656925682
0.29916199999999998,90624.046844910568,6710911.9803476688
0.29936400000000002,90628.521148615517,6715392.4187727934
0.299566,90632.995466517241,6719872.8809682038
0.29976799999999998,90637.469798615988,6724353.36693417
0.29997000000000001,90641.944144911991,6728833.8766709603
0.30017199999999999,90646.418505405469,6733314.4101788346
0.30037400000000003,90650.892880096682,6737794.9674580647
0.30057600000000001,90655.367268985836,6742275.5485089142
0.30077799999999999,90659.841672073147,6746756.1533316514
0.30098000000000003,90664.316089358894,6751236.7819265453
0.30118200000000001,90668.790520843264,6755717.4342938541
0.30138399999999999,90673.26496652652,6760198.1104338523
0.30158600000000002,90677.73942640888,6764678.8103468036
0.301788,90682.213900490548,6769159.5340329716
0.30198999999999998,90686.6883887718,6773640.2814926282
0.30219200000000002,90691.162891252825,6778121.0527260359
0.302394,90695.637407933871,6782601.8477334613
0.30259600000000003,90700.111938815215,6787082.6665151753
0.30279800000000001,90704.58648389703,6791563.5090714376
0.30299999999999999,90709.06104317955,6796044.3754025176
0.30320200000000003,90713.535616663037,6800525.2655086834
0.30340400000000001,90718.010204347709,6805006.1793901976
0.30360599999999999,90722.484806233784,6809487.1170473313
0.30380800000000002,90726.959422321524,6813968.0784803489
0.30401,90731.434052611119,6818449.0636895131
0.30421199999999998,90735.90869710283,6822930.0726750968
0.30441400000000002,90740.383355796876,6827411.1054373644
0.304616,90744.858028693488,6831892.1619765777
0.30481800000000003,90749.332715792916,6836373.2422930095
0.30502000000000001,90753.807417095362,6840854.3463869235
0.30522199999999999,90758.28213260106,6845335.4742585849
0.30542400000000003,90762.7568623103,6849816.6259082621
0.30562600000000001,90767.231606223198,6854297.8013362214
0.30582799999999999,90771.706364340091,6858779.0005427264
0.30603000000000002,90776.181136661195,6863260.223528049
0.306232,90780.655923186685,6867741.4702924481
0.30643399999999998,90785.130723916824,6872222.7408361975
0.30663600000000002,90789.605538851858,6876704.0351595609
0.306838,90794.080367991992,6881185.3532628035
0.30703999999999998,90798.555211337472,6885666.6951461919
0.30724200000000002,90803.030068888547,6890148.060809996
0.307444,90807.50494064542,6894629.4502544757
0.30764600000000003,90811.979826608309,6899110.8634799048
0.30784800000000001,90816.454726777491,6903592.3004865441
0.30804999999999999,90820.929641153169,6908073.7612746619
0.30825200000000003,90825.404569735547,6912555.2458445253
0.30845400000000001,90829.879512524931,6917036.7541964026
0.30865599999999999,90834.354469521495,6921518.2863305546
0.30885800000000002,90838.829440725487,6925999.8422472533
0.30906,90843.304426137111,6930481.4219467603
0.30926199999999998,90847.779425756642,6934963.0254293457
0.30946400000000002,90852.2544395843,6939444.6526952758
0.309666,90856.729467620287,6943926.3037448144
0.30986800000000003,90861.204509864867,6948407.9785782332
0.31007000000000001,90865.679566318257,6952889.6771957921
0.31027199999999999,90870.154636980689,6957371.3995977584
0.31047400000000003,90874.629721852383,6961853.145784406
0.31067600000000001,90879.1048209336,6966334.9157559918
0.31087799999999999,90883.57993422453,6970816.709512786
0.31108000000000002,90888.055061725448,6975298.5270550596
0.311282,90892.530203436574,6979780.3683830705
0.31148399999999998,90897.005359358111,6984262.2334970916
0.31168600000000002,90901.48052949032,6988744.1223973865
0.311888,90905.955713833406,6993226.0350842215
0.31208999999999998,90910.43091238763,6997707.971557864
0.31229200000000001,90914.906125153197,7002189.931818583
0.31249399999999999,90919.381352130367,7006671.9158666385
0.31269600000000003,90923.856593319331,7011153.9237023052
0.31289800000000001,90928.331848720365,7015635.955325841
0.31309999999999999,90932.807118333672,7020118.0107375169
0.31330200000000002,90937.282402159501,7024600.0899376003
0.313504,90941.757700198053,7029082.1929263528
0.31370599999999998,90946.233012449564,7033564.3197040483
0.31390800000000002,90950.708338914308,7038046.4702709476
0.31411,90955.183679592505,7042528.6446273187
0.31431199999999998,90959.659034484328,7047010.8427734263
0.31451400000000002,90964.134403590055,7051493.0647095414
0.314716,90968.609786909932,7055975.3104359228
0.31491800000000003,90973.085184444149,7060457.5799528463
0.31512000000000001,90977.560596192954,7064939.8732605716
0.31532199999999999,90982.036022156608,7069422.1903593671
0.31552400000000003,90986.5114623353,7073904.5312494999
0.31572600000000001,90990.986916729278,7078386.8959312355
0.31592799999999999,90995.46238533876,7082869.2844048403
0.31613000000000002,90999.937868164008,7087351.6966705834
0.316332,91004.413365205241,7091834.1327287247
0.31653399999999998,91008.888876462646,7096316.5925795361
0.31673600000000002,91013.364401936531,7100799.0762232868
0.316938,91017.839941627055,7105281.5836602366
0.31714000000000003,91022.315495534509,7109764.1148906536
0.31734200000000001,91026.791063659082,7114246.6699148072
0.31754399999999999,91031.266646001037,7118729.2487329571
0.31774600000000003,91035.742242560606,7123211.8513453798
0.31794800000000001,91040.217853337948,7127694.4777523344
0.31814999999999999,91044.6934783334,7132177.12795409
0.31835200000000002,91049.169117547106,7136659.8019509111
0.318554,91053.644770979343,7141142.4997430667
0.31875599999999998,91058.120438630343,7145625.2213308206
0.31895800000000002,91062.596120500326,7150107.9667144427
0.31916,91067.071816589509,7154590.7358941957
0.31936199999999998,91071.547526898154,7159073.528870347
0.31956400000000001,91076.023251426464,7163556.3456431655
0.31976599999999999,91080.498990174689,7168039.1862129131
0.31996800000000003,91084.974743143059,7172522.0505798617
0.32017000000000001,91089.450510331793,7177004.938744274
0.32037199999999999,91093.926291741125,7181487.8507064162
0.32057400000000003,91098.402087371316,7185970.7864665585
0.32077600000000001,91102.877897222541,7190453.7460249625
0.32097799999999999,91107.353721295076,7194936.7293818966
0.32118000000000002,91111.82955958914,7199419.7365376307
0.321382,91116.305412104964,7203902.7674924256
0.32158399999999998,91120.781278842769,7208385.8222465478
0.32178600000000002,91125.257159802801,7212868.900800271
0.321988,91129.733054985278,7217352.003153854
0.32219000000000003,91134.208964390433,7221835.1293075681
0.32239200000000001,91138.684888018513,7226318.2792616757
0.32259399999999999,91143.160825869738,7230801.4530164432
0.32279600000000003,91147.636777944339,7235284.6505721435
0.32299800000000001,91152.11274424255,7239767.8719290355
0.32319999999999999,91156.588724764588,7244251.1170873884
0.32340200000000002,91161.064719510716,7248734.3860474713
0.323604,91165.540728481123,7253217.6788095469
0.32380599999999998,91170.016751676056,7257700.9953738805
0.32400800000000002,91174.492789095792,7262184.335740746
0.32421,91178.96884074049,7266667.6999104014
0.32441200000000003,91183.444906610428,7271151.0878831176
0.32461400000000001,91187.920986705823,7275634.4996591592
0.32481599999999999,91192.397081026895,7280117.9352387935
0.32501800000000003,91196.873189573889,7284601.3946222886
0.32522000000000001,91201.349312347054,7289084.8778099073
0.32542199999999999,91205.825449346579,7293568.3848019168
0.32562400000000002,91210.30160057274,7298051.9155985871
0.325826,91214.777766025712,7302535.470200181
0.32602799999999998,91219.253945705772,7307019.0486069666
0.32623000000000002,91223.730139613137,7311502.6508192085
0.326432,91228.206347748055,7315986.2768371766
0.32663399999999998,91232.68257011073,7320469.9266611328
0.32683600000000002,91237.158806701409,7324953.6002913499
0.327038,91241.635057520325,7329437.2977280868
0.32724000000000003,91246.111322567696,7333921.0189716145
0.32744200000000001,91250.58760184377,7338404.7640221976
0.32764399999999999,91255.063895348751,7342888.5328801032
0.32784600000000003,91259.540203082899,7347372.3255456006
0.32804800000000001,91264.016525046434,7351856.1420189515
0.32824999999999999,91268.492861239589,7356339.9823004231
0.32845200000000002,91272.969211662581,7360823.8463902865
0.328654,91277.445576315673,7365307.7342888024
0.32885599999999998,91281.921955199054,7369791.645996239
0.32905800000000002,91286.398348313014,7374275.5815128656
0.32926,91290.874755657729,7378759.5408389447
0.32946200000000003,91295.351177233431,7383243.5239747437
0.32966400000000001,91299.827613040383,7387727.5309205316
0.32986599999999999,91304.304063078831,7392211.5616765721
0.33006800000000003,91308.780527348936,7396695.6162431333
0.33027000000000001,91313.257005851003,7401179.6946204798
0.33047199999999999,91317.733498585207,7405663.7968088761
0.33067400000000002,91322.210005551824,7410147.9228085959
0.330876,91326.686526751058,7414632.072619901
0.33107799999999998,91331.163062183143,7419116.246243054
0.33128000000000002,91335.639611848324,7423600.4436783306
0.331482,91340.116175746822,7428084.6649259897
0.33168399999999998,91344.592753878853,7432568.9099862985
0.33188600000000001,91349.069346244665,7437053.1788595291
0.33208799999999999,91353.545952844492,7441537.4715459421
0.33229000000000003,91358.02257367858,7446021.7880458031
0.33249200000000001,91362.499208747104,7450506.1283593848
0.33269399999999999,91366.975858050369,7454990.4924869481
0.33289600000000003,91371.452521588551,7459474.8804287622
0.33309800000000001,91375.929199361912,7463959.2921850923
0.33329999999999999,91380.405891370669,7468443.7277562022
0.33350200000000002,91384.88259761504,7472928.1871423665
0.333704,91389.359318095274,7477412.6703438442
0.33390599999999998,91393.836052811617,7481897.1773609025
0.33410800000000002,91398.312801764274,7486381.7081938107
