"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0211,2.91547880086982e-07,5.83095760173273e-06,4.74647568781215e-08,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0212,3.46399581747965e-07,6.92799163495004e-06,5.99773496560495e-08,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0213,4.0560380941071e-07,8.11207618820343e-06,7.49869057035671e-08,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0214,4.69193891553763e-07,9.38387783106373e-06,9.23979531590822e-08,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0215,5.37278381318147e-07,1.0745567626351e-05,1.11899533619806e-07,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0216,6.09857278703863e-07,1.21971455740652e-05,1.33491647085738e-07,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0216666666666768,6.60571007842715e-07,1.32114201568424e-05,1.49331573867401e-07,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0216666666666768,6.60571007842715e-07,1.32114201568424e-05,1.49331573867401e-07,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0217,0.000131469941439594,0.00262939882879188,0.205339038516445,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0218,0.00053786132495916,0.0107572264991832,0.866099375778402,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0219,0.000964882870609,0.01929765741218,1.59562799607567,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.022,0.00141211315660553,0.0282422631321107,2.39582084047273,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0221,0.00187911082569564,0.037582216513913,3.26829526177616,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0222,0.00236541500280335,0.0473083000560671,4.21438337883331,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0223,0.00287054575920407,0.0574109151840816,5.23512674090203,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0224,0.00339400459957793,0.0678800919915589,6.33127226371974,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0225,0.00393527492405755,0.0787054984811512,7.50326935621967,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0226,0.00449382257039748,0.0898764514079497,8.7512679197829,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0227,0.00506909632042596,0.101381926408519,10.0751179280605,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0228,0.00566052844753485,0.113210568950697,11.4743699977736,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0229,0.00626753527864138,0.125350705572828,12.9482772361581,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.023,0.00688951777086104,0.137790355417221,14.4957981364851,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0231,0.00752586210293282,0.150517242058657,16.1156006503511,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0232,0.00817594028020395,0.163518805604079,17.8060674563748,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0233,0.00883911075404505,0.176782215080901,19.5653023569734,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0234,0.00951471905511431,0.190294381102287,21.3911377652727,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0235,0.0102020984394772,0.204041968789544,23.2811432550861,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0236,0.0109005705466877,0.218011410933755,25.2326351480597,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0237,0.011609446069179,0.23218892138358,27.2426871042479,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0238,0.0123280254324331,0.246560508648663,29.3081416731842,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0239,0.0130555994853568,0.261111989707136,31.4256227566831,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.024,0.013791450200303,0.27582900400606,33.5915489449887,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0241,0.0145348513812937,0.290697027625874,35.8021476115063,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0242,0.0152850693810839,0.30570138762168,38.0534698363012,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0243,0.0160413638251107,0.320827276502215,40.3414059878211,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0244,0.0168029883420777,0.336059766841555,42.6617019360738,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0245,0.0175691913005434,0.351383826010869,45.0099758417336,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0246,0.0183392165506985,0.366784331013972,47.3817354490551,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0247,0.019112304170595,0.382246083411902,49.7723958146614,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0248,0.0198876912160942,0.397753824321885,52.1772974022779,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0249,0.0206646124737986,0.413292249475974,54.5917244718919,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.025,0.021442301216302,0.428846024326041,57.0109236982184,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0251,0.022219989960116,0.44439979920232,59.4301230546376,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0252,0.0229969112220915,0.459938224441831,61.8445505478479,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0253,0.0237722982722401,0.475445965444803,64.2494525970466,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0254,0.0245453858932697,0.490907717865395,66.6401130765011,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0255,0.0253154111401851,0.506308222803702,69.0118723652309,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0256,0.0260816140932483,0.521632281864967,71.3601457394442,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0257,0.0268432385972154,0.536864771944309,73.6804404077374,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0258,0.0275995330214404,0.551990660428809,75.9683746102946,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0259,0.028349750996994,0.566995019939881,78.2196944592226,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.026,0.0290931521409041,0.581863042818084,80.4302895010901,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0261,0.0298290028241988,0.596580056483977,82.5962126209855,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0262,0.030556576823974,0.611131536479481,84.7136885743886,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0263,0.0312751561509803,0.625503123019607,86.7791396738498,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0264,0.0319840316200603,0.639680632401207,88.7891865607866,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0265,0.0326825037028168,0.653650074056337,90.7406761907679,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0266,0.0333698830439623,0.667397660879247,92.6306777273726,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0267,0.0340454913188636,0.680909826377273,94.4565108208873,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0268,0.0347086617451607,0.694173234903215,96.2157415082485,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0269,0.0353587398850827,0.707174797701655,97.9062050335999,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.027,0.035995084156292,0.719901683125841,99.5260022216949,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0271,0.036617066599197,0.732341331983941,101.073518906285,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0272,0.0372240733588944,0.74448146717789,102.547420164671,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0273,0.0378155054337903,0.756310108675807,103.946667992736,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0274,0.038390779138602,0.767815582772043,105.270514348177,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0275,0.0389493267569853,0.778986535139707,106.518510739287,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0276,0.0394905970663122,0.789811941326247,107.690506732409,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0277,0.0400140558667175,0.800281117334351,108.786649969567,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0278,0.0405191865963592,0.810383731927185,109.807391790371,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0279,0.0410054907190036,0.820109814380074,110.753476745416,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.028,0.0414724883429609,0.82944976685922,111.625948663721,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0281,0.0419197185797418,0.838394371594838,112.426138352702,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0282,0.0423467400782914,0.84693480156583,113.15566402128,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0283,0.0427531314308158,0.855062628616319,113.816422446152,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0284,0.0431384915450989,0.862769830901981,114.410579326433,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0285,0.0435024401585476,0.870048803170954,114.940567391419,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0286,0.0438446180570159,0.876892361140321,115.409068070893,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0287,0.0441646875857162,0.883293751714327,115.819009466223,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0288,0.0444623328512001,0.889246657024005,116.173547808888,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0289,0.0447372601229168,0.89474520245834,116.476059765474,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.029,0.0449891980937587,0.899783961875176,116.730127248764,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0291,0.0452178980932876,0.904357961865755,116.939521394785,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0292,0.0454231344724427,0.908462689448858,117.108193062545,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0293,0.0456047046410869,0.912094092821741,117.2402501867,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0294,0.0457624294504677,0.915248589009356,117.339948222017,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0295,0.0458961532178321,0.917923064356644,117.411668091377,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0296,0.0460057439844413,0.920114879688828,117.459902451331,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0297,0.0460910936101003,0.921821872202009,117.489236422924,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0298,0.0461521178243591,0.923042356487184,117.504328808018,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.0299,0.0461887564626906,0.923775129253815,117.509896379937,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.03,0.046200973365504,0.924019467310083,117.510692338015,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,0,1,11751.0692338045
0.03,0,0,0,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0301,2.44235435591584e-09,4.88470871183611e-08,3.82723687828511e-11,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0302,9.76572028235462e-09,1.95314405647339e-07,3.05883593479962e-10,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0303,2.19538955546571e-08,4.39077911093731e-07,1.09888442526972e-09,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0304,3.90056095392232e-08,7.80112190785535e-07,2.43826696663363e-09,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0305,6.08360802642467e-08,1.21672160528659e-06,5.01123541781341e-09,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0306,8.74608220653499e-08,1.74921644130934e-06,8.6914547499967e-09,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0307,1.18885746371816e-07,2.37771492743945e-06,1.34307875110433e-08,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0308,1.55110853183644e-07,3.10221706367693e-06,1.92292337009533e-08,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0309,1.9592350001307e-07,3.91847000026615e-06,2.70044566188097e-08,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.031,2.41389186176871e-07,4.82778372354273e-06,3.64737925328592e-08,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0311,2.91547880089184e-07,5.83095760178951e-06,4.74647568791722e-08,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0312,3.46399581750006e-07,6.9279916350064e-06,5.9977349657748e-08,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0313,4.05603809413082e-07,8.11207618826859e-06,7.49869057043726e-08,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0314,4.69193891555968e-07,9.38387783112716e-06,9.23979531603047e-08,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0315,5.37278381320111e-07,1.0745567626411e-05,1.11899533621583e-07,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.0316,6.0985727870552e-07,1.21971455741202e-05,1.33491647088211e-07,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.031666666666683,6.60571007849864e-07,1.32114201570076e-05,1.49331573870353e-07,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,1,11751.0692338015
0.031666666666683,6.60571007849864e-07,1.32114201570076e-05,1.49331573870353e-07,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0317,0.000131469941415436,0.00262939882830874,0.205339038478853,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0318,0.000537861324935005,0.0107572264987002,0.866099375740815,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0319,0.000964882870584876,0.0192976574116976,1.59562799603813,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.032,0.00141211315658138,0.0282422631316278,2.39582084043516,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0321,0.00187911082567153,0.0375822165134306,3.26829526173864,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0322,0.00236541500277923,0.0473083000555847,4.21438337879579,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0323,0.00287054575917998,0.0574109151835997,5.23512674086455,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0324,0.00339400459955382,0.0678800919910765,6.33127226368223,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0325,0.00393527492403343,0.0787054984806688,7.50326935618215,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0326,0.00449382257037337,0.0898764514074677,8.75126791974542,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0327,0.00506909632040183,0.101381926408037,10.075117928023,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0328,0.00566052844751074,0.113210568950215,11.4743699977361,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0329,0.00626753527861725,0.125350705572345,12.9482772361206,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.033,0.00688951777083692,0.137790355416739,14.4957981364476,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0331,0.0075258621029087,0.150517242058174,16.1156006503136,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0332,0.0081759402801798,0.163518805603596,17.8060674563372,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0333,0.00883911075402092,0.176782215080419,19.5653023569358,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0334,0.00951471905509016,0.190294381101804,21.3911377652351,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0335,0.0102020984394531,0.204041968789062,23.2811432550486,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0336,0.0109005705466636,0.218011410933273,25.2326351480223,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0337,0.0116094460691548,0.232188921383097,27.2426871042103,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0338,0.012328025432409,0.24656050864818,29.3081416731466,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0339,0.0130555994853326,0.261111989706652,31.4256227566455,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.034,0.0137914502002788,0.275829004005577,33.5915489449511,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0341,0.0145348513812695,0.290697027625391,35.8021476114686,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0342,0.0152850693810598,0.305701387621196,38.0534698362635,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0343,0.0160413638250865,0.320827276501732,40.3414059877834,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0344,0.0168029883420535,0.336059766841071,42.661701936036,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0345,0.0175691913005192,0.351383826010386,45.009975841696,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0346,0.0183392165506743,0.366784331013488,47.3817354490174,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0347,0.0191123041705708,0.382246083411418,49.7723958146238,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0348,0.01988769121607,0.397753824321402,52.1772974022402,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0349,0.0206646124737744,0.413292249475489,54.5917244718541,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.035,0.0214423012162778,0.428846024325557,57.0109236981806,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0351,0.0222199899600917,0.444399799201836,59.4301230545998,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0352,0.0229969112220673,0.459938224441346,61.8445505478102,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0353,0.0237722982722159,0.475445965444319,64.2494525970089,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0354,0.0245453858932455,0.49090771786491,66.6401130764632,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0355,0.0253154111401609,0.506308222803218,69.0118723651931,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0356,0.0260816140932241,0.521632281864482,71.3601457394063,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0357,0.0268432385971912,0.536864771943824,73.6804404076995,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0358,0.0275995330214162,0.551990660428324,75.9683746102566,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0359,0.0283497509969697,0.566995019939396,78.2196944591846,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.036,0.0290931521408799,0.581863042817599,80.4302895010522,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0361,0.0298290028241745,0.596580056483492,82.5962126209475,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0362,0.0305565768239497,0.611131536478996,84.7136885743507,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0363,0.031275156150956,0.625503123019122,86.7791396738119,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0364,0.031984031620036,0.639680632400722,88.7891865607487,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0365,0.0326825037027926,0.653650074055853,90.7406761907301,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0366,0.033369883043938,0.667397660878762,92.6306777273348,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0367,0.0340454913188394,0.68090982637679,94.4565108208496,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0368,0.0347086617451365,0.694173234902731,96.2157415082107,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0369,0.0353587398850585,0.707174797701172,97.9062050335623,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.037,0.0359950841562678,0.719901683125358,99.5260022216573,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0371,0.0366170665991728,0.732341331983457,101.073518906247,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0372,0.0372240733588702,0.744481467177406,102.547420164634,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0373,0.0378155054337661,0.756310108675324,103.946667992698,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0374,0.0383907791385779,0.76781558277156,105.270514348139,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0375,0.0389493267569611,0.778986535139224,106.518510739249,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0376,0.039490597066288,0.789811941325763,107.690506732372,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0377,0.0400140558666933,0.800281117333868,108.786649969529,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0378,0.040519186596335,0.810383731926702,109.807391790334,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0379,0.0410054907189794,0.820109814379591,110.753476745379,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.038,0.0414724883429367,0.829449766858737,111.625948663684,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0381,0.0419197185797176,0.838394371594354,112.426138352664,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0382,0.0423467400782672,0.846934801565347,113.155664021242,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0383,0.0427531314307917,0.855062628615835,113.816422446114,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0384,0.0431384915450747,0.862769830901497,114.410579326395,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0385,0.0435024401585234,0.87004880317047,114.940567391381,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0386,0.0438446180569918,0.876892361139837,115.409068070856,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0387,0.0441646875856921,0.883293751713844,115.819009466186,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0388,0.0444623328511759,0.889246657023521,116.173547808851,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0389,0.0447372601228927,0.894745202457856,116.476059765437,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.039,0.0449891980937345,0.899783961874692,116.730127248726,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0391,0.0452178980932635,0.904357961865271,116.939521394747,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0392,0.0454231344724186,0.908462689448373,117.108193062507,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0393,0.0456047046410627,0.912094092821257,117.240250186663,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0394,0.0457624294504435,0.915248589008872,117.33994822198,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0395,0.0458961532178079,0.91792306435616,117.411668091339,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
