"time","h1","s1"
0.2326,5929.93093955526,-43.2808641211545
0.2328,6025.42386506974,-42.9730245030629
0.233,6120.91679058421,-42.6651848849713
0.2332,6216.40971609869,-42.3573452668797
0.2334,6311.90264161317,-42.0495056487881
0.2336,6407.39556712763,-41.7416660306966
0.2338,6502.88849264211,-41.433826412605
0.234,6598.38141815659,-41.1259867945134
0.2342,6693.87434367107,-40.8181471764218
0.2344,6789.36726918554,-40.5103075583302
0.2346,6884.86019470001,-40.2024679402386
0.2348,6980.35312021448,-39.894628322147
0.235,7075.84604572896,-39.5867887040554
0.2352,7171.33897124344,-39.2789490859638
0.2354,7266.8318967579,-38.9711094678723
0.2356,7362.32482227238,-38.6632698497807
0.2358,7457.81774778686,-38.3554302316891
0.236,7553.31067330134,-38.0475906135975
0.2362,7648.80359881581,-37.7397509955059
0.2364,7744.29652433028,-37.4319113774143
0.2366,7839.78944984475,-37.1240717593227
0.2368,7935.28237535923,-36.8162321412311
0.237,8030.77530087371,-36.5083925231395
0.2372,8126.26822638819,-36.2005529050479
0.2374,8221.76115190265,-35.8927132869564
0.2376,8317.25407741713,-35.5848736688648
0.2378,8412.74700293161,-35.2770340507732
0.238,8508.23992844608,-34.9691944326816
0.2382,8603.73285396056,-34.66135481459
0.2384,8699.22577947503,-34.3535151964984
0.2386,8794.7187049895,-34.0456755784068
0.2388,8890.21163050398,-33.7378359603152
0.239,8985.70455601846,-33.4299963422236
0.2392,9081.19748153293,-33.122156724132
0.2394,9176.6904070474,-32.8143171060405
0.2396,9272.18333256188,-32.5064774879489
0.2398,9367.67625807635,-32.1986378698573
0.24,9463.16918359083,-31.8907982517657
0.2402,9558.66210910531,-31.5829586336741
0.2404,9654.15503461977,-31.2751190155825
0.2406,9749.64796013425,-30.9672793974909
0.2408,9845.14088564873,-30.6594397793993
0.241,9940.63381116321,-30.3516001613077
0.2412,10036.1267366777,-30.0437605432162
0.2414,10131.6196621921,-29.7359209251246
0.2416,10227.1125877066,-29.428081307033
0.2418,10322.6055132211,-29.1202416889414
0.242,10418.0984387356,-28.8124020708498
0.2422,10513.59136425,-28.5045624527582
0.2424,10609.0842897645,-28.1967228346666
0.2426,10704.577215279,-27.888883216575
0.2428,10800.0701407935,-27.5810435984834
0.243,10895.563066308,-27.2732039803918
0.2432,10991.0559918224,-26.9653643623003
0.2434,11086.5489173369,-26.6575247442087
0.2436,11182.0418428514,-26.3496851261171
0.2438,11277.5347683658,-26.0418455080255
0.244,11373.0276938803,-25.7340058899339
0.2442,11468.5206193948,-25.4261662718423
0.2444,11564.0135449093,-25.1183266537507
0.2446,11659.5064704237,-24.8104870356591
0.2448,11754.9993959382,-24.5026474175675
0.245,11850.4923214527,-24.1948077994759
0.2452,11945.9852469672,-23.8869681813844
0.2454,12041.4781724816,-23.5791285632928
0.2456,12136.9710979961,-23.2712889452012
0.2458,12232.4640235106,-22.9634493271096
0.246,12327.9569490251,-22.655609709018
0.2462,12423.4498745395,-22.3477700909264
0.2464,12518.942800054,-22.0399304728348
0.2466,12614.4357255685,-21.7320908547432
0.2468,12709.928651083,-21.4242512366516
0.247,12805.4215765974,-21.11641161856
0.2472,12900.9145021119,-20.8085720004685
0.2474,12996.4074276264,-20.5007323823769
0.2476,13091.9003531409,-20.1928927642853
0.2478,13187.3932786553,-19.8850531461937
0.248,13282.8862041698,-19.5772135281021
0.2482,13378.3791296843,-19.2693739100105
0.2484,13473.8720551988,-18.9615342919189
0.2486,13569.3649807132,-18.6536946738273
0.2488,13664.8579062277,-18.3458550557357
0.249,13760.3508317422,-18.0380154376442
0.2492,13855.8437572567,-17.7301758195526
0.2494,13951.3366827711,-17.422336201461
0.2496,14046.8296082856,-17.1144965833694
0.2498,14142.3225338001,-16.8066569652778
0.25,14237.8154593145,-16.4988173471863
0.2502,14333.3083848291,-16.1909777290946
0.2504,14428.8013103435,-15.883138111003
0.2506,14524.294235858,-15.5752984929115
0.2508,14619.7871613725,-15.2674588748199
0.251,14715.2800868869,-14.9596192567283
0.2512,14810.7730124014,-14.6517796386366
0.2514,14906.2659379159,-14.3439400205451
0.2516,15001.7588634304,-14.0361004024535
0.2518,15097.2517889448,-13.7282607843619
0.252,15192.7447144593,-13.4204211662703
0.2522,15288.2376399738,-13.1125815481787
0.2524,15383.7305654883,-12.8047419300872
0.2526,15479.2234910027,-12.4969023119956
0.2528,15574.7164165172,-12.1890626939039
0.253,15670.2093420317,-11.8812230758124
0.2532,15765.7022675462,-11.5733834577208
0.2534,15861.1951930606,-11.2655438396292
0.2536,15956.6881185751,-10.9577042215377
0.2538,16052.1810440896,-10.649864603446
0.254,16147.6739696041,-10.3420249853544
0.2542,16243.1668951185,-10.0341853672628
0.2544,16338.659820633,-9.72634574917123
0.2546,16434.1527461475,-9.41850613107971
0.2548,16529.645671662,-9.11066651298808
0.255,16625.1385971764,-8.8028268948965
0.2552,16720.6315226909,-8.49498727680486
0.2554,16816.1244482054,-8.18714765871329
0.2556,16911.6173737199,-7.87930804062171
0.2558,17007.1102992343,-7.57146842253007
0.256,17102.6032247488,-7.26362880443855
0.2562,17198.0961502633,-6.95578918634692
0.2564,17293.5890757778,-6.64794956825534
0.2566,17389.0820012922,-6.34010995016382
0.2568,17484.5749268067,-6.03227033207213
0.257,17580.0678523212,-5.72443071398061
0.2572,17675.5607778357,-5.41659109588898
0.2574,17771.0537033501,-5.1087514777974
0.2576,17866.5466288646,-4.80091185970588
0.2578,17962.0395543791,-4.49307224161424
0.258,18057.5324798935,-4.18523262352261
0.2582,18153.025405408,-3.87739300543109
0.2584,18248.5183309225,-3.56955338733945
0.2586,18344.011256437,-3.26171376924788
0.2588,18439.5041819515,-2.95387415115624
0.259,18534.9971074659,-2.64603453306472
0.2592,18630.4900329804,-2.33819491497314
0.2594,18725.9829584949,-2.03035529688151
0.2596,18821.4758840093,-1.72251567878993
0.2598,18916.9688095238,-1.4146760606983
0.26,19012.4617350383,-1.10683644260678
0.2602,19107.9546605528,-0.7989968245152
0.2604,19203.4475860672,-0.491157206423566
0.2606,19298.9405115817,-0.183317588331988
0.2608,19394.4334370962,0.124522029759646
0.261,19489.9263626107,0.432361647851224
0.2612,19585.4192881251,0.740201265942744
0.2614,19680.9122136396,1.04804088403438
0.2616,19776.4051391541,1.35588050212596
0.2618,19871.8980646686,1.66372012021759
0.262,19967.390990183,1.97155973830917
0.2622,20062.8839156975,2.27939935640069
0.2624,20158.376841212,2.58723897449232
0.2626,20253.8697667265,2.8950785925839
0.2628,20349.3626922409,3.20291821067553
0.263,20444.8556177554,3.51075782876705
0.2632,20540.3485432699,3.81859744685869
0.2634,20635.8414687844,4.12643706495032
0.2636,20731.3343942988,4.43427668304184
0.2638,20826.8273198133,4.74211630113348
0.264,20922.3202453278,5.04995591922506
0.2642,21017.8131708423,5.35779553731658
0.2644,21113.3060963567,5.66563515540821
0.2646,21208.7990218712,5.97347477349979
0.2648,21304.2919473857,6.28131439159142
0.265,21399.7848729002,6.589154009683
0.2652,21495.2777984146,6.89699362777452
0.2654,21590.7707239291,7.20483324586615
0.2656,21686.2636494436,7.51267286395773
0.2658,21781.7565749581,7.82051248204937
0.266,21877.2495004725,8.12835210014094
0.2662,21972.742425987,8.43619171823252
0.2664,22068.2353515015,8.74403133632416
0.2666,22163.728277016,9.05187095441568
0.2668,22259.2212025304,9.35971057250731
0.267,22354.7141280449,9.66755019059889
0.2672,22450.2070535594,9.97538980869047
0.2674,22545.6999790739,10.2832294267821
0.2676,22641.1929045883,10.5910690448736
0.2678,22736.6858301028,10.8989086629653
0.268,22832.1787556173,11.2067482810568
0.2682,22927.6716811317,11.5145878991484
0.2684,23023.1646066462,11.82242751724
0.2686,23118.6575321607,12.1302671353316
0.2688,23214.1504576752,12.4381067534233
0.269,23309.6433831897,12.7459463715148
0.2692,23405.1363087041,13.0537859896064
0.2694,23500.6292342186,13.361625607698
0.2696,23596.1221597331,13.6694652257895
0.2698,23691.6150852476,13.9773048438812
0.27,23787.108010762,14.2851444619727
0.2702,23882.6009362765,14.5929840800643
0.2704,23978.093861791,14.9008236981559
0.2706,24073.5867873055,15.2086633162475
0.2708,24169.0797128199,15.5165029343391
0.271,24264.5726383344,15.8243425524307
0.2712,24360.0655638489,16.1321821705222
0.2714,24455.5584893634,16.4400217886139
0.2716,24551.0514148778,16.7478614067054
0.2718,24646.5443403923,17.055701024797
0.272,24742.0372659068,17.3635406428886
0.2722,24837.5301914212,17.6713802609801
0.2724,24933.0231169357,17.9792198790718
0.2726,25028.5160424502,18.2870594971634
0.2728,25124.0089679647,18.5948991152549
0.273,25219.5018934792,18.9027387333466
0.2732,25314.9948189936,19.2105783514381
0.2734,25410.4877445081,19.5184179695298
0.2736,25505.9806700226,19.8262575876213
0.2738,25601.473595537,20.1340972057129
0.274,25696.9665210515,20.4419368238045
0.2742,25792.459446566,20.7497764418961
0.2744,25887.9523720805,21.0576160599877
0.2746,25983.445297595,21.3654556780792
0.2748,26078.9382231094,21.6732952961708
0.275,26174.4311486239,21.9811349142624
0.2752,26269.9240741384,22.288974532354
0.2754,26365.4169996529,22.5968141504457
0.2756,26460.9099251673,22.9046537685372
0.2758,26556.4028506818,23.2124933866288
0.276,26651.8957761963,23.5203330047204
0.2762,26747.3887017107,23.828172622812
0.2764,26842.8816272252,24.1360122409036
0.2766,26938.3745527397,24.4438518589952
0.2768,27033.8674782542,24.7516914770867
0.277,27129.3604037686,25.0595310951783
0.2772,27224.8533292831,25.3673707132699
0.2774,27320.3462547976,25.6752103313615
0.2776,27415.8391803121,25.9830499494531
0.2778,27511.3321058265,26.2908895675447
0.278,27606.825031341,26.5987291856363
0.2782,27702.3179568555,26.9065688037279
0.2784,27797.81088237,27.2144084218195
0.2786,27893.3038078844,27.5222480399111
0.2788,27988.7967333989,27.8300876580026
0.279,28084.2896589134,28.1379272760943
0.2792,28179.7825844279,28.4457668941858
0.2794,28275.2755099424,28.7536065122774
0.2796,28370.7684354568,29.061446130369
0.2798,28466.2613609713,29.3692857484605
0.28,28561.7542864858,29.6771253665522
0.2802,28657.2472120002,29.9849649846437
0.2804,28752.7401375147,30.2928046027354
0.2806,28848.2330630292,30.600644220827
0.2808,28943.7259885437,30.9084838389185
0.281,29039.2189140581,31.2163234570102
0.2812,29134.7118395726,31.5241630751017
0.2814,29230.2047650871,31.8320026931933
0.2816,29325.6976906016,32.1398423112849
0.2818,29421.190616116,32.4476819293765
0.282,29516.6835416305,32.7555215474681
0.2822,29612.176467145,33.0633611655596
0.2824,29707.6693926595,33.3712007836513
0.2826,29803.1623181739,33.6790404017428
0.2828,29898.6552436884,33.9868800198344
0.283,29994.1481692029,34.2947196379261
0.2832,30089.6410947174,34.6025592560176
0.2834,30185.1340202319,34.9103988741093
0.2836,30280.6269457463,35.2182384922008
0.2838,30376.1198712608,35.5260781102924
0.284,30471.6127967753,35.833917728384
0.2842,30567.1057222897,36.1417573464755
0.2844,30662.5986478042,36.4495969645671
0.2846,30758.0915733187,36.7574365826587
0.2848,30853.5844988332,37.0652762007503
0.285,30949.0774243476,37.3731158188419
0.2852,31044.5703498621,37.6809554369335
0.2854,31140.0632753766,37.988795055025
0.2856,31235.5562008911,38.2966346731167
0.2858,31331.0491264055,38.6044742912082
0.286,31426.54205192,38.9123139092999
0.2862,31522.0349774345,39.2201535273915
0.2864,31617.5279029489,39.527993145483
0.2866,31713.0208284634,39.8358327635746
0.2868,31808.5137539779,40.1436723816662
0.287,31904.0066794924,40.4515119997578
0.2872,31999.4996050069,40.7593516178494
0.2874,32094.9925305213,41.0671912359409
0.2876,32190.4854560358,41.3750308540326
0.2878,32285.9783815503,41.6828704721241
0.288,32381.4713070648,41.9907100902158
0.2882,32476.9642325792,42.2985497083073
0.2884,32572.4571580937,42.6063893263989
0.2886,32667.9500836082,42.9142289444906
0.2888,32763.4430091227,43.2220685625821
0.289,32858.9359346371,43.5299081806737
0.2892,32954.4288601516,43.8377477987653
0.2894,33049.9217856661,44.1455874168568
0.2896,33145.4147111806,44.4534270349485
0.2898,33240.907636695,44.76126665304
0.29,33336.4005622095,45.0691062711317
0.2902,33431.893487724,45.3769458892232
0.2904,33527.3864132384,45.6847855073148
0.2906,33622.8793387529,45.9926251254064
0.2908,33718.3722642674,46.300464743498
0.291,33813.8651897819,46.6083043615897
0.2912,33909.3581152964,46.9161439796812
0.2914,34004.8510408108,47.2239835977728
0.2916,34100.3439663253,47.5318232158644
0.2918,34195.8368918398,47.8396628339559
0.292,34291.3298173543,48.1475024520475
0.2922,34386.8227428687,48.4553420701391
0.2924,34482.3156683832,48.7631816882307
0.2926,34577.8085938977,49.0710213063223
0.2928,34673.3015194121,49.3788609244139
0.293,34768.7944449266,49.6867005425055
0.2932,34864.2873704411,49.9945401605971
0.2934,34959.7802959556,50.3023797786886
0.2936,35055.2732214701,50.6102193967803
0.2938,35150.7661469845,50.9180590148719
0.294,35246.259072499,51.2258986329635
0.2942,35341.7519980135,51.533738251055
0.2944,35437.2449235279,51.8415778691466
0.2946,35532.7378490424,52.1494174872382
0.2948,35628.2307745569,52.4572571053298
0.295,35723.7237000714,52.7650967234214
0.2952,35819.2166255858,53.072936341513
0.2954,35914.7095511003,53.3807759596045
0.2956,36010.2024766148,53.6886155776962
0.2958,36105.6954021293,53.9964551957877
0.296,36201.1883276438,54.3042948138793
0.2962,36296.6812531582,54.612134431971
0.2964,36392.1741786727,54.9199740500625
0.2966,36487.6671041872,55.2278136681541
0.2968,36583.1600297016,55.5356532862457
0.297,36678.6529552161,55.8434929043373
0.2972,36774.1458807306,56.1513325224288
0.2974,36869.6388062451,56.4591721405204
0.2976,36965.1317317596,56.7670117586121
0.2978,37060.624657274,57.0748513767036
0.298,37156.1175827885,57.3826909947952
0.2982,37251.610508303,57.6905306128868
0.2984,37347.1034338174,57.9983702309784
0.2986,37442.5963593319,58.30620984907
0.2988,37538.0892848464,58.6140494671616
0.299,37633.5822103609,58.9218890852532
0.2992,37729.0751358753,59.2297287033448
0.2994,37824.5680613898,59.5375683214363
0.2996,37920.0609869043,59.8454079395279
0.2998,38015.5539124188,60.1532475576195
0.3,38111.0468379332,60.4610871757111
0.3002,38206.5397634477,60.7689267938027
0.3004,38302.0326889622,61.0767664118943
0.3006,38397.5256144767,61.3846060299859
0.3008,38493.0185399911,61.6924456480775
0.301,38588.5114655056,62.000285266169
0.3012,38684.0043910201,62.3081248842606
0.3014,38779.4973165346,62.6159645023522
0.3016,38874.9902420491,62.9238041204438
0.3018,38970.4831675635,63.2316437385354
0.302,39065.976093078,63.5394833566269
0.3022,39161.4690185925,63.8473229747186
0.3024,39256.9619441069,64.1551625928101
0.3026,39352.4548696214,64.4630022109018
0.3028,39447.9477951359,64.7708418289934
0.303,39543.4407206504,65.0786814470849
0.3032,39638.9336461648,65.3865210651766
0.3034,39734.4265716793,65.6943606832681
0.3036,39829.9194971938,66.0022003013597
0.3038,39925.4124227083,66.3100399194513
0.304,40020.9053482227,66.6178795375429
0.3042,40116.3982737372,66.9257191556345
0.3044,40211.8911992517,67.233558773726
0.3046,40307.3841247662,67.5413983918177
0.3048,40402.8770502806,67.8492380099092
0.305,40498.3699757951,68.1570776280008
0.3052,40593.8629013096,68.4649172460924
0.3054,40689.3558268241,68.772756864184
0.3056,40784.8487523385,69.0805964822757
0.3058,40880.341677853,69.3884361003672
0.306,40975.8346033675,69.6962757184588
0.3062,41071.327528882,70.0041153365504
0.3064,41166.8204543964,70.3119549546419
0.3066,41262.3133799109,70.6197945727336
0.3068,41357.8063054254,70.9276341908251
0.307,41453.2992309398,71.2354738089167
0.3072,41548.7921564543,71.5433134270083
0.3074,41644.2850819688,71.8511530450999
0.3076,41739.7780074833,72.1589926631915
0.3078,41835.2709329978,72.4668322812831
0.308,41930.7638585122,72.7746718993747
0.3082,42026.2567840267,73.0825115174663
0.3084,42121.7497095412,73.3903511355579
0.3086,42217.2426350557,73.6981907536495
0.3088,42312.7355605701,74.006030371741
0.309,42408.2284860846,74.3138699898326
0.3092,42503.7214115991,74.6217096079242
0.3094,42599.2143371135,74.9295492260158
0.3096,42694.707262628,75.2373888441074
0.3098,42790.2001881425,75.545228462199
0.31,42885.693113657,75.8530680802905
0.3102,42981.1860391715,76.1609076983822
0.3104,43076.6789646859,76.4687473164737
0.3106,43172.1718902004,76.7765869345653
0.3108,43267.6648157149,77.084426552657
0.311,43363.1577412293,77.3922661707485
0.3112,43458.6506667438,77.7001057888401
0.3114,43554.1435922583,78.0079454069317
0.3116,43649.6365177728,78.3157850250232
0.3118,43745.1294432872,78.6236246431149
0.312,43840.6223688017,78.9314642612064
0.3122,43936.1152943162,79.2393038792981
0.3124,44031.6082198307,79.5471434973896
0.3126,44127.1011453451,79.8549831154812
0.3128,44222.5940708596,80.1628227335728
0.313,44318.0869963741,80.4706623516644
0.3132,44413.5799218886,80.7785019697561
0.3134,44509.072847403,81.0863415878476
0.3136,44604.5657729175,81.3941812059392
0.3138,44700.058698432,81.7020208240308
0.314,44795.5516239465,82.0098604421223
0.3142,44891.0445494609,82.317700060214
0.3144,44986.5374749754,82.6255396783055
0.3146,45082.0304004899,82.9333792963971
0.3148,45177.5233260044,83.2412189144887
0.315,45273.0162515188,83.5490585325803
0.3152,45368.5091770333,83.8568981506719
0.3154,45464.0021025478,84.1647377687635
0.3156,45559.4950280622,84.472577386855
0.3158,45654.9879535768,84.7804170049467
0.316,45750.4808790912,85.0882566230383
0.3162,45845.9738046057,85.3960962411299
0.3164,45941.4667301202,85.7039358592214
0.3166,46036.9596556346,86.011775477313
0.3168,46132.4525811491,86.3196150954046
0.317,46227.9455066636,86.6274547134961
0.3172,46323.4384321781,86.9352943315878
0.3174,46418.9313576925,87.2431339496794
0.3176,46514.424283207,87.5509735677709
0.3178,46609.9172087215,87.8588131858626
0.318,46705.4101342359,88.1666528039541
0.3182,46800.9030597504,88.4744924220457
0.3184,46896.3959852649,88.7823320401374
0.3186,46991.8889107794,89.0901716582289
0.3188,47087.3818362939,89.3980112763205
0.319,47182.8747618083,89.7058508944121
0.3192,47278.3676873228,90.0136905125037
0.3194,47373.8606128373,90.3215301305952
0.3196,47469.3535383517,90.6293697486868
0.3198,47564.8464638662,90.9372093667785
0.32,47660.3393893807,91.24504898487
0.3202,47755.8323148952,91.5528886029617
0.3204,47851.3252404097,91.8607282210532
0.3206,47946.8181659241,92.1685678391448
0.3208,48042.3110914386,92.4764074572364
0.321,48137.8040169531,92.784247075328
0.3212,48233.2969424676,93.0920866934196
0.3214,48328.789867982,93.3999263115112
0.3216,48424.2827934965,93.7077659296027
0.3218,48519.775719011,94.0156055476943
0.322,48615.2686445255,94.3234451657859
0.3222,48710.7615700399,94.6312847838776
0.3224,48806.2544955544,94.9391244019691
0.3226,48901.7474210689,95.2469640200607
0.3228,48997.2403465834,95.5548036381523
0.323,49092.7332720978,95.8626432562439
0.3232,49188.2261976123,96.1704828743355
0.3234,49283.7191231268,96.478322492427
0.3236,49379.2120486412,96.7861621105186
0.3238,49474.7049741557,97.0940017286103
0.324,49570.1978996702,97.4018413467018
0.3242,49665.6908251847,97.7096809647934
0.3244,49761.1837506992,98.017520582885
0.3246,49856.6766762136,98.3253602009765
0.3248,49952.1696017281,98.6331998190682
0.325,50047.6625272426,98.9410394371598
0.3252,50143.155452757,99.2488790552513
0.3254,50238.6483782715,99.556718673343
0.3256,50334.141303786,99.8645582914345
0.3258,50429.6342293005,100.172397909526
0.326,50525.1271548149,100.480237527618
0.3262,50620.6200803294,100.788077145709
0.3264,50716.1130058439,101.095916763801
0.3266,50811.6059313584,101.403756381892
0.3268,50907.0988568729,101.711595999984
0.327,51002.5917823873,102.019435618076
0.3272,51098.0847079018,102.327275236167
0.3274,51193.5776334163,102.635114854259
0.3276,51289.0705589307,102.94295447235
0.3278,51384.5634844452,103.250794090442
0.328,51480.0564099597,103.558633708534
0.3282,51575.5493354742,103.866473326625
0.3284,51671.0422609886,104.174312944717
0.3286,51766.5351865031,104.482152562808
0.3288,51862.0281120176,104.7899921809
0.329,51957.5210375321,105.097831798992
0.3292,52053.0139630465,105.405671417083
0.3294,52148.506888561,105.713511035175
0.3296,52243.9998140755,106.021350653266
0.3298,52339.49273959,106.329190271358
0.33,52434.9856651044,106.637029889449
0.3302,52530.4785906189,106.944869507541
0.3304,52625.9715161334,107.252709125633
0.3306,52721.4644416479,107.560548743724
0.3308,52816.9573671624,107.868388361816
0.331,52912.4502926768,108.176227979907
0.3312,53007.9432181913,108.484067597999
0.3314,53103.4361437058,108.791907216091
0.3316,53198.9290692202,109.099746834182
0.3318,53294.4219947347,109.407586452274
0.332,53389.9149202492,109.715426070365
0.3322,53485.4078457636,110.023265688457
0.3324,53580.9007712781,110.331105306549
0.3326,53676.3936967926,110.63894492464
0.3328,53771.8866223071,110.946784542732
0.333,53867.3795478216,111.254624160823
0.3332,53962.872473336,111.562463778915
0.3334,54058.3653988505,111.870303397007
0.3336,54153.858324365,112.178143015098
0.3338,54249.3512498795,112.48598263319
0.334,54344.8441753939,112.793822251281
0.3342,54440.3371009084,113.101661869373
0.3344,54535.8300264229,113.409501487464
0.3346,54631.3229519374,113.717341105556
0.3348,54726.8158774519,114.025180723648
0.335,54822.3088029663,114.333020341739
0.3352,54917.8017284808,114.640859959831
0.3354,55013.2946539953,114.948699577922
0.3356,55108.7875795097,115.256539196014
0.3358,55204.2805050242,115.564378814106
0.336,55299.7734305387,115.872218432197
0.3362,55395.2663560532,116.180058050289
0.3364,55490.7592815676,116.48789766838
0.3366,55586.2522070821,116.795737286472
0.3368,55681.7451325966,117.103576904564
0.337,55777.2380581111,117.411416522655
0.3372,55872.7309836255,117.719256140747
0.3374,55968.22390914,118.027095758838
0.3376,56063.7168346545,118.33493537693
0.3378,56159.2097601689,118.642774995021
0.338,56254.7026856834,118.950614613113
0.3382,56350.1956111979,119.258454231205
0.3384,56445.6885367124,119.566293849296
0.3386,56541.1814622269,119.874133467388
0.3388,56636.6743877413,120.181973085479
0.339,56732.1673132558,120.489812703571
0.3392,56827.6602387703,120.797652321663
0.3394,56923.1531642848,121.105491939754
0.3396,57018.6460897992,121.413331557846
0.3398,57114.1390153137,121.721171175937
0.34,57209.6319408282,122.029010794029
0.3402,57305.1248663427,122.336850412121
0.3404,57400.6177918571,122.644690030212
0.3406,57496.1107173716,122.952529648304
0.3408,57591.6036428861,123.260369266395
0.341,57687.0965684006,123.568208884487
0.3412,57782.589493915,123.876048502578
0.3414,57878.0824194295,124.18388812067
0.3416,57973.575344944,124.491727738762
0.3418,58069.0682704584,124.799567356853
0.342,58164.5611959729,125.107406974945
0.3422,58260.0541214874,125.415246593036
0.3424,58355.5470470019,125.723086211128
0.3426,58451.0399725164,126.03092582922
0.3428,58546.5328980308,126.338765447311
0.343,58642.0258235453,126.646605065403
0.3432,58737.5187490598,126.954444683494
0.3434,58833.0116745743,127.262284301586
0.3436,58928.5046000887,127.570123919678
0.3438,59023.9975256032,127.877963537769
0.344,59119.4904511177,128.185803155861
0.3442,59214.9833766321,128.493642773952
0.3444,59310.4763021466,128.801482392044
0.3446,59405.9692276611,129.109322010135
0.3448,59501.4621531756,129.417161628227
0.345,59596.9550786901,129.725001246319
0.3452,59692.4480042045,130.03284086441
0.3454,59787.940929719,130.340680482502
0.3456,59883.4338552335,130.648520100593
0.3458,59978.9267807479,130.956359718685
0.346,60074.4197062624,131.264199336777
0.3462,60169.9126317769,131.572038954868
0.3464,60265.4055572914,131.87987857296
0.3466,60360.8984828058,132.187718191051
0.3468,60456.3914083203,132.495557809143
0.347,60551.8843338348,132.803397427235
0.3472,60647.3772593493,133.111237045326
0.3474,60742.8701848638,133.419076663418
0.3476,60838.3631103782,133.726916281509
0.3478,60933.8560358927,134.034755899601
0.348,61029.3489614072,134.342595517693
0.3482,61124.8418869216,134.650435135784
0.3484,61220.3348124361,134.958274753876
0.3486,61315.8277379506,135.266114371967
0.3488,61411.3206634651,135.573953990059
0.349,61506.8135889796,135.881793608151
0.3492,61602.306514494,136.189633226242
0.3494,61697.7994400085,136.497472844334
0.3496,61793.292365523,136.805312462425
0.3498,61888.7852910374,137.113152080517
0.35,61984.2782165519,137.420991698608
0.3502,62079.7711420664,137.7288313167
0.3504,62175.2640675809,138.036670934792
0.3506,62270.7569930953,138.344510552883
0.3508,62366.2499186098,138.652350170975
0.351,62461.7428441243,138.960189789066
0.3512,62557.2357696388,139.268029407158
0.3514,62652.7286951532,139.57586902525
0.3516,62748.2216206677,139.883708643341
0.3518,62843.7145461822,140.191548261433
0.352,62939.2074716967,140.499387879524
0.3522,63034.7003972111,140.807227497616
0.3524,63130.1933227256,141.115067115707
0.3526,63225.6862482401,141.422906733799
0.3528,63321.1791737546,141.730746351891
0.353,63416.6720992691,142.038585969982
0.3532,63512.1650247835,142.346425588074
0.3534,63607.657950298,142.654265206165
0.3536,63703.1508758125,142.962104824257
0.3538,63798.6438013269,143.269944442349
0.354,63894.1367268414,143.57778406044
0.3542,63989.6296523559,143.885623678532
0.3544,64085.1225778704,144.193463296623
0.3546,64180.6155033848,144.501302914715
0.3548,64276.1084288993,144.809142532807
0.355,64371.6013544138,145.116982150898
0.3552,64467.0942799283,145.42482176899
0.3554,64562.5872054427,145.732661387081
0.3556,64658.0801309572,146.040501005173
0.3558,64753.5730564717,146.348340623265
0.356,64849.0659819862,146.656180241356
0.3562,64944.5589075006,146.964019859448
0.3564,65040.0518330151,147.271859477539
0.3566,65135.5447585296,147.579699095631
0.3568,65231.0376840441,147.887538713722
0.357,65326.5306095585,148.195378331814
0.3572,65422.023535073,148.503217949906
0.3574,65517.5164605875,148.811057567997
0.3576,65613.009386102,149.118897186089
0.3578,65708.5023116164,149.42673680418
0.358,65803.9952371309,149.734576422272
0.3582,65899.4881626454,150.042416040364
0.3584,65994.9810881598,150.350255658455
0.3586,66090.4740136743,150.658095276547
0.3588,66185.9669391888,150.965934894638
0.359,66281.4598647033,151.27377451273
0.3592,66376.9527902178,151.581614130822
0.3594,66472.4457157322,151.889453748913
0.3596,66567.9386412467,152.197293367005
0.3598,66663.4315667612,152.505132985096
0.36,66758.9244922757,152.812972603188
0.3602,66854.4174177901,153.120812221279
0.3604,66949.9103433046,153.428651839371
0.3606,67045.4032688191,153.736491457463
0.3608,67140.8961943335,154.044331075554
0.361,67236.389119848,154.352170693646
0.3612,67331.8820453625,154.660010311737
0.3614,67427.374970877,154.967849929829
0.3616,67522.8678963915,155.275689547921
0.3618,67618.3608219059,155.583529166012
0.362,67713.8537474204,155.891368784104
0.3622,67809.3466729349,156.199208402195
0.3624,67904.8395984493,156.507048020287
0.3626,68000.3325239638,156.814887638379
0.3628,68095.8254494783,157.12272725647
0.363,68191.3183749928,157.430566874562
0.3632,68286.8113005073,157.738406492653
0.3634,68382.3042260217,158.046246110745
0.3636,68477.7971515362,158.354085728837
0.3638,68573.2900770507,158.661925346928
0.364,68668.7830025651,158.96976496502
0.3642,68764.2759280796,159.277604583111
0.3644,68859.7688535941,159.585444201203
0.3646,68955.2617791086,159.893283819294
0.3648,69050.754704623,160.201123437386
0.365,69146.2476301375,160.508963055478
0.3652,69241.740555652,160.816802673569
0.3654,69337.2334811664,161.124642291661
0.3656,69432.7264066809,161.432481909752
0.3658,69528.2193321954,161.740321527844
0.366,69623.7122577099,162.048161145936
0.3662,69719.2051832244,162.356000764027
0.3664,69814.6981087388,162.663840382119
0.3666,69910.1910342533,162.97168000021
0.3668,70005.6839597678,163.279519618302
0.367,70101.1768852823,163.587359236393
0.3672,70196.6698107967,163.895198854485
0.3674,70292.1627363112,164.203038472577
0.3676,70387.6556618257,164.510878090668
0.3678,70483.1485873402,164.81871770876
0.368,70578.6415128546,165.126557326851
0.3682,70674.1344383691,165.434396944943
0.3684,70769.6273638836,165.742236563035
