"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
29.46,0.00446612724429153,293.152309695737,0,10,6,50
29.48,0.00446480808001719,293.152311023068,0,10,6,50
29.5,0.00446353637321689,293.152312304196,0,10,6,50
29.52,0.00446230757104355,293.15231354378,0,10,6,50
29.54,0.00446112300973144,293.152314740102,0,10,6,50
29.56,0.00445998097833205,293.152315894766,0,10,6,50
29.58,0.00445887988131319,293.15231700927,0,10,6,50
29.6,0.00445781823855894,293.152318085,0,10,6,50
29.62,0.00445679468536967,293.152319123233,0,10,6,50
29.64,0.00445580797246205,293.152320125138,0,10,6,50
29.66,0.00445485696596905,293.152321091773,0,10,6,50
29.68,0.0044539406474399,293.152322024088,0,10,6,50
29.7,0.00445305811384018,293.152322922922,0,10,6,50
29.72,0.00445220857755169,293.152323789006,0,10,6,50
29.74,0.00445139136637259,293.152324622962,0,10,6,50
29.76,0.00445060592351728,293.1523254253,0,10,6,50
29.78,0.00444985180761648,293.152326196424,0,10,6,50
29.8,0.00444912869271719,293.152326936625,0,10,6,50
29.82,0.00444843636828272,293.152327646089,0,10,6,50
29.84,0.00444777473919264,293.152328324888,0,10,6,50
29.86,0.00444714382574284,293.152328972987,0,10,6,50
29.88,0.0044465437636455,293.152329590242,0,10,6,50
29.9,0.00444594591623019,293.152330204475,0,10,6,50
29.92,0.0044453529526891,293.152330813082,0,10,6,50
29.94,0.00444478059571417,293.152331400781,0,10,6,50
29.96,0.00444422833378793,293.152331968065,0,10,6,50
29.98,0.00444369572530953,293.152332515366,0,10,6,50
30,0.00444318239859472,293.152333043048,0,10,6,50
30.02,0.00444268805187586,293.152333551412,0,10,6,50
30.04,0.00444221245330191,293.152334040692,0,10,6,50
30.06,0.00444175544093844,293.152334511058,0,10,6,50
30.08,0.00444131692276765,293.152334962614,0,10,6,50
30.1,0.00444089687668833,293.152335395399,0,10,6,50
30.12,0.00444049535051586,293.152335809388,0,10,6,50
30.14,0.00444011246198227,293.152336204489,0,10,6,50
30.16,0.00443974839873616,293.152336580546,0,10,6,50
30.18,0.00443940341834275,293.152336937338,0,10,6,50
30.2,0.00443907784828388,293.152337274577,0,10,6,50
30.22,0.00443877208595799,293.152337591912,0,10,6,50
30.24,0.00443848659868012,293.152337888926,0,10,6,50
30.26,0.00443822192368192,293.152338165136,0,10,6,50
30.28,0.00443797866811167,293.152338419997,0,10,6,50
30.3,0.00443770673231294,293.152338701133,0,10,6,50
30.32,0.00443743643335633,293.152338979777,0,10,6,50
30.34,0.00443717711007913,293.152339247087,0,10,6,50
30.36,0.0044369286127193,293.152339503241,0,10,6,50
30.38,0.00443669082633246,293.152339748384,0,10,6,50
30.4,0.00443646367079186,293.152339982629,0,10,6,50
30.42,0.00443624710078841,293.152340206056,0,10,6,50
30.44,0.00443604110583065,293.152340418717,0,10,6,50
30.46,0.00443584571024477,293.152340620627,0,10,6,50
30.48,0.00443566097317462,293.152340811773,0,10,6,50
30.5,0.00443548698858166,293.152340992108,0,10,6,50
30.52,0.00443532388524502,293.152341161555,0,10,6,50
30.54,0.00443517182676148,293.152341320004,0,10,6,50
30.56,0.00443503101154544,293.152341467313,0,10,6,50
30.58,0.00443490167282896,293.152341603309,0,10,6,50
30.6,0.00443478407866175,293.152341727787,0,10,6,50
30.62,0.00443467853191115,293.152341840509,0,10,6,50
30.64,0.00443458537026215,293.152341941207,0,10,6,50
30.66,0.00443450496621738,293.15234202958,0,10,6,50
30.68,0.00443443629402234,293.15234210656,0,10,6,50
30.7,0.00443434647390472,293.152342201245,0,10,6,50
30.72,0.00443426277238866,293.152342289634,0,10,6,50
30.74,0.00443418488442353,293.152342372036,0,10,6,50
30.76,0.00443411250495874,293.152342448763,0,10,6,50
30.78,0.00443404532894369,293.152342520126,0,10,6,50
30.8,0.00443398305132776,293.152342586436,0,10,6,50
30.82,0.00443392536706037,293.152342648004,0,10,6,50
30.84,0.0044338719710909,293.152342705141,0,10,6,50
30.86,0.00443382255836874,293.152342758157,0,10,6,50
30.88,0.00443377682384331,293.152342807365,0,10,6,50
30.9,0.004433734462464,293.152342853073,0,10,6,50
30.92,0.00443369516918019,293.152342895595,0,10,6,50
30.94,0.0044336586389413,293.15234293524,0,10,6,50
30.96,0.00443362456669671,293.15234297232,0,10,6,50
30.98,0.00443359264739582,293.152343007145,0,10,6,50
31,0.00443356257598803,293.152343040027,0,10,6,50
31.02,0.00443353404742274,293.152343071277,0,10,6,50
31.04,0.00443350675664935,293.152343101204,0,10,6,50
31.06,0.00443348039861724,293.152343130121,0,10,6,50
31.08,0.00443345751777658,293.152343155436,0,10,6,50
31.1,0.00443344413750436,293.15234317101,0,10,6,50
31.12,0.00443343251037427,293.152343184738,0,10,6,50
31.14,0.00443342241380688,293.152343196847,0,10,6,50
31.16,0.00443341362522278,293.152343207564,0,10,6,50
31.18,0.00443340592204252,293.152343217115,0,10,6,50
31.2,0.0044333990816867,293.152343225728,0,10,6,50
31.22,0.00443339288157588,293.15234323363,0,10,6,50
31.24,0.00443338709913063,293.152343241047,0,10,6,50
31.26,0.00443338151177153,293.152343248207,0,10,6,50
31.28,0.00443337589691916,293.152343255336,0,10,6,50
31.3,0.00443337003199408,293.152343262662,0,10,6,50
31.32,0.00443336369441688,293.152343270411,0,10,6,50
31.34,0.00443335666160812,293.15234327881,0,10,6,50
31.36,0.00443334871098839,293.152343288086,0,10,6,50
31.38,0.00443333961997824,293.152343298467,0,10,6,50
31.4,0.00443332916599827,293.152343310178,0,10,6,50
31.42,0.00443331712646904,293.152343323447,0,10,6,50
31.44,0.00443330327881113,293.152343338501,0,10,6,50
31.46,0.00443328740044511,293.152343355567,0,10,6,50
31.48,0.00443328038033862,293.152343363604,0,10,6,50
31.5,0.00443328577330785,293.152343359006,0,10,6,50
31.52,0.00443329214592822,293.152343353371,0,10,6,50
31.54,0.0044332994486285,293.15234334675,0,10,6,50
31.56,0.00443330763183745,293.152343339195,0,10,6,50
31.58,0.00443331664598383,293.152343330757,0,10,6,50
31.6,0.00443332644149642,293.152343321487,0,10,6,50
31.62,0.00443333696880398,293.152343311437,0,10,6,50
31.64,0.00443334817833528,293.152343300659,0,10,6,50
31.66,0.00443336002051909,293.152343289203,0,10,6,50
31.68,0.00443337244578417,293.152343277122,0,10,6,50
31.7,0.00443338540455929,293.152343264466,0,10,6,50
31.72,0.00443339884727322,293.152343251289,0,10,6,50
31.74,0.00443341272435472,293.152343237639,0,10,6,50
31.76,0.00443342698623256,293.152343223571,0,10,6,50
31.78,0.00443344158333552,293.152343209134,0,10,6,50
31.8,0.00443345646609235,293.15234319438,0,10,6,50
31.82,0.00443347158493182,293.152343179361,0,10,6,50
31.84,0.0044334868902827,293.152343164129,0,10,6,50
31.86,0.00443350233257376,293.152343148734,0,10,6,50
31.88,0.00443351786223376,293.152343133228,0,10,6,50
31.9,0.00443353342969148,293.152343117663,0,10,6,50
31.92,0.00443354898537567,293.15234310209,0,10,6,50
31.94,0.00443356447971511,293.152343086561,0,10,6,50
31.96,0.00443357986313856,293.152343071127,0,10,6,50
31.98,0.00443359508607479,293.152343055839,0,10,6,50
32,0.00443361009895256,293.15234304075,0,10,6,50
32.02,0.00443362485220065,293.15234302591,0,10,6,50
32.04,0.00443363929624782,293.152343011372,0,10,6,50
32.06,0.00443365338152284,293.152342997185,0,10,6,50
32.08,0.00443366705845447,293.152342983403,0,10,6,50
32.1,0.00443368027747148,293.152342970077,0,10,6,50
32.12,0.00443369298900264,293.152342957257,0,10,6,50
32.14,0.00443370514347672,293.152342944996,0,10,6,50
32.16,0.00443371669132248,293.152342933345,0,10,6,50
32.18,0.00443372758296869,293.152342922355,0,10,6,50
32.2,0.00443373776884412,293.152342912078,0,10,6,50
32.22,0.00443374719937753,293.152342902565,0,10,6,50
32.24,0.0044337558249977,293.152342893869,0,10,6,50
32.26,0.00443376359613338,293.152342886039,0,10,6,50
32.28,0.00443376498282801,293.152342884845,0,10,6,50
32.3,0.00443376521287742,293.152342884836,0,10,6,50
32.32,0.00443376487403973,293.152342885398,0,10,6,50
32.34,0.00443376396631494,293.152342886533,0,10,6,50
32.36,0.00443376248970306,293.15234288824,0,10,6,50
32.38,0.00443376044420408,293.152342890519,0,10,6,50
32.4,0.00443375782981801,293.15234289337,0,10,6,50
32.42,0.00443375464654484,293.152342896794,0,10,6,50
32.44,0.00443375089438457,293.152342900789,0,10,6,50
32.46,0.00443374657333721,293.152342905356,0,10,6,50
32.48,0.00443374168340276,293.152342910496,0,10,6,50
32.5,0.00443373622458121,293.152342916207,0,10,6,50
32.52,0.00443373019687256,293.152342922491,0,10,6,50
32.54,0.00443372360027682,293.152342929347,0,10,6,50
32.56,0.00443371643479398,293.152342936775,0,10,6,50
32.58,0.00443370870042404,293.152342944775,0,10,6,50
32.6,0.00443370039716701,293.152342953347,0,10,6,50
32.62,0.00443369152502289,293.152342962491,0,10,6,50
32.64,0.00443368208399166,293.152342972207,0,10,6,50
32.66,0.00443367207407335,293.152342982495,0,10,6,50
32.68,0.00443366149526793,293.152342993356,0,10,6,50
32.7,0.00443365034757543,293.152343004788,0,10,6,50
32.72,0.00443363863099582,293.152343016793,0,10,6,50
32.74,0.00443362634552912,293.15234302937,0,10,6,50
32.76,0.00443361349117533,293.152343042519,0,10,6,50
32.78,0.00443360006793443,293.15234305624,0,10,6,50
32.8,0.00443358607580645,293.152343070533,0,10,6,50
32.82,0.00443357151479136,293.152343085398,0,10,6,50
32.84,0.00443355638488918,293.152343100835,0,10,6,50
32.86,0.00443354068609991,293.152343116844,0,10,6,50
32.88,0.00443352441842354,293.152343133425,0,10,6,50
32.9,0.00443350758186007,293.152343150579,0,10,6,50
32.92,0.00443349017640951,293.152343168304,0,10,6,50
32.94,0.00443347220207185,293.152343186602,0,10,6,50
32.96,0.0044334536588471,293.152343205472,0,10,6,50
32.98,0.00443343454673525,293.152343224914,0,10,6,50
33,0.00443341486573631,293.152343244928,0,10,6,50
33.02,0.00443339461585027,293.152343265514,0,10,6,50
33.04,0.00443337379707713,293.152343286672,0,10,6,50
33.06,0.00443335794898061,293.152343302791,0,10,6,50
33.08,0.00443335284632707,293.152343308024,0,10,6,50
33.1,0.00443334774367353,293.152343313258,0,10,6,50
33.12,0.00443334264101999,293.152343318492,0,10,6,50
33.14,0.00443333753836645,293.152343323725,0,10,6,50
33.16,0.0044333324357129,293.152343328959,0,10,6,50
33.18,0.00443332733305936,293.152343334193,0,10,6,50
33.2,0.00443332223040582,293.152343339426,0,10,6,50
33.22,0.00443331712775228,293.15234334466,0,10,6,50
33.24,0.00443331202509874,293.152343349894,0,10,6,50
33.26,0.0044333069224452,293.152343355127,0,10,6,50
33.28,0.00443330181979166,293.152343360361,0,10,6,50
33.3,0.00443329671713812,293.152343365595,0,10,6,50
33.32,0.00443329161448458,293.152343370829,0,10,6,50
33.34,0.00443328651183104,293.152343376062,0,10,6,50
33.36,0.00443328140917749,293.152343381296,0,10,6,50
33.38,0.00443327630652395,293.15234338653,0,10,6,50
33.4,0.00443327120387041,293.152343391763,0,10,6,50
33.42,0.00443326610121687,293.152343396997,0,10,6,50
33.44,0.00443326099856333,293.152343402231,0,10,6,50
33.46,0.00443325589590979,293.152343407464,0,10,6,50
33.48,0.00443325079325625,293.152343412698,0,10,6,50
33.5,0.00443324569060271,293.152343417932,0,10,6,50
33.52,0.00443324058794917,293.152343423165,0,10,6,50
33.54,0.00443323548529563,293.152343428399,0,10,6,50
33.56,0.00443323038264208,293.152343433633,0,10,6,50
33.58,0.00443322527998854,293.152343438866,0,10,6,50
33.6,0.004433220177335,293.1523434441,0,10,6,50
33.62,0.00443321507468146,293.152343449334,0,10,6,50
33.64,0.00443320997202792,293.152343454567,0,10,6,50
33.66,0.00443320486937438,293.152343459801,0,10,6,50
33.68,0.00443319976672084,293.152343465035,0,10,6,50
33.7,0.0044331946640673,293.152343470268,0,10,6,50
33.72,0.00443318956141376,293.152343475502,0,10,6,50
33.74,0.00443318445876022,293.152343480736,0,10,6,50
33.76,0.00443317935610667,293.152343485969,0,10,6,50
33.78,0.00443317425345313,293.152343491203,0,10,6,50
33.8,0.00443316915079959,293.152343496437,0,10,6,50
33.82,0.00443316404814605,293.15234350167,0,10,6,50
33.84,0.00443315894549251,293.152343506904,0,10,6,50
33.86,0.00443315384283897,293.152343512138,0,10,6,50
33.88,0.00443314874018543,293.152343517371,0,10,6,50
33.9,0.00443314363753189,293.152343522605,0,10,6,50
33.92,0.00443313853487835,293.152343527839,0,10,6,50
33.94,0.00443313343222481,293.152343533072,0,10,6,50
33.96,0.00443312832957126,293.152343538306,0,10,6,50
33.98,0.00443312322691772,293.15234354354,0,10,6,50
34,0.00443311812426418,293.152343548773,0,10,6,50
34.02,0.00443311302161064,293.152343554007,0,10,6,50
34.04,0.0044331079189571,293.152343559241,0,10,6,50
34.06,0.00443310281630356,293.152343564474,0,10,6,50
34.08,0.00443309771365002,293.152343569708,0,10,6,50
34.1,0.00443309261099648,293.152343574942,0,10,6,50
34.12,0.00443308750834294,293.152343580175,0,10,6,50
34.14,0.0044330824056894,293.152343585409,0,10,6,50
34.16,0.00443307730303585,293.152343590643,0,10,6,50
34.18,0.00443307220038231,293.152343595876,0,10,6,50
34.2,0.00443306709772877,293.15234360111,0,10,6,50
34.22,0.00443306199507523,293.152343606344,0,10,6,50
34.24,0.00443305689242169,293.152343611577,0,10,6,50
34.26,0.00443305178976815,293.152343616811,0,10,6,50
34.28,0.00443304668711461,293.152343622045,0,10,6,50
34.3,0.00443304158446107,293.152343627278,0,10,6,50
34.32,0.00443303648180753,293.152343632512,0,10,6,50
34.34,0.00443303137915399,293.152343637746,0,10,6,50
34.36,0.00443302627650044,293.152343642979,0,10,6,50
34.38,0.0044330211738469,293.152343648213,0,10,6,50
34.4,0.00443301607119336,293.152343653447,0,10,6,50
34.42,0.00443301096853982,293.15234365868,0,10,6,50
34.44,0.00443300586588628,293.152343663914,0,10,6,50
34.46,0.00443300076323274,293.152343669148,0,10,6,50
34.48,0.0044329956605792,293.152343674381,0,10,6,50
34.5,0.00443299055792566,293.152343679615,0,10,6,50
34.52,0.00443298545527212,293.152343684849,0,10,6,50
34.54,0.00443298035261858,293.152343690082,0,10,6,50
34.56,0.00443297524996503,293.152343695316,0,10,6,50
34.58,0.00443297014731149,293.15234370055,0,10,6,50
34.6,0.00443296504465795,293.152343705783,0,10,6,50
34.62,0.00443295994200441,293.152343711017,0,10,6,50
34.64,0.0044329557115226,293.152343715358,0,10,6,50
34.66,0.004432955024055,293.152343716069,0,10,6,50
34.68,0.00443295433658739,293.152343716781,0,10,6,50
34.7,0.00443295364911979,293.152343717493,0,10,6,50
34.72,0.00443295296165218,293.152343718205,0,10,6,50
34.74,0.00443295227418458,293.152343718917,0,10,6,50
34.76,0.00443295158671697,293.152343719629,0,10,6,50
34.78,0.00443295089924937,293.152343720341,0,10,6,50
34.8,0.00443295021178177,293.152343721052,0,10,6,50
34.82,0.00443294952431416,293.152343721764,0,10,6,50
34.84,0.00443294883684656,293.152343722476,0,10,6,50
34.86,0.00443294814937895,293.152343723188,0,10,6,50
34.88,0.00443294746191135,293.1523437239,0,10,6,50
34.9,0.00443294677444374,293.152343724612,0,10,6,50
34.92,0.00443294608697614,293.152343725324,0,10,6,50
34.94,0.00443294539950854,293.152343726035,0,10,6,50
34.96,0.00443294471204093,293.152343726747,0,10,6,50
34.98,0.00443294402457333,293.152343727459,0,10,6,50
35,0.00443294333710572,293.152343728171,0,10,6,50
35.02,0.00443294264963812,293.152343728883,0,10,6,50
35.04,0.00443294196217051,293.152343729595,0,10,6,50
35.06,0.00443294127470291,293.152343730306,0,10,6,50
35.08,0.0044329405872353,293.152343731018,0,10,6,50
35.1,0.0044329398997677,293.15234373173,0,10,6,50
35.12,0.0044329392123001,293.152343732442,0,10,6,50
35.14,0.00443293852483249,293.152343733154,0,10,6,50
35.16,0.00443293783736489,293.152343733866,0,10,6,50
35.18,0.00443293714989728,293.152343734578,0,10,6,50
35.2,0.00443293646242968,293.152343735289,0,10,6,50
35.22,0.00443293577496207,293.152343736001,0,10,6,50
35.24,0.00443293508749447,293.152343736713,0,10,6,50
35.26,0.00443293440002687,293.152343737425,0,10,6,50
35.28,0.00443293371255926,293.152343738137,0,10,6,50
35.3,0.00443293302509166,293.152343738849,0,10,6,50
35.32,0.00443293233762405,293.152343739561,0,10,6,50
35.34,0.00443293165015645,293.152343740272,0,10,6,50
35.36,0.00443293096268884,293.152343740984,0,10,6,50
35.38,0.00443293027522124,293.152343741696,0,10,6,50
35.4,0.00443292958775363,293.152343742408,0,10,6,50
35.42,0.00443292890028603,293.15234374312,0,10,6,50
35.44,0.00443292821281843,293.152343743832,0,10,6,50
35.46,0.00443292752535082,293.152343744544,0,10,6,50
35.48,0.00443292683788322,293.152343745255,0,10,6,50
35.5,0.00443292615041561,293.152343745967,0,10,6,50
35.52,0.00443292546294801,293.152343746679,0,10,6,50
35.54,0.0044329247754804,293.152343747391,0,10,6,50
35.56,0.0044329240880128,293.152343748103,0,10,6,50
35.58,0.0044329234005452,293.152343748815,0,10,6,50
35.6,0.00443292271307759,293.152343749527,0,10,6,50
35.62,0.00443292202560999,293.152343750238,0,10,6,50
35.64,0.00443292133814238,293.15234375095,0,10,6,50
35.66,0.00443292065067478,293.152343751662,0,10,6,50
35.68,0.00443291996320717,293.152343752374,0,10,6,50
35.7,0.00443291927573957,293.152343753086,0,10,6,50
35.72,0.00443291858827196,293.152343753798,0,10,6,50
35.74,0.00443291790080436,293.15234375451,0,10,6,50
35.76,0.00443291721333676,293.152343755221,0,10,6,50
35.78,0.00443291652586915,293.152343755933,0,10,6,50
35.8,0.00443291583840155,293.152343756645,0,10,6,50
35.82,0.00443291515093394,293.152343757357,0,10,6,50
35.84,0.00443291446346634,293.152343758069,0,10,6,50
35.86,0.00443291377599873,293.152343758781,0,10,6,50
35.88,0.00443291308853113,293.152343759493,0,10,6,50
35.9,0.00443291240106353,293.152343760204,0,10,6,50
35.92,0.00443291171359592,293.152343760916,0,10,6,50
35.94,0.00443291102612832,293.152343761628,0,10,6,50
35.96,0.00443291033866071,293.15234376234,0,10,6,50
35.98,0.00443290965119311,293.152343763052,0,10,6,50
36,0.0044329089637255,293.152343763764,0,10,6,50
36.02,0.0044329082762579,293.152343764476,0,10,6,50
36.04,0.00443290758879029,293.152343765187,0,10,6,50
36.06,0.00443290690132269,293.152343765899,0,10,6,50
36.08,0.00443290621385509,293.152343766611,0,10,6,50
36.1,0.00443290552638748,293.152343767323,0,10,6,50
36.12,0.00443290483891988,293.152343768035,0,10,6,50
36.14,0.00443290415145227,293.152343768747,0,10,6,50
36.16,0.00443290346398467,293.152343769459,0,10,6,50
36.18,0.00443290277651706,293.15234377017,0,10,6,50
36.2,0.00443290208904946,293.152343770882,0,10,6,50
36.22,0.00443290140158185,293.152343771594,0,10,6,50
36.24,0.00443290071411425,293.152343772306,0,10,6,50
36.26,0.00443290002664665,293.152343773018,0,10,6,50
36.28,0.00443289933917904,293.15234377373,0,10,6,50
36.3,0.00443289865171144,293.152343774442,0,10,6,50
36.32,0.00443289796424383,293.152343775153,0,10,6,50
36.34,0.00443289727677623,293.152343775865,0,10,6,50
36.36,0.00443289658930862,293.152343776577,0,10,6,50
36.38,0.00443289590184102,293.152343777289,0,10,6,50
36.4,0.00443289521437341,293.152343778001,0,10,6,50
36.42,0.00443289452690581,293.152343778713,0,10,6,50
36.44,0.00443289383943821,293.152343779424,0,10,6,50
36.46,0.0044328931519706,293.152343780136,0,10,6,50
36.48,0.004432892464503,293.152343780848,0,10,6,50
36.5,0.00443289177703539,293.15234378156,0,10,6,50
36.52,0.00443289108956779,293.152343782272,0,10,6,50
36.54,0.00443289040210018,293.152343782984,0,10,6,50
36.56,0.00443288971463258,293.152343783696,0,10,6,50
36.58,0.00443288902716498,293.152343784407,0,10,6,50
36.6,0.00443288833969737,293.152343785119,0,10,6,50
36.62,0.00443288765222977,293.152343785831,0,10,6,50
36.64,0.00443288696476216,293.152343786543,0,10,6,50
36.66,0.00443288627729456,293.152343787255,0,10,6,50
36.68,0.00443288558982695,293.152343787967,0,10,6,50
36.7,0.00443288490235935,293.152343788679,0,10,6,50
36.72,0.00443288421489174,293.15234378939,0,10,6,50
36.74,0.00443288352742414,293.152343790102,0,10,6,50
36.76,0.00443288283995654,293.152343790814,0,10,6,50
36.78,0.00443288215248893,293.152343791526,0,10,6,50
36.8,0.00443288146502133,293.152343792238,0,10,6,50
36.82,0.00443288077755372,293.15234379295,0,10,6,50
36.84,0.00443288009008612,293.152343793662,0,10,6,50
36.86,0.00443287940261851,293.152343794373,0,10,6,50
36.88,0.00443287871515091,293.152343795085,0,10,6,50
36.9,0.00443287802768331,293.152343795797,0,10,6,50
36.92,0.0044328773402157,293.152343796509,0,10,6,50
36.94,0.0044328766527481,293.152343797221,0,10,6,50
36.96,0.00443287596528049,293.152343797933,0,10,6,50
36.98,0.00443287527781289,293.152343798645,0,10,6,50
37,0.00443287459034528,293.152343799356,0,10,6,50
37.02,0.00443287390287768,293.152343800068,0,10,6,50
37.04,0.00443287321541007,293.15234380078,0,10,6,50
37.06,0.00443287252794247,293.152343801492,0,10,6,50
37.08,0.00443287184047487,293.152343802204,0,10,6,50
37.1,0.00443287115300726,293.152343802916,0,10,6,50
37.12,0.00443287046553966,293.152343803628,0,10,6,50
37.14,0.00443286977807205,293.152343804339,0,10,6,50
37.16,0.00443286909060445,293.152343805051,0,10,6,50
37.18,0.00443286840313684,293.152343805763,0,10,6,50
37.2,0.00443286771566924,293.152343806475,0,10,6,50
37.22,0.00443286702820164,293.152343807187,0,10,6,50
37.24,0.00443286634073403,293.152343807899,0,10,6,50
37.26,0.00443286565326643,293.152343808611,0,10,6,50
37.28,0.00443286496579882,293.152343809322,0,10,6,50
37.3,0.00443286427833122,293.152343810034,0,10,6,50
37.32,0.00443286359086361,293.152343810746,0,10,6,50
37.34,0.00443286290339601,293.152343811458,0,10,6,50
37.36,0.0044328622159284,293.15234381217,0,10,6,50
37.38,0.0044328615284608,293.152343812882,0,10,6,50
37.4,0.0044328608409932,293.152343813594,0,10,6,50
37.42,0.00443286015352559,293.152343814305,0,10,6,50
37.44,0.00443285946605799,293.152343815017,0,10,6,50
37.46,0.00443285877859038,293.152343815729,0,10,6,50
37.48,0.00443285809112278,293.152343816441,0,10,6,50
37.5,0.00443285740365517,293.152343817153,0,10,6,50
37.52,0.00443285671618757,293.152343817865,0,10,6,50
37.54,0.00443285602871996,293.152343818577,0,10,6,50
37.56,0.00443285534125236,293.152343819288,0,10,6,50
37.58,0.00443285465378476,293.15234382,0,10,6,50
37.6,0.00443285396631715,293.152343820712,0,10,6,50
37.62,0.00443285327884955,293.152343821424,0,10,6,50
37.64,0.00443285259138194,293.152343822136,0,10,6,50
37.66,0.00443285190391434,293.152343822848,0,10,6,50
37.68,0.00443285121644673,293.15234382356,0,10,6,50
37.7,0.00443285052897913,293.152343824271,0,10,6,50
37.72,0.00443284984151153,293.152343824983,0,10,6,50
37.74,0.00443284915404392,293.152343825695,0,10,6,50
37.76,0.00443284846657632,293.152343826407,0,10,6,50
37.78,0.00443284777910871,293.152343827119,0,10,6,50
37.8,0.00443284709164111,293.152343827831,0,10,6,50
37.82,0.00443284699101648,293.152343827935,0,10,6,50
37.84,0.00443284694136127,293.152343827987,0,10,6,50
37.86,0.00443284689170606,293.152343828039,0,10,6,50
37.88,0.00443284684205085,293.152343828091,0,10,6,50
37.9,0.00443284679239564,293.152343828143,0,10,6,50
37.92,0.00443284674274043,293.152343828195,0,10,6,50
37.94,0.00443284669308522,293.152343828247,0,10,6,50
37.96,0.00443284664343001,293.152343828299,0,10,6,50
37.98,0.0044328465937748,293.15234382835,0,10,6,50
38,0.00443284654411959,293.152343828402,0,10,6,50
38.02,0.00443284649446438,293.152343828454,0,10,6,50
38.04,0.00443284644480917,293.152343828506,0,10,6,50
38.06,0.00443284639515396,293.152343828558,0,10,6,50
38.08,0.00443284634549875,293.15234382861,0,10,6,50
38.1,0.00443284629584354,293.152343828662,0,10,6,50
38.12,0.00443284624618833,293.152343828714,0,10,6,50
38.14,0.00443284619653312,293.152343828765,0,10,6,50
38.16,0.00443284614687791,293.152343828817,0,10,6,50
38.18,0.0044328460972227,293.152343828869,0,10,6,50
38.2,0.00443284604756749,293.152343828921,0,10,6,50
38.22,0.00443284599791228,293.152343828973,0,10,6,50
38.24,0.00443284594825707,293.152343829025,0,10,6,50
38.26,0.00443284589860186,293.152343829077,0,10,6,50
38.28,0.00443284584894665,293.152343829129,0,10,6,50
38.3,0.00443284579929144,293.152343829181,0,10,6,50
38.32,0.00443284574963623,293.152343829232,0,10,6,50
38.34,0.00443284569998102,293.152343829284,0,10,6,50
38.36,0.00443284565032581,293.152343829336,0,10,6,50
38.38,0.0044328456006706,293.152343829388,0,10,6,50
38.4,0.00443284555101539,293.15234382944,0,10,6,50
38.42,0.00443284550136018,293.152343829492,0,10,6,50
38.44,0.00443284545170497,293.152343829544,0,10,6,50
38.46,0.00443284540204976,293.152343829596,0,10,6,50
38.48,0.00443284535239455,293.152343829648,0,10,6,50
38.5,0.00443284530273934,293.152343829699,0,10,6,50
38.52,0.00443284525308413,293.152343829751,0,10,6,50
38.54,0.00443284520342892,293.152343829803,0,10,6,50
38.56,0.00443284515377371,293.152343829855,0,10,6,50
38.58,0.0044328451041185,293.152343829907,0,10,6,50
38.6,0.00443284505446329,293.152343829959,0,10,6,50
38.62,0.00443284500480808,293.152343830011,0,10,6,50
38.64,0.00443284495515287,293.152343830063,0,10,6,50
38.66,0.00443284490549766,293.152343830114,0,10,6,50
38.68,0.00443284485584245,293.152343830166,0,10,6,50
38.7,0.00443284480618724,293.152343830218,0,10,6,50
38.72,0.00443284475653203,293.15234383027,0,10,6,50
38.74,0.00443284470687682,293.152343830322,0,10,6,50
38.76,0.00443284465722161,293.152343830374,0,10,6,50
38.78,0.0044328446075664,293.152343830426,0,10,6,50
38.8,0.00443284455791119,293.152343830478,0,10,6,50
38.82,0.00443284450825598,293.15234383053,0,10,6,50
38.84,0.00443284445860077,293.152343830582,0,10,6,50
38.86,0.00443284440894556,293.152343830633,0,10,6,50
38.88,0.00443284435929035,293.152343830685,0,10,6,50
38.9,0.00443284430963514,293.152343830737,0,10,6,50
38.92,0.00443284425997993,293.152343830789,0,10,6,50
38.94,0.00443284421032472,293.152343830841,0,10,6,50
38.96,0.00443284416066951,293.152343830893,0,10,6,50
38.98,0.0044328441110143,293.152343830945,0,10,6,50
39,0.00443284406135909,293.152343830997,0,10,6,50
39.02,0.00443284401170388,293.152343831048,0,10,6,50
39.04,0.00443284396204867,293.1523438311,0,10,6,50
39.06,0.00443284391239346,293.152343831152,0,10,6,50
39.08,0.00443284386273825,293.152343831204,0,10,6,50
39.1,0.00443284381308304,293.152343831256,0,10,6,50
39.12,0.00443284376342783,293.152343831308,0,10,6,50
39.14,0.00443284371377262,293.15234383136,0,10,6,50
39.16,0.00443284366411741,293.152343831412,0,10,6,50
39.18,0.0044328436144622,293.152343831464,0,10,6,50
39.2,0.00443284356480699,293.152343831515,0,10,6,50
39.22,0.00443284351515178,293.152343831567,0,10,6,50
39.24,0.00443284346549657,293.152343831619,0,10,6,50
39.26,0.00443284341584136,293.152343831671,0,10,6,50
39.28,0.00443284336618615,293.152343831723,0,10,6,50
39.3,0.00443284331653094,293.152343831775,0,10,6,50
39.32,0.00443284326687573,293.152343831827,0,10,6,50
39.34,0.00443284321722052,293.152343831879,0,10,6,50
39.36,0.00443284316756531,293.152343831931,0,10,6,50
39.38,0.0044328431179101,293.152343831982,0,10,6,50
39.4,0.00443284306825489,293.152343832034,0,10,6,50
39.42,0.00443284301859968,293.152343832086,0,10,6,50
