"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.04984,-2.19964648395512e-05,0.00930857275474864,2.02600106269126e-07,7.92612423342254e-06,0.112969997151648,3.86258015704604,4.65428637737432e-06,0.000231276405556435,0.00811960938802529,15.6576977854915
0.04988,-3.30401493224514e-07,0.000164967686040062,2.02109683732137e-07,7.92614683221068e-06,0.112863908298914,3.86258502074765,8.24838430200312e-08,0.000230995519906621,0.00811962228980645,15.6702641561059
0.04992,2.13409088743586e-05,-0.00906765835374293,2.0257105471859e-07,7.92613334531022e-06,0.112964319604699,3.86258206316218,-4.53382917687147e-06,0.00023126077804705,0.00811961449848816,15.6828305267203
0.04996,4.30150714032379e-05,-0.0163629285338447,2.04028548190113e-07,7.92610693749209e-06,0.113213686048912,3.86257748485574,-8.18146426692236e-06,0.000231985678508094,0.00811960126406438,15.6953968973346
0.05,6.46892802539323e-05,-0.0227896793343588,2.06519733470934e-07,7.92609237851619e-06,0.113562604925483,3.8625753814305,-1.13948396671794e-05,0.000233095855904514,0.008119594668845,15.707963267949
0.05004,8.63603816797697e-05,-0.0287690902297125,2.10062061509007e-07,7.92611574269582e-06,0.113987466115926,3.86257812243092,-1.43845451148563e-05,0.000234555663245002,0.00811960419521194,15.7205296385633
0.05008,0.000108025130732654,-0.0344909301880033,2.14664181986242e-07,7.92620361507393e-06,0.114475424851193,3.86258738278482,-1.72454650940016e-05,0.000236345528100655,0.00811963827623288,15.7330960091777
0.05012,0.000129680239177377,-0.0400511703373485,2.20330198331107e-07,7.92638279552126e-06,0.115018754969555,3.8626045128614,-2.00255851686743e-05,0.000238453444309825,0.00811970484963238,15.745662379792
0.05016,0.000151322335676159,-0.0455028594827629,2.27061482158566e-07,7.92668016556859e-06,0.11561243369265,3.86263069218026,-2.27514297413815e-05,0.000240871331640975,0.00811981158571443,15.7582287504064
0.0502,0.000172948029104215,-0.0508773894049905,2.34857544357809e-07,7.92712261672043e-06,0.116252985202683,3.86266700140215,-2.54386947024952e-05,0.000243593293271912,0.00811996599213478,15.7707951210207
0.05024,0.00019455390269609,-0.0561943246924807,2.43716490896461e-07,7.92773700513498e-06,0.116937875675152,3.86271445922739,-2.80971623462403e-05,0.000246614704235645,0.00812017546578105,15.7833614916351
0.05028,0.000216136620107858,-0.0614663744636548,2.53635283778486e-07,7.92855011892666e-06,0.117665171599456,3.86277404280108,-3.07331872318274e-05,0.000249931697331724,0.00812044731984285,15.7959278622495
0.05032,0.000237692789898533,-0.0667020231148511,2.64609896595585e-07,7.92958865218555e-06,0.118433338938385,3.86284669938901,-3.33510115574255e-05,0.000253540861401087,0.00812078879775836,15.8084942328638
0.05036,0.000259219006533682,-0.0719070593152719,2.76635409921023e-07,7.93087918207788e-06,0.119241115831314,3.86293335351176,-3.5953529657636e-05,0.000257439049407917,0.00812120708024504,15.8210606034782
0.0504,0.000280711880696652,-0.0770854911567764,2.89706077897601e-07,7.93244814830623e-06,0.120087429810988,3.86303491138696,-3.85427455783882e-05,0.00026162325459802,0.00812170928834475,15.8336269740925
0.05044,0.000302168020814503,-0.0822401069021059,3.03815373795296e-07,7.93432183390711e-06,0.120971342728571,3.86315226369508,-4.1120053451053e-05,0.000266090528374878,0.00812230248395853,15.8461933447069
0.05048,0.000323584043610946,-0.087372842504776,3.18956022867726e-07,7.93652634684147e-06,0.121892012382944,3.8632862873482,-4.3686421252388e-05,0.000270837923320828,0.00812299366888788,15.8587597153213
0.05052,0.000344956560450527,-0.0924850223920969,3.35120027310535e-07,7.93908760223847e-06,0.122848665856286,3.86343784658501,-4.62425111960484e-05,0.000275862454052709,0.00812378978289183,15.8713260859356
0.05056,0.000366282196116563,-0.097577533652178,3.52298686214114e-07,7.94203130501246e-06,0.12384057972833,3.86360779369898,-4.8788766826089e-05,0.000281161068479708,0.00812469770121175,15.88389245655
0.0506,0.000387557595977304,-0.102650952008095,3.70482612001371e-07,7.94538293286858e-06,0.124867066036172,3.86379696951823,-5.13254760040477e-05,0.000286730627891254,0.00812572423176477,15.8964588271643
0.05064,0.00040877941315427,-0.10770563718721,3.89661744131394e-07,7.94916771959787e-06,0.125927462826193,3.86400620378184,-5.38528185936048e-05,0.00029256789411823,0.00812687611222614,15.9090251977787
0.05068,0.000429944301058923,-0.112741818597068,4.098253603006e-07,7.95341063839154e-06,0.127021127995974,3.86423631561196,-5.63709092985339e-05,0.000298669521646449,0.0081281600072752,15.9215915683931
0.05072,0.000451048914777501,-0.117759685181339,4.30962085170536e-07,7.95813638496719e-06,0.128147436156812,3.86448811430587,-5.88798425906695e-05,0.00030503205423961,0.00812958250633481,15.9341579390074
0.05076,0.000472089919751119,-0.122759492412481,4.53059897147099e-07,7.96336936039468e-06,0.129305778819083,3.86476240076903,-6.13797462062405e-05,0.000311651926686842,0.00813115012231523,15.9467243096218
0.0508,0.00049306399510754,-0.127741698644175,4.76106132715108e-07,7.96913365336489e-06,0.130495568983165,3.86505997004709,-6.38708493220875e-05,0.000318525473374056,0.00813286929207152,15.9592906802361
0.05084,0.000513967831775598,-0.132707149383351,5.00087487027749e-07,7.97545302134666e-06,0.13171625148812,3.8653816156598,-6.63535746916756e-05,0.000325648945656842,0.00813474637962806,15.9718570508505
0.05088,0.000534798130401707,-0.137657333761421,5.24990008895664e-07,7.98235086978035e-06,0.13296732104331,3.8657281367743,-6.88286668807106e-05,0.000333018540849802,0.00813678768371879,15.9844234214648
0.05092,0.000555551601506369,-0.142594742548273,5.50799087995896e-07,7.98985022817333e-06,0.134248350789082,3.86610034971113,-7.12973712741365e-05,0.000340630447113357,0.00813899945189118,15.9969897920792
0.05096,0.000576224936154482,-0.147523355373733,5.77499431328687e-07,7.99797372174919e-06,0.135559034576935,3.8664991055406,-7.37616776868664e-05,0.000348480908924665,0.00814138790381732,16.0095561626936
0.051,0.000596814858627917,-0.152449325480193,6.05075024227254e-07,8.00674353539578e-06,0.136899251081434,3.86692531789852,-7.62246627400963e-05,0.000356566325656826,0.00814395927000299,16.0221225333079
0.05104,0.000617318092379287,-0.157381868952661,6.33509073836149e-07,8.0161813688836e-06,0.138269152013145,3.86738000304751,-7.86909344763305e-05,0.000364883386606178,0.00814671984905352,16.0346889039223
0.05108,0.00063773140096588,-0.162334445684129,6.62783926831782e-07,8.02630837799418e-06,0.139669286843379,3.86786433945272,-8.11672228420647e-05,0.000373429261406627,0.00814967609447379,16.0472552745366
0.05112,0.000658051545340174,-0.167326236287651,6.92880955549233e-07,8.03714509800554e-06,0.141100768625583,3.86837975087043,-8.36631181438255e-05,0.000382201852233981,0.00815283473691225,16.059821645151
0.05116,0.00067827527149006,-0.172383963090506,7.23780400738417e-07,8.04871134224858e-06,0.14256549421347,3.86892802244431,-8.61919815452533e-05,0.000391200127468001,0.00815620295612777,16.0723880157654
0.0512,0.000698399273917629,-0.177544017411736,7.55461168608479e-07,8.06102606999477e-06,0.144066425509045,3.86951145655304,-8.87720087058678e-05,0.000400424547370583,0.0081597886127005,16.0849543863797
0.05124,0.000718420311655729,-0.182854834256743,7.87900574265608e-07,8.07410721419535e-06,0.145607947504412,3.87013308304596,-9.14274171283713e-05,0.000409877606377921,0.0081636005618698,16.0975207569941
0.05128,0.0007383351334342,-0.188379198991764,8.21074036614395e-07,8.08797147017466e-06,0.14719629096875,3.87079692350596,-9.4189599495882e-05,0.00041956447283486,0.00816764904913166,16.1100871276084
0.05132,0.000758140419876157,-0.194196134346661,8.54954725143496e-07,8.10263404095231e-06,0.148840010569703,3.87150831182115,-9.70980671733305e-05,0.00042949371090935,0.00817194619048052,16.1226534982228
0.05136,0.00077783292678649,-0.200401834863013,8.89513182515217e-07,8.11810833670187e-06,0.150550504024237,3.87227427390397,-0.000100200917431506,0.00043967806575445,0.00817650654149736,16.1352198688372
0.0514,0.000797409363129293,-0.207108782699783,9.24716948853907e-07,8.13440565107575e-06,0.152342512789071,3.87310394441908,-0.000103554391349891,0.000450135218265701,0.00818134772321098,16.1477862394515
0.05144,0.000816866265655867,-0.214442376596744,9.60530287088048e-07,8.15153483386873e-06,0.154234525353034,3.87400897837536,-0.000107221188298372,0.000460888398949125,0.00818649103862099,16.1603526100659
0.05148,0.000836200192202583,-0.2225347729728,9.9691401812554e-07,8.16950200347086e-06,0.156249003397061,3.87500391281991,-0.0001112673864864,0.000471966729876361,0.0081919620145011,16.1729189806802
0.05152,0.000855407707658623,-0.231515992452518,1.03382554916637e-06,8.18831034658053e-06,0.158412340964722,3.87610642185264,-0.000115757996226259,0.000483405162645651,0.00819779078392205,16.1854853512946
0.05156,0.000874485279684509,-0.241503380019618,1.07121918881217e-06,8.20796004283702e-06,0.160754481062376,3.87733739666243,-0.000120751690009809,0.000495243906256183,0.00820401220365488,16.198051721909
0.0516,0.000893429343456202,-0.2525913675537,1.10904670056793e-06,8.22844834739776e-06,0.163308188393647,3.87872081872491,-0.00012629568377685,0.000507527332450405,0.00821066566035478,16.2106180925233
0.05164,0.000912236308584322,-0.264843510755318,1.14725808351037e-06,8.24976983303658e-06,0.166108032005896,3.8802834227921,-0.000132421755377659,0.000520302445774013,0.00821779456024455,16.2231844631377
0.05168,0.000930902580220497,-0.278288379611943,1.18580248470155e-06,8.27191676366697e-06,0.169189194124294,3.88205418533323,-0.000139144189805972,0.00053361709194204,0.0082254455557919,16.2357508337521
0.05172,0.000949424585663765,-0.292919790975814,1.22462913071081e-06,8.29487954999211e-06,0.172586252901086,3.88406370568461,-0.000146459895487907,0.000547518126751621,0.00823366761097872,16.2483172043664
0.05176,0.000967798790690426,-0.308700741682499,1.26368817865353e-06,8.31864722927759e-06,0.176332075480861,3.88634355628977,-0.00015435037084125,0.000562049751787859,0.0082425110201794,16.2608835749808
0.0518,0.000986021711235079,-0.325569694365458,1.30293141155886e-06,8.34320791822668e-06,0.180456918127016,3.8889256697063,-0.000162784847182729,0.00057725216219788,0.00825202648260962,16.2734499455951
0.05184,0.00100408992519768,-0.343447724583531,1.34231274395325e-06,8.36854920382422e-06,0.184987779210686,3.89184180907253,-0.000171723862291765,0.000593160575625477,0.00826226430270955,16.2860163162095
0.05188,0.00102200007494139,-0.362245320369396,1.38178853933388e-06,8.39465845546379e-06,0.189948002758006,3.89512314396435,-0.000181122660184698,0.000609804638827414,0.0082732737494744,16.2985826868239
0.05192,0.0010397488707451,-0.38186812076968,1.42131776355174e-06,8.42152305689275e-06,0.195357100040851,3.89879993355238,-0.00019093406038484,0.000627208162871342,0.00828510257760189,16.3111490574382
0.05196,0.00105733309291684,-0.402221314577878,1.46086200952207e-06,8.44913056614655e-06,0.201230742315266,3.90290130616093,-0.000201110657288939,0.000645389116248145,0.00829779669400953,16.3237154280526
0.052,0.00107474959210267,-0.4232127302601,1.50038542982598e-06,8.4774688163158e-06,0.207580875805454,3.90745511801151,-0.00021160636513005,0.000664359802306974,0.0083113999438579,16.336281798667
0.05204,0.0010919952883763,-0.44475481257853,1.5398546096131e-06,8.5065259709956e-06,0.214415916162793,3.91248787295519,-0.000222377406289265,0.00068412715629294,0.00832595398847685,16.3488481692813
0.05208,0.00110906716927113,-0.466765735451654,1.57923840532986e-06,8.53629054683928e-06,0.221740988188599,3.91802468646267,-0.000233382867725827,0.000704693110665358,0.00834149825013634,16.3614145398957
0.05212,0.00112596228741927,-0.489169891369883,1.61850776805552e-06,8.56675141353721e-06,0.229558185899378,3.92408928018542,-0.000244584945684942,0.000726054991083533,0.00835806990300015,16.37398091051
0.05216,0.00114267775795376,-0.511897958075327,1.65763556429941e-06,8.59789777917363e-06,0.23786683593785,3.93070399656827,-0.000255948979037664,0.00074820591737759,0.00837570389435929,16.3865472811244
0.0522,0.00115921075560712,-0.534886696522904,1.69659640245619e-06,8.62971916676305e-06,0.246663753347988,3.93788982573962,-0.000267443348261452,0.000771135193020682,0.00839443298447519,16.3991136517388
0.05224,0.00117555851232677,-0.558078592756889,1.73536646976484e-06,8.66220538612018e-06,0.255943483310877,3.94566643918017,-0.000279039296378444,0.000794828673423272,0.00841428779672474,16.4116800223531
0.05228,0.00119171831346728,-0.581421417810773,1.77392338309884e-06,8.69534650380789e-06,0.265698524361857,3.95405222651825,-0.000290710708905386,0.000819269106301908,0.00843529687255174,16.4242463929675
0.05232,0.00120768750091537,-0.604867768379148,1.81224605028985e-06,8.72913281316174e-06,0.275919537686363,3.96306433276628,-0.000302433884189574,0.000844436451063525,0.00845748672715471,16.4368127635818
0.05236,0.00122346346650334,-0.628374596151587,1.85031454879663e-06,8.76355480510369e-06,0.286595533154993,3.97271869517047,-0.000314187298075794,0.000870308163130148,0.00848088190472076,16.4493791341962
0.0524,0.00123904365086099,-0.651902766112402,1.88811001542947e-06,8.79860314081359e-06,0.297714040659775,3.9830300781216,-0.000325951383056201,0.000896859456092955,0.00850550503080657,16.4619455048106
0.05244,0.00125442554085132,-0.675416644197859,1.92561455000441e-06,8.8342686264852e-06,0.30926126270413,3.99401210582782,-0.00033770832209893,0.000924063535587636,0.0085313768614397,16.4745118754249
0.05248,0.00126960666883521,-0.698883723627952,1.96281112843132e-06,8.87054219025866e-06,0.321222214404977,4.00567729261392,-0.000349441861813976,0.000951891814185766,0.0085585163287204,16.4870782460393
0.05252,0.0012845846133839,-0.722274290482501,1.99968352632971e-06,8.90741486148083e-06,0.333580849455594,4.01803707077656,-0.00036113714524125,0.000980314105122527,0.00858694058284495,16.4996446166536
0.05256,0.0012993569983949,-0.745561122685456,2.03621625093931e-06,8.94487775196012e-06,0.346320175045058,4.03110181641741,-0.000372780561342728,0.00100929879938017,0.00861666503118295,16.512210987268
0.0526,0.0013139214915303,-0.768719221381221,2.07239448115818e-06,8.98292203917844e-06,0.359422355888546,4.04488087328891,-0.000384359610690611,0.00103881302632208,0.00864770337443039,16.5247773578824
0.05264,0.00132827580325707,-0.791725573854921,2.10820401460654e-06,9.02153895135659e-06,0.372868808740315,4.05938257469363,-0.00039586278692746,0.00106882279998862,0.00868006763994688,16.5373437284967
0.05268,0.00134241768638617,-0.814558944859277,2.14363122065515e-06,9.06071975418978e-06,0.386640288757082,4.07461426362554,-0.000407279472429639,0.00109929315319085,0.00871376821264058,16.5499100991111
0.05272,0.00135634493577111,-0.837199692842026,2.17866299874212e-06,9.10045573913161e-06,0.400716968912631,4.09058231164278,-0.000418599846421013,0.00113018826089397,0.00874881386380109,16.5624764697254
0.05276,0.00137005538792144,-0.85962960785189,2.21328674135908e-06,9.14073821302068e-06,0.415078512999156,4.10729213645649,-0.000429814803925945,0.00116147155402581,0.00878521177820575,16.5750428403398
0.0528,0.00138354692059898,-0.881831768625495,2.24749030118367e-06,9.18155848892681e-06,0.429704142962933,4.12474821846562,-0.000440915884312747,0.00119310582474075,0.00882296757974786,16.5876092109542
0.05284,0.001396817452501,-0.90379041668006,2.28126196184414e-06,9.22290787809312e-06,0.444572701242777,4.14295411639421,-0.00045189520834003,0.00122505332413488,0.00886208535581156,16.6001755815685
0.05288,0.00140986494305907,-0.92549084537303,2.31459041185886e-06,9.26477768286139e-06,0.45966270872808,4.16191248219713,-0.000462745422686515,0.00125727585331983,0.00890256768062161,16.6127419521829
0.05292,0.00142268739231057,-0.946919302015422,2.34746472136429e-06,9.30715919047441e-06,0.47495241884582,4.18162507537977,-0.000473459651007711,0.00128973484862286,0.00894441563778755,16.6253083227972
0.05296,0.00143528284079547,-0.968062901339788,2.37987432130767e-06,9.3500436676586e-06,0.490419868189541,4.20209277685123,-0.000484031450669894,0.00132239146154543,0.00898762884223482,16.6378746934116
0.053,0.00144764936946592,-0.988909548883325,2.41180898482344e-06,9.39342235590185e-06,0.506042924043803,4.22331560241239,-0.000494454774441662,0.00135520663401761,0.00903220546168159,16.6504410640259
0.05304,0.00145978509962157,-1.00944787307178,2.44325881054221e-06,9.43728646735287e-06,0.521799329124322,4.2452927159703,-0.000504723936535889,0.00138814116942675,0.00907814223779655,16.6630074346403
0.05308,0.00147168819288145,-1.02966716494649,2.47421420760798e-06,9.48162718127704e-06,0.537666743823139,4.26802244256378,-0.000514833582473245,0.00142115579984919,0.00912543450715877,16.6755738052547
0.05312,0.00148335685123147,-1.04955732466711,2.50466588222539e-06,9.52643564101619e-06,0.553622786183562,4.29150228127498,-0.000524778662333555,0.00145421124981979,0.00917407622213128,16.688140175869
0.05316,0.00149478931689912,-1.06910881355367,2.53460482547727e-06,9.57170295136929e-06,0.569645069953411,4.3157289180963,-0.000534554406776833,0.00148726829716717,0.00922405997174835,16.7007065464834
0.0532,0.00150598387254673,-1.08831261179839,2.56402230245844e-06,9.61742017641128e-06,0.585711240611648,4.34069823879355,-0.000544156305899194,0.00152028783075122,0.00927537700269022,16.7132729170977
0.05324,0.0015169388412701,-1.10716018036035,2.59290984240109e-06,9.66357833764448e-06,0.601799009814037,4.36640534182969,-0.000553580090180173,0.00155323090577802,0.00932801724043126,16.7258392877121
0.05328,0.0015276525866478,-1.12564342692418,2.62125922976759e-06,9.71016841247677e-06,0.617886188267567,4.39284455137974,-0.000562821713462091,0.00158605879670097,0.00938196931060929,16.7384056583265
0.05332,0.00153812351281432,-1.14375467541261,2.64906249620046e-06,9.75718133299155e-06,0.63395071716939,4.42000943047571,-0.000571877337706307,0.00161873304791072,0.00943722056067268,16.7509720289408
0.05336,0.00154835006454148,-1.16148663862021,2.67631191323631e-06,9.80460798497943e-06,0.649970698322785,4.44789279431284,-0.000580743319310104,0.00165121552238185,0.0094937570818515,16.7635383995552
0.0534,0.00155833072732586,-1.17883239361017,2.70299998570558e-06,9.85243920720618e-06,0.665924423021836,4.47648672374308,-0.000589416196805083,0.00168346844841331,0.00955156373149122,16.7761047701695
0.05344,0.00156806402748165,-1.19578535956303,2.7291194457487e-06,9.90066579089417e-06,0.681790399785211,4.50578257897758,-0.000597892679781517,0.00171545446458164,0.00961062415578024,16.7886711407839
0.05348,0.00157754853223808,-1.21233927780527,2.75466324738665e-06,9.9492784793975e-06,0.697547381009792,4.53577101351689,-0.000606169638902637,0.00174713666301167,0.00967092081289804,16.8012375113983
0.05352,0.00158678284984087,-1.22848819377826,2.77962456159101e-06,9.99826796805237e-06,0.713174388605929,4.5664419883242,-0.000614244096889128,0.00177847863105573,0.00973243499660554,16.8138038820126
0.05356,0.00159576562965608,-1.24422644073693,2.80399677180462e-06,1.00476249041872e-05,0.728650738668033,4.59778478625426,-0.000622113220368464,0.00180944449146077,0.00979514686029539,16.826370252627
0.0536,0.00160449556232744,-1.25954862508374,2.82777346989391e-06,1.00973398872863e-05,0.743956065170215,4.62978802676984,-0.000629774312541869,0.00183999894100102,0.0098590354415517,16.8389366232413
0.05364,0.00161297138056322,-1.2744496141912,2.85094845276683e-06,1.01474034693973e-05,0.759070342095218,4.66243968119823,-0.000637224807095599,0.00187010728662683,0.00992407868762994,16.8515029938557
0.05368,0.00162119185843288,-1.28892452284681,2.87351571862259e-06,1.01978061554018e-05,0.773973906409698,4.69572708768347,-0.000644462261423406,0.00189973548295901,0.00999025348043027,16.86406936447
0.05372,0.001629155810362,-1.30296870026308,2.89546946336489e-06,1.02485384033315e-05,0.788647480228592,4.72963696625965,-0.000651484350131541,0.00192885016854859,0.0100575356618647,16.8766357350844
0.05376,0.00163686209060007,-1.31657771890752,2.91680407748618e-06,1.02995906248798e-05,0.803072192474407,4.76415543435828,-0.000658288859453762,0.00195741870124691,0.0101259000596617,16.8892021056988
0.0538,0.00164430959968723,-1.32974737661218,2.93751414655115e-06,1.03509531872049e-05,0.817229590842293,4.79926802546049,-0.000664873688306092,0.0019854091782272,0.010195320518792,16.9017684763131
0.05384,0.00165149727569183,-1.34247367260304,2.95759444465055e-06,1.04026164121842e-05,0.831101671598478,4.83495970172375,-0.000671236836301518,0.0020127904843241,0.0102657699224914,16.9143348469275
0.05388,0.00165842410200776,-1.35475281352019,2.97703993600294e-06,1.04545705786487e-05,0.844670887709845,4.87121487432496,-0.000677376406760095,0.00203953230585345,0.0103372202264847,16.9269012175418
0.05392,0.0016650891016368,-1.36658119620481,2.99584577018065e-06,1.05068059222681e-05,0.857920174906893,4.90801741714048,-0.000683290598102405,0.00206560517307571,0.010409642481852,16.9394675881562
0.05396,0.00167149134219318,-1.37795541008076,3.01400728280671e-06,1.05593126374768e-05,0.870832960442975,4.94535068718817,-0.000688977705040381,0.00209098047493164,0.0104830068694767,16.9520339587706
0.054,0.00167762993144561,-1.38887222330585,3.03151999167676e-06,1.06120808776808e-05,0.88339318719998,4.98319753892609,-0.000694436111652924,0.00211563049839142,0.0105572827239151,16.9646003293849
0.05404,0.00168350402116663,-1.39932858417102,3.04837959722104e-06,1.06651007571061e-05,0.895585321852123,5.02154034498578,-0.00069966429208551,0.00213952844218388,0.0106324385683986,16.9771666999993
0.05408,0.00168911280399001,-1.40932161053276,3.06458197953432e-06,1.07183623513436e-05,0.907394376307767,5.06036101149519,-0.000704660805266382,0.00216264845187816,0.0107084421404324,16.9897330706136
0.05412,0.00169445551622005,-1.41884859025153,3.08012319857386e-06,1.07718556990995e-05,0.918805915981851,5.09964099869516,-0.000709424295125763,0.00218496563373255,0.010785260426573,17.002299441228
0.05416,0.0016995314356912,-1.42790697320198,3.09499949193445e-06,1.08255708030262e-05,0.929806078170711,5.13936133752448,-0.000713953486600991,0.00220645608483568,0.0108628596902195,17.0148658118423
0.0542,0.00170433988366295,-1.4364943708266,3.10920727478922e-06,1.0879497631376e-05,0.940381580918908,5.17950264991918,-0.000718247185413298,0.00222709690787221,0.010941205505798,17.0274321824567
0.05424,0.00170888022359137,-1.4446085504442,3.12274313833532e-06,1.09336261190907e-05,0.950519737952003,5.22004516673443,-0.000722304275222101,0.00224686623568373,0.0110202627888686,17.0399985530711
0.05428,0.00171315186198124,-1.45224743357,3.13560384938269e-06,1.09879461693234e-05,0.96020846878756,5.26096874753429,-0.000726123716784998,0.00226574324802711,0.0110999958294174,17.0525649236854
0.05432,0.0017171542481464,-1.4594090925638,3.14778634947796e-06,1.10424476547891e-05,0.969436309609384,5.30225289996128,-0.000729704546281902,0.00228370818951836,0.0111803683244396,17.0651312942998
0.05436,0.00172088687404834,-1.46609174767261,3.15928775412739e-06,1.1097120419147e-05,0.978192425181419,5.34387679886041,-0.000733045873836306,0.00230074238931979,0.0112613434100958,17.0776976649141
0.0544,0.00172434927497198,-1.47229376581055,3.17010535253839e-06,1.11519542785878e-05,0.986466615150373,5.38581930712646,-0.000736146882905275,0.00231682827159418,0.0113428836968054,17.0902640355285
0.05444,0.00172754102850277,-1.47801365651939,3.18023660653001e-06,1.1206939023097e-05,0.994249328225374,5.4280589940999,-0.000739006828259693,0.0023319493789036,0.0114249513001674,17.1028304061429
0.05448,0.00173046175601405,-1.4832500726329,3.18967915081769e-06,1.12620644182448e-05,1.00153166340255,5.4705741578443,-0.000741625036316452,0.00234609037431242,0.011507507878474,17.1153967767572
0.05452,0.00173311112093029,-1.48800180535912,3.19843079167301e-06,1.13173202063583e-05,1.0083053866324,5.51334284289149,-0.000744000902679559,0.00235923706888197,0.0115905146625341,17.1279631473716
0.05456,0.00173548883064859,-1.49226778610304,3.206489507537e-06,1.13726961084251e-05,1.01456292797315,5.55634286343547,-0.000746133893051522,0.00237137641705408,0.0116739324947292,17.1405295179859
0.0546,0.00173759463473613,-1.49604708178509,3.21385344775362e-06,1.14281818253001e-05,1.02029739818336,5.59955182127272,-0.000748023540892545,0.00238249654403927,0.011757721859176,17.1530958886003
0.05464,0.00173942832661569,-1.49933889658033,3.22052093315159e-06,1.14837670395817e-05,1.02550258460604,5.64294712896344,-0.000749669448290164,0.00239258673907767,0.0118418429207198,17.1656622592146
0.05468,0.00174098974204799,-1.50214256806649,3.22649045502061e-06,1.1539441416916e-05,1.03017296612188,5.68650602840546,-0.000751071284033243,0.0024016374801454,0.0119262555561724,17.178228629829
0.05472,0.00174227876049747,-1.50445756869686,3.23176067560959e-06,1.15951946078214e-05,1.03430370829534,5.7302056137642,-0.000752228784348431,0.00240964042597024,0.0120109193929143,17.1907950004434
0.05476,0.00174329530388284,-1.50628350272169,3.23633042732782e-06,1.16510162490825e-05,1.03789067643969,5.77402285067889,-0.000753141751360845,0.00241658843763661,0.0120957938412003,17.2033613710577
0.0548,0.00174403933768214,-1.50762010747634,3.24019871318156e-06,1.17068959655258e-05,1.04093043024776,5.8179345988849,-0.000753810053738169,0.00242247556973068,0.0121808381322425,17.2159277416721
0.05484,0.00174451086989252,-1.50846725095107,3.24336470616347e-06,1.17628233714863e-05,1.04342023473045,5.86191763200876,-0.000754233625475533,0.00242729708844067,0.0122660113515113,17.2284941122864
0.05488,0.00174470995192413,-1.5088249329664,3.24582774964853e-06,1.18187880725408e-05,1.04535805459667,5.90594865984552,-0.000754412466483201,0.00243104946227464,0.0123512724762335,17.2410604829008
0.05492,0.00174463667774268,-1.50869328333131,3.24758735695182e-06,1.18747796670304e-05,1.04674256276183,5.95000434866271,-0.000754346641665656,0.00243373037614732,0.0124365804095543,17.2536268535152
0.05496,0.00174429118455067,-1.50807256289275,3.24864321168304e-06,1.19307877477539e-05,1.04757313482503,5.99406134312709,-0.000754036281446374,0.00243533872225041,0.0125218940174416,17.2661932241295
0.055,0.00174367365212615,-1.50696316229961,3.24899516747353e-06,1.19868019035326e-05,1.0478498547733,6.03809628700358,-0.000753481581149805,0.002435874609502,0.0126071721635163,17.2787595947439
0.05504,0.00174278430326645,-1.50536560287774,3.24864324827918e-06,1.2042811720867e-05,1.04757350995791,6.08208584476096,-0.000752682801438871,0.00243533935523778,0.0126923737454128,17.2913259653582
0.05508,0.00174162340334791,-1.50328053604344,3.24758764828563e-06,1.20988067855264e-05,1.0467455935806,6.12600672251139,-0.000751640268021721,0.00243373548933476,0.0127774577300162,17.3038923359726
0.05512,0.00174019126050753,-1.50070874396175,3.2458287321507e-06,1.2154776684178e-05,1.04536830059777,6.16983568937007,-0.000750354371980874,0.00243106674743637,0.012862383189407,17.3164587065869
0.05516,0.0017384882254518,-1.49765113966478,3.24336703510101e-06,1.22107110059777e-05,1.04344452654719,6.21354959843156,-0.000748825569832389,0.00242733806901749,0.0129471093361594,17.3290250772013
0.0552,0.00173651469134292,-1.49410876744164,3.24020326310158e-06,1.22665993441876e-05,1.04097786484039,6.25712540801224,-0.000747054383720819,0.00242255559290779,0.0130315955590889,17.3415914478157
0.05524,0.00173427109390155,-1.49008280375284,3.23633829316904e-06,1.23224312977367e-05,1.03797260145194,6.30054020240494,-0.000745041401876421,0.00241672664850696,0.0131158014581742,17.35415781843
0.05528,0.00173175791093837,-1.48557455726025,3.23177317344338e-06,1.2378196472849e-05,1.03443371410367,6.3437712131912,-0.000742787278630127,0.00240985975444032,0.0131996868804234,17.3667241890444
0.05532,0.00172897566282531,-1.48058547068836,3.22650912376175e-06,1.24338844845366e-05,1.03036686229484,6.38679583945721,-0.000740292735344181,0.00240196460206417,0.0132832119538836,17.3792905596587
0.05536,0.00172592491159684,-1.47511712038031,3.2205475355993e-06,1.24894849582645e-05,1.02577838877584,6.42959166940139,-0.000737558560190153,0.00239305205790944,0.0133663371240073,17.3918569302731
0.0554,0.00172260626181183,-1.46917121916989,3.21388997292609e-06,1.25449875313422e-05,1.02067530510871,6.47213649974925,-0.000734585609584943,0.00238313413979767,0.0134490231863057,17.4044233008875
0.05544,0.00171902035929611,-1.46274961562163,3.20653817205734e-06,1.26003818546309e-05,1.01506529432957,6.5144083576922,-0.000731374807810815,0.00237222402124667,0.0135312313232755,17.4169896715018
