"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.15109600000000001,12.022959029073689,291.03992020611918,0.010846311238094472,100001.63443941197
0.15129800000000002,12.024627875342688,291.03875316087056,0.010847285890499323,100001.63351612414
0.1515,12.026299901623,291.03758661837202,0.010848260124626856,100001.6325928204
0.151702,12.027975105119106,291.03642057856706,0.010849233940521818,100001.63166950078
0.15190400000000001,12.02965348303548,291.03525504139935,0.010850207338228956,100001.63074616523
0.15210599999999999,12.031335032576594,291.03409000681233,0.010851180317793018,100001.62982281385
0.152308,12.033019750946931,291.03292547474956,0.010852152879258756,100001.6288994465
0.15251000000000001,12.034707635350962,291.03176144515453,0.010853125022670912,100001.62797606326
0.15271200000000001,12.036398682993161,291.03059791797091,0.01085409674807424,100001.62705266412
0.15291399999999999,12.038092891078009,291.0294348931422,0.010855068055513482,100001.62612924905
0.153116,12.039790256809976,291.028272370612,0.010856038945033388,100001.62520581805
0.15331800000000001,12.041490777393541,291.02711035032371,0.01085700941667871,100001.62428237117
0.15351999999999999,12.043194450033178,291.02594883222099,0.010857979470494189,100001.62335890831
0.153722,12.044901271933366,291.0247878162474,0.010858949106524577,100001.62243542954
0.15392400000000001,12.046611240298576,291.02362730234648,0.010859918324814623,100001.62151193482
0.15412600000000001,12.048324352333287,291.0224672904618,0.01086088712540907,100001.62058842419
0.15432799999999999,12.050040605241975,291.0213077805368,0.010861855508352669,100001.61966489757
0.15453,12.05175999622911,291.02014877251514,0.010862823473690171,100001.61874135502
0.15473200000000001,12.053482522499175,291.01899026634032,0.010863791021466316,100001.6178177965
0.15493400000000002,12.055208181256642,291.0178322619559,0.010864758151725861,100001.61689422207
0.155136,12.056936969705985,291.01667475930543,0.010865724864513544,100001.61597063162
0.155338,12.058668885051684,291.01551775833252,0.010866691159874124,100001.61504702523
0.15554000000000001,12.060403924498212,291.01436125898061,0.01086765703785234,100001.61412340289
0.15574199999999999,12.062142085250047,291.01320526119326,0.010868622498492943,100001.61319976453
0.155944,12.063883364511659,291.01204976491408,0.010869587541840682,100001.6122761102
0.15614600000000001,12.06562775948753,291.01089477008662,0.010870552167940301,100001.61135243988
0.15634800000000001,12.0673751663397,291.00974030713184,0.010871516351704294,100001.61042875155
0.15654999999999999,12.069125620819273,291.00858636436647,0.010872480102765095,100001.60950504596
0.156752,12.070879178265434,291.00743292419889,0.010873443435627291,100001.6085813243
0.15695400000000001,12.072635835843849,291.00627998658433,0.010874406350325973,100001.60765758652
0.15715599999999999,12.074395590720185,291.00512755147815,0.010875368846896237,100001.6067338327
0.157358,12.076158440060111,291.00397561883545,0.010876330925373177,100001.60581006273
0.15756000000000001,12.077924381029289,291.00282418861144,0.010877292585791891,100001.60488627668
0.15776200000000001,12.079693410793389,291.00167326076166,0.010878253828187473,100001.60396247449
0.15796399999999999,12.081465526518079,291.00052283524116,0.010879214652595011,100001.60303865619
0.158166,12.083240725369022,290.99937291200519,0.010880175059049611,100001.60211482181
0.15836800000000001,12.085019004511889,290.99822349100907,0.010881135047586362,100001.60119097125
0.15857000000000002,12.086800361112344,290.99707457220802,0.010882094618240357,100001.60026710459
0.158772,12.088584792336054,290.99592615555736,0.010883053771046697,100001.59934322179
0.158974,12.090372295348688,290.99477824101217,0.010884012506040472,100001.59841932285
0.15917600000000001,12.092162867315912,290.9936308285279,0.010884970823256781,100001.59749540778
0.15937799999999999,12.093956505403392,290.99248391805975,0.010885928722730715,100001.59657147653
0.15958,12.095753206776795,290.99133750956292,0.010886886204497371,100001.59564752915
0.15978200000000001,12.097552968601788,290.99019160299275,0.010887843268591843,100001.59472356561
0.15998400000000002,12.099355788044038,290.98904619830438,0.010888799915049227,100001.59379958587
0.160186,12.101161662269213,290.98790129545318,0.010889756143904618,100001.59287558998
0.160388,12.102970588442979,290.98675689439432,0.010890711955193109,100001.59195157792
0.16059000000000001,12.104782563731003,290.9856129950831,0.0108916673489498,100001.59102754966
0.16079199999999999,12.10659758529895,290.9844695974748,0.01089262232520978,100001.59010350527
0.160994,12.108415650312489,290.98332670152462,0.010893576884008146,100001.58917944464
0.16119600000000001,12.110236755937287,290.98218430718788,0.010894531025379996,100001.58825536782
0.16139800000000001,12.112060899339008,290.98104241441973,0.010895484749360421,100001.58733127482
0.16159999999999999,12.113888077683322,290.97990102317556,0.010896438055984519,100001.58640716558
0.161802,12.115718288135895,290.9787601334105,0.010897390945287383,100001.58548304017
0.16200400000000001,12.117551527862393,290.97761974507983,0.010898343417304106,100001.5845588985
0.16220600000000002,12.119387794028487,290.97647985813887,0.010899295472069788,100001.58363474063
0.162408,12.121227083799834,290.97534047254283,0.010900247109619522,100001.58271056654
0.16261,12.123069394342112,290.97420158824707,0.0109011983299884,100001.58178637623
0.16281200000000001,12.124914722820984,290.97306320520664,0.010902149133211522,100001.58086216968
0.16301399999999999,12.126763066402114,290.97192532337692,0.010903099519323979,100001.57993794687
0.163216,12.12861442225117,290.97078794271323,0.010904049488360865,100001.57901370783
0.16341800000000001,12.130468787533822,290.9696510631706,0.01090499904035728,100001.57808945251
0.16362000000000002,12.132326159415733,290.96851468470453,0.010905948175348318,100001.57716518099
0.163822,12.134186535062572,290.96737880727011,0.010906896893369071,100001.57624089316
0.164024,12.136049911640004,290.96624343082277,0.010907845194454632,100001.57531658906
0.16422600000000001,12.1379162863137,290.96510855531761,0.010908793078640103,100001.57439226874
0.16442799999999999,12.139785656249321,290.9639741807099,0.010909740545960575,100001.57346793213
0.16463,12.141658018612539,290.96284030695494,0.010910687596451141,100001.57254357923
0.16483200000000001,12.143533370569019,290.96170693400796,0.0109116342301469,100001.57161921002
0.16503400000000001,12.145411709284426,290.96057406182422,0.010912580447082945,100001.57069482454
0.16523599999999999,12.147293031924429,290.95944169035903,0.010913526247294371,100001.56977042276
0.165438,12.149177335654695,290.9583098195676,0.010914471630816271,100001.56884600467
0.16564000000000001,12.151064617640889,290.95717844940515,0.010915416597683747,100001.56792157028
0.16584199999999999,12.152954875048682,290.95604757982699,0.010916361147931885,100001.56699711959
0.166044,12.154848105043737,290.95491721078832,0.010917305281595787,100001.56607265258
0.166246,12.156744304791721,290.95378734224442,0.010918248998710542,100001.56514816925
0.16644800000000001,12.158643471458301,290.95265797415061,0.010919192299311251,100001.56422366961
0.16664999999999999,12.160545602209144,290.95152910646209,0.010920135183433002,100001.5632991536
0.166852,12.16245069420992,290.95040073913407,0.010921077651110897,100001.56237462128
0.16705400000000001,12.164358744626291,290.94927287212187,0.010922019702380027,100001.56145007262
0.16725600000000002,12.166269750623927,290.94814550538075,0.010922961337275489,100001.56052550759
0.167458,12.168183709368494,290.94701863886587,0.010923902555832378,100001.55960092622
0.16766,12.170100618025661,290.9458922725326,0.010924843358085787,100001.55867632851
0.16786200000000001,12.172020473761091,290.94476640633616,0.010925783744070813,100001.55775171443
0.16806399999999999,12.173943273740452,290.9436410402318,0.010926723713822546,100001.55682708396
0.168266,12.175869015129411,290.94251617417473,0.010927663267376085,100001.55590243718
0.16846800000000001,12.177797695093636,290.94139180812027,0.01092860240476653,100001.55497777397
0.16867000000000001,12.179729310798793,290.9402679420237,0.010929541126028966,100001.55405309441
0.16887199999999999,12.18166385941055,290.9391445758402,0.010930479431198497,100001.55312839845
0.169074,12.183601338094572,290.93802170952495,0.010931417320310211,100001.55220368608
0.16927600000000001,12.185541744016529,290.93689934303342,0.010932354793399206,100001.55127895731
0.16947799999999999,12.187485074342083,290.93577747632071,0.010933291850500577,100001.55035421219
0.16968,12.189431326236903,290.93465610934214,0.010934228491649418,100001.54942945064
0.16988200000000001,12.191380496866659,290.93353524205298,0.010935164716880826,100001.54850467264
0.17008400000000001,12.193332583397014,290.93241487440838,0.010936100526229894,100001.54757987829
0.17028599999999999,12.195287582993636,290.93129500636365,0.010937035919731719,100001.54665506749
0.170488,12.197245492822193,290.93017563787407,0.010937970897421392,100001.54573024025
0.17069000000000001,12.199206310048348,290.92905676889495,0.010938905459334014,100001.54480539658
0.17089200000000002,12.201170031837774,290.92793839938139,0.010939839605504674,100001.54388053648
0.171094,12.203136655356133,290.92682052928882,0.010940773335968469,100001.54295565993
0.171296,12.205106177769094,290.92570315857233,0.010941706650760497,100001.54203076694
0.17149800000000001,12.207078596242322,290.92458628718731,0.010942639549915851,100001.54110585751
0.17169999999999999,12.209053907941486,290.92346991508896,0.010943572033469623,100001.54018093161
0.171902,12.211032110032253,290.92235404223248,0.010944504101456913,100001.53925598926
0.17210400000000001,12.213013199680288,290.92123866857321,0.010945435753912811,100001.53833103045
0.17230600000000001,12.214997174051259,290.9201237940664,0.010946366990872416,100001.53740605513
0.17250799999999999,12.216984030310831,290.91900941866726,0.010947297812370822,100001.53648106336
0.17271,12.218973765624675,290.91789554233111,0.010948228218443122,100001.53555605513
0.17291200000000001,12.220966377158454,290.9167821650131,0.010949158209124413,100001.53463103036
0.17311399999999999,12.222961862077836,290.91566928666856,0.010950087784449789,100001.53370598912
0.173316,12.224960217548491,290.91455690725275,0.010951016944454346,100001.53278093142
0.17351800000000001,12.226961440736078,290.91344502672092,0.010951945689173178,100001.53185585719
0.17372000000000001,12.228965528806272,290.91233364502824,0.010952874018641381,100001.53093076644
0.17392199999999999,12.230972478924734,290.91122276213014,0.010953801932894049,100001.53000565924
0.174124,12.232982288257137,290.9101123779817,0.010954729431966277,100001.52908053546
0.17432600000000001,12.234994953969142,290.90900249253826,0.010955656515893163,100001.52815539516
0.17452800000000002,12.237010473226421,290.90789310575508,0.010956583184709795,100001.52723023834
0.17473,12.239028843194635,290.90678421758736,0.010957509438451273,100001.526305065
0.174932,12.241050061039456,290.90567582799036,0.010958435277152692,100001.52537987512
0.17513400000000001,12.243074123926547,290.90456793691948,0.010959360700849146,100001.5244546687
0.17533599999999999,12.245101029021578,290.90346054432979,0.010960285709575733,100001.52352944571
0.175538,12.247130773490214,290.90235365017668,0.010961210303367542,100001.52260420623
0.17574000000000001,12.249163354498123,290.9012472544153,0.010962134482259673,100001.52167895016
0.17594200000000002,12.251198769210971,290.90014135700096,0.010963058246287218,100001.52075367753
0.176144,12.253237014794424,290.89903595788888,0.010963981595485275,100001.51982838829
0.176346,12.255278088414153,290.89793105703433,0.010964904529888934,100001.51890308251
0.17654800000000001,12.257321987235819,290.89682665439261,0.010965827049533293,100001.51797776016
0.17674999999999999,12.259368708425093,290.89572274991895,0.01096674915445345,100001.51705242124
0.176952,12.26141824914764,290.89461934356854,0.010967670844684495,100001.5161270657
0.17715400000000001,12.263470606569127,290.89351643529676,0.010968592120261527,100001.51520169358
0.17735600000000001,12.265525777855222,290.89241402505877,0.010969512981219637,100001.51427630488
0.17755799999999999,12.267583760171592,290.89131211280983,0.010970433427593922,100001.51335089958
0.17776,12.269644550683903,290.89021069850526,0.010971353459419478,100001.51242547763
0.17796200000000001,12.271708146557822,290.88910978210026,0.010972273076731398,100001.51150003914
0.17816400000000002,12.273774544959016,290.88800936355005,0.010973192279564781,100001.51057458395
0.178366,12.27584374305315,290.88690944280995,0.010974111067954713,100001.50964911218
0.178568,12.277915738005891,290.88581001983522,0.010975029441936301,100001.50872362379
0.17877000000000001,12.279990342191443,290.88471113700859,0.010975947366473967,100001.50779811543
0.17897199999999999,12.282067709200295,290.88361275837065,0.010976864871289911,100001.5068725899
0.179174,12.284147858906149,290.88251487866307,0.01097778196072887,100001.50594704764
0.17937600000000001,12.286230788424428,290.88141749785257,0.010978698634816406,100001.50502148861
0.17957800000000002,12.288316494870564,290.88032061590599,0.010979614893578077,100001.50409591287
0.17978,12.290404975359978,290.87922423279002,0.010980530737039442,100001.50317032033
0.179982,12.292496227008099,290.87812834847153,0.010981446165226066,100001.50224471102
0.18018400000000001,12.294590246930357,290.87703296291733,0.010982361178163503,100001.50131908496
0.18038599999999999,12.296687032242174,290.8759380760942,0.010983275775877318,100001.50039344211
0.180588,12.29878658005898,290.87484368796885,0.01098418995839307,100001.49946778247
0.18079000000000001,12.300888887496201,290.87374979850819,0.010985103725736318,100001.498542106
0.18099200000000001,12.302993951669261,290.8726564076789,0.010986017077932623,100001.49761641282
0.18119399999999999,12.305101769693593,290.87156351544792,0.010986930015007544,100001.49669070277
0.181396,12.30721233868462,290.87047112178186,0.010987842536986646,100001.49576497592
0.18159800000000001,12.309325655757767,290.8693792266476,0.010988754643895482,100001.49483923228
0.18180000000000002,12.311441718028464,290.86828783001187,0.010989666335759615,100001.49391347182
0.182002,12.313560522612137,290.86719693184159,0.010990577612604607,100001.4929876945
0.182204,12.315682066624211,290.86610653210346,0.010991488474456017,100001.49206190037
0.18240600000000001,12.317806347180117,290.86501663076427,0.010992398921339405,100001.49113608936
0.18260799999999999,12.319933361395279,290.86392722779084,0.010993308953280332,100001.49021026155
0.18281,12.322063106385123,290.86283832314996,0.010994218570304358,100001.48928441685
0.18301200000000001,12.324195579265076,290.86174991680838,0.01099512777243704,100001.48835855533
0.18321400000000002,12.326330777150567,290.86066200873285,0.010996036559703944,100001.48743267696
0.183416,12.328468697157021,290.85957459889028,0.010996944932130624,100001.48650678172
0.183618,12.330609336399867,290.85848768724748,0.010997852889742643,100001.48558086956
0.18382000000000001,12.33275269199453,290.85740127377102,0.010998760432565563,100001.48465494052
0.18402199999999999,12.334898761056435,290.85631535842793,0.010999667560624942,100001.48372899462
0.184224,12.337047540701013,290.85522994118486,0.011000574273946342,100001.48280303183
0.18442600000000001,12.339199028043689,290.85414502200865,0.01100148057255532,100001.48187705214
0.18462800000000001,12.341353220199888,290.85306060086612,0.01100238645647744,100001.48095105555
0.18482999999999999,12.34351011428504,290.851976677724,0.011003291925738259,100001.48002504205
0.185032,12.345669707414569,290.85089325254904,0.011004196980363338,100001.47909901163
0.18523400000000001,12.347831996703903,290.84981032530817,0.011005101620378238,100001.47817296426
0.18543600000000002,12.349996979268472,290.84872789596812,0.01100600584580852,100001.47724689999
0.185638,12.352164652223696,290.8476459644956,0.011006909656679737,100001.47632081879
0.18584000000000001,12.354335012685006,290.84656453085756,0.01100781305301746,100001.47539472063
0.18604200000000001,12.356508057767831,290.84548359502065,0.011008716034847245,100001.47446860555
0.18624399999999999,12.358683784587594,290.84440315695167,0.011009618602194649,100001.47354247348
0.186446,12.360862190259724,290.84332321661742,0.011010520755085237,100001.47261632451
0.18664800000000001,12.363043271899645,290.84224377398476,0.011011422493544564,100001.47169015852
0.18685000000000002,12.365227026622787,290.84116482902044,0.011012323817598195,100001.47076397557
0.187052,12.367413451544575,290.84008638169126,0.011013224727271688,100001.46983777567
0.187254,12.369602543780436,290.83900843196398,0.011014125222590602,100001.46891155878
0.18745600000000001,12.371794300445799,290.83793097980544,0.011015025303580499,100001.4679853249
0.18765799999999999,12.373988718656088,290.83685402518233,0.011015924970266938,100001.46705907403
0.18786,12.376185795526732,290.83577756806153,0.01101682422267548,100001.46613280618
0.18806200000000001,12.378385528173155,290.83470160840983,0.011017723060831687,100001.46520652127
0.18826400000000001,12.380587913710789,290.83362614619398,0.011018621484761112,100001.46428021938
0.18846599999999999,12.382792949255057,290.83255118138078,0.011019519494489326,100001.46335390047
0.188668,12.385000631921383,290.83147671393709,0.011020417090041881,100001.46242756456
0.18887000000000001,12.387210958825198,290.83040274382961,0.01102131427144434,100001.46150121158
0.18907199999999999,12.389423927081928,290.82932927102513,0.011022211038722262,100001.46057484161
0.189274,12.391639533807004,290.82825629549046,0.01102310739190121,100001.45964845458
0.18947600000000001,12.393857776115842,290.82718381719241,0.01102400333100674,100001.45872205049
0.18967800000000001,12.396078651123879,290.82611183609771,0.011024898856064416,100001.45779562937
0.18987999999999999,12.398302155946539,290.82504035217329,0.011025793967099795,100001.45686919117
0.190082,12.400528287699245,290.82396936538578,0.011026688664138438,100001.45594273593
0.19028400000000001,12.402757043497433,290.82289887570204,0.011027582947205909,100001.4550162636
0.19048600000000002,12.404988420456517,290.82182888308893,0.011028476816327763,100001.45408977421
0.190688,12.407222415691935,290.82075938751314,0.011029370271529563,100001.45316326772
0.19089,12.409459026319107,290.81969038894147,0.011030263312836866,100001.45223674415
0.19109200000000001,12.411698249453464,290.81862188734073,0.011031155940275237,100001.45131020348
0.19129399999999999,12.413940082210431,290.81755388267766,0.011032048153870232,100001.45038364574
0.191496,12.416184521705434,290.81648637491918,0.011032939953647415,100001.44945707086
0.19169800000000001,12.418431565053901,290.81541936403198,0.011033831339632344,100001.44853047887
0.19190000000000002,12.42068120937126,290.81435284998281,0.011034722311850577,100001.44760386978
0.19210199999999999,12.422933451772934,290.81328683273858,0.011035612870327678,100001.44667724358
0.192304,12.425188289374356,290.81222131226605,0.011036503015089206,100001.44575060022
0.19250600000000001,12.427445719290947,290.81115628853195,0.011037392746160718,100001.44482393972
0.19270799999999999,12.429705738638134,290.81009176150309,0.011038282063567779,100001.44389726208
0.19291,12.431968344531349,290.80902773114622,0.011039170967335948,100001.4429705673
0.19311200000000001,12.434233534086015,290.80796419742825,0.011040059457490783,100001.44204385539
0.19331400000000001,12.436501304417558,290.80690116031587,0.011040947534057845,100001.44111712631
0.19351599999999999,12.438771652641407,290.80583861977595,0.011041835197062698,100001.44019038005
0.193718,12.441044575872988,290.80477657577518,0.011042722446530895,100001.43926361664
0.19392000000000001,12.443320071227728,290.80371502828041,0.011043609282487999,100001.43833683601
0.19412200000000002,12.445598135821056,290.80265397725844,0.011044495704959573,100001.43741003824
0.194324,12.447878766768394,290.80159342267604,0.011045381713971177,100001.43648322328
0.194526,12.450161961185172,290.80053336449993,0.011046267309548368,100001.43555639109
0.19472800000000001,12.452447716186818,290.79947380269704,0.011047152491716707,100001.43462954173
0.19492999999999999,12.454736028888753,290.79841473723411,0.011048037260501757,100001.43370267517
0.195132,12.457026896406413,290.7973561680779,0.011048921615929075,100001.43277579141
0.19533400000000001,12.459320315855217,290.7962980951952,0.01104980555802422,100001.43184889038
0.19553600000000002,12.461616284350596,290.79524051855282,0.011050689086812757,100001.43092197216
0.195738,12.463914799007975,290.7941834381175,0.011051572202320243,100001.4299950367
0.19594,12.46621585694278,290.79312685385617,0.011052454904572238,100001.42906808401
0.19614200000000001,12.468519455270442,290.79207076573539,0.011053337193594304,100001.42814111408
0.19634399999999999,12.470825591106383,290.79101517372214,0.011054219069411999,100001.42721412689
0.196546,12.473134261566031,290.78996007778318,0.011055100532050884,100001.42628712248
0.19674800000000001,12.475445463764816,290.78890547788529,0.01105598158153652,100001.42536010072
0.19695000000000001,12.477759194818161,290.78785137399518,0.011056862217894467,100001.42443306179
0.19715199999999999,12.480075451841495,290.78679776607976,0.011057742441150284,100001.42350600557
0.197354,12.482394231950243,290.78574465410577,0.011058622251329532,100001.42257893205
0.19755600000000001,12.484715532259832,290.78469203803996,0.011059501648457773,100001.42165184124
0.19775800000000002,12.487039349885693,290.78363991784914,0.011060380632560561,100001.42072473317
0.19796,12.489365681943248,290.78258829350017,0.011061259203663465,100001.4197976078
0.198162,12.491694525547928,290.78153716495973,0.011062137361792037,100001.41887046507
0.19836400000000001,12.494025877815155,290.78048653219474,0.011063015106971842,100001.4179433051
0.19856599999999999,12.496359735860356,290.77943639517184,0.011063892439228437,100001.41701612779
0.198768,12.498696039352309,290.77838676488381,0.011064769349455619,100001.41608893238
0.19897000000000001,12.501034635432624,290.7773376700826,0.011065645813838976,100001.41516171675
0.19917200000000002,12.503375720878147,290.77628907241308,0.01106652186414242,100001.41423448363
0.199374,12.505719292730108,290.77524097185636,0.011067397500379718,100001.41330723312
0.199576,12.50806534802974,290.77419336839347,0.011068272722564635,100001.41237996514
0.19977800000000001,12.510413883818284,290.77314626200535,0.011069147530710938,100001.41145267966
0.19997999999999999,12.51276489713697,290.77209965267321,0.011070021924832396,100001.41052537676
0.200182,12.515118385027035,290.77105354037792,0.011070895904942771,100001.40959805639
0.20038400000000001,12.51747434452971,290.77000792510057,0.011071769471055835,100001.40867071852
0.20058600000000001,12.519832772686234,290.76896280682229,0.011072642623185348,100001.40774336318
0.20078799999999999,12.522193666537838,290.76791818552391,0.011073515361345081,100001.40681599028
0.20099,12.524557023125759,290.76687406118657,0.011074387685548802,100001.40588859994
0.20119200000000001,12.526922839491231,290.76583043379134,0.011075259595810273,100001.40496119208
0.20139400000000002,12.529291112675489,290.76478730331911,0.011076131092143261,100001.4040337667
0.201596,12.531661839719767,290.76374466975108,0.011077002174561536,100001.40310632378
0.20179800000000001,12.534035017665301,290.76270253306814,0.011077872843078863,100001.40217886335
0.20200000000000001,12.536410643553323,290.76166089325147,0.011078743097709008,100001.4012513854
0.20220199999999999,12.53878871442507,290.76061975028193,0.011079612938465738,100001.40032388989
0.202404,12.541169227321776,290.75957910414064,0.011080482365362819,100001.39939637682
0.20260600000000001,12.543552179284674,290.75853895480867,0.011081351378414019,100001.39846884616
0.20280800000000002,12.545937567355002,290.75749930226692,0.011082219977633099,100001.39754129799
0.20301,12.548325388573991,290.75646014649658,0.011083088163033833,100001.39661373224
0.203212,12.550715639982878,290.75542148747854,0.011083955934629984,100001.39568614891
0.20341400000000001,12.553108318622899,290.75438332519394,0.01108482329243532,100001.39475854799
0.20361599999999999,12.555503421535283,290.75334565962373,0.011085690236463604,100001.39383092945
0.203818,12.557900945761268,290.75230849074899,0.011086556766728603,100001.39290329335
0.20402000000000001,12.560300888342091,290.75127181855072,0.011087422883244089,100001.39197563964
0.20422200000000001,12.562703246318986,290.75023564301,0.011088288586023823,100001.3910479683
0.20442399999999999,12.565108016733184,290.74919996410773,0.011089153875081574,100001.39012027933
0.204626,12.567515196625923,290.74816478182515,0.01109001875043111,100001.38919257275
0.20482800000000001,12.569924783038434,290.74713009614311,0.011090883212086192,100001.38826484855
0.20503000000000002,12.572336773011958,290.74609590704267,0.01109174726006059,100001.38733710669
0.205232,12.574751163587724,290.74506221450491,0.011092610894368074,100001.38640934716
0.20543400000000001,12.577167951806967,290.7440290185109,0.011093474115022404,100001.38548157005
0.20563600000000001,12.579587134710925,290.74299631904159,0.011094336922037349,100001.38455377521
0.20583799999999999,12.58200870934083,290.74196411607801,0.011095199315426678,100001.38362596271
0.20604,12.584432672737917,290.74093240960121,0.011096061295204154,100001.38269813254
0.20624200000000001,12.586859021943422,290.73990119959223,0.011096922861383545,100001.38177028469
0.20644400000000002,12.589287753998576,290.73887048603211,0.01109778401397862,100001.38084241914
0.206646,12.591718865944619,290.73784026890183,0.01109864475300314,100001.37991453588
0.206848,12.594152354822782,290.73681054818252,0.011099505078470876,100001.37898663497
0.20705000000000001,12.596588217674302,290.73578132385506,0.011100364990395593,100001.37805871632
0.20725199999999999,12.599026451540409,290.7347525959006,0.011101224488791056,100001.37713077996
0.207454,12.601467053462342,290.73372436430014,0.011102083573671035,100001.37620282588
0.20765600000000001,12.603910020481335,290.73269662903471,0.011102942245049296,100001.37527485401
0.20785800000000001,12.606355349638623,290.7316693900853,0.011103800502939602,100001.37434686447
0.20805999999999999,12.608803037975438,290.730642647433,0.011104658347355722,100001.37341885715
0.208262,12.611253082533016,290.72961640105882,0.011105515778311422,100001.3724908321
0.20846400000000001,12.613705480352595,290.72859065094377,0.011106372795820468,100001.37156278928
0.20866599999999999,12.616160228475405,290.72756539706893,0.011107229399896629,100001.37063472866
0.208868,12.618617323942679,290.72654063941525,0.01110808559055367,100001.36970665029
0.20907000000000001,12.621076763795658,290.72551637796386,0.011108941367805356,100001.36877855417
0.20927200000000001,12.623538545075576,290.72449261269566,0.011109796731665456,100001.36785044022
0.20947399999999999,12.626002664823663,290.72346934359177,0.011110651682147733,100001.3669223085
0.209676,12.628469120081155,290.72244657063328,0.011111506219265958,100001.36599415896
0.20987800000000001,12.630937907889287,290.72142429380108,0.011112360343033895,100001.36506599165
0.21008000000000002,12.633409025289295,290.72040251307635,0.011113214053465312,100001.36413780649
0.210282,12.635882469322413,290.71938122843994,0.011114067350573971,100001.36320960353
0.210484,12.638358237029875,290.71836043987298,0.011114920234373644,100001.36228138274
0.21068600000000001,12.640836325452915,290.71734014735654,0.011115772704878096,100001.36135314406
0.21088799999999999,12.643316731632771,290.71632035087157,0.011116624762101091,100001.36042488759
0.21109,12.645799452610675,290.71530105039915,0.0111174764060564,100001.35949661327
0.21129200000000001,12.64828448542786,290.71428224592029,0.011118327636757784,100001.35856832108
0.21149400000000002,12.650771827125563,290.713263937416,0.011119178454219015,100001.35764001102
0.211696,12.653261474745021,290.71224612486742,0.011120028858453857,100001.35671168308
0.211898,12.655753425327465,290.71122880825544,0.011120878849476075,100001.35578333729
0.21210000000000001,12.658247675914128,290.71021198756114,0.01112172842729944,100001.35485497362
0.21230199999999999,12.660744223546248,290.70919566276558,0.011122577591937712,100001.35392659201
0.212504,12.66324306526506,290.70817983384978,0.011123426343404663,100001.35299819257
0.21270600000000001,12.665744198111796,290.7071645007947,0.011124274681714057,100001.35206977517
0.21290800000000001,12.668247619127694,290.70614966358147,0.011125122606879662,100001.35114133985
0.21310999999999999,12.670753325353985,290.70513532219115,0.011125970118915243,100001.35021288665
0.213312,12.673261313831906,290.7041214766046,0.011126817217834567,100001.34928441553
0.21351400000000001,12.675771581602692,290.70310812680293,0.0111276639036514,100001.34835592644
0.21371600000000002,12.678284125707576,290.70209527276722,0.011128510176379509,100001.34742741942
0.213918,12.68079894318779,290.70108291447849,0.011129356036032663,100001.34649889445
0.21412,12.683316031084576,290.70007105191775,0.011130201482624625,100001.34557035154
0.21432200000000001,12.685835386439164,290.699059685066,0.011131046516169162,100001.34464179065
0.21452399999999999,12.688357006292788,290.69804881390434,0.011131891136680042,100001.34371321183
0.214726,12.690880887686685,290.69703843841376,0.01113273534417103,100001.34278461497
0.21492800000000001,12.693407027662087,290.69602855857528,0.011133579138655897,100001.34185600019
0.21513000000000002,12.695935423260233,290.69501917436986,0.011134422520148402,100001.34092736736
0.215332,12.698466071522352,290.69401028577869,0.011135265488662316,100001.3399987166
0.215534,12.700998969489682,290.69300189278272,0.011136108044211404,100001.3390700478
0.21573600000000001,12.703534114203455,290.69199399536296,0.011136950186809436,100001.33814136099
0.21593799999999999,12.706071502704912,290.69098659350044,0.011137791916470172,100001.33721265616
0.21614,12.708611132035282,290.68997968717622,0.011138633233207386,100001.33628393331
0.21634200000000001,12.711152999235798,290.68897327637137,0.01113947413703484,100001.33535519244
0.21654400000000001,12.7136971013477,290.6879673610668,0.011140314627966302,100001.33442643353
0.21674599999999999,12.716243435412222,290.68696194124362,0.011141154706015538,100001.33349765654
0.216948,12.718791998470593,290.68595701688287,0.011141994371196312,100001.33256886154
0.21715000000000001,12.721342787564053,290.68495258796554,0.011142833623522395,100001.33164004848
0.21735200000000002,12.723895799733835,290.68394865447272,0.011143672463007551,100001.33071121734
0.217554,12.726451032021178,290.68294521638535,0.011144510889665548,100001.32978236814
0.21775600000000001,12.729008481467307,290.68194227368457,0.01114534890351015,100001.32885350083
0.21795800000000001,12.731568145113462,290.68093982635139,0.011146186504555127,100001.32792461544
0.21815999999999999,12.73413002000088,290.67993787436671,0.011147023692814242,100001.32699571198
0.218362,12.736694103170795,290.67893641771167,0.011147860468301265,100001.32606679043
0.21856400000000001,12.739260391664438,290.67793545636727,0.01114869683102996,100001.32513785074
0.21876600000000002,12.741828882523045,290.67693499031452,0.011149532781014092,100001.32420889291
0.218968,12.744399424473707,290.67593504355199,0.011150368298333218,100001.32327991475
0.21917,12.746972036527069,290.67493561250302,0.011151203385953906,100001.32235091653
0.21937200000000001,12.749546833932376,290.67393667800644,0.011152038059777715,100001.32142190004
0.21957399999999999,12.752123813650481,290.67293824005628,0.011152872319807605,100001.32049286527
0.219776,12.754702972642233,290.67194029864663,0.01115370616604654,100001.31956381229
0.21997800000000001,12.757284307868481,290.67094285377158,0.011154539598497484,100001.31863474094
0.22018000000000001,12.759867816290072,290.66994590542504,0.011155372617163395,100001.31770565135
0.22038199999999999,12.762453494867856,290.66894945360116,0.011156205222047237,100001.31677654342
