"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.145844,11.9806943681894,291.070440032787,0.0108208233136355,100001.658439334
0.146046,11.9822795529352,291.069259896223,0.0108218088569572,100001.657516457
0.146248,11.9838679903758,291.068080263876,0.010822793980838,100001.656593565
0.14645,11.9854596777159,291.066901135691,0.0108237786853229,100001.655670657
0.146652,11.9870546121599,291.06572251161,0.0108247629704565,100001.654747734
0.146854,11.9886527909123,291.064544391578,0.0108257468362836,100001.653824794
0.147056,11.9902542111775,291.063366775538,0.0108267302828488,100001.652901839
0.147258,11.9918588701601,291.062189663434,0.0108277133101971,100001.651978868
0.14746,11.9934667650644,291.061013055208,0.0108286959183731,100001.651055881
0.147662,11.9950778930951,291.059836950806,0.0108296781074216,100001.650132879
0.147864,11.9966922514565,291.058661350169,0.0108306598773873,100001.64920986
0.148066,11.9983098373531,291.057486253242,0.0108316412283149,100001.648286826
0.148268,11.9999306479894,291.056311659969,0.0108326221602493,100001.647363776
0.14847,12.0015546805699,291.055137570292,0.0108336026732352,100001.64644071
0.148672,12.0031819322991,291.053963984155,0.0108345827673172,100001.645517628
0.148874,12.0048124003814,291.052790901503,0.0108355624425402,100001.644594531
0.149076,12.0064460820213,291.051618322278,0.0108365416989489,100001.643671418
0.149278,12.0080829744233,291.050446246424,0.0108375205365881,100001.642748288
0.14948,12.0097230747919,291.049274673884,0.0108384989555025,100001.641825143
0.149682,12.0113663803314,291.048103604603,0.0108394769557368,100001.640901982
0.149884,12.0130128882465,291.046933038523,0.0108404545373358,100001.639978806
0.150086,12.0146625957416,291.045762975589,0.0108414317003443,100001.639055613
0.150288,12.0163155000212,291.044593415743,0.0108424084448069,100001.638132405
0.15049,12.0179715982897,291.04342435893,0.0108433847707685,100001.63720918
0.150692,12.0196308877516,291.042255805092,0.0108443606782738,100001.63628594
0.150894,12.0212933656114,291.041087754174,0.0108453361673676,100001.635362684
0.151096,12.0229590290735,291.039920206119,0.0108463112380945,100001.634439412
0.151298,12.0246278753425,291.038753160871,0.0108472858904993,100001.633516124
0.1515,12.0262999016228,291.037586618372,0.0108482601246269,100001.63259282
0.151702,12.0279751051189,291.036420578567,0.0108492339405218,100001.631669501
0.151904,12.0296534830353,291.035255041399,0.010850207338229,100001.630746165
0.152106,12.0313350325764,291.034090006812,0.010851180317793,100001.629822814
0.152308,12.0330197509468,291.03292547475,0.0108521528792588,100001.628899446
0.15251,12.0347076353508,291.031761445155,0.0108531250226709,100001.627976063
0.152712,12.036398682993,291.030597917971,0.0108540967480742,100001.627052664
0.152914,12.0380928910778,291.029434893142,0.0108550680555135,100001.626129249
0.153116,12.0397902568098,291.028272370612,0.0108560389450334,100001.625205818
0.153318,12.0414907773934,291.027110350324,0.0108570094166787,100001.624282371
0.15352,12.043194450033,291.025948832221,0.0108579794704942,100001.623358908
0.153722,12.0449012719332,291.024787816247,0.0108589491065246,100001.62243543
0.153924,12.0466112402984,291.023627302347,0.0108599183248146,100001.621511935
0.154126,12.0483243523331,291.022467290462,0.0108608871254091,100001.620588424
0.154328,12.0500406052418,291.021307780537,0.0108618555083527,100001.619664898
0.15453,12.051759996229,291.020148772515,0.0108628234736902,100001.618741355
0.154732,12.053482522499,291.01899026634,0.0108637910214663,100001.617817797
0.154934,12.0552081812565,291.017832261956,0.0108647581517259,100001.616894222
0.155136,12.0569369697058,291.016674759305,0.0108657248645136,100001.615970632
0.155338,12.0586688850515,291.015517758333,0.0108666911598741,100001.615047025
0.15554,12.0604039244981,291.014361258981,0.0108676570378523,100001.614123403
0.155742,12.0621420852499,291.013205261193,0.0108686224984929,100001.613199765
0.155944,12.0638833645115,291.012049764914,0.0108695875418407,100001.61227611
0.156146,12.0656277594874,291.010894770087,0.0108705521679403,100001.61135244
0.156348,12.0673751663395,291.009740307132,0.0108715163517043,100001.610428752
0.15655,12.0691256208191,291.008586364367,0.0108724801027651,100001.609505046
0.156752,12.0708791782653,291.007432924199,0.0108734434356273,100001.608581324
0.156954,12.0726358358437,291.006279986584,0.010874406350326,100001.607657587
0.157156,12.07439559072,291.005127551478,0.0108753688468962,100001.606733833
0.157358,12.07615844006,291.003975618835,0.0108763309253732,100001.605810063
0.15756,12.0779243810291,291.002824188611,0.0108772925857919,100001.604886277
0.157762,12.0796934107932,291.001673260762,0.0108782538281875,100001.603962475
0.157964,12.0814655265179,291.000522835241,0.010879214652595,100001.603038656
0.158166,12.0832407253689,290.999372912005,0.0108801750590496,100001.602114822
0.158368,12.0850190045117,290.998223491009,0.0108811350475864,100001.601190971
0.15857,12.0868003611122,290.997074572208,0.0108820946182404,100001.600267105
0.158772,12.0885847923359,290.995926155557,0.0108830537710467,100001.599343222
0.158974,12.0903722953485,290.994778241012,0.0108840125060405,100001.598419323
0.159176,12.0921628673158,290.993630828528,0.0108849708232568,100001.597495408
0.159378,12.0939565054033,290.99248391806,0.0108859287227307,100001.596571477
0.15958,12.0957532067767,290.991337509563,0.0108868862044974,100001.595647529
0.159782,12.0975529686017,290.990191602993,0.0108878432685918,100001.594723566
0.159984,12.0993557880439,290.989046198304,0.0108887999150492,100001.593799586
0.160186,12.1011616622691,290.987901295453,0.0108897561439046,100001.59287559
0.160388,12.1029705884428,290.986756894394,0.0108907119551931,100001.591951578
0.16059,12.1047825637309,290.985612995083,0.0108916673489498,100001.59102755
0.160792,12.1065975852988,290.984469597475,0.0108926223252098,100001.590103505
0.160994,12.1084156503124,290.983326701525,0.0108935768840082,100001.589179445
0.161196,12.1102367559372,290.982184307188,0.01089453102538,100001.588255368
0.161398,12.1120608993389,290.98104241442,0.0108954847493604,100001.587331275
0.1616,12.1138880776832,290.979901023176,0.0108964380559845,100001.586407166
0.161802,12.1157182881358,290.978760133411,0.0108973909452874,100001.58548304
0.162004,12.1175515278623,290.97761974508,0.0108983434173041,100001.584558899
0.162206,12.1193877940284,290.976479858139,0.0108992954720698,100001.583634741
0.162408,12.1212270837997,290.975340472543,0.0109002471096195,100001.582710567
0.16261,12.123069394342,290.974201588247,0.0109011983299884,100001.581786376
0.162812,12.1249147228209,290.973063205207,0.0109021491332115,100001.58086217
0.163014,12.126763066402,290.971925323377,0.010903099519324,100001.579937947
0.163216,12.1286144222511,290.970787942713,0.0109040494883609,100001.579013708
0.163418,12.1304687875337,290.969651063171,0.0109049990403573,100001.578089453
0.16362,12.1323261594156,290.968514684705,0.0109059481753483,100001.577165181
0.163822,12.1341865350625,290.96737880727,0.0109068968933691,100001.576240893
0.164024,12.1360499116399,290.966243430823,0.0109078451944546,100001.575316589
0.164226,12.1379162863136,290.965108555318,0.0109087930786401,100001.574392269
0.164428,12.1397856562492,290.96397418071,0.0109097405459606,100001.573467932
0.16463,12.1416580186124,290.962840306955,0.0109106875964511,100001.572543579
0.164832,12.1435333705689,290.961706934008,0.0109116342301469,100001.57161921
0.165034,12.1454117092843,290.960574061824,0.010912580447083,100001.570694825
0.165236,12.1472930319243,290.959441690359,0.0109135262472944,100001.569770423
0.165438,12.1491773356546,290.958309819568,0.0109144716308163,100001.568846005
0.16564,12.1510646176408,290.957178449405,0.0109154165976838,100001.56792157
0.165842,12.1529548750486,290.956047579827,0.0109163611479319,100001.56699712
0.166044,12.1548481050436,290.954917210788,0.0109173052815958,100001.566072653
0.166246,12.1567443047916,290.953787342244,0.0109182489987105,100001.565148169
0.166448,12.1586434714582,290.952657974151,0.0109191922993113,100001.56422367
0.16665,12.160545602209,290.951529106462,0.010920135183433,100001.563299154
0.166852,12.1624506942098,290.950400739134,0.0109210776511109,100001.562374621
0.167054,12.1643587446262,290.949272872122,0.01092201970238,100001.561450073
0.167256,12.1662697506238,290.948145505381,0.0109229613372755,100001.560525508
0.167458,12.1681837093684,290.947018638866,0.0109239025558324,100001.559600926
0.16766,12.1701006180256,290.945892272533,0.0109248433580858,100001.558676329
0.167862,12.172020473761,290.944766406336,0.0109257837440708,100001.557751714
0.168064,12.1739432737404,290.943641040232,0.0109267237138225,100001.556827084
0.168266,12.1758690151293,290.942516174175,0.0109276632673761,100001.555902437
0.168468,12.1777976950936,290.94139180812,0.0109286024047665,100001.554977774
0.16867,12.1797293107987,290.940267942024,0.010929541126029,100001.554053094
0.168872,12.1816638594105,290.93914457584,0.0109304794311985,100001.553128398
0.169074,12.1836013380945,290.938021709525,0.0109314173203102,100001.552203686
0.169276,12.1855417440165,290.936899343033,0.0109323547933992,100001.551278957
0.169478,12.187485074342,290.935777476321,0.0109332918505006,100001.550354212
0.16968,12.1894313262368,290.934656109342,0.0109342284916494,100001.549429451
0.169882,12.1913804968666,290.933535242053,0.0109351647168808,100001.548504673
0.170084,12.1933325833969,290.932414874408,0.0109361005262299,100001.547579878
0.170286,12.1952875829936,290.931295006364,0.0109370359197317,100001.546655067
0.170488,12.1972454928221,290.930175637874,0.0109379708974214,100001.54573024
0.17069,12.1992063100483,290.929056768895,0.010938905459334,100001.544805397
0.170892,12.2011700318377,290.927938399381,0.0109398396055047,100001.543880536
0.171094,12.2031366553561,290.926820529289,0.0109407733359685,100001.54295566
0.171296,12.205106177769,290.925703158572,0.0109417066507605,100001.542030767
0.171498,12.2070785962423,290.924586287187,0.0109426395499159,100001.541105858
0.1717,12.2090539079414,290.923469915089,0.0109435720334696,100001.540180932
0.171902,12.2110321100322,290.922354042233,0.0109445041014569,100001.539255989
0.172104,12.2130131996802,290.921238668573,0.0109454357539128,100001.53833103
0.172306,12.2149971740512,290.920123794066,0.0109463669908724,100001.537406055
0.172508,12.2169840303108,290.919009418667,0.0109472978123708,100001.536481063
0.17271,12.2189737656246,290.917895542331,0.0109482282184431,100001.535556055
0.172912,12.2209663771584,290.916782165013,0.0109491582091244,100001.53463103
0.173114,12.2229618620778,290.915669286669,0.0109500877844498,100001.533705989
0.173316,12.2249602175484,290.914556907253,0.0109510169444543,100001.532780931
0.173518,12.226961440736,290.913445026721,0.0109519456891732,100001.531855857
0.17372,12.2289655288062,290.912333645028,0.0109528740186414,100001.530930766
0.173922,12.2309724789247,290.91122276213,0.0109538019328941,100001.530005659
0.174124,12.2329822882571,290.910112377982,0.0109547294319663,100001.529080535
0.174326,12.2349949539691,290.909002492538,0.0109556565158932,100001.528155395
0.174528,12.2370104732264,290.907893105755,0.0109565831847098,100001.527230238
0.17473,12.2390288431946,290.906784217587,0.0109575094384513,100001.526305065
0.174932,12.2410500610394,290.90567582799,0.0109584352771527,100001.525379875
0.175134,12.2430741239265,290.90456793692,0.0109593607008492,100001.524454669
0.175336,12.2451010290215,290.90346054433,0.0109602857095757,100001.523529446
0.175538,12.2471307734902,290.902353650177,0.0109612103033675,100001.522604206
0.17574,12.2491633544981,290.901247254415,0.0109621344822597,100001.52167895
0.175942,12.2511987692109,290.900141357001,0.0109630582462872,100001.520753677
0.176144,12.2532370147944,290.899035957889,0.0109639815954853,100001.519828388
0.176346,12.2552780884141,290.897931057034,0.0109649045298889,100001.518903082
0.176548,12.2573219872358,290.896826654393,0.0109658270495333,100001.51797776
0.17675,12.2593687084251,290.895722749919,0.0109667491544535,100001.517052421
0.176952,12.2614182491476,290.894619343569,0.0109676708446845,100001.516127066
0.177154,12.2634706065691,290.893516435297,0.0109685921202615,100001.515201694
0.177356,12.2655257778552,290.892414025059,0.0109695129812196,100001.514276305
0.177558,12.2675837601716,290.89131211281,0.0109704334275939,100001.5133509
0.17776,12.2696445506839,290.890210698505,0.0109713534594195,100001.512425478
0.177962,12.2717081465578,290.8891097821,0.0109722730767314,100001.511500039
0.178164,12.273774544959,290.88800936355,0.0109731922795648,100001.510574584
0.178366,12.2758437430531,290.88690944281,0.0109741110679547,100001.509649112
0.178568,12.2779157380059,290.885810019835,0.0109750294419363,100001.508723624
0.17877,12.2799903421914,290.884711137009,0.010975947366474,100001.507798115
0.178972,12.2820677092003,290.883612758371,0.0109768648712899,100001.50687259
0.179174,12.2841478589061,290.882514878663,0.0109777819607289,100001.505947048
0.179376,12.2862307884244,290.881417497853,0.0109786986348164,100001.505021489
0.179578,12.2883164948706,290.880320615906,0.0109796148935781,100001.504095913
0.17978,12.29040497536,290.87922423279,0.0109805307370394,100001.50317032
0.179982,12.2924962270081,290.878128348472,0.0109814461652261,100001.502244711
0.180184,12.2945902469304,290.877032962917,0.0109823611781635,100001.501319085
0.180386,12.2966870322422,290.875938076094,0.0109832757758773,100001.500393442
0.180588,12.298786580059,290.874843687969,0.0109841899583931,100001.499467782
0.18079,12.3008888874962,290.873749798508,0.0109851037257363,100001.498542106
0.180992,12.3029939516693,290.872656407679,0.0109860170779326,100001.497616413
0.181194,12.3051017696936,290.871563515448,0.0109869300150075,100001.496690703
0.181396,12.3072123386846,290.870471121782,0.0109878425369866,100001.495764976
0.181598,12.3093256557578,290.869379226648,0.0109887546438955,100001.494839232
0.1818,12.3114417180285,290.868287830012,0.0109896663357596,100001.493913472
0.182002,12.3135605226121,290.867196931842,0.0109905776126046,100001.492987694
0.182204,12.3156820666242,290.866106532103,0.010991488474456,100001.4920619
0.182406,12.3178063471801,290.865016630764,0.0109923989213394,100001.491136089
0.182608,12.3199333613953,290.863927227791,0.0109933089532803,100001.490210262
0.18281,12.3220631063851,290.86283832315,0.0109942185703044,100001.489284417
0.183012,12.3241955792651,290.861749916808,0.010995127772437,100001.488358555
0.183214,12.3263307771505,290.860662008733,0.0109960365597039,100001.487432677
0.183416,12.328468697157,290.85957459889,0.0109969449321306,100001.486506782
0.183618,12.3306093363998,290.858487687247,0.0109978528897426,100001.48558087
0.18382,12.3327526919945,290.857401273771,0.0109987604325656,100001.484654941
0.184022,12.3348987610564,290.856315358428,0.0109996675606249,100001.483728995
0.184224,12.337047540701,290.855229941185,0.0110005742739463,100001.482803032
0.184426,12.3391990280437,290.854145022009,0.0110014805725553,100001.481877052
0.184628,12.3413532201999,290.853060600866,0.0110023864564774,100001.480951056
0.18483,12.343510114285,290.851976677724,0.0110032919257383,100001.480025042
0.185032,12.3456697074145,290.850893252549,0.0110041969803633,100001.479099012
0.185234,12.3478319967039,290.849810325308,0.0110051016203782,100001.478172964
0.185436,12.3499969792684,290.848727895968,0.0110060058458085,100001.4772469
0.185638,12.3521646522236,290.847645964496,0.0110069096566797,100001.476320819
0.18584,12.354335012685,290.846564530858,0.0110078130530175,100001.475394721
0.186042,12.3565080577678,290.845483595021,0.0110087160348472,100001.474468606
0.186244,12.3586837845875,290.844403156952,0.0110096186021947,100001.473542473
0.186446,12.3608621902597,290.843323216617,0.0110105207550852,100001.472616324
0.186648,12.3630432718996,290.842243773985,0.0110114224935446,100001.471690159
0.18685,12.3652270266227,290.84116482902,0.0110123238175982,100001.470763976
0.187052,12.3674134515445,290.840086381691,0.0110132247272717,100001.469837776
0.187254,12.3696025437804,290.839008431964,0.0110141252225906,100001.468911559
0.187456,12.3717943004457,290.837930979805,0.0110150253035805,100001.467985325
0.187658,12.373988718656,290.836854025182,0.0110159249702669,100001.467059074
0.18786,12.3761857955266,290.835777568062,0.0110168242226755,100001.466132806
0.188062,12.3783855281731,290.83470160841,0.0110177230608317,100001.465206521
0.188264,12.3805879137107,290.833626146194,0.0110186214847611,100001.464280219
0.188466,12.382792949255,290.832551181381,0.0110195194944893,100001.4633539
0.188668,12.3850006319213,290.831476713937,0.0110204170900419,100001.462427565
0.18887,12.3872109588251,290.83040274383,0.0110213142714443,100001.461501212
0.189072,12.3894239270818,290.829329271025,0.0110222110387223,100001.460574842
0.189274,12.3916395338069,290.82825629549,0.0110231073919012,100001.459648455
0.189476,12.3938577761157,290.827183817192,0.0110240033310067,100001.45872205
0.189678,12.3960786511238,290.826111836098,0.0110248988560644,100001.457795629
0.18988,12.3983021559464,290.825040352173,0.0110257939670998,100001.456869191
0.190082,12.4005282876991,290.823969365386,0.0110266886641384,100001.455942736
0.190284,12.4027570434973,290.822898875702,0.0110275829472059,100001.455016264
0.190486,12.4049884204564,290.821828883089,0.0110284768163278,100001.454089774
0.190688,12.4072224156918,290.820759387513,0.0110293702715296,100001.453163268
0.19089,12.409459026319,290.819690388941,0.0110302633128369,100001.452236744
0.191092,12.4116982494533,290.818621887341,0.0110311559402752,100001.451310203
0.191294,12.4139400822103,290.817553882678,0.0110320481538702,100001.450383646
0.191496,12.4161845217053,290.816486374919,0.0110329399536474,100001.449457071
0.191698,12.4184315650537,290.815419364032,0.0110338313396323,100001.448530479
0.1919,12.4206812093711,290.814352849983,0.0110347223118506,100001.44760387
0.192102,12.4229334517728,290.813286832739,0.0110356128703277,100001.446677244
0.192304,12.4251882893742,290.812221312266,0.0110365030150892,100001.4457506
0.192506,12.4274457192908,290.811156288532,0.0110373927461607,100001.44482394
0.192708,12.4297057386379,290.810091761503,0.0110382820635678,100001.443897262
0.19291,12.4319683445312,290.809027731146,0.011039170967336,100001.442970567
0.193112,12.4342335340858,290.807964197428,0.0110400594574908,100001.442043855
0.193314,12.4365013044174,290.806901160316,0.0110409475340579,100001.441117126
0.193516,12.4387716526412,290.805838619776,0.0110418351970627,100001.44019038
0.193718,12.4410445758728,290.804776575775,0.0110427224465309,100001.439263617
0.19392,12.4433200712275,290.80371502828,0.011043609282488,100001.438336836
0.194122,12.4455981358208,290.802653977258,0.0110444957049596,100001.437410038
0.194324,12.4478787667682,290.801593422676,0.0110453817139712,100001.436483223
0.194526,12.4501619611849,290.8005333645,0.0110462673095484,100001.435556391
0.194728,12.4524477161866,290.799473802697,0.0110471524917167,100001.434629542
0.19493,12.4547360288885,290.798414737234,0.0110480372605018,100001.433702675
0.195132,12.4570268964061,290.797356168078,0.0110489216159291,100001.432775791
0.195334,12.4593203158549,290.796298095195,0.0110498055580242,100001.43184889
0.195536,12.4616162843503,290.795240518553,0.0110506890868128,100001.430921972
0.195738,12.4639147990077,290.794183438117,0.0110515722023203,100001.429995037
0.19594,12.4662158569425,290.793126853856,0.0110524549045722,100001.429068084
0.196142,12.4685194552701,290.792070765735,0.0110533371935943,100001.428141114
0.196344,12.4708255911061,290.791015173722,0.011054219069412,100001.427214127
0.196546,12.4731342615657,290.789960077783,0.0110551005320509,100001.426287122
0.196748,12.4754454637645,290.788905477885,0.0110559815815365,100001.425360101
0.19695,12.4777591948178,290.787851373995,0.0110568622178945,100001.424433062
0.197152,12.4800754518412,290.78679776608,0.0110577424411503,100001.423506006
0.197354,12.4823942319499,290.785744654106,0.0110586222513295,100001.422578932
0.197556,12.4847155322595,290.78469203804,0.0110595016484578,100001.421651841
0.197758,12.4870393498853,290.783639917849,0.0110603806325606,100001.420724733
0.19796,12.4893656819429,290.7825882935,0.0110612592036635,100001.419797608
0.198162,12.4916945255475,290.78153716496,0.011062137361792,100001.418870465
0.198364,12.4940258778148,290.780486532195,0.0110630151069719,100001.417943305
0.198566,12.49635973586,290.779436395172,0.0110638924392285,100001.417016128
0.198768,12.4986960393519,290.778386764884,0.0110647693494556,100001.416088932
0.19897,12.5010346354322,290.777337670083,0.011065645813839,100001.415161717
0.199172,12.5033757208777,290.776289072413,0.0110665218641424,100001.414234484
0.199374,12.5057192927297,290.775240971856,0.0110673975003797,100001.413307233
0.199576,12.5080653480293,290.774193368393,0.0110682727225646,100001.412379965
0.199778,12.5104138838179,290.773146262005,0.011069147530711,100001.41145268
0.19998,12.5127648971366,290.772099652673,0.0110700219248324,100001.410525377
0.200182,12.5151183850266,290.771053540378,0.0110708959049428,100001.409598056
0.200384,12.5174743445293,290.770007925101,0.0110717694710558,100001.408670719
0.200586,12.5198327726858,290.768962806822,0.0110726426231854,100001.407743363
0.200788,12.5221936665374,290.767918185524,0.0110735153613451,100001.40681599
0.20099,12.5245570231253,290.766874061187,0.0110743876855488,100001.4058886
0.201192,12.5269228394908,290.765830433791,0.0110752595958103,100001.404961192
0.201394,12.5292911126751,290.764787303319,0.0110761310921433,100001.404033767
0.201596,12.5316618397193,290.763744669751,0.0110770021745615,100001.403106324
0.201798,12.5340350176649,290.762702533068,0.0110778728430789,100001.402178863
0.202,12.5364106435529,290.761660893251,0.011078743097709,100001.401251385
0.202202,12.5387887144246,290.760619750282,0.0110796129384658,100001.40032389
0.202404,12.5411692273213,290.759579104141,0.0110804823653628,100001.399396377
0.202606,12.5435521792842,290.758538954809,0.011081351378414,100001.398468846
0.202808,12.5459375673546,290.757499302267,0.0110822199776331,100001.397541298
0.20301,12.5483253885736,290.756460146497,0.0110830881630338,100001.396613732
0.203212,12.5507156399824,290.755421487479,0.01108395593463,100001.395686149
0.203414,12.5531083186225,290.754383325194,0.0110848232924353,100001.394758548
0.203616,12.5555034215348,290.753345659624,0.0110856902364636,100001.393830929
0.203818,12.5579009457608,290.752308490749,0.0110865567667286,100001.392903293
0.20402,12.5603008883416,290.751271818551,0.0110874228832441,100001.39197564
0.204222,12.5627032463185,290.75023564301,0.0110882885860238,100001.391047968
0.204424,12.5651080167327,290.749199964108,0.0110891538750816,100001.390120279
0.204626,12.5675151966255,290.748164781825,0.0110900187504311,100001.389192573
0.204828,12.569924783038,290.747130096143,0.0110908832120862,100001.388264849
0.20503,12.5723367730115,290.746095907043,0.0110917472600606,100001.387337107
0.205232,12.5747511635873,290.745062214505,0.0110926108943681,100001.386409347
0.205434,12.5771679518065,290.744029018511,0.0110934741150224,100001.38548157
0.205636,12.5795871347105,290.742996319042,0.0110943369220374,100001.384553775
0.205838,12.5820087093404,290.741964116078,0.0110951993154267,100001.383625963
0.20604,12.5844326727375,290.740932409601,0.0110960612952042,100001.382698133
0.206242,12.586859021943,290.739901199592,0.0110969228613836,100001.381770285
0.206444,12.5892877539981,290.738870486032,0.0110977840139786,100001.380842419
0.206646,12.5917188659442,290.737840268902,0.0110986447530032,100001.379914536
0.206848,12.5941523548223,290.736810548183,0.0110995050784709,100001.378986635
0.20705,12.5965882176739,290.735781323855,0.0111003649903956,100001.378058716
0.207252,12.59902645154,290.734752595901,0.0111012244887911,100001.37713078
0.207454,12.6014670534619,290.7337243643,0.011102083573671,100001.376202826
0.207656,12.6039100204809,290.732696629035,0.0111029422450493,100001.375274854
0.207858,12.6063553496382,290.731669390085,0.0111038005029396,100001.374346864
0.20806,12.608803037975,290.730642647433,0.0111046583473557,100001.373418857
0.208262,12.6112530825326,290.729616401059,0.0111055157783114,100001.372490832
0.208464,12.6137054803522,290.728590650944,0.0111063727958205,100001.371562789
0.208666,12.616160228475,290.727565397069,0.0111072293998966,100001.370634729
0.208868,12.6186173239423,290.726540639415,0.0111080855905537,100001.36970665
0.20907,12.6210767637952,290.725516377964,0.0111089413678054,100001.368778554
0.209272,12.6235385450752,290.724492612696,0.0111097967316655,100001.36785044
0.209474,12.6260026648232,290.723469343592,0.0111106516821477,100001.366922309
0.209676,12.6284691200807,290.722446570633,0.011111506219266,100001.365994159
0.209878,12.6309379078889,290.721424293801,0.0111123603430339,100001.365065992
0.21008,12.6334090252889,290.720402513076,0.0111132140534653,100001.364137806
0.210282,12.635882469322,290.71938122844,0.011114067350574,100001.363209604
0.210484,12.6383582370295,290.718360439873,0.0111149202343737,100001.362281383
0.210686,12.6408363254525,290.717340147357,0.0111157727048781,100001.361353144
0.210888,12.6433167316324,290.716320350872,0.0111166247621011,100001.360424888
0.21109,12.6457994526103,290.715301050399,0.0111174764060564,100001.359496613
0.211292,12.6482844854275,290.71428224592,0.0111183276367578,100001.358568321
0.211494,12.6507718271252,290.713263937416,0.011119178454219,100001.357640011
0.211696,12.6532614747446,290.712246124867,0.0111200288584539,100001.356711683
0.211898,12.6557534253271,290.711228808255,0.0111208788494761,100001.355783337
0.2121,12.6582476759137,290.710211987561,0.0111217284272995,100001.354854974
0.212302,12.6607442235459,290.709195662766,0.0111225775919377,100001.353926592
0.212504,12.6632430652647,290.70817983385,0.0111234263434047,100001.352998193
0.212706,12.6657441981114,290.707164500795,0.0111242746817141,100001.352069775
0.212908,12.6682476191273,290.706149663582,0.0111251226068797,100001.35114134
0.21311,12.6707533253536,290.705135322191,0.0111259701189153,100001.350212887
0.213312,12.6732613138316,290.704121476605,0.0111268172178346,100001.349284416
0.213514,12.6757715816023,290.703108126803,0.0111276639036514,100001.348355926
0.213716,12.6782841257072,290.702095272767,0.0111285101763795,100001.347427419
0.213918,12.6807989431875,290.701082914479,0.0111293560360327,100001.346498894
0.21412,12.6833160310842,290.700071051918,0.0111302014826246,100001.345570352
0.214322,12.6858353864388,290.699059685066,0.0111310465161692,100001.344641791
0.214524,12.6883570062925,290.698048813904,0.0111318911366801,100001.343713212
0.214726,12.6908808876864,290.697038438414,0.011132735344171,100001.342784615
0.214928,12.6934070276618,290.696028558575,0.0111335791386559,100001.341856
0.21513,12.6959354232599,290.69501917437,0.0111344225201484,100001.340927367
0.215332,12.6984660715221,290.694010285779,0.0111352654886623,100001.339998717
0.215534,12.7009989694894,290.693001892783,0.0111361080442114,100001.339070048
0.215736,12.7035341142032,290.691993995363,0.0111369501868094,100001.338141361
0.215938,12.7060715027046,290.6909865935,0.0111377919164702,100001.337212656
0.21614,12.708611132035,290.689979687176,0.0111386332332074,100001.336283933
0.216342,12.7111529992355,290.688973276371,0.0111394741370349,100001.335355192
0.216544,12.7136971013475,290.687967361067,0.0111403146279663,100001.334426434
0.216746,12.716243435412,290.686961941244,0.0111411547060155,100001.333497657
0.216948,12.7187919984704,290.685957016883,0.0111419943711963,100001.332568862
0.21715,12.7213427875638,290.684952587966,0.0111428336235224,100001.331640048
0.217352,12.7238957997336,290.683948654473,0.0111436724630076,100001.330711217
0.217554,12.726451032021,290.682945216385,0.0111445108896656,100001.329782368
0.217756,12.7290084814671,290.681942273685,0.0111453489035102,100001.328853501
0.217958,12.7315681451133,290.680939826351,0.0111461865045551,100001.327924615
0.21816,12.7341300200007,290.679937874367,0.0111470236928142,100001.326995712
0.218362,12.7366941031706,290.678936417712,0.0111478604683013,100001.32606679
0.218564,12.7392603916643,290.677935456367,0.01114869683103,100001.325137851
0.218766,12.7418288825229,290.676934990315,0.0111495327810141,100001.324208893
0.218968,12.7443994244736,290.675935043552,0.0111503682983332,100001.323279915
0.21917,12.7469720365269,290.674935612503,0.0111512033859539,100001.322350917
0.219372,12.7495468339322,290.673936678006,0.0111520380597777,100001.3214219
0.219574,12.7521238136503,290.672938240056,0.0111528723198076,100001.320492865
0.219776,12.7547029726421,290.671940298647,0.0111537061660465,100001.319563812
0.219978,12.7572843078683,290.670942853772,0.0111545395984975,100001.318634741
0.22018,12.7598678162899,290.669945905425,0.0111553726171634,100001.317705651
0.220382,12.7624534948677,290.668949453601,0.0111562052220472,100001.316776543
0.220584,12.7650413405625,290.667953498294,0.011157037413152,100001.315847417
0.220786,12.7676313503353,290.666958039498,0.0111578691904806,100001.314918273
0.220988,12.7702235211467,290.665963077206,0.011158700554036,100001.31398911
0.22119,12.7728178499578,290.664968611413,0.0111595315038212,100001.313059929
0.221392,12.7754143337292,290.663974642113,0.0111603620398391,100001.312130729
0.221594,12.778012969422,290.6629811693,0.0111611921620927,100001.311201511
0.221796,12.7806137539969,290.661988192968,0.011162021870585,100001.310272275
0.221998,12.7832166844148,290.660995713111,0.011162851165319,100001.30934302
0.2222,12.7858217576365,290.660003729723,0.0111636800462975,100001.308413747
0.222402,12.7884289706229,290.659012242798,0.0111645085135236,100001.307484456
0.222604,12.7910383203348,290.658021252331,0.0111653365670002,100001.306555146
0.222806,12.7936498037331,290.657030758314,0.0111661642067302,100001.305625818
0.223008,12.7962634177786,290.656040760743,0.0111669914327168,100001.304696472
0.22321,12.7988791594322,290.655051259611,0.0111678182449627,100001.303767107
0.223412,12.8014970256548,290.654062254912,0.0111686446434709,100001.302837723
0.223614,12.8041170134071,290.653073746641,0.0111694706282445,100001.301908321
0.223816,12.80673911965,290.652085734792,0.0111702961992864,100001.300978901
0.224018,12.8093633413444,290.651098219357,0.0111711213565996,100001.300049462
0.22422,12.8119896754511,290.650111200333,0.0111719461001869,100001.299120005
