"time","B1.level","B1.medium.h","B2.level","B2.medium.h","B3.level","B3.medium.h","B4.level","B4.medium.h","B5.level","B5.medium.h","B6.level","B6.medium.h","B7.level","B7.medium.h","P1.medium.h","P1.medium.p","P2.medium.h","P2.medium.p","pipeB1B2.mediums[1].h","pipeB1B2.mediums[1].p","pipeB1B2.mediums[2].h","pipeB1B2.mediums[2].p","pipePump1B1.mediums[1].h","pipePump1B1.mediums[1].p","pipePump1B1.mediums[2].h","pipePump1B1.mediums[2].p","pipePump2B2.mediums[1].h","pipePump2B2.mediums[1].p","pipePump2B2.mediums[2].h","pipePump2B2.mediums[2].p","volume4.medium.h","volume4.medium.p","volume5.medium.h","volume5.medium.p","B5.InnerTankBottom[1].m_flow_negative","B5.InnerTankSide[1].m_flow_negative","B5.InnerTankTop[1].m_flow_negative","P1_on.y","P2_on.y","controller.Transition1.enableFire","controller.Transition10.enableFire","controller.Transition11.enableFire","controller.Transition12.enableFire","controller.Transition13.enableFire","controller.Transition2.enableFire","controller.Transition3.enableFire","controller.Transition4.enableFire","controller.Transition5.enableFire","controller.Transition6.enableFire","controller.Transition7.enableFire","controller.Transition8.enableFire","controller.Transition9.enableFire","controller.TransitionWithSignal1.enableFire"
675.36,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999990055726353,418221.936945645,0.0390459188163393,168970.832091249,0.19978652309253,400226.199447217,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676.08,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999984004383105,418210.595301329,0.0390432251270726,168260.759540415,0.199781155088773,400072.044501555,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676.8,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999977953906993,418199.254679656,0.0390405558502245,167550.749820665,0.199775791384801,399917.897107644,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677.52,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999971903430882,418187.914057983,0.0390378865733765,166840.740100914,0.199770427680829,399763.749713733,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678.24,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999965853611922,418176.574210052,0.0390352359027966,166130.778333217,0.199765067230303,399609.608036084,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678.96,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999959804888949,418165.235652555,0.0390326162634037,165420.896539061,0.199759712205816,399455.475891912,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679.68,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999953756165975,418153.897095058,0.0390299966240109,164711.014744904,0.199754357181329,399301.34374774,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680.4,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999947707443002,418142.558537562,0.039027376984618,164001.132950748,0.199749002156842,399147.211603568,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681.12,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999941658720029,418131.219980065,0.0390247573452252,163291.251156592,0.199743647132355,398993.079459396,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681.84,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999935610368005,418119.881859419,0.0390221483702229,162581.396915368,0.199738293944964,398838.950545445,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682.56,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999929565149303,418108.547428736,0.0390196294745972,161871.775406706,0.199732956275057,398684.848916337,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683.28,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.009999235199306,418097.212998053,0.0390171105789715,161162.153898043,0.199727618605151,398530.747287229,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999917474711898,418085.87856737,0.0390145916833458,160452.532389381,0.199722280935244,398376.645658121,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684.72,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999911429493196,418074.544136687,0.0390120727877201,159742.910880719,0.199716943265337,398222.544029013,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685.44,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999905384274493,418063.209706004,0.0390095538920945,159033.289372057,0.19971160559543,398068.442399905,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686.16,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999899339055791,418051.875275321,0.0390070349964688,158323.667863395,0.199706267925523,397914.340770798,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686.88,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999893293837088,418040.540844638,0.0390045161008431,157614.046354733,0.199700930255616,397760.23914169,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687.6,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999887248618386,418029.206413955,0.0390019972052174,156904.424846071,0.199695592585709,397606.137512582,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688.32,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999881203399683,418017.871983273,0.0389994783095917,156194.803337409,0.199690254915803,397452.035883474,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689.04,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999875158180981,418006.53755259,0.038996959413966,155485.181828747,0.199684917245896,397297.934254366,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689.76,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999869114951021,417995.205464568,0.038994498916944,154775.708112924,0.199679589428866,397143.849943085,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690.48,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999863073234346,417983.875159138,0.0389920828569237,154066.346856479,0.199674269109144,396989.778809384,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691.2,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999857031517671,417972.544853708,0.0389896667969033,153356.985600034,0.199668948789423,396835.707675684,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691.92,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999850989800996,417961.214548277,0.0389872507368829,152647.62434359,0.199663628469701,396681.636541983,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692.64,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999844948084321,417949.884242847,0.0389848346768625,151938.263087145,0.19965830814998,396527.565408282,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693.36,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999838906367646,417938.553937417,0.0389824186168421,151228.9018307,0.199652987830258,396373.494274581,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694.08,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999832864650971,417927.223631987,0.0389800025568217,150519.540574255,0.199647667510537,396219.423140881,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694.8,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999826822934296,417915.893326556,0.0389775864968014,149810.17931781,0.199642347190815,396065.35200718,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695.52,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999820781217621,417904.563021126,0.038975170436781,149100.818061365,0.199637026871093,395911.280873479,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696.24,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999814739500947,417893.232715696,0.0389727543767606,148391.456804921,0.199631706551372,395757.209739778,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696.96,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999808697888949,417881.902533604,0.038970341459775,147682.103332178,0.199626386750466,395603.139517598,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697.68,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.0099980265967206,417870.576351866,0.0389680304840682,146973.002316241,0.199621083776859,395449.09885969,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698.4,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999796621455171,417859.250170128,0.0389657195083613,146263.901300304,0.199615780803252,395295.058201783,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699.12,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999790583238282,417847.923988389,0.0389634085326544,145554.800284367,0.199610477829644,395141.017543875,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699.84,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999784545021393,417836.597806651,0.0389610975569476,144845.69926843,0.199605174856037,394986.976885968,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700.56,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999778506804504,417825.271624913,0.0389587865812407,144136.598252493,0.19959987188243,394832.93622806,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701.28,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999772468587614,417813.945443175,0.0389564756055339,143427.497236556,0.199594568908822,394678.895570153,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999766430370725,417802.619261437,0.038954164629827,142718.396220619,0.199589265935215,394524.854912245,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702.72,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999760392153836,417791.293079699,0.0389518536541201,142009.295204682,0.199583962961608,394370.814254338,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.44,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999754353936947,417779.96689796,0.0389495426784133,141300.194188745,0.199578659988,394216.77359643,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.16,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999748315720058,417768.640716222,0.0389472317027064,140591.093172808,0.199573357014393,394062.732938523,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.88,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999742278207387,417757.315364602,0.0389449427295164,139882.043242432,0.199568057533438,393908.698403558,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.6,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999736241615651,417745.991098564,0.0389426825299857,139173.060118892,0.199562762619978,393754.671875835,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.32,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999730205283487,417734.667138504,0.0389404304404695,138464.095825227,0.199557468993893,393600.647604998,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707.04,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999724169210894,417723.34348442,0.038938186460968,137755.150361437,0.199552176655181,393446.625591046,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707.76,0.0900000053326795,84013.0581525969,0.0976486634278236,84013.0581525969,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00999718133397872,417712.020136314,0.038935950591481,137046.223727522,0.199546885603842,393292.60583398,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84027.7682652121,116008.751657362,83998.3484134085,86641.7190590659,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
