"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.018100000000000002,0.016966628348657132,0.33933256697314451,80.411156808986846,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.018200000000000001,0.018060684650848733,0.36121369301697653,85.199092643394607,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.0182051651538798,0.018116719449692644,0.36233438899385484,85.442252754966447,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.0182051651538798,0.018116719449692644,0.36233438899385484,85.442252754966447,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.0183,0.01914557262943287,0.38291145258865911,89.90702055594987,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.018333333333349078,0.019507326290526494,0.39014652581053166,91.477409079211455,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.018333333333349078,0.019507326290526494,0.39014652581053166,91.477409079211455,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.0184,0.020230793729976885,0.40461587460253889,94.617839930634304,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.018461501512796043,0.020897934736898521,0.41795869472293506,97.512579893406055,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.018461501512796043,0.020897934736898521,0.41795869472293506,97.512579893406055,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.018500000000000003,0.021316726379427761,0.42633452757351986,99.334856871545597,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.018600000000000002,0.022416483592351207,0.4483296718319888,104.17281779857824,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.018700000000000001,0.023532622588732215,0.47065245175960896,109.15595623959244,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.018800000000000001,0.024664039983111646,0.49328079964719751,114.27644014120709,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.0189,0.025809619915160412,0.51619239828817276,119.52591182622913,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019,0.026968231886359509,0.53936463771215437,124.89549303852644,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019100000000000002,0.028138732232004134,0.56277464462504689,130.37582329781429,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019200000000000002,0.029319965735863551,0.58639931470223516,135.95711041849745,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019300000000000001,0.030510766705729473,0.61021533409955342,141.62916721738551,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019400000000000001,0.031709959990015177,0.6341991997852674,147.38144792635265,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.0195,0.032916362081254209,0.65832724161004796,153.20308776680935,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019599999999999999,0.03412878242025514,0.68257564839006635,159.08295070917166,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019700000000000002,0.035346024592899733,0.70692049184295835,165.00967375674472,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019800000000000002,0.036566887210684351,0.73133774419865083,170.97170060311262,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.019900000000000001,0.037790165463475411,0.7558033092544717,176.95734159935029,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.02,0.039014652104309759,0.78029304207115835,182.95481168283615,10.355262831703008,207.10525663405903,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,44088.991036245519
0.02,0,0,0,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.020000000001025742,1.2562132141170656e-11,2.512426428234123e-10,6.1538774475304022e-08,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.020000000001025742,1.2562132141170656e-11,2.512426428234123e-10,6.1538774475304022e-08,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.0201,0.0012244865952309651,0.024489731904619175,5.9974698416758434,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.020200000000000003,0.0024477648355066542,0.04895529671013283,11.983109972622543,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.020300000000000002,0.0036686274624683646,0.073372549249366883,17.945136717824951,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.020400000000000001,0.004885869624533884,0.097717392490677138,23.871858828635624,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.020500000000000001,0.0060982899937525731,0.12196579987505084,29.75172260703846,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.0206,0.007304692062482682,0.14609384124965302,35.573361637353926,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.0207,0.0085038852809465083,0.17007770561892946,41.325640019651104,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.020800000000000003,0.0096946861923274275,0.19389372384654763,46.997694754379658,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.020900000000000002,0.010875919607299432,0.21751839214598748,52.578978838298497,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021000000000000001,0.012046419784990946,0.24092839569981744,58.059303741390742,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021100000000000001,0.013205031606058359,0.2641006321211658,63.428880571373455,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.0212,0.014350611652476345,0.28701223304952533,68.678356287205148,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021299999999999999,0.015482029382064192,0.30964058764128227,73.79885245794388,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021400000000000002,0.016598168217417851,0.33196336434835533,78.781999181432994,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021500000000000002,0.01769792666316676,0.35395853326333332,83.619968733056481,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021538498487205571,0.018116719449610824,0.36233438899221454,85.442252754612454,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021538499797316903,0.018116733656467494,0.36233467312934797,85.442314378314762,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021538499797316903,0.018116733656467494,0.36233467312934797,85.442314378314762,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021600000000000001,0.018780217816571982,0.37560435633143763,88.305497079343311,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021700000000000001,0.019843977047627012,0.39687954095253819,92.831955421803983,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.0218,0.020888152693310489,0.4177630538662076,97.193306737640498,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.021899999999999999,0.021911714136767659,0.43823428273535103,101.3841730886427,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.022000000000000002,0.022913651242910251,0.45827302485820265,105.39984917912095,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.022100000000000002,0.023892975272013724,0.477859505440272,109.23632912043165,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.022200000000000001,0.024848719867195255,0.49697439734390253,112.89031359825307,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.0223,0.025779942082361968,0.51559884164723657,116.35922371852863,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.0224,0.026685722804713766,0.53371445609427237,119.64120517983281,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.022500000000000003,0.027565167857315172,0.55130335714630041,122.73513965331871,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.022600000000000002,0.028417409309928383,0.56834818619856442,125.64065536782797,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.022700000000000001,0.029241606145904795,0.58483212291809261,128.35812502334358,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.022800000000000001,0.030036945030817455,0.60073890061634572,130.88866315335153,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.0229,0.030802641132546368,0.61605282265092387,133.23412118383098,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.023,0.031537938740972001,0.63075877481943654,135.39708136853565,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.023100000000000002,0.032242112076967297,0.64484224153934244,137.38084772872867,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.023200000000000002,0.032914466209135934,0.65828932418271513,139.18943033321125,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.023205166463995272,0.032948326244726031,0.65896652489451724,139.27819521691663,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,0,0,1,1,1,0,54886.443504850846
0.023205166463995272,0.032948326244726031,0.65896652489451724,139.27819521691663,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,54886.443504850846
0.023300000000000001,0.034109320873284346,0.68218641746568431,144.96356203794488,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,54886.443504850846
0.023333333333333334,0.03451754277226337,0.69035085544526487,146.96330345355196,11.704395631292927,234.0879126213475,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,54886.443504850846
0.023333333333333334,0,0,0,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.023400000000000001,0.0008163989763082122,0.016327979526164261,3.9990437508280676,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.0235,0.002040214244451733,0.040804284889034675,9.9899397998297275,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.023599999999999999,0.0032620160934239669,0.065240321868479348,15.961142406495107,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.023700000000000002,0.0044805987518048212,0.08961197503609647,21.90092401668058,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.023800000000000002,0.0056947595977002129,0.1138951919540043,27.797680539180419,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.023900000000000001,0.0069033003656067187,0.13806600731213442,33.639977331140749,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024,0.0081050284041979791,0.1621005680839597,39.416597315495785,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.0241,0.0092987577601353205,0.18597515520270655,45.116581627712975,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024200000000000003,0.010483310358914302,0.20966620717828621,50.729273249999146,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024300000000000002,0.011657517173569817,0.23315034347139657,56.244359273013849,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024400000000000002,0.01282021943061898,0.25640438861237996,61.651913775962754,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024500000000000001,0.013970269674851644,0.27940539349703325,66.942433806664283,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.0246,0.015106532954118198,0.30213065908236442,72.106879006640469,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.0247,0.016227887909986499,0.32455775819973048,77.136706067721008,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024800000000000003,0.017333227898379707,0.34666455796759471,82.023903006360442,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024871831820537291,0.018116719449592818,0.36233438899185688,85.442252754532987,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024871831820537291,0.018116719449592818,0.36233438899185688,85.442252754532987,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024900000000000002,0.018422225308765503,0.3684445061753106,86.767632427427515,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024999999999974935,0.019507326290083244,0.39014652580166564,91.477409077286865,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.004999999999956658,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,1,0,1,1,44088.991036065585
0.024999999999974935,0.019507326290083244,0.39014652580166564,91.477409077286865,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025000000000000001,0.019507326290355294,0.39014652580710663,91.477409078467872,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025100000000000001,0.020592423385369214,0.41184846770738498,96.187152011502235,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025128168179462708,0.020897929587973017,0.41795859175946093,97.512534675320566,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025128168179462708,0.020897929587973017,0.41795859175946093,97.512534675320566,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.0252,0.02168141879214764,0.43362837584295316,100.93086973521979,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.0253,0.022786758920974197,0.45573517841948424,105.81806458783201,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025400000000000002,0.023908113780555185,0.4781622756111038,110.84788083826176,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025500000000000002,0.025044376733122157,0.50088753466244318,116.01231475407317,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025600000000000001,0.02619442699490334,0.52388853989806672,121.30283497514556,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025700000000000001,0.027357129419710174,0.54714258839420338,126.71039446158716,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.0258,0.028531336369278747,0.57062672738557463,132.22548493371221,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.025900000000000003,0.029715889031210526,0.59431778062421015,137.83817874755374,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.026000000000000002,0.030909618456864876,0.61819236913729714,143.53816552929871,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.026100000000000002,0.032111346557762807,0.64222693115525564,149.31478772190226,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.026200000000000001,0.033319887319936917,0.66639774639873794,155.15708436748201,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.0263,0.034534048157927572,0.69068096315855099,161.05384092747201,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.0264,0.035752630814338306,0.71505261628676575,166.99362310739764,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.026500000000000003,0.0369744326577265,0.73948865315452927,172.96482590175083,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.026600000000000002,0.038198247923960899,0.76396495847921753,178.955722423655,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
0.026666666666666668,0.039014646955386416,0.78029293910772757,182.9547664647576,10.355262831679012,207.10525663357947,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,44088.991036065585
