"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.028205166463972801,0.018116733656354737,0.36233467312709466,85.44231437800471,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.028300000000000002,0.019136915571362614,0.38273831142725218,89.832301334264457,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.028400000000000002,0.020194262893747993,0.40388525787495982,94.304364082470116,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.028500000000000001,0.021231680604717397,0.4246336120943478,98.609451067140881,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.0286,0.022248145155647391,0.44496290311294767,102.74240975578107,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.0287,0.023242653340842412,0.46485306681684824,106.69876409589016,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.028800000000000003,0.024214223797572838,0.48428447595145674,110.47474352328445,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.028900000000000002,0.025161897870915637,0.50323795741831268,114.0672873876477,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029000000000000001,0.026084740527004109,0.52169481054008215,117.47405811328321,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029100000000000001,0.026981840673751176,0.53963681347502346,120.69344372577311,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.0292,0.027852313025383626,0.55704626050767247,123.72457712336988,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029300000000000003,0.028695298420521879,0.57390596841043751,126.5673328852757,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029400000000000003,0.029509964937305642,0.59019929874611265,129.22233143880919,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029500000000000002,0.030295508661743308,0.60591017323486596,131.69093416148681,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029600000000000001,0.031051154374428548,0.62102308748857082,133.97523732664158,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029700000000000001,0.031776156366852201,0.63552312733704386,136.07806406502934,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.0298,0.032469799015786581,0.64939598031573142,138.00295525910803,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029871833130639569,0.032948326244583583,0.6589665248916714,139.27819521672998,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.443505067567
0.029871833130639569,0.032948326244583583,0.6589665248916714,139.27819521672998,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,54886.443505067567
0.029900000000000003,0.033293059022154139,0.66586118044308273,140.96586150457895,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,54886.443505067567
0.030000000000000002,0.034517542772394688,0.69035085544789387,146.9633034547052,11.704395631092931,234.08791262197286,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,54886.443505067567
0.030000000000000002,0,0,0,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.030100000000000002,0.001224486595231028,0.024489731904620563,5.9974698416762644,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.030200000000000001,0.0024477648355066589,0.048955296710133184,11.983109972622692,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.030300000000000001,0.0036686274624684371,0.073372549249368743,17.94513671782536,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.0304,0.004885869624533988,0.097717392490679775,23.871858828635744,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.030500000000000003,0.006098289993752711,0.12196579987505424,29.751722607037685,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.030600000000000002,0.0073046920624828234,0.14609384124965649,35.573361637353131,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.030700000000000002,0.0085038852809466541,0.17007770561893307,41.325640019650379,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.030800000000000001,0.0096946861923274848,0.19389372384654971,46.997694754378415,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.0309,0.010875919607299467,0.21751839214598931,52.578978838296877,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031,0.012046419784990934,0.24092839569981861,58.059303741389186,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031100000000000003,0.013205031606058352,0.26410063212116702,63.42888057137182,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031200000000000002,0.0143506116524763,0.287012233049526,68.678356287203428,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031300000000000001,0.015482029382064111,0.30964058764128222,73.798852457942033,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031400000000000004,0.016598168217417768,0.33196336434835538,78.781999181431161,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.0315,0.017697926663166639,0.35395853326333271,83.619968733054492,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031538498487203956,0.018116719449593203,0.36233438899186404,85.442252754534678,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031538498487203956,0.018116719449593203,0.36233438899186404,85.442252754534678,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031600000000000003,0.018783858848407487,0.37567717696814973,88.33697824760992,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031666666666514423,0.01950732628870341,0.39014652577406822,91.477409071296833,10.355262831718406,207.10525663436817,0.011666666666517165,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.991036411557
0.031666666666514423,0.01950732628870341,0.39014652577406822,91.477409071296833,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.031699999999999999,0.019869079048715575,0.39738158097431148,93.047789777333136,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.031794834846129376,0.020897932761808392,0.41795865523616782,97.512562239596193,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.031794834846129376,0.020897932761808392,0.41795865523616782,97.512562239596193,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.031800000000000002,0.020953967555155818,0.41907935110311656,97.755722347262349,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.031900000000000005,0.022048021392845854,0.44096042785691725,102.54364247660588,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032000000000000001,0.02315882202453648,0.46317644049072976,107.4792345534909,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032100000000000004,0.024285269880709347,0.48570539761418707,112.55484014808064,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032199999999999999,0.025426253828288187,0.50852507656576396,117.76227529713425,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032300000000000002,0.026580648281194934,0.5316129656238987,123.09283857592764,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032399999999999998,0.027747313619739589,0.55494627239479188,128.53731913033852,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032500000000000001,0.028925098431494944,0.57850196862989889,134.0860671725861,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032600000000000004,0.03011284038090703,0.6022568076181406,139.72902250608706,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.0327,0.031309367346144465,0.62618734692288924,145.45575447048282,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032800000000000003,0.032513498460713788,0.65026996921427593,151.25549939443761,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.032899999999999999,0.033724045376581871,0.67448090753163747,157.11720650804864,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.033000000000000002,0.034939813550398983,0.6987962710079797,163.02958537391706,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.033100000000000004,0.036159603065020467,0.72319206130040947,168.98113708941932,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.0332,0.037382210155700923,0.74764420311401869,174.96021272476952,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.033300000000000003,0.038606428232127205,0.77212856464254409,180.95505283179602,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.033333333333181191,0.039014650127357262,0.78029300254714518,182.95479401990184,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.033333333333181191,0.039014650127357262,0.78029300254714518,182.95479401990184,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.033333333333333333,0.039014650129220466,0.78029300258440937,182.95479402902922,10.355262831718406,207.10525663436817,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,44088.991036411557
0.033333333333333333,0,0,0,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.033399999999999999,0.00081639897630821469,0.016327979526164289,3.9990437508280707,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.033500000000000002,0.0020402142444518657,0.040804284889037305,9.9899397998303581,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.033600000000000005,0.0032620160934242275,0.065240321868484538,15.961142406496364,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.033700000000000001,0.0044805987518050849,0.089611975036101701,21.900924016681842,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.033800000000000004,0.0056947595977006032,0.11389519195401207,27.797680539182299,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.0339,0.0069033003656071021,0.138066007312142,33.639977331142582,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.034000000000000002,0.0081050284041984406,0.16210056808396878,39.416597315497981,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.034099999999999998,0.009298757760135775,0.18597515520271549,45.116581627715107,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.034200000000000001,0.010483310358914795,0.20966620717829582,50.72927325000142,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.034300000000000004,0.011657517173570383,0.23315034347140762,56.244359273016471,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.0344,0.012820219430619546,0.25640438861239084,61.651913775965319,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.034500000000000003,0.013970269674852284,0.27940539349704557,66.942433806667168,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.034599999999999999,0.015106532954118835,0.30213065908237657,72.106879006643325,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.034700000000000002,0.016227887909987204,0.32455775819974392,77.136706067724148,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.034800000000000005,0.017333227898380446,0.34666455796760887,82.023903006363696,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.03487183182053729,0.018116719449593519,0.36233438899187032,85.442252754536071,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.0348718331306569,0.018116733656539957,0.36233467313079909,85.442314378627756,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,1,0,1,0,1,54886.438208708765
0.0348718331306569,0.018116733656539957,0.36233467313079909,85.442314378627756,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.0349,0.018421461505851458,0.36842923011702911,86.761017296438823,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035000000000000003,0.019491514973667971,0.38983029947335951,91.341195077045199,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035099999999999999,0.020542334154837489,0.41084668309674977,95.75821415481127,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035200000000000002,0.021572880231047028,0.43145760462094057,100.00646484198671,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035300000000000005,0.022582136396217881,0.45164272792435772,104.08101778236971,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035400000000000001,0.023569106617106952,0.4713821323421391,107.97763147034316,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035500000000000004,0.024532816960696147,0.49065633921392299,111.69277004806588,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.0356,0.025472316627446756,0.50944633254893501,115.22361369886545,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035700000000000003,0.026386678488663103,0.52773356977326202,118.56806589305322,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035799999999999998,0.027274999783934911,0.54549999567869834,121.72476022252405,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.035900000000000001,0.028136403877071919,0.5627280775414385,124.69307765405175,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.036000000000000004,0.028970040689150104,0.57940081378300212,127.47314233865427,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.0361,0.029775087592948574,0.59550175185897147,130.06582126230893,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.036200000000000003,0.030550750037734609,0.61101500075469228,132.47272151214761,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.036299999999999999,0.031296262562170191,0.62592525124340392,134.69618301591893,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.036400000000000002,0.032010889402100867,0.64021778804201723,136.73926985206415,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.036500000000000005,0.032693925245551508,0.65387850491102983,138.60575832912883,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.036538499797323667,0.032948326244693557,0.65896652489387098,139.27819521683062,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,0,1,0,1,54886.438208708765
0.036538499797323667,0.032948326244693557,0.65896652489387098,139.27819521683062,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,54886.438208708765
0.036600000000000001,0.033701144622555974,0.67402289245111946,142.96426782143914,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,54886.438208708765
0.036666666666666667,0.034517542772291361,0.6903508554458273,146.96330345376174,11.70439503876614,234.08790077532282,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,54886.438208708765
0.036666666666666667,0,0,0,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.036700000000000003,0.00040822183110277634,0.0081644366220555275,1.9997407612507263,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.036799999999999999,0.001632439927492317,0.032648798549846342,7.9945809542936468,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.036900000000000002,0.0028550470082262689,0.057100940164525375,13.973655768666076,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.037000000000000005,0.0040748365300316593,0.081496730600633172,19.925207217138372,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.037100000000000001,0.0052906047020336126,0.10581209404067221,25.837585586332846,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
