"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
0.95040000000000002,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95120000000000005,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95200000000000007,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95280000000000009,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.9536,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95440000000000003,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95520000000000005,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95600000000000007,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95680000000000009,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95760000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95840000000000003,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.95920000000000005,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96000000000000008,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.9608000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96160000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96240000000000003,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96320000000000006,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96400000000000008,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96479999999999999,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96560000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96640000000000004,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96720000000000006,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96800000000000008,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96879999999999999,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.96960000000000002,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97040000000000004,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97120000000000006,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97200000000000009,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.9728,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97360000000000002,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97440000000000004,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97520000000000007,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97600000000000009,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.9768,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97760000000000002,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97840000000000005,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.97920000000000007,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98000000000000009,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98080000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98160000000000003,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98240000000000005,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98320000000000007,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.9840000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98480000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98560000000000003,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98640000000000005,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98720000000000008,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.9880000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98880000000000001,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.98960000000000004,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.99040000000000006,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.99120000000000008,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.99199999999999999,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.99280000000000002,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
0.99360000000000004,0,1000000,84858.465235028241,-1.1821793844458652,1000000,84858.465235028241,-1.002945052506842,800000,84670.381259507325,0,800000,84670.381259507325,2.185124436952707,100000,84011.811167136795,0,100000,84858.465235028241,0.001,-1.1821793844458652,596722.17162150005,84858.465235028241,1,-1.002945052506842,596722.17162150005,84670.381259507325,1,0,100000,84670.381259507325,0.001,-2.185124436952707,100000,84772.137019795089,1,0,100000,84011.811167136795,0,100000,84011.811167136795,1,0,1
