"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
0.9592,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.96,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9608,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9616,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9624,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9632,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.964,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9648,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9656,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9664,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9672,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.968,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9688,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9696,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9704,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9712,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.972,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9728,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9736,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9744,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9752,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.976,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9768,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9776,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9784,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9792,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.98,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9808,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9816,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9824,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9832,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.984,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9848,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9856,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9864,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9872,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.988,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9888,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9896,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9904,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9912,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.992,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9928,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9936,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9944,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9952,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.996,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9968,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9976,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9984,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.9992,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
1,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
1.0008,-0.000600122060631888,1000000,84858.4652350282,-1.18161614867642,1000000,84858.4652350282,-1.00220366246653,800000,84670.3812595073,-0.00052008198467177,800000,84670.3812595073,2.18381981114295,100000,84011.8111671368,-0.000600122060631888,100000,84858.4652350282,0.001,-1.18161614867642,596954.972444519,84858.4652350282,0.9996,-1.00220366246653,596954.972444519,84670.3812595073,0.9996,-0.00052008198467177,100000,84670.3812595073,0.001,-2.18381981114295,100000,84772.1492999147,0.999208,0.000600122060631888,100000,84011.8111671368,0.00052008198467177,100000,84011.8111671368,0.999208,0.000400000000000067,0.9996
1.0016,-0.00120024412126361,1000000,84858.4652350282,-1.18105271419722,1000000,84858.4652350282,-1.00146184300872,800000,84670.3812595073,-0.0010401639693434,800000,84670.3812595073,2.18251455720594,100000,84011.8111671368,-0.00120024412126361,100000,84858.4652350282,0.001,-1.18105271419722,597187.844441632,84858.4652350282,0.9992,-1.00146184300872,597187.844441632,84670.3812595073,0.9992,-0.0010401639693434,100000,84670.3812595073,0.001,-2.18251455720594,100000,84772.1616068835,0.998416,0.00120024412126361,100000,84011.8111671368,0.0010401639693434,100000,84011.8111671368,0.998416,0.000800000000000023,0.9992
1.0024,-0.00180036618189533,1000000,84858.4652350282,-1.18048908100579,1000000,84858.4652350282,-1.00071959379279,800000,84670.3812595073,-0.00156024595401502,800000,84670.3812595073,2.18120867479857,100000,84011.8111671368,-0.00180036618189533,100000,84858.4652350282,0.00119999999999998,-1.18048908100579,597420.787501489,84858.4652350282,0.9988,-1.00071959379279,597420.787501489,84670.3812595073,0.9988,-0.00156024595401502,100000,84670.3812595073,0.00119999999999998,-2.18120867479857,100000,84772.1739407762,0.997624,0.00180036618189533,100000,84011.8111671368,0.00156024595401502,100000,84011.8111671368,0.997624,0.00119999999999998,0.9988
