"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
3822.5,3.3097743367157517,167703.24726780897,13.574509536121251,167728.29551830704,1
3825,3.3112405761694577,167703.29242755895,13.567178361040835,167728.28048570128,1
3827.5,3.3127063388554245,167703.33752011589,13.559849569791901,167728.26544994226,1
3830,3.3141716247736523,167703.38254547975,13.552523162374445,167728.2504110302,1
3832.5,3.3156364339241415,167703.42750365083,13.545199138788471,167728.23536896534,1
3835,3.3171007663068912,167703.47239462886,13.537877499033977,167728.22032374743,1
3837.5,3.3185646219219023,167703.51721841359,13.530558243110963,167728.2052753765,1
3840,3.3200280176365595,167703.56204267137,13.523241286682754,167728.19022317318,1
3842.5,3.3214909654322171,167703.60691546695,13.515926569842772,167728.17516665556,1
3845,3.3229534380092973,167703.65172728401,13.508614229088481,167728.16010692244,1
3847.5,3.3244154353678015,167703.69647812279,13.501304264419883,167728.14504397419,1
3850,3.3258769575077287,167703.74116798356,13.493996675836977,167728.1299778102,1
3852.5,3.3273380044290795,167703.78579686556,13.486691463339763,167728.1149084311,1
3855,3.3287985761318533,167703.83036476956,13.479388626928241,167728.09983583644,1
3857.5,3.3302586726160501,167703.87487169506,13.472088166602413,167728.08476002651,1
3860,3.3317182938816705,167703.91931764229,13.464790082362278,167728.06968100125,1
3862.5,3.333177439928714,167703.96370261122,13.457494374207835,167728.05459876041,1
3865,3.3346361107571809,167704.00802660169,13.450201042139083,167728.03951330431,1
3867.5,3.3360943063670709,167704.0522896141,13.442910086156024,167728.02442463284,1
3870,3.3375520267583845,167704.09649164783,13.435621506258657,167728.00933274609,1
3872.5,3.3390092719311215,167704.14063270346,13.428335302446985,167727.99423764402,1
3875,3.3404660418852816,167704.18471278087,13.421051474721006,167727.9791393264,1
3877.5,3.3419223366208648,167704.22873187976,13.413770023080717,167727.96403779372,1
3880,3.3433781561378715,167704.27269000039,13.406490947526121,167727.94893304547,1
3882.5,3.3448335004363017,167704.3165871425,13.399214248057216,167727.93382508168,1
3885,3.3462883695161549,167704.36042330661,13.391939924674006,167727.91871390259,1
3887.5,3.3477427633774317,167704.40419849244,13.384667977376488,167727.90359950793,1
3890,3.3491966820201315,167704.44791269954,13.37739840616466,167727.88848189818,1
3892.5,3.3506501254442549,167704.49156592859,13.37013121103853,167727.87336107314,1
3895,3.3521030936498013,167704.53515817938,13.362866391998089,167727.85823703255,1
3897.5,3.3535555866367708,167704.57868945168,13.35560394904334,167727.84310977664,1
3900,3.3550076044051642,167704.62215974572,13.348343882174284,167727.82797930541,1
3902.5,3.3564591469549803,167704.66556906147,13.341086191390922,167727.8128456189,1
3905,3.3579102142862198,167704.70891739873,13.33383087669325,167727.79770871706,1
3907.5,3.3593608063988829,167704.75220475797,13.326577938081272,167727.78256859965,1
3910,3.360810923292969,167704.79543113869,13.319327375554987,167727.76742526671,1
3912.5,3.3622605649684787,167704.83859654114,13.312079189114394,167727.75227871869,1
3915,3.3637097314254114,167704.88170096534,13.304833378759493,167727.73712895511,1
3917.5,3.3651584226637676,167704.92474441105,13.297589944490285,167727.72197597622,1
3920,3.3666066386835469,167704.96772687847,13.290348886306768,167727.70681978203,1
3922.5,3.3680543794847502,167705.0106483674,13.283110204208946,167727.69166037251,1
3925,3.369501645067376,167705.05350887831,13.275873898196815,167727.67649774745,1
3927.5,3.3709484354314254,167705.09630841095,13.268639968270378,167727.66133190709,1
3930,3.3723947505768979,167705.13904696485,13.261408414429633,167727.64616285139,1
3932.5,3.3738405905037938,167705.18172454071,13.254179236674579,167727.63099058016,1
3935,3.3752859552121128,167705.22434113832,13.24695243500522,167727.61581509386,1
3937.5,3.3767308447018554,167705.26689675765,13.239728009421551,167727.60063639199,1
3940,3.378175258973021,167705.30939139848,13.232505959923575,167727.58545447481,1
3942.5,3.3796191980256101,167705.35182506082,13.225286286511292,167727.5702693421,1
3945,3.3810626618596227,167705.39419774513,13.218068989184703,167727.55508099406,1
3947.5,3.3825056504750584,167705.4365094509,13.210854067943805,167727.53988943071,1
3950,3.3839481638719171,167705.4787601787,13.203641522788599,167727.52469465206,1
3952.5,3.3853902020501994,167705.52094992771,13.196431353719086,167727.50949665808,1
3955,3.3868317650099047,167705.56307869873,13.189223560735266,167727.49429544853,1
3957.5,3.388272852751034,167705.60514649123,13.182018143837139,167727.47909102371,1
3960,3.3897134652735863,167705.64715330547,13.174815103024704,167727.46388338355,1
3962.5,3.3911536025775617,167705.68909914143,13.167614438297962,167727.44867252809,1
3965,3.3925932646629606,167705.73098399912,13.160416149656911,167727.43345845706,1
3967.5,3.3940324515297826,167705.77280787833,13.153220237101554,167727.41824117076,1
3970,3.3954711631780277,167705.81457077927,13.146026700631888,167727.40302066889,1
3972.5,3.3969093996076962,167705.85627270193,13.138835540247914,167727.38779695192,1
3975,3.3983471608187883,167705.89791364636,13.131646755949633,167727.37257001942,1
3977.5,3.3997844468113034,167705.93949361224,13.124460347737049,167727.35733987184,1
3980,3.4012212575852421,167705.98101259989,13.117276315610154,167727.3421065087,1
3982.5,3.4026575963367041,167706.02248091818,13.110094643588496,167727.32686980191,1
3985,3.4040934858140521,167706.06397194095,13.102915217930612,167727.31162883766,1
3987.5,3.4055289015803898,167706.1054068479,13.095738160820611,167727.29638459772,1
3990,3.4069638436615413,167706.14678572246,13.088563472129373,167727.28113708063,1
3992.5,3.4083983120833308,167706.18810864806,13.081391151727775,167727.26588628575,1
3995,3.409832306871583,167706.22937570763,13.074221199486702,167727.25063221183,1
3997.5,3.4112658280521218,167706.2705869849,13.067053615277027,167727.2353748577,1
4000,3.4126988756507721,167706.31174256257,13.059888398969631,167727.22011422267,1
4002.5,3.414131449693357,167706.35284252433,13.05272555043539,167727.20485030551,1
4005,3.415563550205702,167706.39388695383,13.045565069545185,167727.18958310504,1
4007.5,3.4169951772136309,167706.43487593354,13.038406956169897,167727.17431262034,1
4010,3.4184263307429683,167706.47580954741,13.031251210180402,167727.15903885043,1
4012.5,3.4198570108195381,167706.51668787841,13.02409783144758,167727.14376179437,1
4015,3.4212872174691644,167706.55751100997,13.016946819842309,167727.12848145099,1
4017.5,3.4227169507176729,167706.59827902526,13.009798175235465,167727.11319781904,1
4020,3.4241462105908864,167706.6389920075,13.002651897497934,167727.09791089789,1
4022.5,3.4255749971146305,167706.67965004061,12.99550798650059,167727.0826206863,1
4025,3.4270033103147282,167706.72025320705,12.988366442114311,167727.06732718309,1
4027.5,3.4284311502170044,167706.76080159075,12.981227264209979,167727.05203038751,1
4030,3.4298585168472839,167706.80129527446,12.974090452658471,167727.03673029822,1
4032.5,3.4312854102313901,167706.84173434204,12.966956007330664,167727.02142691443,1
4035,3.432711830395148,167706.88211887627,12.959823928097439,167727.00612023548,1
4037.5,3.434137777364382,167706.9224489608,12.952694214829675,167726.99081025942,1
4040,3.4355632511649157,167706.9627246788,12.945566867398252,167726.9754969856,1
4042.5,3.4369882518225734,167707.00294611353,12.938441885674047,167726.96018041321,1
4045,3.4384127793631807,167707.04311334837,12.93131926952794,167726.94486054117,1
4047.5,3.4398368338125609,167707.08322646655,12.924199018830805,167726.92953736798,1
4050,3.4412604151965382,167707.12328555103,12.917081133453527,167726.91421089342,1
4052.5,3.4426835235409374,167707.16329068621,12.909965613266984,167726.8988811156,1
4055,3.4441061588715827,167707.20324195409,12.90285245814205,167726.88354803403,1
4057.5,3.4455283212142978,167707.2431394388,12.895741667949606,167726.86821164755,1
4060,3.4469500105949078,167707.28298322306,12.888633242560536,167726.85287195494,1
4062.5,3.448371227039237,167707.3227733906,12.881527181845714,167726.83752895548,1
4065,3.4497919705731088,167707.36251002434,12.874423485676019,167726.8221826478,1
4067.5,3.4512122412223492,167707.40219320817,12.867322153922327,167726.80683303112,1
4070,3.4526320390127809,167707.44182302512,12.860223186455524,167726.79148010429,1
4072.5,3.4540513639702288,167707.48139955784,12.853126583146485,167726.77612386632,1
4075,3.4554702161205175,167707.52092289057,12.846032343866089,167726.7607643161,1
4077.5,3.4568885954894712,167707.56039310619,12.838940468485211,167726.74540145282,1
4080,3.4583065021029138,167707.59981028771,12.831850956874735,167726.73003527513,1
4082.5,3.4597239359866694,167707.63917451899,12.824763808905541,167726.71466578206,1
4085,3.4611408971665631,167707.67848588305,12.817679024448502,167726.69929297263,1
4087.5,3.4625573856684193,167707.71774446307,12.810596603374499,167726.68391684565,1
4090,3.4639734015180621,167707.75695034271,12.803516545554412,167726.66853740069,1
4092.5,3.4653889447413153,167707.79610360472,12.79643885085912,167726.65315463606,1
4095,3.4668040153640036,167707.83520433275,12.789363519159503,167726.63776855081,1
4097.5,3.4682186134119508,167707.87425261026,12.782290550326438,167726.62237914398,1
4100,3.4696327389109825,167707.91324852017,12.7752199442308,167726.60698641487,1
4102.5,3.4710463918869219,167707.95219214575,12.768151700743475,167726.59159036182,1
4105,3.4724595723655933,167707.99108357084,12.761085819735339,167726.57619098434,1
4107.5,3.4738722803728215,167708.0299228782,12.754022301077269,167726.56078828103,1
4110,3.4752845159344306,167708.0687101513,12.746961144640144,167726.54538225115,1
4112.5,3.4766962790762461,167708.10744547349,12.739902350294845,167726.52997289348,1
4115,3.4781075698240902,167708.14612892806,12.73284591791225,167726.51456020691,1
4117.5,3.4795183882037879,167708.18476059817,12.725791847363238,167726.49914419043,1
4120,3.4809287342411643,167708.22334056726,12.718740138518685,167726.48372484336,1
4122.5,3.4823386079620429,167708.26186891875,12.711690791249474,167726.46830216426,1
4125,3.4837480093922486,167708.30034573539,12.704643805426482,167726.45287615218,1
4127.5,3.4851569385576053,167708.33877110085,12.697599180920589,167726.43744680614,1
4130,3.4865653954839377,167708.37714509855,12.690556917602668,167726.42201412501,1
4132.5,3.48797338019707,167708.41546781172,12.683517015343607,167726.4065781078,1
4135,3.4893808927228265,167708.45373932354,12.676479474014281,167726.39113875356,1
4137.5,3.4907879330870308,167708.49195971744,12.669444293485565,167726.37569606112,1
4140,3.4921945013155082,167708.53012907639,12.662411473628341,167726.36025002954,1
4142.5,3.4936005974340834,167708.56824748407,12.655381014313487,167726.34480065806,1
4145,3.4950062214685791,167708.6063150237,12.648352915411884,167726.32934794505,1
4147.5,3.4964113734448206,167708.64433177843,12.641327176794409,167726.31389188953,1
4150,3.497816053388632,167708.68229783152,12.634303798331942,167726.29843249105,1
4152.5,3.4992202613258381,167708.72021326656,12.627282779895356,167726.28296974796,1
4155,3.5006239972822626,167708.75807816637,12.62026412135554,167726.26750365976,1
4157.5,3.5020272612837302,167708.79589261505,12.613247822583366,167726.25203422527,1
4160,3.5034300533560652,167708.83365669483,12.606233883449715,167726.23656144281,1
4162.5,3.5048323735250917,167708.87137048991,12.599222303825462,167726.22108531217,1
4165,3.506234221816634,167708.90903408322,12.592213083581491,167726.20560583187,1
4167.5,3.5076355982565164,167708.94664755772,12.585206222588681,167726.19012300106,1
4170,3.5090365028705635,167708.98421099735,12.578201720717907,167726.17463681844,1
4172.5,3.5104369356845995,167709.02172448506,12.571199577840048,167726.15914728362,1
4175,3.5118368967244487,167709.05918810403,12.564199793825985,167726.14365439463,1
4177.5,3.5132363860159352,167709.09660193819,12.557202368546596,167726.12815815129,1
4180,3.5146354035848839,167709.13396606978,12.550207301872758,167726.11265855213,1
4182.5,3.5160339494571189,167709.17128058296,12.543214593675353,167726.09715559598,1
4185,3.5174320236584635,167709.20854556072,12.536224243825259,167726.0816492819,1
4187.5,3.5188296262147429,167709.24576108644,12.529236252193353,167726.06613960917,1
4190,3.5202267571517822,167709.2829272431,12.522250618650519,167726.05062657659,1
4192.5,3.5216234164954039,167709.3200441144,12.515267343067627,167726.035110183,1
4195,3.5230196042714339,167709.35711178376,12.508286425315562,167726.01959042717,1
4197.5,3.5244153205056961,167709.39413033391,12.501307865265202,167726.00406730865,1
4200,3.5258105652240141,167709.4310998485,12.494331662787426,167725.98854082599,1
4202.5,3.5272053384522133,167709.46802041051,12.487357817753111,167725.97301097828,1
4205,3.5285996402161173,167709.50489210387,12.480386330033136,167725.95747776428,1
4207.5,3.5299934705415503,167709.54171501129,12.473417199498384,167725.94194118312,1
4210,3.5313868294543371,167709.57848921622,12.466450426019728,167725.926401234,1
4212.5,3.5327797169803019,167709.6152148023,12.45948600946805,167725.9108579153,1
4215,3.5341721331452689,167709.65189185229,12.452523949714225,167725.89531122652,1
4217.5,3.5355640779750623,167709.68852044962,12.445564246629138,167725.87976116652,1
4220,3.5369555514955064,167709.72510067769,12.438606900083666,167725.86420773403,1
4222.5,3.5383465537324263,167709.76163261977,12.431651909948686,167725.84865092795,1
4225,3.5397370847116454,167709.79811635971,12.424699276095074,167725.833090748,1
4227.5,3.5411271444589882,167709.83455197979,12.417748998393714,167725.81752719203,1
4230,3.5425167330002791,167709.8709395639,12.410801076715487,167725.80196025982,1
4232.5,3.5439058503613423,167709.90727919503,12.403855510931264,167725.78638995017,1
4235,3.5452944965680024,167709.94357095711,12.396912300911925,167725.77081626191,1
4237.5,3.5466826716460838,167709.97981493257,12.389971446528355,167725.75523919382,1
4240,3.5480703756214105,167710.01601120533,12.383032947651429,167725.73965874501,1
4242.5,3.5494576085198069,167710.0521598584,12.376096804152027,167725.72407491494,1
4245,3.5508443703670971,167710.08826097517,12.369163015901025,167725.70848770172,1
4247.5,3.5522306611891055,167710.12431463887,12.362231582769303,167725.69289710512,1
4250,3.5536164810116571,167710.16032093295,12.355302504627742,167725.67730312349,1
4252.5,3.5550018298605752,167710.19627994054,12.348375781347221,167725.66170575586,1
4255,3.5563867077616851,167710.23219174516,12.341451412798614,167725.64610500154,1
4257.5,3.55777111474081,167710.26805642998,12.334529398852803,167725.63050085958,1
4260,3.5591550508237755,167710.30387407815,12.327609739380668,167725.61489332828,1
4262.5,3.5605385160364045,167710.33964477296,12.320692434253088,167725.59928240717,1
4265,3.5619215104045221,167710.37536859777,12.313777483340937,167725.58366809509,1
4267.5,3.563304033953953,167710.41104563605,12.306864886515097,167725.56805039087,1
4270,3.5646860938096876,167710.44667709398,12.299954608150728,167725.55242901488,1
4272.5,3.5660676882540576,167710.48226277874,12.293046656836131,167725.53680403519,1
4275,3.567448812314391,167710.51780198314,12.286141057434602,167725.52117564593,1
4277.5,3.5688294660201931,167710.55329479108,12.279237809798614,167725.50554384646,1
4280,3.5702096494009683,167710.58874128651,12.27233691378064,167725.48990863533,1
4282.5,3.5715893624862241,167710.62414155377,12.26543836923315,167725.47427001159,1
4285,3.5729686053054652,167710.65949567565,12.258542176008616,167725.45862797403,1
4287.5,3.5743473778881962,167710.69480373719,12.251648333959514,167725.44298252126,1
4290,3.5757256802639246,167710.73006582138,12.244756842938315,167725.4273336523,1
4292.5,3.5771035124621542,167710.76528201235,12.237867702797487,167725.41168136598,1
4295,3.5784808745123922,167710.80045239429,12.230980913389509,167725.39602566086,1
4297.5,3.5798577664441433,167710.83557705084,12.224096474566849,167725.38036653597,1
4300,3.5812341882869134,167710.87065606567,12.217214386181983,167725.36470399017,1
4302.5,3.5826101400702082,167710.90568952321,12.210334648087377,167725.34903802222,1
4305,3.5839856218235333,167710.94067750662,12.203457260135512,167725.33336863076,1
4307.5,3.5853606335763937,167710.9756201003,12.196582222178854,167725.31769581477,1
4310,3.5867351753582959,167711.01051738817,12.189709534069877,167725.30201957334,1
4312.5,3.5881092471987452,167711.0453694539,12.182839195661053,167725.28633990479,1
4315,3.5894828491272466,167711.08017638093,12.175971206804855,167725.27065680816,1
4317.5,3.590855981173307,167711.11493825438,12.169105567353755,167725.25497028232,1
4320,3.5922286433664317,167711.14965515668,12.162242277160228,167725.239280326,1
4322.5,3.5936008357361251,167711.18432717276,12.15538133607674,167725.22358693805,1
4325,3.5949725583118934,167711.21895438625,12.148522743955768,167725.20789011728,1
4327.5,3.5963438111232429,167711.2535368806,12.141666500649785,167725.19218986252,1
4330,3.5977145941996791,167711.28807473998,12.134812606011261,167725.17648617254,1
4332.5,3.5990849075707074,167711.32256804826,12.127961059892671,167725.16077904619,1
4335,3.6004547512658327,167711.35701688938,12.121111862146485,167725.1450684825,1
4337.5,3.6018241253145615,167711.39142134704,12.114265012625173,167725.12935448001,1
4340,3.6031930297463992,167711.42578150556,12.107420511181214,167725.11363703787,1
4342.5,3.6045614645908515,167711.46009744843,12.100578357667075,167725.09791615431,1
4345,3.6059294298774236,167711.49436925934,12.09373855193523,167725.08219182867,1
4347.5,3.6072969256356218,167711.52859702264,12.086901093838151,167725.06646405949,1
4350,3.6086639518949508,167711.56278082181,12.080065983228311,167725.05073284562,1
4352.5,3.6100305086849174,167711.59692074117,12.073233219958183,167725.03499818634,1
4355,3.6113965960350267,167711.63101686398,12.066402803880237,167725.01926007975,1
4357.5,3.6127622139747833,167711.66506927481,12.059574734846947,167725.00351852487,1
4360,3.614127362533694,167711.69907805693,12.052749012710787,167724.98777352076,1
4362.5,3.6154920417412648,167711.73304329466,12.045925637324226,167724.97202506624,1
4365,3.616856251627,167711.76696507173,12.039104608539736,167724.95627315989,1
4367.5,3.6182199922204061,167711.80084347204,12.032285926209793,167724.94051780074,1
4370,3.6195832635509886,167711.83467857924,12.025469590186869,167724.92475898765,1
4372.5,3.6209460656482526,167711.86847047726,12.018655600323434,167724.90899671911,1
4375,3.6223083985417048,167711.90221925074,12.01184395647196,167724.89323099423,1
4377.5,3.6236702622608492,167711.93592498213,12.005034658484922,167724.87746181159,1
4380,3.6250316568351932,167711.96958775655,11.998227706214788,167724.86168917021,1
4382.5,3.6263925822942418,167712.00320765743,11.991423099514035,167724.84591306892,1
4385,3.6277530386674997,167712.03678476848,11.984620838235134,167724.83013350674,1
4387.5,3.6291130259844739,167712.07031917383,11.977820922230558,167724.81435048179,1
4390,3.6304725442746686,167712.10381095737,11.971023351352777,167724.79856399333,1
4392.5,3.6318315935675907,167712.13726020281,11.964228125454264,167724.78277404048,1
4395,3.633190173892745,167712.17066699403,11.957435244387494,167724.7669806215,1
4397.5,3.6345482852796378,167712.20403141496,11.950644708004935,167724.75118373547,1
4400,3.6359059277577739,167712.23735354951,11.943856516159064,167724.73538338122,1
4402.5,3.6372631013566594,167712.27063348162,11.937070668702349,167724.71957955754,1
4405,3.6386198061058006,167712.30387129515,11.930287165487266,167724.70377226346,1
4407.5,3.6399760420347014,167712.33706707382,11.923506006366285,167724.68796149734,1
4410,3.6413318091728684,167712.37022090176,11.916727191191878,167724.67214725824,1
4412.5,3.6426871075498073,167712.40333286242,11.909950719816521,167724.65632954496,1
4415,3.6440419371950243,167712.43640304016,11.903176592092683,167724.6405083565,1
4417.5,3.6453962981380243,167712.46943151843,11.896404807872836,167724.62468369154,1
4420,3.6467501904083122,167712.50241838139,11.889635367009454,167724.60885554881,1
4422.5,3.6481036140353953,167712.53536371299,11.88286826935501,167724.59302392713,1
4425,3.6494565690487781,167712.56826759706,11.876103514761972,167724.57718882535,1
4427.5,3.650809055477966,167712.60113011711,11.869341103082819,167724.56135024247,1
4430,3.6521610733524654,167712.63395135725,11.862581034170018,167724.54550817711,1
4432.5,3.6535126227017818,167712.66673140164,11.855823307876044,167724.52966262828,1
4435,3.6548637035554199,167712.6994703337,11.849067924053369,167724.51381359479,1
4437.5,3.6562143159428868,167712.73216823785,11.842314882554463,167724.49796107478,1
4440,3.6575644598936869,167712.76482519729,11.835564183231801,167724.48210506799,1
4442.5,3.658914135437326,167712.7974412964,11.828815825937856,167724.46624557298,1
4445,3.6602633426033107,167712.83001661906,11.822069810525099,167724.45038258811,1
4447.5,3.6616120814211452,167712.86255124875,11.815326136846002,167724.4345161129,1
4450,3.662960351920336,167712.89504526983,11.808584804753036,167724.41864614567,1
4452.5,3.6643081541303886,167712.92749876555,11.801845814098677,167724.40277268522,1
4455,3.6656554880808088,167712.95991182071,11.795109164735393,167724.38689573065,1
4457.5,3.6670023538011014,167712.99228451806,11.788374856515663,167724.37101528072,1
4460,3.6683487513207731,167713.02461694248,11.781642889291952,167724.35513133404,1
4462.5,3.6696946806693287,167713.05690917763,11.774913262916735,167724.33924388987,1
4465,3.6710401418762744,167713.08916130668,11.768185977242487,167724.32335294655,1
4467.5,3.6723851349711158,167713.12137341432,11.761461032121677,167724.30745850317,1
4470,3.6737296599833575,167713.15354558418,11.75473842740678,167724.29156055825,1
4472.5,3.6750737169425061,167713.18567789995,11.748018162950265,167724.2756591111,1
4475,3.6764173058780676,167713.21777044577,11.741300238604605,167724.25975416004,1
4477.5,3.6777604268195461,167713.24982330535,11.734584654222276,167724.24384570413,1
4480,3.679103079796449,167713.2818365623,11.727871409655744,167724.22793374243,1
4482.5,3.6804452648382808,167713.3138103013,11.72116050475749,167724.21201827304,1
4485,3.6817869819745468,167713.34574460553,11.71445193937998,167724.19609929546,1
4487.5,3.683128231234754,167713.37763955916,11.707745713375688,167724.18017680853,1
4490,3.6844690126484072,167713.40949524581,11.701041826597086,167724.16425081031,1
4492.5,3.6858093262450113,167713.44131174969,11.694340278896647,167724.14832130086,1
4495,3.6871491720540734,167713.47308915446,11.687641070126842,167724.13238827774,1
4497.5,3.6884885501050984,167713.50482754403,11.680944200140146,167724.11645174026,1
4500,3.6898274604275909,167713.53652700229,11.674249668789027,167724.10051168749,1
4502.5,3.6911659030510582,167713.56818761345,11.667557475925964,167724.08456811775,1
4505,3.6925038780050055,167713.5998094604,11.660867621403423,167724.06862103054,1
4507.5,3.693841385318938,167713.63139262854,11.654180105073879,167724.05267042422,1
4510,3.6951784250223612,167713.66293720005,11.647494926789802,167724.03671629739,1
4512.5,3.696514997144781,167713.69444326032,11.64081208640367,167724.02075864954,1
4515,3.6978511017157034,167713.7259108921,11.63413158376795,167724.00479747879,1
4517.5,3.6991867387646336,167713.75734017996,11.627453418735117,167723.98883278415,1
4520,3.7005219083210767,167713.78873120758,11.620777591157641,167723.97286456468,1
4522.5,3.7018566104145396,167713.82008405891,11.614104100887996,167723.95689281923,1
4525,3.703190845074527,167713.85139881735,11.607432947778655,167723.9409175466,1
4527.5,3.7045246123305442,167713.88267556732,11.600764131682091,167723.9249387451,1
4530,3.7058579122120978,167713.9139143927,11.594097652450772,167723.90895641403,1
4532.5,3.7071907447486931,167713.94511537696,11.587433509937174,167723.89297055217,1
4535,3.7085231099698346,167713.97627860421,11.58077170399377,167723.87698115839,1
4537.5,3.7098550079050301,167714.00740415842,11.574112234473029,167723.86098823103,1
4540,3.7111864385837836,167714.03849212345,11.567455101227429,167723.84499176953,1
4542.5,3.7125174020356009,167714.06954258302,11.560800304109435,167723.82899177255,1
4545,3.7138478982899881,167714.10055562097,11.554147842971524,167723.81298823861,1
4547.5,3.7151779273764496,167714.13153132156,11.547497717666168,167723.79698116682,1
4550,3.7165074893244929,167714.16246976811,11.540849928045835,167723.78097055567,1
4552.5,3.7178365841636229,167714.19337104511,11.534204473963005,167723.76495640428,1
4555,3.7191652121639915,167714.22423167355,11.527561354066917,167723.74893870356,1
4557.5,3.7204933774482774,167714.25499114848,11.52092054774424,167723.73291731594,1
4560,3.7218210758313592,167714.28571194055,11.514282075920514,167723.71689238018,1
4562.5,3.723148307343775,167714.31639411842,11.507645938443058,167723.70086389562,1
4565,3.7244750720160602,167714.34703775108,11.50101213515919,167723.68483186103,1
4567.5,3.7258013698787522,167714.37764290694,11.494380665916221,167723.66879627452,1
4570,3.7271272009623884,167714.40820965494,11.487751530561473,167723.65275713539,1
4572.5,3.7284525652975051,167714.43873806333,11.481124728942257,167723.63671444243,1
4575,3.729777462914639,167714.46922820056,11.474500260905891,167723.62066819449,1
4577.5,3.7311018938443272,167714.49968013557,11.467878126299691,167723.60461839032,1
4580,3.7324258581171064,167714.53009393683,11.461258324970974,167723.5885650281,1
4582.5,3.7337493557635137,167714.56046967302,11.454640856767057,167723.57250810752,1
4585,3.7350723868140863,167714.59080741284,11.448025721535254,167723.55644762673,1
4587.5,3.7363949512993599,167714.62110722475,11.441412919122882,167723.54038358497,1
4590,3.7377170492498726,167714.65136917724,11.434802449377258,167723.52431598058,1
4592.5,3.7390386806961611,167714.68159333945,11.428194312145699,167723.5082448129,1
4595,3.740359845668761,167714.71177977941,11.421588507275519,167723.49217007996,1
4597.5,3.7416805441982102,167714.74192856601,11.414985034614036,167723.47609178134,1
4600,3.743000776315045,167714.7720397677,11.408383894008566,167723.46000991511,1
4602.5,3.7443205420498034,167714.80211345328,11.401785085306422,167723.44392448032,1
4605,3.7456398414330208,167714.8321496913,11.395188608354923,167723.42783547629,1
4607.5,3.746958674495235,167714.86214855034,11.388594463001384,167723.41174290105,1
4610,3.7482770412669826,167714.89211009906,11.382002649093126,167723.39564675372,1
4612.5,3.7495949417787999,167714.92203440616,11.375413166477458,167723.37954703305,1
4615,3.7509123760612249,167714.95192154008,11.368826015001702,167723.36344373767,1
4617.5,3.7522293441447934,167714.98177156932,11.362241194513169,167723.3473368666,1
4620,3.7535458460600428,167715.01158456254,11.355658704859181,167723.33122641867,1
4622.5,3.7548618818375101,167715.04136058872,11.34907854588705,167723.31511239216,1
4625,3.7561774515077313,167715.0710997163,11.342500717444093,167723.29899478666,1
4627.5,3.7574925551012441,167715.10080201371,11.335925219377629,167723.28287360002,1
4630,3.7588071926485846,167715.13046754969,11.329352051534967,167723.26674883196,1
4632.5,3.7601213641802915,167715.1600963927,11.322781213763431,167723.25062048063,1
4635,3.761435069726899,167715.18968861189,11.316212705910335,167723.23448854504,1
4637.5,3.7627483093189453,167715.21924427504,11.309646527822993,167723.21835302401,1
4640,3.7640610829869674,167715.24876345129,11.303082679348723,167723.20221391614,1
4642.5,3.7653733907615021,167715.27824620914,11.296521160334843,167723.1860712202,1
4645,3.766685232673086,167715.3076926175,11.289961970628664,167723.1699249353,1
4647.5,3.7679966087522558,167715.33710274438,11.283405110077505,167723.15377505997,1
4650,3.7693075190295482,167715.36647665891,11.276850578528684,167723.13762159299,1
4652.5,3.7706179635355013,167715.39581442936,11.270298375829517,167723.12146453347,1
4655,3.7719279423006506,167715.42511612462,11.263748501827317,167723.10530387971,1
4657.5,3.7732374553555332,167715.45438181298,11.257200956369402,167723.08913963079,1
4660,3.7745465027306864,167715.48361156331,11.250655739303088,167723.07297178527,1
4662.5,3.775855084456647,167715.51280544433,11.244112850475695,167723.05680034216,1
4665,3.7771632005639515,167715.5419635243,11.237572289734532,167723.04062530032,1
4667.5,3.7784708510831368,167715.57108587213,11.231034056926919,167723.02444665809,1
4670,3.7797780360447399,167715.60017255624,11.224498151900173,167723.0082644147,1
4672.5,3.7810847554792981,167715.6292236454,11.217964574501609,167722.99207856879,1
4675,3.7823910094173474,167715.65823920805,11.211433324578543,167722.97588911914,1
4677.5,3.7836967978894247,167715.68721931288,11.204904401978295,167722.95969606456,1
4680,3.7850021209260678,167715.71616402856,11.198377806548175,167722.94349940389,1
4682.5,3.7863069785578127,167715.7450734236,11.191853538135506,167722.92729913542,1
4685,3.7876113708151964,167715.77394756692,11.185331596587593,167722.91109525869,1
4687.5,3.7889152977287557,167715.80278652674,11.178811981751766,167722.89488777204,1
4690,3.790218759329028,167715.83159037173,11.172294693475333,167722.8786766743,1
4692.5,3.7915217556465497,167715.86035917042,11.16577973160561,167722.86246196428,1
4695,3.7928242867118569,167715.88909299171,11.159267095989916,167722.84624364099,1
4697.5,3.7941263525554878,167715.91779190427,11.152756786475569,167722.8300217028,1
4700,3.7954279532079793,167715.94645597637,11.146248802909883,167722.81379614875,1
4702.5,3.7967290886998666,167715.97508527694,11.139743145140171,167722.79756697765,1
4705,3.7980297590616883,167716.00367987441,11.133239813013752,167722.7813341883,1
4707.5,3.79932996432398,167716.03223983748,11.126738806377944,167722.76509777908,1
4710,3.800629704517279,167716.06076523467,11.120240125080059,167722.74885774922,1
4712.5,3.8019289796721227,167716.08925613438,11.113743768967419,167722.73261409756,1
4715,3.8032277898190476,167716.11771260557,11.107249737887335,167722.71636682242,1
