"time","core.B","core.Hstat","core.MagRel","winding.i"
0.0011179999999999999,0.81415238055086059,45.763574333312697,0,1.0110945515473195
0.0011199999999999999,0.81656795893349621,45.860894475355224,0,1.0122899923387112
0.001122,0.81898449920576788,45.958979061764147,0,1.0134894598351951
0.001124,0.82140198558285238,46.057841066682194,0,1.0146930808407342
0.001126,0.82382040226802944,46.157493674067126,0,1.0159009842557993
0.0011279999999999999,0.82623973345272483,46.25795027998619,0,1.0171133011000666
0.0011299999999999999,0.82865996331655145,46.359224494910698,0,1.0183301645351137
0.001132,0.8310810760273506,46.461330146010383,0,1.0195517098871194
0.001134,0.83350305574123407,46.564281279448046,0,1.0207780746695574
0.0011359999999999999,0.83592588660262657,46.668092162673936,0,1.0220093986058971
0.0011379999999999999,0.838349552744307,46.77277728672037,0,1.0232458236522994
0.00114,0.84077403828745001,46.878351368496077,0,1.0244874940203146
0.001142,0.8431993273416678,46.984829353080833,0,1.0257345561995788
0.0011440000000000001,0.84562540400505271,47.092226416019876,0,1.0269871589805113
0.0011459999999999999,0.84805225236421766,47.200557965618415,0,1.028245453477014
0.0011479999999999999,0.85047985649433921,47.309839645236195,0,1.0295095931491662
0.00115,0.85290820045919857,47.42008733558189,0,1.030779733825923
0.001152,0.85533726673926913,47.531386087547318,0,1.0320567149355016
0.0011539999999999999,0.85776704043093122,47.643705989852393,0,1.0333402398130485
0.0011559999999999999,0.86019750570983755,47.757057255410352,0,1.0346304083453346
0.001158,0.86262864656138394,47.871458194075338,0,1.0359274004606978
0.00116,0.86506044695818951,47.986927434272168,0,1.0372313992591355
0.0011620000000000001,0.86749289086010561,48.103483926725389,0,1.0385425910491819
0.0011639999999999999,0.86992596221422502,48.22114694818854,0,1.0398611653847816
0.0011659999999999999,0.87235964495489093,48.339936105173258,0,1.0411873151021658
0.001168,0.87479392300370529,48.459871337678408,0,1.042521236356728
0.00117,0.87722878026953888,48.580972922919322,0,1.0438631286598989
0.0011719999999999999,0.87966420064853978,48.703261479056856,0,1.0452131949160217
0.0011739999999999999,0.88210016802414282,48.826757968926692,0,1.0465716414592285
0.001176,0.8845366662670785,48.951483703768346,0,1.0479386780903146
0.001178,0.88697367923538151,49.077460346954432,0,1.0493145181136152
0.0011799999999999998,0.88941119077440023,49.204709917719761,0,1.0506993783738792
0.0011819999999999999,0.89184918471680674,49.3332547948906,0,1.052093479293146
0.0011839999999999999,0.89428764488260382,49.463117720613695,0,1.0534970449076215
0.001186,0.89672655507913568,49.594321804085517,0,1.0549103029045506
0.001188,0.89916589866743146,49.726906120315917,0,1.0563336388132247
0.0011899999999999999,0.90160565829123551,49.860935458498936,0,1.0577676923658974
0.0011919999999999999,0.90404581887617896,49.996392472899849,0,1.0592122914285904
0.001194,0.90648636413694639,50.13330329265473,0,1.0606676936315269
0.001196,0.90892727777335691,50.271694513561769,0,1.0621341612406896
0.0011979999999999998,0.91136854347032203,50.411593203654292,0,1.0636119612129196
0.0011999999999999999,0.9138101448978041,50.553026908773774,0,1.0651013652510219
0.0012019999999999999,0.91625206571077311,50.696023658142806,0,1.066602649858863
0.001204,0.91869428954916477,50.840611969938095,0,1.0681160963964749
0.001206,0.92113680003783882,50.986820856863517,0,1.0696419911351558
0.0012079999999999999,0.92357958078653535,51.134679831723041,0,1.0711806253125706
0.0012099999999999999,0.92602261538983521,51.284218912993865,0,1.0727322951878542
0.001212,0.928465887427115,51.435468630399249,0,1.0742973020967117
0.001214,0.93090938046250626,51.588460030481649,0,1.0758759525065207
0.0012159999999999999,0.93335307804485323,51.743224682175637,0,1.0774685580714316
0.0012179999999999999,0.93579696370767085,51.899794682380993,0,1.0790754356874714
0.0012199999999999999,0.93824102096910145,52.058202661535603,0,1.0806969075476418
0.001222,0.94068523333187337,52.218481789188544,0,1.082333301197024
0.001224,0.94312958428325921,52.380665779573057,0,1.0839849495878782
0.0012259999999999999,0.94557405628812563,52.544818755954282,0,1.0856524862727317
0.0012279999999999999,0.9480186328439425,52.710974315822,0,1.0873362430964821
0.00123,0.95046329794825457,52.879151326762383,0,1.0890364063301377
0.001232,0.95290803498332277,53.04938700558256,0,1.0907533436402517
0.0012339999999999999,0.95535282731334648,53.221719212645304,0,1.0924874290779265
0.0012359999999999999,0.95779765828436358,53.396186459149476,0,1.0942390431507896
0.001238,0.96024251122415027,53.572827914409949,0,1.0960085728949704
0.00124,0.96268736944212119,53.75168341313794,0,1.0977964119470736
0.001242,0.9651322162292304,53.93279346272115,0,1.0996029606161586
0.0012439999999999999,0.96757703485787094,54.116199250503961,0,1.1014286259557142
0.0012459999999999999,0.97002180858177556,54.301942651067684,0,1.1032738218356344
0.001248,0.97246652063591588,54.490066233510589,0,1.1051389690141944
0.00125,0.97491115423640407,54.680613268728251,0,1.1070244952100281
0.0012519999999999999,0.97735569258039179,54.873627736693606,0,1.1089308351741016
0.0012539999999999999,0.97980011884597162,55.069154333737266,0,1.1108584307616922
0.001256,0.98224441619207592,55.267238479827611,0,1.1128077310043618
0.001258,0.98468856775837821,55.467926325850954,0,1.1147791921819359
0.0012599999999999998,0.98713255501187891,55.671321672061083,0,1.1167738403447154
0.0012619999999999999,0.98957636190800113,55.877442736683662,0,1.1187918557647878
0.0012639999999999999,0.99201997178957935,56.086328904247999,0,1.1208336279244766
0.001266,0.99446336765854171,56.298031377488186,0,1.1228996631295725
0.001268,0.99690653249350036,56.512602248920246,0,1.1249904765043044
0.0012699999999999999,0.99934944924956037,56.730094511259821,0,1.1271065920943251
0.0012719999999999999,1.0017921008581299,56.950562067839819,0,1.1292485429696908
0.001274,1.0042344702267274,57.174059743027904,0,1.1314168713278474
0.001276,1.0066765402387923,57.400643292644311,0,1.1336121285966108
0.0012779999999999998,1.0091182937534935,57.630369414379238,0,1.1358348755371535
0.0012799999999999999,1.0115597136055376,57.863295758210754,0,1.1380856823469852
0.0012819999999999999,1.0140007826049808,58.099480936822161,0,1.1403651287629359
0.001284,1.0164414835370343,58.338984536019758,0,1.1426738041641429
0.001286,1.0188817991618748,58.581867125150438,0,1.1450123076750283
0.0012879999999999999,1.0213217122144551,58.828190267519254,0,1.1473812482682868
0.0012899999999999999,1.0237612054043113,59.07801653080719,0,1.1497812448678668
0.001292,1.026200261346786,59.331414390651275,0,1.1522129747987604
0.001294,1.0286388610134829,59.588568776926145,0,1.1546782660376178
0.0012959999999999998,1.031076988346495,59.849451876912589,0,1.1571768445893789
0.0012979999999999999,1.0335146258984931,60.114134181987858,0,1.1597094077785988
0.0012999999999999999,1.0359517561923886,60.382687481704956,0,1.1622766657842345
0.001302,1.0383883617210512,60.655184880792831,0,1.1648793418076615
0.001304,1.0408244249470255,60.931700816156543,0,1.1675181722407013
0.0013059999999999999,1.0432599283022477,61.212311073877302,0,1.1701939068336387
0.0013079999999999999,1.045694854187762,61.49709280621277,0,1.1729073088632453
0.00131,1.0481291849734393,61.786124548596952,0,1.1756591553008009
0.001312,1.0505629029976904,62.07948623664052,0,1.178450236980114
0.0013139999999999998,1.0529959905671864,62.377259223130835,0,1.1812813587655435
0.0013159999999999999,1.0554284299565744,62.679526295032204,0,1.1841533397200232
0.0013179999999999999,1.057860202666119,62.986433780480404,0,1.1870676268495672
0.00132,1.0602912896328978,63.298173871369244,0,1.1900261204141973
0.001322,1.0627216742647132,63.614730766258823,0,1.1930286652992592
0.0013239999999999999,1.0651513385980727,63.936202129205078,0,1.1960762276879731
0.0013259999999999999,1.0675802646283743,64.262687785074903,0,1.1991697951428923
0.001328,1.070008434309391,64.594289755985187,0,1.2023103769660239
0.00133,1.0724358295527581,64.931112297742231,0,1.2054990045589493
0.0013319999999999999,1.0748624322274529,65.273261936281031,0,1.2087367317829432
0.0013339999999999999,1.0772882241592834,65.62084750410466,0,1.2120246353190975
0.0013359999999999999,1.0797131871303707,65.973980176723387,0,1.2153638150284374
0.001338,1.0821373028786341,66.332773509094181,0,1.2187553943120455
0.00134,1.084560551539548,66.697506560456205,0,1.2222021325978627
0.0013419999999999999,1.0869829150394961,67.068268604884494,0,1.2257049133090387
0.0013439999999999999,1.0894043753555525,67.445141308516895,0,1.2292645446833721
0.001346,1.0918249139011715,67.82826302785513,0,1.2328823953611072
0.001348,1.0942445120313165,68.217775907257206,0,1.2365598714442454
0.0013499999999999999,1.0966631510415377,68.613825957802874,0,1.2402984172760512
0.0013519999999999999,1.0990808121670532,69.016563136159348,0,1.244099516220555
0.001354,1.1014974765818257,69.426141423446651,0,1.2479646914420566
0.001356,1.1039131253976446,69.842718904103251,0,1.2518955066846271
0.0013579999999999998,1.1063277396632027,70.266457844751798,0,1.2558935670516156
0.0013599999999999999,1.1087413001624591,70.697543854194677,0,1.2599607083348254
0.0013619999999999999,1.1111537861147112,71.136309450963651,0,1.264100218044129
0.001364,1.1135651794914756,71.582823674541885,0,1.2683127801619873
0.001366,1.1159754609387931,72.037279719011082,0,1.2726003055351089
0.0013679999999999999,1.1183846110217779,72.499876612338198,0,1.2769647626916965
0.0013699999999999999,1.1207926102231787,72.970819344733826,0,1.2814081791100145
0.001372,1.1231994389419331,73.450318997010143,0,1.2859326424869473
0.001374,1.1256050774917303,73.938592868939224,0,1.2905403020065671
0.0013759999999999998,1.1280095060995681,74.435864607611123,0,1.2952333696086946
0.0013779999999999999,1.1304127049043113,74.942364335792305,0,1.3000141212574661
0.0013799999999999999,1.1328146524742653,75.458448546002501,0,1.3048860821436874
0.001382,1.1352153282725723,75.98440073839825,0,1.3098520559073361
0.001384,1.1376147128332379,76.520417197306813,0,1.3149139840323856
0.0013859999999999999,1.14001278567971,77.066775325377805,0,1.3200746098993927
0.0013879999999999999,1.1424095262150855,77.623761665586173,0,1.3253367672528351
0.00139,1.1448049137195933,78.191672116201218,0,1.3307033823258609
0.001392,1.1471989273480845,78.77081214575631,0,1.3361774759650427
0.0013939999999999998,1.1495915461275186,79.361497008018191,0,1.3417621657551284
0.0013959999999999999,1.1519827489544543,79.964051956956808,0,1.3474606681437957
0.0013979999999999999,1.154372514519842,80.578818253257253,0,1.3532763578068174
0.0014,1.1567608186525056,81.206364836051435,0,1.3592148596949072
0.001402,1.1591476414527688,81.846919969849949,0,1.3652784317453568
0.0014039999999999999,1.1615329610094614,82.500871853371834,0,1.3714709126239082
0.0014059999999999999,1.1639167552401457,83.168622015484161,0,1.377796272771133
0.001408,1.1662990018873001,83.850585633838406,0,1.3842586175517735
0.00141,1.1686796785145077,84.547191853507812,0,1.3908621904040877
0.0014119999999999998,1.1710587625026414,85.258884105623991,0,1.397611375989193
0.0014139999999999999,1.1734362310460513,85.986120426014296,0,1.4045107033404132
0.0014159999999999999,1.1758120597237984,86.729484408008176,0,1.4115659425875391
0.001418,1.1781862238370127,87.489581391730752,0,1.4187830788288835
0.00142,1.1805587010676655,88.266832057812081,0,1.4261662718866484
0.0014219999999999999,1.182929467429698,89.0617868070387,0,1.4337209638249244
0.0014239999999999999,1.1852984986869886,89.875015690905315,0,1.4414527909565629
0.001426,1.1876657703474178,90.707108894854358,0,1.4493675886195514
0.001428,1.1900312576569374,91.558677221516049,0,1.4574713959533945
0.0014299999999999998,1.1923949355936356,92.430352573948255,0,1.4657704606754935
0.0014319999999999999,1.1947567788618039,93.322788438876728,0,1.4742712438575281
0.0014339999999999999,1.1971167591443677,94.236847441988687,0,1.4829822741311085
0.001436,1.1994748514061362,95.173171331955132,0,1.4919098964684596
0.001438,1.2018310295104282,96.1324801527592,0,1.5010612298549333
0.0014399999999999999,1.2041852666048474,97.115545999395891,0,1.5104439078319309
0.0014419999999999999,1.2065375354879111,98.123168079527062,0,1.520065831950745
0.001444,1.2088878086009052,99.156173347804284,0,1.5299351780425732
0.001446,1.2112360580197354,100.21541714019291,0,1.5400604024885434
0.0014479999999999999,1.2135822550549589,101.30180294087444,0,1.5504504377009338
0.0014499999999999999,1.215926367618362,102.41641120897039,0,1.5611159661490144
0.0014519999999999999,1.2182683683294608,103.56010377404121,0,1.5720655080342507
0.001454,1.2206082272102405,104.73388078886943,0,1.5833089513635994
0.0014559999999999998,1.2229459138121301,105.93877710562046,0,1.5948565271608084
0.0014579999999999999,1.2252813972044285,107.17586307749256,0,1.6067188173912066
0.0014599999999999999,1.22761464596273,108.44624536036565,0,1.6189067628864848
0.001462,1.2299456281573486,109.75106771445138,0,1.6314316712694865
0.001464,1.232274310250193,111.09150639397934,0,1.6443051721202377
0.0014659999999999999,1.2346006575851576,112.46877343762007,0,1.6575392491626495
0.0014679999999999999,1.2369246375332359,113.88413312112866,0,1.6711464007636951
0.00147,1.2392462155688542,115.33888336266635,0,1.6851394587722561
0.001472,1.2415653565443672,116.8343629008518,0,1.6995316586045401
0.0014739999999999998,1.2438820246752773,118.3719520805066,0,1.7143366470138215
0.0014759999999999999,1.2461961835254516,119.95307363840183,0,1.7295684898602017
0.0014779999999999999,1.2485077959923399,121.57919348900263,0,1.7452416798803445
0.00148,1.2508168230678636,123.25157578150255,0,1.7613687181369166
0.001482,1.2531232260242997,124.97172536974661,0,1.7779644829689349
0.0014839999999999999,1.2554269658832407,126.74128498255853,0,1.7950452146649745
0.0014859999999999999,1.2577280024262867,128.56184041760784,0,1.8126265919626792
0.001488,1.2600262946559824,130.43501680614958,0,1.8307246825761596
0.00149,1.2623218007789176,132.3624789739001,0,1.8493559467705787
0.0014919999999999998,1.2646144781888273,134.34593180191084,0,1.8685372409367296
0.0014939999999999999,1.2669042834496969,136.38712058744434,0,1.8882858211656228
0.0014959999999999999,1.2691911725975498,138.487051679469,0,1.9086116457723774
0.001498,1.271475100369535,140.64783764640251,0,1.9295355993258176
0.0015,1.2737560207693266,142.87127296097913,0,1.9510754252405877
0.0015019999999999999,1.2760338869274845,145.15913465914215,0,1.9732486952809054
0.0015039999999999999,1.2783086510672323,147.51322508959822,0,1.9960732317919987
0.001506,1.2805802653274687,149.93492565843454,0,2.0195626972409162
0.001508,1.2828486811645485,152.42550508390201,0,2.0437296408033463
0.0015099999999999998,1.2851138476881578,154.98699352551378,0,2.0685941376528207
0.0015119999999999999,1.2873757137981083,157.62103886163979,0,2.0941724852296915
0.0015139999999999999,1.2896342274740846,160.32927442103758,0,2.1204808376541573
0.001516,1.2918893383164411,163.11281575633828,0,2.1475302321311069
0.001518,1.294140993723512,165.97300461702116,0,2.1753339419777689
0.0015199999999999999,1.2963891391364628,168.91135571171458,0,2.2039069504665441
0.0015219999999999999,1.2986337200698466,171.92915348581792,0,2.2332619656148536
0.001524,1.3008746812801373,175.02760983461317,0,2.2634109789479084
0.001526,1.3031119701992231,178.20766541650011,0,2.2943632979931068
0.0015279999999999998,1.3053455302002956,181.47036244315308,0,2.3261292382297056
0.0015299999999999999,1.3075753047825311,184.81660377148208,0,2.3587177374571193
0.0015319999999999999,1.309801237246361,188.24716545040485,0,2.3921364801791474
0.001534,1.3120232706299202,191.76270259465778,0,2.4263919556838345
0.001536,1.3142413500220218,195.36370384385452,0,2.4614890046885534
0.0015379999999999999,1.3164554170945368,199.05057664523903,0,2.4974316700042563
0.0015399999999999999,1.3186654144575054,202.82356737603547,0,2.5342224009204863
0.001542,1.320871284560601,206.68277316397922,0,2.5718621716158423
0.001544,1.3230729703349844,210.6281699501283,0,2.6103507573649067
0.0015459999999999998,1.3252704159433346,214.65964693527593,0,2.6496870736358673
0.0015479999999999999,1.3274635635377072,218.77680544799279,0,2.6898671942906529
0.0015499999999999999,1.3296523562848672,222.97912765666999,0,2.7308860134557862
0.001552,1.331836737588699,227.26592087086428,0,2.7727366965186797
0.0015539999999999998,1.3340166519375753,231.63655749185793,0,2.8154130505994002
0.0015559999999999999,1.336192044359203,236.09028057052865,0,2.8589076034950622
0.0015579999999999999,1.338362859434822,240.62587190796546,0,2.903208324632732
0.00156,1.3405290427968235,245.24209484832571,0,2.9483029994958945
0.001562,1.3426905407408325,249.93754888623852,0,2.9941777931474682
0.0015639999999999999,1.3448473003138595,254.71122403740208,0,3.040822731019611
0.0015659999999999999,1.3469992693528194,259.5616099459092,0,3.0882228909166338
0.0015679999999999999,1.3491463965623183,264.48694851160553,0,3.1363609005802835
0.00157,1.3512886315926758,269.48549321018572,0,3.185219501423652
0.0015719999999999998,1.3534259251047493,274.55538422659379,0,3.2347803139524185
0.0015739999999999999,1.3555582271848678,279.69526604206288,0,3.2850299469283928
0.0015759999999999999,1.3576854908170961,284.90302433323848,0,3.3359475025417513
0.001578,1.3598076695439829,290.17668402102464,0,3.3875134599365389
0.00158,1.3619247180152734,295.51423336257602,0,3.4397079350256665
0.0015819999999999999,1.3640365904176415,300.91382287275025,0,3.4925126496912031
0.0015839999999999999,1.3661432425643798,306.37351610347588,0,3.5459084645349166
0.001586,1.3682446324031745,311.89123958421936,0,3.5998748831926428
0.001588,1.3703407184450449,317.46499448606602,0,3.6543921475401842
0.0015899999999999998,1.3724314597741207,323.09275324064049,0,3.7094402154096815
0.0015919999999999999,1.3745168154648322,328.77242802238715,0,3.764998449735518
0.0015939999999999999,1.3765967475276184,334.50207322866726,0,3.8210476168158904
0.001596,1.37867121833116,340.27972166429367,0,3.8775682699303076
0.001598,1.380740191307303,346.10343440712148,0,3.9345412415177501
0.0015999999999999999,1.3828036297133968,351.97104312474119,0,3.9919450974456057
0.0016019999999999999,1.3848614992739077,357.88071559181623,0,4.0497617241589472
0.001604,1.386913766237033,363.83054824861216,0,4.1079723034010271
0.001606,1.3889603978724558,369.81867678170397,0,4.1665584047776596
0.0016079999999999998,1.3910013618087238,375.84318434331374,0,4.2255010783314759
0.0016099999999999999,1.3930366269811347,381.90224535476756,0,4.2847822763894401
0.0016119999999999999,1.395066163479771,387.99410842510952,0,4.3443846847056768
0.001614,1.3970899421701184,394.1170460022949,0,4.4042912246818151
0.001616,1.3991079345434039,400.26934297946002,0,4.4644849406574156
0.0016179999999999999,1.4011201126493764,406.44929308363965,0,4.5249489642171881
0.0016199999999999999,1.4031264500206602,412.65532272885639,0,4.5856677390547382
0.001622,1.4051269207517436,418.88587765204568,0,4.6466258998815686
0.001624,1.4071214997060717,425.13944486040282,0,4.7078084895155099
0.0016259999999999998,1.4091101621034721,431.41439883593716,0,4.769199438158461
0.0016279999999999999,1.4110928844110557,437.7093624085735,0,4.8307851317769241
0.0016299999999999999,1.4130696436320318,444.02293505534539,0,4.8925517255177446
0.001632,1.4150404174641344,450.3537645605287,0,4.9544858523169903
0.0016339999999999998,1.4170051843239782,456.70039862330424,0,5.0165731549570083
0.0016359999999999999,1.418963923254853,463.06153022216063,0,5.0788007133394943
0.0016379999999999999,1.4209166139364071,469.43589879954493,0,5.1411560669800478
0.00164,1.422863236675812,475.82225398013907,0,5.2036268561130781
0.001642,1.4248037725236276,482.21933700836195,0,5.2662006380657287
0.0016439999999999998,1.426738203199013,488.62589621494567,0,5.3288650402866358
0.0016459999999999999,1.4286665108032417,495.04076405723413,0,5.391608522515047
0.0016479999999999999,1.4305886781043207,501.46276804958109,0,5.4544194956475147
0.00165,1.4325046884834791,507.89075115301648,0,5.5172865235366295
0.0016519999999999998,1.4344145261776453,514.32354962217801,0,5.5801981041810818
0.0016539999999999999,1.4363181755960677,520.76004439541668,0,5.6431431772961123
0.0016559999999999999,1.4382156218362832,527.19911721745325,0,5.7061106909345369
0.001658,1.4401068505330525,533.63965974646294,0,5.7690896914310006
0.00166,1.4419918482717811,540.08049944790218,0,5.8320685917043118
0.0016619999999999998,1.4438706018069665,546.52052812884483,0,5.8950364403253523
0.0016639999999999999,1.4457430984886808,552.95862561716547,0,5.9579821679531895
0.0016659999999999999,1.4476093262424412,559.39365917557404,0,6.0208945815372088
0.001668,1.4494692739721464,565.82435788607199,0,6.0837611241575793
0.0016699999999999998,1.4513229311839213,572.24941626824352,0,6.1465688979910906
0.0016719999999999999,1.4531702875336425,578.66761991704016,0,6.2093059046663459
0.0016739999999999999,1.4550113334838524,585.07765109478805,0,6.2719591259391443
0.001676,1.4568460606056848,591.4779463697131,0,6.3345131192350088
0.001678,1.4586744628229196,597.86621018210326,0,6.3969452177903801
0.0016799999999999999,1.4604965325136807,604.24091936891784,0,6.4592403762925423
0.0016819999999999999,1.462312263774447,610.60005466767359,0,6.5213786541327456
0.001684,1.4641216515768678,616.94142239612142,0,6.5833383894923525
0.001686,1.4659246973864459,623.25963632995115,0,6.6450664400278274
0.0016879999999999998,1.4677213982554933,629.5519740332029,0,6.706535927069095
0.0016899999999999999,1.4695117543237302,635.81434813147382,0,6.7677065115836843
0.0016919999999999999,1.4712957698405134,642.03953003648246,0,6.8285073606186533
0.001694,1.4730734651468662,648.20391449830709,0,6.8887061211678722
0.0016945896239418867,1.4735963520157116,650.00000000003388,0,6.9062439850994606
0.0016945896239418867,1.4735963520157116,650.00000000003388,0,6.9062439850994606
0.001696,1.4748370061041096,669.7456230836043,0,7.0993938917294326
0.0016979999999999999,1.4765823910379825,697.52428706600119,0,7.373294375942776
0.0016999999999999999,1.4783109350581569,725.03491958227073,0,7.6445417506834001
0.001702,1.4800227764225502,752.27972107550647,0,7.9131577782989506
0.001704,1.4817179512504974,779.25926640278055,0,8.1791481444093854
0.0017059999999999998,1.4833966301653654,805.97627111932093,0,8.4425397070491943
0.0017079999999999999,1.4850588397508298,832.43115831745956,0,8.7033366502483833
0.0017099999999999999,1.4867047731506322,858.62700197531944,0,8.9615693758210764
0.001712,1.4883344826995508,884.56463502676502,0,9.2172461214218124
0.001714,1.4899481155579712,910.24639960207844,0,9.4703900507274703
0.0017159999999999999,1.4915457273053436,935.67318027567853,0,9.72100991276311
0.0017179999999999999,1.4931274805968684,960.84756578548274,0,9.9691313109153068
0.00172,1.4946934477326852,985.77070682395629,0,10.214765625874168
0.001722,1.4962437307084695,1010.4442267026832,0,10.457928912673205
0.0017239999999999998,1.4977784829290453,1034.8705669352753,0,10.69864531640939
0.0017259999999999999,1.4992978010295934,1059.0512655183963,0,10.936930048555487
0.0017279999999999999,1.5008017955300654,1082.9880814317089,0,11.172800505578195
0.00173,1.5022905766307495,1106.6827685672733,0,11.406274033716961
0.0017319999999999998,1.5037642438059293,1130.1369101074883,0,11.637366291615292
0.0017339999999999999,1.5052229137273008,1153.352362940064,0,11.866095643703623
0.0017359999999999999,1.5066666967620548,1176.3308836133915,0,12.092479462481251
0.001738,1.5080956900560545,1199.0740182519153,0,12.31653304011132
0.00174,1.5095099874698437,1221.5832606925808,0,12.538271151821643
0.0017419999999999998,1.5109097037546471,1243.8604372578486,0,12.757711859926161
0.0017439999999999999,1.5122949444154605,1265.9072271118796,0,12.974871771872412
0.0017459999999999999,1.5136657953483652,1287.7249973332732,0,13.189764409763336
0.001748,1.5150223587587508,1309.3153745713209,0,13.402405861873241
0.0017499999999999998,1.5163647401160654,1330.6800374244262,0,13.612812730056465
0.0017519999999999999,1.5176930403811644,1351.8205927345034,0,13.821000906770736
0.0017539999999999999,1.5190073468645375,1372.7384300911592,0,14.026984136798237
0.001756,1.5203077617422005,1393.4351756761903,0,14.230778503783576
0.001758,1.5215943813039341,1413.9123619890486,0,14.432399165262542
0.0017599999999999998,1.5228673011330054,1434.1715102846906,0,14.631861167612016
0.0017619999999999999,1.5241266161061708,1454.2141305735852,0,14.82917944605005
0.0017639999999999999,1.525372420393674,1474.0417216217013,0,15.024368824635751
0.001766,1.5266048074592449,1493.6557709505148,0,15.217444016269356
0.0017679999999999998,1.5278238649237463,1513.0576730893622,0,15.408418814403815
0.0017699999999999999,1.5290296822723526,1532.2488522390263,0,15.597307305893821
0.0017719999999999999,1.5302223521721112,1551.2307832413769,0,15.784124078335351
0.001774,1.5314019637674712,1570.0048848743775,0,15.968883165008851
0.001776,1.5325686053537499,1588.5725624016654,0,16.151598465592688
0.0017779999999999998,1.5337223643771365,1606.9352075725517,0,16.332283746163132
0.0017799999999999999,1.5348633274346895,1625.0941986220269,0,16.510952639194421
0.0017819999999999999,1.5359915827268746,1643.0509393041164,0,16.687619029498954
0.001784,1.5371072329923277,1660.80706475498,0,16.862299089687568
0.0017859999999999998,1.5382103529543762,1678.3637642333208,0,17.0350045838019
0.0017879999999999999,1.5393010281261563,1695.722398722957,0,17.205748973826463
0.0017899999999999999,1.540379343366278,1712.8843187906261,0,17.374545618767556
0.001792,1.5414453828788284,1729.8508645859927,0,17.541407774653262
0.001794,1.5424992302133702,1746.6233658416463,0,17.706348594533523
0.0017959999999999999,1.5435409682649415,1763.2031418730987,0,17.869381128480054
0.0017979999999999999,1.5445706812667295,1779.5915332931525,0,18.030518637102602
0.0018,1.5455884508995046,1795.7898400916517,0,18.189773979428814
0.001802,1.5465943576913501,1811.7993439128409,0,18.347159833129712
0.0018039999999999998,1.5475884822349577,1827.6213274292538,0,18.502688886042701
0.0018059999999999999,1.5485709044921196,1843.2570632723414,0,18.656373726743904
0.0018079999999999999,1.5495417037937285,1858.7078140324611,0,18.808226844548074
0.00181,1.5505009588397758,1873.9748322588841,0,18.958260629508668
0.001812,1.5514487486100406,1889.0593749538384,0,19.106487515717593
0.0018139999999999999,1.5523851536635138,1903.9627242534889,0,19.252920185774091
0.0018159999999999999,1.5533102490155375,1918.6860740640793,0,19.397570449978286
0.001818,1.5542241112833937,1933.2306437875275,0,19.540450370714051
0.00182,1.5551268164875978,1947.597643327915,0,19.681571916474947
0.0018219999999999998,1.5560184400518984,1961.7882730914798,0,19.820946961864163
0.0018239999999999999,1.5568990568032772,1975.8037239866264,0,19.958587287594632
0.0018259999999999999,1.557768740971949,1989.6451774239133,0,20.094504580488881
0.001828,1.5586275661913613,2003.313805316061,0,20.228710433479126
0.0018299999999999998,1.5594756054981953,2016.8107700779483,0,20.361216345607243
0.0018319999999999999,1.5603129313323654,2030.1372246266185,0,20.492033722024793
0.0018339999999999999,1.5611396155370183,2043.2943123812706,0,20.621173873992987
0.001836,1.5619557293585349,2056.2831672632647,0,20.748648018882694
0.001838,1.5627613434465277,2069.1049136961201,0,20.874467280174461
0.0018399999999999998,1.5635565278538439,2081.7606666055171,0,20.998642687458482
0.0018419999999999999,1.5643413557110613,2094.2515899007535,0,21.121185754599196
0.0018439999999999999,1.5651159013018976,2106.5788658439178,0,21.242108176910044
0.001846,1.5658802273092491,2118.7434920642827,0,21.361419824379283
0.0018479999999999998,1.5666344018543594,2130.7465527451232,0,21.479131422701041
0.0018499999999999999,1.5673784924861867,2142.5891229614872,0,21.59525360753096
0.0018519999999999999,1.5681125661814006,2154.272268680194,0,21.709796924486106
0.001854,1.5688366893443857,2165.7970467598311,0,21.822771829145061
0.001856,1.5695509278072377,2177.1645049507624,0,21.934188687047843
0.0018579999999999998,1.5702553468297675,2188.3756818951174,0,22.044057773695975
0.0018599999999999999,1.5709500110994976,2199.4316071268045,0,22.152389274552483
0.0018619999999999999,1.571634984731664,2210.3333010714969,0,22.259193285041807
0.001864,1.5723103312692164,2221.0817750466417,0,22.364479810549916
0.0018659999999999998,1.5729761136828171,2231.6780312614578,0,22.468258766424213
0.0018679999999999999,1.573632394370841,2242.1230628169355,0,22.570539977973628
0.0018699999999999999,1.5742792351593773,2252.417853705836,0,22.671333180468523
0.001872,1.5749167156432029,2262.5636707183839,0,22.770650905142581
0.001874,1.5755449084764881,2272.5616701816075,0,22.868504591118619
0.0018759999999999998,1.57616385506158,2282.4125110343289,0,22.964900759973442
0.0018779999999999999,1.5767736161963084,2292.1171609040643,0,23.059848985227607
0.0018799999999999999,1.577374252162425,2301.6765792046908,0,23.153358759207713
0.001882,1.5779658227256042,2311.0917171364504,0,23.245439493046462
0.0018839999999999998,1.5785483871354413,2320.3635176859461,0,23.336100516682631
0.0018859999999999999,1.5791220041254537,2329.4929156261451,0,23.425351078861134
0.0018879999999999999,1.5796867319130814,2338.4808375163775,0,23.513200347132919
0.00189,1.5802426281996864,2347.3282017023357,0,23.599657407855052
0.001892,1.5807897501705515,2356.0359183160754,0,23.684731266190678
