"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
31.23,0.0561695651890425,-0.208504384874089
31.235,0.0512614222714325,-0.20823581356475
31.235,0.0512614222714325,-0.20823581356475
31.24,0.0270323091530314,-0.20804010372768
31.24,0.0270323091530314,-0.20804010372768
31.245,0.0287211900775913,-0.207900717935615
31.245,0.0287211900775913,-0.207900717935615
31.25,0.010341178629434,-0.207803084502245
31.25,0.010341178629434,-0.207803084502245
31.255,-0.00344064999456758,-0.207785849841113
31.255,-0.00344064999456758,-0.207785849841113
31.26,-0.00194154097389612,-0.2077993037105
31.26,-0.00194154097389612,-0.2077993037105
31.265,0.0118707911884084,-0.207774463779028
31.265,0.0118707911884084,-0.207774463779028
31.27,0.000838919139974898,-0.207742701308959
31.27,0.000838919139974898,-0.207742701308959
31.275,0.00870080952002615,-0.207718842465992
31.275,0.00870080952002615,-0.207718842465992
31.28,0.0149286486809525,-0.207659761893427
31.28,0.0149286486809525,-0.207659761893427
31.285,0.0241840352153354,-0.207561968902322
31.285,0.0241840352153354,-0.207561968902322
31.29,-0.00356071553334188,-0.207510443993376
31.29,-0.00356071553334188,-0.207510443993376
31.295,-0.0167079762726667,-0.207561131195372
31.295,-0.0167079762726667,-0.207561131195372
31.3,-0.0228231268700576,-0.207659965540592
31.3,-0.0228231268700576,-0.207659965540592
31.305,-0.0338948666937704,-0.207801772488096
31.305,-0.0338948666937704,-0.207801772488096
31.31,-0.0349559085199292,-0.207973900786913
31.31,-0.0349559085199292,-0.207973900786913
31.315,-0.0291283838098369,-0.208134105503683
31.315,-0.0291283838098369,-0.208134105503683
31.32,-0.0240021528231301,-0.208266925167405
31.32,-0.0240021528231301,-0.208266925167405
31.325,-0.0381095056804651,-0.208422221504031
31.325,-0.0381095056804651,-0.208422221504031
31.33,-0.0406857487228871,-0.208619213068803
31.33,-0.0406857487228871,-0.208619213068803
31.335,-0.0341221184400601,-0.208806225315819
31.335,-0.0341221184400601,-0.208806225315819
31.34,-0.0405647411921683,-0.208992949735007
31.34,-0.0405647411921683,-0.208992949735007
31.345,-0.0378453390283549,-0.209188971318184
31.345,-0.0378453390283549,-0.209188971318184
31.35,-0.0297470046714149,-0.209357942426678
31.35,-0.0297470046714149,-0.209357942426678
31.355,-0.0434786958785713,-0.20954102308571
31.355,-0.0434786958785713,-0.20954102308571
31.36,-0.0220189043473895,-0.209704742007815
31.36,-0.0220189043473895,-0.209704742007815
31.365,-0.0120673578839856,-0.209789945846989
31.365,-0.0120673578839856,-0.209789945846989
31.37,-0.0346911035969405,-0.209906865671012
31.37,-0.0346911035969405,-0.209906865671012
31.375,-0.0416201094435965,-0.210097652035557
31.375,-0.0416201094435965,-0.210097652035557
31.38,-0.0483879466132764,-0.210322680139304
31.38,-0.0483879466132764,-0.210322680139304
31.385,-0.0524585862851396,-0.210574801455216
31.385,-0.0524585862851396,-0.210574801455216
31.39,-0.0588249096847058,-0.210853017148921
31.39,-0.0588249096847058,-0.210853017148921
31.395,-0.0594584939993422,-0.211148726399848
31.395,-0.0594584939993422,-0.211148726399848
31.4,-0.0570482356965,-0.211439990249725
31.4,-0.0570482356965,-0.211439990249725
31.405,-0.053277799506431,-0.211715800735998
31.405,-0.053277799506431,-0.211715800735998
31.41,-0.0516174591323222,-0.211978037021741
31.41,-0.0516174591323222,-0.211978037021741
31.415,-0.0592826422901613,-0.21225529688334
31.415,-0.0592826422901613,-0.21225529688334
31.42,-0.0588479186343535,-0.212550622877931
31.42,-0.0588479186343535,-0.212550622877931
31.425,-0.0626112055980517,-0.212854275416518
31.425,-0.0626112055980517,-0.212854275416518
31.43,-0.059158480792033,-0.21315869564991
31.43,-0.059158480792033,-0.21315869564991
31.435,-0.0731121110574264,-0.213489388689938
31.435,-0.0731121110574264,-0.213489388689938
31.44,-0.0918354143634606,-0.21390178071655
31.44,-0.0918354143634606,-0.21390178071655
31.445,-0.0916823614941255,-0.214360575084716
31.445,-0.0916823614941255,-0.214360575084716
31.45,-0.0922731126737303,-0.214820464499117
31.45,-0.0922731126737303,-0.214820464499117
31.455,-0.0960716141018378,-0.215291331092104
31.455,-0.0960716141018378,-0.215291331092104
31.46,-0.0794775046604921,-0.215730184036057
31.46,-0.0794775046604921,-0.215730184036057
31.465,-0.100859740487173,-0.216181052545001
31.465,-0.100859740487173,-0.216181052545001
31.47,-0.0793354512592291,-0.216631515067342
31.47,-0.0793354512592291,-0.216631515067342
31.475,-0.086205073694538,-0.21704537436272
31.475,-0.086205073694538,-0.21704537436272
31.48,-0.0903018007113226,-0.217486646587689
31.48,-0.0903018007113226,-0.217486646587689
31.485,-0.0696611566591537,-0.217886529297912
31.485,-0.0696611566591537,-0.217886529297912
31.49,-0.0686348066010245,-0.21823226801976
31.49,-0.0686348066010245,-0.21823226801976
31.495,-0.0595643317788968,-0.218552754784881
31.495,-0.0595643317788968,-0.218552754784881
31.5,-0.076972270691744,-0.218894118227928
31.5,-0.076972270691744,-0.218894118227928
31.505,-0.0721343121220385,-0.219266878714323
31.505,-0.0721343121220385,-0.219266878714323
31.51,-0.061399013417975,-0.219600699448478
31.51,-0.061399013417975,-0.219600699448478
31.515,-0.0537166437743956,-0.219888479119551
31.515,-0.0537166437743956,-0.219888479119551
31.52,-0.0709630816421544,-0.220200200177956
31.52,-0.0709630816421544,-0.220200200177956
31.525,-0.0900473781859368,-0.220602749819235
31.525,-0.0900473781859368,-0.220602749819235
31.53,-0.096098858058742,-0.221068121862923
31.53,-0.096098858058742,-0.221068121862923
31.535,-0.07441216801377,-0.221494373867564
31.535,-0.07441216801377,-0.221494373867564
31.54,-0.0697974688352653,-0.221854892344313
31.54,-0.0697974688352653,-0.221854892344313
31.545,-0.076544087930085,-0.222220753993676
31.545,-0.076544087930085,-0.222220753993676
31.55,-0.0853018054893993,-0.222625379494876
31.55,-0.0853018054893993,-0.222625379494876
31.555,-0.101475481789111,-0.223092343055492
31.555,-0.101475481789111,-0.223092343055492
31.56,-0.113214401737348,-0.223629080701705
31.56,-0.113214401737348,-0.223629080701705
31.565,-0.091001422240659,-0.224139594165657
31.565,-0.091001422240659,-0.224139594165657
31.57,-0.107239253709615,-0.224635216280297
31.57,-0.107239253709615,-0.224635216280297
31.575,-0.1106607947324,-0.225179970375286
31.575,-0.1106607947324,-0.225179970375286
31.58,-0.0762416621246557,-0.225647183069427
31.58,-0.0762416621246557,-0.225647183069427
31.585,-0.0540416235900897,-0.225972865396284
31.585,-0.0540416235900897,-0.225972865396284
31.59,-0.059583023555141,-0.226256934571885
31.59,-0.059583023555141,-0.226256934571885
31.595,-0.0491625504351731,-0.226528786216484
31.595,-0.0491625504351731,-0.226528786216484
31.6,-0.0424066432328431,-0.226757701415708
31.6,-0.0424066432328431,-0.226757701415708
31.605,-0.044532100767419,-0.226975050932283
31.605,-0.044532100767419,-0.226975050932283
31.61,-0.049206106175763,-0.227209402353361
31.61,-0.049206106175763,-0.227209402353361
31.615,-0.0471510537991142,-0.227450292810024
31.615,-0.0471510537991142,-0.227450292810024
31.62,-0.0382897590531993,-0.227663884001861
31.62,-0.0382897590531993,-0.227663884001861
31.625,-0.0262176381454234,-0.227825140227334
31.625,-0.0262176381454234,-0.227825140227334
31.63,-0.0200734458064508,-0.227940861405111
31.63,-0.0200734458064508,-0.227940861405111
31.635,-0.00751872064598234,-0.228009827960064
31.635,-0.00751872064598234,-0.228009827960064
31.64,-0.025920853256746,-0.228093449283321
31.64,-0.025920853256746,-0.228093449283321
31.645,-0.029765200599744,-0.228232669272173
31.645,-0.029765200599744,-0.228232669272173
31.65,-0.0287425286257209,-0.228378937365929
31.65,-0.0287425286257209,-0.228378937365929
31.655,-0.04777100155899,-0.22857024426504
31.655,-0.04777100155899,-0.22857024426504
31.66,-0.061243478264679,-0.228842796120795
31.66,-0.061243478264679,-0.228842796120795
31.665,-0.075057193157721,-0.229183564039523
31.665,-0.075057193157721,-0.229183564039523
31.67,-0.0761581459658484,-0.229561603856941
31.67,-0.0761581459658484,-0.229561603856941
31.675,-0.0822001543226391,-0.229957505968615
31.675,-0.0822001543226391,-0.229957505968615
31.68,-0.0988440882255873,-0.230410137760649
31.68,-0.0988440882255873,-0.230410137760649
31.685,-0.0981223534688488,-0.23090255314737
31.685,-0.0981223534688488,-0.23090255314737
31.69,-0.0775098631063375,-0.231341608976613
31.69,-0.0775098631063375,-0.231341608976613
31.695,-0.0724521543222186,-0.231716507668908
31.695,-0.0724521543222186,-0.231716507668908
31.7,-0.0588948692294501,-0.23204485986191
31.7,-0.0588948692294501,-0.23204485986191
31.705,-0.0587375371710812,-0.232338940768375
31.705,-0.0587375371710812,-0.232338940768375
31.71,-0.0584877220339544,-0.232632003707144
31.71,-0.0584877220339544,-0.232632003707144
31.715,-0.0528917424865414,-0.232910444860494
31.715,-0.0528917424865414,-0.232910444860494
31.72,-0.0558878925161669,-0.233182397075585
31.72,-0.0558878925161669,-0.233182397075585
31.725,-0.0709277513451247,-0.233499454830473
31.725,-0.0709277513451247,-0.233499454830473
31.73,-0.0666771607473222,-0.233843462030912
31.73,-0.0666771607473222,-0.233843462030912
31.735,-0.0534458879816397,-0.23414375495629
31.735,-0.0534458879816397,-0.23414375495629
31.74,-0.0530485505541671,-0.234409990679223
31.74,-0.0530485505541671,-0.234409990679223
31.745,-0.0490456710609428,-0.23466522146844
31.745,-0.0490456710609428,-0.23466522146844
31.75,-0.0254318167751687,-0.234851390718161
31.75,-0.0254318167751687,-0.234851390718161
31.755,-0.0352179507459773,-0.235003026890077
31.755,-0.0352179507459773,-0.235003026890077
31.76,-0.0223631626899996,-0.23514696534815
31.76,-0.0223631626899996,-0.23514696534815
31.765,-0.0245359988875521,-0.235264215966118
31.765,-0.0245359988875521,-0.235264215966118
31.77,-0.0177309113461368,-0.235369875174654
31.77,-0.0177309113461368,-0.235369875174654
31.775,-0.0100434822988497,-0.235439301930813
31.775,-0.0100434822988497,-0.235439301930813
31.78,-0.00020254569386826,-0.235464905304181
31.78,-0.00020254569386826,-0.235464905304181
31.785,0.00144848967260659,-0.235461788474881
31.785,0.00144848967260659,-0.235461788474881
31.79,-0.0180464476126346,-0.23550330656602
31.79,-0.0180464476126346,-0.23550330656602
31.795,-0.00906271569894324,-0.235571068439667
31.795,-0.00906271569894324,-0.235571068439667
31.8,-0.000587371724054805,-0.235595183266188
31.8,-0.000587371724054805,-0.235595183266188
31.805,0.00747263191178587,-0.235577960311575
31.805,0.00747263191178587,-0.235577960311575
31.81,-0.00432456691569465,-0.235570102306968
31.81,-0.00432456691569465,-0.235570102306968
31.815,-0.0175290735647991,-0.235624751992919
31.815,-0.0175290735647991,-0.235624751992919
31.82,0.0102885665693807,-0.235642819591459
31.82,0.0102885665693807,-0.235642819591459
31.825,0.00974235134716868,-0.235592742874152
31.825,0.00974235134716868,-0.235592742874152
31.83,0.0112469127388262,-0.23554026809153
31.83,0.0112469127388262,-0.23554026809153
31.835,0.0269932479597893,-0.235444647739839
31.835,0.0269932479597893,-0.235444647739839
31.84,0.0189305288647427,-0.235329848028329
31.84,0.0189305288647427,-0.235329848028329
31.845,0.0239534369306853,-0.235222631545004
31.845,0.0239534369306853,-0.235222631545004
31.85,0.0184661506914112,-0.235116588523623
31.85,0.0184661506914112,-0.235116588523623
31.855,0.00289988848991556,-0.235063192161812
31.855,0.00289988848991556,-0.235063192161812
31.86,0.012483732102356,-0.235024721631027
31.86,0.012483732102356,-0.235024721631027
31.865,-0.000528863851254484,-0.234994849507328
31.865,-0.000528863851254484,-0.234994849507328
31.87,-0.0070041877156541,-0.235013689682671
31.87,-0.0070041877156541,-0.235013689682671
31.875,-0.0240423109584128,-0.235091327178648
31.875,-0.0240423109584128,-0.235091327178648
31.88,-0.0493229987247699,-0.235274768527407
31.88,-0.0493229987247699,-0.235274768527407
31.885,-0.0391284598196604,-0.235495885092011
31.885,-0.0391284598196604,-0.235495885092011
31.89,-0.0279997404674362,-0.235663693518323
31.89,-0.0279997404674362,-0.235663693518323
31.895,-0.0197408144088323,-0.235783034897057
31.895,-0.0197408144088323,-0.235783034897057
31.9,-0.0414778537283747,-0.235936105354458
31.9,-0.0414778537283747,-0.235936105354458
31.905,-0.042747812332152,-0.236146671243851
31.905,-0.042747812332152,-0.236146671243851
31.91,-0.0286313343483832,-0.236325102160643
31.91,-0.0286313343483832,-0.236325102160643
31.915,-0.0316456165240672,-0.236475797693559
31.915,-0.0316456165240672,-0.236475797693559
31.92,-0.0259634642880973,-0.236619814398896
31.92,-0.0259634642880973,-0.236619814398896
31.925,-0.0214798116742739,-0.236738417052685
31.925,-0.0214798116742739,-0.236738417052685
31.93,-0.0216806284072546,-0.236846318390857
31.93,-0.0216806284072546,-0.236846318390857
31.935,-0.0298702333640711,-0.23697520552456
31.935,-0.0298702333640711,-0.23697520552456
31.94,-0.0362108640436789,-0.237140415321392
31.94,-0.0362108640436789,-0.237140415321392
31.945,-0.0388061813466908,-0.237327961402196
31.945,-0.0388061813466908,-0.237327961402196
31.95,-0.0255995357418974,-0.237488960608444
31.95,-0.0255995357418974,-0.237488960608444
31.955,-0.00949093865479836,-0.237576666445861
31.955,-0.00949093865479836,-0.237576666445861
31.96,-0.00912945865915709,-0.237623217059696
31.96,-0.00912945865915709,-0.237623217059696
31.965,-0.0156288559500158,-0.237685120398267
31.965,-0.0156288559500158,-0.237685120398267
31.97,-0.0288172874104195,-0.237796251178979
31.97,-0.0288172874104195,-0.237796251178979
31.975,-0.0187317703532288,-0.237915111881468
31.975,-0.0187317703532288,-0.237915111881468
31.98,-0.0128432721591905,-0.237994043558327
31.98,-0.0128432721591905,-0.237994043558327
31.985,-0.0117625153888929,-0.238055556689519
31.985,-0.0117625153888929,-0.238055556689519
31.99,-0.0016289621687974,-0.238089023442997
31.99,-0.0016289621687974,-0.238089023442997
31.995,0.0150078185586707,-0.238055555462182
31.995,0.0150078185586707,-0.238055555462182
32,-0.0119363788811739,-0.238047908860389
32,-0.0119363788811739,-0.238047908860389
32.005,0.00770445198822784,-0.238058465297507
32.005,0.00770445198822784,-0.238058465297507
32.01,0.00541710581154266,-0.23802566427786
32.01,0.00541710581154266,-0.23802566427786
32.015,-0.00881778660750693,-0.238034183513684
32.015,-0.00881778660750693,-0.238034183513684
32.02,-0.00108062052235419,-0.238058920210094
32.02,-0.00108062052235419,-0.238058920210094
32.025,-0.0152156725211001,-0.238099678341829
32.025,-0.0152156725211001,-0.238099678341829
32.03,-0.0129604420955548,-0.238170115823463
32.03,-0.0129604420955548,-0.238170115823463
32.035,-0.0208449688874156,-0.238254638899225
32.035,-0.0208449688874156,-0.238254638899225
32.04,-0.0355235097492791,-0.238395578313189
32.04,-0.0355235097492791,-0.238395578313189
32.045,-0.0374409234474732,-0.238577991851077
32.045,-0.0374409234474732,-0.238577991851077
32.05,-0.0481748819790107,-0.238792043958981
32.05,-0.0481748819790107,-0.238792043958981
32.055,-0.0447395115810367,-0.239024325940834
32.055,-0.0447395115810367,-0.239024325940834
32.06,-0.0501031353715779,-0.239261439761161
32.06,-0.0501031353715779,-0.239261439761161
32.065,-0.0515196240950619,-0.239515498245554
32.065,-0.0515196240950619,-0.239515498245554
32.07,-0.0479365538984994,-0.239764134406726
32.07,-0.0479365538984994,-0.239764134406726
32.075,-0.0587333812378101,-0.24003082193759
32.075,-0.0587333812378101,-0.24003082193759
32.08,-0.0546210164176962,-0.240314203024222
32.08,-0.0546210164176962,-0.240314203024222
32.085,-0.051372818581278,-0.240579184055708
32.085,-0.051372818581278,-0.240579184055708
32.09,-0.0524674555995448,-0.240838786171988
32.09,-0.0524674555995448,-0.240838786171988
32.095,-0.046282630904183,-0.24108565501574
32.095,-0.046282630904183,-0.24108565501574
32.1,-0.0469457910505885,-0.241318726831441
32.1,-0.0469457910505885,-0.241318726831441
32.105,-0.0491272469686823,-0.241558912170074
32.105,-0.0491272469686823,-0.241558912170074
32.11,-0.0608350131309242,-0.241833830132408
32.11,-0.0608350131309242,-0.241833830132408
32.115,-0.0455992965550899,-0.242099897105075
32.115,-0.0455992965550899,-0.242099897105075
32.12,-0.0576628645175988,-0.24235806475712
32.12,-0.0576628645175988,-0.24235806475712
32.125,-0.0665058591731929,-0.242668497479364
32.125,-0.0665058591731929,-0.242668497479364
32.13,-0.0624353342496082,-0.242990845628654
32.13,-0.0624353342496082,-0.242990845628654
32.135,-0.0468655619674171,-0.243264078538323
32.135,-0.0468655619674171,-0.243264078538323
32.14,-0.0521605768637486,-0.243511650941164
32.14,-0.0521605768637486,-0.243511650941164
32.145,-0.0457490099682676,-0.243756417951338
32.145,-0.0457490099682676,-0.243756417951338
32.15,-0.0471240362851538,-0.243988602141462
32.15,-0.0471240362851538,-0.243988602141462
32.155,-0.0567356277331634,-0.24424826302734
32.155,-0.0567356277331634,-0.24424826302734
32.16,-0.0347002395906669,-0.244476827045253
32.16,-0.0347002395906669,-0.244476827045253
32.165,-0.0324166079794536,-0.244644616351956
32.165,-0.0324166079794536,-0.244644616351956
32.17,-0.0301454925089085,-0.244801018806836
32.17,-0.0301454925089085,-0.244801018806836
32.175,-0.0445513120189926,-0.24498777851055
32.175,-0.0445513120189926,-0.24498777851055
32.18,-0.040290731732403,-0.245199878471389
32.18,-0.040290731732403,-0.245199878471389
32.185,-0.0517474510301463,-0.245429986125729
32.185,-0.0517474510301463,-0.245429986125729
32.19,-0.0332941740909807,-0.245642567501155
32.19,-0.0332941740909807,-0.245642567501155
32.195,-0.0358261785051614,-0.245815371724999
32.195,-0.0358261785051614,-0.245815371724999
32.2,-0.0585501233867146,-0.24605133671865
32.2,-0.0585501233867146,-0.24605133671865
32.205,-0.0519382822155428,-0.2463275503505
32.205,-0.0519382822155428,-0.2463275503505
32.21,-0.0620326236363564,-0.246612489745495
32.21,-0.0620326236363564,-0.246612489745495
32.215,-0.06276664864172,-0.246924488780772
32.215,-0.06276664864172,-0.246924488780772
32.22,-0.059318386435613,-0.247229697396504
32.22,-0.059318386435613,-0.247229697396504
32.225,-0.0578630776193274,-0.247522649575786
32.225,-0.0578630776193274,-0.247522649575786
32.23,-0.0496663718087478,-0.247791463364629
32.23,-0.0496663718087478,-0.247791463364629
32.235,-0.0554501080349533,-0.248054260748711
32.235,-0.0554501080349533,-0.248054260748711
32.24,-0.0627595737116157,-0.248349793942202
32.24,-0.0627595737116157,-0.248349793942202
32.245,-0.0628735617460478,-0.248663876967277
32.245,-0.0628735617460478,-0.248663876967277
32.25,-0.0598679289554233,-0.248970727656494
32.25,-0.0598679289554233,-0.248970727656494
32.255,-0.0407729735451273,-0.249222306652788
32.255,-0.0407729735451273,-0.249222306652788
32.26,-0.0483502072604314,-0.24944512408643
32.26,-0.0483502072604314,-0.24944512408643
32.265,-0.0408669265546659,-0.249668157724518
32.265,-0.0408669265546659,-0.249668157724518
32.27,-0.0334263508220435,-0.24985388176075
32.27,-0.0334263508220435,-0.24985388176075
32.275,-0.0122610782905746,-0.249968075561784
32.275,-0.0122610782905746,-0.249968075561784
32.28,-0.0112074852626693,-0.250026745673208
32.28,-0.0112074852626693,-0.250026745673208
32.285,0.00441389426566866,-0.250043709879032
32.285,0.00441389426566866,-0.250043709879032
32.29,0.00571352650597851,-0.250018389566402
32.29,0.00571352650597851,-0.250018389566402
32.295,-0.0110046576628133,-0.25003163832688
32.295,-0.0110046576628133,-0.25003163832688
32.3,-0.0120479541681857,-0.250089271166934
32.3,-0.0120479541681857,-0.250089271166934
32.305,-0.000650675229150156,-0.250121005923625
32.305,-0.000650675229150156,-0.250121005923625
32.31,-0.00104612991474824,-0.250125248362804
32.31,-0.00104612991474824,-0.250125248362804
32.315,-0.00433652926075321,-0.250138708902152
32.315,-0.00433652926075321,-0.250138708902152
32.32,-0.0266783481660784,-0.250216269576697
32.32,-0.0266783481660784,-0.250216269576697
32.325,-0.0161964229156129,-0.250323444236534
32.325,-0.0161964229156129,-0.250323444236534
32.33,-0.0185011708085287,-0.250410191146676
32.33,-0.0185011708085287,-0.250410191146676
32.335,-0.0219891766576302,-0.250511421275508
32.335,-0.0219891766576302,-0.250511421275508
32.34,-0.0294792334967693,-0.25064010166744
32.34,-0.0294792334967693,-0.25064010166744
32.345,-0.0341654777981335,-0.250799219380831
32.345,-0.0341654777981335,-0.250799219380831
32.35,-0.0265532152669222,-0.250951006652984
32.35,-0.0265532152669222,-0.250951006652984
32.355,-0.015975822334028,-0.251057316896416
32.355,-0.015975822334028,-0.251057316896416
32.36,-0.0101170175127278,-0.251122543079088
32.36,-0.0101170175127278,-0.251122543079088
32.365,-0.00580858758521634,-0.251162351790337
32.365,-0.00580858758521634,-0.251162351790337
32.37,0.014169030399687,-0.251141427067422
32.37,0.014169030399687,-0.251141427067422
32.375,0.0342660253086573,-0.251020315631097
32.375,0.0342660253086573,-0.251020315631097
32.38,0.0450466839580013,-0.250822021234922
32.38,0.0450466839580013,-0.250822021234922
32.385,0.0239935410106976,-0.250649445410757
32.385,0.0239935410106976,-0.250649445410757
32.39,0.0361473300351668,-0.250499080408489
32.39,0.0361473300351668,-0.250499080408489
32.395,0.0393395293332898,-0.250310359671917
32.395,0.0393395293332898,-0.250310359671917
32.4,0.0503149936475436,-0.250086210545212
32.4,0.0503149936475436,-0.250086210545212
32.405,0.0373814148204837,-0.249866983781895
32.405,0.0373814148204837,-0.249866983781895
32.41,0.0195315235193062,-0.24972472353328
32.41,0.0195315235193062,-0.24972472353328
32.415,0.0149400379447399,-0.249638550362501
32.415,0.0149400379447399,-0.249638550362501
32.42,0.00459757750380104,-0.249589718447926
32.42,0.00459757750380104,-0.249589718447926
32.425,-0.00320113999438707,-0.249586236773607
32.425,-0.00320113999438707,-0.249586236773607
32.43,-0.0192940096590777,-0.249642494957073
32.43,-0.0192940096590777,-0.249642494957073
32.435,-0.0135840544152765,-0.249724684177049
32.435,-0.0135840544152765,-0.249724684177049
32.44,-0.000234456965067332,-0.249759214698944
32.44,-0.000234456965067332,-0.249759214698944
32.445,0.0192689527775584,-0.249711605263976
32.445,0.0192689527775584,-0.249711605263976
32.45,0.015936969218345,-0.249623594359914
32.45,0.015936969218345,-0.249623594359914
32.455,0.0121034728136096,-0.249553497852847
32.455,0.0121034728136096,-0.249553497852847
32.46,0.0140832262503848,-0.249488028682975
32.46,0.0140832262503848,-0.249488028682975
32.465,0.0384747480864673,-0.249356607558608
32.465,0.0384747480864673,-0.249356607558608
32.47,0.0452165928661816,-0.24914737128263
32.47,0.0452165928661816,-0.24914737128263
32.475,0.06388420915425,-0.248874596344919
32.475,0.06388420915425,-0.248874596344919
32.48,0.0513642126777562,-0.248586488243227
32.48,0.0513642126777562,-0.248586488243227
32.485,0.0791612534117229,-0.248260141587136
32.485,0.0791612534117229,-0.248260141587136
32.49,0.0804146002608104,-0.247861200219996
32.49,0.0804146002608104,-0.247861200219996
32.495,0.0715313795278337,-0.24748134602675
32.495,0.0715313795278337,-0.24748134602675
32.5,0.0778614712539123,-0.247107857189448
32.5,0.0778614712539123,-0.247107857189448
32.505,0.0778220835231111,-0.246718648265827
32.505,0.0778220835231111,-0.246718648265827
32.51,0.0880809605504004,-0.246303878265385
32.51,0.0880809605504004,-0.246303878265385
32.515,0.0875492709024819,-0.245864803169598
32.515,0.0875492709024819,-0.245864803169598
32.52,0.0589002868251937,-0.245498713021172
32.52,0.0589002868251937,-0.245498713021172
32.525,0.0558811227891448,-0.24521176252785
32.525,0.0558811227891448,-0.24521176252785
32.53,0.055305689676465,-0.244933796059317
32.53,0.055305689676465,-0.244933796059317
32.535,0.0521219257233035,-0.244665230416333
32.535,0.0521219257233035,-0.244665230416333
32.54,0.0627815805888852,-0.244377959057565
32.54,0.0627815805888852,-0.244377959057565
32.545,0.075085311383477,-0.244033279311328
32.545,0.075085311383477,-0.244033279311328
32.55,0.0692909370098873,-0.243672344877911
32.55,0.0692909370098873,-0.243672344877911
32.555,0.0822762160231313,-0.243293412796745
32.555,0.0822762160231313,-0.243293412796745
32.56,0.0904374673031171,-0.242861618673277
32.56,0.0904374673031171,-0.242861618673277
32.565,0.114319125367775,-0.2423497016245
32.565,0.114319125367775,-0.2423497016245
32.57,0.104202428787136,-0.241803409927575
32.57,0.104202428787136,-0.241803409927575
32.575,0.115724759865042,-0.241253578392661
32.575,0.115724759865042,-0.241253578392661
32.58,0.118998014232011,-0.240666767874747
32.58,0.118998014232011,-0.240666767874747
32.585,0.120595646196839,-0.240067781861326
32.585,0.120595646196839,-0.240067781861326
32.59,0.125615874482552,-0.239452246615401
32.59,0.125615874482552,-0.239452246615401
32.595,0.133097820128874,-0.238805453308119
32.595,0.133097820128874,-0.238805453308119
32.6,0.126935524455779,-0.238155376396864
32.6,0.126935524455779,-0.238155376396864
32.605,0.120871601432148,-0.237535864998575
32.605,0.120871601432148,-0.237535864998575
32.61,0.139717997574382,-0.236884367319797
32.61,0.139717997574382,-0.236884367319797
32.615,0.145435066032042,-0.236171476938132
32.615,0.145435066032042,-0.236171476938132
32.62,0.153563429050796,-0.235423970481109
32.62,0.153563429050796,-0.235423970481109
32.625,0.16034154181541,-0.234639200800316
32.625,0.16034154181541,-0.234639200800316
32.63,0.150581888512436,-0.233861904022696
32.63,0.150581888512436,-0.233861904022696
32.635,0.139047586824223,-0.23313784375549
32.635,0.139047586824223,-0.23313784375549
32.64,0.12472326239353,-0.232478432722976
32.64,0.12472326239353,-0.232478432722976
32.645,0.117757943531008,-0.231872237364204
32.645,0.117757943531008,-0.231872237364204
32.65,0.110884778046722,-0.231300638056092
32.65,0.110884778046722,-0.231300638056092
32.655,0.117715698480625,-0.230729129168901
32.655,0.117715698480625,-0.230729129168901
32.66,0.130060295024411,-0.230109676011947
32.66,0.130060295024411,-0.230109676011947
32.665,0.150917728003701,-0.229407205529933
32.665,0.150917728003701,-0.229407205529933
32.67,0.155231438703043,-0.228641827233901
32.67,0.155231438703043,-0.228641827233901
32.675,0.154366027856976,-0.227867834449906
32.675,0.154366027856976,-0.227867834449906
32.68,0.138991183619505,-0.227134459569933
32.68,0.138991183619505,-0.227134459569933
32.685,0.151066455557074,-0.22640930207348
32.685,0.151066455557074,-0.22640930207348
32.69,0.161331334022449,-0.225628294838958
32.69,0.161331334022449,-0.225628294838958
32.695,0.140267810807971,-0.224874322456248
32.695,0.140267810807971,-0.224874322456248
32.7,0.135900078422618,-0.224183907848754
32.7,0.135900078422618,-0.224183907848754
32.705,0.132531463462663,-0.223512832491497
32.705,0.132531463462663,-0.223512832491497
32.71,0.14986230952068,-0.222806825939458
32.71,0.14986230952068,-0.222806825939458
32.715,0.151389563728185,-0.222053694514002
32.715,0.151389563728185,-0.222053694514002
32.72,0.16294649040819,-0.221267840586152
32.72,0.16294649040819,-0.221267840586152
32.725,0.157318177385295,-0.220467186008963
32.725,0.157318177385295,-0.220467186008963
32.73,0.149780370279099,-0.219699448324173
32.73,0.149780370279099,-0.219699448324173
32.735,0.128170713152249,-0.219004596453611
32.735,0.128170713152249,-0.219004596453611
32.74,0.120084966936286,-0.218383967120036
32.74,0.120084966936286,-0.218383967120036
32.745,0.113658838464383,-0.217799614005135
32.745,0.113658838464383,-0.217799614005135
32.75,0.104373723183446,-0.217254543845174
32.75,0.104373723183446,-0.217254543845174
32.755,0.0781554793024212,-0.216798248346864
32.755,0.0781554793024212,-0.216798248346864
32.76,0.0710349256475359,-0.216425280685635
32.76,0.0710349256475359,-0.216425280685635
32.765,0.0745304623437545,-0.216061363010666
32.765,0.0745304623437545,-0.216061363010666
32.77,0.0812877646092055,-0.215671809689808
32.77,0.0812877646092055,-0.215671809689808
32.775,0.073853490414332,-0.215283965498638
32.775,0.073853490414332,-0.215283965498638
32.78,0.0529594557484976,-0.214966957912677
32.78,0.0529594557484976,-0.214966957912677
32.785,0.0549308427576327,-0.214697229719951
32.785,0.0549308427576327,-0.214697229719951
