"Time","sensor_frame_a1.angles[3]","sensor_world1.r[2]","sensor_world2.z[1]","sensor_frame_a2.w[2]","sensor_frame_a2.v[3]","sensor_frame_a1.r[3]","sensor_frame_a2.angles[1]","sensor_world1.r[3]","sensor_world2.z[3]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world1.w[3]","sensor_world1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a2.w[3]","sensor_frame_a2.w[1]","sensor_world1.z[3]","sensor_frame_a2.v[2]","sensor_frame_a2.angles[3]","sensor_world1.w[1]","sensor_world2.w[3]","sensor_frame_a1.w[2]","sensor_frame_a1.a[3]","sensor_world2.a[3]","sensor_frame_a2.r[2]","sensor_world1.v[3]","sensor_world1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a2.angles[2]","sensor_world2.r[3]","sensor_world1.angles[1]","sensor_frame_a1.z[1]","sensor_world1.z[1]","sensor_frame_a1.z[2]","sensor_frame_a2.r[1]","sensor_world1.z[2]","sensor_frame_a2.v[1]","sensor_world2.angles[3]","sensor_frame_a2.a[1]","sensor_world2.a[1]","sensor_frame_a2.z[1]","sensor_world2.angles[1]","sensor_world1.r[1]","sensor_frame_a2.a[2]","sensor_world1.a[3]","sensor_frame_a1.a[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.r[2]","sensor_frame_a2.z[3]","sensor_world2.v[3]","sensor_world2.angles[2]","sensor_world1.a[1]","sensor_world1.angles[2]","sensor_world1.a[2]","sensor_world2.w[1]","sensor_frame_a1.z[3]","sensor_world2.w[2]","sensor_world2.z[2]","sensor_world2.a[2]","sensor_frame_a1.w[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.v[3]","sensor_world2.v[2]","sensor_frame_a2.r[3]","sensor_frame_a1.v[2]","sensor_frame_a2.z[2]","sensor_world1.w[2]","sensor_world2.r[2]","sensor_frame_a1.angles[2]","sensor_frame_a2.a[3]","sensor_world1.v[2]"
0.056000002,-0.011406329,-0.023048125,8.3928299,-0.0046488433,0.0046488433,1,0.011641534,0.99993223,-6.3008575,0.99980211,-0.014037808,-0.39931557,-0.011406329,-0.39928851,-0.39928851,0.4238382,-6.3008575,-0.82312667,-0.011406329,0.42381063,-0.39931557,-0.0046488433,-0.10630567,-0.27736506,-1.7347235e-18,-0.0049343365,-0.014037808,-0.57127512,-0.00013279893,0.99993223,0.011641534,8.3953066,8.3928299,-0.24258849,1,-0.26499823,-0.0046488433,-0.011406329,-0.57127512,-0.73882347,8.3953066,0.011641534,0.99980211,-14.693881,-0.27736506,-14.693881,1,-0.0046488433,-1.7347235e-18,-6.2984605,-0.0049343365,-0.00013279893,-0.73882347,-0.00013279893,-14.684175,0.42381063,-6.2984605,-0.0048346608,-0.26499823,-14.684175,0.4238382,0.011641534,0.0046488433,-0.82301843,1,-0.82312667,-0.24258849,-0.0048346608,-0.023048125,-0.00013279893,-0.10630567,-0.82301843
0.057,-0.011808694,-0.023878487,8.4617949,-0.0048953975,0.0048953975,1,0.012069499,0.99992716,-6.2315016,0.99978775,-0.014789088,-0.40558228,-0.011808694,-0.40555272,-0.40555272,0.43226755,-6.2315016,-0.83782029,-0.011808694,0.43223742,-0.40558228,-0.0048953975,-0.11166469,-0.28900802,0,-0.0052174903,-0.014789088,-0.59032607,-0.00014253857,0.99992716,0.012069499,8.4644556,8.4617949,-0.25052181,1,-0.27526698,-0.0048953975,-0.011808694,-0.59032607,-0.76377624,8.4644556,0.012069499,0.99978775,-14.693519,-0.28900802,-14.693519,1,-0.0048953975,0,-6.2289314,-0.0052174903,-0.00014253857,-0.76377624,-0.00014253857,-14.683105,0.43223742,-6.2289314,-0.0051047686,-0.27526698,-14.683105,0.43226755,0.012069499,0.0048953975,-0.8377021,1,-0.83782029,-0.25052181,-0.0051047686,-0.023878487,-0.00014253857,-0.11166469,-0.8377021
0.057999998,-0.012217284,-0.02472353,8.5334644,-0.0051499144,0.0051499144,1,0.01250592,0.9999218,-6.1594238,0.99977255,-0.015565457,-0.41177812,-0.012217284,-0.41174591,-0.41174591,0.44076756,-6.1594238,-0.85251349,-0.012217284,0.44073465,-0.41177812,-0.0051499144,-0.11726957,-0.30102056,0,-0.0055124718,-0.015565457,-0.6095627,-0.00015280394,0.9999218,0.01250592,8.5363188,8.5334644,-0.25851724,1,-0.28578109,-0.0051499144,-0.012217284,-0.6095627,-0.7890051,8.5363188,0.01250592,0.99977255,-14.69314,-0.30102056,-14.69314,1,-0.0051499144,0,-6.156672,-0.0055124718,-0.00015280394,-0.7890051,-0.00015280394,-14.68198,0.44073465,-6.156672,-0.0053852699,-0.28578109,-14.68198,0.44076756,0.01250592,0.0051499144,-0.85238463,1,-0.85251349,-0.25851724,-0.0053852699,-0.02472353,-0.00015280394,-0.11726957,-0.85238463
0.059,-0.012632025,-0.025583254,8.6078215,-0.005412458,0.005412458,1,0.012950868,0.99991614,-6.0846391,0.99975657,-0.016367191,-0.41790074,-0.012632025,-0.41786569,-0.41786569,0.44934055,-6.0846391,-0.86720628,-0.012632025,0.4493047,-0.41790074,-0.005412458,-0.12313079,-0.31341419,-1.7347235e-18,-0.0058196522,-0.016367191,-0.6289745,-0.00016361354,0.99991614,0.012950868,8.6108809,8.6078215,-0.26656944,1,-0.29654387,-0.005412458,-0.012632025,-0.6289745,-0.81449836,8.6108809,0.012950868,0.99975657,-14.692747,-0.31341419,-14.692747,1,-0.005412458,-1.7347235e-18,-6.0816965,-0.0058196522,-0.00016361354,-0.81449836,-0.00016361354,-14.680802,0.4493047,-6.0816965,-0.0056764064,-0.29654387,-14.680802,0.44934055,0.012950868,0.005412458,-0.86706603,1,-0.86720628,-0.26656944,-0.0056764064,-0.025583254,-0.00016361354,-0.12313079,-0.86706603
0.059999999,-0.013052842,-0.026457662,8.6848383,-0.0056830812,0.0056830812,1,0.013404419,0.99991018,-6.007175,0.99973983,-0.017194547,-0.4239473,-0.013052842,-0.42390922,-0.42390922,0.45798942,-6.007175,-0.88189864,-0.013052842,0.45795038,-0.4239473,-0.0056830812,-0.12925947,-0.32620099,1.7347235e-18,-0.0061394214,-0.017194547,-0.64855033,-0.00017498618,0.99991018,0.013404419,8.6881132,8.6848383,-0.27467307,1,-0.30755836,-0.0056830812,-0.013052842,-0.64855033,-0.84024376,8.6881132,0.013404419,0.99973983,-14.692339,-0.32620099,-14.692339,1,-0.0056830812,1.7347235e-18,-6.0040326,-0.0061394214,-0.00017498618,-0.84024376,-0.00017498618,-14.679568,0.45795038,-6.0040326,-0.0059784306,-0.30755836,-14.679568,0.45798942,0.013404419,0.0056830812,-0.88174623,1,-0.88189864,-0.27467307,-0.0059784306,-0.026457662,-0.00017498618,-0.12925947,-0.88174623
0.061000001,-0.013479656,-0.027346747,8.7644768,-0.0059618303,0.0059618303,1,0.013866648,0.99990386,-5.9270697,0.99972218,-0.018047769,-0.42991498,-0.013479656,-0.42987365,-0.42987365,0.46671692,-5.9270697,-0.89659053,-0.013479656,0.46667451,-0.42991498,-0.0059618303,-0.1356668,-0.33939335,0,-0.0064721797,-0.018047769,-0.66827887,-0.00018694095,0.99990386,0.013866648,8.7679777,8.7644768,-0.28282273,1,-0.31882748,-0.0059618303,-0.013479656,-0.66827887,-0.86622876,8.7679777,0.013866648,0.99972218,-14.691915,-0.33939335,-14.691915,1,-0.0059618303,0,-5.923717,-0.0064721797,-0.00018694095,-0.86622876,-0.00018694095,-14.678277,0.46667451,-5.923717,-0.0062915976,-0.31882748,-14.678277,0.46671692,0.013866648,0.0059618303,-0.89642519,1,-0.89659053,-0.28282273,-0.0062915976,-0.027346747,-0.00018694095,-0.1356668,-0.89642519
0.061999999,-0.013912386,-0.028250512,8.8466883,-0.006248747,0.006248747,1,0.014337635,0.99989718,-5.8443708,0.99970371,-0.018927088,-0.43580106,-0.013912386,-0.43575627,-0.43575627,0.47552574,-5.8443708,-0.911282,-0.013912386,0.47547972,-0.43580106,-0.006248747,-0.14236408,-0.35300362,-1.7347235e-18,-0.0068183406,-0.018927088,-0.68814892,-0.00019949726,0.99989718,0.014337635,8.8504276,8.8466883,-0.291013,1,-0.33035383,-0.006248747,-0.013912386,-0.68814892,-0.8924408,8.8504276,0.014337635,0.99970371,-14.691475,-0.35300362,-14.691475,1,-0.006248747,-1.7347235e-18,-5.8407984,-0.0068183406,-0.00019949726,-0.8924408,-0.00019949726,-14.676928,0.47547972,-5.8407984,-0.0066161645,-0.33035383,-14.676928,0.47552574,0.014337635,0.006248747,-0.91110277,1,-0.911282,-0.291013,-0.0066161645,-0.028250512,-0.00019949726,-0.14236408,-0.91110277
0.063000001,-0.014350951,-0.029168952,8.9314175,-0.0065438757,0.0065438757,1,0.01481746,0.99989021,-5.7591333,0.99968433,-0.01983273,-0.44160342,-0.014350951,-0.44155493,-0.44155493,0.48441803,-5.7591333,-0.925973,-0.014350951,0.48436815,-0.44160342,-0.0065438757,-0.14936227,-0.36704391,3.469447e-18,-0.0071783219,-0.01983273,-0.70814937,-0.00021267481,0.99989021,0.01481746,8.9354076,8.9314175,-0.29923859,1,-0.3421399,-0.0065438757,-0.014350951,-0.70814937,-0.91886753,8.9354076,0.01481746,0.99968433,-14.691019,-0.36704391,-14.691019,1,-0.0065438757,3.469447e-18,-5.755331,-0.0071783219,-0.00021267481,-0.91886753,-0.00021267481,-14.675517,0.48436815,-5.755331,-0.0069523845,-0.3421399,-14.675517,0.48441803,0.01481746,0.0065438757,-0.92577899,1,-0.925973,-0.29923859,-0.0069523845,-0.029168952,-0.00021267481,-0.14936227,-0.92577899
0.064000003,-0.014795262,-0.030102069,9.0185919,-0.0068472442,0.0068472442,1,0.01530621,0.99988282,-5.6714287,0.99966401,-0.0207649,-0.44731924,-0.014795262,-0.44726682,-0.44726682,0.49339667,-5.6714287,-0.94066346,-0.014795262,0.49334264,-0.44731924,-0.0068472442,-0.15667295,-0.38152704,-3.469447e-18,-0.0075525646,-0.0207649,-0.72826862,-0.00022649362,0.99988282,0.01530621,9.0228453,9.0185919,-0.30749413,1,-0.35418779,-0.0068472442,-0.014795262,-0.72826862,-0.94549596,9.0228453,0.01530621,0.99966401,-14.690547,-0.38152704,-14.690547,1,-0.0068472442,-3.469447e-18,-5.6673856,-0.0075525646,-0.00022649362,-0.94549596,-0.00022649362,-14.674045,0.49334264,-5.6673856,-0.0073005217,-0.35418779,-14.674045,0.49339667,0.01530621,0.0068472442,-0.94045377,1,-0.94066346,-0.30749413,-0.0073005217,-0.030102069,-0.00022649362,-0.15667295,-0.94045377
0.064999998,-0.015245232,-0.031049859,9.1081314,-0.0071588783,0.0071588783,1,0.015803972,0.99987507,-5.5813379,0.99964279,-0.021723792,-0.45294592,-0.015245232,-0.45288932,-0.45288932,0.50246412,-5.5813379,-0.95535344,-0.015245232,0.5024057,-0.45294592,-0.0071588783,-0.16430755,-0.39646563,3.469447e-18,-0.0079415208,-0.021723792,-0.74849516,-0.00024097395,0.99987507,0.015803972,9.1126604,9.1081314,-0.31577453,1,-0.36649922,-0.0071588783,-0.015245232,-0.74849516,-0.97231323,9.1126604,0.015803972,0.99964279,-14.690059,-0.39646563,-14.690059,1,-0.0071588783,3.469447e-18,-5.5770435,-0.0079415208,-0.00024097395,-0.97231323,-0.00024097395,-14.672508,0.5024057,-5.5770435,-0.007660842,-0.36649922,-14.672508,0.50246412,0.015803972,0.0071588783,-0.95512706,1,-0.95535344,-0.31577453,-0.007660842,-0.031049859,-0.00024097395,-0.16430755,-0.95512706
0.066,-0.015700769,-0.032012321,9.1999454,-0.0074788043,0.0074788043,1,0.016310833,0.99986696,-5.4889498,0.99962056,-0.022709591,-0.45848143,-0.015700769,-0.45842043,-0.45842043,0.51162243,-5.4889498,-0.97004288,-0.015700769,0.51155937,-0.45848143,-0.0074788043,-0.17227705,-0.41187191,-3.469447e-18,-0.0083456468,-0.022709591,-0.76881802,-0.00025613638,0.99986696,0.016310833,9.2047634,9.1999454,-0.3240746,1,-0.37907562,-0.0074788043,-0.015700769,-0.76881802,-0.99930692,9.2047634,0.016310833,0.99962056,-14.689554,-0.41187191,-14.689554,1,-0.0074788043,-3.469447e-18,-5.4843931,-0.0083456468,-0.00025613638,-0.99930692,-0.00025613638,-14.670907,0.51155937,-5.4843931,-0.0080336044,-0.37907562,-14.670907,0.51162243,0.016310833,0.0074788043,-0.9697988,1,-0.97004288,-0.3240746,-0.0080336044,-0.032012321,-0.00025613638,-0.17227705,-0.9697988
0.067000002,-0.016161781,-0.032989457,9.293931,-0.0078070392,0.0078070392,1,0.016826885,0.99985838,-5.3943677,0.99959737,-0.023722468,-0.46392354,-0.016161781,-0.46385783,-0.46385783,0.5208739,-5.3943677,-0.98473173,-0.016161781,0.5208059,-0.46392354,-0.0078070392,-0.18059261,-0.42775834,3.469447e-18,-0.0087654162,-0.023722468,-0.78922594,-0.00027200178,0.99985838,0.016826885,9.2990513,9.293931,-0.33238941,1,-0.39191806,-0.0078070392,-0.016161781,-0.78922594,-1.0264643,9.2990513,0.016826885,0.99959737,-14.689034,-0.42775834,-14.689034,1,-0.0078070392,3.469447e-18,-5.3895373,-0.0087654162,-0.00027200178,-1.0264643,-0.00027200178,-14.66924,0.5208059,-5.3895373,-0.008419076,-0.39191806,-14.66924,0.5208739,0.016826885,0.0078070392,-0.98446888,1,-0.98473173,-0.33238941,-0.008419076,-0.032989457,-0.00027200178,-0.18059261,-0.98446888
0.068000004,-0.016628172,-0.03398126,9.3899708,-0.0081435926,0.0081435926,1,0.017352222,0.99984944,-5.2977076,0.99957311,-0.024762578,-0.4692699,-0.016628172,-0.46919924,-0.46919924,0.53022081,-5.2977076,-0.99942005,-0.016628172,0.53014749,-0.4692699,-0.0081435926,-0.18926534,-0.44413733,-3.469447e-18,-0.0092013199,-0.024762578,-0.80970776,-0.00028859128,0.99984944,0.017352222,9.3954077,9.3899708,-0.34071431,1,-0.40502703,-0.0081435926,-0.016628172,-0.80970776,-1.0537727,9.3954077,0.017352222,0.99957311,-14.688497,-0.44413733,-14.688497,1,-0.0081435926,-3.469447e-18,-5.2925916,-0.0092013199,-0.00028859128,-1.0537727,-0.00028859128,-14.667504,0.53014749,-5.2925916,-0.0088175237,-0.40502703,-14.667504,0.53022081,0.017352222,0.0081435926,-0.99913722,1,-0.99942005,-0.34071431,-0.0088175237,-0.03398126,-0.00028859128,-0.18926534,-0.99913722
0.068999998,-0.017099842,-0.034987729,9.4879398,-0.0084884735,0.0084884735,1,0.01788694,0.99983996,-5.1990943,0.99954784,-0.025830066,-0.47451857,-0.017099842,-0.47444263,-0.47444263,0.5396651,-5.1990943,-1.0141077,-0.017099842,0.53958619,-0.47451857,-0.0084884735,-0.19830596,-0.46102098,-3.469447e-18,-0.0096538542,-0.025830066,-0.83025265,-0.00030592631,0.99983996,0.01788694,9.4937077,9.4879398,-0.34904465,1,-0.41840261,-0.0084884735,-0.017099842,-0.83025265,-1.0812198,9.4937077,0.01788694,0.99954784,-14.687943,-0.46102098,-14.687943,1,-0.0084884735,-3.469447e-18,-5.1936817,-0.0096538542,-0.00030592631,-1.0812198,-0.00030592631,-14.665699,0.53958619,-5.1936817,-0.0092292149,-0.41840261,-14.665699,0.5396651,0.01788694,0.0084884735,-1.0138038,1,-1.0141077,-0.34904465,-0.0092292149,-0.034987729,-0.00030592631,-0.19830596,-1.0138038
0.07,-0.017576696,-0.036008865,9.5877018,-0.0088416878,0.0088416878,1,0.018431135,0.99983013,-5.0986638,0.99952143,-0.026925068,-0.47966784,-0.017576696,-0.47958636,-0.47958636,0.54920846,-5.0986638,-1.0287948,-0.017576696,0.54912359,-0.47966784,-0.0088416878,-0.20772476,-0.47842088,0,-0.010123526,-0.026925068,-0.85085034,-0.00032402852,0.99983013,0.018431135,9.5938148,9.5877018,-0.35737625,1,-0.43204448,-0.0088416878,-0.017576696,-0.85085034,-1.1087937,9.5938148,0.018431135,0.99952143,-14.687372,-0.47842088,-14.687372,1,-0.0088416878,0,-5.0929413,-0.010123526,-0.00032402852,-1.1087937,-0.00032402852,-14.663822,0.54912359,-5.0929413,-0.009654413,-0.43204448,-14.663822,0.54920846,0.018431135,0.0088416878,-1.0284686,1,-1.0287948,-0.35737625,-0.009654413,-0.036008865,-0.00032402852,-0.20772476,-1.0284686
0.071000002,-0.01805863,-0.037044667,9.6891069,-0.0092032319,0.0092032319,1,0.018984906,0.99981976,-4.9965653,0.99949396,-0.028047703,-0.48471582,-0.01805863,-0.48462844,-0.48462844,0.55885279,-4.9965653,-1.0434812,-0.01805863,0.55876166,-0.48471582,-0.0092032319,-0.21753207,-0.4963488,3.469447e-18,-0.010610861,-0.028047703,-0.87149048,-0.00034291984,0.99981976,0.018984906,9.6955814,9.6891069,-0.36570504,1,-0.44595155,-0.0092032319,-0.01805863,-0.87149048,-1.1364825,9.6955814,0.018984906,0.99949396,-14.686786,-0.4963488,-14.686786,1,-0.0092032319,3.469447e-18,-4.990521,-0.010610861,-0.00034291984,-1.1364825,-0.00034291984,-14.661873,0.55876166,-4.990521,-0.010093386,-0.44595155,-14.661873,0.55885279,0.018984906,0.0092032319,-1.0431315,1,-1.0434812,-0.36570504,-0.010093386,-0.037044667,-0.00034291984,-0.21753207,-1.0431315
0.071999997,-0.018545538,-0.038095128,9.791995,-0.0095731001,0.0095731001,1,0.019548357,0.99980885,-4.8929586,0.99946535,-0.029198075,-0.48966077,-0.018545538,-0.48956719,-0.48956719,0.56859982,-4.8929586,-1.058167,-0.018545538,0.56850201,-0.48966077,-0.0095731001,-0.22773775,-0.51481605,3.469447e-18,-0.011116396,-0.029198075,-0.89216298,-0.00036262255,0.99980885,0.019548357,9.7988453,9.791995,-0.37402749,1,-0.46012229,-0.0095731001,-0.018545538,-0.89216298,-1.1642745,9.7988453,0.019548357,0.99946535,-14.686182,-0.51481605,-14.686182,1,-0.0095731001,3.469447e-18,-4.8865805,-0.011116396,-0.00036262255,-1.1642745,-0.00036262255,-14.65985,0.56850201,-4.8865805,-0.0105464,-0.46012229,-14.65985,0.56859982,0.019548357,0.0095731001,-1.0577923,1,-1.058167,-0.37402749,-0.0105464,-0.038095128,-0.00036262255,-0.22773775,-1.0577923
0.072999999,-0.019037319,-0.039160252,9.8962002,-0.0099512888,0.0099512888,1,0.020121586,0.99979752,-4.7880106,0.99943554,-0.030376291,-0.49450165,-0.019037319,-0.49440151,-0.49440151,0.57845056,-4.7880106,-1.0728521,-0.019037319,0.57834572,-0.49450165,-0.0099512888,-0.23835078,-0.53383291,3.469447e-18,-0.011640667,-0.030376291,-0.9128589,-0.00038315906,0.99979752,0.020121586,9.9034414,9.8962002,-0.38234016,1,-0.47455469,-0.0099512888,-0.019037319,-0.9128589,-1.1921589,9.9034414,0.020121586,0.99943554,-14.685563,-0.53383291,-14.685563,1,-0.0099512888,3.469447e-18,-4.7812848,-0.011640667,-0.00038315906,-1.1921589,-0.00038315906,-14.657751,0.57834572,-4.7812848,-0.011013713,-0.47455469,-14.657751,0.57845056,0.020121586,0.0099512888,-1.0724511,1,-1.0728521,-0.38234016,-0.011013713,-0.039160252,-0.00038315906,-0.23835078,-1.0724511
0.074000001,-0.019533869,-0.040240031,10.001539,-0.010337785,0.010337785,1,0.020704698,0.9997856,-4.6819024,0.99940461,-0.031582434,-0.49923697,-0.019533869,-0.49912992,-0.49912992,0.5884065,-4.6819024,-1.0875365,-0.019533869,0.58829421,-0.49923697,-0.010337785,-0.24938017,-0.55340999,-3.469447e-18,-0.012184233,-0.031582434,-0.93356913,-0.00040455212,0.9997856,0.020704698,10.009189,10.001539,-0.39064026,1,-0.48924589,-0.010337785,-0.019533869,-0.93356913,-1.2201252,10.009189,0.020704698,0.99940461,-14.684927,-0.55340999,-14.684927,1,-0.010337785,-3.469447e-18,-4.6748157,-0.012184233,-0.00040455212,-1.2201252,-0.00040455212,-14.655574,0.58829421,-4.6748157,-0.011495588,-0.48924589,-14.655574,0.5884065,0.020704698,0.010337785,-1.0871078,1,-1.0875365,-0.39064026,-0.011495588,-0.040240031,-0.00040455212,-0.24938017,-1.0871078
0.075000003,-0.020035073,-0.041334465,10.107823,-0.010732572,0.010732572,1,0.021297801,0.99977314,-4.5748229,0.99937236,-0.032816578,-0.5038656,-0.020035073,-0.50375128,-0.50375128,0.59846884,-4.5748229,-1.1022201,-0.020035073,0.59834868,-0.5038656,-0.010732572,-0.26083428,-0.57355702,-3.469447e-18,-0.012747665,-0.032816578,-0.9542852,-0.00042682464,0.99977314,0.021297801,10.115897,10.107823,-0.39892527,1,-0.50419241,-0.010732572,-0.020035073,-0.9542852,-1.2481631,10.115897,0.021297801,0.99937236,-14.684275,-0.57355702,-14.684275,1,-0.010732572,-3.469447e-18,-4.5673618,-0.012747665,-0.00042682464,-1.2481631,-0.00042682464,-14.653318,0.59834868,-4.5673618,-0.011992284,-0.50419241,-14.653318,0.59846884,0.021297801,0.010732572,-1.1017623,1,-1.1022201,-0.39892527,-0.011992284,-0.041334465,-0.00042682464,-0.26083428,-1.1017623
0.075999998,-0.020540828,-0.042443555,10.214855,-0.011135635,0.011135635,1,0.021900997,0.99976009,-4.4669685,0.99933892,-0.034078792,-0.50838673,-0.020540828,-0.50826472,-0.50826472,0.60863823,-4.4669685,-1.1169029,-0.020540828,0.60850978,-0.50838673,-0.011135635,-0.27272061,-0.59428293,-3.469447e-18,-0.013331531,-0.034078792,-0.97499967,-0.00044999985,0.99976009,0.021900997,10.223371,10.214855,-0.40719324,1,-0.51939034,-0.011135635,-0.020540828,-0.97499967,-1.2762634,10.223371,0.021900997,0.99933892,-14.683607,-0.59428293,-14.683607,1,-0.011135635,-3.469447e-18,-4.4591193,-0.013331531,-0.00044999985,-1.2762634,-0.00044999985,-14.650983,0.60850978,-4.4591193,-0.012504052,-0.51939034,-14.650983,0.60863823,0.021900997,0.011135635,-1.1164144,1,-1.1169029,-0.40719324,-0.012504052,-0.042443555,-0.00044999985,-0.27272061,-1.1164144
0.077,-0.021051025,-0.043567292,10.322432,-0.011546958,0.011546958,1,0.022514392,0.99974644,-4.3585443,0.99930423,-0.035369135,-0.5127998,-0.021051025,-0.51266974,-0.51266974,0.61891532,-4.3585443,-1.1315851,-0.021051025,0.61877811,-0.5127998,-0.011546958,-0.28504604,-0.61559618,0,-0.013936412,-0.035369135,-0.99570537,-0.00047410117,0.99974644,0.022514392,10.331404,10.322432,-0.41544259,1,-0.53483498,-0.011546958,-0.021051025,-0.99570537,-1.3044173,10.331404,0.022514392,0.99930423,-14.682923,-0.61559618,-14.682923,1,-0.011546958,0,-4.3502922,-0.013936412,-0.00047410117,-1.3044173,-0.00047410117,-14.648565,0.61877811,-4.3502922,-0.013031142,-0.53483498,-14.648565,0.61891532,0.022514392,0.011546958,-1.1310642,1,-1.1315851,-0.41544259,-0.013031142,-0.043567292,-0.00047410117,-0.28504604,-1.1310642
0.078000002,-0.021565553,-0.044705682,10.430337,-0.01196652,0.01196652,1,0.023138095,0.9997322,-4.2497635,0.99926817,-0.036687657,-0.51710415,-0.021565553,-0.51696569,-0.51696569,0.62930065,-4.2497635,-1.1462663,-0.021565553,0.62915426,-0.51710415,-0.01196652,-0.29781699,-0.63750464,3.469447e-18,-0.014562906,-0.036687657,-1.0163959,-0.00049915223,0.9997322,0.023138095,10.439785,10.430337,-0.42367238,1,-0.55052084,-0.01196652,-0.021565553,-1.0163959,-1.3326166,10.439785,0.023138095,0.99926817,-14.682224,-0.63750464,-14.682224,1,-0.01196652,3.469447e-18,-4.2410946,-0.014562906,-0.00049915223,-1.3326166,-0.00049915223,-14.646064,0.62915426,-4.2410946,-0.013573797,-0.55052084,-14.646064,0.62930065,0.023138095,0.01196652,-1.1457115,1,-1.1462663,-0.42367238,-0.013573797,-0.044705682,-0.00049915223,-0.29781699,-1.1457115
0.079000004,-0.022084298,-0.045858715,10.538352,-0.012394301,0.012394301,1,0.023772215,0.9997173,-4.1408458,0.99923086,-0.038034394,-0.52129954,-0.022084298,-0.5211522,-0.5211522,0.63979459,-4.1408458,-1.1609468,-0.022084298,0.63963848,-0.52129954,-0.012394301,-0.31103897,-0.66001529,6.9388939e-18,-0.015211612,-0.038034394,-1.0370657,-0.00052517699,0.9997173,0.023772215,10.548293,10.538352,-0.43188217,1,-0.56644183,-0.012394301,-0.022084298,-1.0370657,-1.3608538,10.548293,0.023772215,0.99923086,-14.681509,-0.66001529,-14.681509,1,-0.012394301,6.9388939e-18,-4.1317453,-0.015211612,-0.00052517699,-1.3608538,-0.00052517699,-14.643476,0.63963848,-4.1317453,-0.014132258,-0.56644183,-14.643476,0.63979459,0.023772215,0.012394301,-1.1603563,1,-1.1609468,-0.43188217,-0.014132258,-0.045858715,-0.00052517699,-0.31103897,-1.1603563
0.079999998,-0.022607155,-0.047026392,10.646256,-0.012830282,0.012830282,1,0.024416853,0.9997018,-4.0320115,0.99919212,-0.039409388,-0.52538621,-0.022607155,-0.52522951,-0.52522951,0.65039688,-4.0320115,-1.1756264,-0.022607155,0.65023059,-0.52538621,-0.012830282,-0.32471633,-0.6831339,3.469447e-18,-0.015883127,-0.039409388,-1.0577104,-0.00055219943,0.9997018,0.024416853,10.656708,10.646256,-0.44007206,1,-0.58259135,-0.012830282,-0.022607155,-1.0577104,-1.389123,10.656708,0.024416853,0.99919212,-14.680779,-0.6831339,-14.680779,1,-0.012830282,3.469447e-18,-4.0224643,-0.015883127,-0.00055219943,-1.389123,-0.00055219943,-14.640802,0.65023059,-4.0224643,-0.014706755,-0.58259135,-14.640802,0.65039688,0.024416853,0.012830282,-1.1749984,1,-1.1756264,-0.44007206,-0.014706755,-0.047026392,-0.00055219943,-0.32471633,-1.1749984
0.081,-0.023134012,-0.04820871,10.753819,-0.013274443,0.013274443,1,0.025072122,0.99968553,-3.9234912,0.999152,-0.040812664,-0.52936411,-0.023134012,-0.52919763,-0.52919763,0.66110748,-3.9234912,-1.1903051,-0.023134012,0.66093051,-0.52936411,-0.013274443,-0.33885306,-0.70686603,6.9388939e-18,-0.016578067,-0.040812664,-1.0783257,-0.00058024388,0.99968553,0.025072122,10.7648,10.753819,-0.44824281,1,-0.59896195,-0.013274443,-0.023134012,-1.0783257,-1.4174181,10.7648,0.025072122,0.999152,-14.680033,-0.70686603,-14.680033,1,-0.013274443,6.9388939e-18,-3.9134817,-0.016578067,-0.00058024388,-1.4174181,-0.00058024388,-14.638041,0.66093051,-3.9134817,-0.015297513,-0.59896195,-14.638041,0.66110748,0.025072122,0.013274443,-1.1896379,1,-1.1903051,-0.44824281,-0.015297513,-0.04820871,-0.00058024388,-0.33885306,-1.1896379
0.082000002,-0.023664754,-0.049405668,10.860809,-0.013726764,0.013726764,1,0.025738129,0.9996686,-3.8155167,0.99911046,-0.042244241,-0.53323364,-0.023664754,-0.53305691,-0.53305691,0.67192608,-3.8155167,-1.204983,-0.023664754,0.67173779,-0.53323364,-0.013726764,-0.35345215,-0.73121607,3.469447e-18,-0.017297054,-0.042244241,-1.0989087,-0.00060933485,0.9996686,0.025738129,10.872336,10.860809,-0.45639575,1,-0.61554557,-0.013726764,-0.023664754,-1.0989087,-1.4457343,10.872336,0.025738129,0.99911046,-14.679272,-0.73121607,-14.679272,1,-0.013726764,3.469447e-18,-3.8050289,-0.017297054,-0.00060933485,-1.4457343,-0.00060933485,-14.635188,0.67173779,-3.8050289,-0.015904749,-0.61554557,-14.635188,0.67192608,0.025738129,0.013726764,-1.2042745,1,-1.204983,-0.45639575,-0.015904749,-0.049405668,-0.00060933485,-0.35345215,-1.2042745
