"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0.565,0,0,0,-1.99999883663667,-5.14409739789228,6.1977881351561,0,0,0,-1.99999883663667,-5.14409739789228,6.1977881351561,0,0,0,-1.99999883663667,-5.14409739789228,6.1977881351561,0,0,0,-1.99999883663667,6.1977881351561,-5.14409739789228,0,-5.14409739789228,6.1977881351561,-0,0,0,-0.909297910955038,2.14069441737291,21.4824197493598,-0,0,0,0,-5.14409739789228,6.1977881351561,-0,0,0,-0.909297910955038,2.14069441737291,21.4824197493598,-0,0,0,1,-2.22044604925031e-16,-26.4617380390021,-0,0,0,-0.416145778703574,-4.6775170176527,16.6475763859299,-0,0,0,1,-2.22044604925031e-16,-26.4617380390021,-0,0,0,-0.416145778703574,-4.6775170176527,16.6475763859299,-0,0,0
0.566,0,0,0,-2.00513982163219,-5.13786528548901,6.26633150196655,0,0,0,-2.00513982163219,-5.13786528548901,6.26633150196655,0,0,0,-2.00513982163219,-5.13786528548901,6.26633150196655,0,0,0,-2.00513982163219,6.26633150196655,-5.13786528548901,0,-5.13786528548901,6.26633150196655,-0,0,0,-0.907146504953532,2.16209050128629,21.3095787774666,-0,0,0,0,-5.13786528548901,6.26633150196655,-0,0,0,-0.907146504953532,2.16209050128629,21.3095787774666,-0,0,0,1,2.22044604925031e-16,-26.3976596918331,-0,0,0,-0.420814945731008,-4.66079653665344,16.7930104515335,-0,0,0,1,2.22044604925031e-16,-26.3976596918331,-0,0,0,-0.420814945731008,-4.66079653665344,16.7930104515335,-0,0,0
0.567,0,0,0,-2.01027454048396,-5.13156475696476,6.33462693750239,0,0,0,-2.01027454048396,-5.13156475696476,6.33462693750239,0,0,0,-2.01027454048396,-5.13156475696476,6.33462693750239,0,0,0,-2.01027454048396,6.33462693750239,-5.13156475696476,0,-5.13156475696476,6.3346269375024,-0,0,0,-0.904973789427767,2.1833131049187,21.135459005086,-0,0,0,0,-5.13156475696476,6.3346269375024,-0,0,0,-0.904973789427767,2.1833131049187,21.135459005086,-0,0,0,1,0,-26.3329568549228,-0,0,0,-0.425467320071411,-4.64393160380437,16.9364839268628,-0,0,0,1,0,-26.3329568549228,-0,0,0,-0.425467320071411,-4.64393160380437,16.9364839268628,-0,0,0
0.568,0,0,0,-2.01540292496994,-5.12519606222222,6.40267233745095,0,0,0,-2.01540292496994,-5.12519606222222,6.40267233745095,0,0,0,-2.01540292496994,-5.12519606222222,6.40267233745095,0,0,0,-2.01540292496994,6.40267233745095,-5.12519606222222,0,-5.12519606222222,6.40267233745095,-0,0,0,-0.902779938461176,2.20436096327806,20.9600865835782,-0,0,0,0,-5.12519606222222,6.40267233745095,-0,0,0,-0.902779938461176,2.20436096327806,20.9600865835782,-0,0,0,1,-2.22044604925031e-16,-26.2676346762181,-0,0,0,-0.430102758317167,-4.62692418565444,17.0779862675001,-0,0,0,1,-2.22044604925031e-16,-26.2676346762181,-0,0,0,-0.430102758317167,-4.62692418565444,17.0779862675001,-0,0,0
0.569,0,0,0,-2.02052490712864,-5.11875945337584,6.47046562664025,0,0,0,-2.02052490712864,-5.11875945337584,6.47046562664025,0,0,0,-2.02052490712864,-5.11875945337584,6.47046562664025,0,0,0,-2.02052490712864,6.47046562664025,-5.11875945337584,0,-5.11875945337584,6.47046562664025,-0,0,0,-0.900565127383974,2.22523283767105,20.7834877466849,-0,0,0,0,-5.11875945337584,6.47046562664025,-0,0,0,-0.900565127383974,2.22523283767105,20.7834877466849,-0,0,0,1,0,-26.2016983415245,-0,0,0,-0.434721119040571,-4.60977625917733,17.2175073250799,-0,0,0,1,0,-26.2016983415245,-0,0,0,-0.434721119040571,-4.60977625917733,17.2175073250799,-0,0,0
0.57,0,0,0,-2.025640419262,-5.11225518473056,6.53800475919667,0,0,0,-2.025640419262,-5.11225518473056,6.53800475919667,0,0,0,-2.025640419262,-5.11225518473056,6.53800475919667,0,0,0,-2.025640419262,6.53800475919667,-5.11225518473056,0,-5.11225518473056,6.53800475919668,-0,0,0,-0.898329532746345,2.24592751579026,20.6056888040076,-0,0,0,0,-5.11225518473056,6.53800475919668,-0,0,0,-0.898329532746345,2.24592751579026,20.6056888040076,-0,0,0,1,0,-26.1351530738045,-0,0,0,-0.439322262804576,-4.59248981137908,17.3550373475503,-0,0,0,1,0,-26.1351530738045,-0,0,0,-0.439322262804576,-4.59248981137908,17.3550373475503,-0,0,0
0.571,0,0,0,-2.03074939393824,-5.10568351276063,6.6052877186972,0,0,0,-2.03074939393824,-5.10568351276063,6.6052877186972,0,0,0,-2.03074939393824,-5.10568351276063,6.6052877186972,0,0,0,-2.03074939393824,6.6052877186972,-5.10568351276063,0,-5.10568351276063,6.60528771869719,-0,0,0,-0.896073332291521,2.26644381179521,20.4267161345019,-0,0,0,0,-5.10568351276063,6.60528771869719,-0,0,0,-0.896073332291521,2.26644381179521,20.4267161345019,-0,0,0,1,0,-26.0680041324757,-0,0,0,-0.44390605217317,-4.5750668389053,17.4905669793184,-0,0,0,1,0,-26.0680041324757,-0,0,0,-0.44390605217317,-4.5750668389053,17.4905669793184,-0,0,0
0.572,0,0,0,-2.03585176253026,-5.09904467830133,6.67231249879531,0,0,0,-2.03585176253026,-5.09904467830133,6.67231249879531,0,0,0,-2.03585176253026,-5.09904467830133,6.67231249879531,0,0,0,-2.03585176253026,6.67231249879531,-5.09904467830133,0,-5.09904467830133,6.67231249879531,-0,0,0,-0.893796705585573,2.28678055173538,20.2465960524267,-0,0,0,0,-5.09904467830133,6.67231249879531,-0,0,0,-0.893796705585573,2.28678055173538,20.2465960524267,-0,0,0,1,0,-26.0002566313131,-0,0,0,-0.44847235041235,-4.55750933509938,17.62408713283,-0,0,0,1,0,-26.0002566313131,-0,0,0,-0.44847235041235,-4.55750933509938,17.62408713283,-0,0,0
0.573,0,0,0,-2.04094745723295,-5.09233893099371,6.73907713039141,0,0,0,-2.04094745723295,-5.09233893099371,6.73907713039141,0,0,0,-2.04094745723295,-5.09233893099371,6.73907713039141,0,0,0,-2.04094745723295,6.73907713039141,-5.09233893099371,0,-5.09233893099371,6.73907713039141,-0,0,0,-0.891499833110998,2.30693659357261,20.0653549795608,-0,0,0,0,-5.09233893099371,6.73907713039141,-0,0,0,-0.891499833110998,2.30693659357261,20.0653549795608,-0,0,0,1,0,-25.9319157881142,-0,0,0,-0.453021023312453,-4.53981930712553,17.7555891638499,-0,0,0,1,0,-25.9319157881142,-0,0,0,-0.453021023312453,-4.53981930712553,17.7555891638499,-0,0,0
0.574,0,0,0,-2.0460364127644,-5.08556654988896,6.80557970419908,0,0,0,-2.0460364127644,-5.08556654988896,6.80557970419908,0,0,0,-2.0460364127644,-5.08556654988896,6.80557970419908,0,0,0,-2.0460364127644,6.80557970419908,-5.08556654988896,0,-5.08556654988896,6.80557970419908,-0,0,0,-0.889182895449758,2.32691084446763,19.8830195829575,-0,0,0,0,-5.08556654988896,6.80557970419908,-0,0,0,-0.889182895449758,2.32691084446763,19.8830195829575,-0,0,0,1,0,-25.8629871333495,-0,0,0,-0.457551940701363,-4.5219987898327,17.8850650217923,-0,0,0,1,0,-25.8629871333495,-0,0,0,-0.457551940701363,-4.5219987898327,17.8850650217923,-0,0,0
0.575,0,0,0,-2.05111856264312,-5.07872779817931,6.87181832121424,0,0,0,-2.05111856264312,-5.07872779817931,6.87181832121424,0,0,0,-2.05111856264312,-5.07872779817931,6.87181832121424,0,0,0,-2.05111856264312,6.87181832121424,-5.07872779817931,0,-5.07872779817931,6.87181832121424,-0,0,0,-0.886846074926562,2.34670222356581,19.699616443981,-0,0,0,0,-5.07872779817931,6.87181832121424,-0,0,0,-0.886846074926562,2.34670222356581,19.699616443981,-0,0,0,1,0,-25.7934760479993,-0,0,0,-0.462064973123207,-4.50404981343574,18.0125069226502,-0,0,0,1,0,-25.7934760479993,-0,0,0,-0.462064973123207,-4.50404981343574,18.0125069226502,-0,0,0
0.576,0,0,0,-2.05619384065774,-5.07182294099106,6.93779111244066,0,0,0,-2.05619384065774,-5.07182294099106,6.93779111244066,0,0,0,-2.05619384065774,-5.07182294099106,6.93779111244066,0,0,0,-2.05619384065774,6.93779111244066,-5.07182294099106,0,-5.07182294099106,6.93779111244066,-0,0,0,-0.884489554930596,2.36630967666414,19.5151721805958,-0,0,0,0,-5.07182294099106,6.93779111244066,-0,0,0,-0.884489554930596,2.36630967666414,19.5151721805958,-0,0,0,1,-4.44089209850063e-16,-25.7233879447632,-0,0,0,-0.466559993161304,-4.48597441576397,18.1379074768384,-0,0,0,1,-4.44089209850063e-16,-25.7233879447632,-0,0,0,-0.466559993161304,-4.48597441576397,18.1379074768384,-0,0,0
0.577,0,0,0,-2.06126218086957,-5.06485224535923,7.00349623900582,0,0,0,-2.06126218086957,-5.06485224535923,7.00349623900582,0,0,0,-2.06126218086957,-5.06485224535923,7.00349623900582,0,0,0,-2.06126218086957,7.00349623900582,-5.06485224535923,0,-5.06485224535923,7.00349623900581,-0,0,0,-0.882113519888455,2.38573217625004,19.3297134410085,-0,0,0,0,-5.06485224535923,7.00349623900581,-0,0,0,-0.882113519888455,2.38573217625004,19.3297134410085,-0,0,0,1,4.44089209850063e-16,-25.6527282673204,-0,0,0,-0.471036875446074,-4.46777464186878,18.2612596886208,-0,0,0,1,4.44089209850063e-16,-25.6527282673204,-0,0,0,-0.471036875446074,-4.46777464186878,18.2612596886208,-0,0,0
0.578,0,0,0,-2.06632351761514,-5.05781598020225,7.06893189227137,0,0,0,-2.06632351761514,-5.05781598020225,7.06893189227137,0,0,0,-2.06632351761514,-5.05781598020225,7.06893189227137,0,0,0,-2.06632351761514,7.06893189227137,-5.05781598020225,0,-5.05781598020225,7.06893189227138,-0,0,0,-0.879718155237011,2.40496872153418,19.143266897343,-0,0,0,0,-5.05781598020225,7.06893189227138,-0,0,0,-0.879718155237011,2.40496872153418,19.143266897343,-0,0,0,1,0,-25.5815024895893,-0,0,0,-0.475495496662576,-4.4494525436318,18.3825569554272,-0,0,0,1,0,-25.5815024895893,-0,0,0,-0.475495496662576,-4.4494525436318,18.3825569554272,-0,0,0
0.579,0,0,0,-2.07137778550873,-5.05071441629661,7.13409629393795,0,0,0,-2.07137778550873,-5.05071441629661,7.13409629393795,0,0,0,-2.07137778550873,-5.05071441629661,7.13409629393795,0,0,0,-2.07137778550873,7.13409629393795,-5.05071441629661,0,-5.05071441629661,7.13409629393795,-0,0,0,-0.877303647396225,2.42401833847703,18.9558592393495,-0,0,0,0,-5.05071441629661,7.13409629393795,-0,0,0,-0.877303647396225,2.42401833847703,18.9558592393495,-0,0,0,1,0,-25.5097161149864,-0,0,0,-0.479935735557667,-4.43101017937371,18.5017930670609,-0,0,0,1,0,-25.5097161149864,-0,0,0,-0.479935735557667,-4.43101017937371,18.5017930670609,-0,0,0
0.58,0,0,0,-2.07642491944497,-5.04354782625152,7.19898769614445,0,0,0,-2.07642491944497,-5.04354782625152,7.19898769614445,0,0,0,-2.07642491944497,-5.04354782625152,7.19898769614445,0,0,0,-2.07642491944497,7.19898769614445,-5.04354782625152,0,-5.04354782625152,7.19898769614445,-0,0,0,-0.874870183741912,2.44288007980943,18.7675171681501,-0,0,0,0,-5.04354782625152,7.19898769614445,-0,0,0,-0.874870183741912,2.44288007980943,18.7675171681501,-0,0,0,1,0,-25.4373746756864,-0,0,0,-0.484357472946783,-4.41244961346378,18.6189622047976,-0,0,0,1,0,-25.4373746756864,-0,0,0,-0.484357472946783,-4.41244961346378,18.6189622047976,-0,0,0
0.581,0,0,0,-2.08146485460133,-5.0363164844836,7.26360438156167,0,0,0,-2.08146485460133,-5.0363164844836,7.26360438156167,0,0,0,-2.08146485460133,-5.0363164844836,7.26360438156167,0,0,0,-2.08146485460133,7.26360438156167,-5.0363164844836,0,-5.03631648448361,7.26360438156167,-0,0,0,-0.872417952578459,2.46155302504707,18.578267390023,-0,0,0,0,-5.03631648448361,7.26360438156167,-0,0,0,-0.872417952578459,2.46155302504707,18.578267390023,-0,0,0,1,4.44089209850063e-16,-25.3644837318813,-0,0,0,-0.488760591720333,-4.39377291593033,18.734058940377,-0,0,0,1,4.44089209850063e-16,-25.3644837318813,-0,0,0,-0.488760591720333,-4.39377291593033,18.734058940377,-0,0,0
0.582,0,0,0,-2.08649752644071,-5.02902066719155,7.32794466348058,0,0,0,-2.08649752644071,-5.02902066719155,7.32794466348058,0,0,0,-2.08649752644071,-5.02902066719155,7.32794466348058,0,0,0,-2.08649752644071,7.32794466348058,-5.02902066719155,0,-5.02902066719155,7.32794466348058,-0,0,0,-0.86994714311151,2.480036280499,18.3881366102263,-0,0,0,0,-5.02902066719155,7.32794466348058,-0,0,0,-0.86994714311151,2.480036280499,18.3881366102263,-0,0,0,1,4.44089209850063e-16,-25.2910488710397,-0,0,0,-0.493144976849732,-4.37498216207202,18.8470782348885,-0,0,0,1,4.44089209850063e-16,-25.2910488710397,-0,0,0,-0.493144976849732,-4.37498216207202,18.8470782348885,-0,0,0
0.583,0,0,0,-2.09152287071397,-5.02166065233076,7.39200688589487,0,0,0,-2.09152287071397,-5.02166065233076,7.39200688589487,0,0,0,-2.09152287071397,-5.02166065233076,7.39200688589487,0,0,0,-2.09152287071397,7.39200688589487,-5.02166065233076,0,-5.02166065233076,7.39200688589488,-0,0,0,-0.867457945420613,2.49832897927002,18.1971515268647,-0,0,0,0,-5.02166065233076,7.39200688589488,-0,0,0,-0.867457945420613,2.49832897927002,18.1971515268647,-0,0,0,1,0,-25.217075707167,-0,0,0,-0.49751051539304,-4.35607943207038,18.9580154375513,-0,0,0,1,0,-25.217075707167,-0,0,0,-0.49751051539304,-4.35607943207038,18.9580154375513,-0,0,0
0.584,0,0,0,-2.0965408234625,-5.01423671958806,7.45578942357806,0,0,0,-2.0965408234625,-5.01423671958806,7.45578942357806,0,0,0,-2.0965408234625,-5.01423671958806,7.45578942357806,0,0,0,-2.0965408234625,7.45578942357806,-5.01423671958806,0,-5.01423671958806,7.45578942357807,-0,0,0,-0.864950550431844,2.51643028125735,18.0053388247994,-0,0,0,0,-5.01423671958806,7.45578942357807,-0,0,0,-0.864950550431844,2.51643028125735,18.0053388247994,-0,0,0,1,0,-25.1425698800652,-0,0,0,-0.501857096500239,-4.33706681060325,19.0668662843917,-0,0,0,1,0,-25.1425698800652,-0,0,0,-0.501857096500239,-4.33706681060325,19.0668662843917,-0,0,0
0.585,0,0,0,-2.10155132102076,-5.00674915035632,7.51929068215503,0,0,0,-2.10155132102076,-5.00674915035632,7.51929068215503,0,0,0,-2.10155132102076,-5.00674915035632,7.51929068215503,0,0,0,-2.10155132102076,7.51929068215503,-5.00674915035632,0,-5.00674915035632,7.51929068215503,-0,0,0,-0.862425149890403,2.53433937314113,17.8127251696046,-0,0,0,0,-5.00674915035632,7.51929068215503,-0,0,0,-0.862425149890403,2.53433937314113,17.8127251696046,-0,0,0,1,0,-25.0675370545937,-0,0,0,-0.506184611418123,-4.31794638645969,19.173626896816,-0,0,0,1,0,-25.0675370545937,-0,0,0,-0.506184611418123,-4.31794638645969,19.173626896816,-0,0,0
0.586,0,0,0,-2.10655429997809,-4.99919822739633,7.58250909764856,0,0,0,-2.10655429997809,-4.99919822739633,7.58250909764856,0,0,0,-2.10655429997809,-4.99919822739633,7.58250909764856,0,0,0,-2.10655429997809,7.58250909764856,-4.99919822739633,0,-4.99919822739633,7.58250909764856,-0,0,0,-0.859881936353986,2.5520554680346,17.6193371999315,-0,0,0,0,-4.99919822739633,7.58250909764856,-0,0,0,-0.859881936353986,2.5520554680346,17.6193371999315,-0,0,0,1,-4.44089209850063e-16,-24.9919829168026,-0,0,0,-0.51049295345981,-4.29872025199097,19.2782937773234,-0,0,0,1,-4.44089209850063e-16,-24.9919829168026,-0,0,0,-0.51049295345981,-4.29872025199097,19.2782937773234,-0,0,0
0.587,0,0,0,-2.11154969341642,-4.99158420588449,7.64544308864703,0,0,0,-2.11154969341642,-4.99158420588449,7.64544308864703,0,0,0,-2.11154969341642,-4.99158420588449,7.64544308864703,0,0,0,-2.11154969341642,7.64544308864703,-4.99158420588449,0,-4.99158420588449,7.64544308864703,-0,0,0,-0.857321105104325,2.56957777445769,17.4252013716949,-0,0,0,0,-4.99158420588449,7.64544308864703,-0,0,0,-0.857321105104325,2.56957777445769,17.4252013716949,-0,0,0,1,-4.44089209850063e-16,-24.9159128844355,-0,0,0,-0.514782014781692,-4.27939048761019,19.3808635525459,-0,0,0,1,-4.44089209850063e-16,-24.9159128844355,-0,0,0,-0.514782014781692,-4.27939048761019,19.3808635525459,-0,0,0
0.588,0,0,0,-2.11653744132026,-4.98390739335182,7.70809118910015,0,0,0,-2.11653744132026,-4.98390739335182,7.70809118910015,0,0,0,-2.11653744132026,-4.98390739335182,7.70809118910015,0,0,0,-2.11653744132026,7.70809118910015,-4.98390739335182,0,-4.98390739335182,7.70809118910015,-0,0,0,-0.854742848798978,2.58690558189687,17.2303443704433,-0,0,0,0,-4.98390739335182,7.70809118910015,-0,0,0,-0.854742848798978,2.58690558189687,17.2303443704433,-0,0,0,1,0,-24.839332905507,-0,0,0,-0.519051695331984,-4.25995920354383,19.4813336772927,-0,0,0,1,0,-24.839332905507,-0,0,0,-0.519051695331984,-4.25995920354383,19.4813336772927,-0,0,0
0.589,0,0,0,-2.12151748106182,-4.97616807653274,7.77045192675266,0,0,0,-2.12151748106182,-4.97616807653274,7.77045192675266,0,0,0,-2.12151748106182,-4.97616807653274,7.77045192675266,0,0,0,-2.12151748106182,7.77045192675266,-4.97616807653274,0,-4.97616807653274,7.77045192675266,-0,0,0,-0.852147362283343,2.60403818259046,17.0347927203576,-0,0,0,0,-4.97616807653274,7.77045192675266,-0,0,0,-0.852147362283343,2.60403818259046,17.0347927203576,-0,0,0,1,0,-24.7622487259036,-0,0,0,-0.523301894658849,-4.24042850069595,19.5797017874108,-0,0,0,1,0,-24.7622487259036,-0,0,0,-0.523301894658849,-4.24042850069595,19.5797017874108,-0,0,0
0.59,0,0,0,-2.12648975030708,-4.96836654364847,7.83252386035037,0,0,0,-2.12648975030708,-4.96836654364847,7.83252386035037,0,0,0,-2.12648975030708,-4.96836654364847,7.83252386035037,0,0,0,-2.12648975030708,7.83252386035037,-4.96836654364847,0,-4.96836654364847,7.83252386035037,-0,0,0,-0.849534841093739,2.62097489531954,16.8385728966614,-0,0,0,0,-4.96836654364847,7.83252386035037,-0,0,0,-0.849534841093739,2.62097489531954,16.8385728966614,-0,0,0,1,0,-24.6846661120454,-0,0,0,-0.527532514417677,-4.22080048215385,19.6759658947138,-0,0,0,1,0,-24.6846661120454,-0,0,0,-0.527532514417677,-4.22080048215385,19.6759658947138,-0,0,0
0.591,0,0,0,-2.13145418701794,-4.9605030843787,7.89430557967641,0,0,0,-2.13145418701794,-4.9605030843787,7.89430557967641,0,0,0,-2.13145418701794,-4.9605030843787,7.89430557967641,0,0,0,-2.13145418701794,7.89430557967641,-4.9605030843787,0,-4.9605030843787,7.89430557967641,-0,0,0,-0.846905481430425,2.63771506536036,16.6417113198963,-0,0,0,0,-4.9605030843787,7.89430557967641,-0,0,0,-0.846905481430425,2.63771506536036,16.6417113198963,-0,0,0,1,0,-24.6065908501305,-0,0,0,-0.531743458373585,-4.20107725281285,19.770124384947,-0,0,0,1,0,-24.6065908501305,-0,0,0,-0.531743458373585,-4.20107725281285,19.770124384947,-0,0,0
0.592,0,0,0,-2.13641072945437,-4.95257798983327,7.95579570558262,0,0,0,-2.13641072945437,-4.95257798983327,7.95579570558262,0,0,0,-2.13641072945437,-4.95257798983327,7.95579570558262,0,0,0,-2.13641072945437,7.95579570558262,-4.95257798983327,0,-4.95257798983327,7.95579570558262,-0,0,0,-0.84425948013063,2.65425806443134,16.4442343502551,-0,0,0,0,-4.95257798983327,7.95579570558262,-0,0,0,-0.84425948013063,2.65425806443134,16.4442343502551,-0,0,0,1,0,-24.5280287453809,-0,0,0,-0.535934632403578,-4.18126091900304,19.8621760156608,-0,0,0,1,0,-24.5280287453809,-0,0,0,-0.535934632403578,-4.18126091900304,19.8621760156608,-0,0,0
0.593,0,0,0,-2.14135931617663,-4.94459155252384,8.01699289001527,0,0,0,-2.14135931617663,-4.94459155252384,8.01699289001527,0,0,0,-2.14135931617663,-4.94459155252384,8.01699289001527,0,0,0,-2.14135931617663,8.01699289001527,-4.94459155252384,0,-4.94459155252384,8.01699289001527,-0,0,0,-0.84159703464162,2.67060329063435,16.2461682819753,-0,0,0,0,-4.94459155252384,8.01699289001527,-0,0,0,-0.84159703464162,2.67060329063435,16.2461682819753,-0,0,0,1,4.44089209850063e-16,-24.4489856212901,-0,0,0,-0.540105944498329,-4.16135358811807,19.9521199139928,-0,0,0,1,4.44089209850063e-16,-24.4489856212901,-0,0,0,-0.540105944498329,-4.16135358811807,19.9521199139928,-0,0,0
0.594,0,0,0,-2.14629988604733,-4.93654406633556,8.07789581603581,0,0,0,-2.14629988604733,-4.93654406633556,8.07789581603581,0,0,0,-2.14629988604733,-4.93654406633556,8.07789581603581,0,0,0,-2.14629988604733,8.07789581603581,-4.93654406633556,0,-4.93654406633556,8.07789581603581,-0,0,0,-0.838918342993784,2.68675016839065,16.047539337793,-0,0,0,0,-4.93654406633556,8.07789581603581,-0,0,0,-0.838918342993784,2.68675016839065,16.047539337793,-0,0,0,1,0,-24.3694673188729,-0,0,0,-0.544257304763623,-4.14135736824603,20.0399555743601,-0,0,0,1,0,-24.3694673188729,-0,0,0,-0.544257304763623,-4.14135736824603,20.0399555743601,-0,0,0
0.595,0,0,0,-2.15123237823368,-4.92843582649874,8.1385031978362,0,0,0,-2.15123237823368,-4.92843582649874,8.1385031978362,0,0,0,-2.15123237823368,-4.92843582649874,8.1385031978362,0,0,0,-2.15123237823368,8.1385031978362,-4.92843582649874,0,-4.92843582649874,8.1385031978362,-0,0,0,-0.836223603773773,2.70269814837136,15.8483736634597,-0,0,0,0,-4.92843582649874,8.1385031978362,-0,0,0,-0.836223603773773,2.70269814837136,15.8483736634597,-0,0,0,1,0,-24.2894796959163,-0,0,0,-0.548388625421428,-4.12127436780255,20.1256828560642,-0,0,0,1,0,-24.2894796959163,-0,0,0,-0.548388625421428,-4.12127436780255,20.1256828560642,-0,0,0
0.596,0,0,0,-2.1561567322096,-4.9202671295605,8.19881378074914,0,0,0,-2.1561567322096,-4.9202671295605,8.19881378074914,0,0,0,-2.1561567322096,-4.9202671295605,8.19881378074914,0,0,0,-2.1561567322096,8.19881378074914,-4.9202671295605,0,-4.92026712956051,8.19881378074914,-0,0,0,-0.833513016097669,2.71844670742256,15.6486973223232,-0,0,0,0,-4.92026712956051,8.19881378074914,-0,0,0,-0.833513016097669,2.71844670742256,15.6486973223232,-0,0,0,1,0,-24.2090286262336,-0,0,0,-0.55249982081062,-4.1011066951662,20.2093019808086,-0,0,0,1,0,-24.2090286262336,-0,0,0,-0.55249982081062,-4.1011066951662,20.2093019808086,-0,0,0
0.597,0,0,0,-2.16107288775789,-4.91203827335651,8.25882634125306,0,0,0,-2.16107288775789,-4.91203827335651,8.25882634125306,0,0,0,-2.16107288775789,-4.91203827335651,8.25882634125306,0,0,0,-2.16107288775789,8.25882634125306,-4.91203827335651,0,-4.91203827335651,8.25882634125306,-0,0,0,-0.830786779584204,2.73399534848509,15.4485362899733,-0,0,0,0,-4.91203827335651,8.25882634125306,-0,0,0,-0.830786779584204,2.73399534848509,15.4485362899733,-0,0,0,1,-4.44089209850063e-16,-24.1281199989192,-0,0,0,-0.556590807387355,-4.08085645831621,20.2908135301322,-0,0,0,1,-4.44089209850063e-16,-24.1281199989192,-0,0,0,-0.556590807387355,-4.08085645831621,20.2908135301322,-0,0,0
0.598,0,0,0,-2.16598078497242,-4.90374955698256,8.31853968697199,0,0,0,-2.16598078497242,-4.90374955698256,8.31853968697199,0,0,0,-2.16598078497242,-4.90374955698256,8.31853968697199,0,0,0,-2.16598078497242,8.31853968697199,-4.90374955698256,0,-4.90374955698256,8.31853968697199,-0,0,0,-0.828045094328035,2.74934360050907,15.2479164489547,-0,0,0,0,-4.90374955698256,8.31853968697199,-0,0,0,-0.828045094328035,2.74934360050907,15.2479164489547,-0,0,0,1,-4.44089209850063e-16,-24.0467597176067,-0,0,0,-0.560661503725087,-4.06052576447269,20.3702184427594,-0,0,0,1,-4.44089209850063e-16,-24.0467597176067,-0,0,0,-0.560661503725087,-4.06052576447269,20.3702184427594,-0,0,0
0.599,0,0,0,-2.17088036426023,-4.89540128076633,8.37795265667024,0,0,0,-2.17088036426023,-4.89540128076633,8.37795265667024,0,0,0,-2.17088036426023,-4.89540128076633,8.37795265667024,0,0,0,-2.17088036426023,8.37795265667024,-4.89540128076633,0,-4.89540128076633,8.37795265667024,-0,0,0,-0.825288160873071,2.76449101836331,15.0468635835475,-0,0,0,0,-4.89540128076633,8.37795265667024,-0,0,0,-0.825288160873071,2.76449101836331,15.0468635835475,-0,0,0,1,0,-23.9649536997287,-0,0,0,-0.564711830514241,-4.04011671973932,20.4475180118678,-0,0,0,1,0,-23.9649536997287,-0,0,0,-0.564711830514241,-4.04011671973932,20.4475180118678,-0,0,0
0.6,0,0,0,-2.17577156634374,-4.886993746239,8.43706412024212,0,0,0,-2.17577156634374,-4.886993746239,8.43706412024212,0,0,0,-2.17577156634374,-4.886993746239,8.43706412024212,0,0,0,-2.17577156634374,8.43706412024212,-4.886993746239,0,-4.886993746239,8.43706412024212,-0,0,0,-0.822516180185859,2.7794371827395,14.8454033746167,-0,0,0,0,-4.886993746239,8.43706412024212,-0,0,0,-0.822516180185859,2.7794371827395,14.8454033746167,-0,0,0,1,0,-23.8827078757791,-0,0,0,-0.568741710561537,-4.01963142874869,20.5227138822768,-0,0,0,1,0,-23.8827078757791,-0,0,0,-0.568741710561537,-4.01963142874869,20.5227138822768,-0,0,0
