"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0.16500000000000001,0,0,0,-0.19967300568669422,-2.4128194209521667,-14.371125368675598,0,0,0,-0.19967300568669422,-2.4128194209521667,-14.371125368675598,0,0,0,-0.19967300568669422,-2.4128194209521667,-14.371125368675598,0,0,0,-0.19967300568669422,-14.371125368675598,-2.4128194209521667,0,-2.4128194209521667,-14.371125368675598,0,0,0,-0.19834884398177033,-2.364880292191216,-12.930865528192291,0,0,0,0,-2.4128194209521667,-14.371125368675598,0,0,0,-0.19834884398177033,-2.364880292191216,-12.930865528192291,0,0,0,1,5.5511151231257827e-17,-5.8216975581239492,0,0,0,0.98013148918453552,-0.47857994288262673,-8.5565252008198982,0,0,0,1,5.5511151231257827e-17,-5.8216975581239492,0,0,0,0.98013148918453552,-0.47857994288262673,-8.5565252008198982,0,0,0
0.16600000000000001,0,0,0,-0.202092991458861,-2.4271866773509276,-14.363803021014485,0,0,0,-0.202092991458861,-2.4271866773509276,-14.363803021014485,0,0,0,-0.202092991458861,-2.4271866773509276,-14.363803021014485,0,0,0,-0.202092991458861,-14.363803021014485,-2.4271866773509276,0,-2.4271866773509281,-14.363803021014485,0,0,0,-0.20072016512736868,-2.3777900747909722,-12.888990087414484,0,0,0,0,-2.4271866773509281,-14.363803021014485,0,0,0,-0.20072016512736868,-2.3777900747909722,-12.888990087414484,0,0,0,1,0,-5.8912351667098362,0,0,0,0.97964861828680283,-0.4871853106728275,-8.6544453053049377,0,0,0,1,0,-5.8912351667098362,0,0,0,0.97964861828680283,-0.4871853106728275,-8.6544453053049377,0,0,0
0.16700000000000001,0,0,0,-0.20452734278177162,-2.4415465720712866,-14.356353556385942,0,0,0,-0.20452734278177162,-2.4415465720712866,-14.356353556385942,0,0,0,-0.20452734278177162,-2.4415465720712866,-14.356353556385942,0,0,0,-0.20452734278177162,-14.356353556385942,-2.4415465720712866,0,-2.4415465720712861,-14.356353556385942,0,0,0,-0.20310437694164496,-2.3906576430543902,-12.846389820902298,0,0,0,0,-2.4415465720712861,-14.356353556385942,0,0,0,-0.20310437694164496,-2.3906576430543902,-12.846389820902298,0,0,0,0.99999999999999989,0,-5.9611496635930488,0,0,0,0.97915709263996353,-0.49588879529454771,-8.752740217619202,0,0,0,0.99999999999999989,0,-5.9611496635930488,0,0,0,0.97915709263996353,-0.49588879529454771,-8.752740217619202,0,0,0
0.16800000000000001,0,0,0,-0.20697605321689816,-2.4558989891460126,-14.348775528344371,0,0,0,-0.20697605321689816,-2.4558989891460126,-14.348775528344371,0,0,0,-0.20697605321689816,-2.4558989891460126,-14.348775528344371,0,0,0,-0.20697605321689816,-14.348775528344371,-2.4558989891460126,0,-2.455898989146013,-14.348775528344373,0,0,0,-0.20550143781069349,-2.4034822795573305,-12.803057379285498,0,0,0,0,-2.455898989146013,-14.348775528344373,0,0,0,-0.20550143781069349,-2.4034822795573305,-12.803057379285498,0,0,0,1,-5.5511151231257827e-17,-6.031439844888407,0,0,0,0.97865681372876456,-0.50469077338733437,-8.8514037026928634,0,0,0,1,-5.5511151231257827e-17,-6.031439844888407,0,0,0,0.97865681372876456,-0.50469077338733437,-8.8514037026928634,0,0,0
0.16900000000000001,0,0,0,-0.20943911632571266,-2.4702438126078725,-14.34106748449066,0,0,0,-0.20943911632571266,-2.4702438126078725,-14.34106748449066,0,0,0,-0.20943911632571266,-2.4702438126078725,-14.34106748449066,0,0,0,-0.20943911632571266,-14.34106748449066,-2.4702438126078725,0,-2.4702438126078725,-14.34106748449066,0,0,0,-0.20791130551209375,-2.4162632608408323,-12.758985414775536,0,0,0,0,-2.4702438126078725,-14.34106748449066,0,0,0,-0.20791130551209375,-2.4162632608408323,-12.758985414775536,0,0,0,1,0,-6.1021044937274773,0,0,0,0.9781476826329738,-0.51359161601247461,-8.950429432861279,0,0,0,1,0,-6.1021044937274773,0,0,0,0.9781476826329738,-0.51359161601247461,-8.950429432861279,0,0,0
0.17000000000000001,0,0,0,-0.21191652566968722,-2.4845809264896364,-14.333227966537153,0,0,0,-0.21191652566968722,-2.4845809264896364,-14.333227966537153,0,0,0,-0.21191652566968722,-2.4845809264896364,-14.333227966537153,0,0,0,-0.21191652566968722,-14.333227966537153,-2.4845809264896364,0,-2.4845809264896364,-14.333227966537155,0,0,0,-0.21033393720858398,-2.4289998574106999,-12.714166582297674,0,0,0,0,-2.4845809264896364,-14.333227966537155,0,0,0,-0.21033393720858398,-2.4289998574106999,-12.714166582297674,0,0,0,1,-1.1102230246251565e-16,-6.1731423802760998,0,0,0,0.97762960003179911,-0.52259168858191662,-9.049810987278617,0,0,0,1,-1.1102230246251565e-16,-6.1731423802760998,0,0,0,0.97762960003179911,-0.52259168858191662,-9.049810987278617,0,0,0
0.17100000000000001,0,0,0,-0.21440825284709872,-2.4989099595019089,-14.325255583048126,0,0,0,-0.21440825284709872,-2.4989099595019089,-14.325255583048126,0,0,0,-0.21440825284709872,-2.4989099595019089,-14.325255583048126,0,0,0,-0.21440825284709872,-14.325255583048126,-2.4989099595019089,0,-2.4989099595019089,-14.325255583048126,0,0,0,-0.21276926798143106,-2.4416910959395937,-12.66859408410504,0,0,0,0,-2.4989099595019089,-14.325255583048126,0,0,0,-0.21276926798143106,-2.4416910959395937,-12.66859408410504,0,0,0,1,0,-6.244550985697833,0,0,0,0.97710247088145574,-0.53169124283472868,-9.1495403417226395,0,0,0,1,0,-6.244550985697833,0,0,0,0.97710247088145574,-0.53169124283472868,-9.1495403417226395,0,0,0
0.17200000000000001,0,0,0,-0.21691430257139246,-2.5132309253191583,-14.317148829225774,0,0,0,-0.21691430257139246,-2.5132309253191583,-14.317148829225774,0,0,0,-0.21691430257139246,-2.5132309253191583,-14.317148829225774,0,0,0,-0.21691430257139246,-14.317148829225774,-2.5132309253191583,0,-2.5132309253191583,-14.317148829225774,0,0,0,-0.21521726467064126,-2.4543363564533949,-12.622260327060713,0,0,0,0,-2.5132309253191583,-14.317148829225774,0,0,0,-0.21521726467064126,-2.4543363564533949,-12.622260327060713,0,0,0,1,0,-6.3163296839805936,0,0,0,0.97656619283471369,-0.54089068523285389,-9.2496116410822626,0,0,0,1,0,-6.3163296839805936,0,0,0,0.97656619283471369,-0.54089068523285389,-9.2496116410822626,0,0,0
0.17300000000000001,0,0,0,-0.21943466956589025,-2.5275437214806558,-14.308906226772015,0,0,0,-0.21943466956589025,-2.5275437214806558,-14.308906226772015,0,0,0,-0.21943466956589025,-2.5275437214806558,-14.308906226772015,0,0,0,-0.21943466956589025,-14.308906226772015,-2.5275437214806558,0,-2.5275437214806558,-14.308906226772017,0,0,0,-0.21767788370865082,-2.4669349044220659,-12.575157963133023,0,0,0,0,-2.5275437214806558,-14.308906226772017,0,0,0,-0.21767788370865082,-2.4669349044220659,-12.575157963133023,0,0,0,0.99999999999999989,0,-6.3884772639962826,0,0,0,0.97602066522390962,-0.55019036827299672,-9.3500182546027428,0,0,0,0.99999999999999989,0,-6.3884772639962826,0,0,0,0.97602066522390962,-0.55019036827299672,-9.3500182546027428,0,0,0
0.17400000000000002,0,0,0,-0.22196934641978347,-2.5418482207164064,-14.300526298904698,0,0,0,-0.22196934641978347,-2.5418482207164064,-14.300526298904698,0,0,0,-0.22196934641978347,-2.5418482207164064,-14.300526298904698,0,0,0,-0.22196934641978347,-14.300526298904698,-2.5418482207164064,0,-2.5418482207164064,-14.300526298904696,0,0,0,-0.22015107880390547,-2.4794859762203934,-12.527279705252592,0,0,0,0,-2.5418482207164064,-14.300526298904696,0,0,0,-0.22015107880390547,-2.4794859762203934,-12.527279705252592,0,0,0,0.99999999999999989,0,-6.4609923771591617,0,0,0,0.97546578745821555,-0.55959062794650449,-9.4507533091145799,0,0,0,0.99999999999999989,0,-6.4609923771591617,0,0,0,0.97546578745821555,-0.55959062794650449,-9.4507533091145799,0,0,0
0.17500000000000002,0,0,0,-0.2245183257222633,-2.5561442957564138,-14.292007563443269,0,0,0,-0.2245183257222633,-2.5561442957564138,-14.292007563443269,0,0,0,-0.2245183257222633,-2.5561442957564138,-14.292007563443269,0,0,0,-0.2245183257222633,-14.292007563443269,-2.5561442957564138,0,-2.5561442957564138,-14.292007563443267,0,0,0,-0.2226368030209718,-2.4919888022728123,-12.478618276463866,0,0,0,0,-2.5561442957564138,-14.292007563443267,0,0,0,-0.2226368030209718,-2.4919888022728123,-12.478618276463866,0,0,0,1,0,-6.5338736607280525,0,0,0,0.97490145857958432,-0.56909179406750143,-9.5518098346950655,0,0,0,1,0,-6.5338736607280525,0,0,0,0.97490145857958432,-0.56909179406750143,-9.5518098346950655,0,0,0
0.17599999999999999,0,0,0,-0.22708160006252107,-2.5704318193306803,-14.283348532880556,0,0,0,-0.22708160006252107,-2.5704318193306803,-14.283348532880556,0,0,0,-0.22708160006252107,-2.5704318193306803,-14.283348532880556,0,0,0,-0.22708160006252107,-14.283348532880556,-2.5704318193306803,0,-2.5704318193306803,-14.283348532880558,0,0,0,-0.22513500877425402,-2.5044426070600974,-12.429166411162351,0,0,0,0,-2.5704318193306803,-14.283348532880558,0,0,0,-0.22513500877425402,-2.5044426070600974,-12.429166411162351,0,0,0,1,-1.1102230246251565e-16,-6.607119737827631,0,0,0,0.97432757726763364,-0.57869419019863444,-9.6531807641505498,0,0,0,1,-1.1102230246251565e-16,-6.607119737827631,0,0,0,0.97432757726763364,-0.57869419019863444,-9.6531807641505498,0,0,0
0.17699999999999999,0,0,0,-0.2296591620297482,-2.584710664169211,-14.274547714455441,0,0,0,-0.2296591620297482,-2.584710664169211,-14.274547714455441,0,0,0,-0.2296591620297482,-2.584710664169211,-14.274547714455441,0,0,0,-0.2296591620297482,-14.274547714455441,-2.584710664169211,0,-2.584710664169211,-14.274547714455441,0,0,0,-0.22764564782170399,-2.5168466091269397,-12.378916856344926,0,0,0,0,-2.584710664169211,-14.274547714455441,0,0,0,-0.22764564782170399,-2.5168466091269397,-12.378916856344926,0,0,0,0.99999999999999989,0,-6.6807292174700432,0,0,0,0.97374404184458896,-0.58839813357646686,-9.7548589325075525,0,0,0,0.99999999999999989,0,-6.6807292174700432,0,0,0,0.97374404184458896,-0.58839813357646686,-9.7548589325075525,0,0,0
0.17799999999999999,0,0,0,-0.23225100421313588,-2.5989807030020096,-14.265603610226407,0,0,0,-0.23225100421313588,-2.5989807030020096,-14.265603610226407,0,0,0,-0.23225100421313588,-2.5989807030020096,-14.265603610226407,0,0,0,-0.23225100421313588,-14.265603610226407,-2.5989807030020096,0,-2.5989807030020091,-14.265603610226407,0,0,0,-0.23016867125852583,-2.529200021090392,-12.327862372873204,0,0,0,0,-2.5989807030020091,-14.265603610226407,0,0,0,-0.23016867125852583,-2.529200021090392,-12.327862372873204,0,0,0,1,0,-6.7547006945768189,0,0,0,0.97315075028028653,-0.59820393503652192,-9.8568370765128464,0,0,0,1,0,-6.7547006945768189,0,0,0,0.97315075028028653,-0.59820393503652192,-9.8568370765128464,0,0,0
0.17899999999999999,0,0,0,-0.23485710111647462,-2.6132416163929393,-14.256514782007809,0,0,0,-0.23485710111647462,-2.6132416163929393,-14.256514782007809,0,0,0,-0.23485710111647462,-2.6132416163929393,-14.256514782007809,0,0,0,-0.23485710111647462,-14.256514782007809,-2.6132416163929393,0,-2.6132416163929393,-14.256514782007809,0,0,0,-0.23270401192196344,-2.541501873756443,-12.275996213662559,0,0,0,0,-2.6132416163929393,-14.256514782007809,0,0,0,-0.23270401192196344,-2.541501873756443,-12.275996213662559,0,0,0,1,0,-6.8290317456479812,0,0,0,0.97254760440578059,-0.60811180825607358,-9.9591066504389634,0,0,0,1,0,-6.8290317456479812,0,0,0,0.97254760440578059,-0.60811180825607358,-9.9591066504389634,0,0,0
0.17999999999999999,0,0,0,-0.23747745186880839,-2.6274933465611054,-14.247279700053888,0,0,0,-0.23747745186880839,-2.6274933465611054,-14.247279700053888,0,0,0,-0.23747745186880839,-2.6274933465611054,-14.247279700053888,0,0,0,-0.23747745186880839,-14.247279700053888,-2.6274933465611054,0,-2.6274933465611054,-14.247279700053888,0,0,0,-0.23525162595239602,-2.5537514323088057,-12.223311015366171,0,0,0,0,-2.6274933465611054,-14.247279700053888,0,0,0,-0.23525162595239602,-2.5537514323088057,-12.223311015366171,0,0,0,0.99999999999999989,0,-6.9037212862228774,0,0,0,0.97193450010108906,-0.61812208195760243,-10.061660611998523,0,0,0,0.99999999999999989,0,-6.9037212862228774,0,0,0,0.97193450010108906,-0.61812208195760243,-10.061660611998523,0,0,0
0.18099999999999999,0,0,0,-0.24011204949336529,-2.6417357708483626,-14.23789685105597,0,0,0,-0.24011204949336529,-2.6417357708483626,-14.23789685105597,0,0,0,-0.24011204949336529,-2.6417357708483626,-14.23789685105597,0,0,0,-0.24011204949336529,-14.23789685105597,-2.6417357708483626,0,-2.6417357708483626,-14.23789685105597,0,0,0,-0.23781146286268667,-2.5659478964391522,-12.169799588731811,0,0,0,0,-2.6417357708483626,-14.23789685105597,0,0,0,-0.23781146286268667,-2.5659478964391522,-12.169799588731811,0,0,0,1,0,-6.9787678829797937,0,0,0,0.97131133429560523,-0.62823504816213638,-10.164491422394079,0,0,0,1,0,-6.9787678829797937,0,0,0,0.97131133429560523,-0.62823504816213638,-10.164491422394079,0,0,0
0.182,0,0,0,-0.24276088465946075,-2.6559687415851028,-14.228364725482576,0,0,0,-0.24276088465946075,-2.6559687415851028,-14.228364725482576,0,0,0,-0.24276088465946075,-2.6559687415851028,-14.228364725482576,0,0,0,-0.24276088465946075,-14.228364725482576,-2.6559687415851028,0,-2.6559687415851028,-14.228364725482576,0,0,0,-0.24038346919245093,-2.5780904371643909,-12.115454827674714,0,0,0,0,-2.6559687415851028,-14.228364725482576,0,0,0,-0.24038346919245093,-2.5780904371643909,-12.115454827674714,0,0,0,1,0,-7.0541699562771534,0,0,0,0.97067800414916272,-0.6384509801689352,-10.26759128773509,0,0,0,1,0,-7.0541699562771534,0,0,0,0.97067800414916272,-0.6384509801689352,-10.26759128773509,0,0,0
0.183,0,0,0,-0.24542394790317903,-2.6701921096860759,-14.218681809804336,0,0,0,-0.24542394790317903,-2.6701921096860759,-14.218681809804336,0,0,0,-0.24542394790317903,-2.6701921096860759,-14.218681809804336,0,0,0,-0.24542394790317903,-14.218681809804336,-2.6701921096860759,0,-2.6701921096860759,-14.218681809804337,0,0,0,-0.24296759066342458,-2.59017821848887,-12.060269653099745,0,0,0,0,-2.6701921096860759,-14.218681809804337,0,0,0,-0.24296759066342458,-2.59017821848887,-12.060269653099745,0,0,0,1,-1.1102230246251565e-16,-7.1299259026297763,0,0,0,0.97003440654814432,-0.6487701434989126,-10.370952303427739,0,0,0,1,-1.1102230246251565e-16,-7.1299259026297763,0,0,0,0.97003440654814432,-0.6487701434989126,-10.370952303427739,0,0,0
0.184,0,0,0,-0.24810122962737388,-2.6844057246503885,-14.208846586601661,0,0,0,-0.24810122962737388,-2.6844057246503885,-14.208846586601661,0,0,0,-0.24810122962737388,-2.6844057246503885,-14.208846586601661,0,0,0,-0.24810122962737388,-14.208846586601661,-2.6844057246503885,0,-2.6844057246503885,-14.208846586601659,0,0,0,-0.24556377217379682,-2.602210397434118,-12.00423701453037,0,0,0,0,-2.6844057246503885,-14.208846586601659,0,0,0,-0.24556377217379682,-2.602210397434118,-12.00423701453037,0,0,0,1,0,-7.2060340945357773,0,0,0,0.96938043811280594,-0.65919279579008394,-10.474566453661589,0,0,0,1,0,-7.2060340945357773,0,0,0,0.96938043811280594,-0.65919279579008394,-10.474566453661589,0,0,0
0.185,0,0,0,-0.25079272010166803,-2.6986094345615057,-14.198857534673643,0,0,0,-0.25079272010166803,-2.6986094345615057,-14.198857534673643,0,0,0,-0.25079272010166803,-2.6986094345615057,-14.198857534673643,0,0,0,-0.25079272010166803,-14.198857534673643,-2.6986094345615057,0,-2.6986094345615057,-14.198857534673644,0,0,0,-0.24817195779256679,-2.6141861240700028,-11.947349891755364,0,0,0,0,-2.6986094345615057,-14.198857534673644,0,0,0,-0.24817195779256679,-2.6141861240700028,-11.947349891755364,0,0,0,1.0000000000000002,0,-7.2824928803043694,0,0,0,0.96871599520468565,-0.66971918669262054,-10.578425610912781,0,0,0,1.0000000000000002,0,-7.2824928803043694,0,0,0,0.96871599520468565,-0.66971918669262054,-10.578425610912781,0,0,0
0.186,0,0,0,-0.25349840946245339,-2.7128030860872507,-14.18871312914823,0,0,0,-0.25349840946245339,-2.7128030860872507,-14.18871312914823,0,0,0,-0.25349840946245339,-2.7128030860872507,-14.18871312914823,0,0,0,-0.25349840946245339,-14.18871312914823,-2.7128030860872507,0,-2.7128030860872512,-14.18871312914823,0,0,0,-0.25079209075392578,-2.6261045415473259,-11.889601296493176,0,0,0,0,-2.7128030860872512,-14.18871312914823,0,0,0,-0.25079209075392578,-2.6261045415473259,-11.889601296493176,0,0,0,1.0000000000000002,1.1102230246251565e-16,-7.3593005838845116,0,0,0,0.96804097393409683,-0.68034955776352368,-10.68252153546409,0,0,0,1.0000000000000002,1.1102230246251565e-16,-7.3593005838845116,0,0,0,0.96804097393409683,-0.68034955776352368,-10.68252153546409,0,0,0
0.187,0,0,0,-0.25621828771289107,-2.7269865244798051,-14.178411841593622,0,0,0,-0.25621828771289107,-2.7269865244798051,-14.178411841593622,0,0,0,-0.25621828771289107,-2.7269865244798051,-14.178411841593622,0,0,0,-0.25621828771289107,-14.178411841593622,-2.7269865244798051,0,-2.7269865244798046,-14.178411841593622,0,0,0,-0.25342411345166604,-2.6379647861318576,-11.83098427407386,0,0,0,0,-2.7269865244798046,-14.178411841593622,0,0,0,-0.25342411345166604,-2.6379647861318576,-11.83098427407386,0,0,0,1,-1.1102230246251565e-16,-7.4364555046944458,0,0,0,0.96735527016770684,-0.69108414236093463,-10.786845874942294,0,0,0,1,-1.1102230246251565e-16,-7.4364555046944458,0,0,0,0.96735527016770684,-0.69108414236093463,-10.786845874942294,0,0,0
0.188,0,0,0,-0.25895234472291145,-2.741159593575706,-14.167952140130941,0,0,0,-0.25895234472291145,-2.741159593575706,-14.167952140130941,0,0,0,-0.25895234472291145,-2.741159593575706,-14.167952140130941,0,0,0,-0.25895234472291145,-14.167952140130941,-2.741159593575706,0,-2.741159593575706,-14.167952140130939,0,0,0,-0.25606796743361732,-2.6497659872398382,-11.7714919051385,0,0,0,0,-2.741159593575706,-14.167952140130939,0,0,0,-0.25606796743361732,-2.6497659872398382,-11.7714919051385,0,0,0,0.99999999999999989,1.1102230246251565e-16,-7.5139559174521304,0,0,0,0.96665877953620005,-0.70192316553809153,-10.891390163873183,0,0,0,0.99999999999999989,1.1102230246251565e-16,-7.5139559174521304,0,0,0,0.96665877953620005,-0.70192316553809153,-10.891390163873183,0,0,0
0.189,0,0,0,-0.26170057022921378,-2.7553221357958506,-14.157332489548123,0,0,0,-0.26170057022921378,-2.7553221357958506,-14.157332489548123,0,0,0,-0.26170057022921378,-2.7553221357958506,-14.157332489548123,0,0,0,-0.26170057022921378,-14.157332489548123,-2.7553221357958506,0,-2.7553221357958511,-14.157332489548125,0,0,0,-0.25872359339611151,-2.6615072674749509,-11.711117307356005,0,0,0,0,-2.7553221357958511,-14.157332489548125,0,0,0,-0.25872359339611151,-2.6615072674749509,-11.711117307356005,0,0,0,1.0000000000000002,0,-7.5918000720066097,0,0,0,0.9659513974420264,-0.71286684393695121,-10.996145823254668,0,0,0,1.0000000000000002,0,-7.5918000720066097,0,0,0,0.9659513974420264,-0.71286684393695121,-10.996145823254668,0,0,0
0.19,0,0,0,-0.26446295383526686,-2.7694739921454943,-14.146551351415081,0,0,0,-0.26446295383526686,-2.7694739921454943,-14.146551351415081,0,0,0,-0.26446295383526686,-2.7694739921454943,-14.146551351415081,0,0,0,-0.26446295383526686,-14.146551351415081,-2.7694739921454943,0,-2.7694739921454947,-14.146551351415082,0,0,0,-0.26139093117847884,-2.6731877426667814,-11.649853637157181,0,0,0,0,-2.7694739921454947,-14.146551351415082,0,0,0,-0.26139093117847884,-2.6731877426667814,-11.649853637157181,0,0,0,1,0,-7.6699861931703026,0,0,0,0.96523301906723424,-0.72391538568148994,-11.10110416014833,0,0,0,1,0,-7.6699861931703026,0,0,0,0.96523301906723424,-0.72391538568148994,-11.10110416014833,0,0,0
0.191,0,0,0,-0.26723948501130818,-2.7836150022142485,-14.135607184200119,0,0,0,-0.26723948501130818,-2.7836150022142485,-14.135607184200119,0,0,0,-0.26723948501130818,-2.7836150022142485,-14.135607184200119,0,0,0,-0.26723948501130818,-14.135607184200119,-2.7836150022142485,0,-2.783615002214249,-14.135607184200119,0,0,0,-0.2640699197575736,-2.6848065219107786,-11.587694091486034,0,0,0,0,-2.783615002214249,-14.135607184200119,0,0,0,-0.2640699197575736,-2.6848065219107786,-11.587694091486034,0,0,0,1.0000000000000002,-1.1102230246251565e-16,-7.7485124805522307,0,0,0,0.96450353938139011,-0.73506899027069472,-11.206256367289807,0,0,0,1.0000000000000002,-1.1102230246251565e-16,-7.7485124805522307,0,0,0,0.96450353938139011,-0.73506899027069472,-11.206256367289807,0,0,0
0.192,0,0,0,-0.27003015309434497,-2.797745004176083,-14.124498443387603,0,0,0,-0.27003015309434497,-2.797745004176083,-14.124498443387603,0,0,0,-0.27003015309434497,-2.797745004176083,-14.124498443387603,0,0,0,-0.27003015309434497,-14.124498443387603,-2.797745004176083,0,-2.7977450041760834,-14.124498443387605,0,0,0,-0.26676049724233447,-2.6963627076097305,-11.524631909568088,0,0,0,0,-2.7977450041760834,-14.124498443387605,0,0,0,-0.26676049724233447,-2.6963627076097305,-11.524631909568088,0,0,0,1,0,-7.8273771083922306,0,0,0,0.96376285314958188,-0.74632784847126898,-11.311593522718477,0,0,0,1,0,-7.8273771083922306,0,0,0,0.96376285314958188,-0.74632784847126898,-11.311593522718477,0,0,0
0.193,0,0,0,-0.27283494728815316,-2.8118638347893277,-14.11322358159687,0,0,0,-0.27283494728815316,-2.8118638347893277,-14.11322358159687,0,0,0,-0.27283494728815316,-2.8118638347893277,-14.11322358159687,0,0,0,-0.27283494728815316,-14.11322358159687,-2.8118638347893277,0,-2.8118638347893277,-14.113223581596868,0,0,0,-0.26946260086837631,-2.7078553955167686,-11.460660374695637,0,0,0,0,-2.8118638347893277,-14.113223581596868,0,0,0,-0.26946260086837631,-2.7078553955167686,-11.460660374695637,0,0,0,0.99999999999999989,0,-7.9065782253961441,0,0,0,0.96301085494050898,-0.75769214221005865,-11.417106589426746,0,0,0,0.99999999999999989,0,-7.9065782253961441,0,0,0,0.96301085494050898,-0.75769214221005865,-11.417106589426746,0,0,0
0.19400000000000001,0,0,0,-0.27565385666327807,-2.8259713293966673,-14.10178104870243,0,0,0,-0.27565385666327807,-2.8259713293966673,-14.10178104870243,0,0,0,-0.27565385666327807,-2.8259713293966673,-14.10178104870243,0,0,0,-0.27565385666327807,-14.10178104870243,-2.8259713293966673,0,-2.8259713293966668,-14.101781048702428,0,0,0,-0.27217616699261887,-2.7192836747799061,-11.395772816029892,0,0,0,0,-2.8259713293966668,-14.101781048702428,0,0,0,-0.27217616699261887,-2.7192836747799061,-11.395772816029892,0,0,0,1,-1.1102230246251565e-16,-7.9861139545719668,0,0,0,0.96224743913465727,-0.7691620444662205,-11.522786415029406,0,0,0,1,-1.1102230246251565e-16,-7.9861139545719668,0,0,0,0.96224743913465727,-0.7691620444662205,-11.522786415029406,0,0,0
0.19500000000000001,0,0,0,-0.27848686030246261,-2.840067251087278,-14.090169332883573,0,0,0,-0.27848686030246261,-2.840067251087278,-14.090169332883573,0,0,0,-0.27848686030246261,-2.840067251087278,-14.090169332883573,0,0,0,-0.27848686030246261,-14.090169332883573,-2.840067251087278,0,-2.8400672510872784,-14.090169332883574,0,0,0,-0.27490112161305108,-2.7306465675733125,-11.32996287497771,0,0,0,0,-2.8400672510872784,-14.090169332883574,0,0,0,-0.27490112161305108,-2.7306465675733125,-11.32996287497771,0,0,0,1,0,-8.0659819906984467,0,0,0,0.96147250264159223,-0.78073767278038753,-11.628623244186358,0,0,0,1,0,-8.0659819906984467,0,0,0,0.96147250264159223,-0.78073767278038753,-11.628623244186358,0,0,0
0.19600000000000001,0,0,0,-0.28133395157142843,-2.8541514651631008,-14.078386860950921,0,0,0,-0.28133395157142843,-2.8541514651631008,-14.078386860950921,0,0,0,-0.28133395157142843,-2.8541514651631008,-14.078386860950921,0,0,0,-0.28133395157142843,-14.078386860950921,-2.8541514651631008,0,-2.8541514651631008,-14.078386860950923,0,0,0,-0.27763740371878715,-2.7419431783738131,-11.263223863181375,0,0,0,0,-2.8541514651631008,-14.078386860950923,0,0,0,-0.27763740371878715,-2.7419431783738131,-11.263223863181375,0,0,0,1,-1.1102230246251565e-16,-8.1461805860926759,0,0,0,0.96068593830465288,-0.79241920260805565,-11.734607916572688,0,0,0,1,-1.1102230246251565e-16,-8.1461805860926759,0,0,0,0.96068593830465288,-0.79241920260805565,-11.734607916572688,0,0,0
0.19700000000000001,0,0,0,-0.2841951207570822,-2.8682238143366172,-14.06643206908227,0,0,0,-0.2841951207570822,-2.8682238143366172,-14.06643206908227,0,0,0,-0.2841951207570822,-2.8682238143366172,-14.06643206908227,0,0,0,-0.2841951207570822,-14.06643206908227,-2.8682238143366172,0,-2.8682238143366172,-14.066432069082271,0,0,0,-0.28038494856304991,-2.7531725869319628,-11.195549218988983,0,0,0,0,-2.8682238143366172,-14.066432069082271,0,0,0,-0.28038494856304991,-2.7531725869319628,-11.195549218988983,0,0,0,1,0,-8.2267078491276937,0,0,0,0.95988763958043333,-0.80420678665008727,-11.840731010972274,0,0,0,1,0,-8.2267078491276937,0,0,0,0.95988763958043333,-0.80420678665008727,-11.840731010972274,0,0,0
