"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.026000000000000002,1.8073712462697715,0.0091462493543808809,0.51550960028328197,83.919397168636166,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.026100000000000002,1.8184624088000059,0.0093275425504560309,0.53022662673501952,86.085323510908836,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.026200000000000001,1.8293660410514576,0.0095099355992577031,0.5447781199625048,88.202805625396209,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0263,1.8400681707163187,0.0096934090563386161,0.55914971876898401,90.26825904612943,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0264,1.8505550327197422,0.0098779420708294541,0.5733272410622241,92.278312212854459,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.026500000000000003,1.8608130784820769,0.010063512446981681,0.58729669434760357,94.22980296313537,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.026600000000000002,1.8708289941971499,0.010250096624466562,0.60104429361237444,96.11981039301601,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.026700000000000002,1.8805897085854526,0.010437669745263115,0.61455647041660766,97.945645144559407,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.026800000000000001,1.8900824111820611,0.010626205638734173,0.62781989088263768,99.704881416200266,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0269,1.8992945599521454,0.010815676881898332,0.64082146451600519,101.39534666643883,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027,1.9082138984680579,0.011006054798013117,0.65354836135421335,103.01514924311861,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027100000000000003,1.9168284632238874,0.011197309511512116,0.6659880203800228,104.56266702565233,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027200000000000002,1.9251266003803471,0.011389409953149021,0.67812816636922058,106.03657324946896,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027300000000000001,1.9330969719707913,0.011582323916603273,0.6899568172287498,107.43582119152087,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027400000000000001,1.9407285726564023,0.011776018065560463,0.70146230089350425,108.75966975051294,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0275,1.9480107350273208,0.011970457991333285,0.71263326177987929,110.00766529816624,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027600000000000003,1.9549331451732794,0.01216560822672268,0.72345867663362595,111.17966241271215,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027700000000000002,1.9614858481115718,0.012361432299971749,0.73392786103689989,112.2758069462118,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027800000000000002,1.9676592615680402,0.01255789275662857,0.74403048362650437,113.2965499658726,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.027900000000000001,1.9734441829637135,0.012754951205652747,0.75375657400266149,114.24263708738326,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.028000000000000001,1.9788317995515168,0.012952568354254495,0.76309653356249951,115.11510947551425,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0281,1.9838136975472547,0.013150704046403014,0.77204114540120783,115.91530090452723,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.028200000000000003,1.9883818683277281,0.013349317308494082,0.78058158142350254,116.6448260088092,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.028300000000000002,1.9925287198199382,0.013548366381703624,0.7887094143799035,117.30558466584431,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.028400000000000002,1.9962470796729153,0.013747808774235683,0.79641662208352171,117.89974143340183,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.028500000000000001,1.9995302065612408,0.013947601294274555,0.80369559937262458,118.4297294913989,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0286,2.0023717930442322,0.0141477001011142,0.81053916199240894,118.8982302822844,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0287,2.0047659749254314,0.014348060742881715,0.81694055670895882,119.30817161597659,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.028800000000000003,2.0067073347947644,0.014548638205073685,0.82289346582213019,119.66271010306588,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.028900000000000002,2.0081909084572049,0.014749386953536708,0.82839201445383159,119.96522178262516,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.029000000000000001,2.0092121901787925,0.014950260979854982,0.83343077670178467,120.21928912222614,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.029100000000000001,2.0097671350129587,0.015151213849899932,0.83800477893685021,120.42868279928139,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0292,2.0098521665521485,0.01535219874578065,0.84210950839365384,120.59735416075935,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.029300000000000003,2.0094641757517939,0.015553168518016334,0.84574091303801291,120.7294107350198,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.029400000000000003,2.0086005286956414,0.015754075727710336,0.84889541017573977,120.82910848848769,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.029500000000000002,2.0072590649041473,0.015954872698045061,0.85156988579094117,120.90082781189147,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.029600000000000001,2.0054381030717914,0.016155511558778715,0.853761701173258,120.94906199266589,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.029700000000000001,2.0031364400406364,0.016355944296260271,0.85546869289173355,120.97839539119737,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0298,2.0003533534019531,0.016556122800165808,0.85668917633116137,120.99348768615852,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.029900000000000003,1.9970886023609062,0.016755998911964842,0.85742194752609513,120.9990549376116,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.030000000000000002,1.9933424276227885,0.016955524473060559,0.85766628400989176,120.99985098669144,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.030000000000000002,1.9933424276227885,0,0,0,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.030100000000000002,1.9891155496048873,0.0001991268976221588,-0.00024434006545799152,0.00079627954927788034,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.030200000000000001,1.9844091699204434,0.00039780712367449038,-0.00097711522885569348,0.0063644086443323377,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.030300000000000001,1.9792249676514571,0.00059599280448744123,-0.0021976038815829518,0.021458047847743866,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.0304,1.9735651014543976,0.00079363626174601637,-0.0039046009334709332,0.050792991269799262,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.030500000000000003,1.9674322049233743,0.00099069005690706567,-0.0060964215612730761,0.0990287910800665,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.030600000000000002,1.960829383955196,0.0011871070382507055,-0.0087709029025782523,0.17075042755946224,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.030700000000000002,1.9537602146232647,0.0013828403882593793,-0.011925405234336519,0.27045012747446823,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.030800000000000001,1.9462287387695536,0.0015778436703709252,-0.015556815445816614,0.40250974283922841,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.0309,1.9382394602296269,0.001772070875342222,-0.019661549886317253,0.57118339452181177,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.031,1.929797340542605,0.0019654764671630195,-0.024235557736923496,0.78058072591369843,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.031100000000000003,1.9209077940927815,0.0021580154286696589,-0.029274324956613695,1.0346506607565396,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.031200000000000002,1.911576682622377,0.002349643306580153,-0.03477287886880838,1.3371658143296499,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.031300000000000001,1.9018103094169285,0.0025403162559059743,-0.040725793087740624,1.6917076194589118,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.031400000000000004,1.8916154131271046,0.0027299910838016186,-0.04712719281965199,2.1016521810791935,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.0315,1.8809991611192323,0.0029186252927812031,-0.053970760647932436,2.570156950379797,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.031600000000000003,1.869969142365856,0.003106177123241227,-0.061249742792108465,3.1001482689697362,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.031666666666682664,1.8623898614426331,0.0032305900851773207,-0.066340764476609221,3.4889705967202564,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,1,0,12099.985098669144
0.031666666666682664,1.8623898614426331,0.0032305900851773207,-0.066340764476609221,3.4889705967202564,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.031699999999999999,1.8637640012524359,0.0032926925291159414,-0.063724575788033894,3.6943100155818551,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.031800000000000002,1.8681599790972661,0.0034792853260871793,-0.055596742003779051,4.3550711126939534,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.031900000000000005,1.8729593635845325,0.0036663379685549255,-0.047056304667157572,5.0846006824591203,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032000000000000001,1.8781529290828713,0.0038538903374798978,-0.038111691790319431,5.8847948422871221,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032100000000000004,1.883731069461219,0.0040419813716591349,-0.028771730728387068,6.7572704148778273,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032199999999999999,1.8896838079626002,0.0042306490338831805,-0.01904563898252502,7.7033597344873774,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032300000000000002,1.8960008071963628,0.0044199302703920983,-0.0089430150185839646,8.7241044392160791,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032399999999999998,1.9026713790741043,0.0046098609760254301,0.0015261709718240152,9.820251472390817,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032500000000000001,1.9096844952621388,0.0048004759603592299,0.012351586846534517,10.992250197037864,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032600000000000004,1.9170287983859218,0.004991808913240906,0.023522549027951214,12.240250578169857,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0327,1.9246926135282323,0.0051838923716587843,0.035028033338619348,13.564102676991775,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032800000000000003,1.9326639594237802,0.0053767576891816035,0.04685668558462347,14.963357126629932,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.032899999999999999,1.9409305599242765,0.0055704350068000964,0.058996832437489474,16.437266865796207,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.033000000000000002,1.9494798559816984,0.005764953224807523,0.071436492855059833,17.984790329450025,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.033100000000000004,1.9582990184064482,0.0059603399739496321,0.084163390262651974,19.604595493974177,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0332,1.9673749606254518,0.0061566215886178256,0.097164964775019541,21.295065080618574,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.033300000000000003,1.9766943514687838,0.0063538230819899901,0.11042838548579503,23.054302901488363,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.033399999999999999,1.9862436281976079,0.0065519681225549931,0.12394056302591913,24.880141353039811,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.033500000000000002,1.9960090098666399,0.0067510790116842587,0.13768816247753621,26.770149994498549,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.033600000000000005,2.0059765109582535,0.0069511766623599558,0.15165761658266363,28.72164514638018,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.033700000000000001,2.0161319552101924,0.0071522805793038284,0.16583513917347958,30.731700491235905,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.033800000000000004,2.0264609895759897,0.0073544088405144634,0.18020673876349053,32.797158561499586,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0339,2.0369490983443619,0.0075575780804298318,0.19475823233016945,34.914643232934431,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.034000000000000002,2.0475816174283001,0.0077618034744858198,0.20947525929522762,37.080573076226074,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.034099999999999998,2.0583437488409739,0.0079670987249116122,0.22434329571641706,39.291175475650334,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.034200000000000001,2.0692205752971731,0.0081734760480183227,0.23934766863475054,41.542501513452798,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.034300000000000004,2.0801970749122733,0.0083809461630117797,0.25447357054971981,43.830441551547061,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0344,2.0912581360008353,0.0085895182822980434,0.26970607402400715,46.150741451028317,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.034500000000000003,2.1023885719702222,0.0087992001032587194,0.2850301464126071,48.499019363113646,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.034599999999999999,2.113573136293859,0.0090099978015019573,0.30043066470110891,50.870783023247249,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.034700000000000002,2.1247965375454925,0.0092219160256408889,0.31589243043552118,53.261447487664448,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.034800000000000005,2.1360434544702813,0.0094349578934580774,0.3314001847166535,55.666353200290949,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0349,2.1472985510899232,0.0096491249897576181,0.34693862326228664,58.080784408669629,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035000000000000003,2.15854649181711,0.0098644173656669606,0.36249241150766015,60.499987773326033,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035099999999999999,2.1697719565700098,0.010080833539848153,0.37804619974418369,62.919191145986652,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035200000000000002,2.1809596558701188,0.01029837050188784,0.39358463828508639,65.333622477194126,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035300000000000005,2.1920943459262676,0.01051702371370122,0.40909239257750363,67.738528478649954,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035400000000000001,2.2031608436034946,0.010736787114505904,0.42455415827082366,70.129193087211391,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035500000000000004,2.2141440415862248,0.010957653123019115,0.43995467642381858,72.500956554540068,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0356,2.2250289228324029,0.011179612665880127,0.45527874852721656,74.849233640275799,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035700000000000003,2.2358005762116799,0.011402655155109924,0.47051125169108904,77.169532680525023,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035799999999999998,2.246444209931739,0.011626768534818147,0.48563715300531307,79.457470519342991,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.035900000000000001,2.2569451676680634,0.011851939262695876,0.5006415252991927,81.708794346541566,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036000000000000004,2.2672889416405995,0.012078152346146967,0.51550956094074962,83.919393917182163,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0361,2.277461187542547,0.012305391350624372,0.53022658693224523,86.085320120408355,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036200000000000003,2.2874477391650245,0.012533638407978036,0.54477807970179593,88.202802104346503,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036299999999999999,2.2972346205285437,0.012762874257208578,0.55914967804992632,90.268255390072923,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036400000000000002,2.306808062899969,0.012993078230474067,0.57332719988666137,92.278308428200745,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036500000000000005,2.3161545140435735,0.013224228314728078,0.58729665271534626,94.229799046909648,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036600000000000001,2.3252606565092746,0.013456301131943902,0.60104425152536456,96.119806352242506,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036700000000000003,2.3341134153764531,0.013689272006067631,0.6145564278750173,97.945640978353794,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036799999999999999,2.3426999765502514,0.013923114948042889,0.62781984788832101,99.704877131295007,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.036900000000000002,2.3510077943693624,0.014157802716126296,0.64082142106909901,101.39534226214965,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037000000000000005,2.3590246087906408,0.014393306814433402,0.65354831745652064,103.01514472600718,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037100000000000001,2.3667384526959649,0.014629597547912366,0.66598797603142423,104.56266239422759,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037200000000000004,2.3741376686452913,0.014866644027452344,0.67812812157154978,106.03656851045015,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0373,2.3812109150740239,0.015104414226526225,0.68995677198175964,107.43581634326573,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037400000000000003,2.3879471830568941,0.015342874988237061,0.70146225519884764,108.75966479904889,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037499999999999999,2.3943358016002279,0.015581992082972736,0.71263321563689419,110.00766024065992,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037600000000000001,2.4003664532232043,0.015821730222230525,0.72345863004502631,111.17965725944245,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037700000000000004,2.4060291793724264,0.016062053112616558,0.7339278140019696,112.27580169482978,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0378,2.4113143942180773,0.016302923477662379,0.74403043614853637,113.29654462855601,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037900000000000003,2.416212891622981,0.016544303103982451,0.75375652607984167,114.24263165833636,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.037999999999999999,2.4207158553008292,0.016786152876055005,0.76309648519914108,115.11510397010028,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.038100000000000002,2.424814867923307,0.017028432814794922,0.7720410965964174,115.91529532011785,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.038200000000000005,2.4285019173371207,0.017271102123170824,0.7805815321777485,116.64482034789827,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.038300000000000001,2.4317694079457182,0.017514119218581366,0.78870936469455688,117.30557893343709,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.038400000000000004,2.4346101638790509,0.017757441785105566,0.79641657195837379,117.89973563038623,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0385,2.4370174403039861,0.018001026806443794,0.80369554881007355,118.42972362578568,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.038600000000000002,2.4389849262726804,0.018244830617066339,0.810539110991219,118.89822435273959,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.038700000000000005,2.4405067540973611,0.018488808939912681,0.81694050527282591,119.30816563359956,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.038800000000000001,2.4415775028717581,0.018732916934960531,0.82289341394817983,119.66270406301037,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.038900000000000004,2.4421922049270215,0.01897710924216655,0.82839196214756416,119.96521569971448,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039,2.4423463510465715,0.019221340026899722,0.83343072396177798,120.21928299504783,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039100000000000003,2.4420358928173393,0.019465563028455386,0.83800472576365892,120.42867663161323,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039199999999999999,2.4412572503711312,0.01970973160202277,0.84210945478879862,120.5973479576212,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039300000000000002,2.4400073112067093,0.019953798770857348,0.8457408590010681,120.72940449875529,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039400000000000004,2.4382834379632041,0.020197717268449988,0.84889535570941588,120.82910222590723,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.0395,2.4360834667155791,0.020441439590031463,0.85156983089342053,120.90082152378756,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039600000000000003,2.4334057127304849,0.020684918037057923,0.85376164584885483,120.94905568750734,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039699999999999999,2.4302489694146838,0.020928104767241253,0.85546863713671994,120.97838906821828,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039800000000000002,2.4266125109493903,0.021170951841268947,0.85668912015198107,120.99348135522413,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.039900000000000005,2.4224960931163295,0.021413411271289221,0.85742189091932597,120.9990485989281,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.040000000000000001,2.4178999532207439,0.021655435069036683,0.85766622697868899,120.99984464606156,1.6955524473060559,85.766628400989177,0.030000000000000002,0.020000000000009999,0,1,12099.985098669144
0.040000000000000001,2.4178999532207439,0,0,0,2.1655435069036684,85.766622697868897,0.030000000000000002,0.020000000000009999,0,1,12099.984464606156
0.040000000000019999,2.4178999532197767,4.8354862480011018e-14,-7.2927987842703414e-18,2.6594178292449376e-21,2.1655435069036684,85.766622697868897,0.030000000000000002,0.020000000000009999,0,1,12099.984464606156
0.040000000000019999,2.4178999532197767,4.8354862480011018e-14,-7.2927987842703414e-18,2.6594178292449376e-21,2.1655435069036684,85.766622697868897,0.030000000000000002,0.040000000000019999,0,1,12099.984464606156
0.040100000000000004,2.4128248081469357,0.00024154022313865013,-0.0002443406110339242,0.00079623830078478792,2.1655435069036684,85.766622697868897,0.030000000000000002,0.040000000000019999,0,1,12099.984464606156
0.0402,2.4072718592580009,0.00048254903312211055,-0.0009771133002997325,0.006364258939522676,2.1655435069036684,85.766622697868897,0.030000000000000002,0.040000000000019999,0,1,12099.984464606156
0.040300000000000002,2.4012427795361644,0.00072297872595606803,-0.0021975991654567336,0.02145771473845778,2.1655435069036684,85.766622697868897,0.030000000000000002,0.040000000000019999,0,1,12099.984464606156
0.040400000000000005,2.3947397234342631,0.00096278179205065652,-0.0039045939454665562,0.050792414912196625,2.1655435069036684,85.766622697868897,0.030000000000000002,0.040000000000019999,0,1,12099.984464606156
0.040500000000000001,2.3877653209823908,0.0012019109611491373,-0.0060964130153695738,0.099027969131329677,2.1655435069036684,85.766622697868897,0.030000000000000002,0.040000000000019999,0,1,12099.984464606156
