"time","Inertia.phi","Inertia.w"
0.1208,5.16840669671562,90.3703077331082
0.1209,5.17744025696233,90.3014806488781
0.121,5.18646715967093,90.2371884058937
0.1211,5.19548785849618,90.1774450678565
0.1212,5.2045028082654,90.122265164075
0.1213,5.21351246497846,90.0716637217201
0.1214,5.2225172858079,90.0256562980804
0.1215,5.23151773547205,89.9842520186428
0.1216,5.24051428051692,89.9474598847723
0.1217,5.24950737787358,89.9153013639688
0.1218,5.2584974917491,89.887791884952
0.1219,5.26748508782422,89.8649472378969
0.122,5.27647063326975,89.8467835887142
0.1221,5.28545459676304,89.8333174933317
0.1222,5.29443744850624,89.8245658992054
0.1223,5.30341966202336,89.8205333500699
0.1224,5.31240170981005,89.8212434124884
0.1225,5.3213840669932,89.826712482987
0.1226,5.33036721032379,89.8369571653584
0.1227,5.3393516181954,89.8519942703406
0.1228,5.34833777066264,89.871840815296
0.1229,5.35732614945972,89.8965140238902
0.123,5.36631723607538,89.9260242755006
0.1231,5.37531151440295,89.9603846512988
0.1232,5.38430947198542,89.9996153837384
0.1233,5.39331159682294,90.0437322077396
0.1234,5.40231837860267,90.0927507548384
0.1235,5.41133030871244,90.1466865353817
0.1236,5.42034788025439,90.205554920722
0.1237,5.42937158702792,90.2693696624087
0.1238,5.43840191305163,90.3381279826798
0.1239,5.44743936224167,90.4118526620943
0.124,5.45648443257587,90.4905553314903
0.1241,5.46553762352045,90.5742469760252
0.1242,5.47459943602632,90.6629378928038
0.1243,5.48367037252546,90.7566376485067
0.1244,5.49275092760934,90.8553472889212
0.1245,5.50184159048888,90.9590613450932
0.1246,5.51094287453327,91.0677923563978
0.1247,5.52005528294941,91.1815422926619
0.1248,5.52917931968324,91.3003115795908
0.1249,5.53831548937274,91.4240990203514
0.125,5.5474642973009,91.5529017171555
0.1251,5.55662622473996,91.6867007538885
0.1252,5.56580177173915,91.8254859024215
0.1253,5.57499144715351,91.9692498018784
0.1254,5.58419575058609,92.1179774590388
0.1255,5.5934151809415,92.2716511462248
0.1256,5.6026502363118,92.4302502841075
0.1257,5.61190138633742,92.5937364384185
0.1258,5.62116911489994,92.7620763534704
0.1259,5.63045391882289,92.9352411940081
0.126,5.63975628097352,93.1131919425887
0.1261,5.64907668120186,93.2958852601206
0.1262,5.6584155961224,93.4832733122502
0.1263,5.66777347395639,93.675290653321
0.1264,5.67715076909915,93.8718721049895
0.1265,5.6865479493054,94.0729564247398
0.1266,5.69596546483579,94.2784702340391
0.1267,5.70540375986455,94.4883338780902
0.1268,5.71486326519359,94.7024580965119
0.1269,5.72434436491213,94.9207290922655
0.127,5.73384749426971,95.1430520284171
0.1271,5.74337305556137,95.3693134877692
0.1272,5.75292144087774,95.5993915182466
0.1273,5.76249303159424,95.8331553204525
0.1274,5.7720881626294,96.0704542813471
0.1275,5.78170718248119,96.3111359713646
0.1276,5.7913504327123,96.5550397827682
0.1277,5.80101823084747,96.8019915997805
0.1278,5.81071087845527,97.0518060845691
0.1279,5.82042864747192,97.3042846545957
0.128,5.83017176500236,97.5592132660672
0.1281,5.83994048755461,97.8163715860861
0.1282,5.84973502991972,98.0755236549307
0.1283,5.85955558456482,98.3364200745444
0.1284,5.8694023207153,98.5987976105813
0.1285,5.87927533784909,98.862385676197
0.1286,5.8891747563593,99.1268921095305
0.1287,5.89910066020588,99.3920112942479
0.1288,5.90905309881885,99.6574233357409
0.1289,5.91903209077944,99.9227929689349
0.129,5.92903760776842,100.187782243288
0.1291,5.93906957845462,100.452045760235
0.1292,5.94912792479967,100.71519754668
0.1293,5.95921251809322,100.97684816374
0.1294,5.96932319085838,101.236592929498
0.1295,5.97945973554476,101.494011708526
0.1296,5.98962188972956,101.748729113917
0.1297,5.99980936494967,102.000279345319
0.1298,6.01002182187619,102.248211286198
0.1299,6.02025887519359,102.492060594309
0.13,6.03052010474899,102.731432153296
0.1301,6.04080502887292,102.96583324084
0.1302,6.05111312082189,103.194790862546
0.1303,6.06144380372873,103.417827455304
0.1304,6.07179649076981,103.634507709757
0.1305,6.08217050472439,103.844348072782
0.1306,6.09256512812504,104.046876521526
0.1307,6.10297960636638,104.241632577077
0.1308,6.11341316782637,104.428181841003
0.1309,6.12386495090534,104.60606791373
0.131,6.13433406251575,104.774853940183
0.1311,6.14481958440107,104.934127684645
0.1312,6.15532055027127,105.083488544143
0.1313,6.16583593988665,105.222545418458
0.1314,6.17636469819609,105.350930366958
0.1315,6.18690576636305,105.468311768888
0.1316,6.19745801166371,105.57436723564
0.1317,6.20802027843412,105.668806342542
0.1318,6.21859139374935,105.751367737408
0.1319,6.22917017768256,105.821821302656
0.132,6.23975539063049,105.879970714064
0.1321,6.25034578319421,105.925655353166
0.1322,6.26094012111618,105.958735891945
0.1323,6.27153713761517,105.979119662514
0.1324,6.28213555028409,105.986755938688
0.132409904594165,6.28318530719291,105.986817630784
0.132409904594165,6.28318530719291,105.986817630784
0.1325,6.29273414059431,105.984334914618
0.1326,6.30333206606212,105.975777267118
0.1327,6.3139284117111,105.961173331058
0.1328,6.32452304183815,105.940533189286
0.1329,6.3351151317729,105.913958969683
0.133,6.34570455735218,105.88147500002
0.1331,6.35629030089011,105.843238650674
0.1332,6.36687208409949,105.799322952877
0.1333,6.37744935185006,105.74984933788
0.1334,6.3880214562481,105.694985392513
0.1335,6.3985877967627,105.634917667567
0.1336,6.40914790325147,105.569811892445
0.1337,6.41970126560776,105.499865484988
0.1338,6.43024740806684,105.42528353109
0.1339,6.4407858799871,105.346280398489
0.134,6.4513162944907,105.263068590074
0.1341,6.46183826800177,105.175859642173
0.1342,6.47235136519886,105.084930369859
0.1343,6.48285518945199,104.990514747295
0.1344,6.49334943742429,104.892880803352
0.1345,6.50383374572563,104.792280535285
0.1346,6.51430787332774,104.688983251818
0.1347,6.52477153248484,104.583250012319
0.1348,6.53522451261022,104.47534822531
0.1349,6.54566660518796,104.365542707982
0.135,6.55609762430694,104.254099507882
0.1351,6.56651750658753,104.141277967424
0.1352,6.57692611192581,104.02734109822
0.1353,6.58732330887329,103.912551571527
0.1354,6.59770902919149,103.797162421479
0.1355,6.60808328170654,103.681414315437
0.1356,6.61844592156188,103.565572582656
0.1357,6.6287968622667,103.449893186274
0.1358,6.63913636857838,103.33457860144
0.1359,6.64946437793917,103.219881146772
0.136,6.6597808256725,103.106053463541
0.1361,6.67008593703135,102.993291340026
0.1362,6.6803798824927,102.881801829206
0.1363,6.69066263597135,102.771832407123
0.1364,6.70093448501811,102.66355392425
0.1365,6.71119560385578,102.557166849045
0.1366,6.72144610506112,102.452886585787
0.1367,6.73168635866674,102.350849326472
0.1368,6.7419164977315,102.251266860274
0.1369,6.75213679249467,102.154304150654
0.137,6.76234754398028,102.060114893931
0.1371,6.7725489836211,101.968877973691
0.1372,6.7827414869897,101.880717726207
0.1373,6.79292530662466,101.795805491675
0.1374,6.80310082025025,101.714263979628
0.1375,6.81326834909299,101.636237994108
0.1376,6.82342824848176,101.561858851532
0.1377,6.83358091142554,101.491243022228
0.1378,6.84372668416852,101.424525409849
0.1379,6.8538660079417,101.361803178315
0.138,6.86399924384932,101.30320537816
0.1381,6.87412682702648,101.248831688617
0.1382,6.88424918426296,101.198785095251
0.1383,6.89436674626381,101.15316703244
0.1384,6.90447995900964,101.112072882538
0.1385,6.91458927971836,101.075593810307
0.1386,6.92469518093258,101.043816506567
0.1387,6.93479813988632,101.016823855073
0.1388,6.944898646859,100.994694408584
0.1389,6.95499720297643,100.977502526784
0.139,6.96509427324365,100.965340100062
0.1391,6.97519038521203,100.95827091287
0.1392,6.98528605947241,100.956362792856
0.1393,6.99538181410992,100.959686313107
0.1394,7.00547815747571,100.968318757936
0.1395,7.01557563578241,100.982318580962
0.1396,7.02567479106283,101.001747966363
0.1397,7.03577616329964,101.026673909292
0.1398,7.04588030421384,101.057157526734
0.1399,7.05598777478736,101.093255978083
0.14,7.06609913996766,101.135026747619
0.1401,7.07621496569915,101.182531496241
0.1402,7.08633583069209,101.235823277768
0.1403,7.09646231764405,101.294956074422
0.1404,7.10659501222707,101.359985359056
0.1405,7.11673450478026,101.43096653882
0.1406,7.12688139576053,101.507949943257
0.1407,7.13703628960304,101.590986469569
0.1408,7.14719979018253,101.680131589843
0.1409,7.15737251267659,101.775434753133
0.141,7.16755507663602,101.876945575993
0.1411,7.17774810594958,101.984714017137
0.1412,7.18795222777527,102.098791659328
0.1413,7.19816807670599,102.219227067827
0.1414,7.20839629141469,102.346069528475
0.1415,7.21863751545033,102.47936816082
0.1416,7.22889239718298,102.619171979272
0.1417,7.23916158974894,102.76552995426
0.1418,7.2494457509412,102.918491118277
0.1419,7.25974554227572,103.078105348998
0.142,7.27006163111959,103.244421637073
0.1421,7.28039468884533,103.417489618457
0.1422,7.29074539126355,103.597359234982
0.1423,7.30111441856376,103.784080799134
0.1424,7.31150245525498,103.977705058822
0.1425,7.32191020827495,104.178267562991
0.1426,7.33233836613404,104.385823978472
0.1427,7.34278762982234,104.600423397057
0.1428,7.35325870572984,104.822114466595
0.1429,7.36375230510617,105.050945871403
0.143,7.37426914405957,105.286966346667
0.1431,7.38480994366147,105.530214645482
0.1432,7.39537542975119,105.780741003323
0.1433,7.40596633304285,106.03859360179
0.1434,7.41658338912832,106.303819131709
0.1435,7.42722733846495,106.576464105654
0.1436,7.43789892637551,106.856574857946
0.1437,7.44859889315264,107.14418476554
0.1438,7.45932799327992,107.439339069982
0.1439,7.47008698731361,107.742084393578
0.144,7.48087663787277,108.052463561055
0.1441,7.49169771225205,108.37051897368
0.1442,7.50255098242167,108.696292609259
0.1443,7.51343720698596,109.029806242092
0.1444,7.52435716044818,109.371093527906
0.1445,7.53531163243189,109.720199150203
0.1446,7.54630140886666,110.077158192917
0.1447,7.55732727993768,110.442004856106
0.1448,7.56839004008579,110.814772455951
0.1449,7.57949046467087,111.195469186061
0.145,7.59062933718056,111.584106377981
0.1451,7.60180747403291,111.980724262625
0.1452,7.61302567908244,112.385344717704
0.1453,7.62428475975896,112.797988030385
0.1454,7.63558552608339,113.218672007309
0.1455,7.6469287182227,113.647346458912
0.1456,7.658315182341,114.084052230225
0.1457,7.66974572807019,114.528792304556
0.1458,7.6812211674342,114.981567004617
0.1459,7.69274231040468,115.442370654919
0.146,7.70430988968311,115.911135094187
0.1461,7.71592475073445,116.387872387934
0.1462,7.72758769801782,116.8725593499
0.1463,7.73929953659182,117.365168787021
0.1464,7.75106102398034,117.865639751628
0.1465,7.76287293331762,118.373916566259
0.1466,7.77473607213442,118.889960433876
0.1467,7.78665122563176,119.41371437997
0.1468,7.79861913116648,119.945092575547
0.1469,7.81064053146426,120.484007340618
0.147,7.8227162022556,121.030383168371
0.1471,7.83484689479918,121.584127558064
0.1472,7.84703331662443,122.145124174749
0.1473,7.85927617335197,122.71325091231
0.1474,7.87157619658095,123.288391938551
0.1475,7.88393409305518,123.870415739077
0.1476,7.89635051980709,124.459166575213
0.1477,7.9088261270331,125.054480751061
0.1478,7.92136159211759,125.656199522344
0.1479,7.93395756222221,126.264147314566
0.148,7.94661462264017,126.878124006122
0.1481,7.95933334647619,127.49791955661
0.1482,7.97211434038321,128.123327474025
0.1483,7.98495817175305,128.754123376004
0.1484,7.99786533664363,129.390061452732
0.1485,8.01083631215808,130.030884337714
0.1486,8.02387161216775,130.676333608683
0.1487,8.03697170307665,131.326133913541
0.1488,8.05013698601551,131.979995335643
0.1489,8.06336782589911,132.637615166739
0.149,8.07666460519849,133.298681187887
0.1491,8.09002765340972,133.962867365987
0.1492,8.10345726554299,134.629841592763
0.1493,8.11695370190139,135.299261721568
0.1494,8.13051718898294,135.970767052211
0.1495,8.14414791565832,136.643988957882
0.1496,8.15784603691371,137.318556171363
0.1497,8.17161167034519,137.994090309908
0.1498,8.18544488909279,138.670194252691
0.1499,8.19934572778726,139.346466640544
0.15,8.21331418641231,140.022506341385
0.1501,8.22735022569513,140.69790864079
0.1502,8.2414537553155,141.372252930664
0.1503,8.25562464553427,142.045118123639
0.1504,8.26986273164354,142.716086342881
0.1505,8.2841678090668,143.384740180367
0.1506,8.29853961774215,144.050651059677
0.1507,8.31297785828738,144.713393979158
0.1508,8.32748219784991,145.372550150739
0.1509,8.34205226508348,146.027705503029
0.151,8.35668762965045,146.678441106077
0.1511,8.37138782405503,147.3243456949
0.1512,8.38615235039795,147.965016629149
0.1513,8.40098067569528,148.60005976038
0.1514,8.41587220648731,149.229084106325
0.1515,8.43082631628704,149.851709774611
0.1516,8.4458423519034,150.467566918325
0.1517,8.46091962983753,151.076296826624
0.1518,8.47605740838055,151.67755318039
0.1519,8.49125491804375,152.271002911654
0.152,8.50651136713557,152.856323167691
0.1521,8.52182593960175,153.433203187814
0.1522,8.53719776679544,154.001354056678
0.1523,8.55262595855567,154.560500538894
0.1524,8.56810959739757,155.110383133098
0.1525,8.58364776169046,155.650741759759
0.1526,8.59923947664398,156.181355499913
0.1527,8.61488375353547,156.702013821911
0.1528,8.63057958117827,157.212524889216
0.1529,8.64632594633548,157.712694363161
0.153,8.66212180741925,158.202357615568
0.1531,8.67796610084244,158.681374609059
0.1532,8.69385775288042,159.149618477502
0.1533,8.70979567995094,159.606970764212
0.1534,8.72577879299316,160.053312768245
0.1535,8.74180598435078,160.488572403753
0.1536,8.75787614262026,160.912682328446
0.1537,8.77398815060818,161.325591665318
0.1538,8.79014087992764,161.727231025311
0.1539,8.80633320674475,162.117582770787
0.154,8.82256400338834,162.496631176965
0.1541,8.83883214213115,162.864373156857
0.1542,8.85513648592209,163.220804406162
0.1543,8.87147590058224,163.565932898017
0.1544,8.88784926428857,163.899788864379
0.1545,8.90425545494997,164.22240613828
0.1546,8.92069335156155,164.533824917371
0.1547,8.93716181890063,164.834081465421
0.1548,8.95365975586802,165.123235132093
0.1549,8.97018605849919,165.401345339535
0.155,8.98673963122675,165.668476861091
0.1551,9.0033193608708,165.924693598233
0.1552,9.01992416510379,166.170067603812
0.1553,9.03655296956103,166.404673497752
0.1554,9.05320470629319,166.628587251834
0.1555,9.06987830457549,166.841886864149
0.1556,9.08657269457286,167.044651469299
0.1557,9.10328683835806,167.2369589262
0.1558,9.12001969822639,167.418886895802
0.1559,9.13677024472211,167.590512093386
0.156,9.15353742843407,167.751916764164
0.1561,9.17032024472895,167.903171882959
0.1562,9.18711768517621,168.044348731562
0.1563,9.20392875032553,168.175515110556
0.1564,9.22075243134049,168.296742490355
0.1565,9.237587736044,168.40809453064
0.1566,9.25443368629604,168.50962762651
0.1567,9.27128930622495,168.601395291637
0.1568,9.28815362116592,168.68344908177
0.1569,9.30502565100069,168.755842007363
0.157,9.32190443947322,168.81861046528
0.1571,9.33878902792076,168.871789359601
0.1572,9.35567846219923,168.915407402319
0.1573,9.37257177642529,168.949499931797
0.1574,9.3894680242362,168.974082441249
0.1575,9.40636625687436,168.98916807504
0.1576,9.42326552695516,168.994763888861
0.157608949590032,9.42477796079457,168.994802099881
0.157608949590032,9.42477796079457,168.994802099881
0.1577,9.44016486315065,168.990871220328
0.1578,9.4570631327032,168.977493258608
0.1579,9.47395903511957,168.954623452198
0.158,9.49085216474221,168.922257725836
0.1581,9.50774134922518,168.88038441515
0.1582,9.52462597696472,168.828994100107
0.1583,9.54150498592971,168.768072815684
0.1584,9.55837722677825,168.697598716848
0.1585,9.57524235095625,168.617565785476
0.1586,9.59209887157686,168.52793793808
0.1587,9.60894614337809,168.428700287764
0.1588,9.62578331190212,168.319833121251
0.1589,9.64260933105191,168.201308677464
0.159,9.65942296639237,168.0730908625
0.1591,9.67622338834879,167.935161495085
0.1592,9.69300961127841,167.787495488878
0.1593,9.70978059587144,167.630052734
0.1594,9.72653535421659,167.462807509046
0.1595,9.7432728970169,167.285733704719
0.1596,9.7599922319828,167.098803238624
0.1597,9.77669237988626,166.901988298575
0.1598,9.7933723395938,166.695260619221
0.1599,9.810031118029,166.478592101887
0.16,9.82666772379274,166.251973633863
0.1601,9.84328116452447,166.015385219816
0.1602,9.85987044707277,165.768797912385
0.1603,9.87643457156854,165.512207178162
0.1604,9.89297253033841,165.245628523542
0.1605,9.90948333353773,164.969031674177
0.1606,9.92596598357501,164.682410697
0.1607,9.94241947336687,164.385831978892
0.1608,9.95884280831725,164.079266764129
0.1609,9.9752349896376,163.76271824019
0.161,9.99159503177053,163.436271190469
0.1611,10.007921937521,163.099938629367
0.1612,10.0242147094324,162.753731959327
0.1613,10.0404723949286,162.397780786149
0.1614,10.0566940025275,162.032118085562
0.1615,10.072878543383,161.656783380558
0.1616,10.0890251017208,161.271935609451
0.1617,10.1051326947763,160.877627665016
0.1618,10.1212003682419,160.473951564156
0.1619,10.1372272402957,160.06109095274
0.162,10.1532123393779,159.639117841621
0.1621,10.1691548183744,159.208234443325
0.1622,10.1850537653435,158.768579001997
0.1623,10.2009083070948,158.320319937258
0.1624,10.2167176295113,157.863674881314
0.1625,10.232480841395,157.398798923816
0.1626,10.2481972163863,156.925964444905
0.1627,10.2638658907825,156.445348630623
0.1628,10.2794861369821,155.957214155307
0.1629,10.2950572204089,155.461819494354
0.163,10.3105783712269,154.959398117347
0.1631,10.326048986646,154.450265963146
0.1632,10.341468372925,153.934695953117
0.1633,10.3568358966064,153.412989521267
0.1634,10.3721509501196,152.885460345364
0.1635,10.3874129781,152.35243478536
0.1636,10.4026214660425,151.814251694388
0.1637,10.417775886521,151.271261522871
0.1638,10.4328757594461,150.723827322304
0.1639,10.4479206492744,150.172316326101
0.164,10.4629102470624,149.617056738596
0.1641,10.4778441428295,149.058457613111
0.1642,10.4927220093028,148.496912088251
0.1643,10.507543552939,147.932823180697
0.1644,10.5223085942365,147.366533704701
0.1645,10.5370169123659,146.79846184826
0.1646,10.5516683314134,146.229025916659
0.1647,10.5662627234375,145.658640620936
0.1648,10.5808000578364,145.087639980136
0.1649,10.5952802717029,144.516465737902
0.165,10.6097033659866,143.945527607618
0.1651,10.6240693871165,143.375201462786
0.1652,10.6383784211278,142.805866142266
0.1653,10.6526305893798,142.23793027942
0.1654,10.666826053149,141.671782372406
0.1655,10.6809649979217,141.107775675794
0.1656,10.6950476670487,140.546301567022
0.1657,10.7090743364749,139.987734457819
0.1658,10.7230453036894,139.43241973009
0.1659,10.7369609127193,138.880710961455
0.166,10.7508215497212,138.332963359125
0.1661,10.7646276268744,137.789513494882
0.1662,10.7783795739994,137.250672421004
0.1663,10.7920778831398,136.716771005182
0.1664,10.8057230720992,136.188122851655
0.1665,10.8193156558179,135.665012822352
0.1666,10.8328562144664,135.147734835286
0.1667,10.846345356684,134.636571458502
0.1668,10.8597837063255,134.131790856909
0.1669,10.8731719008719,133.633647236104
0.167,10.8865106288149,133.142390479151
0.1671,10.8998005945289,132.658257245088
0.1672,10.9130425131838,132.181478257556
0.1673,10.9262371343628,131.712268694984
0.1674,10.9393852240332,131.250834542732
0.1675,10.9524875699988,130.79737561736
0.1676,10.965544979232,130.352082708671
0.1677,10.978558274235,129.915132954637
0.1678,10.9915282960894,129.486696415343
0.1679,11.0044559087868,129.066939228482
0.168,11.0173419849536,128.65601367779
0.1681,11.0301874145647,128.25406567684
0.1682,11.0429931034388,127.861234741842
0.1683,11.0557599703888,127.477652451519
0.1684,11.0684889464544,127.10344276221
0.1685,11.0811809751926,126.738723387305
0.1686,11.0938370119465,126.383606412397
0.1687,11.1064580218643,126.038196800624
0.1688,11.1190449800127,125.702594074599
0.1689,11.1315988740579,125.376893742725
0.169,11.1441206977776,125.06118533268
0.1691,11.1566114531243,124.755553831242
0.1692,11.1690721521453,124.460080466036
0.1693,11.181503817029,124.174843089304
0.1694,11.1939074724724,123.899915429681
0.1695,11.2062841513908,123.635368420988
0.1696,11.2186348996032,123.381269960313
0.1697,11.2309607628109,123.137685889883
0.1698,11.2432627947522,122.90467992606
0.1699,11.2555420584928,122.682312975619
0.17,11.2677996240796,122.47064408288
0.1701,11.2800365640917,122.269732018386
0.1702,11.2922539583291,122.079634080266
0.1703,11.3044528921246,121.900406841009
0.1704,11.3166344561044,121.732106451784
0.1705,11.3287997459507,121.574788946766
0.1706,11.3409498618779,121.428509578657
0.1707,11.353085908874,121.293324754084
0.1708,11.3652089963135,121.169291832773
0.1709,11.3773202375732,121.056468935695
0.171,11.3894207498668,120.95491549684
0.1711,11.4015116540041,120.86469256012
0.1712,11.4135941232677,120.785844360101
0.1713,11.4256692857237,120.718435751933
0.1714,11.4377382797914,120.662531241449
0.1715,11.4498022563688,120.618194380817
0.1716,11.4618623718052,120.585490651221
0.1717,11.4739197878843,120.564487674819
0.1718,11.4859757000855,120.555236053432
0.1719,11.4980312753696,120.557812189376
0.172,11.5100876975953,120.572287371978
0.1721,11.5221461585593,120.598734115764
0.1722,11.5342078567525,120.63722721218
0.1723,11.5462740068557,120.687829066348
0.1724,11.5583458265052,120.750610771233
0.1725,11.5704245351245,120.825654209056
0.1726,11.5825113636281,120.913037062075
0.1727,11.5946075508199,121.012838740222
0.1728,11.606714341661,121.125133949621
0.1729,11.6188329860685,121.249988111934
0.173,11.6309647480722,121.387488808728
0.1731,11.6431108972367,121.537715541392
0.1732,11.6552727112988,121.700748499656
0.1733,11.6674514759803,121.876667909446
0.1734,11.6796484706853,122.065523823481
0.1735,11.6918650014905,122.267404941518
0.1736,11.7041023754489,122.48238454256
0.1737,11.7163619074764,122.710534644856
0.1738,11.7286449203905,122.951925827281
0.1739,11.7409527289992,123.206598577045
0.174,11.7532866664496,123.474610077221
0.1741,11.7656480769627,123.756020989849
0.1742,11.7780383073479,124.050880059183
0.1743,11.7904587110964,124.359231170636
0.1744,11.8029105999964,124.681056322988
0.1745,11.8153953445636,125.016393109363
0.1746,11.8279143029355,125.36525104524
0.1747,11.8404688346312,125.727627414555
0.1748,11.8530602933799,126.103501223394
0.1749,11.8656899850355,126.492796523153
0.175,11.8783592821851,126.895480818075
0.1751,11.8910695294651,127.311483044032
0.1752,11.9038220681445,127.740714366359
0.1753,11.916618148143,128.183003955836
0.1754,11.9294590891713,128.638215209856
0.1755,11.9423461855698,129.106176328078
0.1756,11.9552807090202,129.58668178007
0.1757,11.9682638867198,130.079470123375
0.1758,11.9812969252696,130.584246156314
0.1759,11.9943810326105,131.100701246125
0.176,12.0075173780691,131.628475804482
0.1761,12.0207070311049,132.167125587302
0.1762,12.0339510535435,132.716176499843
0.1763,12.0472504897403,133.275117818942
0.1764,12.0606063202132,133.843373375278
0.1765,12.0740193938131,134.420275086646
0.1766,12.0874905586833,135.005115969511
0.1767,12.1010205932292,135.597119977932
0.1768,12.114610169378,136.195430731121
0.1769,12.1282598295687,136.799106311949
0.177,12.1419700891037,137.407137419728
0.1771,12.1557413401743,138.018425645689
0.1772,12.1695738201797,138.631804967696
0.1773,12.1834676849593,139.24600541023
0.1774,12.1974229601751,139.859666967294
0.1775,12.2114395208737,140.471356133523
0.1776,12.2255170779345,141.079575441085
0.1777,12.2396552182219,141.682692710571
0.1778,12.2538533557578,142.27899750045
0.1779,12.2681107133854,142.866784845366
0.178,12.2824263502675,143.444184018075
0.1781,12.2967991324412,144.009258969902
0.1782,12.3112277344084,144.560100973056
0.1783,12.3257106222291,145.094692524109
0.1784,12.3402460594709,145.61097078612
0.1785,12.3548321507392,146.106977956484
0.1786,12.3694667384957,146.580632635602
0.1787,12.3841474944327,147.029918233534
0.1788,12.3988718796286,147.452841226509
0.1789,12.413637136561,147.847438546254
0.179,12.4284403753689,148.211865014088
0.1791,12.4432784581083,148.544311673734
0.1792,12.4581481120736,148.843113005562
0.1793,12.4730459095653,149.106745116714
0.1794,12.4879682368172,149.333813076345
0.1795,12.5029114144325,149.523110342091
0.1796,12.5178715862881,149.673618875453
0.1797,12.5328448324278,149.784512990482
0.1798,12.547827176226,149.855170381739
0.1799,12.5628145435513,149.885229431542
0.179923725134893,12.5663706143636,149.886370639314
0.179923725134893,12.5663706143636,149.886370639314
0.18,12.5778028840611,149.87724051878
0.1801,12.5927884982568,149.837682174585
0.1802,12.6077685847621,149.7670345123
0.1803,12.6227401593418,149.665680408475
0.1804,12.6377003276543,149.534164211888
0.1805,12.6526459363741,149.373231698131
0.1806,12.667574045671,149.183758092855
0.1807,12.6824818242346,148.96676787663
0.1808,12.6973665714111,148.723406435654
0.1809,12.7122257096265,148.454924954783
0.181,12.7270567844035,148.162675044752
0.1811,12.7418575112805,147.848117311713
0.1812,12.7566257323906,147.512777569599
0.1813,12.7713594445043,147.158219165898
0.1814,12.7860568082567,146.786043849263
0.1815,12.8007161380177,146.397894017113
0.1816,12.8153359214579,145.99539006639
0.1817,12.8299148016774,145.580182078748
0.1818,12.8444515913252,145.153882458973
0.1819,12.8589452602712,144.718088924386
0.182,12.8733949405762,144.274371333684
0.1821,12.8877999148072,143.824247799127
0.1822,12.9021596199577,143.369197265297
0.1823,12.9164736332494,142.910636428288
0.1824,12.9307416726118,142.449927300558
0.1825,12.9449635872781,141.988371936161
0.1826,12.9591393546121,141.527204287598
0.1827,12.9732690730729,141.067594962445
0.1828,12.9873529559858,140.610643744104
0.1829,13.0013913200663,140.157398722669
0.183,13.0153845868994,139.708829646097
0.1831,13.0293332699021,139.265853162904
0.1832,13.0432379711539,138.829315869443
0.1833,13.0570993750276,138.400009395708
0.1834,13.0709182408333,137.978664177584
0.1835,13.0846953986617,137.565954956913
0.1836,13.0984317442338,137.162505209061
0.1837,13.1121282310443,136.768884245725
0.1838,13.125785870381,136.3856183152
0.1839,13.1394057198891,136.013184694128
0.184,13.15298888748,135.652021948412
0.1841,13.1665365180651,135.302527790593
0.1842,13.1800497988531,134.965063803519
0.1843,13.1935299482302,134.639958121691
0.1844,13.2069782193106,134.327506415324
0.1845,13.2203958958869,134.02797468979
0.1846,13.2337842838963,133.741603255558
0.1847,13.2471447125032,133.468607961687
0.1848,13.2604785297418,133.209182697592
0.1849,13.2737870996109,132.963500370296
0.185,13.2870717978128,132.731718909316
0.1851,13.3003340091687,132.513981056284
0.1852,13.3135751350142,132.310413266691
0.1853,13.3267966429958,132.121107499931
0.1854,13.3399999362695,131.946173295278
0.1855,13.3531864496406,131.785701525607
0.1856,13.3663576275896,131.639772763967
0.1857,13.3795149515161,131.50844035371
0.1858,13.3926598672411,131.391777836252
0.1859,13.4057938377374,131.289845575882
0.186,13.4189183458433,131.20268668971
0.1861,13.4320348823194,131.130337112021
0.1862,13.4451449222892,131.072845052352
0.1863,13.4582499514132,131.030250233512
0.1864,13.4713514707257,131.002574702026
0.1865,13.4844509711262,130.989853924722
0.1866,13.4975499481321,130.992118839117
0.1867,13.5106499017228,131.009396839585
0.1868,13.5237523401382,131.041708413347
0.1869,13.53685876318,131.089083489793
0.187,13.549970674795,131.151549466522
0.1871,13.563089589908,131.229126496891
0.1872,13.5762170215375,131.321838183984
0.1873,13.5893544801923,131.429712341699
0.1874,13.6025034809705,131.55277529893
0.1875,13.6156655500129,131.691043937105
0.1876,13.6288422060319,131.844546988644
0.1877,13.6420349734568,132.013310243895
0.1878,13.6552453798155,132.197357697785
0.1879,13.6684749555096,132.396711239621
0.188,13.681725232538,132.611396904407
0.1881,13.6949977458509,132.841439182296
0.1882,13.7082940310563,133.086858912258
0.1883,13.7216156278332,133.347679859418
0.1884,13.7349640781484,133.623925279005
0.1885,13.7483409254523,133.915616018559
0.1886,13.7617477127921,134.222765957793
0.1887,13.7751859891884,134.545397153822
0.1888,13.7886573045431,134.883527747162
0.1889,13.8021632064185,135.237164603979
0.189,13.8157052451288,135.606315081456
0.1891,13.8292849758529,135.99099190938
0.1892,13.8429039537192,136.391201977174
0.1893,13.8565637194996,136.806922426975
0.1894,13.8702658327027,137.238158042639
0.1895,13.8840118478658,137.684900136614
0.1896,13.8978033113905,138.147124919298
0.1897,13.9116417587936,138.624789908348
0.1898,13.9255287453341,139.117873938144
0.1899,13.9394658178363,139.626340350844
0.19,13.9534544981885,140.150121505577
