"time","mean.x","mean.y"
0.28644000000000003,0.011601029964835637,0
0.28666000000000003,0.011640550670454351,0
0.28688000000000002,0.011680648045527311,0
0.28710000000000002,0.011721322688242898,0
0.28732000000000002,0.011762575196789499,0
0.28754000000000002,0.011804406169355498,0
0.28776000000000002,0.011846816204129283,0
0.28798000000000001,0.011889805899299234,0
0.28820000000000001,0.011933373162210031,0
0.28842000000000001,0.011977519574860197,0
0.28864000000000001,0.012022246563292819,0
0.28886000000000001,0.012067554666466404,0
0.28908,0.012113444423339458,0
0.2893,0.012159916372870483,0
0.28952,0.012206971054017983,0
0.28974,0.012254609005740463,0
0.28996,0.012302830766996429,0
0.29017999999999999,0.012351636876744385,0
0.29039999999999999,0.012401027873942832,0
0.29061999999999999,0.012451004297550278,0
0.29083999999999999,0.012501566686525226,0
0.29105999999999999,0.012552713329340591,0
0.29127999999999998,0.012604444955760449,0
0.29150000000000004,0.012656763290326905,0
0.29172000000000003,0.012709668812659001,0
0.29194000000000003,0.012763162002375813,0
0.29216000000000003,0.012817243339096411,0
0.29238000000000003,0.012871913302439855,0
0.29260000000000003,0.012927172372025217,0
0.29282000000000002,0.012983021027471561,0
0.29304000000000002,0.013039459748397949,0
0.29326000000000002,0.013096489014423451,0
0.29348000000000002,0.013154109305167132,0
0.29370000000000002,0.013212321100248055,0
0.29392000000000001,0.013271123563272286,0
0.29414000000000001,0.01333051664087056,0
0.29436000000000001,0.013390501848011639,0
0.29458000000000001,0.013451079570724042,0
0.29480000000000001,0.013512250190718183,0
0.29502,0.013574014085386341,0
0.29524,0.013636371627802691,0
0.29546,0.013699323186723286,0
0.29568,0.013762869126586056,0
0.2959,0.01382700980751082,0
0.29611999999999999,0.013891745585299275,0
0.29633999999999999,0.013957076811435,0
0.29655999999999999,0.014023003833083456,0
0.29677999999999999,0.014089526993091983,0
0.29699999999999999,0.014156646629989814,0
0.29721999999999998,0.014224363077988049,0
0.29744000000000004,0.014292676666979698,0
0.29766000000000004,0.014361587722539593,0
0.29788000000000003,0.01443109656592451,0
0.29810000000000003,0.014501203514073078,0
0.29832000000000003,0.014571908879605815,0
0.29854000000000003,0.014643212970825119,0
0.29876000000000003,0.014715116091715269,0
0.29898000000000002,0.014787618541942431,0
0.29920000000000002,0.014860720616854645,0
0.29942000000000002,0.014934422607481838,0
0.29964000000000002,0.015008724532011516,0
0.29986000000000002,0.015083626140997146,0
0.30008000000000001,0.015159128340864463,0
0.30030000000000001,0.015235231392283952,0
0.30052000000000001,0.015311935551189626,0
0.30074000000000001,0.015389241068779043,0
0.30096000000000001,0.015467148191513288,0
0.30118,0.015545657161116987,0
0.3014,0.015624768214578297,0
0.30162,0.015704481584148916,0
0.30184,0.015784797497344068,0
0.30206,0.015865716176942515,0
0.30227999999999999,0.015947237840986568,0
0.30249999999999999,0.016029362702782057,0
0.30271999999999999,0.016112090970898347,0
0.30293999999999999,0.016195422849168351,0
0.30315999999999999,0.016279358536688503,0
0.30338000000000004,0.016363898227818804,0
0.30360000000000004,0.016449042112182722,0
0.30382000000000003,0.016534790374667322,0
0.30404000000000003,0.016621143195423193,0
0.30426000000000003,0.016708100749864448,0
0.30448000000000003,0.01679566320866873,0
0.30470000000000003,0.016883830737777245,0
0.30492000000000002,0.0169726034983947,0
0.30514000000000002,0.017061981646989358,0
0.30536000000000002,0.017151965366019237,0
0.30558000000000002,0.01724255537651273,0
0.30580000000000002,0.01733375130710877,0
0.30602000000000001,0.017425553301208811,0
0.30624000000000001,0.017517961497634134,0
0.30646000000000001,0.017610976030625856,0
0.30668000000000001,0.017704597029844941,0
0.30690000000000001,0.017798824620372189,0
0.30712,0.017893658922708229,0
0.30734,0.01798910005277355,0
0.30756,0.018085148121908461,0
0.30778,0.018181803236873118,0
0.308,0.018279065499847511,0
0.30821999999999999,0.018376935008431471,0
0.30843999999999999,0.01847541185564467,0
0.30865999999999999,0.018574496129926621,0
0.30887999999999999,0.018674187915136663,0
0.30909999999999999,0.01877448729055399,0
0.30931999999999998,0.018875394330877624,0
0.30954000000000004,0.018976909106226455,0
0.30976000000000004,0.01907903168213913,0
0.30998000000000003,0.01918176211957422,0
0.31020000000000003,0.019285100474910107,0
0.31042000000000003,0.019389046799945006,0
0.31064000000000003,0.019493601141896973,0
0.31086000000000003,0.01959876354340391,0
0.31108000000000002,0.019704534042523546,0
0.31130000000000002,0.019810912554360467,0
0.31152000000000002,0.019917899183005988,0
0.31174000000000002,0.020025493974823467,0
0.31196000000000002,0.020133696948299411,0
0.31218000000000001,0.020242508117310133,0
0.31240000000000001,0.020351927491121791,0
0.31262000000000001,0.020461955074390355,0
0.31284000000000001,0.020572590867161615,0
0.31306,0.020683834864871187,0
0.31328,0.020795687058344513,0
0.3135,0.020908147433796865,0
0.31372,0.021021215972833327,0
0.31394,0.021134892652448809,0
0.31415999999999999,0.021249177445028047,0
0.31437999999999999,0.021364070318345606,0
0.31459999999999999,0.021479571235565854,0
0.31481999999999999,0.021595680155243015,0
0.31503999999999999,0.021712397031321103,0
0.31525999999999998,0.02182972181313398,0
0.31548000000000004,0.021947654445405348,0
0.31570000000000004,0.022066194868248647,0
0.31592000000000003,0.022185343017167233,0
0.31614000000000003,0.022305098823054252,0
0.31636000000000003,0.022425462212192673,0
0.31658000000000003,0.022546433106255294,0
0.31680000000000003,0.022668011422304724,0
0.31702000000000002,0.022790197021051294,0
0.31724000000000002,0.022912989817887055,0
0.31746000000000002,0.023036389747488863,0
0.31768000000000002,0.023160396707718335,0
0.31790000000000002,0.023285010591808569,0
0.31812000000000001,0.023410231288364135,0
0.31834000000000001,0.023536058681361067,0
0.31856000000000001,0.023662492650146905,0
0.31878000000000001,0.023789533069440642,0
0.31900000000000001,0.023917179809332747,0
0.31922,0.024045432735285175,0
0.31944,0.024174291708131353,0
0.31966,0.024303756584076186,0
0.31988,0.024433827214696047,0
0.3201,0.0245645034469388,0
0.32031999999999999,0.024695785123123773,0
0.32053999999999999,0.024827672080941776,0
0.32075999999999999,0.024960164153455096,0
0.32097999999999999,0.025093261169097485,0
0.32119999999999999,0.025226962951674189,0
0.32142000000000004,0.025361269320361948,0
0.32164000000000004,0.025496180089708893,0
0.32186000000000003,0.025631695069634721,0
0.32208000000000003,0.025767814065430567,0
0.32230000000000003,0.025904536877759055,0
0.32252000000000003,0.026041863302654279,0
0.32274000000000003,0.026179793122981711,0
0.32296000000000002,0.026318326117534225,0
0.32318000000000002,0.026457462081600335,0
0.32340000000000002,0.026597200792496594,0
0.32362000000000002,0.02673754202290609,0
0.32384000000000002,0.026878485540878457,0
0.32406000000000001,0.027020031109829864,0
0.32428000000000001,0.027162178488543024,0
0.32450000000000001,0.027304927431167188,0
0.32472000000000001,0.027448277687218147,0
0.32494000000000001,0.027592229001578216,0
0.32516,0.027736781114496279,0
0.32538,0.027881933761587745,0
0.3256,0.02802768667383455,0
0.32582,0.028174039577585196,0
0.32604,0.028320992194554702,0
0.32625999999999999,0.028468544241824639,0
0.32647999999999999,0.028616695431843114,0
0.32669999999999999,0.02876544547242478,0
0.32691999999999999,0.028914794066750817,0
0.32713999999999999,0.029064740913368949,0
0.32735999999999998,0.029215285706193448,0
0.32758000000000004,0.029366428134505157,0
0.32780000000000004,0.029518167882951345,0
0.32802000000000003,0.029670504631545934,0
0.32824000000000003,0.029823438055669352,0
0.32846000000000003,0.029976967837997727,0
0.32868000000000003,0.030131093709104405,0
0.32890000000000003,0.030285815267964443,0
0.32912000000000002,0.030441132172514363,0
0.32934000000000002,0.030597044076103273,0
0.32956000000000002,0.030753550627493752,0
0.32978000000000002,0.03091065147086268,0
0.33000000000000002,0.031068346245802087,0
0.33022000000000001,0.031226634587319977,0
0.33044000000000001,0.031385516125841215,0
0.33066000000000001,0.031544990487208331,0
0.33088000000000001,0.031705057292682359,0
0.33110000000000001,0.031865716158943728,0
0.33132,0.032026966698093066,0
0.33154,0.032188808517652052,0
0.33176,0.032351241220564271,0
0.33198,0.032514264405196031,0
0.3322,0.032677877665337238,0
0.33241999999999999,0.03284208059020223,0
0.33263999999999999,0.033006872764430616,0
0.33285999999999999,0.033172253768088113,0
0.33307999999999999,0.033338223176667403,0
0.33329999999999999,0.033504780561088986,0
0.33352000000000004,0.033671925487702044,0
0.33374000000000004,0.033839657518285111,0
0.33396000000000003,0.034007976210047197,0
0.33418000000000003,0.034176881115628464,0
0.33440000000000003,0.034346371904662575,0
0.33462000000000003,0.034516448029626376,0
0.33484000000000003,0.034687109021552226,0
0.33506000000000002,0.034858354416543127,0
0.33528000000000002,0.035030183746209233,0
0.33550000000000002,0.035202596537670092,0
0.33572000000000002,0.035375592313556706,0
0.33594000000000002,0.035549170592013755,0
0.33616000000000001,0.035723330886701647,0
0.33638000000000001,0.035898072706798713,0
0.33660000000000001,0.036073395557003396,0
0.33682000000000001,0.036249298937536249,0
0.33704000000000001,0.036425782344142239,0
0.33726,0.036602845268092758,0
0.33748,0.036780487196187844,0
0.3377,0.036958707610758264,0
0.33792,0.037137505989667717,0
0.33814,0.037316881806314942,0
0.33835999999999999,0.037496834529635835,0
0.33857999999999999,0.037677363624105627,0
0.33879999999999999,0.037858468549741009,0
0.33901999999999999,0.038040148762102287,0
0.33923999999999999,0.038222403712295488,0
0.33946000000000004,0.038405232846974585,0
0.33968000000000004,0.038588635608343455,0
0.33990000000000004,0.03877261143415825,0
0.34012000000000003,0.0389571598308334,0
0.34034000000000003,0.0391422802004225,0
0.34056000000000003,0.039327971939102507,0
0.34078000000000003,0.039514234468249428,0
0.34100000000000003,0.039701067204860115,0
0.34122000000000002,0.039888469561555506,0
0.34144000000000002,0.040076440946583816,0
0.34166000000000002,0.040264980763823698,0
0.34188000000000002,0.040454088412787435,0
0.34210000000000002,0.040643763288624166,0
0.34232000000000001,0.04083400478212304,0
0.34254000000000001,0.041024812279716452,0
0.34276000000000001,0.041216185163483209,0
0.34298000000000001,0.041408122811151714,0
0.34320000000000001,0.041600624596103163,0
0.34342,0.041793689887374745,0
0.34364,0.04198731804966286,0
0.34386,0.042181508443326271,0
0.34408,0.0423762604243893,0
0.34429999999999999,0.04257157334454504,0
0.34451999999999999,0.042767446551158529,0
0.34473999999999999,0.042963879387269963,0
0.34495999999999999,0.043160871191597894,0
0.34517999999999999,0.043358421298542373,0
0.34539999999999998,0.043556529038188192,0
0.34562000000000004,0.043755193736308109,0
0.34584000000000004,0.043954414749180409,0
0.34606000000000003,0.044154191407295304,0
0.34628000000000003,0.044354522988100907,0
0.34650000000000003,0.044555408801142463,0
0.34672000000000003,0.044756848151710563,0
0.34694000000000003,0.044958840340845165,0
0.34716000000000002,0.045161384665339484,0
0.34738000000000002,0.045364480417743901,0
0.34760000000000002,0.04556812688637002,0
0.34782000000000002,0.045772323355294527,0
0.34804000000000002,0.045977069104363173,0
0.34826000000000001,0.046182363409194731,0
0.34848000000000001,0.046388205541184904,0
0.34870000000000001,0.046594594767510315,0
0.34892000000000001,0.046801530351132457,0
0.34914000000000001,0.047009011550801581,0
0.34936,0.04721703762106072,0
0.34958,0.047425607812249589,0
0.3498,0.047634721370508552,0
0.35002,0.047844377537782555,0
0.35024,0.048054575551825102,0
0.35045999999999999,0.048265314646202165,0
0.35067999999999999,0.048476594050296175,0
0.35089999999999999,0.048688412989309919,0
0.35111999999999999,0.048900770684270546,0
0.35133999999999999,0.049113666352033451,0
0.35156000000000004,0.049327099222846539,0
0.35178000000000004,0.049541068549586897,0
0.35200000000000004,0.049755573487110634,0
0.35222000000000003,0.049970613236596371,0
0.35244000000000003,0.050186186995111737,0
0.35266000000000003,0.050402293955617961,0
0.35288000000000003,0.050618933306974666,0
0.35310000000000002,0.05083610423394451,0
0.35332000000000002,0.051053805917197881,0
0.35354000000000002,0.051272037533317646,0
0.35376000000000002,0.05149079825480378,0
0.35398000000000002,0.051710087250078113,0
0.35420000000000001,0.051929903683488987,0
0.35442000000000001,0.052150246715316012,0
0.35464000000000001,0.052371115501774673,0
0.35486000000000001,0.052592509195021092,0
0.35508000000000001,0.052814426943156731,0
0.3553,0.053036867890233055,0
0.35552,0.053259831176256239,0
0.35574,0.053483315937191855,0
0.35596,0.053707321304969587,0
0.35618,0.053931846407487931,0
0.35639999999999999,0.054156890368618857,0
0.35661999999999999,0.054382452308212557,0
0.35683999999999999,0.054608531342102098,0
0.35705999999999999,0.054835126582108137,0
0.35727999999999999,0.05506223713745774,0
0.35750000000000004,0.055289862198636103,0
0.35772000000000004,0.055518000791573957,0
0.35794000000000004,0.055746652013209885,0
0.35816000000000003,0.055975814956540929,0
0.35838000000000003,0.056205488710628318,0
0.35860000000000003,0.056435672360603012,0
0.35882000000000003,0.056666364987671247,0
0.35904000000000003,0.056897565669120131,0
0.35926000000000002,0.057129273478323181,0
0.35948000000000002,0.057361487484745913,0
0.35970000000000002,0.057594206753951445,0
0.35992000000000002,0.057827430347605978,0
0.36014000000000002,0.058061157323484464,0
0.36036000000000001,0.058295386735476094,0
0.36058000000000001,0.058530117633589923,0
0.36080000000000001,0.058765349063960401,0
0.36102000000000001,0.059001080068852969,0
0.36124000000000001,0.059237309686669612,0
0.36146,0.059474036951954412,0
0.36168,0.059711260895399187,0
0.3619,0.059948980543848958,0
0.36212,0.0601871949203076,0
0.36234,0.060425903043943366,0
0.36255999999999999,0.060665103930094479,0
0.36277999999999999,0.060904796590274694,0
0.36299999999999999,0.061144980032178858,0
0.36321999999999999,0.061385653331065694,0
0.36343999999999999,0.061626815447405309,0
0.36366000000000004,0.061868465361179868,0
0.36388000000000004,0.062110602066053101,0
0.36410000000000003,0.062353224551947313,0
0.36432000000000003,0.062596331805049699,0
0.36454000000000003,0.062839922807818874,0
0.36476000000000003,0.063083996538991174,0
0.36498000000000003,0.063328551973587388,0
0.36520000000000002,0.063573588082919033,0
0.36542000000000002,0.063819103834594812,0
0.36564000000000002,0.064065098192527203,0
0.36586000000000002,0.064311570116938901,0
0.36608000000000002,0.064558518564369047,0
0.36630000000000001,0.064805942487680138,0
0.36652000000000001,0.065053840836064039,0
0.36674000000000001,0.065302212555048769,0
0.36696000000000001,0.065551056586504744,0
0.36718000000000001,0.065800371868651439,0
0.3674,0.066050157336063703,0
0.36762,0.066300411919678282,0
0.36784,0.066551134546800311,0
0.36806,0.066802324141109717,0
0.36828,0.067053979622667681,0
0.36849999999999999,0.067306099907923259,0
0.36871999999999999,0.067558683909719572,0
0.36893999999999999,0.06781173058245675,0
0.36915999999999999,0.068065238831466479,0
0.36937999999999999,0.068319207527701459,0
0.36960000000000004,0.068573635570708502,0
0.36982000000000004,0.068828521856505107,0
0.37004000000000004,0.069083865277587406,0
0.37026000000000003,0.069339664722936789,0
0.37048000000000003,0.069595919078027688,0
0.37070000000000003,0.069852627224834499,0
0.37092000000000003,0.070109788041839011,0
0.37114000000000003,0.070367400404037689,0
0.37136000000000002,0.070625463182948836,0
0.37158000000000002,0.070883975246620004,0
0.37180000000000002,0.071142935459635168,0
0.37202000000000002,0.071402342683122053,0
0.37224000000000002,0.07166219577475938,0
0.37246000000000001,0.071922493588784164,0
0.37268000000000001,0.072183234975998961,0
0.37290000000000001,0.072444418783779135,0
0.37312000000000001,0.072706043856080177,0
0.37334000000000001,0.072968109033444875,0
0.37356,0.073230613153010785,0
0.37378,0.073493555048517317,0
0.374,0.073756933550312986,0
0.37422,0.074020747485362914,0
0.37444,0.074284995677255897,0
0.37465999999999999,0.074549676969921846,0
0.37487999999999999,0.074814790210361984,0
0.37509999999999999,0.075080334170249785,0
0.37531999999999999,0.075346307660679346,0
0.37554000000000004,0.075612709489444305,0
0.37576000000000004,0.07587953846104567,0
0.37598000000000004,0.076146793376700217,0
0.37620000000000003,0.07641447303434816,0
0.37642000000000003,0.076682576228661301,0
0.37664000000000003,0.076951101751050924,0
0.37686000000000003,0.077220048389675805,0
0.37708000000000003,0.077489414929450273,0
0.37730000000000002,0.077759200152052205,0
0.37752000000000002,0.078029402835930864,0
0.37774000000000002,0.078300021756315105,0
0.37796000000000002,0.078571055685221214,0
0.37818000000000002,0.078842503391460927,0
0.37840000000000001,0.079114363640649554,0
0.37862000000000001,0.079386635195213801,0
0.37884000000000001,0.079659316814399792,0
0.37906000000000001,0.079932407254281149,0
0.37928000000000001,0.080205905267766969,0
0.3795,0.080479809604609723,0
0.37972,0.080754119011413383,0
0.37994,0.081028832231641243,0
0.38016,0.081303948005624085,0
0.38038,0.08157946507793358,0
0.38059999999999999,0.08185538223921951,0
0.38081999999999999,0.082131698167773728,0
0.38103999999999999,0.082408411592359801,0
0.38125999999999999,0.082685521238685999,0
0.38148000000000004,0.082963025829414103,0
0.38170000000000004,0.083240924084167806,0
0.38192000000000004,0.08351921471954174,0
0.38214000000000004,0.083797896449110024,0
0.38236000000000003,0.084076967983434836,0
0.38258000000000003,0.08435642803007519,0
0.38280000000000003,0.084636275293595603,0
0.38302000000000003,0.08491650847557479,0
0.38324000000000003,0.085197126274614246,0
0.38346000000000002,0.085478127386347053,0
0.38368000000000002,0.085759510503446518,0
0.38390000000000002,0.086041274315634769,0
0.38412000000000002,0.086323417509691566,0
0.38434000000000001,0.086605938769462848,0
0.38456000000000001,0.086888836775869477,0
0.38478000000000001,0.087172110206915995,0
0.38500000000000001,0.087455757737699133,0
0.38522000000000001,0.087739778040416605,0
0.38544,0.088024169784375758,0
0.38566,0.088308931636002244,0
0.38588,0.088594062258848721,0
0.3861,0.088879560313603459,0
0.38632,0.089165424518076075,0
0.38653999999999999,0.089451653485123322,0
0.38675999999999999,0.089738245860650281,0
0.38697999999999999,0.090025200294862898,0
0.38719999999999999,0.090312515435183122,0
0.38741999999999999,0.090600189926258165,0
0.38764000000000004,0.090888222409970007,0
0.38786000000000004,0.091176611525444401,0
0.38808000000000004,0.091465355909060644,0
0.38830000000000003,0.091754454194460711,0
0.38852000000000003,0.092043905012558477,0
0.38874000000000003,0.092333706991549316,0
0.38896000000000003,0.092623858756919281,0
0.38918000000000003,0.092914358931454472,0
0.38940000000000002,0.093205206135250462,0
0.38962000000000002,0.093496398985721499,0
0.38984000000000002,0.093787936097610033,0
0.39006000000000002,0.094079816082995815,0
0.39028000000000002,0.094372037551305576,0
0.39050000000000001,0.094664599109322026,0
0.39072000000000001,0.094957499361193437,0
0.39094000000000001,0.095250736908442907,0
0.39116000000000001,0.095544310349977651,0
0.39138000000000001,0.095838218282098459,0
0.3916,0.096132459298508957,0
0.39182,0.096427031990324985,0
0.39204,0.09672193498727788,0
0.39226,0.097017166863624993,0
0.39248,0.097312726183998374,0
0.39269999999999999,0.097608611530081865,0
0.39291999999999999,0.097904821481052715,0
0.39313999999999999,0.098201354613591571,0
0.39335999999999999,0.098498209501892461,0
0.39358000000000004,0.098795384717672782,0
0.39380000000000004,0.099092878830183084,0
0.39402000000000004,0.099390690406217341,0
0.39424000000000003,0.099688818010122693,0
0.39446000000000003,0.099987260203809589,0
0.39468000000000003,0.10028601554676159,0
0.39490000000000003,0.1005850825960454,0
0.39512000000000003,0.10088445990632093,0
0.39534000000000002,0.10118414602985112,0
0.39556000000000002,0.10148413951651204,0
0.39578000000000002,0.10178443891380276,0
0.39600000000000002,0.10208504276685534,0
0.39622000000000002,0.1023859496184449,0
0.39644000000000001,0.10268715800899945,0
0.39666000000000001,0.10298866647660995,0
0.39688000000000001,0.10329047355704028,0
0.39710000000000001,0.10359257778373711,0
0.39732000000000001,0.10389497768784002,0
0.39754,0.10419767179819138,0
0.39776,0.10450065866527686,0
0.39798,0.10480393682698444,0
0.3982,0.10510750477724709,0
0.39842,0.10541136103655364,0
0.39863999999999999,0.10571550412317636,0
0.39885999999999999,0.10601993255318176,0
0.39907999999999999,0.10632464484044088,0
0.39929999999999999,0.10662963949663985,0
0.39952000000000004,0.10693491503129067,0
0.39974000000000004,0.10724046995174122,0
0.39996000000000004,0.1075463027631864,0
0.40018000000000004,0.1078524119686784,0
0.40040000000000003,0.10815879606913703,0
0.40062000000000003,0.10846545356336063,0
0.40084000000000003,0.10877238294803629,0
0.40106000000000003,0.10907958271775063,0
0.40128000000000003,0.10938705136500014,0
0.40150000000000002,0.1096947873802018,0
0.40172000000000002,0.11000278925170359,0
0.40194000000000002,0.11031105546579512,0
0.40216000000000002,0.11061958450671798,0
0.40238000000000002,0.11092837485667643,0
0.40260000000000001,0.11123742499584788,0
0.40282000000000001,0.11154673340239336,0
0.40304000000000001,0.11185629855246822,0
0.40326000000000001,0.11216611892023247,0
0.40348000000000001,0.11247619298785352,0
0.4037,0.1127865192582406,0
0.40392,0.11309709616517744,0
0.40414,0.11340792217559435,0
0.40436,0.11371899575450639,0
0.40458,0.11403031536502432,0
0.40479999999999999,0.11434187946836567,0
0.40501999999999999,0.11465368652386572,0
0.40523999999999999,0.11496573498898856,0
0.40545999999999999,0.11527802331933815,0
0.40568000000000004,0.11559054996866941,0
0.40590000000000004,0.11590331338889895,0
0.40612000000000004,0.11621631203011651,0
0.40634000000000003,0.11652954434059579,0
0.40656000000000003,0.1168430087668054,0
0.40678000000000003,0.11715670375342013,0
0.40700000000000003,0.11747062774333174,0
0.40722000000000003,0.11778477917766011,0
0.40744000000000002,0.11809915649576427,0
0.40766000000000002,0.11841375813525348,0
0.40788000000000002,0.1187285825319981,0
0.40810000000000002,0.11904362812014078,0
0.40832000000000002,0.11935889333210745,0
0.40854000000000001,0.11967437659861831,0
0.40876000000000001,0.11999007634869889,0
0.40898000000000001,0.12030599100969111,0
0.40920000000000001,0.12062211900726427,0
0.40942000000000001,0.12093845880987475,0
0.40964,0.12125500880337378,0
0.40986,0.12157176740829846,0
0.41008,0.12188873304433015,0
0.4103,0.12220590412955733,0
0.41052,0.12252327908048706,0
0.41073999999999999,0.12284085631205643,0
0.41095999999999999,0.12315863423764414,0
0.41117999999999999,0.1234766112690818,0
0.41139999999999999,0.12379478581666556,0
0.41162000000000004,0.12411315628916762,0
0.41184000000000004,0.12443172109384736,0
0.41206000000000004,0.12475047863646331,0
0.41228000000000004,0.12506942732128429,0
0.41250000000000003,0.12538856555110106,0
0.41272000000000003,0.12570789172723751,0
0.41294000000000003,0.12602740424956269,0
0.41316000000000003,0.12634710151650161,0
0.41338000000000003,0.12666698192504716,0
0.41360000000000002,0.1269870438707715,0
0.41382000000000002,0.12730728574783748,0
0.41404000000000002,0.12762770594901013,0
0.41426000000000002,0.12794830286566813,0
0.41448000000000002,0.12826907488781533,0
0.41470000000000001,0.12859002040409218,0
0.41492000000000001,0.1289111378017872,0
0.41514000000000001,0.12923242549627531,0
0.41536000000000001,0.12955388185771316,0
0.41558,0.12987550526111796,0
0.4158,0.1301972940889988,0
0.41602,0.13051924672259171,0
0.41624,0.13084136154187137,0
0.41646,0.13116363692556313,0
0.41667999999999999,0.13148607125115483,0
0.41689999999999999,0.13180866289490847,0
0.41711999999999999,0.13213141023187241,0
0.41733999999999999,0.13245431163589294,0
0.41756000000000004,0.13277736547962629,0
0.41778000000000004,0.1331005701345504,0
0.41800000000000004,0.13342392397097691,0
0.41822000000000004,0.13374742535806297,0
0.41844000000000003,0.13407107266382301,0
0.41866000000000003,0.1343948642551408,0
0.41888000000000003,0.13471879849778107,0
0.41910000000000003,0.1350428737564015,0
0.41932000000000003,0.13536708839456468,0
0.41954000000000002,0.13569144077474987,0
0.41976000000000002,0.13601592925836464,0
0.41998000000000002,0.1363405522057573,0
0.42020000000000002,0.13666530797622817,0
0.42042000000000002,0.13699019492804176,0
0.42064000000000001,0.13731521141843855,0
0.42086000000000001,0.1376403558207101,0
0.42108000000000001,0.13796562649212302,0
0.42130000000000001,0.13829102177334449,0
0.42152000000000001,0.13861654001806598,0
0.42174,0.13894217957903221,0
0.42196,0.13926793880805319,0
0.42218,0.13959381605601667,0
0.4224,0.13991980967290024,0
0.42262,0.14024591800778341,0
0.42283999999999999,0.14057213940885993,0
0.42305999999999999,0.14089847222344989,0
0.42327999999999999,0.14122491479801208,0
0.42349999999999999,0.14155146547815581,0
0.42372000000000004,0.14187812260865373,0
0.42394000000000004,0.14220488453345309,0
0.42416000000000004,0.1425317495956889,0
0.42438000000000003,0.14285871613769549,0
0.42460000000000003,0.14318578250101907,0
0.42482000000000003,0.14351294702642953,0
0.42504000000000003,0.14384020805393297,0
0.42526000000000003,0.14416756392278376,0
0.42548000000000002,0.14449501297149669,0
0.42570000000000002,0.14482255353785928,0
0.42592000000000002,0.14515018395894377,0
0.42614000000000002,0.14547790257111959,0
0.42636000000000002,0.14580570771006521,0
0.42658000000000001,0.14613359771844261,0
0.42680000000000001,0.1464615709431451,0
0.42702000000000001,0.14678962570196358,0
0.42724000000000001,0.14711776032827384,0
0.42746000000000001,0.14744597315483587,0
0.42768,0.14777426251380665,0
0.4279,0.14810262673675248,0
0.42812,0.14843106415466131,0
0.42834,0.14875957309795546,0
0.42856,0.14908815189650379,0
0.42877999999999999,0.14941679887963441,0
0.42899999999999999,0.14974551237614683,0
0.42921999999999999,0.15007429071432468,0
0.42943999999999999,0.15040313222194804,0
0.42966000000000004,0.15073203522630593,0
0.42988000000000004,0.15106099805420856,0
0.43010000000000004,0.15139001903200017,0
0.43032000000000004,0.15171909648557114,0
0.43054000000000003,0.15204822874037058,0
0.43076000000000003,0.15237741412141886,0
0.43098000000000003,0.15270665095331981,0
0.43120000000000003,0.15303593756027337,0
0.43142000000000003,0.15336527226608807,0
0.43164000000000002,0.15369465339419319,0
0.43186000000000002,0.15402407926765169,0
0.43208000000000002,0.15435354820917219,0
0.43230000000000002,0.15468305854255168,0
0.43252000000000002,0.15501260860699581,0
0.43274000000000001,0.1553421967087926,0
0.43296000000000001,0.1556718211696077,0
0.43318000000000001,0.15600148031082547,0
0.43340000000000001,0.15633117245356154,0
0.43362000000000001,0.15666089591867541,0
0.43384,0.1569906490267832,0
0.43406,0.15732043009827035,0
0.43428,0.157650237453304,0
0.4345,0.15798006941184589,0
0.43472,0.15830992429366489,0
0.43493999999999999,0.15863980041834977,0
0.43515999999999999,0.1589696961053215,0
0.43537999999999999,0.15929960967384632,0
0.43560000000000004,0.15962953944304831,0
0.43582000000000004,0.15995948373192143,0
0.43604000000000004,0.16028944085934319,0
0.43626000000000004,0.16061940914408646,0
0.43648000000000003,0.16094938690483246,0
0.43670000000000003,0.1612793724601834,0
0.43692000000000003,0.16160936412867505,0
0.43714000000000003,0.16193936022878927,0
0.43736000000000003,0.16226935907896706,0
0.43758000000000002,0.16259935899762068,0
0.43780000000000002,0.16292935830314662,0
0.43802000000000002,0.1632593553139382,0
0.43824000000000002,0.16358934835937772,0
0.43846000000000002,0.16391933575072909,0
0.43868000000000001,0.16424931580484534,0
0.43890000000000001,0.16457928684040279,0
0.43912000000000001,0.16490924717614502,0
0.43934000000000001,0.16523919513089519,0
0.43956000000000001,0.16556912902356927,0
0.43978,0.16589904717318854,0
0.44,0.16622894789889237,0
0.44022,0.16655882951995107,0
0.44044,0.16688869035577858,0
0.44066,0.16721852872594542,0
0.44087999999999999,0.16754834295019125,0
0.44109999999999999,0.16787813134843771,0
0.44131999999999999,0.16820789224080121,0
0.44153999999999999,0.16853762394760566,0
0.44176000000000004,0.16886732478939542,0
0.44198000000000004,0.16919699308694774,0
0.44220000000000004,0.16952662716128575,0
0.44242000000000004,0.16985622533369127,0
0.44264000000000003,0.17018578592571745,0
0.44286000000000003,0.17051530725920164,0
0.44308000000000003,0.17084478765627809,0
0.44330000000000003,0.1711742254393907,0
0.44352000000000003,0.17150361893130589,0
0.44374000000000002,0.1718329664551253,0
0.44396000000000002,0.1721622663381073,0
0.44418000000000002,0.1724915169033287,0
0.44440000000000002,0.17282071647294384,0
0.44462000000000002,0.17314986337160357,0
0.44484000000000001,0.17347895592436144,0
0.44506000000000001,0.17380799245668616,0
0.44528000000000001,0.17413697129447472,0
0.44550000000000001,0.17446589076406482,0
0.44572000000000001,0.17479474919224822,0
